Date,IWF,IWM,MTUM,PFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.1326722731266474,-0.0,1.0,-0.3148926823145475,-0.0,-0.0,-0.0,-0.03188151123383959,-0.0,-0.01418350696623572,-0.6561127149491652,-0.21987573741684446,-0.0,-0.23412200326346175,-0.0,-0.1360612526672524,-0.022593196937366635,-0.37554914020333874
2020-03-03,-0.0,-0.14899747512253084,-0.0,1.0,-0.2761621862468439,-0.0,-0.0,-0.0,-0.08715282934798753,-0.009594534382890242,-0.011941185207188475,-0.5176295856230506,-0.2642210010396554,-0.0,-0.1628100401009951,-0.0,-0.077944452695678,-0.03822961532749146,-0.3757611762958562
2020-03-04,-0.0,-0.1373831222629897,-0.0,1.0,-0.26864125932062966,-0.0,-0.0,-0.0,-0.08391525624334241,-0.003018108651911469,-0.008847200852171855,-0.5293525861048645,-0.2607705053852527,-0.0,-0.17084862113859628,-0.0,-0.07045212451177654,-0.038051840454491656,-0.3876494259675701
2020-03-05,-0.0,-0.22490538326837262,-0.0,1.0,-0.2792746992035248,-0.0,-0.0,-0.0,-0.06710726995424504,-0.0,-0.020504999152685985,-0.5839970626447495,-0.182341975936282,-0.0,-0.09393888041574874,-0.0,-0.012286053211320114,-0.0,-0.3600802123933797
2020-03-06,-0.0,-0.24303508869487853,-0.0,1.0,-0.28816104098315076,-0.0,-0.0,-0.0,-0.08521937385308348,-0.0,-0.0405938942334427,-0.5376466662959462,-0.12050269699160318,-0.0,-0.11421898459656342,-0.0,-0.01846188066507257,-0.0,-0.3325362842684758
2020-03-09,-0.0,-0.24638607806071391,-0.0,1.0,-0.3050150116757478,-0.0,-0.0030023351495607697,-0.0,-0.06872011564550205,-0.0,-0.03230290225731124,-0.527910597131102,-0.12604247748248637,-0.0,-0.11803625041699099,-0.0,-0.015512064939397309,-0.0,-0.33703991993772936
2020-03-10,-0.01236707596498443,-0.23074437459608718,-0.0,1.0,-0.2228423711885318,-0.07866752834733565,-0.10748487162916397,-0.060895364549673925,-0.09870160390106339,-0.07778626402679044,-0.08233946301627401,-0.29766171200282004,-0.15727630573996826,-0.0,-0.14749427178191646,-0.0,-0.07525997297456084,-0.031931143881088066,-0.25612478702778924
2020-03-11,-0.0,-0.2639233566110694,-0.0,1.0,-0.21714664973740402,-0.0560685635135915,-0.10428810526923298,-0.04507416171293357,-0.10486523922202341,-0.059213943556299414,-0.0973913545333872,-0.2876724187683961,-0.14572632307958677,-0.0,-0.13946441969181045,-0.0,-0.10336469094476827,-0.03757142032665782,-0.2238702602874127
2020-03-12,-0.006771390191079311,-0.15269896098911642,-0.0,1.0,-0.20418345806946844,-0.0575156948213943,-0.13342654275296761,-0.011733421059845931,-0.13794994105874936,-0.07484168105929764,-0.14894316966855828,-0.31951640759930916,-0.10338021218850235,-0.0,-0.08295638347451818,-0.0,-0.05293746744523947,-0.0802149299558626,-0.17438385832168216
2020-03-13,-0.05037150638567915,-0.1060842433697348,-0.0,1.0,-0.19143816600121633,-0.07758005235463655,-0.11523308389962716,-0.0005552764483460694,-0.14926359766255057,-0.0646500436288638,-0.1607128691927338,-0.28871731140432055,-0.10645442766863215,-0.0,-0.056505989053121444,-0.0,-0.02292498479600201,-0.1217113091303313,-0.13197070255691584
2020-03-16,-0.05732586068855084,-0.10194822524686416,-0.0,1.0,-0.19063250600480383,-0.08169202028289298,-0.1131838804376835,-0.012730184147317854,-0.1436349079263411,-0.07518014411529224,-0.15356285028022418,-0.2924739791833467,-0.103869762476648,-0.0,-0.07200427008273286,-0.0,-0.023832399252735524,-0.12281825460368295,-0.12385908726981586
2020-03-17,-0.060803618946248,-0.08528472591804151,-0.0,1.0,-0.1841138903672166,-0.09401277275146354,-0.11128259712613092,-0.03145290047897818,-0.14544970729111228,-0.08339542309739223,-0.15612027674294837,-0.24308142629058008,-0.11495476317189994,-0.0,-0.11692389568919638,-0.0,-0.014129856306546033,-0.125279403938265,-0.09467802022352315
2020-03-18,-0.03287068987552079,-0.10017125476062674,-0.0,1.0,-0.0,-0.08521841372082918,-0.1629220663037088,-0.0036040180967717196,-0.06673823582036142,-0.14638447971781304,-0.2923344324310508,-0.242312706080822,-0.14474861334764716,-0.0,-0.0,-0.0,-0.0,-0.08790225698438257,-0.1908084758326304
2020-03-19,-0.044770764460162475,-0.05753312319007714,-0.0,1.0,-0.0,-0.10942825657979037,-0.171061735988314,-0.10271392327208426,-0.05799441326465237,-0.2300043566284821,-0.1909228364214141,-0.19220419773967862,-0.10822377694062171,-0.0,-0.0,-0.0,-0.0,-0.12324133159068194,-0.1746239204530894
2020-03-20,-0.04816870720066404,-0.019661755550944182,-0.0,1.0,-0.0,-0.12401431832330359,-0.20953517327246318,-0.1439614027806599,-0.028636646607179912,-0.21238846233658434,-0.16315625648474788,-0.17257211039634782,-0.1404077609462544,-0.0,-0.03784498858684375,-0.0,-0.0,-0.16857750570657815,-0.12492218302552398
2020-03-23,-0.05767549498585754,-0.030213422473643607,-0.0,1.0,-0.0,-0.121599382874775,-0.20089997428644896,-0.1416816662381075,-0.02152224222165081,-0.21380817690923115,-0.17876060683980458,-0.17019799434301877,-0.12321933659038312,-0.0,-0.013139624582154794,-0.0,-0.0,-0.1740550269992286,-0.12458215479557726
2020-03-24,-0.054560889026084275,-0.020450686834388027,-0.0,1.0,-0.0,-0.1201831558368061,-0.2053814889128981,-0.13757267067963164,-0.029454133868395332,-0.2057159026598755,-0.18192107835571336,-0.1755157688943767,-0.125893913669805,-0.0,-0.010263929618768328,-0.0,-0.0,-0.1860369398569738,-0.1194886042084684
2020-03-25,-0.06409532262836548,-0.0,-0.0,1.0,-0.0,-0.11705532693187015,-0.24928050781355066,-0.10949729686113129,-0.09674816428629066,-0.13313967562333576,-0.20559993544743,-0.1429032518357137,-0.20656822399741787,-0.0,-0.0,-0.0,-0.0,-0.19648188493504398,-0.168320826272896
2020-03-26,-0.03616027798892388,-0.0,-0.0,1.0,-0.0,-0.11787381909002062,-0.2693289173634488,-0.08578564447822783,-0.09238245194918014,-0.04970680855684656,-0.21378542729938102,-0.12810837224454338,-0.32077315669453793,-0.0,-0.0,-0.0,-0.0,-0.20664567271147788,-0.19418503637745682
2020-03-27,-0.0371624323531764,-0.0,-0.0,1.0,-0.0,-0.11865852683212924,-0.20505984911092748,-0.06678041107941671,-0.1352136706566074,-0.030524379515342166,-0.2087654288075498,-0.14099864039881635,-0.3118551891445176,-0.0,-0.0,-0.0,-0.0,-0.16867052331316149,-0.24219562261736557
2020-03-30,-0.030220144992962793,-0.0,-0.0,1.0,-0.0,-0.12329712935178054,-0.21339989908914678,-0.06625594179037098,-0.13678731709907851,-0.010675306051995645,-0.19664338635579043,-0.1593063706614972,-0.30313089199883153,-0.0,-0.0,-0.0,-0.0,-0.1712297846349948,-0.24460259712669621
2020-03-31,-0.024755477050433686,-0.0,-0.0,1.0,-0.0,-0.11639556035960033,-0.2086683715167014,-0.06902006274551159,-0.12620284200258367,-0.0,-0.19843927130842848,-0.1754765231604756,-0.32200574727795206,-0.0,-0.0,-0.0,-0.0,-0.14629195117450106,-0.24911022646384226
2020-04-01,-0.015007291528569536,-0.0,-0.00665517698528437,1.0,-0.0,-0.11525918069733529,-0.2338326925626409,-0.07771443722656768,-0.13010738432984226,-0.0,-0.16783773034601618,-0.2002121171947501,-0.31732732334614877,-0.0,-0.0,-0.0,-0.0,-0.11979318573511866,-0.2676653851252817
2020-04-02,-0.0039059343264283594,-0.0,-0.010424804029846727,1.0,-0.0,-0.12216146324381112,-0.2315814993400318,-0.09649004660183713,-0.1312393933679929,-0.0,-0.1497723783099426,-0.21514963769091935,-0.3092961236968995,-0.0,-0.0,-0.00501037092907362,-0.0,-0.12943458233440186,-0.2892277025024917
2020-04-03,-0.0,-0.03940859922813503,-0.0,1.0,-0.0,-0.10194596945154102,-0.20049464586617385,-0.12507474044681197,-0.1801652443333152,-0.0,-0.03728868837310431,-0.2264771430124477,-0.36356471163776705,-0.0,-0.0,-0.005435668859053107,-0.0,-0.09077566994618688,-0.3472033483720172
2020-04-06,-0.0,-0.01882953034701685,-0.0,1.0,-0.0,-0.10402365900643025,-0.20134574165016142,-0.12415551998263559,-0.16398513172531676,-0.0,-0.04791491439889301,-0.22231869115771766,-0.3664975445641262,-0.0,-0.0,-0.01758146349404455,-0.0,-0.09737634641994736,-0.3491602680630545
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.1004904574048406,-0.197089241923446,-0.1138714148629918,-0.13623520631197356,-0.0,-0.07599424245655187,-0.23987098837829193,-0.37240110886021965,-0.0,-0.0,-0.013620855101823223,-0.0,-0.1195756477236379,-0.2963802111099264
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.09543612710599274,-0.1934847515461719,-0.11934847515461718,-0.15005864789933887,-0.0,-0.07653550863723609,-0.24037641288121134,-0.36364363403710814,-0.0,-0.0,-0.01207613563659629,-0.0,-0.11404350607805501,-0.30081040733631903
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.09692790970077735,-0.1962251091470557,-0.11758598658289852,-0.147321903950591,-0.0,-0.07134490469598552,-0.2463262698328187,-0.37107336811841124,-0.0,-0.0,-0.0,-0.0,-0.11013204131615377,-0.30518581620700674
2020-04-13,-0.0,-0.03446620071493357,-0.0,1.0,-0.0,-0.07581497092247773,-0.20146187910153124,-0.09704956517099718,-0.18670970495651706,-0.0,-0.037187216560849376,-0.2988315637838126,-0.35229152216827614,-0.0,-0.0,-0.019954116203382593,-0.0,-0.07616176705970228,-0.28773408739262657
2020-04-14,-0.0,-0.03597256691484536,-0.0,1.0,-0.0,-0.08112507672190644,-0.20001067435220024,-0.0941744722867131,-0.1864008752968804,-0.0,-0.03781389266938863,-0.2933845702238945,-0.3580444586769141,-0.0,-0.0,-0.011234755690764016,-0.0,-0.08043124382889014,-0.2899954634003149
2020-04-15,-0.0,-0.032977794246089515,-0.0,1.0,-0.0,-0.06532038218246301,-0.194055527618241,-0.09684249530212,-0.20670671995341822,-0.0,-0.04311462827197417,-0.32445808961702355,-0.3609030516369796,-0.0,-0.0,-0.0019056189291480298,-0.0,-0.064367572717889,-0.25601460974512347
2020-04-16,-0.0,-0.03387408367957234,-0.0,1.0,-0.0,-0.06216423637759018,-0.19654907772514357,-0.09765263185751714,-0.21446529229629238,-0.0,-0.04178685791409744,-0.3281816497737317,-0.35869478921322145,-0.0,-0.0,-0.002884589938338582,-0.0,-0.055680525048297035,-0.2545055177706619
2020-04-17,-0.0,-0.03548191660300819,-0.0,1.0,-0.0,-0.056502383900113265,-0.1947949319073835,-0.10357453309801648,-0.21102125754023654,-0.0,-0.05152385217185154,-0.33832942602007215,-0.3660406184969575,-0.0,-0.0,-0.012380475726365145,-0.0,-0.027026315096277953,-0.23749440244448541
2020-04-20,-0.0,-0.03430933698457001,-0.0,1.0,-0.0,-0.054110274369371734,-0.19442835325714888,-0.1037179419664016,-0.2101479804097109,-0.0,-0.05139817789246406,-0.34040760440254886,-0.36697561746274154,-0.0,-0.0,-0.012217599662962767,-0.0,-0.027278950971615142,-0.23813786929274844
2020-04-21,-0.0,-0.04228868660598179,-0.0,1.0,-0.0,-0.045305591677503254,-0.14730819245773732,-0.15726918075422627,-0.22671001300390115,-0.0,-0.047360208062418724,-0.35342002600780237,-0.3723016905071521,-0.0,-0.0,-0.0,-0.0,-0.00847854356306892,-0.20033810143042913
2020-04-22,-0.0,-0.03859649122807018,-0.0,1.0,-0.0,-0.04405458089668616,-0.1500194931773879,-0.15487979207277452,-0.22762833008447045,-0.0,-0.04823911630929175,-0.3548538011695907,-0.3740610786224821,-0.0,-0.0,-0.0,-0.0,-0.005120207927225472,-0.20161143599740092
2020-04-23,-0.0,-0.039181043442111825,-0.0,1.0,-0.0,-0.04167532737476616,-0.14892953647890253,-0.15435980045728537,-0.2279931407191852,-0.0,-0.04752130534192476,-0.35652670962377886,-0.3758314279775514,-0.0,-0.0,-0.0,-0.0,-0.00639160257742673,-0.19977655373103306
2020-04-24,-0.0,-0.04230589214207707,-0.0,1.0,-0.0,-0.039575640958968226,-0.14301315721046337,-0.15076187009204847,-0.2307712309532477,-0.0,-0.04893650215819856,-0.34866607727910964,-0.3832492589318217,-0.0,-0.0,-0.0,-0.0,-0.012091112382339175,-0.20081647511571063
2020-04-27,-0.0,-0.0420858353479425,-0.0,1.0,-0.0,-0.03992825391873977,-0.14419402635888637,-0.15066677064649459,-0.2286516415815332,-0.0,-0.04978034261353298,-0.34960617640177805,-0.3822038524526242,-0.0,-0.0,-0.0,-0.0,-0.012061660037952638,-0.20029114351815747
2020-04-28,-0.0,-0.0612993909105107,-0.0,1.0,-0.0,-0.029126971732000625,-0.14053308345046592,-0.15250663751366547,-0.2303087094591077,-0.0,-0.0435993544692592,-0.355770732469155,-0.3854443229736061,-0.0,-0.0,-0.0,-0.0,-0.008745900359206622,-0.19558540267582902
2020-04-29,-0.0,-0.07489757039588717,-0.0,1.0,-0.0,-0.0,-0.13238863227119707,-0.1619040162843498,-0.2553041572066077,-0.0,-0.04115451864610246,-0.34220621623737574,-0.41371121375818787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18807902085127481
2020-04-30,-0.0,-0.13209675726728934,-0.0,1.0,-0.0,-0.00453877636688005,-0.11795571413579599,-0.1965578759576031,-0.23947948368139363,-0.0,-0.0653531325427642,-0.31238849826844367,-0.3815458075348935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17362787280931893
2020-05-01,-0.0,-0.09515425448047511,-0.0,1.0,-0.0,-0.03100856677353235,-0.1265569979502812,-0.1716245335575761,-0.2226047196089767,-0.0030482997845167393,-0.0737373206496032,-0.3123981710201293,-0.38490040468807485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20683765175802807
2020-05-04,-0.0,-0.0852219074598678,-0.0,1.0,-0.0,-0.027200713461336692,-0.1235704543069982,-0.16139439723009127,-0.23840625327877452,-0.020931696569090334,-0.07087399013744622,-0.321319903472878,-0.3900692477179729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18400482635610113
2020-05-05,-0.0,-0.08659166601106653,-0.0,1.0,-0.0,-0.027718773765504943,-0.12026328901476412,-0.16363779403666115,-0.2402905619804369,-0.02074318831458317,-0.06944116644376262,-0.3207982587260378,-0.3912097133716204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18167990978942122
2020-05-06,-0.0,-0.08345565107989096,-0.0,1.0,-0.0,-0.02474313273222898,-0.11781820088068776,-0.1634514573285804,-0.24140280981337806,-0.0228559446424827,-0.06990459215768505,-0.3249895156217236,-0.3892587544558607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18318829943384354
2020-05-07,-0.0,-0.08247287593689397,-0.0,1.0,-0.0,-0.023455107710047697,-0.11897898212694587,-0.16355679018816502,-0.24084071492216574,-0.02253786886105142,-0.07078463231825567,-0.3259342732847634,-0.3894334084595629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18271397872005873
2020-05-08,-0.0,-0.07240105540897097,-0.0,1.0,-0.0,-0.01445910290237467,-0.13506596306068602,-0.13947229551451187,-0.253377308707124,-0.04633245382585752,-0.07567282321899736,-0.334802110817942,-0.3789709762532982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1879683377308707
2020-05-11,-0.0,-0.08313307101169884,-0.0,1.0,-0.0,-0.008212955871867324,-0.13177700900520242,-0.1475691235112367,-0.2525681992235984,-0.04576544220561439,-0.07729685478120792,-0.32814851981936777,-0.3815723453138617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18480471122613357
2020-05-12,-0.0,-0.0759904912836767,-0.0,1.0,-0.0,-0.0,-0.12762810353935553,-0.15190174326465927,-0.26008980454305336,-0.04537770734284205,-0.0769149498151083,-0.3364764923402008,-0.38660855784469095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18029582673005812
2020-05-13,-0.0,-0.08148970475510797,-0.0,1.0,-0.0,-0.0,-0.12597467819099728,-0.15208944572198874,-0.25554410171014724,-0.04522506806227368,-0.07387730288372585,-0.33822324425765865,-0.38963338884043036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1811645917585177
2020-05-14,-0.0,-0.08659498967215719,-0.0,1.0,-0.0,-0.0,-0.11847889412637043,-0.1735342407711456,-0.2489010115989619,-0.039695990678459823,-0.08039828398919549,-0.3301467083311265,-0.3858905778295641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1845241247815264
2020-05-15,-0.0,-0.07934742306266221,-0.0,1.0,-0.0,-0.0,-0.11547221780814661,-0.18057100482017055,-0.24829175274114093,-0.03803167540653636,-0.07916203188728216,-0.3371206102018115,-0.3834948885004502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18692727369034376
2020-05-18,-0.0,-0.08424568565596587,-0.0,1.0,-0.0,-0.0,-0.11711687829706013,-0.17554277231397292,-0.25082840707260823,-0.03994910266945895,-0.07780399225936431,-0.33406674972828243,-0.38183601516316307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1895660472390849
2020-05-19,-0.0,-0.08388977212506624,-0.0,1.0,-0.0,-0.0,-0.11414944356120826,-0.17639109697933228,-0.25045045045045045,-0.03757286698463169,-0.07710651828298887,-0.3357975622681505,-0.38460519342872285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18977212506624272
2020-05-20,-0.0,-0.09807921579017087,-0.0,1.0,-0.0,-0.0,-0.11567094979467478,-0.17808981322029407,-0.24321102132732814,-0.028983971386938666,-0.07646045833885283,-0.3423234865545105,-0.38203735594118426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18450125844482712
2020-05-21,-0.0,-0.09223879806036196,-0.0,1.0,-0.0,-0.0,-0.1219428177747158,-0.17435544132064973,-0.24780730808977453,-0.022655608256710567,-0.07387583136808076,-0.3419539468454384,-0.38281353506982163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19210895890193166
2020-05-22,-0.0,-0.10480106100795757,-0.0,1.0,-0.0,-0.0,-0.1156233421750663,-0.16411140583554376,-0.2343501326259947,-0.015862068965517243,-0.06519893899204245,-0.3458090185676393,-0.4013262599469496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20543766578249337
2020-05-26,-0.0,-0.10532180187828301,-0.0,1.0,-0.0,-0.0,-0.11580092322385525,-0.16432323446702393,-0.23420172971825753,-0.015811534992306468,-0.0656603172918767,-0.344192709715074,-0.40107178861357246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2065050140605932
2020-05-27,-0.0,-0.10591792885752938,-0.0,1.0,-0.0,-0.0,-0.11148836839173452,-0.16541552826334915,-0.23411761585187937,-0.01360778800498687,-0.06334385527467572,-0.3475158492267699,-0.4060585161410117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20517785617655643
2020-05-28,-0.0,-0.11169154888494073,-0.0,1.0,-0.0,-0.0,-0.11293786958712312,-0.16363925645037258,-0.23295590146111214,-0.014319429344223172,-0.062103895415130866,-0.3474848187531489,-0.40648617114369817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20015380127814167
2020-05-29,-0.0,-0.10342080101986614,-0.0,1.0,-0.0,-0.0,-0.12586316795920535,-0.1510145543397429,-0.24901731647721234,-0.015882290449378517,-0.06068734728566875,-0.3442845001593541,-0.4072293636460214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19852863061723147
2020-06-01,-0.0,-0.11189350055800606,-0.0,1.0,-0.0,-0.0,-0.11829728437051601,-0.14399213477174896,-0.24546952224052718,-0.015066163575490246,-0.055641175532762925,-0.35831960461285006,-0.41563479832066746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19283095073603654
2020-06-02,-0.0,-0.11277715744137821,-0.0,1.0,-0.0,-0.0,-0.11732333705535175,-0.1400276492795236,-0.24469612378369757,-0.018530334449938853,-0.057292497474344665,-0.3614611580794385,-0.412133779975541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19434253203594407
2020-06-03,-0.0,-0.11611702127659573,-0.0,1.0,-0.0,-0.0,-0.12287234042553191,-0.13726063829787236,-0.23736702127659573,-0.020611702127659573,-0.054494680851063834,-0.36555851063829786,-0.4097074468085106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19561170212765958
2020-06-04,-0.0,-0.11608950452850293,-0.0,1.0,-0.0,-0.0,-0.09981353223228556,-0.13697389451251998,-0.2359616409163559,-0.0037027171017581244,-0.04552477357485349,-0.38028769312733085,-0.4445924347362813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20087906233351094
2020-06-05,-0.0,-0.10692927198787976,-0.0,1.0,-0.0,-0.0,-0.08005741168965792,-0.15551657230949154,-0.23475001993461445,-0.0,-0.03965659304149057,-0.40063259176567523,-0.4505488663849241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18985726816043375
2020-06-08,-0.0,-0.10677367064388404,-0.0,1.0,-0.0,-0.0,-0.08062501660864713,-0.15338417793840187,-0.23533788631713218,-0.0,-0.03808030613058383,-0.4004411256676676,-0.4521538093593048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19058754750073081
2020-06-09,-0.0,-0.10733742592149673,-0.0,1.0,-0.0,-0.0,-0.08296792367588827,-0.1546147917829334,-0.2250923489861543,-0.0,-0.04116505886417391,-0.4008610380291796,-0.45382550692285206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19163411198809427
2020-06-10,-0.0,-0.10748545159833126,-0.0,1.0,-0.0,-0.0,-0.08317168442590281,-0.15613955836632742,-0.22520128610527995,-0.0,-0.041559269789812135,-0.4007918582095501,-0.4513591794435735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19153402598782984
2020-06-11,-0.0,-0.11402018056293149,-0.0,1.0,-0.0,-0.0,-0.07272968667020713,-0.158364312267658,-0.2112055231014339,-0.0,-0.045618693574083914,-0.41563993627190654,-0.4538502389803505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.183935209771641
2020-06-12,-0.0,-0.10396510705789055,-0.0,1.0,-0.0,-0.0,-0.07652656621728786,-0.14961670631773724,-0.19386730108379593,-0.0,-0.045255088554057625,-0.4208035950303991,-0.45982024848004227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19355009251916466
2020-06-15,-0.0,-0.10700599910145617,-0.0,1.0,-0.0,-0.0,-0.07029784085203097,-0.15063823039720922,-0.19469330584846323,-0.0,-0.043896508892941145,-0.42680831945875947,-0.46008086894473954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1893548983852639
2020-06-16,-0.0,-0.11202178568595828,-0.0,1.0,-0.0,-0.0,-0.07088279618221717,-0.15226185125452768,-0.19435264257198,-0.0,-0.0429103984348148,-0.42548184966819125,-0.45985247071887475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18613013245908575
2020-06-17,-0.0,-0.1110436091814364,-0.0,1.0,-0.0,-0.0,-0.06706463456509681,-0.1529887213080113,-0.19464328165033415,-0.0,-0.04334504345069865,-0.4251036741593809,-0.46475078581050744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18244010671174624
2020-06-18,-0.0,-0.11654254476311203,-0.0,1.0,-0.0,-0.0,-0.065863835630909,-0.15512597052765015,-0.19265303966619132,-0.0,-0.04653250937516506,-0.4259758094332647,-0.45988485712776633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17828658955263296
2020-06-19,-0.0,-0.11551879063375442,-0.0,1.0,-0.0,-0.0,-0.06369258417463926,-0.15518790633754428,-0.19266346001374282,-0.0,-0.043184100639568686,-0.4264496009302817,-0.4627094455309478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18341349965643006
2020-06-22,-0.0,-0.11682168903921361,-0.0,1.0,-0.0,-0.0,-0.06331254624246908,-0.15703942500792728,-0.19524891660501004,-0.0,-0.042041010464010146,-0.4276767783532396,-0.45893668745375754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1814026001479759
2020-06-23,-0.0,-0.10598773913962584,-0.0,1.0,-0.0,-0.0,-0.06563788183067329,-0.16361906775182328,-0.19543388648134447,-0.0,-0.04045555438114364,-0.43660818095338755,-0.4590688087939964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17561568544551318
2020-06-24,-0.0,-0.10697293296680059,-0.0,1.0,-0.0,-0.0,-0.06423133854937618,-0.1610012687671812,-0.19459716641996194,-0.0,-0.039834002960456756,-0.43864982025798266,-0.4581306830196659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17990061323747092
2020-06-25,-0.0,-0.10596008986388264,-0.0,1.0,-0.0,-0.0,-0.06187392625875512,-0.16032773886612922,-0.19244086163605126,-0.0,-0.04012158054711246,-0.4401744416545526,-0.4621382317959561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18001850138760406
2020-06-26,-0.0,-0.10403936195540037,-0.0,1.0,-0.0,-0.0,-0.0632489484961511,-0.1622093484644076,-0.1915191915985504,-0.0014284580588842157,-0.040499431262069154,-0.42967489352696875,-0.4658889506123853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1867841176626194
2020-06-29,-0.0,-0.10160342911573264,-0.0,1.0,-0.0,-0.0,-0.06606868815155845,-0.16941842620521777,-0.20651426152299304,-0.0,-0.03939778800867863,-0.4069693602159073,-0.4767158808276446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17926125840080437
2020-06-30,-0.0,-0.0979718116191131,-0.0,1.0,-0.0,-0.0,-0.06925456805140545,-0.1649787132770976,-0.2056746965650369,-0.0,-0.04064309701985879,-0.41428458100854115,-0.47103154665891006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18050083295872227
2020-07-01,-0.0,-0.09811340724472786,-0.0,1.0,-0.0,-0.0,-0.07104490249517106,-0.1678353134178287,-0.20657264572804487,-0.0,-0.04146270473368084,-0.41423014844018735,-0.4658799248538089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1808535972269997
2020-07-02,-0.0,-0.10855376159395397,-0.0,1.0,-0.0,-0.0,-0.06719868932167113,-0.18391776550484898,-0.19787014771556166,-0.0,-0.04608514124144492,-0.41304864836297334,-0.4648680072932907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1609808947493592
2020-07-06,-0.0,-0.10756666754763856,-0.0,1.0,-0.0,-0.0,-0.06609932077067421,-0.1843433676031398,-0.20162803604936966,-0.0,-0.04614530750323757,-0.41118481909242277,-0.46557602346909116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1603721225255702
2020-07-07,-0.0,-0.10247863926143427,-0.0,1.0,-0.0,-0.0,-0.060127503108218926,-0.18326587836944158,-0.2055392429172288,-0.0,-0.04280083591249372,-0.4152845012300611,-0.4677406555035315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1680818982620427
2020-07-08,-0.0,-0.10378206823591642,-0.0,1.0,-0.0,-0.0,-0.059217138323194925,-0.18548003173763555,-0.20066120074054486,-0.0,-0.04332187252049722,-0.415472097328749,-0.4689764612536366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16789209203914307
2020-07-09,-0.0,-0.11251985177342508,-0.0,1.0,-0.0,-0.0,-0.06606670195870831,-0.1804129168872419,-0.18377448385389095,-0.0,-0.04213869772366331,-0.42141344626786653,-0.46799894123875063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17255161461090524
2020-07-10,-0.0,-0.11570007408191342,-0.0,1.0,-0.0,-0.0,-0.06434543337919356,-0.18769181924013123,-0.17636786961583234,-0.0,-0.048550111122870145,-0.4188273891417081,-0.4736215472536776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16067837866440893
