Date,AFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,1.0,-0.0,-0.18076555985331794,-0.0,-0.1774501431657206,-0.0,-0.2120610840407897,-0.02099763902144974,-0.0,-0.03302858291053398,-0.0,-0.08916461546189781,-0.07610388305621138,-0.0,-0.26764454714422065,-0.0,-0.20196413321947054,-0.12234389913095897,-0.13018033857437084
2020-03-12,1.0,-0.0,-0.12579663962920046,-0.0,-0.1759607956740054,-0.0,-0.23549150251062187,-0.02544418694476632,-0.0,-0.04359791425260719,-0.0,-0.12347914252607184,-0.05817883352645809,-0.0,-0.22491792197759752,-0.0,-0.16475955967555042,-0.14882676709154113,-0.08755793742757821
2020-03-13,1.0,-0.0,-0.11573825011004057,-0.027143346212158262,-0.16547659803394138,-0.021959211620286592,-0.21289186677752236,-0.03521298968063774,-0.0,-0.06015552403775615,-0.0,-0.1029490878857534,-0.062429696287964,-0.0,-0.21489705091211422,-0.0,-0.1761383087983567,-0.15652662982344598,-0.09380349195480998
2020-03-16,1.0,-0.0,-0.1729587567244471,-0.013843395098625224,-0.15000597728631201,-0.014536760310818889,-0.23438135086670653,-0.0,-0.025821876867901973,-0.011667662881052001,-0.0,-0.0,-0.09083084279737,-0.0,-0.13293484757919904,-0.0,-0.21841004184100418,-0.16731619844590556,-0.1582068141063957
2020-03-17,1.0,-0.0,-0.21768688834672,-0.12026097206612023,-0.10841854217494998,-0.0028509553441706183,-0.22152471284848818,-0.0,-0.024041229200361853,-0.05775925875161051,-0.0,-0.0,-0.038049288631815566,-0.0,-0.024836207132870967,-0.12461964417884262,-0.3123440883796157,-0.2278022972120946,-0.26116395734532194
2020-03-18,1.0,-0.0,-0.24516215852509757,-0.1099179114520253,-0.06413672453236442,-0.007159197954514871,-0.24979141434531021,-0.0,-0.01256896783743776,-0.07280312205625085,-0.0,-0.0,-0.05237518503566142,-0.0,-0.0,-0.14837841474902436,-0.2192437087875118,-0.21905530884134033,-0.2908356883326605
2020-03-19,1.0,-0.0,-0.30796557301293903,-0.09343230129390018,-0.1427333641404806,-0.0,-0.2780730129390019,-0.0,-0.005718576709796673,-0.0,-0.0820529112754159,-0.0,-0.09181492606284658,-0.0,-0.0,-0.19916820702402957,-0.20118992606284658,-0.171384011090573,-0.3146661275415897
2020-03-20,1.0,-0.0,-0.4497674826708783,-0.07539995905355211,-0.1611535199321459,-0.0,-0.23933198795004534,-0.0,-0.10005557017928694,-0.0,-0.12339504547980462,-0.0,-0.0,-0.0,-0.0,-0.145944839285192,-0.047848849112339505,-0.09581468807580942,-0.4860635839840894
2020-03-23,1.0,-0.0,-0.476708612329716,-0.043379127222350496,-0.10066959131840222,-0.0,-0.2231297621796352,-0.0,-0.09697529438928652,-0.0,-0.16275109674440083,-0.0,-0.0,-0.0,-0.0,-0.14338489956130224,-0.026437312398984066,-0.11134841837912723,-0.5013853613484184
2020-03-24,1.0,-0.0,-0.4895376988701868,-0.04219506571362693,-0.09205672123587734,-0.0,-0.22457920221351166,-0.0,-0.09087502882176621,-0.0,-0.15794327876412267,-0.0,-0.0,-0.0,-0.0,-0.13972792252709246,-0.02591076781185151,-0.10375835831219736,-0.5156213972792253
2020-03-25,1.0,-0.0,-0.4589856896198531,-0.06496736999209857,-0.09434900939393051,-0.0,-0.2284978490532908,-0.0,-0.12077492610693277,-0.0,-0.17781159462702292,-0.0,-0.0,-0.0,-0.0,-0.11720464721547512,-0.04749641508881801,-0.10189927131193116,-0.5144713353428346
2020-03-26,1.0,-0.0,-0.35601883402515333,-0.025091382194411746,-0.0,-0.0,-0.2581004894368379,-0.0,-0.10687070193916115,-0.0,-0.18316709001920575,-0.0,-0.20993123102657826,-0.0,-0.0,-0.24701071804720898,-0.05235115544266154,-0.12743943993556783,-0.5317204634161452
2020-03-27,1.0,-0.0,-0.3023574979413828,-0.02674677483302327,-0.0,-0.0,-0.20326938912440146,-0.0,-0.20418433011070783,-0.0,-0.16883711000640458,-0.0,-0.20290341272987894,-0.0,-0.0,-0.21165634816554332,-0.0,-0.09250053371557534,-0.6373783890939034
2020-03-30,1.0,-0.0,-0.3001371324089593,-0.0301386561023922,-0.0,-0.0,-0.19478896845954596,-0.0,-0.19329574889532225,-0.0,-0.15236934328813043,-0.0,-0.17330489105591954,-0.0,-0.0,-0.263812280969069,-0.019350906597592563,-0.08892274874295292,-0.631296663111382
2020-03-31,1.0,-0.0,-0.3030595910477514,-0.02482708629073666,-0.0,-0.0,-0.18100818508562627,-0.0,-0.1748467184149325,-0.0,-0.16068138572593554,-0.0,-0.20649974327222206,-0.0,-0.0,-0.2754538041016038,-0.019662327463831588,-0.039626687607599145,-0.6346612703494519
2020-04-01,1.0,-0.0,-0.3066039158898241,-0.018553715268350077,-0.0,-0.0,-0.17835701571786286,-0.0,-0.17331885238483122,-0.0,-0.16601804084834224,-0.0,-0.20731891272211664,-0.0,-0.0,-0.2733580716203578,-0.01641174163574381,-0.04730443177361451,-0.6296497420581049
2020-04-02,1.0,-0.0,-0.26412886969042476,-0.017578593712503,-0.0,-0.0,-0.19348452123830095,-0.0,-0.17914566834653228,-0.0,-0.17548596112311016,-0.0,-0.21496280297576195,-0.0,-0.0,-0.2643688504919606,-0.0026397888168946484,-0.047366210703143743,-0.6405687544996401
2020-04-03,1.0,-0.0,-0.28061377695033335,-0.014593718095009308,-0.0,-0.0,-0.18410305687346107,-0.0,-0.192270734490421,-0.0,-0.14581706804396133,-0.0,-0.2313674854363101,-0.0,-0.0,-0.26583988949612636,-0.0,-0.03438231938021741,-0.6538045763017237
2020-04-06,1.0,-0.0,-0.2862078288821462,-0.013548832877700003,-0.0,-0.0,-0.17841800102141978,-0.0,-0.19950731516808362,-0.0,-0.14260822543335236,-0.0,-0.23720972151290295,-0.0,-0.0,-0.25929041367500827,-0.0,-0.0328656832997867,-0.6545197824976718
2020-04-07,1.0,-0.0,-0.2522276135862373,-0.009116306425525657,-0.0,-0.0,-0.17291574768416407,-0.0,-0.16315247757682694,-0.0,-0.18744302308484048,-0.0,-0.24075871195412438,-0.0,-0.0,-0.261520364652257,-0.0,-0.06328481105719747,-0.5902955447728274
2020-04-08,1.0,-0.0,-0.2445190947666195,-0.0,-0.0,-0.0,-0.16513437057991515,-0.0,-0.1995815652993871,-0.0,-0.18947430457331446,-0.0,-0.22362682696841113,-0.0,-0.0,-0.25695426685525696,-0.0,-0.0591996699669967,-0.6082920792079208
2020-04-09,1.0,-0.0,-0.24082184533082507,-0.014814379353928457,-0.0,-0.0,-0.17424531906763469,-0.0,-0.19097028306046265,-0.0,-0.18009464742365008,-0.0,-0.2412333558684342,-0.0,-0.0,-0.21915875488668762,-0.0,-0.05240880632550483,-0.6256429852150143
2020-04-13,1.0,-0.0,-0.23845068766897848,-0.0153109204184789,-0.0,-0.0,-0.1745621253085694,-0.0,-0.19125426119666156,-0.0,-0.18070412601387092,-0.0,-0.2411249559186552,-0.0,-0.0,-0.21890795815211,-0.0,-0.051545785823439515,-0.6269248853885035
2020-04-14,1.0,-0.0,-0.2419468610392664,-0.010874676698800847,-0.0,-0.0,-0.17440630143428168,-0.0,-0.19189395720667765,-0.0,-0.1782565248060193,-0.0,-0.2472372442981425,-0.0,-0.0,-0.21963907829767226,-0.0,-0.051257935574888315,-0.6235892311309664
2020-04-15,1.0,-0.0,-0.2534468184335558,-0.0,-0.0,-0.0,-0.17512461013787275,-0.0,-0.233654939225231,-0.0,-0.2018538490687032,-0.0,-0.2626577666365465,-0.0,-0.0,-0.20867461451015828,-0.0,-0.021307604861981518,-0.5581659719590754
2020-04-16,1.0,-0.0,-0.2597727934750947,-0.0,-0.0,-0.0,-0.16891931255461695,-0.0,-0.24048936789979608,-0.0,-0.20404893678997962,-0.0,-0.2658316341392368,-0.0,-0.0,-0.21339935916108363,-0.0,-0.009350422371103992,-0.5511214681036994
2020-04-17,1.0,-0.0,-0.2652503705425906,-0.0,-0.0,-0.0,-0.15920253422069808,-0.0,-0.2401115987096399,-0.0,-0.2246214653143073,-0.0,-0.2726321601906478,-0.0,-0.0,-0.22578395187305644,-0.0,-0.0,-0.518614316021971
2020-04-20,1.0,-0.0,-0.2638731596828992,-0.0,-0.0,-0.0,-0.15840520370531697,-0.0,-0.2479600429770305,-0.0,-0.2086709062926503,-0.0,-0.27272991259401225,-0.0,-0.0,-0.22580364143218049,-0.0,-0.0,-0.5264105467955977
2020-04-21,1.0,-0.0,-0.25317670320723445,-0.0,-0.0,-0.0,-0.15719228868017796,-0.0,-0.2535547090808642,-0.0,-0.20956064086534268,-0.0,-0.27629321624843706,-0.0,-0.0,-0.23090343403797503,-0.0,-0.0,-0.5270855747143147
2020-04-22,1.0,-0.0,-0.2541105692006659,-0.0,-0.0,-0.0,-0.1701468999153062,-0.0,-0.2581992348354312,-0.0,-0.20346952483864372,-0.0,-0.27683186822814754,-0.0,-0.0,-0.21985339213223914,-0.0,-0.0,-0.5378639642533805
2020-04-23,1.0,-0.0,-0.27461230688356064,-0.0,-0.0,-0.0,-0.16196956864577555,-0.0,-0.2521246458923513,-0.0,-0.1851581437458018,-0.0,-0.3029993282906457,-0.0,-0.0,-0.21652405011535877,-0.0,-0.0,-0.5270582050757864
2020-04-24,1.0,-0.0,-0.26476793248945146,-0.0,-0.0,-0.0,-0.17955930614158463,-0.0,-0.2502637130801688,-0.0,-0.17454875761837788,-0.0,-0.2962669948429443,-0.0,-0.0,-0.22623652133145805,-0.0,-0.0,-0.5385314111579935
2020-04-27,1.0,-0.0,-0.25853944094833897,-0.0,-0.0,-0.0,-0.1732474754866091,-0.0,-0.25356358846773014,-0.0,-0.1745938826284209,-0.0,-0.30320503439192154,-0.0,-0.0,-0.22871359578516026,-0.0,-0.0,-0.535079759988292
2020-04-28,1.0,-0.0,-0.2613110916008194,-0.0,-0.0,-0.0,-0.16883230904302018,-0.0,-0.2544337137840211,-0.0,-0.1743049458589406,-0.0,-0.3096283289435177,-0.0,-0.0,-0.22508047995317532,-0.0,-0.0,-0.5329528826455955
2020-04-29,1.0,-0.0,-0.2669668703763268,-0.0,-0.0,-0.0,-0.14979970174566506,-0.0,-0.26626509547062777,-0.0,-0.17898184157431504,-0.0,-0.3294833182256791,-0.0,-0.0,-0.21225766835287582,-0.0,-0.0,-0.5203076113336647
2020-04-30,1.0,-0.0,-0.25597897503285155,-0.0,-0.0,-0.0,-0.1490144546649146,-0.0,-0.2625492772667543,-0.0,-0.17871222076215507,-0.0,-0.3246313330413199,-0.0,-0.0,-0.23031099430573806,-0.0,-0.0,-0.5189370711052709
2020-05-01,1.0,-0.0,-0.2843398157625384,-0.0,-0.0,-0.0,-0.14899839157771605,-0.0,-0.27501096651557244,-0.0,-0.17514256470244188,-0.0,-0.32273724228688405,-0.0,-0.0,-0.21681532387775992,-0.0,-0.0,-0.5013890919725106
2020-05-04,1.0,-0.0,-0.28194334824169076,-0.0,-0.0,-0.0,-0.14563418983308488,-0.0,-0.2729983337718144,-0.0,-0.1728492501973165,-0.0,-0.3217282001812389,-0.0,-0.0,-0.22163758075360285,-0.0,-0.0,-0.5064164401180976
2020-05-05,1.0,-0.0,-0.2809494577450379,-0.0,-0.0,-0.0,-0.14256482212283317,-0.0,-0.2704259113098892,-0.0,-0.16723669209857053,-0.0,-0.3337425823613669,-0.0,-0.0,-0.22321611271887515,-0.0,-0.0,-0.5050717647402729
2020-05-06,1.0,-0.0,-0.27693521521872533,-0.0,-0.0,-0.0,-0.13664124368078082,-0.0,-0.2739253674644224,-0.0,-0.16767481955524385,-0.0,-0.33473598083048417,-0.0,-0.0,-0.22454048683556882,-0.0,-0.0,-0.5077291721457584
2020-05-07,1.0,-0.0,-0.27009561683090144,-0.0,-0.0,-0.0,-0.14029649989765783,-0.0,-0.2779321032778736,-0.0,-0.1717594081698295,-0.0,-0.33313839585952804,-0.0,-0.0,-0.23120559080674874,-0.0,-0.0,-0.49963449223661505
2020-05-08,1.0,-0.0,-0.26538167714638305,-0.0,-0.0,-0.0,-0.14885114885114886,-0.0,-0.2946759123229712,-0.0,-0.17320914379737912,-0.0,-0.32614444379150265,-0.0,-0.0,-0.22025033789739673,-0.0,-0.0,-0.5096961861667745
2020-05-11,1.0,-0.0,-0.2706134807019607,-0.0,-0.0,-0.0,-0.1454187365883771,-0.0,-0.2943061230488845,-0.0,-0.17355007495811164,-0.0,-0.32708192480672565,-0.0,-0.0,-0.21999470883917813,-0.0,-0.0,-0.5085687409976778
2020-05-12,1.0,-0.0,-0.2669214936783299,-0.0,-0.0,-0.0,-0.14142899147309612,-0.0,-0.2991767127315495,-0.0,-0.174331079094384,-0.0,-0.3308438694501617,-0.0,-0.0,-0.22272860923257864,-0.0,-0.0,-0.5048515142605116
2020-05-13,1.0,-0.0,-0.27184466019417475,-0.0,-0.0,-0.0,-0.1368343630479553,-0.0,-0.2941747572815534,-0.0,-0.17208002353633423,-0.0,-0.3325095616357752,-0.0,-0.0,-0.22821418064136512,-0.0,-0.0,-0.5063842306560753
2020-05-14,1.0,-0.0,-0.2890511812187694,-0.0,-0.011294757694923272,-0.0,-0.13651281748026375,-0.0,-0.2850595783684693,-0.0,-0.17696105969663817,-0.0,-0.3318056828597617,-0.0,-0.0,-0.2158422282014133,-0.0,-0.0,-0.5101859791253954
2020-05-15,1.0,-0.0,-0.2912466373015638,-0.0,-0.0077452922221893745,-0.0,-0.13184734088154432,-0.0,-0.2961835220386082,-0.0,-0.17128329440979098,-0.0,-0.3368906494811837,-0.0,-0.0,-0.21373459071156178,-0.0,-0.0,-0.5073166405534041
2020-05-18,1.0,-0.0,-0.2734977115015502,-0.0,-0.012402185146906835,-0.0,-0.13007529898124906,-0.0,-0.2892957330577292,-0.0,-0.17862099512771298,-0.0,-0.34879669275062747,-0.0,-0.0,-0.2196958511737782,-0.0,-0.0,-0.5005167577144545
2020-05-19,1.0,-0.0,-0.2540567652091816,-0.0,-0.0,-0.0,-0.16604708798017345,-0.0,-0.30660293857319876,-0.0,-0.17445565586829526,-0.0,-0.3136838378474066,-0.0,-0.0,-0.21525933793591784,-0.0,-0.0,-0.5202985779193957
2020-05-20,1.0,-0.0,-0.26607833298899086,-0.0,-0.0,-0.0,-0.16484165166317405,-0.0,-0.302677016616983,-0.0,-0.17357811162598508,-0.0,-0.3136566217053806,-0.0,-0.0,-0.2149877512470116,-0.0,-0.0,-0.5156577432779434
2020-05-21,1.0,-0.0,-0.27284252734616854,-0.0,-0.0,-0.0,-0.16157089365215083,-0.0,-0.30011498658489844,-0.0,-0.17704985700386236,-0.0,-0.31515169384084674,-0.0,-0.0,-0.21001267800807855,-0.0,-0.0,-0.5116313353185717
2020-05-22,1.0,-0.0,-0.2901945686617111,-0.0,-0.01042437883140344,-0.0,-0.15198270500784788,-0.0,-0.2775194716735274,-0.0,-0.1608967334972014,-0.0,-0.338407320756952,-0.0,-0.0,-0.20149850445701423,-0.0,-0.0,-0.5305179613231853
2020-05-26,1.0,-0.0,-0.2866202400355608,-0.0,-0.016239442880426728,-0.0,-0.15406726922507039,-0.0,-0.2800118536079419,-0.0,-0.16126833604978516,-0.0,-0.33922062527781893,-0.0,-0.0,-0.19048747962661133,-0.0,-0.0,-0.535486738776115
2020-05-27,1.0,-0.0,-0.29023449094686854,-0.0,-0.024873849807064412,-0.0,-0.12588305135054914,-0.0,-0.2812110418521817,-0.0,-0.15046007717423568,-0.0,-0.3708518848322945,-0.0,-0.0,-0.19946571682991987,-0.0,-0.0,-0.5252597209854557
2020-05-28,1.0,-0.0,-0.2919636493228795,-0.0,-0.027827274887146588,-0.0,-0.1233071988595866,-0.0,-0.2775005939653124,-0.0,-0.14893680209075788,-0.0,-0.37796982656212874,-0.0,-0.0,-0.19499881206937514,-0.0,-0.0,-0.5273224043715846
2020-05-29,1.0,-0.0,-0.3196004993757803,-0.0,-0.05002675227394329,-0.0,-0.10718744426609596,-0.0,-0.24005707151774566,-0.0,-0.15242851197907378,-0.0,-0.38240889364484865,-0.0,-0.0,-0.17855656619701563,-0.0,-0.0,-0.5422091433327388
2020-06-01,1.0,-0.0,-0.3295898001131997,-0.0,-0.0580297298102416,-0.0,-0.09550478119693764,-0.0,-0.23417438708332092,-0.0,-0.14772558014835116,-0.0,-0.39316035628109264,-0.0,-0.0,-0.18493252703387056,-0.0,-0.0,-0.5358217402961065
2020-06-02,1.0,-0.0,-0.3307800065571816,-0.0,-0.05683884235939317,-0.0,-0.1011296235581652,-0.0,-0.2370123096181932,-0.0,-0.14494351882209175,-0.0,-0.40103126583410337,-0.0,-0.0,-0.17489791660457216,-0.0,-0.0,-0.533963220172275
2020-06-03,1.0,-0.0,-0.3309191702432046,-0.0,-0.05555555555555556,-0.0,-0.10154387219837865,-0.0,-0.23840605627086317,-0.0,-0.1447603719599428,-0.0,-0.40262875536480686,-0.0,-0.0,-0.17381974248927037,-0.0,-0.0,-0.5327849308536005
2020-06-04,1.0,-0.0,-0.32919921292707655,-0.0,-0.059149722735674676,-0.0,-0.09307733587740744,-0.0,-0.2394609743008765,-0.0,-0.14301472780394728,-0.0,-0.40954624053425553,-0.0,-0.0,-0.17518335221513326,-0.0,-0.0,-0.5327350784091587
2020-06-05,1.0,-0.0,-0.3267173297571152,-0.0,-0.06392489941886455,-0.0,-0.08708091193562807,-0.0,-0.2455669795857547,-0.0,-0.13762479511250186,-0.011026672627030248,-0.423573237967516,-0.0,-0.0,-0.1578900312919088,-0.0,-0.0,-0.5267471315750261
2020-06-08,1.0,-0.0,-0.3303792558111778,-0.0,-0.07119625220063856,-0.0,-0.082177065616328,-0.0,-0.23543102676573271,-0.0,-0.14764419777399818,-0.008474323396890759,-0.426312177364008,-0.0,-0.0,-0.158326619520783,-0.0,-0.0,-0.523975770596485
2020-06-09,1.0,-0.0,-0.33113452526639403,-0.0,-0.07554547353968301,-0.0,-0.08199265737396652,-0.0,-0.21911470614571832,-0.0,-0.15365788138375666,-0.006596424200817838,-0.4278721308539534,-0.0,-0.0,-0.16282123988896519,-0.0,-0.0,-0.5260424439602424
2020-06-10,1.0,-0.0,-0.3316513898426537,-0.0,-0.07777744603349954,-0.0,-0.081240856298331,-0.0,-0.21613471471650791,-0.0,-0.15495775236616607,-0.00543397127758039,-0.4336129937598901,-0.0,-0.0,-0.16110829128474607,-0.0,-0.0,-0.5237810885856746
2020-06-11,1.0,-0.0,-0.3355710705334765,-0.0,-0.09013605442176871,-0.0,-0.06516290726817042,-0.0,-0.19918844730874805,-0.0,-0.16040100250626566,-0.016290726817042606,-0.4341806898197876,-0.0,-0.0,-0.16663683017066475,-0.0,-0.0,-0.5160818713450293
2020-06-12,1.0,-0.0,-0.32080059303187547,-0.0,-0.08990363232023721,-0.0,-0.06938472942920683,-0.0,-0.16542624166048925,-0.0,-0.16338028169014085,-0.0067012601927353595,-0.43448480355819125,-0.0,-0.0,-0.1787991104521868,-0.0,-0.0,-0.5363083765752409
2020-06-15,1.0,-0.0,-0.32122416298449036,-0.0,-0.08929153939681504,-0.0,-0.07010468254203613,-0.0,-0.1654755197058213,-0.0,-0.16337000682067554,-0.005071023990984846,-0.4349515138934195,-0.0,-0.0,-0.17929480145903146,-0.0,-0.0,-0.5366981999347588
2020-06-16,1.0,-0.0,-0.3283874413911805,-0.0,-0.09077690070627337,-0.0,-0.07021188201080183,-0.0,-0.16484657843195444,-0.0,-0.16158228975013353,-0.003679743604961719,-0.434506498902012,-0.0,-0.0,-0.17953587750014838,-0.0,-0.0,-0.53397827764259
2020-06-17,1.0,-0.0,-0.32539541496356855,-0.0,-0.08266690361945384,-0.0,-0.06901249925952255,-0.0,-0.16518571174693444,-0.0,-0.16097979977489488,-0.009389254191102423,-0.4420946626384693,-0.0,-0.0,-0.17928440258278538,-0.0,-0.0,-0.5278715715893608
2020-06-18,1.0,-0.0,-0.32507923343502854,-0.0,-0.0822546725511685,-0.0,-0.06928112318947899,-0.0,-0.16545718432510884,-0.0,-0.16054026835697993,-0.009478392227718372,-0.4423743372530435,-0.0,-0.0,-0.17899351322531915,-0.0,-0.0,-0.5285388465981458
2020-06-19,1.0,-0.0,-0.32410399312246163,-0.0,-0.08715501141315625,-0.0,-0.07832093202502001,-0.0,-0.16686923783831856,-0.0,-0.16429016096997004,-0.009575193430765124,-0.43710906234251323,-0.0,-0.0,-0.1688257789108588,-0.0,-0.0,-0.52817715590075
2020-06-22,1.0,-0.0,-0.32315174520328577,-0.0,-0.08801636962130423,-0.0,-0.07781501141721775,-0.0,-0.16520862370629577,-0.0,-0.16494172770677026,-0.007532398208831293,-0.43942943566323656,-0.0,-0.0,-0.16947895969870405,-0.0,-0.0,-0.5299071795023872
2020-06-23,1.0,-0.0,-0.31832063332048505,-0.0,-0.08939425386189107,-0.0,-0.07688202330477066,-0.0,-0.1649420345717081,-0.0,-0.1644676372046135,-0.01055534141785513,-0.44009250748658346,-0.0,-0.0,-0.17001215643253179,-0.0,-0.0,-0.5303466065763335
2020-06-24,1.0,-0.0,-0.31798505692599616,-0.0,-0.08986598671726755,-0.0,-0.07705763757115748,-0.0,-0.16514468690702086,-0.0,-0.16469995256166983,-0.009843453510436431,-0.4401387571157495,-0.0,-0.0,-0.17074833965844402,-0.0,-0.0,-0.5294414136622391
2020-06-25,1.0,-0.0,-0.3182733898204657,-0.0,-0.08911536410499496,-0.0,-0.07596136754162469,-0.0,-0.1690762576287255,-0.0,-0.16164010191384723,-0.008473069858387154,-0.4344077738934645,-0.0,-0.0,-0.17434970670142796,-0.0,-0.0,-0.5312851810155833
2020-06-26,1.0,-0.0,-0.31891571619019404,-0.0,-0.08718708339505259,-0.0,-0.07545548807584061,-0.0,-0.17428529106798993,-0.0,-0.16003555028884608,-0.01709376388683158,-0.4315212561102059,-0.0,-0.0,-0.16993038068434305,-0.0,-0.0,-0.5280699155680639
2020-06-29,1.0,-0.0,-0.3198542481336651,-0.0,-0.08662163763479085,-0.0,-0.0752458822135324,-0.0,-0.16654816921436189,-0.0,-0.16136390567602796,-0.02204052612868823,-0.42999763005095387,-0.0,-0.0,-0.16891811826045738,-0.0,-0.0,-0.5318461903069084
2020-06-30,1.0,-0.0,-0.3199040199069823,-0.0,-0.08647095417246795,-0.0,-0.0747104304292443,-0.0,-0.16595076576710016,-0.0,-0.16129987854370945,-0.022187990638978583,-0.42971828065290163,-0.0,-0.0,-0.17012767722250202,-0.0,-0.0,-0.5320081760819978
2020-07-01,1.0,-0.0,-0.32030833086273347,-0.0,-0.08769641268900089,-0.0,-0.07743848206344502,-0.0,-0.16673584346279277,-0.0,-0.16332641565372072,-0.020960569226208123,-0.4235695226801067,-0.0,-0.0,-0.17106433442039728,-0.0,-0.0,-0.5336495701156241
2020-07-02,1.0,-0.0,-0.3409306742640076,-0.0,-0.11345560303893638,-0.0,-0.09416547958214626,-0.0,-0.15696225071225073,-0.0,-0.16625118708452044,-0.02825261158594492,-0.4296058879392213,-0.0,-0.0,-0.12461419753086421,-0.0,-0.0,-0.5134734093067427
2020-07-06,1.0,-0.0,-0.3454388882290058,-0.0,-0.11343389951300628,-0.0,-0.09974462525240528,-0.0,-0.1318149423922081,-0.0,-0.16513243853189213,-0.03628696994892505,-0.42404085995961516,-0.0,-0.0,-0.13255731084451836,-0.0,-0.0,-0.5209941798313339
2020-07-07,1.0,-0.0,-0.345064148253742,-0.0,-0.1126455215015443,-0.0,-0.09824186267521975,-0.0,-0.13518650510810168,-0.0,-0.16378593490140175,-0.03664765977666904,-0.4252197671655975,-0.0,-0.0,-0.13313732478023282,-0.0,-0.0,-0.5198681397006415
2020-07-08,1.0,-0.0,-0.343554089788157,-0.0,-0.11605312416436403,-0.0,-0.09373978667142052,-0.0,-0.1217577324182191,-0.0,-0.1664141189054283,-0.03740678016460172,-0.42805359954838523,-0.0,-0.0,-0.13729684760970973,-0.0,-0.0,-0.5268740529458954
2020-07-09,1.0,-0.0,-0.3547801232619764,-0.0,-0.11355584005716497,-0.0,-0.106827046178581,-0.0,-0.08306785363384643,-0.0,-0.16408134099502783,-0.05487242087712507,-0.42465834995682855,-0.0,-0.0,-0.13085419954148927,-0.0,-0.0,-0.5446154762259208
2020-07-10,1.0,-0.0,-0.3616406529250566,-0.0,-0.1281127129750983,-0.0,-0.1068449898725128,-0.0,-0.0717562254259502,-0.0,-0.16963541046109853,-0.052156559037292986,-0.4320564756344573,-0.0,-0.0,-0.1225128082926248,-0.0,-0.0,-0.5338972953651853
2020-07-13,1.0,-0.0,-0.36027878715672845,-0.0,-0.13715970691606602,-0.0,-0.10380055995710967,-0.0,-0.06978614404003097,-0.0,-0.1706082087329481,-0.06341216417465896,-0.42646095192708644,-0.0,-0.0,-0.11386787395008043,-0.0,-0.0,-0.533091082385179
2020-07-14,1.0,-0.0,-0.3547407892387358,-0.0,-0.14156895422891497,-0.0,-0.09865484197369204,-0.0,-0.07678114397952503,-0.0,-0.16876971608832808,-0.07005535384798524,-0.43702755788345937,-0.0,-0.0,-0.10177965597285876,-0.0,-0.0,-0.5266353193262306
2020-07-15,1.0,-0.0,-0.35354466515998567,-0.0,-0.14053764719876294,-0.0,-0.09304746044962531,-0.0,-0.07410491257285595,-0.0,-0.1678065897466397,-0.0738372784584275,-0.43573807541334597,-0.0,-0.0,-0.10580468657071487,-0.0,-0.0,-0.5293208040918281
2020-07-16,1.0,-0.0,-0.34913037015014126,-0.0,-0.1382488479262673,-0.0,-0.09317675040880036,-0.0,-0.0727813289727962,-0.0,-0.16851493979485657,-0.07254348149249294,-0.439006986769734,-0.0,-0.0,-0.10991526683514198,-0.0,-0.0,-0.5297755314404637
2020-07-17,1.0,-0.0,-0.34600839710567843,-0.0,-0.14537116993717059,-0.0,-0.09820444867939136,-0.0,-0.07873030997826282,-0.0,-0.16517285531370038,-0.0801893815323229,-0.43441622249352346,-0.0,-0.0,-0.09117708364351011,-0.0,-0.0,-0.5384271804186642
2020-07-20,1.0,-0.0,-0.3352589107584194,-0.0,-0.14879552154363815,-0.0,-0.08819938659440789,-0.0,-0.08120179852901765,-0.0,-0.16883542268409613,-0.09022422058779739,-0.43051543935919956,-0.0,-0.0,-0.0796533960634845,-0.0,-0.0,-0.5550129529821636
2020-07-21,1.0,-0.0,-0.33593308129669874,-0.0,-0.16053939808888756,-0.0,-0.08192182895246033,-0.0,-0.08870895722323102,-0.0,-0.1694995981305629,-0.084094900723365,-0.43750186050665313,-0.0,-0.0,-0.08260649540082755,-0.0,-0.0,-0.5360045247521805
2020-07-22,1.0,-0.0,-0.33624025239597594,-0.0,-0.16319423775224715,-0.0,-0.08217751056610512,-0.0,-0.0865230073218644,-0.0,-0.17176617655812845,-0.08411214953271028,-0.4348473123400203,-0.0,-0.0,-0.0826834930650634,-0.0,-0.0,-0.5348235013988928
2020-07-23,1.0,-0.0,-0.33649980643816446,-0.0,-0.16020964235728538,-0.0,-0.07367261248920522,-0.0,-0.10109883565111225,-0.0,-0.16839879693874513,-0.07385128495280069,-0.4397724903963551,-0.0,-0.0,-0.08528632262291176,-0.0,-0.0,-0.5391143801554451
2020-07-24,1.0,-0.0,-0.34822570570213274,-0.0,-0.16457955322882895,-0.0,-0.07415449596954103,-0.0,-0.10690383414140814,-0.0,-0.16797049287605223,-0.07656384782414706,-0.4447782503941224,-0.0,-0.0,-0.08272108034147357,-0.0,-0.0,-0.5086112019988697
2020-07-27,1.0,-0.0,-0.3519576341782697,-0.0,-0.16428656432226588,-0.0,-0.07547899559681066,-0.0,-0.1064500773533262,-0.0,-0.16741044864929194,-0.07473521361418542,-0.4462394382958468,-0.0,-0.0,-0.08205402832321791,-0.0,-0.0,-0.5065155301677973
