Date,IWF,IWM,MTUM,SDY,SPY,STRA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.7736714774338868,-0.0,-0.0,-0.0,1.0,-1.6863268540919327,-0.0,-0.0,-0.17151914574121963,-0.2582798031200467,-0.0,-0.0,-0.0,-1.7012596980061734,-0.19195795445065486,-1.663885876366063,-0.1306415283223492,-0.7647451405689497
2020-02-27,-0.0,-0.6315465187923598,-0.0,-0.0,-0.0,1.0,-1.6813770794824399,-0.0,-0.0,-0.4259088108441158,-0.24252926678989523,-0.0,-0.0,-0.0,-1.6682070240295745,-0.1899260628465804,-1.2636321626617373,-0.0,-0.5985828712261244
2020-02-28,-0.0,-0.6789242277165535,-0.0,-0.0,-0.0,1.0,-0.8886541426368982,-0.0,-0.0,-0.28921372694569747,-0.0,-0.0,-0.17364243704676524,-0.0,-1.260263804031291,-0.0,-0.7441329298235596,-0.2575229829269685,-0.41780391709016157
2020-03-02,-0.0,-0.4275940092662428,-0.27152246525158924,-0.0,-0.0,1.0,-0.47629565779549615,-0.0,-0.0,-0.5141148583126818,-0.13559961211076393,-0.0,-0.0,-0.0,-1.265973494235535,-0.0,-0.4794741945911001,-0.2694213985561901,-0.5473009373989871
2020-03-03,-0.0,-0.6114280659855823,-0.2939277342886206,-0.0,-0.0,1.0,-0.05174472601830967,-0.0,-0.0,-0.517137676352218,-0.06235902879129627,-0.0,-0.12449692627482199,-0.0,-0.8079695723320507,-0.03294856485781257,-0.20998628985891823,-0.07580381230374596,-0.6348237583477069
2020-03-04,-0.0,-0.696259096905988,-0.22228369579095203,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43933268076775756,-0.05813508107417968,-0.0,-0.13580457079627187,-0.0,-0.808145720730306,-0.06592330935864153,-0.20696259096905986,-0.04106907264757203,-0.5819466314848704
2020-03-05,-0.0,-0.7411129502640498,-0.23094506187435956,-0.0,-0.0,1.0,-0.029045479624812798,-0.0,-0.0,-0.39465594703239537,-0.09966895247103333,-0.0,-0.07204224797036336,-0.0,-0.6492078505556869,-0.0863876408922519,-0.10207298809805311,-0.0,-0.5359028927248364
2020-03-06,-0.0,-0.7559650455927053,-0.25125379939209724,-0.0,-0.0,1.0,-0.02344224924012158,-0.0,-0.0,-0.3391337386018237,-0.1071048632218845,-0.0,-0.0,-0.0,-0.7093465045592706,-0.04863221884498481,-0.12841945288753798,-0.0,-0.4361322188449848
2020-03-09,-0.0,-0.7810659765200105,-0.20460597877048872,-0.0,-0.0,1.0,-0.061062975882375,-0.0,-0.0,-0.32635685083080157,-0.020216796069164697,-0.0,-0.00735156220696898,-0.0,-0.7293049773076778,-0.0,-0.12032556918345147,-0.06365102584299163,-0.43685533175799857
2020-03-10,-0.0067286559594251895,-0.1599323753169907,-0.18065934065934064,-0.05267962806424345,-0.0,1.0,-0.16608622147083685,-0.0,-0.0,-0.3249027895181741,-0.0,-0.0,-0.0,-0.0,-0.5946576500422655,-0.0,-0.11070160608622145,-0.3428233305156382,-0.44202874049027896
2020-03-11,-0.0,-0.2654861431110526,-0.10861694424330197,-0.0,-0.0,1.0,-0.15219537884273585,-0.0,-0.0,-0.2513330261338951,-0.0,-0.0,-0.0,-0.0,-0.6002238167335923,-0.0,-0.2574550720821539,-0.36910012507405704,-0.28704496083207165
2020-03-12,-0.0,-0.05726114649681528,-0.07694267515923567,-0.0,-0.0,1.0,-0.2640764331210191,-0.0,-0.0,-0.3591082802547771,-0.0,-0.0,-0.0,-0.0,-0.539140127388535,-0.0,-0.1834076433121019,-0.5174203821656052,-0.18729299363057325
2020-03-13,-0.07267371152131023,-0.0,-0.18510310532147778,-0.04797167644117726,-0.0,1.0,-0.19275154725547958,-0.0,-0.0,-0.23631793735304452,-0.0,-0.0,-0.0,-0.0,-0.3138563822599389,-0.0,-0.02018864355017432,-0.5843625847950055,-0.04943109645685252
2020-03-16,-0.05984328587524326,-0.0,-0.17174536515415345,-0.041841647034722936,-0.010191539485813788,1.0,-0.17169415138789307,-0.0,-0.03894806924101198,-0.19648161425791255,-0.0,-0.0,-0.0,-0.0,-0.2361466762265697,-0.0,-0.051751510806104684,-0.5730308306872888,-0.009039229744955446
2020-03-17,-0.07951967978652434,-0.008885923949299532,-0.18286857905270176,-0.0599866577718479,-0.03231487658438959,1.0,-0.17878585723815876,-0.0,-0.05040693795863909,-0.19004669779853237,-0.0,-0.0,-0.0,-0.0,-0.19586390927284858,-0.0,-0.11901267511674449,-0.5044963308872582,-0.06625750500333556
2020-03-18,-0.06295867130166087,-0.0896613879232651,-0.08881163898545127,-0.0,-0.05953392558259303,1.0,-0.2891206385992018,-0.0,-0.0,-0.2970773786532767,-0.0085747392815759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46967941290073395,-0.20957898802626498
2020-03-19,-0.06689997971190911,-0.10073037127206329,-0.06707750050720228,-0.0,-0.05457496449584094,1.0,-0.2661290322580645,-0.0,-0.0,-0.33330797321972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43388618381010347,-0.21340535605599514
2020-03-20,-0.008183391911031842,-0.2384462046897131,-0.0,-0.0,-0.0,1.0,-0.14779940198289881,-0.0,-0.06814247495147668,-0.411844935214814,-0.0380580181503436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29691024497718094,-0.4134711220689294
2020-03-23,-0.0,-0.1757595919272566,-0.03692614770459082,-0.0,-0.0,1.0,-0.26056220891550236,-0.0,-0.0786482590374806,-0.46523619427811047,-0.0,-0.0,-0.0,-0.0,-0.005378132623641606,-0.0,-0.0,-0.3362996229762697,-0.41345087602572633
2020-03-24,-0.0014949752221699289,-0.2000221477810692,-0.0,-0.0,-0.0,1.0,-0.22471692367320953,-0.0,-0.0,-0.5821267406771685,-0.0,-0.0,-0.0,-0.0,-0.027961573599844965,-0.0,-0.0,-0.22737465740151158,-0.5047479305667064
2020-03-25,-0.0,-0.18336021505376346,-0.0,-0.0,-0.0,1.0,-0.13790322580645162,-0.0,-0.0,-0.6481182795698925,-0.0,-0.0,-0.0,-0.0,-0.10150537634408603,-0.0,-0.0,-0.19228494623655912,-0.425
2020-03-26,-0.0,-0.13886199551879616,-0.0,-0.0,-0.0,1.0,-0.07175458493540982,-0.0,-0.0,-0.7999225470941329,-0.0,-0.0,-0.0,-0.0,-0.19484938175984068,-0.0,-0.0,-0.1801333296450997,-0.38062570883239744
2020-03-27,-0.0,-0.1332925029926784,-0.0,-0.0,-0.0,1.0,-0.08101110770858273,-0.0,-0.0,-0.8212466245371788,-0.0,-0.0,-0.0,-0.0,-0.19283984298878096,-0.0,-0.0,-0.18955485649063222,-0.36596976698866956
2020-03-30,-0.0,-0.12543815723585378,-0.0,-0.0,-0.0,1.0,-0.08329160407277583,-0.0,-0.0,-0.8074333722806432,-0.0,-0.0,-0.0,-0.0,-0.21568463806821345,-0.0,-0.0,-0.18997941356479164,-0.36009569910421185
2020-03-31,-0.0,-0.0945258069102801,-0.0,-0.0,-0.0,1.0,-0.07806057159107066,-0.0,-0.0,-0.8373098251101947,-0.0,-0.0,-0.0,-0.0,-0.24581259775344802,-0.0,-0.0,-0.23947106497938286,-0.3485568036399829
2020-04-01,-0.0,-0.10237384506041222,-0.0,-0.0,-0.0,1.0,-0.0655863539445629,-0.0,-0.0,-0.8470504619758351,-0.0,-0.0,-0.0,-0.0,-0.23852167732764748,-0.0,-0.0,-0.2528784648187633,-0.33648898365316277
2020-04-02,-0.0,-0.1473996771217712,-0.0,-0.0,-0.0,1.0,-0.06693957564575646,-0.0,-0.0,-0.8593173431734317,-0.0,-0.0,-0.0,-0.0,-0.21128344095940957,-0.0,-0.0,-0.268450184501845,-0.3294511070110701
2020-04-03,-0.0,-0.15224345119737184,-0.0,-0.0,-0.0,1.0,-0.051727615918849605,-0.0,-0.0,-0.8678136076770123,-0.0,-0.0,-0.0,-0.0,-0.201089305783695,-0.0,-0.0,-0.24051180081265672,-0.3684043687501802
2020-04-06,-0.0,-0.14894107477308743,-0.0,-0.0,-0.0,1.0,-0.04996398213513903,-0.0,-0.0,-0.8668491571819622,-0.0,-0.0,-0.0,-0.0,-0.20599337271286555,-0.0,-0.0,-0.24042645151995387,-0.36925515055467506
2020-04-07,-0.0,-0.14409238295693724,-0.0,-0.0,-0.0,1.0,-0.031059787246145967,-0.0,-0.0,-0.8709824222083167,-0.0,-0.0,-0.0,-0.0,-0.2180158143239092,-0.0,-0.0,-0.24762500711075713,-0.3325274475226122
2020-04-08,-0.0,-0.14750794732061762,-0.0,-0.0,-0.0,1.0,-0.01634877384196185,-0.0,-0.0,-0.8860127157129881,-0.0,-0.0,-0.0,-0.0,-0.1901964123524069,-0.0,-0.0,-0.27730472297910985,-0.3209298365122616
2020-04-09,-0.0,-0.1335936173824478,-0.0,-0.0,-0.0,1.0,-0.0027160074690205397,-0.0,-0.0,-0.9047699881174672,-0.0,-0.0,-0.0,-0.0,-0.20466247948848526,-0.0,-0.0,-0.2568890397781927,-0.32654331466078196
2020-04-13,-0.0,-0.14633249413029334,-0.0,-0.0,-0.0,1.0,-0.002263019433679387,-0.0,-0.0,-0.9021809849792085,-0.0,-0.0,-0.0,-0.0,-0.20449209357585357,-0.0,-0.0,-0.25328845011456536,-0.32024553760855423
2020-04-14,-0.0,-0.10657737926337893,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9201237160206571,-0.0,-0.0,-0.0,-0.0,-0.20784858975086543,-0.0,-0.0,-0.2537313432835821,-0.3492423812496453
2020-04-15,-0.0,-0.09283713485394159,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9225690276110444,-0.0,-0.0,-0.0,-0.0,-0.22763391070714,-0.0,-0.0,-0.2502143714628709,-0.3650317269765049
2020-04-16,-0.0,-0.10773765237795457,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9172723630744578,-0.0,-0.0,-0.0,-0.0,-0.23378927488124535,-0.0,-0.0,-0.2388828478223545,-0.3638756939277743
2020-04-17,-0.0,-0.11288017379373427,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9264520923850904,-0.0,-0.0,-0.0,-0.0,-0.2324205351017608,-0.0,-0.0,-0.2382517722387377,-0.3484450034301395
2020-04-20,-0.0,-0.08426934260790239,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9655624608016421,-0.0,-0.0,-0.0,-0.0,-0.21654598323735677,-0.0,-0.0,-0.24830378014710075,-0.33607959404755117
2020-04-21,-0.0,-0.08187334415861892,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9645329459020596,-0.0,-0.0,-0.0,-0.0,-0.21619234823234482,-0.0,-0.0,-0.2490100561205595,-0.3371506708828305
2020-04-22,-0.0,-0.10396558068442356,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9556738090520536,-0.0,-0.0,-0.0,-0.0,-0.21002575787596592,-0.0,-0.0,-0.23524583203600444,-0.3256248407823601
2020-04-23,-0.0,-0.11775024047982798,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9317886040853278,-0.0,-0.0,-0.0,-0.0,-0.2270129576189668,-0.0,-0.0,-0.2345951451366491,-0.3179992078311549
2020-04-24,-0.0,-0.09993192261870992,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9223634197537868,-0.0,-0.0,-0.0,-0.0,-0.2459579054859023,-0.0,-0.0,-0.2308957848754751,-0.33740852101889146
2020-04-27,-0.0,-0.09527579090215148,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9367560996296401,-0.0,-0.0,-0.0,-0.0,-0.24243023946170592,-0.0,-0.0,-0.22877498515733227,-0.323937689067315
2020-04-28,-0.0,-0.10432152850399931,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9358977982532997,-0.0,-0.0,-0.0,-0.0,-0.2396766626155281,-0.0,-0.0,-0.225488256408807,-0.32101975636641134
2020-04-29,-0.0,-0.14060821886835115,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9026341077383979,-0.0,-0.0,-0.0,-0.0,-0.2703069357300322,-0.0,-0.0,-0.18102424961845004,-0.33172234469504264
2020-04-30,-0.0,-0.19208926685882252,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0039953197682714,-0.0,-0.0,-0.0,-0.0,-0.23569532832967094,-0.0,-0.0,-0.141776775776947,-0.28024314374589765
2020-05-01,-0.0,-0.23597180030950882,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9888519516249213,-0.0,-0.0,-0.0,-0.0,-0.255402074855276,-0.0,-0.0,-0.12930589786209665,-0.25634779618272485
2020-05-04,-0.0,-0.23338813924481233,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9384850890123597,-0.0,-0.0,-0.0,-0.0,-0.24450051026193442,-0.0,-0.0,-0.11211588615489285,-0.30629890010205235
2020-05-05,-0.0,-0.23189926547743966,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9359916054564533,-0.0,-0.0,-0.0,-0.0,-0.2477808343495647,-0.0,-0.0,-0.1137517370465954,-0.30654263917642727
2020-05-06,-0.0,-0.22799533600659785,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9367232602451441,-0.0,-0.0,-0.0,-0.0,-0.2254358274322441,-0.0,-0.0,-0.15840514176833603,-0.2953104115121008
2020-05-07,-0.0,-0.2224753010847593,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9426017139765965,-0.0,-0.0,-0.0,-0.0,-0.2224753010847593,-0.0,-0.0,-0.1528343250861259,-0.3066936195655269
2020-05-08,-0.0,-0.22219376867264193,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9428652724427372,-0.0,-0.0,-0.0,-0.0,-0.22802674633660552,-0.0,-0.0,-0.1489543320529236,-0.30331483852610613
2020-05-11,-0.0,-0.207818052594172,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9458990760483298,-0.0,-0.0,-0.0,-0.0,-0.21796730632551528,-0.0,-0.0,-0.16309879175550815,-0.30811656005685856
2020-05-12,-0.0,-0.21156799181027128,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9476198600921345,-0.0,-0.0,-0.0,-0.0,-0.22666780412898827,-0.0,-0.0,-0.146391400784849,-0.3114087470852528
2020-05-13,-0.0,-0.20390474025235872,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9512333750142093,-0.0,-0.0,-0.0,-0.0,-0.2321245879277026,-0.0,-0.0,-0.1404456064567466,-0.31414118449471407
2020-05-14,-0.0,-0.18428384602263037,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9523227383863081,-0.0,-0.0,-0.0,-0.0,-0.2376186956274521,-0.0,-0.0,-0.14334451583556035,-0.32543924489679876
2020-05-15,-0.0,-0.192410536496558,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9512146555157308,-0.0,-0.0,-0.0,-0.0,-0.2509529498776811,-0.0,-0.0,-0.1360015929908403,-0.31401831939466346
2020-05-18,-0.0,-0.18910620877871273,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9513588810552649,-0.0,-0.0,-0.0,-0.0,-0.24823743461450987,-0.0,-0.0,-0.14083465999545144,-0.31331021150784627
2020-05-19,-0.0,-0.162327326473765,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9669433232903188,-0.0,-0.0,-0.0,-0.0,-0.24509692456369733,-0.0,-0.0,-0.15894491501335908,-0.30905008242851456
2020-05-20,-0.0,-0.15552903739061255,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9713035572224117,-0.0,-0.0,-0.0,-0.0,-0.252471871803614,-0.0,-0.0,-0.152375269917036,-0.3095522218433913
2020-05-21,-0.0,-0.13503909026297087,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9483155650319829,-0.0,-0.0,-0.0,-0.0,-0.2475053304904051,-0.0,-0.0,-0.18228855721393034,-0.3297796730632552
2020-05-22,-0.0,-0.13857114473049303,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9436291902018109,-0.0,-0.0,-0.0,-0.0,-0.2398172064375124,-0.0,-0.0,-0.17941585535465926,-0.3369759586727598
2020-05-26,-0.0,-0.13729775759296056,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9419528810672722,-0.0,-0.0,-0.0,-0.0,-0.23954016463241556,-0.0,-0.0,-0.180102185637241,-0.3396253193301164
2020-05-27,-0.0,-0.13293797173826685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9492083309687304,-0.0,-0.0,-0.0,-0.0,-0.23142840928437658,-0.0,-0.0,-0.18469439872878948,-0.3392542988479655
2020-05-28,-0.0,-0.13558937088348852,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9452078128548718,-0.0,-0.0,-0.0,-0.0,-0.23316488757665227,-0.0,-0.0,-0.1829150579150579,-0.3420679082443788
2020-05-29,-0.0,-0.14662315550510785,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9517309875141885,-0.0,-0.0,-0.0,-0.0,-0.22851872871736664,-0.0,-0.0,-0.16574914869466514,-0.34506242905788875
2020-06-01,-0.0,-0.15259473400787915,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9541705637275743,-0.0,-0.0,-0.0,-0.0,-0.2294872884958762,-0.0,-0.0,-0.15848992432616274,-0.3394836040019273
2020-06-02,-0.0,-0.15168603003683764,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9544346840464721,-0.0,-0.0,-0.0,-0.0,-0.22961178804193824,-0.0,-0.0,-0.15828846698781524,-0.33964295834514024
2020-06-03,-0.0,-0.15016581162665457,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9582211388566083,-0.0,-0.0,-0.0,-0.0,-0.22921685893256993,-0.0,-0.0,-0.16045463563957937,-0.33629999149683965
2020-06-04,-0.0,-0.15081186772081953,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9583156224319193,-0.0,-0.0,-0.0,-0.0,-0.23044008047833606,-0.0,-0.0,-0.1543540480036272,-0.3397942701691746
2020-06-05,-0.0,-0.15584893900331473,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9568235260787035,-0.0,-0.0,-0.0,-0.0,-0.23438252542709012,-0.0,-0.0,-0.1478595914666969,-0.3381590503442219
2020-06-08,-0.0,-0.1474059607709943,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.965893974130367,-0.0,-0.0,-0.0,-0.0,-0.23644957685884918,-0.0,-0.0,-0.14372647250290113,-0.33687130282188443
2020-06-09,-0.0,-0.14218599649063227,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9580573951434879,-0.0,-0.0,-0.0,-0.0,-0.23654270674138225,-0.0,-0.0,-0.1527140997339673,-0.3406350823569367
2020-06-10,-0.0,-0.14720049869658847,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9562223733424005,-0.0,-0.0,-0.0,-0.0,-0.23552079791454153,-0.0,-0.0,-0.1584495069704182,-0.3361101666099966
2020-06-11,-0.0,-0.1538221794072647,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9555448518161728,-0.0,-0.0,-0.0,-0.0,-0.23539411798039328,-0.0,-0.0,-0.15651385504618348,-0.3320677735592452
2020-06-12,-0.0,-0.13532542878868956,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9677246740079422,-0.0,-0.0,-0.0,-0.0,-0.2405722815219534,-0.0,-0.0,-0.13476215957416846,-0.3379615287126482
2020-06-15,-0.0,-0.113504041603075,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9769374258097338,-0.0,-0.0,-0.0,-0.0,-0.2558645639025493,-0.0,-0.0,-0.13374031993669097,-0.346249505398225
2020-06-16,-0.0,-0.037052070045227876,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9632668444856778,-0.0,-0.0,-0.0,-0.0,-0.27475936449031657,-0.0,-0.0,-0.21167227183114926,-0.4125014496115041
2020-06-17,-0.0,-0.036768769817028826,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9525845768973441,-0.0,-0.0,-0.0,-0.0,-0.27916921197312156,-0.0,-0.0,-0.2204962620356634,-0.4199028420164645
2020-06-18,-0.0,-0.05133434331662977,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9458979139960378,-0.0,-0.0,-0.0,-0.0,-0.28260109544342155,-0.0,-0.0,-0.2199627083090549,-0.4136464281552267
2020-06-19,-0.0,-0.04922332643604464,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9432576574476147,-0.0,-0.0,-0.0,-0.0,-0.2790779005041821,-0.0,-0.0,-0.22411330982426486,-0.4186459942295923
2020-06-22,-0.0,-0.04831326355074788,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.944222526751611,-0.0,-0.0,-0.0,-0.0,-0.28390238213254804,-0.0,-0.0,-0.21582062571070357,-0.4234189579263492
2020-06-23,-0.0,-0.0453760355982318,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9477443719078428,-0.0,-0.0,-0.0,-0.0,-0.2859861237155654,-0.0,-0.0,-0.20559735355250447,-0.4427822828537135
2020-06-24,-0.0,-0.04595782073813708,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9467486818980668,-0.0,-0.0,-0.0,-0.0,-0.29165202108963095,-0.0,-0.0,-0.20424721734036322,-0.44048037492677217
2020-06-25,-0.0,-0.03807462861153352,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9518364721020003,-0.0,-0.0,-0.0,-0.0,-0.2904140835185402,-0.0,-0.0,-0.1968066440519359,-0.44715756228798687
2020-06-26,-0.0,-0.030888934390265306,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9536958492994413,-0.0,-0.0,-0.0,-0.0,-0.2879457103577383,-0.0,-0.0,-0.19715096381665545,-0.45543627694737765
2020-06-29,-0.0,-0.032448377581120944,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8890738631385262,-0.0,-0.0,-0.0,-0.0,-0.28636934489909166,-0.0,-0.0,-0.23966821460907148,-0.4730862466777651
2020-06-30,-0.0,-0.03468731735827002,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8888661601402689,-0.0,-0.0,-0.0,-0.0,-0.2899766218585622,-0.0,-0.0,-0.23652834599649328,-0.4722384570426651
2020-07-01,-0.0,-0.03294777427269541,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8940588853838064,-0.0,-0.0,-0.0,-0.0,-0.2940179927561631,-0.0,-0.0,-0.22978735833625424,-0.47011917280056087
2020-07-02,-0.0,-0.03009935710111046,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8972822910578608,-0.0,-0.0,-0.0,-0.0,-0.29377556984219755,-0.0,-0.0,-0.2300116890707189,-0.4711279953243717
2020-07-06,-0.0,-0.029835481137313345,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8986002746851348,-0.0,-0.0,-0.0,-0.0,-0.2934747669559627,-0.0,-0.0,-0.22918675666988106,-0.4710557844598346
2020-07-07,-0.0,-0.03894890510948905,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8942481751824817,-0.0,-0.0,-0.0,-0.0,-0.298978102189781,-0.0,-0.0,-0.22893430656934302,-0.4586277372262773
2020-07-08,-0.0,-0.03888483433075463,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8929207414975915,-0.0,-0.0,-0.0,-0.0,-0.29224930667055904,-0.0,-0.0,-0.2312363158662969,-0.4640198511166253
2020-07-09,-0.0,-0.04009468423974984,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8907332183874457,-0.0,-0.0,-0.0,-0.0,-0.2986352611122476,-0.0,-0.0,-0.23673982290540344,-0.456150092054122
2020-07-10,-0.0,-0.05710351293545457,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8808414637719376,-0.0,-0.0,-0.0,-0.0,-0.30611467580791657,-0.0,-0.0,-0.24241891535554186,-0.44337991854911957
2020-07-13,-0.0,-0.05408175216678379,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8772546263762004,-0.0,-0.0,-0.0,-0.0,-0.2967615366596393,-0.0,-0.0,-0.2545970953384868,-0.4454204731787304
2020-07-14,-0.0,-0.05509504701092528,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8636536715386193,-0.0,-0.0,-0.0,-0.0,-0.29849740780879297,-0.0,-0.0,-0.26815266102340296,-0.4436601154037667
2020-07-15,-0.0,-0.05144562799953177,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.86717195364626,-0.0,-0.0,-0.0,-0.0,-0.2974364977174294,-0.0,-0.0,-0.2612080065550743,-0.44911038276951887
2020-07-16,-0.0,-0.08589389577580635,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8530932377651137,-0.0,-0.0,-0.0,-0.0,-0.2852652605604841,-0.0,-0.0,-0.2794195405675342,-0.4339051759591094
2020-07-17,-0.0,-0.08558836491846629,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8529748788012341,-0.0,-0.0,-0.0,-0.0,-0.28500073453797564,-0.0,-0.0,-0.28032907301307475,-0.4342588511826061
2020-07-20,-0.0,-0.08256315465187923,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8611037760760495,-0.0,-0.0,-0.0,-0.0,-0.2694891881583194,-0.0,-0.0,-0.28113722383592993,-0.4397500220051052
2020-07-21,-0.0,-0.08650488570674023,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8600897913671176,-0.0,-0.0,-0.0,-0.0,-0.2721323982511224,-0.0,-0.0,-0.2811115349628804,-0.4345197922474251
2020-07-22,-0.0,-0.09725524732129752,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8508146191105239,-0.0,-0.0,-0.0,-0.0,-0.28251871422280933,-0.0,-0.0,-0.27597240569499487,-0.42903273154263905
2020-07-23,-0.0,-0.0992312657707881,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8586350566281321,-0.0,-0.0,-0.0,-0.0,-0.2757173874772607,-0.0,-0.0,-0.27712575553077873,-0.4233906460888446
2020-07-24,-0.0,-0.10666001935540631,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8479427549194991,-0.0,-0.0,-0.0,-0.0,-0.2844071673656119,-0.0,-0.0,-0.2747587905803689,-0.41889791489486494
2020-07-27,-0.0,-0.11673208740992441,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8546194856172008,-0.0,-0.0,-0.0,-0.0,-0.2687327904388072,-0.0,-0.0,-0.2854004335344777,-0.40383150741109614
