Date,IWF,IWM,MTUM,SDY,SPXC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.0,-0.74449804039795,-0.0,-0.0,1.0,-0.0,-0.6068736810370817,-0.0,-0.09260375841623956,-0.057783137373128325,-0.3312732388704653,-0.20585870766757108,-0.11144608582052054,-0.0,-0.27665561250125614,-0.20661240076374232,-1.139031253140388,-0.037885639634207616,-0.21404883931263188
2020-02-07,-0.0,-0.7304884318766067,-0.0,-0.0,1.0,-0.0,-0.594344473007712,-0.0,-0.09233933161953728,-0.0,-0.3423650385604113,-0.28097686375321335,-0.06020565552699229,-0.0,-0.36591259640102825,-0.22961439588688945,-1.1781491002570694,-0.05341902313624679,-0.21362467866323906
2020-02-10,-0.0,-0.7452629393137102,-0.0,-0.0,1.0,-0.0,-0.5827233556559207,-0.0,-0.0694595857343093,-0.0,-0.3340601152468463,-0.29943414836733634,-0.08529304885012719,-0.0,-0.4337849763795878,-0.2413435082801225,-1.160255411929606,-0.03986917925556767,-0.19981311322223955
2020-02-11,-0.0,-0.7297538914598234,-0.0,-0.0,1.0,-0.0,-0.583771560790913,-0.0,-0.07393773664282709,-0.03192048801009676,-0.37641985696255786,-0.2710875052587295,-0.05895035759360538,-0.0,-0.47423222549432054,-0.2421644930584771,-1.1623369793857805,-0.03412915439629786,-0.2200252419015566
2020-02-12,-0.0,-0.716726618705036,-0.0,-0.0,1.0,-0.0,-0.5732120186203977,-0.0,-0.08384468895471857,-0.06136267456622936,-0.3591832416419805,-0.3352200592467202,-0.05173508252221752,-0.0,-0.5660177740160812,-0.24555649597968685,-1.123836225137537,-0.037875581887431224,-0.1352094794752433
2020-02-13,-0.0,-0.7257558850098306,-0.0,-0.0,1.0,-0.0,-0.6177267655029491,-0.0,-0.07651841224294596,-0.0,-0.3718050905999256,-0.29433019820394285,-0.021680216802168025,-0.0,-0.5108135395079441,-0.21823688825123547,-1.152080344332855,-0.057441946968489296,-0.26738934056007224
2020-02-14,-0.0,-0.7247808764940239,-0.0,-0.0,1.0,-0.0,-0.6126427622841966,-0.0,-0.06215139442231076,-0.0,-0.36536520584329346,-0.31888446215139443,-0.02756972111553785,-0.0,-0.5247277556440904,-0.2263479415670651,-1.145285524568393,-0.04610889774236388,-0.2581673306772908
2020-02-18,-0.0,-0.9250131095962245,-0.0,-0.0,1.0,-0.0,-0.7661248033560566,-0.0,-0.014449688282934218,-0.02860805220532541,-0.4471246285614403,-0.14601176950416592,-0.011478179805395327,-0.0,-0.6677736992367301,-0.1130338518906951,-1.2319524558643593,-0.037289518149507664,-0.43762745440773754
2020-02-19,-0.0,-0.9611061552185549,-0.0,-0.0,1.0,-0.0,-0.7339280404400833,-0.0,-0.0,-0.09872137972048767,-0.4339577757954207,-0.13826940231935772,-0.0,-0.0,-0.7753196550698782,-0.09794826048171275,-1.2580434136187928,-0.030211121022896227,-0.41962533452274753
2020-02-20,-0.0,-1.0835782512858192,-0.0,-0.0,1.0,-0.0,-0.6208670095518002,-0.0,-0.0,-0.025716385011021307,-0.39486896889542006,-0.14248101885868233,-0.04524859172177321,-0.0,-0.8146583394562822,-0.18846436443791328,-1.336211119275043,-0.03967670830271859,-0.43111682586333583
2020-02-21,-0.0,-1.1030693677102517,-0.0,-0.0,1.0,-0.0,-0.6029465930018417,-0.0,-0.0,-0.0,-0.4149171270718232,-0.07041129527317373,-0.06310620012277471,-0.0,-0.9441375076734193,-0.1731123388581952,-1.2430325352977287,-0.04082259054634745,-0.4831798649478208
2020-02-24,-0.0,-1.099407915238392,-0.0,-0.0,1.0,-0.0,-0.5996260517295108,-0.0,-0.0,-0.0,-0.401495793081957,-0.06837020878778435,-0.1427235899033967,-0.0,-0.9692115923963852,-0.2313493300093487,-1.2420068557182924,-0.07217201620442505,-0.40610782175132437
2020-02-25,-0.0,-0.9820362591200531,-0.0,-0.12215343798363919,1.0,-0.0,-0.6256356400619059,-0.0,-0.0,-0.0,-0.23540791510059697,-0.16725624585452134,-0.24215122706168474,-0.0,-0.6223745301790847,-0.28421401724519124,-1.1493477780234358,-0.0,-0.0967278355074066
2020-02-26,-0.0,-0.8198919351610966,-0.0,-0.20922553532119273,1.0,-0.0,-0.4547728637182309,-0.0,-0.0,-0.0,-0.2228337002201321,-0.16414848909345606,-0.012107264358615168,-0.0,-0.7174804882929758,-0.2515009005403242,-0.9781869121472884,-0.0,-0.1728537122273364
2020-02-27,-0.0,-0.764800563351944,-0.0,-0.2357024294552588,1.0,-0.0,-0.5481112620089533,-0.0,-0.0,-0.07197827071072883,-0.15849303354962027,-0.17272772999346112,-0.06478547356772799,-0.0,-0.7699813892661335,-0.23932397766711935,-0.8871284140636789,-0.0,-0.11694582767466426
2020-02-28,-0.0,-0.711168164313222,-0.0,-0.24493767857882315,1.0,-0.0,-0.2906538573025798,-0.0,-0.0,-0.027868648805333553,-0.05109942440680774,-0.1208331607934076,-0.18067000703962896,-0.0,-0.6154292103192679,-0.0727566358855439,-0.6456582053087084,-0.12907366764669345,-0.05080955733156652
2020-03-02,-0.0,-0.6895059207839935,-0.0,-0.23817884850959575,1.0,-0.0,-0.2540628828093099,-0.0,-0.0,-0.061535320538995505,-0.07488770926908941,-0.08276847692935892,-0.16913025724785627,-0.0,-0.6215189873417721,-0.07741935483870968,-0.6065332788893426,-0.1333605553287056,-0.07439771335238873
2020-03-03,-0.0,-0.682083470983372,-0.0,-0.23804279998531735,1.0,-0.0,-0.130271996476159,-0.0,-0.0,-0.06999963293323055,-0.05660169584847483,-0.004735161325845171,-0.24465000183533384,-0.0,-0.4189333039679918,-0.13621847814117385,-0.4469404984766729,-0.11144147120361195,-0.13063906324560437
2020-03-04,-0.0,-0.7314182475158084,-0.0,-0.25383920505871727,1.0,-0.0,-0.09358626919602529,-0.0,-0.0,-0.01842818428184282,-0.05217705510388437,-0.0,-0.24733514001806683,-0.0,-0.41915085817524844,-0.15725383920505873,-0.4488527551942186,-0.09026196928635953,-0.10106594399277326
2020-03-05,-0.0,-0.8606422049260419,-0.0,-0.2628120893561104,1.0,-0.0,-0.08497590889180902,-0.0,-0.0,-0.0,-0.09892516594224873,-0.09619596347585835,-0.0829205835776138,-0.0,-0.26581084268337885,-0.2491660770241585,-0.2745712456619159,-0.0,-0.09343306715185822
2020-03-06,-0.0,-0.9148516154504178,-0.0,-0.2765348424031059,1.0,-0.0,-0.11344344278476014,-0.0,-0.0,-0.0,-0.13081529249193918,-0.0,-0.0,-0.0,-0.31354872672237943,-0.20586299927617294,-0.30374416003158516,-0.0,-0.0312890702112259
2020-03-09,-0.0,-0.9138015959018816,-0.0,-0.3495222145601419,1.0,-0.0,-0.13515909762584966,-0.0,-0.0,-0.0,-0.02055626703444652,-0.0,-0.048895018553180306,-0.0,-0.33687978195908447,-0.16586214822841755,-0.3051587692509769,-0.0,-0.007913834433389156
2020-03-10,-0.0,-0.371007371007371,-0.0,-0.2635834914315927,1.0,-0.0,-0.20144310017727737,-0.0,-0.0,-0.08499984449351539,-0.0,-0.0,-0.05918576804652754,-0.0,-0.38267035735390165,-0.1236276552732249,-0.24918359095574286,-0.19572046154324638,-0.17877025471962182
2020-03-11,-0.0,-0.4381267853886829,-0.0,-0.25077493466237155,1.0,-0.0,-0.21002248830000608,-0.0,-0.0,-0.04287971798456208,-0.0,-0.0,-0.02671245365586823,-0.0,-0.3802953868595393,-0.054549322312040356,-0.3293928158998359,-0.19859600072935027,-0.10763994408314592
2020-03-12,-0.0,-0.3891406684015088,-0.0,-0.2641150843542586,1.0,-0.0,-0.24101634455132892,-0.0,-0.0,-0.05991052893190258,-0.0,-0.0,-0.014210110815473232,-0.0,-0.33481477149790945,-0.03587614397239847,-0.2931200842080641,-0.22978860267243648,-0.061898774889623115
2020-03-13,-0.0,-0.2568909689532257,-0.0,-0.2463334331038611,1.0,-0.0,-0.20029386955456993,-0.0,-0.05651546896683084,-0.05371282414083971,-0.0,-0.0,-0.04682865772359936,-0.0,-0.23387118717858016,-0.11300372778972,-0.19871568120595356,-0.28573372153138693,-0.02911485401757775
2020-03-16,-0.0,-0.2896438441883506,-0.0,-0.18584762997340565,1.0,-0.0,-0.2181519528601971,-0.0,-0.0846065599415967,-0.0,-0.0,-0.0,-0.04338530531365698,-0.0,-0.11933566251238463,-0.03869218334463159,-0.2781196224644105,-0.2735568649945247,-0.07595035719872764
2020-03-17,-0.0,-0.2089450582715302,-0.0,-0.20579183694061853,1.0,-0.0,-0.21030724988648403,-0.0,-0.11038797235255537,-0.0,-0.0,-0.0,-0.07905756520861712,-0.0,-0.2352807628273044,-0.0,-0.20722970586751427,-0.2351798597447152,-0.030397053629988395
2020-03-18,-0.0,-0.22442827960739375,-0.0,-0.18090777739026456,1.0,-0.0,-0.23449255144237957,-0.0,-0.10505206516865129,-0.0,-0.0,-0.0,-0.09351801106073439,-0.0,-0.21944596681779682,-0.0,-0.15915998206367396,-0.22667032036271237,-0.047481440884858755
2020-03-19,-0.0,-0.25908439870563893,-0.0,-0.2588722083709087,1.0,-0.0,-0.27149753328735876,-0.0,-0.0859105617739112,-0.0,-0.09675879263699537,-0.0,-0.11474192350538433,-0.0,-0.16206036815023075,-0.0027584743514932892,-0.17243117076017186,-0.18144925998620762,-0.046867540183544644
2020-03-20,-0.0,-0.33035241824531697,-0.0,-0.27074293576039793,1.0,-0.0,-0.24206265213250078,-0.0,-0.1369457085405863,-0.0,-0.12001269975658799,-0.0,-0.048206159381945175,-0.0,-0.1379511059371362,-0.0,-0.09358133135781563,-0.13099269763996188,-0.13493491374748648
2020-03-23,-0.0,-0.34034838811381724,-0.0,-0.255773626546859,1.0,-0.0,-0.23690917211844145,-0.0,-0.13662278973227188,-0.0,-0.13544047712881951,-0.0,-0.03370904600509708,-0.0,-0.1289508946165366,-0.0,-0.08775386878957463,-0.13523028822153912,-0.13659651611886184
2020-03-24,-0.0,-0.3303256694901878,-0.0,-0.26879570684484666,1.0,-0.0,-0.2393854895564792,-0.0,-0.14663018887778187,-0.0,-0.1356342400168359,-0.0,-0.029068238017572478,-0.0,-0.12300731309517547,-0.0,-0.08467932866838535,-0.14507812911032777,-0.12800547166833273
2020-03-25,-0.0,-0.4116395526841546,-0.0,-0.2380322254222776,1.0,-0.0,-0.20959497677797673,-0.0,-0.06642277055603124,-0.0,-0.07721647077138633,-0.0,-0.0,-0.0,-0.2643937624867025,-0.02911185490776057,-0.0,-0.1829220829765704,-0.11527983186736203
2020-03-26,-0.0,-0.42713673528406554,-0.0,-0.25530404606041485,1.0,-0.0,-0.18539842784657046,-0.0,-0.05326392722875096,-0.04550832084549255,-0.048216210531850566,-0.0,-0.0,-0.0,-0.3144306859110866,-0.0,-0.0,-0.18458343192155005,-0.11520361753029944
2020-03-27,-0.0,-0.4384944758682666,-0.0,-0.254929428556325,1.0,-0.0,-0.1993709361949569,-0.0,-0.03629010942538457,-0.049585029338690065,-0.04921499180631179,-0.0,-0.0,-0.0,-0.317069302743564,-0.0,-0.0,-0.195776285880425,-0.10239467145953374
2020-03-30,-0.0,-0.44387175217402797,-0.0,-0.25522691829883964,1.0,-0.0,-0.20310311104062592,-0.0,-0.02891655433087516,-0.0362910686437766,-0.044220653926466305,-0.0,-0.0,-0.0,-0.3320910316390453,-0.0,-0.0,-0.1978695847540507,-0.10163085137313985
2020-03-31,-0.0,-0.4436488500851789,-0.0,-0.25306111584327085,1.0,-0.0,-0.20014373935264054,-0.0,-0.03393845826235093,-0.0500958262350937,-0.03415140545144804,-0.0,-0.0,-0.0,-0.33480621805792166,-0.0,-0.0,-0.21962840715502555,-0.09233922487223167
2020-04-01,-0.0,-0.4489287889621567,-0.0,-0.24477635655835386,1.0,-0.0,-0.17173803659860704,-0.0,-0.016048303805513624,-0.07176716718307248,-0.06048568629008765,-0.0,-0.0,-0.0,-0.3344720743624374,-0.0,-0.0,-0.2349514048886417,-0.06506713275601812
2020-04-02,-0.0,-0.5503922098999189,-0.0,-0.2602380308358129,1.0,-0.0,-0.18282391127941575,-0.0,-0.009061401136056264,-0.07059778198539357,-0.015336759534757912,-0.0,-0.0,-0.0,-0.28923451447119286,-0.0,-0.0,-0.25810116310522047,-0.06911008926156344
2020-04-03,-0.0,-0.5290966642317994,-0.0,-0.2440548656764873,1.0,-0.0,-0.186754321889457,-0.0,-0.0,-0.06752698644590537,-0.0479398317236155,-0.0,-0.0,-0.0,-0.311852392933474,-0.0,-0.0,-0.2707031355680004,-0.047479912344777206
2020-04-06,-0.0,-0.5413281334633301,-0.0,-0.2558227710973892,1.0,-0.0,-0.19012024699382515,-0.0,-0.0,-0.07358357707723973,-0.039432347524645216,-0.0,-0.0,-0.0,-0.293223919402015,-0.0,-0.0,-0.26963492579352183,-0.04511970534069982
2020-04-07,-0.0,-0.541592634469391,-0.0,-0.25475152102514403,1.0,-0.0,-0.18026167016637054,-0.0,-0.0,-0.0684326710816777,-0.04829591342271039,-0.0,-0.0,-0.0,-0.3054164647606741,-0.0,-0.0,-0.2708501588327142,-0.022505787971787
2020-04-08,-0.0,-0.5485253679840406,-0.0,-0.2446217717151022,1.0,-0.0,-0.18385722758397585,-0.0,-0.0,-0.06246293201056775,-0.04601822397153178,-0.0,-0.0,-0.0,-0.3186499164285329,-0.0,-0.0,-0.2769720170377959,-0.014719361621825631
2020-04-09,-0.0,-0.5665673259279328,-0.0,-0.24649146572744515,1.0,-0.0,-0.19604443240314276,-0.0,-0.0,-0.04356542942292062,-0.04741262530479545,-0.0,-0.0,-0.0,-0.3011920888648063,-0.0,-0.0,-0.2989433757789217,-0.00907613112977513
2020-04-13,-0.0,-0.5826967874749445,-0.0,-0.2532369034075519,1.0,-0.0,-0.20797442981743322,-0.0,-0.0,-0.034671433988840136,-0.03987214908716615,-0.0,-0.0,-0.0,-0.2957906712172924,-0.0,-0.0,-0.2868790291998483,-0.007557289127254997
2020-04-14,-0.0,-0.5948962453269762,-0.0,-0.2551606436582326,1.0,-0.0,-0.21119358508966787,-0.0,-0.0,-0.035894240667497426,-0.03500027089992956,-0.0,-0.0,-0.0,-0.2881562550793737,-0.0,-0.0,-0.2886980549385057,-0.0
2020-04-15,-0.0,-0.5947805904895558,-0.0,-0.2563286015005128,1.0,-0.0,-0.2099638365628542,-0.0,-0.0,-0.032466130512225404,-0.04021158309494252,-0.0,-0.0,-0.0,-0.27675824472391647,-0.0,-0.004345009985426675,-0.28388298159442976,-0.0
2020-04-16,-0.0,-0.5946237719961135,-0.0,-0.25245600777285976,1.0,-0.0,-0.21191838497247112,-0.0,-0.0,-0.034519054302061966,-0.0383515059915794,-0.0,-0.0,-0.0,-0.2766112490553816,-0.0,-0.0012414984346324086,-0.289188167980136,-0.0
2020-04-17,-0.0,-0.5941836872717435,-0.0,-0.25375355065602595,1.0,-0.0,-0.21404030839983768,-0.0,-0.0,-0.03554713918571622,-0.02826998512106046,-0.0,-0.0,-0.0,-0.2715271202488841,-0.0,-0.0,-0.30793994318950363,-0.0
2020-04-20,-0.0,-0.5908302623021895,-0.0,-0.2528723173639714,1.0,-0.0,-0.20802623021894648,-0.0,-0.0,-0.06590071536960763,-0.002465857359635812,-0.0,-0.0,-0.0,-0.26544548016475183,-0.0,-0.0,-0.32419249945805334,-0.0
2020-04-21,-0.0,-0.5828380688756818,-0.0,-0.2540096067735895,1.0,-0.0,-0.21669516133409322,-0.0,-0.0,-0.05899753046215637,-0.0047219734592526255,-0.0,-0.0,-0.0,-0.27363022063013925,-0.0038807023257076178,-0.0,-0.3164807728839317,-0.0025238134006350245
2020-04-22,-0.0,-0.593710249262497,-0.0,-0.2596822647432948,1.0,-0.0,-0.2093967360415708,-0.0,-0.0,-0.05391214917859753,-0.003599556144956562,-0.0,-0.0,-0.0,-0.2695607458929876,-0.0013802809277652982,-0.0,-0.3151641451730764,-0.0
2020-04-23,-0.0,-0.5904312960554833,-0.0,-0.2556892067620286,1.0,-0.0,-0.21307433896835717,-0.0,-0.0,-0.056539878630255745,-0.00614976159514521,-0.0,-0.0,-0.0,-0.2669050715214564,-0.0008669267446900738,-0.0,-0.3194895968790637,-0.0
2020-04-24,-0.0,-0.5921612178011322,-0.0,-0.2538801159294672,1.0,-0.0,-0.20523307781900918,-0.0,-0.0,-0.05885858230179582,-0.009913594626073295,-0.0,-0.0,-0.0,-0.26468755925133397,-0.0,-0.0,-0.32389826376662423,-0.0
2020-04-27,-0.0,-0.584217541988803,-0.0,-0.2758997600639829,1.0,-0.0,-0.1871500933084511,-0.0,-0.02354038922953879,-0.023647027459344175,-0.011356971474273527,-0.0,-0.0,-0.0,-0.2423620367901893,-0.009730738469741403,-0.0,-0.30807784590775794,-0.0
2020-04-28,-0.0,-0.5823739473403688,-0.0,-0.2765430124720179,1.0,-0.0,-0.1894520839995736,-0.0,-0.020093806630423195,-0.02233237394734037,-0.010046903315211598,-0.0,-0.0,-0.0,-0.23984649824112567,-0.01393774650890097,-0.0,-0.31030806950218526,-0.0
2020-04-29,-0.0,-0.6050177679215539,-0.0,-0.28578299088893044,1.0,-0.0,-0.18847356186710132,-0.0,-0.05186095599433564,-0.0,-0.00940497501803511,-0.0,-0.0,-0.0,-0.2850348678761322,-0.0016832767787960563,-0.0,-0.24463622518502687,-0.0
2020-04-30,-0.0,-0.6368735976065818,-0.0,-0.2941553584784699,1.0,-0.0,-0.1649214659685864,-0.0,-0.03718345977134309,-0.01658831071695694,-0.020621861309969014,-0.0,-0.0,-0.0,-0.28216155572176516,-0.0,-0.0,-0.2186932364568864,-0.0
2020-05-01,-0.0,-0.6705708925221121,-0.0,-0.30570892522112036,1.0,-0.0,-0.15440900562851784,-0.0,-0.04642187081211471,-0.0,-0.009809702492629323,-0.0,-0.0,-0.0,-0.29077995175556154,-0.0,-0.0,-0.2025194317877245,-0.0
2020-05-04,-0.0,-0.6726211200085701,-0.0,-0.30576608907576525,1.0,-0.0,-0.15126275476043816,-0.0,-0.04633225314014837,-0.0,-0.011087602774578858,-0.0,-0.0,-0.0,-0.28884008677254347,-0.0,-0.0,-0.20228179651302927,-0.0
2020-05-05,-0.0,-0.6747602804114851,-0.0,-0.31425425049018296,1.0,-0.0,-0.1485858558727942,-0.0,-0.04834680776772045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2916924068652467,-0.0,-0.0,-0.20829416346592894,-0.0
2020-05-06,-0.0,-0.6776948568041598,-0.0,-0.30288008190317106,1.0,-0.0,-0.15645122181210766,-0.0,-0.03982002855834254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2816499178274106,-0.0,-0.0,-0.23568715144004096,-0.0
2020-05-07,-0.0,-0.6872866091351453,-0.0,-0.30653009651315966,1.0,-0.0,-0.15883001317310536,-0.0,-0.02691077237411619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27803317471839123,-0.0,-0.0,-0.230825066537624,-0.0
2020-05-08,-0.0,-0.6851996236053233,-0.0,-0.3078639602097056,1.0,-0.0,-0.1687592418335798,-0.0,-0.02618631536496841,-0.0009409866917596451,-0.0,-0.0,-0.0,-0.0,-0.2769458260518887,-0.0,-0.0,-0.2226643366043823,-0.0
2020-05-11,-0.0,-0.6790375422955045,-0.0,-0.29773349803963695,1.0,-0.0,-0.17656694774155435,-0.0,-0.024947634137171708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26859659487620174,-0.0,-0.0,-0.23857350018798004,-0.0
2020-05-12,-0.0,-0.6726203266007735,-0.0,-0.31150623119896864,1.0,-0.0,-0.177777180919639,-0.0,-0.032337773957885695,-0.0012086377309840997,-0.0,-0.0,-0.0,-0.0,-0.26646433175762785,-0.0,-0.0,-0.22397400085947575,-0.0
2020-05-13,-0.0,-0.696101164797239,-0.0,-0.33630823986194996,1.0,-0.0,-0.17507010353753236,-0.0,-0.0,-0.003990509059534081,-0.0,-0.0,-0.0,-0.0,-0.2594370146678171,-0.0,-0.0,-0.22535591026747198,-0.0
2020-05-14,-0.0,-0.701784655200302,-0.0,-0.338707068528603,1.0,-0.0,-0.1707823367660538,-0.0,-0.0,-0.0005391707553782283,-0.0,-0.0,-0.0,-0.0,-0.2564835283334232,-0.0,-0.0,-0.22755701730738126,-0.0
2020-05-15,-0.0,-0.7058823529411765,-0.0,-0.3342405216782086,1.0,-0.0,-0.16682385276602624,-0.0,-0.0,-0.0014550941769286734,-0.0,-0.0,-0.0,-0.0,-0.2600037724663847,-0.0,-0.0,-0.22602462881625393,-0.0
2020-05-18,-0.0,-0.723045256344284,-0.0,-0.3102131462773881,1.0,-0.0,-0.15895241448419684,-0.0,-0.0007583349131977358,-0.007854183029547978,-0.0,-0.0,-0.0,-0.0,-0.2783901633128403,-0.0,-0.0,-0.2290983939549874,-0.0
2020-05-19,-0.0,-0.7462885059031076,-0.0,-0.35934319446329216,1.0,-0.0,-0.1447686253222961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2760483104898901,-0.0,-0.0,-0.18762382955624915,-0.0
2020-05-20,-0.0,-0.743554177545692,-0.0,-0.36395778938207135,1.0,-0.0,-0.14216166231505656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.287532637075718,-0.0,-0.0,-0.1825772410791993,-0.0
2020-05-21,-0.0,-0.7528652710097189,-0.0,-0.36267116761495116,1.0,-0.0,-0.1407726022922168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2974709389377399,-0.0,-0.0,-0.1685405493697765,-0.0
2020-05-22,-0.0,-0.7545043819062653,-0.0,-0.3628000653203418,1.0,-0.0,-0.138179739807305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2967176528223831,-0.0,-0.0,-0.16947907027380107,-0.0
2020-05-26,-0.0,-0.7536263437202341,-0.0,-0.36366852633011293,1.0,-0.0,-0.1381684582936454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29666621309021635,-0.0,-0.0,-0.16932916042999047,-0.0
2020-05-27,-0.0,-0.7538767071113771,-0.0,-0.3791011480494042,1.0,-0.0,-0.13531748190870013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2929430328091844,-0.0,-0.0,-0.15928505359377548,-0.0
2020-05-28,-0.0,-0.7532096616255032,-0.0,-0.37990969426612986,1.0,-0.0,-0.1352953976716353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2921064084430421,-0.0,-0.0,-0.15955826351865954,-0.0
2020-05-29,-0.0,-0.7455813066804652,-0.0,-0.37462893869658753,1.0,-0.0,-0.14496582150930035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29319970587434296,-0.0,-0.0,-0.16500994035785288,-0.0
2020-06-01,-0.0,-0.7506129788045551,-0.0,-0.38102762491145864,1.0,-0.0,-0.1397864109409906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3018580068653626,-0.0,-0.0,-0.15106522094480465,-0.0
2020-06-02,-0.0,-0.7479712433963293,-0.0,-0.37988127008332884,1.0,-0.0,-0.1424486683731823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999019661238495,-0.0,-0.0,-0.1529600784271009,-0.0
2020-06-03,-0.0,-0.7479371476811634,-0.0,-0.3789384820674818,1.0,-0.0,-0.1425342447101114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29827619073554645,-0.0,-0.0,-0.15555131940851283,-0.0
2020-06-04,-0.0,-0.7451076721526243,-0.0,-0.4353284751221376,1.0,-0.0,-0.13362810120363547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2918747782417642,-0.0,-0.0,-0.12339310570703349,-0.0
2020-06-05,-0.0,-0.7424610430368693,-0.0,-0.4494719318833066,1.0,-0.0,-0.12291570013372267,-0.0,-0.002619872827006523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2935894986764184,-0.0,-0.0,-0.11800343858308546,-0.0
2020-06-08,-0.0,-0.7382588774341352,-0.0,-0.4415262095674467,1.0,-0.0,-0.1249386352479136,-0.0,-0.006191021654939181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972235858833797,-0.0,-0.0,-0.11918398516336662,-0.0
2020-06-09,-0.0,-0.7272652838427948,-0.0,-0.41713973799126636,1.0,-0.0,-0.13103165938864628,-0.0,-0.029312227074235805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30087336244541485,-0.0,-0.0,-0.12360807860262008,-0.0
2020-06-10,-0.0,-0.7292900619592215,-0.0,-0.41889346835166635,1.0,-0.0,-0.1286404454513197,-0.0,-0.026148429183612196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29879629882359365,-0.0,-0.0,-0.1277124218686028,-0.0
2020-06-11,-0.0,-0.7421678856020085,-0.0,-0.44026307171706147,1.0,-0.0,-0.11617181530400611,-0.0,-0.013208165047483898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29543717934723285,-0.0,-0.0,-0.1217661827311429,-0.0
2020-06-12,-0.0,-0.7453951843286628,-0.0,-0.4451639232757448,1.0,-0.0,-0.11788872262277242,-0.0,-0.00043531492313970895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2981363079853081,-0.0,-0.0,-0.11369881648755271,-0.0
2020-06-15,-0.0,-0.7392830897362619,-0.0,-0.4431561470836395,1.0,-0.0,-0.12288723769086307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30244141422389154,-0.0,-0.0,-0.11401431643123484,-0.0
2020-06-16,-0.0,-0.7379565619726742,-0.0,-0.4436884219694083,1.0,-0.0,-0.12348266289260247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3016983288879212,-0.0,-0.0,-0.11485493440749006,-0.0
2020-06-17,-0.0,-0.7368778711027753,-0.0,-0.4433934056375547,1.0,-0.0,-0.12794585338008643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30044306722118025,-0.0,-0.0,-0.10954361358014625,-0.0
2020-06-18,-0.0,-0.7380279393379356,-0.0,-0.444827961080611,1.0,-0.0,-0.1257541990541936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29974995923248354,-0.0,-0.0,-0.10947437082132958,-0.0
2020-06-19,-0.0,-0.7378234398782343,-0.0,-0.4445531637312459,1.0,-0.0,-0.1261415525114155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29702109154163947,-0.0,-0.0,-0.11247010219612959,-0.0
2020-06-22,-0.0,-0.7348048276611939,-0.0,-0.44867891703816465,1.0,-0.0,-0.13186365119060564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30075024464499295,-0.0,-0.0,-0.10215287593780582,-0.0
2020-06-23,-0.0,-0.7402643315566192,-0.0,-0.44242902208201895,1.0,-0.0,-0.1346676819319047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30175133253562497,-0.0,-0.0,-0.1003752855433482,-0.0
2020-06-24,-0.0,-0.7429395439952116,-0.0,-0.439271915981934,1.0,-0.0,-0.13272024813625727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.301572617946346,-0.0,-0.0,-0.10431517657941992,-0.0
2020-06-25,-0.0,-0.7431367219353084,-0.0,-0.4386789888556673,1.0,-0.0,-0.1331340038053819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30353356890459365,-0.0,-0.0,-0.09961946181027453,-0.0
2020-06-26,-0.0,-0.7398473365387227,-0.0,-0.4371825170456089,1.0,-0.0,-0.11897970825523592,-0.0,-0.011979463776383342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30065466003857333,-0.0,-0.0,-0.10776084535354358,-0.0
