Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDAY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.7519547696379165,-0.0,-0.0,-0.0,-1.6925297726452544,-0.0,1.0,-0.0,-0.8128232888247324,-0.45940093828942624,-0.0,-0.4731143991338867,-0.0,-1.7768555274870685,-0.7924936845904006,-2.900276675087213,-0.33285215926861544,-1.0371706964994587
2020-02-20,-0.018057060310581435,-0.7902973395931142,-0.0,-0.0,-0.0,-1.7357650174551584,-0.0,1.0,-0.0,-0.7907788612013964,-0.4874202479836282,-0.0,-0.39159744793547613,-0.0,-1.8143734200072226,-0.7541832189719513,-2.838569880823402,-0.3506681112314915,-1.0662092211387986
2020-02-21,-0.0,-0.7783461210571184,-0.0,-0.0,-0.0,-1.7521617342589209,-0.0,1.0,-0.0,-0.7315795883570819,-0.5104128607964925,-0.0,-0.4073803434417245,-0.0,-2.0371452928997686,-0.7053952015588844,-2.7069784435513333,-0.39203507489952505,-1.1572281086347582
2020-02-24,-0.0,-0.8397857316776235,-0.0,-0.0,-0.0,-1.8081324567811055,-0.0,1.0,-0.0,-0.7167031896761626,-0.4928171414657901,-0.0,-0.5075480886291697,-0.0,-1.8048453859264668,-0.7465303140978816,-2.764061358655953,-0.3268809349890431,-1.16691015339664
2020-02-25,-0.0,-0.7631529144587434,-0.3314723694171082,-0.0,-0.0,-1.5547880393641182,-0.0,1.0,-0.0,-0.48050719152157456,-0.15660484481453443,-0.0,-0.8013815291445875,-0.0,-0.9628122634367903,-0.7447009841029524,-2.2619227857683573,-0.028766086298258896,-0.3765140045420136
2020-02-26,-0.0,-0.5390975459583076,-0.22051191837452722,-0.0,-0.0,-1.2932535843082065,-0.0,1.0,-0.0,-0.678863576391943,-0.116281115313572,-0.0,-0.26642624681150495,-0.0,-1.411733661711672,-0.6697158940979857,-2.0602515612630836,-0.00721259565485091,-0.5325886181722227
2020-02-27,-0.0,-0.37299396031061255,-0.19292493528904228,-0.0,-0.0,-1.3679896462467644,-0.052976704055220016,1.0,-0.0,-0.9185504745470232,-0.025711820534943915,-0.0,-0.34823123382226057,-0.0,-1.4817083692838653,-0.6748058671268334,-1.8114754098360655,-0.0,-0.38075927523727354
2020-02-28,-0.0,-0.41178398217328616,-0.5327041551972737,-0.0,-0.0,-0.651199370821864,-0.0,1.0,-0.0,-0.6299646087298466,-0.0,-0.0,-0.36813474898413945,-0.0,-1.1091230829728667,-0.1654214182723817,-1.2525232664831565,-0.2059247607812295,-0.22715952287324687
2020-03-02,-0.0,-0.20424238665260808,-0.8329095081560502,-0.0,-0.0,-0.14587855858090926,-0.0,1.0,-0.0,-0.9030577435961049,-0.0,-0.0,-0.2534267816163245,-0.0,-1.1237362773677355,-0.19915648452521242,-0.932704831607021,-0.2372387272840042,-0.370030391366371
2020-03-03,-0.0,-0.4208116216642981,-0.7290910047897258,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8990473182799095,-0.0,-0.0,-0.3156481920101058,-0.0,-0.56297699878941,-0.3326490867940418,-0.4745512921732723,-0.0,-0.5286067687773042
2020-03-04,-0.0,-0.3543771885942972,-0.8598799399699849,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7436718359179589,-0.0,-0.0,-0.2448224112056028,-0.0,-0.5245122561280641,-0.45597798899449726,-0.32296148074037023,-0.0,-0.49634817408704357
2020-03-05,-0.0,-0.6098094345517027,-0.7745793725175169,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6695229169455973,-0.0,-0.0,-0.07011201856562681,-0.0,-0.2666131119739367,-0.5546481010398536,-0.04092471102780381,-0.0,-0.47668139420716743
2020-03-06,-0.0,-0.5834355568715367,-0.8576202360306248,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5877077957785204,-0.0,-0.0,-0.0,-0.0,-0.2944037900258026,-0.5138107525062391,-0.04115731145044626,-0.0,-0.3518463685969291
2020-03-09,-0.0,-0.5705534343137666,-0.8681659883355013,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5805395879662654,-0.0,-0.0,-0.0,-0.0,-0.2942139050895817,-0.49897201359459575,-0.03835018671589813,-0.0,-0.3450677631854991
2020-03-10,-0.2157294974780497,-0.12366897067065197,-0.5277040911638334,-0.0,-0.0,-0.07502335139174295,-0.0,1.0,-0.0,-0.4693816551466467,-0.0,-0.0,-0.0,-0.0,-0.43194470390435274,-0.2601531851298337,-0.13282271623388753,-0.08727816177844198,-0.4125537082010088
2020-03-11,-0.15418200187630798,-0.19748141733419933,-0.528288951432489,-0.0,-0.0,-0.0761348055134589,-0.0,1.0,-0.0,-0.426679656491304,-0.0,-0.0,-0.0,-0.0,-0.4274013134156022,-0.1546149960308869,-0.2529407519665151,-0.08649058237713791,-0.30407014505304175
2020-03-12,-0.19623574015774686,-0.08814867472326597,-0.542534105142006,-0.0,-0.0,-0.102535459192309,-0.0,1.0,-0.0,-0.45804136623675573,-0.0,-0.0,-0.0,-0.0,-0.340238989878474,-0.1304965979486138,-0.18462475880978976,-0.12044277444907078,-0.22182729088385636
2020-03-13,-0.26624102624455687,-0.0,-0.5012651524067318,-0.0,-0.01832999882311404,-0.05651994821701777,-0.0,1.0,-0.0,-0.3238201718253501,-0.0,-0.0,-0.0,-0.0440155348946687,-0.1485230081205131,-0.2316111568788984,-0.016446981287513242,-0.25173590679063196,-0.08370601388725432
2020-03-16,-0.2032621638835812,-0.044501675389770436,-0.4706876021156989,-0.0,-0.0,-0.12195729833014872,-0.0,1.0,-0.0,-0.20248677688239042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10661571266373128,-0.12982193791365512,-0.243111517266207,-0.24682229791476282
2020-03-17,-0.19569167566428777,-0.014510309957074764,-0.34213783477734183,-0.015168672477813184,-0.06725831511863692,-0.15684828694072103,-0.0,1.0,-0.0,-0.19832512574724145,-0.0,-0.0,-0.025913148816264185,-0.0,-0.1706475653753983,-0.0,-0.0754746793774524,-0.21749664235114421,-0.15400416085113106
2020-03-18,-0.1837446894598422,-0.0342403398745701,-0.3034847258749747,-0.0,-0.07634533683997573,-0.20723750758648593,-0.0,1.0,-0.0,-0.21980578595994335,-0.0,-0.0,-0.06534493222739227,-0.0,-0.07055431923932834,-0.0,-0.0,-0.16242666396924943,-0.20566963382561196
2020-03-19,-0.18175149246180308,-0.037589800667813415,-0.3177678842456744,-0.0,-0.07176464636244055,-0.21215723970454314,-0.0,1.0,-0.0,-0.20676919963573812,-0.0,-0.0,-0.07300414853789335,-0.0,-0.05795305069310938,-0.0,-0.0,-0.1622483051704948,-0.20859050895477083
2020-03-20,-0.1501739914937492,-0.22781286248227864,-0.23185977574429695,-0.0,-0.025905400180435623,-0.10991107101430596,-0.0,1.0,-0.037556386132233534,-0.31529836319113286,-0.009640417579584996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06683851011728316,-0.40262920479443226
2020-03-23,-0.14546462965764131,-0.24212171633136692,-0.17919628901326073,-0.0,-0.006579942520042353,-0.06827005495890687,-0.0,1.0,-0.029723188625018906,-0.28104674028134924,-0.0647910048908385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0761861543891494,-0.42764584278727374
2020-03-24,-0.16035146907021827,-0.285178378106196,-0.14904705556534656,-0.0,-0.008585311815503914,-0.0486417079986908,-0.0,1.0,-0.0,-0.3474659482867142,-0.024774037614240036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010196631335129283,-0.48342103275510456
2020-03-25,-0.13993745536923494,-0.30326758759941885,-0.02189062076777228,-0.0,-0.0,-0.015119056413287039,-0.0,1.0,-0.0,-0.4833911994287262,-0.0,-0.0,-0.0,-0.0,-0.05631479155893723,-0.0,-0.0,-0.03181404053089064,-0.41065228632636475
2020-03-26,-0.1359644795263937,-0.3006906758756783,-0.0376665022200296,-0.0,-0.005451406018746917,-0.02614701529353725,-0.0,1.0,-0.0,-0.45278737049827333,-0.0,-0.0,-0.0,-0.0,-0.045263936852491374,-0.0,-0.0,-0.03801184015786877,-0.4247409965466207
2020-03-27,-0.13296588054532596,-0.30685559593200495,-0.036290027558959104,-0.0,-0.004316757310440699,-0.012169841231129429,-0.0,1.0,-0.0,-0.4455771528912519,-0.0,-0.0,-0.0,-0.0,-0.03911908884715752,-0.0,-0.0,-0.023388532546399044,-0.4381386727800405
2020-03-30,-0.13735228635040247,-0.3076847796834096,-0.02833166148802388,-0.0,-0.0028380593545861573,-0.0131382575294204,-0.0,1.0,-0.0,-0.45942309103809365,-0.0,-0.0,-0.0,-0.0,-0.030925060553421577,-0.0,-0.0,-0.025811660509382724,-0.44107356934895897
2020-03-31,-0.1384537155863338,-0.31794958715707405,-0.041502215550013315,-0.0,-0.003728903847550788,-0.01094457492917504,-0.0,1.0,-0.0,-0.43405409331945083,-0.0,-0.0,-0.0,-0.0,-0.018499237269667547,-0.0,-0.0,-0.0,-0.4562338071139737
2020-04-01,-0.12857386183906366,-0.28783122855682897,-0.06153733849186072,-0.0,-0.0,-0.03309243983745772,-0.0,1.0,-0.0,-0.402973453050101,-0.0,-0.0,-0.0,-0.0,-0.029831861206414092,-0.0,-0.0,-0.0,-0.48945178480181034
2020-04-02,-0.12673598487602705,-0.24644320027145594,-0.03865823214328994,-0.0,-0.0,-0.031677936934971763,-0.0,1.0,-0.0,-0.41220097433287284,-0.0,-0.0,-0.0,-0.0,-0.06211977992680385,-0.0,-0.0,-0.0,-0.5058532683778085
2020-04-03,-0.11050004845430758,-0.24830409923442193,-0.045958910747165425,-0.0,-0.0,-0.0129373001259812,-0.0,1.0,-0.0,-0.4184756274832832,-0.0,-0.0,-0.0,-0.0,-0.04952030235487934,-0.0,-0.0,-0.0,-0.5369948638433957
2020-04-06,-0.10834120696756062,-0.24907333381786464,-0.05191753276643167,-0.0,-0.0,-0.027400247110981903,-0.0,1.0,-0.0,-0.4252489279744167,-0.0,-0.0,-0.0,-0.0,-0.029556411560917702,-0.0,-0.0,-0.0,-0.5311190251229498
2020-04-07,-0.10567576808479462,-0.24671518585454014,-0.04987056122698188,-0.0,-0.0,-0.03284814145459874,-0.0,1.0,-0.0,-0.4310311141503444,-0.0,-0.0,-0.0,-0.0,-0.020417134762858398,-0.0,-0.0,-0.0,-0.5556586723977922
2020-04-08,-0.10696584222477233,-0.24818712308030375,-0.048831701540640184,-0.0,-0.0,-0.03152086334448324,-0.0,1.0,-0.0,-0.438288937178016,-0.0,-0.0,-0.0,-0.0,-0.013624044729838612,-0.0,-0.0,-0.0,-0.5541909807847254
2020-04-09,-0.07282820135692936,-0.30599705840489627,-0.0,-0.0,-0.0,-0.02908383546045452,-0.0,1.0,-0.0,-0.3943635242207145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699577738767376
2020-04-13,-0.07471767797533085,-0.3080565354293426,-0.0020123582471175926,-0.0,-0.0,-0.017945500603707476,-0.0,1.0,-0.0,-0.3996069982717394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651412201993419
2020-04-14,-0.059166271909047836,-0.3287304594978683,-0.0,-0.0,-0.0,-0.0364756039791568,-0.0,1.0,-0.0,-0.38351492183799146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007437233538607295,-0.0,-0.0,-0.5532212221695878
2020-04-15,-0.06500606089416015,-0.32008651629310964,-0.0,-0.0,-0.0,-0.03434506690751789,-0.0,1.0,-0.0,-0.38478359042616406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008509020036603046,-0.0,-0.0,-0.5640909847170394
2020-04-16,-0.06746003468015868,-0.3138316824627663,-0.0,-0.0,-0.0,-0.031924748806384955,-0.0,1.0,-0.0,-0.3895579467445783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005890876267844842,-0.0,-0.0,-0.566688044846671
2020-04-17,-0.049525891774994654,-0.33506024382708716,-0.0,-0.0,-0.0,-0.027186957864968275,-0.0,1.0,-0.0,-0.4042158796549348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01760973407162718,-0.0,-0.0,-0.5429073884835666
2020-04-20,-0.00033158069252996067,-0.3412912699540524,-0.0,-0.0,-0.0,-0.017052721330112264,-0.0,1.0,-0.0,-0.4378996731561745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03015015868504571,-0.0,-0.0,-0.541708114253233
2020-04-21,-0.004450125455664441,-0.3529801638024902,-0.0,-0.0,-0.0,-0.01488898357240922,-0.0,1.0,-0.0,-0.4434029257207783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013871135728826397,-0.0,-0.0,-0.5374946740519813
2020-04-22,-0.028038723556830406,-0.34659973706226843,-0.0,-0.0,-0.0,-0.01764073144496235,-0.0,1.0,-0.0,-0.46465877853471976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.53340504362376
2020-04-23,-0.030028735632183907,-0.3420977011494252,-0.0,-0.0,-0.0,-0.017935823754789273,-0.0,1.0,-0.0,-0.469683908045977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5349137931034482
2020-04-24,-0.03555396370582617,-0.34202483285577845,-0.0,-0.0,-0.0,-0.0218720152817574,-0.0,1.0,-0.0,-0.45866762177650433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5296561604584527
2020-04-27,-0.03231349338933703,-0.3391723545415493,-0.0,-0.0,-0.0,-0.02594148250680158,-0.0,1.0,-0.0,-0.46355782540212875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255596391580354
2020-04-28,-0.03409199351083119,-0.32722588033209277,-0.0,-0.0,-0.0,-0.02929668861532589,-0.0,1.0,-0.0,-0.46710086840347365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5280083977478767
2020-04-29,-0.04628921193573068,-0.3120457153787299,-0.0,-0.0,-0.0,-0.025224751338944147,-0.0,1.0,-0.0,-0.48794950267788834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194385998469778
2020-04-30,-0.03688024682499821,-0.33369209059816796,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5114921910502022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5094831503671282
2020-05-01,-0.04270641433595713,-0.31779792808096274,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5157068689140368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5163049979663612
2020-05-04,-0.040129294864120674,-0.32151322878007904,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5145935592002873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518137196216928
2020-05-05,-0.040149393090569564,-0.32050084991261457,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5140415140415141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194282841341664
2020-05-06,-0.04733259837990701,-0.32102286344245795,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5140200354694914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5142357283228682
2020-05-07,-0.048099506303024495,-0.32013612615635334,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5135646838901404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5147629775200115
2020-05-08,-0.034611493809913775,-0.3186569680620454,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5310708608314466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5242304542608026
2020-05-11,-0.033225790918283815,-0.31436895073915344,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5326720277363124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273992391775413
2020-05-12,-0.03792804508019072,-0.31288831093772573,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5319077204642874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254057698791119
2020-05-13,-0.03289394414054028,-0.3141913873292045,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5345446658794611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5281827601995325
2020-05-14,-0.0217695274831244,-0.3096914175506268,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5331243972999036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546215043394407
2020-05-15,-0.020720157684726695,-0.31121099947117925,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5354309888947647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5363684438248161
2020-05-18,-0.031098293679403987,-0.3046623407834655,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5305215092525835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.536986301369863
2020-05-19,-0.08392503501907937,-0.20941409457566537,-0.0038641742742597696,-0.0,-0.0,-0.0015939718881321549,-0.0,1.0,-0.0,-0.5852533449258561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531082451818577
2020-05-20,-0.069061983068989,-0.16760727838863482,-0.010338620219908534,-0.0,-0.0,-0.005254451688235866,-0.0,1.0,-0.0,-0.6220686970905906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5582611657098375
2020-05-21,-0.0699545465593933,-0.15646192362849712,-0.016042390802362607,-0.0,-0.0,-0.010719233854305923,-0.0,1.0,-0.0,-0.6093920906152014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681193942782139
2020-05-22,-0.06465664087214679,-0.16116708035236285,-0.006521633328466442,-0.0,-0.0,-0.011072175986762058,-0.0,1.0,-0.0,-0.604492139971772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5855599357570448
2020-05-26,-0.063653428898803,-0.16409468782759207,-0.007801262829420513,-0.0,-0.0,-0.01411540993198274,-0.0,1.0,-0.0,-0.6111558058460714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770740388600405
2020-05-27,-0.06355262838116996,-0.15607456193647168,-0.019272364935475246,-0.0,-0.0,-0.008651906578851435,-0.0,1.0,-0.0,-0.6109558412520961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5718035336719566
2020-05-28,-0.07154657208104563,-0.14775764054224771,-0.014212137408289199,-0.0,-0.0,-0.006510859530635052,-0.0,1.0,-0.0,-0.609275545405957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801467372819591
2020-05-29,-0.08737671606284383,-0.07850522872577687,-0.0,-0.0,-0.0,-0.09515785300094165,-0.0,1.0,-0.0,-0.5964960103087674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05555830896565396,-0.5649749715022054
2020-06-01,-0.08772059913984874,-0.08317267289534826,-0.0,-0.0,-0.0,-0.09679173463839043,-0.0,1.0,-0.0,-0.6004004152454397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04753077265312176,-0.5560581343615602
2020-06-02,-0.07679320704123942,-0.07244829555329345,-0.0,-0.0,-0.0,-0.0958859895225563,-0.0,1.0,-0.0,-0.5904858852446806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09044864314621247,-0.556719715966929
2020-06-03,-0.07636787539064438,-0.07242422739223175,-0.0,-0.0,-0.0,-0.09809514360831391,-0.0,1.0,-0.0,-0.5890917208194851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.085619326355474,-0.5587082692593879
2020-06-04,-0.07604355266747687,-0.07234802450457602,-0.0,-0.0,-0.0,-0.09801830402539746,-0.0,1.0,-0.0,-0.5893003298692924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08541878518812471,-0.559116049505196
2020-06-05,-0.08264689047607197,-0.06355921658412761,-0.0,-0.0,-0.0,-0.10240649030684618,-0.0,1.0,-0.0,-0.5918174352338053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08849513475847995,-0.5596894208993852
2020-06-08,-0.08186279369485476,-0.06495984931099436,-0.0,-0.0,-0.0,-0.08505997818974918,-0.0,1.0,-0.0,-0.5784177654406663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09903836621393874,-0.5691236244671359
2020-06-09,-0.08739162744612336,-0.06289323755263809,-0.0,-0.0,-0.0,-0.08479068615308397,-0.0,1.0,-0.0,-0.5732722318553382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09972752043596729,-0.569011642308645
2020-06-10,-0.08688650496742065,-0.06287936971979288,-0.0,-0.0,-0.0,-0.08354185764189977,-0.0,1.0,-0.0,-0.5748333870128584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10093402373460843,-0.568416619180933
2020-06-11,-0.10251704897706138,-0.04314941103533788,-0.018226906385616862,-0.0,-0.0,-0.08203347799132052,-0.0,1.0,-0.0,-0.5732920024798512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09435833849969003,-0.5662492250464972
2020-06-12,-0.09402657594359391,-0.024036683677242807,-0.030397159973374752,-0.0,-0.0,-0.08547198185538545,-0.0,1.0,-0.0,-0.5809728077311836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0735892315657126,-0.576831102236028
2020-06-15,-0.09074539983227271,-0.015317448571851414,-0.03468008485027872,-0.0,-0.0,-0.08887080065117656,-0.0,1.0,-0.0,-0.5854915889694637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07246805781658527,-0.5790291549504217
2020-06-16,-0.0953328909533289,-0.0229300302293003,-0.037061613703949475,-0.0,-0.0,-0.078891100788911,-0.0,1.0,-0.0,-0.5847772125144388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06099928727665954,-0.577699132443658
2020-06-17,-0.09612692487167523,-0.02313529975194636,-0.035537981678414425,-0.0,-0.0,-0.07859125181128276,-0.0,1.0,-0.0,-0.5875678463541028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059581992779428744,-0.575459881621927
2020-06-18,-0.0962922921939114,-0.017666281726823753,-0.03697879554780215,-0.0,-0.0,-0.07943684120002947,-0.0,1.0,-0.0,-0.5901127791837637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05933806727438021,-0.577237769969778
2020-06-19,-0.10152846488961088,-0.011838834330158261,-0.032907529104826604,-0.0,-0.0,-0.08752368997514091,-0.0,1.0,-0.0,-0.600753156612272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04878288906938394,-0.5779369415934431
2020-06-22,-0.10677769839118972,-0.008056369952450172,-0.020916997215994482,-0.0,-0.0,-0.09997782650471802,-0.0,1.0,-0.0,-0.6038089137451034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03887752839439257,-0.5853063637931459
2020-06-23,-0.10562235143392135,-0.00820439538779935,-0.02044939390952991,-0.0,-0.0,-0.1006455109884695,-0.0,1.0,-0.0,-0.6040948063467034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0400857396274761,-0.5846802010446437
2020-06-24,-0.10428677014042868,-0.008302537570830255,-0.022370041882237002,-0.0,-0.0,-0.10322739591032275,-0.0,1.0,-0.0,-0.603720128110372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03882729736388273,-0.5829268292682926
2020-06-25,-0.10096508936924516,-0.006696538480476637,-0.02363484169579989,-0.0,-0.0,-0.10411640159535182,-0.0,1.0,-0.0,-0.6051011866660102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03636318873405879,-0.5850854301048797
2020-06-26,-0.11259716224552745,-0.015175817396668723,-0.021443553362122145,-0.0,-0.0,-0.09880320789636027,-0.0,1.0,-0.0,-0.6004194941394201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04639111659469464,-0.5727822331893893
2020-06-29,-0.12201133842740942,-0.013334976583682524,-0.021000739462657136,-0.0,-0.0,-0.1145920631008134,-0.0,1.0,-0.0,-0.5334730096130146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07335469558787282,-0.587108701010599
2020-06-30,-0.14073234997168116,-0.0,-0.033908739441995614,-0.0,-0.0,-0.11726464576817948,-0.0,1.0,-0.0,-0.5164618680588047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07084636410647886,-0.5832943436184097
2020-07-01,-0.1339520267118411,-0.0,-0.032530505020745865,-0.0,-0.0,-0.1237386757015541,-0.0,1.0,-0.0,-0.5141047359505045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06209029977167268,-0.5887162112395964
2020-07-02,-0.13481132307087967,-0.0,-0.033193390783432766,-0.0,-0.0,-0.12432790749060911,-0.0,1.0,-0.0,-0.513171785617834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06145196533352974,-0.5881760820996292
2020-07-06,-0.13306144510232662,-0.0,-0.02771294499176965,-0.0,-0.0,-0.12672284598186867,-0.0,1.0,-0.0,-0.5233766552833944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05798098420263863,-0.587966488956588
2020-07-07,-0.12889991647422985,-0.0,-0.020218149658526998,-0.0,-0.0,-0.14042155947526164,-0.0,1.0,-0.0,-0.52262565715128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06242322999066477,-0.5820763523804845
2020-07-08,-0.123513805640169,-0.0,-0.024123022501719566,-0.0,-0.0,-0.14292031050407783,-0.0,1.0,-0.0,-0.5298467131767711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06310798860174904,-0.5730077626019455
2020-07-09,-0.1319627179499791,-0.0,-0.031478248038757595,-0.0,-0.0,-0.1386518456582151,-0.0,1.0,-0.0,-0.5305560337407471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05621818360671864,-0.5703710990335195
2020-07-10,-0.1299023826501758,-0.0,-0.029383559959674448,-0.0,-0.0,-0.13882810002704762,-0.0,1.0,-0.0,-0.5306252919914431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059013007450392195,-0.5710983796011704
2020-07-13,-0.14603564843269823,-0.0,-0.02977258758451137,-0.0,-0.0,-0.13310387215734482,-0.0,1.0,-0.0,-0.5162630608481868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06802704363859864,-0.5652858020897357
2020-07-14,-0.1706451851304412,-0.0,-0.052644544625920726,-0.0,-0.0,-0.1258098686965733,-0.0,1.0,-0.0,-0.5292784470228857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028600990318527825,-0.556475254354199
2020-07-15,-0.17401683319387704,-0.0,-0.05389575232563863,-0.0,-0.0,-0.12300044297878623,-0.0,1.0,-0.0,-0.529384259487129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0229364571541074,-0.5577595117389379
