Date,IWF,IWM,MTUM,RCM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.9690973766118274,-0.0,1.0,-0.0,-0.0,-1.1282792352156514,-0.0,-0.2468875055580258,-0.7170964873277011,-0.48910626945309027,-0.0,-0.0,-0.0,-1.8951756336149401,-0.6226100489106269,-2.006002667852379,-0.8493775011116053,-1.1924188528234771
2020-02-19,-0.0,-1.0860866582828397,-0.0,1.0,-0.0,-0.0,-1.0835715102320795,-0.0,-0.045615639647879264,-0.9636446781753744,-0.4456385046301589,-0.0,-0.0,-0.0,-2.085743683548645,-0.5520749971418771,-2.163027323653824,-0.8341145535612209,-1.1730879158568652
2020-02-20,-0.0,-1.0872006416867195,-0.0,1.0,-0.0,-0.0,-1.145869141744013,-0.0,-0.021656926778961843,-0.9581757763263435,-0.46545204537641804,-0.0,-0.0,-0.0,-2.123639280394179,-0.5016615102555289,-2.113899392689355,-0.8505786639165808,-1.1904434513578548
2020-02-21,-0.0,-1.1109948860994885,-0.0,1.0,-0.0,-0.0,-1.1430729893072988,-0.0,-0.0,-0.8873779637377963,-0.49012087401208737,-0.0,-0.0,-0.0,-2.319618781961878,-0.4859367735936773,-2.0224314272431427,-0.8790097629009763,-1.2837052533705253
2020-02-24,-0.0,-1.3097203728362183,-0.0,1.0,-0.0,-0.0,-1.4315579227696404,-0.0,-0.0051930758988015975,-0.7651131824234354,-0.5828229027962717,-0.0,-0.0,-0.0,-2.7165113182423437,-0.722503328894807,-2.3434087882822903,-1.096271637816245,-1.3410119840213048
2020-02-25,-0.0,-1.179149691841638,-0.0,1.0,-0.32873707301786276,-0.0,-1.4965005745325395,-0.0,-0.13820119084926358,-0.552282461088478,-0.13579860022981302,-0.0,-0.20463804450015669,-0.0,-1.643267523242453,-0.7335213621644209,-1.8518750652877887,-0.6519377415648178,-0.5300323827431318
2020-02-26,-0.0,-0.7818930041152263,-0.0,1.0,-0.4059760243335122,-0.0,-1.0139559849704776,-0.0,-0.0,-0.7012882447665056,-0.02308105206655931,-0.0,-0.0,-0.0,-1.8392377885131508,-0.595097512971909,-1.4563428162461978,-0.5877616747181964,-0.5414206477008409
2020-02-27,-0.0,-0.6412081235896546,-0.0,1.0,-0.45339350807151535,-0.0,-1.1071862523867382,-0.0,-0.0,-0.9647630619684082,-0.0,-0.0,-0.0,-0.0,-1.8847422322513452,-0.5929526123936817,-1.1678528033327549,-0.4658913383093213,-0.401058843950703
2020-02-28,-0.0,-0.6380574588291862,-0.0,1.0,-0.22851304243298473,-0.0,-0.5381656449092439,-0.0,-0.0,-0.7135473013583363,-0.0,-0.0,-0.0,-0.0,-1.1913090515686982,-0.18012982329606925,-0.5093160235605241,-0.6846976800096165,-0.3267219617742517
2020-03-02,-0.0,-0.4811720205498786,-0.0,1.0,-0.18212612205724607,-0.0,-0.29198893468074294,-0.0,-0.0,-0.8758538926212386,-0.0,-0.0,-0.0,-0.0,-1.1929091627618131,-0.22774233613730027,-0.2708180432450742,-0.7140518263422345,-0.40890871111612936
2020-03-03,-0.0,-0.7417810405362272,-0.0,1.0,-0.1967990515708358,-0.0,-0.0,-0.0,-0.0,-0.8359855911723132,-0.0,-0.0,-0.0,-0.0,-0.6499931603666044,-0.26565136108704573,-0.0,-0.37289681273083763,-0.4966485796361315
2020-03-04,-0.0,-0.7880921609697401,-0.0,1.0,-0.1460403761308436,-0.0,-0.0,-0.0,-0.048353313427514595,-0.715361647132225,-0.0,-0.0,-0.0,-0.0,-0.6409822184589331,-0.3478764650831142,-0.0,-0.31627969160836045,-0.45349614510450553
2020-03-05,-0.0,-1.0456093407929943,-0.0,1.0,-0.21442471418146436,-0.0,-0.0,-0.0,-0.03356847482364388,-0.692329522419525,-0.0,-0.0,-0.0,-0.0,-0.38259142138976726,-0.30385956377199386,-0.0,-0.014797697235060407,-0.36698289142949814
2020-03-06,-0.0,-1.060491194819553,-0.0,1.0,-0.07897022822395958,-0.0,-0.0,-0.0,-0.05776672194582643,-0.5980810234541578,-0.0,-0.0,-0.0,-0.0,-0.5239279791518597,-0.2966121772091922,-0.0,-0.10814972755271264,-0.22447287372660507
2020-03-09,-0.0,-1.0567886658795749,-0.0,1.0,-0.08886265249901613,-0.0,-0.0,-0.0,-0.0,-0.6036206218024399,-0.0,-0.0,-0.0,-0.0,-0.5321920503738685,-0.30861865407319955,-0.0,-0.1200314836678473,-0.22530499803227078
2020-03-10,-0.0,-0.4088128600896223,-0.0,1.0,-0.16637029660715558,-0.0,-0.06511842947578064,-0.0,-0.015150437442207839,-0.49491428977878943,-0.0,-0.0,-0.0,-0.0,-0.46596486236574436,-0.2175474784835337,-0.0,-0.3875453446191052,-0.33501671527135646
2020-03-11,-0.0,-0.5528193647684343,-0.0,1.0,-0.09734853784804813,-0.0,-0.09955225968938015,-0.0,-0.018993983489576045,-0.394885966139639,-0.0,-0.0,-0.0,-0.0,-0.5181194906953966,-0.045333706450258845,-0.21299146495032878,-0.41398488876451656,-0.14387155449839092
2020-03-12,-0.0,-0.5165903890160184,-0.0,1.0,-0.08180778032036613,-0.0,-0.10193161932965407,-0.0,-0.044723381343384036,-0.40786108493740747,-0.0,-0.0,-0.0,-0.0,-0.4818952752725804,-0.029680979943464803,-0.17297079014672231,-0.43259523489029483,-0.09516758648539508
2020-03-13,-0.0,-0.2845425682031985,-0.0,1.0,-0.13646519285042333,-0.0,-0.07123118532455315,-0.0,-0.14140404515522106,-0.32517050799623703,-0.0,-0.0,-0.0,-0.0,-0.2671389934148636,-0.15433913452492942,-0.0,-0.5485065851364064,-0.011024223894637817
2020-03-16,-0.0,-0.3234212054991563,-0.0,1.0,-0.08348316782384996,-0.0,-0.10315067356366352,-0.0,-0.17316256811706454,-0.21437857873917734,-0.0,-0.0,-0.0,-0.0,-0.1329977040745761,-0.07086940886835773,-0.06522641144090066,-0.4905535116594285,-0.10890431799950209
2020-03-17,-0.0,-0.2926808315674933,-0.019500601340129434,1.0,-0.10781169463375524,-0.0,-0.1276845541492469,-0.0,-0.17138193688792167,-0.21487887291678598,-0.0,-0.0,-0.0,-0.0,-0.12127025943531299,-0.11250787469217113,-0.10678082584044442,-0.43671611018841994,-0.15225359372315447
2020-03-18,-0.0,-0.2509314666365587,-0.014931692446652368,1.0,-0.1420345489443378,-0.0,-0.09086033645703964,-0.0,-0.18186180422264878,-0.1588009484023936,-0.0,-0.0,-0.0,-0.0,-0.13918369651123405,-0.11544541040984532,-0.22722140679688382,-0.39152647623348763,-0.1098283843287795
2020-03-19,-0.0,-0.3281327752246583,-0.018236103386704915,1.0,-0.2214383982671311,-0.0,-0.11354389251529433,-0.0,-0.20949565319204988,-0.06114802564177619,-0.0,-0.0,-0.0,-0.0,-0.0893364165910488,-0.16304188742206482,-0.2091736674179668,-0.37698679858326256,-0.13660978251324535
2020-03-20,-0.0,-0.5381882770870338,-0.0,1.0,-0.23448942070985634,-0.0,-0.07366551369542863,-0.0,-0.3613162568944564,-0.1551213735938425,-0.0,-0.0,-0.0,-0.0,-0.04758343460783398,-0.04375058427596523,-0.0,-0.22355177464086506,-0.4384406843040105
2020-03-23,-0.0,-0.5842068270024142,-0.0,1.0,-0.18641322617119455,-0.0,-0.04052195703327934,-0.0,-0.3827277450111542,-0.11612627204107202,-0.009442899489655593,-0.0,-0.0,-0.0,-0.0029031568010268005,-0.03346270207499312,-0.0,-0.23258869908015767,-0.4674999236011368
2020-03-24,-0.0,-0.6147236272777135,-0.0,1.0,-0.12660734962520567,-0.0,-0.03434091047595832,-0.0,-0.35821805106953497,-0.1686269730026205,-0.0,-0.0,-0.0,-0.0,-0.020507038820159668,-0.0,-0.0,-0.19440550917179594,-0.5297093058687306
2020-03-25,-0.0,-0.6639050068792247,-0.0,1.0,-0.002632051205359813,-0.0,-0.0,-0.0,-0.1604354848357959,-0.3474606687802835,-0.0,-0.0,-0.0,-0.0,-0.1913321768259855,-0.0,-0.0,-0.20921816115331696,-0.41595381946521504
2020-03-26,-0.0,-0.645027499774592,-0.0,1.0,-0.0030655486430439093,-0.0,-0.0,-0.0,-0.14432122141075346,-0.39506506777266853,-0.0,-0.0,-0.0,-0.0,-0.2138370450515433,-0.0,-0.0,-0.19974153217323357,-0.4043819312956451
2020-03-27,-0.0,-0.6028744772339046,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18751840725687696,-0.37144371797137304,-0.0,-0.0,-0.0,-0.0,-0.1971196324438947,-0.0,-0.0,-0.13076515285386112,-0.45546916416327976
2020-03-30,-0.0,-0.605473808122425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1868452030606239,-0.3707474985285462,-0.0,-0.0,-0.0,-0.0,-0.1957327839905827,-0.0,-0.0,-0.1283696291936433,-0.45570924072984104
2020-03-31,-0.0,-0.6197327250928444,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18662455770974062,-0.3609673363160511,-0.0,-0.0,-0.0,-0.0,-0.18603971108576775,-0.0,-0.0,-0.10676375120624616,-0.4641342807848642
2020-04-01,-0.0,-0.6228880444314527,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18576439637532882,-0.3655071616486408,-0.0,-0.0,-0.0,-0.0,-0.18079508915521778,-0.0,-0.0,-0.1106693949137679,-0.45752703887752116
2020-04-02,-0.0,-0.6072021676426886,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19226174868164203,-0.3638376598782158,-0.0,-0.0,-0.0,-0.0,-0.1892025755324418,-0.0,-0.0,-0.09911721003408794,-0.4619060105468636
2020-04-03,-0.0,-0.6106930117681243,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19122475664681096,-0.3652186546563998,-0.0,-0.0,-0.0,-0.0,-0.17992154583757083,-0.0,-0.0,-0.0838297254104315,-0.47482202527967454
2020-04-06,-0.0,-0.6136905107792434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1915276889999419,-0.36777267708757044,-0.0,-0.0,-0.0,-0.0,-0.17502469637980128,-0.0,-0.0,-0.0835028182927538,-0.4739380556685455
2020-04-07,-0.0,-0.6145230592953308,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16794614723574908,-0.36107132626754507,-0.0,-0.0,-0.0,-0.0,-0.2215983958751074,-0.0,-0.0,-0.10031509596104268,-0.3990547121168719
2020-04-08,-0.0,-0.5837109262976771,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2248924577000287,-0.3665041583022655,-0.0,-0.0,-0.0,-0.0,-0.20966446802408945,-0.0,-0.0,-0.0647834815027244,-0.4182391740751362
2020-04-09,-0.0,-0.5928074912391567,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2304245418509795,-0.3585051990578503,-0.0,-0.0,-0.0,-0.0,-0.20164301717699776,-0.0,-0.0,-0.07396449704142011,-0.4150629057275808
2020-04-13,-0.0,-0.5075480462172677,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17113743250304828,-0.4110782093711897,-0.0,-0.0,-0.0,-0.0,-0.2116936654473669,-0.0,-0.0,-0.14143877373279917,-0.46019857167740813
2020-04-14,-0.0,-0.5226586979227109,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17552512475339446,-0.41377509574097715,-0.0,-0.0,-0.0,-0.0,-0.20505976557966812,-0.0,-0.0,-0.14274109318788442,-0.44151096669374496
2020-04-15,-0.0,-0.5374134015580533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21387299853393507,-0.41814470923045965,-0.0,-0.0,-0.0,-0.0,-0.17408802138729987,-0.0,-0.0,-0.13096846523126457,-0.40017822749877824
2020-04-16,-0.0,-0.5005341417641114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16165728309513497,-0.4608344160531255,-0.0,-0.0,-0.0,-0.0,-0.16448679081853618,-0.0,-0.0,-0.18036668110293055,-0.41934459361917137
2020-04-17,-0.0,-0.5107529981549815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16907864391143912,-0.46122578413284127,-0.0,-0.0,-0.0,-0.0,-0.16824261992619927,-0.0,-0.0,-0.16227513837638374,-0.41132380073800734
2020-04-20,-0.0,-0.4784476544704898,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1569645071072283,-0.4860017876192947,-0.0,-0.0,-0.0,-0.0,-0.18164518640256033,-0.0,-0.0,-0.16619092927370757,-0.4140068621514863
2020-04-21,-0.0,-0.47684143738824475,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16095633615965854,-0.48684893580204186,-0.0,-0.0,-0.0,-0.0,-0.18238449558747188,-0.0,-0.0,-0.16306166003345446,-0.41391244159889257
2020-04-22,-0.0,-0.49074953244137526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17206157387426269,-0.4506401956553014,-0.0,-0.0,-0.0,-0.0,-0.22086030786937128,-0.0,-0.0,-0.1195223708818875,-0.4234210904905769
2020-04-23,-0.0,-0.5023982537266278,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16193238935003015,-0.44096274808283314,-0.0,-0.0,-0.0,-0.0,-0.23382255794583107,-0.0,-0.0,-0.10845276732630613,-0.4245914352184278
2020-04-24,-0.0,-0.5021400051704823,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16318616608738115,-0.4446902019360584,-0.0,-0.0,-0.0,-0.0,-0.22572027690805158,-0.0,-0.0,-0.113836785109011,-0.42288800160859447
2020-04-27,-0.0,-0.4938989294347876,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1634050880626223,-0.4510763209393346,-0.0,-0.0,-0.0,-0.0,-0.2329630482329918,-0.0,-0.0,-0.11761828018878782,-0.41890180729826176
2020-04-28,-0.0,-0.4681304748732134,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16173928077455046,-0.4650184416781927,-0.0,-0.0,-0.0,-0.0,-0.24204702627939143,-0.0,-0.0,-0.12027431996311663,-0.4243026740433379
2020-04-29,-0.0,-0.4830755048540893,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17906836055656383,-0.4304439259067208,-0.0,-0.0,-0.0,-0.0,-0.27136807536081586,-0.0,-0.0,-0.0845504566012733,-0.43223000028807657
2020-04-30,-0.0,-0.4613090116445821,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18069179143004646,-0.39634601043997014,-0.0,-0.0,-0.0,-0.0,-0.26713703894911944,-0.0,-0.0,-0.11773647679687949,-0.4449320254689382
2020-05-01,-0.0,-0.4493389543720784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17456766755570852,-0.4044566807192635,-0.0,-0.0,-0.0,-0.0,-0.26243941610026095,-0.0,-0.0,-0.12291720439358743,-0.4541856663512002
2020-05-04,-0.0,-0.4501934929052601,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16795184176580194,-0.39813673498638386,-0.0,-0.0,-0.0,-0.0,-0.2651282786297836,-0.0,-0.0,-0.12082556972910993,-0.46432564139314897
2020-05-05,-0.0,-0.44886070137175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1667049302645928,-0.39551167996326697,-0.0,-0.0,-0.0,-0.0,-0.26892613212420363,-0.0,-0.0,-0.1260402915686162,-0.46375480686448944
2020-05-06,-0.0,-0.45411995839593206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14939905235178552,-0.3947474864208945,-0.0,-0.0,-0.0,-0.0,-0.2572229284641165,-0.0,-0.0,-0.17447705997919796,-0.45920490003467007
2020-05-07,-0.0,-0.44338024878817967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17210769140921567,-0.39467383052035276,-0.0,-0.0,-0.0,-0.0,-0.28052911288909654,-0.0,-0.0,-0.1870291420895871,-0.442329031127723
2020-05-08,-0.0,-0.44658606389813676,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16438876233864844,-0.38610478359908884,-0.0,-0.0,-0.0,-0.0,-0.2842415746743765,-0.0,-0.0,-0.19660066584895744,-0.44246831376671925
2020-05-11,-0.0,-0.4327352297592998,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1649015317286652,-0.38678336980306344,-0.0,-0.0,-0.0,-0.0,-0.2743690736688548,-0.0,-0.0,-0.21175784099197667,-0.4470313639679066
2020-05-12,-0.0,-0.4231791755528938,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20143737766221625,-0.39048759823541446,-0.0,-0.0,-0.0,-0.0,-0.2988693797656958,-0.0,-0.0,-0.15656314820766018,-0.450962634023781
2020-05-13,-0.0,-0.41840161182001345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20471866148859755,-0.39048675796420124,-0.0,-0.0,-0.0,-0.0,-0.30034747569130144,-0.0,-0.0,-0.15455368353432417,-0.4514556019505358
2020-05-14,-0.0,-0.41014564665362946,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20612358074778903,-0.3899185662998744,-0.0,-0.0,-0.0,-0.0,-0.30183006917486355,-0.0,-0.0,-0.15536615977350338,-0.45538659116780006
2020-05-15,-0.0,-0.3977671264905307,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2151040448912789,-0.39507832592938974,-0.0,-0.0,-0.0,-0.0,-0.29141337386018235,-0.0,-0.0,-0.16091886836567687,-0.46232756605097025
2020-05-18,-0.0,-0.4054069886646554,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20758032863712253,-0.3941595149526962,-0.0,-0.0,-0.0,-0.0,-0.29934682639641486,-0.0,-0.0,-0.15529715005418704,-0.46723880378430627
2020-05-19,-0.0,-0.4238292132195537,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2097299199436967,-0.38711474736811236,-0.0,-0.0,-0.0,-0.0,-0.3035688102988182,-0.0,-0.0,-0.13847101258027625,-0.4697516201870913
2020-05-20,-0.0,-0.438340117726301,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20195039095674583,-0.38009195536943213,-0.0,-0.0,-0.0,-0.0,-0.2943743227809178,-0.0,-0.0,-0.14525434152341346,-0.4685038217120099
2020-05-21,-0.0,-0.41824359950787976,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20698342023551466,-0.3593649305758978,-0.0,-0.0,-0.0,-0.0,-0.29248930810240786,-0.0,-0.0,-0.16562188763255023,-0.48658386548714044
2020-05-22,-0.0,-0.42485726833552917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1990923730054165,-0.3534767969550578,-0.0,-0.0,-0.0,-0.0,-0.2898550724637681,-0.0,-0.0,-0.16527594788464353,-0.49524227785097347
2020-05-26,-0.0,-0.42591941906769737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19782150386507377,-0.35391777933942375,-0.0,-0.0,-0.0,-0.0,-0.28917779339423755,-0.0,-0.0,-0.1658468025298665,-0.49540290466151327
2020-05-27,-0.0,-0.41581722319859404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1827768014059754,-0.360398359695372,-0.0,-0.0,-0.0,-0.0,-0.2949033391915642,-0.0,-0.0,-0.18066783831282954,-0.4945518453427065
2020-05-28,-0.0,-0.43707013109164655,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1648345188407501,-0.3456292986890835,-0.0,-0.0,-0.0,-0.0,-0.3073599435659279,-0.0,-0.0,-0.1795308917759097,-0.5048791958144729
2020-05-29,-0.0,-0.44636088502335963,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15561366908588722,-0.3486028266682337,-0.0,-0.0,-0.0,-0.0,-0.3058795874592307,-0.0,-0.0,-0.17359621543795728,-0.5082713836570387
2020-06-01,-0.0,-0.45152761457109286,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15663924794359577,-0.3477085781433608,-0.0,-0.0,-0.0,-0.0,-0.31031139835487664,-0.0,-0.0,-0.16548178613396006,-0.5060810810810811
2020-06-02,-0.0,-0.4502027146130794,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15559081027087374,-0.34385099006992187,-0.0,-0.0,-0.0,-0.0,-0.3060990657500441,-0.0,-0.0,-0.17697867089723252,-0.5052000705094306
2020-06-03,-0.0,-0.45168493110438634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15095337426917765,-0.34468372653289064,-0.0,-0.0,-0.0,-0.0,-0.3081940241501895,-0.0,-0.0,-0.17639627464230104,-0.5060375473749156
2020-06-04,-0.0,-0.46639928698752225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16827094474153298,-0.319399881164587,-0.0,-0.0,-0.0,-0.0,-0.32626262626262625,-0.0,-0.0,-0.15083184789067142,-0.5397207367795603
2020-06-05,-0.0,-0.4635080944601218,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1717213723451656,-0.32146145848804397,-0.0,-0.0,-0.0,-0.0,-0.3254715579979207,-0.0,-0.0,-0.14935392841229764,-0.538957374127432
2020-06-08,-0.0,-0.4716005349977708,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17268539158864615,-0.31309258433645415,-0.0,-0.0,-0.0,-0.0,-0.3215336602764155,-0.0,-0.0,-0.1525932530836677,-0.5407044137316094
2020-06-09,-0.0,-0.49164570607258357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1294166966103725,-0.32659599952090074,-0.0,-0.0,-0.0,-0.0,-0.3444125044915559,-0.0,-0.0,-0.14807162534435264,-0.5542280512636244
2020-06-10,-0.0,-0.5074358897633083,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12187677668392233,-0.32475537867680065,-0.0,-0.0,-0.0,-0.0,-0.33379215416379904,-0.0,-0.0,-0.16352972859750442,-0.5409497591190641
2020-06-11,-0.0,-0.49899727618306444,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12418809302882457,-0.32895327606333624,-0.0,-0.0,-0.0,-0.0,-0.3344009099344488,-0.0,-0.0,-0.16537459965877457,-0.5412912688197791
2020-06-12,-0.0,-0.4988953245357377,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11494596047053203,-0.3284170299158058,-0.0,-0.0,-0.0,-0.0,-0.33749328237893356,-0.0,-0.0,-0.1574013256105571,-0.5484265838657669
2020-06-15,-0.0,-0.4909737581445394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1098989778229422,-0.33456871301333013,-0.0,-0.0,-0.0,-0.0,-0.3450594775539482,-0.0,-0.0,-0.1565843744395959,-0.5517066172514795
2020-06-16,-0.0,-0.486757636379923,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11140306350959961,-0.3320295004628109,-0.0,-0.0,-0.0,-0.0,-0.3401510853662178,-0.0,-0.0,-0.15905765728106058,-0.5564480009554806
2020-06-17,-0.0,-0.47745010425975576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11271969019958296,-0.3518319928507596,-0.0,-0.0,-0.0,-0.0,-0.3459934465296396,-0.0,-0.0,-0.13422698838248437,-0.5566577301161751
2020-06-18,-0.0,-0.48319190114634514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11204406729194581,-0.34959059103766565,-0.0,-0.0,-0.0,-0.0,-0.3443799315170463,-0.0,-0.0,-0.1348816435908888,-0.5534613666815542
2020-06-19,-0.0,-0.484679748682369,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11240806360360896,-0.350742935413751,-0.0,-0.0,-0.0,-0.0,-0.34654438257451686,-0.0,-0.0,-0.13369859750468988,-0.5496530982937796
2020-06-22,-0.0,-0.48508484668055973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11309913664781186,-0.35147365287287885,-0.0,-0.0,-0.0,-0.0,-0.3460256028579935,-0.0,-0.0,-0.1313188448943138,-0.5500744269127716
2020-06-23,-0.0,-0.48224922563736006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11237193233261854,-0.3556111508220157,-0.0,-0.0,-0.0,-0.0,-0.3454550869668811,-0.0,-0.0,-0.13185013104598522,-0.5508398856325947
2020-06-24,-0.0,-0.4823518899115361,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11136925505614631,-0.3559109999106425,-0.0,-0.0,-0.0,-0.0,-0.34486045334048193,-0.0,-0.0,-0.13233848628362077,-0.55172311083311
2020-06-25,-0.0,-0.4875845828240975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08784690136226786,-0.3672459534384595,-0.0,-0.0,-0.0,-0.0,-0.32736161206665276,-0.0,-0.0,-0.14314245685158136,-0.567710972665216
2020-06-26,-0.0,-0.4807181842584032,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08273434936920279,-0.3702466521518686,-0.0,-0.0,-0.0,-0.0,-0.32974440036982916,-0.0,-0.0,-0.13952101166154673,-0.5795281696441886
2020-06-29,-0.0,-0.4782828432975592,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0962035853375747,-0.32606950679311475,-0.0,-0.0,-0.0,-0.0,-0.325177631774534,-0.0,-0.0,-0.1599131908315248,-0.5872402414008384
2020-06-30,-0.0,-0.4680629827688651,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09970291146761734,-0.32415329768270945,-0.0,-0.0,-0.0,-0.0,-0.32064765300059417,-0.0,-0.0,-0.16711229946524064,-0.5911764705882353
2020-07-01,-0.0,-0.46916913946587535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10053412462908011,-0.3199703264094955,-0.0,-0.0,-0.0,-0.0,-0.3193175074183976,-0.0,-0.0,-0.16519287833827892,-0.5931750741839762
2020-07-02,-0.0,-0.4257911913530345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10329650588340969,-0.3726758286176233,-0.0,-0.0,-0.0,-0.0,-0.3144106110961406,-0.0,-0.0,-0.17123267163687533,-0.6067247522380909
2020-07-06,-0.0,-0.417620617320947,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11956847467785435,-0.3650884027569673,-0.0,-0.0,-0.0,-0.0,-0.3151333533113575,-0.0,-0.0,-0.17105184297273,-0.6082409349715313
2020-07-07,-0.0,-0.43231908628535737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09740935724695875,-0.3396984027839743,-0.0,-0.0,-0.0,-0.0,-0.2923767883168258,-0.0,-0.0,-0.19755509949138933,-0.6150025281817911
2020-07-08,-0.0,-0.4393273116234846,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09195982885666745,-0.3350962681245543,-0.0,-0.0,-0.0,-0.0,-0.29257784644639884,-0.0,-0.0,-0.2025196101735203,-0.6097872593296886
2020-07-09,-0.0,-0.43532523103438026,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10507235610495351,-0.3343832644935073,-0.0,-0.0,-0.0,-0.0,-0.29450569042878794,-0.0,-0.0,-0.20351825988767716,-0.5986984815618221
2020-07-10,-0.0,-0.40400752530832856,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10702660734016184,-0.35667572490817334,-0.0,-0.0,-0.0,-0.0,-0.2960551855944098,-0.0,-0.0,-0.20019709140860634,-0.6222713291725147
2020-07-13,-0.0,-0.40022103408106574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11141312464530005,-0.3625855013590609,-0.0,-0.0,-0.0,-0.0,-0.298634965202067,-0.0,-0.0,-0.19280743152423907,-0.6213148540876371
2020-07-14,-0.0,-0.40059719319199766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11355628545834578,-0.36449686473574205,-0.0,-0.0,-0.0,-0.0,-0.2963571215288146,-0.0,-0.0,-0.1895491191400418,-0.6214093759331144
