Date,IWF,IWM,MTUM,OGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3099931024392283,-0.0,-0.029429592625880484,-0.0,-0.1896829212214953,-0.0,-0.1768492778462889,-0.0,-0.0,-0.15613569383190853,-0.13433522145350416,-0.09374412139706959,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.294485348100602,-0.0,-0.016046818954124978,-0.0,-0.17496276718477966,-0.0,-0.14133786419986155,-0.0,-0.018459085855725466,-0.20611247456631637,-0.15759444549325616,-0.0886245883414092,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28819358049265986,-0.0,-0.0012648254126233723,-0.0,-0.18039313262005474,-0.0,-0.1723065439163971,-0.0,-0.0018868706975201128,-0.2174048270714108,-0.16258190262917807,-0.04947333499212076,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29776798703187995,-0.0,-0.005777463734984829,-0.0,-0.17110021197888525,-0.0,-0.1730745251257326,-0.0,-0.0007689430150879089,-0.22552890810091858,-0.17001953530903194,-0.03416600856228438,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2999958501058223,-0.0,-0.0013694650786404948,-0.0,-0.17230360625804042,-0.0,-0.17381831763290037,-0.0,-0.0,-0.2268332157529983,-0.1705191517616301,-0.030107482259202394,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3009088829267278,-0.0,-0.04209563029055136,-0.0,-0.12127451592104989,-0.0,-0.21754955179800753,-0.0,-0.0,-0.24373453131174477,-0.13843306087643767,-0.015848256067885442,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3205795740685417,-0.0,-0.10543724126157655,-0.0,-0.10163885450898383,-0.0,-0.20688404250778883,-0.0,-0.0,-0.19258674405701848,-0.18921514233280698,-0.01751952541504844,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32769842122221027,-0.0,-0.11047148533992052,-0.0,-0.0940393083449683,-0.0,-0.20824830845236814,-0.0,-0.0,-0.193878208570508,-0.18962517452475566,-0.009300826978842228,-0.01473525937063688
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0021996980806555963,-0.0,-0.3260081949536338,-0.0,-0.15305154194522322,-0.0,-0.09206383437567392,-0.0,-0.1846021134354108,-0.0,-0.0,-0.19279706706922578,-0.17448781539788655,-0.0015311623894759543,-0.029846883761052403
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32412483273621967,-0.0,-0.15675314024258644,-0.0,-0.09455259636551994,-0.0,-0.17917727802477662,-0.0,-0.0,-0.2036949108645919,-0.17522769456554582,-0.0,-0.024711874649285624
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32373774456873833,-0.0,-0.16246274780805944,-0.0,-0.09232064959184555,-0.0,-0.17611108711614043,-0.0,-0.0,-0.20597762708936207,-0.17561439122359954,-0.0,-0.023301516002245927
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3263480815762185,-0.0,-0.1576650535776011,-0.0,-0.0978007258900795,-0.0,-0.1659177324576564,-0.0,-0.0,-0.18858019357068787,-0.17816712754925682,-0.005120117525060491,-0.040766505357760115
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32830139711925255,-0.0,-0.1549591245296077,-0.0,-0.09634932306760673,-0.0,-0.1651888057441931,-0.0,-0.0,-0.18932479778537134,-0.177170292832735,-0.006985596262814135,-0.0444439638392664
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3368672086720867,-0.0,-0.17515447154471545,-0.0,-0.09426558265582656,-0.0,-0.15284552845528454,-0.0,-0.0,-0.1939078590785908,-0.17368021680216802,-0.0,-0.041300813008130086
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.332546403586667,-0.0,-0.17485001407810097,-0.0,-0.09859002404106473,-0.0,-0.15392779017131963,-0.0,-0.0,-0.19609711723809317,-0.17500162439626604,-0.0,-0.03484871456108813
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3376047100586593,-0.0,-0.17996060520790494,-0.0,-0.0851100673174744,-0.0,-0.15221108682006101,-0.0,-0.0,-0.20080521223403106,-0.1687265958137622,-0.0,-0.04010909327041711
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33394726008103837,-0.0,-0.18521808844878768,-0.0,-0.08500357522047193,-0.0,-0.15555459253320625,-0.0,-0.0,-0.20092739052241557,-0.17100387857251198,-0.0,-0.03512383263634591
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3356155479481735,-0.0,-0.18609437968540105,-0.0,-0.08454305152316159,-0.0,-0.1561944793517355,-0.0,-0.0,-0.20039433201889328,-0.1696277679074403,-0.0,-0.03416821943926853
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3391793801886382,-0.0,-0.184943712783066,-0.0,-0.09147216064675968,-0.0,-0.1404137871082714,-0.0,-0.0,-0.19444082235841265,-0.17994523405919938,-0.0,-0.04287825444429957
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3376778538068861,-0.0,-0.1858803084609536,-0.0,-0.0936678614097969,-0.0,-0.14102313457152169,-0.0,-0.0,-0.19322254806125774,-0.17925491473878571,-0.0,-0.041490170522428586
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.339592671569694,-0.0,-0.19302406545106401,-0.0,-0.08999521302058401,-0.0,-0.14167283171591455,-0.0,-0.0,-0.19015187780147091,-0.1759650115322686,-0.0,-0.045498063449236265
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33625813756014716,-0.0,-0.19797949008251867,-0.0,-0.08822312700037015,-0.0,-0.15029719784885365,-0.0,-0.0,-0.19085980535173858,-0.17128611552613818,-0.0,-0.042369744605804616
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3368024559646411,-0.0,-0.19730453526094627,-0.0,-0.08839730888980818,-0.0,-0.14973110670818002,-0.0,-0.0,-0.19105575997735635,-0.17117725184523938,-0.0,-0.042826972065579484
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33614195514914,-0.0,-0.19425212279555845,-0.0,-0.07931635096886566,-0.0,-0.1532549531896364,-0.0,-0.0,-0.19756150664053995,-0.1762029174831265,-0.0,-0.040496407576747225
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33817119944212,-0.0,-0.20231868898186892,-0.0,-0.07784170153417015,-0.0,-0.15441945606694563,-0.0,-0.0,-0.19238145048814503,-0.17806398186889819,-0.0,-0.036000697350069735
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3344379523851051,-0.0,-0.19475451295020496,-0.0,-0.0792055463503968,-0.0,-0.1514781547048051,-0.0,-0.0,-0.19577919246533534,-0.18145548094532135,-0.0,-0.043058341327287
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33469227582899125,-0.0,-0.19475026706490225,-0.0,-0.0806863022956681,-0.0,-0.14857529050121,-0.0,-0.0,-0.19531709869410716,-0.18243257973794938,-0.0,-0.043667836665285925
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3298245614035088,-0.0,-0.19653481529911737,-0.0,-0.08070175438596491,-0.0,-0.14867603792088918,-0.0,-0.0,-0.1956848643347499,-0.18295739348370926,-0.0,-0.045003813882532426
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32648302314431416,-0.0,-0.19537549579392408,-0.0,-0.08451379505731596,-0.0,-0.14586148280521294,-0.0,-0.0,-0.19729329207165586,-0.19121300614566533,-0.0,-0.038552063810312516
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3221276317794857,-0.0,-0.1948224433364541,-0.0,-0.08243157917655512,-0.0,-0.1513205164493022,-0.0,-0.0,-0.196433625813756,-0.19105575997735635,-0.0,-0.039082061442661506
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.019983347210657785,-0.0,-0.31364214032166177,-0.0,-0.1922520706428853,-0.0,-0.08790919847495508,-0.0,-0.15351242385731187,-0.0,-0.0,-0.18832990052149523,-0.19402690740172662,-0.0,-0.041500503965993245
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.022370237286650163,-0.0,-0.31243837777436956,-0.0,-0.19072763524024453,-0.0,-0.08831971253916435,-0.0,-0.15648211038320808,-0.0,-0.0,-0.18982932012883152,-0.1925242654630705,-0.0,-0.038320808045397774
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.013902876910277182,-0.0,-0.3157157244821999,-0.0,-0.1951000569251653,-0.0,-0.08987607829399659,-0.0,-0.15376362919823094,-0.0,-0.0,-0.18343039803827121,-0.1990410299076061,-0.0,-0.03857774663922582
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.026811355913624903,-0.0,-0.31752712923380466,-0.0,-0.19272169242573714,-0.0,-0.09058423764112683,-0.0,-0.15499287515071797,-0.0,-0.0,-0.18241806423325663,-0.19276553765208812,-0.0,-0.03439658007234462
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.02896324739440483,-0.0,-0.31837630279758644,-0.0,-0.19425123422929239,-0.0,-0.0893911135490949,-0.0,-0.15552386176631924,-0.0,-0.0,-0.17876028524410315,-0.19264947888096545,-0.0,-0.03624794295117938
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.024916179080928275,-0.0,-0.30727762803234504,-0.0,-0.18006705673525739,-0.0,-0.09628996559507373,-0.0,-0.16694059123879648,-0.0,-0.0,-0.17820436964477462,-0.21065895295071546,-0.0,-0.02706374772642605
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.048488581862982355,-0.0,-0.27977735732828796,-0.0,-0.16691600299203593,-0.0,-0.09796717560610728,-0.0,-0.19751837022044264,-0.0,-0.0,-0.17811413736964846,-0.21071852862234347,-0.0,-0.020548246578958946
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.049701876746386216,-0.0,-0.2797738223581439,-0.0,-0.1665309894171745,-0.0,-0.09801764537633935,-0.0,-0.1976854194627181,-0.0,-0.0,-0.1783459109810565,-0.2101603925106158,-0.0,-0.01991155310114189
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.055210398766248066,-0.0,-0.28025996915620177,-0.0,-0.16466181978409342,-0.0,-0.10079312623925975,-0.0,-0.1999559374311522,-0.0,-0.0,-0.1768451200705001,-0.20674157303370788,-0.0,-0.01866049790702798
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.05206221908874593,-0.0,-0.2827619635145854,-0.0,-0.167577333215828,-0.0,-0.10229576099409535,-0.0,-0.19670397461884198,-0.0,-0.0,-0.17669868687758877,-0.20831497312064862,-0.0,-0.01681061073411474
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.05292614137140842,-0.0,-0.2828089194429755,-0.0,-0.16752600035254714,-0.0,-0.10234884540807332,-0.0,-0.19650096950467122,-0.0,-0.0,-0.17565661907280097,-0.20811299136259476,-0.0,-0.017561255067865326
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.05606631831911282,-0.0,-0.2759882708291995,-0.0,-0.1698525034724519,-0.0,-0.09667746985029875,-0.0,-0.20969199902991822,-0.0,-0.0,-0.1834777432369866,-0.19990299182044668,-0.0,-0.01307405692616355
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.033854166666666664,-0.0,-0.2942708333333333,-0.0,-0.19465042372881355,-0.0,-0.10405632062146891,-0.0,-0.1762447033898305,-0.0,-0.0,-0.1731550141242938,-0.2098781779661017,-0.0,-0.020811264124293783
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.021876379690949226,-0.0,-0.297682119205298,-0.0,-0.2065121412803532,-0.0,-0.10114790286975717,-0.0,-0.17520971302428254,-0.0,-0.0,-0.17474613686534216,-0.21490066225165563,-0.0,-0.015474613686534215
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.027352200980175725,-0.0,-0.29394233741004017,-0.0,-0.20449026447083757,-0.0,-0.09980573093734824,-0.0,-0.18005209943043843,-0.0,-0.0,-0.18058192414676144,-0.20883924235065568,-0.0,-0.012561260982824849
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.029264952734340488,-0.0,-0.28695114409400124,-0.0,-0.2010336602173337,-0.0,-0.10329976146302677,-0.0,-0.17095149748210972,-0.0,-0.0,-0.18963689371852638,-0.21103896103896103,-0.0,-0.01647672055835321
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.03238490766104091,-0.0,-0.29104444640805865,-0.0,-0.1957232482106565,-0.0,-0.10203675885835468,-0.0,-0.16837501104533,-0.0,-0.0,-0.19190156401873287,-0.2089555535919413,-0.0,-0.018666607758239813
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.033399602385685886,-0.0,-0.2880053015241882,-0.0,-0.19865252926883145,-0.0,-0.10044179368235033,-0.0,-0.16933951844488626,-0.0,-0.0,-0.1945659377070908,-0.20680362270819527,-0.0,-0.01773801634636625
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.033011681056373796,-0.0,-0.28891293307130084,-0.0,-0.19433833108839182,-0.0,-0.10234725197076425,-0.0,-0.1644401263055623,-0.0,-0.0,-0.20025614414732706,-0.20628436416631704,-0.0,-0.01854836928919999
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.02987150615975626,-0.0,-0.29008257164304324,-0.0,-0.19912129641895174,-0.0,-0.09957168719918753,-0.0,-0.16454718064202764,-0.0,-0.0,-0.19638362697045966,-0.20854859363271072,-0.0,-0.01967147966618095
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.03505750932732852,-0.0,-0.28204958385765067,-0.0,-0.1801223039053359,-0.0,-0.10793209263306622,-0.0,-0.16519857827229176,-0.0,-0.0,-0.19782767070666932,-0.21729915888469437,-0.0,-0.022164823277479748
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.03692987299834345,-0.0,-0.2796686913307565,-0.0,-0.17524019878520153,-0.0,-0.10968525676421867,-0.0,-0.17457758144671454,-0.0,-0.0,-0.19324130314743235,-0.22091662065157372,-0.0,-0.018464936499171726
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.03961839141380681,-0.0,-0.2775495781988428,-0.0,-0.17331389956274015,-0.0,-0.11077249238107859,-0.0,-0.1750143544896427,-0.0,-0.0,-0.19347643655315577,-0.2208162183649132,-0.0,-0.017821650987147213
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.03571113658407548,-0.0,-0.2794506657261264,-0.0,-0.1705978308791112,-0.0,-0.11070452341063398,-0.0,-0.17943743937924345,-0.0,-0.0,-0.18757164271228288,-0.2248478970108456,-0.0,-0.016070011462833964
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.03522694707140181,-0.0,-0.2801181579701519,-0.0,-0.1704252364261623,-0.0,-0.11072900822256024,-0.0,-0.1793973061746357,-0.0,-0.0,-0.18706875647554175,-0.2252716971981571,-0.0,-0.01620263210105152
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.03607099548010142,-0.0,-0.27988093925697277,-0.0,-0.17078602138683718,-0.0,-0.11013118730018741,-0.0,-0.17951714254216736,-0.0,-0.0,-0.18738838055341195,-0.2246720317495315,-0.0,-0.01640392459486275
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.02755039169087228,-0.0,-0.27583399348648885,-0.0,-0.17150778980723527,-0.0,-0.11099375055012763,-0.0,-0.18812164422145936,-0.0,-0.0,-0.1852169703371182,-0.23048147170143474,-0.0,-0.010826511750726167
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.027066874986246506,-0.0,-0.2761701472173932,-0.0,-0.1715775807054992,-0.0,-0.1103140197610193,-0.0,-0.18955614726140438,-0.0,-0.0,-0.18462689523138878,-0.23046453799265015,-0.0,-0.010782738815659177
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.027924478479007128,-0.0,-0.2774183610597658,-0.0,-0.17166182554352608,-0.0,-0.11130182202270926,-0.0,-0.18873778716662265,-0.0,-0.0,-0.18237831176833025,-0.23125165038288883,-0.0,-0.009836282017428043
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.02820992408405765,-0.0,-0.27862251072725275,-0.0,-0.173352404004841,-0.0,-0.11083727582792385,-0.0,-0.18829354164374518,-0.0,-0.0,-0.1826823632962922,-0.22920013202772582,-0.0,-0.009285950049510397
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.024881099172097937,-0.0,-0.2777875638541483,-0.0,-0.1734630967060067,-0.0,-0.11079795666725382,-0.0,-0.18867799894310375,-0.0,-0.0,-0.17881363396159944,-0.23209881979918973,-0.0,-0.015324995596265633
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.025121092029942758,-0.0,-0.2775649493615147,-0.0,-0.17243505063848524,-0.0,-0.11092029942756496,-0.0,-0.18934390136503743,-0.0,-0.0,-0.1787758696609423,-0.2332452664024659,-0.0,-0.014288859533245267
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.017671266037279112,-0.0,-0.2767544728329042,-0.0,-0.16643559780814685,-0.0,-0.10750203560661077,-0.0,-0.1914130410862437,-0.0,-0.0,-0.17294953896261084,-0.24466891133557803,-0.0,-0.023282938315618056
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.013495365783853994,-0.0,-0.26521806133456616,-0.0,-0.16643550624133147,-0.0,-0.10679611650485436,-0.0,-0.1896616251678665,-0.0,-0.0,-0.1660612465050745,-0.2585474319177509,-0.0,-0.03529049160117121
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.012987870649613665,-0.0,-0.2658771215356506,-0.0,-0.16476985052942084,-0.0,-0.1075791929909525,-0.0,-0.18973297818478,-0.0,-0.0,-0.16606863759438217,-0.2588328527087415,-0.0,-0.035485504215554624
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.02041761294732432,-0.0,-0.25993870306264194,-0.0,-0.1621943421603863,-0.0,-0.10248495138138602,-0.0,-0.20113333186338278,-0.0,-0.0,-0.16543558309262893,-0.25724869358146096,-0.0,-0.036050536899433334
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.018207869502920755,-0.0,-0.25621073514824205,-0.0,-0.1618207869502921,-0.0,-0.09934971894632426,-0.0,-0.20967706381571696,-0.0,-0.0,-0.16290091480216023,-0.26026672544913476,-0.0,-0.03590874021822991
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.02030109991844292,-0.0,-0.25694888354971673,-0.0,-0.161637313465735,-0.0,-0.09956576366081073,-0.0,-0.21006458438953424,-0.0,-0.0,-0.1613507615667776,-0.25935151101020565,-0.0,-0.035025459034099676
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.021181397399162444,-0.0,-0.2554551465726251,-0.0,-0.16184703548600396,-0.0,-0.09861141723605908,-0.0,-0.21450297553449418,-0.0,-0.0,-0.15450738373374476,-0.25984130482697815,-0.0,-0.03815296451399603
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.020809019443771608,-0.0,-0.25483892277541675,-0.0,-0.15808248739347766,-0.0,-0.10182106445290998,-0.0,-0.21185563605135097,-0.0,-0.0,-0.15532997159403697,-0.26472595952700767,-0.0,-0.03454957831457953
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.010098560183449828,-0.0,-0.26403986505854077,-0.0,-0.19013075210019184,-0.0,-0.09470156329239522,-0.0,-0.20417612947324323,-0.0,-0.0,-0.15044208762375147,-0.26498798315436684,-0.0,-0.026348863360747914
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.010164707957577228,-0.0,-0.2639957665424559,-0.0,-0.18940312658479044,-0.0,-0.09481180958260754,-0.0,-0.20419817873128568,-0.0,-0.0,-0.15033184133353913,-0.26518642647674906,-0.0,-0.02681189777963972
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0076096786289344244,-0.0,-0.2658534971436134,-0.0,-0.1914551028960893,-0.0,-0.09283807927299999,-0.0,-0.20323356199130954,-0.0,-0.0,-0.15234797185521762,-0.2634492798376602,-0.0,-0.028916778789950814
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.019373936863498795,-0.0,-0.261095279121656,-0.0,-0.19232553515806217,-0.0,-0.09622904102326198,-0.0,-0.1984006008792277,-0.0,-0.0,-0.1387324099233437,-0.27225130890052357,-0.0,-0.030706695826982124
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.026526780784097183,-0.0,-0.2566096079514081,-0.0,-0.19686361126449475,-0.0,-0.09413583655438984,-0.0,-0.2101601325234677,-0.0,-0.0,-0.12600773053561568,-0.27675317504141356,-0.0,-0.02164549972390944
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.028043987104182308,-0.0,-0.25458199001899046,-0.0,-0.19469593251777592,-0.0,-0.09367133330389082,-0.0,-0.20900499050479177,-0.0,-0.0,-0.12725787219008083,-0.27730424413726096,-0.0,-0.023627611182263832
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.026137442327645203,-0.0,-0.2557893110223184,-0.0,-0.1962294973398971,-0.0,-0.09516766374533654,-0.0,-0.20201328947658886,-0.0,-0.0,-0.12825890196251571,-0.2793439148767081,-0.0,-0.024592154352193207
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.026689920084771956,-0.0,-0.2560157181332509,-0.0,-0.1954611682634995,-0.0,-0.09508146055013465,-0.0,-0.20128924014305266,-0.0,-0.0,-0.13062386860347036,-0.2773411629652523,-0.0,-0.025078369905956115
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.018706656654445868,-0.0,-0.25288219444321747,-0.0,-0.2071425416316975,-0.0,-0.09373205530279605,-0.0,-0.20734131366226424,-0.0,-0.0,-0.12652944034630503,-0.27764035513936125,-0.0,-0.02462564600909934
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.02832811190045449,-0.0,-0.2439438732736178,-0.0,-0.21133565723867095,-0.0,-0.09436085249084411,-0.0,-0.21279177514009617,-0.0,-0.0,-0.12871199752901205,-0.28083219344305693,-0.0,-0.0059347835679301065
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.039656122561446044,-0.0,-0.24117711892428081,-0.0,-0.20092582387302985,-0.0,-0.10666813622836989,-0.0,-0.207075939601014,-0.0,-0.0,-0.12370770417722915,-0.28513170946765126,-0.0,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0336507655935836,-0.0,-0.24048255595572154,-0.0,-0.21273116949115095,-0.0,-0.09929516781192692,-0.0,-0.2110519454694094,-0.0,-0.0,-0.12426257760887337,-0.28520294306104865,-0.0,-0.002828166773459423
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.03578375033153567,-0.0,-0.23987711077711962,-0.0,-0.2170232517018831,-0.0,-0.09868711873397577,-0.0,-0.21366369021306694,-0.0,-0.0,-0.12390593227831315,-0.28129696755370875,-0.0,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.036161888552419266,-0.0,-0.23942883667469775,-0.0,-0.22028690789328265,-0.0,-0.09796423598063703,-0.0,-0.21195375875864814,-0.0,-0.0,-0.12391414867045379,-0.2807188170022767,-0.0,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.038908181999159464,-0.0,-0.23984162445530757,-0.0,-0.21307704218186643,-0.0,-0.09734787321108629,-0.0,-0.22066402707425514,-0.0,-0.0,-0.11705633833971113,-0.28505386095688917,-0.0,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.04485663122056905,-0.0,-0.23460747684212854,-0.0,-0.1932217628722393,-0.0,-0.10116507859306259,-0.0,-0.21941945040125574,-0.0,-0.0,-0.1270532575774324,-0.29045166139765216,-0.0,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.04361184792219275,-0.0,-0.2345048629531388,-0.0,-0.19538019451812552,-0.0,-0.10112732095490716,-0.0,-0.21867816091954023,-0.0,-0.0,-0.12517683465959328,-0.29195402298850576,-0.0,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.04005662338811351,-0.0,-0.23830483731835173,-0.0,-0.19448806706332528,-0.0,-0.09727721129813541,-0.0,-0.22523279732808388,-0.0,-0.0,-0.12266926190528854,-0.29380018137179004,-0.0,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.040276026806449476,-0.0,-0.2380288854975339,-0.0,-0.1946564041315551,-0.0,-0.09733926083206158,-0.0,-0.22511224647778294,-0.0,-0.0,-0.12248689536195342,-0.2938535376993343,-0.0,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.03453460092858722,-0.0,-0.2298474463851426,-0.0,-0.19909352199867347,-0.0,-0.09816493477780235,-0.0,-0.21992040680963965,-0.0,-0.0,-0.13190360380278576,-0.296020340481981,-0.0,-0.0014592084899403052
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.03026283794239229,-0.0,-0.2251033446072905,-0.0,-0.20061012003448503,-0.0,-0.10093507527024338,-0.0,-0.21729999778942016,-0.0,-0.0,-0.13530959170590445,-0.2978535269801269,-0.0,-0.003183234962530672
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.02851706820645561,-0.0,-0.23683104356098317,-0.0,-0.18891174974004998,-0.0,-0.10743125152098404,-0.0,-0.1955930178535873,-0.0,-0.0,-0.14636844317603592,-0.3071170991792217,-0.0,-0.0015486383044622906
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.025163507371688282,-0.0,-0.24057199866977053,-0.0,-0.18046779736171156,-0.0,-0.10528766212171599,-0.0,-0.20361379004544952,-0.0,-0.0,-0.1423345527103425,-0.31040904556035914,-0.0,-0.009178583305620219
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.02403281232679304,-0.0,-0.2410819199645272,-0.0,-0.18164283338875956,-0.0,-0.10555370801463253,-0.0,-0.202350072054096,-0.0,-0.0,-0.142245870746037,-0.3100764881942135,-0.0,-0.01008757343975169
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.025465989937720254,-0.0,-0.24009840643631286,-0.0,-0.18027881823621977,-0.0,-0.10822491633236553,-0.0,-0.2068973159866132,-0.0,-0.0,-0.13298167069305614,-0.30980296549125647,-0.0,-0.012611095104058157
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.019560444434587834,-0.0,-0.2401587900024395,-0.0,-0.17901576811337075,-0.0,-0.11117517908230025,-0.0,-0.19522742897695772,-0.0,-0.0,-0.14348761393626222,-0.31558404116120736,-0.0,-0.0135281985318578
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.019801980198019802,-0.0,-0.24022110731252497,-0.0,-0.17659725613816984,-0.0,-0.1121520223771256,-0.0,-0.19158193846290458,-0.0,-0.0,-0.14007903032455712,-0.31803045775429556,-0.0,-0.02148914443013808
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.021828619745889052,-0.0,-0.24082686188558336,-0.0,-0.1773436283126766,-0.0,-0.11321510424779156,-0.0,-0.19040519792616986,-0.0,-0.0,-0.13248481342204224,-0.315413542199773,-0.0,-0.03362185977170068
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.01399616054288138,-0.0,-0.23775614982811732,-0.0,-0.20195097995446223,-0.0,-0.10725925264520739,-0.0,-0.20253136300727712,-0.0,-0.0,-0.12290727264610027,-0.3132505915442654,-0.0,-0.03256841823295683
