Date,IWF,IWM,MTUM,SDY,SPY,TRNO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-01,-0.0,-0.01663798049340218,-0.0,-0.0,-0.0,1.0,-0.06411933448078026,-0.0,-0.0,-0.4298106712564544,-0.0,-0.0,-0.0,-0.0,-0.5140791738382099,-0.10141135972461274,-0.0,-0.030177854274239815,-0.13865748709122203
2020-04-02,-0.0,-0.054277423099245506,-0.0,-0.0,-0.0,1.0,-0.0571329077190946,-0.0,-0.0,-0.4338943702843877,-0.0,-0.0,-0.0,-0.0,-0.4910272780034823,-0.1203482298316889,-0.0,-0.034962275101567034,-0.12986651189785256
2020-04-03,-0.0,-0.05652646929469225,-0.0,-0.0,-0.0,1.0,-0.047059095854262635,-0.0,-0.0,-0.4366102636513044,-0.0,-0.0,-0.0,-0.0,-0.484433230712252,-0.12643225851253442,-0.0,-0.02048563690655309,-0.14319112983495752
2020-04-06,-0.0,-0.05380875202593193,-0.0,-0.0,-0.0,1.0,-0.04000926140310257,-0.0,-0.0,-0.4337115072933549,-0.0,-0.0,-0.0,-0.0,-0.4941884695531373,-0.1266496874276453,-0.0,-0.021231766612641815,-0.14577448483445243
2020-04-07,-0.0,-0.05347949990807133,-0.0,-0.0,-0.0,1.0,-0.026130722559293988,-0.0,-0.0,-0.4353511674940246,-0.0,-0.0,-0.0,-0.0,-0.5148234969663541,-0.12467824967824967,-0.0,-0.023051112336826624,-0.12067935282220997
2020-04-08,-0.0,-0.053628485391812065,-0.0,-0.0,-0.0,1.0,-0.023469645771555987,-0.0,-0.0,-0.4403834218329771,-0.0,-0.0,-0.0,-0.0,-0.5072293864790934,-0.12279612900259754,-0.0,-0.03080247339263959,-0.12040548927660163
2020-04-09,-0.0,-0.05707253111269582,-0.0,-0.0,-0.0,1.0,-0.018495088679809528,-0.0,-0.0,-0.4353707069080537,-0.0,-0.0,-0.0,-0.0,-0.49547974511743464,-0.14402705251777048,-0.0,-0.03664511973499574,-0.11331692392629569
2020-04-13,-0.0,-0.12340080971659918,-0.0,-0.0,-0.0,1.0,-0.03669172932330827,-0.0,-0.0,-0.4001850780798149,-0.0,-0.0,-0.0,-0.0,-0.4900867553499132,-0.18144592249855407,-0.0,-0.0,-0.08166570271833429
2020-04-14,-0.0,-0.14584539831823762,-0.0,-0.0,-0.0,1.0,-0.04526396256573003,-0.0,-0.0,-0.3801107276054576,-0.0,-0.0,-0.0,-0.0,-0.4825453450392643,-0.21459843869443349,-0.0,-0.0,-0.048113229400727375
2020-04-15,-0.0,-0.16382307568326773,-0.0,-0.0,-0.0,1.0,-0.052520089337109443,-0.0,-0.0,-0.3848633464575994,-0.0,-0.0,-0.0,-0.0,-0.46149064032603443,-0.21590568948446964,-0.0,-0.0,-0.023946029333885933
2020-04-16,-0.0,-0.1761806035475697,-0.0,-0.0,-0.0,1.0,-0.047201105736005534,-0.0,-0.0,-0.3756277355448054,-0.0,-0.0,-0.0,-0.0,-0.46514627965906474,-0.21955770559778856,-0.0,-0.0,-0.01990324809951624
2020-04-17,-0.0,-0.1735131396957123,-0.0,-0.0,-0.0,1.0,-0.048916551406177955,-0.0,-0.0,-0.3767634854771784,-0.0,-0.0,-0.0,-0.0,-0.4663208852005532,-0.21751959428307974,-0.0,-0.0,-0.022199170124481325
2020-04-20,-0.0,-0.17199124726477025,-0.0,-0.0,-0.0,1.0,-0.04567545779108603,-0.0,-0.0,-0.3864332603938731,-0.0,-0.0,-0.0,-0.0,-0.46101577795692733,-0.22128296671657263,-0.0,-0.0,-0.01699873315674306
2020-04-21,-0.0,-0.16658212671769804,-0.0,-0.0,-0.0,1.0,-0.0454440652955824,-0.0,-0.0,-0.3841187863137508,-0.0,-0.0,-0.0,-0.0,-0.4632942912478097,-0.22731255187678687,-0.0,-0.0,-0.018883150419625565
2020-04-22,-0.0,-0.16461594968091456,-0.0,-0.0,-0.0,1.0,-0.034617327028143796,-0.0,-0.0,-0.37078187411046326,-0.0,-0.0,-0.0,-0.0,-0.46398236995546577,-0.24374454800055093,-0.0,-0.0,-0.01783664661861255
2020-04-23,-0.0,-0.17090842390058236,-0.0,-0.0,-0.0,1.0,-0.027880955656440592,-0.0,-0.0,-0.3627504929609758,-0.0,-0.0,-0.0,-0.0,-0.47186683175127253,-0.2432475810519558,-0.0,-0.0,-0.01621039115880222
2020-04-24,-0.0,-0.1690589745941484,-0.0,-0.0,-0.0,1.0,-0.02930386132257177,-0.0,-0.0,-0.36074933504540035,-0.0,-0.0,-0.0,-0.0,-0.4729890855727781,-0.24413005594790424,-0.0,-0.0,-0.016738512336054296
2020-04-27,-0.0,-0.16382111960452236,-0.0,-0.0,-0.0,1.0,-0.030027005996246622,-0.0,-0.0,-0.35657069620542864,-0.0,-0.0,-0.0,-0.0,-0.46990433469126197,-0.25239163271845105,-0.0,-0.0,-0.01592896049800888
2020-04-28,-0.0,-0.18615839270577994,-0.0,-0.0,-0.0,1.0,-0.026620237795239515,-0.0,-0.0,-0.34675036081647614,-0.0,-0.0,-0.0,-0.0,-0.4653272548166136,-0.25483952257680237,-0.0,-0.0,-0.011202492497308194
2020-04-29,-0.0,-0.19506438751661245,-0.0,-0.0,-0.0,1.0,-0.024494752761101694,-0.0,-0.0,-0.3333944365519454,-0.0,-0.0,-0.0,-0.0,-0.47186196782915546,-0.2520278630676871,-0.0,-0.0,-0.014504376518033088
2020-04-30,-0.0,-0.2052961927887479,-0.0,-0.0,-0.0,1.0,-0.019058963668850504,-0.0,-0.0,-0.332844641957209,-0.0,-0.0,-0.0,-0.0,-0.47876483254684565,-0.2390617125578412,-0.0,-0.0,-0.015737389471755167
2020-05-01,-0.0,-0.21715123605287878,-0.0,-0.0,-0.0,1.0,-0.017068756157353312,-0.0,-0.0,-0.330950580795931,-0.0,-0.0,-0.0,-0.0,-0.48140765688363457,-0.2349989690013059,-0.0,-0.0,-0.009531010149609364
2020-05-04,-0.0,-0.21570692615912992,-0.0,-0.0,-0.0,1.0,-0.01579851173440183,-0.0,-0.0,-0.33621064682312535,-0.0,-0.0,-0.0,-0.0,-0.4836634230108758,-0.23551230681167712,-0.0,-0.0,-0.0027246708643388668
2020-05-05,-0.0,-0.21407113536817482,-0.0,-0.0,-0.0,1.0,-0.014309629187974408,-0.0,-0.0,-0.3349003600339395,-0.0,-0.0,-0.0,-0.0,-0.4901965280803541,-0.2375306716811521,-0.0,-0.0,-0.0022014814135345243
2020-05-06,-0.0,-0.21497429305912594,-0.0,-0.0,-0.0,1.0,-0.022011568123393315,-0.0,-0.0,-0.33545262578038926,-0.0,-0.0,-0.0,-0.0,-0.48714652956298204,-0.23567756151303706,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.21509771949567094,-0.0,-0.0,-0.0,1.0,-0.023562914819833268,-0.0,-0.0,-0.33355533610454036,-0.0,-0.0,-0.0,-0.0,-0.4896539053349563,-0.23468755023769608,-0.0,-0.0,-0.0
2020-05-08,-0.0,-0.2181240502831883,-0.0,-0.0,-0.0,1.0,-0.012455679882119998,-0.0,-0.0,-0.320371137818299,-0.0,-0.0,-0.0,-0.0,-0.5177740940277202,-0.23364184740065386,-0.0,-0.0,-0.0
2020-05-11,-0.0,-0.1978256872299347,-0.0,-0.0,-0.0,1.0,-0.02900615978670589,-0.0,-0.0,-0.3271582237749379,-0.0,-0.0,-0.0,-0.0,-0.5062976923784132,-0.236875976831847,-0.0,-0.0,-0.0012641353314332996
2020-05-12,-0.0,-0.19775218920223403,-0.0,-0.0,-0.0,1.0,-0.028476866855133422,-0.0,-0.0,-0.3267140131926728,-0.0,-0.0,-0.0,-0.0,-0.5060792020041831,-0.23813463881036107,-0.0,-0.0,-0.0012411225263738537
2020-05-13,-0.0,-0.20347457431856408,-0.0,-0.0,-0.0,1.0,-0.012741641897652128,-0.0,-0.0,-0.3300615193198313,-0.0,-0.0,-0.0,-0.0,-0.5011635676597314,-0.25665307250985003,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.2117568316100443,-0.0,-0.0,-0.0,1.0,-0.009555022156573115,-0.0,-0.0,-0.33029449778434267,-0.0,-0.0,-0.0,-0.0,-0.5034388847858198,-0.2529080502215657,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.21480506890104564,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32763197377836256,-0.0,-0.0,-0.0,-0.0,-0.5109526117766544,-0.2546684209311451,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.20457691242963918,-0.0,-0.0,-0.0,1.0,-0.0057211405370489994,-0.0,-0.0,-0.3248131401679432,-0.0,-0.0,-0.0,-0.0,-0.5061594537233551,-0.2656408600166098,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.20803635273222154,-0.0,-0.0,-0.0,1.0,-0.002052914446520425,-0.0,-0.0,-0.3232071598274629,-0.0,-0.0,-0.0,-0.0,-0.5071160011994555,-0.266209950868452,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.19959872699598727,-0.0,-0.0,-0.0,1.0,-0.007702596743692634,-0.0,-0.0,-0.3364927816982612,-0.0,-0.0,-0.0,-0.0,-0.4976246483095798,-0.2647479359808127,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.18436693697014375,-0.0,-0.0,-0.0,1.0,-0.020295798009583487,-0.0,-0.0,-0.3233044600073719,-0.0,-0.0,-0.0,-0.0,-0.4954155915960191,-0.26762347954294136,-0.0,-0.0,-0.01273958717287136
2020-05-22,-0.0,-0.18743954677352495,-0.0,-0.0,-0.0,1.0,-0.01798627423886509,-0.0,-0.0,-0.3177882179540325,-0.0,-0.0,-0.0,-0.0,-0.4929528810280503,-0.2668462991110497,-0.0,-0.0,-0.019966837087190825
2020-05-26,-0.0,-0.18776950215601726,-0.0,-0.0,-0.0,1.0,-0.024419489473562848,-0.0,-0.0,-0.31378698088408236,-0.0,-0.0,-0.0,-0.0,-0.4963451472317661,-0.2551018055203265,-0.0,-0.0,-0.028500933889824057
2020-05-27,-0.0,-0.202009702009702,-0.0,-0.0,-0.0,1.0,-0.013629013629013628,-0.0,-0.0,-0.29914529914529914,-0.0,-0.0,-0.0,-0.0,-0.49503349503349503,-0.2704088704088704,-0.0,-0.0,-0.029752829752829755
2020-05-28,-0.0,-0.20575522940020805,-0.0,-0.0,-0.0,1.0,-0.011949612851034325,-0.0,-0.0,-0.29518086212874145,-0.0,-0.0,-0.0,-0.0,-0.4980006934011326,-0.26797642436149316,-0.0,-0.0,-0.03249739974575292
2020-05-29,-0.0,-0.20113229347198153,-0.0,-0.0,-0.0,1.0,-0.016360485268630848,-0.0,-0.0,-0.29231658001155403,-0.0,-0.0,-0.0,-0.0,-0.5000115540150202,-0.2719584055459272,-0.0,-0.0,-0.02902368573079145
2020-06-01,-0.0,-0.20475442406320749,-0.0,-0.0,-0.0,1.0,-0.010811809823037472,-0.0,-0.0,-0.28914660629302774,-0.0,-0.0,-0.0,-0.0,-0.5023564200896363,-0.2747077577045696,-0.0,-0.0,-0.028438756179827194
2020-06-02,-0.0,-0.20869545118343194,-0.0,-0.0,-0.0,1.0,-0.020062869822485205,-0.0,-0.0,-0.2849019970414201,-0.0,-0.0,-0.0,-0.0,-0.5035133136094675,-0.2645155325443787,-0.0,-0.0,-0.029724482248520707
2020-06-03,-0.0,-0.20848742603550297,-0.0,-0.0,-0.0,1.0,-0.02038646449704142,-0.0,-0.0,-0.2851100221893491,-0.0,-0.0,-0.0,-0.0,-0.503490199704142,-0.26446930473372776,-0.0,-0.0,-0.02944711538461538
2020-06-04,-0.0,-0.21180956782990526,-0.0,-0.0,-0.0,1.0,-0.018349896001848855,-0.0,-0.0,-0.2806332331869656,-0.0,-0.0,-0.0,-0.0,-0.5021955165241507,-0.26623526692858795,-0.0,-0.0,-0.031846544950312
2020-06-05,-0.0,-0.20788257050392972,-0.0,-0.0,-0.0,1.0,-0.018585298196948683,-0.0,-0.0,-0.28504392048081373,-0.0,-0.0,-0.0,-0.0,-0.5008321775312067,-0.2667128987517337,-0.0,-0.0,-0.032524271844660196
2020-06-08,-0.0,-0.2205113977897998,-0.0,-0.0,-0.0,1.0,-0.020737966430850328,-0.0,-0.0,-0.2757432838581403,-0.0,-0.0,-0.0,-0.0,-0.5012253202015998,-0.25687797660331996,-0.0,-0.0,-0.03680584454616914
2020-06-09,-0.0,-0.2180376381375133,-0.0,-0.0,-0.0,1.0,-0.02936144634022287,-0.0,-0.0,-0.26959356360105424,-0.0,-0.0,-0.0,-0.0,-0.5033754103666713,-0.2509825680861886,-0.0,-0.0,-0.04055116289822907
2020-06-10,-0.0,-0.2141041050295858,-0.0,-0.0,-0.0,1.0,-0.02692769970414201,-0.0,-0.0,-0.2770894970414201,-0.0,-0.0,-0.0,-0.0,-0.5014330621301775,-0.25337463017751477,-0.0,-0.0,-0.03846153846153846
2020-06-11,-0.0,-0.21300598747023602,-0.0,-0.0,-0.0,1.0,-0.03326629216080634,-0.0,-0.0,-0.27567792496012206,-0.0,-0.0,-0.0,-0.0,-0.502716323369628,-0.2442610444552327,-0.0,-0.0,-0.042860115125875585
2020-06-12,-0.0,-0.19195238532953396,-0.0,-0.0,-0.0,1.0,-0.020268407022704292,-0.0,-0.0,-0.28518246162331096,-0.0,-0.0,-0.0,-0.0,-0.5045040904494899,-0.25409044948984283,-0.0,-0.0,-0.04200753745748691
2020-06-15,-0.0,-0.1929562580408013,-0.0,-0.0,-0.0,1.0,-0.016127550082705385,-0.0,-0.0,-0.28818231942657596,-0.0,-0.0,-0.0,-0.0,-0.5031703730931814,-0.25889082889174786,-0.0,-0.0,-0.03806745083624334
2020-06-16,-0.0,-0.19448976309198282,-0.0,-0.0,-0.0,1.0,-0.014844091086651806,-0.0,-0.0,-0.28888531446035065,-0.0,-0.0,-0.0,-0.0,-0.5041705921551506,-0.25873756290355937,-0.0,-0.0,-0.036719593740664996
2020-06-17,-0.0,-0.20062580526412663,-0.0,-0.0,-0.0,1.0,-0.013137309037364254,-0.0,-0.0,-0.2816353764034603,-0.0,-0.0,-0.0,-0.0,-0.5099852751702558,-0.25453248665562306,-0.0,-0.0,-0.040815387447082636
2020-06-18,-0.0,-0.19343620451404883,-0.0,-0.0,-0.0,1.0,-0.01704283740211884,-0.0,-0.0,-0.28576692768309536,-0.0,-0.0,-0.0,-0.0,-0.5105251036388762,-0.2522570244127131,-0.0,-0.0,-0.044058037770612624
2020-06-19,-0.0,-0.1883577415492309,-0.0,-0.0,-0.0,1.0,-0.014115317306806669,-0.0,-0.0,-0.2852307267200884,-0.0,-0.0,-0.0,-0.0,-0.5065856129685917,-0.25879616837063646,-0.0,-0.0,-0.04957631021460809
2020-06-22,-0.0,-0.18778509883426253,-0.0,-0.0,-0.0,1.0,-0.0129014421969313,-0.0,-0.0,-0.28509883426254434,-0.0,-0.0,-0.0,-0.0,-0.5058517255678938,-0.25941114131686865,-0.0,-0.0,-0.05278072155923144
2020-06-23,-0.0,-0.18226669125783845,-0.0,-0.0,-0.0,1.0,-0.010051641460715605,-0.0,-0.0,-0.29267336776097386,-0.0,-0.0,-0.0,-0.0,-0.5077923275544081,-0.26221873847288824,-0.0,-0.0,-0.05041958686831428
2020-06-24,-0.0,-0.18207805980127717,-0.0,-0.0,-0.0,1.0,-0.010627752034488324,-0.0,-0.0,-0.2922516541024045,-0.0,-0.0,-0.0,-0.0,-0.5081494801392443,-0.26290430412430554,-0.0,-0.0,-0.04935795467644143
2020-06-25,-0.0,-0.17676453655728264,-0.0,-0.0,-0.0,1.0,-0.011053540587219341,-0.0,-0.0,-0.2937708693149107,-0.0,-0.0,-0.0,-0.0,-0.5062061024755324,-0.260587219343696,-0.0,-0.0,-0.05443868739205527
2020-06-26,-0.0,-0.17774962570540137,-0.0,-0.0,-0.0,1.0,-0.009144304963722216,-0.0,-0.0,-0.2943452723713002,-0.0,-0.0,-0.0,-0.0,-0.507197973050789,-0.2561557065530347,-0.0,-0.0,-0.05875849360819994
2020-06-29,-0.0,-0.17838918769824852,-0.0,-0.0,-0.0,1.0,-0.015584057371397047,-0.0,-0.0,-0.27920286856985244,-0.0,-0.0,-0.0,-0.0,-0.5063669378936239,-0.257527697329104,-0.0,-0.0,-0.061462786742058566
2020-06-30,-0.0,-0.16837367381619436,-0.0,-0.0,-0.0,1.0,-0.024709502594957057,-0.0,-0.0,-0.2808065034675975,-0.0,-0.0,-0.0,-0.0,-0.49903550268681396,-0.2598172047949295,-0.0,-0.0,-0.06367978689202224
2020-07-01,-0.0,-0.16792561129606245,-0.0,-0.0,-0.0,1.0,-0.02307427390655493,-0.0,-0.0,-0.28090919527034786,-0.0,-0.0,-0.0,-0.0,-0.5008380208931237,-0.2594650441969923,-0.0,-0.0,-0.06371254735392033
2020-07-02,-0.0,-0.14531113461803796,-0.0,-0.0,-0.0,1.0,-0.015292277974520534,-0.0,-0.0,-0.3042358460194085,-0.0,-0.0,-0.0,-0.0,-0.4910545922825737,-0.2786184059237456,-0.0,-0.0,-0.06505542013521592
2020-07-06,-0.0,-0.14467390304479807,-0.0,-0.0,-0.0,1.0,-0.015017017753656518,-0.0,-0.0,-0.306480544568117,-0.0,-0.0,-0.0,-0.0,-0.4899273295924938,-0.2779183147824487,-0.0,-0.0,-0.06567933032839665
2020-07-07,-0.0,-0.15076484909734025,-0.0,-0.0,-0.0,1.0,-0.019316459185079703,-0.0,-0.0,-0.30022049703707104,-0.0,-0.0,-0.0,-0.0,-0.491685424227112,-0.28099591161743764,-0.0,-0.0,-0.05386099499287978
2020-07-08,-0.0,-0.1546053386582203,-0.0,-0.0,-0.0,1.0,-0.020978218458077992,-0.0,-0.0,-0.29495742385641166,-0.0,-0.0,-0.0,-0.0,-0.48408271936468583,-0.28178291904794694,-0.0,-0.0,-0.05878032546076339
2020-07-09,-0.0,-0.15239427575451792,-0.0,-0.0,-0.0,1.0,-0.01775066507659848,-0.0,-0.0,-0.2915099532153014,-0.0,-0.0,-0.0,-0.0,-0.48490964131731035,-0.2834831666819558,-0.0,-0.0,-0.06331987891019172
2020-07-10,-0.0,-0.14654500435599982,-0.0,-0.0,-0.0,1.0,-0.016529872988215875,-0.0,-0.0,-0.2939153560456692,-0.0,-0.0,-0.0,-0.0,-0.4838828006786189,-0.2858682195423907,-0.0,-0.0,-0.06586730248979779
2020-07-13,-0.0,-0.14467714586865865,-0.0,-0.0,-0.0,1.0,-0.017964346271939876,-0.0,-0.0,-0.29368498235644563,-0.0,-0.0,-0.0,-0.0,-0.4809357957930434,-0.2880023830255259,-0.0,-0.0,-0.0661060446359012
2020-07-14,-0.0,-0.15171101790093744,-0.0,-0.0,-0.0,1.0,-0.023149739851933346,-0.0,-0.0,-0.28109743519218866,-0.0,-0.0,-0.0,-0.0,-0.4896972197391643,-0.277315546998556,-0.0,-0.0,-0.06910541153819706
2020-07-15,-0.0,-0.15436057163796263,-0.0,-0.0,-0.0,1.0,-0.028719311102968124,-0.0,-0.0,-0.2790628435324295,-0.0,-0.0,-0.0,-0.0,-0.48859472334188353,-0.2718486625137413,-0.0,-0.0,-0.06763008427995604
2020-07-16,-0.0,-0.11801085157255839,-0.0,-0.0,-0.0,1.0,-0.030876402427809452,-0.0,-0.0,-0.2975446018024646,-0.0,-0.0,-0.0,-0.0,-0.4972871068604009,-0.2809683649071179,-0.0,-0.0,-0.07439764576052971
2020-07-17,-0.0,-0.11832333126393965,-0.0,-0.0,-0.0,1.0,-0.02687912441654595,-0.0,-0.0,-0.29688901151962477,-0.0,-0.0,-0.0,-0.0,-0.49722931181163915,-0.2831620335241774,-0.0,-0.0,-0.07682049159596238
2020-07-20,-0.0,-0.11722151825826518,-0.0,-0.0,-0.0,1.0,-0.03812924778251353,-0.0,-0.0,-0.29892869485082363,-0.0,-0.0,-0.0,-0.0,-0.49224743693122913,-0.2844142379910149,-0.0,-0.003317590139384864,-0.06964635410666974
2020-07-21,-0.0,-0.11619815668202765,-0.0,-0.0,-0.0,1.0,-0.03910138248847926,-0.0,-0.0,-0.2995622119815668,-0.0,-0.0,-0.0,-0.0,-0.4909447004608295,-0.2836635944700461,-0.0,-0.0034101382488479263,-0.07126728110599079
2020-07-22,-0.0,-0.11804419456669508,-0.0,-0.0,-0.0,1.0,-0.03852623332334846,-0.0,-0.0,-0.2983709302057651,-0.0,-0.0,-0.0,-0.0,-0.49240765916265355,-0.2833245005645291,-0.0,-0.0032950067973916454,-0.07025507500172815
2020-07-23,-0.0,-0.11259088286208885,-0.0,-0.0,-0.0,1.0,-0.042562031159838434,-0.0,-0.0,-0.29382573571840737,-0.0,-0.0,-0.0,-0.0,-0.49447201384881706,-0.2845701096364685,-0.0,-0.00463935372186959,-0.07547605308713214
2020-07-24,-0.0,-0.12141637043534463,-0.0,-0.0,-0.0,1.0,-0.042449563732053,-0.0,-0.0,-0.2862517889294123,-0.0,-0.0,-0.0,-0.0,-0.5022159641752458,-0.28251234938368497,-0.0,-0.005516827477955773,-0.06793315174738009
2020-07-27,-0.0,-0.11914323962516735,-0.0,-0.0,-0.0,1.0,-0.04189170475003462,-0.0,-0.0,-0.28613303789872135,-0.0,-0.0,-0.0,-0.0,-0.5038775792826479,-0.2838249549923833,-0.0,-0.0028620228038591148,-0.07032728615611873
2020-07-28,-0.0,-0.12008128579346018,-0.0,-0.0,-0.0,1.0,-0.036232218732680586,-0.0,-0.0,-0.2851468686495474,-0.0,-0.0,-0.0,-0.0,-0.5030944023646776,-0.2851468686495474,-0.0,-0.007481987807130981,-0.0720487714760761
2020-07-29,-0.0,-0.12258660508083141,-0.0,-0.0,-0.0,1.0,-0.033418013856812936,-0.0,-0.0,-0.2807390300230947,-0.0,-0.0,-0.0,-0.0,-0.5042725173210162,-0.2866281755196305,-0.0,-0.013187066974595842,-0.06863741339491918
2020-07-30,-0.0,-0.13292988313856427,-0.0,-0.0,-0.0,1.0,-0.03241513633834168,-0.0,-0.0,-0.28707568169170844,-0.0,-0.0,-0.0,-0.0,-0.49640604711556297,-0.29164347987386385,-0.0,-0.021656464477833426,-0.05655258764607679
2020-07-31,-0.0,-0.13775024937945113,-0.0,-0.0,-0.0,1.0,-0.03138701371007029,-0.0,-0.0,-0.28756350476720716,-0.0,-0.0,-0.0,-0.0,-0.4974598093117127,-0.2853364882733663,-0.0,-0.023035701858166887,-0.05729927853944835
2020-08-03,-0.0,-0.14222077861816157,-0.0,-0.0,-0.0,1.0,-0.027956939353162267,-0.0,-0.0,-0.28003340912254654,-0.0,-0.0,-0.0,-0.0,-0.4989559649204213,-0.2848591712681546,-0.0,-0.02825854948726277,-0.05781634262911234
2020-08-04,-0.0,-0.13900232018561484,-0.0,-0.0,-0.0,1.0,-0.028468677494199537,-0.0,-0.0,-0.28187935034802786,-0.0,-0.0,-0.0,-0.0,-0.5009744779582367,-0.28663573085846866,-0.0,-0.024501160092807426,-0.05874709976798144
2020-08-05,-0.0,-0.1400932563156796,-0.0,-0.0,-0.0,1.0,-0.03136381562159278,-0.0,-0.0,-0.2788874196766186,-0.0,-0.0,-0.0,-0.0,-0.4983413366738581,-0.2832718583988679,-0.0,-0.03052868443640244,-0.057322476627925854
2020-08-06,-0.0,-0.14068335227668113,-0.0,-0.0,-0.0,1.0,-0.028206258263552227,-0.0,-0.0,-0.27763215884577025,-0.0,-0.0,-0.0,-0.0,-0.496369836004732,-0.28162185985015425,-0.0,-0.03500266753264828,-0.06005427849040848
2020-08-07,-0.0,-0.1413393954858614,-0.0,-0.0,-0.0,1.0,-0.027465262474193324,-0.0,-0.0,-0.27938481523579767,-0.0,-0.0,-0.0,-0.0,-0.4963232735623652,-0.28003433157809277,-0.0,-0.03477232132501334,-0.060381822821220635
2020-08-10,-0.0,-0.13604383866997935,-0.0,-0.0,-0.0,1.0,-0.02507720528478882,-0.0,-0.0,-0.28046996540274455,-0.0,-0.0,-0.0,-0.0,-0.4974110107506908,-0.2768709220516869,-0.0,-0.038660691480716096,-0.06740659902013142
2020-08-11,-0.0,-0.12819677471900962,-0.0,-0.0,-0.0,1.0,-0.03451004118865334,-0.0,-0.0,-0.29767528448095315,-0.0,-0.0,-0.0,-0.0,-0.4872594419751937,-0.2810602005910688,-0.0,-0.04833267400460754,-0.05000814464896563
2020-08-12,-0.0,-0.12624839948783612,-0.0,-0.0,-0.0,1.0,-0.03366313583983239,-0.0,-0.0,-0.3033174252124316,-0.0,-0.0,-0.0,-0.0,-0.48692818065417304,-0.28688162030031433,-0.0,-0.046001629612385055,-0.04497730182749389
2020-08-13,-0.0,-0.12421057537694298,-0.0,-0.0,-0.0,1.0,-0.03330148446785207,-0.0,-0.0,-0.3061452774346904,-0.0,-0.0,-0.0,-0.0,-0.48619235161147495,-0.28365687119852717,-0.0,-0.04639835939502692,-0.05047656777982335
2020-08-14,-0.0,-0.12368126225375783,-0.0,-0.0,-0.0,1.0,-0.03162636541872841,-0.0,-0.0,-0.3048268135561572,-0.0,-0.0,-0.0,-0.0,-0.48620576976939595,-0.2811362151059658,-0.0,-0.05141910185790309,-0.05515358043133228
2020-08-17,-0.0,-0.12605277933745088,-0.0,-0.0,-0.0,1.0,-0.03277653003930376,-0.0,-0.0,-0.30474452554744524,-0.0,-0.0,-0.0,-0.0,-0.48341287666105187,-0.2752900991952087,-0.0,-0.06028916339135318,-0.05692026951151039
2020-08-18,-0.0,-0.12706174110380647,-0.0,-0.0,-0.0,1.0,-0.03135016259972393,-0.0,-0.0,-0.30311396018061443,-0.0,-0.0,-0.0,-0.0,-0.484734342465433,-0.27548370493414126,-0.0,-0.05905060477739045,-0.05879325269634794
2020-08-19,-0.0,-0.13848304788535476,-0.0,-0.0,-0.0,1.0,-0.030665268554118608,-0.0,-0.0,-0.2958173132937202,-0.0,-0.0,-0.0,-0.0,-0.47552137947104745,-0.2695327973901899,-0.0,-0.06648025166025866,-0.05366421996970756
2020-08-20,-0.0,-0.14220440134278253,-0.0,-0.0,-0.0,1.0,-0.05513334576650503,-0.0,-0.0,-0.2779746363297277,-0.0,-0.0,-0.0,-0.0,-0.4796018276762402,-0.2694889966430436,-0.0,-0.05930622901902275,-0.04753356956359567
2020-08-21,-0.0,-0.13458657177638356,-0.0,-0.0,-0.0,1.0,-0.070231295065081,-0.0,-0.0,-0.28038674033149175,-0.0,-0.0,-0.0,-0.0,-0.48337859350126416,-0.2698988669351063,-0.0,-0.05880700440116116,-0.04375409682554546
2020-08-24,-0.0,-0.1345882684715172,-0.0,-0.0,-0.0,1.0,-0.07252303064485804,-0.0,-0.0,-0.2924891896973115,-0.0,-0.0,-0.0,-0.0,-0.4786144012032337,-0.2528905809362662,-0.0,-0.07092498589960518,-0.04801184433164129
2020-08-25,-0.0,-0.13154545883018334,-0.0,-0.0,-0.0,1.0,-0.07526983079605977,-0.0,-0.0,-0.2905217514257435,-0.0,-0.0,-0.0,-0.0,-0.4792619126172409,-0.25029457510486874,-0.0,-0.08264599142197294,-0.047037752745439976
2020-08-26,-0.0,-0.12735145879179385,-0.0,-0.0,-0.0,1.0,-0.07586190577601097,-0.0,-0.0,-0.3006554506519013,-0.0,-0.0,-0.0,-0.0,-0.473438867987033,-0.2424220912898417,-0.0,-0.086084096448262,-0.06048129481081849
2020-08-27,-0.0,-0.1317930284254836,-0.0,-0.0,-0.0,1.0,-0.07629002506739818,-0.0,-0.0,-0.28666698197985147,-0.0,-0.0,-0.0,-0.0,-0.47471976540699046,-0.24296457456368536,-0.0,-0.0909993851392896,-0.06141512557347585
2020-08-28,-0.0,-0.16287445144056478,-0.0,-0.0,-0.0,1.0,-0.0817353558481206,-0.0,-0.0,-0.29502957450868156,-0.0,-0.0,-0.0,-0.0,-0.4688990650639191,-0.23824174775806145,-0.0,-0.09461457737073077,-0.0435985498950582
