Date,IWF,IWM,MTUM,RGLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5279058058019289,-0.0,-0.06274449049149851,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2919168054533485,-0.0,-0.0,-0.20295131492311866,-0.7876370115031567
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5180490811727086,-0.0,-0.06672573872173208,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2792310359440613,-0.0,-0.0,-0.18195477135262164,-0.8065647031629232
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4793659261517357,-0.0,-0.10120794116526312,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2602598788248296,-0.0,-0.0,-0.17010250352474945,-0.7996037038448348
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42110758903598733,-0.0,-0.06522468767480886,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3763565168748835,-0.0,-0.0,-0.1958605258250979,-0.6707066940145442
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3996834045059638,-0.0,-0.06560153143866883,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3099690767191872,-0.0,-0.0,-0.240023560594905,-0.6660653806508615
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3779951637722576,-0.0,-0.03132556605847439,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3628269949439438,-0.0,-0.0,-0.20674873598593096,-0.6849490730563493
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4264157973174366,-0.0,-0.09195230998509686,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3774217585692994,-0.0,-0.0,-0.15801043219076005,-0.6720193740685544
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40971937539596764,-0.0,-0.07975254350985726,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3832966869153653,-0.0,-0.0,-0.16472254313718182,-0.6892632206611262
2020-04-15,-0.0,-0.011094485602715231,-0.0,1.0,-0.0,-0.0,-0.4275756359256962,-0.0,-0.16853399510966754,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3061202145907085,-0.0,-0.0,-0.12663771395204557,-0.6095397978175979
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42261403958005633,-0.0,-0.11680140468961481,-0.0,-0.0,-0.0,-0.0,-0.0,-1.313055565716794,-0.0,-0.0,-0.1722939605662655,-0.6332809013425028
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4170247444065788,-0.0,-0.08112312935249667,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3258630908282711,-0.0,-0.0,-0.2239961475774189,-0.6562453696843978
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3933654600470694,-0.0,-0.019500168104897457,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3796182150995557,-0.0,-0.0,-0.2722552205909821,-0.6709626807127648
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36480735188881774,-0.0,-0.0,-0.02949041467364694,-0.0,-0.0,-0.0,-0.0,-1.3800610146510488,-0.0,-0.0,-0.32104252193891,-0.6709351813491017
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36561190903650514,-0.0,-0.0,-0.01148264512268103,-0.0,-0.0,-0.0,-0.0,-1.3824431478156793,-0.0,-0.0,-0.3031493117893477,-0.6775882704967086
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3662061956562653,-0.0,-0.0,-0.03199457974178492,-0.0,-0.0,-0.0,-0.0,-1.3889035269319079,-0.0,-0.0,-0.29547935408589604,-0.6815598298641171
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3439193257074052,-0.0,-0.0,-0.04940547862733293,-0.0,-0.0,-0.0,-0.0,-1.36235701384708,-0.0,-0.0,-0.32352498494882603,-0.6835490668272125
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3460758542996621,-0.0,-0.0011641006383777694,-0.04307172361997747,-0.0,-0.0,-0.0,-0.0,-1.3601577168606835,-0.0,-0.0,-0.3213668794592565,-0.6833270747277507
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33640967923466514,-0.0,-0.0,-0.05000937910335772,-0.0,-0.0,-0.0,-0.0,-1.3677358844494467,-0.0,-0.0,-0.31656349652973176,-0.6805852560495216
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3318831339309155,-0.0,-0.0,-0.06060833364587632,-0.0,-0.0,-0.0,-0.0,-1.3584742902149045,-0.0,-0.0,-0.3239695458125492,-0.6755803923039418
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32663108839446786,-0.0,-0.0015784726398075767,-0.08786831028262178,-0.0,-0.0,-0.0,-0.0,-1.354818099819603,-0.0,-0.0,-0.31374022850270594,-0.6736319903788335
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3366800030195516,-0.0,-0.023137314108854834,-0.0759794670491432,-0.0,-0.0,-0.0,-0.0,-1.3708764248509098,-0.0,-0.0,-0.3038046350117008,-0.6639616516947233
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33418848562589604,-0.0,-0.026069569154153777,-0.09865690786991624,-0.0,-0.0,-0.0,-0.0,-1.4108503735003395,-0.0,-0.0,-0.2889534445031314,-0.6140496491360445
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33235216423261255,-0.0,-0.026378353900147172,-0.09755085097550852,-0.0,-0.0,-0.0,-0.0,-1.4114117513868447,-0.0,-0.0,-0.29340729838861845,-0.6126268915808144
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3352088210860207,-0.0,-0.023903028472169775,-0.09591420587568915,-0.0,-0.0,-0.0,-0.0,-1.4082017974473227,-0.0,-0.0,-0.30107242655388566,-0.611849558190469
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33280483201208,-0.0,-0.022083805209513023,-0.09626274065685163,-0.0,-0.0,-0.0,-0.0,-1.4083427708569272,-0.0,-0.0,-0.30083050207625517,-0.6146847867119667
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3530242320167907,-0.0,-0.03163518412516696,-0.1309673726388094,-0.0,-0.0,-0.0,-0.0,-1.4067544361763022,-0.0,-0.0,-0.27609234878839917,-0.6176302232398397
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36527904849039344,-0.0,-0.01162702043305886,-0.12587679170478805,-0.0,-0.0,-0.0,-0.0,-1.3812900274473925,-0.0,-0.0,-0.31270966758157975,-0.6153552912473316
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37023759582014415,-0.0,-0.028336066511574692,-0.12745509324587162,-0.0,-0.0,-0.0,-0.0,-1.3893825559665918,-0.0,-0.0,-0.28538194576865866,-0.6129438236527974
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36798384331059714,-0.0,-0.029150630644362307,-0.12433791868307739,-0.0,-0.0,-0.0,-0.0,-1.3934001448005182,-0.0,-0.0,-0.28285638074915215,-0.6128110353237053
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.364341970094738,-0.0,-0.023513297568770686,-0.11516950119849331,-0.0,-0.0,-0.0,-0.0,-1.4013620971730776,-0.0,-0.0,-0.27816459308298136,-0.6221892478027623
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36042577456757274,-0.0,-0.028739783311157573,-0.11651777228663752,-0.0,-0.0,-0.0,-0.0,-1.4023949819425965,-0.0,-0.0,-0.2754989545713743,-0.6179433567762782
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3560366804916099,-0.0,-0.02910848141242723,-0.12157071648719607,-0.0,-0.0,-0.0,-0.0,-1.403561508313991,-0.0,-0.0,-0.27803356036680493,-0.6167193029184582
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33479487570535305,-0.0,-0.0,-0.13485587921305475,-0.0,-0.0,-0.0,-0.0,-1.4192466066798841,-0.0,-0.0,-0.3322022266280311,-0.5915815159371663
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32548212516197883,-0.0,-0.0,-0.15016388444241177,-0.0,-0.0,-0.0,-0.0,-1.3957237594328835,-0.0,-0.0,-0.3373351627410626,-0.6025992834819727
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3288380952380952,-0.0,-0.0,-0.11379047619047619,-0.0,-0.0,-0.0,-0.0,-1.3916952380952379,-0.0,-0.0,-0.36365714285714285,-0.6115428571428572
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3258213102896951,-0.0,-0.0,-0.10872130648292665,-0.0,-0.0,-0.0,-0.0,-1.3863108607103432,-0.0,-0.0,-0.362214016521375,-0.6236628725874606
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.324654562064634,-0.0,-0.0,-0.10707624376689125,-0.0,-0.0,-0.0,-0.0,-1.3850253130828671,-0.0,-0.0,-0.36336644969738496,-0.6263560580107342
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3047093535655439,-0.0,-0.0,-0.13101122734413917,-0.0,-0.0,-0.0,-0.0,-1.393991646549412,-0.0,-0.0,-0.39943288500593943,-0.6027512740928076
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30333767128530964,-0.0,-0.0,-0.14165964939141087,-0.0,-0.0,-0.0,-0.0,-1.383564265482661,-0.0,-0.0,-0.4034295337977494,-0.5956518410778535
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2918596195797772,-0.0,-0.0,-0.14849401048643268,-0.0,-0.0,-0.0,-0.0,-1.3821424470894408,-0.0,-0.0,-0.3982548126602625,-0.6063760572543916
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29133978799127475,-0.0,-0.0,-0.14756419578278673,-0.0,-0.0,-0.0,-0.0,-1.382151467605526,-0.0,-0.0,-0.3986070184837932,-0.6071715586850867
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28674230886384405,-0.0,-0.0,-0.14125799573560768,-0.0,-0.0,-0.0,-0.0,-1.369098385622906,-0.0,-0.0,-0.398454157782516,-0.6119783734389279
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29277435642428185,-0.0,-0.0,-0.15048005202157366,-0.0,-0.0,-0.0,-0.0,-1.3799487434494895,-0.0,-0.0,-0.39922732662663046,-0.6026852312282447
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2798875365891234,-0.0,-0.0,-0.17243105838853798,-0.0,-0.0,-0.0,-0.0,-1.3985133261438916,-0.0,-0.0,-0.42747650593128955,-0.5731397319365276
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28057083509635733,-0.0,-0.0,-0.1682886486902335,-0.0,-0.0,-0.0,-0.0,-1.3975458706773858,-0.0,-0.0,-0.42551063584259724,-0.5746816940416203
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25820399969114355,-0.0,-0.0,-0.17743803567292102,-0.0,-0.0,-0.0,-0.0,-1.4160296502200604,-0.0,-0.0,-0.44494633619025564,-0.5640877152343449
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25839922854387654,-0.0,-0.0,-0.16690453230472518,-0.0,-0.0,-0.0,-0.0,-1.4129604628736743,-0.0,-0.0,-0.4557762777242045,-0.5632015429122469
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2526311731369752,-0.0,-0.0,-0.17706927792127683,-0.0,-0.0,-0.0,-0.0,-1.409807625583099,-0.0,-0.0,-0.45849878561239826,-0.5571533212537106
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25039829026617444,-0.0,-0.0,-0.1900524577423742,-0.0,-0.0,-0.0,-0.0,-1.4286768991645618,-0.0,-0.0,-0.4740237031280357,-0.5426462016708762
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23665955176093917,-0.0,-0.0,-0.17876200640341516,-0.0,-0.0,-0.0,-0.0,-1.4511358438786401,-0.0,-0.0,-0.4103140722671139,-0.5347232809879555
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23373153696423798,-0.0,-0.0,-0.1822067860005343,-0.0,-0.0,-0.0,-0.0,-1.4629212625472308,-0.0,-0.0,-0.40803786115033774,-0.529712606389069
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23753240811346651,-0.0,-0.0,-0.17084794875705353,-0.0,-0.0,-0.0,-0.0,-1.4576788165319505,-0.0,-0.0,-0.4188272075644349,-0.5278328503888974
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26587256137135873,-0.0,-0.0,-0.2203642194479441,-0.0,-0.0,-0.0,-0.0,-1.4699728935211698,-0.0,-0.0,-0.3629595693505899,-0.49864467605848894
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.265443168377275,-0.0,-0.0,-0.21958105994124155,-0.0,-0.0,-0.0,-0.0,-1.467778244114617,-0.0,-0.0,-0.364187874394292,-0.4984547292914648
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26259845530320414,-0.0,-0.0,-0.21442226810430526,-0.0,-0.0,-0.0,-0.0,-1.4640972700160586,-0.0,-0.0,-0.3753536743901506,-0.5070352527338075
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2528365532045385,-0.0,-0.0,-0.21573137074517018,-0.0,-0.0,-0.0,-0.0,-1.4634314627414904,-0.0,-0.0,-0.40213891444342226,-0.49904170499846673
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24850345356868764,-0.0,-0.0,-0.2210283960092095,-0.0,-0.0,-0.0,-0.0,-1.4624328472755181,-0.0,-0.0,-0.39666155026861094,-0.5087106676899462
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24781273983115887,-0.0,-0.0,-0.22145049884881043,-0.0,-0.0,-0.0,-0.0,-1.4611281657712971,-0.0,-0.0,-0.39758250191864924,-0.5092862624712203
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24760157474295766,-0.0,-0.0,-0.21560983067691017,-0.0,-0.0,-0.0,-0.0,-1.468065588808623,-0.0,-0.0,-0.37881741390513324,-0.5121354584718878
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24323704722604306,-0.0,-0.0,-0.21595598349381018,-0.0,-0.0,-0.0,-0.0,-1.4681720923123949,-0.0,-0.0,-0.377426257068623,-0.5160858933211065
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2554630790863832,-0.0,-0.0,-0.16942195872762514,-0.0,-0.0,-0.0,-0.0,-1.4550602363850569,-0.0,-0.0,-0.39828221791509905,-0.5222133546155893
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2618037135278514,-0.0,-0.0,-0.1593027661993179,-0.0,-0.0,-0.0,-0.0,-1.4473664266767714,-0.0,-0.0,-0.40185676392572944,-0.5190223569533914
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2531200956580225,-0.0,-0.0,-0.16164711157611536,-0.0,-0.0,-0.0,-0.0,-1.4132351842164261,-0.0,-0.0,-0.40030640460354233,-0.5083327105597488
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2583707025411061,-0.0,-0.0,-0.1446188340807175,-0.0,-0.0,-0.0,-0.0,-1.421562032884903,-0.0,-0.0,-0.39921524663677127,-0.5131539611360239
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25877160170569313,-0.0,-0.0,-0.15878656392608662,-0.0,-0.0,-0.0,-0.0,-1.4207376374653997,-0.0,-0.0,-0.39092541333133835,-0.511333881948081
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27681002648364356,-0.0,-0.0,-0.16457159908985788,-0.0,-0.0,-0.0,-0.0,-1.423216084150845,-0.0,-0.0,-0.36857025625722706,-0.4969226752210079
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2748048844243624,-0.0,-0.0,-0.17080548190746483,-0.0,-0.0,-0.0,-0.0,-1.439075394898988,-0.0,-0.0,-0.36054370962321225,-0.4890025766458793
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27387131707681395,-0.0,-0.0,-0.17218716158183653,-0.0,-0.0,-0.0,-0.0,-1.4372082602038911,-0.0,-0.0,-0.35867657492811533,-0.49228873370924986
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2755543940864631,-0.0,-0.0,-0.17486746808034048,-0.0,-0.0,-0.0,-0.0,-1.4341073695213917,-0.0,-0.0,-0.355670872844023,-0.4930560740685433
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2836459729045705,-0.0,-0.0,-0.1697558433824624,-0.0,-0.0,-0.0,-0.0,-1.410823284204258,-0.0,-0.0,-0.36884025606669646,-0.4888343010272444
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2879967073261992,-0.0,-0.0,-0.19931901519119957,-0.0,-0.0,-0.0,-0.0,-1.416373568809399,-0.0,-0.0,-0.34625458355159766,-0.49173089875028064
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28930935197995733,-0.0,-0.0,-0.19807052312754742,-0.0,-0.0,-0.0,-0.0,-1.4158097446060651,-0.0,-0.0,-0.3450996522454474,-0.4910069924840145
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2898534469866906,-0.0,-0.0,-0.19960370868850008,-0.0,-0.0,-0.0,-0.0,-1.4189098250336474,-0.0,-0.0,-0.34144608942724686,-0.4887468221923135
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2621638804742137,-0.0,-0.0,-0.1975765735442612,-0.0,-0.0,-0.0,-0.0,-1.4113841205729458,-0.0,-0.0,-0.36620666442275324,-0.5024870040016456
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2713931842065756,-0.0,-0.0,-0.1982810388830506,-0.0,-0.0,-0.0,-0.0,-1.4097357754090978,-0.0,-0.0,-0.3809488064855127,-0.4927938747935745
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27304074060192646,-0.0,-0.0,-0.21142385967542449,-0.0,-0.0,-0.0,-0.0,-1.3862299014279826,-0.0,-0.0,-0.37566058243694017,-0.5016303736741501
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27368421052631575,-0.0,-0.0,-0.21610788537179246,-0.0,-0.0,-0.0,-0.0,-1.379996253980146,-0.0,-0.0,-0.3782356246488106,-0.4979584191796216
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2792360981089683,-0.0,-0.0,-0.21209511327466768,-0.0,-0.0,-0.0,-0.0,-1.3856206702864633,-0.0,-0.0,-0.3700056169256693,-0.49765961430443734
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28345895676304045,-0.0,-0.0,-0.23144710691116357,-0.0,-0.0,-0.0,-0.0,-1.378670266621667,-0.0,-0.0,-0.3911951100611242,-0.4652191847601905
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2820090572251956,-0.0,-0.0,-0.24027845353493768,-0.0,-0.0,-0.0,-0.0,-1.3680901231333509,-0.0,-0.0,-0.3866536921291965,-0.4656237134623302
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26355224216086615,-0.0,-0.0,-0.234218709024838,-0.0,-0.0,-0.0,-0.0,-1.3612182969317799,-0.0,-0.0,-0.40756003446596484,-0.47975124564492566
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26144501518503244,-0.0,-0.0,-0.23017509654681115,-0.0,-0.0,-0.0,-0.0,-1.3598290277829852,-0.0,-0.0,-0.418881931686101,-0.47905965280641893
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2605214919007893,-0.0,-0.0,-0.2494482062025364,-0.0,-0.0,-0.0,-0.0,-1.3593206389585126,-0.0,-0.0,-0.4087763271108451,-0.46290823388575064
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26501159051820833,-0.0,-0.0,-0.24747625813205715,-0.0,-0.0,-0.0,-0.0,-1.3602781724369999,-0.0,-0.0,-0.40581769236521353,-0.4602557391759516
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26720071872426443,-0.0,-0.0,-0.25877816875046794,-0.0,-0.0,-0.0,-0.0,-1.3607097402111252,-0.0,-0.0,-0.39743205809687804,-0.45927229168226397
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26713328592282065,-0.0,-0.0,-0.2573267956731669,-0.0,-0.0,-0.0,-0.0,-1.3584983343938315,-0.0,-0.0,-0.3994460455889508,-0.4605307482127484
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2643110861843335,-0.0,-0.0,-0.2641989156851748,-0.0,-0.0,-0.0,-0.0,-1.3515423443634325,-0.0,-0.0,-0.39667227519162457,-0.4622920171994765
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.270522736613982,-0.0,-0.0,-0.26159249710421106,-0.0,-0.0,-0.0,-0.0,-1.3537719986548595,-0.0,-0.0,-0.3883346411089938,-0.4622800134514068
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27371607983852886,-0.0,-0.0,-0.23267548777752858,-0.0,-0.0,-0.0,-0.0,-1.359161246916349,-0.0,-0.0,-0.401846452866861,-0.4703221948119907
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2573055597182677,-0.0,-0.0,-0.2357260602427694,-0.0,-0.0,-0.0,-0.0,-1.3648658774164546,-0.0,-0.0,-0.4118837104750487,-0.47673460212797847
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2644488617184863,-0.0,-0.0,-0.2469714585755542,-0.0,-0.0,-0.0,-0.0,-1.3592618985110454,-0.0,-0.0,-0.41882008776206736,-0.4610133893410344
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2669987170779564,-0.0,-0.0,-0.27492264734737,-0.0,-0.0,-0.0,-0.0,-1.364010263376349,-0.0,-0.0,-0.42566598747264356,-0.4417402460191684
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2712004820003012,-0.0,-0.0,-0.284794396746498,-0.0,-0.0,-0.0,-0.0,-1.3538183461364663,-0.0,-0.0,-0.4080433800271125,-0.44780840488025303
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2118708308065494,-0.0,-0.0,-0.3106049120679199,-0.0,-0.0,-0.0,-0.0,-1.3507049727107339,-0.0,-0.0,-0.4454972710733778,-0.47145997574287446
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21006898128739662,-0.0,-0.0,-0.31906703761576277,-0.0,-0.0,-0.0,-0.0,-1.3412858721750065,-0.0,-0.0,-0.46838675254392315,-0.4723122070200846
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20497131931166349,-0.0,-0.0,-0.3099043977055449,-0.0,-0.0,-0.0,-0.0,-1.3517017208413002,-0.0,-0.0,-0.47036328871892924,-0.487151051625239
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22768896476796524,-0.0,-0.0,-0.32465466397640846,-0.0,-0.0,-0.0,-0.0,-1.3764550675151326,-0.0,-0.0,-0.4633322986186559,-0.4880102436753065
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21924387976448714,-0.0,-0.0,-0.33033777502324135,-0.0,-0.0,-0.0,-0.0,-1.3707390765416796,-0.0,-0.0,-0.4641307716145026,-0.4891540130151844
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30354385270243517,-0.0,-0.0,-0.31914472381706593,-0.0,-0.0,-0.0,-0.0,-1.430291031478915,-0.0,-0.0,-0.470283112254999,-0.43638883389427835
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27407290141291013,-0.0,-0.0,-0.3701666204931333,-0.0,-0.0,-0.0,-0.0,-1.3881347211778208,-0.0,-0.0,-0.49641825305734755,-0.42893893220406065
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2721859937624043,-0.0,-0.0,-0.3447689254323788,-0.0,-0.0,-0.0,-0.0,-1.4326218153833692,-0.0,-0.0,-0.6289035602900077,-0.3719065170723804
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25354222330175696,-0.0,-0.0,-0.3743016759776536,-0.0,-0.0,-0.0,-0.0,-1.398510242085661,-0.0,-0.0,-0.6140393490405636,-0.40786171160229945
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2555087491898898,-0.0,-0.0,-0.37111147116007775,-0.0,-0.0,-0.0,-0.0,-1.3971970187945562,-0.0,-0.0,-0.6148331173039534,-0.411900518470512
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29001127960897355,-0.0,-0.0,-0.4532731754188077,-0.0,-0.0,-0.0,-0.0,-1.3855955215774742,-0.0,-0.0,-0.6263107323390567,-0.4224004678948908
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23748481420971052,-0.0,-0.0,-0.4980939214947007,-0.0,-0.0,-0.0,-0.0,-1.3423400779188135,-0.0,-0.0,-0.6201248376691383,-0.49109798500272295
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23435425144570574,-0.0,-0.0,-0.5048618547868923,-0.0,-0.0,-0.0,-0.0,-1.3922467337759692,-0.0,-0.0,-0.6292568001713429,-0.5228100235596488
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2736352509179927,-0.0,-0.0,-0.620171358629131,-0.0,-0.0,-0.0,-0.0,-1.7758629130966952,-0.0,-0.0,-0.552264381884945,-0.6739779681762547
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1153214067709067,-0.0,-0.0,-0.8987181293139879,-0.0,-0.0,-0.0,-0.0,-1.8766962482978824,-0.0,-0.0,-0.4093534300605719,-0.39536084894586093
2020-09-04,-0.0,-0.0,-0.08128592718756653,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9015541835213966,-0.0,-0.0,-0.0,-0.0,-1.1456674473067916,-0.0,-0.0,-0.32573983393655526,-0.8037896529699808
2020-09-08,-0.0,-0.0,-0.11290322580645162,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8987278509768288,-0.0,-0.0,-0.0,-0.0,-1.4548387096774194,-0.0,-0.0,-0.35074965924579743,-0.7262153566560655
