Date,IWF,IWM,MTUM,NVAX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-7.995412844036697,-8.385321100917432,-11.284403669724771,1.0,-12.54816513761468,-10.346330275229358,-20.727064220183486,-6.91743119266055,-7.94954128440367,-10.364678899082568,-8.26605504587156,-7.2889908256880735,-8.25229357798165,-0.0,-23.543577981651378,-24.13532110091743,-32.538990825688074,-13.438073394495413,-14.380733944954128
2020-02-07,-8.875949367088607,-9.096202531645568,-12.483544303797467,1.0,-13.817721518987339,-11.450632911392404,-22.893670886075945,-7.549367088607594,-8.843037974683543,-11.384810126582279,-8.984810126582278,-8.313924050632911,-9.045569620253163,-0.0,-26.265822784810123,-26.807594936708856,-35.848101265822784,-14.832911392405062,-15.668354430379745
2020-02-10,-15.095435684647304,-15.784232365145229,-21.02904564315353,1.0,-22.93775933609959,-19.066390041493776,-36.755186721991706,-12.962655601659753,-15.020746887966807,-18.9045643153527,-14.560165975103736,-14.593360995850624,-15.659751037344401,-0.0,-42.858921161825734,-43.14522821576764,-56.4896265560166,-23.792531120331954,-25.290456431535272
2020-02-11,-9.997175141242936,-10.443502824858758,-13.983050847457626,1.0,-15.52824858757062,-12.870056497175142,-24.994350282485875,-8.844632768361581,-9.968926553672317,-13.271186440677965,-11.135593220338981,-9.655367231638419,-10.27683615819209,-0.0,-29.440677966101692,-29.296610169491522,-38.6045197740113,-16.05367231638418,-17.11864406779661
2020-02-12,-12.44055944055944,-12.734265734265733,-17.272727272727273,1.0,-19.468531468531467,-16.129370629370626,-30.937062937062937,-11.19230769230769,-12.751748251748252,-16.594405594405593,-13.416083916083917,-12.692307692307692,-12.604895104895103,-0.0,-37.09440559440559,-35.92307692307692,-47.19230769230769,-19.933566433566433,-20.27272727272727
2020-02-13,-13.0,-13.28,-18.24727272727273,1.0,-20.432727272727274,-16.789090909090913,-32.31272727272727,-11.752727272727274,-13.116363636363637,-16.563636363636366,-13.64,-13.225454545454546,-12.832727272727274,-0.0,-38.443636363636365,-37.014545454545456,-49.20727272727273,-20.941818181818185,-21.836363636363636
2020-02-14,-12.638297872340425,-12.836879432624114,-17.631205673758867,1.0,-19.907801418439718,-16.372340425531917,-31.52836879432624,-11.47517730496454,-12.787234042553193,-16.131205673758867,-13.294326241134753,-12.840425531914892,-12.570921985815604,-0.0,-37.5354609929078,-36.1241134751773,-48.04609929078014,-20.53900709219858,-21.351063829787233
2020-02-18,-49.026315789473685,-53.11842105263158,-68.26315789473684,1.0,-73.98684210526315,-62.026315789473685,-113.11842105263158,-45.28947368421052,-46.84210526315789,-62.28947368421052,-54.171052631578945,-47.34210526315789,-47.118421052631575,-5.7105263157894735,-134.8157894736842,-125.21052631578947,-169.1052631578947,-75.32894736842105,-82.02631578947368
2020-02-19,-65.01724137931035,-70.60344827586206,-90.60344827586206,1.0,-96.43103448275862,-81.60344827586206,-148.2758620689655,-58.03448275862069,-57.775862068965516,-85.51724137931033,-68.79310344827586,-61.05172413793103,-59.98275862068966,-8.172413793103448,-178.10344827586206,-163.29310344827587,-223.60344827586206,-98.56896551724138,-107.70689655172413
2020-02-20,-71.35849056603774,-80.56603773584906,-98.0754716981132,1.0,-106.11320754716981,-89.50943396226415,-161.54716981132077,-65.33962264150944,-61.45283018867925,-91.81132075471699,-75.66037735849056,-67.54716981132076,-65.26415094339623,-9.20754716981132,-194.7924528301887,-177.9056603773585,-242.60377358490567,-108.69811320754718,-118.32075471698114
2020-02-21,-62.98305084745762,-73.84745762711863,-87.66101694915254,1.0,-95.71186440677965,-80.10169491525424,-144.74576271186442,-59.49152542372881,-55.54237288135593,-80.28813559322033,-69.62711864406779,-60.728813559322035,-60.06779661016949,-5.186440677966101,-176.6779661016949,-160.06779661016947,-215.37288135593218,-97.32203389830508,-108.45762711864407
2020-02-24,-42.32142857142857,-53.23809523809524,-61.404761904761905,1.0,-67.36904761904762,-55.66666666666667,-101.75,-42.202380952380956,-40.107142857142854,-55.76190476190476,-48.95238095238095,-43.02380952380952,-45.047619047619044,-1.0952380952380951,-122.16666666666667,-114.46428571428571,-150.8095238095238,-68.63095238095238,-75.46428571428571
2020-02-25,-122.47826086956522,-199.34782608695653,-231.82608695652172,1.0,-267.0869565217391,-186.56521739130432,-396.8695652173913,-137.82608695652172,-155.7391304347826,-189.30434782608697,-134.69565217391303,-152.65217391304347,-177.6086956521739,-0.0,-453.7826086956522,-455.3478260869565,-594.4347826086956,-237.47826086956522,-253.86956521739128
2020-02-26,-13.347222222222223,-19.85648148148148,-25.11574074074074,1.0,-29.087962962962962,-20.28240740740741,-43.70833333333333,-13.518518518518519,-11.12962962962963,-22.37962962962963,-11.324074074074073,-15.523148148148147,-15.124999999999998,-0.0,-52.96296296296296,-48.94444444444444,-65.31944444444444,-25.39814814814815,-28.935185185185183
2020-02-27,-24.225,-33.825,-45.06666666666667,1.0,-52.38333333333334,-37.09166666666667,-80.33333333333334,-24.416666666666668,-20.84166666666667,-43.591666666666676,-16.75,-27.283333333333335,-27.308333333333337,-0.0,-97.59166666666668,-88.33333333333334,-116.80833333333334,-44.53333333333334,-51.95833333333334
2020-02-28,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2020-03-02,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2020-03-03,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-03-04,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-03-05,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-03-06,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-03-09,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-03-10,-inf,-inf,-inf,,-inf,-inf,-inf,,,-inf,,,,,-inf,-inf,-inf,-inf,-inf
2020-03-11,-4.504950495049505,-55.66336633663366,-51.20792079207921,1.0,-61.86138613861386,-11.277227722772277,-101.48514851485147,-0.0,-0.0,-84.43564356435643,-0.0,-0.0,-0.0,-0.0,-184.03960396039602,-70.15841584158416,-160.63366336633663,-101.78217821782178,-102.04950495049503
2020-03-12,-2.4596774193548385,-8.688172043010752,-13.508064516129032,1.0,-16.317204301075268,-3.672043010752688,-30.35752688172043,-0.0,-0.0,-26.314516129032256,-0.0,-0.0,-0.0,-0.0,-49.16935483870967,-17.263440860215052,-42.49193548387096,-32.4516129032258,-25.123655913978492
2020-03-13,-1.1546227417640806,-0.0,-3.494155154091392,1.0,-3.1519659936238043,-0.7247608926673751,-5.468650371944739,-0.0,-0.0,-5.221041445270989,-0.0,-0.0,-0.0,-0.0,-8.794367693942613,-4.746014877789586,-6.547821466524974,-9.085547290116898,-3.744952178533475
2020-03-16,-0.0,-0.6489988221436985,-3.416372202591284,1.0,-2.8197879858657244,-0.0,-7.4917550058892814,-0.0,-0.3928150765606596,-3.827444051825678,-0.0,-0.0,-0.0,-0.0,-8.018256772673734,-3.439340400471143,-10.21613663133098,-11.125441696113075,-6.495877502944641
2020-03-17,-0.0,-0.0,-0.5734206033010815,1.0,-2.054069436539556,-0.14883323847467275,-4.024188958451907,-0.0,-0.38531587933978373,-1.8289698349459305,-0.0,-0.0,-0.0,-0.0,-6.814171883893,-0.0,-4.122083096186683,-5.656516789982926,-1.8500284575981787
2020-03-18,-0.0,-0.0,-0.3419699367088608,1.0,-0.8690664556962026,-0.37005537974683544,-3.3423655063291138,-0.0,-0.19738924050632908,-1.8767800632911393,-0.0,-0.0,-0.0,-0.0,-4.30439082278481,-0.0,-1.318631329113924,-4.069026898734177,-2.0890031645569622
2020-03-19,-0.0,-0.0,-0.09950454170107349,1.0,-0.35714285714285715,-0.27683732452518584,-3.5289017341040467,-0.0,-0.0,-2.382328654004955,-0.0,-0.0,-0.0,-0.0,-5.068331957060281,-0.0,-1.3664327002477292,-4.605904211395541,-1.9587118084227912
2020-03-20,-0.0,-0.0,-0.10465844996866512,1.0,-0.4754543555462711,-0.3068727804470441,-3.5063714226028826,-0.0,-0.0914978065594318,-2.5579695007311467,-0.0,-0.0,-0.0,-0.0,-4.96699394192605,-0.0,-1.0428243158554418,-4.503446835178608,-2.334029663672446
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.11440185830429735,-0.36604723190089045,-3.215834301200155,-0.0,-0.3259775454897406,-2.3840495547812623,-0.0,-0.0,-0.0,-0.0,-4.3730158730158735,-0.0,-0.5615563298490128,-4.462059620596206,-2.554394115369725
2020-03-24,-0.0,-0.10826697004171407,-0.0,1.0,-0.0,-0.3507773985589685,-3.056503602578688,-0.0,-0.0,-2.7664012135001896,-0.0,-0.0,-0.0,-0.0,-4.357224118316268,-0.0,-0.3797876374668183,-4.038869927948427,-2.902919984831248
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.272370999346832,-0.0,-0.0,-2.9724036577400392,-0.0,-0.0,-0.0,-0.0,-4.521064663618549,-0.0,-0.0,-3.4951012410189417,-2.068256041802743
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.2077493816982687,-0.0,-0.0,-3.1114591920857375,-0.0,-0.0,-0.0,-0.0,-4.645012366034625,-0.0,-0.0,-3.4875515251442706,-2.036273701566364
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6892559431923433,-0.0,-0.0,-2.909076875578882,-0.0,-0.0,-0.0,-0.0,-4.4874961407841925,-0.0,-0.0,-3.087990120407533,-2.2631985180611296
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7092395495912387,-0.0,-0.0,-2.7693968841585686,-0.0,-0.0,-0.0,-0.0,-4.6668209162424805,-0.0,-0.0,-3.0977942310658646,-2.1818602498843127
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6824708345797188,-0.0,-0.0,-2.6408914148967995,-0.0,-0.0,-0.0,-0.0,-4.503140891414897,-0.0,-0.0,-2.846844151959318,-2.2831289261142684
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6307140723035554,-0.0,-0.0,-2.6970421272781597,-0.0,-0.0,-0.0,-0.0,-4.460860472064535,-0.0,-0.0,-2.9066328054974604,-2.2436510307738273
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5406847487772344,-0.0,-0.0,-2.6262042389210016,-0.0,-0.0,-0.0,-0.0,-4.694530902623388,-0.0,-0.0,-2.811619979250037,-2.148214021046391
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5014810426540284,-0.0,-0.0,-2.6633590047393363,-0.0,-0.0,-0.0,-0.0,-4.643513033175355,-0.0,-0.0,-2.734152843601896,-2.267920616113744
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4711004353700643,-0.0,-0.0,-2.656808287043987,-0.0,-0.0,-0.0,-0.0,-4.814592403543011,-0.0,-0.0,-2.7781113946854825,-2.2919981984686983
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2617518248175184,-0.0,-0.0,-2.5302189781021895,-0.0,-0.0,-0.0,-0.0,-5.1671532846715325,-0.0,-0.0,-2.8671532846715326,-1.7722627737226275
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2550197860178807,-0.0,-0.0,-2.5526894328008205,-0.0,-0.0,-0.0,-0.0,-5.1708925692510626,-0.0,-0.0,-2.9212956177634473,-1.7562655723288878
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.126202440775305,-0.0,-0.0,-2.556640344580043,-0.0,-0.0,-0.0,-0.0,-5.202871500358937,-0.0,-0.0,-2.7711414213926773,-1.7006460875807607
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.028251828481285,-0.0,-0.0,-2.5940054495912808,-0.0,-0.0,-0.0,-0.0,-5.218987523304174,-0.0,-0.0,-2.828911515846838,-1.6708733687078732
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.980783020220852,-0.0,-0.0,-2.613796070557866,-0.0,-0.0,-0.0,-0.0,-5.23003011616234,-0.0,-0.0,-2.82432238634734,-1.6919546823461924
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0688677908459685,-0.0,-0.0,-2.6754995040385436,-0.0,-0.0,-0.0,-0.0,-5.04265268527703,-0.0,-0.0,-2.8111095366302963,-1.5721978177695906
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.00691309255079,-0.0,-0.0,-2.695400677200903,-0.0,-0.0,-0.0,-0.0,-5.027088036117382,-0.0,-0.0,-2.8435383747178333,-1.5352708803611739
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0212496481846327,-0.0,-0.0,-2.727132001125809,-0.0,-0.0,-0.0,-0.0,-5.0270194202082745,-0.0,-0.0,-2.7967914438502675,-1.5004221784407543
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9404195804195804,-0.0,-0.0,-2.7734265734265735,-0.0,-0.0,-0.0,-0.0,-5.0462937062937065,-0.0,-0.0,-2.791748251748252,-1.433846153846154
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8844398645664654,-0.0,-0.0,-3.0055939938171643,-0.0,-0.0,-0.0,-0.0,-5.314735757397321,-0.0,-0.0,-3.0546150448991605,-1.4616517002796996
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8580514599595258,-0.0,-0.0,-2.9236773633998263,-0.0,-0.0,-0.0,-0.0,-5.264093668690372,-0.0,-0.0,-2.9632841861809767,-1.445793581960104
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8487565066512436,-0.0,-0.0,-2.839647194910353,-0.0,-0.0,-0.0,-0.0,-5.325043377674957,-0.0,-0.0,-3.0179294389820703,-1.4278484673221516
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8624728850325379,-0.0,-0.0,-2.8206796818510482,-0.0,-0.0,-0.0,-0.0,-5.335647143890094,-0.0,-0.0,-3.0075198843094717,-1.4348517715112075
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8905141202027517,-0.0,-0.0,-2.8389572773352643,-0.0,-0.0,-0.0,-0.0,-5.348153511947864,-0.0,-0.0,-3.006082548877625,-1.398551774076756
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8680063611392224,-0.0,-0.0,-2.847188087321093,-0.0,-0.0,-0.0,-0.0,-5.363452363741507,-0.0,-0.0,-2.998265143848489,-1.3800780685268181
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8902491718277401,-0.0,-0.0,-2.791156560564597,-0.0,-0.0,-0.0,-0.0,-5.369724902779778,-0.0,-0.0,-2.9658648998991786,-1.3861443180181479
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9410989010989009,-0.0,-0.0,-2.553113553113553,-0.0,-0.0,-0.0,-0.0,-5.635897435897435,-0.0,-0.0,-3.097582417582417,-1.4244688644688643
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9203682057276447,-0.0,-0.0,-2.5457334891876093,-0.0,-0.0,-0.0,-0.0,-5.62010520163647,-0.0,-0.0,-3.1011104617182936,-1.424021040327294
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9004354136429608,-0.0,-0.0,-2.57489114658926,-0.0,-0.0,-0.0,-0.0,-5.636574746008708,-0.0,-0.0,-3.077068214804064,-1.3249637155297531
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8986790535636521,-0.0,-0.0,-2.576281027725359,-0.0,-0.0,-0.0,-0.0,-5.636086514733633,-0.0,-0.0,-3.08070837567136,-1.3242850921759326
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8917780360255666,-0.0,-0.0,-2.588756536897153,-0.0,-0.0,-0.0,-0.0,-5.677367809413132,-0.0,-0.0,-3.022661243463103,-1.3460197559558398
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8678318647984978,-0.0,-0.0,-2.577061967355193,-0.0,-0.0,-0.0,-0.0,-5.645096056622851,-0.0,-0.0,-3.011411237902643,-1.3432038133757043
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8651458273173549,-0.0,-0.0,-2.5671383193762636,-0.0,-0.0,-0.0,-0.0,-5.662431417845798,-0.0,-0.0,-3.0124169794975453,-1.3312157089228993
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8669256222126313,-0.0,-0.0,-2.545101424255503,-0.0,-0.0,-0.0,-0.0,-5.591713422529133,-0.0,-0.0,-3.0827219105164723,-1.299669112357934
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8033104682373994,-0.0,-0.0,-2.6385326573218015,-0.0,-0.0,-0.0,-0.0,-5.790784372203997,-0.0,-0.0,-3.4047121980316137,-1.2746793915896213
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2794392523364486,-0.0,-0.0,-3.2914018691588787,-0.0,-0.0,-0.0,-0.0,-7.358130841121496,-0.0,-0.0,-4.184299065420561,-1.5781308411214954
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.268219944082013,-0.0,-0.0,-3.267101584342963,-0.0,-0.0,-0.0,-0.0,-7.366449207828518,-0.0,-0.0,-4.197390493942218,-1.5399813606710158
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2657041065066568,-0.0,-0.0,-3.2797674854678416,-0.0,-0.0,-0.0,-0.0,-7.474404650290643,-0.0,-0.0,-4.207200450028127,-1.5242827676729795
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.255374836418022,-0.0,-0.0,-3.2568704430734714,-0.0,-0.0,-0.0,-0.0,-7.475042063937184,-0.0,-0.0,-4.194241914376518,-1.5137408861469432
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1670080059579222,-0.0,-0.0,-3.2425991435486874,-0.0,-0.0,-0.0,-0.0,-7.531372183950847,-0.0,-0.0,-4.207223980636753,-1.4701172965928133
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.135850453451786,-0.0,-0.0,-3.2422728114010733,-0.0,-0.0,-0.0,-0.0,-7.451600962428281,-0.0,-0.0,-4.196187303349991,-1.4823246344623355
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1719532554257095,-0.0,-0.0,-3.118716379150436,-0.0,-0.0,-0.0,-0.0,-7.471526618438137,-0.0,-0.0,-4.278612502318679,-1.508625486922649
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1649999999999998,-0.0,-0.0,-3.1087037037037035,-0.0,-0.0,-0.0,-0.0,-7.448888888888889,-0.0,-0.0,-4.269074074074075,-1.5268518518518517
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1669708029197081,-0.0,-0.0,-3.0414233576642338,-0.0,-0.0,-0.0,-0.0,-7.261678832116789,-0.0,-0.0,-4.211496350364963,-1.5666058394160582
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1630573248407643,-0.0,-0.0,-3.0547770700636945,-0.0,-0.0,-0.0,-0.0,-7.212010919017288,-0.0,-0.0,-4.215104640582347,-1.553412192902639
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1814021599853561,-0.0,-0.0,-3.136371956800293,-0.0,-0.0,-0.0,-0.0,-7.221123924583562,-0.0,-0.0,-4.263225334065532,-1.5028372688998721
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1533101045296168,-0.0,-0.0,-3.1716486337795704,-0.0,-0.0,-0.0,-0.0,-7.2217128186319455,-0.0,-0.0,-4.2457362919493855,-1.5461214010636346
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1566837107377645,-0.0,-0.0,-3.1678232286340395,-0.0,-0.0,-0.0,-0.0,-7.195580715850985,-0.0,-0.0,-4.204711468224982,-1.5367056245434623
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1268016785258166,-0.0,-0.0,-3.1751505199781063,-0.0,-0.0,-0.0,-0.0,-7.218390804597702,-0.0,-0.0,-4.180988870644043,-1.5433315088487503
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1442713107241063,-0.0,-0.0,-3.197250229147571,-0.0,-0.0,-0.0,-0.0,-7.263061411549037,-0.0,-0.0,-4.190100824931256,-1.5371219065077908
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1344942571322714,-0.0,-0.0,-3.26231937754724,-0.0,-0.0,-0.0,-0.0,-7.361430159318266,-0.0,-0.0,-4.280288995924416,-1.4868469803630975
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1241914618369988,-0.0,-0.0,-3.255590463869895,-0.0,-0.0,-0.0,-0.0,-7.350582147477361,-0.0,-0.0,-4.262428386619849,-1.4880798373683237
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0744759102611254,-0.0,-0.0,-3.2504597278411183,-0.0,-0.0,-0.0,-0.0,-7.3359691062890775,-0.0,-0.0,-4.276756160353071,-1.4514527399779331
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0927911275415896,-0.0,-0.0,-3.2203327171903884,-0.0,-0.0,-0.0,-0.0,-7.378558225508317,-0.0,-0.0,-4.3421441774491685,-1.4504621072088724
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0682279181264982,-0.0,-0.0,-3.248755301493638,-0.0,-0.0,-0.0,-0.0,-7.35423197492163,-0.0,-0.0,-4.3416927899686515,-1.427069887516135
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0658064516129033,-0.0,-0.0,-3.247557603686636,-0.0,-0.0,-0.0,-0.0,-7.353732718894009,-0.0,-0.0,-4.341198156682028,-1.424884792626728
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9506726457399103,-0.0,-0.0,-3.2308520179372198,-0.0,-0.0,-0.0,-0.0,-7.434439461883408,-0.0,-0.0,-4.029596412556054,-1.2914798206278026
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9442452491932593,-0.0,-0.0,-3.239691645751165,-0.0,-0.0,-0.0,-0.0,-7.447113660810325,-0.0,-0.0,-4.020975259949802,-1.2755467909645035
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9332262096054276,-0.0,-0.0,-3.204070701660418,-0.0,-0.0,-0.0,-0.0,-7.433672558471702,-0.0,-0.0,-4.029994643813605,-1.2528119978575254
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9602140945584299,-0.0,-0.0,-3.2906333630686886,-0.0,-0.0,-0.0,-0.0,-7.4413916146297945,-0.0,-0.0,-3.9471900089206065,-1.2016057091882246
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9550321199143469,-0.0,-0.0,-3.2944325481798717,-0.0,-0.0,-0.0,-0.0,-7.450035688793719,-0.0,-0.0,-3.947180585296217,-1.1978943611705923
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9466738006063848,-0.0,-0.0,-3.297485286249331,-0.0,-0.0,-0.0,-0.0,-7.449794899233102,-0.0,-0.0,-3.9327626181558766,-1.2081326912787587
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9317735309876765,-0.0,-0.0,-3.2975531344883016,-0.0,-0.0,-0.0,-0.0,-7.466333273798893,-0.0,-0.0,-3.973745311662797,-1.191105554563315
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9243562231759657,-0.0,-0.0,-3.312947067238913,-0.0,-0.0,-0.0,-0.0,-7.472818311874105,-0.0,-0.0,-3.978540772532189,-1.1940271816881258
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9231731284616759,-0.0,-0.0,-3.3092728247275325,-0.0,-0.0,-0.0,-0.0,-7.469715919242452,-0.0,-0.0,-3.975165267107379,-1.1893871716991247
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9514038876889849,-0.0,-0.0,-3.3030957523398126,-0.0,-0.0,-0.0,-0.0,-7.632829373650108,-0.0,-0.0,-3.9325053995680346,-1.1785457163426925
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9271713720553858,-0.0,-0.0,-3.3051609422765686,-0.0,-0.0,-0.0,-0.0,-7.631181442186658,-0.0,-0.0,-3.9286099622370076,-1.1904333752922136
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9546420978029766,-0.0,-0.0,-3.0914245216158753,-0.0,-0.0,-0.0,-0.0,-7.526222537207654,-0.0,-0.0,-3.9654500354358615,-1.1801913536498938
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9672188931970391,-0.0,-0.0,-3.0537539654564685,-0.0,-0.0,-0.0,-0.0,-7.464575255551639,-0.0,-0.0,-3.98995417694748,-1.1485724356714841
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9480701754385964,-0.0,-0.0,-3.0621052631578944,-0.0,-0.0,-0.0,-0.0,-7.456666666666667,-0.0,-0.0,-3.944736842105263,-1.1322807017543859
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9828311142256482,-0.0,-0.0,-2.960231254379818,-0.0,-0.0,-0.0,-0.0,-7.497196916608269,-0.0,-0.0,-3.932200420462509,-1.1468114926419062
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9858168446856943,-0.0,-0.0,-2.972859394151637,-0.0,-0.0,-0.0,-0.0,-7.489931710733672,-0.0,-0.0,-3.9220801961127645,-1.13938014358256
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0576652601969057,-0.0,-0.0,-2.9655414908579467,-0.0,-0.0,-0.0,-0.0,-7.564521800281294,-0.0,-0.0,-3.9182489451476794,-1.0747187060478198
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0274345930232558,-0.0,-0.0,-3.102107558139535,-0.0,-0.0,-0.0,-0.0,-8.019440406976745,-0.0,-0.0,-4.018531976744186,-1.0007267441860466
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0493240774570698,-0.0,-0.0,-3.1079649251004753,-0.0,-0.0,-0.0,-0.0,-8.07215929850201,-0.0,-0.0,-4.056448666423091,-0.9822798684691268
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.055687420120504,-0.0,-0.0,-3.1135658207047654,-0.0,-0.0,-0.0,-0.0,-8.054044184772685,-0.0,-0.0,-4.047653825086726,-0.9872192806280811
