Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-0.38293068412734255,-0.0,-0.0,-0.0,-1.0597576578610672,-0.0,1.0,-0.0,-0.5191540603597502,-0.13810491457815913,-0.0,-0.3653947467449387,-0.0,-1.0071498457138557,-0.34883720930232565,-1.8241137954391513,-0.3603522239783247,-0.520282983367201
2020-02-11,-0.0,-0.325432999088423,-0.0,-0.0,-0.0,-1.0357034336068063,-0.0,1.0,-0.0,-0.6184290489213005,-0.24020054694621695,-0.0,-0.277043451838347,-0.0,-1.0833333333333333,-0.34009419629292004,-1.8152537222728653,-0.3378152537222729,-0.5231692494682467
2020-02-12,-0.0,-0.32150455927051674,-0.0,-0.0,-0.0,-1.03161094224924,-0.0,1.0,-0.0,-0.6716565349544072,-0.21306990881458968,-0.06945288753799393,-0.2772796352583587,-0.0,-1.2601063829787236,-0.33776595744680854,-1.7098024316109421,-0.3480243161094225,-0.35843465045592704
2020-02-13,-0.0,-0.33325689826492394,-0.0,-0.0,-0.0,-1.0849193610028283,-0.0,1.0,-0.0,-0.5765497210120003,-0.23763662768478178,-0.0,-0.23572575097454712,-0.0,-1.178475884735917,-0.3065046243216387,-1.752426813421998,-0.3713215623327983,-0.5667660322555989
2020-02-14,-0.0,-0.3149259399924041,-0.0,-0.0,-0.0,-1.0620584884162554,-0.0,1.0,-0.0,-0.566729965818458,-0.2261298898594759,-0.033421952145841254,-0.24808203570072165,-0.0,-1.1903532092669957,-0.3222180022787695,-1.7193315609570832,-0.3586023547284467,-0.5539688568173187
2020-02-18,-0.0,-0.4955009517217512,-0.0,-0.0,-0.0,-1.2520332237411318,-0.0,1.0,-0.0,-0.6598892541962278,-0.33267001211282227,-0.0,-0.17658764492126666,-0.0,-1.4014535386745113,-0.255147949472227,-1.945059698909846,-0.35819345907596467,-0.7755667070427409
2020-02-19,-0.0,-0.5576040931545518,-0.0,-0.0,-0.0,-1.1882498235709242,-0.0,1.0,-0.0,-0.8366266760762173,-0.3053987297106563,-0.0,-0.0939484827099506,-0.0,-1.5140261115031757,-0.21100917431192662,-2.0458715596330275,-0.3199541284403669,-0.7487649964714185
2020-02-20,-0.0,-0.6526929982046679,-0.0,-0.0,-0.0,-1.2707360861759425,-0.0,1.0,-0.0,-0.7897666068222622,-0.3419210053859964,-0.0,-0.0,-0.0,-1.610233393177738,-0.16014362657091563,-1.9903949730700181,-0.3505385996409336,-0.8103231597845602
2020-02-21,-0.0,-0.6896861793004226,-0.0,-0.0,-0.0,-1.2111320924377305,-0.0,1.0,-0.0,-0.6825825015735996,-0.3560830860534125,-0.0,-0.0,-0.0,-1.7502023199352577,-0.18307706141534033,-1.8783382789317506,-0.35104756766477835,-0.8898480352486288
2020-02-24,-0.0,-0.7346160827736431,-0.0,-0.0,-0.0,-1.2584861136322383,-0.0,1.0,-0.0,-0.6544744962788164,-0.35042657469595206,-0.0,-0.05472862588491559,-0.0,-1.6538391722635686,-0.23098565982937014,-1.9125068070430205,-0.34280268651297874,-0.8831911417680159
2020-02-25,-0.0,-0.7175705317298238,-0.0,-0.04379396414794645,-0.0,-1.2903713788669542,-0.0,1.0,-0.0,-0.5281748733076167,-0.09401709401709402,-0.0,-0.2949096134936843,-0.0,-1.1058921412903715,-0.2860600559715604,-1.662430981015052,-0.1446940473489146,-0.3958853339384313
2020-02-26,-0.0,-0.48416289592760176,-0.0,-0.13652230122818357,-0.0,-0.9483516483516484,-0.0,1.0,-0.0,-0.5858435681965094,-0.06619263089851325,-0.0,-0.014544279250161602,-0.0,-1.0994828700711052,-0.24906270200387848,-1.3301874595992242,-0.14059469941822883,-0.4091790562378797
2020-02-27,-0.0,-0.2919904021937843,-0.0,-0.1336837294332724,-0.0,-0.9003656307129798,-0.0,1.0,-0.0,-0.8617458866544789,-0.03764853747714808,-0.0,-0.09843464351005483,-0.0,-1.0513025594149907,-0.24651508226691043,-0.8885397623400366,-0.0,-0.2028107861060329
2020-02-28,-0.0,-0.3143683702989392,-0.0,-0.07921201267392204,-0.0,-0.5647242503558801,-0.0,1.0,-0.0,-0.6994994719199155,-0.0,-0.0,-0.16540386646461866,-0.0,-0.8339532534325206,-0.057032649125223864,-0.622445699591312,-0.10272305643568903,-0.15268402442944393
2020-03-02,-0.0,-0.3515818663081383,-0.0,-0.0,-0.0,-0.3862442754506113,-0.0,1.0,-0.0,-0.8109743288097139,-0.0,-0.0,-0.11772614596025377,-0.0,-0.7137515230452502,-0.06281248687029957,-0.5678332843157851,-0.06167808075290954,-0.12890214696861477
2020-03-03,-0.0,-0.40605077937870804,-0.005711758853226222,-0.0,-0.0,-0.14500497475771087,-0.0,1.0,-0.0,-0.7642701846187862,-0.0,-0.0,-0.16523565611526697,-0.0,-0.45793565980027273,-0.1519696355529351,-0.3789659873972805,-0.0,-0.2098610752846667
2020-03-04,-0.0,-0.5301423487544483,-0.0,-0.0,-0.0,-0.017330960854092525,-0.0,1.0,-0.0,-0.6344839857651245,-0.0,-0.0,-0.18355871886120995,-0.0,-0.4488967971530249,-0.20523131672597864,-0.4112099644128113,-0.0,-0.1278291814946619
2020-03-05,-0.0,-0.5898865018240778,-0.0,-0.03171868666396433,-0.0,-0.02482772598297527,-0.0,1.0,-0.0,-0.5961018781245777,-0.0,-0.0,-0.122111876773409,-0.0,-0.3476219429806783,-0.23297527361167408,-0.31198486690987703,-0.0,-0.12072692879340628
2020-03-06,-0.0,-0.608687009243614,-0.0,-0.015107842162806879,-0.0,-0.03647748732730345,-0.0,1.0,-0.0,-0.5879799887353808,-0.0,-0.0,-0.05963621906371136,-0.0,-0.37133485737004274,-0.22615379518271878,-0.3095782394062883,-0.0,-0.09820097405824471
2020-03-09,-0.0,-0.5380126544930006,-0.0,-0.028390650099990162,-0.0,-0.06779661016949153,-0.0,1.0,-0.0,-0.5756482968888306,-0.0,-0.0,-0.07651706389535455,-0.0,-0.3914041241845064,-0.21299544307117332,-0.306658361472642,-0.0,-0.08094285807953315
2020-03-10,-0.0,-0.010453278390498122,-0.03899527330020604,-0.06035632044600654,-0.0,-0.17391831293176585,-0.0,1.0,-0.0,-0.4358259604896376,-0.0,-0.0,-0.0,-0.0,-0.49939401284692764,-0.060629014664889104,-0.23460792631196217,-0.22733608047509393,-0.28844988486244094
2020-03-11,-0.0,-0.09005578677056585,-0.0,-0.01074411877564273,-0.0,-0.18235485108769445,-0.0,1.0,-0.0,-0.38330529236400135,-0.0,-0.0,-0.0,-0.0,-0.5054458514123794,-0.0,-0.3700227279435639,-0.23790548717494617,-0.17181734998081408
2020-03-12,-0.0,-0.06266635806040967,-0.0,-0.002690660803147784,-0.0,-0.1853662770512672,-0.0,1.0,-0.0,-0.39934614049299855,-0.0,-0.0,-0.0,-0.0,-0.49160976738803375,-0.0,-0.35343131581992826,-0.24768545307256107,-0.15041661844693902
2020-03-13,-0.0,-0.06862319469769326,-0.06500535440363521,-0.06520795346010247,-0.0,-0.2046539897542763,-0.0,1.0,-0.0,-0.33301496338745623,-0.0,-0.0,-0.0,-0.0,-0.40762930161210964,-0.00633845619518972,-0.3305548319874968,-0.2551879829816793,-0.15805620676680848
2020-03-16,-0.0,-0.1174331788281662,-0.03586000166532515,-0.020233700630048018,-0.0,-0.2201004746176691,-0.0,1.0,-0.0,-0.24027866440922588,-0.0,-0.0,-0.0,-0.0,-0.2892392239584779,-0.0,-0.3870770767992451,-0.2542396402897666,-0.21107996336284662
2020-03-17,-0.0,-0.1210793615358857,-0.07277597946199352,-0.06367898202924434,-0.0,-0.22365777430516798,-0.0,1.0,-0.0,-0.21885813148788927,-0.0,-0.0,-0.0,-0.0,-0.2862763701305949,-0.0,-0.3570711016854559,-0.23931242326152471,-0.20777988614800758
2020-03-18,-0.0,-0.18271684530045396,-0.02632497918177667,-0.0,-0.0,-0.35756305907002983,-0.0,1.0,-0.0,-0.27098611223037045,-0.0,-0.0,-0.02234937008085529,-0.0,-0.1990759395062723,-0.06586617240175142,-0.034840304080371774,-0.2137427136218336,-0.31273000779004484
2020-03-19,-0.0,-0.2694904333697509,-0.03252374149088159,-0.0,-0.0,-0.39754040955822617,-0.0,1.0,-0.0,-0.16897778524806006,-0.0,-0.0,-0.09362131271535422,-0.0,-0.15908899907555257,-0.11589209177241784,-0.021990643471440176,-0.1939378659271087,-0.34832058716418746
2020-03-20,-0.0,-0.4230147246574177,-0.0,-0.005504014526058956,-0.0,-0.3407949612732999,-0.0,1.0,-0.07997843788123812,-0.23809118506539562,-0.0,-0.0,-0.004142196498992822,-0.0,-0.08301415723323971,-0.04726643402275371,-0.0,-0.10012199619825801,-0.5152211535733537
2020-03-23,-0.0,-0.4157786768476836,-0.005185480654168328,-0.01159610234201379,-0.0,-0.35229927631204055,-0.0,1.0,-0.06983303891959655,-0.2464527893327255,-0.0,-0.0,-0.0021083822440025072,-0.0,-0.09177161091800103,-0.045843067981081544,-0.0,-0.09493418428400478,-0.5133910764146105
2020-03-24,-0.0,-0.3543450590141171,-0.0019960657255264987,-0.10113399676000925,-0.0,-0.36837537607035414,-0.0,1.0,-0.13445961582966906,-0.1480849340430456,-0.0,-0.0,-0.018919231659338117,-0.0,-0.05858018977088637,-0.07911941680166629,-0.0,-0.18068734089331173,-0.44717657949548717
2020-03-25,-0.0,-0.3823404194930889,-0.0,-0.057729969063094265,-0.0,-0.3071836062782051,-0.0,1.0,-0.05262112224335141,-0.23103340618170468,-0.0,-0.0,-0.0,-0.0,-0.13688871228677663,-0.0961882326228252,-0.0,-0.1835211307580961,-0.39079839922799653
2020-03-26,-0.0,-0.36088358686035565,-0.0,-0.025257570136134024,-0.0,-0.3226975655697937,-0.0,1.0,-0.07194840035389138,-0.14923371100773425,-0.0,-0.0,-0.038243100545106885,-0.0,-0.10979194611718371,-0.15825223322583407,-0.0,-0.1970946659436628,-0.4205884871143583
2020-03-27,-0.0,-0.3542735648476258,-0.0,-0.021063075832742736,-0.0,-0.30939759036144576,-0.0,1.0,-0.08229624379872431,-0.14355776045357901,-0.0,-0.0,-0.036768249468462084,-0.0,-0.10755492558469171,-0.1562863217576187,-0.0,-0.18653437278525867,-0.43710843373493974
2020-03-30,-0.0,-0.3559914712153518,-0.0,-0.025785358919687276,-0.0,-0.3093674484719261,-0.0,1.0,-0.11002132196162046,-0.18106609808102345,-0.0,-0.0,-0.06777540867093106,-0.0,-0.06251599147121535,-0.10422174840085287,-0.0,-0.18015636105188343,-0.4460270078180526
2020-03-31,-0.0,-0.363254133980473,-0.0,-0.021586997008860544,-0.0,-0.3062249562616401,-0.0,1.0,-0.10102150234211864,-0.16736271798634236,-0.0,-0.0,-0.09374118178226763,-0.0,-0.05214741238218862,-0.11290140527117783,-0.0,-0.15147581691969073,-0.4521699870195835
2020-04-01,-0.0,-0.40113523485170993,-0.0,-0.018248900241237407,-0.0,-0.27032779906343124,-0.0,1.0,-0.09893571732652193,-0.2128281538243224,-0.0,-0.0,-0.10245494536682276,-0.0,-0.045210727969348656,-0.06763161629062013,-0.0,-0.20794664396196963,-0.41336739037888465
2020-04-02,-0.0,-0.37926060023194635,-0.0,-0.011399315475348625,-0.0,-0.2741775804033604,-0.0,1.0,-0.10188668571266937,-0.2124855033519079,-0.0,-0.0,-0.11136254348994427,-0.0,-0.062031510762877266,-0.05258393912822108,-0.0,-0.20416937742200095,-0.41925720589483206
2020-04-03,-0.0,-0.38338983050847464,-0.0,-0.0,-0.0,-0.25728813559322034,-0.0,1.0,-0.10240112994350282,-0.22002824858757064,-0.0,-0.0,-0.11661016949152542,-0.0,-0.052683615819209044,-0.06186440677966102,-0.0,-0.17807909604519775,-0.4524858757062147
2020-04-06,-0.0,-0.378096663936047,-0.0,-0.0,-0.0,-0.2506143894240276,-0.0,1.0,-0.09728538741843451,-0.2154176435693907,-0.0,-0.0,-0.1226236546990198,-0.0,-0.0641789779949719,-0.06319030535860569,-0.0,-0.17846953475890512,-0.4549306516765063
2020-04-07,-0.0,-0.380383855489698,-0.0,-0.0,-0.0,-0.2522156364662715,-0.0,1.0,-0.09398814563928874,-0.21368896415467117,-0.0,-0.0,-0.12178944397403331,-0.0,-0.0615580016934801,-0.06240474174428451,-0.0,-0.17863392605136888,-0.4578041208015806
2020-04-08,-0.0,-0.36676080203332395,-0.0,-0.0,-0.0,-0.2509178198249082,-0.0,1.0,-0.13264614515673537,-0.21962722394803727,-0.0,-0.0,-0.10463146003953684,-0.0,-0.0511719853148828,-0.06235526687376446,-0.0,-0.16447331262355266,-0.47147698390285225
2020-04-09,-0.0,-0.3571226841391776,-0.0,-0.0,-0.0,-0.25666516041572524,-0.0,1.0,-0.11387257117035698,-0.23822300045187525,-0.0,-0.0,-0.12375734297333935,-0.0,-0.08512200632625395,-0.012539539087211931,-0.0,-0.15225372797107997,-0.48463624039765024
2020-04-13,-0.0,-0.4654876373626374,-0.0,-0.0,-0.0,-0.2988782051282052,-0.0,1.0,-0.18652701465201468,-0.19044757326007328,-0.0,-0.0,-0.03067765567765568,-0.0,-0.09254807692307693,-0.07145718864468865,-0.0,-0.07967032967032968,-0.44605654761904767
2020-04-14,-0.0,-0.4977020738783248,-0.0,-0.014505658643074624,-0.0,-0.314729706439938,-0.0,1.0,-0.18291491928534498,-0.159016487619923,-0.0,-0.0,-0.0544895731602229,-0.0,-0.08456368127764692,-0.12377204572872982,-0.0,-0.05713218820014937,-0.3835525937841099
2020-04-15,-0.0,-0.5017176178516787,-0.0,-0.016252417655379464,-0.0,-0.31283738922086546,-0.0,1.0,-0.16027250945411506,-0.16015703934643918,-0.0,-0.0,-0.04895932565457117,-0.0,-0.10086313905487716,-0.1255737420975145,-0.0,-0.0584856095378309,-0.4015761669697757
2020-04-16,-0.0,-0.5063371539105581,-0.0,-0.017784450154459102,-0.0,-0.31890752663336897,-0.0,1.0,-0.1685480844183965,-0.15668216069521032,-0.0,-0.0,-0.04102549296994543,-0.0,-0.10038398244651674,-0.12703178681756502,-0.0,-0.04835869157259578,-0.4019978635563126
2020-04-17,-0.0,-0.5142643075327071,-0.0,-0.01498472710506599,-0.0,-0.3142758342458648,-0.0,1.0,-0.17684859662267305,-0.1639386778860008,-0.0,-0.0,-0.053541582617716556,-0.0,-0.10394213589994812,-0.13468964324822777,-0.0,-0.024551899025992738,-0.3806697020344649
2020-04-20,-0.0,-0.5443247481053457,-0.0,-0.023374662446644795,-0.0,-0.32814541653358115,-0.0,1.0,-0.1804059351316821,-0.12651354568947995,-0.0,-0.0,-0.08104184209762189,-0.0,-0.10897528964255641,-0.11669909114666512,-0.0,-0.011063038996486542,-0.383141206190656
2020-04-21,-0.0,-0.5593717338288235,-0.0,-0.02267448612240158,-0.0,-0.3274880966206015,-0.0,1.0,-0.17396353501335501,-0.1309081407502032,-0.0,-0.0,-0.07420740912785971,-0.0,-0.10544652189060502,-0.10480780397166414,-0.0,-0.02302287771455115,-0.38143072813842754
2020-04-22,-0.0,-0.5581280645254882,-0.0,-0.02065744045028578,-0.0,-0.33008384831868165,-0.0,1.0,-0.17428264716975658,-0.1277743928975542,-0.0,-0.0,-0.07337453216119767,-0.0,-0.10668175356137755,-0.10877070821365366,-0.0,-0.017930194098703108,-0.3836133112832565
2020-04-23,-0.0,-0.5703858185610011,-0.0,-0.027227435986560074,-0.0,-0.3215444328583015,-0.0,1.0,-0.16498667593558103,-0.10974973931178311,-0.0,-0.0,-0.08263816475495307,-0.0,-0.11612211794693547,-0.10581045070096165,-0.0,-0.019667477696674776,-0.37840342949832
2020-04-24,-0.0,-0.5784805356677005,-0.0,-0.02530508130670454,-0.0,-0.3109075625380445,-0.0,1.0,-0.1688744601292791,-0.11649613032261803,-0.0,-0.0,-0.0904663903301545,-0.0,-0.11142351952230499,-0.09684338676483377,-0.0,-0.028899388388069217,-0.37096727441375116
2020-04-27,-0.0,-0.5779284762070365,-0.0,-0.025705674375470933,-0.0,-0.3098881353967426,-0.0,1.0,-0.17057902973395933,-0.11415406016344985,-0.0,-0.0,-0.09178113951196892,-0.0,-0.11148785718425781,-0.09641801425838985,-0.0,-0.02840085782182809,-0.3716744913928013
2020-04-28,-0.0,-0.5939337756018425,-0.0,-0.03204032561777572,-0.0,-0.30487557576986585,-0.0,1.0,-0.16964570236681248,-0.10750601118224745,-0.0,-0.0,-0.0978301804803152,-0.0,-0.1070424983342507,-0.09444074277933891,-0.0,-0.023117703293838172,-0.36655175410643415
2020-04-29,-0.0,-0.5922771646244315,-0.0,-0.034703513803192254,-0.0,-0.3030039685988239,-0.0,1.0,-0.16850612670548362,-0.11277193592306131,-0.0,-0.0,-0.09854870948118537,-0.0,-0.10243040468120854,-0.09345036354682655,-0.0,-0.026418701659859215,-0.3646765736797891
2020-04-30,-0.0,-0.6321130528335902,-0.0,-0.04230758047163502,-0.0,-0.3010671396586316,-0.0,1.0,-0.16414178127998605,-0.16300776365909686,-0.0,-0.0,-0.08944200517577273,-0.0,-0.08557471431479166,-0.07609549009915384,-0.0,-0.011689104707626996,-0.34226977988427204
2020-05-01,-0.0,-0.6355365655156378,-0.0,-0.042785722590396466,-0.0,-0.2991803278688524,-0.0,1.0,-0.16396349261713755,-0.16410882455528428,-0.0,-0.0,-0.08868154865713289,-0.0,-0.08487385187768864,-0.07565980699918615,-0.0,-0.010725497035228461,-0.34109405883036853
2020-05-04,-0.0,-0.6286626978365036,-0.0,-0.02837229562944678,-0.0,-0.3057644838100769,-0.0,1.0,-0.18028169014084508,-0.17746478873239435,-0.0,-0.0,-0.09028604617395092,-0.0,-0.09054740816030202,-0.072368229998548,-0.0,-0.007782779149121534,-0.32249165093654714
2020-05-05,-0.0,-0.6292144620299115,-0.0,-0.027472048787570785,-0.0,-0.30448671409902717,-0.0,1.0,-0.18141425874836647,-0.1774357485116887,-0.0,-0.0,-0.09089589080877016,-0.0,-0.0897923624219544,-0.07155510381878902,-0.0,-0.010396399012632496,-0.32133004210832
2020-05-06,-0.0,-0.6308327038177698,-0.0,-0.025248416526236273,-0.0,-0.3070195827764542,-0.0,1.0,-0.18002208146899878,-0.17659364286129353,-0.0,-0.0,-0.08998198617002731,-0.0,-0.08736707536754024,-0.0708931373118717,-0.0,-0.01696786565169388,-0.32050090069149867
2020-05-07,-0.0,-0.6315682517563723,-0.0,-0.026824595018289498,-0.0,-0.30671195494397024,-0.0,1.0,-0.17465017708877664,-0.17749520989374673,-0.0,-0.0,-0.08999593566742148,-0.0,-0.0848574580502816,-0.07411600766417001,-0.0,-0.013615514138071183,-0.3232886256749695
2020-05-08,-0.0,-0.6356789014745502,-0.0,-0.022712129551841015,-0.0,-0.3089023436368377,-0.0,1.0,-0.155856195138909,-0.16761783365682667,-0.0,-0.0,-0.08821228888438253,-0.0,-0.09612097685332716,-0.09099336597236304,-0.0,-0.01518004577189374,-0.3156812190387902
2020-05-11,-0.0,-0.6015187965566215,-0.0,-0.0,-0.0,-0.33065708240340863,-0.0,1.0,-0.1639372771803716,-0.1716182139648126,-0.0,-0.0,-0.08173676125329701,-0.0,-0.07376597779774499,-0.09788122083417873,-0.0,-0.05002753543375555,-0.32732384568563233
2020-05-12,-0.0,-0.6023622047244094,-0.0,-0.0,-0.0,-0.32625057897174614,-0.0,1.0,-0.15690134321445112,-0.17482051875868457,-0.0,-0.0,-0.09251968503937008,-0.0,-0.05972093561834182,-0.10189902732746642,-0.0,-0.06449745252431681,-0.31588698471514587
2020-05-13,-0.0,-0.5953621677957269,-0.0,-0.0,-0.0,-0.33304383069885934,-0.0,1.0,-0.16666666666666669,-0.17338312778646284,-0.0,-0.0,-0.08896415957385212,-0.0,-0.06531179433732846,-0.09133808117653872,-0.0,-0.06264837010016791,-0.3183081466041341
2020-05-14,-0.0,-0.5853030522204542,-0.0,-0.0,-0.0,-0.33719079994213796,-0.0,1.0,-0.16753941848690873,-0.17428034138579487,-0.0,-0.0,-0.08450744973238825,-0.0,-0.06393750904093737,-0.09628236655576448,-0.0,-0.06978157095327643,-0.31427744828583826
2020-05-15,-0.0,-0.5898733445144873,-0.0,-0.0,-0.0,-0.3307790179862356,-0.0,1.0,-0.1697125672315077,-0.1757561737319993,-0.0,-0.0,-0.08371407090393847,-0.0,-0.06968943380949627,-0.09860621132381006,-0.0,-0.06636400439535019,-0.30718292753455556
2020-05-18,-0.0,-0.5788683169174779,-0.0,-0.0,-0.0,-0.3330926316397562,-0.0,1.0,-0.16689292625862914,-0.1729297247335432,-0.0,-0.0,-0.09479795499841137,-0.0,-0.06507610987550909,-0.1075647728257416,-0.0,-0.06342971029144161,-0.305768175384882
2020-05-19,-0.0,-0.5536097419541897,-0.0,-0.0,-0.0,-0.35323282110756743,-0.0,1.0,-0.17602203537257177,-0.18854740504494058,-0.0,-0.0,-0.0407944331690345,-0.0,-0.06799072194839084,-0.09446216294578139,-0.0,-0.10811829515801681,-0.31661351116265585
2020-05-20,-0.0,-0.558299278323624,-0.0,-0.0,-0.0,-0.35191142799176883,-0.0,1.0,-0.17491232646436541,-0.18775178969944645,-0.0,-0.0,-0.04077906269020085,-0.0,-0.0633568095527925,-0.09051386835927311,-0.0,-0.11207721067733241,-0.3186969249050807
2020-05-21,-0.0,-0.5686849052772056,-0.0,-0.0,-0.0,-0.34883518523891033,-0.0,1.0,-0.1722127128724361,-0.19812004989991008,-0.0,-0.0,-0.04357538657924512,-0.0,-0.0679160985233108,-0.08659955322173547,-0.0,-0.10412254489541327,-0.3110911253590183
2020-05-22,-0.0,-0.5701232777374909,-0.0,-0.0,-0.0,-0.34836838288614935,-0.0,1.0,-0.17018129079042785,-0.197070340826686,-0.0,-0.0,-0.044263959390862945,-0.0,-0.0671211022480058,-0.08658448150833938,-0.0,-0.10404641044234952,-0.31292240754169687
2020-05-26,-0.0,-0.5772849462365591,-0.0,-0.0,-0.0,-0.3433555399719495,-0.0,1.0,-0.14799555867227676,-0.221335904628331,-0.0,-0.0,-0.026764843384759235,-0.0,-0.07594086021505377,-0.12859396914446003,-0.0,-0.10340696587190276,-0.2972475455820477
2020-05-27,-0.0,-0.5627081675361806,-0.0,-0.0,-0.0,-0.36472426091313703,-0.0,1.0,-0.13443570017979778,-0.24635246264037491,-0.0,-0.0,-0.0,-0.0,-0.08294278892917145,-0.10213104606950216,-0.0,-0.14581306923689097,-0.3084269166150853
2020-05-28,-0.0,-0.5346123242860931,-0.0,-0.0,-0.0,-0.37302920460908257,-0.0,1.0,-0.15698582500810418,-0.25403000029469835,-0.0,-0.0,-0.0,-0.0,-0.07370406389060796,-0.08675920195679722,-0.0,-0.14820381339698818,-0.31968879851472015
2020-05-29,-0.0,-0.5332232769294263,-0.0,-0.0,-0.0,-0.37279641530570123,-0.0,1.0,-0.15694829314309297,-0.25157714757384586,-0.0,-0.0,-0.0,-0.0,-0.07446494900064854,-0.08770119686339248,-0.0,-0.15352868345026827,-0.3177583868875656
2020-06-01,-0.0,-0.5366306300998616,-0.0,-0.0,-0.0,-0.3701652576074469,-0.0,1.0,-0.1592187822193419,-0.25295313282469734,-0.0,-0.0,-0.0,-0.0,-0.07685509765222258,-0.09214363566736385,-0.0,-0.14469614398915956,-0.3130762659439715
2020-06-02,-0.0,-0.5397554868169098,-0.0,-0.0,-0.0,-0.36812490793931363,-0.0,1.0,-0.16108410664309913,-0.2522315510384446,-0.0,-0.0,-0.0,-0.0,-0.07800854323169834,-0.08996906760936811,-0.0,-0.14370304904993372,-0.3130652526145235
2020-06-03,-0.0,-0.5403885781571975,-0.0,-0.0,-0.0,-0.36864880777156317,-0.0,1.0,-0.15769796879599646,-0.25072122460994994,-0.0,-0.0,-0.0,-0.0,-0.08042390344421549,-0.0925522519870474,-0.0,-0.13791580806594053,-0.31542537533117454
2020-06-04,-0.0,-0.5448338777552162,-0.0,-0.0,-0.0,-0.37176657543921604,-0.0,1.0,-0.15255584002825107,-0.24896265560165973,-0.0,-0.0,-0.0,-0.0,-0.07874988964421294,-0.08849062711515258,-0.0,-0.14363909243400724,-0.3138224301815721
2020-06-05,-0.0,-0.5480234303711772,-0.0,-0.0,-0.0,-0.37120654637506256,-0.0,1.0,-0.16189326818355754,-0.2454301945662732,-0.0,-0.0,-0.0,-0.0,-0.08347805610337622,-0.07835634180084186,-0.0,-0.14214228946516352,-0.3130132752479911
2020-06-08,-0.0,-0.5384456873712099,-0.0,-0.0,-0.0,-0.3760376803061525,-0.0,1.0,-0.17565498969679127,-0.2433912275537239,-0.0,-0.0,-0.0,-0.0,-0.08348542831910509,-0.05669708566382101,-0.0,-0.1513394171327642,-0.31872240211951725
2020-06-09,-0.0,-0.523385694497657,-0.0,-0.0,-0.0,-0.37982965429842913,-0.0,1.0,-0.20809878871828125,-0.23149921900327133,-0.0,-0.0,-0.0,-0.0,-0.08402345937343432,-0.03831304706610474,-0.0,-0.1634788246736023,-0.31855825056732784
2020-06-10,-0.0,-0.5150175376543755,-0.0,-0.0,-0.0,-0.3796386358947151,-0.0,1.0,-0.2087128245939812,-0.24004480207504347,-0.0,-0.0,-0.0,-0.0,-0.08367966516343914,-0.03958499130486043,-0.0,-0.160432693724762,-0.32042326170896335
2020-06-11,-0.0,-0.5030390652661395,-0.0,-0.0,-0.0,-0.3862858491679453,-0.0,1.0,-0.21202643691726658,-0.24468901215626107,-0.0,-0.0,-0.0,-0.0,-0.08435619025138676,-0.03472795940044848,-0.0,-0.16292930485070223,-0.32252448955505725
2020-06-12,-0.0,-0.5026861991016646,-0.0,-0.0,-0.0,-0.40607110354343423,-0.0,1.0,-0.20787951736488272,-0.23206998796347944,-0.0,-0.0,-0.0,-0.0,-0.08716202330974959,-0.017673135073246634,-0.0,-0.14975193024689545,-0.33241346916008574
2020-06-15,-0.0,-0.502861503243037,-0.0,-0.0,-0.0,-0.4039562116631938,-0.0,1.0,-0.20667390602529861,-0.23704986352830687,-0.0,-0.0,-0.0,-0.0,-0.08669621107621871,-0.021776773398291906,-0.0,-0.1476829160919203,-0.328148387286121
2020-06-16,-0.0,-0.5134658355874397,-0.0,-0.0,-0.0,-0.4010643302363872,-0.0,1.0,-0.20289897683170646,-0.24326708220628013,-0.0,-0.0,-0.0,-0.0,-0.09649535458073623,-0.02125720333999765,-0.0,-0.14127366811713515,-0.3203575208749853
2020-06-17,-0.0,-0.5222356299849897,-0.0,-0.0,-0.0,-0.39358978132265937,-0.0,1.0,-0.20534479206522058,-0.23118580216028486,-0.0,-0.0,-0.0,-0.0,-0.09747770550666626,-0.013597433557995114,-0.0,-0.15719457279924653,-0.3225417193984166
2020-06-18,-0.0,-0.5294723521968159,-0.0,-0.0,-0.0,-0.3909831964921574,-0.0,1.0,-0.2041729201612666,-0.22777434448662487,-0.0,-0.0,-0.0,-0.0,-0.0983785056355022,-0.015184956299108324,-0.0,-0.15676407404137604,-0.3200906388864366
2020-06-19,-0.0,-0.5311420217949854,-0.0,-0.0,-0.0,-0.3993089394879064,-0.0,1.0,-0.20917870116062726,-0.23528543161749504,-0.0,-0.0,-0.0,-0.0,-0.11455656950473996,-0.0,-0.0,-0.14792829508874517,-0.31579102802634296
2020-06-22,-0.0,-0.5297610256107287,-0.0,-0.0,-0.0,-0.40380468496145094,-0.0,1.0,-0.20754438306797035,-0.23430715150799045,-0.0,-0.0,-0.0,-0.0,-0.11780344430331137,-0.0,-0.0,-0.14164180427140874,-0.3190559182347207
2020-06-23,-0.0,-0.5298339930288888,-0.0,-0.0,-0.0,-0.40385183434749217,-0.0,1.0,-0.20777456135168665,-0.23397530572458203,-0.0,-0.0,-0.0,-0.0,-0.11791811898150882,-0.0,-0.0,-0.14175577479766052,-0.3187215690908017
