Date,IWF,IWM,MTUM,SCCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.5146320834508035,-0.0,1.0,-0.008965322808006767,-0.0,-0.2649563010995207,-0.12579644770228363,-0.4796729630673809,-0.0963631237665633,-0.49422046800112773,-0.22091908655201578,-0.17237101776148858,-0.0,-0.862813645334085,-0.13932901043135043,-0.4740907809416408,-0.0,-0.7844939385396109
2020-02-25,-0.0,-0.4345606818970217,-0.0,1.0,-0.31324644432330645,-0.0,-0.32955052282075425,-0.04380791912384162,-0.43693939243768276,-0.0377620298329947,-0.3362406462163635,-0.2690916299122851,-0.24208335398186231,-0.0,-0.4635512166113286,-0.14966053818325983,-0.3871351404925913,-0.0,-0.511967887407701
2020-02-26,-0.0,-0.364564811015365,-0.0,1.0,-0.4634112980440432,-0.0,-0.21953221173574067,-0.0601376920621894,-0.22814936397209684,-0.15250991656408153,-0.2785300688460311,-0.2692746090366115,-0.07837505129257284,-0.0,-0.616787489171568,-0.07468198604842019,-0.22860529795285642,-0.0,-0.5248711986504354
2020-02-27,-0.0,-0.28119036801453884,-0.0,1.0,-0.46001817355747393,-0.0,-0.27333030440708767,-0.10022716946842344,-0.26138119036801455,-0.258246251703771,-0.22903225806451616,-0.2583825533848251,-0.10676965015901864,-0.0,-0.6627442071785552,-0.07410268059972741,-0.12962289868241708,-0.0,-0.4483416628805089
2020-02-28,-0.0,-0.35787511649580617,-0.0,1.0,-0.3770363466915191,-0.0,-0.025312208760484622,-0.10479030754892824,-0.23731593662628145,-0.21386766076421249,-0.12503261882572228,-0.2522273998136067,-0.23515377446411928,-0.0,-0.47951537744641193,-0.0,-0.0,-0.0,-0.3197390493942218
2020-03-02,-0.0,-0.27384480298540226,-0.0,1.0,-0.2909303771997219,-0.0,-0.0,-0.16642885888852302,-0.30889401090257196,-0.32546738374858225,-0.20608787912047705,-0.0893059671459408,-0.1719167306918377,-0.0,-0.4325174697252405,-0.0,-0.0,-0.0,-0.3931511359894633
2020-03-03,-0.0,-0.33320011989209714,-0.0,1.0,-0.22826123155826425,-0.0,-0.0,-0.17184533919472475,-0.29486795217637457,-0.3005961301495321,-0.19825490391980552,-0.02267958837046658,-0.22349885103406936,-0.0,-0.14253838212275619,-0.0,-0.0,-0.0,-0.4146268358477371
2020-03-04,-0.0,-0.34600586892729057,-0.0,1.0,-0.19373981089012066,-0.0,-0.0,-0.04447342680143463,-0.42706227583958273,-0.22028040430388002,-0.21721552005216826,-0.0,-0.19990218454515815,-0.0,-0.17433974567981741,-0.0,-0.0,-0.0,-0.4374959243560483
2020-03-05,-0.0,-0.46197530864197534,-0.0,1.0,-0.2105246913580247,-0.0,-0.0,-0.012901234567901234,-0.4079629629629629,-0.18901234567901234,-0.24660493827160493,-0.01021604938271605,-0.12101851851851853,-0.0,-0.005586419753086419,-0.0,-0.0,-0.0,-0.4206172839506173
2020-03-06,-0.0,-0.4948321185326801,-0.0,1.0,-0.16725415222846218,-0.0,-0.0,-0.07901182937029513,-0.43222009798064287,-0.13884574023180787,-0.26227745250328593,-0.0,-0.0,-0.0,-0.09075158322380213,-0.0,-0.0,-0.0,-0.32205161907037877
2020-03-09,-0.0,-0.5162696980632744,-0.0,1.0,-0.28100565379526043,-0.0,-0.0,-0.1592385420425839,-0.32614579574160957,-0.13908937808252136,-0.1343077108143871,-0.0,-0.027637435342235055,-0.0,-0.11509082160471551,-0.0,-0.0,-0.0,-0.3085528690003609
2020-03-10,-0.012127702683145676,-0.24243827607166632,-0.0,1.0,-0.2300211294104026,-0.06911922197458681,-0.0,-0.15051086862137833,-0.1894700280760659,-0.2182697038988104,-0.0,-0.0,-0.08269414454832268,-0.0,-0.23598367535963413,-0.0,-0.0,-0.15216069929665113,-0.31164433123968854
2020-03-11,-0.021360082608054286,-0.21247971677238534,-0.0,1.0,-0.23740964744062548,-0.07658946747307863,-0.0,-0.14795692580026554,-0.18931995869597287,-0.23413482814574424,-0.0,-0.0,-0.08499778728426022,-0.0,-0.24328071987018737,-0.0,-0.0,-0.14241038501253875,-0.360318631066529
2020-03-12,-0.00915087052112425,-0.22357240477746745,-0.0,1.0,-0.24347851922277022,-0.06979024303285995,-0.0,-0.14240299483035238,-0.18628557846574367,-0.236229128290451,-0.0,-0.0,-0.08470497355754947,-0.0,-0.2585715134589102,-0.0,-0.0,-0.13770871709548993,-0.37919662487372985
2020-03-13,-0.07541200494693549,-0.17788834881647445,-0.0,1.0,-0.22574707354252352,-0.10739451810520866,-0.0,-0.12542782363599758,-0.19333314159164774,-0.202479219994823,-0.0,-0.0,-0.10837240070177456,-0.0014668238948488596,-0.19310305156892635,-0.0,-0.0,-0.16888607667750008,-0.2966435617935517
2020-03-16,-0.048356925482312865,-0.21900214981712593,-0.0,1.0,-0.19842532875450206,-0.09143702711003156,-0.018706200966021724,-0.07278666554987855,-0.22078901080492502,-0.15031968059859843,-0.0,-0.0,-0.12552698439288607,-0.0,-0.12622497696624507,-0.0,-0.0,-0.17234832621380908,-0.3480470167797415
2020-03-17,-0.0,-0.04517224905780562,-0.0,1.0,-0.24343117999893835,-0.1255109082223048,-0.0,-0.039545623440734645,-0.24236955252401932,-0.13461436381973566,-0.0,-0.0,-0.17487658580604068,-0.0,-0.3620149689473963,-0.0,-0.0,-0.15329900737831095,-0.13323424810234089
2020-03-18,-0.0,-0.06305438694307872,-0.0,1.0,-0.05859394799533682,-0.1288458614222718,-0.04280500785645496,-0.03996654670789194,-0.18351158193522227,-0.17606062142024434,-0.07907141770997009,-0.0,-0.22461858178316185,-0.0,-0.22304729079020733,-0.0,-0.0,-0.10304627705408283,-0.21174413300217954
2020-03-19,-0.0,-0.0484062287055498,-0.0,1.0,-0.03992630542866517,-0.13244832546753146,-0.03573681952401383,-0.05781995305756757,-0.1848926128763597,-0.18711354516316278,-0.0625394341670242,-0.0,-0.22171466067687956,-0.0,-0.23408121545566968,-0.0,-0.0,-0.11208136688287104,-0.20702622214370442
2020-03-20,-0.0,-0.09160920118789953,-0.0,1.0,-0.04326269693461519,-0.12014899078874514,-0.0045552926964312675,-0.012332007852217244,-0.21716917501384206,-0.210952836361806,-0.08906729752856495,-0.0,-0.18784919716112145,-0.0,-0.20189258569487087,-0.0,-0.0,-0.07570342779483565,-0.26214325262998944
2020-03-23,-0.0,-0.09131026830744401,-0.0,1.0,-0.04508775469033689,-0.12129312083921726,-0.004463385111962881,-0.009935444825499294,-0.21757111155941092,-0.2205719184990922,-0.08076961872100061,-0.0,-0.1932620536614888,-0.0,-0.20496267903974177,-0.0,-0.0,-0.07201936655235021,-0.26043978212628605
2020-03-24,-0.0,-0.04262403416022773,-0.0,1.0,-0.10303985359902398,-0.10708113054087028,-0.016520943472956486,-0.0,-0.2556679544530297,-0.16459943066287108,-0.10215026433509555,-0.0,-0.2051647010980073,-0.0,-0.1955571370475803,-0.0,-0.0,-0.12883794225294834,-0.22046563643757625
2020-03-25,-0.0,-0.06409121937653275,-0.0,1.0,-0.0989305488837762,-0.11273481151872171,-0.013652567441154907,-0.0,-0.22402851869643262,-0.1907819887239906,-0.09678153363840923,-0.0,-0.16605567213612116,-0.0,-0.21783429828331607,-0.0,-0.0,-0.13296083735746972,-0.21040123378757616
2020-03-26,-0.0,-0.05358316896778436,-0.0,1.0,-0.09237343852728469,-0.1137915339098771,-0.015779092702169626,-0.0,-0.22487735801345268,-0.1764527385829161,-0.09990896677287212,-0.0,-0.1851514691751378,-0.0,-0.21721539473018764,-0.0,-0.0,-0.13397056592322865,-0.21559702624791385
2020-03-27,-0.0,-0.015523160356236628,-0.0,1.0,-0.08099905467933728,-0.11050301010000498,-0.0,-0.0,-0.27260062689686054,-0.16030648290959748,-0.10311458281506543,-0.0,-0.17388924822130455,-0.0,-0.21749838300412955,-0.0,-0.0,-0.09015373899198965,-0.26309766655057465
2020-03-30,-0.0,-0.010755639848273107,-0.0,1.0,-0.07711119984028748,-0.107930724695548,-0.0,-0.0,-0.2715861449391096,-0.1770812537432621,-0.10725693751247753,-0.0,-0.17992613296067078,-0.0,-0.20795068876023157,-0.0,-0.0,-0.09223397883809142,-0.26367538430824516
2020-03-31,-0.0,-0.009337881919370503,-0.0,1.0,-0.07617221544361163,-0.10707437934211508,-0.0,-0.0,-0.26997684205283995,-0.17296247416519334,-0.10914116387360243,-0.0,-0.1860604098707637,-0.0,-0.2080480091635748,-0.0,-0.0,-0.08541049328917552,-0.2659179760452202
2020-04-01,-0.0,-0.01788290304929613,-0.0,1.0,-0.06516440332288714,-0.08986220962045467,-0.0,-0.0,-0.2564045167387952,-0.19997015370840174,-0.13234343132865742,-0.0,-0.1793015967766005,-0.0,-0.20041784808237578,-0.0,-0.0,-0.10876486096602497,-0.2370541710192509
2020-04-02,-0.0,-0.008771493887287546,-0.0,1.0,-0.06137560878640294,-0.08878342113110028,-0.0,-0.0,-0.26242421230493984,-0.19950800119272438,-0.13480270350859755,-0.0,-0.18067289533843553,-0.0,-0.20321041645959648,-0.0,-0.0,-0.10563065301659874,-0.23966305536229002
2020-04-03,-0.0,-0.01690287671572886,-0.0,1.0,-0.05979299560674129,-0.08774107076373203,-0.0,-0.0,-0.2644146044826131,-0.19906177864925909,-0.12556777284122217,-0.0,-0.18456650698701876,-0.0,-0.1998808607808583,-0.0,-0.0,-0.10295614187495346,-0.24118245674998137
2020-04-06,-0.0,-0.012913620027264842,-0.0,1.0,-0.0515305490147478,-0.09126285785103483,-0.0,-0.0,-0.25795017970008677,-0.19652992935927624,-0.1305242285289379,-0.0,-0.17965051431404142,-0.0,-0.20919568719791798,-0.0,-0.0,-0.10576279588548768,-0.24325195191473545
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.04512198106051338,-0.07859642254141484,-0.0,-0.0,-0.2427875792203979,-0.19406856387794555,-0.15812269067952137,-0.0,-0.17985171409694864,-0.0,-0.24117258423667018,-0.0,-0.0,-0.10903663102258547,-0.19822839944209264
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0543462309837108,-0.06743139460940176,-0.0,-0.0,-0.2792642958469892,-0.2156483882013403,-0.15553001027246488,-0.0,-0.15533434427432372,-0.0,-0.1982341143667759,-0.0,-0.0,-0.11404881866653621,-0.2059873795431199
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.044714851194839464,-0.06695010506768313,-0.0,-0.0,-0.26152079362752284,-0.23569369105214288,-0.14565313003958363,-0.0,-0.1697453941259835,-0.0,-0.22223036700386062,-0.0,-0.0,-0.08735278307188583,-0.20957337633778036
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.05540355677154583,-0.06214578854797733,-0.0,-0.0,-0.2718145397693961,-0.23558725815907758,-0.1397547391049443,-0.0,-0.1710719171389486,-0.0,-0.21685069376587846,-0.0,-0.0,-0.08295876490130935,-0.20722591362126247
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.04120865699350237,-0.06373051932190141,-0.0,-0.0,-0.26840588206556254,-0.2465924080316576,-0.14223948409790413,-0.0,-0.17062387024280617,-0.0,-0.21539889589134786,-0.0,-0.0,-0.08708290585763838,-0.20741120719136252
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.03518097907504953,-0.05644420818634321,-0.0,-0.0,-0.3108055864301938,-0.24699173633595903,-0.14620886290049775,-0.0,-0.17991591359396897,-0.0,-0.18745469482433672,-0.0,-0.0,-0.08355482530324264,-0.16969506596433576
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.05515000121262096,-0.05531976814687266,-0.0,-0.0,-0.35309097082433977,-0.2373584265030437,-0.1430892731549972,-0.0,-0.1630005093008028,-0.0,-0.19515921713190892,-0.0,-0.0,-0.05124536172483205,-0.17180413746271192
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.05479915842422191,-0.05489589127227879,-0.0,-0.0,-0.3524703151072525,-0.23443205726584604,-0.14918623491572153,-0.0,-0.17317598123382746,-0.0,-0.19900365166501416,-0.0,-0.0,-0.032357137675025995,-0.16800077386278447
2020-04-20,-0.0,-0.0032364022799729495,-0.0,1.0,-0.05079219399091875,-0.054076900782533084,-0.0,-0.0,-0.3558593372621003,-0.21285383054777315,-0.16034682639358516,-0.0,-0.1803448942131195,-0.0,-0.20831320645348272,-0.0,-0.0,-0.020094676842817117,-0.1692831610472418
2020-04-21,-0.0,-0.007073023536511768,-0.0,1.0,-0.050597465298732644,-0.05264936632468316,-0.0,-0.0,-0.3502232951116475,-0.21173204586602293,-0.16031382015691006,-0.0,-0.1764393482196741,-0.0,-0.20842486421243211,-0.0,-0.0,-0.024502112251056123,-0.172045866022933
2020-04-22,-0.0,-0.004907031005700816,-0.0,1.0,-0.05542058547615039,-0.04433165756620883,-0.0,-0.0,-0.35133379837875545,-0.2036658408101412,-0.16549202607461574,-0.0,-0.179659875399899,-0.0,-0.21583720203016382,-0.0,-0.0,-0.011137036057056262,-0.17359824886344502
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.051200539460058286,-0.04862365436023409,-0.0,-0.0,-0.35250343183296007,-0.2142667918984659,-0.16848493605953327,-0.0,-0.173494208029285,-0.0,-0.21710859041976735,-0.0,-0.0,-0.004744358548274451,-0.1778773210028177
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.04711890537675853,-0.041000192715359415,-0.0,-0.0,-0.3535122374253228,-0.22121314318751203,-0.1716852958180767,-0.0,-0.17814126035845057,-0.0,-0.21140874927731743,-0.0,-0.0,-0.011201580265947196,-0.17368471767199845
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.04183496826312752,-0.040849201769571075,-0.0,-0.0,-0.34150798230428925,-0.22987593768032313,-0.1792652433160223,-0.0,-0.17991440661665703,-0.0,-0.21501731102135024,-0.0,-0.0,-0.011612810155799192,-0.16443065974225815
2020-04-28,-0.0,-0.02150045745654163,-0.0,1.0,-0.07379496316271007,-0.029301295324312613,-0.0,-0.0,-0.3410940434342948,-0.21442673472335919,-0.1696923002841046,-0.0,-0.15970048634853373,-0.0,-0.20149756825733134,-0.0,-0.0,-0.02231906389945587,-0.1743390956806472
2020-04-29,-0.0,-0.029320430418141114,-0.0,1.0,-0.07101417876314965,-0.022387520762620062,-0.0,-0.0,-0.3486194362196384,-0.19859897450711347,-0.167112009821622,-0.0,-0.1652824919958595,-0.0,-0.21672564454394452,-0.0,-0.0,-0.008473556245636841,-0.17970198117522446
2020-04-30,-0.0,-0.02606059147676685,-0.0,1.0,-0.0718771807397069,-0.020477897827080878,-0.0,-0.0,-0.35062684986885484,-0.19426330100825373,-0.16596481940467311,-0.0,-0.1684433428784561,-0.0,-0.22073296917486826,-0.0,-0.0,-0.005390186972110595,-0.18249633034145873
2020-05-01,-0.0,-0.07231014955713663,-0.0,1.0,-0.08566865108174823,-0.0,-0.0,-0.0,-0.3725618314699192,-0.17983156671990708,-0.1509607473016795,-0.0,-0.1665940661149025,-0.0,-0.23270896858816129,-0.0,-0.0,-0.0,-0.15938241130632594
2020-05-04,-0.0,-0.06476558724021267,-0.0,1.0,-0.07723537941034317,-0.0,-0.0,-0.0,-0.38327694538424356,-0.1806186563557274,-0.14366843885935235,-0.0,-0.1682696955050749,-0.0,-0.2390285161913968,-0.0,-0.0,-0.0,-0.1597873368777187
2020-05-05,-0.0,-0.06516327073211998,-0.0,1.0,-0.0758949073066976,-0.0,-0.0,-0.0,-0.38558963575278565,-0.1825103328257559,-0.15009788992821407,-0.0,-0.15507698257317573,-0.0,-0.2412926304594784,-0.0,-0.0,-0.0,-0.16140961496628237
2020-05-06,-0.0,-0.06266615109478467,-0.0,1.0,-0.0780608052588332,-0.0,-0.0,-0.0,-0.38578471651602303,-0.18391415728164726,-0.15126395669196194,-0.0,-0.15177147276330416,-0.0,-0.24111846875151047,-0.0,-0.0,-0.0,-0.16213930107786748
2020-05-07,-0.0,-0.06894800483675938,-0.0,1.0,-0.06928657799274486,-0.0,-0.0,-0.0,-0.3830955259975816,-0.1866989117291415,-0.14648125755743652,-0.0,-0.15252720677146314,-0.0,-0.24089480048367595,-0.0,-0.0,-0.0,-0.170447400241838
2020-05-08,-0.0,-0.07095697598490895,-0.0,1.0,-0.06875619724781735,-0.0,-0.0,-0.0,-0.3776633050376067,-0.18326924472175868,-0.14725870033132601,-0.0,-0.15267600183801303,-0.0,-0.24849452223753896,-0.0,-0.0,-0.0,-0.1693390408474207
2020-05-11,-0.0,-0.07574803912075143,-0.0,1.0,-0.07158419676575965,-0.0,-0.0,-0.0,-0.3768035247409703,-0.18178076885833253,-0.1478648203737775,-0.0,-0.15122978599786965,-0.0,-0.24934637358380943,-0.0,-0.0,-0.0,-0.16645686065653142
2020-05-12,-0.0,-0.07323507345289092,-0.0,1.0,-0.0702340327694281,-0.0,-0.0,-0.0,-0.38403639971925746,-0.17764224690820204,-0.1478496575425349,-0.0,-0.14898714876933128,-0.0,-0.25012706019022724,-0.0,-0.0,-0.0,-0.16808248021491323
2020-05-13,-0.0,-0.06612790050569818,-0.0,1.0,-0.06189358561784703,-0.0,-0.0,-0.0,-0.39146846040310673,-0.17752667618379347,-0.14970117834934307,-0.0,-0.14546686346149193,-0.0,-0.2566962665440732,-0.0,-0.0,-0.0,-0.17070338019308476
2020-05-14,-0.0,-0.05160775205051898,-0.0,1.0,-0.049043091142241896,-0.0,-0.0,-0.0,-0.40054680506157603,-0.1744211366770705,-0.15063753598993493,-0.0,-0.1437903752631197,-0.0,-0.26401490406716505,-0.0,-0.0,-0.0,-0.18545401756550772
2020-05-15,-0.0,-0.055370182310556605,-0.0,1.0,-0.048261521350162,-0.0,-0.0,-0.0,-0.3914357560810484,-0.16983413124425745,-0.1557618840369457,-0.0,-0.14026306881377243,-0.0,-0.2707577735867305,-0.0,-0.0,-0.0,-0.18620339474829536
2020-05-18,-0.0,-0.046140838265491,-0.0,1.0,-0.0552240608769175,-0.0,-0.0,-0.0,-0.38799371904819424,-0.16656601038772798,-0.15707211015823166,-0.0,-0.14890687281072593,-0.0,-0.2678584370093007,-0.0,-0.0,-0.0,-0.18598864597173573
2020-05-19,-0.0,-0.059356866537717594,-0.0,1.0,-0.07113152804642166,-0.0,-0.0,-0.0,-0.37499999999999994,-0.1528046421663443,-0.16042069632495165,-0.0,-0.16779497098646035,-0.0,-0.25705996131528047,-0.0,-0.0,-0.0,-0.17425048355899417
2020-05-20,-0.0,-0.04662134372051387,-0.0,1.0,-0.062177920789683795,-0.0,-0.0,-0.0,-0.3865918273534464,-0.16713038008371037,-0.15379962741635014,-0.0,-0.17465463431156705,-0.0,-0.2453487528125227,-0.0,-0.0,-0.0,-0.18302566956185132
2020-05-21,-0.0,-0.029817512948351808,-0.0,1.0,-0.062079481097826614,-0.0,-0.0,-0.0,-0.4006486277167336,-0.15037029865918003,-0.14640108427319812,-0.0,-0.17626700227503753,-0.0,-0.24986688610290914,-0.0,-0.0,-0.0,-0.20480178130596835
2020-05-22,-0.0,-0.026489745514419235,-0.0,1.0,-0.05731373641008256,-0.0,-0.0,-0.0,-0.4061115281241677,-0.15290927141093003,-0.14879294898181553,-0.0,-0.17419307973558681,-0.0,-0.25467929005544926,-0.0,-0.0,-0.0,-0.2008765345407879
2020-05-26,-0.0,-0.022584783713780834,-0.0,1.0,-0.058434799448088895,-0.0,-0.0,-0.0,-0.40802691777008543,-0.15085570429183512,-0.14940330662535403,-0.0,-0.17440875311660334,-0.0,-0.2544116579119363,-0.0,-0.0,-0.0,-0.20256106121856166
2020-05-27,-0.0,-0.02109520695584781,-0.0,1.0,-0.04955314974932791,-0.0,-0.0,-0.0,-0.4107389377315992,-0.15858945481847464,-0.14974932790815956,-0.0,-0.16980309525539491,-0.0,-0.25730824190462354,-0.0,-0.0,-0.0,-0.20509094431931024
2020-05-28,-0.0,-0.015334752321981426,-0.0,1.0,-0.045230263157894746,-0.0,-0.0,-0.0,-0.4250919117647059,-0.16827109133126938,-0.15279121517027866,-0.0,-0.15494388544891644,-0.0,-0.2580543730650155,-0.0,-0.0,-0.0,-0.19901315789473686
2020-05-29,-0.0,-0.0017436791630340018,-0.0,1.0,-0.03216119345151603,-0.0,-0.0,-0.0,-0.4546885595272692,-0.16683619102973943,-0.1473166715102199,-0.0,-0.1575365688268914,-0.0,-0.26622590332267754,-0.0,-0.0,-0.0,-0.1952920662598082
2020-06-01,-0.0,-0.005929045060742461,-0.0,1.0,-0.03259764774212284,-0.0,-0.0,-0.0,-0.4475098010744882,-0.16027781811141764,-0.14866172982914672,-0.0,-0.16112482454866658,-0.0,-0.2677750350902667,-0.0,-0.0,-0.0,-0.1961182904990078
2020-06-02,-0.0,-0.006317165262852163,-0.0,1.0,-0.03279601123051602,-0.0,-0.0,-0.0,-0.44696969696969696,-0.1603737051021396,-0.14943363345919256,-0.0,-0.1603979088004647,-0.0,-0.2680075515538774,-0.0,-0.0,-0.0,-0.196049956433343
2020-06-03,-0.0,-0.006457698447250037,-0.0,1.0,-0.03134523291249456,-0.0,-0.0,-0.0,-0.4482658540124801,-0.16400619165094568,-0.14843031974072463,-0.0,-0.16369177187636047,-0.0,-0.26459633338170563,-0.0,-0.0,-0.0,-0.19184443476998986
2020-06-04,-0.0,-0.0044036874833651915,-0.0,1.0,-0.027002830941953593,-0.0,-0.0,-0.0,-0.45384596772242247,-0.16840475211110842,-0.1486849427762588,-0.0,-0.15715357255196108,-0.0,-0.2683587795494689,-0.0,-0.0,-0.0,-0.19175397420697332
2020-06-05,-0.0,-0.008970236224280084,-0.0,1.0,-0.02918349089678184,-0.0,-0.0,-0.0,-0.4469643850189801,-0.16620324475930268,-0.1515752315094659,-0.0,-0.14869798592809302,-0.0,-0.2705819773205348,-0.0,-0.0,-0.0,-0.1956526995333543
2020-06-08,-0.0,-0.003822611472673167,-0.0,1.0,-0.02049210074274793,-0.0,-0.0,-0.0,-0.46026177630464765,-0.17383204703263735,-0.14177533689787822,-0.0,-0.14808990395083832,-0.0,-0.27261510173469145,-0.0,-0.0,-0.0,-0.19846127791353158
2020-06-09,-0.0,-0.0015244271299634622,-0.0,1.0,-0.012897137464611512,-0.0,-0.0,-0.0,-0.4949064776054395,-0.1702760906913156,-0.1301328429356111,-0.0,-0.1438284898492511,-0.0,-0.2685895419459433,-0.0,-0.0,-0.0,-0.19759479275050207
2020-06-10,-0.0,-0.00041197140433781655,-0.0,1.0,-0.009499575911789652,-0.0,-0.0,-0.0,-0.5035259905488912,-0.1818490245971162,-0.1273960983884648,-0.0,-0.12906821761783593,-0.0,-0.2700351387374288,-0.0,-0.0,-0.0,-0.20157518478129166
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.013642664332093091,-0.0,-0.0,-0.5173998686802364,-0.19187276574013276,-0.11427251282799541,-0.0,-0.12010894676685878,-0.0,-0.27526081564164295,-0.0,-0.0,-0.0,-0.19928990053743828
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.00922173417137865,-0.0,-0.0,-0.5202514135947776,-0.1867886524134249,-0.11284490499187032,-0.0,-0.1215812847331764,-0.0,-0.2755599776736962,-0.0,-0.0,-0.0,-0.20052418278447837
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.00939206406989443,-0.0,-0.0,-0.5227520931925737,-0.18735590340978037,-0.1125834243417061,-0.0,-0.12350442907414147,-0.0,-0.27297658051207374,-0.0,-0.0,-0.0,-0.19832544594102655
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.011414584494583525,-0.0,-0.0,-0.5216053122652256,-0.1813489082228631,-0.11654508882049294,-0.0,-0.12214332452802754,-0.0,-0.27530717592031606,-0.0,-0.0,-0.0,-0.1951142670188789
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0035625136320674698,-0.0,-0.0,-0.5221627123573177,-0.19787703269272713,-0.11324915784116521,-0.0,-0.12337929864527543,-0.0,-0.27382885393694106,-0.0,-0.0,-0.0,-0.1894675617381189
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.00308237464200767,-0.0,-0.0,-0.5228144264841512,-0.20287850104363866,-0.10693655647784088,-0.0,-0.12608611232464445,-0.0,-0.2738216591427601,-0.0,-0.0,-0.0,-0.191422746468618
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.005804774973890657,-0.0,-0.0,-0.5232069560148641,-0.20013115391154399,-0.10074563427488889,-0.0,-0.13346124887669103,-0.0,-0.26949700046146746,-0.0,-0.0,-0.0,-0.19595365895125447
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0044318901280864945,-0.0,-0.0,-0.5317781132810597,-0.20469488141041248,-0.09832951833633662,-0.0,-0.1241659767204013,-0.0,-0.27287780645789705,-0.0,-0.0,-0.006306920566892319,-0.19251935908050455
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5308012968967114,-0.2094293166914507,-0.09804734160551912,-0.0,-0.12603300748397162,-0.0,-0.2750054849954901,-0.0,-0.0,-0.011628190439043416,-0.1868555130299115
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5315834452447807,-0.21157367842754243,-0.09752167012574778,-0.0,-0.12118178488585031,-0.0,-0.2724697839091686,-0.0,-0.0,-0.015236234891954583,-0.19213771212306188
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5439311152307542,-0.20821543565225878,-0.09393599375548835,-0.0,-0.11088886720655675,-0.0,-0.27975900087813443,-0.0,-0.0,-0.00739096497219241,-0.19514098936481608
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5346604614897298,-0.20769474428011012,-0.09782900026802466,-0.0,-0.11895421651519213,-0.0,-0.28361882020418605,-0.0,-0.0,-0.005677249579688604,-0.1881533101045296
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5435448577680525,-0.1865548261609531,-0.09569657184536834,-0.0,-0.12054461463651836,-0.0,-0.2804279115001216,-0.0,-0.0,-0.013809871140286896,-0.19073668854850476
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.004494764207099298,-0.0,-0.0,-0.5450083821278456,-0.1821472824898564,-0.09861755630603271,-0.0,-0.1089919580164727,-0.0,-0.27891834106756724,-0.0,-0.0,-0.019169561942709978,-0.19225442795014458
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0034089802279146783,-0.0,-0.0,-0.5468004285575144,-0.18079770137333204,-0.10219635726112788,-0.0,-0.098276029999026,-0.0,-0.2794633291126912,-0.0,-0.0,-0.028391935326775107,-0.19562676536476087
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0033839711753822182,-0.0,-0.0,-0.5416788392248515,-0.14646022007985196,-0.11481156879929885,-0.0,-0.10091050735222515,-0.0,-0.3006865322816243,-0.0,-0.0,-0.028629856850715743,-0.19792579608530528
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.003209258223724198,-0.0,-0.0,-0.5376966278476089,-0.15037319783131944,-0.11370985388150057,-0.0,-0.10597845906980136,-0.0,-0.29644307213537235,-0.0,-0.0,-0.023437310058107022,-0.20038413848435485
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0008780701968340691,-0.0,-0.0,-0.5268908997780433,-0.15085733798385326,-0.10956364789385106,-0.0,-0.10492938852167126,-0.0,-0.28522646893826675,-0.0,-0.0,-0.03643991316861387,-0.22427376277470182
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0037555479685899623,-0.0,-0.0,-0.5163878456811198,-0.14695410427742284,-0.11120323855045604,-0.0,-0.10998390479442034,-0.0,-0.27744720284836366,-0.0,-0.0,-0.04226210798419744,-0.2306735599668341
