Date,BAC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-02,1.0,-0.04218552719530611,-0.0,-0.0,-0.18156611294036096,-0.09499170648379669,-0.0,-0.17520362439036466,-0.08328175674002922,-0.1387616666254054,-0.10912781917659001,-0.3480553561260614,-0.027207684499789567,-0.05978758695813631,-0.10452306092639814,-0.0,-0.0,-0.11100933330032431,-0.0
2020-04-03,1.0,-0.042669042669042666,-0.0,-0.0,-0.18072468072468073,-0.0950895950895951,-0.0,-0.17218592218592219,-0.08083358083358083,-0.13775863775863775,-0.1117958617958618,-0.3476388476388476,-0.02502227502227502,-0.0616028116028116,-0.10684585684585685,-0.0,-0.0,-0.11283536283536283,-0.0
2020-04-06,1.0,-0.04202762239493094,-0.0,-0.0,-0.1847680807880798,-0.09487154101282115,-0.0,-0.1735557645661106,-0.08398099104004753,-0.13979505965051237,-0.10947477847631305,-0.3481510816296223,-0.02470174743824563,-0.06106133359734667,-0.10083659224790852,-0.0,-0.0,-0.11192515222018713,-0.0
2020-04-07,1.0,-0.026783959111460587,-0.0,-0.0,-0.181762335364655,-0.0852663652447415,-0.0,-0.1628169844702182,-0.06396206015333203,-0.13605759779830942,-0.12821898958128564,-0.3561529388637704,-0.018085315510123847,-0.04840770591704344,-0.12905445252604678,-0.0,-0.0,-0.12065067819933163,-0.0
2020-04-08,1.0,-0.019310718063516273,-0.0,-0.0,-0.1909916115224718,-0.08292538928931638,-0.0,-0.18038916631817178,-0.10390888293030923,-0.14961501562077195,-0.12843472485301716,-0.355981402671521,-0.0,-0.0232712602396005,-0.12417898698678999,-0.0,-0.0,-0.10095692602887998,-0.0
2020-04-09,1.0,-0.019777685078399134,-0.0,-0.0,-0.18889406914828358,-0.07977326822565209,-0.0,-0.18332392707285353,-0.09680268937256152,-0.14035776507251,-0.1326282727651952,-0.3576423821559149,-0.0,-0.03219394891173656,-0.11999116629450592,-0.0,-0.0,-0.10239736951880844,-0.0
2020-04-13,1.0,-0.00771726307510814,-0.0,-0.0,-0.19580711757766417,-0.08132618953991348,-0.0,-0.18138025953598114,-0.13355289028706252,-0.14301513959889892,-0.10310165159260716,-0.4108336610302792,-0.0,-0.0,-0.114136846244593,-0.0,-0.0,-0.08685607550137633,-0.0
2020-04-14,1.0,-0.0025798525798525797,-0.0,-0.0,-0.2015970515970516,-0.07965601965601965,-0.0,-0.18071253071253074,-0.1364864864864865,-0.1394840294840295,-0.09744471744471746,-0.4220393120393121,-0.0,-0.0,-0.11019656019656021,-0.0,-0.0,-0.08678132678132679,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.18989898989898993,-0.06009492515516612,-0.0,-0.18035779481562614,-0.15545819642205183,-0.12897651210904224,-0.09913593769015457,-0.45315808689302667,-0.0,-0.0,-0.08613849336740903,-0.0,-0.0,-0.08075940124132895,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.19762403232874046,-0.055552850674326894,-0.0,-0.18355324017722383,-0.17167340182092605,-0.12191440673840012,-0.09525780222990408,-0.4592482594089294,-0.0,-0.0,-0.08710258532547836,-0.0,-0.0,-0.06246652709479527,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.19184803731053243,-0.04583657209483094,-0.0,-0.1839778468713564,-0.17231830547998447,-0.12162359113874856,-0.1070248736883016,-0.4714341235911388,-0.0,-0.0,-0.09845025262339681,-0.0,-0.0,-0.03653322969296541,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.19872574291133702,-0.03341277175234668,-0.0,-0.18163027090122078,-0.16757453431253344,-0.10809299158601236,-0.1302952191041292,-0.4752443947278829,-0.0,-0.0,-0.10507757404795487,-0.0,-0.0,-0.031759155683089346,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.20023350846468185,-0.03371278458844133,-0.0,-0.1808960887332166,-0.16805312317571514,-0.10588149445417397,-0.1308620354154505,-0.4748735162482973,-0.0,-0.0,-0.10833819809301422,-0.0,-0.0,-0.02955341506129597,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.20121521448535667,-0.03176570664722324,-0.0,-0.18165026127111436,-0.16745655608214852,-0.1052132701421801,-0.13065986146554867,-0.4768987726333698,-0.0,-0.0,-0.1071819176084579,-0.0,-0.0,-0.028363106088224573,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.20606928003104988,-0.02595575392974966,-0.0,-0.18372792548030276,-0.1631331263341743,-0.09809819522608189,-0.12502425771395304,-0.4889142247234621,-0.0,-0.0,-0.10945080535610324,-0.0,-0.0,-0.025422084222782845,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.20611427878199684,-0.028048040761858548,-0.0,-0.18034696105786727,-0.16450321484896274,-0.09843503578794129,-0.12124226616523111,-0.4906466092442072,-0.001941040883173602,-0.0,-0.10840713332524565,-0.0,-0.0,-0.026616523110518014,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.20509337860780985,-0.027577007033713314,-0.0,-0.17928692699490661,-0.16192093136065971,-0.09958767887460587,-0.12265340771283045,-0.4913897647344167,-0.0020130972592772253,-0.0,-0.10914382731021101,-0.0,-0.0,-0.026728110599078342,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.22156995924704057,-0.01867843974383854,-0.0,-0.18879778769648747,-0.16500097030855812,-0.09147583931690277,-0.11536968756064428,-0.5014069474092762,-0.005069862216184747,-0.0,-0.09526004269357656,-0.0,-0.0,-0.023166116825150396,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.22018192844147969,-0.017537901758641603,-0.0,-0.1884778653729533,-0.1688781079442086,-0.0869860521528199,-0.11415403274711947,-0.5020012128562765,-0.0071073377804730135,-0.0,-0.1008853850818678,-0.0,-0.0,-0.019502728926622196,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.2171698799563478,-0.01981326542985328,-0.0,-0.18258760761489026,-0.17085000606281073,-0.0776524796895841,-0.11063417000121256,-0.504668364253668,-0.009506487207469383,-0.0,-0.10263125985206743,-0.0,-0.0,-0.02963501879471323,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.2146407701074174,-0.021919934046216144,-0.0,-0.17904512499696904,-0.168303387405737,-0.07931427462961617,-0.1108847991076841,-0.5064862636696491,-0.00996581072233942,-0.0,-0.10247084212312989,-0.0,-0.0,-0.031740258480638196,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.21389104303993797,-0.020138619620007753,-0.0,-0.17543136874757656,-0.17000290810391624,-0.08016673129119814,-0.10895696006203955,-0.5099602559131446,-0.009620977122915857,-0.0,-0.10425552539744087,-0.0,-0.0,-0.030971306708026367,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.21276080160903388,-0.01882860396927327,-0.0,-0.17595172898441855,-0.16856083553444642,-0.07892504907068602,-0.10439334092616377,-0.5140669299924879,-0.01570261952649817,-0.0,-0.10267283786076041,-0.0,-0.0,-0.031381006615455447,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.2151420475187096,-0.014459056891666062,-0.0,-0.17527670808205578,-0.16946402189445134,-0.08191043619365934,-0.10450725374797162,-0.5186611446147885,-0.015088764561989878,-0.0,-0.1091331831722735,-0.0,-0.0,-0.018334181016735694,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.21231350513466382,-0.018988568106956014,-0.0,-0.17675838015888393,-0.16893528385971712,-0.08467351288509978,-0.10266905638442161,-0.5160579345088161,-0.016614997093586513,-0.0,-0.10736775818639799,-0.0,-0.0,-0.01768068203836466,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.21256237585388302,-0.01935468242817693,-0.0,-0.17646916331573081,-0.16721573567172132,-0.08328084879608545,-0.10321689840608497,-0.5149459812993556,-0.01671430647739935,-0.0,-0.10987839736446876,-0.0,-0.0,-0.018749091613778402,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.2076261953758625,-0.020990194891659607,-0.0,-0.17261832707904615,-0.16947100835249973,-0.08379130855828593,-0.10083524996973732,-0.5195496913206634,-0.016898680547149256,-0.0,-0.10657305410967195,-0.0,-0.0,-0.022684904975184602,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.21290603669458294,-0.011255264559229317,-0.0,-0.1730406157718933,-0.1790918332768553,-0.08423294766907101,-0.0988526891610592,-0.5269884300721305,-0.021082441787287604,-0.0,-0.11308515273272982,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.2119423207200232,-0.010403561405206619,-0.0,-0.17303783993032032,-0.1798364463369786,-0.08349462885899545,-0.09924513693990128,-0.5282347817671538,-0.019911932642988482,-0.0,-0.1133262363302042,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.2168327849816141,-0.006991484420359977,-0.0,-0.17831914070059995,-0.17691600541900523,-0.0826640216760209,-0.10068705244822913,-0.5280868976195084,-0.017587574995161604,-0.0,-0.11106541513450745,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.21975338491295937,-0.006334622823984525,-0.0,-0.19013539651837524,-0.17209864603481623,-0.08077852998065764,-0.09647001934235976,-0.538757253384913,-0.01266924564796905,-0.0,-0.10077369439071567,-0.0,-0.0,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.2204728212310739,-0.007485933689116419,-0.0,-0.1971215377556688,-0.16572891260776124,-0.07285503851633623,-0.09458839438796457,-0.5438410084277124,-0.014778681992707252,-0.0,-0.09794499046147159,-0.0,-0.0,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.21977120239416906,-0.006395713665105952,-0.0,-0.19657768981995463,-0.16628855529275474,-0.0730318096249457,-0.09511512284597191,-0.5461456774629532,-0.011560554134285852,-0.0,-0.09861466428536951,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.22128357992807318,-0.005551398711110038,-0.0,-0.19591610146991384,-0.1642731288165866,-0.0708648113731264,-0.0962081533151505,-0.5487436943351597,-0.009678742970239674,-0.0,-0.10113200260674374,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.2212645759397407,-0.004224910069771372,-0.0,-0.1944182902392506,-0.16462663866154847,-0.07218560633495087,-0.09620723787450809,-0.5493590207865575,-0.010067357137683784,-0.0,-0.10190483088288547,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.22632175864482035,-0.0030645978620207045,-0.0,-0.19333510291740064,-0.1608069303346927,-0.07253685963176565,-0.09403730604956444,-0.5515552230882459,-0.01392340918414131,-0.0,-0.09748799498081609,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.227489866821077,-0.003184713375796178,-0.0,-0.1947983014861996,-0.16109341825902335,-0.07095637907739819,-0.09443157691565335,-0.5510277938621888,-0.01310075275043428,-0.0,-0.09657884578266744,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.23656302723547842,-0.0,-0.0,-0.20207278862376477,-0.15480838756326826,-0.057411424439624006,-0.0812243914196192,-0.5686189443239335,-0.03345384429983129,-0.0,-0.07604241986020728,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.23780120118671458,-0.0,-0.0,-0.22289490822258134,-0.12532863793145035,-0.041197327480161125,-0.07033454738416266,-0.5940567789864686,-0.04660025567428061,-0.0,-0.07383197858124894,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.2511804953262022,-0.0,-0.0,-0.25057820179242557,-0.08906716777488677,-0.04526838199865087,-0.0749975908258649,-0.5968969837139828,-0.042329189553820944,-0.0,-0.058807940637949314,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.2533137321058466,-0.0,-0.0,-0.2452161758326505,-0.0847833421699523,-0.04241577095483685,-0.0734805032052827,-0.605485130380296,-0.046054851303802956,-0.0,-0.059261579987468074,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.25500313449389983,-0.0,-0.0,-0.24207937503013938,-0.08390799054829531,-0.04489559724164537,-0.0747938467473598,-0.6069103534744659,-0.04296667791869605,-0.0,-0.06059217823214544,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.2559249704655592,-0.0,-0.0,-0.24157967066084815,-0.0816597150227837,-0.045808520384791565,-0.07399281529522385,-0.608771126166309,-0.04231260698700484,-0.0,-0.060925332111772784,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.25846650758068795,-0.0,-0.0,-0.24137681683418902,-0.0808446019234941,-0.043435292983344184,-0.07260105575240437,-0.6106732229373056,-0.04541181574951189,-0.0,-0.05758430351676429,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.2521176244104341,-0.0,-0.0,-0.25531812493984024,-0.07503128308788141,-0.0311868322263933,-0.0669458080662239,-0.6270815285398017,-0.046491481374530755,-0.0,-0.052194628934449906,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.25329643888354186,-0.0,-0.0,-0.2508662175168431,-0.07288257940327238,-0.034576515880654475,-0.06660250240615977,-0.6258662175168431,-0.04860442733397497,-0.0,-0.05344080846968238,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.24839400428265523,-0.0,-0.0,-0.24827370497798523,-0.0879387917137839,-0.032432692539037127,-0.061039867189567644,-0.627216514688545,-0.047494165483723504,-0.0,-0.05322041238601641,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.24496676620749447,-0.0,-0.0,-0.24152297466525385,-0.09589634909931606,-0.04192755996532126,-0.057316250842886045,-0.6297081206049513,-0.04219246700703208,-0.0,-0.05473942780078991,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.2548127827509866,-0.0,-0.0,-0.2432380402348638,-0.08217826547309655,-0.03597555106362499,-0.06114640485128501,-0.6378862258157667,-0.040475502935797485,-0.0,-0.05070266628164404,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.2556035517158627,-0.0,-0.0,-0.24238060955123591,-0.07542596592272618,-0.03328533717302616,-0.05987520998320134,-0.6468682505399568,-0.03758099352051836,-0.0,-0.04876409887209023,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.254463857156571,-0.0,-0.0,-0.2433042142651435,-0.07566957857348565,-0.033790918690601905,-0.05937410002879908,-0.6482912546798502,-0.03746280119036191,-0.0,-0.047566477872708075,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.2544215401598234,-0.0,-0.0,-0.2459264236519402,-0.07542415588778767,-0.03191668066521081,-0.0602817307000072,-0.6464447697439466,-0.03686016654267956,-0.0,-0.048474958604305146,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.2562625971782321,-0.0,-0.0,-0.24592091371532776,-0.07459928975909395,-0.03227277089931855,-0.059626643631826466,-0.6494145311450235,-0.03272866877819368,-0.0,-0.048661099913619346,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.25861779451627603,-0.0,-0.0,-0.24943027802432413,-0.0726845299493847,-0.028018327056396477,-0.06323314222659342,-0.6501067479070213,-0.027610526063281116,-0.0,-0.04915201381725718,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.2589776189219661,-0.0,-0.0,-0.2492143833809101,-0.07237268213112001,-0.02744260800729244,-0.06414469738767481,-0.6493391225082159,-0.027106771895315084,-0.0,-0.050255475328039916,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.2554299565603475,-0.0,-0.0,-0.25194998440012484,-0.07783137734898121,-0.028631770945832434,-0.06225550195598436,-0.6517867857057144,-0.02075983392132863,-0.0,-0.05128758969928241,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.25707694525880714,-0.0,-0.0,-0.25022828855673573,-0.07384534051040516,-0.029220935262171385,-0.06060460421973374,-0.6575911952708223,-0.01838323641082328,-0.0,-0.056086893833805926,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.2561459159397304,-0.0,-0.0,-0.2498498065508375,-0.07468819839953861,-0.02999062792877226,-0.0605579987023286,-0.6586883906471536,-0.017470502006584482,-0.0,-0.05570374642539591,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.25819849234167186,-0.0,-0.0,-0.2516444999279781,-0.08040044173428722,-0.025543765304652615,-0.059009939021462524,-0.660896912661449,-0.007994430306813271,-0.0,-0.057017333269313866,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.25763322131541044,-0.0,-0.0,-0.2452952472395583,-0.07328372539606337,-0.023043686989918384,-0.06080172827652423,-0.6708833413346136,-0.009025444071051367,-0.0,-0.06041766682669227,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.2575199287142066,-0.0,-0.0,-0.22818678804517978,-0.05828095272499578,-0.047588083712641185,-0.06155624593598728,-0.6907256219444645,-0.001998892180237459,-0.0,-0.06239915227705127,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.2485874347815633,-0.0,-0.0,-0.22687600682840037,-0.05816162150465245,-0.04638022649130822,-0.06227308792767666,-0.6996706018128922,-0.0,-0.0,-0.0624173499074319,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.24872022879665456,-0.0,-0.0,-0.2264894614145978,-0.057559662573001026,-0.045278665673291835,-0.06339974524742244,-0.6989593597538993,-0.0,-0.0,-0.06289504674469465,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.24942374183634267,-0.0,-0.0,-0.23362466384940453,-0.05291970802919708,-0.03313484441029581,-0.06643776411832501,-0.6990971955436034,-0.0,-0.0,-0.06643776411832501,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.25031210986267166,-0.0,-0.0,-0.23288197445500816,-0.04938538365504658,-0.035196389128973396,-0.06626332469029098,-0.7009267262076251,-0.0,-0.0,-0.06585518102372034,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.2516921895252268,-0.0,-0.0,-0.23306610340358122,-0.04843742499159906,-0.03319571792040709,-0.06754356487926648,-0.6991022994575393,-0.0,-0.0,-0.06723152993135231,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.25304702495201536,-0.0,-0.0,-0.2307341650671785,-0.048560460652591175,-0.03426103646833013,-0.0671785028790787,-0.7011276391554703,-0.0,-0.0,-0.06432341650671786,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.2540582076649698,-0.0,-0.0,-0.22550667563154356,-0.057391220824128335,-0.034842954567284604,-0.06682835462491596,-0.6956824512534819,-0.0,-0.0,-0.06699644606666028,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.2498317469474089,-0.0,-0.0,-0.22113258340544176,-0.06559465436015767,-0.04470723968849148,-0.05934525526391693,-0.6991395058167484,-0.0,-0.0,-0.06384001538313623,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.24732761941448383,-0.0,-0.0,-0.21899075500770415,-0.059418335901386746,-0.04504526194144838,-0.060092449922958396,-0.7077474961479199,-0.0,-0.0,-0.06890408320493066,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.24891701963804388,-0.0,-0.0,-0.2202060069310743,-0.057975548710050055,-0.0406478629187524,-0.05946765498652291,-0.709472468232576,-0.0,-0.0,-0.06998459761262996,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.2514300821996827,-0.0,-0.0,-0.21941546892275152,-0.047132625102148724,-0.04444070566745181,-0.05347786376964861,-0.7232370331202231,-0.0,-0.0,-0.06436571648319954,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.24817307692307694,-0.0,-0.0,-0.2176923076923077,-0.047259615384615386,-0.04528846153846154,-0.05399038461538462,-0.723485576923077,-0.0,-0.0,-0.06795673076923077,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.25297432686286786,-0.0,-0.0,-0.21140600163768605,-0.045831125668320406,-0.04934733394345167,-0.05582582727228939,-0.7215692885699148,-0.0,-0.0,-0.07143201194547469,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.25389787213533505,-0.0,-0.0,-0.20464129937103887,-0.03426753741234306,-0.057522230522688386,-0.05957057136660481,-0.7288719666481914,-0.0,-0.0,-0.07104128009253681,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.241167101071532,-0.0,-0.0,-0.2042909547253596,-0.03260449850371657,-0.0781928757602085,-0.055434887537407086,-0.7363645139492229,-0.0,-0.0,-0.06530553142195193,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.24420793512887345,-0.0,-0.0,-0.19922289796312384,-0.02611255912732889,-0.07228014287093348,-0.06356791196061395,-0.7364369147601119,-0.0,-0.0,-0.07155613476204266,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.2447699249571701,-0.0,-0.0,-0.19626957507902418,-0.02533600366768815,-0.07661124918562845,-0.06483603986197911,-0.7360953598918997,-0.0,-0.0,-0.06898631855801944,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.24552763091185628,-0.0,-0.0,-0.19796721469785858,-0.02655657758142005,-0.07071292339634484,-0.06600516646145674,-0.7348205016778927,-0.0,-0.0,-0.07264431085681175,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.2459313275703868,-0.0,-0.0,-0.19396822330612837,-0.0303037620128459,-0.07246341816776934,-0.06454339112377457,-0.7362969044284541,-0.0,-0.0,-0.07113536485246535,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.24612080407345738,-0.0,-0.0,-0.19126909433142691,-0.02492820772702044,-0.07227491010883468,-0.06568691329423973,-0.7406066748714979,-0.0,-0.0,-0.07227491010883468,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.25216552056942937,-0.0,-0.0,-0.19235130896368682,-0.008300156834358788,-0.07173362287368802,-0.06430208710339004,-0.7466280612860418,-0.0,-0.0,-0.07737965979008325,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.25920293528375216,-0.0,-0.0,-0.18792092113838801,-0.002606995437757984,-0.07466145267579115,-0.06471624785767735,-0.7510560745407585,-0.0,-0.0,-0.07374417650324668,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.25852245292129405,-0.0,-0.0,-0.19051183003380007,-0.003814582327378078,-0.07561564461612748,-0.06315789473684211,-0.7497102848865281,-0.0,-0.0,-0.07295992274263641,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.25818603303390325,-0.0,-0.0,-0.1896068772336521,-0.0036221385105766448,-0.07741717376605814,-0.06292861972375158,-0.7502414759007052,-0.0,-0.0,-0.07273254129237902,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.2582148289432386,-0.0,-0.0,-0.1912165914193969,-0.0034525217895168886,-0.07667978463989955,-0.06308698906299041,-0.7497766725415872,-0.0,-0.0,-0.07189936985441464,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.2587147547315566,-0.0,-0.0,-0.19119351100811124,-0.00287273078408652,-0.07705677867902665,-0.0626689841637698,-0.7505069524913094,-0.0,-0.0,-0.07106991116261105,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.258798821995848,-0.0,-0.0,-0.1908463283927968,-0.0037174721189591076,-0.07666682759619561,-0.06247284314198812,-0.7509052286003959,-0.0,-0.0,-0.07048713368415971,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.2599550843978653,-0.0,-0.0,-0.18765545386491514,-0.0026321508777860957,-0.08084808384245733,-0.06225399048561977,-0.7516601869068605,-0.0,-0.0,-0.06981236869430828,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.26262918960687726,-0.0,-0.0,-0.18644354293441515,-0.0016661837148652565,-0.08316430020283976,-0.06172124022022602,-0.7513522650439486,-0.0,-0.0,-0.06778228532792428,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.2647058823529412,-0.0,-0.0,-0.18818216941949195,-0.0018593644354293441,-0.08116005022698736,-0.06193856853086062,-0.748768472906404,-0.0,-0.0,-0.06814449917898194,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.2631274131274131,-0.0,-0.0,-0.1885135135135135,-0.00036196911196911195,-0.07958494208494209,-0.06088320463320463,-0.7541988416988417,-0.0,-0.0,-0.06645752895752896,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.2628215947725026,-0.0,-0.0,-0.1890145395799677,-0.0011814915728305163,-0.077206857473537,-0.059098690714440724,-0.7581800207363827,-0.0,-0.0,-0.06370409664118824,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.2650399054806742,-0.0,-0.0,-0.1904371518819473,-0.0012779398644901501,-0.07544667615074868,-0.059894389120632704,-0.7548525546741254,-0.0,-0.0,-0.06423456224531623,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.2658725374357985,-0.0,-0.0,-0.19003641098599022,-0.0,-0.07593257939282871,-0.06071712763135685,-0.7525499746811024,-0.0,-0.0,-0.066214945383521,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.26456620784417717,-0.0,-0.0,-0.18798061856664175,-0.0,-0.0764168454547646,-0.05922908179254153,-0.7582142082298773,-0.0,-0.0,-0.06421907769447727,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.26443540970911383,-0.0,-0.0,-0.18820483035671073,-0.007066453705048158,-0.07836019553748609,-0.06146846716035042,-0.7486568897923626,-0.0,-0.0,-0.07177774551086588,-0.0,-0.0,-0.0,-0.0
