Date,IWF,IWM,MTUM,SDY,SITE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-1.3066946024144468,-0.0,-0.0,1.0,-0.0,-0.8414646313478998,-0.0,-0.0,-0.33852140077821014,-0.0,-0.0,-0.5739798463533872,-0.0,-1.3759353486979946,-0.11723037014865809,-2.722039309587948,-0.22588047490771226,-1.4753067943729423
2020-02-25,-0.0,-1.1625067337044352,-0.0,-0.20434548392889207,1.0,-0.0,-1.1668163045430058,-0.0,-0.0,-0.1933919913808583,-0.0,-0.0,-0.6171664571736397,-0.0,-0.8313880409409229,-0.23963009516968933,-2.5943616448195366,-0.0,-0.9686658286945591
2020-02-26,-0.0,-0.7612745822859679,-0.0,-0.3207156587313323,1.0,-0.0,-0.6925920449504658,-0.0,-0.0,-0.2760609197101878,-0.0,-0.0,-0.17950613633003107,-0.0,-0.838237468579033,-0.22297796835723793,-2.134186012124797,-0.0,-0.9676179210409582
2020-02-27,-0.0,-0.6724961422587994,-0.0,-0.32493203027408335,1.0,-0.0,-0.6877066647071792,-0.0,-0.0,-0.40157248879418034,-0.0,-0.0,-0.20442354324344186,-0.0,-0.8834594753471968,-0.24233962818722907,-2.0204276581673892,-0.0,-0.9108678080681902
2020-02-28,-0.0,-0.7493179563492063,-0.0,-0.16908482142857142,1.0,-0.0,-0.3366815476190476,-0.0,-0.0,-0.31690228174603174,-0.0,-0.0,-0.29693700396825395,-0.0,-0.8913690476190476,-0.0,-1.5690724206349207,-0.14732142857142858,-0.7236483134920634
2020-03-02,-0.0,-0.6280932882321525,-0.0,-0.08153818764465018,1.0,-0.0,-0.0035012758886712957,-0.0,-0.0,-0.6191323957035192,-0.0,-0.0,-0.21974956975847132,-0.0,-0.9521690107412024,-0.0,-1.3750519257017388,-0.1900183965343303,-0.8651712064565902
2020-03-03,-0.0,-0.792959096181974,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6178947899329197,-0.0,-0.0,-0.29737227013668227,-0.0,-0.44464618953951685,-0.03207747011650779,-0.917940182579311,-0.0,-0.9407373783224895
2020-03-04,-0.0,-0.9747485115992609,-0.0,-0.0034900431122972695,1.0,-0.0,-0.0,-0.0,-0.0,-0.3705604598645042,-0.0,-0.0,-0.2728392527201806,-0.0,-0.4955347977827961,-0.2113015807842332,-0.9084376924656127,-0.0,-0.8955553274481626
2020-03-05,-0.0,-1.0595351366045944,-0.0,-0.05740564541706312,1.0,-0.0,-0.0,-0.0,-0.0,-0.29599927506682977,-0.0,-0.0,-0.12274024738344434,-0.0,-0.23483303882923295,-0.3092293054234063,-0.5937202664129401,-0.0,-0.857324090435413
2020-03-06,-0.0,-1.076584355033673,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06743222241409083,-0.22677430495596615,-0.0,-0.0,-0.0,-0.0,-0.2877741322742186,-0.27348471766534277,-0.6247625625971334,-0.0,-0.7602313935417027
2020-03-09,-0.0,-1.0916478359116983,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03928385190335477,-0.2327481314096993,-0.0,-0.0,-0.0,-0.0,-0.2909786198505128,-0.29636711281070743,-0.6238918824960891,-0.0,-0.7706414044846167
2020-03-10,-0.0,-0.45266666666666666,-0.0847843137254902,-0.17505882352941177,1.0,-0.0,-0.03796078431372549,-0.0,-0.10866666666666666,-0.32729411764705885,-0.0,-0.0,-0.02996078431372549,-0.0,-0.39050980392156864,-0.24843137254901962,-0.43176470588235294,-0.07784313725490195,-0.5566666666666666
2020-03-11,-0.0,-0.5351947264737082,-0.05106834368843765,-0.14081679042279135,1.0,-0.0,-0.03091377481436582,-0.0,-0.12880739505985758,-0.2734884073344447,-0.0,-0.0,-0.0,-0.0,-0.3819139263524777,-0.1566146385816033,-0.5500454614335506,-0.07091983633883922,-0.4687073799060464
2020-03-12,-0.0,-0.399950303503603,-0.024706258208796277,-0.12047850626530829,1.0,-0.0,-0.06616733520286819,-0.0,-0.20634695253984595,-0.316850662028327,-0.0,-0.0,-0.0,-0.0,-0.2890916190408576,-0.12239537112633557,-0.49281175677114764,-0.12239537112633557,-0.3886266018245713
2020-03-13,-0.0,-0.22548195210065716,-0.1156373602416768,-0.14765330592668724,1.0,-0.0,-0.038493880220498926,-0.0,-0.26301037092404,-0.23859354075181413,-0.0,-0.0,-0.0,-0.0,-0.11949920583014109,-0.21093774331184403,-0.2775857236288891,-0.23466940733127784,-0.24282911333271046
2020-03-16,-0.0,-0.3303714234938689,-0.004620579349564599,-0.0,1.0,-0.0,-0.11918725194005095,-0.0,-0.32195959954978975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071085836147148,-0.2769978081867188,-0.4016645933297791
2020-03-17,-0.0,-0.3014759254778611,-0.06735422211468668,-0.05685942414710864,1.0,-0.0,-0.16319864505202034,-0.0,-0.28677715944834264,-0.024679409629808857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041283571255746436,-0.44903822888942657,-0.27092910718606344,-0.3628720058069199
2020-03-18,-0.0,-0.34134417152618246,-0.04500206161277022,-0.0,1.0,-0.0,-0.19417447134358248,-0.0,-0.2728691759439241,-0.04146786829239559,-0.0,-0.0,-0.01855451493196678,-0.0,-0.0,-0.07557283383401071,-0.3029098191671084,-0.24733462920421745,-0.40596100606703184
2020-03-19,-0.0,-0.23912661710472397,-0.028859099689750044,-0.0,1.0,-0.0,-0.21582860153368846,-0.0,-0.23693145232102086,-0.12966106655739623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014400280981092313,-0.3380846455540596,-0.33070889188081715,-0.39328572264824674
2020-03-20,-0.0,-0.33117589950280957,-0.006472301491571299,-0.0,1.0,-0.0,-0.1768115089288341,-0.0,-0.295901856373746,-0.1571886675884793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22694242593627725,-0.25553823070812864,-0.4918654938071843
2020-03-23,-0.0,-0.2865244396435323,-0.024664686290395175,-0.0,1.0,-0.0,-0.20670927476220483,-0.0,-0.2918954601374261,-0.17478320880967385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2712815434932637,-0.25699882977765776,-0.48771266540642716
2020-03-24,-0.0,-0.3052719565347185,-0.006866081557107887,-0.0,1.0,-0.0,-0.19484745357931815,-0.0,-0.24365633769180248,-0.22601349334288615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2686130515254642,-0.2099826855334647,-0.5300017911517105
2020-03-25,-0.0,-0.3130699088145897,-0.0,-0.0,1.0,-0.0,-0.1850857260896509,-0.0,-0.19981113701419426,-0.26077846961961815,-0.0,-0.0,-0.0,-0.0,-0.03732994953817098,-0.0,-0.24127246436686633,-0.2135627231681766,-0.5001032844453626
2020-03-26,-0.0,-0.3031737111420036,-0.003490194918512822,-0.0,1.0,-0.0,-0.19255227897897012,-0.0,-0.2119258185690201,-0.23508533230796533,-0.0,-0.0,-0.0,-0.0,-0.03102724126711822,-0.0,-0.2455559170635038,-0.21858085125262502,-0.5164009583247064
2020-03-27,-0.0,-0.27744923820899003,-0.006117633349841232,-0.0,1.0,-0.0,-0.1555626766102485,-0.0,-0.24811372971713225,-0.21971043202144083,-0.0,-0.0,-0.0,-0.0,-0.038890669152562125,-0.0,-0.21775861566696766,-0.19404550353948785,-0.5555102397529641
2020-03-30,-0.0,-0.27702229485234037,-0.0064783471460254476,-0.0,1.0,-0.0,-0.1593615034434458,-0.0,-0.242412746585736,-0.22359052176958094,-0.0,-0.0,-0.0,-0.0,-0.0392786272907669,-0.0,-0.21413563674565192,-0.19834831329520253,-0.5575755807167037
2020-03-31,-0.0,-0.2788416763678696,-0.00948777648428405,-0.0,1.0,-0.0,-0.15919674039580906,-0.0,-0.24188009313154832,-0.21591967403958093,-0.0,-0.0,-0.0,-0.0,-0.03649592549476135,-0.0,-0.214988358556461,-0.189930151338766,-0.5636495925494761
2020-04-01,-0.0,-0.2933760372688892,-0.0,-0.0,1.0,-0.0,-0.14916290580870578,-0.0,-0.24349978162760227,-0.23100888047750764,-0.0,-0.0,-0.0,-0.0,-0.03776386664725579,-0.0,-0.1980200902605911,-0.2113844810016014,-0.5474450429465716
2020-04-02,-0.0,-0.27223335948168165,-0.0,-0.0,1.0,-0.0,-0.1510502919898893,-0.0,-0.2516923792091577,-0.2272872541328917,-0.0,-0.0,-0.0,-0.0,-0.05287777099857637,-0.0,-0.18347424387692843,-0.20994218309654553,-0.5568436038234696
2020-04-03,-0.0,-0.2725267709451812,-0.0,-0.0,1.0,-0.0,-0.14930787312458285,-0.0,-0.25401201427783743,-0.22737165907310136,-0.0,-0.0,-0.0,-0.0,-0.0495371310833164,-0.0,-0.18149104733161148,-0.20508430308482542,-0.5626396587248614
2020-04-06,-0.0,-0.29109225874867445,-0.0,-0.0,1.0,-0.0,-0.1379168139507482,-0.0,-0.25191469305997405,-0.2705903145987982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25120772946859904,-0.18481206551195947,-0.5581477553905974
2020-04-07,-0.0,-0.2865029783524626,-0.0,-0.0,1.0,-0.0,-0.1417986343164318,-0.0,-0.24364375998837715,-0.2645067557750981,-0.0,-0.0,-0.0,-0.0,-0.036553828272555565,-0.0,-0.2104605549905564,-0.2299869243062618,-0.4922272265000726
2020-04-08,-0.0,-0.29266519311307587,-0.0,-0.0,1.0,-0.0,-0.14265355979525363,-0.0,-0.22969986040018614,-0.2640181479758027,-0.0,-0.0,-0.0,-0.0,-0.04065844578873895,-0.0,-0.21204630060493254,-0.2382503489995347,-0.48833759888320155
2020-04-09,-0.0,-0.3039207087097623,-0.0,-0.0,1.0,-0.0,-0.14568897465134636,-0.0,-0.24182089290413122,-0.24728824956875128,-0.0,-0.0,-0.0,-0.0,-0.011987252580183025,-0.0,-0.22989211472677837,-0.2582229628979914,-0.4848697482676958
2020-04-13,-0.0,-0.291536689892423,-0.0,-0.0,1.0,-0.0,-0.14807148479636165,-0.0,-0.24879741115419376,-0.2458528905862803,-0.0,-0.0,-0.0,-0.0,-0.004868662721203463,-0.0,-0.2348328037083467,-0.25217923675694587,-0.4892860266464535
2020-04-14,-0.0,-0.29971727535049114,-0.0,-0.0,1.0,-0.0,-0.1516803171179574,-0.0,-0.2510711475123145,-0.24320149231979946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2390626366259582,-0.25025503512197966,-0.47952432306391907
2020-04-15,-0.0,-0.31080453093232646,-0.0,-0.0,1.0,-0.0,-0.14687772291606158,-0.0,-0.2604414754574499,-0.24301481266337496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2411850130699971,-0.23784490270113276,-0.46430438571013655
2020-04-16,-0.0,-0.2986699965152747,-0.0,-0.0,1.0,-0.0,-0.15826460680683005,-0.0,-0.2603380183528865,-0.2516552445115577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23463816935764897,-0.2317923103728656,-0.4685503542804042
2020-04-17,-0.0,-0.3210080621773679,-0.0,-0.0,1.0,-0.0,-0.15961951162925583,-0.0,-0.2828142219128821,-0.26927092396032715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2455484020648454,-0.18815613943506754,-0.43367554086189897
2020-04-20,-0.0,-0.32991815173854994,-0.0,-0.0,1.0,-0.0,-0.16186799791025716,-0.0,-0.28754281070412724,-0.25744470888721194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24598014744296745,-0.1835781041388518,-0.4360886979741104
2020-04-21,-0.0,-0.3132694938440493,-0.0,-0.0,1.0,-0.0,-0.1692813691533021,-0.0,-0.2962715021684082,-0.2535727799283989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26105306051168614,-0.17082399511016677,-0.4463428122362255
2020-04-22,-0.0,-0.31187643619651534,-0.0,-0.0,1.0,-0.0,-0.16800954070799035,-0.0,-0.29678001105325924,-0.2519852235376247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2642892463422438,-0.1672823525989703,-0.4485296256435615
2020-04-23,-0.0,-0.3003359135387761,-0.0,-0.0,1.0,-0.0,-0.16678837447057104,-0.0,-0.3006864320140208,-0.2633270045275303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26984080619249307,-0.16906674455966117,-0.45091280852928295
2020-04-24,-0.0,-0.34122570658716966,-0.0,-0.0,1.0,-0.0,-0.13203004070400734,-0.0,-0.31720460929885913,-0.25216419193946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26798715817233276,-0.14272200882875652,-0.41317433927650055
2020-04-27,-0.0,-0.3439054547545791,-0.0,-0.0,1.0,-0.0,-0.13120740719441007,-0.0,-0.3225982689708715,-0.24757742185927478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2587917301664893,-0.15073180550363746,-0.42059407079391553
2020-04-28,-0.0,-0.3780259095761562,-0.0,-0.0,1.0,-0.0,-0.13719380247554747,-0.0,-0.3235523240716697,-0.23009896419400444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24769901035805994,-0.1525433509333795,-0.4161689604431749
2020-04-29,-0.0,-0.39524110944872826,-0.0,-0.0,1.0,-0.0,-0.1385084589711129,-0.0,-0.35176660145010935,-0.204194959143745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2509207043388192,-0.11664173092415699,-0.419927494533318
2020-04-30,-0.0,-0.47188349855250467,-0.0,-0.0,1.0,-0.0,-0.13328654560341552,-0.0,-0.33865543761148637,-0.3123958241951048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2076790361727637,-0.09132380033336258,-0.36900897739567795
2020-05-01,-0.0,-0.5209194593485208,-0.0,-0.0,1.0,-0.0,-0.13058902864514618,-0.0,-0.3545313278799074,-0.30172691822792974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21420822705016568,-0.07620136628844519,-0.33374380625678013
2020-05-04,-0.0,-0.5063809858330406,-0.0,-0.0,1.0,-0.0,-0.13490809038754245,-0.0,-0.3718534129493033,-0.3202201147406627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2115677321156773,-0.0723861374546306,-0.3097412480974125
2020-05-05,-0.0,-0.5048543689320388,-0.0,-0.0,1.0,-0.0,-0.13917813040800164,-0.0,-0.3724224914205262,-0.3165459185169976,-0.0,-0.0,-0.0,-0.0,-0.0029624849675886546,-0.0,-0.20306221218431936,-0.0858240694570733,-0.30830375736954796
2020-05-06,-0.0,-0.51110713006091,-0.0,-0.0,1.0,-0.0,-0.16848799713364387,-0.0,-0.3398423504120387,-0.31326884032007646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1819240415621641,-0.17057804848919145,-0.3006091006807596
2020-05-07,-0.0,-0.5113127574473166,-0.0,-0.0,1.0,-0.0,-0.16628857978628142,-0.0,-0.34230792191510956,-0.31257835353113245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18019819712255986,-0.17294489881201122,-0.29923586651543194
2020-05-08,-0.0,-0.5208245939953258,-0.0,-0.0,1.0,-0.0,-0.15395217834242225,-0.0,-0.3192005752981363,-0.2930125247198418,-0.0,-0.0,-0.0,-0.0,-0.02412057290106071,-0.0,-0.1789416911368131,-0.20509977827050999,-0.3012225085395817
2020-05-11,-0.0,-0.476774154878926,-0.0,-0.0,1.0,-0.0,-0.17339966434907697,-0.0,-0.3247422680412371,-0.2979201630304483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17651642292016304,-0.2349256772956126,-0.31260489091345
2020-05-12,-0.0,-0.4833728859382979,-0.0,-0.0,1.0,-0.0,-0.1683138574303824,-0.0,-0.30718856078584517,-0.2969449367658986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17026645438433116,-0.2693682597855147,-0.3085103187239028
2020-05-13,-0.0,-0.4766876687668767,-0.0,-0.0,1.0,-0.0,-0.16336633663366337,-0.0,-0.3146414641464147,-0.29552955295529554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17287728772877287,-0.27071707170717074,-0.3064506450645064
2020-05-14,-0.0,-0.47976254722072315,-0.0,-0.0,1.0,-0.0,-0.16420819092162858,-0.0,-0.3138753972537027,-0.2959465131618397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17203333932961565,-0.2755291719134137,-0.2967859926845356
2020-05-15,-0.0,-0.4887238312018928,-0.0,-0.0,1.0,-0.0,-0.1646051094671898,-0.0,-0.3052502321123723,-0.29356973853664375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17505765371829046,-0.27464134894725806,-0.29315043876725866
2020-05-18,-0.0,-0.491224917640012,-0.0,-0.0,1.0,-0.0,-0.159748427672956,-0.0,-0.3081162024558251,-0.2997304582210243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1695717280622941,-0.2802635519616652,-0.2862533692722372
2020-05-19,-0.0,-0.4995657772587069,-0.0,-0.0,1.0,-0.0,-0.15641002605336446,-0.0,-0.3084478782978468,-0.29625969514568923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17210193753181804,-0.27427904051747376,-0.2875752403198275
2020-05-20,-0.0,-0.49688604108030415,-0.0,-0.0,1.0,-0.0,-0.15920114976944727,-0.0,-0.3091203066051859,-0.29672435475178155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17617821426432723,-0.27100425175160187,-0.28507695071561173
2020-05-21,-0.0,-0.46236526856216414,-0.0,-0.0,1.0,-0.0,-0.17308673852343354,-0.0,-0.3134776473413997,-0.2628876812682019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.174077521241781,-0.3038700573453028,-0.3125769357792656
2020-05-22,-0.0,-0.4752103365384616,-0.0,-0.0,1.0,-0.0,-0.172265625,-0.0,-0.2975661057692308,-0.253125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1705829326923077,-0.30501802884615387,-0.3310096153846154
2020-05-26,-0.0,-0.4780204921727112,-0.0,-0.0,1.0,-0.0,-0.17250082629728675,-0.0,-0.29440221147201107,-0.2572939515038611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17493464739641237,-0.30245485412096995,-0.32511042336468254
2020-05-27,-0.0,-0.4727015813841621,-0.0,-0.0,1.0,-0.0,-0.17091575972581322,-0.0,-0.2889182851301786,-0.2634537911129818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17683843424929346,-0.3082797185977993,-0.32535626240153925
2020-05-28,-0.0,-0.4953733007806613,-0.0,-0.0,1.0,-0.0,-0.17506103626005967,-0.0,-0.27277933508153235,-0.25029387828917626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17249902040570275,-0.314374416011092,-0.3337553124152274
2020-05-29,-0.0,-0.49175484610050946,-0.0,-0.0,1.0,-0.0,-0.1732235989267734,-0.0,-0.27376322691507643,-0.24717373609478158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17732356576527689,-0.3207319646679328,-0.3307407072442796
2020-06-01,-0.0,-0.49324853818795583,-0.0,-0.0,1.0,-0.0,-0.17351859666043765,-0.0,-0.27391645066007597,-0.24666947977575499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17710531074808608,-0.3191271324371571,-0.33045994333594547
2020-06-02,-0.0,-0.4932102118413905,-0.0,-0.0,1.0,-0.0,-0.17710785201279497,-0.0,-0.2746695636429477,-0.23854789063914536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16763232542700224,-0.3377089745911038,-0.32877663105799987
2020-06-03,-0.0,-0.4921644264962932,-0.0,-0.0,1.0,-0.0,-0.1730456271472485,-0.0,-0.28304502441082513,-0.23313844855644625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1681935989391839,-0.3307516123199325,-0.33331324211922125
2020-06-04,-0.0,-0.490259936071407,-0.0,-0.0,1.0,-0.0,-0.1751402207345757,-0.0,-0.2750135697485073,-0.23858633375550325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16681744165008142,-0.3415354924310958,-0.32814667390386587
2020-06-05,-0.0,-0.4911174785100286,-0.0,-0.0,1.0,-0.0,-0.1763233298145076,-0.0,-0.27045694465389836,-0.23854622228924743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16827024581511082,-0.342240989292716,-0.3291811189865782
2020-06-08,-0.0,-0.45503939146970934,-0.0,-0.0,1.0,-0.0,-0.16526306257357604,-0.0,-0.28241118053668995,-0.25201485103685595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1758580095988409,-0.3512632436837816,-0.33662350206767483
2020-06-09,-0.0,-0.45855336612450587,-0.0,-0.0,1.0,-0.0,-0.15890642445457012,-0.0,-0.28425721959021094,-0.25592202540812936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17625758170131867,-0.3502821449047949,-0.3334138024683907
2020-06-10,-0.0,-0.46059417885688436,-0.0,-0.0,1.0,-0.0,-0.149721007389534,-0.0,-0.2809530990800784,-0.26222289247473984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1806364047654954,-0.35382295279746645,-0.3282159553611823
2020-06-11,-0.0,-0.432455317990746,-0.0,-0.0,1.0,-0.0,-0.1614903075573835,-0.0,-0.2863277587927541,-0.2746847310006955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1778510297275229,-0.360601203616899,-0.3307527141863489
2020-06-12,-0.0,-0.42272740905137507,-0.0,-0.0,1.0,-0.0,-0.14950664307350867,-0.0,-0.2530666106829019,-0.2920852952643733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2089793959751672,-0.33125393635845607,-0.3415109618210719
2020-06-15,-0.0,-0.41347249715074086,-0.0,-0.0,1.0,-0.0,-0.15263031611780936,-0.0,-0.24584608001919503,-0.3022014276288165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21432427568832102,-0.32823465898866294,-0.34251094715374003
2020-06-16,-0.0,-0.4263025662499252,-0.0,-0.0,1.0,-0.0,-0.14174193934318358,-0.0,-0.2419991625291619,-0.3070227911706646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21735359215170183,-0.31560686726087217,-0.3409403601124603
2020-06-17,-0.0,-0.4247602545335046,-0.0,-0.0,1.0,-0.0,-0.13894780868162399,-0.0,-0.2433603202581185,-0.3139246556926478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22188032145311146,-0.30842768798733305,-0.33618139993427537
2020-06-18,-0.0,-0.4237571701720841,-0.0,-0.0,1.0,-0.0,-0.13883245697896748,-0.0,-0.24345721797323136,-0.31456142447418733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22188695028680688,-0.3087356596558317,-0.3363706978967495
2020-06-19,-0.0,-0.41807200095682334,-0.0,-0.0,1.0,-0.0,-0.1371546465733764,-0.0,-0.24240521468723836,-0.3119842124147829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22159430690108836,-0.30965195550771435,-0.3492405214687238
2020-06-22,-0.0,-0.4183813853331738,-0.0,-0.0,1.0,-0.0,-0.13853331738246202,-0.0,-0.24312118674482594,-0.3110419906687403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2173704988635004,-0.3147206603660725,-0.3475894245723173
2020-06-23,-0.0,-0.4196781141557975,-0.0,-0.0,1.0,-0.0,-0.13635275816680628,-0.0,-0.24054684695464876,-0.311176259423238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22041402417135333,-0.31072753380399665,-0.35263850664113916
2020-06-24,-0.0,-0.41919660215954296,-0.0,-0.0,1.0,-0.0,-0.1364819190620046,-0.0,-0.24182693745700357,-0.3110399904286184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22226542637513833,-0.3092453563844106,-0.35103041904704935
2020-06-25,-0.0,-0.419549681547708,-0.0,-0.0,1.0,-0.0,-0.13557396166611846,-0.0,-0.23577430254462817,-0.3125915737224531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22267739138235204,-0.3082857399156774,-0.3557396166611847
2020-06-26,-0.0,-0.421731343283582,-0.0,-0.0,1.0,-0.0,-0.1341492537313433,-0.0,-0.21761194029850747,-0.31525373134328355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24023880597014924,-0.2942089552238806,-0.36188059701492536
2020-06-29,-0.0,-0.4233890214797136,-0.0,-0.0,1.0,-0.0,-0.13126491646778043,-0.0,-0.21387231503579954,-0.3145584725536993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2413782816229117,-0.2983293556085919,-0.3605011933174224
2020-06-30,-0.0,-0.42951318458417853,-0.0,-0.0,1.0,-0.0,-0.13145805989738696,-0.0,-0.21104283498389212,-0.31195561388855747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24179692160839994,-0.2968619496480134,-0.3602792029590741
2020-07-01,-0.0,-0.4299970122497759,-0.0,-0.0,1.0,-0.0,-0.13343292500746937,-0.0,-0.21132357334926802,-0.31278757095906784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2358231251867344,-0.3056468479235136,-0.3587391694054377
2020-07-02,-0.0,-0.46427825048514704,-0.0,-0.0,1.0,-0.0,-0.1625018659501418,-0.0,-0.2109270040304523,-0.2678907299596955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20689655172413793,-0.3221674876847291,-0.35085833706523356
2020-07-06,-0.0,-0.46784604350944303,-0.0,-0.0,1.0,-0.0,-0.16749342577097778,-0.0,-0.19423858474778868,-0.27770141047095387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20923978006215635,-0.31798350466172604,-0.3537532871145111
2020-07-07,-0.0,-0.4685389901404242,-0.0,-0.0,1.0,-0.0,-0.16770242007768152,-0.0,-0.19444278458320885,-0.27780101583507616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21018822826411712,-0.31691066626829995,-0.35219599641469973
2020-07-08,-0.0,-0.469612764431696,-0.0,-0.0,1.0,-0.0,-0.1675630452970001,-0.0,-0.1928409226724035,-0.27683160033464804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2099916337994502,-0.3175271901517868,-0.3535616110911916
2020-07-09,-0.0,-0.4491951409251391,-0.0,-0.0,1.0,-0.0,-0.1740769552989049,-0.0,-0.23427682364909339,-0.27143797498653577,-0.0,-0.0,-0.0,-0.0,-0.0011369756447848723,-0.0,-0.1937645862007061,-0.3241876608222129,-0.3439351325474238
2020-07-10,-0.0,-0.4485173105119842,-0.0,-0.0,1.0,-0.0,-0.17651635297285975,-0.0,-0.232831622729585,-0.2728986504682965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19318351835782044,-0.3229300697208175,-0.3454023160477573
2020-07-13,-0.0,-0.4423963133640553,-0.0,-0.0,1.0,-0.0,-0.1817882578251242,-0.0,-0.2326291220300437,-0.2721886408522353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19064575977018375,-0.3259321323837453,-0.3468190795379736
2020-07-14,-0.0,-0.44203916878457167,-0.0,-0.0,1.0,-0.0,-0.17338914635969502,-0.0,-0.2442517566153386,-0.26252055613694125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1886679623262072,-0.3346688593212737,-0.34444610554641947
2020-07-15,-0.0,-0.44487294469357247,-0.0,-0.0,1.0,-0.0,-0.1764424514200299,-0.0,-0.2414947683109118,-0.26020926756352764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18857997010463376,-0.33638266068759337,-0.34152466367713
