Date,ENS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-1.0533084689087517,-0.0,-0.0,-0.0,-0.3721304096199601,-0.30531798598160886,-0.13555398366664523,-0.0,-0.3492379911259726,-0.03401710500932416,-0.46402160632756734,-0.0,-0.2477011124686515,-0.04237669603240949,-1.7859944698090153,-0.27908173107838724,-0.3616487685679377
2020-02-10,1.0,-0.0,-1.1039097349776963,-0.0,-0.0,-0.0,-0.34026502230385725,-0.3035948569929153,-0.07425872474416165,-0.0,-0.32281553398058255,-0.08816583573865128,-0.5363421674101286,-0.0,-0.4382051954867489,-0.07432432432432433,-1.7271057465232225,-0.2355024927840462,-0.31553398058252424
2020-02-11,1.0,-0.0,-1.0737862788071992,-0.0,-0.0,-0.0,-0.35611343561134357,-0.3156007172743574,-0.09742976688583382,-0.019127316198445904,-0.4081158265258683,-0.04144251842996612,-0.4745301188815833,-0.0,-0.5031546788868964,-0.06515242080095636,-1.720196586305373,-0.22501162250116225,-0.34183436275486484
2020-02-12,1.0,-0.0,-1.0605354241717877,-0.0,-0.0,-0.0,-0.34972098608462243,-0.3709119163664618,-0.13201949565585927,-0.0,-0.45814791269336724,-0.060535424171787804,-0.41385886840432295,-0.0,-0.4848484848484849,-0.2124743942925761,-1.833227378681924,-0.2742812742812743,-0.41308186762732213
2020-02-13,1.0,-0.0,-1.0474609788826894,-0.0,-0.018080372907691225,-0.0,-0.3778515431880783,-0.37834592838477293,-0.10728158768274597,-0.0,-0.47270287449678655,-0.0,-0.35369729500670954,-0.0,-0.3868917296419239,-0.16773783459283848,-1.8753443039762696,-0.28229394731266333,-0.5949572709937142
2020-02-14,1.0,-0.0,-0.9460881934566144,-0.0,-0.003271692745376956,-0.0,-0.3116642958748222,-0.40825035561877665,-0.12019914651493598,-0.0,-0.469701280227596,-0.0,-0.4155049786628734,-0.0,-0.38257467994310096,-0.1923186344238976,-1.8566145092460882,-0.3746799431009957,-0.6314366998577524
2020-02-18,1.0,-0.0,-1.1596390352978758,-0.0,-0.0,-0.0,-0.4473726241814407,-0.3586487781504552,-0.0465580578182399,-0.0,-0.5617313528190385,-0.0,-0.392908481073311,-0.0,-0.541447053186392,-0.1288132886120428,-2.0629292445296277,-0.40999840281105254,-0.8759782782303146
2020-02-19,1.0,-0.0,-1.246420682320216,-0.0,-0.0,-0.0,-0.44203550683138343,-0.3402601652622106,-0.0,-0.0,-0.5503558864435899,-0.0,-0.37650331342550925,-0.0,-0.6947557882680192,-0.11028389102511658,-2.0917941585535464,-0.4304998772805367,-0.8982246584308271
2020-02-20,1.0,-0.0,-1.3710443675014092,-0.0,-0.0,-0.0,-0.3124245108301796,-0.4183106530316451,-0.0,-0.0,-0.49657782430147357,-0.0,-0.3219260810049119,-0.0,-0.7121346324180692,-0.1623319107818665,-2.0189226185683227,-0.40679603832836786,-0.8318705209759241
2020-02-21,1.0,-0.0,-1.3986310299869622,-0.0,-0.0,-0.0,-0.2609191655801825,-0.38363754889178614,-0.0,-0.0,-0.5157268578878749,-0.0,-0.32757496740547587,-0.0,-0.8230932203389831,-0.18318122555410693,-1.9815840938722296,-0.3975717079530639,-0.8766297262059973
2020-02-24,1.0,-0.0,-1.4173432932770378,-0.0,-0.0,-0.0,-0.27435855797336794,-0.3795875284183176,-0.0,-0.0,-0.4856284507957129,-0.0,-0.4622442351412796,-0.0,-0.6882916531341344,-0.262910035725885,-1.979295225722637,-0.3881130237089964,-0.7818285157518674
2020-02-25,1.0,-0.0,-1.2738853503184713,-0.0,-0.32615618942121294,-0.0,-0.3979507061755746,-0.3553724729991692,-0.0,-0.0,-0.2755469399058432,-0.0,-0.5639711991138189,-0.0,-0.2367072833010246,-0.28087787316532814,-1.6969675990030462,-0.18125173082248683,-0.33453337025754637
2020-02-26,1.0,-0.0,-1.0640842888131392,-0.0,-0.39442206383638057,-0.0,-0.20687945460179735,-0.4016733808490859,-0.0,-0.0,-0.24908583823985125,-0.0,-0.21648590021691977,-0.0,-0.41468856523086456,-0.22720793306476603,-1.4422683607065387,-0.16851564920979237,-0.4123334366284475
2020-02-27,1.0,-0.0,-1.018342391304348,-0.0,-0.39649209486166004,-0.0,-0.28909337944664026,-0.4486783596837945,-0.0,-0.0,-0.18231225296442688,-0.0,-0.2592020750988142,-0.0,-0.44274950592885376,-0.21720602766798416,-1.3560400197628457,-0.1915143280632411,-0.37419713438735175
2020-02-28,1.0,-0.0,-1.0036656891495601,-0.0,-0.3805962854349951,-0.0,-0.0,-0.2664711632453568,-0.0,-0.0,-0.05327468230694037,-0.0,-0.4024926686217009,-0.0,-0.31529814271749756,-0.0,-0.9082600195503421,-0.36114369501466276,-0.19648093841642228
2020-03-02,1.0,-0.0,-0.9396382041428438,-0.0,-0.29135814040678604,-0.0,-0.0,-0.30794826131783676,-0.0,-0.0,-0.11135064204705221,-0.0,-0.3323647952010498,-0.0,-0.2805792482894367,-0.0,-0.7775330396475771,-0.3743087449620396,-0.27139375761552165
2020-03-03,1.0,-0.0,-0.98758291538586,-0.0,-0.25687591004691795,-0.0,-0.0,-0.19932049830124576,-0.0,-0.0012133958906325837,-0.08793075554117456,-0.0,-0.42537615272609614,-0.0,-0.0,-0.005379388448471122,-0.47933182332955837,-0.27600711858922505,-0.3256350105160977
2020-03-04,1.0,-0.0,-1.0142302203900428,-0.0,-0.24524338037101634,-0.0,-0.0,-0.07428254320596163,-0.0025765022990328207,-0.0,-0.09866021880450293,-0.0,-0.41438084667829395,-0.0,-0.01605359124781988,-0.11804344379261139,-0.40712700174409383,-0.25043602346599014,-0.3228555573172665
2020-03-05,1.0,-0.0,-1.1255147849961045,-0.0,-0.27963492004600604,-0.0,-0.0,-0.06136608169777019,-0.01042555559677958,-0.0,-0.16220828850220756,-0.0,-0.314881460319816,-0.0,-0.0,-0.16855266575149333,-0.23492746633027864,-0.03925351537862205,-0.3133973954661819
2020-03-06,1.0,-0.0,-1.1395918955944913,-0.0,-0.25106352296488565,-0.0,-0.0,-0.08764150263176868,-0.03655634869132598,-0.0,-0.17506669550796738,-0.0,-0.18166414305285167,-0.0,-0.0,-0.15008291873963514,-0.26141033960631627,-0.08093590020909942,-0.24114932583459514
2020-03-09,1.0,-0.0,-1.1338328612913633,-0.0,-0.2900369268275194,-0.0,-0.0,-0.1067292869178647,-0.0,-0.0,-0.10396873767611946,-0.0,-0.2234252321370953,-0.0,-0.0,-0.13469329222385543,-0.26246728569892086,-0.10848600007170257,-0.22148926253898826
2020-03-10,1.0,-0.0,-0.5385064979715326,-0.0,-0.27807192463728253,-0.0,-0.018084301725916248,-0.17510142336519288,-0.06700818263081895,-0.08437048751976896,-0.0,-0.0,-0.21718352471979646,-0.0,-0.1722478168190882,-0.10744000550092828,-0.18386852781406862,-0.2944028054734236,-0.30179467785188746
2020-03-11,1.0,-0.0,-0.5789083557951482,-0.0,-0.2654986522911051,-0.0,-0.019440700808625335,-0.14649595687331535,-0.0934299191374663,-0.04599056603773585,-0.0,-0.0,-0.19690026954177897,-0.0,-0.15417789757412398,-0.07439353099730457,-0.23241239892183288,-0.29420485175202155,-0.26745283018867927
2020-03-12,1.0,-0.0,-0.5493867646094315,-0.0,-0.2695612251590477,-0.0,-0.01915130845412212,-0.1433396733783695,-0.11805601101856103,-0.04125401718370827,-0.0,-0.0,-0.19328392470649963,-0.0,-0.11644913753525284,-0.05663409195251525,-0.21814127369318553,-0.30737194202138124,-0.24667147635600445
2020-03-13,1.0,-0.0,-0.3909696656220525,-0.0,-0.2657985213131712,-0.01442176042839322,-0.025496698816442023,-0.11035385036662912,-0.18371010435999635,-0.05187574162533848,-0.0,-0.0,-0.2037301852922384,-0.0,-0.04046612103325524,-0.1255362521678279,-0.10092189734384031,-0.36066571332947944,-0.168588553868622
2020-03-16,1.0,-0.0,-0.39033923935062337,-0.0,-0.23529915261491055,-0.01549259607977403,-0.02687665839253616,-0.07609346914319952,-0.19053325344517677,-0.01343832919626808,-0.014322805215555364,-0.0,-0.24091985506005875,-0.0,-0.0,-0.08753459442494792,-0.06878940911295614,-0.24494279437359123,-0.2485662929042198
2020-03-17,1.0,-0.0,-0.2873642618330524,-0.0,-0.2441490978420049,-0.05526235804481777,-0.061645160398994224,-0.07327788676742836,-0.19759056118924595,-0.02854300793014838,-0.04785720206681219,-0.0,-0.2395070597662402,-0.0,-0.11259705451631621,-0.0,-0.03318504600591307,-0.2139205879914896,-0.1682462490674477
2020-03-18,1.0,-0.0,-0.2934171975378329,-0.0,-0.16401903072332874,-0.05244200736499744,-0.09018089938983416,-0.0699943552939279,-0.16735209526113484,-0.04029244953363976,-0.10515281025723731,-0.0,-0.2567534876219659,-0.0,-0.0558825901137005,-0.0,-0.0,-0.19003843776039564,-0.20242991156627152
2020-03-19,1.0,-0.0,-0.2945607591882691,-0.0,-0.15958501997158406,-0.04956705894968234,-0.08661501755890948,-0.07463206712596843,-0.16717154116290917,-0.03798622094737689,-0.09902688791786185,-0.0,-0.2589872128247058,-0.0,-0.05490175052944804,-0.0,-0.0,-0.19652574859930838,-0.20119025279468142
2020-03-20,1.0,-0.0,-0.38905587461757285,-0.0,-0.15608394611131984,-0.018249154634748535,-0.015887499329075197,-0.0,-0.2301003703504911,-0.0993237077988299,-0.15189737534217165,-0.0,-0.1758091353121142,-0.0,-0.0,-0.0,-0.0,-0.1304277816542322,-0.3168106918576566
2020-03-23,1.0,-0.0,-0.4264041231663803,-0.0,-0.06367120391172194,-0.004149596934055768,-0.0,-0.0,-0.23348751156336725,-0.07363552266419982,-0.21580547112462006,-0.0,-0.12657592176556098,-0.0,-0.0,-0.0,-0.0,-0.15660103079159507,-0.34272499008854235
2020-03-24,1.0,-0.0,-0.49148057995555083,-0.0,-0.0,-0.017753201396973225,-0.0,-0.0025134934913747485,-0.19242777013440576,-0.1619218964969838,-0.16853635305323317,-0.0,-0.09567149962959043,-0.0,-0.0,-0.0,-0.0,-0.08619959784104136,-0.42925177267435705
2020-03-25,1.0,-0.0,-0.5095941055481787,-0.0,-0.0,-0.0356947590408498,-0.0,-0.014423702777994742,-0.12762633757713038,-0.22546798927334738,-0.15358379546460466,-0.0,-0.011325470592829805,-0.0,-0.02080241610039314,-0.0,-0.0,-0.09653987346715615,-0.4084459371501471
2020-03-26,1.0,-0.0,-0.5079980232527896,-0.0,-0.0,-0.035997607095482095,-0.0,-0.01274481754103051,-0.1271880770931412,-0.21439904283819286,-0.1543683512367675,-0.0,-0.02572372356750852,-0.0,-0.01643821364475772,-0.0,-0.0,-0.09691263297526466,-0.40923869222566134
2020-03-27,1.0,-0.0,-0.4880909604229762,-0.0,-0.0,-0.030054925311842305,-0.0,-0.0032339202299676607,-0.16002771931625687,-0.20106770699656076,-0.15612648221343872,-0.0,-0.012781684718443612,-0.0,-0.008110466608490324,-0.0,-0.0,-0.05972486012011703,-0.44738463117909755
2020-03-30,1.0,-0.0,-0.48858611825192805,-0.0,-0.0,-0.027146529562982004,-0.0,-0.0012596401028277635,-0.15853470437017994,-0.2117223650385604,-0.15868894601542416,-0.0,-0.015449871465295629,-0.0,-0.0,-0.0,-0.0,-0.060308483290488435,-0.44899742930591263
2020-03-31,1.0,-0.0,-0.4932229880345384,-0.0,-0.0,-0.02234236080862948,-0.0,-0.003202746675548951,-0.15465423146890772,-0.20761485049578518,-0.1602910656178739,-0.0,-0.02282917830331292,-0.0,-0.0,-0.0,-0.0,-0.04765687053216838,-0.45035742652899124
2020-04-01,1.0,-0.0,-0.49686468224514346,-0.0,-0.0,-0.010084205676844718,-0.0,-0.0,-0.14458293875252745,-0.22354175731360856,-0.176371221622175,-0.0,-0.017992884748278773,-0.0,-0.0,-0.0,-0.0,-0.05838089631696143,-0.4315988840828236
2020-04-02,1.0,-0.0,-0.5545837969311977,-0.0,-0.0,-0.009729086345641317,-0.0,-0.0,-0.141925634590007,-0.21732605376872718,-0.15864103293916734,-0.0,-0.006649934018164411,-0.0,-0.0,-0.0,-0.0,-0.06070328874168759,-0.43799001216135797
2020-04-03,1.0,-0.0,-0.5346081196470619,-0.0,-0.0,-0.015447512096669858,-0.0,-0.0,-0.12795301058296893,-0.21869744093978835,-0.18697440939788343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07741868709084793,-0.4264237845110876
2020-04-06,1.0,-0.0,-0.5510103371253442,-0.0,-0.0,-0.010830606202275208,-0.0,-0.0,-0.1356293179575087,-0.2260661783803439,-0.17606877564801832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07248974079268611,-0.4251727183003481
2020-04-07,1.0,-0.0,-0.5803655045086025,-0.0,-0.0,-0.008053942685896235,-0.0,-0.0,-0.16177454311936423,-0.23316297862092952,-0.13095015117865838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0628261044069248,-0.49862199983945626
2020-04-08,1.0,-0.0,-0.607595616673829,-0.0,-0.0,-0.03950902449505802,-0.0,-0.0,-0.10445315857327031,-0.22273850451224755,-0.12365706918779544,-0.0,-0.0008863343360550064,-0.0,-0.0,-0.0,-0.0,-0.10378169316716804,-0.48324022346368717
2020-04-09,1.0,-0.0,-0.6010874805807039,-0.0,-0.0,-0.04387421653184764,-0.0,-0.0,-0.09088230567311298,-0.23616542561739967,-0.11903358868591632,-0.0,-0.009160550704451705,-0.0,-0.0,-0.0,-0.0,-0.09152515133658327,-0.48679487866288107
2020-04-13,1.0,-0.0,-0.6392875345368706,-0.0,-0.0,-0.0381448000214598,-0.0,-0.0,-0.110169264197001,-0.22653504654094797,-0.1034630757262802,-0.0,-0.0053917755304595085,-0.0,-0.0,-0.0,-0.0,-0.08157407655784758,-0.47788299042356286
2020-04-14,1.0,-0.0,-0.662128413759768,-0.0,-0.0,-0.03230484169821961,-0.0,-0.0,-0.11649077579956497,-0.22151507827814923,-0.09055022959800209,-0.0,-0.031096431160879724,-0.0,-0.0,-0.0,-0.0,-0.07704288514729182,-0.45422809420231475
2020-04-15,1.0,-0.0,-0.6687446717817562,-0.0,-0.0,-0.018488917306052854,-0.0,-0.0,-0.14897698209718668,-0.22418478260869565,-0.10763000852514917,-0.0,-0.041027280477408355,-0.0,-0.0,-0.0,-0.0,-0.051523870417732306,-0.4035326086956521
2020-04-16,1.0,-0.0,-0.6798741467576792,-0.0,-0.0,-0.02130439419795222,-0.0,-0.0,-0.17616787542662118,-0.22112308020477817,-0.10238907849829351,-0.0,-0.02629052901023891,-0.0,-0.0,-0.0,-0.0,-0.03359641638225256,-0.40563673208191126
2020-04-17,1.0,-0.0,-0.6833045097778369,-0.0,-0.0,-0.020194226420114408,-0.0,-0.0,-0.17858188106957562,-0.22522282825595316,-0.10977783690301982,-0.0,-0.033710256751363576,-0.0,-0.0,-0.0,-0.0,-0.017533590528136224,-0.39231076227218303
2020-04-20,1.0,-0.0,-0.6850980079257427,-0.0,-0.0,-0.023005931008803427,-0.0,-0.0,-0.18043033059389876,-0.22606984228303947,-0.10385914519003166,-0.0,-0.03162318146759222,-0.0,-0.0,-0.0,-0.0,-0.016090853480145748,-0.3934945078326551
2020-04-21,1.0,-0.0,-0.6958694380947318,-0.0,-0.0,-0.02033384721705385,-0.0,-0.0,-0.16811971718675242,-0.22415076285152305,-0.10339694859390781,-0.0,-0.023257668385519112,-0.0,-0.0,-0.0,-0.0,-0.0248790601243953,-0.3980383817978842
2020-04-22,1.0,-0.0,-0.6973253493013972,-0.0,-0.0,-0.021077844311377245,-0.0,-0.0,-0.16758483033932137,-0.22621423819028613,-0.10192947438456422,-0.0,-0.020439121756487027,-0.0,-0.0,-0.0,-0.0,-0.027092481703260146,-0.39965402528276783
2020-04-23,1.0,-0.0,-0.6755444694775238,-0.0,-0.0,-0.027545327754532774,-0.0,-0.0,-0.17393520008582772,-0.24887351142581268,-0.11321210170582555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03543074777384401,-0.40757429460358335
2020-04-24,1.0,-0.0,-0.6758526310140338,-0.0,-0.0,-0.021815547267019078,-0.0,-0.0,-0.17439021117879092,-0.2520192127082942,-0.11479324871870555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038049749107789736,-0.40639171384871337
2020-04-27,1.0,-0.0,-0.6746480761496179,-0.0,-0.0,-0.022040488001072528,-0.0,-0.0,-0.1697278455557045,-0.25569111140903605,-0.1175224560933101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03810162220136747,-0.4035661616838718
2020-04-28,1.0,-0.0,-0.6797523983064473,-0.0,-0.0,-0.014631009164478266,-0.0,-0.0,-0.1675330939493006,-0.24827161155474567,-0.11308215874376976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04651910606141808,-0.4098826303660432
2020-04-29,1.0,-0.0,-0.6750570852921424,-0.0,-0.0,-0.015392881128274008,-0.0,-0.0,-0.1548421759570181,-0.25418401611820013,-0.10452652787105439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06791134989926124,-0.41447951645399594
2020-04-30,1.0,-0.0,-0.6815226735439501,-0.0,-0.0,-0.012921770900494305,-0.0,-0.0,-0.15202557489791532,-0.2629217709004943,-0.10692026649473459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06025682355469589,-0.4098699763593381
2020-05-01,1.0,-0.0,-0.6915016523818479,-0.0,-0.0,-0.010720331013729545,-0.0,-0.0,-0.15736586152234072,-0.2593030441441199,-0.10338805448829898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058599102608882556,-0.40592170665520294
2020-05-04,1.0,-0.0,-0.6880274332252793,-0.0,-0.0,-0.00830498030915959,-0.0,-0.0,-0.17239531706271602,-0.2763951027406435,-0.10576794277600665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051115814289924184,-0.3770461060358454
2020-05-05,1.0,-0.0,-0.6915958046084927,-0.0,-0.0,-0.011615118431288391,-0.0,-0.0,-0.17618498350277637,-0.27385391239035384,-0.09726655757933421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05541994152203654,-0.3765390702540304
2020-05-06,1.0,-0.0,-0.6907570233755094,-0.0,-0.0,-0.012545571520480378,-0.0,-0.0,-0.17885481449710489,-0.27393845164057473,-0.09733540639073558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04967295732361141,-0.3775734505683037
2020-05-07,1.0,-0.0,-0.6881218655295411,-0.0,-0.0,-0.0104594094456513,-0.0,-0.0,-0.18505109019229224,-0.2735001475044922,-0.09912301874648001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053369807171400226,-0.3723013382680291
2020-05-08,1.0,-0.0,-0.6873994206630191,-0.0,-0.0,-0.01016521832421414,-0.0,-0.0,-0.18664842828022743,-0.27582877373672354,-0.09947966956335157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050289668490505306,-0.3723044737689089
2020-05-11,1.0,-0.0,-0.6994957622572685,-0.0,-0.0,-0.0036208561313163827,-0.0,-0.0,-0.19220040768157923,-0.28036154919000106,-0.10001609269391695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03612809784357901,-0.37026606587276045
2020-05-12,1.0,-0.0,-0.6999731759656652,-0.0,-0.0,-0.003996781115879828,-0.0,-0.0,-0.1901555793991416,-0.27961373390557936,-0.0993293991416309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03774141630901287,-0.3715933476394849
2020-05-13,1.0,-0.0,-0.7060606873608242,-0.0,-0.0,-0.004614600380972822,-0.0,-0.0,-0.1871596061492233,-0.28114184530357095,-0.09634319748879885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03321439111421136,-0.3743728704424114
2020-05-14,1.0,-0.0,-0.6908691458578929,-0.0,-0.0,-0.0033758439609902473,-0.0,-0.0,-0.18998499624906226,-0.2781052405958632,-0.09827456864216053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027489015110920587,-0.39114242846425895
2020-05-15,1.0,-0.0,-0.7023197257044894,-0.0,-0.0,-0.001392906889531769,-0.0,-0.0,-0.1902925104468017,-0.2804832315439837,-0.09485160184292296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0274027643844423,-0.3819243544412301
2020-05-18,1.0,-0.0,-0.7013550425794013,-0.0,-0.0,-0.0053826790209415675,-0.0,-0.0,-0.19077714102083446,-0.2768732258582829,-0.09388891864388625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025868994697659475,-0.3838037598414654
2020-05-19,1.0,-0.0,-0.7221017112557242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18917543718700622,-0.27093543290217187,-0.09710505878257143,-0.0,-0.012211777938459066,-0.0,-0.0,-0.0,-0.0,-0.0050882408076912775,-0.38124313756996325
2020-05-20,1.0,-0.0,-0.7128029532930287,-0.0,-0.0,-0.0013642929752287199,-0.0,-0.0,-0.1916430367556578,-0.27363436948263875,-0.10143919533465305,-0.0,-0.012492643518270825,-0.0,-0.0,-0.0,-0.0,-0.0021133165694719384,-0.37956770638275106
2020-05-21,1.0,-0.0,-0.7065386055968751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19591738455776125,-0.2637380277168388,-0.09882818770399701,-0.0,-0.011183048852266038,-0.0,-0.0,-0.0,-0.0,-0.010514206217561134,-0.38843704853122163
2020-05-22,1.0,-0.0,-0.7150109549511036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19160476673969967,-0.25976593811788595,-0.09872815689627532,-0.0,-0.003393362902794849,-0.0,-0.0,-0.0,-0.0,-0.007427991236039117,-0.3960081226954524
2020-05-26,1.0,-0.0,-0.7125988459072451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19301667022868133,-0.2586556956614661,-0.09911305834580039,-0.0,-0.003820260739474247,-0.0,-0.0,-0.0,-0.0,-0.007266509938020946,-0.39701325069459287
2020-05-27,1.0,-0.0,-0.7119645100082844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19295010556134584,-0.26091023276944864,-0.09807851626179213,-0.0,-0.0036879660065742,-0.0,-0.0,-0.0,-0.0,-0.007669900318020257,-0.39717790427323013
2020-05-28,1.0,-0.0,-0.7020299145299146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19642094017094014,-0.2598023504273504,-0.10138888888888889,-0.0,-0.0013087606837606837,-0.0,-0.0,-0.0,-0.0,-0.0055021367521367525,-0.40448717948717944
2020-05-29,1.0,-0.0,-0.7102269692923898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1838184245660881,-0.26229639519359144,-0.10355140186915889,-0.0,-0.002883845126835781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40731642189586115
2020-06-01,1.0,-0.0,-0.7093560535242114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18426324083224271,-0.2627066584760022,-0.10365641943324162,-0.0,-0.0017894821185331588,-0.0,-0.0,-0.0,-0.0,-0.0014689778584973691,-0.40765471007718806
2020-06-02,1.0,-0.0,-0.710017104981826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1828896728672226,-0.2656884755184948,-0.10591725465041693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4081409022877914
2020-06-03,1.0,-0.0,-0.7198950074994643,-0.0,-0.0,-0.0009910006428112278,-0.0,-0.0,-0.17133597600171416,-0.2768373687593743,-0.09711806299550031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122026998071566
2020-06-04,1.0,-0.0,-0.7184031315352031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17464743417877637,-0.26711888036892056,-0.09389243391066546,-0.0,-0.013325111266019625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41372191538420294
2020-06-05,1.0,-0.0,-0.7150067114093961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17922147651006712,-0.2615838926174497,-0.08961073825503356,-0.0,-0.03594630872483222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4032214765100671
2020-06-08,1.0,-0.0,-0.7154283873738458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1803736310929783,-0.26403800730083743,-0.08629482499463173,-0.0,-0.03441056474124973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.403585999570539
2020-06-09,1.0,-0.0,-0.7126513951177592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20476944974084915,-0.2575395440019336,-0.07551628756344496,-0.0,-0.028332035341192902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40671912345248007
2020-06-10,1.0,-0.0,-0.7119954886006605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20663820188512044,-0.25741829802089206,-0.07349821423776148,-0.0,-0.027041542468916997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40876500443083863
2020-06-11,1.0,-0.0,-0.7264373992477163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19212788823213328,-0.24989253089736702,-0.080736163353036,-0.0,-0.03361096184846857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40392262224610426
2020-06-12,1.0,-0.0,-0.7150559158726345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16243627725731977,-0.25302265994074785,-0.0786025035364454,-0.0,-0.036271919288974296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42362612432273733
2020-06-15,1.0,-0.0,-0.7111899869232207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16031064022844332,-0.260494782631902,-0.07814042859811587,-0.0,-0.03485362013290278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4237410263937445
2020-06-16,1.0,-0.0,-0.6985680381856483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1623956694488147,-0.25599317351537293,-0.08119783472440735,-0.0,-0.03589237620330124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4325484653742567
2020-06-17,1.0,-0.0,-0.6999946717817561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16104539641943733,-0.25111892583120204,-0.08306692242114236,-0.0,-0.04049445865302642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42838874680306904
2020-06-18,1.0,-0.0,-0.7070994887089901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16015125692373242,-0.2471239880698764,-0.08609394972305069,-0.0,-0.035204516403919896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4273008095440988
2020-06-19,1.0,-0.0,-0.7060970087632847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16010974083051435,-0.246490690674693,-0.08531550488772875,-0.0,-0.03553258929760541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4300934927949285
2020-06-22,1.0,-0.0,-0.7028871531017569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15555437071792275,-0.24582122577377302,-0.08608141611793874,-0.0,-0.04057476473567753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43499240222867963
2020-06-23,1.0,-0.0,-0.6993973011893968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15560829910928584,-0.2500400021334471,-0.08595125073337245,-0.0,-0.042028908208437785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43378313510053873
2020-06-24,1.0,-0.0,-0.6975101300917039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16152164640648325,-0.24917359778204307,-0.08685220729366602,-0.0,-0.041746641074856046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4289827255278311
2020-06-25,1.0,-0.0,-0.7021446649793526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16786998801118955,-0.24598374850139867,-0.08578659917410417,-0.0,-0.034261356067670175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42813374184094843
