Date,IWF,IWM,MTUM,OMF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.47504716172183153,-0.0,1.0,-0.0,-0.0,-0.46464300005716574,-0.269879380323558,-0.0,-0.029326016120734006,-0.30823758074658436,-0.38346767278339905,-0.07208597724804207,-0.0,-0.6303664322872006,-0.17647058823529413,-1.0729434630995256,-0.09449494083347625,-0.7397244612130566
2020-02-13,-0.0,-0.47563657407407406,-0.0,1.0,-0.0,-0.0,-0.5242476851851852,-0.271875,-0.0,-0.0,-0.30353009259259256,-0.3866319444444444,-0.018344907407407407,-0.0,-0.5990740740740741,-0.13368055555555555,-1.1221643518518518,-0.12395833333333334,-0.8279513888888889
2020-02-14,-0.0,-0.4522149893427041,-0.0,1.0,-0.0,-0.0,-0.5050406129385333,-0.27622558903162625,-0.0,-0.0,-0.30439541448240104,-0.3716803963361945,-0.03352727691687309,-0.0,-0.5820035716343107,-0.13255371853217351,-1.1092804885074026,-0.1545019874416729,-0.8393340630220635
2020-02-18,-0.0,-0.6073278342605025,-0.0,1.0,-0.0,-0.0,-0.6872562184282883,-0.19937336146812457,-0.0,-0.0,-0.3996419208389283,-0.27373873009783234,-0.012276999808171879,-0.0,-0.6868725621842829,-0.08600294136453737,-1.234477907794616,-0.16669863802033377,-1.0406675618645693
2020-02-19,-0.0,-0.6592344119968429,-0.0,1.0,-0.0,-0.0,-0.6760720862930808,-0.1621941594317285,-0.0,-0.049263351749539594,-0.40219679031833727,-0.259010786635096,-0.0,-0.0,-0.787884767166535,-0.06642988687187582,-1.2894632991318074,-0.16758747697974216,-1.0578795053933177
2020-02-20,-0.0,-0.6431657501963864,-0.0,1.0,-0.0,-0.0,-0.6942262372348782,-0.13969625556428383,-0.0,-0.062058130400628436,-0.41306624770882433,-0.2611285676878764,-0.0,-0.0,-0.7871825085100811,-0.04713275726630008,-1.2680020947892119,-0.17111809374181722,-1.059374181722964
2020-02-21,-0.0,-0.7187684632048842,-0.0,1.0,-0.0,-0.0,-0.5998161885380425,-0.11488216372349506,-0.0,-0.0,-0.44351079892339,-0.19464320882295016,-0.0,-0.0,-0.9524059607431234,-0.0849471542046872,-1.1582747981356267,-0.1480995207772599,-1.149478106741942
2020-02-24,-0.0,-0.73584283736568,-0.0,1.0,-0.0,-0.0,-0.6182345573208518,-0.10936778957083526,-0.0,-0.0,-0.4297580591996836,-0.20581449007844949,-0.06823126112466214,-0.0,-0.8690750873491991,-0.1266398576043246,-1.1783901377810007,-0.13764915287757928,-1.113389148922144
2020-02-25,-0.0,-0.661546579117078,-0.0,1.0,-0.2224306736237322,-0.0,-0.7068065896699303,-0.09327548806941433,-0.0,-0.0,-0.22084774579351588,-0.2984112094741162,-0.20970862402532686,-0.0,-0.4850794395262942,-0.18174356569150496,-1.104473236794278,-0.0,-0.6784311426393856
2020-02-26,-0.0,-0.4962306921819812,-0.0,1.0,-0.25599662607412094,-0.0,-0.5128367336180084,-0.17380990036375138,-0.0,-0.0,-0.2004322842532553,-0.30565659760662134,-0.04296483736622911,-0.0,-0.5119932521482419,-0.19078496494280142,-0.9179187094733513,-0.0,-0.6631345880120196
2020-02-27,-0.0,-0.472920391208329,-0.0,1.0,-0.2541276685245557,-0.0,-0.5453780628877906,-0.2038069197602272,-0.0,-0.0,-0.1796193080239773,-0.301451256704175,-0.059417394047744244,-0.0,-0.5282364076138395,-0.19229151330318645,-0.8734882742664843,-0.0,-0.6474392680618362
2020-02-28,-0.0,-0.5390625,-0.0,1.0,-0.2709635416666667,-0.0,-0.23841145833333333,-0.08897569444444445,-0.0,-0.0,-0.052300347222222224,-0.2228732638888889,-0.22139756944444444,-0.0,-0.47261284722222224,-0.0,-0.6005208333333334,-0.14422743055555556,-0.48897569444444444
2020-03-02,-0.0,-0.46642827092974337,-0.0,1.0,-0.2521245267143458,-0.0,-0.15927639882204458,-0.13908287757677745,-0.0,-0.05317627261253682,-0.11775347076146404,-0.09154396297854439,-0.18708456037021456,-0.0,-0.506436684896929,-0.0,-0.4933108960875053,-0.1655868742111906,-0.57522086663862
2020-03-03,-0.0,-0.521106854613754,-0.0,1.0,-0.25205489641834344,-0.0,-0.023357012682709115,-0.07315803176256183,-0.0,-0.08364637185256815,-0.09413471194257447,-0.0,-0.29471491799010674,-0.0,-0.29504965224829843,-0.03544463867296463,-0.3127161825417488,-0.1331126566742292,-0.600810800758731
2020-03-04,-0.0,-0.5412585336895221,-0.0,1.0,-0.26313446126447015,-0.0,-0.0,-0.08229444939151083,-0.0,-0.07505936479667558,-0.09012318195310182,-0.0,-0.29879044226773527,-0.0,-0.2866948649450876,-0.018032056990204808,-0.33337043633125557,-0.1260388839418225,-0.5954289106559811
2020-03-05,-0.0,-0.6416176681485731,-0.0,1.0,-0.29883120608059655,-0.0,-0.0,-0.09002581385343468,-0.0,-0.07045030833213825,-0.08740857593575219,-0.025347769969883836,-0.2545891294994981,-0.0,-0.2197045747884698,-0.012333285529901046,-0.3026674315215832,-0.045281801233328554,-0.537035709163918
2020-03-06,-0.0,-0.6670875420875422,-0.0,1.0,-0.2828282828282829,-0.0,-0.00550645342312009,-0.12096661054994388,-0.0,-0.03135521885521886,-0.09988776655443322,-0.0,-0.1407828282828283,-0.0,-0.25014029180695846,-0.0,-0.31449915824915825,-0.08919051627384962,-0.5050505050505051
2020-03-09,-0.0,-0.6733160075858678,-0.0,1.0,-0.28225749806841327,-0.0,-0.0011940717847861207,-0.12569361522792724,-0.0,-0.03385544707452413,-0.09935379644588045,-0.0,-0.11919645992835569,-0.0,-0.25500456556858886,-0.009728173070169276,-0.31562126852567257,-0.08435765961930182,-0.5123621549483739
2020-03-10,-0.0,-0.37324064244375194,-0.018424026574432383,1.0,-0.2401972535187151,-0.05369679120578062,-0.12139995205643643,-0.17680901338995242,-0.0,-0.1449950344166296,-0.005342282798534297,-0.04314920721893086,-0.1603027293585836,-0.0,-0.2419780144515599,-0.07609328447655903,-0.22095133728296976,-0.19513030375672066,-0.35286462792370127
2020-03-11,-0.0,-0.33007695821766175,-0.024422813367536985,1.0,-0.24788277049583585,-0.06652141828021226,-0.11670239308430265,-0.17956917454404892,-0.0,-0.16695364936570967,-0.0,-0.049232174860315565,-0.16639139754717647,-0.0,-0.25652739220578413,-0.13223459957128297,-0.16871068629862598,-0.18793267034473066,-0.4209860491267527
2020-03-12,-0.0,-0.24476232245875645,-0.013393610202084948,1.0,-0.24452616308491618,-0.07621200364360177,-0.13781586316251138,-0.16871900408218346,-0.0,-0.179548598225431,-0.019803650349178505,-0.09189973347727809,-0.14156067609055023,-0.0,-0.2042103842650383,-0.11511082622043789,-0.13167571944266387,-0.22064032927364124,-0.38382645659728076
2020-03-13,-0.057219218854400775,-0.09041486970782968,-0.0915993439834781,1.0,-0.2456721132235923,-0.11492437587317014,-0.07553301342404178,-0.040302496507319444,-0.0,-0.1285306444754905,-0.06134969325153374,-0.14392881005892,-0.1431999028123671,-0.0,-0.06818319868796696,-0.1872684200935431,-0.0,-0.3416752718216607,-0.24728178339306325
2020-03-16,-0.02424028476451034,-0.16132733209778483,-0.08813579266319536,1.0,-0.2178095490247992,-0.09866737269437825,-0.13179183949636689,-0.0,-0.04474450622186921,-0.062483452475509654,-0.09401935692642603,-0.0,-0.17459476951136998,-0.0,-0.0,-0.11222898832112495,-0.048627658635601444,-0.34677727767481537,-0.33633395110758096
2020-03-17,-0.052279331904775884,-0.14703378636216868,-0.08712243520122114,1.0,-0.20145595444271583,-0.11245486834766782,-0.1364370211641765,-0.00821909766049256,-0.0749992661519946,-0.0867114803181965,-0.09181906243578832,-0.0,-0.17201397246602285,-0.0,-0.042621892153697126,-0.08022426395045058,-0.06390348431032965,-0.30759972994393403,-0.2704670208706373
2020-03-18,-0.0,-0.1437849809942833,-0.0,1.0,-0.0,-0.04887611864356051,-0.2949328065607135,-0.0,-0.0,-0.2325282092723953,-0.30858100625542484,-0.0,-0.18736344317739667,-0.0,-0.0,-0.022896650803627544,-0.0,-0.2574601179252342,-0.49657298494507796
2020-03-19,-0.0,-0.22800608828006086,-0.0,1.0,-0.0,-0.0,-0.40764417385421947,-0.0,-0.0,-0.051513614070691695,-0.48466091662438693,-0.0,-0.258785726365635,-0.0,-0.0,-0.10028750211398613,-0.0,-0.2837814983933705,-0.5676982918992051
2020-03-20,-0.0,-0.37890786393058806,-0.0,1.0,-0.0,-0.0,-0.3149703897534775,-0.0,-0.012945875223798375,-0.12240049579947666,-0.5618372125051646,-0.0,-0.13909929761740808,-0.0,-0.0,-0.0,-0.0,-0.16223660652802646,-0.7506541798650324
2020-03-23,-0.0,-0.42578482170070103,-0.0,1.0,-0.0,-0.0,-0.21287547834332352,-0.0,-0.0,-0.04934132547665007,-0.701310576043889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1984151173422737,-0.7988079515052999
2020-03-24,-0.0,-0.44318373687231954,-0.0,1.0,-0.0,-0.0,-0.19082835241279167,-0.0,-0.0,-0.07709451929895654,-0.6776753452875426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15310843210752034,-0.8349711275453349
2020-03-25,-0.0,-0.4851465605158403,-0.0,1.0,-0.0,-0.0,-0.12784156331216895,-0.0,-0.0,-0.19886830937263544,-0.5751883409546994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14494851465605157,-0.7578050465506464
2020-03-26,-0.0,-0.4607397151898734,-0.0,1.0,-0.0,-0.0,-0.14088871308016876,-0.0,-0.0,-0.16452399789029537,-0.5946070675105485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15549182489451474,-0.7801951476793249
2020-03-27,-0.0,-0.41805698151950715,-0.0,1.0,-0.0,-0.0,-0.05823280287474332,-0.0,-0.0,-0.1441863449691992,-0.61652977412731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10754620123203286,-0.8638667864476385
2020-03-30,-0.0,-0.4322432920536636,-0.0,1.0,-0.0,-0.0,-0.09781346749226005,-0.0,-0.0,-0.10084494324045407,-0.5719814241486068,-0.0,-0.0,-0.0,-0.0,-0.0073206914344685235,-0.0,-0.13628740970072237,-0.8784829721362227
2020-03-31,-0.0,-0.47200599289971656,-0.0,1.0,-0.0,-0.0,-0.11985799433280134,-0.0,-0.0,-0.06334885841774418,-0.57798912158421,-0.0,-0.0,-0.0,-0.0,-0.031202162655115134,-0.0,-0.03455688369214734,-0.958082272090675
2020-04-01,-0.0,-0.46936033556167256,-0.0,1.0,-0.0,-0.0,-0.14169615939179447,-0.0,-0.0,-0.05413553545680955,-0.5600340804823699,-0.0,-0.0,-0.0,-0.0,-0.043026608992004195,-0.0,-0.027985319176825275,-0.9806658801939967
2020-04-02,-0.0,-0.5144342183672118,-0.0,1.0,-0.0,-0.0,-0.13292061179898032,-0.0,-0.0,-0.0436006091504999,-0.5405548566509966,-0.0,-0.0,-0.0,-0.0,-0.04916241806263656,-0.0,-0.028073892604118387,-1.0018208302986162
2020-04-03,-0.0,-0.549800796812749,-0.0,1.0,-0.0,-0.0,-0.12400398406374502,-0.0,-0.0,-0.04628154050464807,-0.49867197875165997,-0.0,-0.0,-0.0,-0.0,-0.05288844621513944,-0.0,-0.015239043824701195,-1.0331673306772908
2020-04-06,-0.0,-0.5962121722720226,-0.0,1.0,-0.0,-0.0,-0.14147064770506168,-0.0,-0.0,-0.06716317314821055,-0.4723326818089911,-0.0,-0.0,-0.0,-0.0,-0.02328637864797466,-0.0,-0.02116330794635034,-1.048325133113163
2020-04-07,-0.0,-0.5876584389593061,-0.0,1.0,-0.0,-0.0,-0.12938625750500332,-0.0,-0.0,-0.0528685790527018,-0.4868245496997998,-0.0,-0.0,-0.0,-0.0,-0.02364909939959973,-0.0,-0.016110740493662443,-1.0390593729152768
2020-04-08,-0.0,-0.5677095532876025,-0.0,1.0,-0.0,-0.0,-0.12829178517650994,-0.0,-0.0,-0.06090011711560984,-0.49764095700184036,-0.0,-0.0,-0.0,-0.0,-0.021750041827003512,-0.0,-0.0,-1.0698678266688975
2020-04-09,-0.0,-0.5547727955660913,-0.0,1.0,-0.0,-0.0,-0.12560515508664152,-0.0,-0.0,-0.0827351340522854,-0.4844579479817035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.091215652231979
2020-04-13,-0.0,-0.6676498508272308,-0.0,1.0,-0.0,-0.0,-0.15561432058584215,-0.0,-0.010815025766205588,-0.04627746135069162,-0.4277529156495796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.082180634662327
2020-04-14,-0.0,-0.7024855294518215,-0.0,1.0,-0.0,-0.0,-0.1630575417092271,-0.0,-0.022642151855635,-0.028634661218930883,-0.40987402110997617,-0.0,-0.0,-0.0,-0.0,-0.026489615253660195,-0.0,-0.0,-1.051685393258427
2020-04-15,-0.0,-0.7177831129746728,-0.0,1.0,-0.0,-0.0,-0.15203056842390017,-0.0,-0.07074020221147669,-0.02147228891218341,-0.4422615223345619,-0.0,-0.0,-0.0,-0.0,-0.006390964731342779,-0.0,-0.0,-0.9707165319717309
2020-04-16,-0.0,-0.7219441250084557,-0.0,1.0,-0.0,-0.0,-0.15176215923696137,-0.0,-0.07150104850165731,-0.015051072177501184,-0.4403368734357032,-0.0,-0.0,-0.0,-0.0,-0.0043969424338767505,-0.0,-0.0,-0.9772711898802678
2020-04-17,-0.0,-0.7250607451403889,-0.0,1.0,-0.0,-0.0,-0.1380939524838013,-0.0,-0.07296166306695465,-0.019877159827213827,-0.46038066954643636,-0.0,-0.0,-0.0,-0.0,-0.015253779697624191,-0.0,-0.0,-0.9430683045356372
2020-04-20,-0.0,-0.7350691729834461,-0.0,1.0,-0.0,-0.0,-0.1558856521295761,-0.0,-0.05809170943947789,-0.0,-0.5036880927291886,-0.0,-0.0,-0.0,-0.0,-0.00384105510044529,-0.0,-0.0,-0.9425541316836058
2020-04-21,-0.0,-0.7252365715841786,-0.0,1.0,-0.0,-0.0,-0.15719245694056777,-0.0,-0.05732180543263667,-0.0,-0.5051399006058956,-0.0,-0.0,-0.0,-0.0,-0.0117775205936415,-0.0,-0.0,-0.9472394308666351
2020-04-22,-0.0,-0.7089648610072724,-0.0,1.0,-0.0,-0.0,-0.1532318357914769,-0.0,-0.050159722694216,-0.0,-0.5107727859715897,-0.0,-0.0,-0.0,-0.0,-0.024162305444165023,-0.0,-0.0,-0.9510297016244137
2020-04-23,-0.0,-0.7438638297872341,-0.0,1.0,-0.0,-0.0,-0.15411063829787233,-0.0,-0.04653617021276595,-0.0,-0.4870808510638298,-0.0,-0.0,-0.0,-0.0,-0.0227063829787234,-0.0,-0.0,-0.949991489361702
2020-04-24,-0.0,-0.7491864406779661,-0.0,1.0,-0.0,-0.0,-0.14328813559322034,-0.0,-0.04257627118644068,-0.0,-0.49884745762711874,-0.0,-0.0,-0.0,-0.0,-0.020983050847457628,-0.0,-0.0,-0.9349491525423729
2020-04-27,-0.0,-0.7539714867617109,-0.0,1.0,-0.0,-0.0,-0.1441615750169722,-0.0,-0.045960624575695865,-0.0,-0.4952817379497625,-0.0,-0.0,-0.0,-0.0,-0.015953835709436526,-0.0,-0.0,-0.939103869653768
2020-04-28,-0.0,-0.7700520213525551,-0.0,1.0,-0.0,-0.0,-0.1395056271463058,-0.0,-0.045867192547006226,-0.0,-0.4909387644078746,-0.0,-0.0,-0.0,-0.0,-0.0174424535037911,-0.0,-0.0,-0.9363163442249499
2020-04-29,-0.0,-0.7958762176861381,-0.0,1.0,-0.0,-0.0,-0.12550342501118722,-0.0,-0.09741489105366424,-0.0,-0.48559429967987333,-0.0,-0.013941000309800007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9239268871983752
2020-04-30,-0.0,-0.8479304035626748,-0.0,1.0,-0.0,-0.0,-0.10225428936375877,-0.0,-0.0796078295991991,-0.0,-0.5048848689888494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.917561362930231
2020-05-01,-0.0,-0.8786662977310459,-0.0,1.0,-0.0,-0.0,-0.09483951300498064,-0.0,-0.08937465412285556,-0.0,-0.498789429994466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.897136137244051
2020-05-04,-0.0,-0.8718727354291038,-0.0,1.0,-0.0,-0.0,-0.09658718382276822,-0.0,-0.10669795369060354,-0.0,-0.49218399530694645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8834328306704856
2020-05-05,-0.0,-0.8777381735128214,-0.0,1.0,-0.0,-0.0,-0.09426584074471399,-0.0,-0.11350659237983182,-0.0,-0.46984115998200504,-0.0,-0.02273592414437485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.882479150084784
2020-05-06,-0.0,-0.872158599453344,-0.0,1.0,-0.0,-0.0,-0.08826073417984293,-0.0,-0.11877659758502578,-0.0,-0.4708161782513926,-0.0,-0.022592810434902952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.887208940248417
2020-05-07,-0.0,-0.8645865834633386,-0.0,1.0,-0.0,-0.0,-0.0999826659733056,-0.0,-0.13035188074189635,-0.0,-0.4745363147859248,-0.0,-0.02156352920783498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757843647079218
2020-05-08,-0.0,-0.8692563587220182,-0.0,1.0,-0.0,-0.0,-0.10298703998891122,-0.0,-0.12100630674336406,-0.0,-0.47113452075680917,-0.0,-0.027028900131679256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8738651327188302
2020-05-11,-0.0,-0.8577018977697741,-0.0,1.0,-0.0,-0.0,-0.10905250034630834,-0.0,-0.1220390635822136,-0.0,-0.4693863415985593,-0.0,-0.024553262224684857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8803504640531928
2020-05-12,-0.0,-0.8505759089647517,-0.0,1.0,-0.0,-0.0,-0.10584929225645295,-0.0,-0.134714127116292,-0.0,-0.46992089925062447,-0.0,-0.03382597835137385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8744449070219261
2020-05-13,-0.0,-0.8621899534495935,-0.0,1.0,-0.0,-0.0,-0.10452997985131661,-0.0,-0.12679774890571804,-0.0,-0.4657124991315223,-0.0,-0.035433891475022586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8792468561106093
2020-05-14,-0.0,-0.8481166464155528,-0.0,1.0,-0.0,-0.0,-0.10380142336399932,-0.0,-0.12910952959555635,-0.0,-0.4666898107967367,-0.0,-0.02999479257073425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8939073077590697
2020-05-15,-0.0,-0.8133996427695864,-0.0,1.0,-0.0,-0.0,-0.0938255174587609,-0.0,-0.1810667880783105,-0.0,-0.44335096137008373,-0.0,-0.04573950197877631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.924911567961335
2020-05-18,-0.0,-0.7969450672645739,-0.0,1.0,-0.0,-0.0,-0.10089686098654707,-0.0,-0.17646440582959638,-0.0,-0.445032230941704,-0.0,-0.06155409192825111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9224705717488788
2020-05-19,-0.0,-0.7763825247472804,-0.0,1.0,-0.0,-0.0,-0.12746161110916787,-0.0,-0.1869600195879534,-0.0,-0.439224876700829,-0.0,-0.01930812550281577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9485466438140544
2020-05-20,-0.0,-0.7811439566206052,-0.0,1.0,-0.0,-0.0,-0.11880356830505509,-0.0,-0.18866538394262725,-0.0,-0.4334441140458282,-0.0,-0.021199930033234216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9551163197481196
2020-05-21,-0.0,-0.7539098113472193,-0.0,1.0,-0.0,-0.0,-0.1366154709306403,-0.0,-0.20106599340767237,-0.0,-0.42366224840451644,-0.0,-0.018093835472333262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.973244968090329
2020-05-22,-0.0,-0.7579519551113448,-0.0,1.0,-0.0,-0.0,-0.13413992635455022,-0.0,-0.199123268455199,-0.0,-0.42268981237944936,-0.0,-0.01557075223566544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9774504646677188
2020-05-26,-0.0,-0.7534544434312969,-0.0,1.0,-0.0,-0.0,-0.1311285684225293,-0.0,-0.2003226485235323,-0.0,-0.424598442870169,-0.0,-0.01455425405064179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9829557410394892
2020-05-27,-0.0,-0.7616485564581356,-0.0,1.0,-0.0,-0.0,-0.1110876674754721,-0.0,-0.2055069100116046,-0.0,-0.4134050708583887,-0.0,-0.051869043851320455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9730280971973133
2020-05-28,-0.0,-0.7783494256113891,-0.0,1.0,-0.0,-0.0,-0.08901261540630066,-0.0,-0.16932130523645078,-0.0,-0.39646909577841993,-0.037388117555853126,-0.08080202974134894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9724786806681233
2020-05-29,-0.0,-0.7594176266873984,-0.0,1.0,-0.0,-0.0,-0.1121634037741183,-0.0,-0.19817654957947556,-0.0,-0.392430560463637,-0.02569086154498551,-0.07862746483850448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9673121775390485
2020-06-01,-0.0,-0.7710288648840092,-0.0,1.0,-0.0,-0.0,-0.10278023729413849,-0.0,-0.1918186647777581,-0.0,-0.3837789976978927,-0.04182751903665663,-0.09095094740570216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.95951832831592
2020-06-02,-0.0,-0.7741066364152014,-0.0,1.0,-0.0,-0.0,-0.0966392512762337,-0.0,-0.18923709585933068,-0.0,-0.38921582529778787,-0.049808564946114575,-0.08196256381168464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9641236528644356
2020-06-03,-0.0,-0.7722421190737918,-0.0,1.0,-0.0,-0.0,-0.09407467820290062,-0.0,-0.19463848799687955,-0.0,-0.3908726640899259,-0.04634587425977803,-0.08442963015495905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9633700932591043
2020-06-04,-0.0,-0.7725096634632433,-0.0,1.0,-0.0,-0.0,-0.08610234405475371,-0.0,-0.19256001985886023,-0.0,-0.3891981985176779,-0.05049824461860349,-0.09252101138338238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9628000992943012
2020-06-05,-0.0,-0.7658949306145567,-0.0,1.0,-0.0,-0.0,-0.0684650240725007,-0.0,-0.1941376380628717,-0.0,-0.384416595865194,-0.07104927782497876,-0.10252053242707448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9535542339280656
2020-06-08,-0.0,-0.7608119098978041,-0.0,1.0,-0.0,-0.0,-0.0596909367375084,-0.0,-0.2031542840977404,-0.0,-0.3785140917288447,-0.0792814455956717,-0.09597227624739206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9587679903815552
2020-06-09,-0.0,-0.7610409815777377,-0.0,1.0,-0.0,-0.0,-0.05781266574732152,-0.0,-0.20660514126091722,-0.0,-0.377603337930059,-0.07895760404511863,-0.09518758176867861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9587355468335631
2020-06-10,-0.0,-0.7637881628754379,-0.0,1.0,-0.0,-0.0,-0.05805356068914282,-0.0,-0.20182545017157816,-0.0,-0.38111578872890656,-0.07705097817242722,-0.09986910531715429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9559910850107901
2020-06-11,-0.0,-0.767906384783992,-0.0,1.0,-0.0,-0.0,-0.05122675528530014,-0.0,-0.1946192462702397,-0.0,-0.3835466308421127,-0.08463550873223502,-0.10026161351905537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.953121685639539
2020-06-12,-0.0,-0.7521226580590836,-0.0,1.0,-0.0,-0.0,-0.06487264051645499,-0.0,-0.1460599256192548,-0.0,-0.3863939372675602,-0.07834537927163006,-0.09430917128622553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9864220054733002
2020-06-15,-0.0,-0.7667931422147274,-0.0,1.0,-0.0,-0.0,-0.05213603147835863,-0.0,-0.15029510961214165,-0.0,-0.38107785272625067,-0.091132658797077,-0.09566469926925239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.976075042158516
2020-06-16,-0.0,-0.753565657275346,-0.0,1.0,-0.0,-0.0,-0.05690999789222229,-0.0,-0.1518302536359165,-0.0,-0.38593409681725566,-0.08852666338790136,-0.09692264455842056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9792735192861659
2020-06-17,-0.0,-0.7439921530161845,-0.0,1.0,-0.0,-0.0,-0.052266517200308275,-0.0,-0.1494079730960555,-0.0,-0.384292019897709,-0.09770195473971836,-0.1084565263084145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9670006305611996
2020-06-18,-0.0,-0.7432385089686098,-0.0,1.0,-0.0,-0.0,-0.052305213004484305,-0.0,-0.14955857623318383,-0.0,-0.3835832399103139,-0.09721832959641255,-0.10902466367713003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.968434697309417
2020-06-19,-0.0,-0.7379750385640163,-0.0,1.0,-0.0,-0.0,-0.0481349039405413,-0.0,-0.14980367409900433,-0.0,-0.3798906184265881,-0.10026644229420839,-0.10983732996774645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9799116533445519
2020-06-22,-0.0,-0.7397293886707796,-0.0,1.0,-0.0,-0.0,-0.048934380257992155,-0.0,-0.15279725182277062,-0.0,-0.37847027481772294,-0.10256590016825576,-0.10505468311833989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9777762198541785
2020-06-23,-0.0,-0.7316979148414229,-0.0,1.0,-0.0,-0.0,-0.05049938671806553,-0.0,-0.15314526020676364,-0.0,-0.3774312248116349,-0.11123182057122831,-0.10650078850534432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9739618012966532
2020-06-24,-0.0,-0.7304417895806327,-0.0,1.0,-0.0,-0.0,-0.05006481449041796,-0.0,-0.15664085765336508,-0.0,-0.3783414497424938,-0.11214658585292364,-0.10384332410748694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9720421819710611
2020-06-25,-0.0,-0.7288319507158108,-0.0,1.0,-0.0,-0.0,-0.04973922783436592,-0.0,-0.14827260317126956,-0.0,-0.37232664776506,-0.11547481535930554,-0.10157863418390563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9840736462599321
2020-06-26,-0.0,-0.7274859943977591,-0.0,1.0,-0.0,-0.0,-0.04929971988795518,-0.0,-0.15021008403361344,-0.0,-0.3720238095238095,-0.11155462184873949,-0.10241596638655462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9884103641456582
2020-06-29,-0.0,-0.7296114805740287,-0.0,1.0,-0.0,-0.0,-0.047952397619880995,-0.0,-0.1392019600980049,-0.0,-0.3747987399369968,-0.11634581729086453,-0.0983899194959748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9939096954847741
2020-06-30,-0.0,-0.7010233662813035,-0.0,1.0,-0.0,-0.0,-0.06080821487199189,-0.0,-0.14117564877230973,-0.0,-0.3850022702664943,-0.14026754217456602,-0.06416122384827634,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0002444902378542
2020-07-01,-0.0,-0.6987611237131389,-0.0,1.0,-0.0,-0.0,-0.05789565520851509,-0.0,-0.13840516489268886,-0.0,-0.38541266794625717,-0.13603210608968766,-0.07356482289303787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9997208166114115
2020-07-02,-0.0,-0.7081968355753817,-0.0,1.0,-0.0,-0.0,-0.05635324458074859,-0.0,-0.12995748240050184,-0.0,-0.39130131734857465,-0.14041262981808045,-0.07520736042378198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9836202690457936
