Date,A,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.1750264924055104,-0.0759095725891911,-0.0,-0.0,-0.27926527728717765,-0.16499470151889792,-0.0,-0.17590957258919107,-0.0,-0.13560579300600495,-0.16926880960791238,-0.0,-0.14044507241257503,-0.0,-0.3548569410102437,-0.6745672907099964,-0.186471211586012
2020-02-20,1.0,-0.0,-0.21713780918727915,-0.0741696113074205,-0.0,-0.0,-0.2830742049469965,-0.1789399293286219,-0.0,-0.14763250883392226,-0.0,-0.12784452296819787,-0.14272084805653712,-0.0,-0.15650176678445232,-0.0,-0.3327561837455831,-0.6775618374558304,-0.19530035335689047
2020-02-21,1.0,-0.0,-0.22245152108165808,-0.06013164917274505,-0.0,-0.0,-0.2885963351716776,-0.1774773172033446,-0.0,-0.13983276996975627,-0.0,-0.11030065824586371,-0.15438534068671053,-0.0,-0.20281088774239459,-0.0,-0.3030777441736346,-0.6868172922967444,-0.21216865326454368
2020-02-24,1.0,-0.0,-0.23568473764424122,-0.0,-0.0,-0.0,-0.37912765803033605,-0.15734088105087454,-0.0,-0.11521155381377458,-0.0,-0.08607300965236955,-0.2219682124972785,-0.0,-0.23158429494157778,-0.0,-0.3052834022788301,-0.715654256477248,-0.18074606284926337
2020-02-25,1.0,-0.0,-0.24570375008696863,-0.06578306546997843,-0.0,-0.0,-0.3479788492311974,-0.14019341821470815,-0.0,-0.10366659709176929,-0.0,-0.09900507896750853,-0.21982188826271482,-0.0,-0.17999025951436723,-0.0,-0.29068392124121617,-0.6449940861337229,-0.1408891671884784
2020-02-26,1.0,-0.0,-0.2040649876027665,-0.07758058201748662,-0.0,-0.0,-0.2526751924833616,-0.13597807647135587,-0.0,-0.1453086258645439,-0.0,-0.10527861150985253,-0.11353255904998041,-0.0,-0.24784679629387965,-0.0,-0.20647918569750748,-0.6181652094479969,-0.15552003131932662
2020-02-27,1.0,-0.0,-0.16994913264640668,-0.0686383200730403,-0.0,-0.0,-0.29467197078387897,-0.14063518977435763,-0.0,-0.19658927872701187,-0.0,-0.09390896047997913,-0.12495108908308335,-0.0,-0.2712925524977175,-0.0,-0.16264510238685273,-0.6068214425459763,-0.1306247554454154
2020-02-28,1.0,-0.0,-0.21677107061503417,-0.07659453302961275,-0.028445330296127565,-0.0,-0.07494305239179955,-0.04020501138952164,-0.0,-0.1630125284738041,-0.0,-0.036560364464692484,-0.17779043280182233,-0.0,-0.265375854214123,-0.0,-0.03479498861047836,-0.650512528473804,-0.082374715261959
2020-03-02,1.0,-0.0,-0.1972460509147442,-0.13836373226728854,-0.0,-0.0,-0.0,-0.083895505399628,-0.0,-0.21765081480247633,-0.0,-0.0,-0.15066211376696928,-0.0,-0.24768884817189973,-0.0,-0.0,-0.6424863274201161,-0.09810943616223872
2020-03-03,1.0,-0.0,-0.20500612161610665,-0.14074275608760714,-0.020432594204870088,-0.03360087062984628,-0.0,-0.0824649707522786,-0.0,-0.21493674330023127,-0.0,-0.0,-0.15127193579104883,-0.0,-0.19045027887362265,-0.0,-0.0,-0.5755951571214801,-0.10624404842878521
2020-03-04,1.0,-0.0,-0.2169816371326088,-0.1632314363723968,-0.0,-0.0,-0.0,-0.03311205096632582,-0.06611702981958348,-0.17393864767921194,-0.0,-0.0,-0.14414583221799881,-0.0,-0.1981904812891482,-0.0,-0.0,-0.574254510412763,-0.10685796884201508
2020-03-05,1.0,-0.0,-0.21115802943058223,-0.1637619961612284,-0.0016122840690978887,-0.016762635956493924,-0.0,-0.05202815099168267,-0.07152911068458094,-0.18280230326295585,-0.0,-0.010748560460652591,-0.11690339091490723,-0.0,-0.13187460012795907,-0.0,-0.0,-0.4789507357645554,-0.12104926423544467
2020-03-06,1.0,-0.0,-0.2127045727270406,-0.15890928587841804,-0.0,-0.013608394822171724,-0.0,-0.057650573186611175,-0.06699517450915311,-0.18209206730155486,-0.0,-0.006025480634207369,-0.11772665764546683,-0.0,-0.131309520770036,-0.0,-0.0,-0.48819158985880967,-0.11793091122628743
2020-03-09,1.0,-0.0,-0.2193087923051342,-0.16722519249955234,-0.0,-0.013327875981683765,-0.0,-0.05991148857793354,-0.06451612903225806,-0.18551584763756365,-0.0,-0.01424880407254867,-0.10086720728556446,-0.0,-0.13100202092553273,-0.0,-0.0,-0.48325701568135887,-0.1189532117367169
2020-03-10,1.0,-0.05244369783190719,-0.15853850595831803,-0.13121423696781984,-0.07887553152396452,-0.07732689380019948,-0.0838364218594152,-0.07373090450942307,-0.06100057745813429,-0.1782508268150559,-0.0,-0.0,-0.08677620872486745,-0.0,-0.16454932017428736,-0.0,-0.0,-0.3460811591159641,-0.1321854165572996
2020-03-11,1.0,-0.024303680271583982,-0.21240645011958953,-0.12393591029498752,-0.05876604171488825,-0.043540879047398603,-0.09111951238330376,-0.04817015148008127,-0.09163387598693516,-0.15595504462104262,-0.0,-0.0,-0.06318956870611836,-0.0,-0.1563150991435846,-0.0,-0.054702569246200136,-0.36720417663246147,-0.08054934032867835
2020-03-12,1.0,-0.030180281549271125,-0.1913584877353537,-0.11962093366339109,-0.048283449603680646,-0.04475783262070862,-0.09864226239591928,-0.05738504238241693,-0.10581851824069213,-0.15995299177356037,-0.0,-0.0,-0.05320931162953517,-0.0,-0.12684719825969543,-0.0,-0.024504288250443828,-0.3895431700547596,-0.050358812792238646
2020-03-13,1.0,-0.07948826489817036,-0.10773246789896994,-0.13719956728281832,-0.0748318517473308,-0.07043412821598231,-0.07005785240581347,-0.008724895348290298,-0.12609943088283712,-0.12544094821504162,-0.007078688678801562,-0.015145101359296366,-0.060933164009218756,-0.0,-0.060298198579558815,-0.0,-0.0,-0.3926202906730633,-0.015638963360142984
2020-03-16,1.0,-0.07276162926328558,-0.1189287547240237,-0.1326459198432324,-0.07075537722204078,-0.06765268511174358,-0.08281621798161713,-0.0,-0.13336910371856484,-0.11078710399850697,-0.010801101105771474,-0.0,-0.06667288760322868,-0.0,-0.04612046843652312,-0.0,-0.0,-0.3813511874212663,-0.038235431344188865
2020-03-17,1.0,-0.05383477520283293,-0.025639876283114437,-0.027320812228248687,-0.1005199695190282,-0.08857411806894078,-0.06873907391635663,-0.0,-0.14222959343762606,-0.10307499215563226,-0.029696535030705094,-0.0,-0.08967232955309515,-0.0,-0.1851943161952575,-0.0,-0.0,-0.3267291227755614,-0.0
2020-03-18,1.0,-0.047870885383423,-0.011169873256132033,-0.036951764384061274,-0.14502598705206526,-0.08628157198869335,-0.06271085985228413,-0.0,-0.1573356432935169,-0.0799671742500228,-0.0009802133673748519,-0.0,-0.08680587216194037,-0.0,-0.2304641196316221,-0.0,-0.0,-0.3340020060180542,-0.0
2020-03-19,1.0,-0.05325926765672826,-0.0,-0.01625666024260288,-0.10026074141253827,-0.08568189547670331,-0.053576691985035715,-0.014216075274912143,-0.14148055775989116,-0.11796848429883233,-0.0,-0.0,-0.044371386464119714,-0.0,-0.2723727468540982,-0.0,-0.0,-0.36789479650833234,-0.0
2020-03-20,1.0,-0.042700955786288936,-0.0,-0.00955786288936258,-0.06938045795227944,-0.08086364574021866,-0.07029727933255403,-0.03486213298494121,-0.08145957963739715,-0.08535607050356414,-0.0,-0.0,-0.0543445873157762,-0.0,-0.3062641820807261,-0.0,-0.049577116138348344,-0.4073666597905063,-0.0
2020-03-23,1.0,-0.06651287966166858,-0.0,-0.0,-0.0,-0.10532148268765407,-0.06872922179252323,-0.04844290657439446,-0.14119004002985278,-0.07096817965940701,-0.006965646696971753,-0.0,-0.029174299477576496,-0.0,-0.256530293778411,-0.0,-0.0,-0.4677160368184182,-0.0
2020-03-24,1.0,-0.06642249954783867,-0.0,-0.0,-0.0,-0.10487882076324834,-0.06597033821667571,-0.04849430276722735,-0.14279254838126243,-0.0704919515283053,-0.006217218303490685,-0.0,-0.02699403147042865,-0.0,-0.2564432989690722,-0.0,-0.0,-0.4720790378006873,-0.0
2020-03-25,1.0,-0.05584334390211227,-0.021859509668199884,-0.0,-0.0,-0.0982896440852052,-0.03831554503639531,-0.036506944134327694,-0.0735274416112178,-0.13155896932076988,-0.0,-0.0,-0.0,-0.0,-0.31192783459116685,-0.0,-0.0,-0.4650113874871612,-0.0
2020-03-26,1.0,-0.05378650756407678,-0.022323523496681638,-0.0,-0.0,-0.10933833880807133,-0.05463565059998659,-0.04192085093070545,-0.08473553663605282,-0.09961788563384058,-0.0,-0.0,-0.0,-0.0,-0.2985855064691291,-0.0,-0.0,-0.4696431364662242,-0.0
2020-03-27,1.0,-0.05471618344051089,-0.017956876794018826,-0.0,-0.0,-0.11072294786497854,-0.042032887563694624,-0.04149885405309183,-0.09127522752052691,-0.0971273447408825,-0.0,-0.0,-0.0,-0.0,-0.29943703967423957,-0.0,-0.0,-0.4704167686522329,-0.0
2020-03-30,1.0,-0.05585834093386426,-0.01630591951593887,-0.0,-0.0,-0.10773474517829734,-0.03654928480857785,-0.044869085489288814,-0.0971681534046671,-0.10533223589081932,-0.0,-0.0,-0.0035592730184859744,-0.0,-0.28725557804818364,-0.0,-0.0,-0.46989077480924524,-0.0
2020-03-31,1.0,-0.053452803954889536,-0.02334973847410121,-0.0,-0.0,-0.10463242921144976,-0.03456114409304584,-0.053077619121184694,-0.08960296616715586,-0.09584869016353645,-0.0,-0.0,-0.026152589878837368,-0.0,-0.2790713071881,-0.0,-0.0,-0.44717618238396856,-0.0
2020-04-01,1.0,-0.05311214274713428,-0.021869705837055286,-0.0,-0.0,-0.10395810873248112,-0.03964709247321291,-0.05465226287650437,-0.08739081648368571,-0.09161514598138655,-0.0021781698972519856,-0.0,-0.027744164044795492,-0.0,-0.28184198367472657,-0.0,-0.0,-0.4361620206376097,-0.0
2020-04-02,1.0,-0.05131414267834793,-0.013262191774806227,-0.0,-0.0,-0.10192565267988495,-0.03506576202709528,-0.05142392903409964,-0.08648969106119492,-0.09222053883143404,-0.0066969677008541385,-0.0,-0.028412708868541817,-0.0,-0.2880574402213293,-0.0,-0.0,-0.4408580901565553,-0.0
2020-04-03,1.0,-0.05080561616963125,-0.0,-0.0,-0.0,-0.10507174502413542,-0.04130573739778263,-0.03248914457008089,-0.06874738257400427,-0.09067865723291235,-0.041283695915713375,-0.0,-0.0070091912980228795,-0.0,-0.30910974453922285,-0.0,-0.0,-0.4576472922039278,-0.0
2020-04-06,1.0,-0.05319642265650878,-0.0015236833388539252,-0.0,-0.0,-0.10758529314342498,-0.05443303522137573,-0.030076184166942698,-0.07719995583526554,-0.09824445180523353,-0.03513304626255935,-0.0,-0.0,-0.0,-0.29199514187920944,-0.0,-0.0,-0.4588274263000994,-0.0
2020-04-07,1.0,-0.04690798733286417,-0.0,-0.0,-0.0,-0.10402005629838142,-0.044554890921886,-0.025334271639690358,-0.06837174524982406,-0.0945636875439831,-0.043609254046446166,-0.0,-0.0,-0.0,-0.30376935256861365,-0.0,-0.0,-0.4680462702322308,-0.0
2020-04-08,1.0,-0.04747343643443254,-0.0,-0.0,-0.0,-0.10467034780121874,-0.04324966451811602,-0.026090591108080166,-0.06575444925973997,-0.09642079327716305,-0.0428756847130255,-0.0,-0.0,-0.0,-0.30065776448071807,-0.0,-0.0,-0.47271047363442376,-0.0
2020-04-09,1.0,-0.04618597493954715,-0.0,-0.0,-0.0,-0.10514398768960209,-0.03956913607386238,-0.024247087271927894,-0.06533304022862167,-0.09980215431963069,-0.04128379863706309,-0.0,-0.0007693998681028797,-0.0,-0.3042646735546274,-0.0,-0.0,-0.4716421191470652,-0.0
2020-04-13,1.0,-0.03643849490301416,-0.01904489310640921,-0.0,-0.0,-0.10306259494925031,-0.0442325898852903,-0.019595323543010634,-0.07750060547348027,-0.09727206675620335,-0.03276161958651666,-0.0,-0.0,-0.0,-0.303793566569057,-0.0,-0.0,-0.4679539399810652,-0.0
2020-04-14,1.0,-0.02227760989919933,-0.03354875708582394,-0.0,-0.0,-0.09881553697862673,-0.05412797494320312,-0.019961620751262767,-0.0831109248516664,-0.08626508150076097,-0.02307166332134901,-0.0,-0.015109072060348061,-0.0,-0.30295343758960674,-0.0,-0.0,-0.46648432847343235,-0.0
2020-04-15,1.0,-0.01792122586468814,-0.02945773981198124,-0.0,-0.0,-0.09636511745668304,-0.054314083793839854,-0.020387045639682085,-0.09286453402611128,-0.08535699346117434,-0.0224345567028467,-0.0,-0.01532330860174809,-0.0,-0.2976156403425728,-0.0,-0.0,-0.4695845534004095,-0.0
2020-04-16,1.0,-0.006639259568667971,-0.03394376415239519,-0.0,-0.0,-0.09330138281267175,-0.04557346054916789,-0.031767318134851716,-0.0920922461362587,-0.07654934376854924,-0.024644403895618526,-0.0,-0.02026952755732407,-0.0,-0.30305361971552314,-0.0,-0.0,-0.4705959944599556,-0.0
2020-04-17,1.0,-0.012556725558443848,-0.033088073313653786,-0.0,-0.0,-0.09615808256597788,-0.045578710842842665,-0.028439881922721063,-0.09232497686918976,-0.07705864211129224,-0.0193858219147905,-0.0,-0.01588315636427722,-0.0,-0.2992245671234084,-0.0,-0.0,-0.48325769925540824,-0.0
2020-04-20,1.0,-0.025817973366258046,-0.028000705529588145,-0.0,-0.0,-0.10269865067466268,-0.03906870094364582,-0.02747155833847782,-0.09678984037393068,-0.08872034570949819,-0.001918158567774936,-0.0,-0.008730928653320398,-0.0,-0.2949995590440074,-0.0,-0.0,-0.4905635417585325,-0.0
2020-04-21,1.0,-0.023311772886818693,-0.021634031656327952,-0.0,-0.0,-0.10357844544029671,-0.04470297357557562,-0.026998388485397026,-0.0996710744166538,-0.08574140709507937,-0.003156802578423365,-0.0,-0.011655886443409346,-0.0,-0.30077926665047794,-0.0,-0.0,-0.4863242014172498,-0.0
2020-04-22,1.0,-0.029523155633319306,-0.01725321698301256,-0.0,-0.0,-0.10710726229762353,-0.04442869482403491,-0.028482204159376315,-0.09962127084671435,-0.08874665012956523,-0.0006422892073265265,-0.0,-0.006533631591769839,-0.0,-0.29828796704391924,-0.0,-0.0,-0.49411973156740713,-0.0
2020-04-23,1.0,-0.026018600531443756,-0.01886625332152347,-0.0,-0.0,-0.10597874224977856,-0.04344552701505757,-0.028498671390611158,-0.10099645704162975,-0.0841895482728078,-0.0006421612046058459,-0.0,-0.006820194862710363,-0.0,-0.2972984942426926,-0.0,-0.0,-0.5015943312666076,-0.0
2020-04-24,1.0,-0.02844105790103221,-0.01678997031852213,-0.0,-0.0,-0.10716342533114784,-0.04680370353962699,-0.0260931200992336,-0.10082842333761574,-0.08332964160722989,-0.0,-0.0,-0.007464670181189918,-0.0,-0.297700792982767,-0.0,-0.0,-0.5004208567757942,-0.0
2020-04-27,1.0,-0.026681723572915282,-0.014879766175102963,-0.0,-0.0,-0.10701474691111997,-0.04939993800097427,-0.025242460475621096,-0.0988884460387051,-0.08509366281387006,-0.0,-0.0,-0.00978698906160046,-0.0,-0.2970639032815198,-0.0,-0.0,-0.5001771400735131,-0.0
2020-04-28,1.0,-0.03231522292852555,-0.0018383574387029612,-0.0,-0.0,-0.10970342643247911,-0.057609249374294,-0.015482070477751445,-0.09778732640811535,-0.09061108773173271,-0.004008948149460675,-0.0,-0.0,-0.0,-0.30009524020465567,-0.0,-0.0,-0.5054597001040998,-0.0
2020-04-29,1.0,-0.03329641116526362,-0.001085511741249446,-0.0,-0.0,-0.11023482498892334,-0.05788657509968985,-0.014133805937084626,-0.09672131147540983,-0.09209127159946832,-0.003898980948161276,-0.0,-0.0,-0.0,-0.2986929552503323,-0.0,-0.0,-0.5072884359769605,-0.0
2020-04-30,1.0,-0.02523750332948593,-0.022684897451833438,-0.0,-0.0,-0.10168250022196573,-0.03684631092959247,-0.027501553760099443,-0.08101749089940513,-0.136309153866643,-0.013761875166474296,-0.0,-0.0,-0.0,-0.2910192666252331,-0.0,-0.0,-0.4835745360916275,-0.0
2020-05-01,1.0,-0.010710635082885205,-0.03808719612461668,-0.0,-0.0,-0.09424025598862273,-0.034709568463623844,-0.0384427358784054,-0.08752944313586064,-0.13170525754410917,-0.009377361006177504,-0.0,-0.0,-0.0,-0.29674236700591083,-0.0,-0.0,-0.4806230834185148,-0.0
2020-05-04,1.0,-0.012577777777777778,-0.043199999999999995,-0.0,-0.0,-0.0951111111111111,-0.03157777777777778,-0.046066666666666665,-0.07944444444444444,-0.12435555555555555,-0.011177777777777778,-0.0,-0.0,-0.0,-0.2950222222222222,-0.0,-0.0,-0.48373333333333335,-0.0
2020-05-05,1.0,-0.014042260092874442,-0.04239340547026018,-0.0,-0.0,-0.09442975537138668,-0.033594774146243914,-0.04372653142844446,-0.0780989623836292,-0.1250027773457462,-0.013464572177661253,-0.0,-0.0,-0.0,-0.296265025440487,-0.0,-0.0,-0.4809029706490101,-0.0
2020-05-06,1.0,-0.016262875703575163,-0.0443836347860909,-0.0,-0.0,-0.09504104651938865,-0.03626332065229482,-0.039422456561881244,-0.07390598233553583,-0.12389597098934349,-0.01263654363834568,-0.0,-0.0,-0.0,-0.2898618434225455,-0.0,-0.0,-0.4931144185632606,-0.0
2020-05-07,1.0,-0.03950622785712694,-0.056774883575837244,-0.0,-0.0,-0.10122774571625927,-0.027852670514048886,-0.03266561197887653,-0.06259052117917066,-0.1264288419973707,-0.005147173510996234,-0.0,-0.0,-0.0,-0.2871944562044609,-0.0,-0.0,-0.48882550858976354,-0.0
2020-05-08,1.0,-0.03939745075318656,-0.05631072288082717,-0.0,-0.0,-0.10123451287993582,-0.028901862911132902,-0.03195471967198503,-0.0630180943043052,-0.12737320616810768,-0.005370353863980747,-0.0,-0.0,-0.0,-0.28685711739014175,-0.0,-0.0,-0.4879668419645245,-0.0
2020-05-11,1.0,-0.04112091241201105,-0.05179096498262497,-0.0,-0.0,-0.1024904214559387,-0.030940924886394012,-0.029225697228904928,-0.06662657043571238,-0.1285306958923639,-0.004232379934063976,-0.0,-0.0,-0.0,-0.2822774659182037,-0.0,-0.0,-0.49035462888710685,-0.0
2020-05-12,1.0,-0.04883487568290779,-0.055925967220425914,-0.0,-0.0,-0.10393577879362247,-0.02878804771992418,-0.020537406622811907,-0.06094324896866986,-0.12697067677556026,-0.0031887612888839337,-0.0,-0.0,-0.0,-0.2820381313412867,-0.0,-0.0,-0.4987178057754487,-0.0
2020-05-13,1.0,-0.04818068313564613,-0.054356550432533665,-0.0,-0.0,-0.10389726210648356,-0.028761259252653174,-0.02066797467225542,-0.06149112637117632,-0.12766431820208687,-0.0032105591723891914,-0.0,-0.0,-0.0,-0.28355480246142867,-0.0,-0.0,-0.49777044501917417,-0.0
2020-05-14,1.0,-0.05190434801987921,-0.038376679815471014,-0.0,-0.0,-0.10788705399924228,-0.03144569989525529,-0.013527668204408191,-0.06953266029283947,-0.12928171870473135,-0.0034766330146419736,-0.0,-0.0,-0.0,-0.2876468097434869,-0.0,-0.0,-0.4955316351318223,-0.0
2020-05-15,1.0,-0.05010024504343952,-0.033749164624638006,-0.0,-0.0,-0.10853196703051904,-0.034796168411672976,-0.021608376030296278,-0.06437959456449097,-0.12771218534194698,-0.00565827578525284,-0.0,-0.0,-0.0,-0.2840053464023167,-0.0,-0.0,-0.49712630875473374,-0.0
2020-05-18,1.0,-0.04944285047040769,-0.022864260136562797,-0.0,-0.0,-0.11082938546740508,-0.037232267965570165,-0.03569760459064522,-0.061097395520562266,-0.12232824003024843,-0.008407286314806165,-0.0,-0.0,-0.0,-0.2800204621783324,-0.0,-0.0,-0.496185583060875,-0.0
2020-05-19,1.0,-0.04940632365366657,-0.023168942055409796,-0.0,-0.0,-0.10970783119135502,-0.036087517232178595,-0.0342420064926402,-0.061124205096277855,-0.12229288033085783,-0.009939075910526082,-0.0,-0.0,-0.0,-0.2818517365589007,-0.0,-0.0,-0.4956641615155424,-0.0
2020-05-20,1.0,-0.04678219473672503,-0.02193401997641982,-0.0,-0.0,-0.10922519075478833,-0.037483593975930415,-0.0325895935755122,-0.059773541254198835,-0.1215936644940271,-0.01261317375925967,-0.0,-0.0,-0.0,-0.28716659622272156,-0.0,-0.0,-0.495384067804151,-0.0
2020-05-21,1.0,-0.048709455103265825,-0.013583513038838622,-0.0,-0.0,-0.11060225428514263,-0.041461950601365025,-0.034525688624085726,-0.06427158133434117,-0.10962406349347502,-0.009670749872168248,-0.0,-0.0,-0.0,-0.2791400813676886,-0.0,-0.0,-0.5115715524332496,-0.0
2020-05-22,1.0,-0.04845452523904826,-0.013075383589059374,-0.0,-0.0,-0.11027351567711809,-0.040871692239270625,-0.034156104069379585,-0.06468756949077163,-0.11058483433400046,-0.009895485879475205,-0.0,-0.0,-0.0,-0.279608627974205,-0.0,-0.0,-0.512096953524572,-0.0
2020-05-26,1.0,-0.04440793175628531,-0.03274888023588197,-0.0,-0.0,-0.10884782461905512,-0.054266357559251834,-0.005199306759098786,-0.05674221792072745,-0.13212091201692588,-0.004118931328636701,-0.0,-0.0,-0.0,-0.2956177271601882,-0.0,-0.0,-0.5167345652614284,-0.0
2020-05-27,1.0,-0.038335208098987626,-0.03451068616422947,-0.0,-0.0,-0.1088413948256468,-0.05325084364454443,-0.015928008998875143,-0.05919010123734533,-0.1284814398200225,-0.00265466816647919,-0.0,-0.0,-0.0,-0.29588301462317207,-0.0,-0.0,-0.5126434195725534,-0.0
2020-05-28,1.0,-0.046338389521537564,-0.019917180537426294,-0.0,-0.0,-0.10663005806364495,-0.05768105504793626,-0.0,-0.07059909078633479,-0.1378673988387271,-0.005918890939370752,-0.0,-0.0,-0.0,-0.2921861637484809,-0.0,-0.0,-0.5133906468019984,-0.0
2020-05-29,1.0,-0.04617046170461705,-0.02322023220232202,-0.0,-0.0,-0.10725857258572585,-0.05645306453064531,-0.0,-0.06750067500675007,-0.1391638916389164,-0.006435064350643506,-0.0,-0.0,-0.0,-0.29225542255422554,-0.0,-0.0,-0.5115651156511565,-0.0
2020-06-01,1.0,-0.04837148580817971,-0.02075314560965179,-0.0,-0.0,-0.10727710626420871,-0.056857316496724965,-0.0,-0.06541067368942309,-0.13865442186058027,-0.007000247597181894,-0.0,-0.0,-0.0,-0.29040898552681926,-0.0,-0.0,-0.5161725977446148,-0.0
2020-06-02,1.0,-0.04929450480097372,-0.02071406031645855,-0.0,-0.0,-0.10278140918721544,-0.05826533832213858,-0.0,-0.06559076770499933,-0.14810891223008613,-0.009714646350809177,-0.0,-0.0,-0.0,-0.30149213361583194,-0.0,-0.0,-0.4980164991209485,-0.0
2020-06-03,1.0,-0.049472592859718716,-0.021885142445005407,-0.0,-0.0,-0.10252884962134873,-0.05997565813198702,-0.0,-0.0635593220338983,-0.1483501622791201,-0.009195816804904436,-0.0,-0.0,-0.0,-0.30226739992787593,-0.0,-0.0,-0.49664172376487553,-0.0
2020-06-04,1.0,-0.0502421989410837,-0.017100371747211896,-0.0,-0.0,-0.10079981975892756,-0.058555818407119514,-0.0,-0.06952799369156246,-0.15232623634110623,-0.007930607187112764,-0.0,-0.0,-0.0,-0.3031654838346288,-0.0,-0.0,-0.4933648755210093,-0.0
2020-06-05,1.0,-0.04179991892257105,-0.017138867618575738,-0.0,-0.0,-0.10515292103959281,-0.054119183820548616,-0.004211522003513355,-0.07411828296022702,-0.150758974820954,-0.00745461916129904,-0.0,-0.0,-0.0,-0.3052114769604973,-0.0,-0.0,-0.49220755821809825,-0.0
2020-06-08,1.0,-0.040539625961603536,-0.0010828614614117806,-0.0,-0.0,-0.09488573555620727,-0.05937690346741264,-0.0,-0.08498206510704537,-0.1710018724479437,-0.0,-0.0,-0.0,-0.0,-0.30972093757754865,-0.0,-0.0,-0.4943939359758161,-0.0
2020-06-09,1.0,-0.052150210628280506,-0.0,-0.0,-0.0,-0.09337478317677006,-0.059133608163816985,-0.0,-0.0864589669077065,-0.1584555427902052,-0.0,-0.0,-0.0,-0.0,-0.30929692955779325,-0.0,-0.0,-0.4938613682953752,-0.0
2020-06-10,1.0,-0.054976239273890226,-0.0,-0.0,-0.0,-0.09279070291209657,-0.05788157924371073,-0.0,-0.08549356996464043,-0.15869011959190107,-0.0,-0.0,-0.0,-0.0,-0.3090245715186595,-0.0,-0.0,-0.49334474448773674,-0.0
2020-06-11,1.0,-0.057663296782473596,-0.0,-0.0,-0.0,-0.09220273343390448,-0.05748316934230968,-0.0,-0.08481750838718394,-0.157498930493324,-0.0,-0.0,-0.0,-0.0,-0.30864836872087004,-0.0,-0.0,-0.4933015108189044,-0.0
2020-06-12,1.0,-0.054540147296569065,-0.0,-0.0,-0.0,-0.09051104724268008,-0.05862672893838693,-0.0,-0.07593856655290103,-0.16305909825758938,-0.0,-0.0,-0.0,-0.0,-0.3105352972875876,-0.0,-0.0,-0.4921860966409197,-0.0
2020-06-15,1.0,-0.05476377510941533,-0.0,-0.0,-0.0,-0.0922230950510605,-0.05754685220513971,-0.0,-0.07781393782964875,-0.16087981146897093,-0.0,-0.0,-0.0,-0.0,-0.30862978341375824,-0.0,-0.0,-0.492514869262709,-0.0
2020-06-16,1.0,-0.05473887380209619,-0.0,-0.0,-0.0,-0.09228628498327983,-0.05758915546378795,-0.0,-0.07776555872253518,-0.1605583858877393,-0.0,-0.0,-0.0,-0.0,-0.3084139416926633,-0.0,-0.0,-0.492941625333842,-0.0
2020-06-17,1.0,-0.04818196092505776,-0.0,-0.0,-0.0,-0.08842331935129315,-0.06567820371907315,-0.0,-0.07518898185325587,-0.173616563109845,-0.0,-0.0,-0.0,-0.0,-0.30883111639487676,-0.0,-0.0,-0.4831879051613916,-0.0
2020-06-18,1.0,-0.0490891142421251,-0.0,-0.0,-0.0,-0.0868033743157139,-0.06618504890962935,-0.0,-0.0735888001435879,-0.17499775643902002,-0.0,-0.0,-0.0,-0.0,-0.30900565377366956,-0.0,-0.0,-0.48389123216369023,-0.0
2020-06-19,1.0,-0.04933922681684579,-0.0,-0.0,-0.0,-0.08671946868899907,-0.06614462967533488,-0.0,-0.07366106486571383,-0.1754807152953847,-0.0,-0.0,-0.0,-0.0,-0.309654692723642,-0.0,-0.0,-0.4827346361820997,-0.0
2020-06-22,1.0,-0.048738892379499146,-0.0,-0.0,-0.0,-0.08527062202674805,-0.06496275020195674,-0.0,-0.07378152769051252,-0.17547796427609733,-0.0,-0.0,-0.0,-0.0,-0.30919576339646354,-0.0,-0.0,-0.48651377793734857,-0.0
2020-06-23,1.0,-0.047405279224277244,-0.0,-0.0,-0.0,-0.08441820793679294,-0.0643966600826001,-0.0,-0.07364428084036631,-0.17723110073621834,-0.0,-0.0,-0.0,-0.0,-0.309772849703717,-0.0,-0.0,-0.4877222122463638,-0.0
2020-06-24,1.0,-0.048328806482749335,-0.0,-0.0,-0.0,-0.08491773103773374,-0.0633459785853779,-0.0,-0.07302071875911918,-0.17766953242497024,-0.0,-0.0,-0.0,-0.0,-0.30907540012121487,-0.0,-0.0,-0.4883611304406384,-0.0
2020-06-25,1.0,-0.04362468847526886,-0.0,-0.0,-0.0,-0.08055861155391904,-0.060665933227059425,-0.0,-0.07878488515682885,-0.1773052830103954,-0.0,-0.0,-0.0,-0.0,-0.3128718651069849,-0.0,-0.0,-0.4914344731583556,-0.0
2020-06-26,1.0,-0.04246436987992369,-0.0,-0.0,-0.0,-0.08068679160588038,-0.06782628212321849,-0.0,-0.07411064975872517,-0.17829648748737514,-0.0,-0.0,-0.0,-0.0,-0.31296150824823254,-0.0,-0.0,-0.4880933677477275,-0.0
2020-06-29,1.0,-0.044646659345092675,-0.0,-0.0,-0.0,-0.08003675728982226,-0.06909922226953852,-0.0,-0.07609207252840845,-0.1674025595624986,-0.0,-0.0,-0.0,-0.0,-0.31008360042136407,-0.0,-0.0,-0.49393728847748614,-0.0
