Date,GMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,1.0,-0.0,-0.7324706502327489,-0.0,-0.1402055215621981,-0.0,-0.1667593758234037,-0.0,-0.0,-0.2276253769359136,-0.0,-0.0,-0.0,-0.0,-0.1431331791433674,-0.1579178499282724,-0.10946511695992037,-0.0,-0.25008051058348213
2020-03-10,1.0,-0.0,-0.32978633322983997,-0.042055942871658814,-0.16407462812949844,-0.0,-0.16822377148663525,-0.0,-0.0,-0.2457308984165514,-0.0,-0.0,-0.0,-0.0,-0.22295294814982078,-0.10818820740071694,-0.10460357334387085,-0.15298202037878575,-0.2839481780462333
2020-03-11,1.0,-0.0,-0.34884564920018984,-0.031182825716758327,-0.156137461265738,-0.0,-0.17001200413165463,-0.0,-0.0,-0.23648139359593534,-0.0,-0.0,-0.0,-0.0,-0.22054102342201504,-0.08991932106864689,-0.12143714580832472,-0.15074956031378242,-0.2663521398062589
2020-03-12,1.0,-0.0,-0.3430878179162878,-0.02333911989198424,-0.15441845085558403,-0.0,-0.17629715356424455,-0.0,-0.0,-0.24132705078394093,-0.0,-0.0,-0.0,-0.0,-0.20933564795679369,-0.08547573778622798,-0.10986194924361413,-0.1534264693725717,-0.2589622771486043
2020-03-13,1.0,-0.035671879342141825,-0.07419851956648056,-0.12361367253618978,-0.18939948967991307,-0.0,-0.09415658237121996,-0.0,-0.038627693706894374,-0.18972791349821894,-0.0,-0.0,-0.0,-0.0,-0.06247631559002601,-0.20622489452542755,-0.0,-0.396938079478564,-0.11530202359598818
2020-03-16,1.0,-0.0,-0.16344638657906857,-0.04981938956095905,-0.051977017624669684,-0.0,-0.1938956095905355,-0.0,-0.09639021552037624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028946156270455038,-0.12521515673107225,-0.4082765642803462,-0.3063346990230066
2020-03-17,1.0,-0.0,-0.0666771717353623,-0.0,-0.14314656821916572,-0.0,-0.20644711073092767,-0.0,-0.1465457083042568,-0.006528149832294081,-0.0,-0.0,-0.0,-0.0,-0.12635346554712648,-0.0,-0.03234810796209171,-0.360173783850708,-0.162866082884992
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.2118947494893668,-0.0,-0.1484080259521807,-0.0,-0.14778325123152708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20583924065841644,-0.0,-0.19891865913733028,-0.39214225639793343,-0.09799351195482398
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.17571748131930895,-0.0,-0.13990290800057115,-0.0,-0.13157393746132978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22769025748417496,-0.0,-0.20144210175622296,-0.4278235210128028,-0.07555566132026081
2020-03-20,1.0,-0.0,-0.008068726565095639,-0.0,-0.19419526318287533,-0.0,-0.12072238834306327,-0.0,-0.18403816033034315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20321325169680574,-0.0,-0.13830746594522758,-0.37351084531776546,-0.1510750391570554
2020-03-23,1.0,-0.0,-0.09634255129348795,-0.0,-0.07530869993896426,-0.0,-0.09838490069956336,-0.0,-0.21616038311657823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1605004929808911,-0.0,-0.06735057983942908,-0.4348795718108831,-0.19860087328043569
2020-03-24,1.0,-0.0,-0.1021473901131068,-0.0,-0.06751282111327073,-0.0,-0.09516895768447182,-0.0,-0.2115073882397021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16214317495257943,-0.0,-0.06786408449055101,-0.4316324380020139,-0.20377959393953585
2020-03-25,1.0,-0.0,-0.13179079074474445,-0.0,-0.0506693040158241,-0.0,-0.08282349694098165,-0.0,-0.14388886333318002,-0.007889047334284005,-0.0,-0.0,-0.0,-0.0,-0.24936749620497722,-0.0,-0.01830810984865909,-0.4359676158056948,-0.17930907585445513
2020-03-26,1.0,-0.0,-0.12586198917017632,-0.0,-0.057782200212893965,-0.0,-0.07006988475956866,-0.0,-0.127134724857685,-0.053825149257185165,-0.0,-0.0,-0.0,-0.0,-0.2808117739621419,-0.0,-0.0,-0.4338871661961401,-0.1646688573147591
2020-03-27,1.0,-0.0,-0.12052678756119424,-0.0,-0.05578156243535821,-0.0,-0.05295456112528443,-0.0,-0.13728194166724125,-0.04601346847778621,-0.0,-0.0,-0.0,-0.0,-0.2813670734790503,-0.0,-0.0,-0.4307154841527041,-0.17373416994185112
2020-03-30,1.0,-0.0,-0.12061585197459264,-0.0,-0.05435883273497192,-0.0,-0.05203442879499218,-0.0,-0.1369557212556384,-0.05003221946055417,-0.0,-0.0,-0.0,-0.0,-0.27876737549479885,-0.0,-0.0,-0.43415723096750436,-0.17446837890085612
2020-03-31,1.0,-0.0,-0.13134799104081912,-0.0,-0.05734332860995567,-0.0,-0.05322941902454633,-0.0,-0.13614755222379668,-0.03908214106138867,-0.0,-0.0,-0.0,-0.0,-0.2703067148146455,-0.0,-0.0,-0.4154134479133337,-0.18265758559217446
2020-04-01,1.0,-0.0,-0.13911474511236982,-0.0,-0.05661885620317924,-0.0,-0.041681892928923804,-0.0,-0.13612278457884158,-0.048533710944637314,-0.0,-0.0,-0.0,-0.0,-0.26452585419331265,-0.0,-0.0,-0.42554357756258,-0.17182075644070893
2020-04-02,1.0,-0.0,-0.15263977288337377,-0.0,-0.05506204496542882,-0.0,-0.0391959338797564,-0.0,-0.13237785612894365,-0.044713585786895,-0.0,-0.0,-0.0,-0.0,-0.25859700535738817,-0.0,-0.0,-0.4346123906772288,-0.17226063464444344
2020-04-03,1.0,-0.0,-0.15219824140687452,-0.0,-0.057074340527577934,-0.0,-0.03489779604887518,-0.0,-0.13614251455978074,-0.045015416238437814,-0.0,-0.0,-0.0,-0.0,-0.2520041109969167,-0.0,-0.0,-0.4269498686764874,-0.17960488751855658
2020-04-06,1.0,-0.0,-0.15137331902554851,-0.0,-0.05214730929929907,-0.0,-0.040274892120824676,-0.0,-0.13313089339939269,-0.04383661727436699,-0.0,-0.0,-0.0,-0.0,-0.25425238019132856,-0.0,-0.0,-0.42802347085549897,-0.18009543596885774
2020-04-07,1.0,-0.0,-0.15282497394771422,-0.0,-0.055819854107199494,-0.0,-0.027706039599474423,-0.0,-0.12890217933034298,-0.03794572062887953,-0.0,-0.0,-0.0,-0.0,-0.26315074079108336,-0.0,-0.0,-0.4368628517058584,-0.16220379683747904
2020-04-08,1.0,-0.0,-0.14513755236046644,-0.0,-0.05848522585757953,-0.0,-0.021102683120117743,-0.0,-0.14169591305332277,-0.04668855428506736,-0.0,-0.0,-0.0,-0.0,-0.24816030793614854,-0.0,-0.0,-0.43776746292312924,-0.16519868674289595
2020-04-09,1.0,-0.0,-0.14574660633484163,-0.0,-0.057443438914027145,-0.0,-0.0184841628959276,-0.0,-0.141447963800905,-0.04504524886877828,-0.0,-0.0,-0.0,-0.0,-0.24780542986425338,-0.0,-0.0,-0.44221719457013575,-0.16423076923076924
2020-04-13,1.0,-0.0,-0.22546437323927532,-0.0,-0.04063122695311605,-0.0,-0.05744256888298482,-0.0,-0.18978035317560296,-0.0037333089026820275,-0.0,-0.0,-0.0,-0.0,-0.2593619019262042,-0.0,-0.010741851996060557,-0.37738485146927464,-0.12583312338242367
2020-04-14,1.0,-0.0,-0.23092420045328635,-0.0,-0.03926192165930267,-0.0,-0.058148851903573634,-0.0,-0.19113573407202217,-0.005952244683042971,-0.0,-0.0,-0.0,-0.0,-0.2550078981708294,-0.0,-0.013094938302694537,-0.377830177880543,-0.11794601771937457
2020-04-15,1.0,-0.0,-0.2404227811925877,-0.0,-0.04289051690897956,-0.0,-0.057656104697316794,-0.0,-0.21490621243394045,-0.010297353081267436,-0.0,-0.0,-0.0,-0.0,-0.22744902356596883,-0.0,-0.02136587357390732,-0.3658508925128717,-0.08727800585179978
2020-04-16,1.0,-0.0,-0.2673132704858593,-0.0,-0.07208575054387237,-0.0,-0.030910079767947785,-0.0,-0.2363125453226976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23175761421319796,-0.0,-0.03383339376359681,-0.3300398839738941,-0.06388234227701232
2020-04-17,1.0,-0.0,-0.2760219894577291,-0.0,-0.07239327647444745,-0.0,-0.030993371490622812,-0.0,-0.24315091735855035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23387552881026175,-0.0,-0.03714679999095084,-0.31380223061783136,-0.054883152727190465
2020-04-20,1.0,-0.0,-0.2903988720607632,-0.0,-0.07906945012962205,-0.0,-0.03522536044026015,-0.0,-0.2485787055987629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2321371719652522,-0.0,-0.0357711374903352,-0.3039523354709601,-0.04893800882339564
2020-04-21,1.0,-0.0,-0.3057618496059594,-0.0,-0.07942131679952762,-0.0,-0.028707047307578754,-0.0,-0.24764370557107493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23040585042356523,-0.0,-0.02016760918443824,-0.31927505621039726,-0.03979014785037815
2020-04-22,1.0,-0.0,-0.3046248715313463,-0.0,-0.07276464542651592,-0.0,-0.03405275779376499,-0.0,-0.24791595295192415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.236724905789654,-0.0,-0.010208975676601575,-0.33511476533059265,-0.04245746260134749
2020-04-23,1.0,-0.0,-0.3110446534563054,-0.0,-0.08049493196968313,-0.0,-0.03182357775545612,-0.0,-0.24342525796730893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24413295589443887,-0.0,-0.0015295406812163273,-0.3349009222902018,-0.03556752807962743
2020-04-24,1.0,-0.0,-0.33737240548343833,-0.0,-0.08350194375610975,-0.0,-0.005410689521904199,-0.0,-0.25230181644576805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23327346716075206,-0.0,-0.0,-0.3452610998704163,-0.016300270534476097
2020-04-27,1.0,-0.0,-0.33281118754114736,-0.0,-0.08490544620763242,-0.0,-0.006946809235169924,-0.0,-0.2575313855025086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23103816204681152,-0.0,-0.0,-0.3428454675475039,-0.014120638379985924
2020-04-28,1.0,-0.0,-0.3322375133198812,-0.0,-0.07937515587095019,-0.0,-0.0,-0.0,-0.26526401704944796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2357675652390777,-0.0,-0.0,-0.3406262044573424,-0.013943364998753031
2020-04-29,1.0,-0.0,-0.328905540417802,-0.0,-0.06444141689373296,-0.0,-0.011693914623069936,-0.0,-0.2578564940962761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2386239782016349,-0.0,-0.0,-0.3519300635785649,-0.017211625794732063
2020-04-30,1.0,-0.0,-0.3555106305651463,-0.0,-0.06623659821915319,-0.0,-0.004111393785208068,-0.0,-0.25356623659821914,-0.0018626203888787933,-0.0,-0.0,-0.0,-0.0,-0.23180537888424496,-0.0,-0.0,-0.3469698346356533,-0.011402871161184809
2020-05-01,1.0,-0.0,-0.37138830162085973,-0.0,-0.0708586237468458,-0.0,-0.0,-0.0,-0.25726886267021304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23605901475368843,-0.0,-0.0,-0.33772079383482234,-0.0
2020-05-04,1.0,-0.0,-0.3730852150232611,-0.0,-0.0790650175876546,-0.0,-0.0,-0.0,-0.24037217746510836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23360944059911495,-0.0,-0.0,-0.33225916260070354,-0.01098377397027119
2020-05-05,1.0,-0.0,-0.3713242795928084,-0.0,-0.08386423923640239,-0.0,-0.0,-0.0,-0.23787607409254766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23463395832860995,-0.0,-0.0,-0.3272723150520326,-0.012288298909470152
2020-05-06,1.0,-0.0,-0.3809153139952838,-0.0,-0.05954806657661576,-0.0,-0.01540786190160031,-0.0,-0.225760663018842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22601250028617872,-0.0,-0.0,-0.37519173973763137,-0.006593557544815587
2020-05-07,1.0,-0.0,-0.3717044017928974,-0.0,-0.06088955292495116,-0.0,-0.015722330766578554,-0.0,-0.2362257211814734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22815768302493966,-0.0,-0.0083668543845535,-0.37751982530743594,-0.0
2020-05-08,1.0,-0.0,-0.36554922363472764,-0.0,-0.06358581547193319,-0.0,-0.039498881018849644,-0.0,-0.24993655261518585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22303486145398335,-0.0,-0.0028839720370071294,-0.36088872482292417,-0.0017534549985003347
2020-05-11,1.0,-0.0,-0.3717999030448533,-0.0,-0.06844571666012604,-0.0,-0.03481151457789884,-0.0,-0.24748955423717076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22812160945543525,-0.0,-0.0018005955816154573,-0.35598698030887144,-0.0
2020-05-12,1.0,-0.0,-0.365337090329584,-0.0,-0.08069843176201584,-0.0,-0.03831674249948033,-0.0,-0.25817031203085666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23124003972561608,-0.0,-0.0,-0.33588932258586046,-0.0
2020-05-13,1.0,-0.0,-0.3793598259541278,-0.0,-0.09549378572916425,-0.0,-0.034253708889763236,-0.0,-0.24060916055268822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2247552479922235,-0.0,-0.0,-0.3399680607309001,-0.0
2020-05-14,1.0,-0.0,-0.37454318360549566,-0.0,-0.09319054447888236,-0.0,-0.033492158948975344,-0.0,-0.24446037840588428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2267428412823241,-0.0,-0.0,-0.3369107646759495,-0.003677661100060138
2020-05-15,1.0,-0.0,-0.37507517231808296,-0.0,-0.09376879307952074,-0.0,-0.033839108109358376,-0.0,-0.24260998288384142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22690475089050285,-0.0,-0.0,-0.33688763473192396,-0.003885830596289957
2020-05-18,1.0,-0.0,-0.3729189789123197,-0.0,-0.09637439881613023,-0.0,-0.035169256381798006,-0.0,-0.24246207917129117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22528209396966337,-0.0,-0.0,-0.3364317425083241,-0.003607103218645949
2020-05-19,1.0,-0.0,-0.401068524970964,-0.0,-0.15444831591173053,-0.0,-0.019210220673635307,-0.0,-0.22822299651567945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22153310104529617,-0.0,-0.004878048780487805,-0.290917537746806,-0.0026016260162601626
2020-05-20,1.0,-0.0,-0.3890667037758605,-0.0,-0.15200853511457466,-0.0,-0.023262825865108083,-0.0,-0.23466926431023288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2166481120697653,-0.0,-0.008303182113368586,-0.28578717877354115,-0.009555617404211895
2020-05-21,1.0,-0.0,-0.38891207568169167,-0.0,-0.1519894268224819,-0.0,-0.022259321090706732,-0.0,-0.23474309033574475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21549805230940455,-0.0,-0.008834168057874235,-0.28728436282693376,-0.00915878315711371
2020-05-22,1.0,-0.0,-0.4020829370363325,-0.0,-0.18323188130112233,-0.0,-0.02339737492866654,-0.0,-0.16787140954917254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23235685752330226,-0.0,-0.0,-0.30062297888529577,-0.06821856572189462
2020-05-26,1.0,-0.0,-0.4043570290389326,-0.0,-0.18101172497443335,-0.0,-0.025209884177230243,-0.0,-0.16731276904416484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.233976264656218,-0.0,-0.0,-0.3003305824434561,-0.06609270578162532
2020-05-27,1.0,-0.0,-0.40138938795065277,-0.0,-0.12636243861540306,-0.0,-0.03887890765361122,-0.0,-0.164498742364355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2491076775661756,-0.0,-0.0,-0.3373098574679602,-0.07794945502455385
2020-05-28,1.0,-0.0,-0.3902111967817633,-0.0,-0.11989368325271779,-0.0,-0.0409223696183133,-0.0,-0.17527896173554908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24606101240362052,-0.0,-0.0,-0.33947128968919116,-0.08268282170394138
2020-05-29,1.0,-0.0,-0.3907088122605364,-0.0,-0.12071360153256705,-0.0,-0.0405411877394636,-0.0,-0.174161877394636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24604885057471262,-0.0,-0.0,-0.3394875478927203,-0.08299808429118774
2020-06-01,1.0,-0.0,-0.39456108012352475,-0.0,-0.12510473272209321,-0.0,-0.03791923012472171,-0.0,-0.1718813587724128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24987432073348814,-0.0,-0.0,-0.3322481028415484,-0.08232590429224618
2020-06-02,1.0,-0.0,-0.3953839155314004,-0.0,-0.12390164483922714,-0.0,-0.03629659779251562,-0.0,-0.17250460890176456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2474202121291929,-0.0,-0.0,-0.3381377642636531,-0.08058993942586253
2020-06-03,1.0,-0.0,-0.39659052818081697,-0.0,-0.12304266628357995,-0.0,-0.03869175884690897,-0.0,-0.16951587415601208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24627687592778816,-0.0,-0.0,-0.3404922664368147,-0.07965809510127855
2020-06-04,1.0,-0.0,-0.4013407660147052,-0.0,-0.09190734778220962,-0.0,-0.04632610889518958,-0.0,-0.1664183766639435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2577971070210005,-0.0,-0.0,-0.3617665433226008,-0.07720217213705607
2020-06-05,1.0,-0.0,-0.4020566174691508,-0.0,-0.07120735543188968,-0.0,-0.061383982579240264,-0.0,-0.15664166465037505,-0.004258407936123881,-0.0,-0.0,-0.0,-0.0,-0.2653036535204452,-0.0,-0.0,-0.37246552141301714,-0.08623276070650858
2020-06-08,1.0,-0.0,-0.4145081490104773,-0.0,-0.07950135816841288,-0.0,-0.061263096623981377,-0.0,-0.14660942956926656,-0.00041230112533954214,-0.0,-0.0,-0.0,-0.0,-0.2672681412495149,-0.0,-0.0,-0.3711922778424524,-0.08454598370197905
2020-06-09,1.0,-0.0,-0.40240116420082467,-0.0,-0.06260004850836769,-0.0,-0.057264128062090705,-0.0,-0.17938394373029348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2655105505699733,-0.0,-0.0,-0.3797235023041475,-0.0785350472956585
2020-06-10,1.0,-0.0,-0.4047214673913044,-0.0,-0.0647564052795031,-0.0,-0.05585209627329192,-0.0,-0.17755240683229812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2645817158385093,-0.0,-0.0,-0.382521350931677,-0.07628105590062112
2020-06-11,1.0,-0.0,-0.4052742667216575,-0.0,-0.06591620369247192,-0.0,-0.05521725417889808,-0.0,-0.17707853174506902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643926344646886,-0.0,-0.0,-0.3825662922438681,-0.0756204662898178
2020-06-12,1.0,-0.0,-0.4037355627506886,-0.0,-0.06557773160005799,-0.0,-0.056854975112356834,-0.0,-0.16928429903832212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2672642922727492,-0.0,-0.0,-0.3759483883438844,-0.07761078625622192
2020-06-15,1.0,-0.0,-0.38759840606472934,-0.0,-0.055326076392263585,-0.0,-0.0683253960540383,-0.0,-0.16065701234327923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28515890757119255,-0.0,-0.0,-0.37853532899212755,-0.09420254640878609
2020-06-16,1.0,-0.0,-0.37711648244868207,-0.0,-0.0584477104336208,-0.0,-0.07241588728288595,-0.0,-0.16358557026600265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27997084902222763,-0.0,-0.0,-0.3841127171140532,-0.09357463864933803
2020-06-17,1.0,-0.0,-0.37387802629663774,-0.0,-0.05778467808451798,-0.0,-0.08192227451360924,-0.0,-0.16379603124545147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2806268497404299,-0.0,-0.0,-0.37387802629663774,-0.09400320217359663
2020-06-18,1.0,-0.0,-0.3748544537162818,-0.0,-0.057878905491946436,-0.0,-0.08145740345429847,-0.0,-0.1636667960411411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2806617504366388,-0.0,-0.0,-0.3738356297302542,-0.0933921987191927
2020-06-19,1.0,-0.0,-0.37167196563357036,-0.0,-0.05759289372133097,-0.0,-0.08162027036866247,-0.0,-0.16273086911147247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2772613644637526,-0.0,-0.0,-0.3763075504210858,-0.09982282843482271
2020-06-22,1.0,-0.0,-0.3771500863683916,-0.0,-0.04547113349390555,-0.0,-0.07252511982093764,-0.0,-0.1669221224728122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2761842201299175,-0.0,-0.0,-0.4024037174902075,-0.09223171058073619
2020-06-23,1.0,-0.0,-0.36625635013677216,-0.0,-0.053170183665494336,-0.0,-0.06792203985932005,-0.0,-0.1672772567409144,-0.0053976162563501365,-0.0,-0.0,-0.0,-0.0,-0.2828985932004689,-0.0,-0.0,-0.4139800703399766,-0.08548261039468542
2020-06-24,1.0,-0.0,-0.36643216571400655,-0.0,-0.052323025062289315,-0.0,-0.06710147051639063,-0.0,-0.16727734623088572,-0.005740387903659192,-0.0,-0.0,-0.0,-0.0,-0.28267135668571985,-0.0,-0.0,-0.4147735600175876,-0.0864233719282818
2020-06-25,1.0,-0.0,-0.37224901466376165,-0.0,-0.04881392445347499,-0.0,-0.058434723004235106,-0.0,-0.17990648485887045,-0.0008323337168596539,-0.0,-0.0,-0.0,-0.0,-0.29036206516683394,-0.0,-0.0,-0.42172391001003695,-0.07571788783079145
2020-06-26,1.0,-0.0,-0.3699126306257801,-0.0,-0.05168742810993368,-0.0,-0.0632143119355865,-0.0,-0.17192432882210423,-0.001982330339443479,-0.0,-0.0,-0.0,-0.0,-0.2904481045495705,-0.0,-0.0,-0.4169012016348107,-0.08122659748904823
2020-06-29,1.0,-0.0,-0.3600645066705761,-0.0,-0.04593656844060011,-0.0,-0.07232566094902995,-0.0,-0.1890240922640864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2792112593461369,-0.0,-0.0,-0.4264281874602942,-0.07041978204564335
2020-06-30,1.0,-0.0,-0.3728855111546948,-0.0,-0.05035547928413827,-0.0,-0.05991664623682275,-0.0,-0.18286344692326553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29426329982838934,-0.0,-0.0,-0.42135327286099533,-0.06994361363079186
2020-07-01,1.0,-0.0,-0.3722588390953863,-0.0,-0.05057212162791267,-0.0,-0.060152402420797293,-0.0,-0.18302991693823048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972827285423762,-0.0,-0.0,-0.41623992355376965,-0.07063925709945361
2020-07-02,1.0,-0.0,-0.3566115001575032,-0.0,-0.04894715161501369,-0.0,-0.07162761394751509,-0.0,-0.19067580992997163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2786837577842933,-0.0,-0.0,-0.40131818071676073,-0.07528653468705324
2020-07-06,1.0,-0.0,-0.3591641271223335,-0.0,-0.050500653025685675,-0.0,-0.07480772021477289,-0.0,-0.18872442316064433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751656750350699,-0.0,-0.0,-0.40187684419290864,-0.06839839404053596
2020-07-07,1.0,-0.0,-0.3983995286955668,-0.0,-0.023638862978054884,-0.0,-0.10734449408414747,-0.0,-0.16971869016642935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3129019588590505,-0.0,-0.0281309833570622,-0.4018852177328293,-0.0127399479601355
2020-07-08,1.0,-0.0,-0.398183380385418,-0.0,-0.02162759297901068,-0.0,-0.10705781269178839,-0.0,-0.1722597275070578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31537989443967107,-0.0,-0.02781391923407389,-0.4009819565484228,-0.01161163618509881
2020-07-09,1.0,-0.0,-0.4146761457282724,-0.0,-0.015005780915598633,-0.0,-0.11111657769796562,-0.0,-0.14117733881085337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31081646207965363,-0.0,-0.04049100883127106,-0.4054758800521513,-0.021204890408600033
2020-07-10,1.0,-0.0,-0.41641247663091613,-0.0,-0.016653547180950506,-0.0,-0.11044967037292139,-0.0,-0.13979631998425662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31039063268719863,-0.0,-0.04066220604152317,-0.40581029223654436,-0.01972842664567549
2020-07-13,1.0,-0.0,-0.41678146216668305,-0.0,-0.011635343894519335,-0.0,-0.11551707173078817,-0.0,-0.13814818459116404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3043638689363377,-0.0,-0.03908786775558398,-0.41471514316638786,-0.01960543146708649
2020-07-14,1.0,-0.0,-0.41880152577826996,-0.0,-0.007899593946105574,-0.0,-0.11901070505721668,-0.0,-0.13643410852713178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3058201058201058,-0.0,-0.038636643287806076,-0.41203396087117017,-0.022296050203026947
2020-07-15,1.0,-0.0,-0.41821712094772284,-0.0,-0.011133777373608277,-0.0,-0.11600756998549905,-0.0,-0.13050851623368642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3034384447120702,-0.0,-0.04237225649470346,-0.4081893479489763,-0.02794504387150687
2020-07-16,1.0,-0.0,-0.4437926700022182,-0.0,-0.017869026199689452,-0.0,-0.11359771276464645,-0.0,-0.1186996278313164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30121016439504106,-0.0,-0.031449486111453435,-0.4201809084859389,-0.017918320065067904
2020-07-17,1.0,-0.0,-0.44802157828314065,-0.0,-0.01880676053549776,-0.0,-0.11219717403677215,-0.0,-0.10962361733191457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30776273786840214,-0.0,-0.01596100071762639,-0.4362920986860013,-0.025884041473856128
2020-07-20,1.0,-0.0,-0.44523178315700795,-0.0,-0.006962166447808528,-0.0,-0.11288124674809841,-0.0,-0.12569064195634397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3029409578553554,-0.0,-0.019944996407423005,-0.44292757860310694,-0.02105993409479448
2020-07-21,1.0,-0.0,-0.4462083312695032,-0.0,-0.011788597751250683,-0.0,-0.10852444400416068,-0.0,-0.12732180890583983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30585962652929816,-0.0,-0.021026301451285354,-0.44207241567190053,-0.013794640645896281
2020-07-22,1.0,-0.0,-0.4426603231241947,-0.0,-0.004336405986718209,-0.0,-0.11262265834076718,-0.0,-0.12920011894142136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3029537119635246,-0.0,-0.0220289424125285,-0.4455347408068193,-0.018584597085935177
2020-07-23,1.0,-0.0,-0.4465966511443574,-0.0,-0.005226394530862974,-0.0,-0.10970474586346973,-0.0,-0.1273159615575151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3026354899435252,-0.0,-0.019865253145744572,-0.44810759932626565,-0.017536906767066283
2020-07-24,1.0,-0.0,-0.4561599325346628,-0.0,-0.009698142222883649,-0.0,-0.10484411042488281,-0.0,-0.1287050127737679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3135153905300494,-0.0,-0.016643103405511322,-0.4507775876181264,-0.0
2020-07-27,1.0,-0.0,-0.451490501463221,-0.0,-0.00962253856455533,-0.0,-0.10470710778235207,-0.0,-0.13657556668816032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3145677297753088,-0.0,-0.015525023560339269,-0.4475472446803234,-0.0
2020-07-28,1.0,-0.0,-0.45165062069308654,-0.0,-0.004676965942732044,-0.0,-0.10548050849565888,-0.0,-0.14625469562405155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32308381222479293,-0.0,-0.0009204667014951365,-0.45570564967534893,-0.0
2020-07-29,1.0,-0.0,-0.44941498630819016,-0.0,-0.0,-0.0,-0.09723674383868558,-0.0,-0.16161314413741598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3201891959173513,-0.0,-0.0,-0.4609658949464775,-0.0
