Date,CBU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.26927500061171056,-0.0,-0.07661063397685286,-0.0,-0.06846264895152805,-0.12192615429787859,-0.0,-0.0,-0.0,-0.0,-0.4853311801120654,-0.0,-0.17003107489784433,-0.2552056570995131,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.25668422987378997,-0.0,-0.0860433770371278,-0.0,-0.06844749417963485,-0.10116407303026588,-0.0,-0.0,-0.0,-0.0,-0.5740227913245926,-0.0,-0.10934934444308295,-0.2549442470285504,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.25613018826243833,-0.0,-0.0864239954836651,-0.0,-0.0656095824844751,-0.09867209935936772,-0.0,-0.0,-0.0,-0.0,-0.5781890478878771,-0.0,-0.10984021010775386,-0.259689256522913,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.24873743564599166,-0.0,-0.0877666094631037,-0.0,-0.06352047070360382,-0.10943858788918853,-0.0,-0.0,-0.0,-0.0,-0.5507232164746262,-0.0,-0.13848982593772985,-0.25290512380485414,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.26491082740473637,-0.0,-0.06790273852451027,-0.0,-0.02892018321800994,-0.07177662995809375,-0.0,-0.0,-0.0,-0.0,-0.633442159633564,-0.0,-0.08269174544391383,-0.2867897865705097,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.26610958169902793,-0.0,-0.0658513411455161,-0.0,-0.035106097887787166,-0.07484103588569202,-0.0,-0.0,-0.0,-0.0,-0.6275976319828489,-0.0,-0.0800302092722976,-0.2866957390308671,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.2689722357525572,-0.0,-0.062493911349245,-0.0,-0.019654164637116417,-0.08794447150511447,-0.0,-0.0,-0.0,-0.0,-0.6620311738918656,-0.0,-0.0598392596200682,-0.2745494398441305,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.2660662419760318,-0.0,-0.0759561641160821,-0.0,-0.058773278660515973,-0.07031802982597446,-0.0,-0.0,-0.0,-0.0,-0.649264113641356,-0.0,-0.08862366063801225,-0.23172487857264892,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.2872288210464317,-0.0,-0.09617649946009621,-0.0,-0.06353686070481987,-0.04549916560321979,-0.0,-0.0,-0.0,-0.0,-0.6388779817414352,-0.0,-0.09988220280749975,-0.22290664572494354,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.2769735244109789,-0.0,-0.09052708282730143,-0.0,-0.10641243623998058,-0.03169783823172213,-0.0,-0.0,-0.0,-0.0,-0.5983483118775808,-0.0,-0.11124605295117804,-0.21374787466601894,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.2663736370480099,-0.0,-0.10107093421404113,-0.0,-0.10374219869350883,-0.03870905072974089,-0.0,-0.0,-0.0,-0.0,-0.5980232642851939,-0.0,-0.10692343184632944,-0.2135797372447121,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.2655760021391934,-0.0,-0.10173323285606631,-0.0,-0.1002990008994336,-0.03840824561829983,-0.0,-0.0,-0.0,-0.0,-0.5980747259158422,-0.0,-0.10469893283418819,-0.2220871721321438,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.26162070222330214,-0.0,-0.09651318187340541,-0.0,-0.09218806949337868,-0.047333252338719475,-0.0,-0.0,-0.0,-0.0,-0.6005345644514639,-0.0,-0.104045680962216,-0.2276029644028672,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.2635095733307416,-0.0,-0.09629215667217417,-0.0,-0.08460491787345709,-0.05051511322771893,-0.0,-0.0,-0.0,-0.0,-0.6003984838176694,-0.0,-0.09451841772767032,-0.2399407133832248,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.26594225696377144,-0.0,-0.09247114058227052,-0.0,-0.08629994433822995,-0.04256915369908763,-0.0,-0.0,-0.0,-0.0,-0.6018973403354226,-0.0,-0.1067011930979405,-0.2241717286609714,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.28877847794474065,-0.0,-0.09563742123121667,-0.0,-0.08264663111972854,-0.01597188560349006,-0.0,-0.0,-0.0,-0.0,-0.6261754726126999,-0.0,-0.07973824527387299,-0.23470673776054288,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.2889832564911429,-0.0,-0.08871633098762437,-0.0,-0.08786702256733801,-0.02091725309390924,-0.0,-0.0,-0.0,-0.0,-0.6219849551079835,-0.0,-0.07279786459597185,-0.2453288036884251,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.286379398142535,-0.0,-0.0896966463784282,-0.0,-0.08460437934964475,-0.023109192754431487,-0.0,-0.0,-0.0,-0.0,-0.6198743907466234,-0.0,-0.07701447658769611,-0.2442105773660855,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.30346954136013793,-0.0,-0.09413164347973875,-0.0,-0.0870420278243135,-0.01539320659431374,-0.0,-0.0,-0.0,-0.0,-0.61439289096074,-0.0,-0.06985213781047418,-0.24364483939106998,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.30972892955080444,-0.0,-0.09532361006625088,-0.0,-0.1045210765161259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6310820977018468,-0.0,-0.06855631324774918,-0.21756012328002522,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.3275562834584077,-0.0,-0.09230242733872743,-0.0,-0.10428023173384829,-0.06020680045955657,-0.0,-0.0,-0.0,-0.0,-0.6129213620474713,-0.0,-0.04815566256813904,-0.19905155344789655,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.3458836820905786,-0.0,-0.08935062383338245,-0.0,-0.1226790450928382,-0.04543668336771785,-0.0,-0.0,-0.0,-0.0,-0.6250122801846939,-0.0,-0.04666470183711563,-0.18103448275862066,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.3557597798309416,-0.0,-0.08836249262826813,-0.0,-0.11824257912325536,-0.04246117554550816,-0.0,-0.0,-0.0,-0.0,-0.6243365441321014,-0.0,-0.046515628071554946,-0.18154118340868883,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.35620039804417797,-0.0,-0.08867539742991228,-0.0,-0.11771788004619278,-0.0424089043956854,-0.0,-0.0,-0.0,-0.0,-0.6244625175065726,-0.0,-0.04678247622791715,-0.1808152534460306,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.35692526900211274,-0.0,-0.08834078514223948,-0.0,-0.11843462880165087,-0.04232791234707414,-0.0,-0.0,-0.0,-0.0,-0.6256325848769224,-0.0,-0.046455068048936274,-0.1785486169115118,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.3554430130789654,-0.0,-0.0837594650408103,-0.0,-0.1208083390697217,-0.03899105123414298,-0.0,-0.0,-0.0,-0.0,-0.6247418625233553,-0.0,-0.05651981512439768,-0.17818861244960174,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.3509721880383953,-0.0,-0.07984248092542455,-0.0,-0.10849126261383214,-0.029362539995077527,-0.0,-0.0,-0.0,-0.0,-0.6390105833128231,-0.0,-0.06258921978833375,-0.19094265321191237,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.34357548771187485,-0.0,-0.0828556668060715,-0.0,-0.10883416566213192,-0.02834018057024773,-0.0,-0.0,-0.0,-0.0,-0.6361042092056386,-0.0,-0.06302738074737385,-0.19734802824177716,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.3572800709289725,-0.0,-0.08489311397891833,-0.0,-0.11656487045611269,-0.02859324204511871,-0.0,-0.0,-0.0,-0.0,-0.6391734804452762,-0.0,-0.06060979213870554,-0.17572160378287852,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.38244452132654577,-0.0,-0.09178075421341372,-0.0,-0.10171502001680423,-0.033361340384520335,-0.0,-0.0,-0.0,-0.0,-0.6382147976078683,-0.0,-0.04939949587307863,-0.17434389363910444,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.39428853999258257,-0.0,-0.08945481518111015,-0.0,-0.10025961181851899,-0.03377426134256398,-0.0,-0.0,-0.0,-0.0,-0.6395104462850785,-0.0,-0.045741129929533934,-0.1694399802200519,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.39512520703038095,-0.0,-0.08970904506464293,-0.0,-0.09776777989271501,-0.03312486094974415,-0.0,-0.0,-0.0,-0.0,-0.6403727782859121,-0.0,-0.046992806466763896,-0.16891207079821027,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.40064173762803895,-0.0,-0.08863383931877082,-0.0,-0.09018881895594225,-0.029766753054424284,-0.0,-0.0,-0.0,-0.0,-0.6297420708379612,-0.0,-0.06427249166975195,-0.16500061705541158,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.4636892242979092,-0.0,-0.07992082147717432,-0.0,-0.08962019052332056,-0.02476803167140913,-0.0,-0.0,-0.0,-0.0,-0.6241247061734505,-0.0,-0.06801929976493876,-0.12393913151057775,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.46888850372644664,-0.0,-0.08027335528759254,-0.0,-0.08559685047168643,-0.02010547948597321,-0.0,-0.0,-0.0,-0.0,-0.6334464060217396,-0.0,-0.07041869908633966,-0.11733973803451606,-0.0
2020-05-21,1.0,-0.0,-0.009135943840083642,-0.0,-0.47342610340793106,-0.0,-0.08033158248487715,-0.0,-0.08182519728162108,-0.04102461975056633,-0.0,-0.0,-0.0,-0.0,-0.6556471086106893,-0.0,-0.06081501580742327,-0.08717731696995346,-0.0
2020-05-22,1.0,-0.0,-0.011147328871084126,-0.0,-0.47712060514071014,-0.0,-0.08034536813555948,-0.0,-0.07872801015203165,-0.03986165368633208,-0.0,-0.0,-0.0,-0.0,-0.6540098036776232,-0.0,-0.06026524670929856,-0.08676503520863917,-0.0
2020-05-26,1.0,-0.0,-0.009456029462997064,-0.0,-0.47971930523067735,-0.0,-0.08072463046832229,-0.0,-0.08037625043547504,-0.038719952222166926,-0.0,-0.0,-0.0,-0.0,-0.6539093216543075,-0.0,-0.05750758970785846,-0.08799084258199373,-0.0
2020-05-27,1.0,-0.0,-0.013258236554852216,-0.0,-0.5239246373922145,-0.0,-0.08151821761451429,-0.0,-0.08388575985645218,-0.021656781139410854,-0.0,-0.0,-0.0,-0.0,-0.6604196780142552,-0.0,-0.03992423864825798,-0.06761202213028959,-0.0
2020-05-28,1.0,-0.0,-0.049345493831813275,-0.0,-0.5471721816034774,-0.0,-0.079043240119595,-0.0,-0.045777744277781966,-0.000703499912062511,-0.0,-0.0,-0.007386749076656366,-0.0,-0.6900077887490265,-0.0,-0.022562247179719105,-0.07052586618426673,-0.0
2020-05-29,1.0,-0.0,-0.08745841314648654,-0.0,-0.5832997277951406,-0.0,-0.06280875088214538,-0.0,-0.0,-0.019104748462546627,-0.0,-0.0,-0.014366367577376752,-0.0,-0.6982558725677992,-0.0,-0.0,-0.05512148402056659,-0.0
2020-06-01,1.0,-0.0,-0.08965152316879584,-0.0,-0.5866656587799531,-0.0,-0.05928893592360218,-0.0,-0.0,-0.01763801748683448,-0.0,-0.0,-0.01788998916521783,-0.0,-0.7026734195076474,-0.0,-0.0,-0.04590923980144632,-0.0
2020-06-02,1.0,-0.0,-0.08844000605235285,-0.0,-0.5788066777626469,-0.0,-0.05888434962424976,-0.0,-0.0,-0.01036465425934332,-0.0,-0.0,-0.022040651636657083,-0.0,-0.6976345387602764,-0.0,-0.0,-0.06564281030917436,-0.0
2020-06-03,1.0,-0.0,-0.08879919273461151,-0.0,-0.5777749747729567,-0.0,-0.06294147325933401,-0.0,-0.0,-0.011680121089808274,-0.0,-0.0,-0.018037336024217962,-0.0,-0.6988647830474268,-0.0,-0.0,-0.06460645812310797,-0.0
2020-06-04,1.0,-0.0,-0.08504524487686839,-0.0,-0.5883850477654827,-0.0,-0.05767146421999848,-0.0,-0.0,-0.009074181433216545,-0.0,-0.0,-0.02845764121694855,-0.0,-0.697048370428251,-0.0,-0.0,-0.054949209790033524,-0.0
2020-06-05,1.0,-0.0,-0.08304149555314808,-0.0,-0.5899574210778262,-0.0,-0.05399208888664937,-0.0,-0.0,-0.00879292534831574,-0.0,-0.0,-0.03328210425537276,-0.0,-0.6971101761104532,-0.0,-0.0,-0.05328663928850369,-0.0
2020-06-08,1.0,-0.0,-0.09015876221005074,-0.0,-0.5942855700547717,-0.0,-0.05330775637951488,-0.0,-0.0,-0.005603372119437644,-0.0,-0.0,-0.03654812085110679,-0.0,-0.704106615512759,-0.0,-0.0,-0.040031298114541,-0.0
2020-06-09,1.0,-0.0,-0.09055764711827576,-0.0,-0.5851630997801753,-0.0,-0.06291532961063244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031078656795613613,-0.0,-0.7056118452636633,-0.0,-0.0,-0.051393486115673244,-0.0
2020-06-10,1.0,-0.0,-0.08886869145901184,-0.0,-0.5845893610038123,-0.0,-0.06336943623923856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03408316291751875,-0.0,-0.7067838117599535,-0.0,-0.0,-0.04698427125148325,-0.0
2020-06-11,1.0,-0.0,-0.09127865872134128,-0.0,-0.5966064033935966,-0.0,-0.05305019694980305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035981214018785984,-0.0,-0.7057367942632058,-0.0,-0.0,-0.042344207655792346,-0.0
2020-06-12,1.0,-0.0,-0.08489806191794615,-0.0,-0.6043795620437956,-0.0,-0.05074251195570099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033098414296501386,-0.0,-0.7133652152026178,-0.0,-0.0,-0.030531084822552228,-0.0
2020-06-15,1.0,-0.0,-0.0834529114115248,-0.0,-0.6034790927170656,-0.0,-0.052337436749490214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03219797094882058,-0.0,-0.7156055685622938,-0.0,-0.0,-0.030385419026760317,-0.0
2020-06-16,1.0,-0.0,-0.08172822720749301,-0.0,-0.6042248911045648,-0.0,-0.05279854973940629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03245461641110859,-0.0,-0.7156129617040561,-0.0,-0.0,-0.030994284563285242,-0.0
2020-06-17,1.0,-0.0,-0.07901818273269119,-0.0,-0.6039785730452935,-0.0,-0.057918165128385685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03400145864245656,-0.0,-0.7160174031134473,-0.0,-0.0,-0.023992153509544048,-0.0
2020-06-18,1.0,-0.0,-0.0877475527819019,-0.0,-0.6073882080575757,-0.0,-0.05465663454037595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02740380985933214,-0.0,-0.7177583733863458,-0.0,-0.0,-0.02149022370970583,-0.0
2020-06-19,1.0,-0.0,-0.0884868917626931,-0.0,-0.6069038393800634,-0.0,-0.05306194334021034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027222865193981784,-0.0,-0.7173803653197807,-0.0,-0.0,-0.022920545463694462,-0.0
2020-06-22,1.0,-0.0,-0.08735909822866345,-0.0,-0.6075130837359098,-0.0,-0.05356783413848631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027073268921095007,-0.0,-0.718070652173913,-0.0,-0.0,-0.022544283413848627,-0.0
2020-06-23,1.0,-0.0,-0.08651015324224354,-0.0,-0.606074331295136,-0.0,-0.05183563574142573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028408947937897888,-0.0,-0.718703605847865,-0.0,-0.0,-0.024760323092020836,-0.0
2020-06-24,1.0,-0.0,-0.08382841607088914,-0.0,-0.6084986406202799,-0.0,-0.05465209948645655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028219716040680697,-0.0,-0.7204460779377706,-0.0,-0.0,-0.021724901822575776,-0.0
2020-06-25,1.0,-0.0,-0.08586100133410526,-0.0,-0.6165076648123442,-0.0,-0.053062149168072094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018249553200594053,-0.0,-0.7253253454829209,-0.0,-0.0,-0.018199209605557935,-0.0
2020-06-26,1.0,-0.0,-0.09017965280581348,-0.0,-0.6138473960436011,-0.0,-0.05407246669358095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016527048849414614,-0.0,-0.727896649172386,-0.0,-0.0,-0.02071558336697618,-0.0
2020-06-29,1.0,-0.0,-0.09489124936772889,-0.0,-0.6149721800708143,-0.0,-0.048457258472432985,-0.0,-0.0,-0.0033383915022761764,-0.0,-0.0,-0.011810824481537684,-0.0,-0.7375569044006071,-0.0,-0.0,-0.018082953970662622,-0.0
2020-06-30,1.0,-0.0,-0.10353407129074844,-0.0,-0.6133340103584848,-0.0,-0.02787651061236925,-0.0,-0.0,-0.004189093124809587,-0.0,-0.0,-0.023154260180765714,-0.0,-0.7585559053518838,-0.0,-0.0,-0.008225855590535187,-0.0
2020-07-01,1.0,-0.0,-0.10566938329905806,-0.0,-0.6154568766344225,-0.0,-0.030238403534161018,-0.0,-0.0,-0.001929570670525808,-0.0,-0.0,-0.019041815827557314,-0.0,-0.7569756518648285,-0.0,-0.0,-0.009597075177088887,-0.0
2020-07-02,1.0,-0.0,-0.11395171537484115,-0.0,-0.6243456162642947,-0.0,-0.019288437102922492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01659466327827192,-0.0,-0.7653621346886912,-0.0,-0.0,-0.0017789072426937736,-0.0
2020-07-06,1.0,-0.0,-0.11455289304500293,-0.0,-0.6244504866210963,-0.0,-0.021065738317282038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014687571468503038,-0.0,-0.7649988565039514,-0.0,-0.0,-0.0013467842350011435,-0.0
2020-07-07,1.0,-0.0,-0.11487739804345064,-0.0,-0.6247744886291449,-0.0,-0.02187777918942955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01384830390039385,-0.0,-0.7654173548469063,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.11360056901895037,-0.0,-0.6317126454300666,-0.0,-0.02179545800944978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01623228166438043,-0.0,-0.7516130671137529,-0.0,-0.0,-0.005309150027942894,-0.0
2020-07-09,1.0,-0.0,-0.11055442522889115,-0.0,-0.6308494404883012,-0.0,-0.021515768056968466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016047812817904374,-0.0,-0.7556968463886063,-0.0,-0.0,-0.008596134282807732,-0.0
2020-07-10,1.0,-0.0,-0.11013910434097093,-0.0,-0.629199196399054,-0.0,-0.023548559367291402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015283676220023903,-0.0,-0.7562240927701346,-0.0,-0.0,-0.008646339292526001,-0.0
2020-07-13,1.0,-0.0,-0.11150492120964864,-0.0,-0.6413126625529094,-0.0,-0.01438115151206079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01050538018256923,-0.0,-0.7721454434188383,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.1005455565186356,-0.0,-0.651226227502167,-0.0,-0.013332993422729823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011624942640085657,-0.0,-0.772599806250956,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.10108321651586595,-0.0,-0.6617560851280744,-0.0,-0.013304447559576908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7726009940104499,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.1160204081632653,-0.0,-0.6626530612244897,-0.0,-0.0028316326530612246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695153061224489,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.11688311688311688,-0.0,-0.662541780419973,-0.0,-0.0012757380144413544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7700609802770904,-0.0,-0.0,-0.0007144132880871584,-0.0
2020-07-20,1.0,-0.0,-0.1161301841554864,-0.0,-0.6647706983624955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.769729123093404,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.12049268118529097,-0.0,-0.6574182689855663,-0.0,-0.0058397511092977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7663589534349977,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.1198064664772291,-0.0,-0.6670762614238538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7730589048460181,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.12471167153621406,-0.0,-0.6623865908042442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7758214157568301,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.1260072884052764,-0.0,-0.6611661448442232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7791664528050095,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.12174158456486042,-0.0,-0.6629207717569786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7810447454844007,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.11334462928732801,-0.0,-0.6663842678168003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00608441158348737,-0.0,-0.0,-0.7814746354487575,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.11707918249974325,-0.0,-0.6653486700215672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0041593920098593,-0.0,-0.0,-0.7809386874807436,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.12048192771084336,-0.0,-0.6670434402856629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038790556683022067,-0.0,-0.0,-0.7775323040563105,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.1178147634458314,-0.0,-0.6676940463348231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005753326141675655,-0.0,-0.0,-0.7771613499768839,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.12818861118268488,-0.0,-0.6644679206390106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7840247358928111,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.1235535166619417,-0.0,-0.6658591273420787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7878405195742377,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.12072206628383075,-0.0,-0.6709242139417505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015965802281564649,-0.0,-0.0,-0.7818607885046224,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.12729286892003297,-0.0,-0.6684099340478153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006183017312448475,-0.002370156636438582,-0.0,-0.7775917147568012,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.12602076302841392,-0.0,-0.6688477292047709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015198742883639456,-0.0021638888173317193,-0.0,-0.7775058605322136,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.12492253666597809,-0.0,-0.6769778971286925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024530055773600494,-0.0023755422433381535,-0.0,-0.775407973559182,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.12527432805762825,-0.0,-0.6774160233404766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031241124680488497,-0.0,-0.0,-0.7760966667527305,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.111480822306482,-0.0,-0.6753591787252703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01679176661765844,-0.005726224560860482,-0.0,-0.7700224406097657,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.10873206049831234,-0.0,-0.6735203937028162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022854345417536264,-0.0066991316894694794,-0.0,-0.7647831800262811,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.11161325310538955,-0.0,-0.6674844407716344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024404100921932702,-0.010019884822973427,-0.0,-0.7689228623815304,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.11304460245636717,-0.0,-0.661797026502909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022391725921137685,-0.020736910148674854,-0.0,-0.7677052359405301,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.10766248869362967,-0.0,-0.6611448507559116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03057242537795581,-0.021243054658224576,-0.0,-0.7636903992763923,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.10762506829001794,-0.0,-0.6608392518015558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031348370144904915,-0.020682119722157184,-0.0,-0.7810296833944691,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.10947920180605651,-0.0,-0.6586137997249396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031943327192049197,-0.022368113760801306,-0.0,-0.7712587902535226,-0.0,-0.0,-0.001219607130809352,-0.0
2020-08-21,1.0,-0.0,-0.10976401256522755,-0.0,-0.6542485526623225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033308237493185185,-0.024014122900386823,-0.0,-0.7695942262260184,-0.0,-0.0,-0.005140320361380098,-0.0
2020-08-24,1.0,-0.0,-0.10762914457956553,-0.0,-0.6474638810934414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04082215985864255,-0.02364619062467519,-0.0,-0.7657727886914042,-0.0,-0.0,-0.013122336555451615,-0.0
2020-08-25,1.0,-0.0,-0.09025784192367457,-0.0,-0.6369143248439516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030366878242777,-0.03803102531012141,-0.0,-0.7879322605283257,-0.0,-0.0,-0.05025152097763965,-0.0
2020-08-26,1.0,-0.0,-0.0857286140364769,-0.0,-0.620080766489825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03858843402750284,-0.051574418666033205,-0.0,-0.7825639401377781,-0.0,-0.0,-0.06091799297912213,-0.0
2020-08-27,1.0,-0.0,-0.08723202027669237,-0.0,-0.6206832822895765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03846763121765762,-0.05019009399091773,-0.0,-0.7804150385468371,-0.0,-0.0,-0.06320625198014573,-0.0
2020-08-28,1.0,-0.0,-0.08991053941030121,-0.0,-0.615451802445609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04499497115028321,-0.051850087343179294,-0.0,-0.7799216558149383,-0.0,-0.0,-0.0646604203059658,-0.0
2020-08-31,1.0,-0.0,-0.04160814141467681,-0.0,-0.6053322025812949,-0.0,-0.0,-0.0,-0.0,-0.013383510455039355,-0.0,-0.0827392468131344,-0.08022155672753292,-0.0,-0.7570561577399094,-0.0,-0.0,-0.06985927437521533,-0.0
