Date,EXPE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0986703988803359,-0.44338698390482856,-0.16123163051084677,-0.7070678796361092,-0.41343596920923725,-1.3550734779566131,-0.2629811056682995,-0.1428971308607418,-0.4309307207837649,-0.24394681595521345,-0.20699790062981105,-0.5343596920923722,-0.0,-1.6870538838348494,-1.538698390482855,-2.704548635409377,-0.7850244926522043,-1.27963610916725
2020-02-11,1.0,-0.0903440300664932,-0.4261347210176351,-0.16131830008673026,-0.7346053772766694,-0.4241110147441457,-1.3976582827406763,-0.28057241977450126,-0.17562879444926277,-0.501879155825383,-0.3641225787799942,-0.20786354437698756,-0.5059265683723619,-0.0,-1.769731136166522,-1.5640358485111303,-2.771899392888118,-0.7967620699624168,-1.2823070251517779
2020-02-12,1.0,-0.09972339496287669,-0.40617265977580436,-0.16508953268306883,-0.7599359440966662,-0.4478089969427864,-1.4090842917455233,-0.30295530644926477,-0.2032319114863881,-0.523948172950939,-0.3370214004949774,-0.27733294511573736,-0.49090115009462804,-0.0,-1.85005095355947,-1.5577231037996797,-2.7340224195661667,-0.8060853108167128,-1.1870723540544474
2020-02-13,1.0,-0.10874945406900567,-0.4092298733440093,-0.18750909884990538,-0.7758043383316349,-0.4482457417382443,-1.415926626874363,-0.3159120687145145,-0.18634444606201778,-0.46775367593536177,-0.32828650458582037,-0.26088222448682485,-0.46775367593536177,-0.0,-1.823846265831999,-1.5316639976706943,-2.743485223467754,-0.8167127675061872,-1.2700538651914397
2020-02-14,1.0,-0.11390747745126564,-0.3906022694210067,-0.16671515856851907,-0.7743671806808263,-0.45432062845504806,-1.4083503054989817,-0.32673843468140823,-0.19115507710212395,-0.46523130637183596,-0.32411987198137915,-0.2625836485306954,-0.4858888565609543,-0.0,-1.8172825138201922,-1.5315682281059064,-2.7218504509746873,-0.8354669770148386,-1.2772766947919698
2020-02-18,1.0,-0.21271393643031786,-0.5674118057981139,-0.38578414250785886,-0.9434159972057282,-0.5934334614041217,-1.67359413202934,-0.3643031784841076,-0.20258470136220746,-0.6447782046804053,-0.5199091861683549,-0.30317848410757947,-0.5429619280475027,-0.0,-2.133950401676563,-1.7497380370241007,-3.1189311910583304,-0.9765979741529863,-1.5314355571079288
2020-02-19,1.0,-0.23339861135837636,-0.6097560975609757,-0.42282357130140646,-0.9558483176072637,-0.6188356774078689,-1.6993056791881787,-0.35730817162186224,-0.12426562221826598,-0.7329535339149011,-0.5048958518782268,-0.3095958696813246,-0.5250133523233043,-0.0,-2.2148833897098097,-1.7576998397721204,-3.1906711767847606,-0.9960833184974186,-1.5501157201353035
2020-02-20,1.0,-0.257689556509299,-0.682761087267525,-0.4189914163090129,-0.961552217453505,-0.632689556509299,-1.7008226037195995,-0.3902002861230329,-0.08458512160228898,-0.698140200286123,-0.5228898426323318,-0.3270743919885551,-0.49391988555078686,-0.0,-2.2351573676680974,-1.7346208869814022,-3.1473533619456364,-1.0237839771101576,-1.5704577968526465
2020-02-21,1.0,-0.23469020172910662,-0.7096541786743515,-0.41894812680115273,-0.9664985590778098,-0.6286023054755043,-1.7080331412103746,-0.4012968299711816,-0.0869956772334294,-0.660842939481268,-0.5493515850144092,-0.32240634005763685,-0.519992795389049,-0.0,-2.2937680115273773,-1.7481988472622478,-3.1120317002881843,-1.0293587896253602,-1.62085734870317
2020-02-24,1.0,-0.17304913294797689,-0.7498193641618497,-0.4181719653179191,-0.9678468208092487,-0.6076589595375723,-1.7145953757225434,-0.40914017341040465,-0.11217485549132948,-0.6486632947976878,-0.5433526011560693,-0.3334537572254335,-0.6002528901734104,-0.0,-2.228865606936416,-1.8063583815028903,-3.111452312138728,-1.0283598265895955,-1.6101878612716762
2020-02-25,1.0,-0.0,-0.6779636150234742,-0.24061032863849768,-0.9244424882629108,-0.332306338028169,-1.5227406103286385,-0.23063380281690143,-0.04606807511737089,-0.41784037558685444,-0.19909037558685447,-0.2216842723004695,-0.6289612676056338,-0.0,-1.7915199530516432,-1.5843603286384977,-2.8283450704225355,-0.741637323943662,-1.2831572769953052
2020-02-26,1.0,-0.0,-0.4809308338720103,-0.06270200387847447,-0.8550743374272787,-0.27058823529411763,-1.3760827407886231,-0.14660633484162894,-0.0,-0.45494505494505494,-0.05585003232062055,-0.11208791208791209,-0.28183581124757595,-0.0,-1.868131868131868,-1.3604395604395605,-2.6509372979961214,-0.6243051066580478,-1.3277310924369747
2020-02-27,1.0,-0.0,-0.43619758168253153,-0.047851813738101365,-0.8540005145356316,-0.2661435554412143,-1.3916902495497812,-0.17777206071520452,-0.0,-0.5490095189091845,-0.046822742474916385,-0.07627990738358631,-0.2962438898893748,-0.0,-1.9046822742474916,-1.3550295857988166,-2.6009776177000257,-0.5330589143298173,-1.3277591973244147
2020-02-28,1.0,-0.0,-0.5712779417967103,-0.0,-0.6983340362716154,-0.0,-1.016343315056938,-0.0,-0.0,-0.4469633066216786,-0.0,-0.0,-0.4035217207929144,-0.0,-1.691902150991143,-0.6315900463939267,-2.145402783635597,-0.727013918177984,-1.2118304512863771
2020-03-02,1.0,-0.0,-0.43229915759194576,-0.15368810355455106,-0.5801314978426135,-0.14526402301212246,-0.7176905691391001,-0.008732278611054037,-0.0,-0.7454283953153894,-0.0,-0.0,-0.2802547770700637,-0.0,-1.6688925416067395,-0.5925621532771729,-1.8611054037394699,-0.7359769878775426,-1.3514485309225397
2020-03-03,1.0,-0.0,-0.7688661710037175,-0.03150557620817843,-0.474907063197026,-0.0,-0.1558550185873606,-0.0,-0.0,-0.9440520446096654,-0.0,-0.0,-0.4570631970260223,-0.0,-1.2758364312267658,-0.6426579925650557,-1.416635687732342,-0.48838289962825276,-1.6378252788104088
2020-03-04,1.0,-0.0,-0.8117414366627709,-0.0,-0.44268632563157423,-0.0,-0.07992448080553809,-0.0,-0.0,-0.7408073361503192,-0.0,-0.0,-0.40870268812370764,-0.0,-1.3018969702418413,-0.8147082621594894,-1.382091162456172,-0.3997123078306212,-1.608019419221433
2020-03-05,1.0,-0.0,-1.1789515488482922,-0.0,-0.49253375694996027,-0.0,-0.0,-0.0,-0.0,-0.695869737887212,-0.0,-0.0,-0.1885623510722796,-0.0,-0.9486100079428116,-0.8975377283558379,-0.9207307386814931,-0.0,-1.6200953137410643
2020-03-06,1.0,-0.0,-1.178777991991695,-0.0,-0.3992288298976716,-0.0,-0.0,-0.0,-0.0,-0.5657719116120421,-0.0,-0.0,-0.0,-0.0,-0.9897671659498738,-0.8294527658312324,-0.957363191457808,-0.0,-1.4946611300608037
2020-03-09,1.0,-0.0,-1.095083419459619,-0.0,-0.43415030267237564,-0.0,-0.0,-0.0,-0.0,-0.531005462867267,-0.0,-0.0,-0.0,-0.0,-1.0521187066292634,-0.7863575963384025,-0.9881145725675476,-0.0,-1.4954230031005462
2020-03-10,1.0,-0.0,-0.07874112172422239,-0.0,-0.2077516531961793,-0.0,-0.2236100906196424,-0.0,-0.0,-0.519164829782023,-0.0,-0.0,-0.0,-0.0,-1.1707078128826844,-0.4335047759000735,-0.7927381827087926,-0.46932402645113885,-1.227406318883174
2020-03-11,1.0,-0.0,-0.25001493161321153,-0.0,-0.09896673236576481,-0.0,-0.23382906289195485,-0.0,-0.0,-0.3500567401302037,-0.0,-0.0,-0.0,-0.0,-1.2348444125903362,-0.15714029743773517,-1.1741623364988354,-0.4938183121304426,-0.9798721853909097
2020-03-12,1.0,-0.0,-0.08170870011340929,-0.0,-0.0735540314305773,-0.0,-0.2373494626559378,-0.0,-0.0,-0.3704163741426797,-0.0,-0.0,-0.0,-0.0,-1.0705297834422423,-0.09391370092347572,-1.0512502025166064,-0.541880434195604,-0.8797321380353188
2020-03-13,1.0,-0.0,-0.0,-0.010510248582642824,-0.15050152638464892,-0.0,-0.17645006541648497,-0.0,-0.0,-0.2569123419101613,-0.0,-0.0,-0.0,-0.0,-0.6552987352812909,-0.27392062799825556,-0.6287396423898822,-0.6296990841692106,-0.5790231138246839
2020-03-16,1.0,-0.0,-0.06558752997601919,-0.0,-0.06083133493205436,-0.0,-0.2327338129496403,-0.0,-0.0,-0.04884092725819345,-0.0,-0.0,-0.0,-0.0,-0.3887689848121503,-0.10019984012789769,-0.7797362110311752,-0.5905675459632295,-0.7295363709032774
2020-03-17,1.0,-0.0,-0.04667014302741359,-0.0,-0.17200536352800952,-0.0,-0.2679529201430274,-0.0,-0.0,-0.08533224076281287,-0.0,-0.0,-0.0,-0.0,-0.5381033969010727,-0.0,-0.6004171632896306,-0.4845798569725864,-0.5296111442193088
2020-03-18,1.0,-0.0,-0.1746653375106807,-0.0,-0.0,-0.0,-0.4826616348618627,-0.0,-0.0,-0.19022358302477924,-0.0,-0.0,-0.0,-0.0,-0.39767872401025345,-0.06504557106237539,-0.06351466818570208,-0.4641483907718599,-0.7222657362574765
2020-03-19,1.0,-0.0,-0.21005043227665704,-0.0,-0.0,-0.0,-0.5053674351585014,-0.0,-0.0,-0.14643371757925072,-0.0,-0.0,-0.0,-0.0,-0.3854466858789625,-0.08051152737752161,-0.051044668587896254,-0.46314841498559073,-0.7599423631123919
2020-03-20,1.0,-0.0,-0.3058442726128394,-0.0,-0.0,-0.0,-0.46876461068153213,-0.0,-0.0,-0.18259305880237367,-0.0,-0.0,-0.0,-0.0,-0.34029850746268653,-0.050962057183959714,-0.0,-0.4043877000539471,-0.843661212012228
2020-03-23,1.0,-0.0,-0.40603706972639014,-0.0,-0.0,-0.0,-0.4145101500441306,-0.0,-0.0,-0.13698146513680495,-0.0,-0.0,-0.0,-0.0,-0.2210414827890556,-0.004766107678729039,-0.0,-0.4398234774933804,-0.9072903795233892
2020-03-24,1.0,-0.0,-0.40386915230390436,-0.0,-0.0,-0.0,-0.34759057333802323,-0.0,-0.0,-0.2590221596904678,-0.0,-0.0,-0.0,-0.0,-0.23151600422089344,-0.0,-0.0,-0.27780513542033064,-0.9975729862820963
2020-03-25,1.0,-0.0,-0.4107352839454935,-0.0,-0.0,-0.0,-0.3045237601162067,-0.0,-0.0,-0.29833298748011344,-0.0,-0.0,-0.0,-0.0,-0.2526457771321851,-0.0,-0.0,-0.26087708376564983,-0.931382721173134
2020-03-26,1.0,-0.0,-0.40184243964421856,-0.0,-0.0,-0.0,-0.3690526613017083,-0.0,-0.0,-0.19931526189467738,-0.0,-0.0,-0.0,-0.0,-0.24294084427502471,-0.0,-0.0,-0.3102498941126641,-1.0061767612593533
2020-03-27,1.0,-0.0,-0.3456867235755431,-0.0,-0.0,-0.0,-0.23818446804080787,-0.0,-0.0,-0.17440488583524186,-0.0,-0.0,-0.0,-0.0,-0.2868693177874939,-0.0,-0.0,-0.24797001873828856,-1.1769380248455827
2020-03-30,1.0,-0.0,-0.339825712599382,-0.0,-0.0,-0.0,-0.23917647467277717,-0.0,-0.0,-0.16890601673436795,-0.0,-0.0,-0.0,-0.0,-0.293754122834427,-0.0,-0.0,-0.2491754331146061,-1.1810228101239453
2020-03-31,1.0,-0.0,-0.3848842440391736,-0.0,-0.0,-0.0,-0.26064989445271136,-0.0,-0.0,-0.12548015364916773,-0.0,-0.0,-0.0,-0.0,-0.28390490362321347,-0.0,-0.0,-0.15814790462677786,-1.2474997404574868
2020-04-01,1.0,-0.0,-0.4067808337657845,-0.0,-0.0,-0.0,-0.225255146168483,-0.0,-0.0,-0.15519806261892408,-0.0,-0.0,-0.0,-0.0,-0.2655595917661304,-0.0,-0.0,-0.19221587960560457,-1.2145995502508218
2020-04-02,1.0,-0.0,-0.365710156895128,-0.0,-0.0,-0.0,-0.21655656482246075,-0.0,-0.0,-0.14777731902009358,-0.0,-0.0,-0.0,-0.0,-0.2892581888246628,-0.0,-0.0,-0.18111753371868977,-1.2402628681530417
2020-04-03,1.0,-0.0,-0.37177578506387843,-0.0,-0.0,-0.0,-0.19371256448429874,-0.0,-0.0,-0.16684554928504658,-0.0,-0.0,-0.0,-0.0,-0.2850119447425822,-0.0,-0.0,-0.1427829519094277,-1.3021154312225185
2020-04-06,1.0,-0.0,-0.34066585323339726,-0.0,-0.0,-0.0,-0.17367962349660102,-0.0,-0.0,-0.15088025100226599,-0.0,-0.0,-0.006344779501481611,-0.0,-0.3479170298065191,-0.0,-0.0,-0.1499738539306258,-1.3166811922607635
2020-04-07,1.0,-0.0,-0.32391044265937446,-0.0,-0.0,-0.0,-0.12736284395829775,-0.0,-0.0,-0.1291061357032986,-0.0,-0.0,-0.022833703640403352,-0.0,-0.40225602461117765,-0.0,-0.0,-0.16380105964792344,-1.2489830798154162
2020-04-08,1.0,-0.0,-0.31516236785013263,-0.0,-0.0,-0.0,-0.1343021453906815,-0.0,-0.0,-0.1567202727366645,-0.0,-0.0,-0.0021350597472364753,-0.0,-0.38272667791590625,-0.0,-0.0,-0.15716794655463343,-1.2953958469644273
2020-04-09,1.0,-0.0,-0.31283551273227805,-0.0,-0.0,-0.0,-0.13017894012388162,-0.0,-0.0,-0.151410874053682,-0.0,-0.0,-0.0,-0.0,-0.3837233310392291,-0.0,-0.0,-0.15595320027529247,-1.30705437026841
2020-04-13,1.0,-0.0,-0.29435650378527184,-0.0,-0.0,-0.0,-0.11816930488644184,-0.0,-0.0,-0.15966964900206468,-0.0,-0.0,-0.004611149346180316,-0.0,-0.38540949759119064,-0.0,-0.0,-0.1665519614590502,-1.312353750860289
2020-04-14,1.0,-0.0,-0.3210123439762775,-0.0,-0.0,-0.0,-0.14181780566857458,-0.0,-0.0,-0.13312874974139713,-0.0,-0.0,-0.023584580373767327,-0.0,-0.3873870767533274,-0.0,-0.0,-0.15754085925108613,-1.2835666505758223
2020-04-15,1.0,-0.0,-0.33819510862139635,-0.0,-0.0,-0.0,-0.14523842054925537,-0.0,-0.0,-0.13256592430659925,-0.0,-0.0,-0.04754747916382019,-0.0,-0.35623035933870745,-0.0,-0.0,-0.14370132531766636,-1.2522544063396637
2020-04-16,1.0,-0.0,-0.2943731828288011,-0.0,-0.0,-0.0,-0.14085855994527108,-0.0,-0.0,-0.1624080725158201,-0.0,-0.0,-0.03164015734564734,-0.0,-0.3470497691123653,-0.0,-0.0,-0.1746878741234821,-1.2695399350094065
2020-04-17,1.0,-0.0,-0.3205093193145354,-0.0,-0.0,-0.0,-0.14351061650850006,-0.0,-0.0,-0.16774766163719534,-0.0,-0.0,-0.06847818665938418,-0.0,-0.35874240458797024,-0.0,-0.0,-0.1172253703830136,-1.2374547688946542
2020-04-20,1.0,-0.0,-0.331965110312981,-0.0,-0.0,-0.0,-0.14462117325123994,-0.0,-0.0,-0.1492047203694202,-0.0,-0.0,-0.08010945784162818,-0.0,-0.35974003762613305,-0.0,-0.0,-0.11007354198734394,-1.2448093039165384
2020-04-21,1.0,-0.0,-0.32746876604484,-0.0,-0.0,-0.0,-0.1477665582748588,-0.0,-0.0,-0.14338524730446686,-0.0,-0.0,-0.08009584117747733,-0.0,-0.36436761937360945,-0.0,-0.0,-0.10631524901591648,-1.253465685435564
2020-04-22,1.0,-0.0,-0.3314127914905223,-0.0,-0.0,-0.0,-0.14543842901950085,-0.0,-0.0,-0.12900586390290467,-0.0,-0.0,-0.0856743488340379,-0.0,-0.36717578071730533,-0.0,-0.0,-0.09170871403245602,-1.2588640392745125
2020-04-23,1.0,-0.0,-0.31761837722762076,-0.0,-0.0,-0.0,-0.15863750300449816,-0.0,-0.0,-0.15458572262472958,-0.0,-0.0,-0.06894894069979055,-0.0,-0.36531263949455756,-0.0,-0.0,-0.09301926312536483,-1.2755897400679874
2020-04-24,1.0,-0.0,-0.32578127685907793,-0.0,-0.0,-0.0,-0.13793103448275862,-0.0,-0.0,-0.16698181318114622,-0.0,-0.0,-0.07986385670574483,-0.0,-0.355210231374841,-0.0,-0.0,-0.1067830989789253,-1.2653762849382886
2020-04-27,1.0,-0.0,-0.3301649619451045,-0.0,-0.0,-0.0,-0.13172848434755655,-0.0,-0.0,-0.16107035850811033,-0.0,-0.0,-0.0774873437338568,-0.0,-0.3594379584667838,-0.0,-0.0,-0.1098598340048903,-1.2741674415401039
2020-04-28,1.0,-0.0,-0.3293514183420545,-0.0,-0.0,-0.0,-0.12844257780225835,-0.0,-0.0,-0.16114706692371245,-0.0,-0.0,-0.08069402368493526,-0.0,-0.3599215092261085,-0.0,-0.0,-0.1076838336546406,-1.2753373726246213
2020-04-29,1.0,-0.0,-0.3517641405820977,-0.0,-0.0,-0.0,-0.11302169137836354,-0.0,-0.0,-0.13299697968149368,-0.0,-0.0,-0.12098434925864908,-0.0,-0.3799766611751785,-0.0,-0.0,-0.06033772652388797,-1.2730642504118617
2020-04-30,1.0,-0.0,-0.3415445843483034,-0.0,-0.0,-0.0,-0.11500325934058393,-0.0,-0.0,-0.11767934950423713,-0.0,-0.0,-0.12279136789377981,-0.0,-0.3866607197996363,-0.0,-0.0,-0.06439770816893677,-1.2828421449891927
2020-05-01,1.0,-0.0,-0.36328366408020324,-0.0,-0.0,-0.0,-0.11374716747922817,-0.0,-0.0,-0.11027947538281947,-0.0,-0.0,-0.12013321431023827,-0.0,-0.39332555105404104,-0.0,-0.0,-0.057646089404655626,-1.2749433495845635
2020-05-04,1.0,-0.0,-0.4501001430615165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06649499284692419,-0.0,-0.0,-0.3448068669527897,-0.0,-0.008211731044349071,-0.0,-0.0,-0.0,-0.9915307582260373
2020-05-05,1.0,-0.0,-0.44587187392942795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06143656503368734,-0.0,-0.0,-0.3494347379239466,-0.0,-0.006252141144227476,-0.0,-0.0,-0.0,-0.9918351033458948
2020-05-06,1.0,-0.0,-0.43425734618916434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020087235996326903,-0.06066345270890725,-0.0,-0.0,-0.34825528007346185,-0.0,-0.022899449035812668,-0.0,-0.0,-0.0,-1.001520890725436
2020-05-07,1.0,-0.0,-0.4355928321978588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003492299765271655,-0.05914009274632164,-0.0,-0.0,-0.34545142268277323,-0.0,-0.01760462586591859,-0.0,-0.0,-0.0,-1.0012881433560428
2020-05-08,1.0,-0.0,-0.433931484502447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0072407773103231165,-0.06138919893534816,-0.0,-0.0,-0.345096019003463,-0.0,-0.011648206977476316,-0.0,-0.0,-0.0,-1.0026902492773533
2020-05-11,1.0,-0.0,-0.4297563207870953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008237043816496968,-0.06120581169202608,-0.0,-0.0,-0.3459272394462876,-0.0,-0.00872325820844297,-0.0,-0.0,-0.0,-1.0062063837089579
2020-05-12,1.0,-0.0,-0.42677309529940205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013389408634451979,-0.060767316110205125,-0.0,-0.0,-0.35038480244900294,-0.0,-0.006751924012245015,-0.0,-0.0,-0.0,-1.0028895945984608
2020-05-13,1.0,-0.0,-0.4193612945649998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018383509163164363,-0.05846699259513394,-0.0,-0.0,-0.347399719815879,-0.0,-0.008233982331246248,-0.0,-0.0,-0.0,-1.0071761443234124
2020-05-14,1.0,-0.0,-0.4183154162854528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016782936870997255,-0.05492337602927722,-0.0,-0.0,-0.346666285452882,-0.0,-0.006690301921317475,-0.0,-0.0,-0.0,-1.0157536596523329
2020-05-15,1.0,-0.0,-0.40846642624076934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02195317419428702,-0.05890434483942985,-0.0,-0.0,-0.349104127311237,-0.0,-0.00037208769820825456,-0.0,-0.0,-0.0,-1.023384280725857
2020-05-18,1.0,-0.0,-0.4188743147441233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02187078442065383,-0.05889612812491031,-0.0,-0.0,-0.3307884389081829,-0.0,-0.009012370483051577,-0.0,-0.0,-0.0,-1.0307396458195803
2020-05-19,1.0,-0.0,-0.47553787208959625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014824638962569997,-0.0,-0.0,-0.41812555260831125,-0.0,-0.016121426466254054,-0.0,-0.0,-0.0,-1.0226643088712055
2020-05-20,1.0,-0.0,-0.48757012105107767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005019191024505462,-0.0,-0.0,-0.41393563625627394,-0.0,-0.026808385001476233,-0.0,-0.0,-0.0,-1.0191614998523768
2020-05-21,1.0,-0.0,-0.49034087552431027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007561883381579725,-0.0,-0.0,-0.41312695693271106,-0.0,-0.0260235127311396,-0.0,-0.0,-0.0,-1.0168074673598393
2020-05-22,1.0,-0.0,-0.48479087452471487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02367514258555133,-0.0,-0.0,-0.40607176806083645,-0.0,-0.04737999049429657,-0.0,-0.0,-0.0,-1.0086442490494296
2020-05-26,1.0,-0.0,-0.4877570426720552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026090574111494118,-0.0,-0.0,-0.4037501485795792,-0.0,-0.04709972661357423,-0.0,-0.0,-0.0,-1.00689409247593
2020-05-27,1.0,-0.0,-0.4886076701422927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01910109021774649,-0.0,-0.0,-0.42301636811930016,-0.0,-0.03793482458485578,-0.0,-0.0,-0.0,-1.0019903157769658
2020-05-28,1.0,-0.0,-0.444647020144659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046117520473429374,-0.058431466315978245,-0.0,-0.0,-0.376770876920318,-0.0,-0.04477255066052962,-0.0,-0.0,-0.0,-1.01811226014705
2020-05-29,1.0,-0.0,-0.445053317535545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048281990521327006,-0.054472748815165874,-0.0,-0.0,-0.38483412322274885,-0.0,-0.017683649289099525,-0.0,-0.0,-0.0,-1.0117594786729858
2020-06-01,1.0,-0.0,-0.4419907517192317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04944273179985772,-0.05679392933364952,-0.0,-0.0,-0.382054778278397,-0.0,-0.018911548494190182,-0.0,-0.0,-0.0,-1.015028456248518
2020-06-02,1.0,-0.0,-0.444599655233906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048891398680378055,-0.06176068477679368,-0.0,-0.0,-0.37469535754621647,-0.0,-0.024193069012661238,-0.0,-0.0,-0.0,-1.017981335076978
2020-06-03,1.0,-0.0,-0.44316696375519904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05130718954248366,-0.06372549019607843,-0.0,-0.0,-0.3769756387403446,-0.0,-0.020825906120023767,-0.0,-0.0,-0.0,-1.0148841354723708
2020-06-04,1.0,-0.0,-0.4361986118526428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05849202111882305,-0.057483537996084716,-0.0,-0.0,-0.38722785786320224,-0.0,-0.01109331435012161,-0.0,-0.0,-0.0,-1.015631488402444
2020-06-05,1.0,-0.0,-0.4337849455990039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060597076872906226,-0.05588331208680442,-0.0,-0.0,-0.3945035723814888,-0.0,-0.008745664225786369,-0.0,-0.0,-0.0,-1.0111173697785418
2020-06-08,1.0,-0.0,-0.42146899351130335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06722763769962371,-0.06008710853011763,-0.0,-0.0,-0.3856774614085509,-0.0,-0.010133033095315694,-0.0,-0.0,-0.0,-1.0183105685757459
2020-06-09,1.0,-0.0,-0.4142311450652926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08536910366882829,-0.05362589203754701,-0.0,-0.0,-0.3760326907701874,-0.0,-0.010985757010452755,-0.0,-0.0,-0.0,-1.0208758994403482
2020-06-10,1.0,-0.0,-0.4183155833753597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07790204396451986,-0.044350173544157344,-0.0,-0.0,-0.3915571509092527,-0.0,-0.015099824972559257,-0.0,-0.0,-0.0,-1.0193420154854786
2020-06-11,1.0,-0.0,-0.4141210630796125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08358270866048413,-0.04245800124440758,-0.0,-0.0,-0.38067020236437443,-0.0,-0.013984770821605288,-0.0,-0.0,-0.0,-1.028028799146692
2020-06-12,1.0,-0.0,-0.41172476901732735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06901437553502376,-0.03669156064586593,-0.0,-0.0,-0.3805826962245771,-0.0,-0.008737491513416181,-0.0,-0.0,-0.0,-1.0451338666351802
2020-06-15,1.0,-0.0,-0.4250901993257231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07266221091855445,-0.0411663807890223,-0.0,-0.0,-0.38333234754835277,-0.0,-0.00301650204057491,-0.0,-0.0,-0.0,-1.0320873011178802
2020-06-16,1.0,-0.0,-0.42363512754574206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07295084390056457,-0.040347610180012414,-0.0,-0.0,-0.38381957376370784,-0.0,-0.0011232301735095032,-0.0,-0.0,-0.0,-1.0340220507818274
2020-06-17,1.0,-0.0,-0.4169446494464945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07055350553505535,-0.05071586715867159,-0.0,-0.0,-0.3937121771217712,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0201033210332102
2020-06-18,1.0,-0.0,-0.4116917626217892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07000295246530852,-0.05314437555358724,-0.0,-0.0,-0.3963094183643342,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0213167995276056
2020-06-19,1.0,-0.0,-0.40867202268431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07059310018903592,-0.053875236294896024,-0.0,-0.0,-0.39481923440453687,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0256970699432892
2020-06-22,1.0,-0.0,-0.4063414201707987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06728524570786915,-0.05289441801365208,-0.0,-0.0,-0.39895393162140597,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0295204042433734
2020-06-23,1.0,-0.0,-0.40451065590730395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06727557565546392,-0.05557033489994384,-0.0,-0.0,-0.39942656143773464,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0290857497561408
2020-06-24,1.0,-0.0,-0.40390087740099595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06547901351671805,-0.06198126630305905,-0.0,-0.0,-0.39376333886649284,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0390976997865782
2020-06-25,1.0,-0.0,-0.4067660924481869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07148575325406943,-0.0573427817475613,-0.0,-0.0,-0.3885314436504877,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0408574732410234
2020-06-26,1.0,-0.0,-0.4099842883822963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07002045474757655,-0.05709542584412889,-0.0,-0.0,-0.39050781134200935,-0.0,-0.0,-0.0,-0.0,-0.0,-1.036877834761213
2020-06-29,1.0,-0.0,-0.41107013265124026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05767057283921242,-0.07857950151686395,-0.0,-0.0,-0.3887038248765689,-0.0,-0.0,-0.0,-0.0,-0.0,-1.038189280828029
2020-06-30,1.0,-0.0,-0.42027647023774056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04733956980277662,-0.07522492998867902,-0.0,-0.0,-0.3954001072513853,-0.0,-0.004945480545790383,-0.0,-0.0,-0.0,-1.036018590240124
