Date,ENV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-0.634138628889451,-0.0,-0.0,-0.0,-1.2190108778143183,-0.0,-0.0,-0.0,-0.24253731343283583,-0.0,-0.29477611940298504,-0.0,-0.914685049329623,-0.017265368074879835,-1.2625221350872755,-0.08499873513786997,-0.6543131798633949
2020-02-18,1.0,-0.0,-0.798531754276612,-0.0,-0.0,-0.0,-1.3724634669990998,-0.0,-0.0,-0.0,-0.3164346561396219,-0.0,-0.21296488676501144,-0.0,-0.9973682387977008,-0.0,-1.3320174527321837,-0.07084978184084771,-0.82491862317335
2020-02-19,1.0,-0.0,-0.8714893023904104,-0.0,-0.0,-0.0,-1.3007178200571468,-0.0,-0.0,-0.030664157781030037,-0.2897762910307338,-0.0,-0.15116035960694124,-0.0,-1.063558436127953,-0.0,-1.3709666178827793,-0.059098194996166975,-0.8317652798104397
2020-02-20,1.0,-0.0,-0.9071801382423474,-0.0,-0.0,-0.0,-1.2851601072083512,-0.0,-0.0,-0.013189448441247004,-0.2762025673578784,-0.0,-0.17386091127098321,-0.0,-1.083157003808718,-0.0,-1.4187473550571308,-0.06051629284807449,-0.8351671603893357
2020-02-21,1.0,-0.0,-0.9188730001415829,-0.0,-0.0,-0.0,-1.2255415545802066,-0.0,-0.0,-0.0,-0.2852895370239275,-0.0,-0.17350984001132663,-0.0,-1.2103213931757044,-0.0,-1.3441880220869318,-0.04927084808155175,-0.8722214356505734
2020-02-24,1.0,-0.0,-1.0322450299014063,-0.0,-0.0,-0.0,-1.3689995151123322,-0.0,-0.0,-0.09018910619039922,-0.36891870050105063,-0.0,-0.13156618716663973,-0.0,-1.1552448682721836,-0.0,-1.7350897042185227,-0.0,-1.199208016809439
2020-02-25,1.0,-0.0,-1.0139855124435202,-0.0,-0.0,-0.0,-1.417700638313132,-0.0,-0.0,-0.0,-0.13146381696908843,-0.0,-0.352076310693538,-0.0,-0.7712113605393387,-0.03858567022878864,-1.6746754643907338,-0.0,-0.7722871691888403
2020-02-26,1.0,-0.0,-0.7509536028850822,-0.0,-0.13600110964699352,-0.0,-1.1262223455163325,-0.0,-0.0,-0.15049587350024274,-0.08939593591788612,-0.0,-0.0,-0.0,-1.1922463416325682,-0.006380470212913517,-1.6026770233719396,-0.0,-0.8809903599417435
2020-02-27,1.0,-0.0,-0.6714550828235617,-0.0,-0.15987353082686093,-0.0,-1.144339817169565,-0.0,-0.0,-0.27678878273420854,-0.07526290466698742,-0.0,-0.0,-0.0,-1.231081173963846,-0.01732077806034779,-1.476939995876005,-0.0,-0.8203312942470272
2020-02-28,1.0,-0.0,-0.7343446339883396,-0.0,-0.13150507449794863,-0.0,-0.5681278341610884,-0.0,-0.0,-0.22867631181170375,-0.0,-0.0,-0.09765709350032391,-0.0,-1.0387605268840425,-0.0,-0.9652342906499676,-0.024454761390628375,-0.6097495141438134
2020-03-02,1.0,-0.0,-0.6258419456013162,-0.0222633554424392,-0.059694585839888945,-0.0,-0.2678800966630675,-0.0,-0.0,-0.4795619312046892,-0.0,-0.0,-0.030181500334207415,-0.0,-1.0833976039899225,-0.0,-0.7887294976605481,-0.05799784050593861,-0.726207002930742
2020-03-03,1.0,-0.0,-0.7586682172545979,-0.013438428737562994,-0.011586337597450145,-0.0,-0.0,-0.0,-0.0,-0.4675022612740664,-0.0,-0.0,-0.10561226687341173,-0.0,-0.640048240513417,-0.0,-0.49265624327001767,-0.0,-0.8176336305293536
2020-03-04,1.0,-0.0,-0.8186578017868273,-0.0,-0.004072304176189486,-0.0,-0.0,-0.0,-0.0,-0.3513401205069603,-0.0,-0.0,-0.08776231040930813,-0.0,-0.6305007271971743,-0.0,-0.4837315603573655,-0.0,-0.7793476002493247
2020-03-05,1.0,-0.0,-0.964482796933447,-0.0,-0.05536831969186327,-0.0,-0.0,-0.0,-0.0,-0.2697307507129366,-0.0,-0.0,-0.0,-0.0,-0.4020591829932225,-0.0019258545979778526,-0.30828487833783935,-0.0,-0.7017147513055073
2020-03-06,1.0,-0.0,-0.9560875416105956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20054536440257806,-0.0,-0.0,-0.0,-0.0,-0.4656137120192648,-0.0,-0.3195693746016007,-0.0,-0.599546710106948
2020-03-09,1.0,-0.0,-0.9234488315874294,-0.012332270609256209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19675577199313316,-0.0,-0.0,-0.0,-0.0,-0.45878148758014226,-0.005850821567459622,-0.31541884174753876,-0.0,-0.5909680131731072
2020-03-10,1.0,-0.0,-0.27721675266706763,-0.1197252208047105,-0.09069612839912627,-0.0,-0.07983791826268638,-0.0,-0.0,-0.29025926746652314,-0.0,-0.0,-0.0,-0.0,-0.49621703757637153,-0.0,-0.22131121592959574,-0.07049922441356168,-0.5198961663870334
2020-03-11,1.0,-0.0,-0.38491443964857497,-0.04928521137539413,-0.030489484801175498,-0.0,-0.057611657023907914,-0.0,-0.0,-0.22502831603759146,-0.0,-0.0,-0.0,-0.0,-0.4946276058407567,-0.0,-0.35215967184008323,-0.08586647075029846,-0.3812103958122876
2020-03-12,1.0,-0.0,-0.37905304165418036,-0.04180401558285886,-0.019898112076715612,-0.0,-0.05214264309259814,-0.0,-0.0,-0.22894815702727,-0.0,-0.0,-0.0,-0.0,-0.4815403056637699,-0.0,-0.33557087204075514,-0.0866047347917291,-0.3711717111177705
2020-03-13,1.0,-0.0,-0.2844621513944223,-0.11841206602162778,-0.09450768355150826,-0.0,-0.09262948207171316,-0.0,-0.0,-0.20290267501422882,-0.0,-0.0,-0.0,-0.0,-0.3504553215708594,-0.0,-0.26027319294251566,-0.14883323847467275,-0.2932555492316449
2020-03-16,1.0,-0.0,-0.2961151481274455,-0.1107043040804919,-0.08365008384572387,-0.0,-0.10245947456679709,-0.0,-0.0,-0.17213527110117383,-0.0,-0.0,-0.0,-0.0,-0.3019284516489659,-0.0,-0.27448295136948014,-0.14533258803801005,-0.30802124091671323
2020-03-17,1.0,-0.01267620732164871,-0.2254649729324114,-0.06174626145682586,-0.14377981454681887,-0.014954172696575011,-0.12502009969448463,-0.0,-0.0,-0.1609583534330278,-0.0,-0.0,-0.0,-0.0,-0.3926408318593557,-0.0,-0.18925872326740634,-0.13142520233692448,-0.22203462507369884
2020-03-18,1.0,-0.005263597627203609,-0.1724733338903278,-0.06305177263486228,-0.21009830952182024,-0.0,-0.08056924833597906,-0.0,-0.0,-0.13128359372824241,-0.0,-0.0,-0.0,-0.0,-0.4565405074219511,-0.0,-0.3352549642131061,-0.15423176539393432,-0.17626089620408278
2020-03-19,1.0,-0.0,-0.1877423494295199,-0.06287834407342316,-0.22397969146651045,-0.0,-0.07587803721371383,-0.0,-0.0,-0.1167461712277178,-0.0,-0.0,-0.0,-0.0,-0.4562724914218763,-0.0,-0.337127235194019,-0.14698580076435963,-0.18202360030128045
2020-03-20,1.0,-0.0,-0.18257596877613605,-0.0698633955952049,-0.22723724560914413,-0.0,-0.08065235572902146,-0.0,-0.0,-0.10986897128519654,-0.0,-0.0,-0.0,-0.0,-0.45698355171452465,-0.0,-0.33668804014496795,-0.13978254809032617,-0.18419291887371061
2020-03-23,1.0,-0.0,-0.19889640638864242,-0.057869343389529725,-0.2192768411712511,-0.0,-0.07262089618456079,-0.0,-0.0,-0.10120896184560779,-0.0,-0.0,-0.0,-0.0,-0.4546639307897072,-0.0,-0.3312444543034605,-0.1432176131322094,-0.19379436557231586
2020-03-24,1.0,-0.0069966814159292045,-0.21186393805309736,-0.042063053097345135,-0.15589048672566375,-0.0,-0.06001106194690266,-0.0,-0.0,-0.14438606194690265,-0.0,-0.0,-0.0,-0.0,-0.478125,-0.0,-0.3298119469026549,-0.10284845132743364,-0.233462389380531
2020-03-25,1.0,-0.0,-0.2125593322057941,-0.0,-0.11716405695891756,-0.0,-0.047356647934966446,-0.0,-0.0,-0.20363904195537125,-0.0,-0.0,-0.0,-0.0,-0.5605052103224398,-0.0,-0.28274864968083363,-0.11230836379507883,-0.1916362049211632
2020-03-26,1.0,-0.0,-0.20858828371518728,-0.022609411441898753,-0.1081081081081081,-0.0,-0.07123062148442859,-0.0,-0.0,-0.14259843599945124,-0.0,-0.0,-0.0,-0.0,-0.5372753464124023,-0.0,-0.2963095074770202,-0.12893401015228426,-0.228179448484017
2020-03-27,1.0,-0.0,-0.18680872927877984,-0.03304578274155602,-0.12231266394440087,-0.006084534465507449,-0.02582546850915384,-0.0,-0.0,-0.12401633359474296,-0.0,-0.0,-0.0,-0.0,-0.5656183239135726,-0.0,-0.2574434138294708,-0.10397793342167175,-0.2791043565266773
2020-03-30,1.0,-0.005757896738097177,-0.18878839729487493,-0.02333034574540319,-0.12938971726554224,-0.005350498383986529,-0.030989434802683395,-0.0,-0.0,-0.13943887666693824,-0.0,-0.0,-0.0,-0.0,-0.5597653385480322,-0.0,-0.2401749096933648,-0.10918275890165403,-0.2838751731443005
2020-03-31,1.0,-0.006363244176013806,-0.19847389991371872,-0.03313740293356342,-0.13122842968075926,-0.006983390854184642,-0.029740077653149267,-0.0,-0.0,-0.1196074201898188,-0.0,-0.0,-0.0,-0.0,-0.553332614322692,-0.0,-0.24212683347713548,-0.07851596203623813,-0.29683455565142364
2020-04-01,1.0,-0.0035751323617706455,-0.1620817640958463,-0.08334697887669887,-0.11020140822007532,-0.007832541891818132,-0.05310845477866929,-0.0,-0.0,-0.09442716008951475,-0.0,-0.0,-0.0,-0.0,-0.5662354674963157,-0.0,-0.2621854702254244,-0.055319032803886246,-0.3307679711806124
2020-04-02,1.0,-0.0,-0.18803722967424036,-0.0822885299753627,-0.10380509170544758,-0.003668217903093348,-0.04212975636463181,-0.0,-0.0,-0.09562003832466466,-0.0,-0.0,-0.0,-0.0,-0.5508896797153024,-0.0,-0.28401313988502597,-0.05469477142075007,-0.33232959211606894
2020-04-03,1.0,-0.0,-0.19543902772087943,-0.0995493650143384,-0.09190222586371706,-0.0,-0.030533934179980887,-0.0,-0.0,-0.09818380445172745,-0.0,-0.0,-0.0,-0.0,-0.546879694114434,-0.0,-0.27671719240748327,-0.034193636487778234,-0.35769493377031275
2020-04-06,1.0,-0.0,-0.19478464853659203,-0.09896074847931044,-0.08199449005755435,-0.0,-0.034150732385914186,-0.0,-0.0,-0.10037914950492349,-0.0,-0.0,-0.0,-0.0,-0.5401652982733696,-0.0,-0.28984479419546655,-0.030659283707482065,-0.35675513488448213
2020-04-07,1.0,-0.0,-0.18869046010861049,-0.09418312484802636,-0.10296382352146542,-0.0,-0.02553156998892281,-0.0,-0.0,-0.08429470726501499,-0.0,-0.0,-0.0,-0.0,-0.6212682030637884,-0.0,-0.23218869046010862,-0.06092454002647718,-0.2917083186988355
2020-04-08,1.0,-0.0,-0.17938890088533796,-0.0798423666594688,-0.12707838479809977,-0.0,-0.03449578924638307,-0.0,-0.0,-0.08224465558194775,-0.0,-0.0,-0.0,-0.0,-0.6204923342690564,-0.0,-0.2312405527963723,-0.031931548261714536,-0.31248650399481753
2020-04-09,1.0,-0.0,-0.21403124143600988,-0.011126335982460949,-0.1291312688407783,-0.0,-0.05853658536585366,-0.0,-0.0,-0.06251027678816114,-0.0,-0.0,-0.0,-0.0,-0.5903535215127432,-0.0,-0.2718004932858317,-0.07947382844614963,-0.3235132913126884
2020-04-13,1.0,-0.0,-0.197461135634579,-0.024867710361089024,-0.12661420777013133,-0.0,-0.053299701148794995,-0.0,-0.0,-0.06662462643599375,-0.0,-0.0,-0.0,-0.0,-0.5943026348257615,-0.0,-0.2612891728127656,-0.08946343870808543,-0.3278041290817865
2020-04-14,1.0,-0.0,-0.19914522889783842,-0.0166022848689077,-0.1349278101969809,-0.0,-0.05660118900852032,-0.0,-0.0,-0.058327169118654286,-0.0,-0.0,-0.0,-0.0,-0.5958740856414892,-0.0,-0.26366400920522726,-0.08517574860962714,-0.3293608394290567
2020-04-15,1.0,-0.0,-0.22570660584833427,-0.0,-0.15492384132931497,-0.0,-0.06513534794059352,-0.0,-0.0,-0.07045695202411012,-0.0,-0.0,-0.0,-0.0,-0.5559990225625152,-0.0,-0.2781624175287122,-0.07306345198338356,-0.29165648502620073
2020-04-16,1.0,-0.0,-0.23419731306825894,-0.0,-0.16268150359614603,-0.0,-0.05973673497082372,-0.0,-0.0,-0.06212511874067038,-0.0,-0.0,-0.0,-0.0,-0.5597503053331524,-0.0,-0.2805808115076672,-0.06440493961188765,-0.29056859818157144
2020-04-17,1.0,-0.0,-0.2439890488194953,-0.0,-0.16630072375376106,-0.0,-0.057900300886395056,-0.0,-0.0,-0.07099292510368382,-0.0,-0.0,-0.0,-0.0,-0.5595944810387358,-0.0,-0.284676479358109,-0.05204521427990566,-0.2751890705050012
2020-04-20,1.0,-0.0,-0.2588817309521868,-0.0,-0.17983636413058252,-0.0,-0.06072467313599173,-0.0,-0.0,-0.060289760526244254,-0.0,-0.0,-0.0,-0.0,-0.5538612085134144,-0.0,-0.2814700046209465,-0.04936258120633885,-0.27380466987414714
2020-04-21,1.0,-0.0,-0.2598870056497175,-0.0,-0.17511408083441982,-0.0,-0.060218383311603646,-0.0,-0.0,-0.055139069969578444,-0.0,-0.0,-0.0,-0.0,-0.5569589308996089,-0.0,-0.2805030421555845,-0.052314211212516296,-0.2761027813993916
2020-04-22,1.0,-0.0,-0.2570443563711385,-0.0,-0.1734621857864162,-0.0,-0.05925946033986644,-0.0,-0.0,-0.052391552201531036,-0.0,-0.0,-0.0,-0.0,-0.5595580650415333,-0.0,-0.2866605136000869,-0.046256582876377655,-0.2799554807535697
2020-04-23,1.0,-0.0,-0.26074685193226227,-0.0,-0.17466348241424232,-0.0,-0.05994897959183673,-0.0,-0.0,-0.044317194963091625,-0.0,-0.0,-0.0,-0.0,-0.5565295267042988,-0.0,-0.2850629613547547,-0.05682805036908381,-0.2757544507164568
2020-04-24,1.0,-0.0,-0.28010755608669674,-0.0,-0.1804552121245043,-0.0,-0.047395295779238414,-0.0,-0.0,-0.05309902764951926,-0.0,-0.0,-0.0,-0.0,-0.5528817426258895,-0.0,-0.270438372535173,-0.0705361507958064,-0.2611494377750013
2020-04-27,1.0,-0.0,-0.28136975132490827,-0.0,-0.18241608914254653,-0.0,-0.04609321918738959,-0.0,-0.0,-0.05068623454273678,-0.0,-0.0,-0.0,-0.0,-0.5551841282782987,-0.0,-0.26742763962494903,-0.07142274765593151,-0.2631607555374372
2020-04-28,1.0,-0.0,-0.31462084015275504,-0.0,-0.2038188761593017,-0.0,-0.050163666121112935,-0.0,-0.0,-0.029023458810692855,-0.0,-0.0,-0.0,-0.0,-0.5528368794326242,-0.0,-0.2511183851609384,-0.07032187670485543,-0.25583742498636114
2020-04-29,1.0,-0.0,-0.2990373044524669,-0.0,-0.18901104911935238,-0.0,-0.053960179411442946,-0.0,-0.0,-0.050787659993436166,-0.0,-0.0,-0.0,-0.0,-0.5401487802209823,-0.0,-0.25185975276227984,-0.0986215950114867,-0.25150421179302046
2020-04-30,1.0,-0.0,-0.33700579718108636,-0.0,-0.1965546610984422,-0.0,-0.04629502431519081,-0.0,-0.0,-0.10717916311783938,-0.0,-0.0,-0.0,-0.0,-0.5303459076297496,-0.0,-0.23180481907849548,-0.07819325768607302,-0.22010055773827514
2020-05-01,1.0,-0.0,-0.3474618173827052,-0.0,-0.20017031095484014,-0.0,-0.04257773871003187,-0.0,-0.0,-0.10463135919129767,-0.0,-0.0,-0.0,-0.0,-0.5326337765080761,-0.0,-0.23263927040984508,-0.07345346665201627,-0.2133831447093726
2020-05-04,1.0,-0.0,-0.34222954420647994,-0.0,-0.19099395936298735,-0.0,-0.048462383305875885,-0.0,-0.0,-0.11996155958264688,-0.0,-0.0,-0.0,-0.0,-0.5422570016474464,-0.0,-0.2332235035694673,-0.071444261394838,-0.1971718835804503
2020-05-05,1.0,-0.0,-0.33902024247078827,-0.0,-0.19463492237643312,-0.0,-0.049152449393823024,-0.0,-0.0,-0.11827308135388666,-0.0,-0.0,-0.0,-0.0,-0.5428712491085633,-0.0,-0.23503757748642273,-0.0653903121399967,-0.19850238630753195
2020-05-06,1.0,-0.0,-0.3396883743896418,-0.0,-0.19347671037471884,-0.0,-0.05028254786854666,-0.0,-0.0,-0.11746310418609755,-0.0,-0.0,-0.0,-0.0,-0.5422450211225106,-0.0,-0.2345147308937291,-0.0675097383003237,-0.19800296263784495
2020-05-07,1.0,-0.0,-0.3413864104323953,-0.0,-0.1899794097460535,-0.0,-0.053369938229238155,-0.0,-0.0,-0.11733699382292381,-0.0,-0.0,-0.0,-0.0,-0.5484694577899795,-0.0,-0.22144131777625256,-0.06783802333562114,-0.20554564172958134
2020-05-08,1.0,-0.0,-0.34051546674717975,-0.0,-0.1875497488540609,-0.0,-0.05552658304284578,-0.0,-0.0,-0.11796997227787995,-0.0,-0.0,-0.0,-0.0,-0.549337139406582,-0.0,-0.22586665934729505,-0.06433727664480005,-0.2036340680152609
2020-05-11,1.0,-0.0,-0.3606846073413681,-0.0,-0.20318089263111552,-0.0,-0.040201419844807657,-0.0,-0.0,-0.1149909195971603,-0.0,-0.0,-0.0,-0.0,-0.5714875350833746,-0.0,-0.2202135270485939,-0.04518188322051621,-0.19566892300919048
2020-05-12,1.0,-0.0,-0.3603643267934289,-0.0,-0.2069838474450345,-0.0,-0.03995487190776258,-0.0,-0.0,-0.1162048375113508,-0.0,-0.0,-0.0,-0.0,-0.5672931399796374,-0.0,-0.2193390385514983,-0.049448281555268155,-0.1921521146913954
2020-05-13,1.0,-0.0,-0.3607220494757987,-0.0,-0.20648853911559945,-0.0,-0.03965218348421892,-0.0,-0.0,-0.11645249167606836,-0.0,-0.0,-0.0,-0.0,-0.5704576098621391,-0.0,-0.21928400429267217,-0.04543078066096145,-0.19319776560909163
2020-05-14,1.0,-0.0,-0.3639992292234426,-0.0,-0.2123764692928125,-0.0,-0.037052330222699374,-0.0,-0.0,-0.11575412227819527,-0.0,-0.0,-0.0,-0.0,-0.5721364274506565,-0.0,-0.2163955184848735,-0.04291573760563768,-0.19211605692735434
2020-05-15,1.0,-0.0,-0.36044046799724705,-0.0,-0.21610461114934618,-0.0,-0.037742601514108735,-0.0,-0.0,-0.11768754301445286,-0.0,-0.0,-0.0,-0.0,-0.5676806607019959,-0.0,-0.21585684790089468,-0.04382656572608396,-0.19358568479008945
2020-05-18,1.0,-0.0,-0.363253161418299,-0.0,-0.2135713695346723,-0.0,-0.0392594429291677,-0.0,-0.0,-0.11626305204286856,-0.0,-0.0,-0.0,-0.0,-0.572388902664132,-0.0,-0.2116152850097804,-0.04375017219053916,-0.19494724081880047
2020-05-19,1.0,-0.0,-0.3672367732518108,-0.0,-0.21887135420970005,-0.0,-0.03464705720344818,-0.0,-0.0,-0.11322261698201547,-0.0,-0.0,-0.0,-0.0,-0.5738246715690325,-0.0,-0.21248175383513726,-0.038117271199977966,-0.1957365942328348
2020-05-20,1.0,-0.0,-0.3358026723735835,-0.0,-0.22267950722967594,-0.0,-0.04381704941421791,-0.0,-0.0,-0.13597826981644578,-0.0,-0.0,-0.0,-0.0,-0.5574670068867121,-0.0,-0.2281394902186737,-0.015584273054023651,-0.20424177572914096
2020-05-21,1.0,-0.0,-0.3288340192043896,-0.0,-0.2203840877914952,-0.0,-0.049711934156378604,-0.0,-0.0,-0.12737997256515776,-0.0,-0.0,-0.0,-0.0,-0.5572290809327847,-0.0,-0.22842249657064473,-0.01956104252400549,-0.21198902606310016
2020-05-22,1.0,-0.0,-0.3290980134983742,-0.0,-0.22395278301500124,-0.0,-0.050331994425772596,-0.0,-0.0,-0.12364401453671064,-0.0,-0.0,-0.0,-0.0,-0.5501270595950488,-0.0,-0.23272399376998112,-0.014236139574282046,-0.20837773587999014
2020-05-26,1.0,-0.0,-0.32825094953138234,-0.0,-0.2254556384403093,-0.0,-0.05000409869661448,-0.0,-0.0,-0.12276962592562231,-0.0,-0.0,-0.0,-0.0,-0.5491433724075744,-0.0,-0.2316036833620242,-0.015137852829466895,-0.21009918845807032
2020-05-27,1.0,-0.0,-0.3277138719637149,-0.0,-0.21716440339899998,-0.0,-0.04817071504685921,-0.0,-0.0,-0.12287220962321377,-0.0,-0.0,-0.0,-0.0,-0.554058854067051,-0.0,-0.23309380037705948,-0.01929014453946829,-0.20997841471078446
2020-05-28,1.0,-0.0,-0.3188287033243191,-0.0,-0.2157392990794613,-0.0,-0.05020623343986451,-0.0,-0.0,-0.1268267365948264,-0.0,-0.0,-0.0,-0.0,-0.5496735775355787,-0.0,-0.23417738807397087,-0.02024092436286159,-0.2158758775164577
2020-05-29,1.0,-0.0,-0.32389095279720276,-0.0,-0.22232845279720279,-0.0,-0.04430725524475524,-0.0,-0.0,-0.12732189685314685,-0.0,-0.0,-0.0,-0.0,-0.5516280594405595,-0.0,-0.22743662587412586,-0.01824737762237762,-0.21648273601398602
2020-06-01,1.0,-0.0,-0.3221575538978605,-0.0,-0.22061917643522694,-0.0,-0.04514031204743558,-0.0,-0.0,-0.12919091728830231,-0.0,-0.0,-0.0,-0.0,-0.549498592780829,-0.0,-0.22865262179960105,-0.02090335273383064,-0.21630188266797823
2020-06-02,1.0,-0.0,-0.32075059408374534,-0.0,-0.21933298735352763,-0.0,-0.045778591133812246,-0.0,-0.0,-0.12933271421157577,-0.0,-0.0,-0.0,-0.0,-0.5476496135041381,-0.0,-0.23061374996585726,-0.021824041954603808,-0.21616454071180793
2020-06-03,1.0,-0.0,-0.3194334308605179,-0.0,-0.21454157665910148,-0.0,-0.05384047469306281,-0.0,-0.0,-0.13201717207623528,-0.0,-0.0,-0.0,-0.0,-0.5524595991359273,-0.0,-0.22804954745563427,-0.019551010363402697,-0.21451423258866317
2020-06-04,1.0,-0.0,-0.3174225648596189,-0.0,-0.23803275103201288,-0.0,-0.04959129555209273,-0.0,-0.0,-0.12493507203586757,-0.0,-0.0,-0.0,-0.0,-0.5497689931381393,-0.0,-0.2263867246234178,-0.005932365564941634,-0.2217392492960442
2020-06-05,1.0,-0.0,-0.3151045956185142,-0.0,-0.21070114753198266,-0.0,-0.05394498435183661,-0.0,-0.0,-0.13462911107450723,-0.0,-0.0,-0.0,-0.0,-0.54979959369681,-0.0,-0.24120133970241037,-0.011887113600175699,-0.22799648602646463
2020-06-08,1.0,-0.0,-0.31513954062731536,-0.0,-0.2134134628577701,-0.0,-0.05084931807579375,-0.0,-0.0,-0.1305946598611454,-0.0,-0.0,-0.0,-0.0,-0.5488872423918114,-0.0,-0.23871463461485687,-0.016190554595098928,-0.2303998243736451
2020-06-09,1.0,-0.0,-0.3135697997087672,-0.0,-0.1968843586009836,-0.0,-0.07338516910734401,-0.0,-0.0,-0.11226199961535291,-0.0,-0.0,-0.0,-0.0,-0.560183531609748,-0.0,-0.22422177652004285,-0.028601258345468034,-0.2383712943374454
2020-06-10,1.0,-0.0,-0.3072708752030394,-0.0,-0.18594279106901965,-0.0,-0.07904082812543017,-0.0,-0.0,-0.12465930677532143,-0.0,-0.0,-0.0,-0.0,-0.5657021721774083,-0.0,-0.21928254824766677,-0.029705696115408967,-0.2414448145802935
2020-06-11,1.0,-0.0,-0.30310709563684446,-0.004434773027765536,-0.17301123843102692,-0.0,-0.08310379021595417,-0.0,-0.0,-0.12640480387836053,-0.0,-0.0,-0.0,-0.0,-0.5669623182018512,-0.0,-0.2217386513882768,-0.030767959453503746,-0.244986778316439
2020-06-12,1.0,-0.0,-0.28376124463401964,-0.013972055888223553,-0.15987203674842096,-0.0,-0.07314138845596478,-0.0,-0.0,-0.13168184179586034,-0.0,-0.0,-0.0,-0.0,-0.573319115194269,-0.0,-0.2434856314767725,-0.0,-0.25505154075410824
2020-06-15,1.0,-0.0,-0.29527591400794195,-0.010269752156647953,-0.16689031904696702,-0.0,-0.07605093797069698,-0.0,-0.0,-0.13106942352457895,-0.0,-0.0,-0.0,-0.0,-0.574941804737779,-0.0,-0.23354785704505,-0.001040668218540326,-0.24948651239216763
2020-06-16,1.0,-0.0,-0.2790372543106993,-0.0,-0.16916582143150855,-0.0,-0.08522711697140821,-0.0,-0.0,-0.12604512185092792,-0.0,-0.0,-0.0,-0.0,-0.5682995696153952,-0.0,-0.23498451163683215,-0.016228515036048136,-0.2623153046958524
2020-06-17,1.0,-0.0,-0.27241879429712945,-0.0,-0.16440905234928715,-0.0,-0.08696604000766221,-0.0,-0.0,-0.14667651807459706,-0.0,-0.0,-0.0,-0.0,-0.5597515255999782,-0.0,-0.25090988698245903,-0.0,-0.2553703855731604
2020-06-18,1.0,-0.0,-0.2738740217807694,-0.0,-0.1635746730148306,-0.0,-0.08652109670004926,-0.0,-0.0,-0.14548787829037377,-0.0,-0.0,-0.0,-0.0,-0.5603896459256827,-0.0,-0.25099874131231875,-0.0,-0.255458873748153
2020-06-19,1.0,-0.0,-0.2728667305848514,-0.0,-0.16384056978496098,-0.0,-0.0866182714696617,-0.0,-0.0,-0.14863717299000137,-0.0,-0.0,-0.0,-0.0,-0.564826736063553,-0.0,-0.2488974113135187,-0.0,-0.25363648815230794
2020-06-22,1.0,-0.0,-0.27398010904408343,-0.0,-0.16408668730650156,-0.0,-0.08948190361379765,-0.0,-0.0,-0.1487985972218417,-0.0,-0.0,-0.0,-0.0,-0.5669744376558262,-0.0,-0.2443902572673224,-0.0,-0.25206170032055675
2020-06-23,1.0,-0.0,-0.27344434706397897,-0.0,-0.1674244084136722,-0.0,-0.0909837861524978,-0.0,-0.0,-0.14759531113058721,-0.0,-0.0,-0.0,-0.0,-0.567101226993865,-0.0,-0.242988606485539,-0.0,-0.24928790534618755
2020-06-24,1.0,-0.0,-0.27308050128605044,-0.0,-0.17005965085098232,-0.0,-0.09035188529524435,-0.0,-0.0,-0.1466371148689323,-0.0,-0.0,-0.0,-0.0,-0.5633721884747989,-0.0,-0.24850872872544189,-0.0,-0.24426749849504734
2020-06-25,1.0,-0.0,-0.2823387846633485,-0.0,-0.17253732975988623,-0.0,-0.08461412240879505,-0.0,-0.0,-0.13796969862713998,-0.0,-0.0,-0.0,-0.0,-0.5729639555871575,-0.0,-0.2503418476180058,-0.0,-0.2340152053820489
2020-06-26,1.0,-0.0,-0.28971116657980633,-0.003977288312258276,-0.1782648051128727,-0.0,-0.09786872205612092,-0.0,-0.0,-0.13240255643634968,-0.0,-0.0,-0.0,-0.0,-0.5851276846696107,-0.0,-0.22618427188194312,-0.004855034698411828,-0.22459335655703977
2020-06-29,1.0,-0.0,-0.28838374109034864,-0.0,-0.17794534496518696,-0.0,-0.0927979745163332,-0.0,-0.0,-0.1528194402399758,-0.0,-0.0,-0.0,-0.0,-0.5941877425213968,-0.0,-0.2231059250901285,-0.0,-0.22280320334645126
2020-06-30,1.0,-0.0,-0.27571031713287675,-0.01757570756663091,-0.17259399840470885,-0.0,-0.1106526941166763,-0.0,-0.0,-0.1440437879913084,-0.0,-0.0,-0.0,-0.0,-0.5879473003823198,-0.0,-0.21552933410347389,-0.0015952911406331655,-0.22488104078994417
2020-07-01,1.0,-0.0,-0.27659104708285037,-0.02895070927857813,-0.1724623282000331,-0.0,-0.11458850803113099,-0.0,-0.0,-0.13984103328365624,-0.0,-0.0,-0.0,-0.0,-0.5898603521554341,-0.0,-0.20323453110338355,-0.011977700502290667,-0.22238781255174697
2020-07-02,1.0,-0.0,-0.27158005191362455,-0.028138289059479755,-0.16827746175512232,-0.0,-0.11293974705914839,-0.0,-0.0,-0.14900314795383002,-0.0,-0.0,-0.0,-0.0,-0.5854365714916883,-0.0,-0.20964267962666372,-0.0119290881979345,-0.22441597172364278
