Date,IWF,IWM,MTUM,SDY,SPY,TNDM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,-0.0,-0.0,-0.019800792031681266,-0.0,-0.0,1.0,-0.11760470418816753,-0.0,-0.0,-0.6520160806432257,-0.0,-0.0,-0.0,-0.0,-0.2566902676107044,-0.0,-0.0,-0.6375855034201368,-0.31642265690627625
2020-07-13,-0.0,-0.0,-0.0317317766801377,-0.0,-0.0,1.0,-0.12405328543631192,-0.0,-0.0,-0.6422990570273911,-0.0,-0.0,-0.0,-0.0,-0.2278401436910642,-0.0,-0.0,-0.6583146235593473,-0.3093548869929651
2020-07-14,-0.0,-0.0,-0.07367375203227554,-0.0,-0.0,1.0,-0.1200096344914795,-0.0,-0.0,-0.6757993617149395,-0.0,-0.0,-0.0,-0.0,-0.22704281327151205,-0.0,-0.0,-0.6102848196543627,-0.3039380983922442
2020-07-15,-0.0,-0.0,-0.07709655110202364,-0.0,-0.0,1.0,-0.11820067955618366,-0.0,-0.0,-0.6766996421805936,-0.0,-0.0,-0.0,-0.0,-0.2253660883423039,-0.0,-0.0,-0.6042938328772891,-0.30522897435126445
2020-07-16,-0.0,-0.0,-0.08008053126596353,-0.0,-0.0,1.0,-0.12115748670332643,-0.0,-0.0,-0.6741188136662761,-0.0,-0.0,-0.0,-0.0,-0.2244959283632321,-0.0,-0.0,-0.5996273926500196,-0.3053877820847982
2020-07-17,-0.0,-0.0,-0.06972267340431931,-0.0,-0.0,1.0,-0.10241833604042591,-0.0,-0.0,-0.6745473139625819,-0.0,-0.0,-0.0,-0.0,-0.22216206460927632,-0.0,-0.0,-0.6212175900860254,-0.31781266919328643
2020-07-20,-0.0,-0.0,-0.06325173768510124,-0.0,-0.0,1.0,-0.11701420368691445,-0.0,-0.0,-0.6743427017225747,-0.0,-0.0,-0.0,-0.0,-0.22051979449984885,-0.0,-0.0,-0.641160471441523,-0.30577213659715924
2020-07-21,-0.0,-0.0,-0.03431030824720395,-0.0,-0.0,1.0,-0.12448095050465251,-0.0,-0.0,-0.673930833813233,-0.0,-0.0,-0.0,-0.0,-0.24096020367956839,-0.0,-0.0,-0.6531991634589156,-0.30403418907040886
2020-07-22,-0.0,-0.0,-0.05869752774224259,-0.0,-0.0,1.0,-0.12277987683336805,-0.0,-0.0,-0.6528724005593075,-0.0,-0.0,-0.0,-0.0,-0.2169101240591438,-0.0,-0.0,-0.6291315859935144,-0.29464790408472913
2020-07-23,-0.0,-0.0,-0.08480104370515329,-0.0,-0.0,1.0,-0.13437703848662752,-0.0,-0.0,-0.6355927177844986,-0.0,-0.0,-0.0,-0.0,-0.22848840657059835,-0.0,-0.0,-0.5940224159402241,-0.2877898357350412
2020-07-24,-0.0,-0.0,-0.0883956617080543,-0.0,-0.0,1.0,-0.14176494991999053,-0.0,-0.0,-0.6541516031529663,-0.0,-0.0,-0.0,-0.0,-0.2218633319504534,-0.0,-0.0,-0.619243762223671,-0.23786522847152256
2020-07-27,-0.0,-0.0,-0.09865337841846117,-0.0,-0.0,1.0,-0.1421367977694726,-0.0,-0.0,-0.6589547369045501,-0.0,-0.0,-0.0,-0.0,-0.20831108738209647,-0.0,-0.0,-0.6325562081034585,-0.22551462300527972
2020-07-28,-0.0,-0.0,-0.08347423689596867,-0.0,-0.0,1.0,-0.13126279256029189,-0.0,-0.0,-0.6527839577585951,-0.0,-0.0,-0.0,-0.0,-0.20156625433834652,-0.0,-0.0,-0.6534365637329062,-0.24386698703687223
2020-07-29,-0.0,-0.0,-0.06350573006353541,-0.0,-0.0,1.0,-0.1315539457276884,-0.0,-0.0,-0.6475268689507748,-0.0,-0.0,-0.0,-0.0,-0.19930526690814082,-0.0,-0.0,-0.6803040199513093,-0.2467490054034796
2020-07-30,-0.0,-0.0,-0.06377475173931142,-0.0,-0.0,1.0,-0.13477433549384554,-0.0,-0.0,-0.6505619313789618,-0.0,-0.0,-0.0,-0.0,-0.19435690075518822,-0.0,-0.0,-0.68463459594458,-0.2450793839567105
2020-07-31,-0.0,-0.0,-0.0656791004818847,-0.0,-0.0,1.0,-0.13281575346540545,-0.0,-0.0,-0.6544113272651556,-0.0,-0.0,-0.0,-0.0,-0.198048664405973,-0.0,-0.0,-0.679159973823547,-0.2444821226723779
2020-08-03,-0.0,-0.0,-0.06478964783739069,-0.0,-0.0,1.0,-0.1348971874261404,-0.0,-0.0,-0.6522394233041834,-0.0,-0.0,-0.0,-0.0,-0.18807610493973054,-0.0,-0.0,-0.6802469865280076,-0.23413495627511227
2020-08-04,-0.0,-0.0,-0.06229701801003838,-0.0,-0.0,1.0,-0.13501623855919692,-0.0,-0.0,-0.6475937407735459,-0.0,-0.0,-0.0,-0.0,-0.1829052258635961,-0.0,-0.0,-0.6848538529672277,-0.2398287570121051
2020-08-05,-0.0,-0.0,-0.0671129065550084,-0.0,-0.0,1.0,-0.13643735440686464,-0.0,-0.0,-0.6404328723498364,-0.0,-0.0,-0.0,-0.0,-0.1802258720844514,-0.0,-0.0,-0.6881431899271666,-0.23634004658980332
2020-08-06,-0.0,-0.0,-0.05636749366491838,-0.0,-0.0,1.0,-0.12463904767517237,-0.0,-0.0,-0.636543108020508,-0.0,-0.0,-0.0,-0.0,-0.17269727149507927,-0.0,-0.0,-0.7056986269078908,-0.2506040426660381
2020-08-07,-0.0,-0.0,-0.051538189533239034,-0.0,-0.0,1.0,-0.10705445544554457,-0.0,-0.0,-0.5919082979726544,-0.0,-0.0,-0.0,-0.0,-0.18213696369636964,-0.0,-0.0,-0.73497171145686,-0.27914309288071665
2020-08-10,-0.0,-0.0,-0.07154600434501791,-0.0,-0.0,1.0,-0.09045270389290119,-0.0,-0.0,-0.574246961423287,-0.0,-0.0,-0.0,-0.0,-0.17999530268334216,-0.0,-0.0,-0.7356291468498621,-0.28392343373847695
2020-08-11,-0.0,-0.0,-0.08905036479171569,-0.0,-0.0,1.0,-0.09693457284066839,-0.0,-0.0,-0.5903742056954577,-0.0,-0.0,-0.0,-0.0,-0.16798070134149212,-0.0,-0.0,-0.7433513767945399,-0.2541774535184749
2020-08-12,-0.0,-0.0,-0.10792704521307993,-0.0,-0.0,1.0,-0.09626962578208005,-0.0,-0.0,-0.6084287569354269,-0.0,-0.0,-0.0,-0.0,-0.16621414236807935,-0.0,-0.0,-0.7395230787392281,-0.2329122889859521
2020-08-13,-0.0,-0.0,-0.09937173701442349,-0.0,-0.0,1.0,-0.10302923045158247,-0.0,-0.0,-0.6075568533758074,-0.0,-0.0,-0.0,-0.0,-0.16738931657965372,-0.0,-0.0,-0.740789900598767,-0.23142494764475122
2020-08-14,-0.0,-0.0,-0.08301450306966812,-0.0,-0.0,1.0,-0.069223240501824,-0.0,-0.0,-0.6214669157991517,-0.0,-0.0,-0.0,-0.0,-0.17270219770442208,-0.0,-0.0,-0.7671501023222707,-0.25227629978942373
2020-08-17,-0.0,-0.0,-0.10258058859631178,-0.0,-0.0,1.0,-0.07665780167752873,-0.0,-0.0,-0.6034427331443435,-0.0,-0.0,-0.0,-0.0,-0.1674021685127276,-0.0,-0.0,-0.7257503580091768,-0.24669024169272585
2020-08-18,-0.0,-0.0,-0.12532629417803198,-0.0,-0.0,1.0,-0.06640269834286552,-0.0,-0.0,-0.5858923595835167,-0.0,-0.0,-0.0,-0.0,-0.1743364129637777,-0.0,-0.0,-0.7242997506965831,-0.2567238598034903
2020-08-19,-0.0,-0.0,-0.135141530361738,-0.0,-0.0,1.0,-0.08571682096483185,-0.0,-0.0,-0.5861752787719247,-0.0,-0.0,-0.0,-0.0,-0.19403117513088233,-0.0,-0.0,-0.6989263213937118,-0.25780117720133694
2020-08-20,-0.0,-0.0,-0.1251337534181429,-0.0,-0.0,1.0,-0.0941624063726073,-0.0,-0.0,-0.5886933777196528,-0.0,-0.0,-0.0,-0.0,-0.19834145761502792,-0.0,-0.0,-0.7099631435025561,-0.2560040423255261
2020-08-21,-0.0,-0.0,-0.13307939173989983,-0.0,-0.0,1.0,-0.12423142677184247,-0.0,-0.0,-0.5892744668726193,-0.0,-0.0,-0.0,-0.0,-0.21894964158243604,-0.0,-0.0,-0.7012087219939415,-0.23256650970276838
2020-08-24,-0.0,-0.0,-0.11770551038843721,-0.0,-0.0,1.0,-0.115356820234869,-0.0,-0.0,-0.6178861788617885,-0.0,-0.0,-0.0,-0.0,-0.20990665462210176,-0.0,-0.0,-0.7190906353507979,-0.23119542306534177
2020-08-25,-0.0,-0.0,-0.11609079522194726,-0.0,-0.0,1.0,-0.11245532031894419,-0.0,-0.0,-0.6036721351541258,-0.0,-0.0,-0.0,-0.0,-0.2329758958848868,-0.0,-0.0,-0.7860263342803898,-0.20376989582378638
2020-08-26,-0.0,-0.0,-0.114162248306721,-0.0,-0.0,1.0,-0.11045389071071746,-0.0,-0.0,-0.6106837475865028,-0.0,-0.0,-0.0,-0.0,-0.2335958809647859,-0.0,-0.0,-0.7831070520089491,-0.21278617181035275
2020-08-27,-0.0,-0.0,-0.09470966155359503,-0.0,-0.0,1.0,-0.1231440779564108,-0.0,-0.0,-0.5657372967323476,-0.0,-0.0,-0.0,-0.0,-0.25086840244689684,-0.0,-0.0,-0.8076603854784666,-0.23190187820847805
2020-08-28,-0.0,-0.0,-0.09915102910309827,-0.0,-0.0,1.0,-0.15140503117070267,-0.0,-0.0,-0.5761410983365183,-0.0,-0.0,-0.0,-0.0,-0.2571348015413051,-0.0,-0.0,-0.8204943454152438,-0.22840763133987033
2020-08-31,-0.0,-0.0,-0.09810046699482519,-0.0,-0.0,1.0,-0.11810551558752998,-0.0,-0.0,-0.5999621355547142,-0.0,-0.0,-0.0,-0.0,-0.25094661113214695,-0.0,-0.0,-0.8160419033194498,-0.2722138079010476
2020-09-01,-0.0,-0.0,-0.10223438793048571,-0.0,-0.0,1.0,-0.11709847857915845,-0.0,-0.0,-0.594977401489592,-0.0,-0.0,-0.0,-0.0,-0.2765612069514291,-0.0,-0.0,-0.8031064994589089,-0.28891081545610797
2020-09-02,-0.0,-0.0,-0.04908973793945147,-0.0,-0.0,1.0,-0.12987761467267855,-0.0,-0.0,-0.6528121503881751,-0.0,-0.0,-0.0,-0.0,-0.4264501474726244,-0.0,-0.0,-0.7659422992168694,-0.3660033223717666
2020-09-03,-0.1741645920263684,-0.0,-0.07195203197868089,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8095304884462989,-0.0,-0.0,-0.0,-0.0,-0.614327290578211,-0.0,-0.0,-0.6686770223359866,-0.16778288158771346
2020-09-04,-0.006978340451494815,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.084197681513118,-0.0,-0.0,-0.0,-0.0,-0.6224832214765101,-0.0,-0.0,-0.843311470408786,-0.2563682123245882
2020-09-08,-0.04635573250995369,-0.0,-0.04875274234175672,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.027464044852523,-0.0,-0.0,-0.0,-0.0,-1.0067035020719917,-0.0,-0.0,-0.8186397984886651,-0.11481270821483709
2020-09-09,-0.0,-0.0,-0.027007029226785058,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9873391704690262,-0.0,-0.0,-0.0,-0.0,-0.9971225387429606,-0.0,-0.0,-0.8489332840054261,-0.25021580959427797
2020-09-10,-0.013304480243648312,-0.0,-0.09938286447062594,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.879057465736956,-0.0,-0.0,-0.0,-0.0,-1.123507253346157,-0.0,-0.0,-0.8921215035665625,-0.0
2020-09-11,-0.0,-0.0,-0.18402246043899947,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.86123872724179,-0.0,-0.0,-0.0,-0.0,-1.478603028756168,-0.0,-0.0,-0.7300493449038624,-0.0
2020-09-14,-0.0,-0.0,-0.31776359416445626,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5205155835543767,-0.0,-0.0,-0.0,-0.0,-1.3674568965517242,-0.0,-0.0,-0.9387848143236074,-0.0
2020-09-15,-0.0,-0.0,-0.6902635779302015,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.292782882533109,-0.0,-0.0,-0.0,-0.0,-1.3308744230188518,-0.0,-0.0,-0.999956861222553,-0.0
2020-09-16,-0.0,-0.0,-0.6510643810181787,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34427220519020685,-0.0,-0.0,-0.0,-0.0,-1.3397383306705817,-0.0,-0.0,-0.9829439958547433,-0.0
2020-09-17,-0.0,-0.0,-0.6402077151335311,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3474128338278931,-0.0,-0.0,-0.0,-0.0,-1.5483123145400592,-0.0,-0.0,-1.1005192878338277,-0.0
2020-09-18,-0.0,-0.0,-0.5575193520962907,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5179650096201173,-0.0,-0.0,-0.0,-0.0,-1.2464987247751578,-0.0,-0.0,-1.1525347890285917,-0.0
2020-09-21,-0.0,-0.0,-0.4153428189897316,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5405903209467238,-0.0,-0.0,-0.0,-0.0,-1.298291660910807,-0.0,-0.0,-1.3505088179767002,-0.0
2020-09-22,-0.0,-0.0,-0.45387319121741915,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5200164331035741,-0.0,-0.0,-0.0,-0.0,-1.282147258867029,-0.0,-0.0,-1.308714109645319,-0.0
2020-09-23,-0.0,-0.0,-0.4993001119820828,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5512784621127286,-0.0,-0.0,-0.0,-0.0,-1.2646043299738707,-0.0,-0.0,-1.3507372153788728,-0.0
2020-09-24,-0.0,-0.0,-0.4352704661274487,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5392491467576792,-0.0,-0.0,-0.0,-0.0,-1.2804712702791154,-0.0,-0.0,-1.4203095048856889,-0.0
2020-09-25,-0.0,-0.0,-0.4264678471575023,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5184529356943149,-0.0,-0.0,-0.0,-0.0,-1.3011183597390494,-0.0,-0.0,-1.4137931034482758,-0.0
2020-09-28,-0.0,-0.0,-0.45041010416142513,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6141498515573894,-0.0,-0.0,-0.0,-0.0,-1.4213757359231118,-0.0,-0.0,-1.5460172092789213,-0.0
2020-09-29,-0.0,-0.0,-0.4218918653714061,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6444902364831715,-0.0,-0.0,-0.0,-0.0,-1.31125502894711,-0.0,-0.0,-1.528652732803454,-0.0
2020-09-30,-0.0,-0.0,-0.39035043679084247,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6550356461492118,-0.0,-0.0,-0.0,-0.0,-1.260166683401948,-0.0,-0.0,-1.7149814238377348,-0.0
2020-10-01,-0.0,-0.0,-0.3869258833524914,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6864910790144436,-0.0,-0.0,-0.0,-0.0,-1.2400919586186216,-0.0,-0.0,-1.6842420910590237,-0.0
2020-10-02,-0.0,-0.0,-0.3799189959497975,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6819340967048353,-0.0,-0.0,-0.0,-0.0,-1.2379618980949048,-0.0,-0.0,-1.7003850192509624,-0.0
2020-10-05,-0.0,-0.0,-0.43887977129546296,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5700672348986182,-0.0,-0.0,-0.0,-0.0,-1.5941553284980676,-0.0,-0.0,-1.6910371115464025,-0.0
2020-10-06,-0.0,-0.0,-0.4599776916131088,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5547352206936846,-0.0,-0.0,-0.0,-0.0,-1.693365910660222,-0.0,-0.0,-1.6034418654060658,-0.0
2020-10-07,-0.0,-0.0,-0.4599978973927671,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5302775441547519,-0.0,-0.0,-0.0,-0.0,-1.699800252312868,-0.0,-0.0,-1.5664423885618166,-0.0
2020-10-08,-0.0,-0.0,-0.4394901089601185,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5325293557600762,-0.0,-0.0,-0.0,-0.0,-1.714535068232307,-0.0,-0.0,-1.6028245001586798,-0.0
2020-10-09,-0.0,-0.0,-0.4772110689093869,-0.0,-0.0,1.0,-0.11090613130765058,-0.0,-0.0,-0.4678784590341834,-0.0,-0.0,-0.0,-0.0,-1.8222463374932178,-0.0,-0.0,-1.5477482365708086,-0.0
2020-10-12,-0.0,-0.0,-0.5299207731640164,-0.0,-0.0,1.0,-0.1279429117266955,-0.0,-0.0,-0.4925549249873575,-0.0,-0.0,-0.0,-0.0,-1.8633477552396474,-0.0,-0.0,-1.6051581727257402,-0.0
2020-10-13,-0.0,-0.0,-0.5510583201981536,-0.0,-0.0,1.0,-0.2046273361855438,-0.0,-0.0,-0.4674059896419726,-0.0,-0.0,-0.0,-0.0,-1.7952600765593336,-0.0,-0.0,-1.611011033551002,-0.0
2020-10-14,-0.0,-0.0,-0.6466321826155403,-0.0,-0.0,1.0,-0.23973912065669628,-0.0,-0.0,-0.3845721353873834,-0.0,-0.0,-0.0,-0.0,-1.8945800067468797,-0.0,-0.007871359496232992,-1.4490610592600923,-0.0
2020-10-15,-0.0,-0.0,-0.656359490573383,-0.0,-0.0,1.0,-0.20327011845837273,-0.0,-0.0,-0.371280796396196,-0.0,-0.0,-0.0,-0.0,-1.865524720538346,-0.0,-0.0,-1.4649908236471831,-0.0
2020-10-16,-0.0,-0.0,-0.657765637194782,-0.0,-0.0,1.0,-0.2585572527595049,-0.0,-0.0,-0.3551120526257108,-0.0,-0.0,-0.0,-0.0,-1.8437395473296911,-0.0,-0.0,-1.4595830081391459,-0.0
2020-10-19,-0.0,-0.0,-0.7061007369645924,-0.0,-0.0,1.0,-0.32714578600321387,-0.0,-0.0,-0.2930680999612124,-0.0,-0.0,-0.0,-0.0,-1.9059123400011082,-0.0,-0.0,-1.3088601983709205,-0.0
2020-10-20,-0.0,-0.0,-0.7359587180879956,-0.0,-0.0,1.0,-0.3094513851167843,-0.0,-0.0,-0.16214014122759368,-0.0,-0.0,-0.0,-0.0,-1.955024443237371,-0.0,-0.0021184139054861487,-1.2671374253123302,-0.0
2020-10-21,-0.0,-0.0,-0.8273593701439967,-0.0,-0.0,1.0,-0.4120480679581477,-0.0,-0.0,-0.03915881073241479,-0.0,-0.0,-0.0,-0.0,-1.7958147726095515,-0.0,-0.0622086398010981,-1.0431472081218274,-0.0
