Date,IWF,IWM,MTUM,NVDA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.12055139158236805,-0.3404266470989045,-0.0,1.0,-0.0,-0.0,-0.12139000995859323,-0.6427485717280781,-0.0,-0.5512867550710205,-0.13905340950783585,-0.0,-0.0,-0.2702971853870748,-0.1455527019235809,-0.3332983909009906,-0.7495675873997589,-0.0,-0.8271397872005871
2020-02-18,-0.08554185253214379,-0.4616242456048282,-0.0,1.0,-0.0,-0.007150354237732879,-0.48819207557071637,-0.4764497507215954,-0.0,-0.7349776961427448,-0.26325111519286276,-0.0,-0.03745736027289425,-0.1590789818945159,-0.32740750459197066,-0.3893991078457098,-1.0722907373392812,-0.0,-1.0570716347415376
2020-02-19,-0.07998084291187739,-0.52292008757526,-0.0,1.0,-0.0,-0.0,-0.48679529282977557,-0.3995621237000547,-0.0,-0.9011357416529829,-0.26669403393541324,-0.0,-0.022714833059660645,-0.10036945812807882,-0.4144772851669403,-0.34715380405035573,-1.2045703338806786,-0.0,-1.095374931581828
2020-02-20,-0.13889896279103503,-0.5645898310002176,-0.0,1.0,-0.0,-0.0,-0.7029085370276348,-0.24929281206934067,-0.0,-0.9353739029520562,-0.37390295205628493,-0.0,-0.0,-0.08508014796547474,-0.5924421556538769,-0.2064988757525205,-1.2064988757525206,-0.0,-1.1977224922027998
2020-02-21,-0.1392201331479991,-0.5982880971541444,-0.0,1.0,-0.0,-0.0,-0.742702465432731,-0.2287658204696759,-0.0,-0.9111127368498061,-0.39417660399443993,-0.0,-0.0,-0.0,-0.7555783158972857,-0.18435876801521692,-1.0754261467554318,-0.0,-1.2861218816299655
2020-02-24,-0.08816980852011282,-0.6424224432239869,-0.0,1.0,-0.0,-0.0,-0.8129731334421849,-0.2312602048389491,-0.0,-0.9291227549354312,-0.3998070357725991,-0.0,-0.0,-0.0,-0.6388600267181238,-0.1996437583494137,-1.134407006085795,-0.0,-1.3450348819949534
2020-02-25,-0.0,-0.62827020695041,-0.1109592607054536,1.0,-0.0,-0.0,-0.7844591956267083,-0.27294025771183134,-0.0,-0.8062605752961083,-0.23799297149550958,-0.0,-0.11063386697904466,-0.015163347650657296,-0.3196667968241572,-0.2393596251464272,-0.9658987374723416,-0.0,-1.0162696863204477
2020-02-26,-0.0,-0.4313793905559432,-0.0,1.0,-0.0,-0.008664805768783437,-0.49505698999767384,-0.2235985112816934,-0.0,-0.8313561293324029,-0.18451965573389162,-0.0,-0.0,-0.17480809490579205,-0.49040474528960226,-0.20074435915329147,-0.79675505931612,-0.0,-0.9779018376366597
2020-02-27,-0.0,-0.34903565166569256,-0.0,1.0,-0.0,-0.06317942723553477,-0.5809468147282291,-0.27592051431911163,-0.0,-0.9347165400350671,-0.09625949736995908,-0.0,-0.0,-0.23822326125073054,-0.554646405610754,-0.19275277615429576,-0.6962010520163647,-0.0,-0.8627118644067796
2020-02-28,-0.1474313362743703,-0.47421849058393817,-0.08642853754565723,1.0,-0.0,-0.0760400360514207,-0.27418054172003226,-0.21839571177837863,-0.0,-0.805891561121389,-0.0,-0.0,-0.04625017788529956,-0.10952990844836583,-0.4502632702433471,-0.0,-0.38797969735781035,-0.0,-0.667093591385608
2020-03-02,-0.26999116155742664,-0.1639763687956459,-0.20933153463273946,1.0,-0.0,-0.21430897334511792,-0.0,-0.14778806345071405,-0.0,-0.9762292412894822,-0.11001535097920641,-0.0,-0.0,-0.20579615760338654,-0.4675536121319254,-0.0,-0.16904684374563891,-0.0,-0.7177745731962599
2020-03-03,-0.2807705136757839,-0.3236324216144096,-0.23328052034689795,1.0,-0.0,-0.24391260840560375,-0.0,-0.11616077384923282,-0.0,-0.9991244162775184,-0.07596731154102736,-0.0,-0.0,-0.0,-0.07425783855903936,-0.0,-0.0,-0.0,-0.8222981987991995
2020-03-04,-0.24120541205412055,-0.35202952029520296,-0.30680606806068056,1.0,-0.0,-0.18462484624846248,-0.0,-0.016523165231652315,-0.0,-0.9357523575235752,-0.09405494054940548,-0.0,-0.0,-0.0,-0.06744567445674457,-0.039319393193931934,-0.0,-0.0,-0.8622386223862238
2020-03-05,-0.2343877670129567,-0.43360180537722265,-0.21586708688377884,1.0,-0.0,-0.11968405898603166,-0.0,-0.0,-0.0,-0.88342866036341,-0.10952881210847827,-0.0,-0.0,-0.07209836193144235,-0.0,-0.018209408194233688,-0.0,-0.0,-0.8040932259445158
2020-03-06,-0.21526484392460704,-0.407621247113164,-0.23083513372569472,1.0,-0.0,-0.07286001638977875,-0.0,-0.0,-0.0,-0.8063026149146988,-0.10191462415257395,-0.0,-0.0,-0.17224167473739108,-0.0,-0.01635252924085525,-0.0,-0.0,-0.7014825299858453
2020-03-09,-0.2345939151972201,-0.422498244057521,-0.21666481830616247,1.0,-0.0,-0.10487597501016599,-0.0,-0.0,-0.0,-0.8064027207866623,-0.06143950316069647,-0.0,-0.0,-0.14764703707811175,-0.0,-0.0,-0.0,-0.0,-0.7025987948689514
2020-03-10,-0.2904895776193088,-0.0974355458036204,-0.14440482720789907,1.0,-0.0,-0.13435957213384533,-0.0,-0.0017827756445419638,-0.0,-0.61687465715853,-0.0,-0.0,-0.0,-0.2758502468458585,-0.21283598464070216,-0.0,-0.0,-0.09020159078442129,-0.5641799232035107
2020-03-11,-0.2574174815605914,-0.18372659613523346,-0.153622801455128,1.0,-0.0,-0.08073290391482829,-0.0,-0.0,-0.0,-0.5976037112438675,-0.0,-0.0,-0.0,-0.2147315021860294,-0.24984147114774888,-0.0,-0.0,-0.12114941761505857,-0.4786236358175083
2020-03-12,-0.2756188236789425,-0.0862063487019796,-0.11941152171840744,1.0,-0.0,-0.08830351752406977,-0.0,-0.0,-0.0,-0.6202217914905787,-0.0,-0.0,-0.0,-0.26818340694607734,-0.15852689777890755,-0.0,-0.0,-0.14457754758348956,-0.4164786628959995
2020-03-13,-0.2984131648545401,-0.01642668233911255,-0.14548927416985014,1.0,-0.0,-0.13229503379371144,-0.0,-0.0,-0.0227740229209521,-0.4826623567440494,-0.0,-0.0,-0.0,-0.3119894210990303,-0.027887158389656188,-0.0,-0.0,-0.2088157508081105,-0.2918013517484572
2020-03-16,-0.26993847556112566,-0.06841745471117694,-0.14210436367779422,1.0,-0.0,-0.11780790702973681,-0.0,-0.0,-0.06608180471687364,-0.4131536971630398,-0.0,-0.0,-0.0,-0.20103680072917854,-0.0,-0.0,-0.0,-0.21989290190270025,-0.3499202460977555
2020-03-17,-0.2546573379414988,-0.06465480907021832,-0.12321222849756948,1.0,-0.007108938155047909,-0.15532889375930767,-0.0,-0.0,-0.10084576695046223,-0.372896119587513,-0.0,-0.0,-0.0,-0.18705217904408666,-0.045463485908567254,-0.0,-0.0,-0.2167523673045042,-0.2819129506308129
2020-03-18,-0.25557900661319827,-0.061038412832418745,-0.12446883354439285,1.0,-0.009990150555790066,-0.15331363444491347,-0.0,-0.0,-0.10094273251723652,-0.3737160545940622,-0.0,-0.0,-0.0,-0.18688616856620233,-0.048684395666244544,-0.0,-0.0,-0.21941747572815534,-0.28011819333051924
2020-03-19,-0.2582640579953537,-0.03568729532286506,-0.12074901335124696,1.0,-0.0,-0.1499706104626753,-0.0,-0.0,-0.09259103759061774,-0.3825398158255662,-0.0,-0.0,-0.0,-0.19777759117754082,-0.05172558569149383,-0.0,-0.0,-0.23749545161922356,-0.27220309569793155
2020-03-20,-0.25099969240233777,-0.07620032996840133,-0.10061239898213137,1.0,-0.0,-0.13545482508878387,-0.0,-0.0,-0.11996308828052908,-0.4009675344649199,-0.0,-0.0,-0.0,-0.1881938424540701,-0.012359833337993906,-0.0,-0.0,-0.19538044238136518,-0.31618243337714275
2020-03-23,-0.24674174714297573,-0.10622872796701625,-0.04709593513932317,1.0,-0.0,-0.1313539389579125,-0.0,-0.0,-0.13080052021361963,-0.3786491048451811,-0.0,-0.0,-0.0,-0.19045906084839095,-0.0,-0.0,-0.0,-0.19549517142145606,-0.34026951492847063
2020-03-24,-0.25570323894438485,-0.1343735380720438,-0.0014584881257051652,1.0,-0.0,-0.11577093480833266,-0.0,-0.0,-0.03748039296623463,-0.464569746002917,-0.0,-0.0,-0.0,-0.22667106964968767,-0.0,-0.0,-0.0,-0.10814827045323207,-0.4076611904565343
2020-03-25,-0.2521961525631046,-0.13613365951295453,-0.02446347158901368,1.0,-0.0,-0.12151117535861225,-0.0,-0.0,-0.07191704659179363,-0.4353385966863116,-0.0,-0.0,-0.0,-0.21994884910485935,-0.0,-0.0,-0.0,-0.11008562215056156,-0.4083175803402647
2020-03-26,-0.2574331848552338,-0.12575167037861915,-0.0036191536748329616,1.0,-0.0,-0.11197104677060132,-0.0,-0.0,-0.06002227171492205,-0.4797884187082405,-0.0,-0.0,-0.0,-0.24039532293986635,-0.0,-0.0,-0.0,-0.11077394209354119,-0.39420935412026725
2020-03-27,-0.23911441129098304,-0.09153449264284348,-0.0,1.0,-0.0,-0.09538369140891594,-0.0,-0.0,-0.10343697960743632,-0.4565531926510332,-0.0,-0.0,-0.0,-0.25385602358657966,-0.0,-0.0,-0.0,-0.04829242990909339,-0.4417842810734077
2020-03-30,-0.24070327026140217,-0.08974078530022969,-0.0,1.0,-0.0,-0.1078420649677349,-0.0,-0.0,-0.08580334682270589,-0.4396532866673958,-0.0,-0.0,-0.0,-0.2266488023624631,-0.03117138794706333,-0.0,-0.0,-0.06524116810674833,-0.44755550694520396
2020-03-31,-0.24245563339966744,-0.09129569555379877,-0.0021808467137366086,1.0,-0.0,-0.10885151159937846,-0.0,-0.0,-0.08448054957337187,-0.4316986069841616,-0.0,-0.0,-0.0,-0.228416432679988,-0.028678134285636397,-0.0,-0.0,-0.05435760433988496,-0.4536161164572145
2020-04-01,-0.24098645929631846,-0.0974223720702594,-0.0,1.0,-0.0,-0.10780901625972047,-0.0,-0.0,-0.08366414704442873,-0.43493392789167434,-0.0,-0.0,-0.0,-0.22467235847517536,-0.02713578769916798,-0.0,-0.0,-0.05095437489803687,-0.45143835988906417
2020-04-02,-0.24198901039116477,-0.10244273978564822,-0.0,1.0,-0.0,-0.10630542407921222,-0.0,-0.0,-0.08013709809041945,-0.4382242533050432,-0.0,-0.0,-0.0,-0.22555900114248406,-0.019476633480224142,-0.0,-0.0,-0.05078613785974648,-0.4553071106033404
2020-04-03,-0.24181649270451935,-0.0966173014918848,-0.0,1.0,-0.0,-0.11776599814197496,-0.0,-0.0,-0.07784578392261872,-0.43704574020438275,-0.0,-0.0,-0.0,-0.22498497185638558,-0.02814361440515875,-0.0,-0.0,-0.06363735723263567,-0.44453248811410456
2020-04-06,-0.24098692488648174,-0.10599595163849225,-0.0,1.0,-0.0,-0.1149132884731112,-0.0,-0.0,-0.08917336834618961,-0.44865692871601287,-0.0,-0.0,-0.0,-0.22222222222222224,-0.008452322337108156,-0.0,-0.0,-0.06357021718912413,-0.4414355271076098
2020-04-07,-0.23712851133125257,-0.1028904871760076,-0.0,1.0,-0.0,-0.11863210747726964,-0.0,-0.0,-0.08277921020491247,-0.4534129461256615,-0.0,-0.0,-0.0,-0.21091057131225405,-0.02551228117790745,-0.0,-0.0,-0.07051160265979102,-0.4122676075451215
2020-04-08,-0.2536531044597751,-0.1276821120104297,-0.0064642294529849535,1.0,-0.0,-0.12195121951219512,-0.0,-0.0,-0.01284697702210875,-0.41007116084523876,-0.0,-0.0,-0.0,-0.2524580368298115,-0.06762996360475854,-0.0,-0.0,-0.07784235971535662,-0.38546363191916994
2020-04-09,-0.25171321000027086,-0.11476475527506161,-0.009778163005498523,1.0,-0.0,-0.11766299195536173,-0.0,-0.0,-0.0,-0.42517402963243855,-0.0,-0.0,-0.0,-0.2591619491318833,-0.08169235353070234,-0.0,-0.0,-0.05512066957393212,-0.39356428939028687
2020-04-13,-0.26241596183040555,-0.042588375623509,-0.023828887443070917,1.0,-0.0,-0.11030687486445456,-0.0,-0.0,-0.0,-0.4430980264584689,-0.0,-0.0,-0.0,-0.28144654088050314,-0.07045651702450662,-0.0,-0.0,-0.07845369767946216,-0.39831381479071787
2020-04-14,-0.260494630654084,-0.012338648443432043,-0.04338865386701378,1.0,-0.0,-0.10321076038615902,-0.0,-0.0,-0.0,-0.4510250569476082,-0.0,-0.0,-0.0,-0.28302961275626426,-0.06798459702787721,-0.0,-0.0,-0.0731369996745851,-0.4172090248400043
2020-04-15,-0.2577534039334342,-0.016560406310784526,-0.042900367408688134,1.0,-0.0,-0.10741301059001512,-0.0,-0.0,-0.0,-0.4523989626107629,-0.0,-0.0,-0.0,-0.2810136157337368,-0.05546250270153447,-0.0,-0.0,-0.07829046898638427,-0.40974173330451696
2020-04-16,-0.2652504858561866,-0.0,-0.05285035629453682,1.0,-0.0,-0.10030231051608723,-0.0,-0.0,-0.0,-0.46385769812135613,-0.0,-0.0,-0.0,-0.2790703951630317,-0.04594040164111424,-0.0,-0.0,-0.08267652774778667,-0.4092528611530987
2020-04-17,-0.26605554350184424,-0.0,-0.05793013668908657,1.0,-0.0,-0.08258298980256021,-0.0,-0.0,-0.0,-0.46238338034280757,-0.0,-0.0,-0.0,-0.2715881970058581,-0.044451073985680184,-0.0,-0.0,-0.11138533304404427,-0.4157083966153179
2020-04-20,-0.2723852317020355,-0.0,-0.07024144651364227,1.0,-0.0,-0.04647574707665657,-0.0,-0.0,-0.0,-0.4858975747076657,-0.0,-0.0,-0.0,-0.2922260718925942,-0.04636747509744478,-0.0,-0.0,-0.10810957124296233,-0.3851234300563014
2020-04-21,-0.27630226645751066,-0.0,-0.06950830313193054,1.0,-0.0,-0.041272245361605446,-0.0,-0.0,-0.0,-0.4764158597933683,-0.0,-0.0,-0.0,-0.28227943960620977,-0.05463298534105046,-0.0,-0.0,-0.10902255639097744,-0.395169578622816
2020-04-22,-0.2792831812890826,-0.0,-0.07146530954765708,1.0,-0.0,-0.03638233940607997,-0.0,-0.0,-0.0,-0.4805500663219729,-0.0,-0.0,-0.0,-0.2874583795782464,-0.04859099645380471,-0.0,-0.0,-0.11261200292358084,-0.390677025527192
2020-04-23,-0.27949183303085295,-0.0,-0.07600834303979197,1.0,-0.0,-0.035674621448113335,-0.0,-0.0,-0.0,-0.4799685781618224,-0.0,-0.0,-0.0,-0.2902185984776661,-0.04006284367635506,-0.0,-0.0,-0.12091990140043882,-0.3864615217921283
2020-04-24,-0.2803249830737982,-0.0,-0.07834800270819228,1.0,-0.0,-0.03222748815165877,-0.0,-0.0,-0.0,-0.469844278943805,-0.0,-0.0,-0.0,-0.297603249830738,-0.04620176032498307,-0.0,-0.0,-0.11507109004739335,-0.3885985104942451
2020-04-27,-0.279404600811908,-0.0,-0.07799729364005413,1.0,-0.0,-0.033098782138024356,-0.0,-0.0,-0.0,-0.4756968876860623,-0.0,-0.0,-0.0,-0.2954533152909337,-0.04600811907983762,-0.0,-0.0,-0.1147767253044655,-0.38389715832205684
2020-04-28,-0.2800941583917314,-0.0,-0.07670662085013123,1.0,-0.0,-0.03622933520928597,-0.0,-0.0,-0.0,-0.47506696609756766,-0.0,-0.0,-0.0,-0.29705890310885036,-0.043210043561784685,-0.0,-0.0,-0.11269244297735329,-0.3846424416245029
2020-04-29,-0.28084634924066365,-0.0,-0.09314705723396206,1.0,-0.0,-0.018780738258660758,-0.0,-0.0,-0.0,-0.4657082635248338,-0.0,-0.0,-0.0,-0.2948711019834621,-0.047586877803599416,-0.0,-0.0,-0.11887261525158083,-0.3824244717072907
2020-04-30,-0.2786965244266117,-0.0,-0.08003036382367294,1.0,-0.0,-0.012037087241771946,-0.0,-0.0,-0.0,-0.41891232445914434,-0.0,-0.0,-0.0,-0.276148132082633,-0.08881418424334435,-0.0,-0.0,-0.14702054980209292,-0.40942362956135114
2020-05-01,-0.2707750780507669,-0.0,-0.0847020496810099,1.0,-0.0,-0.014931451065562642,-0.0,-0.0,-0.0,-0.4166689290077372,-0.0,-0.0,-0.0,-0.2728926292927922,-0.09585991584091218,-0.0,-0.0,-0.14651825709243924,-0.4124338265236867
2020-05-04,-0.2700737847222222,-0.0,-0.08439127604166666,1.0,-0.0,-0.012396918402777778,-0.0,-0.0,-0.0,-0.42344835069444436,-0.0,-0.0,-0.0,-0.2739529079861111,-0.0962185329861111,-0.0,-0.0,-0.14596896701388887,-0.40622287326388884
2020-05-05,-0.27132014095960966,-0.0,-0.09764163730008132,1.0,-0.0,-0.006505828137706695,-0.0,-0.0,-0.0,-0.42214692328544323,-0.0,-0.0,-0.0,-0.2798590403903497,-0.08931959880726484,-0.0,-0.0,-0.1420981295744104,-0.40187042558959063
2020-05-06,-0.26860288534548216,-0.0,-0.09325848790541273,1.0,-0.0,-0.007782839787395597,-0.0,-0.0,-0.0,-0.42634776006074415,-0.0,-0.0,-0.0,-0.2780127996528908,-0.09662110858010631,-0.0,-0.0,-0.1345319448964096,-0.40663304045991977
2020-05-07,-0.27117863720073665,-0.0,-0.09627884302892427,1.0,-0.0,-0.0024916043765572525,-0.0,-0.0,-0.0,-0.4234102480771314,-0.0,-0.0,-0.0,-0.2863178420539486,-0.09259560177662224,-0.0,-0.0,-0.12902177445563862,-0.4070252410356408
2020-05-08,-0.2703149115918876,-0.0,-0.10102623811973681,1.0,-0.0,-0.0008664807343424224,-0.0,-0.0,-0.0,-0.42156995478053666,-0.0,-0.0,-0.0,-0.286696812975549,-0.09520457068587364,-0.0,-0.0,-0.1276705207007663,-0.4043757277084292
2020-05-11,-0.2715615193160913,-0.0,-0.10231576669191646,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4199491397034953,-0.0,-0.0,-0.0,-0.2881452223785304,-0.09041229304187857,-0.0,-0.0,-0.13055946326155177,-0.40241856941889403
2020-05-12,-0.27573072559295475,-0.0,-0.10176130531092982,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4172294559403533,-0.0,-0.0,-0.0,-0.28956183478307845,-0.05308228429412718,-0.0,-0.0,-0.18690907126262898,-0.3770868226268302
2020-05-13,-0.2786285222165406,-0.0,-0.1026724439540329,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096401754716473,-0.0,-0.0,-0.0,-0.2965793793901553,-0.03625158112872406,-0.0,-0.0,-0.19624835158920256,-0.37126248082460905
2020-05-14,-0.28053885787891797,-0.0,-0.12135036496350365,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4070953198797767,-0.0,-0.0,-0.0,-0.29696221554315155,-0.02753327608415629,-0.0,-0.0,-0.20083726921425504,-0.34926470588235287
2020-05-15,-0.27969328114107994,-0.0,-0.12134698911469785,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096734409351708,-0.0,-0.0,-0.0,-0.3021609737787549,-0.017239530269719555,-0.0,-0.0,-0.2025577778969382,-0.3484101024183603
2020-05-18,-0.2718325853025469,-0.0,-0.12569620937652082,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4380846806899908,-0.0,-0.0,-0.0,-0.2705888714648786,-0.029200237927864598,-0.0,-0.0,-0.21002541502190017,-0.35829773427783485
2020-05-19,-0.26950488634522973,-0.0,-0.13649370984288103,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4396090923816209,-0.0,-0.0,-0.0,-0.26980184655256195,-0.022406997462340046,-0.0,-0.0,-0.21626802008530854,-0.34555369580476214
2020-05-20,-0.26540386374643493,-0.0,-0.14798471721465856,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4525910778668676,-0.0,-0.0,-0.0,-0.26403164182317174,-0.020664047785610505,-0.0,-0.0,-0.19899908518538448,-0.3409567884625733
2020-05-21,-0.2627676436611772,-0.0,-0.1626951078634178,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43776697203342024,-0.0,-0.0,-0.0,-0.25535287322354455,-0.02315772506246138,-0.0,-0.0,-0.19549740751685785,-0.3492732987668914
2020-05-22,-0.26086371947940196,-0.0,-0.16295579219102937,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4404646660212972,-0.0,-0.0,-0.0,-0.26118640421641387,-0.02597612132946112,-0.0,-0.0,-0.19611164891900612,-0.34145423254813384
2020-05-26,-0.2621246802208159,-0.0,-0.16558502760199273,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44747542749427766,-0.0,-0.0,-0.0,-0.25700821327588524,-0.02956779318702033,-0.0,-0.0,-0.19523360710919616,-0.3359095193213949
2020-05-27,-0.25870619946091644,-0.0,-0.19304582210242588,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4535040431266847,-0.0,-0.0,-0.0,-0.25633423180592996,-0.02592991913746631,-0.0,-0.0,-0.2066576819407008,-0.3012398921832884
2020-05-28,-0.26437400694799773,-0.0,-0.20480435192416452,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4633614305334877,-0.0,-0.0,-0.0,-0.2647240998572698,-0.012549484286214418,-0.0,-0.0,-0.20612393288988232,-0.2771120028007433
2020-05-29,-0.263030303030303,-0.0,-0.2042020202020202,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4654276094276094,-0.0,-0.0,-0.0,-0.26386531986531986,-0.01247138047138047,-0.0,-0.0,-0.20519865319865319,-0.2794612794612794
2020-06-01,-0.25715518869196946,-0.0,-0.2197674732270508,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46680693803781936,-0.0,-0.0,-0.0,-0.26586819886164387,-0.0037225863882819456,-0.0,-0.0,-0.21356316257991423,-0.2706158452698875
2020-06-02,-0.25159184113965033,-0.0,-0.21303690913015325,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4569393481545435,-0.0,-0.0,-0.0,-0.2763328296999784,-0.0,-0.0,-0.0,-0.2326246492553421,-0.2674832721778545
2020-06-03,-0.2515718179119782,-0.0,-0.21754499581748024,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45942955827194476,-0.0,-0.0,-0.0,-0.2734828246849618,-0.0,-0.0,-0.0,-0.23190048301357297,-0.26447016918967053
2020-06-04,-0.2463000972237226,-0.0,-0.2287188073890029,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4695635735119369,-0.0,-0.0,-0.0,-0.2692286918007994,-0.0,-0.0,-0.0,-0.23714486334665658,-0.2497029275143135
2020-06-05,-0.24335124335124336,-0.0,-0.22698922698922702,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46931446931446935,-0.0,-0.0,-0.0,-0.26921726921726924,-0.0,-0.0,-0.0,-0.23859923859923862,-0.2525042525042525
2020-06-08,-0.2403579225399563,-0.0,-0.24871304207206962,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48109317305878224,-0.0,-0.0,-0.0,-0.25655607363285987,-0.0,-0.0,-0.0,-0.2279869552327305,-0.24049268253240977
2020-06-09,-0.24829812996098483,-0.0,-0.2502354365666622,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45440602717610656,-0.0,-0.0,-0.0,-0.2771962868290058,-0.0,-0.0,-0.0,-0.22922104130230056,-0.2313466971613077
2020-06-10,-0.2550416778703953,-0.0,-0.2623554719010487,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45490723312718473,-0.0,-0.0,-0.0,-0.2853455229900511,-0.0,-0.0,-0.0,-0.21486958859908575,-0.21640225867168592
2020-06-11,-0.2570646485790194,-0.0,-0.28430346456270295,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4422080884523522,-0.0,-0.0,-0.0,-0.3084829455492043,-0.0,-0.0,-0.0,-0.19976920806161608,-0.1917719990338942
2020-06-12,-0.2493796857074251,-0.0,-0.2987647074517756,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44742669619273767,-0.0,-0.0,-0.0,-0.30927670019476533,-0.0,-0.0,-0.0,-0.17969104346202075,-0.1834796296790374
2020-06-15,-0.24922691405416933,-0.0,-0.29897099594796334,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4430315632330987,-0.0,-0.0,-0.0,-0.31043399445510766,-0.0,-0.0,-0.0,-0.17914267434420983,-0.18500746427809767
2020-06-16,-0.24967341171452184,-0.0,-0.30035458156709055,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4454930816604015,-0.0,-0.0,-0.0,-0.3089658481964329,-0.0,-0.0,-0.0,-0.17638433442640433,-0.18512890239675814
2020-06-17,-0.24343280795796995,-0.0,-0.3083713363735765,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48107848627890226,-0.0,-0.0,-0.0,-0.29925060671520387,-0.0,-0.0,-0.0,-0.16129290343227456,-0.1734538763101048
2020-06-18,-0.2433232837971239,-0.0,-0.31271844401163257,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4838718283930525,-0.0,-0.0,-0.0,-0.2962300899122222,-0.0,-0.0,-0.0,-0.1603479096075345,-0.17150022678156934
2020-06-19,-0.24351515798462853,-0.0,-0.31089880444064905,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48310738684884713,-0.0,-0.0,-0.0,-0.29459329632792486,-0.0,-0.0,-0.0,-0.15891865926558496,-0.17759927412467977
2020-06-22,-0.24251640787578038,-0.0,-0.31399071554346086,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815111253401633,-0.0,-0.0,-0.0,-0.2933674830585348,-0.0,-0.0,-0.0,-0.15983672162638066,-0.17672482791740035
2020-06-23,-0.24481206212205972,-0.0,-0.3161245637869948,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46993793121819977,-0.0,-0.0,-0.0,-0.303977197048403,-0.0,-0.0,-0.0,-0.15080316470870295,-0.1782412957191188
2020-06-24,-0.24319859308801195,-0.0,-0.3228436675637507,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4702230275253803,-0.0,-0.0,-0.0,-0.301953156225852,-0.0,-0.0,-0.0,-0.1505768872072264,-0.17581070638706067
2020-06-25,-0.24090872815301534,-0.0,-0.3264345189008007,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.469154850895161,-0.0,-0.0,-0.0,-0.30544545236891807,-0.0,-0.0,-0.0,-0.14383762070708414,-0.17448325397036524
2020-06-26,-0.2436091825605831,-0.0,-0.33354613890883944,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4678264570531748,-0.0,-0.0,-0.0,-0.3036735562471737,-0.0,-0.0,-0.0,-0.14199452025643072,-0.16944643949671484
2020-06-29,-0.244543110094914,-0.0,-0.33121527131576844,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4658229867333103,-0.0,-0.0,-0.0,-0.3042565070587297,-0.0,-0.0,-0.0,-0.14489671124345305,-0.1678940791747534
2020-06-30,-0.2521635253517388,-0.0,-0.3382532519246085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45303955402176804,-0.0,-0.0,-0.0,-0.3093443058136448,-0.0,-0.0,-0.0,-0.1422352004247412,-0.15956994956198567
2020-07-01,-0.2541544996018052,-0.0,-0.33681975046456064,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45327847093177603,-0.0,-0.0,-0.0,-0.31199893814706664,-0.0,-0.0,-0.0,-0.14250066365808337,-0.15590655694186356
2020-07-02,-0.2470074152542373,-0.0,-0.3295021186440678,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42624470338983056,-0.0,-0.0,-0.0,-0.33940677966101696,-0.0,-0.0,-0.0,-0.14536546610169493,-0.16077860169491526
2020-07-06,-0.246875,-0.0,-0.32860169491525426,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4268802966101695,-0.0,-0.0,-0.0,-0.33967161016949154,-0.0,-0.0,-0.0,-0.14459745762711865,-0.1616790254237288
