Date,IWF,IWM,MTUM,PJT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.7285970726318697,-0.0,1.0,-0.6432615299640984,-0.0,-0.8267743717205192,-0.0,-0.16777133388566695,-0.09748688207677438,-0.15064899199116266,-0.11460922397127865,-0.0,-0.0,-0.6113642640154654,-0.036177851422259044,-1.5742888704777687,-0.34237779618889813,-0.6108119304059652
2020-02-14,-0.0,-0.5928286294558442,-0.0,1.0,-0.6649625323902234,-0.0,-0.7500525246866027,-0.05567616779886547,-0.14524826668534213,-0.07101337628685482,-0.13334267105539604,-0.15624343441417465,-0.07612577911618461,-0.0,-0.6431122627634988,-0.09006232929476854,-1.534631276700049,-0.4374956229427831,-0.6524966734365152
2020-02-18,-0.0,-0.8260800255061375,-0.0,1.0,-0.6871512832775387,-0.0,-0.9494659652478878,-0.03236091184441257,-0.07062011796588555,-0.14905149051490518,-0.25155428024868487,-0.0,-0.053164355172963494,-0.0,-0.8546150167384027,-0.0,-1.7296349434082579,-0.45313247250119565,-0.9137573728678464
2020-02-19,-0.0,-0.9179384538403803,-0.0,1.0,-0.6571595363189058,-0.0,-0.8978400467016929,-0.0,-0.0,-0.3249103494287382,-0.24993745308981735,-0.0,-0.02526895171378534,-0.0,-1.000833958802435,-0.0,-1.8825786006171294,-0.4455007922608623,-0.93761988157785
2020-02-20,-0.0,-1.0212962186635366,-0.0,1.0,-0.5772616751907437,-0.0,-0.9102037394147732,-0.0,-0.0,-0.26645426343590173,-0.26729269724155275,-0.0,-0.0,-0.0,-1.0765490064559402,-0.0,-1.8191498281210698,-0.472289762723233,-0.9737570218831223
2020-02-21,-0.0,-1.0544810913486444,-0.0,1.0,-0.4276463477810395,-0.0,-0.9418925919530305,-0.012433085822828528,-0.0,-0.2586772578138491,-0.3065964427560007,-0.0,-0.0,-0.0,-1.2735278881022274,-0.0,-1.7818166119841132,-0.5267656708685892,-1.0503367294077015
2020-02-24,-0.0,-1.1040902174885885,-0.0,1.0,-0.3839613353620335,-0.0,-1.0632775440794773,-0.005459590083236373,-0.0,-0.17658641367582567,-0.29669739550702584,-0.0,-0.13076165756734986,-0.0,-1.3514722992929384,-0.0,-1.860914705092634,-0.5916942629553388,-0.9852322563322294
2020-02-25,-0.0,-0.9719494047619048,-0.0,1.0,-0.8418154761904763,-0.0,-1.1470238095238094,-0.0,-0.0,-0.09508928571428572,-0.008928571428571428,-0.0,-0.2737351190476191,-0.0,-0.7191220238095238,-0.020907738095238097,-1.5901785714285714,-0.32321428571428573,-0.44858630952380957
2020-02-26,-0.0,-0.6639515314708853,-0.0,1.0,-0.8399192191181422,-0.0,-0.7800067317401549,-0.0,-0.0,-0.2272635476270616,-0.0,-0.0,-0.0,-0.0,-1.0131268933019186,-0.0,-1.4043083136990913,-0.2812521036687984,-0.5218444968024235
2020-02-27,-0.0,-0.5993568270132654,-0.0,1.0,-0.8511992496315154,-0.0,-0.8394747420608334,-0.034838536781455175,-0.0,-0.34838536781455176,-0.0,-0.0,-0.0,-0.0,-1.060029478761892,-0.0,-1.3094600026798875,-0.1985796596542945,-0.4583277502344901
2020-02-28,-0.0,-0.6133703630232097,-0.0,1.0,-0.6052370561396547,-0.0,-0.3186867684983138,-0.0,-0.0,-0.22807974608212656,-0.0,-0.0,-0.011356873636183295,-0.0,-0.6957448918865304,-0.0,-0.7181610791509621,-0.40443364411823046,-0.36421344971235864
2020-03-02,-0.0,-0.5117172675521822,-0.0,1.0,-0.5420303605313094,-0.0,-0.12832068311195446,-0.02855787476280835,-0.0,-0.3774667931688805,-0.0,-0.0,-0.0,-0.0,-0.7167931688804555,-0.0,-0.5902277039848198,-0.4209677419354839,-0.42775142314990516
2020-03-03,-0.0,-0.5487453072515314,-0.0,1.0,-0.4150563129816242,-0.0,-0.0,-0.0,-0.0,-0.3622209049594942,-0.0,-0.0,-0.08310610551274451,-0.0,-0.36534281762497534,-0.0,-0.34692748468682083,-0.35419877494566293,-0.47622999407231775
2020-03-04,-0.0,-0.6122394236664622,-0.0,1.0,-0.41600245248313916,-0.0,-0.0,-0.0,-0.09277283874923359,-0.236587982832618,-0.0,-0.0,-0.045984058859595334,-0.0,-0.35695125689760876,-0.01061465358675659,-0.3478694052728387,-0.2964822194972409,-0.4164622930717351
2020-03-05,-0.0,-0.8521582733812949,-0.0,1.0,-0.5021582733812949,-0.0,-0.0,-0.0,-0.0376978417266187,-0.26999999999999996,-0.0,-0.0,-0.0,-0.0,-0.2320143884892086,-0.15219424460431655,-0.09618705035971221,-0.0,-0.45464028776978416
2020-03-06,-0.0,-0.8553995493153059,-0.0,1.0,-0.4697521234182701,-0.0,-0.0,-0.0,-0.045207141618998095,-0.2309239036228116,-0.0,-0.0,-0.0,-0.0,-0.24898595943837754,-0.12137285491419657,-0.1170740162939851,-0.0,-0.3781244583116658
2020-03-09,-0.0,-0.823257737643896,-0.0,1.0,-0.5279520231612326,-0.0,-0.0011029158337354382,-0.0,-0.0,-0.2174812159647067,-0.0,-0.0,-0.0,-0.0,-0.27479837319914524,-0.08595850279175571,-0.12497415041014683,-0.012545667608740608,-0.37850692769008065
2020-03-10,-0.0,-0.3351539693003108,-0.0,1.0,-0.3032300593276203,-0.0,-0.1366104780738927,-0.0,-0.0,-0.26405499576231284,-0.0,-0.0,-0.0,-0.0,-0.3042973286875726,-0.06102269516903663,-0.10289732240951752,-0.27595191009825154,-0.3558401607182095
2020-03-11,-0.0,-0.3817095038852361,-0.0,1.0,-0.25582785415421394,-0.0,-0.15092647937836223,-0.0,-0.024297668858338315,-0.18544530783024507,-0.0,-0.0,-0.0,-0.0,-0.26781231320980275,-0.0,-0.20490137477585174,-0.261655708308428,-0.2561267184698147
2020-03-12,-0.0,-0.2792910968462183,-0.0,1.0,-0.2484510186994139,-0.0,-0.1856265699134803,-0.0,-0.07594194808819425,-0.21074518559866032,-0.0,-0.0,-0.0,-0.0,-0.17655595869383198,-0.0,-0.12693273792910967,-0.3120290259559029,-0.17538375662852357
2020-03-13,-0.0,-0.20621655110595555,-0.0007381824892568083,1.0,-0.23389839445308586,-0.0,-0.16385014895468086,-0.0,-0.1319237562943239,-0.19279744799768,-0.0,-0.0,-0.0,-0.0,-0.12256465687696079,-0.03364003058184599,-0.08191189264717513,-0.32759484326803934,-0.14120376473069524
2020-03-16,-0.0,-0.23175790893588863,-0.0,1.0,-0.1953119034893487,-0.0,-0.17449288641164643,-0.0,-0.15110330610063374,-0.12964801099488432,-0.0,-0.0,-0.0,-0.0,-0.04741543865007254,-0.0,-0.12399786210582577,-0.30823852790715434,-0.1831717187142094
2020-03-17,-0.0,-0.24042090185384127,-0.06423711538991268,1.0,-0.1554967908988238,-0.0,-0.16819546593945403,-0.0,-0.13337740682588214,-0.14511197421700683,-0.0,-0.0,-0.0,-0.0,-0.0059499214940913975,-0.11340660551469574,-0.18133487590557254,-0.3144643693358675,-0.23259785692642482
2020-03-18,-0.0,-0.2894195581910944,-0.03630098565590192,1.0,-0.06605764350775971,-0.0,-0.22616662659935358,-0.0,-0.11640890028581351,-0.1722360231856185,-0.0,-0.0,-0.02022063733739349,-0.0,-0.0,-0.16179181024120523,-0.0,-0.2918503085183108,-0.29070171220984586
2020-03-19,-0.0,-0.3493253373313343,-0.0249597423510467,1.0,-0.11466488977733356,-0.0,-0.23482703092897997,-0.0,-0.12263312788050419,-0.07085346215781,-0.026458992725859293,-0.0,-0.05947026486756622,-0.0,-0.0,-0.19704036870453664,-0.0,-0.26111944027986006,-0.3150646898772836
2020-03-20,-0.0,-0.4399899424484551,-0.0,1.0,-0.09518355031569538,-0.0,-0.16203833044644356,-0.0,-0.183354752193105,-0.10839805554003465,-0.07417444264401855,-0.0,-0.0,-0.0,-0.0,-0.13289936860926413,-0.0,-0.16050176007152037,-0.4372241157735934
2020-03-23,-0.0,-0.4673814681767077,-0.0,1.0,-0.011956015027284944,-0.0,-0.12589464447308527,-0.0,-0.18153398963446402,-0.06987139057229824,-0.13299695615213755,-0.0,-0.0,-0.0,-0.0,-0.11599528340691584,-0.0,-0.1760770011243042,-0.4604985329201744
2020-03-24,-0.0,-0.5781154678054462,-0.0,1.0,-0.0,-0.0,-0.13085796683489548,-0.0,-0.08940158615717375,-0.2279130386556486,-0.04983084687482669,-0.0,-0.0,-0.0,-0.0,-0.02914425156674616,-0.0,-0.06818812045920915,-0.5995507736675726
2020-03-25,-0.0,-0.5817617831947075,-0.0,1.0,-0.0,-0.0,-0.11647313953169179,-0.0,-0.06239534436849763,-0.26028713387685637,-0.03653682505696012,-0.0,-0.0,-0.0,-0.0,-0.04194460457327953,-0.0,-0.07082269620357408,-0.5748442175190096
2020-03-26,-0.0,-0.5682735887927483,-0.0,1.0,-0.0,-0.0,-0.11819804971844527,-0.0,-0.06625463535228678,-0.24436203818156846,-0.04416975690152452,-0.0,-0.0,-0.0,-0.0,-0.049581101497047114,-0.0,-0.07312182392528499,-0.5829419035846725
2020-03-27,-0.0,-0.613676008838237,-0.0,1.0,-0.0,-0.0,-0.21691475752994535,-0.0,-0.0,-0.2952087452029306,-0.018694034190022097,-0.0,-0.0,-0.0,-0.0,-0.07198511454820328,-0.0,-0.15812885219211537,-0.5327072915455285
2020-03-30,-0.0,-0.616471339057786,-0.0,1.0,-0.0,-0.0,-0.21594337433279184,-0.0,-0.0,-0.27193084242283594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10924808540264562,-0.0,-0.1581573450916686,-0.5288640055697377
2020-03-31,-0.0,-0.5939381418958801,-0.0,1.0,-0.0,-0.0,-0.2343879116987369,-0.0,-0.0,-0.29896116161019953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08614685397237636,-0.0,-0.2164443395112738,-0.5213079919726125
2020-04-01,-0.0,-0.6049692003890478,-0.0,1.0,-0.0,-0.0,-0.22137404580152673,-0.0,-0.0,-0.30834978926581985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07898847593504082,-0.0,-0.22317191782840637,-0.5105072356980754
2020-04-02,-0.0,-0.5667497434393783,-0.0,1.0,-0.0,-0.0,-0.2382055417094268,-0.0,-0.0,-0.3127693886526902,-0.005834921565752822,-0.0,-0.0,-0.0,-0.0,-0.05723500952939451,-0.0,-0.22647705615012462,-0.5248204075648731
2020-04-03,-0.0,-0.5248001880582981,-0.0,1.0,-0.0,-0.0,-0.25593559003291017,-0.0,-0.0,-0.313910437235543,-0.05042313117066291,-0.0,-0.0,-0.0,-0.0,-0.04704395862717442,-0.0,-0.24823695345557123,-0.49809003291020215
2020-04-06,-0.0,-0.45082431505828335,-0.0,1.0,-0.0,-0.0,-0.2280356557254867,-0.0,-0.0,-0.29034373788868023,-0.07426288644426557,-0.0,-0.0,-0.0,-0.1066988641445309,-0.052291089049876276,-0.0,-0.2601436961512089,-0.5186775184092061
2020-04-07,-0.0,-0.38615959732728933,-0.0,1.0,-0.0,-0.0,-0.18352809584081478,-0.0,-0.0,-0.2837841815559415,-0.14170076237011747,-0.0,-0.0,-0.0,-0.23924881523562833,-0.00909545815794896,-0.0,-0.30206340329084863,-0.3979336531951845
2020-04-08,-0.0,-0.4144055106319257,-0.0,1.0,-0.0,-0.0,-0.1858041329739443,-0.0,-0.0,-0.2787361485474693,-0.11332734351602276,-0.0,-0.0,-0.0,-0.2810721772985924,-0.0,-0.0,-0.35687331536388145,-0.36469002695417796
2020-04-09,-0.0,-0.39691662924711874,-0.0,1.0,-0.0,-0.0,-0.1654243376740009,-0.0,-0.0,-0.3085765603951504,-0.09998503218081124,-0.0,-0.0,-0.0,-0.3167190540338273,-0.0,-0.0,-0.32800478970214036,-0.37793743451579104
2020-04-13,-0.0,-0.4130655973186498,-0.0,1.0,-0.0,-0.0,-0.16100071821881734,-0.0,-0.0,-0.3070684701939191,-0.0960318410342351,-0.0,-0.0,-0.0,-0.31550754129758196,-0.0,-0.0,-0.3284055542255207,-0.37146875748144603
2020-04-14,-0.0,-0.46587724848594414,-0.0,1.0,-0.0,-0.0,-0.196480761698153,-0.0,-0.0,-0.28635993853385155,-0.07731477296694687,-0.0,-0.0,-0.0,-0.3140498357889662,-0.0,-0.0,-0.3309530266052005,-0.3420109072282985
2020-04-15,-0.0,-0.4797912005965697,-0.0,1.0,-0.0,-0.0,-0.20942580164056673,-0.0,-0.0,-0.28990305741983596,-0.09795674869500373,-0.0,-0.0,-0.0,-0.28438478747203577,-0.0,-0.0,-0.32083519761372115,-0.3005219985085757
2020-04-16,-0.0,-0.47688368908338546,-0.0,1.0,-0.0,-0.0,-0.19448661843946297,-0.0,-0.0,-0.2878747283498556,-0.10100919889256052,-0.0,-0.0,-0.0,-0.28552290792176477,-0.0,-0.0,-0.33342264296984314,-0.2977880980024411
2020-04-17,-0.0,-0.478596678846211,-0.0,1.0,-0.0,-0.0,-0.191605026289992,-0.0,-0.0,-0.2975670617592015,-0.10970501737813029,-0.0,-0.0,-0.0,-0.2871995959956035,-0.0,-0.0,-0.3280456287318421,-0.27790155363455427
2020-04-20,-0.0,-0.475314156393306,-0.0,1.0,-0.0,-0.0,-0.1858436066940623,-0.0,-0.0,-0.32499553332142217,-0.0788219879697457,-0.0,-0.0,-0.0,-0.2871180989815973,-0.0,-0.0,-0.3422666904889524,-0.2833660889762373
2020-04-21,-0.0,-0.47432078169685415,-0.0,1.0,-0.0,-0.0,-0.18720209723546233,-0.0,-0.0,-0.32542897998093423,-0.08022521448999047,-0.0,-0.0,-0.0,-0.2887571496663489,-0.0,-0.0,-0.3397283126787417,-0.2834246901811249
2020-04-22,-0.0,-0.48360120989265165,-0.0,1.0,-0.0,-0.0,-0.18468655477136586,-0.0,-0.0,-0.309293636201886,-0.08742067493031255,-0.0,-0.0,-0.0,-0.29832157048810864,-0.0,-0.0,-0.3216594508036297,-0.28046972302947626
2020-04-23,-0.0,-0.4609222523231088,-0.0,1.0,-0.0,-0.0,-0.17609018613999824,-0.0,-0.0,-0.3478108887529494,-0.09478866264674182,-0.0,-0.0,-0.0,-0.28832765300474816,-0.009641993649683942,-0.0,-0.23857380057677183,-0.2968627108275802
2020-04-24,-0.0,-0.4423150183150183,-0.0,1.0,-0.0,-0.0,-0.20237362637362635,-0.0,-0.0,-0.33717216117216114,-0.07200000000000001,-0.0,-0.0,-0.0,-0.30042490842490843,-0.024380952380952378,-0.0,-0.22798534798534797,-0.3237802197802198
2020-04-27,-0.0,-0.43386460008773214,-0.0,1.0,-0.0,-0.0,-0.2040356777306624,-0.0,-0.0,-0.3436174879368329,-0.07603450796900131,-0.0,-0.0,-0.0,-0.2970317297850563,-0.03091095189355169,-0.0,-0.22386313788565584,-0.31507530340693085
2020-04-28,-0.0,-0.4975320249147961,-0.0,1.0,-0.0,-0.0,-0.2002879304266071,-0.0,-0.0,-0.32530262075449523,-0.06501939123281232,-0.0,-0.0,-0.0,-0.28766600070513576,-0.030673404630391348,-0.0,-0.22217651897990365,-0.3094076859795511
2020-04-29,-0.0,-0.5477675009603735,-0.0,1.0,-0.0,-0.0,-0.21417806802399458,-0.0,-0.0,-0.2539818563281227,-0.06923554268490884,-0.0,-0.0,-0.0,-0.3637894861262965,-0.017936822197925594,-0.0,-0.15111846576637805,-0.33701722762329717
2020-04-30,-0.0,-0.5295751344324293,-0.0,1.0,-0.0,-0.0,-0.2187850853867518,-0.0,-0.0,-0.22702830467411217,-0.062488920404183655,-0.0,-0.0,-0.0,-0.36979258996631803,-0.03075695798617267,-0.0,-0.1647462033918336,-0.3513856881167642
2020-05-01,-0.0,-0.6006378349378558,-0.0,1.0,-0.0,-0.0,-0.2407081756132455,-0.0,-0.0,-0.20592530774045484,-0.04897022443444309,-0.0,-0.0,-0.0,-0.3962326011147209,-0.0,-0.0,-0.15689547256415606,-0.3311972817501714
2020-05-04,-0.0,-0.5987018400524028,-0.0,1.0,-0.0,-0.0,-0.2441195736318704,-0.0,-0.0,-0.21916870124456617,-0.04716250818793545,-0.0,-0.0,-0.0,-0.398886440778896,-0.0,-0.0,-0.15443934972905377,-0.3149824331566724
2020-05-05,-0.0,-0.605202777198367,-0.0,1.0,-0.0,-0.0,-0.24157454036175097,-0.0,-0.0,-0.2180637086921541,-0.039989272624333265,-0.0,-0.0,-0.0,-0.39694269793498016,-0.0,-0.0,-0.16356268065198606,-0.3144908966298161
2020-05-06,-0.0,-0.6022998093422307,-0.0,1.0,-0.0,-0.0,-0.23844137273593902,-0.0,-0.0,-0.2215204957102002,-0.04215324118207817,-0.0,-0.0,-0.0,-0.4048200667302193,-0.0,-0.0,-0.15207936129647284,-0.31774308865586276
2020-05-07,-0.0,-0.6047592101736307,-0.0,1.0,-0.0,-0.0,-0.23528010245108258,-0.0,-0.0,-0.2211037317211186,-0.04059326324567412,-0.0,-0.0,-0.0,-0.4045924293415135,-0.0,-0.0,-0.15439139887422937,-0.31750900914316343
2020-05-08,-0.0,-0.6020019065776931,-0.0,1.0,-0.0,-0.0,-0.2433567683508103,-0.0,-0.0,-0.22572092469018115,-0.04197449952335558,-0.0,-0.0,-0.0,-0.40318160152526217,-0.0,-0.0,-0.14665753098188752,-0.3161046234509056
2020-05-11,-0.0,-0.5691202337298392,-0.0,1.0,-0.0,-0.0,-0.26434725576126167,-0.0,-0.0,-0.23143427838893363,-0.03362847688042214,-0.0,-0.0,-0.0,-0.37486211728229435,-0.0,-0.0,-0.17827862743344364,-0.3295769609158394
2020-05-12,-0.0,-0.5690770836439542,-0.0,1.0,-0.0,-0.0,-0.26306843596242735,-0.0,-0.0,-0.23169822573430746,-0.03324884449083048,-0.0,-0.0,-0.0,-0.3729238109437901,-0.0,-0.0,-0.18336066795884898,-0.328552258834054
2020-05-13,-0.0,-0.5616434274818258,-0.0,1.0,-0.0,-0.0,-0.2634370158503158,-0.0,-0.0,-0.23075318793945895,-0.03637826242402575,-0.0,-0.0,-0.0,-0.37662376355619115,-0.0,-0.0,-0.1818913121201287,-0.32865570253843407
2020-05-14,-0.0,-0.5526166860274626,-0.0,1.0,-0.0,-0.0,-0.26512376016441785,-0.0,-0.0,-0.2291126798320079,-0.035177076817680876,-0.0,-0.0,-0.0,-0.37875673904625745,-0.0,-0.0,-0.18148512197301403,-0.33628213147469693
2020-05-15,-0.0,-0.5582261138908745,-0.0,1.0,-0.0,-0.0,-0.26125804145818443,-0.0,-0.0,-0.22793066476054324,-0.03466761972837741,-0.0,-0.0,-0.0,-0.3860793423874196,-0.0,-0.0,-0.17872885394329283,-0.3314272099118418
2020-05-18,-0.0,-0.5566571394545671,-0.0,1.0,-0.0,-0.0,-0.2596463022508038,-0.0,-0.0,-0.22996308205311422,-0.0368584018101703,-0.0,-0.0,-0.0,-0.3849886864356318,-0.0,-0.0,-0.18033226152197213,-0.3288079075860426
2020-05-19,-0.0,-0.528079170144271,-0.0,1.0,-0.0,-0.0,-0.2593895314176702,-0.0,-0.0,-0.2476451651365208,-0.027572433528079168,-0.0,-0.0,-0.0,-0.3829140336234649,-0.0,-0.0,-0.20963991892214143,-0.3255633718850602
2020-05-20,-0.0,-0.5329239574328554,-0.0,1.0,-0.0,-0.0,-0.25689331385816916,-0.0,-0.0,-0.24547649566280147,-0.026231853817032823,-0.0,-0.0,-0.0,-0.3825081229320058,-0.0,-0.0,-0.21176260172295588,-0.3250663248576624
2020-05-21,-0.0,-0.5240892015979965,-0.0,1.0,-0.0,-0.0,-0.26864826188062724,-0.0,-0.0,-0.23212688569554588,-0.021227118239818734,-0.0,-0.0,-0.0,-0.3808657802158488,-0.0,-0.0,-0.2156699063860235,-0.33870967741935487
2020-05-22,-0.0,-0.532546494992847,-0.0,1.0,-0.0,-0.0,-0.2647830233667144,-0.0,-0.0,-0.22770624701955175,-0.01609442060085837,-0.0,-0.0,-0.0,-0.37562589413447783,-0.0,-0.0,-0.21539699570815452,-0.3482951835956128
2020-05-26,-0.0,-0.53513819732252,-0.0,1.0,-0.0,-0.0,-0.26628700915352277,-0.0,-0.0,-0.23026923879662478,-0.014729121321446673,-0.0,-0.0,-0.0,-0.37660633888905454,-0.0,-0.0,-0.21440710814275918,-0.3441963087748591
2020-05-27,-0.0,-0.5437058244609466,-0.0,1.0,-0.0,-0.0,-0.2690942709731294,-0.0,-0.0,-0.22641734514330022,-0.013181831737794877,-0.0,-0.0,-0.0,-0.37553308878351377,-0.0,-0.0,-0.2083146938653783,-0.34606781784020757
2020-05-28,-0.0,-0.5396106025820686,-0.0,1.0,-0.0,-0.0,-0.26956677301052506,-0.0,-0.0,-0.22749634753570472,-0.0144309609708101,-0.0,-0.0,-0.0,-0.37431050418915296,-0.0,-0.0,-0.20847371716509136,-0.34771460091237066
2020-05-29,-0.0,-0.5358890214797136,-0.0,1.0,-0.0,-0.0,-0.2721658711217184,-0.0,-0.0,-0.22547732696897374,-0.015125298329355608,-0.0,-0.0,-0.0,-0.3754176610978521,-0.0,-0.0,-0.21318615751789974,-0.3460023866348449
2020-06-01,-0.0,-0.539401890336623,-0.0,1.0,-0.0,-0.0,-0.2721011359909359,-0.0,-0.0,-0.22690002683443156,-0.014758937356510331,-0.0,-0.0,-0.0,-0.3762485464682906,-0.0018485941739467483,-0.0,-0.20766868421837265,-0.3426756909866126
2020-06-02,-0.0,-0.5401551312649164,-0.0,1.0,-0.0,-0.0,-0.27332935560859184,-0.0,-0.0,-0.22195704057279234,-0.012321002386634845,-0.0,-0.0,-0.0,-0.37085322195704057,-0.0,-0.0,-0.2225238663484487,-0.3421837708830549
2020-06-03,-0.0,-0.541033434650456,-0.0,1.0,-0.0,-0.0,-0.2749865903808332,-0.0,-0.0,-0.21941116872280828,-0.011383276714941297,-0.0,-0.0,-0.0,-0.37415817390786105,-0.0,-0.0,-0.21404732105608204,-0.3448656058167948
2020-06-04,-0.0,-0.5180078699948936,-0.0,1.0,-0.0,-0.0,-0.27340722717851673,-0.0,-0.0,-0.25051815806073713,-0.00411522633744856,-0.0,-0.0,-0.0,-0.38523925385239255,-0.0,-0.0,-0.242738277612568,-0.3297287555195098
2020-06-05,-0.0,-0.5238696488696489,-0.0,1.0,-0.0,-0.0,-0.2661736411736412,-0.0,-0.0,-0.24753487253487252,-0.005621693121693121,-0.0,-0.0,-0.0,-0.393999518999519,-0.0,-0.0,-0.23971861471861475,-0.3293049543049543
2020-06-08,-0.0,-0.511202670596373,-0.0,1.0,-0.0,-0.0,-0.2665784487684581,-0.0,-0.0,-0.25551111244774594,-0.0,-0.0,-0.0,-0.0,-0.3940934107244895,-0.0,-0.0,-0.2450151875131575,-0.33499744368590423
2020-06-09,-0.0,-0.5062990468745302,-0.0,1.0,-0.0,-0.0,-0.26976156829730297,-0.0,-0.0,-0.24805315854355214,-0.0,-0.0,-0.0,-0.0,-0.39261553263778226,-0.0,-0.0,-0.2525331489220963,-0.33741242971827173
2020-06-10,-0.0,-0.501980435695853,-0.0,1.0,-0.0,-0.0,-0.27260997419432276,-0.0,-0.0,-0.2468643101482326,-0.0,-0.0,-0.0,-0.0,-0.39347656484426574,-0.0,-0.0,-0.24275340574926485,-0.342975454600012
2020-06-11,-0.0,-0.5020248987550623,-0.0,1.0,-0.0,-0.0,-0.272236388180591,-0.0,-0.0,-0.2457777111144443,-0.0,-0.0,-0.0,-0.0,-0.3931303434828259,-0.0,-0.0,-0.24244787760611972,-0.344232788360582
2020-06-12,-0.0,-0.47390527256479004,-0.0,1.0,-0.0,-0.0,-0.28001191540065534,-0.0,-0.0,-0.25630026809651474,-0.0,-0.0,-0.0,-0.0,-0.40512362228179927,-0.0,-0.0,-0.21039618707179028,-0.3531128984212094
2020-06-15,-0.0,-0.46623755885332857,-0.0,1.0,-0.0,-0.0,-0.281661600810537,-0.0,-0.0,-0.26270933905477084,-0.0,-0.0,-0.0,-0.0,-0.4095595685082544,-0.0,-0.0,-0.20740210978008225,-0.35237499255021154
2020-06-16,-0.0,-0.45920252711884607,-0.0,1.0,-0.0,-0.0,-0.2861783287638574,-0.0,-0.0,-0.2583442603409226,-0.0,-0.0,-0.0,-0.0,-0.4062164739539873,-0.0,-0.0,-0.21391107402550957,-0.3562403146978185
2020-06-17,-0.0,-0.45270491559234227,-0.0,1.0,-0.0,-0.0,-0.296811266263733,-0.0,-0.0,-0.27340935480989664,-0.0,-0.0,-0.0,-0.0,-0.40473992913925033,-0.0,-0.0,-0.19909488790305774,-0.3505522970196802
2020-06-18,-0.0,-0.45046600958818445,-0.0,1.0,-0.0,-0.0,-0.29750171217580323,-0.0,-0.0,-0.274513890956734,-0.0,-0.0,-0.0,-0.0,-0.40472858291397434,-0.0,-0.0,-0.1990590477324837,-0.3514278057350445
2020-06-19,-0.0,-0.44838882601703495,-0.0,1.0,-0.0,-0.0,-0.2973971052474835,-0.0,-0.0,-0.27324438620525343,-0.0,-0.0,-0.0,-0.0,-0.40240633748287563,-0.0,-0.0,-0.20069688486509024,-0.3560069092858419
2020-06-22,-0.0,-0.4464408092726676,-0.0,1.0,-0.0,-0.0,-0.3019874258812312,-0.0,-0.0,-0.2735615744465302,-0.0,-0.0,-0.0,-0.0,-0.40639432674830905,-0.0,-0.0,-0.1909657042400405,-0.3602991567593337
2020-06-23,-0.0,-0.4405611102820474,-0.0,1.0,-0.0,-0.0,-0.29923891956424414,-0.0,-0.0,-0.2807342187733174,-0.0,-0.0,-0.0,-0.0,-0.41005820026861667,-0.0,-0.0,-0.19814952992090734,-0.3558871810177585
2020-06-24,-0.0,-0.44050035825173156,-0.0,1.0,-0.0,-0.0,-0.3029615476474803,-0.0,-0.0,-0.2798244566515405,-0.0,-0.0,-0.0,-0.0,-0.41261643181275376,-0.0,-0.0,-0.19620253164556964,-0.3533556245521854
2020-06-25,-0.0,-0.4256288138115791,-0.0,1.0,-0.0,-0.0,-0.3084089894329513,-0.0,-0.0,-0.28772138711117723,-0.0,-0.0,-0.0,-0.0,-0.4015180830480726,-0.0,-0.0,-0.18511683286203304,-0.3682988539961304
2020-06-26,-0.0,-0.42070504239178935,-0.0,1.0,-0.0,-0.0,-0.3129555258069314,-0.0,-0.0,-0.2888293916406366,-0.0,-0.0,-0.0,-0.0,-0.40232039268183845,-0.0,-0.0,-0.1776290346571471,-0.3724527740591998
2020-06-29,-0.0,-0.42075999048525214,-0.0,1.0,-0.0,-0.0,-0.31315413891531874,-0.0,-0.0,-0.28764272121788775,-0.0,-0.0,-0.0,-0.0,-0.40042221693625124,-0.0,-0.0,-0.1797990009514748,-0.3715509039010466
2020-06-30,-0.0,-0.4092827004219409,-0.0,1.0,-0.0,-0.0,-0.323765377072562,-0.0,-0.0,-0.2842752718844714,-0.0,-0.0,-0.0,-0.0,-0.39371248588577884,-0.0,-0.0,-0.18538658108991501,-0.3750222856124086
2020-07-01,-0.0,-0.4094191056306641,-0.0,1.0,-0.0,-0.0,-0.3241420294161343,-0.0,-0.0,-0.2836428465309761,-0.0,-0.0,-0.0,-0.0,-0.39346308126578516,-0.0,-0.0,-0.18532164611499033,-0.3753379884118258
2020-07-02,-0.0,-0.43536646959208536,-0.0,1.0,-0.0,-0.0,-0.321221664339404,-0.0,-0.0,-0.24656109807183813,-0.0,-0.0,-0.0,-0.0,-0.41266823137942305,-0.0,-0.0,-0.1849728155916694,-0.3701833090703824
2020-07-06,-0.0,-0.43494147703642094,-0.0,1.0,-0.0,-0.0,-0.32232190600677324,-0.0,-0.0,-0.2486780345790506,-0.0,-0.0,-0.0,-0.0,-0.411948190838334,-0.0,-0.0,-0.18373833996791636,-0.3690808626938388
2020-07-07,-0.0,-0.4425188438482996,-0.0,1.0,-0.0,-0.0,-0.32731912873167546,-0.0,-0.0,-0.24031099768532255,-0.0,-0.0,-0.0,-0.0,-0.41319959641521753,-0.0,-0.0,-0.1870437414683364,-0.35714285714285715
