Date,IWF,IWM,MTUM,SDY,SPY,TNET,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.3397314375987362,-0.0,-0.0,-0.0,1.0,-1.3992890995260665,-0.0,-0.0,-0.0012638230647709322,-0.2523696682464455,-0.034913112164297,-0.2804107424960505,-0.0,-1.0524486571879936,-0.15363349131121642,-1.9432859399684044,-0.47401263823064776,-0.9675355450236968
2020-02-12,-0.0,-0.3239732106834503,-0.0,-0.0,-0.0,1.0,-1.4341967239570725,-0.0,-0.0,-0.09513435003631082,-0.21366900669732913,-0.12579682078592755,-0.29702251270878727,-0.0,-1.270555959009118,-0.10820624546114742,-1.924554183813443,-0.46389090615670137,-0.8121520213023481
2020-02-13,-0.0,-0.3542028482111844,-0.0,-0.0,-0.0,1.0,-1.6062869051754083,-0.0,-0.0,-0.0,-0.189562348037513,-0.2305488016672456,-0.22690170197985413,-0.0,-1.386158388329281,-0.06304272316776659,-2.1424973949287947,-0.5745050364709968,-0.9097777005904828
2020-02-14,-0.0,-0.2839005009500778,-0.0,-0.0,-0.0,1.0,-1.553981689410952,-0.0,-0.0,-0.0,-0.1780963897046122,-0.2602349283123165,-0.27586802556572815,-0.0,-1.384695111418207,-0.0841250647780273,-2.087839005009501,-0.6124546553808948,-0.9157885645189152
2020-02-18,-0.0,-0.49729557747375125,-0.0,-0.5956092904867961,-0.18755965637925548,1.0,-2.2103086223353485,-0.0,-0.0,-0.513999363665288,-0.5456570155902004,-0.40677696468342345,-0.42252624880687245,-0.0,-2.4643652561247213,-1.1352211263124405,-3.439707286032453,-1.010022271714922,-1.4790009545020681
2020-02-19,-0.0,-0.5676490288010716,-0.0,-0.5977896851975888,-0.21701272605492294,1.0,-2.291359678499665,-0.0,-0.0,-0.6205626255860683,-0.5529135967849966,-0.42983924983255184,-0.3936704621567314,-0.0,-2.7113194909578033,-1.1779973208305423,-3.6034829202947085,-1.0560951105157401,-1.525117213663764
2020-02-20,-0.0,-0.747854077253219,-0.0,-0.5640200286123033,-0.2605507868383405,1.0,-2.505364806866953,-0.0,-0.0,-0.6217811158798284,-0.6879470672389127,-0.4425965665236052,-0.25125178826895567,-0.0,-3.017346208869814,-1.1242846924177397,-3.7508941344778255,-1.1793633762517883,-1.7292560801144492
2020-02-21,-0.0,-0.796993842810576,-0.0,-0.5570445490764215,-0.23524085476276713,1.0,-2.5191959434987328,-0.0,-0.0,-0.5498007968127491,-0.72854038391887,-0.40800434625135823,-0.29065555957986233,-0.0,-3.157189424121695,-1.1448750452734517,-3.6972111553784863,-1.1944947482796089,-1.8301340094168779
2020-02-24,-0.0,-0.8657889925031999,-0.0,-0.5606143719144268,-0.1821173889193637,1.0,-2.5483635033827023,-0.0,-0.0,-0.5373925763393673,-0.7211556043152313,-0.4285975498262936,-0.4114097641250685,-0.0,-3.0433351618211737,-1.2263667946608154,-3.7469372828670684,-1.1769976229658072,-1.8358017919180838
2020-02-25,-0.0,-0.8851056963046636,-0.0,-0.8600935936743586,-0.0,1.0,-2.589962885267065,-0.0,-0.0,-0.2651282878812329,-0.21574955623688882,-0.4390834274649024,-0.6417621429724061,-0.0,-2.445054058415362,-1.240761658867194,-3.635307406809747,-0.7655317088913991,-1.1532999838631597
2020-02-26,-0.0,-0.47005089390578103,-0.0,-0.7446169907346991,-0.0,1.0,-2.1058332245856715,-0.0,-0.0,-0.31893514289442776,-0.1036147722823959,-0.3541693853582148,-0.003262429857758058,-0.0,-2.371264517812867,-0.904476053764844,-2.9878637609291396,-0.5807125146809343,-1.1045282526425682
2020-02-27,-0.0,-0.37937643751597244,-0.0,-0.7491694352159469,-0.0,1.0,-2.1308458982877587,-0.0,-0.0,-0.5111167901865576,-0.07385637618195759,-0.33503705596728856,-0.05890621006900078,-0.0,-2.393048811653463,-0.8892154357270636,-2.7811142346026068,-0.4493994377715308,-1.0268336314847943
2020-02-28,-0.0,-0.531388587759929,-0.0,-0.521730560756874,-0.0,1.0,-1.50320291711836,-0.0,-0.0,-0.312900364639795,-0.0,-0.0,-0.22834335271508818,-0.0,-2.0317335172957525,-0.11136296442298214,-2.0784468315758353,-0.7349955651916822,-0.8008278308859761
2020-03-02,-0.0,-0.31953428201811124,-0.16887252462931635,-0.4189471589212857,-0.0,1.0,-1.0338342123594388,-0.0,-0.0,-0.8660563240123396,-0.0,-0.0,-0.08548114240222908,-0.0,-2.2106677281321523,-0.1452880883670017,-1.7490297542043984,-0.8391879789033735,-1.114439247686337
2020-03-03,-0.0,-0.6103544404619674,-0.13309438470728793,-0.25726802070888094,-0.0,1.0,-0.30330545599362807,-0.0,-0.0,-0.8735961768219833,-0.0,-0.0,-0.23130227001194745,-0.0,-1.4765432098765432,-0.280605336519315,-1.0943050577459181,-0.4688172043010753,-1.235762644364795
2020-03-04,-0.0,-0.6908223709516117,-0.08369874605738904,-0.24263404877298253,-0.0,1.0,-0.23617201323178708,-0.0,-0.0,-0.6695130394645742,-0.0,-0.0,-0.19970766982075547,-0.0,-1.5122701746288176,-0.44434187245172707,-1.0360027694438034,-0.3941841680129241,-1.1835525809677667
2020-03-05,-0.0,-1.0447121820615797,-0.005488621151271754,-0.34712182061579655,-0.0,1.0,-0.24611780455153948,-0.0,-0.0,-0.6305220883534137,-0.0,-0.0,-0.0,-0.0,-1.1535475234270414,-0.5378848728246318,-0.6039491298527443,-0.0,-1.1240963855421686
2020-03-06,-0.0,-1.0185126682251848,-0.026916029569722628,-0.21930877614203576,-0.0,1.0,-0.23617868199911543,-0.0,-0.0,-0.5124154925127946,-0.0,-0.0,-0.0,-0.0,-1.2304921968787517,-0.4775383837745624,-0.6382131800088456,-0.0,-0.9586782081253554
2020-03-09,-0.0,-0.8664529255811085,-0.04346753807263087,-0.2421234354769098,-0.0,1.0,-0.28972193106849986,-0.0,-0.0,-0.46568839015968927,-0.0,-0.0,-0.0,-0.0,-1.255379493187003,-0.443862136999815,-0.623527961033356,-0.011221406991799741,-0.9242246747641655
2020-03-10,-0.0,-0.0,-0.15768173091890209,-0.09645618222383644,-0.0,1.0,-0.3956311938981995,-0.0,-0.0,-0.4059565194832149,-0.0,-0.0,-0.0,-0.0,-1.1516110621076117,-0.18315778550303533,-0.5236859855756758,-0.48964873138587656,-0.7847766305193794
2020-03-11,-0.0,-0.0,-0.12646532882972383,-0.06338168090602027,-0.0,1.0,-0.40890125173852576,-0.0,-0.0,-0.3350884164514207,-0.0,-0.0,-0.0,-0.0,-1.14583747268031,-0.0584144645340751,-0.6590005960659647,-0.4994039340353666,-0.6707728988674746
2020-03-12,-0.0,-0.0,-0.09788078858673069,-0.004432337596380257,-0.0,1.0,-0.44614248118565025,-0.0,-0.0,-0.3455376517844776,-0.0,-0.0,-0.0,-0.0,-1.0520337965741724,-0.005401911445588439,-0.5643843206057528,-0.5378364652107669,-0.5633224063899533
2020-03-13,-0.0,-0.0,-0.24156394453004623,-0.03909861325115562,-0.0,1.0,-0.3034668721109399,-0.0,-0.0,-0.19965331278890602,-0.0,-0.0,-0.0,-0.0,-0.6567796610169492,-0.2106317411402157,-0.21825885978428353,-0.7162172573189522,-0.26640986132511557
2020-03-16,-0.0,-0.0,-0.15235387273250792,-0.0,-0.0,1.0,-0.4162107687877916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30352001151742014,-0.0,-0.49848833861215097,-0.7218183126979557,-0.5067664843075151
2020-03-17,-0.0,-0.0,-0.05539777364280351,-0.07877125975255443,-0.0,1.0,-0.39052655632814287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.548819900107727,-0.0,-0.2983383932360526,-0.5854144223549766,-0.30718506186139133
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6302563938823078,-0.0,-0.0,-0.1311983141224177,-0.0,-0.0,-0.0,-0.0,-0.31594239918260475,-0.0,-0.0,-0.5592771161275902,-0.5562757431591047
2020-03-19,-0.0,-0.04677636711823534,-0.0,-0.0,-0.0,1.0,-0.7743456982764735,-0.0,-0.0,-0.03695297538832541,-0.0,-0.0,-0.060536208241719264,-0.0,-0.33360522022838496,-0.0,-0.0,-0.6102560465281226,-0.6838782892403716
2020-03-20,-0.0,-0.2719931207238195,-0.0,-0.0,-0.0,1.0,-0.6160690918607695,-0.0,-0.11122742737503272,-0.1639436198452163,-0.0,-0.0,-0.0,-0.0,-0.17721613638912775,-0.0,-0.0,-0.43541331738138855,-0.9628369536770479
2020-03-23,-0.0,-0.35401446588885255,-0.0,-0.0,-0.0,1.0,-0.5272416675753281,-0.0,-0.10707665467233672,-0.08486897103187584,-0.041943808381492385,-0.0,-0.0,-0.0,-0.025951368444008287,-0.0,-0.0,-0.47137716715734385,-1.0221713371860575
2020-03-24,-0.0,-0.29852071005917163,-0.0,-0.0,-0.0,1.0,-0.5703032544378699,-0.0,-0.1682322485207101,-0.0020710059171597634,-0.06997041420118344,-0.0,-0.0,-0.0,-0.03165680473372781,-0.0,-0.0,-0.5737056213017752,-0.9837647928994084
2020-03-25,-0.0,-0.37551576907897094,-0.0,-0.0,-0.0,1.0,-0.46069391123389897,-0.0,-0.02134835492088551,-0.1526317677873058,-0.0,-0.0,-0.0,-0.0,-0.1443794625237702,-0.0,-0.0,-0.5482042266154784,-0.8851853180725485
2020-03-26,-0.0,-0.3554623381360569,-0.0,-0.0,-0.0,1.0,-0.4133138792631771,-0.0,-0.0,-0.2789713660404888,-0.0,-0.0,-0.0,-0.0,-0.21477293452489513,-0.0,-0.0,-0.5401787342695604,-0.8449753784424585
2020-03-27,-0.0,-0.34892730528854937,-0.0,-0.0,-0.0,1.0,-0.41716311538320966,-0.0,-0.0,-0.280618398450349,-0.0,-0.0,-0.0,-0.0,-0.21113994371550746,-0.0,-0.0,-0.5482986732941046,-0.8486897408720441
2020-03-30,-0.0,-0.33868965013512525,-0.0,-0.0,-0.0,1.0,-0.4216273464319626,-0.0,-0.0,-0.2492878533343072,-0.0,-0.0,-0.0,-0.0,-0.24625666496238405,-0.0,-0.0,-0.5504711124096121,-0.8457015557665619
2020-03-31,-0.0,-0.3745901343998847,-0.0,-0.0,-0.0,1.0,-0.43130472381364177,-0.0,-0.0,-0.21525600835945663,-0.0,-0.0,-0.0,-0.0,-0.21885922242640435,-0.0,-0.0,-0.4849205491298238,-0.8782834288185061
2020-04-01,-0.0,-0.3790915645277578,-0.0,-0.0,-0.0,1.0,-0.4228550829127614,-0.0,-0.0,-0.22289113193943766,-0.0,-0.0,-0.0,-0.0,-0.21319394376351838,-0.0,-0.0,-0.4974405191059842,-0.8693943763518386
2020-04-02,-0.0,-0.3319350328062816,-0.0,-0.0,-0.0,1.0,-0.4189882040801693,-0.0,-0.0,-0.2160553583593274,-0.0,-0.0,-0.0,-0.0,-0.23595425047506363,-0.0,-0.0,-0.4903015309598079,-0.8921157362590083
2020-04-03,-0.0,-0.3389285714285714,-0.0,-0.0,-0.0,1.0,-0.4056785714285714,-0.0,-0.0,-0.21903571428571428,-0.0,-0.0,-0.0,-0.0,-0.22324999999999998,-0.0,-0.0,-0.46574999999999994,-0.9187857142857142
2020-04-06,-0.0,-0.32936933076208846,-0.0,-0.0,-0.0,1.0,-0.40329262195557464,-0.0,-0.0,-0.2120562816941647,-0.0,-0.0,-0.0,-0.0,-0.2381615598885794,-0.0,-0.0,-0.4659310049282194,-0.9223626883794015
2020-04-07,-0.0,-0.3270334002041319,-0.0,-0.0,-0.0,1.0,-0.3826769436525534,-0.0,-0.0,-0.19698729454827016,-0.0,-0.0,-0.0,-0.0,-0.25516488931123077,-0.0,-0.0,-0.47467708443318196,-0.8829761024882976
2020-04-08,-0.0,-0.3191766820568851,-0.0,-0.0,-0.0,1.0,-0.38667042610932933,-0.0,-0.0,-0.2063934021781271,-0.0,-0.0,-0.0,-0.0,-0.24576181581080606,-0.0,-0.0,-0.45842878793218905,-0.9080111373488882
2020-04-09,-0.0,-0.29297684713487687,-0.0,-0.0,-0.0,1.0,-0.36774057548396166,-0.0,-0.0,-0.22738291817447212,-0.0,-0.0,-0.0,-0.0,-0.2740399817306679,-0.0,-0.0,-0.43034817131012193,-0.9208446052770264
2020-04-13,-0.0,-0.3179869262669572,-0.0,-0.0,-0.0,1.0,-0.3735502916988824,-0.0,-0.0,-0.21757925072046108,-0.0,-0.0,-0.0,-0.0,-0.2737752161383285,-0.0,-0.0,-0.41962465734167426,-0.9118928797357136
2020-04-14,-0.0,-0.32295364284961164,-0.0,-0.0,-0.0,1.0,-0.3771131339401821,-0.0,-0.0,-0.21519699152989138,-0.0,-0.0,-0.0,-0.0,-0.27230871964291986,-0.0,-0.0,-0.41942853126208135,-0.9075668646539908
2020-04-15,-0.0,-0.36052293035708083,-0.0,-0.0,-0.0,1.0,-0.3902159173881298,-0.0,-0.0,-0.2189423177219151,-0.0,-0.0,-0.0,-0.0,-0.23444942804492197,-0.0,-0.0,-0.4033934842321199,-0.8694064879524357
2020-04-16,-0.0,-0.3383471705978393,-0.0,-0.0,-0.0,1.0,-0.37388404488137006,-0.0,-0.0,-0.2283669712022788,-0.0,-0.0,-0.0,-0.0,-0.22972174940077114,-0.0,-0.0,-0.42901309618925204,-0.8744572202730398
2020-04-17,-0.0,-0.35324125485841196,-0.0,-0.0,-0.0,1.0,-0.37666574125485836,-0.0,-0.0,-0.23549416990560798,-0.0,-0.0,-0.0,-0.0,-0.23320377568017764,-0.0,-0.0,-0.41282620766240974,-0.858863131593559
2020-04-20,-0.0,-0.3495421753607103,-0.0,-0.0,-0.0,1.0,-0.37479189789123196,-0.0,-0.0,-0.24327136514983347,-0.0,-0.0,-0.0,-0.0,-0.22443812430632631,-0.0,-0.0,-0.418111820199778,-0.8581784128745837
2020-04-21,-0.0,-0.4110020678110743,-0.0,-0.0,-0.0,1.0,-0.3120753602258181,-0.0,-0.047329897922342205,-0.26234942724915483,-0.00620343322283126,-0.0,-0.0,-0.0,-0.09242787278038533,-0.0,-0.0,-0.3796238553188696,-0.7712607083073489
2020-04-22,-0.0,-0.4262273691078128,-0.0,-0.0,-0.0,1.0,-0.3058228673952047,-0.0,-0.04544120045669548,-0.24700701353775892,-0.011906703637253303,-0.0,-0.0,-0.0,-0.09261131952373185,-0.0,-0.0,-0.36600880769858096,-0.7671179252976676
2020-04-23,-0.0,-0.4390633142261595,-0.0,-0.0,-0.0,1.0,-0.3017196456487754,-0.0,-0.046638874413757164,-0.22931865554976552,-0.008370244919228765,-0.0,-0.0,-0.0,-0.09275664408546118,-0.0,-0.0,-0.37682386659718603,-0.7621808233454925
2020-04-24,-0.0,-0.4250869936314096,-0.0,-0.0,-0.0,1.0,-0.3347449281071499,-0.0,-0.03719388090079443,-0.21879718994156655,-0.0,-0.0,-0.0,-0.0,-0.12336681767447968,-0.0,-0.0,-0.361926334449478,-0.7816952268399974
2020-04-27,-0.0,-0.41478647570466287,-0.0,-0.0,-0.0,1.0,-0.3414099797266366,-0.0,-0.05339742332090773,-0.20495716434503958,-0.0,-0.0,-0.0,-0.0,-0.11833758419985613,-0.0,-0.0,-0.35704008894120726,-0.7800013079589302
2020-04-28,-0.0,-0.4139856942221642,-0.0,-0.0,-0.0,1.0,-0.33540190090472616,-0.0,-0.05526341574942026,-0.20753176339941862,-0.0031681745435542348,-0.0,-0.0,-0.0,-0.11941078485808539,-0.0,-0.0,-0.35297383806382077,-0.7784564131038312
2020-04-29,-0.0,-0.43644233272585264,-0.0,-0.0,-0.0,1.0,-0.31720255141890136,-0.0,-0.09222858630564958,-0.16854334808643584,-0.017638635771934395,-0.0,-0.0,-0.0,-0.1544845092423848,-0.0,-0.0,-0.2894103098151523,-0.7783780265555845
2020-04-30,-0.0,-0.5089394890776298,-0.0,-0.0,-0.0,1.0,-0.2929045903698073,-0.0,-0.05138966918933209,-0.31134538484417856,-0.04012029478832744,-0.0,-0.0,-0.0,-0.1252189431243597,-0.0,-0.0,-0.2574440662282296,-0.7174394395056016
2020-05-01,-0.0,-0.5697643456264146,-0.0,-0.0,-0.0,1.0,-0.28914259086672883,-0.0,-0.07585541206230863,-0.29683131407269336,-0.02426441219544668,-0.0,-0.0,-0.0,-0.14631873252562907,-0.0,-0.0,-0.24117960324856877,-0.6851284782319266
2020-05-04,-0.0,-0.5527454242928452,-0.0,-0.0,-0.0,1.0,-0.29314475873544094,-0.0,-0.1004991680532446,-0.3206655574043261,-0.012945091514143095,-0.0,-0.0,-0.0,-0.15184692179700499,-0.0,-0.0,-0.23550748752079867,-0.6603993344425957
2020-05-05,-0.0,-0.551186079781748,-0.0,-0.0,-0.0,1.0,-0.29454037329074756,-0.0,-0.09874571647203646,-0.3209235785341185,-0.015337525368466581,-0.0,-0.0,-0.0,-0.15270985128256315,-0.0,-0.0,-0.23269122001530426,-0.6608776657683735
2020-05-06,-0.0,-0.5551290182595053,-0.0,-0.0,-0.0,1.0,-0.30123176553059383,-0.0,-0.08876055679807723,-0.32116032980605536,-0.011883699969956937,-0.0,-0.0,-0.0,-0.14066829121741162,-0.0,-0.0,-0.2620088793937978,-0.6573088092933205
2020-05-07,-0.0,-0.5462494555931522,-0.0,-0.0,-0.0,1.0,-0.3065764347214312,-0.0,-0.10258300110556469,-0.31857013635297665,-0.015042379979228786,-0.0,-0.0,-0.0,-0.14958625079567156,-0.0,-0.0,-0.2687862239941037,-0.6428021039230796
2020-05-08,-0.0,-0.5414516453320822,-0.0,-0.0,-0.0,1.0,-0.30983178071174855,-0.0,-0.11356477447892233,-0.3287983379130085,-0.014677300449031566,-0.0,-0.0,-0.0,-0.13869713826151062,-0.0,-0.0,-0.2591314255076737,-0.6448629448428389
2020-05-11,-0.0,-0.5141364062709366,-0.0,-0.0,-0.0,1.0,-0.3246348653356559,-0.0,-0.12015945330296127,-0.33233954173924696,-0.007637679217472866,-0.0,-0.0,-0.0,-0.11416320514538389,-0.0,-0.0,-0.2823261423020233,-0.6544955111885301
2020-05-12,-0.0,-0.5095686563662567,-0.0,-0.0,-0.0,1.0,-0.3297918691557462,-0.0,-0.13332439588430472,-0.3358916781177732,-0.010121661024901966,-0.0,-0.0,-0.0,-0.11757214197137782,-0.0,-0.0,-0.26537520528203234,-0.6498642624928779
2020-05-13,-0.0,-0.5194670067798886,-0.0,-0.0,-0.0,1.0,-0.3322816674498221,-0.0,-0.126804054507619,-0.33758474860710214,-0.005705846814794925,-0.0,-0.0,-0.0,-0.11693629589850307,-0.0,-0.0,-0.26340874001476805,-0.6541921192186346
2020-05-14,-0.0,-0.5214604516930099,-0.0,-0.0,-0.0,1.0,-0.3328970770831236,-0.0,-0.12594382361824225,-0.3374274304506863,-0.004798818752307125,-0.0,-0.0,-0.0,-0.11537299909392934,-0.0,-0.0,-0.2642370549347294,-0.6536796536796537
2020-05-15,-0.0,-0.544743935309973,-0.0,-0.0,-0.0,1.0,-0.3196428571428571,-0.0,-0.119777628032345,-0.33878032345013476,-0.0,-0.0,-0.0,-0.0,-0.14996630727762802,-0.0,-0.0,-0.258322102425876,-0.6380053908355795
2020-05-18,-0.0,-0.5440458143843693,-0.0,-0.0,-0.0,1.0,-0.3219471113356914,-0.0,-0.1195216439279097,-0.33639885464039077,-0.0,-0.0,-0.0,-0.0,-0.1503452922351356,-0.0,-0.0,-0.256762674751558,-0.6396833417550952
2020-05-19,-0.0,-0.5418336082960169,-0.0,-0.0,-0.0,1.0,-0.3219083532540992,-0.0,-0.1160903673276994,-0.3360829601696913,-0.0,-0.0,-0.0,-0.0,-0.14757078886232788,-0.0,-0.0,-0.26042894178647186,-0.6429413151072354
2020-05-20,-0.0,-0.5521243314158846,-0.0,-0.0,-0.0,1.0,-0.31550442358798403,-0.0,-0.11178390015810544,-0.3318868368822956,-0.0,-0.0,-0.0,-0.0,-0.14216032562989875,-0.0,-0.0,-0.2668281360379453,-0.6436236418071114
2020-05-21,-0.0,-0.5424526715760449,-0.0,-0.0,-0.0,1.0,-0.32048824775547263,-0.0,-0.11315108107199301,-0.3212280170819463,-0.0,-0.0,-0.0,-0.0,-0.13870674871381017,-0.0,-0.0,-0.2747570530280104,-0.6518376542587175
2020-05-22,-0.0,-0.5487686053153243,-0.0,-0.0,-0.0,1.0,-0.31747471693041696,-0.0,-0.1067096730840305,-0.31791150085676845,-0.0,-0.0,-0.0,-0.0,-0.13479823942478916,-0.0,-0.0,-0.27487148472936196,-0.6593421362093874
2020-05-26,-0.0,-0.5479254157567613,-0.0,-0.0,-0.0,1.0,-0.3163447001511842,-0.0,-0.10710566101125482,-0.3167478582227448,-0.0,-0.0,-0.0,-0.0,-0.13337812867461782,-0.0,-0.0,-0.27596169998320175,-0.6621871325382159
2020-05-27,-0.0,-0.5565226157671886,-0.0,-0.0,-0.0,1.0,-0.31749445527253173,-0.0,-0.11714496941998791,-0.3088917265945292,-0.0,-0.0,-0.0,-0.0,-0.13364473418912562,-0.0,-0.0,-0.263592983399422,-0.6631158007930641
2020-05-28,-0.0,-0.6015757658085987,-0.0,-0.0,-0.0,1.0,-0.30948176322760307,-0.0,-0.07824492290973308,-0.2864905250288664,-0.0,-0.0,-0.0,-0.0,-0.1714324526251443,-0.0,-0.0,-0.26920464579229775,-0.6796169258982544
2020-05-29,-0.0,-0.6424757694269683,-0.0,-0.0,-0.0,1.0,-0.2903927903417786,-0.0,-0.03880292467267472,-0.2972963781669784,-0.0,-0.0,-0.0,-0.0,-0.17684067335487164,-0.0,-0.0,-0.25913960210848497,-0.6958340418296208
2020-06-01,-0.0,-0.6452249005541767,-0.0,-0.0,-0.0,1.0,-0.2898038282392139,-0.0,-0.039540339305749156,-0.2966715397953286,-0.0,-0.0,-0.0,-0.0,-0.1788324890354605,-0.0,-0.0,-0.25512528473804097,-0.6946928229014382
2020-06-02,-0.0,-0.6463128548600958,-0.0,-0.0,-0.0,1.0,-0.2881378982082753,-0.0,-0.04005031788664876,-0.29486961547615,-0.0,-0.0,-0.0,-0.0,-0.17750654472512153,-0.0,-0.0,-0.2588651276646381,-0.6941488457484786
2020-06-03,-0.0,-0.6460748648556761,-0.0,-0.0,-0.0,1.0,-0.2873899296229558,-0.0,-0.04113827219256791,-0.2944956311834903,-0.0,-0.0,-0.0,-0.0,-0.1775745418692415,-0.0,-0.0,-0.2587971305205181,-0.6943528371808384
2020-06-04,-0.0,-0.6465209558448621,-0.0,-0.0,-0.0,1.0,-0.2862095924402597,-0.0,-0.04833610931710799,-0.29086644685407387,-0.0,-0.0,-0.0,-0.0,-0.17832013324722118,-0.0,-0.0,-0.24983853971922906,-0.6990380366429858
2020-06-05,-0.0,-0.6451163107060264,-0.0,-0.0,-0.0,1.0,-0.2873758672289484,-0.0,-0.04703441708611073,-0.29254523194123244,-0.0,-0.0,-0.0,-0.0,-0.17830907359542916,-0.0,-0.0,-0.25074819752414634,-0.6997347299687117
2020-06-08,-0.0,-0.640216135390471,-0.0,-0.0,-0.0,1.0,-0.28780670155644666,-0.0,-0.04642153197852239,-0.29484129681234283,-0.0,-0.0,-0.0,-0.0,-0.17780194385917214,-0.0,-0.0,-0.2499490246720587,-0.70128457826412
2020-06-09,-0.0,-0.6246688854173742,-0.0,-0.0,-0.0,1.0,-0.2848264619982341,-0.0,-0.06948312164640358,-0.2856415132785438,-0.0,-0.0,-0.0,-0.0,-0.17438701351626706,-0.0,-0.0,-0.25725056034775523,-0.6997554846159071
2020-06-10,-0.0,-0.6299290153856604,-0.0,-0.0,-0.0,1.0,-0.2826478280066569,-0.0,-0.06605984444519919,-0.28726692252827496,-0.0,-0.0,-0.0,-0.0,-0.17066874978772542,-0.0,-0.0,-0.264748836735387,-0.6951057976429033
2020-06-11,-0.0,-0.6339194785796727,-0.0,-0.0,-0.0,1.0,-0.28114603842759184,-0.0,-0.06477018127503564,-0.2842351822934347,-0.0,-0.0,-0.0,-0.0,-0.16997080589313598,-0.0,-0.0,-0.26390114739629306,-0.6967207549731822
2020-06-12,-0.0,-0.6269934927003606,-0.0,-0.0,-0.0,1.0,-0.29444687953066523,-0.0,-0.03661620418759904,-0.2877709969992245,-0.0,-0.0,-0.0,-0.0,-0.1716511008462861,-0.0,-0.0,-0.24225361610303783,-0.7119592703732425
2020-06-15,-0.0,-0.6366304567842925,-0.0,-0.0,-0.0,1.0,-0.2897577761284663,-0.0,-0.0407529856285001,-0.28803724445044193,-0.0,-0.0,-0.0,-0.0,-0.16871331219215976,-0.0,-0.0,-0.24367451588961608,-0.7060589703798664
2020-06-16,-0.0,-0.6282717215326497,-0.0,-0.0,-0.0,1.0,-0.2930720453318942,-0.0,-0.04327441985968699,-0.28366162978953047,-0.0,-0.0,-0.0,-0.0,-0.16402455477603883,-0.0,-0.0,-0.24966270912034538,-0.7109754452239611
2020-06-17,-0.0,-0.6214122085972241,-0.0,-0.0,-0.0,1.0,-0.30447379059425955,-0.0,-0.043794636841396034,-0.2988141759870637,-0.0,-0.0,-0.0,-0.0,-0.1615685217625657,-0.0,-0.0,-0.2333580380002695,-0.7053968467861474
2020-06-18,-0.0,-0.6129336794902053,-0.0,-0.0,-0.0,1.0,-0.30715802960315586,-0.0,-0.04366296908189757,-0.30294345729795336,-0.0,-0.0,-0.0,-0.0,-0.16221045888263258,-0.0,-0.0,-0.23355473886509995,-0.709160794362588
2020-06-19,-0.0,-0.608694184751426,-0.0,-0.0,-0.0,1.0,-0.30800904519221034,-0.0,-0.045934726112929904,-0.30919032029430626,-0.0,-0.0,-0.0,-0.0,-0.16821357453845895,-0.0,-0.0,-0.22474602585304937,-0.7102500928144723
2020-06-22,-0.0,-0.6094305748450256,-0.0,-0.0,-0.0,1.0,-0.29243589309305246,-0.0,-0.045425290471190004,-0.31208292402018906,-0.0,-0.0,-0.0,-0.0,-0.16510280817045495,-0.0,-0.0,-0.26411706920497274,-0.6987906913722436
2020-06-23,-0.0,-0.6011132984861857,-0.0,-0.0,-0.0,1.0,-0.2880999253275406,-0.0,-0.04704364944674496,-0.3217704161292512,-0.0,-0.0,-0.0,-0.0,-0.16971013508926755,-0.0,-0.0,-0.2721811146561673,-0.6942502206231757
2020-06-24,-0.0,-0.6000475123871581,-0.0,-0.0,-0.0,1.0,-0.28643181972442816,-0.0,-0.05005769361297767,-0.3222018597705831,-0.0,-0.0,-0.0,-0.0,-0.16822778795900362,-0.0,-0.0,-0.2727211022873821,-0.694088101540759
2020-06-25,-0.0,-0.5996203647210359,-0.0,-0.0,-0.0,1.0,-0.28943800420310484,-0.0,-0.04453935326418548,-0.3214019388516033,-0.0,-0.0,-0.0,-0.0,-0.16619212256796148,-0.0,-0.0,-0.2689309199376313,-0.6994780014914243
2020-06-26,-0.0,-0.6031396216179562,-0.0,-0.0,-0.0,1.0,-0.290635383467824,-0.0,-0.044720960195293966,-0.3204719603987252,-0.0,-0.0,-0.0,-0.0,-0.16667796840035262,-0.0,-0.0,-0.2703261680341765,-0.6945819488709568
2020-06-29,-0.0,-0.5953427065026362,-0.0,-0.0,-0.0,1.0,-0.3083344599161823,-0.0,-0.06600648911720967,-0.24340949033391918,-0.0,-0.0,-0.0,-0.0,-0.15705691496552657,-0.0,-0.0,-0.3021495200757064,-0.7074489657969448
2020-06-30,-0.0,-0.5730925050641459,-0.0,-0.0,-0.0,1.0,-0.3241390952059419,-0.0,-0.07143821742066171,-0.2452397029034436,-0.0,-0.0,-0.0,-0.0,-0.13744091829844698,-0.0,-0.0,-0.3135719108710331,-0.7112086428089128
2020-07-01,-0.0,-0.573173200188921,-0.0,-0.0,-0.0,1.0,-0.32106470548545984,-0.0,-0.07165508400242898,-0.24893731866945548,-0.0,-0.0,-0.0,-0.0,-0.13902570676742457,-0.0,-0.0,-0.3108764590783348,-0.708859051346063
