Date,CWST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-0.5040802895689371,-0.0,-0.0,-0.0,-0.09091806515301085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5241526818032247,-0.3716354063836788,-0.6222770648239553,-0.012800263244488318,-0.1646923330042777
2020-03-09,1.0,-0.0,-0.5348922420971987,-0.0,-0.0,-0.0,-0.07055061456980115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317277905466173,-0.390659871423337,-0.6279937377169316,-0.0,-0.17517737583691417
2020-03-10,1.0,-0.0,-0.0,-0.04885171102661597,-0.0,-0.0,-0.19942205323193915,-0.0,-0.0,-0.050433460076045634,-0.0,-0.0,-0.0,-0.0,-0.5624638783269962,-0.2448060836501901,-0.47613688212927757,-0.23151330798479086,-0.22819771863117871
2020-03-11,1.0,-0.0,-0.03981677237491191,-0.0179410382898755,-0.0,-0.0,-0.2032534648813719,-0.0,-0.0,-0.001438806671364811,-0.0,-0.0,-0.0,-0.0,-0.561663143058492,-0.15192623913554149,-0.588148931172187,-0.24089734554850836,-0.13125440451021847
2020-03-12,1.0,-0.0,-0.0,-0.010544914042123566,-0.0,-0.0,-0.2211347000588945,-0.0,-0.0,-0.009002439913621449,-0.0,-0.0,-0.0,-0.0,-0.5193370165745856,-0.13206383038393582,-0.5619934374737079,-0.2625851866393696,-0.08780884538800235
2020-03-13,1.0,-0.0,-0.0,-0.07685919214798037,-0.0,-0.0,-0.17460676985025797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35578205612180697,-0.20556184723795146,-0.3966528249653958,-0.3072102680256701,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.02374304846214959,-0.0,-0.0,-0.2076268300987402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16245602088298716,-0.09111338100102145,-0.47268187492906594,-0.19523323118828736,-0.11701282487799342
2020-03-17,1.0,-0.0,-0.0,-0.02746343723115611,-0.0,-0.0,-0.22513400833829658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27216376591004343,-0.012330973021860455,-0.39668674034367896,-0.1897072772593916,-0.08243442966492401
2020-03-18,1.0,-0.0,-0.0,-0.015758031892374996,-0.011994919798673504,-0.0,-0.16308387036078836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3605296580271885,-0.0,-0.5769791617667811,-0.217390281763018,-0.006209134954607461
2020-03-19,1.0,-0.0,-0.0,-0.025065421519831696,-0.16127046025963362,-0.0,-0.23554312689209297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3072245882292575,-0.0,-0.5705782749243162,-0.18651547026527784,-0.07935245523115603
2020-03-20,1.0,-0.0,-0.12493534705699802,-0.011016861487534911,-0.1945277749043136,-0.0,-0.20344988103858488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27743870901003415,-0.0,-0.4367694217440778,-0.1115392572669908,-0.22646632874728456
2020-03-23,1.0,-0.0,-0.21613487387456323,-0.0,-0.0969214681051853,-0.0,-0.18504348713239985,-0.0,-0.003366745734180121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.235570178794603,-0.0,-0.3788864233427704,-0.16109368225061851,-0.27354809090213483
2020-03-24,1.0,-0.0,-0.13360802015536427,-0.0,-0.20294457274826788,-0.0,-0.20745853453705648,-0.0,-0.07070123871509552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20142242284274617,-0.0,-0.3776506403527189,-0.25627230736930506,-0.1743386521100147
2020-03-25,1.0,-0.0,-0.16667524049591026,-0.0,-0.1810535521374556,-0.0,-0.1826740058644992,-0.0,-0.017876433972940992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28792633365913883,-0.024409691856576984,-0.30654869077627445,-0.26822367405730746,-0.13673542877720046
2020-03-26,1.0,-0.0,-0.1537549305215396,-0.0,-0.17886514217948385,-0.0,-0.18396968212637604,-0.0,-0.025832065791848203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28600892005465467,-0.02799762819356003,-0.30740673902395005,-0.2696898605274691,-0.1444997293046998
2020-03-27,1.0,-0.0,-0.13499491353001017,-0.0,-0.18573245167853508,-0.0,-0.15272126144455747,-0.0,-0.05437436419125127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2914038657171923,-0.014267548321464905,-0.29656663275686673,-0.24529501525940997,-0.167853509664293
2020-03-30,1.0,-0.0,-0.13877592777308884,-0.0,-0.19082329471341977,-0.0,-0.16527276912453004,-0.0,-0.056241847617586126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29213023350980843,-0.0,-0.28212997774879156,-0.25634926724468654,-0.17591242742781144
2020-03-31,1.0,-0.0,-0.15733468457055994,-0.0,-0.19247529769445149,-0.0,-0.16622751456802637,-0.0,-0.049683303775019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2714466683557132,-0.006663288573600203,-0.2910564986065366,-0.2052698251836838,-0.19343805421839372
2020-04-01,1.0,-0.0,-0.12609308885754583,-0.0,-0.17866393127324015,-0.0,-0.19174253109372996,-0.0,-0.04821130914219772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28421592511860494,-0.012822156686754712,-0.3156558533145275,-0.18225413514553146,-0.2247724067188101
2020-04-02,1.0,-0.0,-0.14085267134376686,-0.0,-0.17698455529000592,-0.0,-0.18690411944594354,-0.0,-0.0451777041091666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26852208773417624,-0.011898337316578007,-0.33066070464883207,-0.1819700357207103,-0.22683935959704984
2020-04-03,1.0,-0.0,-0.11076218863104109,-0.0,-0.16167234404939324,-0.0,-0.22517032148179691,-0.0,-0.02144986161379604,-0.0,-0.022540983606557378,-0.0,-0.0,-0.0,-0.3405897381307218,-0.0,-0.3241962955077709,-0.2517032148179689,-0.20321481796891633
2020-04-06,1.0,-0.0,-0.11474669076604115,-0.0,-0.1828185636064005,-0.0,-0.21149859124980067,-0.0,-0.03309233958853862,-0.0,-0.018951677210143,-0.0,-0.0,-0.0,-0.33807346765190577,-0.0,-0.30856945404284725,-0.250491733560151,-0.1998298867683802
2020-04-07,1.0,-0.0,-0.10422705950561324,-0.0,-0.18839930427449533,-0.0,-0.20608232751805197,-0.0,-0.014678754018868919,-0.0,-0.03562957887524377,-0.0,-0.0,-0.0,-0.3508670215569494,-0.0,-0.3020871765139935,-0.2549148790386338,-0.17846413324197544
2020-04-08,1.0,-0.0,-0.09340398608035433,-0.0,-0.19616682484445852,-0.0,-0.20375935885268376,-0.0,-0.040361699884002955,-0.0,-0.032821891806390384,-0.0,-0.0,-0.0,-0.33984498576399874,-0.0,-0.29268164083096065,-0.2494200147632606,-0.18780976484234946
2020-04-09,1.0,-0.0,-0.09407454267489061,-0.0,-0.19655754125151562,-0.0,-0.20277821709104327,-0.0,-0.04088249248774316,-0.0,-0.031867784279614106,-0.0,-0.0,-0.0,-0.3375507406821657,-0.0,-0.29503400284674997,-0.248695239601455,-0.18843903210501345
2020-04-13,1.0,-0.0,-0.07502501711697478,-0.0,-0.19397482488018117,-0.0,-0.20190130089008268,-0.0,-0.03302259440669932,-0.0,-0.04110707326065202,-0.0,-0.0,-0.0,-0.3418918207194396,-0.0,-0.2926212671828093,-0.2568072891978722,-0.19697687891715385
2020-04-14,1.0,-0.0,-0.11078509119746233,-0.0,-0.2120539254559873,-0.0,-0.21934972244250592,-0.0,-0.045625165212794076,-0.0,-0.022627544277028813,-0.0,-0.0,-0.0,-0.3257203277821834,-0.0,-0.2965635738831615,-0.2515463917525773,-0.1591593973037272
2020-04-15,1.0,-0.0,-0.1279642986871465,-0.0,-0.2141559856779617,-0.0,-0.2187483783924031,-0.0,-0.07394530641897151,-0.0,-0.058170307716257585,-0.0,-0.0,-0.0,-0.27595869441129156,-0.0,-0.3253074568003736,-0.21397436562710812,-0.0863473613201183
2020-04-16,1.0,-0.0,-0.12194489128742671,-0.0,-0.20595713766799856,-0.0,-0.2182554096829433,-0.0,-0.05863733070416688,-0.0,-0.05975299673083908,-0.0,-0.0,-0.0,-0.27735976337501944,-0.0,-0.3230501790254787,-0.23537958590628405,-0.0942608063930258
2020-04-17,1.0,-0.0,-0.12040700960994911,-0.0,-0.20663960121280642,-0.0,-0.20165476129297494,-0.0,-0.0695565034174418,-0.0,-0.07161210750809394,-0.0,-0.0,-0.0,-0.26833341898350377,-0.0,-0.33475512616270103,-0.23228326224369183,-0.06423762783287938
2020-04-20,1.0,-0.0,-0.12046578730420446,-0.0,-0.2044775350370981,-0.0,-0.20406533388293488,-0.0,-0.08081718878812862,-0.0,-0.04397671063478977,-0.0,-0.0,-0.0,-0.2774629018961253,-0.0,-0.3216714756801319,-0.24886644682605114,-0.07442807089859851
2020-04-21,1.0,-0.0,-0.11577241627655743,-0.0,-0.2028910952209476,-0.0,-0.2077010134266166,-0.0,-0.0655897937136684,-0.0,-0.04663305725603169,-0.0,-0.0,-0.0,-0.2765317145943721,-0.0,-0.3317043057770461,-0.245100056587273,-0.08022532023252224
2020-04-22,1.0,-0.0,-0.11760781999640814,-0.0,-0.2058649973061036,-0.0,-0.20363291171716652,-0.0,-0.063524642738025,-0.0,-0.048874977550863334,-0.0,-0.0,-0.0,-0.2744182466582856,-0.0,-0.33571080380737356,-0.2390897195782128,-0.07691715627164739
2020-04-23,1.0,-0.0,-0.11525953240634042,-0.0,-0.20585900489103992,-0.0,-0.2014545082072162,-0.0,-0.05917902230416634,-0.0,-0.05001152339248674,-0.0,-0.0,-0.0,-0.2770991779980026,-0.0,-0.34073391206371156,-0.2245781157972907,-0.08660469642262682
2020-04-24,1.0,-0.0,-0.1198195658302791,-0.0,-0.20475690083809622,-0.0,-0.1946843683522567,-0.0,-0.06294692057308351,-0.0,-0.051721044672834914,-0.0,-0.0,-0.0,-0.27490581028782324,-0.0,-0.3334956557398057,-0.2363328805392521,-0.08432221852013225
2020-04-27,1.0,-0.0,-0.10769820971867007,-0.0,-0.2043222506393862,-0.0,-0.20033248081841432,-0.0,-0.06872122762148337,-0.0,-0.056905370843989764,-0.0,-0.0,-0.0,-0.27332480818414323,-0.0,-0.3344501278772378,-0.23202046035805624,-0.07979539641943734
2020-04-28,1.0,-0.0,-0.1651627086581968,-0.0,-0.23960223932104605,-0.0,-0.1859965745545643,-0.0,-0.0809581022009765,-0.0,-0.04601344615148649,-0.0,-0.0,-0.0,-0.25693397070477264,-0.0,-0.314604156547969,-0.21304225568138246,-0.053989110151077484
2020-04-29,1.0,-0.0,-0.16556274454645425,-0.0,-0.2365291665601105,-0.0,-0.1879651177659003,-0.0,-0.08086336086745263,-0.0,-0.04470245249725085,-0.0,-0.0,-0.0,-0.2581387617318364,-0.0,-0.3154489425363783,-0.21333401529294427,-0.054778405748919526
2020-04-30,1.0,-0.0,-0.17068119054924824,-0.0,-0.23908151784801066,-0.0,-0.18643244348982307,-0.0,-0.07972793290375371,-0.0,-0.04584739695203028,-0.0,-0.0,-0.0,-0.25917970747673114,-0.0,-0.3123913265827964,-0.21046844635368722,-0.05323718932187788
2020-05-01,1.0,-0.0,-0.16005314663873063,-0.0,-0.23425403071262488,-0.0,-0.18488897973784396,-0.0,-0.0733576922094182,-0.0,-0.051000332166492066,-0.0,-0.0,-0.0,-0.25842553082760555,-0.0007154355213736362,-0.3132585532871707,-0.21680251424483224,-0.06239619797122927
2020-05-04,1.0,-0.0,-0.15999592107275787,-0.0,-0.2326773058685566,-0.0,-0.19002702289297912,-0.0,-0.08741650945801255,-0.0,-0.05241421506143884,-0.0,-0.0,-0.0,-0.2590118798755927,-0.0,-0.30418599908224137,-0.21911487278845662,-0.04448580023453832
2020-05-05,1.0,-0.0,-0.1649283755733798,-0.0,-0.24718755605668452,-0.0,-0.19583322655869614,-0.0,-0.09345770443072035,-0.0,-0.03431309740409502,-0.0,-0.0,-0.0,-0.26648386848781486,-0.0005893959972324014,-0.28754836891064245,-0.22676370345693564,-0.04551162135151065
2020-05-06,1.0,-0.0,-0.17708037855540368,-0.0,-0.23198122695273213,-0.0,-0.21506485468939374,-0.0,-0.08826942417287706,-0.0,-0.02808220944325537,-0.0,-0.0,-0.0,-0.2573042110420588,-0.00036102013976636833,-0.27821759199566776,-0.2641893808504603,-0.038190773356713684
2020-05-07,1.0,-0.0,-0.18161637541622572,-0.0,-0.23130533543274567,-0.0,-0.21741823907488192,-0.0,-0.08753000696936064,-0.0,-0.024341137296404327,-0.0,-0.0,-0.0,-0.2605766500606593,-0.0,-0.269043132598539,-0.2665651377094035,-0.04287447407139723
2020-05-08,1.0,-0.0,-0.17626987204342767,-0.0,-0.23743052862866743,-0.0,-0.22853819309810003,-0.0,-0.1042264443582784,-0.0,-0.0223600878893628,-0.0,-0.0,-0.0,-0.2511567791133514,-0.0,-0.25878247382706476,-0.256533540131834,-0.04968333979578648
2020-05-11,1.0,-0.0,-0.1704953616372516,-0.0,-0.23196981834155922,-0.0,-0.2331326390862813,-0.0,-0.1073154345073516,-0.0,-0.021240858936923436,-0.0,-0.0,-0.0,-0.2457944649732551,-0.0,-0.2593607069950128,-0.26297837153414816,-0.051732602909635904
2020-05-12,1.0,-0.0,-0.1805343214739188,-0.0,-0.22440465393485529,-0.0,-0.23000181389443136,-0.0,-0.08380192272809724,-0.0,-0.020989349848410253,-0.0,-0.0,-0.0,-0.23308543442771631,-0.0,-0.255655463709155,-0.31548806716591954,-0.047342644658080905
2020-05-13,1.0,-0.0,-0.18093264248704663,-0.0,-0.2249481865284974,-0.0,-0.22966321243523316,-0.0,-0.0833678756476684,-0.0,-0.021139896373056997,-0.0,-0.0,-0.0,-0.2321502590673575,-0.0,-0.25582901554404147,-0.31634715025906734,-0.04629533678756477
2020-05-14,1.0,-0.0,-0.1676812682952102,-0.0,-0.20630520943968086,-0.0,-0.23078517213688057,-0.0,-0.09071833795300885,-0.0,-0.021060539336321012,-0.0,-0.0,-0.0,-0.2356034505090278,-0.0,-0.2638914074035697,-0.31741056394580736,-0.057016294070409035
2020-05-15,1.0,-0.0,-0.17697856607285983,-0.0,-0.2036352354112263,-0.0,-0.22837862295421052,-0.0,-0.12051089794968585,-0.0,-0.008196085528867286,-0.0,-0.0,-0.0,-0.23587661917935726,-0.0,-0.2501745223259301,-0.31626030974480956,-0.045505080538821525
2020-05-18,1.0,-0.0,-0.1644665600990048,-0.0,-0.20785850564636724,-0.0,-0.22482338988294748,-0.0,-0.11470633733821482,-0.0,-0.016603929252823186,-0.0,-0.0,-0.0,-0.22567421234466045,-0.0,-0.26545660805445265,-0.3146496158407673,-0.04398494302067756
2020-05-19,1.0,-0.0,-0.14977244517997518,-0.0,-0.16826127430699214,-0.0,-0.24089780719900705,-0.0,-0.1274824162184526,-0.0,-0.011015721969383533,-0.0,-0.0,-0.0,-0.23890670252378982,-0.0,-0.25367190732312783,-0.3506412908564336,-0.04520066197765825
2020-05-20,1.0,-0.0,-0.13745091961148997,-0.0,-0.1638251704897706,-0.0,-0.24591857821864022,-0.0,-0.13535854515395743,-0.0,-0.010100227319694151,-0.0,-0.0,-0.0,-0.23235689191981815,-0.0,-0.256070469105187,-0.3472824963835503,-0.054840876214093816
2020-05-21,1.0,-0.0,-0.15411576722849338,-0.0,-0.16877995979588684,-0.0,-0.23006546054327098,-0.0,-0.1242204010102572,-0.0,-0.018323797742384414,-0.0,-0.0,-0.0,-0.23377660945312098,-0.0,-0.2585433740528839,-0.3457553734343591,-0.04363177155816711
2020-05-22,1.0,-0.0,-0.15527726242011958,-0.0,-0.17135642135642137,-0.0,-0.22974644403215833,-0.0,-0.12247474747474749,-0.0,-0.017393320964749538,-0.0,-0.0,-0.0,-0.2322201607915894,-0.0,-0.2581426509997939,-0.345263863121006,-0.04488765203050918
2020-05-26,1.0,-0.0,-0.15590372622790288,-0.0,-0.17118486831933205,-0.0,-0.2296809771684791,-0.0,-0.12181106014533834,-0.0,-0.017394217389063545,-0.0,-0.0,-0.0,-0.23192289852084727,-0.0,-0.25843941658506414,-0.34548781116322214,-0.04509611915683142
2020-05-27,1.0,-0.0,-0.15445228408095998,-0.0,-0.16990266261523407,-0.0,-0.22696606066848635,-0.0,-0.11840140083432044,-0.0,-0.020780759128598652,-0.0,-0.0,-0.0,-0.23639079157439358,-0.0,-0.2594891074831333,-0.34505845393212137,-0.04359581809754339
2020-05-28,1.0,-0.0,-0.12884461946310452,-0.0,-0.15041309551385992,-0.0,-0.23249169948266543,-0.0,-0.13756981442874425,-0.0,-0.026741821738347105,-0.0,-0.0,-0.0,-0.23285203201811958,-0.0,-0.26353177360821556,-0.35052634288214557,-0.050884101613775
2020-05-29,1.0,-0.0,-0.1475262059906766,-0.0,-0.1730239266489814,-0.0,-0.2262600767507147,-0.0,-0.10922811445643496,-0.0,-0.028845906199294304,-0.0,-0.0,-0.0,-0.23846807633863035,-0.0,-0.24743091147912535,-0.3444767816210369,-0.06031885028459577
2020-06-01,1.0,-0.0,-0.1526629048465641,-0.0,-0.18023240833784235,-0.0,-0.22583803560846152,-0.0,-0.10852593336940557,-0.0,-0.02785292829352503,-0.0,-0.0,-0.0,-0.24536858107237636,-0.0,-0.24266316250547523,-0.3353430728401741,-0.05812785035170441
2020-06-02,1.0,-0.0,-0.15308043427805143,-0.0,-0.17925574438455785,-0.0,-0.22825386182530882,-0.0,-0.11032312969028031,-0.0,-0.025762694380689587,-0.0,-0.0,-0.0,-0.24279856616035278,-0.0,-0.23813085076204968,-0.34553988188874846,-0.05570312298527478
2020-06-03,1.0,-0.0,-0.15012768591843578,-0.0,-0.1780896122991204,-0.0,-0.22369541104547683,-0.0,-0.11605231253385612,-0.0,-0.02775556530038435,-0.0,-0.0,-0.0,-0.24360925529445146,-0.0,-0.23857920396213275,-0.3460159413934532,-0.05561431114091882
2020-06-04,1.0,-0.0,-0.14901738278227677,-0.0,-0.19030793830917625,-0.0,-0.22110176922680147,-0.0,-0.11768195182338681,-0.0,-0.02648682106566256,-0.0,-0.0,-0.0,-0.24041883736524475,-0.0,-0.23804611337494197,-0.3385773972249446,-0.057409604374065094
2020-06-05,1.0,-0.0,-0.1510683429044441,-0.0,-0.17160742925138392,-0.0,-0.22701640022763725,-0.0,-0.10649800817424596,-0.0,-0.028170107092969115,-0.0,-0.0,-0.0,-0.24114025557452534,-0.0,-0.24962491592943248,-0.34546536292617314,-0.06619587148843707
2020-06-08,1.0,-0.0,-0.13899384089850422,-0.0,-0.15948967444749237,-0.0,-0.2194762175870814,-0.0,-0.141012369960147,-0.0,-0.01009264530821386,-0.0,-0.0,-0.0,-0.23433052119455516,-0.0,-0.24726981005123957,-0.36144609492262303,-0.07572071838931733
2020-06-09,1.0,-0.0,-0.13874867334524088,-0.0,-0.15694649374854394,-0.0,-0.2219978773523854,-0.0,-0.14560844917294402,-0.0,-0.007791669902409982,-0.0,-0.0,-0.0,-0.23483730682612408,-0.0,-0.24495871191530122,-0.362325593435324,-0.07537987626517564
2020-06-10,1.0,-0.0,-0.14022923080903468,-0.0,-0.15753796796978084,-0.0,-0.2173035626503842,-0.0,-0.14046208377532274,-0.0,-0.011151069830017332,-0.0,-0.0,-0.0,-0.23137823083490722,-0.0,-0.2505239191741481,-0.36643295128198494,-0.07228790975653929
2020-06-11,1.0,-0.0,-0.1301020408163265,-0.0,-0.12325593502707206,-0.0,-0.23492815493544356,-0.0,-0.1620158267388588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24245106205747605,-0.0,-0.24711057892544774,-0.3777072053311121,-0.08548521449396085
2020-06-12,1.0,-0.0,-0.11883205654001909,-0.0,-0.11751657251928088,-0.0,-0.23315019732260311,-0.0,-0.13162578348680648,-0.0,-0.0056488431478758806,-0.0,-0.0,-0.0,-0.23882483427480722,-0.0,-0.2757357682684619,-0.35781165364079554,-0.10026051742371483
2020-06-15,1.0,-0.0,-0.1180704243518638,-0.0,-0.11221462659615632,-0.0,-0.23552173352250744,-0.0,-0.13009157745388883,-0.0,-0.005907390687475816,-0.0,-0.0,-0.0,-0.24313169095833873,-0.0,-0.27651231781245966,-0.35707468076873466,-0.10112214626596157
2020-06-16,1.0,-0.0,-0.10967276103045462,-0.0,-0.11214832770313829,-0.0,-0.2371386575208231,-0.0,-0.1301477603857758,-0.0,-0.008793419118595115,-0.0,-0.0,-0.0,-0.23984630856907085,-0.0,-0.2780112947729441,-0.3605043967095593,-0.10245235823512726
2020-06-17,1.0,-0.0,-0.10939388484583537,-0.0,-0.10921387610255355,-0.0,-0.23511713426080694,-0.0,-0.13225499524262607,-0.0,-0.011211973152981718,-0.0,-0.0,-0.0,-0.23470568570473424,-0.0,-0.28346233959935196,-0.3581916835960604,-0.09800190294957184
2020-06-18,1.0,-0.0,-0.11151365656877105,-0.0,-0.11200184999614583,-0.0,-0.23220021069400554,-0.0,-0.12993653485444126,-0.0,-0.013592332793751126,-0.0,-0.0,-0.0,-0.2330481255941828,-0.0,-0.28400010277756366,-0.3589763354659678,-0.0941442483105938
2020-06-19,1.0,-0.0,-0.11011981282460019,-0.0,-0.11281945801408957,-0.0,-0.23219519720265336,-0.0,-0.13076567079755233,-0.0,-0.01049004987915874,-0.0,-0.0,-0.0,-0.22874993572273356,-0.0,-0.2839512521211498,-0.3610325500077132,-0.10096673008690286
2020-06-22,1.0,-0.0,-0.10285949393128986,-0.0,-0.11219399300555442,-0.0,-0.22935095659329358,-0.0,-0.12039703764657478,-0.0,-0.016020366179798396,-0.0,-0.0,-0.0,-0.23127957210450525,-0.0,-0.3083984776794898,-0.33534766508948777,-0.11566550092573544
2020-06-23,1.0,-0.0,-0.10202716608355629,-0.0,-0.1118028400905536,-0.0,-0.2289565754270426,-0.0,-0.12054949578102489,-0.0,-0.015743980242848322,-0.0,-0.0,-0.0,-0.23237806132949165,-0.0,-0.3071105165671949,-0.3364889895040132,-0.11748816628935996
2020-06-24,1.0,-0.0,-0.10562392896089734,-0.0,-0.1030015059458898,-0.0,-0.23417458586488032,-0.0,-0.1257205172145194,-0.0,-0.008931817001609804,-0.0,-0.0,-0.0,-0.24687126759100586,-0.0,-0.28485745443215454,-0.3537155320143324,-0.13356182167523498
2020-06-25,1.0,-0.0,-0.1056537194156872,-0.0,-0.1016839210191744,-0.0,-0.2332321423938144,-0.0,-0.12677408474092525,-0.0,-0.008328792714252355,-0.0,-0.0,-0.0,-0.24625723255753612,-0.0,-0.2875379466023196,-0.3521704159207078,-0.13297527308580473
2020-06-26,1.0,-0.0,-0.10082768999247554,-0.0,-0.10087958278197244,-0.0,-0.21984380270361434,-0.0,-0.14942528735632185,-0.0,-0.003736280843776758,-0.0,-0.0,-0.0,-0.24436314574089932,-0.0,-0.2804805272307413,-0.360317583871721,-0.13479152071819622
2020-06-29,1.0,-0.0,-0.09474038237652964,-0.0,-0.09929371588233772,-0.0,-0.22215610689985255,-0.0,-0.16725739269914366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23084883450184981,-0.0,-0.28595451840736813,-0.3606705818435827,-0.12614803508136496
2020-06-30,1.0,-0.0,-0.08881187606682875,-0.0,-0.0962602803496612,-0.0,-0.2281332436766151,-0.0,-0.16823565923550404,-0.0,-0.001525888377385817,-0.0,-0.0,-0.0,-0.2288573940930016,-0.0,-0.2848497387885998,-0.3630321212434697,-0.12657114777840997
2020-07-01,1.0,-0.0,-0.0902874902874903,-0.0,-0.09766899766899767,-0.0,-0.22921522921522922,-0.0,-0.1694120694120694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2288008288008288,-0.0,-0.27852887852887853,-0.3714063714063714,-0.12468272468272469
2020-07-02,1.0,-0.0,-0.09355816302743025,-0.0,-0.10252026834511875,-0.0,-0.23133110575802315,-0.0,-0.16818193591835676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2322117750666977,-0.0,-0.2726448571502577,-0.3700624239127619,-0.11971922190276374
2020-07-06,1.0,-0.0,-0.09991710274079064,-0.0,-0.10465778975182634,-0.0,-0.23944355214755714,-0.0,-0.14848971555877935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22988446194497697,-0.0,-0.27622921092171393,-0.3692554789907259,-0.12268794362986374
2020-07-07,1.0,-0.0,-0.10493699648832885,-0.0,-0.10284548646973765,-0.0,-0.23355195207601734,-0.0,-0.1326430489568271,-0.0,-0.005499896715554637,-0.0,-0.0,-0.0,-0.2196860152860979,-0.0,-0.2875697170006197,-0.37874406114439163,-0.1166339599256352
2020-07-08,1.0,-0.0,-0.10209032258064515,-0.0,-0.10941935483870968,-0.0,-0.23636129032258066,-0.0,-0.12766451612903226,-0.0,-0.006374193548387096,-0.0,-0.0,-0.0,-0.21161290322580645,-0.0,-0.28740645161290324,-0.3782451612903226,-0.12147096774193548
2020-07-09,1.0,-0.0,-0.09859881815601373,-0.0,-0.11113978272649859,-0.0,-0.2358269037235827,-0.0,-0.13263489278249427,-0.0,-0.006347895646788636,-0.0,-0.0,-0.0,-0.21291254870590665,-0.0,-0.28449410368229555,-0.37736433308389034,-0.12110030191211003
2020-07-10,1.0,-0.0,-0.09831068863976855,-0.0,-0.10704138037919099,-0.0,-0.24223795009557267,-0.0,-0.13700470114170585,-0.0,-0.0012140310998605157,-0.0,-0.0,-0.0,-0.2119388334969262,-0.0,-0.2816810456165728,-0.37668543679289146,-0.12695665650669008
2020-07-13,1.0,-0.0,-0.09411582693001908,-0.0,-0.10112938992316023,-0.0,-0.24939404878551905,-0.0,-0.14259192408849466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20261977205920273,-0.0,-0.2856995513382497,-0.37470991697179107,-0.12822959104739312
2020-07-14,1.0,-0.0,-0.1009691174570358,-0.0,-0.08727225739759659,-0.0,-0.2631606150665461,-0.0,-0.1354438557953224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20927768445535597,-0.0,-0.28383512081664297,-0.3656544773226515,-0.1387517767153379
2020-07-15,1.0,-0.0,-0.10130710495664552,-0.0,-0.08298175229713989,-0.0,-0.2654846641646175,-0.0,-0.14171088391354988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.212812216901773,-0.0,-0.28003105991976185,-0.3695353953668953,-0.13448945256891418
2020-07-16,1.0,-0.0,-0.10411866732247792,-0.0,-0.08371948536073934,-0.0,-0.2630666079888167,-0.0,-0.14191410598255197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21315591912811616,-0.0,-0.2767092081078982,-0.37365709699966343,-0.1324134717440265
2020-07-17,1.0,-0.0,-0.10431179593422246,-0.0,-0.08400880486857439,-0.0,-0.2619448400880487,-0.0,-0.14111096724070957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2136993396348569,-0.0,-0.2752039362941862,-0.3758643014372653,-0.13352324226336917
2020-07-20,1.0,-0.0,-0.09474038237652964,-0.0,-0.08097689700670065,-0.0,-0.2544433808501281,-0.0,-0.16309212738985332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20764235635008926,-0.0,-0.2719581921196285,-0.3744599384265129,-0.13978216438568805
2020-07-21,1.0,-0.0,-0.09471451116342845,-0.0,-0.0808992833673971,-0.0,-0.25459860812873514,-0.0,-0.16270405919333558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20771996998939282,-0.0,-0.271880578480325,-0.3744599384265129,-0.1401702325822058
2020-07-22,1.0,-0.0,-0.08974990281197356,-0.0,-0.06795386808345212,-0.0,-0.26372942853440456,-0.0,-0.1631203835687443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2049760269534793,-0.0,-0.27129713619282103,-0.3822729039782298,-0.14855513800699754
