Date,IWF,IWM,MTUM,SBNY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.38635866474165464,-0.0,1.0,-0.39537122107013173,-0.0,-0.5169532309576935,-0.15386971168569805,-0.0,-0.0,-0.1156757229732686,-0.183794898718117,-0.0,-0.0,-0.6662291639322746,-0.11878199238745242,-0.6627728923305771,-0.0,-0.17517609485059282
2020-02-27,-0.0,-0.3310547719996539,-0.0,1.0,-0.3970321017565112,-0.0,-0.5594012286925673,-0.21956390066626288,-0.0,-0.03158259063770875,-0.09249805312797438,-0.16851258977243228,-0.0,-0.0,-0.6946872025612182,-0.12957514926018862,-0.5649822618326555,-0.0,-0.13744916500822013
2020-02-28,-0.0,-0.4023898798051652,-0.0,1.0,-0.3830115288923152,-0.0,-0.3199355223043768,-0.16175491467217998,-0.0,-0.02123558888460595,-0.02099029330343063,-0.16385744822511125,-0.0,-0.0,-0.5603251918561867,-0.0,-0.3613904755230052,-0.02424922031047412,-0.08515260889371692
2020-03-02,-0.0,-0.40763422526879856,-0.0,1.0,-0.3695326907686419,-0.0,-0.300288806151919,-0.16096593479244234,-0.0,-0.03629214656042312,-0.022478165558996486,-0.16047879188559103,-0.0,-0.0,-0.5544034239187168,-0.0,-0.3604509551480567,-0.02136469605762205,-0.08570235568391385
2020-03-03,-0.0,-0.43802579921480655,-0.0,1.0,-0.34906836168754285,-0.0,-0.1806568205895183,-0.11011404000747804,-0.0,-0.04813983922228454,-0.015828503770175112,-0.08914438835919486,-0.06487193868012713,-0.0,-0.3786377516046613,-0.03514675640306599,-0.24041876986352592,-0.01962983735277622,-0.14613323362622296
2020-03-04,-0.0,-0.4610527612652847,-0.0,1.0,-0.36165953121631195,-0.0,-0.1951211999876798,-0.08457818708226814,-0.0,-0.012289401546185356,-0.022176363692364552,-0.050882434471925336,-0.06421905319247236,-0.0,-0.3955400868574245,-0.06234022237964703,-0.21012104598515416,-0.009886962146179198,-0.15018326300551327
2020-03-05,-0.0,-0.5960217515741271,-0.0,1.0,-0.3518317115054379,-0.0,-0.13282770463651974,-0.0,-0.0,-0.0,-0.04662278191184888,-0.17283915283342874,-0.0,-0.0,-0.23838008013737838,-0.13480251860332,-0.07160847166571266,-0.0,-0.11708643388666286
2020-03-06,-0.0,-0.608081434694338,-0.0,1.0,-0.34965034965034963,-0.0,-0.14547146401985112,-0.0,-0.0,-0.0,-0.051855402661854275,-0.12570494022106926,-0.0,-0.0,-0.2594180013534852,-0.11699187908865327,-0.07700766974960524,-0.0,-0.08552334762012181
2020-03-09,-0.0,-0.6169675509374819,-0.0,1.0,-0.24380333197887039,-0.0,-0.08623091658443141,-0.0,-0.0,-0.0,-0.11926046322633076,-0.19687119057293784,-0.0,-0.0,-0.2676031810529982,-0.18383932199454342,-0.09162941893539212,-0.0,-0.09621524351308991
2020-03-10,-0.0,-0.37588822594669147,-0.029622522711600156,1.0,-0.2415374928792013,-0.0,-0.15617785506551135,-0.08368062842922676,-0.028813000329805417,-0.09006686055227416,-0.08868767427217941,-0.1676310976523851,-0.0,-0.0,-0.2433364315054118,-0.17200851497616407,-0.14214613378106916,-0.0,-0.17863460558270622
2020-03-11,-0.0,-0.40213292481734625,-0.02221305679943436,1.0,-0.23267735093094505,-0.0,-0.16485976903134575,-0.05662267263728494,-0.04466179589912797,-0.06272095215649304,-0.09489158614188074,-0.15487273155786,-0.0,-0.0,-0.23571176054678292,-0.1502474664152722,-0.17322649069054913,-0.0,-0.1511901956163092
2020-03-12,-0.0,-0.2792060596008183,-0.011831702327638634,1.0,-0.21717255487366618,-0.0,-0.21341294852656606,-0.020539614087466136,-0.08127384309172334,-0.09067285895947366,-0.15289987283684414,-0.17946591474539725,-0.0,-0.0,-0.18294907944932826,-0.12638911925692486,-0.1234588378393321,-0.0,-0.08517167026040803
2020-03-13,-0.0,-0.16003756631215574,-0.06579181155925579,1.0,-0.19983755108256973,-0.00797015001142219,-0.15452953270553596,-0.0,-0.10967840190877479,-0.057720130974439676,-0.17196740868594057,-0.19559864964337387,-0.0,-0.0,-0.09462649440312715,-0.1717643475391527,-0.02974845800441658,-0.0869609361118867,-0.03198213061908267
2020-03-16,-0.0,-0.21106334618045264,-0.06040616661725467,1.0,-0.18331850973416344,-0.0005682379681786738,-0.19006324735645813,-0.0,-0.15105247554106135,-0.005583555687320881,-0.20333036861349935,-0.03814606186382054,-0.0,-0.0,-0.023890700662120762,-0.1130052376717067,-0.0903745429390256,-0.10028164838422769,-0.09951576242711731
2020-03-17,-0.0,-0.13283404660009512,-0.01378982406086543,1.0,-0.2047313361864004,-0.04372325249643367,-0.18899191631003331,-0.0,-0.16792677127912506,-0.021017593913456967,-0.2155016642891108,-0.02061340941512126,-0.019828815977175465,-0.0,-0.17339514978601997,-0.0,-0.04902520209224917,-0.09992867332382312,-0.02629576795054684
2020-03-18,-0.0,-0.13228472532906355,-0.010360498245779275,1.0,-0.19002095646236075,-0.04243094963385057,-0.2007111069250512,-0.0,-0.1621182509595234,-0.018013138995502602,-0.22826061362405517,-0.02604252513598154,-0.0236172266829923,-0.0,-0.1667098354093574,-0.0,-0.031034401563493373,-0.09136075725823542,-0.03171725258423791
2020-03-19,-0.0,-0.15318251533742333,-0.015313458588957055,1.0,-0.23490222392638035,-0.0,-0.21386119631901843,-0.0,-0.15704083588957057,-0.0,-0.296875,-0.018620590490797548,-0.03630655674846626,-0.0,-0.13573619631901843,-0.0,-0.03865509969325153,-0.05909700920245399,-0.03680981595092025
2020-03-20,-0.0,-0.29986642920748,-0.0,1.0,-0.19946571682991987,-0.0,-0.09802612051053726,-0.0,-0.24789749678440687,-0.018526763629167903,-0.3365736618185416,-0.0,-0.0,-0.0,-0.02782724844167409,-0.0,-0.0,-0.0,-0.24534975759374691
2020-03-23,-0.0,-0.26047144878400386,-0.0,1.0,-0.3279585680343843,-0.0,-0.1715742545182733,-0.0,-0.2523826049814464,-0.08019434581809445,-0.22368456178755441,-0.0,-0.0,-0.0,-0.11412477642222164,-0.0,-0.0,-0.0,-0.23922154889345684
2020-03-24,-0.0,-0.2146036683470986,-0.0,1.0,-0.3998444706639494,-0.0,-0.19473345489649257,-0.0,-0.29942078730022526,-0.023838893060173765,-0.24147270191998288,-0.0,-0.0,-0.0,-0.1080928885551861,-0.0,-0.0,-0.0,-0.19953341199184815
2020-03-25,-0.0,-0.2949843923601926,-0.0,1.0,-0.3311200465583831,-0.0,-0.12716258399026506,-0.0,-0.18525474842600917,-0.15676419237077402,-0.1761017935558965,-0.0,-0.0,-0.0,-0.22475001322681337,-0.0,-0.0,-0.005528807999576741,-0.14366964710861857
2020-03-26,-0.0,-0.2684376741593907,-0.0,1.0,-0.3194713516095645,-0.0,-0.14654600461771186,-0.0,-0.1995435365303469,-0.10939200127385156,-0.1955096733101563,-0.0,-0.0,-0.0,-0.22414479445874577,-0.0,-0.0,-0.019373158886441443,-0.1714657254319153
2020-03-27,-0.0,-0.27486611068183636,-0.0,1.0,-0.32224028136740296,-0.0,-0.15712344461911487,-0.0,-0.18949668274226641,-0.11307985398737044,-0.19575817324345207,-0.0,-0.0,-0.0,-0.2253070794809624,-0.0,-0.0,-0.024033465668380806,-0.16258559590738322
2020-03-30,-0.0,-0.27236315086782376,-0.0,1.0,-0.32245660881174903,-0.0,-0.15412550066755673,-0.0,-0.19369826435246995,-0.13020026702269694,-0.2008811748998665,-0.0,-0.0,-0.0,-0.21044058744993327,-0.0,-0.0,-0.022830440587449933,-0.16320427236315088
2020-03-31,-0.0,-0.2950298210735587,-0.0,1.0,-0.3124983432736912,-0.0,-0.16005301524188206,-0.0,-0.17126573889993374,-0.09524188204108681,-0.21826375082836316,-0.0,-0.0,-0.0,-0.19772034459907226,-0.0,-0.0,-0.0,-0.20063618290258448
2020-04-01,-0.0,-0.29177641205736027,-0.0,1.0,-0.31298055178652195,-0.0,-0.1713890440843909,-0.0,-0.17572564982573763,-0.08604038630377525,-0.20823689041423898,-0.0,-0.0,-0.0,-0.19998935802272064,-0.0,-0.0,-0.0,-0.21432942240668318
2020-04-02,-0.0,-0.3416964070088819,-0.0,1.0,-0.32615987334639224,-0.0,-0.177637051546945,-0.0,-0.17581238092682533,-0.0838006815681434,-0.18625057020956878,-0.0,-0.0,-0.0,-0.1749537123997102,-0.0,-0.0,-0.0,-0.21705530361982453
2020-04-03,-0.0,-0.35772008483904744,-0.0,1.0,-0.3303890246194324,-0.0,-0.17255080946116463,-0.0,-0.18849840255591052,-0.0837382876473273,-0.16183853733186565,-0.0,-0.0,-0.0,-0.16076462533895347,-0.0,-0.0,-0.0,-0.2293070582865734
2020-04-06,-0.0,-0.3591641855100453,-0.0,1.0,-0.33915399265041174,-0.0,-0.15908908022853466,-0.0,-0.19382527292722837,-0.08234757651350555,-0.16161047182210778,-0.0,-0.0,-0.0,-0.15849896730237922,-0.0,-0.0,-0.0,-0.2286419355703978
2020-04-07,-0.0,-0.33907424502175926,-0.0,1.0,-0.34374258209152053,-0.0,-0.1346432810233417,-0.0,-0.1642357905842015,-0.07711987340102862,-0.20168798628511142,-0.0,-0.0,-0.0,-0.20909930106817884,-0.0,-0.0,-0.0,-0.16790188579717788
2020-04-08,-0.0,-0.3235907040544462,-0.0,1.0,-0.34559075681236645,-0.0,-0.12672452451924346,-0.0,-0.1882930174892506,-0.08027117571025351,-0.20124508691867365,-0.0,-0.0,-0.0,-0.1958110211295471,-0.0,-0.0,-0.0,-0.17636972750534174
2020-04-09,-0.0,-0.31299098434122424,-0.0,1.0,-0.34272684135603937,-0.0,-0.11024410818790531,-0.0,-0.17251014920651658,-0.09772235988822692,-0.19702641429851847,-0.0,-0.0,-0.0,-0.21650761849528125,-0.0,-0.0,-0.0,-0.18645542257605313
2020-04-13,-0.0,-0.43182428441007464,-0.0,1.0,-0.33934804790290535,-0.0,-0.14078191289404438,-0.0,-0.2572364534665163,-0.04524461629343215,-0.118441544492777,-0.0,-0.0,-0.0,-0.1944041673379518,-0.0,-0.0,-0.0,-0.15783255464260781
2020-04-14,-0.0,-0.4585372411938693,-0.0,1.0,-0.3510352245227212,-0.0,-0.15235278300618446,-0.0,-0.2665501478892175,-0.040010755579456846,-0.105969346598548,-0.0,-0.0,-0.0,-0.18225329389620867,-0.0,-0.0,-0.0,-0.1321860715246034
2020-04-15,-0.0,-0.4610645901114726,-0.0,1.0,-0.349111952637474,-0.0,-0.14830124273294576,-0.0,-0.2690276814763454,-0.03842871619819724,-0.11227265454157555,-0.02264120753106832,-0.0,-0.0,-0.16168862339324766,-0.0,-0.0,-0.0,-0.10429889594111687
2020-04-16,-0.0,-0.4479575228794792,-0.0,1.0,-0.33682862402945646,-0.0,-0.16016969502921635,-0.0,-0.25456922543290905,-0.06296859574695163,-0.11182262066757384,-0.01833026494837109,-0.0,-0.0,-0.16217081565676777,-0.0,-0.0,-0.0,-0.11337015395288028
2020-04-17,-0.0,-0.45,-0.0,1.0,-0.3279818956336528,-0.0,-0.15391373801916933,-0.0,-0.2572949946751864,-0.06711927582534612,-0.1213258785942492,-0.02944621938232162,-0.0,-0.0,-0.16464323748668797,-0.0,-0.0,-0.0,-0.09068157614483494
2020-04-20,-0.0,-0.45723570306049066,-0.0,1.0,-0.3259995205497696,-0.0,-0.15595450550035958,-0.0,-0.25525397544149375,-0.04117944756679008,-0.13853448046240313,-0.028047838478544602,-0.0,-0.0,-0.17039128466025624,-0.0,-0.0,-0.0,-0.09098899928082467
2020-04-21,-0.0,-0.4797489562003032,-0.0,1.0,-0.32212855357285325,-0.0,-0.14312687817461373,-0.0,-0.24147009547110607,-0.057442225354360034,-0.1304417200755259,-0.039571310799670245,-0.0,-0.0,-0.16400287211126774,-0.0,-0.0,-0.0,-0.08142967316437519
2020-04-22,-0.0,-0.48357504573534477,-0.0,1.0,-0.32902935016040513,-0.0,-0.14036111037463214,-0.0,-0.2402630113741814,-0.041890924516796144,-0.1375507065779357,-0.030278123922899487,-0.0,-0.0,-0.16743113185035924,-0.0,-0.0,-0.0,-0.0809184187501657
2020-04-23,-0.0,-0.5082366650775993,-0.0,1.0,-0.3421261719370729,-0.0,-0.12090153080141956,-0.0,-0.227633878913078,-0.015493405371047195,-0.1185179299751046,-0.05416070766460088,-0.0,-0.0,-0.18359023253350285,-0.0,-0.0,-0.0,-0.07783780920599608
2020-04-24,-0.0,-0.5187664355725555,-0.0,1.0,-0.34656147900231093,-0.0,-0.10919860812282518,-0.0,-0.2427285042632879,-0.03548755544930539,-0.12731426142853347,-0.023428161606502507,-0.0,-0.0,-0.17751746487103884,-0.0,-0.0,-0.0,-0.07527824262225409
2020-04-27,-0.0,-0.5244016081365319,-0.0,1.0,-0.3497164461247637,-0.0,-0.10317101094278336,-0.0,-0.24755717670864505,-0.03386671636625044,-0.12234085039537794,-0.021086823397854042,-0.0,-0.0,-0.17982374397614423,-0.0,-0.0,-0.0,-0.08051332570089725
2020-04-28,-0.0,-0.5664359954043872,-0.0,1.0,-0.3724851043364416,-0.0,-0.09819114542976995,-0.0,-0.24549122291393916,-0.015550271194592138,-0.10690143479306383,-0.026878991102679883,-0.0,-0.0,-0.16429315734630082,-0.0,-0.0,-0.0,-0.07558714297165148
2020-04-29,-0.0,-0.5779354665952604,-0.0,1.0,-0.3680010710938546,-0.0,-0.08994510643995181,-0.0,-0.25974025974025977,-0.0,-0.10606506895166688,-0.020565002008300977,-0.0,-0.0,-0.17962243941625386,-0.0,-0.0,-0.0,-0.0758869995983398
2020-04-30,-0.0,-0.5576907614376457,-0.0,1.0,-0.36662110369596096,-0.0,-0.09876443944145158,-0.0,-0.2665701803757605,-0.0,-0.09836241322934257,-0.0245235989386508,-0.0,-0.0,-0.18629894669132427,-0.0,-0.0,-0.0,-0.08134330358339363
2020-05-01,-0.0,-0.5426053414052664,-0.0,1.0,-0.36192440598966014,-0.0,-0.10230103667193487,-0.0,-0.2598644558142027,-0.0,-0.10323859526934719,-0.025099783022153172,-0.0,-0.0,-0.18810104202941258,-0.0,-0.0,-0.0,-0.09563097693605851
2020-05-04,-0.0,-0.5437249130318438,-0.0,1.0,-0.36012844527696014,-0.0,-0.10120417447150121,-0.0,-0.2644902328070645,-0.0,-0.10227455177950227,-0.026572116671126574,-0.0,-0.0,-0.18825260904468824,-0.0,-0.0,-0.0,-0.08926946748728928
2020-05-05,-0.0,-0.5423610925336402,-0.0,1.0,-0.3608250180573019,-0.0,-0.10101388405874644,-0.0,-0.26272705385088685,-0.0,-0.10125464808325087,-0.02972098124715765,-0.0,-0.0,-0.18784944223000993,-0.0,-0.0,-0.0,-0.08943045932425565
2020-05-06,-0.0,-0.5352662690239923,-0.0,1.0,-0.3613288041297777,-0.0,-0.08674138069382406,-0.0,-0.26514563885842674,-0.0,-0.10086393666247627,-0.038382325407227115,-0.0,-0.0,-0.1946665953406264,-0.0,-0.0,-0.0,-0.09233155909808223
2020-05-07,-0.0,-0.5494019202917985,-0.0,1.0,-0.3578554953601888,-0.0,-0.08560853939816551,-0.0,-0.25451912245883174,-0.0,-0.09695328005149385,-0.02400364748162849,-0.0,-0.0,-0.19798315721718604,-0.0,-0.0,-0.0,-0.11561980367966529
2020-05-08,-0.0,-0.5646153846153846,-0.0,1.0,-0.3575978407557355,-0.0,-0.08620782726045885,-0.0,-0.23816464237516868,-0.0,-0.09789473684210526,-0.0,-0.004237516869095816,-0.0,-0.23654520917678812,-0.0,-0.0,-0.0,-0.11379217273954118
2020-05-11,-0.0,-0.5451753677064813,-0.0,1.0,-0.3401217606809978,-0.0,-0.10759118581972955,-0.0,-0.24443726092344162,-0.0,-0.09320618501158343,-0.010775281504229298,-0.003636657507677388,-0.0,-0.22681967566402672,-0.0,-0.0,-0.0,-0.12205700123915739
2020-05-12,-0.0,-0.5485051532520654,-0.0,1.0,-0.3452813433438282,-0.0,-0.11070746212427007,-0.0,-0.23400877263798067,-0.0,-0.09445386292080407,-0.009068647237695434,-0.009579935954360755,-0.0,-0.22130728451871584,-0.0,-0.0,-0.0,-0.11808078361723313
2020-05-13,-0.0,-0.5656699112896703,-0.0,1.0,-0.36206757084692753,-0.0,-0.10763879526518726,-0.0,-0.22096691563081403,-0.0,-0.08860247526087309,-0.0034243805106910783,-0.015611939493623104,-0.0,-0.21422600911370565,-0.0,-0.0,-0.0,-0.11818157305794484
2020-05-14,-0.0,-0.5788661050464555,-0.0,1.0,-0.39109353414416126,-0.0,-0.09499688490397377,-0.0,-0.20516293306606712,-0.0,-0.09521358723623263,-0.0,-0.007340791505268576,-0.0,-0.2147249234769889,-0.0,-0.0,-0.0,-0.12135330606495652
2020-05-15,-0.0,-0.566367603610441,-0.0,1.0,-0.40107879543544844,-0.0,-0.09888054644512509,-0.0,-0.20705824953243163,-0.0,-0.09299867183476541,-0.004499498549860407,-0.006613720760035779,-0.0,-0.20285691052503188,-0.0,-0.0,-0.0,-0.1301601929905402
2020-05-18,-0.0,-0.5468711955198441,-0.0,1.0,-0.4074074074074074,-0.0,-0.10207504802099396,-0.0,-0.1976030084138192,-0.0,-0.0941752563374185,-0.02029056083110137,-0.01704407109812515,-0.0,-0.19484349214078944,-0.0,-0.0,-0.0,-0.12507101696290884
2020-05-19,-0.0,-0.5609201007884256,-0.0,1.0,-0.4348261941531876,-0.0,-0.08222926657454821,-0.0,-0.18458912460375518,-0.0,-0.09290416971470374,-0.010647809477363246,-0.0429705491885448,-0.0,-0.18212360128965838,-0.0,-0.0,-0.0,-0.1181283697743098
2020-05-20,-0.0,-0.5833876398392528,-0.0,1.0,-0.44045291625936783,-0.0,-0.07410122732703378,-0.0,-0.1717714782230911,-0.0,-0.09308135114586727,-0.015205821657434561,-0.03725426306071467,-0.0,-0.19436298468556534,-0.0,-0.0,-0.0,-0.10573476702508962
2020-05-21,-0.0,-0.5947680426388209,-0.0,1.0,-0.43957687496600856,-0.0,-0.06852667645619187,-0.0,-0.16805351607113722,-0.0,-0.09509436014575515,-0.012753575896013487,-0.03760809267417197,-0.0,-0.20101158427149615,-0.0,-0.0,-0.0,-0.10194702779137435
2020-05-22,-0.0,-0.5930071072624785,-0.0,1.0,-0.434850093946573,-0.0,-0.07243416932167851,-0.0,-0.1755847833782643,-0.0,-0.09895705688533071,-0.010456662037415245,-0.02815674100699834,-0.0,-0.20828908313590938,-0.0,-0.0,-0.0,-0.10138060615962748
2020-05-26,-0.0,-0.582693041251158,-0.0,1.0,-0.43932210778704156,-0.0,-0.06836139719906273,-0.0,-0.17865511416271593,-0.0,-0.10018527600675711,-0.012124679853958912,-0.026728788621873466,-0.0,-0.2079178246417089,-0.0,-0.0,-0.0,-0.10865892866873739
2020-05-27,-0.0,-0.5818478704585658,-0.0,1.0,-0.4500476255272826,-0.0,-0.05383045312287386,-0.0,-0.1744182882024765,-0.0,-0.09296502925568105,-0.029282895632058784,-0.03948836576404953,-0.0,-0.19918356238944077,-0.0,-0.0,-0.0,-0.10036739692475168
2020-05-28,-0.0,-0.598483401980306,-0.0,1.0,-0.4546248056517826,-0.0,-0.023403616922615316,-0.0,-0.1317476337252121,-0.0,-0.07550257767109463,-0.07261122173426802,-0.0692288808270369,-0.0,-0.20416791685987834,-0.0,-0.0,-0.0,-0.09789694771010064
2020-05-29,-0.0,-0.6072654929961302,-0.0,1.0,-0.46176486619065793,-0.0,-0.013680710742900748,-0.0,-0.11576824548972584,-0.0,-0.07677004414890719,-0.07627950073581513,-0.06954815501171854,-0.0,-0.20164059519267455,-0.0,-0.0,-0.0,-0.10252357333624026
2020-06-01,-0.0,-0.6131345073878197,-0.0,1.0,-0.4638514802900605,-0.0,-0.0022354288206749904,-0.0,-0.1102720680442724,-0.0,-0.07346927648437927,-0.08592770296058012,-0.07540483070715882,-0.0,-0.20557766752085493,-0.0,-0.0,-0.0,-0.096287007251513
2020-06-02,-0.0,-0.6138246838203227,-0.0,1.0,-0.4633395115569124,-0.0,-0.0,-0.0,-0.1094908416921064,-0.0,-0.07465656345399041,-0.08795791539467947,-0.0755832969908417,-0.0,-0.20562581770606192,-0.0,-0.0,-0.0,-0.09518098560837332
2020-06-03,-0.0,-0.6211632987438558,-0.0,1.0,-0.4634352812670671,-0.0,-0.011605679956308028,-0.0,-0.0946204259967231,-0.0,-0.06837793555434188,-0.0933642818132168,-0.07015292190060077,-0.0,-0.20887493173129437,-0.0,-0.0,-0.0,-0.09915346805024576
2020-06-04,-0.0,-0.6205126805165024,-0.0,1.0,-0.46714531407823967,-0.0,-0.007616499686058256,-0.0,-0.09390953017935627,-0.0,-0.06696513881684911,-0.095137997870656,-0.0742267478365319,-0.0,-0.20602768147197725,-0.0,-0.0,-0.0,-0.09841391171412191
2020-06-05,-0.0,-0.6182716854054642,-0.0,1.0,-0.46879582858073976,-0.0,-0.0005703112269838683,-0.0,-0.08014230622997122,-0.0,-0.06585736787789909,-0.12535983922654934,-0.0701482809190158,-0.0,-0.1976264189886481,-0.0,-0.0,-0.0,-0.08905002444190972
2020-06-08,-0.0,-0.6211520712307943,-0.0,1.0,-0.4631087464031707,-0.0,-0.006895054020305121,-0.0,-0.08341929529290407,-0.0,-0.05855366740865411,-0.11854606656170259,-0.07142081546229437,-0.0,-0.20077094304793963,-0.0,-0.0,-0.0,-0.09072153754275476
2020-06-09,-0.0,-0.6206288489189116,-0.0,1.0,-0.4640134559561596,-0.0,-0.004150728412142915,-0.0,-0.09397466156642521,-0.0,-0.0555600770462006,-0.11839071104961883,-0.07004693307289547,-0.0,-0.19747158243129592,-0.0,-0.0,-0.0,-0.08868451751173326
2020-06-10,-0.0,-0.6212326907412435,-0.0,1.0,-0.4597339125712734,-0.0,-0.007439587292967688,-0.0,-0.10095031224545206,-0.0,-0.0523486288351887,-0.11838175400488732,-0.05943524300841705,-0.0,-0.1997556339940266,-0.0,-0.0,-0.0,-0.09590008145533531
2020-06-11,-0.0,-0.6221341943185826,-0.0,1.0,-0.465447540494343,-0.0,-0.003337222237295493,-0.0,-0.095531378028597,-0.0,-0.05396532544699786,-0.12174078194101527,-0.060287055376183625,-0.0,-0.19844262962259543,-0.0,-0.0,-0.0,-0.09227555145562578
2020-06-12,-0.0,-0.6173845033576958,-0.0,1.0,-0.4763073437794978,-0.0,-0.009007794169206289,-0.0,-0.06205668977049003,-0.0,-0.05731006769330349,-0.11653496588365381,-0.05264435394697807,-0.0,-0.20165052994956714,-0.0,-0.0,-0.0,-0.10402114404379838
2020-06-15,-0.0,-0.6272822891663744,-0.0,1.0,-0.47336767442487665,-0.0,-0.0020766471587691147,-0.0,-0.06534696189217616,-0.0,-0.0535882844736913,-0.12686426279025864,-0.054424337225923027,-0.0,-0.19841419671512175,-0.0,-0.0,-0.0,-0.09557970819062002
2020-06-16,-0.0,-0.6002427839223092,-0.0,1.0,-0.4739681683301862,-0.0,-0.014000539519827356,-0.0,-0.06897760992716483,-0.0,-0.05958996493121122,-0.12387375236039926,-0.05675748583760454,-0.0,-0.19193417858106288,-0.0,-0.0,-0.0,-0.10825465335851094
2020-06-17,-0.0,-0.5997684187850064,-0.0,1.0,-0.4708638517880223,-0.0,-0.012117621714778112,-0.0,-0.0696090047393365,-0.0,-0.059645626884963374,-0.12551163291684617,-0.06303856096510124,-0.0,-0.1891426109435588,-0.0,-0.0,-0.0,-0.10313442481688927
2020-06-18,-0.0,-0.6080433142980282,-0.0,1.0,-0.47454476888266345,-0.0,-0.009131559099234996,-0.0,-0.06618360090507489,-0.0,-0.06440577523973709,-0.1250404051287577,-0.05683654778579894,-0.0,-0.19154724706389398,-0.0,-0.0,-0.0,-0.09791509535610386
2020-06-19,-0.0,-0.6090541632983024,-0.0,1.0,-0.47464295338183776,-0.0,-0.009512260846133118,-0.0,-0.0661816222042576,-0.0,-0.06769064942064133,-0.12325518728105633,-0.05373214766909189,-0.0,-0.19630827270277554,-0.0,-0.0,-0.0,-0.09428725410940447
2020-06-22,-0.0,-0.6096082340895619,-0.0,1.0,-0.47418763808805303,-0.0,-0.00969984372473999,-0.0,-0.06687503368001292,-0.0,-0.06738696987659643,-0.12410411165597886,-0.052433044134288946,-0.0,-0.1966373875087568,-0.0,-0.0,-0.0,-0.09346877189200839
2020-06-23,-0.0,-0.6068820565331035,-0.0,1.0,-0.4745223788095174,-0.0,-0.008757511250033682,-0.0,-0.06682654738487241,-0.0,-0.06723074021179704,-0.1258925924927919,-0.05284147557328016,-0.0,-0.19805448519306942,-0.0,-0.0,-0.0,-0.093584112527283
2020-06-24,-0.0,-0.6060753079431821,-0.0,1.0,-0.47651006711409394,-0.0,-0.010538799493275115,-0.0,-0.06808441820975177,-0.0,-0.06786879059863615,-0.12350071426646182,-0.05331392684833292,-0.0,-0.19875475054580738,-0.0,-0.0,-0.0,-0.09072531737689012
2020-06-25,-0.0,-0.6083432080146505,-0.0,1.0,-0.47899385974361736,-0.0,-0.009587417860605407,-0.0,-0.06773133685231067,-0.0,-0.06606161801141873,-0.12415167510503071,-0.04987611763438543,-0.0,-0.19805019928902293,-0.0,-0.0,-0.0,-0.09032640310244533
2020-06-26,-0.0,-0.6126225622238982,-0.0,1.0,-0.4726591962073052,-0.0,-0.011313436052149552,-0.0,-0.06809611033293826,-0.0,-0.06540243508242646,-0.13823941385626548,-0.0458463527637108,-0.0,-0.20054412240060338,-0.0,-0.0,-0.0,-0.0789516215925008
2020-06-29,-0.0,-0.6132618996338575,-0.0,1.0,-0.47617381003661424,-0.0,-0.01725716131811329,-0.0,-0.07487077320697826,-0.0,-0.06598643118673272,-0.12163471893172517,-0.054006030583674355,-0.0,-0.19540167994830931,-0.0,-0.0,-0.0,-0.0736323497738531
2020-06-30,-0.0,-0.5933395998388612,-0.0,1.0,-0.4674365516315295,-0.0,-0.03547737343896871,-0.0,-0.077937424466228,-0.0,-0.07200214851618102,-0.14287632603733044,-0.030374647509064052,-0.0,-0.18737746743655162,-0.0,-0.0,-0.0,-0.078796830938633
2020-07-01,-0.0,-0.5922119048897,-0.0,1.0,-0.4684665342708389,-0.0,-0.036471472277387146,-0.0,-0.07653910149750416,-0.0,-0.07586817669475605,-0.1394986849873866,-0.029601202297246523,-0.0,-0.18670495410874352,-0.0,-0.0,-0.0,-0.07836401696097901
2020-07-02,-0.0,-0.5955221879608527,-0.0,1.0,-0.47169861911784416,-0.0,-0.03375787639093712,-0.0,-0.07561335299638021,-0.0,-0.07606917817401797,-0.13918755865397506,-0.029816329266657726,-0.0,-0.18519908834964474,-0.0,-0.0,-0.0,-0.07448719667515752
2020-07-06,-0.0,-0.5982839522724226,-0.0,1.0,-0.47271752245609333,-0.0,-0.0388255798364392,-0.0,-0.059981230727979624,-0.0,-0.07491620860705188,-0.14610537605577154,-0.027510390132725566,-0.0,-0.18361710685078428,-0.0,-0.0,-0.0,-0.07939402064619923
2020-07-07,-0.0,-0.6047883321268667,-0.0,1.0,-0.47435588085471464,-0.0,-0.04359366202847262,-0.0,-0.06335290490361672,-0.0,-0.07606102040269176,-0.14013780530309122,-0.027185715434730154,-0.0,-0.18539371028713908,-0.0,-0.0,-0.0,-0.06619480415024531
2020-07-08,-0.0,-0.60534713469738,-0.0,1.0,-0.47266096377141936,-0.0,-0.04244992089244053,-0.0,-0.06701348850929177,-0.0,-0.07567509586763561,-0.13949746587648493,-0.026038454318736422,-0.0,-0.1883296237698104,-0.0,-0.0,-0.0,-0.06462685366442304
2020-07-09,-0.0,-0.6159109203112423,-0.0,1.0,-0.4690099275556749,-0.0,-0.050979339951703784,-0.0,-0.05497719345317951,-0.0,-0.07381271800375637,-0.1413200965924336,-0.025784813522940705,-0.0,-0.18814059565334051,-0.0,-0.0,-0.0,-0.06318755030855917
