Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,-0.0,-0.01716523243637026,-0.0,-0.20839593862404954,-0.0,-0.20646086600191232,-0.0,1.0,-0.0,-0.029026089332058462,-0.0,-0.0,-0.0,-0.0,-0.5489687201202021,-0.0,-0.18592633064699723,-0.0,-0.08061284888221099
2020-03-10,-0.0,-0.0,-0.0,-0.02696111037204559,-0.0,-0.1900359185845417,-0.0,1.0,-0.0,-0.036672431377765956,-0.0,-0.0,-0.0,-0.0,-0.4958316704359009,-0.0,-0.22996762892998096,-0.12473947940224381,-0.11298833754600683
2020-03-11,-0.0,-0.0,-0.0,-0.017161026177098308,-0.0,-0.18539570538786532,-0.0,1.0,-0.0,-0.020819722113332464,-0.0,-0.0,-0.0,-0.0,-0.49771331503985367,-0.0,-0.24630863713576379,-0.12711790583213556,-0.08330066640533125
2020-03-12,-0.0,-0.0,-0.0,-0.005316309755108141,-0.0,-0.18901722996776052,-0.0,1.0,-0.0,-0.01887396716271324,-0.0,-0.0,-0.0,-0.0,-0.49670132587484256,-0.0,-0.22870807267758397,-0.13068727715267844,-0.0657813267288682
2020-03-13,-0.0,-0.0,-0.0,-0.03956438993444703,-0.0,-0.18811588073588498,-0.0,1.0,-0.0,-0.030661873546204275,-0.0,-0.0,-0.0,-0.0,-0.41135546627193914,-0.0,-0.22696130260097272,-0.15453584267286954,-0.06343835906111228
2020-03-16,-0.0,-0.0,-0.007032500973730904,-0.0546803998788246,-0.0,-0.18576621802916865,-0.0,1.0,-0.0,-0.055935430821828884,-0.0,-0.0,-0.0,-0.0,-0.431232959709179,-0.0,-0.21820227636646902,-0.16090362227896307,-0.050049768468429484
2020-03-17,-0.0,-0.0,-0.0,-0.08538608538608539,-0.0,-0.17955017955017957,-0.0,1.0,-0.0,-0.05145005145005145,-0.0,-0.0,-0.0,-0.0,-0.469014469014469,-0.0,-0.16346416346416348,-0.15113715113715115,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.10448209952107897,-0.0,-0.1375126173141765,-0.0,1.0,-0.0,-0.02276485621630909,-0.0,-0.0,-0.0,-0.0,-0.49597319760324726,-0.0,-0.22981766638747503,-0.1570775078925327,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09457923075272968,-0.0,1.0,-0.0,-0.05954909153313169,-0.0,-0.0,-0.0,-0.0,-0.5849368256215544,-0.0,-0.21796769418881526,-0.18810734281485297,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10260530488066162,-0.0,1.0,-0.0,-0.08398680207395981,-0.0,-0.0,-0.0,-0.0,-0.5753524446158461,-0.0,-0.20081844281612887,-0.17975746668380685,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09944610683134908,-0.0,1.0,-0.0,-0.0848878419388383,-0.0,-0.0,-0.0,-0.0,-0.5621697332399568,-0.0,-0.18153264998620572,-0.19415971647460792,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07938786279683377,-0.0,1.0,-0.0,-0.1625963060686016,-0.0,-0.0,-0.0,-0.0,-0.5833667546174143,-0.0,-0.16280738786279683,-0.1206754617414248,-0.0020052770448548813
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012905635322433396,-0.0,1.0,-0.0,-0.18922732176944146,-0.0,-0.0,-0.0,-0.0,-0.6944559714499129,-0.0,-0.07430077184828617,-0.10395053531413395,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23984509828682074,-0.0,-0.0,-0.0,-0.0,-0.7465168160963085,-0.0,-0.03207475691375174,-0.08622721724123417,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2395404202463513,-0.0,-0.0,-0.0,-0.0,-0.7762136424800745,-0.0,-0.0,-0.054425007763171517,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2272060191405362,-0.0,-0.0,-0.0,-0.0,-0.7893094111081254,-0.0,-0.0,-0.05049711651749726,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.226587293356288,-0.0,-0.0,-0.0,-0.0,-0.793781502146813,-0.0,-0.0,-0.05384663251125262,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22816994956308764,-0.0,-0.0,-0.0,-0.0,-0.7868781004171942,-0.0,-0.0,-0.06054505074825132,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21419570740977917,-0.0,-0.0,-0.0,-0.0,-0.8158606870623232,-0.0,-0.0,-0.03567518436654341,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20838084969624088,-0.0,-0.0,-0.0,-0.0,-0.8233220676356549,-0.0,-0.0,-0.041717638765058365,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2046184780580834,-0.0,-0.0,-0.0,-0.0,-0.8286519765344831,-0.0,-0.0,-0.0396550651935076,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21053178446000706,-0.0,-0.0,-0.0,-0.0,-0.8324016541634629,-0.0,-0.0,-0.03516136406142848,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1954598564513437,-0.0,-0.0,-0.0,-0.0,-0.8465197796695043,-0.0,-0.0,-0.044483391754298114,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20052441003870644,-0.0,-0.0,-0.0,-0.0,-0.8644233570566445,-0.0,-0.0,-0.016044449993757023,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19991677936128158,-0.0,-0.0,-0.0,-0.0,-0.8628939977114324,-0.0,-0.0,-0.01770519088734006,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21268648930620762,-0.0,-0.0,-0.0,-0.0,-0.8660615545122586,-0.0,-0.0,-0.007845592070944183,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21411202327756415,-0.0,-0.0,-0.0,-0.0,-0.8565520108074405,-0.0,-0.0,-0.007710693131040216,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21330094265188324,-0.0,-0.0,-0.0,-0.0,-0.8539927743864457,-0.0,-0.0,-0.009052780200157802,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20738287190383933,-0.0,-0.0,-0.0,-0.0,-0.849509405662146,-0.0,-0.0,-0.026331687602858155,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20813397129186603,-0.0,-0.0,-0.0,-0.0,-0.8541293946328271,-0.0,-0.0,-0.018036197212398585,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2070421363504014,-0.0,-0.0,-0.0,-0.0,-0.8562039848591988,-0.0,-0.0,-0.01653425398277942,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20220641602554798,-0.0,-0.0,-0.0,-0.0,-0.8639445907554486,-0.0,-0.0,-0.007527528357837546,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19223357301228786,-0.0,-0.0,-0.0,-0.0,-0.8591558051347935,-0.0,-0.0,-0.020762966493296585,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18779576587795765,-0.0,-0.0,-0.0,-0.0,-0.8719178082191781,-0.0,-0.0,-0.015836446658364464,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1885966731654706,-0.0,-0.0,-0.0,-0.0,-0.8715518314182602,-0.0,-0.0,-0.013937860372505911,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18841391325990917,-0.0,-0.0,-0.0,-0.0,-0.8771493165743679,-0.0,-0.0,-0.008566154356708771,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18710186126615896,-0.0,-0.0,-0.0,-0.0,-0.8748573444276139,-0.0,-0.0,-0.013010188201606043,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11904860995505244,-0.0,-0.0,-0.0,-0.0,-0.9152030963875478,-0.0,-0.0,-0.04665390377892459,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11866100424681489,-0.0,-0.0,-0.0,-0.0,-0.918144724789741,-0.0,-0.0,-0.04496627529352985,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11778041222104366,-0.0,-0.0,-0.0,-0.0,-0.929182005365945,-0.0,-0.0,-0.0328612133691063,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11882526674847647,-0.0,-0.0,-0.0,-0.0,-0.9269951538093554,-0.0,-0.0,-0.034110526425258435,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11715872916796705,-0.0,-0.0,-0.0,-0.0,-0.9243909036056842,-0.0,-0.0,-0.039032103697230716,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11625777722288116,-0.0,-0.0,-0.0,-0.0,-0.9251097654868177,-0.0,-0.0,-0.039494766631292005,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11164261054032694,-0.0,-0.0,-0.0,-0.0,-0.9248159394367954,-0.0,-0.0,-0.04330102741150535,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10753447416514371,-0.0,-0.0,-0.0,-0.0,-0.9160367170626349,-0.0,-0.0,-0.05316497757102509,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10224677104530919,-0.0,-0.0,-0.0,-0.0,-0.901553220648698,-0.0,-0.0,-0.07269820175256447,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09782202862476665,-0.0,-0.0,-0.0,-0.0,-0.9042522298278366,-0.0,-0.0,-0.07218419415059116,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09441980017412213,-0.0,-0.0,-0.0,-0.0,-0.9061813357655155,-0.0,-0.0,-0.07228141453505244,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09183588893493577,-0.0,-0.0,-0.0,-0.0,-0.9095109821798592,-0.0,-0.0,-0.07076253626191463,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09312647778653503,-0.0,-0.0,-0.0,-0.0,-0.9129505952627868,-0.0,-0.0,-0.068009291906915,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09002549064306882,-0.0,-0.0,-0.0,-0.0,-0.914202225768346,-0.0,-0.0,-0.06818228918409218,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0865508232073985,-0.0,-0.0,-0.0,-0.0,-0.9153983328495002,-0.0,-0.0,-0.07162111723966325,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07808679073237451,-0.0,-0.0,-0.0,-0.0,-0.9164007128942677,-0.0,-0.0,-0.07787955402660919,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07890866151519546,-0.0,-0.0,-0.0,-0.0,-0.9144620993971536,-0.0,-0.0,-0.07824573760643036,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07808971304257743,-0.0,-0.0,-0.0,-0.0,-0.9136227079664353,-0.0,-0.0,-0.0801823267378017,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07753833402403648,-0.0,-0.0,-0.0,-0.0,-0.9112929962702031,-0.0,-0.0,-0.08329879817654373,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08261500207210942,-0.0,-0.0,-0.0,-0.0,-0.9046622461665976,-0.0,-0.0,-0.08485288023207625,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08126930171824155,-0.0,-0.0,-0.0,-0.0,-0.9045329243269011,-0.0,-0.0,-0.08686550459095903,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08076683937823834,-0.0,-0.0,-0.0,-0.0,-0.904559585492228,-0.0,-0.0,-0.08721243523316062,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0767700627836141,-0.0,-0.0,-0.0,-0.0,-0.9011624292907318,-0.0,-0.0,-0.09413397981807256,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07679877353995318,-0.0,-0.0,-0.0,-0.0,-0.9024632787089022,-0.0,-0.0,-0.09246099981354493,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07607839887291262,-0.0,-0.0,-0.0,-0.0,-0.9024986532963163,-0.0,-0.0,-0.09327476898852194,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07690075449796867,-0.0,-0.0,-0.0,-0.0,-0.9020396318713209,-0.0,-0.0,-0.09385623082663129,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07633540372670808,-0.0,-0.0,-0.0,-0.0,-0.9055072463768117,-0.0,-0.0,-0.08857142857142856,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07110191412312468,-0.0,-0.0,-0.0,-0.0,-0.9046249353336782,-0.0,-0.0,-0.09359544749094671,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07301127547325954,-0.0,-0.0,-0.0,-0.0,-0.904375711182373,-0.0,-0.0,-0.09148650046550119,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07279083236802912,-0.0,-0.0,-0.0,-0.0,-0.9045796789674003,-0.0,-0.0,-0.09111782227370512,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07174943080425819,-0.0,-0.0,-0.0,-0.0,-0.9211740815949787,-0.0,-0.0,-0.05825282546715074,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06977221845667221,-0.0,-0.0,-0.0,-0.0,-0.9289954197218969,-0.0,-0.0,-0.05516873087271756,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06531693394386152,-0.0,-0.0,-0.0,-0.0,-0.9273115541775323,-0.0,-0.0,-0.06071743906695961,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06549035699630693,-0.0,-0.0,-0.0,-0.0,-0.926015592942142,-0.0,-0.0,-0.06019696347968814,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06516475850465756,-0.0,-0.0,-0.0,-0.0,-0.926238253518815,-0.0,-0.0,-0.060384094546349874,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06441283330254326,-0.0,-0.0,-0.0,-0.0,-0.9227579694973007,-0.0,-0.0,-0.06550074922511649,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.059455793497472154,-0.0,-0.0,-0.0,-0.0,-0.9168071026347158,-0.0,-0.0,-0.07889761190348966,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06375624909992388,-0.0,-0.0,-0.0,-0.0,-0.9171312773880306,-0.0,-0.0,-0.07642932087970869,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06301302227982472,-0.0,-0.0,-0.0,-0.0,-0.9181633030920199,-0.0,-0.0,-0.07605587442654653,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.058107053362362895,-0.0,-0.0,-0.0,-0.0,-0.9269810623177094,-0.0,-0.0,-0.06886990099823358,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05988503387394786,-0.0,-0.0,-0.0,-0.0,-0.9285978238554712,-0.0,-0.0,-0.06448367891603367,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05032593989586323,-0.0,-0.0,-0.0,-0.0,-0.9284367184617277,-0.0,-0.0,-0.07117379361239802,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04774383752354435,-0.0,-0.0,-0.0,-0.0,-0.9225902874457456,-0.0,-0.0,-0.07697977233641799,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04822532443607484,-0.0,-0.0,-0.0,-0.0,-0.9228517623940721,-0.0,-0.0,-0.07583821181479511,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0456340679804367,-0.0,-0.0,-0.0,-0.0,-0.9238750076738903,-0.0,-0.0,-0.07688214950784783,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04774861398089237,-0.0,-0.0,-0.0,-0.0,-0.9230989546040383,-0.0,-0.0,-0.07495754996829034,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.047058101724032145,-0.0,-0.0,-0.0,-0.0,-0.9288504407223346,-0.0,-0.0,-0.06920669979753359,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04929635933413591,-0.0,-0.0,-0.0,-0.0,-0.9878990410560837,-0.0,-0.0,-0.03844078209971356,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.041751527494908354,-0.0,-0.0,-0.0,-0.0,-0.9934535932499273,-0.0,-0.0,-0.043040026601271875,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05221268439036586,-0.0,-0.0,-0.0,-0.0,-0.9935827985665473,-0.0,-0.0,-0.0377114759563297,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05554282380882935,-0.0,-0.0,-0.0,-0.0,-0.9950415633659033,-0.0,-0.0,-0.03279234984062168,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0618174239266361,-0.0,-0.0,-0.0,-0.0,-0.9949979157982493,-0.0,-0.0,-0.027386411004585245,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06130915155305399,-0.0,-0.0,-0.0,-0.0,-0.9955597248280175,-0.0,-0.0,-0.027746508234313114,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.061341892990391236,-0.0,-0.0,-0.0,-0.0,-0.9971861516976885,-0.0,-0.0,-0.02578318777747671,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06120195812936153,-0.0,-0.0,-0.0,-0.0,-0.9979168836579523,-0.0,-0.0,-0.023997500260389545,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07121284705588303,-0.0,-0.0,-0.0,-0.0,-0.9926683468371832,-0.0,-0.0,-0.01897481827081294,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07357504321206189,-0.0,-0.0,-0.0,-0.0,-0.9894833295154002,-0.0,-0.0,-0.019450634123992585,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07460852906879893,-0.0,-0.0,-0.0,-0.0,-0.9873188405797102,-0.0,-0.0,-0.0203648175912044,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07405479680213191,-0.0,-0.0,-0.0,-0.0,-0.991713857428381,-0.0,-0.0,-0.016176715522984678,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0799142363496326,-0.0,-0.0,-0.0,-0.0,-0.986573409105102,-0.0,-0.0,-0.015154353754241345,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08027981345769486,-0.0,-0.0,-0.0,-0.0,-0.9847393404397069,-0.0,-0.0,-0.016926215856095935,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0803114201257338,-0.0,-0.0,-0.0,-0.0,-0.9849702318997462,-0.0,-0.0,-0.016382863566343314,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08180380405377283,-0.0,-0.0,-0.0,-0.0,-0.98528738502518,-0.0,-0.0,-0.013901028010155242,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08382411087757269,-0.0,-0.0,-0.0,-0.0,-0.9886791667533765,-0.0,-0.0,-0.008532245645433168,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08273493599750234,-0.0,-0.0,-0.0,-0.0,-0.9882610053075243,-0.0,-0.0,-0.010386096367988344,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07926004536279835,-0.0,-0.0,-0.0,-0.0,-0.9875980606363276,-0.0,-0.0,-0.013983394718771459,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07963460057847972,-0.0,-0.0,-0.0,-0.0,-0.988326362444597,-0.0,-0.0,-0.012880537694820735,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07936309709647206,-0.0,-0.0,-0.0,-0.0,-0.9913830783640337,-0.0,-0.0,-0.010635862212509107,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08098034316175245,-0.0,-0.0,-0.0,-0.0,-0.9914001332667,-0.0,-0.0,-0.009890887889388638,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07514992503748125,-0.0,-0.0,-0.0,-0.0,-0.992503748125937,-0.0,-0.0,-0.014659336998167584,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06988743940245096,-0.0,-0.0,-0.0,-0.0,-0.9930299814826373,-0.0,-0.0,-0.01768512161121861,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06968474463483613,-0.0,-0.0,-0.0,-0.0,-0.9920146398269839,-0.0,-0.0,-0.01780069871901514,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07115216577206342,-0.0,-0.0,-0.0,-0.0,-0.9924478841592811,-0.0,-0.0,-0.01687263346232264,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0745486313337216,-0.0,-0.0,-0.0,-0.0,-0.9904318162908728,-0.0,-0.0,-0.01505948914219153,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07780115399837524,-0.0,-0.0,-0.0,-0.0,-0.9862936655071136,-0.0,-0.0,-0.01891390838836003,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07966391460261862,-0.0,-0.0,-0.0,-0.0,-0.982090734717705,-0.0,-0.0,-0.023142356767575683,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07786269105487345,-0.0,-0.0,-0.0,-0.0,-0.9843815250981375,-0.0,-0.0,-0.02576630752526518,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08031463030938646,-0.0,-0.0,-0.0,-0.0,-0.9845411641321448,-0.0,-0.0,-0.032679601468274776,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08321970253204387,-0.0,-0.0,-0.0,-0.0,-0.9831336927562987,-0.0,-0.0,-0.031446013132224296,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08484734969095337,-0.0,-0.0,-0.0,-0.0,-0.9626230463465901,-0.0,-0.0,-0.03365174502091528,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0798171808455386,-0.0,-0.0,-0.0,-0.0,-0.964371039783941,-0.0,-0.0,-0.03330217097745923,-0.0
