Date,IWF,IWM,MTUM,SDY,SPY,TXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,-0.0,-0.5100590172486876,-0.03394306954905605,-0.0068799113110958945,-0.0,1.0,-0.0,-0.0,-0.0,-0.3247252926407773,-0.11053506798395774,-0.0,-0.6322997163259317,-0.0,-0.014574977990805047,-0.20825589357331506,-0.0,-0.0,-0.4193159216146597
2020-03-06,-0.0,-0.5073159504159406,-0.03866767500739815,-0.003912800447177194,-0.0,1.0,-0.0,-0.0,-0.0,-0.32864235688685756,-0.10433038503271627,-0.0,-0.6489001413869069,-0.0,-0.009140827935422351,-0.21309966132903693,-0.0,-0.0,-0.43405780422845486
2020-03-09,-0.0,-0.5028833551769332,-0.036205766710353866,-0.011730013106159894,-0.0,1.0,-0.0,-0.0,-0.0,-0.3299148099606815,-0.07791612057667102,-0.0,-0.6619593709043249,-0.0,-0.011041939711664481,-0.2139908256880734,-0.0,-0.0,-0.43093053735255565
2020-03-10,-0.07461296331984325,-0.2629922271471703,-0.09173251108113316,-0.15102460332755185,-0.09481595683175949,1.0,-0.042076186805421724,-0.04782552836127706,-0.07130468298323377,-0.2918674118327231,-0.0,-0.0,-0.3943277445879103,-0.0,-0.1420633391147941,-0.08941992676816342,-0.0,-0.07403481724160083,-0.3838247574998394
2020-03-11,-0.0690968443960827,-0.2676822633297062,-0.08929142930295078,-0.14936311847916534,-0.09047558087435191,1.0,-0.03584458810727773,-0.040901235358125836,-0.0682327337899251,-0.29578186007809,-0.0,-0.0,-0.406003968507969,-0.0,-0.1404659796453946,-0.08634705242271011,-0.0,-0.07024899187095948,-0.3906740062728029
2020-03-12,-0.06609760741257854,-0.26045567049565277,-0.08608872247255189,-0.14742654058513677,-0.08894459605254808,1.0,-0.029002982801294666,-0.031129022021958493,-0.07079393285523895,-0.30145332233293143,-0.0,-0.0,-0.4200672716887733,-0.0,-0.130513422605826,-0.07964714095322714,-0.0,-0.06616107126991179,-0.39541156311480613
2020-03-13,-0.11951935424692717,-0.19293096067999754,-0.10456796917996698,-0.15088974500091726,-0.11930532623983366,1.0,-0.021463951568519535,-0.045435088362991496,-0.11108053568152633,-0.25285880266617744,-0.0,-0.0,-0.3574573472757292,-0.0,-0.06148718889500397,-0.10010395646058826,-0.0,-0.11526936953464195,-0.3051733626857457
2020-03-16,-0.12574997692378695,-0.1870403987569613,-0.10725823820805513,-0.15365681055967506,-0.12328851419956309,1.0,-0.02778376049967693,-0.05498292360235069,-0.11085812744223254,-0.2533768191747946,-0.0,-0.0,-0.34312790375680746,-0.0,-0.071874711547337,-0.10479677548383126,-0.0,-0.11768868650195377,-0.2953755269068644
2020-03-17,-0.08068423971743002,-0.016726508450827567,-0.0,-0.23268237148611964,-0.17374551186618795,1.0,-0.03132206556324255,-0.022535540181568732,-0.1667104533380039,-0.23504685173833084,-0.0005838222844965992,-0.0,-0.3680123770324313,-0.0,-0.378024929211548,-0.0,-0.0,-0.11693960358466883,-0.09612633914236507
2020-03-18,-0.06993792657922085,-0.027048282448108304,-0.0,-0.09445833216301996,-0.17110917619301744,1.0,-0.05404038985478752,-0.019857877145184395,-0.11642277336179535,-0.27447125242254866,-0.09294160604443445,-0.0,-0.3900233126421931,-0.0,-0.26450018256888463,-0.0,-0.0,-0.08333567396005954,-0.1505771985506839
2020-03-19,-0.06951826777821295,-0.010518659430425781,-0.0,-0.07284731158731048,-0.17753035304649473,1.0,-0.044172774576176355,-0.046942315224081016,-0.11352319140603144,-0.30028534661220835,-0.06397918648240362,-0.0,-0.39070105746097467,-0.0,-0.27885637553852183,-0.0,-0.0,-0.08669501482683377,-0.14191797683656912
2020-03-20,-0.07155504342205109,-0.0,-0.0,-0.07228577049548916,-0.18369354430735504,1.0,-0.06672100278238385,-0.06728310053118237,-0.09659649813102497,-0.28141423793597703,-0.04519265900340069,-0.0,-0.40794244119052303,-0.0,-0.3006379809448863,-0.0,-0.0,-0.1045782861639639,-0.1126162839717827
2020-03-23,-0.05367684988823294,-0.0,-0.0,-0.1224852410156474,-0.18581991173267612,1.0,-0.08405456525477159,-0.060640797844901714,-0.09139107009801113,-0.2997363443571961,-0.0,-0.0,-0.4414512523643034,-0.0,-0.3375651974551499,-0.0,-0.0,-0.08892646300223535,-0.10010316959935807
2020-03-24,-0.0642083916483391,-0.0,-0.0,-0.06983519465310903,-0.1880266202050784,1.0,-0.07360543829082289,-0.0814601125360601,-0.06415126674473738,-0.3450915426580218,-0.0,-0.0,-0.42532346976664476,-0.0,-0.35268915483705127,-0.0,-0.0,-0.04935591671189055,-0.14252663448630432
2020-03-25,-0.052665708083114826,-0.05103047731822155,-0.0,-0.026304660407679946,-0.1882488933998703,1.0,-0.028954861992162167,-0.07000479291775917,-0.0,-0.48089881304801374,-0.0,-0.0,-0.2515436014547915,-0.0,-0.47878429050720345,-0.0,-0.0,-0.08511658067608334,-0.10581070794214667
2020-03-26,-0.0,-0.003027568338621874,-0.0,-0.0,-0.19914995196646387,1.0,-0.09889086198363949,-0.011906494716311024,-0.0,-0.33297429478035573,-0.0,-0.0,-0.48199470175540743,-0.0,-0.4610928357253064,-0.0,-0.0,-0.13670635498238773,-0.18535122703851417
2020-03-27,-0.0,-0.004158369450626684,-0.0,-0.0,-0.19561906993088907,1.0,-0.10990394752254891,-0.0035726836125102492,-0.0,-0.3430069110928898,-0.0,-0.0,-0.4872613330209676,-0.0,-0.4668501815626098,-0.0,-0.0,-0.14489867635000586,-0.1731580180391238
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.1923122273316826,1.0,-0.10703336870652047,-0.0,-0.0,-0.37619384506544046,-0.0,-0.0,-0.5018276146680816,-0.0,-0.4482667138309162,-0.0,-0.0,-0.14862634123334512,-0.17350548284400427
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.18926917892515968,1.0,-0.10382113344663893,-0.002783801207290629,-0.0,-0.3638574693781867,-0.0,-0.0,-0.5248197855007912,-0.0,-0.4444997948778057,-0.0,-0.0,-0.12365937994491004,-0.1776065170251421
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.19003754987092233,1.0,-0.1101267308143628,-0.006013846514902606,-0.0,-0.3574865055151373,-0.0,-0.0,-0.5205644214973011,-0.0,-0.44763553156536023,-0.0,-0.0,-0.11992490025815536,-0.18179417977000703
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.1869451850115724,1.0,-0.10344827586206896,-0.0,-0.0,-0.3596812468871766,-0.0,-0.0,-0.5300442387132687,-0.0,-0.4568599302727565,-0.0,-0.0,-0.11396595669879588,-0.17880057422435766
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.15805782104124647,1.0,-0.09374725949311585,-0.00511561285041948,-0.0,-0.3702826741500775,-0.0,-0.0,-0.5391271302873513,-0.0,-0.45093396474611946,-0.0,-0.0,-0.09444882925545908,-0.2114940512730568
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.1528977655430931,1.0,-0.08223269979793248,-0.0,-0.0,-0.35200749699827216,-0.0,-0.0,-0.5391981726066711,-0.0,-0.49568044044864845,-0.0,-0.0,-0.09382961900020499,-0.21266875567399773
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.14889218854630681,1.0,-0.06626488485166099,-0.0,-0.0,-0.3522287244883105,-0.0,-0.0,-0.5527702564998399,-0.0,-0.5115439485253442,-0.0,-0.0,-0.08935278190234955,-0.19040964276356015
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.1494085426257211,1.0,-0.06820698094516636,-0.0,-0.0,-0.34106404055707706,-0.0,-0.0,-0.5582716624905308,-0.0,-0.5299516345201328,-0.0,-0.0,-0.09002971854787016,-0.17665054484004428
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.14681730825228584,1.0,-0.0639450235862792,-0.0,-0.0,-0.3430202084910605,-0.0,-0.0,-0.5627802690582959,-0.0,-0.5341273076699086,-0.0,-0.0,-0.08575505212276513,-0.17547026964067322
2020-04-13,-0.0,-0.061607246545116706,-0.0,-0.0,-0.12797584484961097,1.0,-0.08579142956683311,-0.0,-0.0,-0.3256590407618163,-0.0,-0.0,-0.5560039484380443,-0.0,-0.5281616536987573,-0.0,-0.0,-0.06326210660782719,-0.15480199744512832
2020-04-14,-0.0,-0.09728316141217493,-0.0,-0.0,-0.11282870841202965,1.0,-0.12032543948859509,-0.0,-0.0,-0.28920528839168963,-0.0,-0.0,-0.5787011477553392,-0.0,-0.5342147319482784,-0.0,-0.0,-0.04986197878831905,-0.12328926340258609
2020-04-15,-0.0,-0.11546866014951122,-0.0,-0.0,-0.1157274295572168,1.0,-0.13476135710178264,-0.0,-0.0,-0.2957159286946521,-0.0,-0.0,-0.6124209315698678,-0.0,-0.48838412880966076,-0.0,-0.0,-0.043243243243243246,-0.06946520989074181
2020-04-16,-0.0,-0.13266626412490296,-0.0,-0.0,-0.1136030363150177,1.0,-0.13125736795192502,-0.0,-0.0,-0.28290060093734726,-0.0,-0.0,-0.6230196382874724,-0.0,-0.4978003967911671,-0.0,-0.0,-0.030420656143074848,-0.06365910463210558
2020-04-17,-0.0,-0.1549425287356322,-0.0,-0.0,-0.10692528735632184,1.0,-0.1282183908045977,-0.0047413793103448275,-0.001120689655172414,-0.291896551724138,-0.0,-0.0,-0.6502011494252874,-0.0,-0.5064367816091955,-0.0,-0.0,-0.0,-0.029080459770114947
2020-04-20,-0.0,-0.1947957340171339,-0.0,-0.0,-0.07893816655982283,1.0,-0.13777026633253686,-0.0,-0.0042543271752433125,-0.25426889678885717,-0.0,-0.0,-0.6944169240631739,-0.0,-0.5159391572935486,-0.0,-0.0,-0.0,-0.0335392505390757
2020-04-21,-0.0,-0.19549003612632562,-0.0,-0.0,-0.07685584430719031,1.0,-0.14025171891387953,-0.0,-0.0,-0.25096142640717867,-0.0,-0.0,-0.6942081342500874,-0.0,-0.5189954550751661,-0.0,-0.0,-0.0,-0.036592471739890456
2020-04-22,-0.0,-0.20637686209600137,-0.0,-0.0,-0.0622586171850045,1.0,-0.13267706246188693,-0.0,-0.0,-0.24119406452362283,-0.0,-0.0,-0.7054040712024857,-0.0,-0.5228388070970177,-0.0,-0.0,-0.0,-0.03310392891366844
2020-04-23,-0.0,-0.20821242019733022,-0.0,-0.0,-0.05838653511317469,1.0,-0.12893209518282064,-0.0,-0.0,-0.2388566453859547,-0.0,-0.0,-0.7093441671503191,-0.0,-0.5261752756819501,-0.0,-0.0,-0.0,-0.032037144515380145
2020-04-24,-0.0,-0.22167946033961386,-0.0,-0.0,-0.045882763433356594,1.0,-0.10650732728541522,-0.0,-0.0011339846475924634,-0.2621830658292626,-0.0,-0.0,-0.7285124447545941,-0.0,-0.521167713421726,-0.0,-0.0,-0.0,-0.020557106303791577
2020-04-27,-0.0,-0.20645180073951147,-0.0,-0.0,-0.03872245028677905,1.0,-0.12050542987742745,-0.0,-0.0,-0.27114449588028067,-0.0,-0.0,-0.7417823972981629,-0.0,-0.5221125571374501,-0.0,-0.0,-0.0,-0.01071418173348473
2020-04-28,-0.0,-0.21720010484317206,-0.0,-0.0,-0.03413227713545155,1.0,-0.1229286192736698,-0.0,-0.0,-0.2664763957247284,-0.0,-0.0,-0.7408335032181029,-0.0,-0.5207210880391414,-0.0,-0.0,-0.0,-0.01007659376183126
2020-04-29,-0.0,-0.22814939983684887,-0.0,-0.0,-0.018179699335741754,1.0,-0.12472322573126676,-0.0,-0.0,-0.23983218739074702,-0.0,-0.0,-0.7438235636872159,-0.0,-0.538457056287146,-0.0,-0.0,-0.0,-0.020248222817853396
2020-04-30,-0.0,-0.2301333178086977,-0.0,-0.0,-0.013622867788321592,1.0,-0.11291261570705012,-0.0,-0.0,-0.23813820806892935,-0.0,-0.0,-0.7508295977178785,-0.0,-0.5443907550794667,-0.0,-0.0,-0.0,-0.02084182336845782
2020-05-01,-0.0,-0.31853236044373257,-0.0,-0.0,-0.0,1.0,-0.10989499911016196,-0.0,-0.029957880998991517,-0.19751438571513316,-0.0,-0.0,-0.7128196001661031,-0.0,-0.5974076051491962,-0.0,-0.0,-0.0,-0.0
2020-05-04,-0.0,-0.2804917886734179,-0.0,-0.0,-0.0,1.0,-0.10726694978172424,-0.0,-0.050782526059454165,-0.21640483473405997,-0.0,-0.0,-0.7041546639741039,-0.0,-0.6106376028271909,-0.0,-0.0,-0.0,-0.0
2020-05-05,-0.0,-0.27724006887952024,-0.0,-0.0,-0.0,1.0,-0.10141915563208836,-0.0,-0.048334421946440234,-0.21429843833501572,-0.0,-0.0,-0.7161094946855887,-0.0,-0.6115432575262751,-0.0,-0.0,-0.0,-0.0
2020-05-06,-0.0,-0.2742012115453142,-0.0,-0.0,-0.0,1.0,-0.09077681434849745,-0.0,-0.05339113909015322,-0.21442570376529277,-0.0,-0.0,-0.7182860197173061,-0.0,-0.6183632260363464,-0.0,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.2790442267735233,-0.0,-0.0,-0.0,1.0,-0.088780053428317,-0.0,-0.04550311665182547,-0.218699910952805,-0.0,-0.0,-0.7191154645295341,-0.0,-0.6170970614425646,-0.0,-0.0,-0.0,-0.0
2020-05-08,-0.0,-0.2762368592979747,-0.0,-0.0,-0.0,1.0,-0.0918809764209776,-0.0,-0.049177406901467005,-0.22308012116172718,-0.0,-0.0,-0.7177050543445983,-0.0,-0.6115697570826157,-0.0,-0.0,-0.0,-0.0
2020-05-11,-0.0,-0.2920448796166781,-0.0,-0.0,-0.0,1.0,-0.07758697657807803,-0.0,-0.04428439629772924,-0.21874348977708996,-0.0,-0.0,-0.7190857414957889,-0.0,-0.6243266569447338,-0.0,-0.0,-0.0,-0.0
2020-05-12,-0.0,-0.27957149677727383,-0.0,-0.0,-0.0,1.0,-0.0697958940081165,-0.0,-0.06964669372165196,-0.21258056815469087,-0.0,-0.0,-0.7227858677488661,-0.0,-0.6296252088804011,-0.0,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.2746420047732697,-0.0,-0.0,-0.0,1.0,-0.06873508353221958,-0.0,-0.07213603818615752,-0.21273866348448686,-0.0,-0.0,-0.7217780429594272,-0.0,-0.6332338902147971,-0.0,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.2841010933859115,-0.0,-0.0,-0.0,1.0,-0.06246639182649221,-0.0,-0.06805281711178826,-0.21261277409332616,-0.0,-0.0,-0.7250702037402164,-0.0,-0.6350600466033339,-0.0,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.2771084337349397,-0.0,-0.0,-0.0,1.0,-0.06944901192860774,-0.0,-0.0703757959879219,-0.2171066399593411,-0.0,-0.0,-0.727794552901432,-0.0,-0.6277915632754343,-0.0,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.2800083709527938,-0.0,-0.0,-0.0,1.0,-0.07187060898681574,-0.0,-0.06989745582827589,-0.2138778438817304,-0.0,-0.0,-0.7246255493437771,-0.0,-0.6293461687942838,-0.0,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.31134794356049234,-0.0,-0.0,-0.0,1.0,-0.04244971480036025,-0.0,-0.05145601921344941,-0.1870909636745722,-0.0,-0.0,-0.779195436805764,-0.0,-0.6305313719603722,-0.0,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.311997359260593,-0.0,-0.0,-0.0,1.0,-0.040841435601968554,-0.0,-0.05101428399951987,-0.1883927499699916,-0.0,-0.0,-0.7803985115832434,-0.0,-0.6281958948505582,-0.0,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.30952666626672265,-0.0,-0.0,-0.0,1.0,-0.04283400323954646,-0.0,-0.05201271821944928,-0.18591397204391386,-0.0,-0.0,-0.781300617913492,-0.0,-0.6279920811086448,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.3092529787808758,-0.0,-0.0,-0.0,1.0,-0.04315855818001741,-0.0,-0.05510369458867313,-0.1880008403613554,-0.0,-0.0,-0.7761637504126775,-0.0,-0.6296107326150244,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.30808474881459696,-0.0,-0.0,-0.0,1.0,-0.04285457055398835,-0.0,-0.05653922333593421,-0.1875337614789028,-0.0,-0.0,-0.7765440249684892,-0.0,-0.6294940279695096,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.31233009122213495,-0.0,-0.013955174288648583,-0.0,1.0,-0.007340059203769709,-0.0,-0.05283030266416963,-0.15329547514045794,-0.0,-0.0,-0.8510239835679332,-0.0,-0.6298254092913671,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.31260382373372797,-0.0,-0.012836388897278686,-0.0,1.0,-0.007581020266392824,-0.0,-0.05327856474070494,-0.15349300794345946,-0.0,-0.0,-0.8502521972877465,-0.0,-0.6302817964903803,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.31647136989611013,-0.0,-0.018724329548200046,-0.0,1.0,-0.005194491423049045,-0.0,-0.04696182652814689,-0.15329789804300553,-0.0,-0.0,-0.8491181444793429,-0.0,-0.6302548924861077,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.3150978733687772,-0.0,-0.01791324311261479,-0.0,1.0,-0.00737071048815853,-0.0,-0.04821169647172547,-0.15490575157080716,-0.0,-0.0,-0.847571290478492,-0.0,-0.6297124214596423,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.3179126125581676,-0.0,-0.019459720795310328,-0.0,1.0,-0.0013597630990511873,-0.0,-0.04864930198827582,-0.15546624765818579,-0.0,-0.0,-0.8479482685683205,-0.0,-0.630930077959751,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.3199722104754425,-0.0,-0.02183894158158642,-0.0,1.0,-0.001933184317042228,-0.0,-0.045218389415815866,-0.15383918322962606,-0.0,-0.0,-0.8458587567208361,-0.0,-0.631939829638132,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.3139052806778635,-0.0,-0.048903011045543954,-0.0,1.0,-0.0,-0.0,-0.031290664245725526,-0.134241186261159,-0.0,-0.0,-0.88409744288092,-0.0,-0.6137388409744288,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.2854631425800194,-0.0,-0.04510184287099903,-0.0,1.0,-0.0,-0.045314015518913675,-0.03206838021338507,-0.11257274490785645,-0.0,-0.0,-0.9027946168768186,-0.0,-0.6076927740058197,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.2856623329393581,-0.0,-0.04282207473406673,-0.0,1.0,-0.0,-0.0445191987150347,-0.03148771100403067,-0.11167681910476711,-0.0,-0.0,-0.9058096190562779,-0.0,-0.6086310876746371,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.28959646146388757,-0.0,-0.03856640814348037,-0.0,1.0,-0.0,-0.04326223945710131,-0.023660930683470676,-0.10979156568104703,-0.0,-0.0,-0.9110821619001455,-0.0,-0.613578526417838,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.29035874439461884,-0.0,-0.03905587201551327,-0.0,1.0,-0.0,-0.044661253181432554,-0.018058417161556175,-0.10162404557023391,-0.0,-0.0,-0.9218579566113199,-0.0,-0.6143194764270998,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.3044469436760996,-0.0,-0.06671935317182894,-0.0,1.0,-0.0,-0.049636767074987084,-0.0,-0.08662877291103073,-0.0,-0.0,-0.9251041065077966,-0.0,-0.6070397276512964,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.29893939393939395,-0.0,-0.0576969696969697,-0.0,1.0,-0.0,-0.03878787878787879,-0.0,-0.09012121212121212,-0.0,-0.0,-0.9335757575757576,-0.0,-0.6111515151515151,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.31420316301703166,-0.0,-0.05778588807785888,-0.0,1.0,-0.0,-0.046472019464720196,-0.0,-0.08339416058394161,-0.0,-0.0,-0.9353102189781023,-0.0,-0.6041970802919708,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.2912742298110227,-0.0,-0.06100747402321201,-0.0,1.0,-0.0,-0.06158473597861093,-0.0,-0.08087743817220636,-0.0,-0.0,-0.9430029774564015,-0.0,-0.6005043446557696,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.2897630619684083,-0.0,-0.060297691373025514,-0.0,1.0,-0.0,-0.06105710814094775,-0.0,-0.08283718104495748,-0.0,-0.0,-0.9435905224787364,-0.0,-0.6001215066828676,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.29052637973453205,-0.0,-0.05935060595935971,-0.0,1.0,-0.0,-0.06114266622118275,-0.0,-0.08264738936305926,-0.0,-0.0,-0.9426236977189199,-0.0,-0.6011299091820308,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.2909953182951298,-0.0,-0.06058855718368091,-0.0,1.0,-0.0,-0.058308506110536874,-0.0,-0.08545631422143855,-0.0,-0.0,-0.940597069374354,-0.0,-0.6041831337021949,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.288831484576812,-0.0,-0.061631970825102564,-0.0,1.0,-0.0,-0.05941346299954414,-0.0,-0.08287494301777845,-0.0,-0.0,-0.9404953654459809,-0.0,-0.6058349794864002,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.27906552290563974,-0.0,-0.06457991117600535,-0.0,1.0,-0.0,-0.06126422096489628,-0.0,-0.08879357546997628,-0.0,-0.0,-0.9410172172537569,-0.0,-0.6071971771004442,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.2784182509505704,-0.0,-0.06509505703422053,-0.0,1.0,-0.0,-0.06147528517110266,-0.0,-0.08796958174904944,-0.0,-0.0,-0.9412319391634981,-0.0,-0.6076349809885931,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.28111229296459506,-0.0,-0.06433672694119436,-0.0,1.0,-0.0,-0.06075064579851087,-0.0,-0.08293572405409512,-0.0,-0.0,-0.936878893785139,-0.0,-0.6130679228080839,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.2818604368563356,-0.0,-0.06403985782422457,-0.0,1.0,-0.0,-0.05608044475498982,-0.0,-0.08214600358477382,-0.0,-0.0,-0.9401828842239571,-0.0,-0.613695051189355,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.2815807831124322,-0.0,-0.06105365321039701,-0.0,1.0,-0.0,-0.06008310333323224,-0.0,-0.07121409723696583,-0.0,-0.0,-0.94495162415456,-0.0,-0.6141154347760153,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.27925443248977116,-0.0,-0.061766934383997565,-0.0,1.0,-0.0,-0.06319139263524776,-0.0,-0.07037429913623276,-0.0,-0.0,-0.9416578269434761,-0.0,-0.6145173511138051,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.27588508327518735,-0.0,-0.05594151017807846,-0.0,1.0,-0.0,-0.04495950004550557,-0.0,-0.0776931711312684,-0.0,-0.0,-0.9593786973273065,-0.0,-0.6198464945545006,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.28760325577173285,-0.0,-0.0588520076250416,-0.0,1.0,-0.0,-0.06795969620865987,-0.0,-0.041907470725286694,-0.0,-0.0,-0.9479560652364671,-0.0,-0.6215316651033315,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.2881427707199032,-0.0,-0.05943738656987296,-0.0,1.0,-0.0,-0.06999395039322444,-0.0,-0.038898971566848156,-0.0,-0.0,-0.9461584996975198,-0.0,-0.6222020568663037,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.2870020266795729,-0.0,-0.05880395656250945,-0.0,1.0,-0.0,-0.07111527874406365,-0.0,-0.03980761668532019,-0.0,-0.0,-0.9466711031791646,-0.0,-0.6214344051544209,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.28285576109297544,-0.0,-0.06985249667512997,-0.0,1.0,-0.0,-0.08055253294643937,-0.0,-0.03775238786120178,-0.0,-0.0,-0.9518800628702695,-0.0,-0.599776326925402,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.28650920857652645,-0.0,-0.06825536032902893,-0.0,1.0,-0.0,-0.07623915081501194,-0.0,-0.04013064384431608,-0.0,-0.0,-0.9517645991471859,-0.0,-0.6012641001602806,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.288419651500484,-0.0,-0.07202928363988384,-0.0,1.0,-0.0,-0.0792594385285576,-0.0,-0.031098741529525648,-0.0,-0.0,-0.9527166021297192,-0.0,-0.6016456921587608,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.28913221015698254,-0.0,-0.07141344786909046,-0.0,1.0,-0.0,-0.07858201506306524,-0.0,-0.03021687184295696,-0.0,-0.0,-0.9536009195124164,-0.0,-0.6017361846284142,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.2722902494331066,-0.0,-0.08374905517762661,-0.0,1.0,-0.0,-0.08770975056689342,-0.0,-0.00928193499622071,-0.0,-0.0,-0.9644142101284958,-0.0,-0.6059863945578231,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.26821391923703747,-0.0,-0.09165811553087463,-0.0,1.0,-0.0,-0.10143659081306211,-0.0,-0.008269451318886943,-0.0,-0.0011468582121084083,-0.9481801171002595,-0.0,-0.5991428743888453,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.2628576602680188,-0.0,-0.09121091392007727,-0.0,1.0,-0.0,-0.1012918024870216,-0.0,-0.011499456718580225,-0.0,-0.004104792949414463,-0.9459133164312448,-0.0,-0.6013823493903175,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.26559386510476424,-0.0,-0.09232534267254393,-0.0,1.0,-0.0,-0.09809190266288266,-0.0,-0.012921925004528712,-0.0,-0.00467966910210736,-0.9439043536018356,-0.0,-0.6016544894631967,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.2519903498190591,-0.0,-0.0890832328106152,-0.0,1.0,-0.0,-0.11203256936067552,-0.0,-0.021803377563329313,-0.0,-0.008986731001206272,-0.9462002412545235,-0.0,-0.5855850422195416,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.2529768184969704,-0.0,-0.08699846260513067,-0.0,1.0,-0.0,-0.11048141560907968,-0.0,-0.02411599795014017,-0.0,-0.009586109185180719,-0.9451059596659934,-0.0,-0.5852349802550266,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.25798784523737894,-0.0,-0.09675672423130152,-0.0,1.0,-0.0,-0.13535712136710995,-0.0,-0.008905469643179493,-0.0,-0.008785125458812203,-0.9174438895240387,-0.0,-0.5833383476743487,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.2586300216502285,-0.0,-0.09508058696175126,-0.0,1.0,-0.0,-0.13284820784219387,-0.0,-0.0009923021409670434,-0.0,-0.017711089728169354,-0.91279769064229,-0.0,-0.5888862160211691,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.2608564807848566,-0.0,-0.09720424930030998,-0.0,1.0,-0.0,-0.13169219657528064,-0.0,-0.0,-0.0,-0.016973125884016976,-0.9134791898642752,-0.0,-0.5892142405729935,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.2589003581209185,-0.0,-0.09804688675554486,-0.0,1.0,-0.0,-0.11796924373288394,-0.0,-0.0004213187276174426,-0.0,-0.02287158807066117,-0.9183243552318757,-0.0,-0.5928556381474014,-0.0,-0.0,-0.0,-0.0
