Date,IWF,IWM,LBRDA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.13394626555342584,1.0,-0.0,-0.0,-0.0,-0.35378967544914075,-0.0,-0.0,-0.39134531041876486,-0.0,-0.0,-0.0,-0.0,-0.4950131574672688,-0.0,-0.48052369968487063,-0.004418309996426367,-0.3897534193171112
2020-03-02,-0.0,-0.13513513513513514,1.0,-0.00861123653486422,-0.0,-0.0,-0.33183899890343804,-0.0,-0.0,-0.40056763207121204,-0.0,-0.0,-0.0,-0.0,-0.48280977875249953,-0.0,-0.4812616912855576,-0.0,-0.38495775011288136
2020-03-03,-0.0,-0.2222314922965682,1.0,-0.013793870626842427,-0.0,-0.0,-0.10431614661549586,-0.0,-0.0,-0.3692085210523388,-0.0,-0.0,-0.0,-0.0,-0.2944268313031871,-0.0,-0.34782245953612545,-0.0,-0.4292507925913565
2020-03-04,-0.0,-0.24419207774835522,1.0,-0.005705549944036471,-0.0,-0.0,-0.07662908465507356,-0.0,-0.0,-0.2843220223308127,-0.0,-0.0,-0.0,-0.0,-0.311921596462013,-0.06740192732931123,-0.32300510496573936,-0.0,-0.41677813873495123
2020-03-05,-0.0,-0.27051135774297275,1.0,-0.0,-0.0,-0.0,-0.08108598693081631,-0.0,-0.0,-0.2592314075303392,-0.0,-0.0,-0.0,-0.0,-0.24341354631262316,-0.09010994710092315,-0.25365625972409506,-0.0,-0.3950834975624935
2020-03-06,-0.0,-0.2693236401402051,1.0,-0.0,-0.0,-0.0,-0.07804751395560172,-0.0,-0.0,-0.2598208490198624,-0.0,-0.0,-0.0,-0.0,-0.2436972608074776,-0.09110736076853175,-0.25291444891600673,-0.0,-0.40147994287939764
2020-03-09,-0.0,-0.2782875419463087,1.0,-0.0,-0.0,-0.0,-0.05767617449664429,-0.0,-0.0,-0.26701447147651003,-0.0,-0.0,-0.0,-0.0,-0.24538590604026847,-0.11194421140939598,-0.25422084731543626,-0.0,-0.4071151426174497
2020-03-10,-0.0,-0.18151334771646177,1.0,-0.0981258610381846,-0.007408177588313275,-0.0,-0.14928127680590575,-0.0,-0.0,-0.2591822411686725,-0.0,-0.0,-0.0,-0.0,-0.2554131683605833,-0.11491773023836137,-0.2082607678511086,-0.0,-0.3252579865353123
2020-03-11,-0.0,-0.2097106125663762,1.0,-0.08440255087781702,-0.0,-0.0,-0.1523920831321934,-0.0,-0.0,-0.23234838283492976,-0.0,-0.0,-0.0,-0.0,-0.24713534388576944,-0.07228334053202572,-0.261490383393887,-0.0,-0.2809268528163825
2020-03-12,-0.0,-0.17275470402080317,1.0,-0.08142187768319309,-0.0,-0.0,-0.17076760787969483,-0.0,-0.005863160218825897,-0.25010426121728035,-0.0,-0.0,-0.0,-0.0,-0.21418933837058116,-0.05990726884674828,-0.2400215882049898,-0.0,-0.2581998380884626
2020-03-13,-0.0,-0.057390761269600514,1.0,-0.13614971115026878,-0.021256663618316865,-0.0,-0.12526487185778334,-0.0,-0.05520487141168336,-0.19362969241407,-0.0,-0.0,-0.0,-0.0,-0.11594138246381014,-0.1341645662793032,-0.11087814779292039,-0.11516070751455401,-0.16545847924519883
2020-03-16,-0.0,-0.09321093082835183,1.0,-0.11148590947907772,-0.0,-0.0,-0.14526046114432112,-0.0,-0.07886421861656705,-0.11189154568744662,-0.0,-0.0,-0.0,-0.0,-0.023676345004269853,-0.07198975234842016,-0.1773484201537148,-0.11458155422715628,-0.20659692570452604
2020-03-17,-0.0,-0.1065830721003135,1.0,-0.12313031795790416,-0.0016793551276309898,-0.0,-0.14059561128526646,-0.0,-0.07133900582176445,-0.11336766681594268,-0.0,-0.0,-0.0,-0.0,-0.01986117330944917,-0.12288401253918495,-0.19046126287505596,-0.13660994178235558,-0.21260635915808332
2020-03-18,-0.0,-0.12984059650580543,1.0,-0.10696870968447292,-0.0,-0.0,-0.1749065226422933,-0.0,-0.055168040583386174,-0.1258172435659152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15286554566724248,-0.07922069402838212,-0.11733321671440754,-0.24450615529267705
2020-03-19,-0.0,-0.14222319379167123,1.0,-0.10586949393376324,-0.0,-0.0,-0.1737239042518308,-0.0,-0.055700076511094106,-0.11874521805661821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15732866979997814,-0.07480598972565307,-0.10506066236747184,-0.2525959121215433
2020-03-20,-0.0,-0.16794309528485085,1.0,-0.10172154218760228,-0.0,-0.0,-0.15962994479718967,-0.0,-0.07724029586960791,-0.12107525474024132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1545460496170714,-0.04276581353232528,-0.07440378782919857,-0.28262529728786195
2020-03-23,-0.0,-0.16369112575843556,1.0,-0.10257977214195295,-0.0,-0.0,-0.16181413418307217,-0.0,-0.0766292723383823,-0.12017111179012616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15548474398707932,-0.04637915229822341,-0.07126020341350561,-0.28453882753502996
2020-03-24,-0.0,-0.1902743358984392,1.0,-0.09288726577105343,-0.0,-0.0,-0.15947132733359418,-0.0,-0.019325246728403113,-0.18379635668014435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12245119777400983,-0.05291074301117343,-0.01865136298421808,-0.3340724316334073
2020-03-25,-0.0,-0.18993149940197893,1.0,-0.09087746004131783,-0.0,-0.0,-0.15874741763618572,-0.0,-0.019593345656192238,-0.188996411873437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12382298575622486,-0.05140806784821138,-0.0255518103729477,-0.3257149070349027
2020-03-26,-0.0,-0.17884301122126592,1.0,-0.09680793114718378,-0.0,-0.0,-0.15916766532301993,-0.0,-0.023096197842902275,-0.20067545484257543,-0.0,-0.0,-0.0,-0.0,-0.004270617714347968,-0.10608998801612375,-0.05096415731561172,-0.028543414315284888,-0.3304281512147293
2020-03-27,-0.0,-0.19433814479131697,1.0,-0.08094438849725859,-0.0,-0.0,-0.2013427324605572,-0.0,-0.0,-0.22289358845250082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11160344634664875,-0.07069486404833837,-0.057827011301331534,-0.2982208794897616
2020-03-30,-0.0,-0.19022718675596895,1.0,-0.07736810484857926,-0.0,-0.0,-0.18927037671613894,-0.0,-0.0,-0.20945239313766942,-0.0,-0.0,-0.0,-0.0,-0.0009790614361051156,-0.1337976458022741,-0.08034979194944485,-0.04895307180525578,-0.29471974366391496
2020-03-31,-0.0,-0.1963989103714039,1.0,-0.08021615396540652,-0.0,-0.0,-0.18742940668394126,-0.0,-0.0,-0.20020818107323987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13888335215821762,-0.07955174628485372,-0.031027838681815162,-0.3009988262130977
2020-04-01,-0.0,-0.18947695310767046,1.0,-0.09156647886074264,-0.0,-0.0,-0.19007586176300964,-0.0,-0.0,-0.1951333126303181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1368173550419236,-0.08320393948804401,-0.026595980657468616,-0.30531032341067393
2020-04-02,-0.0,-0.16961044710048695,1.0,-0.0949535192563081,-0.0,-0.0,-0.20188136343514831,-0.0,-0.0,-0.19455511288180613,-0.0,-0.0,-0.0,-0.0,-0.013324479858344401,-0.1300796812749004,-0.0689685701637893,-0.02611775121735281,-0.31387782204515274
2020-04-03,-0.0,-0.16726366609562374,1.0,-0.0876587981400316,-0.0,-0.0,-0.21193850535074643,-0.0,-0.0,-0.19536342803746637,-0.0,-0.0,-0.0,-0.0,-0.02060204240549981,-0.12401272609962845,-0.07092798184528444,-0.038400783144592526,-0.3086301644158676
2020-04-06,-0.0,-0.1751701436768827,1.0,-0.09165517548151772,-0.0,-0.0,-0.20739735776878251,-0.0,-0.0,-0.19672167608202482,-0.0,-0.0,-0.0,-0.0,-0.015924558516080243,-0.11776611360704593,-0.07008140207286154,-0.0400338063253414,-0.3093945998843468
2020-04-07,-0.0,-0.17430889290595653,1.0,-0.09146422115427008,-0.0,-0.0,-0.2057008068427318,-0.0,-0.0,-0.18958599709007537,-0.0,-0.0,-0.0,-0.0,-0.05061505224637362,-0.12182002557206471,-0.04263480446188439,-0.054627221022000794,-0.2737533618447158
2020-04-08,-0.0,-0.1769234162696312,1.0,-0.1045306158461267,-0.0,-0.0,-0.2041203458620081,-0.0,-0.0,-0.17831304040938767,-0.0,-0.0,-0.0,-0.0,-0.0655329098288336,-0.11743426857243693,-0.045592906299629435,-0.05348950061761073,-0.25977148403035116
2020-04-09,-0.0,-0.16730977002623862,1.0,-0.1342358829625383,-0.0,-0.0,-0.20635900601944746,-0.0,-0.0,-0.185368112363019,-0.0,-0.0,-0.0,-0.0,-0.08641104226842768,-0.08471324939915773,-0.03483782770709766,-0.041783343990474724,-0.263907569510286
2020-04-13,-0.0,-0.13258262908720853,1.0,-0.1689969470377417,-0.0,-0.0,-0.1999247820892881,-0.0,-0.0,-0.19454891376487768,-0.0,-0.0,-0.0,-0.0,-0.09599132781735321,-0.06369187204106014,-0.014556878014247158,-0.0668775717888589,-0.27512056988628825
2020-04-14,-0.0,-0.11907716856522317,1.0,-0.1969327600726918,-0.0,-0.0,-0.19181330614777714,-0.0,-0.0,-0.20156464695713844,-0.0,-0.0,-0.0,-0.0,-0.09902043349142324,-0.04166481982181641,-0.008798368866628251,-0.07069722086786932,-0.28662293338061257
2020-04-15,-0.0,-0.12029991792187049,1.0,-0.20007098649038355,-0.0,-0.0,-0.18784800017746622,-0.0,-0.0,-0.20182346547172741,-0.0,-0.0,-0.0,-0.0,-0.10508218904589721,-0.043656691585882555,-0.006544067082233412,-0.06455333969253976,-0.28847135029614673
2020-04-16,-0.0,-0.080338266384778,1.0,-0.22777345053966838,-0.0,-0.0,-0.18210748859463669,-0.0,-0.0,-0.22443529542672747,-0.0,-0.0,-0.0,-0.0,-0.09796372538110602,-0.023700901301880493,-0.0,-0.09667297207076889,-0.2924446422610437
2020-04-17,-0.0,-0.08657652448516656,1.0,-0.22221233821109282,-0.0,-0.0,-0.1829382199884357,-0.0,-0.0,-0.22806120179691322,-0.0,-0.0,-0.0,-0.0,-0.1001868078103456,-0.028599386202908864,-0.0,-0.08873370991415735,-0.2865943157051995
2020-04-20,-0.0,-0.07275634619228462,1.0,-0.2327936571390499,-0.0,-0.0,-0.1759166722188909,-0.0,-0.0,-0.2387456415039865,-0.0,-0.0,-0.0,-0.0,-0.09909609789681746,-0.028605059186710198,-0.0,-0.08939080995846936,-0.2836076132098519
2020-04-21,-0.0,-0.060932214558713706,1.0,-0.23252646839168825,-0.0,-0.0,-0.17201159776830824,-0.0,-0.0,-0.21480033387514827,-0.0,-0.0,-0.0,-0.0,-0.09339717963361596,-0.04683038263849229,-0.0,-0.08518209374862716,-0.2908447919869964
2020-04-22,-0.0,-0.06399422015938348,1.0,-0.21661266310535074,-0.0,-0.0,-0.17098695157194152,-0.0,-0.0,-0.20943164900604255,-0.0,-0.0,-0.0,-0.0,-0.09795078378141694,-0.05941851300464139,-0.0008319467554076539,-0.07625448813381207,-0.2938523513442508
2020-04-23,-0.0,-0.07287405106215405,1.0,-0.2067864096786191,-0.0,-0.0,-0.1685663654860093,-0.0,-0.0,-0.19842919337548404,-0.0,-0.0,-0.0,-0.0,-0.10695924216237503,-0.05968190071977072,-0.0,-0.08153755277954013,-0.2928963661423352
2020-04-24,-0.0,-0.07716035878363597,1.0,-0.20610369722161453,-0.0,-0.0,-0.1662437103478451,-0.0,-0.0,-0.20019689345876174,-0.0,-0.0,-0.0,-0.0,-0.10579741850798512,-0.05768978341719536,-0.0,-0.08389849048348283,-0.2906147451323562
2020-04-27,-0.0,-0.07564991145024816,1.0,-0.20602575595251107,-0.0,-0.0,-0.1667796313706627,-0.0,-0.0,-0.199838205391696,-0.0,-0.0,-0.0,-0.0,-0.10486039748999716,-0.059929597481251505,-0.0,-0.08328049500404486,-0.2900714957255614
2020-04-28,-0.0,-0.058006821759664165,1.0,-0.20891638971488544,-0.0,-0.0,-0.16914465628826308,-0.0,-0.0,-0.2050463529823334,-0.0,-0.0,-0.0,-0.0,-0.10724593318173868,-0.059712261675704044,-0.0,-0.08507521427322022,-0.29329193633024314
2020-04-29,-0.0,-0.055028421512899,1.0,-0.21141233056405773,-0.0,-0.0,-0.16628771316134675,-0.0,-0.0,-0.2146480104940971,-0.0,-0.0,-0.0,-0.0,-0.09890686488850023,-0.058373414954088335,-0.0,-0.09212942719720157,-0.2894840402273721
2020-04-30,-0.0,-0.010657661016205784,1.0,-0.1875397469353742,-0.0,-0.0,-0.17870222144251224,-0.0,-0.0,-0.1638341264445955,-0.0,-0.0,-0.0,-0.0,-0.12846209512949278,-0.07684042016622443,-0.0,-0.12026052060261835,-0.32659371505010854
2020-05-01,-0.0,-0.009775342465753427,1.0,-0.1896109589041096,-0.0,-0.0,-0.18419726027397262,-0.0,-0.0,-0.15798356164383562,-0.0,-0.0,-0.0,-0.0,-0.1283945205479452,-0.07605479452054795,-0.0,-0.1187068493150685,-0.32705753424657535
2020-05-04,-0.0,-0.0,1.0,-0.1818521941986883,-0.0,-0.0,-0.20236366037237555,-0.0,-0.0,-0.19787402614551697,-0.0,-0.0,-0.0,-0.0,-0.1480919054535851,-0.06498965623486949,-0.0,-0.1190413310445002,-0.2865883181478058
2020-05-05,-0.0,-0.0,1.0,-0.18104396813520532,-0.0,-0.0,-0.20313806610624532,-0.0,-0.0,-0.197988644865983,-0.0,-0.0,-0.0,-0.0,-0.14867303375731702,-0.06549007526077198,-0.0,-0.11720434840015845,-0.2870472250341094
2020-05-06,-0.0,-0.0,1.0,-0.17707255881511477,-0.0,-0.0,-0.20233719932216815,-0.0,-0.0,-0.2002244767710557,-0.0,-0.0,-0.0,-0.0,-0.15273223442417308,-0.06635269262087634,-0.0,-0.11274455863905455,-0.2892669292898171
2020-05-07,-0.0,-0.0,1.0,-0.16525956133583158,-0.0,-0.0,-0.20588559462140416,-0.0,-0.0,-0.20198390829934973,-0.0,-0.0,-0.0,-0.0,-0.15437010911495647,-0.06826848892317866,-0.005466769535985893,-0.11700650281053676,-0.28610162019177776
2020-05-08,-0.0,-0.0,1.0,-0.16120779020269524,-0.0,-0.0,-0.2116941264694854,-0.0,-0.0,-0.20814309975958886,-0.0,-0.0,-0.0,-0.0,-0.149738635611725,-0.0672930589558658,-0.0047199982355146785,-0.11358874258364762,-0.28922120029114007
2020-05-11,-0.0,-0.0,1.0,-0.16824138310758727,-0.0,-0.0,-0.21455786807620308,-0.0,-0.0,-0.2039643211100099,-0.0,-0.0,-0.0,-0.0,-0.13945600704768196,-0.06600594648166501,-0.0018059685056711816,-0.12412729875564366,-0.2842418235877106
2020-05-12,-0.0,-0.0,1.0,-0.1459421343734162,-0.0,-0.0,-0.2189462550406558,-0.0,-0.0,-0.2120711310901038,-0.0,-0.0,-0.0,-0.0,-0.13567351975496353,-0.0751195434212556,-0.0028866706330843302,-0.13018664198673455,-0.28273947246645076
2020-05-13,-0.0,-0.0,1.0,-0.14673362406942425,-0.0,-0.0,-0.22047486894850446,-0.0,-0.0,-0.21159860799083743,-0.0,-0.0,-0.0,-0.0,-0.13805559226465794,-0.06823487952072596,-0.006938020351526365,-0.12680058147218184,-0.2837099687238448
2020-05-14,-0.0,-0.0,1.0,-0.14318427020719116,-0.0,-0.0,-0.2192571063698615,-0.0,-0.0,-0.21038377699980182,-0.0,-0.0,-0.0,-0.0,-0.13919897835612216,-0.06669308849109365,-0.009247638549441838,-0.12394037474954311,-0.2899575048990466
2020-05-15,-0.0,-0.0,1.0,-0.14803087274886206,-0.0,-0.0,-0.21934164522725774,-0.0,-0.0,-0.2136024803746949,-0.0,-0.0,-0.0,-0.0,-0.13450755326868527,-0.06739670602722256,-0.005629219165732129,-0.1235129845856147,-0.2868702860786771
2020-05-18,-0.0,-0.0,1.0,-0.14128524993411226,-0.0,-0.0,-0.2180005271018185,-0.0,-0.0,-0.21477202846349822,-0.0,-0.0,-0.0,-0.0,-0.12826144250197663,-0.06856716155670738,-0.01607660546428885,-0.12406659052973733,-0.2852060089607309
2020-05-19,-0.0,-0.0,1.0,-0.12762452780462094,-0.0,-0.0,-0.22019678467890713,-0.0,-0.0,-0.21279539664411842,-0.0,-0.0,-0.0,-0.0,-0.12430817886321707,-0.06902837564789599,-0.022863041377492753,-0.12013528946674866,-0.2992840200298691
2020-05-20,-0.0,-0.0,1.0,-0.13173665839791013,-0.0,-0.0,-0.21875617412684129,-0.0,-0.0,-0.21050205255416768,-0.0,-0.0,-0.0,-0.0,-0.11950914319583782,-0.06662568875814985,-0.020349922068798983,-0.12499725594362611,-0.30274625161899327
2020-05-21,-0.0,-0.0,1.0,-0.13647136273864385,-0.0,-0.0,-0.22218564845292957,-0.0,-0.0,-0.1867456660083388,-0.0,-0.0,-0.0,-0.0,-0.11702874698266404,-0.0662936142198815,-0.01803818301514154,-0.13941189378977398,-0.30822909809084925
2020-05-22,-0.0,-0.0,1.0,-0.1364961743362638,-0.0,-0.0,-0.2225242803586697,-0.0,-0.0,-0.18461842018722732,-0.0,-0.0,-0.0,-0.0,-0.11538377217021464,-0.06715190844715323,-0.01824041391708504,-0.13822813671541007,-0.309714335825313
2020-05-26,-0.0,-0.0,1.0,-0.1365519963165165,-0.0,-0.0,-0.2232673375868798,-0.0,-0.0,-0.18397684667499836,-0.0,-0.0,-0.0,-0.0,-0.11576662500822206,-0.06557916200749851,-0.018263939134819884,-0.1385691420552961,-0.3105527417834199
2020-05-27,-0.0,-0.0,1.0,-0.1491166542457586,-0.0,-0.0,-0.21993774933146287,-0.0,-0.0,-0.18616018587523564,-0.0,-0.0,-0.0,-0.0,-0.11104291789049142,-0.05911621586076893,-0.020538336767349084,-0.14083117794046732,-0.3051817105782298
2020-05-28,-0.0,-0.0,1.0,-0.14079462048960575,-0.0,-0.0,-0.2214653012789522,-0.0,-0.0,-0.18140464993627212,-0.0,-0.0,-0.0,-0.0,-0.11965455104821342,-0.06135454665318859,-0.01672306948534259,-0.14270645629147805,-0.3134531710104162
2020-05-29,-0.0,-0.0,1.0,-0.13000220118864186,-0.0,-0.0,-0.22320052828527406,-0.0,-0.0,-0.17442218798151005,-0.0,-0.0,-0.0,-0.0,-0.11897424609289017,-0.0601584855822144,-0.03226942548976447,-0.16167730574510236,-0.30048426150121066
2020-06-01,-0.0,-0.0,1.0,-0.1412645957259308,-0.0,-0.0,-0.22099581405595944,-0.0,-0.0,-0.16913417052214144,-0.0,-0.0,-0.0,-0.0,-0.11509142983035911,-0.05045164133068958,-0.03469927296761401,-0.1695087023573474,-0.3019828155981493
2020-06-02,-0.0,-0.0,1.0,-0.1407745578051255,-0.0,-0.0,-0.22632437916280712,-0.0,-0.0,-0.16384367694411361,-0.0,-0.0,-0.0,-0.0,-0.11329451722464823,-0.04404305059326894,-0.03195712584358872,-0.1827885845353094,-0.3024568832429095
2020-06-03,-0.0,-0.0,1.0,-0.14038067091594805,-0.0,-0.0,-0.22613087492556405,-0.0,-0.0,-0.16375907015725283,-0.0,-0.0,-0.0,-0.0,-0.11338523632032818,-0.04411018724774487,-0.03204605103548665,-0.1829028914227741,-0.3027943803621446
2020-06-04,-0.0,-0.0,1.0,-0.1451435121908205,-0.0,-0.0,-0.22717252325735196,-0.0,-0.0,-0.16313213703099508,-0.0,-0.0,-0.0,-0.0,-0.11104007759798949,-0.03791719941801508,-0.03304528019046779,-0.18806490013667826,-0.29897270843437235
2020-06-05,-0.0,-0.0,1.0,-0.14607707052680283,-0.0,-0.0,-0.22521867495097717,-0.0,-0.0,-0.16255756053495493,-0.0,-0.0,-0.0,-0.0,-0.10857734593606098,-0.043646859232819975,-0.03260845616586247,-0.18833586709850839,-0.2962522308149911
2020-06-08,-0.0,-0.0,1.0,-0.16709992950299613,-0.0,-0.0,-0.21728498413817413,-0.0,-0.0,-0.1688843849136412,-0.0,-0.0,-0.0,-0.0,-0.11012953824462461,-0.01854952414522383,-0.04888526612618964,-0.18375484666901656,-0.28844289742685936
2020-06-09,-0.0,-0.0,1.0,-0.17247532604864294,-0.0,-0.0,-0.2225502291152626,-0.0,-0.0,-0.16271589707437434,-0.0,-0.0,-0.0,-0.0,-0.11112090236164963,-0.017183644695100458,-0.04068998942544942,-0.18846933380331338,-0.2878480789566443
2020-06-10,-0.0,-0.0,1.0,-0.15805015646348453,-0.0,-0.0,-0.21878443298514696,-0.0,-0.0,-0.16842963550619242,-0.0,-0.0,-0.0,-0.0,-0.10491868306227686,-0.016505795760059942,-0.051126096346247075,-0.1982678831151659,-0.28765040327912206
2020-06-11,-0.0,-0.0,1.0,-0.15877038342882327,-0.0,-0.0,-0.21901718818862936,-0.0,-0.0,-0.16804759806081973,-0.0,-0.0,-0.0,-0.0,-0.10460555310709564,-0.015182899955927722,-0.051718818862935216,-0.1981048920229176,-0.2881445570736007
2020-06-12,-0.0,-0.0,1.0,-0.16840034965034967,-0.0,-0.0,-0.20887237762237762,-0.0,-0.0,-0.1724431818181818,-0.0,-0.0,-0.0,-0.0,-0.1020979020979021,-0.006534090909090909,-0.06986451048951048,-0.17344842657342657,-0.2836756993006993
2020-06-15,-0.0,-0.0,1.0,-0.16689576923916127,-0.0,-0.0,-0.20782876219152976,-0.0,-0.0,-0.16870677052649954,-0.0,-0.0,-0.0,-0.0,-0.09746678012698828,-0.008945909973598657,-0.07095633959547032,-0.174576160240885,-0.28653095066657935
2020-06-16,-0.0,-0.0,1.0,-0.16570306534307844,-0.0,-0.0,-0.20979600741791207,-0.0,-0.0,-0.16579033489691286,-0.0,-0.0,-0.0,-0.0,-0.09669466564852187,-0.008705137994982,-0.0709065124904549,-0.1783135158721501,-0.2858514235845969
2020-06-17,-0.0,-0.0,1.0,-0.1671378860374076,-0.0,-0.0,-0.20965637233579817,-0.0,-0.0,-0.1790343627664202,-0.0,-0.0,-0.0,-0.0,-0.09066985645933014,-0.008677685950413223,-0.08447150935189213,-0.15724227925184864,-0.2779469334493258
2020-06-18,-0.0,-0.0,1.0,-0.16852270749956497,-0.0,-0.0,-0.2100443709761615,-0.0,-0.0,-0.17933269531929702,-0.0,-0.0,-0.0,-0.0,-0.09063424395336697,-0.0069384026448581874,-0.0848268661910562,-0.15697320341047502,-0.2777971115364538
2020-06-19,-0.0,-0.0,1.0,-0.16911764705882354,-0.0,-0.0,-0.21169074138531152,-0.0,-0.0,-0.17995127044900802,-0.0,-0.0,-0.0,-0.0,-0.0919770274973895,-0.004916463626870866,-0.08516794291681169,-0.15673947093630353,-0.27588757396449703
2020-06-22,-0.0,-0.0,1.0,-0.16478496377993865,-0.0,-0.0,-0.21170789009984992,-0.0,-0.0,-0.18129609084382953,-0.0,-0.0,-0.0,-0.0,-0.09245361004154976,-0.004111466423024212,-0.09019121581935652,-0.15266810241684614,-0.2781439665861776
2020-06-23,-0.0,-0.0,1.0,-0.158173380683675,-0.0,-0.0,-0.21268437220854483,-0.0,-0.0,-0.18451382383058454,-0.0,-0.0,-0.0,-0.0,-0.09841173010305236,-0.009150526155253927,-0.08320442711170178,-0.16006884681583475,-0.2724678097562038
2020-06-24,-0.0,-0.0,1.0,-0.15945975383945105,-0.0,-0.0,-0.2133318810587082,-0.0,-0.0,-0.18396688813854697,-0.0,-0.0,-0.0,-0.0,-0.09931380023962531,-0.009040409541444286,-0.08628689685219475,-0.15708528482736084,-0.26992702320008716
2020-06-25,-0.0,-0.0,1.0,-0.15821487747449203,-0.0,-0.0,-0.2150082846428883,-0.0,-0.0,-0.18396267550361908,-0.0,-0.0,-0.0,-0.0,-0.09972093834481557,-0.009723554547832913,-0.08347867794540856,-0.1598282026685271,-0.27023197000087207
2020-06-26,-0.0,-0.0,1.0,-0.15090595905195908,-0.0,-0.0,-0.20657174628785732,-0.0,-0.0,-0.18631576652203302,-0.0,-0.0,-0.0,-0.0,-0.09731155833678566,-0.0017879336284150622,-0.09079214181366244,-0.1668665372958594,-0.2798770250528749
2020-06-29,-0.0,-0.0,1.0,-0.15294552893299385,-0.0,-0.0,-0.21061565580727298,-0.0,-0.0,-0.17055123936367,-0.0,-0.0,-0.0,-0.0,-0.09288154773563144,-0.001262214097625732,-0.09216339143870646,-0.17279275750255707,-0.2830188679245283
2020-06-30,-0.0,-0.0,1.0,-0.15608822377865753,-0.0,-0.0,-0.2114891025362161,-0.0,-0.0,-0.1673772132074651,-0.0,-0.0,-0.0,-0.0,-0.09333536346630704,-0.0036977422021142385,-0.08922434419454475,-0.1724017923173968,-0.28152869012920345
2020-07-01,-0.0,-0.0,1.0,-0.14460373746383273,-0.0,-0.0,-0.2099767224313094,-0.0,-0.0,-0.17316770726825767,-0.0,-0.0,-0.0,-0.0,-0.09791807166010398,-0.001087736854700111,-0.09630822111514781,-0.1687297409010812,-0.2836817717057889
2020-07-02,-0.0,-0.0,1.0,-0.1426301584537698,-0.0,-0.0,-0.18840327355040917,-0.0,-0.0,-0.19856782169597773,-0.0,-0.0,-0.0,-0.0,-0.0853865575483197,-0.012972314121539265,-0.10924168553021069,-0.1671600208950026,-0.27220094027511754
2020-07-06,-0.0,-0.0,1.0,-0.13307761044395527,-0.0,-0.0,-0.18869733888368243,-0.0,-0.0,-0.21347775864699342,-0.0,-0.0,-0.0,-0.0,-0.08528213063661921,-0.02127149488917464,-0.10934332977355447,-0.16278360176971865,-0.26554497308371294
2020-07-07,-0.0,-0.0,1.0,-0.12436305038979138,-0.0,-0.0,-0.1898654239797918,-0.0,-0.0,-0.2118374635251078,-0.0,-0.0,-0.0,-0.0,-0.08324985845564217,-0.02158007055441836,-0.11608814947084187,-0.16750141544357824,-0.263120073167545
2020-07-08,-0.0,-0.0,1.0,-0.1266735099482386,-0.0,-0.0,-0.19079651429445038,-0.0,-0.0,-0.21800947867298578,-0.0,-0.0,-0.0,-0.0,-0.10411252102125057,-0.01336623932557276,-0.11619018498700504,-0.16089719789459891,-0.2540022277065543
2020-07-09,-0.0,-0.0,1.0,-0.12074580865155522,-0.0,-0.0,-0.19375286891516755,-0.0,-0.0,-0.21589542940829307,-0.0,-0.0,-0.0,-0.0,-0.11031935124265012,-0.016983977791864304,-0.11031935124265012,-0.16492163763142365,-0.25290170276945945
2020-07-10,-0.0,-0.0,1.0,-0.12012412316164418,-0.0,-0.0,-0.19590918030637441,-0.0,-0.0,-0.21627586809728808,-0.0,-0.0,-0.0,-0.0,-0.10744957496558204,-0.017503988112147897,-0.11081488603832958,-0.16413539913900482,-0.25305391053517184
2020-07-13,-0.0,-0.0,1.0,-0.1214967561545687,-0.0,-0.0,-0.19723017103912274,-0.0,-0.0,-0.21763253893706722,-0.0,-0.0,-0.0,-0.0,-0.10463312872714564,-0.017191288582100964,-0.11179798597610259,-0.16295681425981345,-0.2514471700998275
2020-07-14,-0.0,-0.0,1.0,-0.12293577981651375,-0.0,-0.0,-0.19746614242027086,-0.0,-0.0,-0.2186762778505898,-0.0,-0.0,-0.0,-0.0,-0.10423765836609873,-0.016885102664919178,-0.1107907383136741,-0.16122761031017913,-0.2521625163826999
2020-07-15,-0.0,-0.0,1.0,-0.12134467750049212,-0.0,-0.0,-0.20056429211959495,-0.0,-0.0,-0.21768990179567374,-0.0,-0.0,-0.0,-0.0,-0.10631875943220839,-0.016425712473480458,-0.10813411780144791,-0.16508825266289015,-0.25159117254653224
2020-07-16,-0.0,-0.0,1.0,-0.11904761904761904,-0.0,-0.0,-0.2012867647058824,-0.0,-0.0,-0.21800595238095238,-0.0,-0.0,-0.0,-0.0,-0.10653011204481794,-0.014968487394957984,-0.10646446078431372,-0.16907387955182074,-0.25301995798319327
2020-07-17,-0.0,-0.0,1.0,-0.12142950877039499,-0.0,-0.0,-0.20174095621363894,-0.0,-0.0,-0.21733519968505313,-0.0,-0.0,-0.0,-0.0,-0.10601023577271335,-0.016775294169108963,-0.10629456279252875,-0.1662656926643629,-0.25127947158916936
