Date,IWF,IWM,MTUM,PLAN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-30,-0.21249536979874056,-0.0,-0.15572910235831583,1.0,-0.0,-0.061118656624274605,-0.09896283491789108,-0.0,-0.0,-0.5634954932707741,-0.0,-0.0,-0.0,-0.0,-0.1457896036547722,-0.16338436844054818,-0.0,-0.0485553772070626,-0.637239165329053
2020-05-01,-0.2107375505541663,-0.0,-0.15572226853138219,1.0,-0.0,-0.0614985644160415,-0.09968818498965763,-0.0,-0.0,-0.5651878608255381,-0.0,-0.0,-0.0,-0.0,-0.14630607267450838,-0.1627303880707604,-0.0,-0.04745145256398382,-0.6379241147232256
2020-05-04,-0.20711884272539405,-0.0,-0.15486875790382776,1.0,-0.0,-0.05413158138243731,-0.09839301687178063,-0.0,-0.0,-0.5699700811202616,-0.0,-0.0,-0.0,-0.0,-0.15036550384010364,-0.16618858147496993,-0.0,-0.044940008019493535,-0.6384750624595169
2020-05-05,-0.20771056118832631,-0.0,-0.1490030509414774,1.0,-0.0,-0.054516317914265464,-0.10083515670744861,-0.0,-0.0,-0.5695398933711362,-0.0,-0.0,-0.0,-0.0,-0.15217726278159574,-0.16968165428826773,-0.0,-0.03842953557890844,-0.6398964528953126
2020-05-06,-0.2020827556459315,-0.0,-0.1417259759065841,1.0,-0.0,-0.05505746064023169,-0.10022491296176479,-0.0,-0.0,-0.5764241920078873,-0.0,-0.0,-0.0,-0.0,-0.15673044335582462,-0.16957821117170407,-0.0,-0.035215824013309915,-0.6439288905320886
2020-05-07,-0.21451677500847222,-0.0,-0.15696725099356112,1.0,-0.0,-0.05107982377768878,-0.09146923811577683,-0.0,-0.0,-0.5740164515234605,-0.0,-0.0,-0.0,-0.0,-0.1553960380788071,-0.15724452386087065,-0.0,-0.029052034874765088,-0.6510675005391416
2020-05-08,-0.21594899279245983,-0.0,-0.15252879935932975,1.0,-0.0,-0.05304010349288486,-0.09135711205568903,-0.0,-0.0,-0.5759563851413786,-0.0,-0.0,-0.0,-0.0,-0.15148154992915666,-0.15520852584241976,-0.0,-0.029785005852276225,-0.6548081069426477
2020-05-11,-0.22353301669986214,-0.0,-0.15020683315458866,1.0,-0.0,-0.04703539145089628,-0.08932128083346101,-0.0,-0.0,-0.5754251570399879,-0.0,-0.0,-0.0,-0.0,-0.12863490117971504,-0.1697257545579899,-0.0,-0.032020836525203,-0.64832235330167
2020-05-12,-0.2284415225338699,-0.0,-0.17028662713895118,1.0,-0.0,-0.03904641946483979,-0.08039691560935147,-0.0,-0.0,-0.5705815489539492,-0.0,-0.0,-0.0,-0.0,-0.12079506005959878,-0.15289852846302723,-0.0,-0.06740192313600196,-0.6421922521581518
2020-05-13,-0.22417393440609262,-0.0,-0.17648323301805677,1.0,-0.0,-0.03691192728166073,-0.0895774474880236,-0.0,-0.0,-0.5694325021496132,-0.0,-0.0,-0.0,-0.0,-0.1361626335830979,-0.13539491462965236,-0.0,-0.05690332882938215,-0.6458051836383737
2020-05-14,-0.22140357340209987,-0.0,-0.15082581199729847,1.0,-0.0,-0.04251857309510653,-0.08773868729661695,-0.0,-0.0,-0.5671394363602874,-0.0,-0.0,-0.0,-0.0,-0.14330447596242402,-0.1336955854362375,-0.0,-0.04119850187265918,-0.6821391293669798
2020-05-15,-0.2226620029455081,-0.0,-0.15282891507118312,1.0,-0.0,-0.04304737358861071,-0.0860640648011782,-0.0,-0.0,-0.5695569464899362,-0.0,-0.0,-0.0,-0.0,-0.1405559646539028,-0.13352970054000984,-0.0,-0.04010186548846343,-0.6798907707412862
2020-05-18,-0.24127722562909706,-0.0,-0.19822976769477085,1.0,-0.0,-0.018578376582182886,-0.060447693562516995,-0.0,-0.0,-0.5310092740839198,-0.0,-0.0,-0.0,-0.0,-0.12273812041204725,-0.16049904842461407,-0.0,-0.0,-0.688124943358608
2020-05-19,-0.24483517809210728,-0.0,-0.22716168531531805,1.0,-0.0,-0.007238290557046777,-0.05645866634496487,-0.0,-0.0,-0.5339747263021384,-0.0,-0.0,-0.0,-0.0,-0.12371444943752452,-0.1456404379165787,-0.0,-0.0,-0.6769309648038122
2020-05-20,-0.24195009967981634,-0.0,-0.24370204796713585,1.0,-0.0,-0.0,-0.06068386395215369,-0.0,-0.0,-0.5523168005799552,-0.0,-0.0,-0.0,-0.0,-0.10747296562556635,-0.1288890231377998,-0.0,-0.0,-0.6856159004410076
2020-05-21,-0.237957086733152,-0.0,-0.242701722574796,1.0,-0.0,-0.0,-0.05947416137805983,-0.0,-0.0,-0.5547899667573284,-0.0,-0.0,-0.0,-0.0,-0.10921728618918101,-0.13145965548504077,-0.0,-0.0,-0.6864611665155635
2020-05-22,-0.23381610377044718,-0.0,-0.23387657605902093,1.0,-0.0,-0.0,-0.0599582741208841,-0.0,-0.0,-0.5514165633598404,-0.0,-0.0,-0.0,-0.0,-0.10742902065128654,-0.13231336739938923,-0.0,-0.0,-0.7048045233271852
2020-05-26,-0.23061311038410273,-0.0,-0.22903792560281108,1.0,-0.0,-0.0,-0.050920877256755114,-0.0,-0.0,-0.5644008239428087,-0.0,-0.0,-0.0,-0.0,-0.10832424572882587,-0.15524657700230218,-0.0,-0.0,-0.6906276505513146
2020-05-27,-0.23198052448306677,-0.0,-0.31656959723891404,1.0,-0.0,-0.0,-0.05448214230686266,-0.0,-0.0,-0.5776401343564143,-0.0,-0.0,-0.0,-0.0,-0.1466826908261687,-0.047517796061754644,-0.0,-0.04625435271640319,-0.6604727127053095
2020-05-28,-0.2525152462619571,-0.0,-0.330805188372597,1.0,-0.0,-0.0,-0.0684456552023032,-0.0,-0.0,-0.5907191282543417,-0.0,-0.0,-0.0,-0.0,-0.13837724050397796,-0.01259944896758815,-0.0,-0.0555056805869424,-0.6467201188744081
2020-05-29,-0.25530992631122673,-0.0,-0.3295560096600409,1.0,-0.0,-0.0,-0.07282184655396619,-0.0,-0.0,-0.5857019010465044,-0.0,-0.0,-0.0,-0.0,-0.13880116415877145,-0.014768716329184469,-0.0,-0.06015852374760047,-0.6390488575143972
2020-06-01,-0.25486248761149655,-0.0,-0.3338701684836472,1.0,-0.0,-0.0,-0.07315411298315164,-0.0,-0.0,-0.5850470763131814,-0.0,-0.0,-0.0,-0.0,-0.13741947472745292,-0.01186199207135778,-0.0,-0.0625619425173439,-0.6383486124876114
2020-06-02,-0.2563879930538328,-0.0,-0.32981890349789134,1.0,-0.0,-0.0,-0.07885760357231457,-0.0,-0.0,-0.5786095261721658,-0.0,-0.0,-0.0,-0.0,-0.1346440089307864,-0.0006201935003721161,-0.0,-0.08099727114859837,-0.6410630116596379
2020-06-03,-0.25345650691301386,-0.0,-0.33507967015934037,1.0,-0.0,-0.0,-0.08069316138632278,-0.0,-0.0,-0.5789261578523157,-0.0,-0.0,-0.0,-0.0,-0.1370202740405481,-0.000372000744001488,-0.0,-0.07492714985429971,-0.6395312790625582
2020-06-04,-0.24777498682047944,-0.0,-0.3461717369057587,1.0,-0.0,-0.0,-0.07417744286290198,-0.0,-0.0,-0.5858219369243651,-0.0,-0.0,-0.0,-0.0,-0.13756318417217106,-0.0,-0.0,-0.0832635594008745,-0.6262908177504884
2020-06-05,-0.252561952673747,-0.0,-0.3492329668964661,1.0,-0.0,-0.0,-0.07356685920129184,-0.0,-0.0,-0.5869821750201851,-0.0,-0.0,-0.0,-0.0,-0.1364822060741569,-0.0,-0.0,-0.08437364138873363,-0.6221663250729769
2020-06-08,-0.2444637160467061,-0.0,-0.3623130052343048,1.0,-0.0,-0.0,-0.059435686189488024,-0.0,-0.0,-0.5842908910707096,-0.0,-0.0,-0.0,-0.0,-0.1293399820361136,-0.0,-0.0,-0.0950537367980921,-0.6223247746771147
2020-06-09,-0.22735175411362932,-0.0,-0.3505743557901273,1.0,-0.0,-0.0,-0.06016764979819932,-0.0,-0.0,-0.6058987891959019,-0.0,-0.0,-0.0,-0.0,-0.13210183172927661,-0.0,-0.0,-0.09931698230363241,-0.6291834833902515
2020-06-10,-0.23248891507240085,-0.0,-0.360888034479551,1.0,-0.0,-0.0,-0.055688195714861555,-0.0,-0.0,-0.6043843601748783,-0.0,-0.0,-0.0,-0.0,-0.13038355399832563,-0.0,-0.0,-0.09091190970822609,-0.6259340795634243
2020-06-11,-0.2464522525872219,-0.0,-0.39641816942430436,1.0,-0.0,-0.0,-0.044277127099212985,-0.0,-0.0,-0.5981904938960153,-0.0,-0.0,-0.0,-0.0,-0.12592179463345107,-0.0,-0.0,-0.0820784532440974,-0.605162049947326
2020-06-12,-0.24063031052062414,-0.0,-0.4060559246099182,1.0,-0.0,-0.0,-0.03738606519388228,-0.0,-0.0,-0.6025644986868531,-0.0,-0.0,-0.0,-0.0,-0.12454812297234667,-0.0,-0.0,-0.0716823729337247,-0.6068901591225089
2020-06-15,-0.24370606633016445,-0.0,-0.3970829591552349,1.0,-0.0,-0.0,-0.04022543585297123,-0.0,-0.0,-0.6090484005821695,-0.0,-0.0,-0.0,-0.0,-0.12213173133496424,-0.0,-0.0,-0.07599170098783017,-0.6084910042424055
2020-06-16,-0.24193048757821697,-0.0,-0.39935567808685957,1.0,-0.0,-0.0,-0.040517935691716744,-0.0,-0.0,-0.6099993804596989,-0.0,-0.0,-0.0,-0.0,-0.12390806021931727,-0.0,-0.0,-0.0752431695681804,-0.6067467938789418
2020-06-17,-0.23401095330919894,-0.0,-0.40285899935022745,1.0,-0.0,-0.0,-0.050125313283208024,-0.0,-0.0,-0.6283610260218448,-0.0,-0.0,-0.0,-0.0,-0.12293078374949722,-0.0,-0.0,-0.05866518147219903,-0.5972338253040008
2020-06-18,-0.23330960413507074,-0.0,-0.4069144820328701,1.0,-0.0,-0.0,-0.04812900430220682,-0.0,-0.0,-0.6307839920765113,-0.0,-0.0,-0.0,-0.0,-0.12312358785477732,-0.0,-0.0,-0.058280974341514746,-0.5946021232473924
2020-06-19,-0.23651388072173563,-0.0,-0.40428956083067685,1.0,-0.0,-0.0,-0.047816533069233384,-0.0,-0.0,-0.6334994274395717,-0.0,-0.0,-0.0,-0.0,-0.12534430998731083,-0.0,-0.0,-0.049735384234471235,-0.5977221379715886
2020-06-22,-0.2358111035464505,-0.0,-0.40598502197190073,1.0,-0.0,-0.0,-0.04651234758928019,-0.0,-0.0,-0.6335953456706073,-0.0,-0.0,-0.0,-0.0,-0.12431144395617998,-0.0,-0.0,-0.05146376183697469,-0.5969548802376679
2020-06-23,-0.2311476931645883,-0.0,-0.4041526131757279,1.0,-0.0,-0.0,-0.049757093789646316,-0.0,-0.0,-0.6334746418293777,-0.0,-0.0,-0.0,-0.0,-0.12538292539530277,-0.0,-0.0,-0.05507936999102639,-0.5953522913636785
2020-06-24,-0.22852722772277226,-0.0,-0.4090037128712872,1.0,-0.0,-0.0,-0.05405321782178218,-0.0,-0.0,-0.6314975247524753,-0.0,-0.0,-0.0,-0.0,-0.12942450495049504,-0.0,-0.0,-0.05018564356435643,-0.5913675742574257
2020-06-25,-0.22261560918040932,-0.0,-0.40314916612317153,1.0,-0.0,-0.0,-0.05301406875989937,-0.0,-0.0,-0.6367589055560732,-0.0,-0.0,-0.0,-0.0,-0.13512842013727133,-0.0,-0.0,-0.06152364980278891,-0.5934656355787448
2020-06-26,-0.22642739606942158,-0.0,-0.3931199354217766,1.0,-0.0,-0.0,-0.03992672855413083,-0.0,-0.0,-0.6379272874041417,-0.0,-0.0,-0.0,-0.0,-0.13368934148840386,-0.0,-0.0,-0.07060138470613804,-0.6030612561706356
2020-06-29,-0.23739469772051536,-0.0,-0.39974603567888994,1.0,-0.0,-0.0,-0.060827552031714575,-0.0,-0.0,-0.555376610505451,-0.0,-0.0,-0.0,-0.0,-0.12586719524281467,-0.0,-0.0,-0.1001920218037661,-0.6177217542120912
2020-06-30,-0.2425160811479466,-0.0,-0.40595620979713015,1.0,-0.0,-0.0,-0.06151039089559625,-0.0,-0.0,-0.551583374567046,-0.0,-0.0,-0.0,-0.0,-0.11745423057892133,-0.0,-0.0,-0.1007855022266205,-0.6127535873330036
2020-07-01,-0.2361720536431617,-0.0,-0.4009022928125579,1.0,-0.0,-0.0,-0.06575613373709907,-0.0,-0.0,-0.5528706507632408,-0.0,-0.0,-0.0,-0.0,-0.12214943452197022,-0.0,-0.0,-0.09477164575736975,-0.6173907669488906
2020-07-02,-0.23424230258484915,-0.0,-0.4010685278404003,1.0,-0.0,-0.0,-0.06333961273586362,-0.0,-0.0,-0.5611624100552793,-0.0,-0.0,-0.0,-0.0,-0.11599394706772491,-0.0,-0.0,-0.09687779870911956,-0.6155152713010716
2020-07-06,-0.23444887364420136,-0.0,-0.4042829331602855,1.0,-0.0,-0.0,-0.061679181731096065,-0.0,-0.0,-0.5538456784400977,-0.0,-0.0,-0.0,-0.0,-0.11841414047773555,-0.0,-0.0,-0.10123296560674885,-0.6162664936188622
2020-07-07,-0.23182450177661054,-0.0,-0.39972192182913646,1.0,-0.0,-0.0,-0.06803645913795768,-0.0,-0.0,-0.5525722230804881,-0.0,-0.0,-0.0,-0.0,-0.11997528194036769,-0.0,-0.0,-0.104032133477522,-0.6135949327977753
2020-07-08,-0.22714201787205096,-0.0,-0.401750100491636,1.0,-0.0,-0.0,-0.06511858013048452,-0.0,-0.0,-0.5577131195695867,-0.0,-0.0,-0.0,-0.0,-0.1323397544912031,-0.0,-0.0,-0.10089360254784949,-0.6070931634767014
2020-07-09,-0.23578719455613983,-0.0,-0.408598824621095,1.0,-0.0,-0.0,-0.062295081967213124,-0.0,-0.0,-0.5581503247757501,-0.0,-0.0,-0.0,-0.0,-0.1278997834828333,-0.0,-0.0,-0.09486545004639654,-0.6055057222394061
2020-07-10,-0.23618929786575937,-0.0,-0.4065264460253634,1.0,-0.0,-0.0,-0.06597587380142282,-0.0,-0.0,-0.5582121868233839,-0.0,-0.0,-0.0,-0.0,-0.12514692236313024,-0.0,-0.0,-0.0947107949273121,-0.6063408598824622
2020-07-13,-0.27443271522768786,-0.0,-0.40770207101507605,1.0,-0.0,-0.0,-0.06965297340804259,-0.0,-0.0,-0.5282171934495249,-0.0,-0.0,-0.0,-0.0,-0.0862768163947621,-0.0,-0.0,-0.1375723617001517,-0.5918335758288704
2020-07-14,-0.2793252862890746,-0.0,-0.4147632311977716,1.0,-0.0,-0.0,-0.06892602909316002,-0.0,-0.0,-0.5306716186939028,-0.0,-0.0,-0.0,-0.0,-0.08424636335499845,-0.0,-0.0,-0.12828845558650573,-0.588796038378211
2020-07-15,-0.28756877047660256,-0.0,-0.41902083204549667,1.0,-0.0,-0.0,-0.0633306546331211,-0.0,-0.0,-0.5321134944674538,-0.0,-0.0,-0.0,-0.0,-0.08419360820918588,-0.0,-0.0,-0.11281448970760956,-0.5917660876553131
2020-07-16,-0.2940994748223664,-0.0,-0.42869941303676246,1.0,-0.0,-0.0,-0.05319740500463392,-0.0,-0.0,-0.539913500154464,-0.0,-0.0,-0.0,-0.0,-0.09202965708989806,-0.0,-0.0,-0.1047883843064566,-0.5765523632993512
2020-07-17,-0.30216605382690115,-0.0,-0.41464017550906906,1.0,-0.0,-0.0,-0.024874084602787134,-0.0,-0.0,-0.5367858356765443,-0.0,-0.0,-0.0,-0.0,-0.08562247010474926,-0.0,-0.0,-0.13333127336773476,-0.5925285047739703
2020-07-20,-0.30715499922732187,-0.0,-0.41199196414773603,1.0,-0.0,-0.0,-0.02410755679184052,-0.0,-0.0,-0.5375057950857672,-0.0,-0.0,-0.0,-0.0,-0.08388193478596817,-0.0,-0.0,-0.13373512594653067,-0.5923041261010663
2020-07-21,-0.30685363066374277,-0.0,-0.4148315161997715,1.0,-0.0,-0.0,-0.022701300305772616,-0.0,-0.0,-0.5342990394415789,-0.0,-0.0,-0.0,-0.0,-0.08407202643852117,-0.0,-0.0,-0.133273620162461,-0.5925502671649627
2020-07-22,-0.3107962088234386,-0.0,-0.41347905282331515,1.0,-0.0,-0.0,-0.02300021610941311,-0.0,-0.0,-0.5331419221388658,-0.0,-0.0,-0.0,-0.0,-0.08239943194097125,-0.0,-0.0,-0.13256768855546294,-0.591861936957797
2020-07-23,-0.3065790285749552,-0.0,-0.40588162685922363,1.0,-0.0,-0.0,-0.014225760661605876,-0.0,-0.0,-0.5458557057335061,-0.0,-0.0,-0.0,-0.0,-0.07103622785903844,-0.0,-0.0,-0.1485835956304388,-0.5936863543788188
2020-07-24,-0.30669673194538827,-0.0,-0.40331747698770615,1.0,-0.0,-0.0,-0.017297831593253845,-0.0,-0.0,-0.5506579353802434,-0.0,-0.0,-0.0,-0.0,-0.07286711558658182,-0.0,-0.0,-0.1567924877988509,-0.5812380305183171
2020-07-27,-0.30332469775474963,-0.0,-0.40414507772020725,1.0,-0.0,-0.0,-0.017024426350851222,-0.0,-0.0,-0.5438872440167778,-0.0,-0.0,-0.0,-0.0,-0.0786146064643474,-0.0,-0.0,-0.15099925980754997,-0.5861090550209721
2020-07-28,-0.29065765212046707,-0.0,-0.4151813153042409,1.0,-0.0,-0.0,-0.03131530424093423,-0.0,-0.0,-0.5500921942224953,-0.0,-0.0,-0.0,-0.0,-0.07784265519360786,-0.0,-0.0,-0.13288260602335586,-0.5751690227412415
2020-07-29,-0.28646264130135096,-0.0,-0.3744753852280734,1.0,-0.0,-0.0,-0.03449437858040008,-0.0,-0.0,-0.5318751340256717,-0.0,-0.0,-0.0,-0.0,-0.06788591734828293,-0.0,-0.0,-0.18910639340746868,-0.5791134393284931
2020-07-30,-0.28981507038365995,-0.0,-0.37442880363112213,1.0,-0.0,-0.0,-0.03738461066642131,-0.0,-0.0,-0.5335357438586806,-0.0,-0.0,-0.0,-0.0,-0.06234857545925721,-0.0,-0.0,-0.1923820038642009,-0.5769006655012727
2020-07-31,-0.2862358861070201,-0.0,-0.37322042218949436,1.0,-0.0,-0.0,-0.037371134020618556,-0.0,-0.0,-0.5301300932744232,-0.0,-0.0,-0.0,-0.0,-0.05789764359351989,-0.0,-0.0,-0.203240058910162,-0.5801423662248405
2020-08-03,-0.27462778204144284,-0.0,-0.374182655410591,1.0,-0.0,-0.0,-0.03708365310821182,-0.0,-0.0,-0.5272755180353031,-0.0,-0.0,-0.0,-0.0,-0.06016884113584037,-0.0,-0.0,-0.2123100537221796,-0.5841903300076746
2020-08-04,-0.26195962761544844,-0.0,-0.36660828955049624,1.0,-0.0,-0.0,-0.039604264601960246,-0.0,-0.0,-0.5313546563431346,-0.0,-0.0,-0.0,-0.0,-0.06578179248471441,-0.0016898638891449291,-0.0,-0.21089501336528715,-0.5946170153931238
2020-08-05,-0.2629688747007183,-0.0,-0.3709865553440972,1.0,-0.0,-0.0,-0.04208361470931303,-0.0,-0.0,-0.5238504512247529,-0.0,-0.0,-0.0,-0.0,-0.06136042728221499,-0.0,-0.0,-0.21760083491927065,-0.5906746884400516
2020-08-06,-0.26328391196242745,-0.0,-0.37096724683058596,1.0,-0.0,-0.0,-0.041409583448445225,-0.0,-0.0,-0.5218712588636154,-0.0,-0.0,-0.0,-0.0,-0.06148509684746907,-0.0,-0.0,-0.21769960401510266,-0.592933664855573
2020-08-07,-0.26297524722068666,-0.0,-0.37123026841103124,1.0,-0.0,-0.0,-0.03464160678091026,-0.0,-0.0,-0.4947177691787974,-0.0,-0.0,-0.0,-0.0,-0.06753270683618942,-0.0,-0.0,-0.23330876481788584,-0.60665806768626
2020-08-10,-0.28225831209897767,-0.0,-0.38267890584226194,1.0,-0.0,-0.0,-0.01946397322936174,-0.0,-0.0,-0.48982285942344883,-0.0,-0.0,-0.0,-0.0,-0.06597488717649587,-0.0,-0.0,-0.2285328339422221,-0.601326251803641
2020-08-11,-0.29247021250460636,-0.0,-0.39230438521066213,1.0,-0.0,-0.0,-0.022448102198747082,-0.0,-0.0,-0.4973590468001474,-0.0,-0.0,-0.0,-0.0,-0.0553678909224911,-0.0,-0.0,-0.2320967940056504,-0.5788293821397863
2020-08-12,-0.26217391304347826,-0.0,-0.32937888198757764,1.0,-0.0,-0.0,-0.024751552795031054,-0.0,-0.0,-0.4845962732919255,-0.0,-0.0,-0.0,-0.0,-0.09161490683229813,-0.0,-0.0,-0.27428571428571424,-0.6387888198757764
2020-08-13,-0.2547691542906854,-0.0,-0.30814639905549,1.0,-0.0,-0.0,-0.03802895668924377,-0.0,-0.0,-0.49375504877897225,-0.0,-0.0,-0.0,-0.0,-0.09339464363387809,-0.0,-0.0,-0.275585658360778,-0.6432921145839807
2020-08-14,-0.2816901408450704,-0.0,-0.29189358372456964,1.0,-0.0,-0.0,-0.005508607198748044,-0.0,-0.0,-0.5102034428794991,-0.0,-0.0,-0.0,-0.0,-0.10197183098591549,-0.0,-0.0,-0.2931142410015649,-0.6455399061032864
2020-08-17,-0.2933128314557379,-0.0,-0.28725640945178393,1.0,-0.0,-0.0,-0.0019455863432390873,-0.0,-0.0,-0.5114381648727524,-0.0,-0.0,-0.0,-0.0,-0.08852417861737848,-0.0,-0.0,-0.3122979885147645,-0.6432987102645369
2020-08-18,-0.2842943592637883,-0.0,-0.2900322954880381,1.0,-0.0,-0.0,-0.0005957420123538081,-0.0,-0.0,-0.5118364531401876,-0.0,-0.0,-0.0,-0.0,-0.09183833443075283,-0.0,-0.0,-0.3063368137208792,-0.6505189226476029
2020-08-19,-0.26771016836572614,-0.0,-0.3372801571028388,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4419094925924856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22470904207699194,-0.6163398504057527
2020-08-20,-0.2527935783790027,-0.0,-0.34510438021540146,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42878179770738883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23593104842202522,-0.6248375826523835
2020-08-21,-0.26860032550569635,-0.0,-0.3551499651243897,1.0,-0.0,-0.0,-0.025778888630551035,-0.0,-0.0,-0.41246221808881656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24904092071611253,-0.5952685421994885
2020-08-24,-0.2752952813172747,-0.0,-0.3537266538662943,1.0,-0.0,-0.0,-0.023011578518647817,-0.0,-0.0,-0.40920463140745916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25141095013673126,-0.5965846279164485
2020-08-25,-0.273120876531574,-0.0,-0.36357210179076344,1.0,-0.0,-0.0,-0.02279688972667295,-0.0,-0.0,-0.3915822337417531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3383011310084826,-0.5559908105560791
2020-08-26,-0.27766124028717465,-0.0,-0.3566342659615328,1.0,-0.0,-0.0,-0.0199722279670281,-0.0,-0.0,-0.39976955121576513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33683930629007003,-0.5635950010340651
2020-08-27,-0.2766779487834472,-0.0,-0.34280605402643843,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6736381633565361,-0.0,-0.0,-0.0,-0.0,-0.07458969282840539,-0.0,-0.0,-0.33811226770547287,-0.4872277923239032
2020-08-28,-0.30937561423049204,-0.0,-0.32929306165236194,1.0,-0.0,-0.0,-0.037148660158553365,-0.0,-0.0,-0.6648758435432092,-0.0,-0.0,-0.0,-0.0,-0.09401821398152395,-0.0,-0.0,-0.36817794666841386,-0.47300661730983423
2020-08-31,-0.3261785620226495,-0.0,-0.3203845140900711,1.0,-0.0,-0.0,-0.026435343692388733,-0.0,-0.0,-0.6723400052673163,-0.0,-0.0,-0.0,-0.0,-0.09290229128259152,-0.0,-0.0,-0.37042401896233873,-0.4834079536476166
2020-09-01,-0.32440635005336177,-0.0,-0.3195704375667023,1.0,-0.0,-0.0,-0.01700907150480256,-0.0,-0.0,-0.66448772678762,-0.0,-0.0,-0.0,-0.0,-0.13650613660619,-0.0,-0.0,-0.3565901814300961,-0.5165421558164354
2020-09-02,-0.3079779333757692,-0.0,-0.27180140038192235,1.0,-0.0,-0.0,-0.049720630879128654,-0.0,-0.0,-0.7203479736897942,-0.0,-0.0,-0.0,-0.0,-0.2964495367423439,-0.0,-0.0,-0.2715184949430653,-0.618502015701252
2020-09-03,-0.4277619347431577,-0.0,-0.25976815673493575,1.0,-0.0,-0.0015554979445205736,-0.0,-0.0,-0.0,-0.8105255360912559,-0.0,-0.0,-0.0,-0.0,-0.45087218991889194,-0.0,-0.0,-0.2303988741157735,-0.5226473093589127
2020-09-04,-0.32788679540301774,-0.0,-0.19193182706590572,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.000390899851458,-0.0,-0.0,-0.0,-0.0,-0.4659917129231491,-0.0,-0.0,-0.2666327886795403,-0.6562035806426394
2020-09-08,-0.32764756411829676,-0.0,-0.21233689205219455,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9770523990673702,-0.0,-0.0,-0.0,-0.0,-0.7070397185748764,-0.0,-0.0,-0.27193520677383726,-0.5944696690800507
2020-09-09,-0.2734942202393024,-0.0,-0.15124721151896167,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.987304806327317,-0.0,-0.0,-0.0,-0.0,-0.696451024133036,-0.0,-0.0,-0.31888055161224904,-0.628635165280876
2020-09-10,-0.2746779371723493,-0.0,-0.15865404153289714,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9651725118868614,-0.0,-0.0,-0.0,-0.0,-0.7998537001666192,-0.0,-0.0,-0.35689031576380703,-0.5086357540537245
2020-09-11,-0.1904599076765259,-0.0,-0.2746623354419559,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0285091468627117,-0.0,-0.0,-0.0,-0.0,-1.1007437168746794,-0.0,-0.0,-0.2701743887844076,-0.40968541631048044
2020-09-14,-0.178168130489335,-0.0,-0.3518798944317051,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.941764375027041,-0.0,-0.0,-0.0,-0.0,-1.1401375849089257,-0.0,-0.0,-0.39605416864967763,-0.3184787781767836
2020-09-15,-0.030563470907252505,-0.0,-0.6408217667064988,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8460796029046788,-0.0,-0.0,-0.0,-0.0,-1.2115084106995129,-0.0,-0.0,-0.3925912308116555,-0.47440022060851184
2020-09-16,-0.10776681451977914,-0.0,-0.48868471078120757,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9927582148999728,-0.0,-0.0,-0.0,-0.0,-1.2257173893364715,-0.0,-0.0,-0.349597175703811,-0.36163664343260615
2020-09-17,-0.02416447432524603,-0.0,-0.5945629932768196,1.0,-0.0,-0.0,-0.13996882003312872,-0.0,-0.0,-1.1081067913865341,-0.0,-0.0,-0.0,-0.0,-1.3994933255383417,-0.0,-0.0,-0.5392672707785248,-0.06630614829971744
2020-09-18,-0.023650785926322446,-0.0,-0.5962333933524746,1.0,-0.0,-0.0,-0.16925397829578082,-0.0,-0.0,-1.0814638181906662,-0.0,-0.0,-0.0,-0.0,-1.3899459827728842,-0.0,-0.0,-0.553749574188525,-0.05211932454134021
2020-09-21,-0.0,-0.0,-0.5043447509346266,1.0,-0.0,-0.0,-0.04188137819541275,-0.0,-0.0,-1.155754268970395,-0.0,-0.0,-0.0,-0.0,-1.5356168535919976,-0.0,-0.0,-0.8143881984439729,-0.0
2020-09-22,-0.04286494809516714,-0.0,-0.5189489892216759,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1389261411612774,-0.0,-0.0,-0.0,-0.0,-1.4961009288233247,-0.0,-0.0,-0.7700789748174639,-0.0
2020-09-23,-0.007141048366675108,-0.0,-0.6032919726513042,1.0,-0.0,-0.0,-0.059407444922765264,-0.0,-0.0,-1.1498607242339833,-0.0,-0.0,-0.0,-0.0,-1.422385414028868,-0.0,-0.0,-0.8225373512281591,-0.0
