Date,CUZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.3662030309321154,-0.1603435748391115,-0.06708013286277767,-0.0,-0.005293751297488064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04613867552418518,-0.0,-0.12136703342329251,-0.5037108158604942,-0.29123417064563006,-0.0,-0.03363089059580652
2020-03-06,1.0,-0.0,-0.37428812217483465,-0.18438593354955693,-0.056005311949332184,-0.0,-0.0033710447684960547,-0.0,-0.002502745358428889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13024491151007483,-0.5017749061470491,-0.2895267768215134,-0.0,-0.011696503817963583
2020-03-09,1.0,-0.0,-0.38258069462546956,-0.1801988295126377,-0.043216029032175626,-0.0,-0.0,-0.0,-0.01811955327250888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1260190651434997,-0.5051240767717038,-0.29106289452835493,-0.0,-0.009328119808837434
2020-03-10,1.0,-0.0,-0.21444503451938396,-0.15902814657461498,-0.10812533191715348,-0.0014604354753053638,-0.11694105151354223,-0.0,-0.06787041954328199,-0.03364312267657993,-0.0,-0.0,-0.021163037705788635,-0.0,-0.1975836431226766,-0.3708443972384493,-0.2649761019649496,-0.0,-0.09925650557620817
2020-03-11,1.0,-0.0,-0.238061797752809,-0.15777153558052434,-0.08666250520183105,-0.0,-0.1227632126508531,-0.0,-0.09077195172700792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18365064502704953,-0.3499531835205993,-0.31184977111943407,-0.0,-0.059404910528506036
2020-03-12,1.0,-0.0,-0.26460418085608006,-0.155000785875203,-0.0794781788651962,-0.0,-0.10962959082097762,-0.0,-0.07594174045161628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1911772410541206,-0.36315293131450727,-0.31903913658511024,-0.0,-0.061534028396290665
2020-03-13,1.0,-0.0,-0.20664894976235496,-0.16448612459753664,-0.10113967394081871,-0.0,-0.11879695405529717,-0.0,-0.08654878111105431,-0.00028108550109878875,-0.0,-0.0,-0.020110389942249705,-0.0,-0.17184545408085042,-0.3443041856186436,-0.2646036694434507,-0.018372770480911738,-0.05818469872744927
2020-03-16,1.0,-0.035006958569746276,-0.16208114762873355,-0.1721710737608393,-0.13464832459051493,-0.020019269885451232,-0.11096242372337008,-0.0,-0.061128358848089065,-0.05936195268172571,-0.0,-0.0,-0.01196338721764265,-0.0,-0.2471362809121079,-0.3813028583663419,-0.21890054598008776,-0.030537415694251148,-0.031126217749705597
2020-03-17,1.0,-0.04301133443341359,-0.1430194497795331,-0.16154949008575217,-0.13436308058538696,-0.03522060215868207,-0.12984553791219197,-0.0,-0.06616712202775449,-0.061270863202315576,-0.0,-0.0,-0.02161387183163362,-0.0,-0.2401601428300917,-0.3430627316255038,-0.22230638136716532,-0.049747071712608545,-0.053750642464901126
2020-03-18,1.0,-0.033273169583300635,-0.18470271260038193,-0.14274503649062228,-0.04208846687070025,-0.043082476653849164,-0.19498286641031676,-0.0,-0.040414345130659966,-0.09254754244160193,-0.01702895707447226,-0.018232232075126212,-0.044128802741374346,-0.0,-0.18472887075257002,-0.39391561380104106,-0.03860943262967904,-0.036150566323994875,-0.10921028538544038
2020-03-19,1.0,-0.02127047250274711,-0.2004081419078018,-0.14714039035110668,-0.05478520223954791,-0.02995656951493904,-0.19465229449008423,-0.0,-0.0368897493590079,-0.06977656846842133,-0.04039558369525404,-0.02430537386845272,-0.04984040604887238,-0.0,-0.17147192716236723,-0.4131651928208885,-0.03422112919261158,-0.014729736800795352,-0.11331170530061221
2020-03-20,1.0,-0.019509010185427004,-0.2230086184382345,-0.14458083050404805,-0.05857926351527813,-0.023661530425698615,-0.18553147035779577,-0.0,-0.05001305823974928,-0.08143118307652128,-0.048628884826325415,-0.026586576129537735,-0.02982501958735962,-0.0,-0.16124314442413162,-0.4021415513188822,-0.016244450248106553,-0.003891355445285975,-0.13682423609297467
2020-03-23,1.0,-0.02795287795804485,-0.2443422548310427,-0.13547587062106026,-0.021365092487341118,-0.020874237883641625,-0.17949777823705695,-0.0,-0.05029967965278496,-0.07274981915883022,-0.07218146119665186,-0.0311563501085047,-0.007362819055492405,-0.0,-0.14800558024181049,-0.4072801488064483,-0.004236850263511419,-0.01674072543143536,-0.1439495711480831
2020-03-24,1.0,-0.04963822089806342,-0.3406309853160247,-0.06352415407533518,-0.0,-0.008113428389018941,-0.16149712704830815,-0.0,-0.0,-0.25071823792296233,-0.0,-0.0,-0.0,-0.0,-0.18716748244307302,-0.28569908491168333,-0.0,-0.0,-0.31317833581613114
2020-03-25,1.0,-0.005449946543586534,-0.3263188088346502,-0.0,-0.0,-0.0,-0.08466974366997836,-0.0,-0.0,-0.3628256277869045,-0.0,-0.0,-0.0,-0.0,-0.2932279850843568,-0.2909071944509635,-0.0,-0.0,-0.2442045424913296
2020-03-26,1.0,-0.007377563834240267,-0.31420050230221847,-0.0,-0.0,-0.0,-0.09928317287568018,-0.0,-0.0,-0.3143051485977396,-0.0,-0.0,-0.0,-0.0,-0.2797457095018836,-0.32636563415655084,-0.0,-0.0,-0.2748796567601507
2020-03-27,1.0,-0.005833763551884356,-0.30077439339184303,-0.0,-0.0,-0.0,-0.04692823954568921,-0.0,-0.0,-0.29907072792978834,-0.0,-0.0,-0.0,-0.0,-0.29052658750645327,-0.30335570469798656,-0.0,-0.0,-0.3347960764068147
2020-03-30,1.0,-0.0,-0.2797255114413229,-0.0,-0.0,-0.0,-0.02814539638314888,-0.0,-0.0,-0.2585455202125739,-0.0,-0.0,-0.0,-0.0,-0.3341588628331141,-0.35593220338983056,-0.0,-0.0,-0.32327219255475587
2020-03-31,1.0,-0.0,-0.28568127551413386,-0.0,-0.0,-0.0,-0.020282934093301497,-0.0,-0.0,-0.2478369149400498,-0.0,-0.0,-0.0,-0.0,-0.32149734267888774,-0.3632185678708054,-0.0,-0.0,-0.3289429767131377
2020-04-01,1.0,-0.0,-0.3157002286565784,-0.0,-0.0,-0.0,-0.004752973820106364,-0.0,-0.0,-0.2802969966343807,-0.0,-0.0,-0.0,-0.0,-0.3213781054903271,-0.34195719754386866,-0.0,-0.0,-0.30508953575007064
2020-04-02,1.0,-0.0,-0.29313881339418496,-0.0,-0.0,-0.0,-0.0013589046715553048,-0.0,-0.0,-0.2800882006050972,-0.0,-0.0,-0.0,-0.0,-0.34449515409466186,-0.3279575406389416,-0.0,-0.0,-0.3169068252910107
2020-04-03,1.0,-0.0,-0.29212189442980324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796868203566768,-0.0,-0.0,-0.0,-0.0,-0.33339303533505615,-0.32871069262850855,-0.0,-0.0,-0.3247447739426349
2020-04-06,1.0,-0.0,-0.2856230031948882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768817891373802,-0.0,-0.0,-0.0,-0.0,-0.3358466453674121,-0.3342108626198083,-0.0,-0.0,-0.32334824281150165
2020-04-07,1.0,-0.0,-0.2851110376230572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27412174709368875,-0.0,-0.0,-0.0,-0.0,-0.3427793747297194,-0.33311286917147875,-0.0,-0.0,-0.3086667853781384
2020-04-08,1.0,-0.0,-0.2818535766089014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28223528513626994,-0.0,-0.0,-0.0,-0.0,-0.3308140570527012,-0.33198462986996463,-0.0,-0.0,-0.31783596712217216
2020-04-09,1.0,-0.0,-0.2774006559377622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881549843642743,-0.0,-0.0,-0.0,-0.0,-0.34126560394579614,-0.3153331807896677,-0.0,-0.0,-0.3202400020339155
2020-04-13,1.0,-0.0,-0.26994660564454614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.292651919654208,-0.0,-0.0,-0.0,-0.0,-0.34401220442410374,-0.3112890922959573,-0.0,-0.0,-0.3246885329265192
2020-04-14,1.0,-0.0,-0.27891139176174623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2836124310725993,-0.0,-0.0,-0.0,-0.0,-0.3404060681523645,-0.3262267171498996,-0.0,-0.0,-0.31197113307752905
2020-04-15,1.0,-0.0,-0.29334883838511516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2869782845008469,-0.0,-0.0,-0.0,-0.0,-0.3242409687286701,-0.32909472406906487,-0.0,-0.0,-0.2943347574386329
2020-04-16,1.0,-0.0,-0.287713802076754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29193299815568075,-0.0,-0.0,-0.0,-0.0,-0.3246759808999268,-0.3269245344988757,-0.0,-0.0,-0.29524266693615625
2020-04-17,1.0,-0.0,-0.3081923261754812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29686116801982954,-0.0,-0.0,-0.0,-0.0,-0.3217239547765385,-0.33583731694362245,-0.0,-0.0,-0.2666869008776589
2020-04-20,1.0,-0.0,-0.3004654673543842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3212982765127689,-0.0,-0.0,-0.0,-0.0,-0.2956346710278022,-0.34686124040759847,-0.0,-0.0,-0.25178009812555036
2020-04-21,1.0,-0.0,-0.28910131914142306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3157111509067521,-0.0,-0.0,-0.0,-0.0,-0.30047670693873435,-0.3591444497692133,-0.0,-0.0,-0.25785053093550586
2020-04-22,1.0,-0.0,-0.28782297197733797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33436650491603365,-0.0,-0.0,-0.0,-0.0,-0.31043418612332,-0.3452402123929778,-0.0,-0.0,-0.2627219836894388
2020-04-23,1.0,-0.0,-0.29434757227340796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3221147744866621,-0.0,-0.0,-0.0,-0.0,-0.3197289271301302,-0.34097312114520667,-0.0,-0.0,-0.26097109063681817
2020-04-24,1.0,-0.0,-0.2957278400730631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3204881018823888,-0.0,-0.0,-0.0,-0.0,-0.3205134710030951,-0.3410878278958851,-0.0,-0.0,-0.2590948297732001
2020-04-27,1.0,-0.0,-0.2888280616382806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32142133008921325,-0.0,-0.0,-0.0,-0.0,-0.3184053122465531,-0.3502128953771289,-0.0,-0.0,-0.25560117599351173
2020-04-28,1.0,-0.0,-0.3126363867038823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31002283684344073,-0.0,-0.0,-0.0,-0.0,-0.3118244100482111,-0.3523724942907891,-0.0,-0.0,-0.2505709210860188
2020-04-29,1.0,-0.0,-0.3174055370873195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29142030603699853,-0.0,-0.0,-0.0,-0.0,-0.32100895779937577,-0.3526784581419545,-0.0,-0.0,-0.2551323368944604
2020-04-30,1.0,-0.0,-0.34019779828642616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31098568631937556,-0.0,-0.0,-0.0,-0.0,-0.31520606106831417,-0.33180789667709043,-0.0,-0.0,-0.24422240866448022
2020-05-01,1.0,-0.0,-0.35059254361426173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30835155892375765,-0.0,-0.0,-0.0,-0.0,-0.317328721835105,-0.32773002390519307,-0.0,-0.0,-0.2391027923299934
2020-05-04,1.0,-0.0,-0.3480658770904285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3109591826361003,-0.0,-0.0,-0.0,-0.0,-0.3182026127179383,-0.328927972347888,-0.0,-0.0,-0.23539876988766328
2020-05-05,1.0,-0.0,-0.3470710871554968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30977321265127633,-0.0,-0.0,-0.0,-0.0,-0.32080748499949147,-0.3302654327265331,-0.0,-0.0,-0.23456727346689718
2020-05-06,1.0,-0.0,-0.34351300452995365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30933475848730085,-0.0,-0.0,-0.0,-0.0,-0.32541863897796103,-0.32834529444698934,-0.0,-0.0,-0.23830610271288236
2020-05-07,1.0,-0.0,-0.34535872498599723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30872244004277205,-0.0,-0.0,-0.0,-0.0,-0.32881002087682665,-0.3285045063394266,-0.0,-0.0,-0.23455878608890474
2020-05-08,1.0,-0.0,-0.3454702856851861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3105871568976932,-0.0,-0.0,-0.0,-0.0,-0.3266792279879819,-0.32820695625604723,-0.0,-0.0,-0.2352446911442685
2020-05-11,1.0,-0.0,-0.33287573723815334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3145718934309539,-0.0,-0.0,-0.0,-0.0,-0.3216392109009559,-0.33310453528574335,-0.0,-0.0,-0.23998372991661582
2020-05-12,1.0,-0.0,-0.33162771752965736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31238226159564175,-0.0,-0.0,-0.0,-0.0,-0.3221831882287053,-0.3390356906471157,-0.0,-0.0,-0.24046637136602006
2020-05-13,1.0,-0.0,-0.33534520080474695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31301092520437007,-0.0,-0.0,-0.0,-0.0,-0.31611785978047724,-0.3454300048386686,-0.0,-0.0,-0.23676369470547787
2020-05-14,1.0,-0.0,-0.3608898936443508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3153676206134717,-0.0,-0.0,-0.0,-0.0,-0.3256949082875199,-0.32900888866053535,-0.0,-0.0,-0.23801572213944408
2020-05-15,1.0,-0.0,-0.35635494073178886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3204597464709059,-0.0,-0.0,-0.0,-0.0,-0.3211539944974416,-0.3272993751767761,-0.0,-0.0,-0.24602093029235558
2020-05-18,1.0,-0.0,-0.34582776693042855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3222690370979345,-0.0,-0.0,-0.0,-0.0,-0.3169509813996506,-0.33909670126400165,-0.0,-0.0,-0.2449645462953448
2020-05-19,1.0,-0.0,-0.33512181346751213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3307062357199702,-0.0,-0.0,-0.0,-0.0,-0.3199753549148974,-0.3386388724873566,-0.0,-0.0,-0.24272841629656253
2020-05-20,1.0,-0.0,-0.32629282689593225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33956114461696396,-0.0,-0.0,-0.0,-0.0,-0.31305017323238804,-0.3382779417425895,-0.0,-0.0,-0.24922366226100348
2020-05-21,1.0,-0.0,-0.3379187986937852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35008099560309586,-0.0,-0.0,-0.0,-0.0,-0.31434007868144304,-0.33064205086009624,-0.0,-0.0,-0.2382813504409761
2020-05-22,1.0,-0.0,-0.34263737394525623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34101667009672776,-0.0,-0.0,-0.0,-0.0,-0.3102490224325993,-0.32738217740275777,-0.0,-0.0,-0.2512605474377444
2020-05-26,1.0,-0.0,-0.34309386578839024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33964594483326477,-0.0,-0.0,-0.0,-0.0,-0.3119596541786744,-0.3237443392342528,-0.0,-0.0,-0.2546315356113627
2020-05-27,1.0,-0.0,-0.36712941298809343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3064004575469246,-0.0,-0.009514896272032444,-0.0,-0.0,-0.3153954141319607,-0.3434981542141112,-0.0,-0.0,-0.2577600998284199
2020-05-28,1.0,-0.0,-0.36787645590682194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29770694675540765,-0.0,-0.02129263727121464,-0.0,-0.0,-0.31775166389351084,-0.3346505823627288,-0.0,-0.0,-0.2605553244592346
2020-05-29,1.0,-0.0,-0.35621323338018634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29673590504451036,-0.0,-0.018793273986152322,-0.0,-0.0,-0.3264875839450258,-0.3464261544067885,-0.0,-0.0,-0.2582903847154979
2020-06-01,1.0,-0.0,-0.35618898867629833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2965768579981778,-0.0,-0.01816998568267604,-0.0,-0.0,-0.32677339580892883,-0.34634908238969153,-0.0,-0.0,-0.2590654692177535
2020-06-02,1.0,-0.0,-0.35899705782800007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2935662769807587,-0.0,-0.019371468742677117,-0.0,-0.0,-0.33121566381128437,-0.3388444814747312,-0.0,-0.0,-0.2616970864686125
2020-06-03,1.0,-0.0,-0.3598755262676185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2930101200282419,-0.0,-0.011453675374597945,-0.013441071101697129,-0.0,-0.33615752726131637,-0.33445778091577105,-0.0,-0.0,-0.2665986768128448
2020-06-04,1.0,-0.0,-0.3508032657361075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2654990782196471,-0.0,-0.020753226231235187,-0.06415591256254938,-0.0,-0.3282064787990519,-0.3280747958914933,-0.0,-0.0,-0.2761653937318936
2020-06-05,1.0,-0.0,-0.3475961158916871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2637562169416594,-0.0,-0.029946580353148598,-0.0730770242888345,-0.0,-0.3290176574300676,-0.3154916975869056,-0.0,-0.0,-0.2726507197179021
2020-06-08,1.0,-0.0,-0.33048703352308667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2731657179000633,-0.0,-0.04077060931899641,-0.062038794012228546,-0.0,-0.3462207463630613,-0.2920356314568838,-0.0,-0.0,-0.29069154543537845
2020-06-09,1.0,-0.0,-0.3305145024895282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27192497167997054,-0.0,-0.04146579203877868,-0.061197607945414796,-0.0,-0.34661081693406043,-0.29115624753023,-0.0,-0.0,-0.2915514107326326
2020-06-10,1.0,-0.0,-0.32822958941653924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2774732514626047,-0.0,-0.04039951510040584,-0.053022716491856844,-0.0,-0.34672956306330044,-0.2942339113477046,-0.0,-0.0,-0.29520898118378747
2020-06-11,1.0,-0.0,-0.3321128467191739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27302900192292495,-0.0,-0.047388246450491264,-0.05231409530332165,-0.0,-0.3445723467586861,-0.29283776308510917,-0.0,-0.0,-0.29186312988962937
2020-06-12,1.0,-0.0,-0.33485211620005795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27158998130053463,-0.0,-0.04640627880639469,-0.050067160051621054,-0.0,-0.34530801443282677,-0.29297584871869153,-0.0,-0.0,-0.29252811504121784
2020-06-15,1.0,-0.0,-0.3336144864123988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27169930678193943,-0.0,-0.04304277919818656,-0.0514246553678273,-0.0,-0.3507472521679538,-0.28827855241308414,-0.0,-0.0,-0.29700308389783603
2020-06-16,1.0,-0.0,-0.3167096740218021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2675496339986308,-0.0,-0.046237295276212544,-0.0565063984412028,-0.0,-0.34672705250408126,-0.2888514403075465,-0.0,-0.0,-0.31052188108905154
2020-06-17,1.0,-0.0,-0.3303401144310235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25339054884509427,-0.0,-0.033773045136681494,-0.056155965246874336,-0.0,-0.3645634668361941,-0.28364060182241996,-0.0,-0.0,-0.32700254291163383
2020-06-18,1.0,-0.0,-0.35203038270522935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2439646243327225,-0.0,-0.034764826175869123,-0.04475075027222267,-0.0,-0.3711258067086288,-0.2862985685071575,-0.0,-0.0,-0.3228693596791756
2020-06-19,1.0,-0.0,-0.3465543807449126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2429732745337655,-0.0,-0.03108230168428883,-0.04524201689602041,-0.0,-0.3651771956856703,-0.2954943945592689,-0.0,-0.0,-0.3301099835290367
2020-06-22,1.0,-0.0,-0.3453482190324296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24245082402977142,-0.0,-0.02865497076023392,-0.04811270600744286,-0.0,-0.36528442317916,-0.2961722488038278,-0.0,-0.0,-0.33213716108452956
2020-06-23,1.0,-0.0,-0.3379869698178434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.248211673979524,-0.0,-0.032708416433984845,-0.04861055710676772,-0.0,-0.3664406328945619,-0.29754022071533043,-0.0,-0.0,-0.3277223773434384
2020-06-24,1.0,-0.0,-0.3379963298848435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24783915321401023,-0.0,-0.030903433419323955,-0.05007845536022978,-0.0,-0.36743703624903595,-0.2995399058535677,-0.0,-0.0,-0.3257360176591048
2020-06-25,1.0,-0.0,-0.33149876365956765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2522666241259206,-0.0,-0.0325436707346255,-0.062003137380021806,-0.0,-0.36069235064209937,-0.2916699901624525,-0.0,-0.0,-0.3281220919411874
2020-06-26,1.0,-0.0,-0.33483199872303065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24983372795232647,-0.0,-0.06211923701082763,-0.050121046050706324,-0.0,-0.3669424565697411,-0.27662348027348427,-0.0,-0.0,-0.3198808161962276
2020-06-29,1.0,-0.0,-0.33766475340136054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24277210884353742,-0.0,-0.05157844387755102,-0.05739795918367348,-0.0,-0.36636373299319724,-0.2805856717687075,-0.0,-0.0,-0.32097682823129253
2020-06-30,1.0,-0.0,-0.33221031409168084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24498620543293717,-0.0,-0.05860038200339558,-0.053772283531409164,-0.0,-0.3608870967741935,-0.2801358234295416,-0.0,-0.0,-0.3222092529711375
2020-07-01,1.0,-0.0,-0.3288831086102559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2451162543794458,-0.0,-0.05324344410234633,-0.06468308737657925,-0.0,-0.3645556853169126,-0.2762501327104788,-0.0,-0.0,-0.32147786389213295
2020-07-02,1.0,-0.0,-0.333138732618618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23797898312281074,-0.0,-0.057318755970703746,-0.06615539751618724,-0.0,-0.36973251247213673,-0.26788557477974734,-0.0,-0.0,-0.3214361532745993
2020-07-06,1.0,-0.0,-0.3332182870493283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23440237880316464,-0.0,-0.058169171135772316,-0.07255880635055488,-0.0,-0.3731216481707641,-0.2580311155949663,-0.0,-0.0,-0.32538629002283226
2020-07-07,1.0,-0.0,-0.34917602101743495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2270254491415227,-0.0,-0.04736884006050474,-0.06952737308600695,-0.0,-0.380516413236738,-0.2681580553565268,-0.0,-0.0,-0.3119443781015312
2020-07-08,1.0,-0.0,-0.34847078171834794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22358683254197725,-0.0,-0.047746624578901296,-0.0722830844319478,-0.0,-0.37032812541446725,-0.27141303482851004,-0.0,-0.0,-0.31873524496671
2020-07-09,1.0,-0.0,-0.34997081144191483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22390277556652338,-0.0,-0.043490951546993575,-0.07517380459587115,-0.0,-0.3725256063259566,-0.2732845088361726,-0.0,-0.0,-0.31515682216207613
2020-07-10,1.0,-0.0,-0.35503900652762305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22162076102531444,-0.0,-0.043437881441384066,-0.0785172212492703,-0.0,-0.37284402695961366,-0.27057793345008757,-0.0,-0.0,-0.31146844982221517
2020-07-13,1.0,-0.0,-0.35788161663307516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2189721014108412,-0.0,-0.03389201230508115,-0.08168028004667444,-0.0,-0.3695502280683144,-0.27694388458682506,-0.0,-0.0,-0.31303702132173544
2020-07-14,1.0,-0.0,-0.34939312026289293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20398049504425717,-0.0,-0.04749032702602427,-0.09598770339746648,-0.0,-0.3802141304923941,-0.2631843960354057,-0.0,-0.0,-0.30987968410452116
2020-07-15,1.0,-0.0,-0.3500039755108532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2037051761151308,-0.0,-0.04746759958654687,-0.0960218388062866,-0.0,-0.38088044313694314,-0.26248972993029607,-0.0,-0.0,-0.3097718056770295
2020-07-16,1.0,-0.0,-0.3310961375212224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21140174023769098,-0.0,-0.05159698641765704,-0.08772814091680815,-0.0,-0.3849214770797963,-0.2710632427843803,-0.0,-0.0,-0.31499363327674024
2020-07-17,1.0,-0.0,-0.33323602006422676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2105682210249741,-0.0,-0.050611746596247245,-0.08391942461317976,-0.0,-0.38464396613498236,-0.2725125401417235,-0.0,-0.0,-0.31850632978582233
2020-07-20,1.0,-0.0,-0.3334307733191602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2149083178315174,-0.0,-0.03994153600850385,-0.09627956417751793,-0.0,-0.3835769332979006,-0.2759234653202232,-0.0,-0.0,-0.31342014350252456
2020-07-21,1.0,-0.0,-0.34372753175511944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20826565121295237,-0.0,-0.03283359518547121,-0.11330652677549063,-0.0,-0.40042073868931916,-0.27827337363193355,-0.0,-0.0,-0.28610230873698506
2020-07-22,1.0,-0.0,-0.3470306258322237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2052463382157124,-0.0,-0.03507323568575233,-0.11083888149134487,-0.0,-0.40324900133155794,-0.27667110519307586,-0.0,-0.0,-0.28498002663115846
2020-07-23,1.0,-0.0,-0.34363675122575144,-0.0,-0.0,-0.0,-0.0,-0.005409294393519505,-0.0,-0.20976337667874653,-0.0,-0.02350245150287785,-0.1160200383713494,-0.0,-0.39759646130888937,-0.28138989554466,-0.0,-0.0,-0.28738541888723085
2020-07-24,1.0,-0.0,-0.35515138604106194,-0.0,-0.0,-0.0,-0.0,-0.012355870369877241,-0.0,-0.21063563496924348,-0.0,-0.024978031049450112,-0.12177455862381169,-0.0,-0.40236465795009724,-0.2784864058796901,-0.0,-0.0,-0.2571299230421005
2020-07-27,1.0,-0.0,-0.359562230388241,-0.0,-0.0,-0.0,-0.0,-0.04305799648506151,-0.0,-0.20583692815678756,-0.0,-0.010198647281248337,-0.11926825371465091,-0.0,-0.40019704958193536,-0.27845236193215106,-0.0,-0.0,-0.2462853490972999
2020-07-28,1.0,-0.0,-0.3554218471286707,-0.0,-0.0,-0.0,-0.0,-0.05007853891003967,-0.0,-0.20228428423098427,-0.0,-0.007774020925960437,-0.12331940044194777,-0.0,-0.39586272995926625,-0.27677644365165993,-0.0,-0.0,-0.25079204494023055
2020-07-29,1.0,-0.0,-0.34647054121032855,-0.0,-0.0,-0.0,-0.0,-0.06784448530391451,-0.0,-0.18834439203773284,-0.0,-0.009619740453540119,-0.11018733178777947,-0.0,-0.404695286060703,-0.30154288911983373,-0.0,-0.0,-0.2360167346177419
