Date,HELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.3295519001701645,-0.0,-0.0,-0.0,-0.6309321232747211,-0.0,-0.0,-0.0,-0.2516543770088864,-0.0,-0.0,-0.0,-1.5388542257515598,-0.19821012163610008,-1.0224995273208546,-0.40184029747274214,-0.9287830087603202
2020-02-24,1.0,-0.0,-0.3454557034583784,-0.0,-0.0,-0.0,-0.6536526335902171,-0.0,-0.0,-0.0,-0.25297751735558244,-0.0,-0.014967199541430483,-0.0,-1.5119419145277369,-0.20731163620151583,-1.0508884784408636,-0.3934781224125852,-0.9384115661422838
2020-02-25,1.0,-0.0,-0.3632,-0.0,-0.06361379310344828,-0.0,-0.7883586206896551,-0.0,-0.0,-0.0,-0.0846896551724138,-0.0,-0.12844137931034483,-0.0,-1.0993655172413792,-0.23260689655172417,-0.9456551724137932,-0.21081379310344828,-0.6005517241379311
2020-02-26,1.0,-0.0,-0.2521764648341974,-0.0,-0.11723564511395873,-0.0,-0.6192898366428642,-0.0,-0.0,-0.0,-0.04529003228015259,-0.0,-0.0,-0.0,-1.11263816883498,-0.19182236134207178,-0.7404871368482833,-0.20840262153966546,-0.6034921255991392
2020-02-27,1.0,-0.0,-0.1956670914616214,-0.0,-0.16027840407803157,-0.0,-0.7484070189197137,-0.0,-0.0,-0.05293598666797373,-0.0,-0.0,-0.020880305852367415,-0.0,-1.1750318596216056,-0.1858641309675522,-0.6040584256445446,-0.19547103225174,-0.5629350063719243
2020-02-28,1.0,-0.0,-0.23843936342455477,-0.0,-0.026379180981716224,-0.0,-0.4358883228685385,-0.0,-0.0,-0.014137345496189235,-0.0,-0.0,-0.09746080638155037,-0.0,-0.9074754176045492,-0.0,-0.3687951664494728,-0.3419815977569798,-0.5184614777080124
2020-03-02,1.0,-0.0,-0.2301496908558412,-0.0,-0.06687276277253498,-0.0,-0.5066710055320534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11178001952489425,-0.0,-0.9223478685323788,-0.0,-0.40266026684022127,-0.33586885779368697,-0.49129515131793033
2020-03-03,1.0,-0.0,-0.3008007304909742,-0.0,-0.04519912902999227,-0.0,-0.2717918100723467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1718058579756971,-0.0,-0.6426564585235655,-0.053101074664606306,-0.2467163025918382,-0.24615438645782117,-0.5337852075577719
2020-03-04,1.0,-0.0,-0.3457041354809781,-0.0,-0.05232297451108888,-0.0,-0.2153278377539406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15831407581140275,-0.0,-0.6621598316835098,-0.11150967474907734,-0.2372641672127755,-0.19363294588348912,-0.4728382713068671
2020-03-05,1.0,-0.0,-0.46935519892799027,-0.0,-0.11728296589350094,-0.0,-0.2730434227738251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07105254761828798,-0.0,-0.5366110455285072,-0.18957981048399963,-0.04760233544970169,-0.0,-0.485945825224133
2020-03-06,1.0,-0.0,-0.4640827722121859,-0.0,-0.11331910001642306,-0.0,-0.26677615371982266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1208737066841846,-0.0,-0.5360486122516013,-0.2117260633930038,-0.03797011003448843,-0.0,-0.5338150763672196
2020-03-09,1.0,-0.0,-0.5065710872162486,-0.0,-0.10258197265365725,-0.0,-0.2516593654586486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10278109650869509,-0.0,-0.5412186379928315,-0.22517589273861674,-0.036871100491172176,-0.0,-0.5518717642373556
2020-03-10,1.0,-0.0,-0.1224050438259265,-0.0,-0.13064739351068735,-0.0,-0.25901891434722435,-0.0,-0.0,-0.10939566353990465,-0.0,-0.0,-0.05120713516838383,-0.0,-0.4922651084115024,-0.14353375365216056,-0.12166692295863447,-0.187144394894664,-0.45821928340765805
2020-03-11,1.0,-0.0,-0.22991639948461332,-0.0,-0.10127947742186796,-0.0,-0.2783088125131094,-0.0,-0.0,-0.0444970485122704,-0.0,-0.0,-0.0,-0.0,-0.5049590986725796,-0.020315824169238602,-0.2680310430587601,-0.20031162916129805,-0.34884487459922686
2020-03-12,1.0,-0.0,-0.20276868286518468,-0.0,-0.09253834223677408,-0.0,-0.29665690160261937,-0.0,-0.0,-0.04569475558619105,-0.0,-0.0,-0.0,-0.0,-0.4650755356424838,-0.014503992187948763,-0.2190246424263312,-0.21790453213854905,-0.3178528347406514
2020-03-13,1.0,-0.0,-0.1354455979506539,-0.0048537144398004585,-0.12875825805581773,-0.0,-0.24708103006606444,-0.0,-0.0,-0.05813671295672104,-0.0,-0.0,-0.034892813806121074,-0.0,-0.3438317378994203,-0.088256707563705,-0.15788054469462046,-0.2584872589995955,-0.238910610759067
2020-03-16,1.0,-0.0,-0.12075202806402106,-0.022610173207629907,-0.14158079368559526,-0.0,-0.2383523350142513,-0.0,-0.0,-0.08506906380179786,-0.0,-0.0,-0.03653255864941899,-0.0,-0.35904955053716286,-0.10847401885551414,-0.14681539136154353,-0.2553442227581671,-0.22601951326463496
2020-03-17,1.0,-0.0,-0.10594462540716613,-0.04220955483170467,-0.15643322475570032,-0.0,-0.22999457111834962,-0.0,-0.0,-0.1016558089033659,-0.0,-0.0,-0.06560803474484256,-0.0,-0.35836047774158525,-0.07377850162866449,-0.1502442996742671,-0.24340390879478827,-0.18680781758957657
2020-03-18,1.0,-0.0,-0.15526260724000837,-0.0,-0.02534526051475204,-0.000993931784892237,-0.30851119481062983,-0.0,-0.0,-0.14409395270977193,-0.0,-0.0,-0.11594998953756017,-0.0,-0.26980016739903745,-0.12042268256957522,-0.0,-0.21335530445699938,-0.2618487131198996
2020-03-19,1.0,-0.0,-0.150126562459226,-0.0,-0.011664622530727278,-0.0,-0.3135095639466611,-0.0,-0.0,-0.15015265781164375,-0.0,-0.0,-0.1096004801544845,-0.0,-0.2777850264867827,-0.11466297852352496,-0.0,-0.21773962057357585,-0.26431982463923176
2020-03-20,1.0,-0.0,-0.231737182159233,-0.0,-0.024202792830345977,-0.0,-0.2761046269278866,-0.0,-0.0,-0.18281054606085867,-0.0,-0.008467069612338474,-0.06919549812421842,-0.0,-0.22610983743226346,-0.07888703626511047,-0.0,-0.16587640683618174,-0.3418872446852856
2020-03-23,1.0,-0.0,-0.28556439849527854,-0.0,-0.0,-0.0,-0.24996801187399237,-0.0,-0.0,-0.1554622923970622,-0.0,-0.047777465004990145,-0.031169229981830745,-0.0,-0.17081659288072268,-0.06077743941448934,-0.0,-0.1850705018297208,-0.3724697392327968
2020-03-24,1.0,-0.0,-0.31831708568496664,-0.0,-0.0,-0.0,-0.24753719856336587,-0.0,-0.0,-0.22085684966649566,-0.0,-0.0,-0.0035402770651616214,-0.0,-0.18989225243714727,-0.027398665982555158,-0.0,-0.13291431503335044,-0.4249102103642894
2020-03-25,1.0,-0.0,-0.3029444925142243,-0.0,-0.0,-0.0,-0.27989721807074125,-0.0,-0.00291040667033745,-0.1811269304386586,-0.0,-0.00925561760927135,-0.08623718503369256,-0.0,-0.15619182464144313,-0.016256325546029,-0.0,-0.14738194499069196,-0.4397598258999974
2020-03-26,1.0,-0.0,-0.27770346473627616,-0.0,-0.0,-0.0,-0.279460749600021,-0.0,-0.00041965011671518877,-0.12201327143494112,-0.0,-0.003540797859784405,-0.15820809400162614,-0.0,-0.1307210113567813,-0.054318461982322236,-0.0,-0.1451727122511606,-0.4512550161303014
2020-03-27,1.0,-0.0,-0.2523157678056813,-0.0,-0.0,-0.0,-0.23453581720872788,-0.0,-0.03936805269658296,-0.09692774804446275,-0.0,-0.02524186908192672,-0.15116817620419926,-0.0,-0.13819987649238372,-0.025113215314944422,-0.0,-0.10848085631947305,-0.5017239604775628
2020-03-30,1.0,-0.0,-0.24946087492298216,-0.0,-0.0,-0.0,-0.23359519408502774,-0.0,-0.02515917026083385,-0.07914869583076607,-0.0,-0.03886835079071679,-0.1342678168001643,-0.0,-0.15367631957280756,-0.043900184842883556,-0.0,-0.10872355719860341,-0.5004621072088725
2020-03-31,1.0,-0.0,-0.2521557754432376,-0.0,-0.0,-0.0,-0.22824510976013027,-0.0,-0.011675527179304557,-0.06430442856052705,-0.0,-0.056597054409482865,-0.15348612418284027,-0.0,-0.1427008877470557,-0.050085213542594056,-0.0,-0.07999898252486455,-0.504464172156793
2020-04-01,1.0,-0.0,-0.2672021555120612,-0.0,-0.0,-0.0,-0.21595790650974808,-0.0,-0.01222643044152411,-0.07737474898960373,-0.0,-0.04051752624488447,-0.16245138659413844,-0.0,-0.13878650771459802,-0.044864136651330676,-0.0,-0.08886403497623345,-0.49363259703617096
2020-04-02,1.0,-0.0,-0.31286991724102586,-0.0,-0.0,-0.0,-0.21886289682031307,-0.0,-0.006251761510671551,-0.06815444925568166,-0.0,-0.047298162904506905,-0.1413308052986241,-0.0,-0.10663865330907785,-0.062210151425862815,-0.0,-0.0973378769632837,-0.5012682876835174
2020-04-03,1.0,-0.0,-0.3231040474243663,-0.0,-0.0,-0.0,-0.20737939493049878,-0.0,-0.005212591986917417,-0.0723630417007359,-0.0,-0.026395134914145545,-0.14682134096484056,-0.0,-0.09939697465249386,-0.0740750204415372,-0.0,-0.08112735077677842,-0.5193172526573999
2020-04-06,1.0,-0.0,-0.3146314631463146,-0.0,-0.0,-0.0,-0.19008877631949242,-0.0,-0.0,-0.06462506715787858,-0.0,-0.023025558369790467,-0.16376288791669863,-0.0,-0.12282856192596003,-0.07219791746616522,-0.0,-0.08278967431626884,-0.5243431319876174
2020-04-07,1.0,-0.0,-0.30884178000658513,-0.0,-0.0,-0.0,-0.17670896335131575,-0.0,-0.0,-0.054631107058734134,-0.0,-0.03832028974495352,-0.1671858774662513,-0.0,-0.13547602765747283,-0.06724413038522908,-0.0,-0.08403616746447838,-0.5003165919509662
2020-04-08,1.0,-0.0,-0.3142015440877692,-0.0,-0.0,-0.0,-0.1739638358390898,-0.0,-0.0,-0.056227143437626984,-0.0,-0.02976432344575376,-0.1727702153596099,-0.0,-0.14003453880536368,-0.06283015034538805,-0.0,-0.1022958147094677,-0.4875050792360829
2020-04-09,1.0,-0.0,-0.2992014196983141,-0.006109773101787298,-0.0,-0.0,-0.17393839523386995,-0.0,-0.0,-0.06915958930155913,-0.0,-0.03521358854100646,-0.18499176067942702,-0.0,-0.16929902395740906,-0.01581949550006338,-0.0,-0.08726074280643933,-0.49423247559893524
2020-04-13,1.0,-0.0,-0.2808685923515053,-0.025681448331977216,-0.0,-0.0,-0.16418327908869,-0.0,-0.0,-0.08045158665581774,-0.0,-0.011391375101708704,-0.2003661513425549,-0.0,-0.17282851912123678,-0.0,-0.0,-0.10336147274206671,-0.5036106590724166
2020-04-14,1.0,-0.0,-0.2974553219615121,-0.0,-0.0,-0.0,-0.17528027048326003,-0.0,-0.0,-0.06637516841650355,-0.0,-0.024557032818974502,-0.21946259247019348,-0.0,-0.1687978239316674,-0.03055647354907593,-0.0,-0.09319470218877901,-0.46645651676538624
2020-04-15,1.0,-0.0,-0.29914702468076515,-0.0,-0.0,-0.0,-0.17478423257457226,-0.0,-0.0,-0.06536112653308433,-0.0,-0.05037096855599858,-0.2235653358905769,-0.0,-0.15290465855751273,-0.027633372028466156,-0.0,-0.08418714985110785,-0.44561651440973093
2020-04-16,1.0,-0.0,-0.3058467741935484,-0.0,-0.0,-0.0,-0.16575100806451612,-0.0,-0.0,-0.05607358870967742,-0.0,-0.05,-0.23220766129032258,-0.0,-0.15612399193548387,-0.027797379032258065,-0.0,-0.08308971774193548,-0.44324596774193553
2020-04-17,1.0,-0.0,-0.3072856351643925,-0.0,-0.0,-0.0,-0.16341070439554906,-0.0,-0.0,-0.05948844469059967,-0.0,-0.05505765067217159,-0.2340516590302603,-0.0,-0.1564875887417552,-0.02958058506621016,-0.0,-0.07733749559438094,-0.43484718795629623
2020-04-20,1.0,-0.0,-0.3016288613076206,-0.0,-0.0,-0.0,-0.16210568716799678,-0.0,-0.0,-0.06820069988167468,-0.0,-0.04750635683895169,-0.2271594370735883,-0.0,-0.15963847838674755,-0.032048538556431104,-0.0,-0.0807884997860074,-0.43845824626771734
2020-04-21,1.0,-0.0,-0.31435967028548456,-0.0,-0.0,-0.0,-0.1555589063128267,-0.0,-0.0,-0.07707579412947325,-0.0,-0.056418375552874954,-0.22363791716928025,-0.0,-0.1522165259348613,-0.013268998793727383,-0.0,-0.09099819059107359,-0.42955870526739043
2020-04-22,1.0,-0.0,-0.3249417599759525,-0.0,-0.0,-0.0,-0.14879386788908094,-0.0,-0.0,-0.07362040029057389,-0.0,-0.05573507677663385,-0.2277748553392951,-0.0,-0.14841812579845193,-0.011222163773452568,-0.0,-0.08960196387866036,-0.42483905713784725
2020-04-23,1.0,-0.0,-0.3313581358135814,-0.0,-0.0,-0.0,-0.14196419641964197,-0.0,-0.0,-0.05858085808580858,-0.0,-0.06048104810481048,-0.23232323232323235,-0.0,-0.1544904490449045,-0.008300830083008302,-0.0,-0.09323432343234322,-0.4195169516951695
2020-04-24,1.0,-0.0,-0.3350338860129542,-0.0,-0.0,-0.0,-0.13917023032485556,-0.0,-0.0,-0.060769750168804856,-0.0,-0.057843799234751296,-0.23572661114862328,-0.0,-0.15284967614474704,-0.006277040038012354,-0.0,-0.0958311451221647,-0.4173106259534348
2020-04-27,1.0,-0.0,-0.34629606338825303,-0.0,-0.0,-0.0,-0.137970066658282,-0.0,-0.0,-0.06474657275814362,-0.0,-0.056395421959501944,-0.21941894101370896,-0.0,-0.16078480694252295,-0.0,-0.0,-0.10355930071689094,-0.42623569362344355
2020-04-28,1.0,-0.0,-0.36135489224734074,-0.0,-0.0,-0.0,-0.13335177408403953,-0.0,-0.0,-0.057836899942163095,-0.0,-0.05844041541982045,-0.22435687881912136,-0.0,-0.15744210023386224,-0.0,-0.0,-0.09998239746523498,-0.42185731888249045
2020-04-29,1.0,-0.0,-0.34596150931959385,-0.0,-0.0,-0.0,-0.1398696772238218,-0.0,-0.0,-0.0863514673940496,-0.0,-0.05538717987573875,-0.20273273728342675,-0.0,-0.1390614739607011,-0.0,-0.0,-0.13603071172399858,-0.4202404404707784
2020-04-30,1.0,-0.0,-0.40987118989924753,-0.0,-0.0,-0.0,-0.1322280321387578,-0.0,-0.0,-0.17413595204693277,-0.0,-0.03445989032011223,-0.1884453513582451,-0.0,-0.11044509628873868,-0.0,-0.0,-0.11745950771585256,-0.38365004463716357
2020-05-01,1.0,-0.0,-0.3613217213114754,-0.0,-0.0,-0.0,-0.1297387295081967,-0.0,-0.0,-0.19764344262295083,-0.0,-0.02661372950819672,-0.19013831967213116,-0.0,-0.10330430327868852,-0.0,-0.0,-0.1375512295081967,-0.41518954918032785
2020-05-04,1.0,-0.0,-0.3335130693781133,-0.0,-0.0,-0.0,-0.1414265906639963,-0.0,-0.0,-0.252811585271915,-0.0,-0.03137677810301443,-0.19778667899142405,-0.0,-0.119164997689108,-0.0,-0.0,-0.13392902993888975,-0.3576233759564525
2020-05-05,1.0,-0.0,-0.3270217569786535,-0.0,-0.0,-0.0,-0.13770012315270938,-0.0,-0.0,-0.2505901067323481,-0.0,-0.03650964696223317,-0.20589593596059114,-0.0,-0.12107450738916258,-0.0,-0.0,-0.13185036945812809,-0.3550389983579639
2020-05-06,1.0,-0.0,-0.3197763873217766,-0.0,-0.0,-0.0,-0.12975689814339933,-0.0,-0.0,-0.25551338598830653,-0.0,-0.048158785516463236,-0.20602113037234587,-0.0,-0.13524464047594625,-0.0,-0.0,-0.10970355933941943,-0.3601907887988512
2020-05-07,1.0,-0.0,-0.32479971240755956,-0.0,-0.0,-0.0,-0.12482025472473295,-0.0,-0.0,-0.25926972062448644,-0.0,-0.036359901396877566,-0.20506368118323748,-0.0,-0.13668344289235826,-0.0,-0.0,-0.11041495480690221,-0.37037797863599015
2020-05-08,1.0,-0.0,-0.3377361904515729,-0.0,-0.0,-0.0,-0.11383668932716418,-0.0,-0.0,-0.24196758601080467,-0.0,-0.007056634011425026,-0.20828702148008374,-0.0,-0.16597306588776592,-0.0,-0.0,-0.13759143898467185,-0.3723989970791222
2020-05-11,1.0,-0.0,-0.3287717214490433,-0.0,-0.0,-0.0,-0.11725063905600454,-0.0,-0.0,-0.24328022928554827,-0.0,-0.010276536961966485,-0.20811278370213535,-0.0,-0.15900229801957189,-0.0,-0.0,-0.14046321877662732,-0.3749128559993803
2020-05-12,1.0,-0.0,-0.3280673223366633,-0.0,-0.0,-0.0,-0.1149745734272955,-0.0,-0.0,-0.2448436975657606,-0.0,-0.01084178734608534,-0.21203438395415472,-0.0,-0.15222385709491726,-0.0,-0.0,-0.14951341025839593,-0.36890472134025143
2020-05-13,1.0,-0.0,-0.328348202774483,-0.0,-0.0,-0.0,-0.1128100665257078,-0.0,-0.0,-0.2429477592697643,-0.0,-0.00987571553813625,-0.2143520189778763,-0.0,-0.1491929245526275,-0.0,-0.0,-0.1538342530039709,-0.3671806508173895
2020-05-14,1.0,-0.0,-0.30971094679145766,-0.0,-0.0,-0.0,-0.12298981333057551,-0.0,-0.0,-0.24427323026009615,-0.0,-0.002482031128807074,-0.21068824654842547,-0.0,-0.15566988985986865,-0.0,-0.0,-0.16425358084699312,-0.3754072082320699
2020-05-15,1.0,-0.0,-0.3150532630054814,-0.0,-0.0,-0.0,-0.12012617644016962,-0.0,-0.0,-0.24446685282862757,-0.0,-0.0,-0.2110094115213569,-0.0,-0.16131451029061952,-0.0,-0.0,-0.16224532009514944,-0.3713672561795429
2020-05-18,1.0,-0.0,-0.30430518273797236,-0.0,-0.0,-0.0,-0.12043155069172001,-0.0,-0.0,-0.2453541193475119,-0.0,-0.005033037373528804,-0.22292483997522197,-0.0,-0.15481106752013216,-0.0,-0.0,-0.16345756762337393,-0.36472744166838733
2020-05-19,1.0,-0.0,-0.28501628664495116,-0.0,-0.0,-0.0,-0.13029315960912052,-0.0,-0.0,-0.25908691381004084,-0.0,-0.007988211571273461,-0.1831859779742516,-0.0,-0.15560208882684454,-0.0,-0.0,-0.1937335194664185,-0.370301432190683
2020-05-20,1.0,-0.0,-0.28353075053018156,-0.0,-0.0,-0.0,-0.13132985051466403,-0.0,-0.0,-0.25549578441007603,-0.0,-0.014767495991310194,-0.18018414110588113,-0.0,-0.1636062690736047,-0.0,-0.0,-0.19094294729219471,-0.3663942481766927
2020-05-21,1.0,-0.0,-0.2755840396940252,-0.0,-0.0,-0.0,-0.13383812280339052,-0.0,-0.0,-0.24387533595203637,-0.0,-0.01604817035352491,-0.177305147818896,-0.0,-0.1570704982427124,-0.0,-0.0,-0.20645544759148232,-0.3740438288195162
2020-05-22,1.0,-0.0,-0.2768579030299899,-0.0,-0.0,-0.0,-0.1318678480097125,-0.0,-0.0,-0.24105597602872422,-0.0,-0.015240358535892336,-0.1797845684912045,-0.0,-0.15524500813680162,-0.0,-0.0,-0.20556402242140884,-0.3774701004830419
2020-05-26,1.0,-0.0,-0.28225827317653757,-0.0,-0.0,-0.0,-0.13609666485549432,-0.0,-0.0,-0.24629356516339362,-0.0,-0.009935574012264225,-0.17925431447126702,-0.0,-0.1586328236176874,-0.0,-0.0,-0.20435198840849697,-0.3705399880980103
2020-05-27,1.0,-0.0,-0.2779541173131016,-0.0,-0.0,-0.0,-0.12773863900286445,-0.0,-0.0,-0.24329694717555675,-0.0,-0.020463988026115452,-0.19986580991458286,-0.0,-0.15057675930943717,-0.0064514464142860824,-0.0,-0.19026605765012516,-0.3639906066940208
2020-05-28,1.0,-0.0,-0.27463588472265266,-0.0,-0.0,-0.0,-0.13441276727610785,-0.0,-0.0,-0.24925111042247702,-0.0,-0.01265365148228489,-0.19657060221051545,-0.0,-0.14716971387253383,-0.007669662224976759,-0.0,-0.19261956409461833,-0.36736907344282616
2020-05-29,1.0,-0.0,-0.2816799607630553,-0.0,-0.0,-0.0,-0.12803634580138878,-0.0,-0.0,-0.25168434910555254,-0.0,-0.015436640078473889,-0.1973979710369395,-0.0,-0.14804202483285578,-0.002271612586798833,-0.0,-0.1870208317199721,-0.36980820361909184
2020-06-01,1.0,-0.0,-0.2811184839017841,-0.0,-0.0,-0.0,-0.1295861196457618,-0.0,-0.0,-0.2529756525780383,-0.0,-0.015362371227182361,-0.19658671348532183,-0.0,-0.1469365624435207,-0.0016266040122898972,-0.0,-0.18840205520125997,-0.3693165681237252
2020-06-02,1.0,-0.0,-0.28046416664512963,-0.0,-0.0,-0.0,-0.1315224976093867,-0.0,-0.0,-0.2476158478277725,-0.0,-0.009071408265060863,-0.2007339828909622,-0.0,-0.1414984622541545,-0.0,-0.0,-0.2053342981934717,-0.3682061354767012
2020-06-03,1.0,-0.0,-0.2804137039431157,-0.0,-0.0,-0.0,-0.13610859728506788,-0.0,-0.0,-0.249928894634777,-0.0,-0.009101486748545573,-0.19578539107950874,-0.0,-0.14192630898513253,-0.0,-0.0,-0.20524886877828058,-0.367136393018746
2020-06-04,1.0,-0.0,-0.279075777938592,-0.0,-0.0,-0.0,-0.13416210069264964,-0.0,-0.0,-0.24837175643543888,-0.0,-0.010984182776801407,-0.20104931251938385,-0.0,-0.14173472552465627,-0.0,-0.0,-0.20107515765532927,-0.3680605809986561
2020-06-05,1.0,-0.0,-0.281764660113598,-0.0,-0.0,-0.0,-0.14249033897865498,-0.0,-0.0,-0.25274269263687527,-0.0,-0.0,-0.1870218118629561,-0.0,-0.14173820577327073,-0.00718416889280805,-0.0,-0.20579920636979018,-0.3748216925590684
2020-06-08,1.0,-0.0,-0.2668173081917823,-0.0,-0.0,-0.0,-0.1476027219365228,-0.0,-0.0,-0.25863591501740174,-0.0,-0.0,-0.17570515817360138,-0.0,-0.1443821100202587,-0.0,-0.0,-0.21736533167108205,-0.38675912939587553
2020-06-09,1.0,-0.0,-0.26416025774267304,-0.007015173560590314,-0.0,-0.0,-0.15243712325919767,-0.0,-0.0,-0.24799937642901682,-0.0,-0.0,-0.16659738100187071,-0.0,-0.1427717730201621,-0.0,-0.0,-0.22599251714820204,-0.3912388276865516
2020-06-10,1.0,-0.0,-0.2628831168831169,-0.015012987012987014,-0.0,-0.0,-0.15194805194805194,-0.0,-0.0,-0.24955844155844156,-0.0,-0.0,-0.1616883116883117,-0.0,-0.1415844155844156,-0.0,-0.0,-0.22270129870129868,-0.39202597402597406
2020-06-11,1.0,-0.0,-0.24538855789994019,-0.06283008559460937,-0.0,-0.0,-0.15583942555350314,-0.0,-0.0,-0.2475999687800817,-0.0,-0.0,-0.1387205036813487,-0.0,-0.13695137497723547,-0.0,-0.0,-0.21643208366938108,-0.3979498920311159
2020-06-12,1.0,-0.0,-0.23047663406303368,-0.07240076592661594,-0.0,-0.0,-0.15942141489416756,-0.0,-0.0,-0.251953630388656,-0.0,-0.0,-0.13279511463023339,-0.0,-0.13960047611654502,-0.0,-0.0,-0.19603581224447547,-0.40493194638513685
2020-06-15,1.0,-0.0,-0.22648200015417425,-0.08027340236914458,-0.0,-0.0,-0.15892797492098568,-0.0,-0.0,-0.23488449777732096,-0.0,-0.0,-0.13629005319012255,-0.0,-0.12876120975409205,-0.0,-0.0,-0.1925122697021867,-0.4114397307089447
2020-06-16,1.0,-0.0,-0.22653887550612475,-0.07928860642714365,-0.0,-0.0,-0.15703961867664396,-0.0,-0.0,-0.23402183383732253,-0.0,-0.0,-0.13720465378504432,-0.0,-0.12216185741376659,-0.0,-0.0,-0.19086669058479833,-0.41553482650812357
2020-06-17,1.0,-0.0,-0.23040776499589155,-0.07785538208709943,-0.0,-0.0,-0.1533740755957272,-0.0,-0.0,-0.22588845521774858,-0.0,-0.0,-0.1325236236647494,-0.0,-0.12592440427280197,-0.0,-0.0,-0.19951725554642566,-0.4222986852917009
2020-06-18,1.0,-0.0,-0.23291821799974322,-0.0764668121710104,-0.0,-0.0,-0.15288226986776224,-0.0,-0.0,-0.22500962896392346,-0.0,-0.0,-0.1323404801643343,-0.0,-0.12622929772756453,-0.0,-0.0,-0.20015406342277572,-0.421722942611375
2020-06-19,1.0,-0.0,-0.2280296022201665,-0.07464795970808921,-0.0,-0.0,-0.15276492959194163,-0.0,-0.0,-0.2227361496556686,-0.0,-0.0,-0.13323568712097852,-0.0,-0.12208346181519168,-0.0,-0.0,-0.20495426045842327,-0.4311851166615274
2020-06-22,1.0,-0.0,-0.23060715845730878,-0.07970400061666538,-0.0,-0.0,-0.1487962177856574,-0.0,-0.0,-0.22153703846450323,-0.0,-0.0,-0.13024486754541484,-0.0,-0.11924766823402452,-0.0,-0.0,-0.21128497648963232,-0.4280171638531309
2020-06-23,1.0,-0.0,-0.2255234861346916,-0.07292792097545918,-0.0,-0.0,-0.1475793589545712,-0.0,-0.0,-0.22817307197612802,-0.0,-0.0,-0.13286515408756497,-0.0,-0.12185522457169318,-0.0,-0.0,-0.217214590729022,-0.4262746308586716
2020-06-24,1.0,-0.0,-0.22539281199205344,-0.06506875822389639,-0.0,-0.0,-0.14435356949353698,-0.0,-0.0,-0.23326195206274675,-0.0,-0.0,-0.12691245904177095,-0.0,-0.1225779818880776,-0.0,-0.0,-0.22621842668799505,-0.4362599654273846
2020-06-25,1.0,-0.0,-0.23035691276897305,-0.06947558304342225,-0.0,-0.0,-0.1486664089679165,-0.0,-0.0,-0.22664605076665378,-0.0,-0.0,-0.11542327019713955,-0.0,-0.12823089808014432,-0.0,-0.0,-0.22048705063780438,-0.4377270970235795
2020-06-26,1.0,-0.0,-0.22915968768521142,-0.06903393717628263,-0.0,-0.0,-0.14907104388383538,-0.0,-0.0,-0.22704666683845695,-0.0,-0.0,-0.11549462725796891,-0.0,-0.12837890071378874,-0.0,-0.0,-0.2195995567809931,-0.43907027082742806
2020-06-29,1.0,-0.0,-0.22889614563780825,-0.07091615026612841,-0.0,-0.0,-0.15368594276310715,-0.0,-0.0,-0.2062688025507187,-0.0,-0.0,-0.11776503561235248,-0.0,-0.12316474248540794,-0.0,-0.0,-0.22851045228973288,-0.44208171556401227
2020-06-30,1.0,-0.0,-0.2350863624645527,-0.057721062129414795,-0.0,-0.0,-0.14465068316576438,-0.0,-0.0,-0.20964166022170663,-0.0,-0.0,-0.1253673627223511,-0.0,-0.13807682392369167,-0.0,-0.0,-0.22580562000515597,-0.4416602217066254
2020-07-01,1.0,-0.0,-0.22986698288306867,-0.0482831511651887,-0.0,-0.0,-0.14441121880800165,-0.0,-0.0,-0.21465766137347908,-0.0,-0.0,-0.13299133842029284,-0.0,-0.14381831305423798,-0.0,-0.0,-0.22161785935244382,-0.4422045782635595
2020-07-02,1.0,-0.0,-0.25026323223503427,-0.044248696679421655,-0.0,-0.0,-0.13834459025655513,-0.0,-0.0,-0.19286576440072933,-0.0,-0.0,-0.13513444104881994,-0.0,-0.14689642774596162,-0.0,-0.0,-0.22429954544287217,-0.43606666837874625
2020-07-06,1.0,-0.0,-0.2490301364231945,-0.04041312334609357,-0.0,-0.0,-0.14130462708424324,-0.0,-0.0,-0.19954782519333042,-0.0,-0.0,-0.13326310921563086,-0.0,-0.14641728540965496,-0.0,-0.0,-0.2218482645222619,-0.4373763584513013
2020-07-07,1.0,-0.0,-0.25121502020770453,-0.05844886683378523,-0.0,-0.0,-0.1433979638819256,-0.0,-0.0,-0.2073975546119609,-0.0,-0.0,-0.144395559420883,-0.0,-0.14493272624955236,-0.0,-0.0,-0.19051516856806672,-0.4176088402312375
2020-07-08,1.0,-0.0,-0.2500832842170002,-0.060861543192476227,-0.0,-0.0,-0.14306947184993465,-0.0,-0.0,-0.21410450247290058,-0.0,-0.0,-0.13884119621761523,-0.0,-0.16249391384568074,-0.0,-0.0,-0.18250775183865925,-0.4106552545934449
