Date,CACI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-0.47398199503888067,-0.4523258730733855,-0.0,-0.0,-0.27654059477688897,-0.0,-0.0,-0.22029599487165194,-0.0,-0.0,-0.0013378299283703559,-0.0,-0.2399175004877505,-0.05368042587586053,-0.06906547005211962,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.48008738027222314,-0.45972665658432754,-0.0,-0.0,-0.2645493754551056,-0.0,-0.0,-0.22287570716406208,-0.0,-0.0,-0.0,-0.0,-0.23931552120091862,-0.06749565899288636,-0.06657144457514143,-0.0,-0.0
2020-03-10,1.0,-0.10102420856610801,-0.1964344396976668,-0.27062109760105163,-0.04129696571365977,-0.03272538065505532,-0.21207142074706978,-0.0,-0.0,-0.2085934932632271,-0.0,-0.0,-0.0015335743235841822,-0.0,-0.27215467192463577,-0.0764596341329828,-0.11983787928579254,-0.08618139993427539,-0.11959141198378793
2020-03-11,1.0,-0.09138084813103058,-0.2164653098732398,-0.27914267953187927,-0.0273250628395362,-0.014297683721181655,-0.22208708343468744,-0.0,-0.006351523014135518,-0.19887023973620913,-0.0,-0.0,-0.0,-0.0,-0.2705208248871591,-0.0544609313765237,-0.1432741425443931,-0.08256979918376173,-0.0960566501797346
2020-03-12,1.0,-0.10664669730930125,-0.22036874451273047,-0.2808965552858545,-0.007927490574807622,-0.013453493776790787,-0.225378298817332,-0.0,-0.011852502194907815,-0.1952951505448536,-0.0,-0.0,-0.0,-0.0,-0.22705675773382222,-0.06471104684191499,-0.09216030573774725,-0.08079842999535196,-0.055699013582606
2020-03-13,1.0,-0.11858178567881617,-0.140381368556957,-0.24359420001986296,-0.036671963452179955,-0.03987486344224849,-0.17787267851822425,-0.0,-0.04196047273810705,-0.1530439964246698,-0.0,-0.0,-0.0,-0.03396563710398252,-0.16190783593206873,-0.10467772370642567,-0.0699175687754494,-0.12727182441156024,-0.03309663323070811
2020-03-16,1.0,-0.12406382285900358,-0.12253588157202615,-0.2321719309671117,-0.0498459534604113,-0.04443553841144202,-0.16872479523081935,-0.0,-0.03306364752147885,-0.16005811186534077,-0.0,-0.0,-0.0,-0.06171880870676052,-0.1788192270119981,-0.11970543295844502,-0.05781128672694938,-0.11394434286000553,-0.03794804999624277
2020-03-17,1.0,-0.11845491438186678,-0.08616252598238147,-0.18677620508759776,-0.08074334356131842,-0.07067207760071266,-0.16987528456893994,-0.0,-0.0536721765812135,-0.1500296941502524,-0.0,-0.0,-0.025512224091853906,-0.0490943284173018,-0.23443531624270023,-0.05483519746609918,-0.05587449272493319,-0.11239235870533507,-0.025982381470850247
2020-03-18,1.0,-0.11634209516500384,-0.13596028396009208,-0.12341711435149655,-0.0,-0.09624424405218726,-0.23748081350729086,-0.0,-0.009761128165771297,-0.22359458940905602,-0.005372217958557175,-0.0,-0.07909631619339985,-0.008777820414428242,-0.09305448963929394,-0.07319646968534152,-0.0,-0.07912029930928625,-0.11689370683039141
2020-03-19,1.0,-0.09917874396135266,-0.1471256038647343,-0.14067632850241546,-0.0,-0.07746376811594204,-0.24867149758454107,-0.0,-0.006449275362318841,-0.1726570048309179,-0.059975845410628024,-0.0,-0.09615942028985507,-0.0,-0.07166666666666667,-0.10120772946859904,-0.0,-0.07227053140096619,-0.12195652173913044
2020-03-20,1.0,-0.08867304532714797,-0.24250990625302019,-0.11694210882381366,-0.0,-0.04796076157340291,-0.20170097612834637,-0.0,-0.06487387648593794,-0.22806127379916882,-0.09952160046390257,-0.0,-0.013772107857349955,-0.0,-0.016357398279694596,-0.046148642118488445,-0.0,-0.014714409973905478,-0.2348990045423794
2020-03-23,1.0,-0.08531647368047168,-0.270938410172622,-0.04349885155454524,-0.0,-0.026757595131538442,-0.16753096066870307,-0.0,-0.05820368923302787,-0.18808458241576093,-0.17077502308730552,-0.004972650422675286,-0.0,-0.0,-0.0,-0.02678127441926547,-0.0,-0.049750183514479886,-0.27529539911439466
2020-03-24,1.0,-0.08949829931972789,-0.2851237717309146,-0.03991874527588813,-0.0,-0.028391912320483745,-0.16628873771730915,-0.0,-0.04376889644746788,-0.20339663643235073,-0.1667847694633409,-0.0005905139833711263,-0.0,-0.0,-0.0,-0.021211262282690855,-0.0,-0.03252551020408163,-0.28458049886621317
2020-03-25,1.0,-0.08766241339895962,-0.30817140591103126,-0.0,-0.0,-0.03613333644358394,-0.14168746646761063,-0.0,-0.0,-0.25682894399216216,-0.13900487531782874,-0.0,-0.0,-0.0,-0.01980452074925937,-0.04257155520306048,-0.0,-0.04070540483799482,-0.2601180340105904
2020-03-26,1.0,-0.08606366097265006,-0.2952487631849155,-0.0,-0.0,-0.040371511248016426,-0.14344721366563987,-0.0,-0.0027069915056473445,-0.23924204237841873,-0.1459675161019322,-0.0,-0.0,-0.0,-0.01715205824698964,-0.05168953607766265,-0.0,-0.04303183048632503,-0.2686922430691683
2020-03-27,1.0,-0.08866743916570105,-0.2885747392815759,-0.0,-0.0,-0.0384936268829664,-0.13042873696407878,-0.0,-0.008968713789107765,-0.23689455388180766,-0.14910776361529546,-0.0,-0.0,-0.0,-0.016292004634994205,-0.04838933951332561,-0.0,-0.03191193511008111,-0.2797682502896871
2020-03-30,1.0,-0.06918079030729034,-0.29142870355383943,-0.0014104372355430183,-0.0,-0.03611644199865893,-0.11914726352054383,-0.0,-0.0,-0.20978519734560339,-0.12950588452912207,-0.015907882263173714,-0.0,-0.0,-0.03997780295498162,-0.0926957848736387,-0.0,-0.027838793960554,-0.2791972068718352
2020-03-31,1.0,-0.06384244115561452,-0.294645103735389,-0.004460507354118535,-0.0,-0.02893611181005101,-0.11469222499256582,-0.0,-0.0,-0.19228217855754054,-0.1315506553514651,-0.04014456618706681,-0.0,-0.0,-0.028547247066358625,-0.10023560628588421,-0.0,-0.0,-0.28812590067936955
2020-04-01,1.0,-0.061589965834307855,-0.28974341335901493,-0.016394946229162367,-0.0,-0.029304533259957348,-0.11937355254408293,-0.0,-0.0,-0.18194950815161315,-0.11880030267593039,-0.05280777785421109,-0.0,-0.0,-0.025429364151246244,-0.10061681685813213,-0.0,-0.0,-0.2969892916924629
2020-04-02,1.0,-0.0651104245336995,-0.2447419613228058,-0.009772285158484953,-0.0,-0.022084906739901593,-0.12683373383682342,-0.0,-0.0,-0.18581073349353472,-0.14335736354273945,-0.03483236068200023,-0.0,-0.0,-0.06479002174161803,-0.0807415036045314,-0.0,-0.0,-0.31051607735438835
2020-04-03,1.0,-0.06342959132305158,-0.2658688389547389,-0.0118530044391561,-0.0,-0.019564321998993182,-0.12036062422772413,-0.0,-0.004278980367031257,-0.1865589675529724,-0.11228319070065443,-0.04686284380577548,-0.0,-0.0,-0.04773236922795295,-0.08336002928927737,-0.0,-0.0,-0.32609491556450504
2020-04-06,1.0,-0.06164900798645278,-0.2759330877136777,-0.014943133710153551,-0.0,-0.020252179683745625,-0.11654728941165703,-0.0,-0.017139980319915787,-0.1894322524542896,-0.10636399002265498,-0.049612119270463856,-0.0,-0.0,-0.03691159980777592,-0.07471566855076775,-0.0,-0.0,-0.3249273438751459
2020-04-07,1.0,-0.06201958272327964,-0.27823023426061494,-0.013451683748169838,-0.0,-0.018210102489019032,-0.11813689604685211,-0.0,-0.013085651537335286,-0.1891928989751098,-0.10502836749633968,-0.051450402635431915,-0.0,-0.0,-0.030975475841874083,-0.07688964128843338,-0.0,-0.0,-0.3310532576866764
2020-04-08,1.0,-0.07047187306820524,-0.28749685189001073,-0.023284566247681847,-0.0,-0.023490624356068412,-0.11745312178034205,-0.0,-0.0,-0.18879501797284615,-0.10142638001694256,-0.051972434004166956,-0.0,-0.0,-0.03237401836206699,-0.07280719829658631,-0.0,-0.0,-0.31996245163358294
2020-04-09,1.0,-0.06708979676007608,-0.2830236234905942,-0.04225190752239764,-0.0,-0.021171780125105975,-0.11488669431523955,-0.0,-0.0,-0.19966546754347775,-0.09066746099030773,-0.05955135989734894,-0.0,-0.0,-0.052356620763925485,-0.025846069243635864,-0.0,-0.0,-0.3348074147056802
2020-04-13,1.0,-0.07557125814444342,-0.2676195283105442,-0.0580205561163623,-0.0,-0.023423878131595854,-0.10957144168119666,-0.0,-0.0,-0.20641002110672663,-0.10388180233091678,-0.035284940809397085,-0.0,-0.0,-0.05916766082408002,-0.01681655501514178,-0.0,-0.0,-0.33839588877672755
2020-04-14,1.0,-0.06794668868855092,-0.2879590759984401,-0.015369440047714084,-0.0,-0.024224072672218017,-0.124079554056844,-0.0,-0.0,-0.19762347165829378,-0.0901520886380841,-0.06319821989769,-0.0,-0.0,-0.05705044387860436,-0.04452549721285528,-0.0,-0.0,-0.3218177230289267
2020-04-15,1.0,-0.08575714252232404,-0.29193521925609955,-0.02156233154428481,-0.0,-0.028124780275154103,-0.12152248810556168,-0.0,-0.0,-0.19792814118639698,-0.08360090936789556,-0.005273396301591394,-0.0,-0.0,-0.09838985632924743,-0.0460777650174608,-0.0,-0.0,-0.36351278505636675
2020-04-16,1.0,-0.07860536612632756,-0.2987469722377492,-0.009083286752375628,-0.0,-0.031372275013974285,-0.10131358300726662,-0.0,-0.0,-0.18797745481647102,-0.09469908701322899,-0.004495062418483324,-0.0013741382522824668,-0.0,-0.11011738401341532,-0.05170486305198435,-0.0,-0.0,-0.3595584125209614
2020-04-17,1.0,-0.08130537438343034,-0.2963040886457676,-0.015849638824602004,-0.0,-0.032377212053206164,-0.1016901606003226,-0.0,-0.0,-0.18778782990859574,-0.08724314468055264,-0.0,-0.0,-0.0,-0.10664609486406247,-0.04345793300137925,-0.0,-0.018327605956471937,-0.36678588961357744
2020-04-20,1.0,-0.08461142803703357,-0.29166277003647245,-0.018563546245207143,-0.0,-0.03408772093893201,-0.09501543065556907,-0.0,-0.0,-0.20574207425418498,-0.07191620686430375,-0.0,-0.0,-0.0,-0.09955110820162723,-0.04580099130272141,-0.0,-0.02534368278312915,-0.3657065369868138
2020-04-21,1.0,-0.08445732719324903,-0.2925267070291498,-0.01863063652726805,-0.0,-0.03443278243998223,-0.09462586783234765,-0.0,-0.0,-0.20666682250636995,-0.0722317024708385,-0.0,-0.0,-0.0,-0.0990439234203698,-0.04513897005540102,-0.0,-0.024404497533836694,-0.36545968816475377
2020-04-22,1.0,-0.0860557023595164,-0.29649463321095343,-0.019923765872366297,-0.0,-0.03456258915417534,-0.09386619273671165,-0.0,-0.0,-0.20786661366134274,-0.0703411827982134,-0.0,-0.0,-0.0,-0.09648527933026213,-0.04061922690176087,-0.0,-0.027219792811542687,-0.3650351939761008
2020-04-23,1.0,-0.09562905257265476,-0.28714372346876893,-0.02262443438914027,-0.0,-0.03552269440686663,-0.08984466109996735,-0.0,-0.0,-0.21955031021131688,-0.07036898819797546,-0.0,-0.0,-0.0,-0.09660866725754536,-0.04408266082007743,-0.0,-0.0011428837990390445,-0.36985119186453325
2020-04-24,1.0,-0.09396865379233138,-0.2890661442298722,-0.022739994402462917,-0.0,-0.034308237708741494,-0.08774139378673385,-0.0,-0.0,-0.22177908386976397,-0.07218490530833101,-0.0,-0.0,-0.0,-0.09602108405634854,-0.04247131262244613,-0.0,-0.003685045246758093,-0.3683179401063532
2020-04-27,1.0,-0.09311269082857476,-0.2859340403216408,-0.021862253816571496,-0.0,-0.033422678009556,-0.08877753175620558,-0.0,-0.0,-0.22370353105698637,-0.07376762615079827,-0.0,-0.0,-0.0,-0.0954900361263256,-0.045286097191469525,-0.0,-0.0028201841277240413,-0.3665540146836033
2020-04-28,1.0,-0.09087094367773219,-0.306298955613577,-0.019162625885863482,-0.0,-0.0352946661693398,-0.08630175307720998,-0.0,-0.0,-0.21894815367400225,-0.07198806415516598,-0.0,-0.0,-0.0,-0.09282916822081314,-0.04454960835509138,-0.0,-0.0007459903021260724,-0.3642530772099963
2020-04-29,1.0,-0.09942585072118751,-0.2902721374223965,-0.02579003874340662,-0.0,-0.03893012183167623,-0.0802875414274378,-0.0,-0.0,-0.24048919385706952,-0.07032161695374131,-0.0,-0.0,-0.0,-0.07050833216636325,-0.04292115950147038,-0.0,-0.02203239508938991,-0.3529617700602157
2020-04-30,1.0,-0.09531264604168614,-0.27018880269184037,-0.011122534816337976,-0.0,-0.040517805402374055,-0.08746144499485933,-0.0,-0.0,-0.20901486120198148,-0.062272174969623326,-0.005350967380128984,-0.0,-0.0,-0.08884007851201046,-0.05040190672025423,-0.0,-0.03752687167024956,-0.3786802504907001
2020-05-01,1.0,-0.0946318445150439,-0.27805550364417864,-0.010909175854980377,-0.0,-0.039945804522519154,-0.08510091571668846,-0.0,-0.0,-0.21031115679312276,-0.06505793309661745,-0.0005372827508876845,-0.0,-0.0,-0.09056718370398056,-0.049523453560082226,-0.0,-0.03592786395066343,-0.37546720239207626
2020-05-04,1.0,-0.07918287026191256,-0.26369301410298457,-0.005200768401817927,-0.0,-0.03448437426790985,-0.10033734713957737,-0.0,-0.0,-0.25069109309843973,-0.054209811179309376,-0.010518671227100219,-0.00801199456496275,-0.0,-0.10546783488731667,-0.04301176029611582,-0.0,-0.03802183385653376,-0.34988052288806637
2020-05-05,1.0,-0.07998125805318027,-0.264612861661005,-0.008832142438795829,-0.0,-0.03427433524657374,-0.10012885088438561,-0.0,-0.0,-0.25018156260981605,-0.055569872320487296,-0.008691577837647886,-0.005692866346491741,-0.0,-0.10472062785521845,-0.04240365467962985,-0.0,-0.03846784584748741,-0.34918589668501815
2020-05-06,1.0,-0.07049149604085649,-0.25797685423792344,-0.0,-0.0,-0.031415452373143415,-0.09619078854893875,-0.0,-0.0,-0.2598978587827391,-0.05671648784144684,-0.019491168064470783,-0.006395539521154476,-0.0,-0.11924284308672632,-0.043222602258351686,-0.0,-0.024317106311202735,-0.35740055287447875
2020-05-07,1.0,-0.06172376622767961,-0.25385480620518347,-0.0,-0.0,-0.028987205324084924,-0.09900642077142992,-0.0,-0.0,-0.2623845901485682,-0.059708487603693114,-0.022425833059942824,-0.005741200731124337,-0.0,-0.12105731827342175,-0.04799175141772508,-0.0,-0.025683085719641934,-0.35478277171111217
2020-05-08,1.0,-0.061767188819060126,-0.2562142388143701,-0.0,-0.0,-0.029124847575274365,-0.09633242660163212,-0.0,-0.0,-0.25804333552199604,-0.060125691773754805,-0.015688021761560828,-0.005792139574148767,-0.0,-0.12707532126442173,-0.05041740924866335,-0.0,-0.030320795422568242,-0.35409436263014726
2020-05-11,1.0,-0.07529279226418194,-0.21151453986434154,-0.006008402375196564,-0.0,-0.03820968385476565,-0.1143474077029596,-0.0,-0.0,-0.25648367639120334,-0.047621282887788385,-0.029197080291970802,-0.0,-0.0,-0.0893749853310489,-0.049968315065599546,-0.0,-0.06543525711737508,-0.36355528434294837
2020-05-12,1.0,-0.07548764171537216,-0.21172217918925898,-0.0063141093350233555,-0.0,-0.03823674389127526,-0.11414689106400958,-0.0,-0.0,-0.25641386756801166,-0.04760228152946975,-0.028683426049808697,-0.0,-0.0,-0.08891392624932515,-0.04971480881628054,-0.0,-0.0667558622632209,-0.3632842757552285
2020-05-13,1.0,-0.07654187608624173,-0.21889238573911413,-0.003194137817652309,-0.0,-0.03828268119686223,-0.11078491239607309,-0.0,-0.0,-0.25731598478087275,-0.04593921743623468,-0.024918972239184555,-0.0,-0.0,-0.08455070693785523,-0.0560853022687773,-0.0,-0.06947249753393771,-0.3626520738409507
2020-05-14,1.0,-0.07517100345532755,-0.22320945866535036,-0.0,-0.0,-0.03749147920927062,-0.11087605481512822,-0.0,-0.0,-0.258585431210775,-0.04745786615894507,-0.02418729285663917,-0.0,-0.0,-0.086195143736925,-0.05446254377923513,-0.0,-0.0688009778341913,-0.36412570810709166
2020-05-15,1.0,-0.07561050132794321,-0.22372905257714995,-0.0,-0.0,-0.03859261522551531,-0.11074811385056525,-0.0,-0.0,-0.25968928479093706,-0.04576115824852516,-0.02566573436435001,-0.0,-0.0,-0.08411873927656474,-0.053728817542952494,-0.0,-0.0689355301196324,-0.3637624274331915
2020-05-18,1.0,-0.07844287490907385,-0.21435108055470822,-0.0,-0.0,-0.04146232724030317,-0.11077738930473756,-0.0,-0.0,-0.2554145059483305,-0.04573292348123988,-0.032217190323110496,-0.0017363962737874557,-0.0,-0.08039045451345707,-0.0587558955346458,-0.0,-0.06551376211371049,-0.361616256423493
2020-05-19,1.0,-0.07754700173472737,-0.19447700314126307,-0.02714613905949646,-0.0,-0.03792957944582493,-0.11067091753012331,-0.0,-0.0,-0.25737259130760937,-0.03460077828308875,-0.04526700736087018,-0.0,-0.0,-0.06960007501523748,-0.03584321815368747,-0.0,-0.08917436354259459,-0.36459749636644945
2020-05-20,1.0,-0.07197102465241267,-0.17013669821240798,-0.02885851150835378,-0.0,-0.03472368267320949,-0.11671924290220821,-0.0,-0.0,-0.2679985979670522,-0.04178058184367333,-0.04876737936674845,-0.0,-0.0,-0.07024185068349106,-0.04565953966584881,-0.0,-0.07554620866923706,-0.36431826147914476
2020-05-21,1.0,-0.07013320869362,-0.16029446132273895,-0.03229726571628885,-0.0,-0.033419023136246784,-0.12227155877541482,-0.0,-0.0,-0.2555036223416686,-0.03886422061229259,-0.0476746903482122,-0.0,-0.0,-0.0647814910025707,-0.04851600841318065,-0.0,-0.0872400093479785,-0.37599906520215004
2020-05-22,1.0,-0.06840703000841358,-0.16579414789193234,-0.02783490698326634,-0.0,-0.031901467701224644,-0.12134243245769842,-0.0,-0.0,-0.2530616060577732,-0.03449565298681874,-0.050855380013087786,-0.0,-0.0,-0.06228381789286716,-0.04781714499392353,-0.0,-0.08888005982985885,-0.38445358511732264
2020-05-26,1.0,-0.06859560146773554,-0.1662420828756398,-0.027671956435365883,-0.0,-0.031785355364947296,-0.12078435038679973,-0.0,-0.0,-0.25425947133475124,-0.034286114941454185,-0.049921705190828995,-0.0,-0.0,-0.062238530394746076,-0.05045925164185384,-0.0,-0.08820436113772877,-0.3827097015448618
2020-05-27,1.0,-0.06934673366834171,-0.16622648124342643,-0.028701647773752482,-0.0,-0.03188033189201823,-0.12083674184877878,-0.0,-0.0,-0.2545518289120019,-0.03424097230337735,-0.048661914222274165,-0.0,-0.0,-0.06132990534065677,-0.05088231856959215,-0.0,-0.08813836624985392,-0.3824471193175178
2020-05-28,1.0,-0.0701848692359829,-0.1649099025404913,-0.02933133895809475,-0.0,-0.03180872694977447,-0.12169584219505925,-0.0,-0.0,-0.2553111926519738,-0.0351976067497137,-0.046322481127445254,-0.0,-0.0,-0.0605791478720172,-0.051253885525977524,-0.0,-0.0879472737046299,-0.38254610045107157
2020-05-29,1.0,-0.07074037697020719,-0.16133482998924278,-0.02710350311023806,-0.0,-0.03192086431878771,-0.12384827650717928,-0.0,-0.0,-0.253706561900753,-0.03617697956129273,-0.045203685515177026,-0.0,-0.0,-0.061573359524811744,-0.053248211028483226,-0.0,-0.09269912539170291,-0.3809924699499556
2020-06-01,1.0,-0.07071887784921098,-0.16198714202220924,-0.023845704266510812,-0.0,-0.031770894213909995,-0.12320280537697252,-0.0,-0.0,-0.254354178842782,-0.035675043834015194,-0.04757451782583284,-0.0,-0.0,-0.06279368790181179,-0.054517825832846284,-0.0,-0.09096434833430742,-0.3804091174751607
2020-06-02,1.0,-0.0712347354138399,-0.16525522855939737,-0.020516539559257006,-0.0,-0.03649464277359285,-0.12539184952978058,-0.0,-0.0,-0.24830393487109903,-0.03438918261357788,-0.0492443737425724,-0.0,-0.0,-0.06026294857998409,-0.04571187947410284,-0.0,-0.10244233378561737,-0.3801525288915922
2020-06-03,1.0,-0.07113264517941156,-0.16433771036678135,-0.01645483697305901,-0.0,-0.03843363059710227,-0.12377407953561315,-0.0,-0.0,-0.24729068651546005,-0.03712286122229244,-0.047234510685111065,-0.0,-0.0,-0.06207429253563654,-0.04639187322987618,-0.0,-0.10422957189335955,-0.3821594925449992
2020-06-04,1.0,-0.07070446936529862,-0.16425912485660102,-0.018144358860300143,-0.0,-0.0376466181256292,-0.12429471121204316,-0.0,-0.0,-0.24847236204434248,-0.037459321518039004,-0.045161894505185776,-0.0,-0.0,-0.062346358251586166,-0.04577060847985391,-0.0,-0.10530751761758715,-0.3815934258890736
2020-06-05,1.0,-0.06478688831217413,-0.1632882093006944,-0.017044258960510626,-0.0,-0.03897500642959015,-0.12220897336980664,-0.0,-0.0,-0.24624161230740454,-0.03476654742699493,-0.0628229407776297,-0.0,-0.0,-0.06352435061139558,-0.03787613102335695,-0.0,-0.10612330784877605,-0.380374552851231
2020-06-08,1.0,-0.04337121212121212,-0.15265151515151515,-0.05338541666666667,-0.0,-0.030445075757575758,-0.13984375,-0.0,-0.012334280303030304,-0.27000473484848486,-0.0,-0.06863162878787879,-0.0,-0.0,-0.07246685606060606,-0.0,-0.0,-0.12116477272727273,-0.4031013257575758
2020-06-09,1.0,-0.04621391386654047,-0.15002366303833412,-0.05404637955513488,-0.0,-0.02995740653099858,-0.1383341221012778,-0.0,-0.019711310932323714,-0.2673213440605774,-0.0,-0.0661618551822054,-0.0,-0.0,-0.0706578324656886,-0.0,-0.0,-0.12210127780407005,-0.401751064836725
2020-06-10,1.0,-0.051231107642091815,-0.14718891175287968,-0.0614725986896568,-0.0,-0.029825681780552993,-0.1365689822370444,-0.0,-0.02055393930793065,-0.2680763499609735,-0.0,-0.0637432294992786,-0.0,-0.0,-0.06901771565079591,-0.0,-0.0,-0.11691383429125571,-0.4006480758769129
2020-06-11,1.0,-0.04869339009104884,-0.1489653541444957,-0.057443537897599616,-0.0,-0.029159276339127353,-0.1361948681565567,-0.0,-0.018824642308147097,-0.2682984509873477,-0.0,-0.06697410429230224,-0.0,-0.0,-0.06976469197114815,-0.0,-0.0,-0.11841078396594537,-0.4021993614757006
2020-06-12,1.0,-0.043560160113020954,-0.14127619496114904,-0.06816576406875441,-0.0,-0.02533553096303273,-0.14240640452083822,-0.0,-0.004826936661172593,-0.27134447845538023,-0.0,-0.06908405933600188,-0.0,-0.0,-0.07148575465034142,-0.0,-0.0,-0.10501530492112078,-0.4121262067341652
2020-06-15,1.0,-0.04344551659213933,-0.13918569075076487,-0.06898093669098611,-0.0,-0.02572369969404566,-0.1432337020475406,-0.0,-0.004118616144975288,-0.26883972699458697,-0.0,-0.06895740174158625,-0.0,-0.0,-0.07116968698517298,-0.0,-0.0,-0.1049188044245705,-0.4148976229701106
2020-06-16,1.0,-0.04742272898605352,-0.12080663399924613,-0.05262909913305691,-0.0,-0.03284018092725216,-0.15192706370147005,-0.0,-0.008009800226159065,-0.2621089332830757,-0.0,-0.06843667546174143,-0.0,-0.0,-0.0638663776856389,-0.0,-0.0,-0.11920467395401431,-0.42852431209951
2020-06-17,1.0,-0.04653299719623966,-0.1205616945079283,-0.05327144641047994,-0.0,-0.0319016092170676,-0.1526517918149047,-0.0,-0.007374596517682539,-0.26221049407440566,-0.0,-0.06853898169309428,-0.0,-0.0,-0.06429799967014584,-0.0,-0.0,-0.11877105765379452,-0.43001201611573175
2020-06-18,1.0,-0.046499563771840884,-0.11440967719116225,-0.05571930486453347,-0.0,-0.030748190242637172,-0.1547313070338843,-0.0,-0.008347284774458251,-0.26543893984767386,-0.0,-0.06680185809615884,-0.0,-0.0,-0.06423164894244146,-0.0,-0.0,-0.11827678087198472,-0.4327854936452168
2020-06-19,1.0,-0.04436578171091445,-0.11148082595870205,-0.05482005899705015,-0.0,-0.03072566371681416,-0.15535103244837759,-0.0,-0.0069144542772861355,-0.263622418879056,-0.0,-0.06669026548672566,-0.0,-0.0,-0.06064896755162242,-0.0,-0.0,-0.12358702064896755,-0.4416519174041298
2020-06-22,1.0,-0.04745915013360449,-0.10832604223320484,-0.040554281255172735,-0.0,-0.03854430230083473,-0.16623708292936698,-0.0,-0.005580647449691409,-0.2644659367684268,-0.0,-0.06313698597744095,-0.0,-0.0,-0.06857575255976732,-0.0005911702806876493,-0.0,-0.11092719146823052,-0.4502589325829412
2020-06-23,1.0,-0.039867424242424246,-0.1010653409090909,-0.03477746212121212,-0.0,-0.03409090909090909,-0.16413352272727275,-0.0,-0.005942234848484849,-0.275,-0.0,-0.0681344696969697,-0.0,-0.0,-0.07178030303030303,-0.0031486742424242423,-0.0,-0.11964962121212122,-0.4498579545454545
2020-06-24,1.0,-0.03647387617829568,-0.10030315949031311,-0.036758088200464216,-0.0,-0.03337122826962247,-0.16671403533702808,-0.0,-0.00942636540192317,-0.2757567145090238,-0.0,-0.0649898157358723,-0.0,-0.0,-0.07394249443418124,-0.007271090900478424,-0.0,-0.11690587845199187,-0.4465207711619535
2020-06-25,1.0,-0.03607575434354927,-0.10087937614070018,-0.033847685415629665,-0.0,-0.03292327383915238,-0.16693924956742281,-0.0,-0.008793761407001825,-0.2770627414728958,-0.0,-0.06565692479082225,-0.0,-0.0,-0.07317073170731708,-0.006304961008793761,-0.0,-0.12033942496859372,-0.44836331745241653
2020-06-26,1.0,-0.029347955656216475,-0.08463464060078674,-0.011395875551317202,-0.0,-0.03628561211109786,-0.1598760281320777,-0.0,-0.03423530814161402,-0.28976040052449636,-0.0,-0.04131600905948266,-0.0,-0.0,-0.08098700679461199,-0.00174037429967815,-0.0,-0.13131481702229109,-0.4831803552270831
2020-06-29,1.0,-0.03354602161801819,-0.08787676777296319,-0.012808913861244702,-0.0,-0.03942669396695395,-0.16665873053664113,-0.0,-0.048664349316699204,-0.2611780391409933,-0.0,-0.02471310889957621,-0.0,-0.0,-0.07730584257892481,-0.0035474501214227895,-0.0,-0.13730298557211562,-0.4878339126708252
2020-06-30,1.0,-0.03572872808582507,-0.08370798544208949,-0.015247746140488594,-0.0,-0.03910654392349961,-0.16758248293251504,-0.0,-0.047884107614358094,-0.25990152001712696,-0.0,-0.027997811555936152,-0.0,-0.0,-0.07350317562263613,-0.003163728918385309,-0.0,-0.1375627393610695,-0.4873094031732439
2020-07-01,1.0,-0.02639414945568022,-0.08084994878391576,-0.002263036280044784,-0.0,-0.044617546868672434,-0.17394411491460016,-0.0,-0.04966769098835132,-0.266204530836847,-0.0,-0.024655184735224756,-0.0,-0.0,-0.08430405679029991,-0.00264417923247338,-0.0,-0.13206603301650827,-0.4945091593415755
2020-07-02,1.0,-0.02604265854123024,-0.08607884212530946,-0.001761569224909541,-0.0,-0.044562940392306225,-0.17363359360121883,-0.0,-0.049395353266044564,-0.26049800038087984,-0.0,-0.02609026852028185,-0.0,-0.0,-0.08593601218815464,-0.0,-0.0,-0.13318891639687677,-0.4933822129118263
2020-07-06,1.0,-0.02611034417099062,-0.08485266815823297,-0.0013090874470414625,-0.0,-0.044651782739086966,-0.1718474794116247,-0.0,-0.050673584995477694,-0.2606988146808207,-0.0,-0.026800590279430662,-0.0,-0.0,-0.08585233493597372,-0.0,-0.0,-0.1325272528204884,-0.494858856571619
2020-07-07,1.0,-0.0,-0.11989820416786709,-0.0,-0.0,-0.03812542014789205,-0.20671276289253818,-0.0,-0.04290310189186594,-0.2570824930375492,-0.0016085662153077884,-0.0,-0.0,-0.0,-0.11178334773840391,-0.008979160664553922,-0.0,-0.14664361855373093,-0.46710842216460197
2020-07-08,1.0,-0.0,-0.12429487025612712,-0.0,-0.0,-0.04087952183201709,-0.20895844835449723,-0.0,-0.027749105835473728,-0.25115821311121245,-0.004224777359034062,-0.0,-0.0,-0.0,-0.10180273170263329,-0.011954199572721381,-0.0,-0.1548044840250606,-0.47459132480376387
2020-07-09,1.0,-0.0,-0.11493149698874679,-0.0,-0.0,-0.03423950860186674,-0.20301365261415172,-0.0,-0.04546872375650839,-0.24910622165702906,-0.0053986611320392544,-0.0,-0.0,-0.0,-0.10600571058377523,-0.012500899776855342,-0.0,-0.15399380953523528,-0.4747702569762699
