Date,IWF,IWM,MTUM,MTZ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,-0.0,-0.47561270071230227,-0.0,1.0,-0.4533381625015091,-0.0,-0.18465531812145358,-0.0701436677532295,-0.0,-0.0,-0.42816612338524696,-0.0,-0.7084389713871786,-0.0,-0.5677290836653386,-0.6926234456114934,-1.366835687552819,-0.08891705903658095,-0.0
2020-01-31,-0.0,-0.5668805229391114,-0.0,1.0,-0.4361457450671831,-0.0,-0.3186054957026994,-0.0,-0.10585885486018641,-0.0,-0.5165234233143687,-0.0,-0.5777750877617722,-0.0,-0.4569664689504902,-0.7756930153734414,-1.2511802445224547,-0.04684662873744099,-0.0
2020-02-03,-0.0,-0.5958936070928604,-0.0,1.0,-0.3266448903406439,-0.0,-0.13264115725618292,-0.0,-0.042522165188987396,-0.0,-0.4692603826411572,-0.0,-0.4286630891273915,-0.0,-0.45234484367708816,-0.6661222585160989,-1.3013882407839477,-0.0,-0.4175221651889874
2020-02-04,-0.0,-0.5780125103269208,-0.0,1.0,-0.3288681694795232,-0.0,-0.14640623155906998,-0.0,-0.02236515991974507,-0.0,-0.4783429717927534,-0.0,-0.4634722058302844,-0.0,-0.485778354773988,-0.6501239230496872,-1.306916086392069,-0.0,-0.4408710020063732
2020-02-05,-0.0,-0.5802270011947431,-0.0,1.0,-0.33034647550776586,-0.0,-0.19575866188769417,-0.0,-0.0032258064516129032,-0.0,-0.49898446833930704,-0.0,-0.44038231780167264,-0.0,-0.5144563918757468,-0.5783751493428914,-1.3838709677419356,-0.0,-0.44808841099163677
2020-02-06,-0.0,-0.5568396996408749,-0.0,1.0,-0.28227228207639565,-0.0,-0.37453476983349654,-0.0,-0.0128632060071825,-0.0,-0.5228860594188703,-0.0,-0.4468821416911524,-0.0,-0.43872020894547825,-0.6592229840026117,-1.4764609859614755,-0.0,-0.7588638589618021
2020-02-07,-0.0,-0.561503416856492,-0.0,1.0,-0.2405198981642771,-0.0,-0.3893876457188798,-0.0,-0.020501138952164006,-0.0,-0.541739246951628,-0.0,-0.43528071820983516,-0.0,-0.5515208361248828,-0.6715797936486667,-1.5292107731475277,-0.0,-0.7585421412300684
2020-02-10,-0.0,-0.6138803418803419,-0.0,1.0,-0.2274188034188034,-0.0,-0.362940170940171,-0.0,-0.0,-0.0,-0.5254700854700856,-0.0,-0.49237606837606845,-0.0,-0.6946324786324787,-0.6883418803418804,-1.5033162393162394,-0.0,-0.7292991452991454
2020-02-11,-0.0,-0.576797499131643,-0.0,1.0,-0.22473080930878775,-0.0,-0.3791594303577631,-0.0,-0.023897186523098298,-0.0,-0.6243834664814172,-0.0,-0.4145189301840917,-0.0,-0.7674192427926364,-0.6756512678013199,-1.510177144841959,-0.0,-0.7501910385550539
2020-02-12,-0.0,-0.5797662579766257,-0.0,1.0,-0.23747042374704233,-0.0,-0.38847063884706384,-0.05578260557826055,-0.08517960851796084,-0.0,-0.6497454649745464,-0.0,-0.3596472359647236,-0.0,-0.8384598838459884,-0.7793790779379077,-1.4956621495662148,-0.0,-0.700437370043737
2020-02-13,-0.0,-0.5685349208653986,-0.0,1.0,-0.2922172208508785,-0.0,-0.42391462175112526,-0.045302744300856686,-0.06178306955132859,-0.0,-0.6539857702918541,-0.0,-0.3158850007260055,-0.0,-0.7915638158850007,-0.7538115289676202,-1.54951357630318,-0.0,-0.8035429069260926
2020-02-14,-0.0,-0.5133486436055691,-0.0,1.0,-0.3215874838524473,-0.0,-0.38840246878139806,-0.08734031864504091,-0.03516578154155304,-0.0,-0.6331993684512703,-0.0,-0.3541696569542127,-0.0,-0.7951054973446247,-0.7699870819578011,-1.4891631979331132,-0.0,-0.7893641452562079
2020-02-18,-0.0,-0.7580052091313008,-0.0,1.0,-0.2534855216791788,-0.0,-0.4633828711506052,-0.03064194882794546,-0.0,-0.0,-0.7260609774781677,-0.0,-0.2948521525969052,-0.0,-0.9047035391450897,-0.6856902098973495,-1.5242837444461468,-0.0,-1.019304427761606
2020-02-19,-0.0,-0.8655409137536494,-0.0,1.0,-0.18787974433835714,-0.0,-0.4743943817564901,-0.001972697861595518,-0.0,-0.0,-0.7248481022646571,-0.0,-0.26655093505878635,-0.0,-1.0258028880296692,-0.6569872958257713,-1.6164286277913673,-0.0,-1.070385859701728
2020-02-20,-0.0,-0.9778167890201086,-0.0,1.0,-0.1203319502074689,-0.0,-0.5366262368337058,-0.016038940312799236,-0.0,-0.0,-0.7559846792211938,-0.0,-0.1684487711458666,-0.0,-1.1192946058091289,-0.6191350143632303,-1.560884136610278,-0.0,-1.1050909671241622
2020-02-21,-0.0,-0.9974919093851132,-0.0,1.0,-0.0703883495145631,-0.0,-0.5491909385113268,-0.011084142394822005,-0.0,-0.0,-0.7714401294498382,-0.0,-0.1825242718446602,-0.0,-1.2130258899676376,-0.6115695792880259,-1.5470873786407766,-0.0,-1.1367313915857606
2020-02-24,-0.0,-1.0272531477799867,-0.0,1.0,-0.04605699138502319,-0.0,-0.5898774022531478,-0.01722995361166335,-0.0,-0.0,-0.7567925778661365,-0.0,-0.30574884029158383,-0.0,-1.2135520212060968,-0.6927601060304838,-1.5813452617627568,-0.0,-1.0529324055666005
2020-02-25,-0.0,-0.8039956062062337,-0.0,1.0,-0.44466565975559513,-0.0,-0.5611698475902787,-0.0,-0.0,-0.0,-0.49903885761362077,-0.0,-0.3780722229850336,-0.0,-0.6243992860085129,-0.6976520664561306,-1.299121241246739,-0.0,-0.5571879719895647
2020-02-26,-0.0,-0.6131635581061692,-0.0,1.0,-0.49163079866092774,-0.0,-0.3396102343376375,-0.014705882352941175,-0.0,-0.0,-0.46837637494022,-0.0,-0.07215447154471545,-0.0,-0.7197513151602103,-0.6253586800573887,-1.0273194643711143,-0.0,-0.6059301769488283
2020-02-27,-0.0,-0.5935368043087972,-0.0,1.0,-0.4882704967085577,-0.0,-0.3597247157390784,-0.03931777378815081,-0.0,-0.0,-0.4585876720526631,-0.0,-0.08180730101735488,-0.0,-0.7374027528426093,-0.6320766008378217,-0.9970077797725913,-0.0,-0.5967085577498503
2020-02-28,-0.0,-0.7756199147617202,-0.0,1.0,-0.40633475397132895,-0.0,-0.13972297559085625,-0.0,-0.0,-0.0,-0.2119817900038745,-0.0,-0.32225881441301824,-0.0,-0.6155559860519179,-0.2236536226268888,-0.6835044556373499,-0.0,-0.46440333204184425
2020-03-02,-0.0,-0.7561414303971221,-0.0,1.0,-0.38349032044303494,-0.0,-0.09319827708619301,-0.0,-0.0,-0.0,-0.2334926870828797,-0.0,-0.30543853836323187,-0.0,-0.600132531831306,-0.23557533014625834,-0.6353007999242675,-0.0,-0.4904624414256638
2020-03-03,-0.0,-0.8048986147359968,-0.0,1.0,-0.30897410158602695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19698855651475608,-0.0,-0.35025095362377034,-0.0,-0.23011443485243926,-0.28444087532623974,-0.33957036739610524,-0.0,-0.5000602288697049
2020-03-04,-0.0,-0.8178447459766487,-0.0,1.0,-0.29137740612180496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18807194698643104,-0.0,-0.32683811928053014,-0.0,-0.2212054275796781,-0.34218207636478376,-0.30396023982328807,-0.0,-0.453021457873146
2020-03-05,-0.0,-0.9744053213795099,-0.0,1.0,-0.3326585207143374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20811944183356232,-0.0,-0.1882727206998771,-0.0,-0.030438869206854173,-0.34733569517749985,-0.17453546381317334,-0.0,-0.3593377196153568
2020-03-06,-0.0,-1.0125237458664602,-0.0,1.0,-0.3232603954126504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22454794906071904,-0.0,-0.05938225568141842,-0.0,-0.06821220009850137,-0.3315978329698163,-0.19232392879757967,-0.0,-0.3060578343769788
2020-03-09,-0.0,-1.0189488486552998,-0.0,1.0,-0.3287748286166286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2140622253471612,-0.0,-0.04559676568817016,-0.0,-0.06915099314466515,-0.34294252065389347,-0.18843381965195993,-0.0,-0.307611179469151
2020-03-10,-0.0,-0.5521993514732835,-0.0,1.0,-0.3333920766953334,-0.0,-0.07570844494572113,-0.1557521500070492,-0.027703369519244327,-0.07465106442971944,-0.08473142534893556,-0.0,-0.19455801494431127,-0.0,-0.23593683913717747,-0.24922458762159871,-0.192513745946708,-0.0,-0.3481954039193571
2020-03-11,-0.0,-0.7052053270280607,-0.0,1.0,-0.3167356305852081,-0.0,-0.10817483222643345,-0.06220661358183525,-0.06571855766890365,-0.0,-0.08745088494036649,-0.0,-0.1180847734622205,-0.0,-0.2638130672137418,-0.1024722695504016,-0.4050558086164331,-0.020376230049723564,-0.2219131402343614
2020-03-12,-0.0,-0.6628419830873818,-0.0,1.0,-0.31019731387829547,-0.0,-0.11367932349527442,-0.039164317691925056,-0.08187696899353342,-0.0,-0.13443873321173935,-0.0,-0.09156027192837009,-0.0,-0.21611673022715971,-0.0790250373072459,-0.3768860885425303,-0.027192837008787933,-0.1832863538385011
2020-03-13,-0.0,-0.5151200181894956,-0.0,1.0,-0.2780069509858057,-0.0,-0.12774872511124824,-0.05443856173060058,-0.11504855945691364,-0.021729950953324455,-0.15230454412576738,-0.0,-0.11199532270114008,-0.0,-0.1910221846883425,-0.12170721408386659,-0.31097541169974346,-0.08532822295124566,-0.16269854159223052
2020-03-16,-0.0,-0.5627397599307016,-0.0,1.0,-0.20891597574557605,-0.0,-0.1518067070907066,-0.0,-0.14834178938250214,-0.0,-0.15394134389308253,-0.0,-0.10475188714268036,-0.0,-0.04495111991090211,-0.0145712164336097,-0.4115208513797797,-0.07223734686301199,-0.21992946417522583
2020-03-17,-0.0,-0.2607042583060365,-0.0,1.0,-0.29030182498830137,-0.0,-0.16047613476836686,-0.0,-0.18597917641553577,-0.0,-0.1576684604585868,-0.0,-0.13497309312119793,-0.0,-0.4833001871782873,-0.0,-0.15775620028076742,-0.09350140383715488,-0.0
2020-03-18,-0.0,-0.31022592480207445,-0.0,1.0,-0.023861410719704282,-0.0,-0.29784005958456317,-0.0,-0.09461807950125513,-0.0,-0.3407078425422747,-0.0,-0.1855948801412375,-0.0,-0.31612921022868334,-0.0,-0.0,-0.07307384623872445,-0.11652092356072936
2020-03-19,-0.0,-0.3057628979143798,-0.0,1.0,-0.003649835345773875,-0.0,-0.30370472008781557,-0.0,-0.09105378704720088,-0.0,-0.3375411635565313,-0.0,-0.182821075740944,-0.0,-0.3292535675082327,-0.0,-0.0,-0.08386388583973656,-0.10658616904500548
2020-03-20,-0.0,-0.4673503498682682,-0.0,1.0,-0.0,-0.0,-0.18037338168220063,-0.0,-0.19873084223349102,-0.058528570214453665,-0.3996147199637383,-0.0,-0.0,-0.0,-0.19535964191620156,-0.0,-0.0,-0.0,-0.3329556078075866
2020-03-23,-0.0,-0.4786617638865675,-0.0,1.0,-0.0,-0.0,-0.1539918658421082,-0.0,-0.1893141679202184,-0.03381804000222853,-0.4302746671123739,-0.0,-0.0,-0.0,-0.16223745055434843,-0.0,-0.0,-0.0,-0.33737255557412665
2020-03-24,-0.0,-0.5097111692359063,-0.0,1.0,-0.0,-0.0,-0.12577216316990372,-0.0,-0.14341365685346988,-0.07126161722967334,-0.40708998831320614,-0.0,-0.0,-0.0,-0.15128832990149704,-0.0,-0.0,-0.0,-0.3740052312315655
2020-03-25,-0.0,-0.5594942239943196,-0.0,1.0,-0.0,-0.0,-0.06062757735478057,-0.0,-0.050386432531337906,-0.17257011770489117,-0.3498921266078598,-0.0,-0.0,-0.0,-0.2189966409044979,-0.0,-0.0,-0.0,-0.31900483382035666
2020-03-26,-0.0,-0.5410333515582285,-0.0,1.0,-0.0,-0.0,-0.060743575724439586,-0.0,-0.05554948059048661,-0.16443411700382723,-0.3575997813012575,-0.0,-0.0,-0.0,-0.22525970475669765,-0.0,-0.0,-0.0,-0.3291416074357572
2020-03-27,-0.0,-0.5301569294762716,-0.0,1.0,-0.0,-0.0,-0.021689220214461284,-0.0,-0.06522972206466252,-0.15101423439483563,-0.3634497474542852,-0.0,-0.0,-0.0,-0.22210517786240985,-0.0,-0.0,-0.0,-0.3473786565108176
2020-03-30,-0.0,-0.5328845997891494,-0.0,1.0,-0.0,-0.0,-0.0222474522206904,-0.0,-0.058659746438515396,-0.1528397264347309,-0.36460952072013625,-0.0,-0.0,-0.0,-0.22455599708052879,-0.0,-0.0,-0.0,-0.3474170789068202
2020-03-31,-0.0,-0.5276580751822642,-0.0,1.0,-0.0,-0.0,-0.0226576686451473,-0.0,-0.05946282895628371,-0.15285795593137652,-0.36401333441743233,-0.0,-0.0,-0.0,-0.23671301189798627,-0.0,-0.0,-0.0,-0.3468845705612922
2020-04-01,-0.0,-0.5446574003692041,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.041372570311651646,-0.21126072320555978,-0.39597133239222493,-0.0,-0.0,-0.0,-0.2319470083613856,-0.0,-0.0,-0.0,-0.28952655011401884
2020-04-02,-0.0,-0.6028786840301577,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04079506511309116,-0.2123098012337217,-0.37513365318711445,-0.0,-0.0,-0.0,-0.21576422206991092,-0.0,-0.0,-0.0,-0.29474982864976007
2020-04-03,-0.0,-0.5865719535942514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0263020761909986,-0.21258330819231508,-0.4013329310770412,-0.0,-0.0,-0.0,-0.23301609939387288,-0.0,-0.0,-0.0,-0.2828775952387482
2020-04-06,-0.0,-0.5768080963220976,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.017662708099064756,-0.206302624722306,-0.4090672225117249,-0.0,-0.0,-0.0,-0.24793615095581578,-0.0,-0.0,-0.0,-0.28487973451084725
2020-04-07,-0.0,-0.5739855505459286,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0023901352599272094,-0.19938616980824597,-0.4256342006627193,-0.0,-0.0,-0.0,-0.25968276386550054,-0.0,-0.0,-0.0,-0.25498397522950733
2020-04-08,-0.0,-0.5454743491994336,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04476636531968195,-0.20711251497658206,-0.42359220128526304,-0.0,-0.0,-0.0,-0.2321370221108812,-0.0,-0.0,-0.0,-0.26993246922993136
2020-04-09,-0.0,-0.5541479362484675,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.048358534259637646,-0.19970031330881352,-0.42811606048222317,-0.0,-0.0,-0.0,-0.2288516550878627,-0.0,-0.0,-0.0,-0.2652227217000409
2020-04-13,-0.0,-0.5504956966989868,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.045375313214947165,-0.2012746486545375,-0.4304935178123979,-0.0,-0.0,-0.0,-0.22968188255801286,-0.0,-0.0,-0.0,-0.26625994117006213
2020-04-14,-0.0,-0.6005314922878825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07145009725760938,-0.18807703898523329,-0.41004356045039864,-0.0,-0.0,-0.0,-0.23467850195885046,-0.0,-0.0,-0.0,-0.2348702775266431
2020-04-15,-0.0,-0.6105511298975776,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09348073483986344,-0.190050398309218,-0.42868368286999403,-0.0,-0.0,-0.0,-0.20105131956863384,-0.0,-0.0,-0.0,-0.185742155747033
2020-04-16,-0.0,-0.620929222752931,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10611159357359967,-0.17960269214068608,-0.4257218844984803,-0.0,-0.0,-0.0,-0.19998371689101174,-0.0,-0.0,-0.0,-0.18147524967433784
2020-04-17,-0.0,-0.6151667801225323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10924438393464943,-0.1869571136827774,-0.4153301565690946,-0.0,-0.0,-0.0,-0.20394826412525524,-0.0,-0.0,-0.0,-0.1923213070115725
2020-04-20,-0.0,-0.6118009039917225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12473452050318576,-0.19705385830202038,-0.38065675543211897,-0.0,-0.0,-0.0,-0.2089527854925666,-0.0,-0.0,-0.0,-0.1996133529379731
2020-04-21,-0.0,-0.5895604395604396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14395604395604397,-0.19032967032967033,-0.3834340659340659,-0.0,-0.0,-0.0,-0.2299725274725275,-0.0,-0.0,-0.0,-0.21
2020-04-22,-0.0,-0.600790948039108,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14289245303746018,-0.19924750082390422,-0.3787487641436889,-0.0,-0.0,-0.0,-0.22080632758431287,-0.0,-0.0,-0.0,-0.20386136438536748
2020-04-23,-0.0,-0.6137672021492406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13114754098360656,-0.1920061406875377,-0.3705521136027195,-0.0,-0.0,-0.0,-0.22534130160644772,-0.0,-0.0,-0.0,-0.20859147979604148
2020-04-24,-0.0,-0.618506002912168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1304706173246518,-0.20970356328470563,-0.3797357070249183,-0.0,-0.0,-0.0,-0.21453886095771865,-0.0,-0.0,-0.0,-0.19437347179867578
2020-04-27,-0.0,-0.6205504284772577,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12450560316413975,-0.2145682267633487,-0.380713030103274,-0.0,-0.0,-0.0,-0.2141287629092507,-0.0,-0.0,-0.0,-0.19218303669523182
2020-04-28,-0.0,-0.5924026590693258,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1164835164835165,-0.20795007461674128,-0.38274318274318275,-0.0,-0.0,-0.0,-0.21022927689594356,-0.0,-0.0,-0.0,-0.2035002035002035
2020-04-29,-0.0,-0.6077643545540926,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12664585312881768,-0.15973937830867382,-0.37410071942446044,-0.0,-0.0,-0.0,-0.23127460295914212,-0.0,-0.0,-0.0,-0.21528437627256683
2020-04-30,-0.0,-0.5975818038875484,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.134627375498143,-0.14121506221704125,-0.3691544446552987,-0.0,-0.0,-0.0,-0.24089787730094614,-0.0,-0.0,-0.0,-0.22753273510993036
2020-05-01,-0.0,-0.6112151053959469,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13946990043677598,-0.13504788258593092,-0.36539974498792765,-0.0,-0.0,-0.0,-0.24218008192941048,-0.0,-0.0,-0.0,-0.21958167168552128
2020-05-04,-0.0,-0.5596899652452144,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21829315385888456,-0.2271749324212501,-0.33359077619021354,-0.0,-0.0,-0.0,-0.2817620124675898,-0.0,-0.0,-0.0,-0.13780548353285155
2020-05-05,-0.0,-0.5753255846520096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23895812911356953,-0.23436493488306961,-0.2947486346450077,-0.0,-0.0,-0.0,-0.30833216636325445,-0.0,-0.0,-0.0,-0.14897073239042152
2020-05-06,-0.0,-0.5764349945373561,-0.0,1.0,-0.0,-0.0,-0.0011485559010561111,-0.0,-0.23780709863573968,-0.23593019021206263,-0.29445051404879957,-0.0,-0.0,-0.0,-0.3073367509874779,-0.0,-0.0,-0.0,-0.1482757654704877
2020-05-07,-0.0,-0.5730828543389878,-0.0,1.0,-0.0,-0.0,-0.0038693396887705027,-0.0,-0.24348801345857282,-0.2346558250385532,-0.29656526005888123,-0.0,-0.0,-0.0,-0.31066872283751573,-0.0,-0.0,-0.0,-0.14151128557409223
2020-05-08,-0.0,-0.5744805958447667,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2478579828638629,-0.2338578708629669,-0.29559836478691826,-0.0,-0.0,-0.0,-0.30553844430755445,-0.0,-0.0,-0.0,-0.14266114128913032
2020-05-11,-0.0,-0.569793794241907,-0.0,1.0,-0.0,-0.0,-0.0006155395763968552,-0.0,-0.2507484401667553,-0.23541590890014272,-0.29436781287596875,-0.0,-0.0,-0.0,-0.3024817436557455,-0.0,-0.0,-0.0,-0.14448392602333454
2020-05-12,-0.0,-0.5615022685262981,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2683022461211001,-0.22875707164062065,-0.2942362628129726,-0.0,-0.0,-0.0,-0.3034784069904218,-0.0,-0.0,-0.0,-0.14437349465075897
2020-05-13,-0.0,-0.5907634360242859,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25640881493141443,-0.23172925567798514,-0.28735664492916574,-0.0,-0.0,-0.0,-0.2999775129300652,-0.0,-0.0,-0.0,-0.14464807735552057
2020-05-14,-0.0,-0.5958492473601438,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2588463266681645,-0.23368344192316334,-0.2840934621433386,-0.0,-0.0,-0.0,-0.29928667715120194,-0.0,-0.0,-0.0,-0.13657043361042462
2020-05-15,-0.0,-0.5823156247380041,-0.0,1.0,-0.0,-0.0,-0.01637649163010368,-0.0,-0.22642036721348127,-0.2187910460274432,-0.30564793337618423,-0.0,-0.0,-0.0,-0.2909482156331219,-0.0,-0.0,-0.0,-0.15415141268199983
2020-05-18,-0.0,-0.5806127574083375,-0.0,1.0,-0.0,-0.0,-0.011245047156649366,-0.0,-0.2261565935599085,-0.22582175344606287,-0.3110943691054189,-0.0,-0.0,-0.0,-0.2887716948490429,-0.0,-0.0,-0.0,-0.1466320665215693
2020-05-19,-0.0,-0.6051674962250434,-0.0,1.0,-0.0,-0.0,-0.002488675130026285,-0.0,-0.2237850232089928,-0.21016721659862425,-0.31522286225602597,-0.0,-0.0,-0.0,-0.29041999888149433,-0.0,-0.0,-0.0,-0.1490129187405626
2020-05-20,-0.0,-0.5818756821807394,-0.0,1.0,-0.0,-0.0,-0.007360555260138255,-0.0,-0.23646133609470765,-0.2299403878984635,-0.3090593602194173,-0.0,-0.0,-0.0,-0.27326411239539894,-0.0,-0.0,-0.0,-0.16078475273571968
2020-05-21,-0.0,-0.5736193748428727,-0.0,1.0,-0.0,-0.0,-0.01346406324199,-0.0,-0.2408167825916925,-0.220341350317048,-0.3080812313193106,-0.0,-0.0,-0.0,-0.26900192742814044,-0.0,-0.0,-0.0,-0.16802145311321548
2020-05-22,-0.0,-0.5706942310378544,-0.0,1.0,-0.0,-0.0,-0.01385668389439866,-0.0,-0.2427154630534991,-0.2218745634865205,-0.30928900684453137,-0.0,-0.0,-0.0,-0.27051264143036735,-0.0,-0.0,-0.0,-0.16477161614750663
2020-05-26,-0.0,-0.5655939211085037,-0.0,1.0,-0.0,-0.0,-0.0124036205162588,-0.0,-0.24597720415688903,-0.21924237344954742,-0.3103419376466644,-0.0,-0.0,-0.0,-0.2712593585875517,-0.0,-0.0,-0.0,-0.16878980891719744
2020-05-27,-0.0,-0.5993780918727915,-0.0,1.0,-0.0,-0.0,-0.0006219081272084805,-0.0,-0.2753922261484099,-0.18532862190812718,-0.2993356890459364,-0.0,-0.0,-0.0,-0.28997879858657244,-0.0,-0.0,-0.0,-0.17684805653710248
2020-05-28,-0.0,-0.6070731914171825,-0.0,1.0,-0.0,-0.0,-0.0006219432900800045,-0.0,-0.27255251180278744,-0.18412348401323042,-0.297854295649224,-0.0,-0.0,-0.0,-0.29157832244932574,-0.0,-0.0,-0.0,-0.17321120628728126
2020-05-29,-0.0,-0.6320092796921858,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23332201663554575,-0.18873422735245857,-0.3052396310756521,-0.0,-0.0,-0.0,-0.2882080009053358,-0.0,-0.0,-0.0,-0.18166129123521757
2020-06-01,-0.0,-0.633619958137693,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23581490071844768,-0.1895966510154438,-0.3043220003394241,-0.0,-0.0,-0.0,-0.28678508796741525,-0.0,-0.0,-0.0,-0.17839565537138655
2020-06-02,-0.0,-0.6355087242238839,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23031384545660546,-0.19142306820756855,-0.3098515748923635,-0.0,-0.0,-0.0,-0.2885791978246091,-0.0,-0.0,-0.0,-0.17686381146612282
2020-06-03,-0.0,-0.6261743252064826,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24184713195016036,-0.18721085346124375,-0.31450628671983655,-0.0,-0.0,-0.0,-0.29009735191439845,-0.0,-0.0,-0.0,-0.17838390145602137
2020-06-04,-0.0,-0.6303004535147393,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23659297052154196,-0.1844104308390023,-0.3165816326530612,-0.0,-0.0,-0.0,-0.28922902494331065,-0.0,-0.0,-0.0,-0.17738095238095236
2020-06-05,-0.0,-0.6282508924018358,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24647288798232192,-0.18304153209813587,-0.3155986174854099,-0.0,-0.0,-0.0,-0.28627684288061644,-0.0,-0.0,-0.0,-0.17338092809790923
2020-06-08,-0.0,-0.6266851704996035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2507363770250368,-0.18545372153619574,-0.31092103772516144,-0.0,-0.0,-0.0,-0.2849212643027076,-0.0,-0.0,-0.0,-0.17350175597598277
2020-06-09,-0.0,-0.6161156319353555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30649291526774025,-0.17854094349285837,-0.2817674842087293,-0.0,-0.0,-0.0,-0.2837022705286519,-0.0,-0.0,-0.0,-0.1786547544528538
2020-06-10,-0.0,-0.6183798850901644,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30593321576881505,-0.17242163945616928,-0.28315034984925197,-0.0,-0.0,-0.0,-0.2851982479094374,-0.0,-0.0,-0.0,-0.17924796632345413
2020-06-11,-0.0,-0.6253695701614738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29875483284057314,-0.16909256311121218,-0.28988514896520357,-0.0,-0.0,-0.0,-0.28641687514214237,-0.0,-0.0,-0.0,-0.17329997725722082
2020-06-12,-0.0,-0.6226980849198043,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2800203671749031,-0.16887782523832426,-0.29099601142824816,-0.0,-0.0,-0.0,-0.2886481287658058,-0.0,-0.0,-0.0,-0.1775338745721479
2020-06-15,-0.0,-0.6278425161217333,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28249802013802466,-0.16746803937096957,-0.290558886751895,-0.0,-0.0,-0.0,-0.28546781310102953,-0.0,-0.0,-0.0,-0.1745106912546668
2020-06-16,-0.0,-0.6465683494044242,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27793533749290983,-0.17453204764605784,-0.2824446965399886,-0.0,-0.0,-0.0,-0.2864435621100397,-0.0,-0.0,-0.0,-0.16815087918321042
2020-06-17,-0.0,-0.6554704153943653,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27265656507460967,-0.15112058535461198,-0.2786771907587717,-0.0,-0.0,-0.0,-0.32445123005127613,-0.0,-0.0,-0.0,-0.19830615889842715
2020-06-18,-0.0,-0.6607939660880329,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27011543886921724,-0.1462993350030227,-0.28062296686530214,-0.0,-0.0,-0.0,-0.3247545844488585,-0.0,-0.0,-0.0,-0.19618850217347497
2020-06-19,-0.0,-0.6620667799832907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27204632537236034,-0.14447869551439027,-0.2761948661807496,-0.0,-0.0,-0.0,-0.3222321454294028,-0.0,-0.0,-0.0,-0.2038834951456311
2020-06-22,-0.0,-0.6657388077012294,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2835189051264208,-0.15906982138714915,-0.26545465089306425,-0.0,-0.0,-0.0,-0.3311586638830898,-0.0,-0.0,-0.0,-0.19461841800046392
