Date,HOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-0.6013215859030837,-0.0,-0.5325213785954911,-0.0,-0.0,-0.5988598082404768,-0.0,-0.0,-0.2934698108318217,-0.0,-0.383195128271573,-0.0,-1.0662088623995853,-0.0,-1.3002720912153407,-0.2023840373153667,-0.5001295672454004
2020-02-18,1.0,-0.0,-0.8026536414667932,-0.0,-0.4581905664503901,-0.0,-0.0,-0.5552234453597726,-0.0,-0.0,-0.3867463731136546,-0.0,-0.354013268207334,-0.0,-1.285266457680251,-0.0,-1.4711671648319606,-0.2398483633447547,-0.7370416271779544
2020-02-19,1.0,-0.0,-0.9052623562561876,-0.0,-0.3895362120173635,-0.0,-0.0,-0.5119945167923234,-0.0,-0.06496077983398064,-0.39570482065341556,-0.0,-0.3179498895742898,-0.0,-1.4015688066407737,-0.0,-1.6001066179270427,-0.23928109054908228,-0.7892011271038001
2020-02-20,1.0,-0.0,-1.0040340995585326,-0.0,-0.3384837874866799,-0.0,-0.0,-0.5488658852184503,-0.0,-0.004262444816562643,-0.39876693560663723,-0.0,-0.2543005023595677,-0.0,-1.4502207337494293,-0.0,-1.5434617141117368,-0.2562794945958289,-0.812833003501294
2020-02-21,1.0,-0.0,-1.098418692471088,-0.0,-0.3496971127369995,-0.0,-0.0,-0.46809849736448744,-0.0,-0.0,-0.4384391471953426,-0.0,-0.2500983400204547,-0.0,-1.6347258280229722,-0.0,-1.5337109590118796,-0.19471324050035405,-0.8992998190543623
2020-02-24,1.0,-0.0,-1.1268939393939394,-0.0,-0.35495580808080807,-0.0,-0.0,-0.4476010101010101,-0.0,-0.0,-0.4222695707070707,-0.0,-0.3413036616161616,-0.0,-1.5508207070707072,-0.0,-1.5866477272727273,-0.18450126262626265,-0.8763415404040403
2020-02-25,1.0,-0.0,-1.0142560738906365,-0.0,-0.8583762800348037,-0.0,-0.0,-0.2985074626865672,-0.0,-0.0,-0.1787698279900944,-0.0,-0.4782143096178302,-0.0,-0.9908975302857908,-0.0,-1.435914597416505,-0.0,-0.4381232849206881
2020-02-26,1.0,-0.0,-0.7777126786969768,-0.0,-0.8413405202718538,-0.0,-0.0,-0.3971760018748535,-0.0,-0.0,-0.164694164518397,-0.0,-0.11313569252402157,-0.0,-0.9971291305366768,-0.0,-1.1092688071244434,-0.0,-0.4584602765408953
2020-02-27,1.0,-0.0,-0.734843205574913,-0.0,-0.8379790940766552,-0.0,-0.0,-0.4482578397212543,-0.0,-0.0,-0.13222996515679442,-0.0,-0.14413472706155633,-0.0,-1.036411149825784,-0.0,-1.0376887340301975,-0.0,-0.43565621370499424
2020-02-28,1.0,-0.0,-0.8035481467684857,-0.0,-0.6596200409759732,-0.0,-0.0,-0.3414974855652822,-0.0,-0.0,-0.0,-0.0,-0.2980070776680946,-0.0,-0.7106537530266344,-0.0,-0.5202086049543676,-0.09336002980070776,-0.2295120134103185
2020-03-02,1.0,-0.0,-0.7095305454866944,-0.0,-0.5671028202634603,-0.0,-0.0,-0.3932897179736539,-0.0,-0.0,-0.06944567235434532,-0.0,-0.2164706922464857,-0.0,-0.6791618778180532,-0.0,-0.3563345415966758,-0.1107771196180709,-0.31840686057819817
2020-03-03,1.0,-0.0,-0.7255684522719783,-0.0,-0.4730328439090476,-0.0,-0.0,-0.20160374940500161,-0.0,-0.007725824759254512,-0.03914173776134158,-0.0,-0.36457837501373075,-0.0,-0.2857822855259785,-0.0,-0.09131851634872395,-0.1073193951155212,-0.36545714181099187
2020-03-04,1.0,-0.0,-0.7179608816231208,-0.0,-0.4639468690702087,-0.0,-0.0,-0.1681871259670121,-0.0,-0.005729090643701649,-0.04134432929499343,-0.0,-0.36199095022624433,-0.0,-0.31021018829367975,-0.0,-0.07258064516129033,-0.11461830389724127,-0.392570427674792
2020-03-05,1.0,-0.0,-0.8374229996937005,-0.0,-0.5035224449511623,-0.0,-0.0,-0.15189054895687984,-0.0,-0.0,-0.07919545315318381,-0.0,-0.2784943674914066,-0.0,-0.1901099275091039,-0.0,-0.0,-0.0,-0.36269271347377735
2020-03-06,1.0,-0.0,-0.8381832282429106,-0.0,-0.5018376774454597,-0.0,-0.0,-0.1675826954850457,-0.0,-0.0,-0.08149846579222443,-0.0,-0.2568364972856324,-0.0,-0.18629665846174595,-0.0,-0.0,-0.0,-0.33961627946184714
2020-03-09,1.0,-0.0,-0.8677598609075103,-0.0,-0.49282378208843286,-0.0,-0.0,-0.15272900828418506,-0.0,-0.0,-0.12286503255718817,-0.0,-0.19299082944124366,-0.0,-0.20874100842055024,-0.0,-0.0,-0.0,-0.3712542187979409
2020-03-10,1.0,-0.0,-0.39985071720646453,-0.0,-0.3473421172194457,-0.0,-0.0,-0.18270915817485558,-0.0,-0.17141559031609008,-0.0,-0.0,-0.19393782047121436,-0.0,-0.3099889660543908,-0.0,-0.02998636983189459,-0.22168494840007785,-0.388362432660479
2020-03-11,1.0,-0.0,-0.4174556777022304,-0.0,-0.3425049246997522,-0.0,-0.0,-0.16330939823346252,-0.0,-0.14068755162991675,-0.0,-0.0,-0.18154667344474804,-0.0,-0.2917646311241024,-0.0,-0.05112156065323759,-0.21316006862807393,-0.37570693270636074
2020-03-12,1.0,-0.0,-0.3796704142923148,-0.0,-0.3537039889111351,-0.0,-0.0,-0.17209302325581396,-0.0,-0.14483289696596335,-0.0,-0.0,-0.17541968273525335,-0.0,-0.2563375943323579,-0.0,-0.016294470968735562,-0.2304943785615278,-0.3513630063144926
2020-03-13,1.0,-0.0,-0.25786698418098314,-0.0,-0.3236378068832568,-0.002409706866247094,-0.0,-0.12465271871633499,-0.06988149912116573,-0.1384872710778477,-0.0,-0.02710211487214379,-0.201423144525713,-0.0,-0.13310086749447184,-0.0,-0.0,-0.29472132448829164,-0.26169416567443443
2020-03-16,1.0,-0.0,-0.21799357991844762,-0.0,-0.3169842968275543,-0.024697070476300646,-0.0,-0.1322189768356517,-0.0562480117990688,-0.17354463691836086,-0.0,-0.08933167529425375,-0.185459382862431,-0.0,-0.17672575840828247,-0.0,-0.0,-0.27669973105063767,-0.24199658752421993
2020-03-17,1.0,-0.0,-0.1213787739910563,-0.0,-0.30650223592478404,-0.06621670416354192,-0.0,-0.12923923006416133,-0.09190900758270144,-0.15518151265172347,-0.0,-0.06896647501597089,-0.2073716079215621,-0.0,-0.28067105518984525,-0.0,-0.0,-0.23173068910924088,-0.11837902397022469
2020-03-18,1.0,-0.0,-0.11271724137931034,-0.0,-0.3042206896551724,-0.0649103448275862,-0.0,-0.13067586206896553,-0.08893793103448276,-0.1413241379310345,-0.0,-0.07826206896551724,-0.2189241379310345,-0.0,-0.285048275862069,-0.0,-0.0,-0.21798620689655174,-0.11558620689655173
2020-03-19,1.0,-0.0,-0.12227689925909543,-0.0,-0.32823731062700434,-0.055512551144531685,-0.0,-0.09399535552360944,-0.09189428287072875,-0.10599358619927016,-0.013629326550923368,-0.0970363817317262,-0.23960521950680083,-0.0,-0.2739688156585204,-0.0,-0.0,-0.22492535662943713,-0.1174941944045118
2020-03-20,1.0,-0.0,-0.02182635667738539,-0.0,-0.32941578213482825,-0.09054950058336417,-0.03702228166529126,-0.16957400187814803,-0.023676047921231607,-0.07700406932073646,-0.0,-0.030363393187444868,-0.3053128823880937,-0.0,-0.38923195128197835,-0.0,-0.009362283372698557,-0.3407415839048405,-0.0216556159471842
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.3697629947267776,-0.08822506808831199,-0.05389117459581619,-0.15784898881613257,-0.003737613721967897,-0.11091151416816365,-0.0,-0.0,-0.32575186880686097,-0.0,-0.42342237932433213,-0.0,-0.02642405980181955,-0.33612447122906647,-0.0013038187402213595
2020-03-24,1.0,-0.0,-0.0034655037976145777,-0.0,-0.3246310682415456,-0.08753285008808155,-0.0434631934617495,-0.1749213041845958,-0.0,-0.14812140814970975,-0.0,-0.0,-0.30970052271348947,-0.0,-0.4402056198919918,-0.0,-0.0230744794524504,-0.3020764143587374,-0.030756346203829377
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.3123443504996157,-0.09177555726364336,-0.11864719446579555,-0.13196003074558033,-0.09810914681014606,-0.055710991544965414,-0.0,-0.0,-0.4269331283627979,-0.0,-0.3068716372021522,-0.0,-0.11781706379707918,-0.30604150653343587,-0.10834742505764797
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.3010613751730503,-0.09284725426857406,-0.11856637440393784,-0.13114905399169358,-0.09887709583141055,-0.03168743270266113,-0.0,-0.0,-0.4564528534071681,-0.0,-0.30496846638978614,-0.0,-0.12096600522996462,-0.3061067528072604,-0.11376711275188432
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.3046865489957395,-0.09284844796104687,-0.03603164942178941,-0.08256238587948875,-0.18913572732805842,-0.0,-0.0,-0.0,-0.4379184418746196,-0.0,-0.38837492391965917,-0.0,-0.02985392574558734,-0.2680766889835666,-0.21366402921485086
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.2958794472581755,-0.08534984055524293,-0.04592634277496405,-0.06587256924904646,-0.1973675983242669,-0.07734633902332272,-0.0,-0.0,-0.46667291940223854,-0.0,-0.3644094291252423,-0.0,-0.0,-0.29653598449321583,-0.23097605202275998
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.2906779399512451,-0.0764032462122381,-0.0425525349461536,-0.08485820964606412,-0.18369488073564352,-0.05625327861264541,-0.0,-0.0,-0.5231277193199,-0.0,-0.34254944919307556,-0.0,-0.0,-0.24059616749467705,-0.24500879439627238
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.28632532001248834,-0.06906025600999065,-0.0,-0.02713081486106775,-0.19241336247268187,-0.1436778020605682,-0.0,-0.0,-0.5426162972213551,-0.0,-0.32916016234779893,-0.0,-0.0,-0.3141117702154231,-0.21754605057758356
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.28585253168508457,-0.0656177811075732,-0.0,-0.024130611225572828,-0.1934819254542049,-0.14106886433164761,-0.0,-0.0,-0.5495098957357807,-0.0,-0.329868264968471,-0.0,-0.0,-0.31397889742148966,-0.21814322282574763
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.26014184397163126,-0.005232466509062254,-0.0,-0.024743892828999213,-0.20141843971631207,-0.17547675334909377,-0.0,-0.0,-0.5595271867612294,-0.0,-0.3357289204097715,-0.0,-0.0,-0.28674546887312846,-0.30307328605200945
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.27481664137582196,-0.008187910976226606,-0.0,-0.017229387961557915,-0.21282245827010624,-0.19334850784016186,-0.0,-0.0,-0.5415718259989883,-0.0,-0.3128793626707132,-0.0,-0.0,-0.29229893778452204,-0.3082321699544765
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.27644140183394045,-0.0,-0.0,-0.009891973370179625,-0.20801406858434868,-0.18986308252732068,-0.0,-0.0,-0.5565569652053762,-0.0,-0.32467654817234015,-0.0,-0.0,-0.2931478457480216,-0.2817171209647029
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.29343337221399074,-0.0,-0.0,-0.021027079852463666,-0.29674348223574293,-0.18650105608272122,-0.0,-0.0,-0.49440433782037135,-0.0,-0.3149018000693547,-0.0,-0.0,-0.2352069606885029,-0.3102991708962517
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.2888434303697876,-0.0,-0.0,-0.013847364280094416,-0.2840283241542093,-0.19634933123524786,-0.0,-0.0,-0.5039496459480725,-0.0,-0.32802517702596384,-0.0,-0.0,-0.22140047206923683,-0.3107159716758458
2020-04-13,1.0,-0.0,-0.036318296620735956,-0.0,-0.3155152018926436,-0.0,-0.029732408325074327,-0.0,-0.3863614565683046,-0.16375203810863517,-0.0,-0.0,-0.43812142331915976,-0.0,-0.34847661370248406,-0.0,-0.0,-0.16912305380606796,-0.30963266089069347
2020-04-14,1.0,-0.0,-0.06796895047472415,-0.0,-0.3363484731845009,-0.0,-0.05558763151141905,-0.0,-0.3867718758018989,-0.13683602771362585,-0.0,-0.0,-0.4642673851680781,-0.0,-0.34449576597382603,-0.0,-0.0,-0.1548627149089043,-0.260456761611496
2020-04-15,1.0,-0.0,-0.0735130672255565,-0.0,-0.33644533358737416,-0.0,-0.05928678034994125,-0.0,-0.4321552189514464,-0.1398812359086723,-0.0,-0.0,-0.4839160395033501,-0.0,-0.30386459623384454,-0.0,-0.0,-0.13953192975770853,-0.20691626178908257
2020-04-16,1.0,-0.0,-0.037307099977999185,-0.0,-0.3116887198667379,-0.0,-0.1092183423955747,-0.0,-0.4490681082440205,-0.1777037432818933,-0.0,-0.0,-0.4481880755570921,-0.0,-0.2629726246974887,-0.0,-0.0,-0.12688185561177986,-0.21994531225445516
2020-04-17,1.0,-0.0,-0.03911404335532516,-0.0,-0.31193842287150486,-0.0,-0.10688030160226202,-0.0,-0.4545711592836946,-0.18372604461200123,-0.0,-0.0,-0.44869619855482246,-0.0,-0.2633678919258561,-0.0,-0.0,-0.12434809927741122,-0.20907948476280236
2020-04-20,1.0,-0.0,-0.03156078431372549,-0.0,-0.30459607843137254,-0.0,-0.10519215686274509,-0.0,-0.4608941176470589,-0.1830274509803922,-0.0,-0.0,-0.44580392156862747,-0.0,-0.2720313725490196,-0.0,-0.0,-0.12203921568627452,-0.21214117647058825
2020-04-21,1.0,-0.0,-0.03324238717972842,-0.0,-0.30535955091416567,-0.0,-0.1075359864521592,-0.0,-0.4541035531721392,-0.1789443974033305,-0.0,-0.0,-0.4423432746887447,-0.0,-0.27321478972622076,-0.0,-0.0,-0.1248157556370935,-0.21651456706494812
2020-04-22,1.0,-0.0,-0.028087605836223325,-0.0,-0.3115256037741744,-0.0,-0.11028837441809602,-0.0,-0.4579310775767801,-0.16533883213047146,-0.0,-0.0,-0.44890180273065267,-0.0,-0.2786265504420908,-0.0,-0.0,-0.10513325210110287,-0.21845221357827974
2020-04-23,1.0,-0.0,-0.02646130775719329,-0.0,-0.31156862132525226,-0.0,-0.10993782998531663,-0.0,-0.45871473648036487,-0.1667343559623856,-0.0,-0.0,-0.4494048548845638,-0.0,-0.278890312099722,-0.0,-0.0,-0.1031897278890312,-0.21918835327564123
2020-04-24,1.0,-0.0,-0.026961167171732952,-0.0,-0.30894435939891907,-0.0,-0.10368958730357086,-0.0,-0.45968321409603546,-0.17001468337030212,-0.0,-0.0,-0.4547783435908651,-0.0,-0.2745790246493174,-0.0,-0.0,-0.10818832203442783,-0.21728263925770877
2020-04-27,1.0,-0.0,-0.024658218365690744,-0.0,-0.30554341719208444,-0.0,-0.1112741119920095,-0.0,-0.454085773144391,-0.1761345901741682,-0.0,-0.0,-0.45901741681752917,-0.0,-0.2726449840814033,-0.0,-0.0,-0.10684187527311317,-0.21112428990573695
2020-04-28,1.0,-0.0,-0.002811972755108417,-0.0,-0.2889458226582516,-0.0,-0.11010435543335624,-0.0,-0.45838280322439545,-0.190089358245329,-0.0,-0.0,-0.46600637380491156,-0.0,-0.28482159595075923,-0.0,-0.0,-0.10904205461475973,-0.21427232393926138
2020-04-29,1.0,-0.0,-0.05633982753114021,-0.0,-0.29191951453209836,-0.0,-0.05100606834877037,-0.0,-0.5256786969019482,-0.0674544873842223,-0.0,-0.0,-0.5406579367614182,-0.0,-0.42535931012456085,-0.0,-0.0,-0.0,-0.23541999361226446
2020-04-30,1.0,-0.0,-0.14228800932823735,-0.0,-0.29153980695731035,-0.0,-0.025296365874198354,-0.0,-0.5110772818552828,-0.19320463820690548,-0.0,-0.0,-0.5077087517004599,-0.0,-0.38323508453715094,-0.0,-0.0,-0.0,-0.1846213642547127
2020-05-01,1.0,-0.0,-0.19447160831866483,-0.0,-0.3038333659299824,-0.0,-0.024903839885259797,-0.0,-0.5301844970337048,-0.16386335484712172,-0.0,-0.0,-0.4889171393180781,-0.0,-0.4033183388747637,-0.0,-0.0,-0.0,-0.15020535888910622
2020-05-04,1.0,-0.0,-0.19742419302249758,-0.0,-0.31033583306162377,-0.0,-0.021715030974894037,-0.0,-0.5207368764264754,-0.1516791653081187,-0.0,-0.0,-0.48699054450603196,-0.0,-0.4054124551679166,-0.0,-0.0,-0.0,-0.16625366807955658
2020-05-05,1.0,-0.0,-0.19726759920440834,-0.0,-0.31054158922690667,-0.0,-0.022041801167302488,-0.0,-0.5202647624637255,-0.1515210799178323,-0.0,-0.0,-0.4869412109948156,-0.0,-0.40542567413348984,-0.0,-0.0,-0.0,-0.1665525449150608
2020-05-06,1.0,-0.0,-0.19953082236413397,-0.0,-0.3075720057343933,-0.0,-0.023719536035448976,-0.0,-0.5195490681610843,-0.14811677310048219,-0.0,-0.0,-0.4910400104261697,-0.0,-0.4038511664277336,-0.0,-0.0,-0.0,-0.16479864459794083
2020-05-07,1.0,-0.0,-0.19529618997912318,-0.0,-0.31008611691022964,-0.0,-0.026356993736951984,-0.0,-0.5292275574112735,-0.1465618475991649,-0.0,-0.0,-0.4913556889352818,-0.0,-0.4072286012526096,-0.0,-0.0,-0.0,-0.15585855949895616
2020-05-08,1.0,-0.0,-0.1899660308335511,-0.0,-0.31042592108701333,-0.0,-0.03413247974915077,-0.0,-0.5356676247713614,-0.15478834596289523,-0.0,-0.0,-0.4874248758818919,-0.0,-0.3983864645936765,-0.0,-0.0,-0.0,-0.15547426182388296
2020-05-11,1.0,-0.0,-0.18147398655264704,-0.0,-0.30540505254912204,-0.0,-0.038187871270970696,-0.0,-0.5413212350675631,-0.15650499379855082,-0.0,-0.0,-0.489457536392715,-0.0,-0.3944774463085058,-0.0,-0.0,-0.0,-0.15712513871662642
2020-05-12,1.0,-0.0,-0.1693062827225131,-0.0,-0.312107329842932,-0.0,-0.03092277486910995,-0.0,-0.561910994764398,-0.15261780104712044,-0.0,-0.0,-0.49440445026178015,-0.0,-0.3968259162303665,-0.0,-0.0,-0.0,-0.15418848167539267
2020-05-13,1.0,-0.0,-0.1438120515088961,-0.0,-0.2805465447753858,-0.0,-0.03823847439300108,-0.0,-0.5962187489760478,-0.15354369409220484,-0.0,-0.0,-0.48658212916543786,-0.0,-0.4187227628690323,-0.0,-0.0,-0.0,-0.15898292866738753
2020-05-14,1.0,-0.0,-0.14384391265918092,-0.0,-0.27190886175401835,-0.0,-0.04281926212066651,-0.0,-0.599829770517563,-0.15526892984581137,-0.0,-0.0,-0.4896389170786002,-0.0,-0.42036861230235373,-0.0,-0.0,-0.0,-0.1499656267391233
2020-05-15,1.0,-0.0,-0.14762839385017992,-0.0,-0.2769708864900229,-0.0,-0.04576382073928688,-0.0,-0.5885508668629374,-0.14910042525351652,-0.0,-0.0,-0.48828917239123326,-0.0,-0.4209682695453058,-0.0,-0.0,-0.0,-0.15387634936211972
2020-05-18,1.0,-0.0,-0.14544027727822648,-0.0,-0.27979596507863846,-0.0,-0.04914494980871726,-0.0,-0.5862407219697218,-0.1426282575286924,-0.0,-0.0,-0.48889906157015334,-0.0,-0.4201026714187621,-0.0,-0.0,-0.0,-0.15757119968610012
2020-05-19,1.0,-0.0,-0.17194881889763777,-0.0,-0.31784776902887135,-0.0,-0.013615485564304461,-0.0,-0.5662729658792651,-0.11863517060367453,-0.0,-0.0,-0.5349737532808398,-0.0,-0.4115157480314961,-0.0,-0.0,-0.0,-0.1460301837270341
2020-05-20,1.0,-0.0,-0.16848735360692846,-0.0,-0.3178492930485845,-0.0,-0.014007807630482566,-0.0,-0.5677590788308238,-0.11983728635632976,-0.0,-0.0,-0.5355444017977233,-0.0,-0.4109831709477414,-0.0,-0.0,-0.0,-0.1460814224321753
2020-05-21,1.0,-0.0,-0.16865216107118244,-0.0,-0.31590692789865776,-0.0,-0.013422598536313217,-0.0,-0.568671851924781,-0.11995011650421714,-0.0,-0.0,-0.5361491253979194,-0.0,-0.4131469265859342,-0.0,-0.0,-0.0,-0.14594204325424176
2020-05-22,1.0,-0.0,-0.17855500821018064,-0.0,-0.3357307060755337,-0.0,-0.005517241379310345,-0.0,-0.5361904761904762,-0.10870279146141215,-0.0,-0.0,-0.5456157635467981,-0.0,-0.40430213464696224,-0.0,-0.0,-0.0,-0.16939244663382594
2020-05-26,1.0,-0.0,-0.18906635929524127,-0.0,-0.32445249464844395,-0.0,-0.014259838630001647,-0.0,-0.5310060925407541,-0.11760250288160712,-0.0,-0.0,-0.5444426148526265,-0.0,-0.4134035896591471,-0.0,-0.0,-0.0,-0.1590317800098798
2020-05-27,1.0,-0.0,-0.1827451499702046,-0.0,-0.2790836257697146,-0.0,-0.048765145997483945,-0.0,-0.5386347083360922,-0.15059921869827186,-0.0,-0.0,-0.509633847579951,-0.0,-0.4290869363702576,-0.0,-0.0,-0.0,-0.17205191021651328
2020-05-28,1.0,-0.0,-0.15123764018846642,-0.0,-0.26229345012940475,-0.0,-0.0695799323113677,-0.0,-0.5803636604950562,-0.1737341562147455,-0.0,-0.0,-0.4771716769526843,-0.0,-0.424945251841529,-0.0,-0.0,-0.0,-0.17874444223239766
2020-05-29,1.0,-0.0,-0.19259924197087575,-0.0,-0.2956313584679833,-0.0,-0.03231597845601436,-0.0,-0.5172218897533081,-0.18811091162976262,-0.0,-0.0,-0.4820466786355476,-0.0,-0.4191103131857172,-0.0,-0.0,-0.0,-0.19768601635747057
2020-06-01,1.0,-0.0,-0.21050510478237505,-0.0,-0.30165233745298226,-0.0,-0.014239656098871572,-0.0,-0.505306286942504,-0.18598871574422352,-0.0,-0.0,-0.4947608812466416,-0.0,-0.4535531972058033,-0.0,-0.0,-0.0,-0.19240327780763028
2020-06-02,1.0,-0.0,-0.21362637362637363,-0.0,-0.3089771766694844,-0.0,-0.007032967032967032,-0.0,-0.5030938292476754,-0.20030431107354182,-0.0,-0.0,-0.4743195266272189,-0.0,-0.47103972950126793,-0.0,-0.0,-0.0,-0.20287404902789516
2020-06-03,1.0,-0.0,-0.21083787166390422,-0.0,-0.3074789432736867,-0.0,-0.0008794777255352975,-0.0,-0.5119913405270101,-0.19869431383824376,-0.0,-0.0,-0.4772519703683658,-0.0,-0.4721780604133545,-0.0,-0.0,-0.0,-0.20329465886412068
2020-06-04,1.0,-0.0,-0.20757144792089935,-0.0,-0.29540837058106456,-0.0,-0.007246376811594202,-0.0,-0.5226533929297033,-0.20960314235405658,-0.0,-0.0,-0.46021265068400374,-0.0,-0.4809359339022077,-0.0,-0.0,-0.0,-0.20252607341189216
2020-06-05,1.0,-0.0,-0.20382402707275804,-0.0,-0.3007783417935702,-0.0,-0.0,-0.0,-0.5246362098138748,-0.20544839255499156,-0.0,-0.0,-0.47516074450084606,-0.0,-0.4790862944162437,-0.0,-0.0,-0.0,-0.1951269035532995
2020-06-08,1.0,-0.0,-0.181272875152501,-0.0,-0.2800257557272604,-0.0,-0.0014233428222854819,-0.0,-0.5448352989019927,-0.22099091771722923,-0.0,-0.0,-0.46116307442049614,-0.0,-0.49511996746644976,-0.0,-0.0,-0.0,-0.20411413853870136
2020-06-09,1.0,-0.0,-0.1938077317824153,-0.0,-0.29818679438932605,-0.0,-0.0,-0.0,-0.48426274375641465,-0.2447827574409853,-0.0,-0.0,-0.47807047553883,-0.0,-0.5116318850496065,-0.0,-0.0,-0.0,-0.21040027369141293
2020-06-10,1.0,-0.0,-0.19381993635150396,-0.0,-0.29784758580570103,-0.0,-0.0013345652397084489,-0.0,-0.48862197584094724,-0.25473086267665884,-0.0,-0.0,-0.4638811894740445,-0.0,-0.510830510214557,-0.0,-0.0,-0.0,-0.21086130787393492
2020-06-11,1.0,-0.0,-0.19928837798077254,-0.0,-0.31140305860617884,-0.0,-0.0,-0.0,-0.47883950870710595,-0.25218105306373806,-0.0,-0.0,-0.4699784460638407,-0.0,-0.50545690923398,-0.0,-0.0,-0.0,-0.2040781415717267
2020-06-12,1.0,-0.0,-0.16754585985093423,-0.0,-0.3106217881087704,-0.0,-0.002620562910526495,-0.0,-0.42847905251335816,-0.2609331926624239,-0.0,-0.0,-0.472620222577681,-0.0,-0.5279243099751557,-0.0,-0.0,-0.0,-0.2325834666303645
2020-06-15,1.0,-0.0,-0.17926712981882575,-0.0,-0.30697452663124913,-0.0,-0.0,-0.0,-0.4328429369295736,-0.26580166189892385,-0.0,-0.0,-0.4767402261272306,-0.0,-0.5242133224356355,-0.0,-0.0,-0.0,-0.21969077782318483
2020-06-16,1.0,-0.0,-0.1568927938972892,-0.0,-0.3090178449802479,-0.0,-0.006879171774962539,-0.0,-0.4392793897289197,-0.2601484811333606,-0.0,-0.0,-0.48201879852881074,-0.0,-0.5208077918539709,-0.0,-0.0,-0.0,-0.23048630976706172
2020-06-17,1.0,-0.0,-0.14854788737189745,-0.0,-0.30839944162609373,-0.0,-0.015593612747267711,-0.0,-0.4373361479009908,-0.2755439038507371,-0.0,-0.0,-0.47928228524735284,-0.0,-0.5153042116373293,-0.0,-0.0,-0.0,-0.22474549725920123
2020-06-18,1.0,-0.0,-0.150205971470398,-0.0,-0.3090593402103973,-0.0,-0.014775474074830628,-0.0,-0.43727232492425017,-0.2747080652299731,-0.0,-0.0,-0.47894324719980935,-0.0,-0.5154053041909237,-0.0,-0.0,-0.0,-0.22415143158683143
2020-06-19,1.0,-0.0,-0.14678742892165209,-0.0,-0.30916953250025536,-0.0,-0.014573189417412919,-0.0,-0.43746807858626446,-0.274745479927815,-0.0,-0.0,-0.47877013177159594,-0.0,-0.513466580407913,-0.0,-0.0,-0.0,-0.2299703769280534
2020-06-22,1.0,-0.0,-0.14921002451648052,-0.0,-0.3066943612094797,-0.0,-0.01470988831381095,-0.0,-0.4418755107600109,-0.2766957232361754,-0.0,-0.0,-0.47453010078997554,-0.0,-0.5144715336420594,-0.0,-0.0,-0.0,-0.22687959684009806
2020-06-23,1.0,-0.0,-0.14269651436164776,-0.0,-0.3104364714300317,-0.0,-0.012913557531772804,-0.0,-0.4420934273740162,-0.2828716480970391,-0.0,-0.0,-0.4766090837847968,-0.0,-0.5169511738048996,-0.0,-0.0,-0.0,-0.22269924017854104
2020-06-24,1.0,-0.0,-0.14229262476579801,-0.0,-0.31027082268778744,-0.0,-0.012331800374723216,-0.0,-0.4470447964571624,-0.28281383069323796,-0.0,-0.0,-0.4738886050076649,-0.0,-0.515619144949753,-0.0,-0.0,-0.0,-0.2223130642139329
2020-06-25,1.0,-0.0,-0.1385201824246137,-0.0,-0.30831801783404805,-0.0,-0.011231366142536246,-0.0,-0.4406098972159825,-0.2844258389490164,-0.0,-0.0,-0.4806003675719828,-0.0,-0.5135457082567558,-0.0,-0.0,-0.0,-0.22619290722210877
2020-06-26,1.0,-0.0,-0.14907170839720663,-0.0,-0.3061829330608074,-0.0,-0.018395503321410326,-0.0,-0.4376426503151082,-0.2825072389712145,-0.0,-0.0,-0.483495145631068,-0.0,-0.5168795775847386,-0.0,-0.0,-0.0,-0.21239993186850625
2020-06-29,1.0,-0.0,-0.14954930346899756,-0.0,-0.3077711007921333,-0.0,-0.010891832832559411,-0.0,-0.43311253755804424,-0.29821087134662666,-0.0,-0.0,-0.48156241464080857,-0.0,-0.5216129472821633,-0.0,-0.0,-0.0,-0.21162250751160888
2020-06-30,1.0,-0.0,-0.14528952127478076,-0.0,-0.3071962329818815,-0.0,-0.014808748763094142,-0.0,-0.43696045313406356,-0.29955300781383287,-0.0,-0.0,-0.4789981915583308,-0.0,-0.5169754666120723,-0.0,-0.0,-0.0,-0.21237247074077864
2020-07-01,1.0,-0.0,-0.14179002660481616,-0.0,-0.30227164199467904,-0.0,-0.010403165290947541,-0.0,-0.43331741592195916,-0.29927007299270075,-0.0,-0.0,-0.49068831434613547,-0.0,-0.5214202878777543,-0.0,-0.0,-0.0,-0.21171294085544717
