Date,BIIB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-03,1.0,-0.0,-0.687339239782795,-0.0,-0.7613603886824807,-0.05930265790225779,-1.2130608745355815,-0.49614175478708206,-0.12989425550157188,-0.0,-0.5974564161188911,-0.0,-0.6816233209488425,-0.0,-1.9541297513575309,-1.4911403258073734,-3.2406401829094027,-1.2770791654758502,-0.700485853100886
2020-02-04,1.0,-0.0,-0.6831855834907717,-0.0,-0.7831710507193722,-0.0985321900886499,-1.244295887225694,-0.5009446301409679,-0.1384973114372911,-0.0,-0.6154628687690743,-0.0,-0.720680133701497,-0.0,-1.9911350094463014,-1.4871384973114374,-3.2405173666618228,-1.274233396308676,-0.7548321464903357
2020-02-05,1.0,-0.0,-0.6648327783408137,-0.0,-0.7774721297234688,-0.12842044302881134,-1.2532213696250178,-0.4895034023454466,-0.10018821485449543,-0.0,-0.6350079629361517,-0.0,-0.6911828579701751,-0.0,-2.044882003764297,-1.3741132184740117,-3.270450267844216,-1.269002461271174,-0.7796438395830316
2020-02-06,1.0,-0.0,-0.5906096943083938,-0.0,-0.8841411923661544,-0.23188650565782806,-1.5691606147610202,-0.6255700050667117,-0.23171761526769127,-0.10200979564262794,-0.8930923830434049,-0.0705961830771829,-0.7250464448572876,-0.0,-2.2160108089849686,-1.5691606147610202,-3.56071609525418,-1.515791251477791,-1.103529809153859
2020-02-07,1.0,-0.0,-0.5394397662828665,-0.0,-0.8730022340608352,-0.2368104485306754,-1.6059460388382885,-0.6061178896717649,-0.21979721601649768,-0.13988657844990549,-0.8650970957209143,-0.135934009279945,-0.7307097439422582,-0.0,-2.3601993469668328,-1.6513146588760954,-3.6403162055335967,-1.5311909262759924,-1.0496648908747208
2020-02-10,1.0,-0.0,-0.6135206321334503,-0.0,-0.9085162423178227,-0.26005267778753294,-1.6215978928884986,-0.6154521510096576,-0.2,-0.18191395961369622,-0.8366988586479367,-0.20561896400351184,-0.8028094820017558,-0.0,-2.4992098331870065,-1.7048287971905178,-3.6073748902546097,-1.482001755926251,-1.020017559262511
2020-02-11,1.0,-0.0,-0.568392857142857,-0.0,-0.9225,-0.265,-1.6426785714285714,-0.6266071428571429,-0.22017857142857145,-0.2858928571428571,-0.9996428571428572,-0.17839285714285716,-0.7346428571428572,-0.0,-2.574642857142857,-1.7117857142857142,-3.633035714285714,-1.465,-1.0285714285714285
2020-02-12,1.0,-0.0,-0.5430954587581094,-0.0,-0.9966635773864689,-0.3351251158480074,-1.739944392956441,-0.64967562557924,-0.2537534754402225,-0.3783132530120482,-0.9584800741427247,-0.29712696941612604,-0.7351251158480074,-0.0,-2.8233549582947175,-1.7262279888785914,-3.6999073215940688,-1.4928637627432808,-0.9052826691380909
2020-02-13,1.0,-0.0,-0.5555555555555556,-0.0,-1.039468761690984,-0.3501683501683502,-1.7891881780770669,-0.6715301159745605,-0.2334455667789001,-0.278526000748223,-0.9358398802843246,-0.29854096520763185,-0.6964085297418631,-0.0,-2.8164983164983166,-1.700149644594089,-3.7570145903479237,-1.5387205387205387,-1.0445192667414889
2020-02-14,1.0,-0.0,-0.5232428412049088,-0.0,-1.0343994049832652,-0.3521755299367794,-1.7638527333581258,-0.6870583860171067,-0.23001115656377835,-0.2658981033841577,-0.9250650799553738,-0.3047601338787653,-0.7194124209743399,-0.0,-2.7949051692078837,-1.6918928969877278,-3.704351059873559,-1.5526217924879138,-1.044626255113425
2020-02-18,1.0,-0.0,-0.7999163704787791,-0.0,-1.1653773782145098,-0.5498641020280159,-1.982019652937487,-0.7765001045369015,-0.22203637884173114,-0.5059586033869956,-1.116035960694125,-0.28705833159105165,-0.7624921597323856,-0.0,-3.0386786535647086,-1.7693915952331174,-3.910934559899645,-1.6608822914488814,-1.3600250888563663
2020-02-19,1.0,-0.0,-0.8680716543730242,-0.0,-1.1654373024236038,-0.5825079030558483,-1.989041095890411,-0.7462592202318229,-0.09272918861959958,-0.6771338250790305,-1.0735511064278187,-0.2706006322444679,-0.7224446786090621,-0.0,-3.114225500526871,-1.7363540569020022,-3.9957850368809273,-1.6665964172813488,-1.37449947312961
2020-02-20,1.0,-0.0,-0.967174925878865,-0.0,-1.1717492587886489,-0.6050402371876324,-1.997458703939009,-0.7875900042354935,-0.03833121558661584,-0.632570944515036,-1.0925455315544261,-0.29203727234222787,-0.6781024989411266,-0.0,-3.1476069462092338,-1.7115628970775096,-3.9436679373146974,-1.7039390088945363,-1.4080897924608216
2020-02-21,1.0,-0.0,-0.9928285171904662,-0.0,-1.1518666947901286,-0.581522885467201,-1.979751107361316,-0.7951908879983125,-0.025522041763341066,-0.5566336215988188,-1.1231807635519933,-0.2678759755325881,-0.7125079097236869,-0.0,-3.216199114110947,-1.6874077198903186,-3.827673486606201,-1.7028053153343174,-1.471630457709344
2020-02-24,1.0,-0.0,-1.0348061692371822,-0.0,-1.1329720716965401,-0.523551479783243,-1.9458107544810337,-0.7949145477282201,-0.05356398499374739,-0.5104210087536474,-1.0998332638599415,-0.275531471446436,-0.818466027511463,-0.0,-3.055439766569404,-1.7384326802834513,-3.7688620258441015,-1.6700708628595249,-1.4195498124218424
2020-02-25,1.0,-0.0,-1.0066272613290346,-0.0,-1.229983879634605,-0.15583019881783985,-1.8171234103528568,-0.6269030986924593,-0.07469102632993015,-0.2169084721475909,-0.6718610066272613,-0.20580333154218164,-0.9423249149202937,-0.0,-2.5697653591259177,-1.619559376679205,-3.5622425219416085,-1.3288554540569588,-0.8833960236432027
2020-02-26,1.0,-0.0,-0.7758939063286889,-0.0,-1.2370320631190197,-0.10441497398019137,-1.7184824576128925,-0.5593419506462985,-0.0,-0.3397683397683398,-0.5185496055061273,-0.08477421520899782,-0.43478260869565216,-0.0,-2.9007889877455098,-1.4111129763303676,-3.486486486486487,-1.2283028369984892,-0.9872419002853786
2020-02-27,1.0,-0.0,-0.6842375492041759,-0.0,-1.261338353585487,-0.19852815334588395,-1.832962519253808,-0.6099606366592504,-0.0,-0.5604997432825604,-0.36744822864966625,-0.09310285812082834,-0.49871641280164297,-0.0,-3.0111244223857607,-1.4364196474413828,-3.3944891322950537,-1.216327229163101,-0.9493410919048433
2020-02-28,1.0,-0.0,-0.7930756843800322,-0.0,-0.9221302047389004,-0.0,-0.9580170232344145,-0.40464688290775247,-0.0,-0.2620197837589142,-0.0,-0.0,-0.6511387163561076,-0.0,-2.1507936507936507,-0.3178053830227743,-2.1816195077064644,-1.3012422360248446,-0.5595813204508856
2020-03-02,1.0,-0.0,-0.5724780701754386,-0.0,-0.7385964912280701,-0.07631578947368421,-0.643859649122807,-0.4505482456140351,-0.0,-0.5832236842105263,-0.16699561403508772,-0.0,-0.46853070175438594,-0.0,-2.1087719298245613,-0.3082236842105263,-1.8367324561403506,-1.3018640350877193,-0.7088815789473684
2020-03-03,1.0,-0.0,-0.7571598034231486,-0.0,-0.569988137603796,-0.0,-0.012031859006947976,-0.3263006270123708,-0.0,-0.5415183867141162,-0.08591764107778342,-0.0,-0.6039654295882053,-0.0,-1.4367903745127943,-0.23733265548212168,-1.1603965429588203,-1.0145738010506693,-0.727164887307236
2020-03-04,1.0,-0.0,-0.8101390024529844,-0.0,-0.5654946852003271,-0.0,-0.0,-0.22542927228127554,-0.0,-0.36892886345053144,-0.08225674570727717,-0.0,-0.5929681112019624,-0.0,-1.450204415372036,-0.3372035977105478,-1.1017988552739166,-0.9716271463614063,-0.6705641864268193
2020-03-05,1.0,-0.0,-1.1773402620215179,-0.0,-0.6347800629437166,-0.0,-0.0,-0.1376710824855449,-0.0,-0.36068213423113515,-0.264363609748957,-0.0,-0.3776622996413672,-0.0,-1.1742662665593209,-0.4167459562321598,-0.6981629217594965,-0.40569421064187955,-0.6717411988582302
2020-03-06,1.0,-0.0,-1.2018139019662142,-0.0,-0.5722099141512046,-0.0,-0.0,-0.1561894212129604,-0.0,-0.2362226530047078,-0.2877319302132373,-0.0,-0.06085571863749653,-0.0,-1.2583771808363333,-0.3635419551370811,-0.7295762946552201,-0.5213929659374135,-0.5353780116311271
2020-03-09,1.0,-0.0,-1.1763166953528401,-0.0,-0.6375215146299484,-0.0,-0.0,-0.1794148020654045,-0.0,-0.20592082616179003,-0.07380378657487092,-0.0,-0.1589672977624785,-0.0,-1.296660929432014,-0.31077452667814115,-0.7339759036144579,-0.6039242685025819,-0.5073321858864028
2020-03-10,1.0,-0.0,-0.2965509136847053,-0.0,-0.4469710323755802,-0.0,-0.18062165814677714,-0.0,-0.0,-0.338680298489923,-0.0,-0.0,-0.0,-0.0,-1.296433397966978,-0.10453023091838533,-0.6179564016687231,-0.9633350960690993,-0.6307068570421294
2020-03-11,1.0,-0.0,-0.4202148602283593,-0.0,-0.3613814050284043,-0.0,-0.14185274762360087,-0.0,-0.0,-0.18566848529163618,-0.0,-0.0,-0.0,-0.0,-1.2984419821137296,-0.0,-0.8330052308903764,-0.9913380955059339,-0.39265425501996737
2020-03-12,1.0,-0.0,-0.17696862663619367,-0.0,-0.3596509453563266,-0.0,-0.17883856222730107,-0.0,-0.0,-0.2448576771244546,-0.0,-0.0,-0.0,-0.0,-1.166216496987326,-0.0,-0.6930708497818409,-1.1379596924994806,-0.23670268024101393
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.41622747364841894,-0.0,-0.16673750425025502,-0.0,-0.0,-0.1767681060863652,-0.0,-0.0,-0.0,-0.0,-0.7786467188031282,-0.035532131927915676,-0.3751700102006121,-1.2300663039782387,-0.07110676640598436
2020-03-16,1.0,-0.0,-0.06957277106530839,-0.0,-0.3369264787175235,-0.0,-0.18798862828713575,-0.0,-0.0,-0.03482587064676617,-0.0,-0.0,-0.0,-0.0,-0.5608070757324488,-0.0,-0.44424701887388457,-1.1461344073284372,-0.16800916054647397
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.3738494470210489,-0.0,-0.17470567249375668,-0.0,-0.012557973599714592,-0.0,-0.0,-0.0,-0.02665001783803068,-0.0,-0.8605779521940777,-0.0,-0.17384944702104888,-0.9454513021762398,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.2350945060911466,-0.012894906511927788,-0.2813464997115613,-0.0,-0.0,-0.06481387220468966,-0.0,-0.0,-0.13526078251722148,-0.0,-0.7332111710611151,-0.0,-0.0,-0.9125521734704265,-0.018222538939224268
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.14650927487352447,-0.0,-0.2595952782462057,-0.0,-0.0,-0.12809443507588533,-0.0,-0.0,-0.053861720067453635,-0.0,-0.8102192242833053,-0.0,-0.0,-0.9744013490725127,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.15729544538492543,-0.005508531506113127,-0.2596063415289534,-0.0,-0.0,-0.1250503829101169,-0.0,-0.0,-0.0666733843880156,-0.0,-0.8004164987236331,-0.0,-0.0,-0.9443100900174661,-0.0
2020-03-23,1.0,-0.0,-0.007751937984496125,-0.0,-0.06999835065149267,-0.027379185221837375,-0.22302490516246085,-0.0,-0.030743856176810164,-0.10440376051459674,-0.0,-0.0,-0.05027214250371104,-0.0,-0.7191819231403596,-0.0,-0.0,-0.997460003298697,-0.06841497608444666
2020-03-24,1.0,-0.0,-0.04240689564416371,-0.0,-0.0,-0.027240426371891033,-0.20232925384919068,-0.0,-0.0,-0.18515594157125936,-0.0,-0.0,-0.00720489538097118,-0.0,-0.7492762205553363,-0.0,-0.0,-0.9401894986182392,-0.13607053559678906
2020-03-25,1.0,-0.0,-0.0076932858596134275,-0.0,-0.0,-0.0,-0.05852619532044761,-0.0,-0.0,-0.34117497456765006,-0.0,-0.0,-0.0,-0.0,-0.8919760935910478,-0.0,-0.0,-0.8727746693794507,-0.0069303153611393695
2020-03-26,1.0,-0.0,-0.007077501833136737,-0.0,-0.0,-0.0,-0.07692798163675199,-0.0,-0.0,-0.3096247648802882,-0.0,-0.0,-0.0,-0.0,-0.8836675486976758,-0.0,-0.0,-0.8831893391143558,-0.027544871999234864
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2885642034279292,-0.0,-0.0,-0.0,-0.0,-0.8971309044363274,-0.0,-0.0,-0.8552027723143205,-0.0810777059723393
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2843042323910667,-0.0,-0.0,-0.0,-0.0,-0.90751210370139,-0.0,-0.0,-0.8595033578010308,-0.07221614868030611
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2685196674525375,-0.0,-0.0,-0.0,-0.0,-0.904299540885966,-0.0,-0.0,-0.8397754063779626,-0.08952723662985483
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2843991196801091,-0.0,-0.0,-0.0,-0.0,-0.8894640587706518,-0.0,-0.0,-0.8509655621338458,-0.07488918508415734
2020-04-02,1.0,-0.0,-0.008585293019783502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28116834639790966,-0.0,-0.0,-0.0,-0.0,-0.8856538509394052,-0.0,-0.0,-0.8624175687445564,-0.07281945999751151
2020-04-03,1.0,-0.0,-0.009591805059754772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28173211237001394,-0.0,-0.0,-0.0,-0.0,-0.8782865124941799,-0.0,-0.0,-0.8530498215117182,-0.08148378084743133
2020-04-06,1.0,-0.0,-0.018441477801924868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28680533995653523,-0.0,-0.0,-0.0,-0.0,-0.8657249301459173,-0.0,-0.0,-0.8542999068612233,-0.07932319155541757
2020-04-07,1.0,-0.0,-0.004800782802800966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27440907561997374,-0.0,-0.0,-0.0,-0.0,-0.9087851267467817,-0.0,-0.0,-0.8698590343393573,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27178009989887536,-0.0,-0.0,-0.0,-0.0,-0.9025526307725309,-0.0,-0.0,-0.8900805932644869,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26873163565132224,-0.0,-0.0,-0.0,-0.0,-0.9070457884427032,-0.0,-0.0,-0.8849473555337903,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2678145452321243,-0.0,-0.0,-0.0,-0.0,-0.9031133402654598,-0.0,-0.0,-0.8873631414765429,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643099184907043,-0.0,-0.0,-0.0,-0.0,-0.9072564642671797,-0.0,-0.0,-0.8811857007662486,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2663456588231731,-0.0,-0.0,-0.0,-0.0,-0.8735955906847158,-0.0,-0.0,-0.8884346325065867,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.024795695649967007,-0.0,-0.0,-0.0,-0.2319171615654028,-0.0,-0.0,-0.0,-0.0,-0.5767727526521497,-0.0,-0.0,-0.704431247144815,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.014357957866382047,-0.0,-0.0,-0.0,-0.23440319178673985,-0.0,-0.0,-0.0,-0.0,-0.5740133668775889,-0.0,-0.0,-0.718456964244873,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2501964362659367,-0.0,-0.0,-0.0,-0.0,-0.561250095049806,-0.0,-0.0,-0.7232149646414721,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24707520891364906,-0.0,-0.0,-0.0,-0.0,-0.5588503418586984,-0.0,-0.0,-0.7263611040769815,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2393950106049894,-0.0,-0.0,-0.0,-0.0,-0.5671144328855671,-0.0,-0.0,-0.7184880315119685,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18813216453135537,-0.0,-0.0,-0.0,-0.0,-0.6517713574355516,-0.0,-0.0,-0.7536179262409877,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1835298395055316,-0.0,-0.0,-0.0,-0.0,-0.6651950345400716,-0.0,-0.0,-0.7482470264374382,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18369731751019241,-0.0,-0.0,-0.0,-0.0,-0.6650653094081903,-0.0,-0.0,-0.7480588953231712,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18322553832567082,-0.0,-0.0,-0.0,-0.0,-0.6638094495960934,-0.0,-0.0,-0.7504350762357463,-0.0
2020-04-29,1.0,-0.0,-0.01214606420804028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17518361838519636,-0.0,-0.0,-0.0,-0.0,-0.6802574550362047,-0.0,-0.0,-0.7277516804650801,-0.0
2020-04-30,1.0,-0.0,-0.0046708358201209225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.158003996159535,-0.0,-0.0,-0.0,-0.0,-0.6929963411786076,-0.0,-0.0,-0.7392376157978048,-0.0
2020-05-01,1.0,-0.0,-0.01586188992731049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1451453790238837,-0.0,-0.0,-0.0,-0.0,-0.6996884735202492,-0.0,-0.0,-0.7353582554517134,-0.0
2020-05-04,1.0,-0.0,-0.0070559547588783115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1508988560014527,-0.0,-0.0,-0.0,-0.0,-0.7005110378998158,-0.0,-0.0,-0.7356351656333497,-0.0
2020-05-05,1.0,-0.0,-0.008322098931867677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15350513325728507,-0.0,-0.0,-0.0,-0.0,-0.7029192160116146,-0.0,-0.0,-0.7278077361816861,-0.0
2020-05-06,1.0,-0.0,-0.006408094435075885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15249708133350628,-0.0,-0.0,-0.0,-0.0,-0.6974445453366196,-0.0,-0.0,-0.7380204955247114,-0.0
2020-05-07,1.0,-0.0,-0.005990353197448265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15655308334629947,-0.0,-0.0,-0.0,-0.0,-0.6941289352212022,-0.0,-0.0,-0.7365541206368964,-0.0
2020-05-08,1.0,-0.0,-0.005619286842582282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1660149675013595,-0.0,-0.0,-0.0,-0.0,-0.6973094751016392,-0.0,-0.0,-0.7205893777351944,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16556513657252028,-0.0,-0.0,-0.0,-0.0,-0.6789900345949296,-0.0,-0.0,-0.7371818040997573,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15776391082571659,-0.0,-0.0,-0.0,-0.0,-0.6722508479842574,-0.0,-0.0,-0.7592760415318092,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15847560817637762,-0.0,-0.0,-0.0,-0.0,-0.6716236171921554,-0.0,-0.0,-0.7606414673955284,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15753619809879035,-0.0,-0.0,-0.0,-0.0,-0.6726241355194654,-0.0,-0.0,-0.7600176133861735,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15597399570048434,-0.0,-0.0,-0.0,-0.0,-0.6763189929809112,-0.0,-0.0,-0.7578025848895336,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15202422861876164,-0.0,-0.0,-0.0,-0.0,-0.6787378339200663,-0.0,-0.0,-0.7577914682128806,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14104943044172982,-0.0,-0.0,-0.0,-0.0,-0.6735219834029175,-0.0,-0.0,-0.7626411009741767,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14196274444129545,-0.0,-0.0,-0.0,-0.0,-0.6725066343750805,-0.0,-0.0,-0.7619869631309099,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12946083732427005,-0.0,-0.0,-0.0,-0.0,-0.6713527988052939,-0.0,-0.0,-0.7739842422369844,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12988049860925105,-0.0,-0.0,-0.0,-0.0,-0.6714999484907799,-0.0,-0.0,-0.7740805604203151,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12885536275166057,-0.0,-0.0,-0.0,-0.0,-0.6721332578137069,-0.0,-0.0,-0.7735183564183101,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12146812620734064,-0.0,-0.0,-0.0,-0.0,-0.6725820991629105,-0.0,-0.0,-0.7816355441081778,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1211176925057945,-0.0,-0.0,-0.0,-0.0,-0.6724439866082926,-0.0,-0.0,-0.7817666752510946,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1330912088195142,-0.0,-0.0,-0.0,-0.0,-0.6694485227828865,-0.0,-0.0,-0.773252968601087,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12599558090540053,-0.0,-0.0,-0.0,-0.0,-0.6633266533066132,-0.0,-0.0,-0.7799188119829402,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11785117594139571,-0.0,-0.0,-0.0,-0.0,-0.6562909651715718,-0.0,-0.0,-0.7962215653514972,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11758812043983147,-0.0,-0.0,-0.0,-0.0,-0.6588737025999385,-0.0,-0.0,-0.7926472099475903,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11807321772639692,-0.0,-0.0,-0.0,-0.0,-0.659524727039178,-0.0,-0.0,-0.7914450867052024,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11977308314295247,-0.0,-0.0,-0.0,-0.0,-0.658366917370434,-0.0,-0.0,-0.788792771517314,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11808942046096196,-0.0,-0.0,-0.0,-0.0,-0.657948770596992,-0.0,-0.0,-0.7905651660592372,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10788818440845033,-0.0,-0.0,-0.0,-0.0,-0.6554149446825988,-0.0,-0.0,-0.803603973611931,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10514012689768552,-0.0,-0.0,-0.0,-0.0,-0.6573505612782244,-0.0,-0.0,-0.8062883711371984,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10408215661103978,-0.0,-0.0,-0.0,-0.0,-0.6565083440308087,-0.0,-0.0,-0.8068035943517329,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0981346516487437,-0.0,-0.0,-0.0,-0.0,-0.6663014117527138,-0.0,-0.0,-0.7838795168441975,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09606998036265334,-0.0,-0.0,-0.0,-0.0,-0.6731274387289281,-0.0,-0.0,-0.7811073423274081,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09112459216965742,-0.0,-0.0,-0.0,-0.0,-0.6692495921696574,-0.0,-0.0,-0.7885909461663947,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09853345554537121,-0.0,-0.0,-0.0,-0.0,-0.6703330278032387,-0.0,-0.0,-0.7772176392708015,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0983326969581265,-0.0,-0.0,-0.0,-0.0,-0.6690848924525901,-0.0,-0.0,-0.7780832378770524,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10045426388602106,-0.0,-0.0,-0.0,-0.0,-0.6689551930621516,-0.0,-0.0,-0.8116353499896759,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09182008855744582,-0.0,-0.0,-0.0,-0.0,-0.6599083352753827,-0.0,-0.0,-0.8376705766591575,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0884724058376753,-0.0,-0.0,-0.0,-0.0,-0.6624413510641055,-0.0,-0.0,-0.8413303263602665,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09035738368172624,-0.0,-0.0,-0.0,-0.0,-0.6602261528087557,-0.0,-0.0,-0.8428860418071478,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08969712658555527,-0.0,-0.0,-0.0,-0.0,-0.6599792907067047,-0.0,-0.0,-0.8389852446285271,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09200786790206532,-0.0,-0.0,-0.0,-0.0,-0.6605673171489208,-0.0,-0.0,-0.8355504943320048,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07953899426326942,-0.0,-0.0,-0.0,-0.0,-0.6578376143469947,-0.0,-0.0,-0.8467362654400745,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07527298071710678,-0.0,-0.0,-0.0,-0.0,-0.6530111773664782,-0.0,-0.0,-0.8530937814605436,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0746499974169551,-0.0,-0.0,-0.0,-0.0,-0.6517538874825645,-0.0,-0.0,-0.8566410084207263,-0.0
