Date,IWF,IWM,MTUM,SDY,SPY,TSCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.08567249425367417,-0.0,-0.27059970745977574,-0.0,1.0,-0.5401546284042626,-0.0,-0.0,-0.07522462910078707,-0.36901859719997215,-0.0,-0.28724663927004246,-0.0,-1.2619628056000558,-0.09911541408372222,-1.7691021801211952,-0.2990179006756286,-0.9080587866545936
2020-02-18,-0.0,-0.28915063039150635,-0.0,-0.11446582614465826,-0.0,1.0,-0.7035500995355011,-0.0,-0.0,-0.144907100199071,-0.4946914399469144,-0.0,-0.2539814200398142,-0.0,-1.594475779694758,-0.03558394160583942,-2.134870603848706,-0.3312873258128733,-1.1976609157266092
2020-02-19,-0.0,-0.37693190850481323,-0.0,-0.030115693720745386,-0.0,1.0,-0.7247195972798728,-0.0,-0.0,-0.25090523712796964,-0.5111719508964055,-0.0,-0.22714828225735229,-0.0,-1.819040890223439,-0.02366863905325444,-2.293473461096882,-0.33824958049986753,-1.2362448114457298
2020-02-20,-0.0,-0.5307110172474481,-0.0,-0.0,-0.0,1.0,-0.7461281239000352,-0.0,-0.0,-0.16112284406898977,-0.5247272087293207,-0.0,-0.12249208025343189,-0.0,-1.879795846532911,-0.0037838789158746917,-2.1884019711369236,-0.3639563533966913,-1.2785990848292854
2020-02-21,-0.0,-0.5671855430309536,-0.0,-0.0,-0.0,1.0,-0.7247271426015387,-0.0,-0.0,-0.10985865092145285,-0.5382000357845768,-0.0,-0.12247271426015388,-0.0,-1.97003041689032,-0.029790660225442835,-2.185811415280014,-0.3632134550008946,-1.334854177849347
2020-02-24,-0.0,-0.6124361158432708,-0.0,-0.0,-0.0,1.0,-0.8001135718341851,-0.0,-0.0,-0.024228657959492715,-0.5355858413780049,-0.0,-0.26793488548173383,-0.0,-2.075146696952489,-0.14026121521862578,-2.2801438576566344,-0.4432140829074389,-1.285349233390119
2020-02-25,-0.0,-0.3996553457313133,-0.0,-0.5232282616500323,-0.0,1.0,-0.8307603934802901,-0.0,-0.0,-0.0,-0.19975586989301358,-0.0,-0.40109140518417463,-0.0,-1.1797228405255977,-0.17340417893300783,-1.7610397070438717,-0.15107345444101386,-0.5604940044517843
2020-02-26,-0.0,-0.14111865200093612,-0.0,-0.543646150245729,-0.0,1.0,-0.48490521881582027,-0.07348467119120057,-0.0,-0.0233442546220454,-0.17060613152351978,-0.0,-0.0443482330915048,-0.0,-1.1590802714720339,-0.13708167563772525,-1.3753802948747953,-0.13205008190966536,-0.5656447460800375
2020-02-27,-0.0,-0.06880361697194529,-0.0,-0.5496174356596336,-0.0,1.0,-0.5371551124507303,-0.13256434036633435,-0.0,-0.1420704845814978,-0.1292024113146302,-0.0,-0.07599118942731277,-0.0,-1.2003246000463712,-0.14259216322745188,-1.2668676095525155,-0.0680500811500116,-0.4831323904474843
2020-02-28,-0.0,-0.19243209712437415,-0.0,-0.42846382205680356,-0.0,1.0,-0.13642607115955516,-0.0,-0.0,-0.03500376622801188,-0.0,-0.0,-0.21808675616996764,-0.0,-0.9770038548451415,-0.0,-0.8519207762860561,-0.2884044485799105,-0.30315920067349017
2020-03-02,-0.0,-0.10721042673954172,-0.0,-0.3622451124658398,-0.0,1.0,-0.0,-0.011645995375236492,-0.0,-0.18406558755518182,-0.026361151986546143,-0.0,-0.1581248686146731,-0.0,-0.9745638007147361,-0.0,-0.7160395207063275,-0.2978347698129073,-0.3661551397939878
2020-03-03,-0.0,-0.24836692147324532,-0.0,-0.3075399583043781,-0.0,1.0,-0.0,-0.006080611535788742,-0.0,-0.1655663655316192,-0.0064280750521195276,-0.0,-0.19781097984711607,-0.0,-0.5970465601111884,-0.0,-0.44864489228631,-0.11685198054204309,-0.38036831132731064
2020-03-04,-0.0,-0.25186058258966154,-0.0,-0.24239771005219735,-0.0,1.0,-0.0,-0.0,-0.0,-0.024078127630914298,-0.0,-0.0,-0.15800639838356628,-0.0,-0.6885670988381883,-0.164606836167705,-0.3355783801986867,-0.09001515406634114,-0.4124263343997306
2020-03-05,-0.0,-0.4315996967399545,-0.0,-0.300470053070508,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01589082638362396,-0.0,-0.05128127369219106,-0.0,-0.5134192570128886,-0.1593025018953753,-0.23290371493555723,-0.0,-0.32773313115996966
2020-03-06,-0.0,-0.3746351967812314,-0.0,-0.24217266880117871,-0.0,1.0,-0.0,-0.0,-0.060861927294364314,-0.0,-0.010001983396140878,-0.0,-0.0,-0.0,-0.5189414331453829,-0.1504264301702887,-0.20454481058566854,-0.0,-0.2718386082225937
2020-03-09,-0.0,-0.3622921034241789,-0.0,-0.23060796645702306,-0.0,1.0,-0.0,-0.0,-0.09805730258560447,-0.0,-0.013584905660377357,-0.0,-0.0,-0.0,-0.5060237596086652,-0.12458420684835779,-0.20545073375262052,-0.0,-0.2546470999301188
2020-03-10,-0.0,-0.24701854493580602,-0.0,-0.2142082738944365,-0.0,1.0,-0.08516405135520685,-0.0,-0.10978601997146933,-0.056547788873038525,-0.007817403708987161,-0.0,-0.07044222539229672,-0.0,-0.3595720399429387,-0.17386590584878747,-0.2337232524964337,-0.05908701854493581,-0.2358059914407989
2020-03-11,-0.0,-0.24312969410952204,-0.0,-0.22212310437109722,-0.0,1.0,-0.0782135765877241,-0.0,-0.10862996748295013,-0.060947886391758514,-0.0,-0.0,-0.07358061638513999,-0.0,-0.3716439814681592,-0.19052689131248024,-0.21806566717504533,-0.051883399038876586,-0.25887024833817734
2020-03-12,-0.0,-0.11020725945017183,-0.0,-0.20876288659793815,-0.0,1.0,-0.10180412371134022,-0.0,-0.15337736254295534,-0.06545317869415808,-0.06480884879725086,-0.0,-0.03629725085910653,-0.0,-0.31821842783505155,-0.16320339347079038,-0.17592890893470792,-0.07654102233676977,-0.21010524054982818
2020-03-13,-0.0,-0.013779093957267676,-0.008101030372745295,-0.1902151300814998,-0.0,1.0,-0.08436329817176143,-0.0,-0.17430676228003622,-0.04708876869233217,-0.08996793852027705,-0.0,-0.041435179519812036,-0.0,-0.20343131256271568,-0.21547272326782346,-0.08673731613597983,-0.1623143003989329,-0.13020387185197874
2020-03-16,-0.0,-0.09398935176536521,-0.0,-0.09165421259107043,-0.0,1.0,-0.13936110592191295,-0.0,-0.2174248085185877,-0.0,-0.0540351204931814,-0.0,-0.018027274425555764,-0.0,-0.0018214085559499346,-0.06776573883803474,-0.25945731365589386,-0.1660283952923594,-0.22557444423687653
2020-03-17,-0.0,-0.0659498371187097,-0.0,-0.1126045060026881,-0.0,1.0,-0.14556803426202244,-0.0,-0.2077818529740073,-0.0,-0.06426407271567533,-0.0,-0.050390687290703236,-0.0,-0.09679476957423058,-0.0,-0.2129758297833565,-0.1606032302890858,-0.16110440348998792
2020-03-18,-0.0,-0.0749359710324119,-0.0,-0.053166122052459595,-0.0,1.0,-0.18102534663958314,-0.0,-0.18632429568135656,-0.0,-0.1084076658129471,-0.0,-0.05930407135918043,-0.0,-0.06345491477523625,-0.026649297889251966,-0.11776914245341341,-0.1463172304159675,-0.19054137596043452
2020-03-19,-0.0,-0.023638675689177532,-0.0,-0.0,-0.0,1.0,-0.2196285026567964,-0.0,-0.1955129660747536,-0.08444979336027976,-0.0,-0.0,-0.008220173486534357,-0.0,-0.1860211635405786,-0.0,-0.08951360188927744,-0.25187338207911353,-0.21190789772469232
2020-03-20,-0.0,-0.09343927355278094,-0.0,-0.0,-0.0,1.0,-0.18787741203178207,-0.0,-0.24658342792281496,-0.09879682179341658,-0.0,-0.0,-0.0,-0.0,-0.1600227014755959,-0.0,-0.007219069239500568,-0.18360953461975027,-0.29259931895573216
2020-03-23,-0.0,-0.12459316064024255,-0.0,-0.0,-0.0,1.0,-0.15767533104462972,-0.0,-0.2479825226269562,-0.07343171786526372,-0.01036604396094342,-0.0,-0.0,-0.0,-0.10881002273841901,-0.0,-0.0,-0.19626376566052878,-0.3101342012573008
2020-03-24,-0.0,-0.1659065121142679,-0.0,-0.0,-0.0,1.0,-0.1239904776737046,-0.0,-0.1465503815605046,-0.17560682581707346,-0.0,-0.0,-0.0,-0.0,-0.12594833915500478,-0.0,-0.0,-0.09787082563908604,-0.38896923042694737
2020-03-25,-0.0,-0.19247253344936363,-0.0,-0.0,-0.0,1.0,-0.0541281409768302,-0.0,-0.013205699989122157,-0.2769716088328076,-0.0,-0.0,-0.0,-0.0,-0.21981942782551941,-0.0,-0.0,-0.09792233220928968,-0.32104862395300776
2020-03-26,-0.0,-0.17303336192298388,-0.0,-0.0,-0.0,1.0,-0.019001121593982977,-0.0,-0.0,-0.35317015240482946,-0.0,-0.0,-0.0,-0.0,-0.26267291240570917,-0.0,-0.0,-0.09010138329924568,-0.30120296452684125
2020-03-27,-0.0,-0.1805001330140995,-0.0,-0.0,-0.0,1.0,-0.033896426354526915,-0.0,-0.0,-0.3574310543584287,-0.0,-0.0,-0.0,-0.0,-0.2633235789660371,-0.0,-0.0,-0.09767668706216193,-0.28407377848718635
2020-03-30,-0.0,-0.1736451291144852,-0.0,-0.0,-0.0,1.0,-0.0358639033580849,-0.0,-0.0,-0.33512135653330377,-0.0,-0.0,-0.0,-0.0,-0.29400421145960326,-0.0,-0.0,-0.09788318740995235,-0.2800620636152056
2020-03-31,-0.0,-0.18046821561748416,-0.0,-0.0,-0.0,1.0,-0.03576708369188676,-0.0,-0.0,-0.3318991196134242,-0.0,-0.0,-0.0,-0.0,-0.2882990225281878,-0.0,-0.0,-0.08686922177357076,-0.28320204761589546
2020-04-01,-0.0,-0.18283367919113427,-0.0,-0.0,-0.0,1.0,-0.030796061636275334,-0.0,-0.0,-0.3363724667755751,-0.0,-0.0,-0.0,-0.0,-0.2840522760386772,-0.0,-0.0,-0.09605280586339353,-0.2774736191443331
2020-04-02,-0.0,-0.13327758093267897,-0.0,-0.0,-0.0,1.0,-0.02275578247760734,-0.0,-0.0,-0.3440656704592971,-0.0,-0.0,-0.0,-0.0,-0.32234424173067183,-0.0,-0.0,-0.08747991813200114,-0.29082946367657736
2020-04-03,-0.0,-0.13542947479360617,-0.0,-0.0,-0.0,1.0,-0.01782891269980678,-0.0,-0.0,-0.345709643421746,-0.0,-0.0,-0.0,-0.0,-0.317187774459863,-0.0,-0.0,-0.07794660108905672,-0.30157649745301246
2020-04-06,-0.0,-0.14937722616756266,-0.0,-0.0,-0.0,1.0,-0.03533107674608969,-0.0,-0.0,-0.366075971770536,-0.0,-0.0,-0.0,-0.0,-0.28490520121236257,-0.0,-0.0,-0.0798433662972058,-0.29680759275237273
2020-04-07,-0.0,-0.1453079738620798,-0.0,-0.0,-0.0,1.0,-0.04605573395010442,-0.0,-0.0,-0.3740596860754946,-0.0,-0.0,-0.0,-0.0,-0.2737520490422833,-0.0,-0.0,-0.07432690364448835,-0.33204589854714484
2020-04-08,-0.0,-0.14909140039181248,-0.0,-0.0,-0.0,1.0,-0.03976671395437861,-0.0,-0.0,-0.3749014839334369,-0.0,-0.0,-0.0,-0.0,-0.27769145893850344,-0.0,-0.0,-0.0954085883492085,-0.3149586795469387
2020-04-09,-0.0,-0.15627892277478048,-0.0,-0.0,-0.0,1.0,-0.044222217205806,-0.0,-0.0,-0.3678638343980677,-0.0,-0.0,-0.0,-0.0,-0.26950946973972323,-0.0,-0.0,-0.10411070227318901,-0.3154021535474842
2020-04-13,-0.0,-0.07890902467899098,-0.0,-0.0,-0.0,1.0,-0.0024587924597031237,-0.0,-0.0,-0.4096393771059102,-0.0,-0.0,-0.0,-0.0,-0.283808396320918,-0.0,-0.0,-0.15843274747290775,-0.3434113468718696
2020-04-14,-0.0,-0.053314482475543296,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42888741933277086,-0.0,-0.0,-0.0,-0.0,-0.28020887966615743,-0.0,-0.0,-0.1602854992816911,-0.3576494196520193
2020-04-15,-0.0,-0.0658806424498512,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43201799223062765,-0.0,-0.0,-0.0,-0.0,-0.27392716781389853,-0.0,-0.0,-0.15257048092868986,-0.34735000795111204
2020-04-16,-0.0,-0.0619611579998185,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44082947635901626,-0.0,-0.0,-0.0,-0.0,-0.2711452944913332,-0.0,-0.0,-0.14252654505853526,-0.35234594790815865
2020-04-17,-0.0,-0.06643848036993381,-0.0,-0.0,-0.0,1.0,-0.0014733883398313536,-0.0,-0.0,-0.4393870704506302,-0.0,-0.0,-0.0,-0.0,-0.27201015504578835,-0.0,-0.0,-0.13593707498413274,-0.35152779037084053
2020-04-20,-0.0,-0.051505922165820645,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46783981951494646,-0.0,-0.0,-0.0,-0.0,-0.25184433164128595,-0.0,-0.0,-0.1449746192893401,-0.33987591652566274
2020-04-21,-0.0,-0.06007917585136534,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48418732286652577,-0.0,-0.0,-0.0,-0.0,-0.23176931036034013,-0.0,-0.0,-0.15133384317783077,-0.32192181384677676
2020-04-22,-0.0,-0.07304402346723993,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47601773478436116,-0.0,-0.0,-0.0,-0.0,-0.23209727260513235,-0.0,-0.0,-0.1406019078328631,-0.3174795109498858
2020-04-23,-0.0,-0.07278140951016386,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47640368944210615,-0.0,-0.0,-0.0,-0.0,-0.23224679860302677,-0.0,-0.0,-0.13967493507656487,-0.317632309483299
2020-04-24,-0.0,-0.07397131541852192,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47439196294721764,-0.0,-0.0,-0.0,-0.0,-0.2356073658067259,-0.0,-0.0,-0.1364195735350055,-0.3170966370572573
2020-04-27,-0.0,-0.073109243697479,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48312514194867134,-0.0,-0.0,-0.0,-0.0,-0.24846695434930727,-0.0,-0.0,-0.14165341812400636,-0.3248239836475131
2020-04-28,-0.0,-0.06618515490142636,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4867357136367766,-0.0,-0.0,-0.0,-0.0,-0.2501817025529209,-0.0,-0.0,-0.14197783228854363,-0.32620150813118926
2020-04-29,-0.0,-0.06983240223463687,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4775400826633964,-0.0,-0.0,-0.0,-0.0,-0.258141436162965,-0.0,-0.0,-0.1359176999591225,-0.32956351909887815
2020-04-30,-0.0,-0.01157815252957463,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3951673798137428,-0.0,-0.0,-0.0,-0.0,-0.309521085509004,-0.0,-0.0,-0.18664622565956573,-0.3852595931629408
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3937447129564005,-0.0,-0.0,-0.0,-0.0,-0.30730012117332356,-0.0,-0.0,-0.19156816571023572,-0.3936761242826768
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4225339242472701,-0.0,-0.0,-0.0,-0.0,-0.31621510485676424,-0.0,-0.0,-0.18887924338648512,-0.35683282313702197
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4223054781377073,-0.0,-0.0,-0.0,-0.0,-0.3153470096404258,-0.0,-0.0,-0.19075250148489972,-0.3560561063645086
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42233298276098585,-0.0,-0.0,-0.0,-0.0,-0.3041748593900041,-0.0,-0.0,-0.21020622799396405,-0.34960446293840597
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4228246211515165,-0.0,-0.0,-0.0,-0.0,-0.30312450001142827,-0.0,-0.0,-0.2090009371214372,-0.35071198372608625
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41575217192501146,-0.0,-0.0,-0.0,-0.0,-0.3074302697759488,-0.0,-0.0,-0.21474622770919066,-0.34830818472793784
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41504261006648535,-0.0,-0.0,-0.0,-0.0,-0.3046905343964907,-0.0,-0.0,-0.21775685987799584,-0.34725490644063145
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41347055460263005,-0.0,-0.0,-0.0,-0.0,-0.29941680960548883,-0.0,-0.0,-0.23124070897655802,-0.3428930817610063
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41334795622272485,-0.0,-0.0,-0.0,-0.0,-0.30436173372632347,-0.0,-0.0,-0.22475837960106929,-0.34235839787968103
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41535230878089974,-0.0,-0.0,-0.0,-0.0,-0.3021159069640045,-0.0,-0.0,-0.23026180639565405,-0.33482458743237997
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41657536747922946,-0.0,-0.0,-0.0,-0.0,-0.3058979275084452,-0.0,-0.0,-0.22792842143704922,-0.3320551447092121
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4249116202194573,-0.0,-0.0,-0.0,-0.0,-0.31272668839814516,-0.0,-0.0,-0.22579312244616867,-0.3321472843303797
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4386065762244194,-0.0,-0.0,-0.0,-0.0,-0.3113589330880662,-0.0,-0.0,-0.2626810761094504,-0.286709588411129
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4325788531288738,-0.0,-0.0,-0.0,-0.0,-0.300996281162481,-0.0,-0.0,-0.2714292273082044,-0.29059730958174557
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40159849337406117,-0.0,-0.0,-0.0,-0.0,-0.29866103213063544,-0.0,-0.0,-0.29636434624836355,-0.3000620105188213
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3969882698620389,-0.0,-0.0,-0.0,-0.0,-0.29373550949200006,-0.0,-0.0,-0.2947914514611023,-0.310010788972293
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4054041612962622,-0.0,-0.0,-0.0,-0.0,-0.2999907935923403,-0.0,-0.0,-0.29409869269011235,-0.30213128337322775
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.414943771128947,-0.0,-0.0,-0.0,-0.0,-0.2885495480992572,-0.0,-0.0,-0.3020720741439183,-0.29416093645792607
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3989461358313817,-0.0,-0.0,-0.0,-0.0,-0.3273536299765808,-0.0,-0.0,-0.3018266978922717,-0.31379391100702575
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40214948019106495,-0.0,-0.0,-0.0,-0.0,-0.3257001030251943,-0.0,-0.0,-0.2962676781867566,-0.3173410133932753
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4016460712359603,-0.0,-0.0,-0.0,-0.0,-0.32243768612094637,-0.0,-0.0,-0.305015593124956,-0.3157314699744413
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40034231319312563,-0.0,-0.0,-0.0,-0.0,-0.3210241260462826,-0.0,-0.0,-0.30819910435863174,-0.31504536822114365
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4005627198124267,-0.0,-0.0,-0.0,-0.0,-0.320609613130129,-0.0,-0.0,-0.30876905041031655,-0.3147010550996483
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4064098352963259,-0.0,-0.0,-0.0,-0.0,-0.32067946131106,-0.0,-0.0,-0.31633897986955095,-0.30277790812256583
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40696692470091483,-0.0,-0.0,-0.0,-0.0,-0.3208538587848933,-0.0,-0.0,-0.31522402064273986,-0.3027445460942998
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4138310836145482,-0.0,-0.0,-0.0,-0.0,-0.32365485564304464,-0.0,-0.0,-0.3137185976752906,-0.2922525309336333
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3990483299122971,-0.0,-0.0,-0.0,-0.0,-0.32438421347266283,-0.0,-0.0,-0.31384120171673824,-0.29527430490763207
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40640652300524166,-0.0,-0.0,-0.0,-0.0,-0.3170646476412347,-0.0,-0.0,-0.3180896913220734,-0.2880838672102504
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40488339041494836,-0.0,-0.0,-0.0,-0.0,-0.3169777032221989,-0.0,-0.0,-0.3170243004589828,-0.2909997437151977
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.414041404140414,-0.0,-0.0,-0.0,-0.0,-0.33014839945533014,-0.0,-0.0,-0.28401301668628404,-0.27972027972027974
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41926999215541505,-0.0,-0.0,-0.0,-0.0,-0.3350791380185501,-0.0,-0.0,-0.2797517419593004,-0.27310691707812285
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4233967843282203,-0.0,-0.0,-0.0,-0.0,-0.3393550175568287,-0.0,-0.0,-0.2761273332101275,-0.2712299020513768
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4261867380864426,-0.0,-0.0,-0.0,-0.0,-0.33909770964166974,-0.0,-0.0,-0.27391946804580714,-0.26962504617657923
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4280802160016616,-0.0,-0.0,-0.0,-0.0,-0.3370641312625482,-0.0,-0.0,-0.2751944245724967,-0.2673712874714421
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42908185611212285,-0.0,-0.0,-0.0,-0.0,-0.3353541873170282,-0.0,-0.0,-0.2673981697056315,-0.27334547382494645
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4285516573247526,-0.0,-0.0,-0.0,-0.0,-0.331211219523447,-0.0,-0.0,-0.27938089636242014,-0.267501672317948
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43035842045743034,-0.0,-0.0,-0.0,-0.0,-0.3298022109903298,-0.0,-0.0,-0.2751275127512751,-0.2726349558032726
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42970301602697336,-0.0,-0.0,-0.0,-0.0,-0.3344187335457946,-0.0,-0.0,-0.27416747494342064,-0.27104983603528704
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4316908390786045,-0.0,-0.0,-0.0,-0.0,-0.33982798773317346,-0.0,-0.0,-0.25970163019668424,-0.27457400447324126
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4319690265486726,-0.0,-0.0,-0.0,-0.0,-0.34126106194690264,-0.0,-0.0,-0.2543095501474926,-0.2770326327433628
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4062923723944568,-0.0,-0.0,-0.0,-0.0,-0.3361524142210374,-0.0,-0.0,-0.27292992898673957,-0.2827890515478133
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40814315828063424,-0.0,-0.0,-0.0,-0.0,-0.3235496288149574,-0.0,-0.0,-0.27962606543854823,-0.27994684263587205
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4074438620184494,-0.0,-0.0,-0.0,-0.0,-0.3283356604939685,-0.0,-0.0,-0.27163687138050224,-0.2815711767802779
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39627087622969576,-0.0,-0.0,-0.0,-0.0,-0.335529627087623,-0.0,-0.0,-0.2700526195378632,-0.2859528711965226
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4002013131105163,-0.0,-0.0,-0.0,-0.0,-0.3347059227232173,-0.0,-0.0,-0.26731178367991215,-0.2854299636263812
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40449849135960503,-0.0,-0.0,-0.0,-0.0,-0.3430785407332907,-0.0,-0.0,-0.2591661333089513,-0.2790756148852519
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4048783833211412,-0.0,-0.0,-0.0,-0.0,-0.34603602779809806,-0.0,-0.0,-0.2589840892465252,-0.2761292977322604
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40611423606347463,-0.0,-0.0,-0.0,-0.0,-0.34634380573466866,-0.0,-0.0,-0.260483834087895,-0.2736086340147254
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4109817732750932,-0.0,-0.0,-0.0,-0.0,-0.3444096324925104,-0.0,-0.0,-0.25736958858371256,-0.27415555606375924
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4022836263987212,-0.0,-0.0,-0.0,-0.0,-0.3340717058689198,-0.0,-0.0,-0.27193423155971685,-0.27533683489381133
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4122029250457039,-0.0,-0.0,-0.0,-0.0,-0.3332038391224863,-0.0,-0.0,-0.26275137111517366,-0.2770566727605119
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41065995653665793,-0.0,-0.0,-0.0,-0.0,-0.334416104312021,-0.0,-0.0,-0.2675511838041862,-0.2749399519615693
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4166228060138676,-0.0,-0.0,-0.0,-0.0,-0.34028238632462987,-0.0,-0.0,-0.2630952653378796,-0.26835854367376827
