Date,IWF,IWM,MDB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.24593220338983052,-0.36135593220338985,1.0,-0.0,-0.0,-0.0,-2.827288135593221,-0.0,-0.0,-1.7335593220338983,-0.6286440677966102,-0.0,-0.6366101694915255,-0.0,-2.61271186440678,-1.2822033898305085,-4.2237288135593225,-0.24745762711864408,-1.1483050847457628
2020-02-20,-0.47147707979626485,-0.6256366723259762,1.0,-0.0,-0.0,-0.0,-2.859422750424448,-0.0,-0.0,-1.5140916808149405,-0.6947368421052631,-0.0,-0.3358234295415959,-0.0,-2.7463497453310692,-1.1926994906621393,-4.040407470288625,-0.2796264855687606,-1.2176570458404075
2020-02-21,-0.2439903846153846,-0.6935096153846154,1.0,-0.0,-0.0,-0.0,-2.8509615384615383,-0.0,-0.0,-1.4017857142857144,-0.7166895604395604,-0.0,-0.39337225274725274,-0.0,-3.0494505494505497,-1.2305975274725274,-3.853193681318681,-0.3178228021978022,-1.4187843406593406
2020-02-24,-0.056323060573857595,-0.8120793482111229,1.0,-0.02639036486007793,-0.0,-0.0,-3.0423308537017357,-0.0,-0.0,-1.4870704923839888,-0.730605738575983,-0.0,-0.5100956429330499,-0.0,-2.870882040382572,-1.267091746369111,-4.0758058802692165,-0.25168260715550833,-1.5811193765497698
2020-02-25,-0.0,-0.7404344779257184,1.0,-0.603083391730904,-0.0,-0.0,-2.595094604064471,-0.0,-0.0,-1.066573230553609,-0.26152768044849334,-0.0,-0.8082690960056061,-0.0,-1.6563419761737912,-1.26937631394534,-3.3976173791170288,-0.0,-0.6170988086895586
2020-02-26,-0.0,-0.36197785606441873,1.0,-0.5278057372924007,-0.0,-0.0,-2.0460493205837946,-0.0,-0.0,-1.2913940613990942,-0.2106190236537494,-0.0,-0.03220936084549573,-0.0,-2.160543532964268,-1.1526170105686966,-2.992073477604429,-0.0,-0.8063663814796175
2020-02-27,-0.13228728154101288,-0.27197346600331673,1.0,-0.311646893736446,-0.0,-0.0,-2.3182803929072584,-0.0,-0.0,-1.5249394055364203,-0.03827018752391887,-0.0,-0.16315856614364077,-0.0,-2.335501977293022,-1.1376451077943615,-2.857762469702768,-0.0,-0.6653909937492026
2020-02-28,-0.0,-0.4679581151832461,1.0,-0.8528795811518324,-0.0,-0.0,-1.3127748691099477,-0.0,-0.0,-1.1654450261780105,-0.0,-0.0,-0.25926701570680627,-0.0,-1.962303664921466,-0.21654450261780106,-2.1996858638743455,-0.4031413612565445,-0.6313089005235603
2020-03-02,-0.0886876120388716,-0.049910368902726675,1.0,-1.3470138692329465,-0.0,-0.0,-0.44541937918671576,-0.0,-0.0,-1.4984432493631474,-0.0,-0.0,-0.08189451835078781,-0.0,-1.859420700066044,-0.2953108783847533,-1.51278422492688,-0.43758845174073024,-0.81847344089065
2020-03-03,-0.0,-0.5179514659725943,1.0,-1.0823700528209446,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4950623899563653,-0.0,-0.0,-0.20906376789405193,-0.0,-0.9892061547883335,-0.5343336140243435,-0.7733292505550027,-0.0,-1.0539692260583327
2020-03-04,-0.0,-0.596842105263158,1.0,-1.0847368421052632,-0.0,-0.0,-0.0,-0.0,-0.0,-1.211578947368421,-0.0,-0.0,-0.1394736842105263,-0.0,-1.0338345864661656,-0.7992481203007519,-0.6405263157894736,-0.0,-1.0126315789473683
2020-03-05,-0.0,-0.914875092090282,1.0,-0.9141383698345724,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0961757417453621,-0.0,-0.0,-0.0,-0.0,-0.6175741745361999,-1.0257852789498358,-0.12577858147478402,-0.0,-1.0032147880249147
2020-03-06,-0.0,-0.8778101716877228,1.0,-0.9742144476838356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9431162941367024,-0.0,-0.0,-0.0,-0.0,-0.7772594752186589,-0.9674765144152899,-0.19974084872044057,-0.0,-0.7391642371234208
2020-03-09,-0.0,-0.8501748807631161,1.0,-0.9841017488076311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9227980922098569,-0.0,-0.0,-0.0,-0.0,-0.7684578696343403,-0.9163751987281399,-0.19453100158982511,-0.0,-0.7227980922098569
2020-03-10,-0.3185598429670954,-0.14034815847926027,1.0,-0.6841262461904024,-0.0,-0.0,-0.1865798853246552,-0.0,-0.0,-0.665478588770081,-0.0,-0.0,-0.0,-0.0,-0.7127950823906193,-0.4358696213647399,-0.2669042822459838,-0.08838266439382199,-0.6664600444237821
2020-03-11,-0.19212905159067073,-0.28102681915796834,1.0,-0.6636867602257405,-0.0,-0.0,-0.20106877091344952,-0.0,-0.0,-0.5928682015681965,-0.0,-0.0,-0.0,-0.0,-0.7366029066573442,-0.23912500624282076,-0.5073165859261849,-0.10188283474004896,-0.4785996104479848
2020-03-12,-0.25281132861307787,-0.10625202461937157,1.0,-0.6781433661900135,-0.0,-0.0,-0.23804896108103105,-0.0,-0.0,-0.6384839650145773,-0.0,-0.0,-0.0,-0.0,-0.6112268036466287,-0.1882548937942524,-0.4110324401869591,-0.1442917302975612,-0.3591559072608635
2020-03-13,-0.37732913214299607,-0.0,1.0,-0.6680670634457541,-0.0,-0.0,-0.14470766717236547,-0.0,-0.0,-0.4537674563348504,-0.0,-0.0,-0.0,-0.0,-0.3038472011514373,-0.3364842260862799,-0.12226241879643676,-0.3386237211654413,-0.14486326681448633
2020-03-16,-0.2164783084214364,-0.05118483412322275,1.0,-0.6085672621217645,-0.0,-0.0,-0.26718920889537,-0.0,-0.0,-0.22880058330295297,-0.0,-0.0,-0.0,-0.0,-0.0035727305869485966,-0.12271235873131608,-0.36584032081662415,-0.37145461173897193,-0.40984323733138905
2020-03-17,-0.22533703542635403,-0.0,1.0,-0.4079215869936106,-0.0,-0.024821864650587097,-0.2975947546248286,-0.0,-0.037199344328103574,-0.2372127253872144,-0.0,-0.0,-0.0,-0.0,-0.35760880473689494,-0.0,-0.20074933931020641,-0.3266651055431038,-0.23015421670625233
2020-03-18,-0.22275290215588722,-0.0,1.0,-0.4044444444444445,-0.0,-0.028258706467661692,-0.29754560530679935,-0.0,-0.03684908789386401,-0.21519071310116084,-0.0,-0.0,-0.0,-0.0,-0.3613266998341625,-0.0,-0.2274626865671642,-0.3011276948590381,-0.22182421227197346
2020-03-19,-0.22647359567239503,-0.0,1.0,-0.4030082132137085,-0.0,-0.012996008839924795,-0.29013424811162053,-0.0,-0.011412738727446647,-0.23389517432463636,-0.0,-0.0,-0.0,-0.0,-0.379490055084606,-0.0,-0.22340600982946862,-0.3106507899858165,-0.20697958241250783
2020-03-20,-0.14682375637315695,-0.17410775802673284,1.0,-0.3248932065591843,-0.0,-0.0,-0.2361168526939507,-0.0,-0.17472784897340501,-0.358894860135042,-0.0,-0.0,-0.0,-0.0,-0.33068072206145793,-0.0,-0.0,-0.20035827476918838,-0.4983808736392449
2020-03-23,-0.14585278037071608,-0.2546672889718629,1.0,-0.22953060408054404,-0.0,-0.0,-0.17869049206560875,-0.0,-0.21352847046272835,-0.2951393519135885,-0.0,-0.0,-0.0,-0.0,-0.24343245766102148,-0.0,-0.0,-0.2139618615815442,-0.558974529937325
2020-03-24,-0.1697378924960085,-0.303984832357637,1.0,-0.1704031399680681,-0.0,-0.0,-0.14259579563597657,-0.0,-0.07527275146354444,-0.4342070250133049,-0.0,-0.0,-0.0,-0.0,-0.27744145822245875,-0.0,-0.0,-0.08701436934539648,-0.6656133581692389
2020-03-25,-0.14681844716870987,-0.3339171044950379,1.0,-0.02659401958876565,-0.0,-0.0,-0.07478757216060193,-0.0,-0.0,-0.5760199779464228,-0.0,-0.0,-0.0,-0.0,-0.4122721670882792,-0.0,-0.0,-0.09424661088408899,-0.5785496529804761
2020-03-26,-0.15642712880317938,-0.3136686429083328,1.0,-0.004527982278975829,-0.0,-0.0,-0.0545638152322627,-0.0,-0.0,-0.6215388624666103,-0.0,-0.0,-0.0,-0.0,-0.4442960453449737,-0.0,-0.0,-0.09078767346406932,-0.5717310573978761
2020-03-27,-0.13433403002090064,-0.25666603331433274,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033219329913230726,-0.5834441699917664,-0.0,-0.0,-0.0,-0.0,-0.45164354930647915,-0.0,-0.0,-0.0,-0.7074862245867376
2020-03-30,-0.1181451996574582,-0.2562085698880396,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013796821973421292,-0.5510482413016587,-0.0,-0.0,-0.0,-0.0,-0.5148593358495354,-0.0,-0.0,-0.0024421960734561828,-0.715182847537188
2020-03-31,-0.12052577093201997,-0.26511277723750665,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00555259277849233,-0.5155441227217116,-0.0,-0.0,-0.0,-0.0,-0.49662766257803437,-0.0,-0.0,-0.0,-0.7336637701163848
2020-04-01,-0.11148386295157332,-0.27978131892026215,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184046221228218,-0.0,-0.0,-0.0,-0.0,-0.47718448109837547,-0.0,-0.0,-0.0,-0.7194110520920697
2020-04-02,-0.09657176419672941,-0.2758354199511577,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5222108875081146,-0.0,-0.0,-0.0,-0.0,-0.474697826826177,-0.0,-0.0,-0.0,-0.7219697672261894
2020-04-03,-0.0836263804059473,-0.27571102473934234,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254488247270035,-0.0,-0.0,-0.0,-0.0,-0.4536985625269911,-0.0,-0.0,-0.0,-0.7462212351162933
2020-04-06,-0.08378061570732309,-0.2781479425010796,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5291504719600222,-0.0,-0.0,-0.0,-0.0,-0.4477759269541613,-0.0,-0.0,-0.0,-0.7458510703929915
2020-04-07,-0.0654273960079232,-0.2754837726649398,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5283559347859211,-0.0,-0.0,-0.0,-0.0,-0.4731677586469602,-0.0,-0.0,-0.0,-0.7049215297882067
2020-04-08,-0.0784874000668754,-0.28285253974526553,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5422682919415144,-0.0,-0.0,-0.0,-0.0,-0.45411435693224306,-0.0,-0.0,-0.0,-0.6820682737027692
2020-04-09,-0.04092616139811337,-0.2701304077830677,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409409468610462,-0.0,-0.0,-0.0,-0.0,-0.41289883786261344,-0.0,-0.0,-0.0,-0.6922258035899104
2020-04-13,-0.03416378520554423,-0.2809941779708603,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5421875461772616,-0.0,-0.0,-0.0,-0.0,-0.41188639654815734,-0.0,-0.0,-0.0,-0.68611283506221
2020-04-14,-0.031094049904030707,-0.2625129189428614,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388454156208475,-0.0,-0.0,-0.0,-0.0,-0.4148530931640337,-0.0,-0.0,-0.0,-0.7055957478222353
2020-04-15,-0.025964871056805502,-0.27882864359983556,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428831580802443,-0.0,-0.0,-0.0,-0.0,-0.3990189743288492,-0.0,-0.0,-0.0,-0.6905069611701815
2020-04-16,-0.03180605634215695,-0.24902529827338551,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611936798288043,-0.0,-0.0,-0.0,-0.0,-0.39893882097734,-0.0,-0.0,-0.0,-0.69046990883241
2020-04-17,-0.03682727859616174,-0.2404777275661717,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598333235518516,-0.0,-0.0,-0.0,-0.0,-0.40025823111684955,-0.0,-0.0,-0.0,-0.6970186043781911
2020-04-20,-0.018844843153817025,-0.1937203273818192,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6394431013893339,-0.0,-0.0,-0.0,-0.0,-0.3796347537354732,-0.0,-0.0,-0.0,-0.6810357382110506
2020-04-21,-0.016450822541127057,-0.20035585112588963,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.657799556644499,-0.0,-0.0,-0.0,-0.0,-0.3737895228094738,-0.0,-0.0,-0.0,-0.668416754171042
2020-04-22,-0.01260467423336154,-0.19726898724943837,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6597321506725411,-0.0,-0.0,-0.0,-0.0,-0.3754850757155779,-0.0,-0.0,-0.0,-0.672657777259067
2020-04-23,-0.010112490528647199,-0.2046686483650988,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6528530628897826,-0.0,-0.0,-0.0,-0.0,-0.376843270968118,-0.0,-0.0,-0.0,-0.6698140700588681
2020-04-24,-0.013484966866336778,-0.21804554793529532,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450502069045345,-0.0,-0.0,-0.0,-0.0,-0.36426773157392134,-0.0,-0.0,-0.0,-0.6529501982232254
2020-04-27,-0.011758602801314197,-0.2150844429073722,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6580782754049224,-0.0,-0.0,-0.0,-0.0,-0.35719638019482386,-0.0,-0.0,-0.0,-0.6398927892097527
2020-04-28,-0.02137664435725825,-0.18861066235864296,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6710420032310178,-0.0,-0.0,-0.0,-0.0,-0.3630279252250173,-0.0,-0.0,-0.0,-0.6407800600046157
2020-04-29,-0.04911875180583646,-0.16281421554464026,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7119329673504767,-0.0,-0.0,-0.0,-0.0,-0.34091303091592023,-0.0,-0.0,-0.0,-0.6245593759029182
2020-04-30,-0.04294301236851231,-0.1370650791815975,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6685932262166223,-0.0,-0.0,-0.0,-0.0,-0.3806785342734944,-0.0,-0.0,-0.0009247485839787308,-0.6596347243093283
2020-05-01,-0.06203007518796993,-0.09444765760555235,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6820127241179873,-0.0,-0.0,-0.0,-0.0,-0.3679005205320995,-0.0,-0.0,-0.008646616541353383,-0.6768074031231927
2020-05-04,-0.0654116697416974,-0.09899677121771218,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6956007841328413,-0.0,-0.0,-0.0,-0.0,-0.35848131918819187,-0.0,-0.0,-0.005390913284132841,-0.6589886992619925
2020-05-05,-0.06935716344767945,-0.09798212741424042,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6957624675699049,-0.0,-0.0,-0.0,-0.0,-0.3586624387431537,-0.0,-0.0,-0.0,-0.6609109253387143
2020-05-06,-0.07641725326612786,-0.09553605051997335,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6925349787086121,-0.0,-0.0,-0.0,-0.0,-0.3454129370528084,-0.0,-0.0,-0.035543582167376374,-0.6513136931143362
2020-05-07,-0.08597389819718147,-0.0917035622305177,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6926527186966461,-0.0,-0.0,-0.0,-0.0,-0.3400758167665017,-0.0,-0.0,-0.026449055184188445,-0.6569146627311399
2020-05-08,-0.08574484692550086,-0.09250961232690584,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6927813593131161,-0.0,-0.0,-0.0,-0.0,-0.3341042467693909,-0.0,-0.0,-0.027030152351767804,-0.658726258275274
2020-05-11,-0.10128556983966489,-0.05786508738985988,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6927632529250325,-0.0,-0.0,-0.0,-0.0,-0.312639029322548,-0.0,-0.0,-0.05633395926621407,-0.6680340892676585
2020-05-12,-0.10967534929848613,-0.03739462707464341,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6909547005804626,-0.0,-0.0,-0.0,-0.0,-0.30639092261470696,-0.0,-0.0,-0.10807105562523699,-0.6644109325321588
2020-05-13,-0.09797594602522734,-0.0005866823115283075,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998826635376943,-0.0,-0.0,-0.0,-0.0,-0.3359636256966853,-0.0,-0.0,-0.1198298621296568,-0.6791434438251687
2020-05-14,-0.08960552499122088,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6889558703031722,-0.0,-0.0,-0.0,-0.0,-0.3435561278239494,-0.0,-0.0,-0.10716375980334776,-0.6970911857661243
2020-05-15,-0.1029548627268497,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6940146579804561,-0.0,-0.0,-0.0,-0.0,-0.3319276407631457,-0.0,-0.0,-0.09638203815728247,-0.6830793392275477
2020-05-18,-0.10690106058404766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6918494842365248,-0.0,-0.0,-0.0,-0.0,-0.3285195408978643,-0.0,-0.0,-0.09934621531309021,-0.6791224756646811
2020-05-19,-0.09064480493051921,-0.0,1.0,-0.04264782836211408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.705913134484563,-0.0,-0.0,-0.0,-0.0,-0.3184196755625327,-0.0,-0.0,-0.13489156346299203,-0.6146287574859003
2020-05-20,-0.09199140484348683,-0.0,1.0,-0.052180730588303616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7152273651199256,-0.0,-0.0,-0.0,-0.0,-0.29394854521168473,-0.0,-0.0,-0.13342818979034785,-0.616992856728033
2020-05-21,-0.09192734025883582,-0.0,1.0,-0.05162207649004701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7119145725726888,-0.0,-0.0,-0.0,-0.0,-0.29029075503453083,-0.0,-0.0,-0.13876153444373515,-0.6172305728048285
2020-05-22,-0.08887276947628028,-0.0,1.0,-0.04520528071957058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7100246627012912,-0.0,-0.0,-0.0,-0.0,-0.2873639924561149,-0.0,-0.0,-0.14031626287538082,-0.6297113013201798
2020-05-26,-0.08469873536026169,-0.0,1.0,-0.04471509097812436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272116592190192,-0.0,-0.0,-0.0,-0.0,-0.301761149566284,-0.0,-0.0,-0.14328689506118752,-0.6189725167206986
2020-05-27,-0.07925084540015608,-0.0,1.0,-0.06266077054250123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.71554091158704,-0.0,-0.0,-0.0,-0.0,-0.29879476285441775,-0.0,-0.0,-0.14315442642850948,-0.5908841295991214
2020-05-28,-0.10594196222938737,-0.0,1.0,-0.06264394288346385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7149930907415937,-0.0,-0.0,-0.0,-0.0,-0.27593850760018424,-0.0,-0.0,-0.13853063104560112,-0.5808095347766007
2020-05-29,-0.11152875014346379,-0.0,1.0,-0.05970962928956731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6969470905543441,-0.0,-0.0,-0.0,-0.0,-0.2736141397911167,-0.0,-0.0,-0.16076552278204984,-0.5666819694709055
2020-06-01,-0.09727390739939419,-0.0,1.0,-0.09588922544353093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7083802105870475,-0.0,-0.0,-0.0,-0.0,-0.25700274051637095,-0.0,-0.0,-0.18142218375883457,-0.5447858070099524
2020-06-02,-0.10102438320588658,-0.0,1.0,-0.09112682152647524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.710142836531525,-0.0,-0.0,-0.0,-0.0,-0.25961621699610443,-0.0,-0.0,-0.17573221757322174,-0.5479440196219881
2020-06-03,-0.09622161881102317,-0.0,1.0,-0.09974579698422786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7144549078514068,-0.0,-0.0,-0.0,-0.0,-0.26341787509388176,-0.0,-0.0,-0.17242475012999017,-0.5424056849038073
2020-06-04,-0.0891681109185442,-0.0,1.0,-0.11042749855574813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7207683419988445,-0.0,-0.0,-0.0,-0.0,-0.2599364529173888,-0.0,-0.0,-0.18246678220681686,-0.525736568457539
2020-06-05,-0.09735723848885267,-0.0,1.0,-0.11310320740438908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287967867745504,-0.0,-0.0,-0.0,-0.0,-0.2645089935386227,-0.0,-0.0,-0.18924268001629896,-0.5174922870947087
2020-06-08,-0.005380222422602945,-0.0,1.0,-0.13781184250075143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7868650435828074,-0.0,-0.0,-0.0,-0.0,-0.32509768560264507,-0.0,-0.0,-0.24622783288247674,-0.5043282236248873
2020-06-09,-0.0027304368698991837,-0.0,1.0,-0.13454152664426305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.791496639462314,-0.0,-0.0,-0.0,-0.0,-0.317630820931349,-0.0,-0.0,-0.25021003360537686,-0.5038406144983197
2020-06-10,-0.0005997001499250374,-0.0,1.0,-0.1349325337331334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7889655172413793,-0.0,-0.0,-0.0,-0.0,-0.31928035982008995,-0.0,-0.0,-0.24719640179910043,-0.5075262368815592
2020-06-11,-0.013044128646222888,-0.0,1.0,-0.17086013462976815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7780403889304414,-0.0,-0.0,-0.0,-0.0,-0.3082124158563949,-0.0,-0.0,-0.23305908750934928,-0.4886163051608078
2020-06-12,-0.0,-0.0,1.0,-0.18854111091350997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7900883277017013,-0.0,-0.0,-0.0,-0.0,-0.3091469559547098,-0.0,-0.0,-0.19873732882802772,-0.4775031122176774
2020-06-15,-0.0,-0.0,1.0,-0.19232139675752713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7885563275728961,-0.0,-0.0,-0.0,-0.0,-0.32080289803432505,-0.0,-0.0,-0.19502345744996732,-0.4726230773798919
2020-06-16,-0.0,-0.0,1.0,-0.19752021883920076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7929650333016174,-0.0,-0.0,-0.0,-0.0,-0.3265937202664129,-0.0,-0.0,-0.18877854424357757,-0.4675011893434824
2020-06-17,-0.0,-0.0,1.0,-0.2042554454270283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8076740459374444,-0.0,-0.0,-0.0,-0.0,-0.3282390646329159,-0.0,-0.0,-0.16834826992699864,-0.45901833936732156
2020-06-18,-0.0,-0.0,1.0,-0.20793872279785056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8099337944957397,-0.0,-0.0,-0.0,-0.0,-0.3283555502775881,-0.0,-0.0,-0.1669685004304842,-0.45566012528575245
2020-06-19,-0.0,-0.0,1.0,-0.20827643531437393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.809327316986285,-0.0,-0.0,-0.0,-0.0,-0.32776227512913375,-0.0,-0.0,-0.16796295196817668,-0.4552633141364365
2020-06-22,-0.0,-0.0,1.0,-0.2010399643440796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8097459515673747,-0.0,-0.0,-0.0,-0.0,-0.3381964046946962,-0.0,-0.0,-0.1597385232506314,-0.4626058535135938
2020-06-23,-0.0,-0.0,1.0,-0.22237064743075965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.793926440466649,-0.0,-0.0,-0.0,-0.0,-0.3333630183750408,-0.0,-0.0,-0.1420726096120165,-0.4767714548638941
2020-06-24,-0.0,-0.0,1.0,-0.22553557652364845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7922081775562282,-0.0,-0.0,-0.0,-0.0,-0.33526200225505903,-0.0,-0.0,-0.13924989614859654,-0.47489763218800074
2020-06-25,-0.0,-0.0,1.0,-0.236620885626332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7875917594127397,-0.0,-0.0,-0.0,-0.0,-0.344896992659247,-0.0,-0.0,-0.11842884205541085,-0.4724425763675113
2020-06-26,-0.0,-0.0,1.0,-0.2343231389284021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7881401137980085,-0.0,-0.0,-0.0,-0.0,-0.3436759127548601,-0.0,-0.0,-0.12594831673779042,-0.4714023233760075
2020-06-29,-0.0,-0.0,1.0,-0.256620465939251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703361840165143,-0.0,-0.0,-0.0,-0.0,-0.3404600412857564,-0.0,-0.0,-0.1531406664700678,-0.4953995871424358
2020-06-30,-0.016063548102383054,-0.0,1.0,-0.2841718152397764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894674904383643,-0.0,-0.0,-0.0,-0.0,-0.3122683142100618,-0.0,-0.0,-0.164783759929391,-0.47528684907325686
2020-07-01,-0.01597481686328734,-0.0,1.0,-0.282927833838369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6908005060162984,-0.0,-0.0,-0.0,-0.0,-0.31275925980406577,-0.0,-0.0,-0.16457297519931746,-0.4748904121679268
2020-07-02,-0.020578890605415807,-0.0,1.0,-0.28113796018305304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673565161628822,-0.0,-0.0,-0.0,-0.0,-0.2995307080187717,-0.0,-0.0,-0.1644853819920133,-0.4817384207304632
2020-07-06,-0.01870331465919701,-0.0,1.0,-0.27611461251167135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6792425303454714,-0.0,-0.0,-0.0,-0.0,-0.30117880485527543,-0.0,-0.0,-0.16255252100840337,-0.48004201680672265
2020-07-07,-0.003312520153607129,-0.0,1.0,-0.2532465628939114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6780406296719726,-0.0,-0.0,-0.0,-0.0,-0.32993287016679856,-0.0,-0.0,-0.19063113768944392,-0.4763286723536482
2020-07-08,-0.0,-0.0,1.0,-0.25474191085794823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6855070761641905,-0.0,-0.0,-0.0,-0.0,-0.34717247049151445,-0.0,-0.0,-0.18330495037876562,-0.4654119443302602
2020-07-09,-0.004876759011721848,-0.0,1.0,-0.26434384088839274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6880049355151444,-0.0,-0.0,-0.0,-0.0,-0.34216633861159257,-0.0,-0.0,-0.1785011310555539,-0.4599136284849731
2020-07-10,-0.010826829411419518,-0.0,1.0,-0.2712575553077871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6876650431312716,-0.0,-0.0,-0.0,-0.0,-0.33492752772724604,-0.0,-0.0,-0.1715274925180447,-0.4578663223989202
2020-07-13,-0.04873397294839069,-0.0,1.0,-0.2761200598538861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6600944752515917,-0.0,-0.0,-0.0,-0.0,-0.2951031305929642,-0.0,-0.0,-0.21133703019100428,-0.4426253557492004
2020-07-14,-0.08325438180956891,-0.0,1.0,-0.32120440549502605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.692621980104216,-0.0,-0.0,-0.0,-0.0,-0.29713405968735196,-0.0,-0.0,-0.14409639981051633,-0.4223709142586452
2020-07-15,-0.08713263556265152,-0.0,1.0,-0.32224587546567324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930400331145408,-0.0,-0.0,-0.0,-0.0,-0.2947785465081899,-0.0,-0.0,-0.13630181538643485,-0.42312695878422324
2020-07-16,-0.1000975263764518,-0.0,1.0,-0.3361113573898395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6914029021485356,-0.0,-0.0,-0.0,-0.0,-0.30375033247628336,-0.0,-0.0,-0.11490380352868161,-0.4091379259390608
