Date,DE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,1.0,-0.0,-0.11563694908432279,-0.0,-0.27518615415576575,-0.0,-0.2075669148722077,-0.07095995170054337,-0.0,-0.0,-0.27723888106258804,-0.10907627289192996,-0.7076272891929966,-0.0,-0.38337693700945863,-0.0,-0.6664117528677802,-0.16852485409539142,-0.043348762326423824
2020-01-31,1.0,-0.0,-0.15979296746631613,-0.0,-0.3132188629641801,-0.0,-0.2687725928360171,-0.0022592836017088403,-0.0,-0.0,-0.31798389746960243,-0.05644101215905357,-0.6903549129148866,-0.0,-0.3586510023003615,-0.0,-0.6613539270456786,-0.17848340453499836,-0.10043542556687479
2020-02-03,1.0,-0.0,-0.17862194382703578,-0.0,-0.23721964033138007,-0.0,-0.18141038593655284,-0.0655485956758941,-0.0,-0.0,-0.2984845423317842,-0.0,-0.6069104869670641,-0.0,-0.35578904829258434,-0.0,-0.6885835522327743,-0.08826025459688826,-0.3403919983835118
2020-02-04,1.0,-0.0,-0.15425987995946683,-0.0,-0.21112323641749164,-0.0,-0.1627952295580326,-0.07997505651258867,-0.0,-0.0,-0.3083638631226128,-0.0,-0.6028529113726714,-0.0,-0.34905292696235096,-0.0,-0.6471276015277886,-0.0792345467300647,-0.3026346558578221
2020-02-05,1.0,-0.0,-0.1266480380967374,-0.0,-0.18296666535479555,-0.0,-0.13294501948128615,-0.08823645165098981,-0.0,-0.0,-0.28541068125467356,-0.0,-0.6207642961155497,-0.0,-0.45212326341060255,-0.0,-0.5376834979731592,-0.14014719193986386,-0.3688063284662915
2020-02-06,1.0,-0.0,-0.06447648697361953,-0.0,-0.17102244797640506,-0.0,-0.24274946747501228,-0.11486154350319515,-0.0,-0.0,-0.3047271833524496,-0.0,-0.6203096837620843,-0.0,-0.3921022447976405,-0.0,-0.5219564148779289,-0.16041291168277896,-0.5037686383745699
2020-02-07,1.0,-0.0,-0.056752193072772954,-0.0,-0.15814834644372142,-0.0,-0.24690086899221614,-0.12610683250277996,-0.0,-0.0,-0.29599275153412136,-0.0,-0.6357645895968042,-0.0,-0.42481775874140276,-0.0,-0.5252666694122976,-0.16206087063959476,-0.48659445657098144
2020-02-10,1.0,-0.0,-0.039184309863778105,-0.0,-0.15919908091252258,-0.0,-0.24536353192187757,-0.12231248974232727,-0.0,-0.00869850648284917,-0.30001641227638276,-0.0,-0.6340062366650254,-0.0,-0.4394797308386673,-0.0,-0.5110372558673888,-0.15694239290989662,-0.4867881175118989
2020-02-11,1.0,-0.0,-0.026357166501158557,-0.0,-0.16650115855676928,-0.0,-0.24226249586229723,-0.121772591857001,-0.0,-0.033432638199271766,-0.32431314134392586,-0.0,-0.6131247931148627,-0.0,-0.459616021185038,-0.0,-0.5158474015226746,-0.15197782191327375,-0.48253889440582587
2020-02-12,1.0,-0.0,-0.01913477537437604,-0.0,-0.18415141430948417,-0.0,-0.26052412645590683,-0.16984193011647253,-0.0,-0.040599001663893505,-0.3135191347753744,-0.0,-0.5979201331114808,-0.0,-0.513685524126456,-0.0,-0.4836522462562396,-0.15465890183028286,-0.4220881863560732
2020-02-13,1.0,-0.0,-0.020830724274681692,-0.0,-0.19386349405134629,-0.0,-0.27514088916718843,-0.1747860571905656,-0.0,-0.014151534126487161,-0.3099979127530787,-0.0,-0.5861406804424963,-0.0,-0.5060321436025881,-0.0,-0.4875808808182008,-0.16618659987476517,-0.4397829263201837
2020-02-14,1.0,-0.0,-0.00041593877381249485,-0.0,-0.19045836452874138,-0.0,-0.2591714499625655,-0.17860410947508526,-0.0,-0.011313534647699859,-0.3088345395557774,-0.0,-0.59853589551618,-0.0,-0.4963813326678313,-0.0,-0.479161467431994,-0.18896098494301639,-0.4475085267448632
2020-02-18,1.0,-0.0,-0.05536378120021243,-0.0,-0.10090281465746151,-0.0,-0.2419897326960524,-0.2061869357408391,-0.0,-0.00849707912904939,-0.3348822800495663,-0.0,-0.6099309612320765,-0.0,-0.5986457780138078,-0.0,-0.5429722074703487,-0.2009647725261108,-0.5252699592848292
2020-02-19,1.0,-0.0,-0.0632736047187095,-0.0,-0.09365923410340052,-0.0,-0.24357656731757454,-0.20519236784485456,-0.0,-0.013807587470396353,-0.33656553018454805,-0.0,-0.6090531301666742,-0.0,-0.6224585548952143,-0.0,-0.550248000357478,-0.2031368693864784,-0.5275928325662451
2020-02-20,1.0,-0.0,-0.10354161967065192,-0.0,-0.10236859914279267,-0.0,-0.22409203699526278,-0.228287841191067,-0.0,-0.0,-0.3158132190390255,-0.0,-0.6116399729302955,-0.0,-0.6351454996616286,-0.0,-0.5787502819760885,-0.1956688472817505,-0.5163546131288066
2020-02-21,1.0,-0.0,-0.13133062861831607,-0.0,-0.10785431006974518,-0.0,-0.18863107991065323,-0.19979942562793454,-0.0,-0.0,-0.32565984409901083,-0.0,-0.6128002917445411,-0.0,-0.6972694534348362,-0.0,-0.5713178647946392,-0.18019783926699184,-0.5435565482973971
2020-02-24,1.0,-0.0,-0.22013431088657504,-0.0,-0.0,-0.0,-0.32684369416548575,-0.17571314151931489,-0.0,-0.0,-0.3827244162405274,-0.0,-0.8112254328137515,-0.0,-1.3172324564105722,-0.19154703961555047,-0.8629166409956256,-0.40866243607910785,-0.46405027416671796
2020-02-25,1.0,-0.0,-0.14477000630119724,-0.0,-0.35333963453056083,-0.0,-0.4490653224112581,-0.17953161100609116,-0.0,-0.0,-0.19764755303507667,-0.0,-0.856962822936358,-0.0,-0.8357487922705313,-0.20526149968494015,-0.7247952110901072,-0.2200168031926066,-0.08380592312539381
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.37732539352813554,-0.0,-0.2632599362969118,-0.25398144301343306,-0.0,-0.0,-0.1846927941651664,-0.0,-0.5524165628029359,-0.0,-0.8921202049577621,-0.18187693301943406,-0.5674652633522597,-0.19909523150071554,-0.14388588838111066
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.3565773727331308,-0.0,-0.3577740955537144,-0.3126208229770781,-0.0,-0.0,-0.12445917334069778,-0.0,-0.5869465156954801,-0.0,-0.9417288041977354,-0.18088925711129522,-0.46695203903157506,-0.17785142225904446,-0.09702660406885759
2020-02-28,1.0,-0.0,-0.0380110497237569,-0.0,-0.3458931860036832,-0.0,-0.1386003683241252,-0.19263351749539592,-0.0,-0.0,-0.054585635359116015,-0.0,-0.6032780847145487,-0.0,-0.7152486187845304,-0.013885819521178636,-0.27012891344383055,-0.28740331491712706,-0.023609576427255984
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.29068983862386955,-0.0,-0.04529171838978543,-0.21922326653661997,-0.0,-0.0,-0.0944139031743217,-0.0,-0.5586096825678312,-0.0,-0.7241354850150736,-0.04323461606667849,-0.1772654726015251,-0.3088136194360702,-0.08508600815747475
2020-03-03,1.0,-0.0,-0.06201574803149606,-0.0,-0.2659212598425197,-0.0,-0.0,-0.1742047244094488,-0.0,-0.0,-0.08500787401574803,-0.0,-0.5689448818897638,-0.0,-0.48513385826771654,-0.07993700787401575,-0.04711811023622047,-0.24960629921259841,-0.13171653543307088
2020-03-04,1.0,-0.0,-0.00928296067848882,-0.0,-0.22208172706245183,-0.0,-0.0,-0.11010023130300696,-0.0,-0.0,-0.09791827293754819,-0.0,-0.5692829606784888,-0.0,-0.5104394757131843,-0.13267540478026216,-0.0,-0.26501156515034696,-0.16724749421742482
2020-03-05,1.0,-0.0,-0.13901906563818947,-0.0,-0.2509387279871925,-0.0,-0.0,-0.10318730897977005,-0.0,-0.0,-0.14644156600203753,-0.0,-0.4854897394847911,-0.0,-0.37735409692912236,-0.1434725658564983,-0.0,-0.0847911512152525,-0.1800611264735846
2020-03-06,1.0,-0.0,-0.1496105367511684,-0.0,-0.23084548930746357,-0.0,-0.001104659396686022,-0.11950148704149555,-0.0,-0.0,-0.15666336213000992,-0.0,-0.3613652457159043,-0.0,-0.4238493131284521,-0.13700608978898174,-0.0,-0.12400509842798471,-0.1285370344143889
2020-03-09,1.0,-0.0,-0.1153868260719623,-0.0,-0.3145476491550753,-0.0,-0.014800551787561789,-0.1155879986205311,-0.0,-0.0,-0.0,-0.0,-0.46772617542246236,-0.0,-0.4691631221979538,-0.08785492585354639,-0.0,-0.19321186343257846,-0.0955856995056903
2020-03-10,1.0,-0.0,-0.05723536036036036,-0.0,-0.23319256756756757,-0.0015765765765765763,-0.14715653153153152,-0.09921171171171171,-0.0,-0.053125,-0.0,-0.0,-0.2799831081081081,-0.0,-0.3884290540540541,-0.0787162162162162,-0.011627252252252251,-0.2737894144144144,-0.19127252252252253
2020-03-11,1.0,-0.0,-0.11685350038465765,-0.0,-0.22609627431585888,-0.0,-0.15966040224200462,-0.06860644026816133,-0.0,-0.012254093856467745,-0.0,-0.0,-0.2634904934608199,-0.0,-0.3903176173205847,-0.011677107374436752,-0.08682272777228267,-0.2849763710297835,-0.12679964831300142
2020-03-12,1.0,-0.0,-0.0740023349607302,-0.0,-0.23036510295054127,-0.0,-0.17517512205476543,-0.08121948630863936,-0.0,-0.01416896624920399,-0.0,-0.0,-0.26629165782211844,-0.0,-0.3618658458925918,-0.003157503714710253,-0.04837083421778816,-0.3075514752706432,-0.09119613670133729
2020-03-13,1.0,-0.0,-0.039732930209120686,-0.0,-0.2179642227261275,-0.028470647518266567,-0.1507180650037793,-0.06303854875283448,-0.02617787855883094,-0.026807760141093477,-0.0,-0.0,-0.23738977072310408,-0.0,-0.2608969513731419,-0.05888133030990174,-0.017510707986898463,-0.32612748803224995,-0.06583522297808013
2020-03-16,1.0,-0.0,-0.08613803516633384,-0.0,-0.18194437679606448,-0.0,-0.1721543032487458,-0.0,-0.0611027227119965,-0.0,-0.0,-0.0,-0.24297403925770786,-0.0,-0.16837952364716768,-0.0,-0.081535239394087,-0.31479226535482935,-0.12634552627733672
2020-03-17,1.0,-0.0,-0.07814887579131194,-0.0,-0.17567731451163016,-0.03344733076232749,-0.16517499818089207,-0.010065730432462587,-0.07916757622062141,-0.0,-0.0,-0.0,-0.21894782798515608,-0.0,-0.1914671711659269,-0.0,-0.08062286254820636,-0.28521186543452426,-0.1075699143806544
2020-03-18,1.0,-0.0,-0.10472556640439852,-0.0,-0.12143331121433311,-0.03825007109678643,-0.19757796947577969,-0.02068916484974879,-0.06384491420987772,-0.014740733718835908,-0.007583657218693716,-0.0,-0.2340743198407432,-0.0,-0.148876670774481,-0.003673333965304768,-0.0,-0.27552374632666604,-0.13887572281732866
2020-03-19,1.0,-0.0,-0.11988860855905174,-0.0,-0.14488027800257056,-0.018160613128957014,-0.19860046651116295,-0.0,-0.060027609844337596,-0.0,-0.040438901318608084,-0.0,-0.25072594849335933,-0.0,-0.12950445089731993,-0.013400295139715331,-0.0,-0.25877088589517777,-0.14576093683058028
2020-03-20,1.0,-0.0,-0.18326070481242895,-0.0,-0.14155456612353162,-0.0,-0.15377510420613869,-0.0,-0.09830901856763925,-0.017051913603637742,-0.0703154604016673,-0.0,-0.19001042061386889,-0.0,-0.0819676013641531,-0.0,-0.0,-0.21269893899204245,-0.2194012883668056
2020-03-23,1.0,-0.0,-0.17959417248861442,-0.0,-0.15796752426142732,-0.0,-0.16183027730751806,-0.0,-0.09520970933975537,-0.02594244021078233,-0.05209947781301415,-0.0,-0.2015546388802785,-0.0,-0.08774648894823434,-0.0,-0.0,-0.2079925606237631,-0.21450201483106418
2020-03-24,1.0,-0.0,-0.242254528122021,-0.0,-0.08167302192564348,-0.010867492850333652,-0.1505719733079123,-0.0,-0.05238322211630124,-0.10278836987607246,-0.02125834127740706,-0.0,-0.18758341277407056,-0.0,-0.10898474737845568,-0.0,-0.0,-0.14737845567206864,-0.2775262154432793
2020-03-25,1.0,-0.0,-0.23198850712318927,-0.0,-0.08435292709206273,-0.017909733030049082,-0.15505806297138752,-0.0,-0.06151083443074345,-0.09950915838620854,-0.024542080689572608,-0.0,-0.1899916197773255,-0.0,-0.10599784508559798,-0.0,-0.0,-0.14758769304441519,-0.27590087393750745
2020-03-26,1.0,-0.0,-0.22864062537467328,-0.0,-0.08752367935160539,-0.01896746037455339,-0.15147591300386065,-0.0,-0.062249718245689756,-0.10843344603505743,-0.02484233748171594,-0.0,-0.1796513440280076,-0.0,-0.11169460230678849,-0.0,-0.0,-0.1476632376567633,-0.2767426803827063
2020-03-27,1.0,-0.0,-0.23200287666307084,-0.0,-0.08725877981541412,-0.015174397698669542,-0.1532302529066283,-0.0,-0.0593311758360302,-0.10722761596548004,-0.0239721922569819,-0.0,-0.18190099484597866,-0.0,-0.11039194534340165,-0.0,-0.0,-0.14867553637780173,-0.27807743018099007
2020-03-30,1.0,-0.0,-0.2357435393863914,-0.0,-0.08854453572198405,-0.016070701506478574,-0.15558163485258544,-0.0,-0.05810360932148588,-0.09422077455512179,-0.01987881110339377,-0.0,-0.17656216319785403,-0.0,-0.12111704548176178,-0.0,-0.0,-0.14916293439992337,-0.2800756831844418
2020-03-31,1.0,-0.0,-0.23454414241039212,-0.0,-0.08917488573490498,-0.016117392350252585,-0.1563146499879721,-0.0,-0.062136155881645415,-0.099951888381044,-0.01712773634832812,-0.0,-0.16502285301900407,-0.0,-0.12407986528746692,-0.0,-0.0,-0.16206398845321143,-0.27902333413519365
2020-04-01,1.0,-0.0,-0.23464790768267121,-0.0,-0.08925775133103664,-0.01895974367004746,-0.1573152810233925,-0.0,-0.06538341082656773,-0.09915921848273869,-0.01305740923655111,-0.0,-0.16502445252836734,-0.0,-0.12226264183671011,-0.0,-0.0,-0.16439808234358813,-0.2796501963429618
2020-04-02,1.0,-0.0,-0.18684216835694933,-0.0,-0.07590687861133089,-0.005058860198038792,-0.1538756623270757,-0.0,-0.06715576973794625,-0.10247188856122179,-0.03191157783691769,-0.0,-0.17159366084058594,-0.0,-0.15677671485770459,-0.0,-0.0,-0.15977366995132947,-0.28619722362080124
2020-04-03,1.0,-0.0,-0.16860786244326503,-0.0,-0.07173218702720877,-0.00730049710621743,-0.16082706947479647,-0.0,-0.05364904781345308,-0.10139045652121707,-0.06270262481688721,-0.0,-0.15391080905837995,-0.0,-0.17312264354842583,-0.0,-0.0,-0.17189788909968542,-0.2764102687255349
2020-04-06,1.0,-0.0,-0.17372708268255763,-0.0,-0.07530576447124973,-0.007472907705985535,-0.16608597448158205,-0.0,-0.05689982459091237,-0.10435639282024174,-0.05865391546723695,-0.0,-0.1496023259725593,-0.0,-0.16351490977244876,-0.0,-0.0,-0.17139630439483866,-0.2758247831415047
2020-04-07,1.0,-0.0,-0.15880174705658945,-0.0,-0.07536555260159514,-0.0,-0.15222654766426133,-0.0,-0.03135681731864793,-0.10083554880364602,-0.08599981010254462,-0.0,-0.15265381693885305,-0.0,-0.19174895556399546,-0.0,-0.0,-0.18182681352069882,-0.24292631978731485
2020-04-08,1.0,-0.0,-0.16303960889479555,-0.0,-0.07183710278377672,-0.001542587274841588,-0.1567031350119847,-0.0,-0.01938913543916273,-0.09300614661698745,-0.0865984763984147,-0.0,-0.15959845266630276,-0.0,-0.20430975152478817,-0.0,-0.0,-0.17853667797897335,-0.23869758169779529
2020-04-09,1.0,-0.0,-0.15598569025563266,-0.0,-0.06967708308654552,-0.0007818237816579402,-0.1461299722807932,-0.0,-0.00909758582292876,-0.10658864223269919,-0.07965125921012105,-0.0,-0.17245137292994384,-0.0,-0.22090075576298893,-0.0,-0.0,-0.16162429813546875,-0.2463218744817456
2020-04-13,1.0,-0.0,-0.09069783985014108,-0.0,-0.04692575818651744,-0.003461930619116496,-0.12315936736774714,-0.0,-0.0,-0.13058117753064757,-0.10558888388305314,-0.0,-0.18058947667939204,-0.0,-0.23704739999525765,-0.0,-0.0,-0.19251653901785504,-0.26061698242951653
2020-04-14,1.0,-0.0,-0.1159826239703753,-0.0,-0.05611603009946116,-0.0,-0.13219550407102335,-0.0,-0.0,-0.12507418045434046,-0.08960998884325967,-0.0,-0.21050632610914616,-0.0,-0.22529494148645762,-0.0,-0.0,-0.18750445082726044,-0.23153796852374964
2020-04-15,1.0,-0.0,-0.12829001432227466,-0.0,-0.06287713366673711,-0.0,-0.14376276678171443,-0.0,-0.0033105585687116996,-0.13460590265549058,-0.1085440586039304,-0.0,-0.2283815829635369,-0.0,-0.19231762578948602,-0.0,-0.0,-0.17003592308234133,-0.1758117912234979
2020-04-16,1.0,-0.0,-0.11846771731216385,-0.0,-0.050402799633605,-0.0,-0.14700425112149754,-0.0,-0.0,-0.14561852643445994,-0.10693566949291872,-0.0,-0.22902036310684173,-0.0,-0.18906921577377458,-0.0,-0.0,-0.18190572374756325,-0.1802851304695023
2020-04-17,1.0,-0.0,-0.13019721876978638,-0.0,-0.04244541894332013,-0.0,-0.15024740285627186,-0.0,-0.002227798231831719,-0.15763431278287177,-0.12876673779987338,-0.0,-0.24444809230119832,-0.0,-0.21016345003869336,-0.0,-0.0,-0.13594259315714186,-0.1429777454681894
2020-04-20,1.0,-0.0,-0.13479116861200957,-0.0,-0.03916467444803825,-0.0,-0.1537055266488539,-0.0,-0.0005625087891998313,-0.13502554727417618,-0.14301785965405708,-0.0,-0.25132423944124127,-0.0,-0.21844091313926783,-0.0,-0.0,-0.12433788027937936,-0.14341630337974032
2020-04-21,1.0,-0.0,-0.14513295068525242,-0.0,-0.03509429541993674,-0.0,-0.14796767014173595,-0.0,-0.0,-0.1391589551364648,-0.14056460114794422,-0.0,-0.2438093006911093,-0.0,-0.21436101675061497,-0.0,-0.0,-0.1353637109054703,-0.14126742415368396
2020-04-22,1.0,-0.0,-0.14722865091053602,-0.0,-0.03695911354232415,-0.0,-0.14587278210253174,-0.0,-0.0,-0.13502583163849732,-0.14180517567851883,-0.0,-0.24597330341071136,-0.0,-0.21534936998854523,-0.0,-0.0,-0.13002314327792974,-0.13942071674030437
2020-04-23,1.0,-0.0,-0.15056877905211277,-0.0,-0.03844806241386559,-0.0,-0.14222980075214314,-0.0,-0.0,-0.1314615402583448,-0.1390296886314265,-0.0,-0.25035621686015275,-0.0,-0.2173973978650347,-0.0,-0.0,-0.12807456027656444,-0.13828221718717154
2020-04-24,1.0,-0.0,-0.15002920219600513,-0.0,-0.03838336642915548,-0.0,-0.14250671650508118,-0.0,-0.0,-0.13138652026632403,-0.13818479149632054,-0.0,-0.2512089709146128,-0.0,-0.2169839971965892,-0.0,-0.0,-0.12839621539539775,-0.13907253825487678
2020-04-27,1.0,-0.0,-0.1487707501575961,-0.0,-0.03924727417057738,-0.0,-0.14164973967453479,-0.0,-0.0,-0.12864514020219,-0.13791412761784688,-0.0,-0.25516565104713873,-0.0,-0.21652541383577315,-0.0,-0.0,-0.12747776143447503,-0.13933832971445914
2020-04-28,1.0,-0.0,-0.13021028037383178,-0.0,-0.026565420560747663,-0.0,-0.1439018691588785,-0.0,-0.0,-0.1379906542056075,-0.1436214953271028,-0.0,-0.25427570093457946,-0.0,-0.22670560747663554,-0.0,-0.0,-0.13037383177570094,-0.142803738317757
2020-04-29,1.0,-0.0,-0.13645392722768807,-0.0,-0.022247668902339278,-0.0,-0.14954079128788764,-0.0,-0.0,-0.12540020097684093,-0.1408240050477904,-0.0,-0.2549835245729242,-0.0,-0.2363347432871398,-0.0,-0.0,-0.12334369376738098,-0.14783482508004017
2020-04-30,1.0,-0.0,-0.14248656228090675,-0.0,-0.022645477915400797,-0.0,-0.14662304276700164,-0.0,-0.0,-0.13612993690114514,-0.1434914699696191,-0.0,-0.25178780088805797,-0.0,-0.23337228324374854,-0.0,-0.0,-0.11843888759055855,-0.14199579340967516
2020-05-01,1.0,-0.0,-0.13022245069632676,-0.0,-0.01736143564819142,-0.0,-0.15218712029161602,-0.0,-0.0,-0.1356435180858024,-0.14188241891765585,-0.0,-0.25614543415272456,-0.0,-0.23121319749509298,-0.0,-0.0,-0.12223104963080662,-0.14975698663426487
2020-05-04,1.0,-0.0,-0.1325833762102998,-0.0,-0.020230132372889283,-0.0,-0.14965620468684224,-0.0,-0.0,-0.12411712428083632,-0.14191496328172504,-0.0,-0.25162542682071193,-0.0,-0.2315823939379765,-0.0,-0.0,-0.12276065297722064,-0.16424996491884558
2020-05-05,1.0,-0.0,-0.13637860469492402,-0.0,-0.01999341393423343,-0.0,-0.13463800159947312,-0.0,-0.0,-0.12367690643082278,-0.11259820294491227,-0.0,-0.3021357670414452,-0.0,-0.23265277320412098,-0.0,-0.0,-0.13118031707202332,-0.15888883661852565
2020-05-06,1.0,-0.0,-0.13764772352747304,-0.0,-0.0171147417486699,-0.0,-0.1378595979095061,-0.0,-0.0,-0.12385234709732096,-0.1125288384575545,-0.0,-0.29735392438438724,-0.0,-0.2270116295494138,-0.0,-0.0,-0.1434860398323838,-0.15730495786053958
2020-05-07,1.0,-0.0,-0.1384933989127621,-0.0,-0.01659096792412868,-0.0,-0.13679900218859578,-0.0,-0.0,-0.1215023650954275,-0.11343044736780176,-0.0,-0.29922575483020736,-0.0,-0.2281552255665639,-0.0,-0.0,-0.14809498034970467,-0.15103664132916012
2020-05-08,1.0,-0.0,-0.13422044276966558,-0.0,-0.02058407913330193,-0.0,-0.14601978332548282,-0.0,-0.0,-0.13085256712199717,-0.11495525200188413,-0.0,-0.2975977390485163,-0.0,-0.2215261422515309,-0.0,-0.0,-0.13756476683937824,-0.1518134715025907
2020-05-11,1.0,-0.0,-0.11513452386561748,-0.0,-0.003062714979032182,-0.0,-0.16404372614616217,-0.0,-0.0012957640295905386,-0.134123356735617,-0.11103519766291287,-0.0,-0.3014182726287518,-0.0,-0.20513122555717853,-0.0,-0.0,-0.15961456909956181,-0.16105168920510768
2020-05-12,1.0,-0.0,-0.11236457842675461,-0.0,-0.008290155440414509,-0.0,-0.16365991521431936,-0.0,-0.0025906735751295338,-0.1359868111163448,-0.11137541215261423,-0.0,-0.3062647197362223,-0.0,-0.20277908619877533,-0.0,-0.0,-0.15478097032501179,-0.15706547338671692
2020-05-13,1.0,-0.0,-0.11774406332453824,-0.0,-0.01293347154165096,-0.0,-0.1609734263098379,-0.0,-0.0,-0.1359310214851112,-0.10881549189596683,-0.0,-0.3093667546174142,-0.0,-0.19831323030531472,-0.0,-0.0,-0.15614398793818318,-0.1555785902751602
2020-05-14,1.0,-0.0,-0.12183171582022048,-0.0,-0.01469895411288043,-0.0,-0.15987468199378121,-0.0,-0.0,-0.1367662300951663,-0.10798077829077546,-0.0,-0.31072740978045793,-0.0,-0.19645717516253652,-0.0,-0.0,-0.15683595590313765,-0.15038160746254592
2020-05-15,1.0,-0.0,-0.12361932125950874,-0.0,-0.011963919832316715,-0.0,-0.16002920326888204,-0.0,-0.0,-0.13452344504368716,-0.10993617672687879,-0.0,-0.3084006500082429,-0.0,-0.2006782694708085,-0.0,-0.0,-0.15626103954216813,-0.14971385506700266
2020-05-18,1.0,-0.0,-0.12080394922425952,-0.0,-0.019675599435825107,-0.0,-0.16746591443347436,-0.0,-0.0,-0.12376586741889986,-0.10456041372825575,-0.0,-0.31328161730136345,-0.0,-0.19781382228490832,-0.0,-0.0,-0.14677950164551012,-0.15655853314527504
2020-05-19,1.0,-0.0,-0.13892881547633074,-0.0,-0.05897876952802847,-0.0,-0.14392422064610383,-0.0,-0.0,-0.10832017719550413,-0.09943683875680388,-0.0,-0.3603053794858503,-0.0,-0.1964466646245199,-0.0,-0.0,-0.09915407997360919,-0.15085181083437404
2020-05-20,1.0,-0.0,-0.13797733751089541,-0.0,-0.05726872246696035,-0.0,-0.14417300760913096,-0.0,-0.0,-0.1109802351056562,-0.09771726071285544,-0.0,-0.3628354024829796,-0.0,-0.19272538811279416,-0.0,-0.0,-0.09922495229569601,-0.1528422342104643
2020-05-21,1.0,-0.0,-0.1487497934030647,-0.0,-0.05574575590867235,-0.0,-0.13781786414185535,-0.0,-0.0,-0.12889287653767148,-0.0997331948150072,-0.0,-0.3644606049158265,-0.0,-0.2034566618657474,-0.0,-0.0,-0.0814582201969164,-0.14079286000991664
2020-05-22,1.0,-0.0,-0.15711671124876814,-0.0,-0.07140175512694166,-0.0,-0.12750481017410484,-0.0,-0.0,-0.12360974236238209,-0.09758787366840303,-0.0,-0.353888028532545,-0.0,-0.18776103993617718,-0.0,-0.0,-0.07804214181801117,-0.14946736120887888
2020-05-26,1.0,-0.0,-0.15078396394704724,-0.0,-0.07583794948831096,-0.0,-0.12468312834475637,-0.0,-0.0,-0.12027039714580791,-0.09909867618064032,-0.0,-0.35299502394141397,-0.0,-0.1874471880574594,-0.0,-0.0,-0.07964040935123463,-0.15639376584358275
2020-05-27,1.0,-0.0,-0.15367112362186253,-0.0,-0.10002345765892563,-0.0,-0.11304245836265539,-0.0,-0.0,-0.11069669247009149,-0.09291578700445695,-0.0,-0.37532254281022753,-0.0,-0.18651184611775742,-0.0,-0.0,-0.061013370865587606,-0.15261552897020877
2020-05-28,1.0,-0.0,-0.15883705650459923,-0.0,-0.10071334709968087,-0.0,-0.1095832551154496,-0.0,-0.0,-0.10815186784306365,-0.09010700206495213,-0.0,-0.38039703397784874,-0.0,-0.18816876290595083,-0.0,-0.0,-0.05983668105875727,-0.15071804017270507
2020-05-29,1.0,-0.0,-0.15429242513211977,-0.0,-0.09653552554315913,-0.0,-0.11772166764533176,-0.0,-0.0,-0.10588373458602467,-0.08970052847915444,-0.0,-0.38092777451556076,-0.0,-0.1892190252495596,-0.0,-0.0,-0.06508514386376982,-0.14938344098649442
2020-06-01,1.0,-0.0,-0.15580390683696468,-0.0,-0.09905616078136738,-0.0,-0.11692336589030802,-0.0,-0.0,-0.10680409466566491,-0.08884297520661157,-0.0,-0.3829357625845229,-0.0,-0.189519158527423,-0.0,-0.0,-0.06106780616078136,-0.14690552216378663
2020-06-02,1.0,-0.0,-0.15856729343656603,-0.0,-0.08794389664179983,-0.0,-0.11439531216906315,-0.0,-0.0,-0.0971689454733721,-0.08380203798272658,-0.0,-0.3939472383686725,-0.0,-0.1810886498952769,-0.0,-0.0,-0.09227402160355824,-0.1441178547054809
2020-06-03,1.0,-0.0,-0.15706523017571922,-0.0,-0.08555432711533485,-0.0,-0.11020677001246737,-0.0,-0.0,-0.09818635176777775,-0.08588365364258663,-0.0,-0.3995906941732728,-0.0,-0.176189692079697,-0.0,-0.0,-0.09980946108066148,-0.13982263414175156
2020-06-04,1.0,-0.0,-0.15389135697999673,-0.0,-0.09338786639400137,-0.0,-0.10685659215382085,-0.0,-0.0,-0.09825353172084714,-0.08377406388830125,-0.0,-0.4069529652351739,-0.0,-0.17441177161930282,-0.0,-0.0,-0.09162494417412971,-0.14140986766330538
2020-06-05,1.0,-0.0,-0.15156782149148562,-0.0,-0.099142689371697,-0.0,-0.09726365237815619,-0.0,-0.0,-0.09839107457428067,-0.08150322959483265,-0.0,-0.4214445096887845,-0.0,-0.1748209042865531,-0.0,-0.0,-0.08763358778625954,-0.1370287727539636
2020-06-08,1.0,-0.0,-0.1507640307020632,-0.0,-0.09419524446635213,-0.0,-0.10257493603736827,-0.0,-0.0,-0.10503955120531418,-0.07691946576532169,-0.0,-0.42377297373424405,-0.0,-0.17684200643147197,-0.0,-0.0,-0.08184869610121352,-0.13529563645752646
2020-06-09,1.0,-0.0,-0.15296492793088876,-0.0,-0.08993379970890651,-0.0,-0.10697685337339781,-0.0,-0.0,-0.10026292314193154,-0.07293769660547443,-0.0,-0.4241513686088549,-0.0,-0.1762758814967839,-0.0,-0.0,-0.08563782337198929,-0.13838677872200572
2020-06-10,1.0,-0.0,-0.15336760804751506,-0.0,-0.09038195178064183,-0.0,-0.10627508979505598,-0.0,-0.0,-0.1004765593821161,-0.07371411132239358,-0.0,-0.42315186515482306,-0.0,-0.17583397891870317,-0.0,-0.0,-0.08716576284714886,-0.13719276005352488
