Date,APAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.696122518241982,-0.0,-0.1524266078398099,-0.0,-0.4823519429832004,-0.0,-0.0,-0.22272187340912947,-0.21928559307653148,-0.0,-0.41557780417444423,-0.0,-0.5822161886984558,-0.028805362294247412,-0.20044968606821653,-0.0,-0.24236382148311555
2020-02-20,1.0,-0.0,-0.713878367451164,-0.0,-0.15661573817934205,-0.0,-0.47176235264076266,-0.0,-0.0,-0.21164403966463805,-0.21594246073966888,-0.0,-0.41439332680767754,-0.0,-0.5874792526705537,-0.03621738945397285,-0.202493935396008,-0.0,-0.24543558752181127
2020-02-21,1.0,-0.0,-0.7242247893685398,-0.0,-0.07587075479892295,-0.0,-0.5241031877008598,-0.0,-0.0,-0.2312603144271693,-0.22987058108225483,-0.0,-0.43407452445062106,-0.0,-0.6700686180839052,-0.0005211500043429167,-0.19325979327716494,-0.0,-0.259793277164944
2020-02-24,1.0,-0.0,-0.7429096285675882,-0.0,-0.07751243335274878,-0.0,-0.5458129844527084,-0.0,-0.0,-0.2527442985796855,-0.24217034813387697,-0.0,-0.4221515300864734,-0.0,-0.5890496886061204,-0.0,-0.2745194677180877,-0.0,-0.333572292665442
2020-02-25,1.0,-0.0,-0.6300048828125,-0.0,-0.2672119140625,-0.0,-0.4945068359375,-0.0,-0.0,-0.22749837239583334,-0.157470703125,-0.040852864583333336,-0.4429117838541667,-0.0,-0.3614095052083333,-0.023885091145833332,-0.23331705729166666,-0.0,-0.18994140625
2020-02-26,1.0,-0.0,-0.5451046972269383,-0.0,-0.2922090171665724,-0.0,-0.3701188455008489,-0.0,-0.0,-0.26504433125825316,-0.1465006602527825,-0.06753442746651575,-0.32974910394265233,-0.0,-0.3892095830975288,-0.013242784380305603,-0.15053763440860213,-0.0,-0.20369741558196566
2020-02-27,1.0,-0.0,-0.5042527339003645,-0.0,-0.31128493317132444,-0.0,-0.435791312272175,-0.0,-0.0,-0.33695321992709604,-0.09063639125151883,-0.0818271567436209,-0.36478584447144596,-0.0,-0.42181804374240583,-0.0,-0.09747114216281895,-0.0,-0.15226306196840825
2020-02-28,1.0,-0.0,-0.4752395630905314,-0.0,-0.29196542250217783,-0.0,-0.23798834014608322,-0.0,-0.0,-0.29330563559605977,-0.0579307109830463,-0.10580982376197814,-0.3811566039000201,-0.0,-0.3419218655766267,-0.0,-0.018193392749447163,-0.03725792400991758,-0.10969644173423573
2020-03-02,1.0,-0.0,-0.45794207769101514,-0.0,-0.27343415373463803,-0.05429804619287668,-0.17429409245164904,-0.0,-0.0,-0.33274027214918783,-0.08042568613884221,-0.056966821521531416,-0.3607459391782808,-0.0,-0.33946163223617015,-0.0,-0.0,-0.03469407927251161,-0.1298145036407367
2020-03-03,1.0,-0.0,-0.49659759686120647,-0.0,-0.25873589995095636,-0.07169568415890143,-0.034024031387935263,-0.0,-0.0,-0.32436243256498287,-0.07859244727807749,-0.04285188818048063,-0.3748467385973517,-0.0,-0.2054315841098578,-0.0,-0.0,-0.0,-0.1780897498773909
2020-03-04,1.0,-0.0,-0.512364571218706,-0.0,-0.27254085817469553,-0.05940503152353554,-0.014017261431107304,-0.0,-0.0,-0.3287017200220359,-0.0766970680051417,-0.040399094080920614,-0.3837607883944421,-0.0,-0.20502540246067208,-0.0,-0.0,-0.0,-0.16762563506151681
2020-03-05,1.0,-0.0,-0.598029585114989,-0.0,-0.24823760545475557,-0.0,-0.0,-0.0,-0.0,-0.30448977233329483,-0.10860395238645557,-0.14451635271004276,-0.26805732116029124,-0.0,-0.041575176239454524,-0.0,-0.0,-0.0,-0.17566162024731308
2020-03-06,1.0,-0.0,-0.5889777153064512,-0.0,-0.23716653489121206,-0.0,-0.0,-0.0,-0.0,-0.31151717473425283,-0.09312132126855838,-0.17490995343933935,-0.29869103048405515,-0.0,-0.025827989106562414,-0.004538932325983191,-0.0,-0.0,-0.1935927845617734
2020-03-09,1.0,-0.0,-0.5915707020517916,-0.0,-0.26009820541298884,-0.0,-0.0,-0.0,-0.0,-0.31048693517273634,-0.06903606710703221,-0.1448237563570468,-0.3308879406091074,-0.0,-0.02718185538083825,-0.0,-0.0,-0.0,-0.18866545858420528
2020-03-10,1.0,-0.07030472017526389,-0.25760377841636556,-0.0,-0.22832674196944264,-0.07713318348649956,-0.0436452613309813,-0.024041881241642242,-0.0,-0.30739465672745897,-0.0,-0.029533103821094264,-0.22192505761515918,-0.0007966540529774944,-0.1941844254132643,-0.0,-0.0,-0.09050559080433607,-0.29979799129370927
2020-03-11,1.0,-0.02954032909207339,-0.34209427290697997,-0.0,-0.22602110421248992,-0.037586658128462846,-0.07581368154355876,-0.0,-0.023888409388311944,-0.28418297742016313,-0.0,-0.0,-0.19918144611186905,-0.0,-0.21691678035470668,-0.0,-0.0,-0.1138179692067823,-0.23512542807027312
2020-03-12,1.0,-0.00952109464082098,-0.39116305587229194,-0.0,-0.2316704675028506,-0.018586088939566703,-0.07157924743443558,-0.0,-0.0,-0.28839794754846065,-0.0,-0.0,-0.20587229190421893,-0.0,-0.2630843785632839,-0.0,-0.0,-0.10530216647662485,-0.2654503990877993
2020-03-13,1.0,-0.09016134966100804,-0.23421979292584225,-0.03053555473800389,-0.21795343459294686,-0.0660902927418931,-0.03292689336206443,-0.0,-0.06170179219004573,-0.216692069164871,-0.0,-0.014111525726599043,-0.18531560414148315,-0.0,-0.11864718557838862,-0.0,-0.0,-0.19175382351395384,-0.16773532348767542
2020-03-16,1.0,-0.0815682387312187,-0.24222662771285478,-0.03388459933222037,-0.20471619365609348,-0.06625626043405676,-0.04922266277128548,-0.0,-0.07650772120200335,-0.19574290484140233,-0.0,-0.0,-0.18580446577629384,-0.0,-0.09935830550918197,-0.0,-0.0,-0.19365609348914858,-0.17957011686143573
2020-03-17,1.0,-0.09295324363927,-0.22773411482616224,-0.0692420407619555,-0.18404156120953777,-0.08019182096709737,-0.08053816437991208,-0.0,-0.0926069002264553,-0.1877714133475423,-0.0,-0.0,-0.16848274943386174,-0.0,-0.09588384174770215,-0.0,-0.0,-0.20159850805914478,-0.18310909817503662
2020-03-18,1.0,-0.09130281785453268,-0.20631784099829467,-0.07240884606014672,-0.21960858620036272,-0.07197574642016079,-0.056817259020653446,-0.0,-0.09931516119427226,-0.17421433018433805,-0.0,-0.0,-0.15548277075494682,-0.0,-0.12546355195842246,-0.0,-0.060119643775546114,-0.21246244214059498,-0.16138375334975502
2020-03-19,1.0,-0.09556111873805485,-0.11903415973512074,-0.03127944224609007,-0.1359928934830009,-0.06877708686640287,-0.05704056636786993,-0.03348676949581415,-0.06829255161646343,-0.2573151363428356,-0.0,-0.0,-0.07725645374034294,-0.052356725618455405,-0.20886161134889233,-0.0,-0.06646208511669224,-0.28396457508950446,-0.13618132385797735
2020-03-20,1.0,-0.09204838928911241,-0.2455892347424222,-0.008019573195596031,-0.15859725431561777,-0.05208644828054913,-0.012396357210819626,-0.0,-0.16063612885687098,-0.32396357210819626,-0.0,-0.0,-0.003724344162022563,-0.015413891531874405,-0.1567214897376648,-0.0,-0.0,-0.2107924425717004,-0.27851026233519094
2020-03-23,1.0,-0.08391222847061416,-0.2115723894585952,-0.027621567978828972,-0.19409526959973536,-0.04523652001323189,-0.025195721689271144,-0.0,-0.14885874958650347,-0.34400154372036607,-0.0,-0.0,-0.01223949718822362,-0.0,-0.18880251405888188,-0.0,-0.0,-0.20616936817730727,-0.26896570735472486
2020-03-24,1.0,-0.06543768566589855,-0.17776728948610457,-0.036286404397679,-0.25156167578222605,-0.03481495877175935,-0.03351009189594381,-0.0,-0.19020516949387822,-0.29581609705988504,-0.0,-0.0,-0.025070101890668814,-0.0,-0.17199255948249534,-0.0,-0.0,-0.25775285266109554,-0.2361809045226131
2020-03-25,1.0,-0.05225082580328137,-0.21806666484671453,-0.0,-0.19445278589173104,-0.029210231770904423,-0.0,-0.0,-0.0748546313231962,-0.40449346182195406,-0.0,-0.0,-0.0,-0.0,-0.2902732658131091,-0.0,-0.0,-0.27261063034042204,-0.1937430045589801
2020-03-26,1.0,-0.049556456028912496,-0.20967035374000656,-0.0,-0.1884788084547147,-0.04419012156390319,-0.012238528091118169,-0.0,-0.09180265031212352,-0.36277516153761913,-0.0,-0.0,-0.0,-0.0,-0.2814313875807688,-0.0,-0.0,-0.28236228233490307,-0.2154199978096594
2020-03-27,1.0,-0.05038172146735386,-0.21685086679712262,-0.0,-0.1876085218973073,-0.04073533059559573,-0.02519086073367693,-0.0,-0.07452525976352563,-0.37579582724692007,-0.0,-0.0,-0.0,-0.0,-0.2830526692941598,-0.0,-0.0,-0.29936885042581923,-0.20254664719014415
2020-03-30,1.0,-0.04366764073441032,-0.21742846115675138,-0.0,-0.18476043447097093,-0.04322655345426476,-0.03261289077576225,-0.0,-0.055411589568285825,-0.35796989579313004,-0.0,-0.0,-0.0,-0.0,-0.31383359982356507,-0.0,-0.0,-0.30696917902629983,-0.20091525610630204
2020-03-31,1.0,-0.04091840918409184,-0.24537378707120405,-0.0,-0.1857045237119038,-0.046084460844608446,-0.03889572229055624,-0.0,-0.04698646986469865,-0.3327593275932759,-0.0,-0.0,-0.004318709853765204,-0.0,-0.2992209922099221,-0.01066010660106601,-0.0,-0.25125051250512503,-0.23118764520978544
2020-04-01,1.0,-0.04091952766236606,-0.24855127924775858,-0.0,-0.18568226547124428,-0.04578504264159196,-0.035643997375902035,-0.0,-0.047370435162912755,-0.33645856111961514,-0.0,-0.0,-0.005521539470806911,-0.0,-0.29747977257817626,-0.006614913623441941,-0.0,-0.2563962387929149,-0.22703914279466433
2020-04-02,1.0,-0.03763499808124555,-0.2688174990406228,-0.0,-0.18864097363083168,-0.04476180033989365,-0.03160462693931254,-0.0,-0.0405953620963763,-0.33849569650786693,-0.0,-0.0,-0.0,-0.0,-0.28726495257935425,-0.013869853626445921,-0.0,-0.2624033770078395,-0.22693383038210627
2020-04-03,1.0,-0.03297153949203051,-0.2720288706017443,-0.006616179566394182,-0.1863739508434262,-0.027011509965278728,-0.021625611723214044,-0.0,-0.04527435273532548,-0.3458457500615141,-0.0,-0.0,-0.0032260710282417918,-0.0,-0.27889110643300435,-0.01960248243431665,-0.0,-0.24717718785028844,-0.24734122536019904
2020-04-06,1.0,-0.03305513750171022,-0.2618415651935969,-0.0,-0.16973594198932823,-0.029716787522232863,-0.015597208920508962,-0.0,-0.0359830346148584,-0.3378027089889178,-0.0,-0.0,-0.013161855246955808,-0.0,-0.3065809276234779,-0.02884115474073061,-0.0,-0.25116979066903816,-0.25289369270762074
2020-04-07,1.0,-0.019363911726525313,-0.26081782778018175,-0.0,-0.17941367373431416,-0.030181739506707054,-0.0,-0.0,-0.013900908697533534,-0.3371105581999135,-0.0,-0.0,-0.03202077022933795,-0.0,-0.33500108178277804,-0.022852661185633925,-0.0,-0.2656858502812635,-0.2080538727823453
2020-04-08,1.0,-0.024959393611261507,-0.26654033567948027,-0.0,-0.17263129399025445,-0.03226854358419058,-0.0,-0.0,-0.0,-0.33781808337845154,-0.0,-0.0,-0.03754737412019491,-0.0,-0.3346507850568489,-0.020194910665944775,-0.0,-0.2797780184082295,-0.2007309149972929
2020-04-09,1.0,-0.020339166418737998,-0.26254293673761936,-0.0,-0.17369431747491412,-0.027966353825764748,-0.0,-0.0,-0.0,-0.34771319611608476,-0.0,-0.0,-0.043464149514510594,-0.0,-0.35082357395937575,-0.0,-0.0,-0.2690071132988938,-0.20912557812457738
2020-04-13,1.0,-0.0,-0.31533044420368367,-0.0,-0.18206933911159265,-0.013488624052004334,-0.0037378114842903576,-0.0,-0.01885157096424702,-0.3362676056338028,-0.0,-0.0,-0.017849404117009752,-0.0,-0.35333152762730236,-0.027546045503791985,-0.0,-0.2445828819068256,-0.19553087757313112
2020-04-14,1.0,-0.00100358034067484,-0.31051318216339374,-0.0,-0.17250732342410763,-0.018715417163936203,-0.0013561896495605946,-0.0,-0.01868829337094499,-0.34669632201367034,-0.0,-0.0,-0.01611153303677986,-0.0,-0.35643376369751545,-0.013127915807746554,-0.0,-0.2524953889551915,-0.20470326570467612
2020-04-15,1.0,-0.0,-0.31767043471256345,-0.0,-0.16956206535456328,-0.012942029374647585,-0.014311414225492038,-0.0,-0.0764438954971404,-0.35456327363531404,-0.0,-0.005047928469779556,-0.03705394302284993,-0.0,-0.31407244314367805,-0.0014230862175442366,-0.0,-0.24066267486507534,-0.1413151464704777
2020-04-16,1.0,-0.0,-0.30644727644243697,-0.0,-0.15314298005054577,-0.015217508200247353,-0.008872398773995805,-0.0,-0.05178254557186643,-0.3719148249717697,-0.0,-0.0,-0.04869064902941335,-0.0,-0.3135720815185245,-0.0,-0.0,-0.2711189976877991,-0.1478464268430392
2020-04-17,1.0,-0.0,-0.313893653516295,-0.0,-0.1478344768439108,-0.012114065180102915,-0.00785270154373928,-0.0,-0.054138078902229846,-0.37301672384219553,-0.0,-0.013534519725557461,-0.06258040308747856,-0.0,-0.31844982847341335,-0.0019028730703259005,-0.0,-0.2429513293310463,-0.13183426243567753
2020-04-20,1.0,-0.0,-0.3142696418526158,-0.0,-0.1444108113899976,-0.01553668532854732,-0.006589697570383864,-0.0,-0.05665532667220273,-0.3698534729849187,-0.0,-0.01170608877340548,-0.062119953925691786,-0.0,-0.32318984222228175,-0.0011786450938897968,-0.0,-0.240738260426991,-0.13254399828560715
2020-04-21,1.0,-0.0,-0.31556674523248335,-0.0,-0.14447182344118276,-0.01400792800514249,-0.006187058067280908,-0.0,-0.054183629740732805,-0.36953610456395974,-0.0,-0.012133061924148274,-0.060906363831154914,-0.0,-0.3241107778015856,-0.0019820012856224555,-0.0,-0.2417773730447825,-0.13351724876794513
2020-04-22,1.0,-0.0,-0.32078690622167727,-0.0,-0.1571679906168364,-0.0,-0.0,-0.0,-0.054459668390467564,-0.3502159193900944,-0.0,-0.0,-0.07287945833555473,-0.0,-0.3388868155888468,-0.032201311510369465,-0.0,-0.20451031614863785,-0.13456309644399425
2020-04-23,1.0,-0.0,-0.3244682267124564,-0.0,-0.1601842238372867,-0.0,-0.0,-0.0,-0.0472539467028725,-0.3470968772462263,-0.0,-0.0,-0.07736336288368872,-0.0,-0.34392886617149854,-0.03120091579479807,-0.0,-0.19628357692410084,-0.13438756222878895
2020-04-24,1.0,-0.0,-0.32084365263241993,-0.0,-0.16212617506857338,-0.0,-0.0,-0.0,-0.04559132912572235,-0.3439588825863492,-0.0,-0.0,-0.07230166972916834,-0.0,-0.34995073366887697,-0.03664349817581422,-0.0,-0.19237836542302467,-0.1392506191579452
2020-04-27,1.0,-0.0,-0.32419045590115037,-0.0,-0.16172241158926287,-0.0,-0.0,-0.0,-0.04061035364294844,-0.34884959522795056,-0.0,-0.0038879420536855557,-0.06585534725181082,-0.0,-0.3497283766510439,-0.035976778866638255,-0.0,-0.1938378781423093,-0.1383681295270558
2020-04-28,1.0,-0.0,-0.31220394911916544,-0.0,-0.16113151311937834,-0.0,-0.004231199105859812,-0.0,-0.03834690510405024,-0.3508435786896589,-0.0,-0.004577146202565331,-0.049736547980201176,-0.0,-0.34892756400021285,-0.045265847038160625,-0.0,-0.2007291500345947,-0.1451381127255309
2020-04-29,1.0,-0.0,-0.35133322603143946,-0.0,-0.16140887386662375,-0.0,-0.0058479532163742695,-0.0,-0.08152261387413488,-0.26492837598583613,-0.0,-0.0,-0.08943612854766887,-0.0,-0.44278126508932886,-0.01636353881646011,-0.0,-0.1042706153763614,-0.16468158162991578
2020-04-30,1.0,-0.0,-0.4256461717881262,-0.0,-0.16937430500935696,-0.0,-0.0,-0.0,-0.07032627268042636,-0.3702910146185349,-0.0,-0.0,-0.06566135987632557,-0.0,-0.4092918553877031,-0.0,-0.0,-0.08223264896531149,-0.11930785712348459
2020-05-01,1.0,-0.0,-0.35829870981849987,-0.0,-0.13415700852831838,-0.0,-0.0004920183686857643,-0.0,-0.04649573584080473,-0.4047671113054887,-0.0,-0.0,-0.07421277061010279,-0.0,-0.4068171878416794,-0.019270719440192433,-0.0,-0.11890443909905969,-0.17004701508856332
2020-05-04,1.0,-0.0,-0.3469209332823343,-0.0,-0.11750724004152778,-0.0,-0.00434402491667122,-0.0,-0.06494180645866346,-0.421807551499918,-0.0,-0.0,-0.07565160373750068,-0.0,-0.4173542429375444,-0.017867876072345773,-0.0,-0.11600458991311949,-0.14963663187803944
2020-05-05,1.0,-0.0,-0.348532867056445,-0.0,-0.11614119447024752,-0.0,-0.003633681219605486,-0.0,-0.06753729304409595,-0.42199879787989725,-0.0,-0.0,-0.07382110267198513,-0.0,-0.4157696300748593,-0.016556472323916726,-0.0,-0.11955630839844816,-0.14859843724386645
2020-05-06,1.0,-0.0,-0.34564225821429545,-0.0,-0.12001201758938082,-0.0,-0.0,-0.0,-0.06983858192445305,-0.4240843416272908,-0.0,-0.0,-0.07434517794226095,-0.0,-0.42031518859421513,-0.016824625133149425,-0.0,-0.10976975391254472,-0.15043836888536857
2020-05-07,1.0,-0.0,-0.34200306312219664,-0.0,-0.1215676621813806,-0.0,-0.0017230062356416147,-0.0,-0.07928563614484191,-0.42235532217481675,-0.0,-0.0,-0.07403456952193414,-0.0,-0.4230117055026802,-0.01684717208182912,-0.0,-0.1127064872552237,-0.14139590854392298
2020-05-08,1.0,-0.0,-0.3423758477357252,-0.0,-0.12065193611901115,-0.0,-0.003746444979216801,-0.0,-0.07539378691752352,-0.4216528112010501,-0.0,-0.0,-0.07301465762415227,-0.0,-0.42572741194486985,-0.020892583679719974,-0.0,-0.11160030627871363,-0.13960293152483044
2020-05-11,1.0,-0.0,-0.3132760789891144,-0.0,-0.09219955144685739,-0.0,-0.021360975876593184,-0.0,-0.08574476232153602,-0.42615283627810296,-0.0,-0.0,-0.06974454351512499,-0.0,-0.4079098517586565,-0.029538865488758823,-0.0,-0.14028226027022592,-0.1488430611016903
2020-05-12,1.0,-0.0,-0.32489984084298335,-0.0,-0.08388672410954393,-0.0,-0.020470885242302835,-0.0,-0.06292190329839197,-0.4261840733219911,-0.0,-0.0,-0.0666538609296965,-0.0,-0.3962186488118105,-0.021705724164425663,-0.0,-0.1942813237473245,-0.14686350913780802
2020-05-13,1.0,-0.0,-0.33115653724790783,-0.0,-0.09109617231444643,-0.0,-0.014322952394018384,-0.0,-0.046234051310193446,-0.43133488818768007,-0.0,-0.0,-0.0649746192893401,-0.0,-0.39390862944162436,-0.037782960625600215,-0.0,-0.1847715736040609,-0.14825078885992593
2020-05-14,1.0,-0.0,-0.3263985966066387,-0.0,-0.11328563988707069,-0.0,-0.004933804785790643,-0.0,-0.04423978291258943,-0.42644519365183786,-0.0,-0.0,-0.06339939149740975,-0.0,-0.39412877230490917,-0.030836279911191512,-0.0,-0.16511800016446018,-0.17218978702409343
2020-05-15,1.0,-0.0,-0.3163206538134547,-0.0,-0.12001206702684913,-0.0,-0.007870992512958341,-0.0,-0.0510380385596358,-0.4302169322326742,-0.0,-0.0,-0.06469571894797466,-0.0,-0.3842799550228999,-0.0248196802237885,-0.0,-0.16759454789786907,-0.17565751583797273
2020-05-18,1.0,-0.0,-0.2958367570528622,-0.0,-0.1305669679539852,-0.0,-0.01202410298548343,-0.0,-0.04283757874554917,-0.42429471377704736,-0.0,-0.0,-0.07953985209531636,-0.0,-0.3766365379348124,-0.04048205970966859,-0.0,-0.1606135305395782,-0.17617091207888252
2020-05-19,1.0,-0.0,-0.28916918014806686,-0.0,-0.11236632848916918,-0.0,-0.018782561009048532,-0.0,-0.0508911434055388,-0.4320537428023032,-0.0,-0.0,-0.06139292569234987,-0.0,-0.381738415135728,-0.03912805045242665,-0.0,-0.1784480394845078,-0.1780093227310118
2020-05-20,1.0,-0.0,-0.29236172080772604,-0.0,-0.11536984196663738,-0.0,-0.017504389815627745,-0.0,-0.04848002633889377,-0.4289947322212467,-0.0,-0.0,-0.05981123792800702,-0.0,-0.3869622475856014,-0.04066066725197541,-0.0,-0.17819907813871813,-0.1753182616330114
2020-05-21,1.0,-0.0,-0.27742731760833794,-0.0,-0.10877674163466813,-0.0,-0.025452550740537577,-0.0,-0.053592978606692265,-0.41511245200219427,-0.0,-0.0,-0.05501919912232584,-0.0,-0.3854635216675809,-0.049122325836533184,-0.0,-0.18447613823368075,-0.18828853538123974
2020-05-22,1.0,-0.0,-0.28025111025823785,-0.0,-0.11475409836065574,-0.0,-0.023246888535555676,-0.0,-0.04580843247985087,-0.41202916826580405,-0.0,-0.0,-0.05702066999287241,-0.0,-0.3822577992214486,-0.048494983277591976,-0.0,-0.18375459180876147,-0.19378803662481497
2020-05-26,1.0,-0.0,-0.28029161071066405,-0.0,-0.11324581357743854,-0.0,-0.023378189492147886,-0.0,-0.04620823855071669,-0.41258530435497576,-0.0,-0.0,-0.05763696659084057,-0.0,-0.3829034998766684,-0.05007262860744923,-0.0,-0.18272261353358726,-0.19162989557924737
2020-05-27,1.0,-0.0,-0.2762131537893095,-0.0,-0.142266743301311,-0.0,-0.004817034786654625,-0.0,-0.04083531762323125,-0.4035908804773244,-0.0,-0.00035580370583244384,-0.09179735610477051,-0.0,-0.3765771683498919,-0.062347757068177474,-0.0,-0.15417248268878125,-0.18403262446287325
2020-05-28,1.0,-0.0,-0.2780619921757448,-0.0,-0.14121959893852762,-0.0,-0.004267775558777665,-0.0,-0.04037972259458868,-0.40519246026317945,-0.0,-0.0,-0.08962328673433095,-0.0,-0.3761387574207315,-0.0667250294093508,-0.0,-0.15383142286542828,-0.18031351735835635
2020-05-29,1.0,-0.0,-0.30108350662142935,-0.0,-0.1631553026157382,-0.0,-0.0,-0.0,-0.0028182116668490752,-0.4111852905767757,-0.0,-0.00894713801028784,-0.09174236620334901,-0.0,-0.3738097843931268,-0.05050891977673197,-0.0,-0.142606982598227,-0.19027032942979097
2020-06-01,1.0,-0.0,-0.30365003417634995,-0.0,-0.16377306903622693,-0.0,-0.0,-0.0,-0.0,-0.4083663704716336,-0.0,-0.013533834586466165,-0.0949008885850991,-0.0,-0.3782365003417635,-0.05309637730690362,-0.0,-0.13093643198906357,-0.1876144907723855
2020-06-02,1.0,-0.0,-0.30459518599562363,-0.0,-0.16236323851203502,-0.0,-0.0,-0.0,-0.0,-0.40459518599562366,-0.0,-0.01214442013129103,-0.09855032822757112,-0.0,-0.3767505470459519,-0.047811816192560176,-0.0,-0.1411105032822757,-0.187335886214442
2020-06-03,1.0,-0.0,-0.3030128731854287,-0.0,-0.161873459326212,-0.0,-0.0,-0.0,-0.008901670775130101,-0.40249246781703646,-0.0,-0.007285675157491098,-0.10328677074774036,-0.0,-0.3771843330594358,-0.04522048753766092,-0.0,-0.14138592166529718,-0.18833196384552178
2020-06-04,1.0,-0.0,-0.2962892014668053,-0.0,-0.17837009468556728,-0.0,-0.0,-0.0,-0.0023260905259701163,-0.39379344316129383,-0.0,-0.013053472716326418,-0.12281757977122215,-0.0,-0.3703957090471238,-0.044660938098626236,-0.0,-0.12377538175250395,-0.19104044660938097
2020-06-05,1.0,-0.0,-0.2998959360280425,-0.0,-0.17693613758352503,-0.0,-0.0,-0.0,-0.0,-0.39492277357870526,-0.0,-0.005696133201884106,-0.11592178770949721,-0.0,-0.3692080184028919,-0.055455142951035166,-0.0,-0.12630079964946875,-0.1941888487238471
2020-06-08,1.0,-0.0,-0.2993024210094378,-0.0,-0.17226097661058679,-0.0,-0.0,-0.0,-0.0,-0.40205170291341813,-0.0,-0.0,-0.11615374093831213,-0.0,-0.37020927369716866,-0.0708247845711941,-0.0,-0.11604431678292984,-0.18872931199562304
2020-06-09,1.0,-0.0,-0.2960985626283367,-0.0,-0.1623545516769336,-0.0,-0.0,-0.0,-0.02113620807665982,-0.3922245037645448,-0.0,-0.0,-0.10833675564681725,-0.0,-0.3746201232032854,-0.06277891854893908,-0.0,-0.1275838466803559,-0.19277207392197124
2020-06-10,1.0,-0.0,-0.2939307624890447,-0.0,-0.15868755477651184,-0.0,-0.0,-0.0,-0.024841148115687994,-0.39880039439088516,-0.0,-0.0,-0.09870727432077125,-0.0,-0.37513694127957936,-0.06619741454864154,-0.0,-0.12741016652059597,-0.19511393514460998
2020-06-11,1.0,-0.0,-0.2999178532311062,-0.0,-0.169249726177437,-0.0,-0.0,-0.0,-0.016538882803943045,-0.3963307776560789,-0.0,-0.0,-0.10156078860898136,-0.0,-0.3719331872946331,-0.06752464403066813,-0.0,-0.12343921139101861,-0.19173055859802846
2020-06-12,1.0,-0.0,-0.2935772313396216,-0.0,-0.1711193500899624,-0.0,-0.0,-0.0,-0.0,-0.40733874925031355,-0.0,-0.0,-0.09794994820347855,-0.0,-0.37435254348181674,-0.0786216673027643,-0.0,-0.10858186576522545,-0.19459135270704978
2020-06-15,1.0,-0.0,-0.29629730465559484,-0.0,-0.17250204192757962,-0.0,-0.0,-0.0,-0.0,-0.4039749523550232,-0.0,-0.002777021508303839,-0.0977130411108086,-0.0,-0.36670296760141574,-0.08385515927035121,-0.0,-0.10773209910155186,-0.19101551864960523
2020-06-16,1.0,-0.0,-0.3016677567037279,-0.0,-0.17298888162197512,-0.0,-0.0,-0.0,-0.0,-0.4065838238500109,-0.0,-0.0,-0.09720405493786789,-0.0,-0.3711848702855897,-0.08453237410071943,-0.0,-0.10461630695443645,-0.18634183562241116
2020-06-17,1.0,-0.0,-0.29519973876129313,-0.0,-0.17418635027756613,-0.0,-0.0,-0.0,-0.0,-0.41395450092522046,-0.0,-0.005905083269837815,-0.0883041253945793,-0.0,-0.37174812234679444,-0.09143354740394036,-0.0,-0.09355611189724612,-0.18694894960269948
2020-06-18,1.0,-0.0,-0.27915937909925664,-0.0,-0.16918998688237866,-0.0,-0.0,-0.0,-0.0008471797114123305,-0.4246829908176651,-0.0,-0.0,-0.09537603847835592,-0.0,-0.3807936160909488,-0.08613904678618277,-0.0,-0.09813620463489287,-0.1985406646261478
2020-06-19,1.0,-0.0,-0.27812252262103276,-0.0,-0.17022498018096824,-0.0,-0.0,-0.0,-0.0021322544490309176,-0.42623219704218035,-0.0,-0.0006287416965091167,-0.0943385910718679,-0.0,-0.3829310297695525,-0.08389601159071648,-0.0,-0.09554140127388534,-0.19963915693939474
2020-06-22,1.0,-0.0,-0.2787118291916127,-0.0,-0.1693868066376883,-0.0,-0.0,-0.0,-0.002105032942398644,-0.4253806829054922,-0.0,-0.0016402854096612808,-0.09270346373602341,-0.0,-0.38259657180349377,-0.0833538369009541,-0.0,-0.09926460537466852,-0.19869323929030316
2020-06-23,1.0,-0.0,-0.27925932004048026,-0.0,-0.168129974563059,-0.0,-0.0,-0.0,-0.0024342879024096716,-0.42671152320778977,-0.0,-0.0,-0.09332348677552584,-0.0,-0.38311315336013785,-0.08205464839583163,-0.0,-0.09893055441590766,-0.20119799786657916
2020-06-24,1.0,-0.0,-0.2793840094094477,-0.0,-0.16797505402226537,-0.0,-0.0,-0.0,-0.002407068027024809,-0.42676221997319397,-0.0,-0.0,-0.09324653300144971,-0.0,-0.3830246998003227,-0.08181295987308186,-0.0,-0.09915479088596514,-0.2015098881260428
2020-06-25,1.0,-0.0,-0.2770932932659473,-0.0,-0.16740882393115694,-0.0,-0.0,-0.0,-0.0009015161863133452,-0.4272913536402131,-0.0,-0.0,-0.08881300368802075,-0.0,-0.3873787733916132,-0.08430542275645403,-0.0,-0.09222783772708647,-0.20641988799344355
2020-06-26,1.0,-0.0,-0.2772601841479741,-0.0,-0.1656238900576487,-0.0,-0.0,-0.0,-0.004289500286877408,-0.4260266112947734,-0.0,-0.0047812901286850085,-0.08611786563208655,-0.0,-0.3874211087128767,-0.08089942897735035,-0.0,-0.09480615283735418,-0.20493975574437856
