Date,HIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-23,1.0,-0.0,-0.2960870763295674,-0.08184072747313309,-0.10903830256268945,-0.0,-0.13298429319371727,-0.0,-0.09732708735188757,-0.0,-0.11284100303113806,-0.0,-0.0,-0.0,-0.027335354092036374,-0.4009368972168641,-0.24193992835491873,-0.12573711766326812,-0.12948470653072472
2020-03-24,1.0,-0.0,-0.4317973247309435,-0.08979671292305125,-0.0,-0.0,-0.15640034483717566,-0.0,-0.0430490280597347,-0.0,-0.04485664228704913,-0.0,-0.0,-0.0,-0.09961344864985121,-0.3344086320531716,-0.21952779554492613,-0.05361661892711143,-0.30787841708612584
2020-03-25,1.0,-0.0,-0.4576991635815165,-0.0,-0.0,-0.0,-0.11857945975593036,-0.0,-0.0,-0.10157685451803099,-0.0,-0.0,-0.0,-0.0,-0.2832030714383656,-0.3843411490470314,-0.08040586864116277,-0.08065268065268065,-0.2358700123406006
2020-03-26,1.0,-0.0,-0.4463891342756184,-0.0,-0.0,-0.0,-0.13703621908127206,-0.0,-0.0,-0.027302340989399293,-0.0,-0.0,-0.0,-0.0,-0.2510490282685512,-0.4429383833922262,-0.08552340989399293,-0.09731117491166076,-0.27302340989399293
2020-03-27,1.0,-0.0,-0.44250899574746483,-0.0,-0.0,-0.0,-0.10773089085159743,-0.0,-0.0,-0.008941227783229746,-0.0,-0.0,-0.0,-0.0,-0.2698179042634391,-0.4402191691200523,-0.06190709846254498,-0.07886271944171847,-0.31594155490131937
2020-03-30,1.0,-0.0,-0.43447037701974867,-0.0,-0.0,-0.0,-0.0976823894238616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28107828736194984,-0.4565039986943039,-0.0718676894619444,-0.07162287144333823,-0.3069745933300691
2020-03-31,1.0,-0.0,-0.44635725849973024,-0.0,-0.0,-0.0,-0.09309228278467352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2634376686454398,-0.4709929843497032,-0.07582298974635726,-0.03378305450620615,-0.3148677819751754
2020-04-01,1.0,-0.0,-0.473473689900273,-0.0,-0.0,-0.0,-0.08278154644469068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27134401772925054,-0.45677143860976727,-0.04929596497391962,-0.0700521607524121,-0.29891084024756087
2020-04-02,1.0,-0.0,-0.46878626757712344,-0.0,-0.0,-0.0,-0.08156325065450325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28360907937707486,-0.4581792664165609,-0.03986397128282637,-0.06580119295025774,-0.30120644517017087
2020-04-03,1.0,-0.0,-0.47278929983213297,-0.0,-0.0,-0.0,-0.07193913467265933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2852114582769264,-0.4734661829208859,-0.012562950127254021,-0.04004440353062219,-0.3514918503276114
2020-04-06,1.0,-0.0,-0.4647872052046625,-0.0,-0.0,-0.0,-0.0670371374356194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30466251016535645,-0.4798861480075901,-0.0,-0.04207102195716997,-0.35231770127405804
2020-04-07,1.0,-0.0,-0.4664372698190812,-0.0,-0.0,-0.0,-0.0507809349713702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3184494206833517,-0.4839108578187586,-0.0,-0.042554907389983604,-0.32611091696013333
2020-04-08,1.0,-0.0,-0.4510625642134862,-0.0,-0.0,-0.0,-0.054939706916130426,-0.0,-0.013518628670307684,-0.0035148434542799974,-0.0,-0.0,-0.0,-0.0,-0.3031417293029795,-0.4786946412155951,-0.0,-0.027794300546152593,-0.3710593197426053
2020-04-09,1.0,-0.0,-0.44859105414029965,-0.0,-0.0,-0.0,-0.05841311049813403,-0.0,-0.0016496295094380442,-0.016928984801774027,-0.0,-0.0,-0.0,-0.0,-0.33379306614743903,-0.4422088809562443,-0.0,-0.01746984693601601,-0.38522905511385147
2020-04-13,1.0,-0.0,-0.4381140552683574,-0.0,-0.0,-0.0,-0.0535632121687823,-0.0,-0.0,-0.02365550653638996,-0.0,-0.0,-0.0,-0.0,-0.3372668958237475,-0.43351286978645087,-0.0,-0.029203994911630168,-0.3913172923376728
2020-04-14,1.0,-0.0,-0.4465536356507396,-0.0,-0.0,-0.0,-0.05640734431194397,-0.0,-0.0,-0.014277602011843919,-0.0,-0.0,-0.0,-0.0,-0.33490170628160404,-0.44801384494740537,-0.0,-0.023498553311159784,-0.3804386036072578
2020-04-15,1.0,-0.0,-0.454045159027759,-0.0,-0.0,-0.0,-0.0569748307210877,-0.0,-0.0,-0.014810218781191832,-0.0,-0.0,-0.0,-0.0,-0.32908899619628257,-0.4501605114785939,-0.0,-0.019315330869459656,-0.3732498853489439
2020-04-16,1.0,-0.0,-0.45018738709590445,-0.0,-0.0,-0.0,-0.053816495456874,-0.0,-0.0,-0.016500849308420284,-0.0,-0.0,-0.0,-0.0,-0.3288845749413573,-0.44956725713823503,-0.0,-0.022082018927444793,-0.37517862438998084
2020-04-17,1.0,-0.0,-0.46835102084792335,-0.0,-0.0,-0.0,-0.050853849054570924,-0.0,-0.00404029521090341,-0.023460647524645804,-0.0,-0.0,-0.0,-0.0,-0.33235468404891455,-0.4614017130851695,-0.0,-0.0,-0.35306793083014604
2020-04-20,1.0,-0.0,-0.4598297026511591,-0.0,-0.0,-0.0,-0.0429503881382793,-0.0,-0.0,-0.04432028794756776,-0.0,-0.0,-0.0,-0.0,-0.32216820220795617,-0.47065459722259523,-0.0,-0.0,-0.346128018480217
2020-04-21,1.0,-0.0,-0.44925196426649444,-0.0,-0.0,-0.0,-0.04340221719944031,-0.0,-0.0,-0.03605639866537509,-0.0,-0.0,-0.0,-0.0,-0.3267678398450113,-0.48264449467226345,-0.0,-0.0,-0.3526261973953288
2020-04-22,1.0,-0.0,-0.45375335120643434,-0.0,-0.0,-0.0,-0.03211796246648793,-0.0,-0.0,-0.023056300268096516,-0.0,-0.0,-0.0,-0.0,-0.32656836461126004,-0.49436997319034853,-0.0,-0.0,-0.3510991957104557
2020-04-23,1.0,-0.0,-0.46127071675279124,-0.0,-0.0,-0.0,-0.024043481753192857,-0.0,-0.0,-0.012476907012235937,-0.0,-0.0,-0.0,-0.0,-0.33569841227342095,-0.49385525716886663,-0.0,-0.0,-0.3500763072639161
2020-04-24,1.0,-0.0,-0.46271571906354514,-0.0,-0.0,-0.0,-0.02432107023411371,-0.0,-0.0,-0.010274247491638796,-0.0,-0.0,-0.0,-0.0,-0.33648160535117055,-0.4941538461538461,-0.0,-0.0,-0.347638795986622
2020-04-27,1.0,-0.0,-0.452748957107712,-0.0,-0.0,-0.0,-0.028211573430313403,-0.0,-0.0,-0.013664563054872177,-0.0,-0.0,-0.0,-0.0,-0.33332441972403465,-0.5046261632260134,-0.0,-0.0,-0.3414803722323243
2020-04-28,1.0,-0.0,-0.45693965401994596,-0.0,-0.0,-0.0,-0.02689767653271303,-0.0,-0.0,-0.010694901205850111,-0.0,-0.0,-0.0,-0.0,-0.3319964706826021,-0.5063500975909735,-0.0,-0.0,-0.34084650143044304
2020-04-29,1.0,-0.0,-0.4677674007867484,-0.0,-0.0,-0.0,-0.022853167063608876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34068345420000534,-0.5028231956969681,-0.0,-0.0,-0.34191442104418096
2020-04-30,1.0,-0.0,-0.5055069037769301,-0.0,-0.0,-0.0,-0.014908934615591255,-0.0,-0.0,-0.03062375758878204,-0.0,-0.0,-0.0,-0.0,-0.32947402353194005,-0.48063181647235803,-0.0,-0.0,-0.3251222264009026
2020-05-01,1.0,-0.0,-0.504968844005157,-0.0,-0.0,-0.0,-0.014073914911903738,-0.0,-0.0,-0.029786205414697033,-0.0,-0.0,-0.0,-0.0,-0.3296626557799742,-0.4815212720240653,-0.0,-0.0,-0.3258487322733133
2020-05-04,1.0,-0.0,-0.5055437729871943,-0.0,-0.0,-0.0,-0.007221670380412898,-0.0,-0.0,-0.022067706515611157,-0.0,-0.0,-0.0,-0.0,-0.3308545195844184,-0.48610700958414993,-0.0,-0.0,-0.33284115009798926
2020-05-05,1.0,-0.0,-0.5033165937105567,-0.0,-0.0,-0.0,-0.006122942234873916,-0.0,-0.0,-0.020356097429975562,-0.0,-0.0,-0.0,-0.0,-0.3343180170260762,-0.4886806133684239,-0.0,-0.0,-0.3327067164379515
2020-05-06,1.0,-0.0,-0.5011822236552206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020097802138750065,-0.0,-0.0,-0.0,-0.0,-0.33996990703423074,-0.4890375624697727,-0.0,-0.0,-0.3365844483851899
2020-05-07,1.0,-0.0,-0.5029555591380515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019452952872266106,-0.0,-0.0,-0.0,-0.0,-0.34171637379762476,-0.48675372131764194,-0.0,-0.0,-0.3359664678381429
2020-05-08,1.0,-0.0,-0.5030631986242476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020528804815133278,-0.0,-0.0,-0.0,-0.0,-0.3402300085984523,-0.4867261392949269,-0.0,-0.0,-0.3364413155631986
2020-05-11,1.0,-0.0,-0.4927684009982021,-0.0,-0.0,-0.0,-0.005581345426248423,-0.0,-0.0,-0.02205704779027021,-0.0,-0.0,-0.0,-0.0,-0.3343708911369308,-0.4889580594091287,-0.0,-0.0,-0.339630235865511
2020-05-12,1.0,-0.0,-0.4926058133605304,-0.0,-0.0,-0.0,-0.004508977696663894,-0.0,-0.0,-0.02155183982393516,-0.0,-0.0,-0.0,-0.0,-0.3335838320942591,-0.4927131699723557,-0.0,-0.0,-0.33892482353256936
2020-05-13,1.0,-0.0,-0.4995575102577168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01995226474295369,-0.0,-0.0,-0.0,-0.0,-0.32856874681541476,-0.4979752742095524,-0.0,-0.0,-0.3356754002520851
2020-05-14,1.0,-0.0,-0.5142388027562446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018303186907838068,-0.0,-0.0,-0.0,-0.0,-0.33177217915590007,-0.48901808785529716,-0.0,-0.0,-0.33828596037898356
2020-05-15,1.0,-0.0,-0.513378196500673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017981157469717363,-0.0,-0.0,-0.0,-0.0,-0.33130551816958276,-0.4889636608344549,-0.0,-0.0,-0.3401615074024226
2020-05-18,1.0,-0.0,-0.5035487686848048,-0.0,-0.0,-0.0,-0.0005914614474674696,-0.0,-0.0,-0.019867727712657275,-0.0,-0.0,-0.004651037745994193,-0.0,-0.3258683729433272,-0.49706957737391116,-0.0,-0.0,-0.33689106355522097
2020-05-19,1.0,-0.0,-0.5007522432969749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02229864058889904,-0.0,-0.0,-0.0,-0.0,-0.327763150824781,-0.49943581752726884,-0.0,-0.0,-0.336333351243888
2020-05-20,1.0,-0.0,-0.4988449554099065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022778553776727193,-0.0,-0.0,-0.0,-0.0,-0.327387987536263,-0.5005640915439991,-0.0,-0.0,-0.3366014827549157
2020-05-21,1.0,-0.0,-0.49225648871353034,-0.0,-0.0,-0.0,-0.003328233620527686,-0.0,-0.0,-0.016211718603215502,-0.0,-0.0,-0.0,-0.0,-0.32627425718656894,-0.503180610355101,-0.0,-0.0,-0.3428349035080656
2020-05-22,1.0,-0.0,-0.49693581335340287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004515643479195786,-0.0,-0.0,-0.004354370497795936,-0.0,-0.3237555101601978,-0.4984947855069348,-0.0,-0.0,-0.35985377916353084
2020-05-26,1.0,-0.0,-0.49596361875033634,-0.0,-0.0,-0.0,-0.005301114041224907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008772401915935632,-0.0,-0.32689306280609226,-0.4843388407513051,-0.0,-0.0,-0.36938270276088475
2020-05-27,1.0,-0.0,-0.49528493069253426,-0.0,-0.005755356805101462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047934286254694806,-0.0,-0.31589613337296335,-0.4886919397984274,-0.0,-0.0,-0.3484828014807209
2020-05-28,1.0,-0.0,-0.4880209599438187,-0.0,-0.00715771277314102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04197390811117414,-0.0,-0.31628987386219376,-0.48788590875941984,-0.0,-0.0,-0.35972233476487586
2020-05-29,1.0,-0.0,-0.4761222282314765,-0.0,-0.003001622498647918,-0.0,-0.0005137912385073012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0411032990805841,-0.0,-0.32625743645213623,-0.5005949161709032,-0.0,-0.0,-0.3565440778799351
2020-06-01,1.0,-0.0,-0.47616343527757493,-0.0,-0.0031908277223439063,-0.0,-0.0004056136935182931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041183310348557364,-0.0,-0.32619453232741136,-0.5006625023660799,-0.0,-0.0,-0.3563181092993699
2020-06-02,1.0,-0.0,-0.47770924633446954,-0.0,-0.0036520045447167673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0402532056484337,-0.0,-0.32621868744251475,-0.5010009197641075,-0.0,-0.0,-0.3563544879078072
2020-06-03,1.0,-0.0,-0.4768090057909834,-0.0,-0.0034908264328624775,-0.0,-0.0,-0.0,-0.0015695188612870055,-0.0,-0.0,-0.0,-0.042512312604860096,-0.0,-0.32564810304703146,-0.4998646966498891,-0.0,-0.0,-0.35617253883206146
2020-06-04,1.0,-0.0,-0.47050223365371596,-0.0,-0.014214160010829837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05704616217679707,-0.0,-0.3131717882767023,-0.4994991200758088,-0.0,-0.0,-0.3530255854880195
2020-06-05,1.0,-0.0,-0.46708531831961886,-0.0,-0.019949112169770463,-0.0,-0.0,-0.0,-0.00427674317886531,-0.0,-0.0,-0.0,-0.0727858380251191,-0.0,-0.31309549588566477,-0.4821351234300563,-0.0,-0.0,-0.347471849285405
2020-06-08,1.0,-0.0,-0.46479863684310174,-0.0,-0.0237470586644308,-0.0,-0.0,-0.0,-0.015849403618857002,-0.0,-0.0,-0.0,-0.0724041868390447,-0.0,-0.3114434857869256,-0.46612392827198224,-0.0,-0.0,-0.35030968544613633
2020-06-09,1.0,-0.0,-0.46331242565156266,-0.0,-0.0232237482426733,-0.0,-0.0,-0.0,-0.0230074618795285,-0.0,-0.0,-0.0,-0.07026603222666811,-0.0,-0.31020871634043473,-0.4645290364442522,-0.0,-0.0,-0.349032118524927
2020-06-10,1.0,-0.0,-0.4643629677698464,-0.0,-0.023848150551589876,-0.0,-0.0,-0.0,-0.021495781959766386,-0.0,-0.0,-0.0,-0.07203114860480207,-0.0,-0.31005299589011465,-0.46414665801427646,-0.0,-0.0,-0.34788016439541425
2020-06-11,1.0,-0.0,-0.47813490021932786,-0.0,-0.044271750020308136,-0.0,-0.0,-0.0,-0.004115783488126506,-0.0,-0.0,-0.0,-0.07649400232866697,-0.0,-0.3024017762855054,-0.46205085158809667,-0.0,-0.0,-0.3402561533670899
2020-06-12,1.0,-0.0,-0.46942407247627266,-0.0,-0.03637295081967213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07304249352890423,-0.0,-0.30635245901639346,-0.46376186367558236,-0.0,-0.0,-0.3473091026747196
2020-06-15,1.0,-0.0,-0.4692303543498193,-0.0,-0.03548891645542312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07275767218596624,-0.0,-0.3081009654279705,-0.46302788414864354,-0.0,-0.0,-0.34812038185642635
2020-06-16,1.0,-0.0,-0.4604436777271625,-0.0,-0.03735949756058115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07571632658562226,-0.0,-0.30550688697808565,-0.46408258982721906,-0.0,-0.0,-0.35240842071214856
2020-06-17,1.0,-0.0,-0.46008250424654207,-0.0,-0.03866375475208283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07004772304456847,-0.0,-0.3059667286796624,-0.46647253902774405,-0.0,-0.0,-0.3549839575076168
2020-06-18,1.0,-0.0,-0.46588825369431563,-0.0,-0.03969366842843275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06692913385826771,-0.0,-0.30484845216265777,-0.4679646208607486,-0.0,-0.0,-0.3512566066228022
2020-06-19,1.0,-0.0,-0.4586153887645298,-0.0,-0.03557269613527873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06664149518595432,-0.0,-0.2985247714339653,-0.4774939992987945,-0.0,-0.0,-0.3600960112192885
2020-06-22,1.0,-0.0,-0.45932317648645,-0.0,-0.03527032492921666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06711608467035189,-0.0,-0.29745179991910475,-0.4771470945126062,-0.0,-0.0,-0.36019954159363626
2020-06-23,1.0,-0.0,-0.456534052596089,-0.0,-0.03581928523263655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0680782198246797,-0.0,-0.29882670262980443,-0.477006068779501,-0.0,-0.0,-0.3609710047201618
2020-06-24,1.0,-0.0,-0.455428186109238,-0.0,-0.036628455832771405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06915711395819285,-0.0,-0.29966284558327716,-0.47789615643964933,-0.0,-0.0,-0.3584086311530681
2020-06-25,1.0,-0.0,-0.45178417421302286,-0.0,-0.029808106942647697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08244394135403191,-0.0,-0.29522423458387237,-0.4722401897369556,-0.0,-0.0,-0.36362656317378184
2020-06-26,1.0,-0.0,-0.4543665237671547,-0.0,-0.03138396829248564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08223462482137561,-0.0,-0.29628730890560545,-0.46922268057914746,-0.0,-0.0,-0.36272210089244794
2020-06-29,1.0,-0.0,-0.45486887852734276,-0.0,-0.029728054335228956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08236530738754279,-0.0,-0.2956095194458669,-0.47047408565345117,-0.0,-0.0,-0.3621270517208851
2020-06-30,1.0,-0.0,-0.45005382131324007,-0.0,-0.031216361679224973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07879440258342305,-0.0,-0.29052744886975246,-0.4734122712594187,-0.0,-0.0,-0.36703444564047366
2020-07-01,1.0,-0.0,-0.4476994194796818,-0.0,-0.028407869275424637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08551924317351108,-0.0,-0.28958826058912057,-0.471000860030101,-0.0,-0.0,-0.3653784132444635
2020-07-02,1.0,-0.0,-0.4549095503050829,-0.0,-0.03553476870144881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08851436712093111,-0.0,-0.2925570518506572,-0.45797381931564657,-0.0,-0.0,-0.35843883557777595
2020-07-06,1.0,-0.0,-0.45429601334265884,-0.0,-0.037015118093291006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09315650723624039,-0.0,-0.29509872491526334,-0.45098724915263355,-0.0,-0.0,-0.3594985742723409
2020-07-07,1.0,-0.0,-0.4618196478967881,-0.0,-0.03709178873807284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08845585270796937,-0.0,-0.29751377503023785,-0.45794920037629355,-0.0,-0.0,-0.3449805133718586
2020-07-08,1.0,-0.0,-0.45913267773657906,-0.0,-0.04261378902681498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08976839163845451,-0.0,-0.2842173142028051,-0.46090601321940994,-0.0,-0.0,-0.35020688913966364
2020-07-09,1.0,-0.0,-0.4588639905422107,-0.0,-0.0429630823794938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09054758450212262,-0.0,-0.28545327529689934,-0.46165833736364126,-0.0,-0.0,-0.34738567359879624
2020-07-10,1.0,-0.0,-0.45968456970901955,-0.0,-0.043042532040087046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09057201966737417,-0.0,-0.2849888497810258,-0.4615921975335178,-0.0,-0.0,-0.3469195840833983
2020-07-13,1.0,-0.0,-0.4596966850087237,-0.0,-0.038813582069520874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09123607569453765,-0.0,-0.28154610119447054,-0.46648771976915854,-0.0,-0.0,-0.3464232988860556
2020-07-14,1.0,-0.0,-0.4457763324105679,-0.0,-0.057999838740022035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1112962614561776,-0.0,-0.28790281398661544,-0.4495659418926546,-0.0,-0.0,-0.3351251108662348
2020-07-15,1.0,-0.0,-0.4421640788696073,-0.0,-0.0637457690861226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09966152688980821,-0.0,-0.2835921130392736,-0.4541180895073336,-0.0,-0.0,-0.3429860849943588
2020-07-16,1.0,-0.0,-0.43899621161234853,-0.0,-0.06472500604529945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09538139122491199,-0.0,-0.28584862570192643,-0.4557887100674387,-0.0,-0.0,-0.3460866761600258
2020-07-17,1.0,-0.0,-0.4403731383407711,-0.0,-0.06637453626539061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0911608150975859,-0.0,-0.2861175332007097,-0.45368030539276305,-0.0,-0.0,-0.3506102478627884
2020-07-20,1.0,-0.0,-0.4365102836402742,-0.0,-0.06541201774432047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09966393332437155,-0.0,-0.2824842048662454,-0.4487968813012502,-0.0,-0.0,-0.3556391988170453
2020-07-21,1.0,-0.0,-0.43841105911462536,-0.0,-0.07315367651013932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10569630466354689,-0.0,-0.28656339088806415,-0.4484159001667473,-0.0,-0.0,-0.3372599644989511
2020-07-22,1.0,-0.0,-0.4388380849919311,-0.0,-0.07321140398063475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.100080688542227,-0.0,-0.2867132867132867,-0.451210328133405,-0.0,-0.0,-0.3395642818719742
2020-07-23,1.0,-0.0,-0.4339551535707556,-0.0,-0.07138819349107647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10207542598724058,-0.0,-0.2873024845890872,-0.453848017443269,-0.0,-0.0,-0.3432932245820884
2020-07-24,1.0,-0.0,-0.44581426648721395,-0.0,-0.07477792732166891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10777927321668909,-0.0,-0.2939165545087483,-0.45065948855989235,-0.0,-0.0,-0.318842530282638
2020-07-27,1.0,-0.0,-0.4528809908454496,-0.0,-0.07132471728594507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10977382875605816,-0.0,-0.2958804523424879,-0.4498653742595584,-0.0,-0.0,-0.31278944534194936
2020-07-28,1.0,-0.0,-0.4501117604287292,-0.0,-0.07104193035844128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1140494977513263,-0.0,-0.29372795087927184,-0.4480919936444672,-0.0,-0.0,-0.3159723157299437
2020-07-29,1.0,-0.0,-0.44174757281553395,-0.0,-0.06871628910463862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10442286947141315,-0.0,-0.29954153182308524,-0.4769147788565264,-0.0,-0.0,-0.3055285868392664
2020-07-30,1.0,-0.0,-0.4441897467705833,-0.0,-0.06919985976645722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10339526981472992,-0.0,-0.2976726625495537,-0.47787276502791187,-0.0,-0.0,-0.30446859577681296
2020-07-31,1.0,-0.0,-0.4413279754038674,-0.0,-0.08061166698131017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10375144960759458,-0.0,-0.2922678605140376,-0.47657703821570163,-0.0,-0.0,-0.30240837131529974
2020-08-03,1.0,-0.0,-0.4393612429866206,-0.0,-0.07911631419939577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10360919292188174,-0.0,-0.29178355632283126,-0.4781506258092361,-0.0,-0.0,-0.3054326715580492
2020-08-04,1.0,-0.0,-0.43868204105824665,-0.0,-0.0789913249636295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10175656015949135,-0.0,-0.2830971496309069,-0.4849938035454497,-0.0,-0.0,-0.3065897947087666
2020-08-05,1.0,-0.0,-0.43828973246760244,-0.0,-0.0783199073200959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10251367298003611,-0.0,-0.2823234636419969,-0.4852762884931433,-0.0,-0.0,-0.307406309777191
2020-08-06,1.0,-0.0,-0.4379546311762487,-0.0,-0.07834473840185355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10337302656393124,-0.0,-0.28193868204105826,-0.484724392478043,-0.0,-0.0,-0.30774826229861524
2020-08-07,1.0,-0.0,-0.44158538556878807,-0.0,-0.07983510265667941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1020908552028884,-0.0,-0.28339710082448666,-0.4799267122918575,-0.0,-0.0,-0.3075658781052972
2020-08-10,1.0,-0.0,-0.4427351348438721,-0.0,-0.08236118220761376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10307945146428861,-0.0,-0.28208098714874585,-0.48050758412587224,-0.0,-0.0,-0.30344586038742355
2020-08-11,1.0,-0.0,-0.44836875993426545,-0.0,-0.08281473100029633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09167811632856487,-0.0,-0.2838707939330262,-0.4826638648670492,-0.0,-0.0,-0.30461488725450575
2020-08-12,1.0,-0.0,-0.4467729770498869,-0.0,-0.08498545415364724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09465574830298458,-0.0,-0.28291671156125414,-0.479447257838595,-0.0,-0.0,-0.30495097511044067
2020-08-13,1.0,-0.0,-0.4479211546747091,-0.0,-0.08864713485566565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09470594571305471,-0.0,-0.27881301163291683,-0.4734489444205084,-0.0,-0.0,-0.3092686342093925
2020-08-14,1.0,-0.0,-0.44458578040001084,-0.0,-0.09172102086659992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09656553627973695,-0.0,-0.2862323743538391,-0.45787436737124143,-0.0,-0.0,-0.3294270480933178
2020-08-17,1.0,-0.0,-0.44651667118460286,-0.0,-0.08809975603144483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11439414475467606,-0.0,-0.28403361344537814,-0.44949850908105177,-0.0,-0.0,-0.32819192193006236
2020-08-18,1.0,-0.0,-0.4459411844423364,-0.0,-0.08922618240954058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11600487870985228,-0.0,-0.28366987396666216,-0.4486515788047161,-0.0,-0.0,-0.32690066404661877
2020-08-19,1.0,-0.0,-0.4444837244717592,-0.0,-0.09406357925651973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11405107007859026,-0.0,-0.28863568378973703,-0.4511190275473853,-0.0,-0.0,-0.3270334212601637
