Date,CARG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.5843079368684001,-0.0,-0.0,-0.0,-1.0597252185761326,-0.1420460996934257,-0.0,-0.8091291018508006,-0.06063358691949586,-0.0,-0.8921312592256161,-0.0,-1.4993754967639379,-0.311229703644828,-3.3292835244691728,-0.7608720336096287,-0.905870330418985
2020-02-14,1.0,-0.0,-0.46272028920018077,-0.0,-0.0,-0.0,-0.9755987347492092,-0.1955490284681428,-0.0,-0.7827609579755987,-0.04338002711251695,-0.0,-0.9681427925892453,-0.0,-1.483506552191595,-0.342295526434704,-3.2591504744690463,-0.8509941256213285,-0.9327835517397198
2020-02-18,1.0,-0.0,-1.2825574543311726,-0.006482027106658811,-1.3291101944608132,-0.812610489098409,-3.22775486152033,-0.91101944608132,-0.2480848556275781,-1.5598114319387155,-1.0129640542133178,-0.23364761343547436,-1.007955215085445,-0.0,-4.246317030053035,-2.45550972304066,-5.75545079552151,-1.8644667059516797,-2.509428403064231
2020-02-19,1.0,-0.0,-1.472703917790623,-0.0783558124598587,-1.4524727039177905,-0.9168272318561336,-3.5128452151573537,-0.9046242774566474,-0.07064868336544637,-1.9421965317919074,-1.0629415542710339,-0.21997430956968528,-0.9996788696210661,-0.0,-4.72543352601156,-2.6168914579319207,-6.398843930635838,-2.0,-2.7382787411689145
2020-02-20,1.0,-0.0,-1.7658703071672355,-0.025597269624573378,-1.506825938566553,-0.9948805460750852,-3.789419795221843,-0.9989761092150171,-0.0,-1.9535836177474402,-1.2088737201365187,-0.24948805460750853,-0.895221843003413,-0.0,-5.161774744027304,-2.6593856655290105,-6.709556313993174,-2.1976109215017066,-3.012627986348123
2020-02-21,1.0,-0.0,-1.8563592732259169,-0.0,-1.5173123071648953,-0.9406924922865958,-3.7737401439835443,-1.0147411724374358,-0.0,-1.7751114158381898,-1.2742543709290366,-0.20740486801508398,-0.9595474802879671,-0.0,-5.33321906067878,-2.7140898183064794,-6.5683921837504275,-2.179293794994858,-3.167295166266712
2020-02-24,1.0,-0.0,-1.9964564138908576,-0.0,-1.5726435152374205,-0.8809355067328136,-3.9117647058823533,-1.0503189227498229,-0.0,-1.7562012756909995,-1.297661233167966,-0.24344436569808647,-1.1927710843373496,-0.0,-5.339829907866761,-2.96243798724309,-6.782778171509568,-2.242735648476258,-3.205173635719348
2020-02-25,1.0,-0.0,-1.9266725094945953,-0.0,-1.740870581361379,-0.21764534034472688,-3.593631317557698,-0.7201285422144318,-0.056383289512123874,-1.2322524101665209,-0.46216768916155426,-0.15687992988606486,-1.416301489921122,-0.0,-4.21034180543383,-2.681273736488461,-6.14665498101081,-1.5252702307917034,-2.1276657902424776
2020-02-26,1.0,-0.0,-1.4628947368421052,-0.0,-1.6728947368421054,-0.1563157894736842,-3.2660526315789475,-0.5907894736842105,-0.0,-1.434736842105263,-0.19210526315789475,-0.0,-0.4807894736842106,-0.0,-4.57921052631579,-2.2342105263157896,-5.726578947368421,-1.2857894736842106,-2.233421052631579
2020-02-27,1.0,-0.0,-1.3134898962315673,-0.0,-1.7449481157837248,-0.31458219552157296,-3.522119060622611,-0.6690333151283452,-0.0,-1.8222282905516112,-0.0,-0.0,-0.5846531949754232,-0.0,-4.855543418896778,-2.3276897870016384,-5.673675587110869,-1.2804478427089023,-2.1993446204259968
2020-02-28,1.0,-0.0,-1.2017718038796394,-0.0,-0.8347334657094853,-0.0,-1.6742019245455935,-0.05681991751947457,-0.0,-1.1336489995417747,-0.0,-0.0,-0.6169237818848328,-0.0,-2.7991446464029326,-0.3551244844967161,-2.995570490300901,-1.2570643042614937,-1.3490148159462347
2020-03-02,1.0,-0.0,-0.9387178763061282,-0.0,-0.5937588251906242,-0.04857384919514262,-1.1803162948319685,-0.22140638237785937,-0.0,-1.557469641344253,-0.0,-0.0,-0.41796102795820395,-0.0,-2.6503812482349622,-0.32307257836769276,-2.4470488562552957,-1.2369387178763063,-1.5046597006495341
2020-03-03,1.0,-0.0,-1.383632638303001,-0.0,-0.4223213209593829,-0.0,-0.28938170423044474,-0.0,-0.0,-1.7221887429191272,-0.0,-0.0,-0.6769916837411112,-0.0,-1.8793539833674824,-0.37784741472821504,-1.6518018560925636,-0.8446426419187658,-1.8042666023864047
2020-03-04,1.0,-0.0,-1.4165423884363888,-0.0,-0.32763565446828036,-0.0,-0.2142939084547436,-0.0,-0.0,-1.421589996558449,-0.0,-0.0,-0.587587472754388,-0.0,-1.904669037512906,-0.6292302397613858,-1.5271308936560744,-0.7164161982333371,-1.7267408512102786
2020-03-05,1.0,-0.0,-1.8398392652123996,-0.0,-0.3950440107156525,-0.0,-0.12332567929582855,-0.0,-0.0,-1.3526597780329124,-0.0,-0.0,-0.31429391504018367,-0.0,-1.3632797550707998,-0.7051282051282052,-0.8371603520857251,-0.0,-1.6369115958668197
2020-03-06,1.0,-0.0,-1.8181502689571403,-0.0,-0.25724449071664063,-0.0,-0.10454624327607148,-0.0,-0.0,-1.1868818323789694,-0.0,-0.0,-0.0,-0.0,-1.4119382266180809,-0.5983862571577304,-0.8416623286482735,-0.03635259413499913,-1.4209613048759326
2020-03-09,1.0,-0.0,-1.6763370332996974,-0.0,-0.2339387823747057,-0.0,-0.11394214598049109,-0.0,-0.0,-1.122687521022536,-0.0,-0.0,-0.0,-0.0,-1.4139757820383452,-0.5534813319878911,-0.8204675412041709,-0.0988059199461823,-1.3753784056508578
2020-03-10,1.0,-0.0,-0.39012717975612954,-0.0,-0.12101743804903632,-0.0,-0.338534154975744,-0.0,-0.0,-0.8947816966041694,-0.0,-0.0,-0.0,-0.0,-1.2310869280188803,-0.23233250295004587,-0.59138586600236,-0.6575980070801101,-1.098793759014029
2020-03-11,1.0,-0.0,-0.5321351100092966,-0.0,-0.010598078710876976,-0.0,-0.3248218159281066,-0.0,-0.0,-0.7504803222807561,-0.0,-0.0,-0.0,-0.0,-1.2233033777502325,-0.0,-0.8415866129532074,-0.6560892469786179,-0.8587542609234583
2020-03-12,1.0,-0.0,-0.23290369786683177,-0.0,-0.0,-0.0,-0.3783418697585411,-0.0,-0.0,-0.8415601958687454,-0.0,-0.0,-0.0,-0.0,-1.0317442449485001,-0.0,-0.6706816007204368,-0.7829684246074183,-0.69015590701863
2020-03-13,1.0,-0.0,-0.03605566176143689,-0.07953585559951985,-0.10754456942159783,-0.0,-0.27257368959231765,-0.0,-0.0,-0.6523362823989686,-0.0,-0.0,-0.0,-0.0,-0.5863602009514072,-0.10518828079847065,-0.27048415062463876,-0.9016138354154627,-0.43409060596630067
2020-03-16,1.0,-0.0,-0.13077873918417798,-0.06085702513391018,-0.05916769674495261,-0.0,-0.2929130613926658,-0.0,-0.0,-0.5053976102183766,-0.0,-0.0,-0.0,-0.0,-0.3964565306963329,-0.006798516687268232,-0.3436341161928307,-0.8216316440049444,-0.5026370004120313
2020-03-17,1.0,-0.0,-0.05554309635942289,-0.0,-0.1804589967855274,-0.03382671750018689,-0.2816775061673021,-0.0,-0.01054047992823503,-0.4431486880466472,-0.0,-0.0,-0.0,-0.0,-0.6007699783209988,-0.0,-0.15597667638483967,-0.662330866412499,-0.31352321148239515
2020-03-18,1.0,-0.0,-0.1050286895470259,-0.0,-0.044727182009337466,-0.05128479275811682,-0.3500481129049503,-0.0,-0.0,-0.47229053066752197,-0.0,-0.0,-0.0603371467265405,-0.0,-0.493068177768274,-0.0,-0.0,-0.6031576321322927,-0.3840122598809651
2020-03-19,1.0,-0.0,-0.1344115004492363,-0.0,-0.06436657681940701,-0.031626235399820304,-0.3559748427672956,-0.0,-0.0,-0.45566936208445646,-0.0,-0.0,-0.07719676549865229,-0.0,-0.4782389937106918,-0.0,-0.0,-0.5921293800539084,-0.4043486073674753
2020-03-20,1.0,-0.0,-0.21569958553665855,-0.0,-0.0687080177218808,-0.020115763898813775,-0.30380877518936683,-0.0,-0.015542375303701584,-0.49210375875375156,-0.0,-0.0,-0.034514792053737316,-0.0,-0.41206945833928826,-0.0,-0.0,-0.5446619979991424,-0.46573531513505784
2020-03-23,1.0,-0.0,-0.3141445639606181,-0.0,-0.0,-0.019655933569251254,-0.253004449738972,-0.0,-0.03840089695525735,-0.46557583826775517,-0.0,-0.0,-0.0,-0.0,-0.3156511684944466,-0.0,-0.0,-0.5815143127430714,-0.5157492729757192
2020-03-24,1.0,-0.0,-0.3265747688012563,-0.0,-0.0,-0.010015704065608096,-0.23517710696213576,-0.0,-0.0,-0.5063688710521723,-0.0,-0.0,-0.0,-0.0,-0.3186878380736346,-0.0,-0.0,-0.5441284243587506,-0.5488396440411795
2020-03-25,1.0,-0.0,-0.33434660837488905,-0.0,-0.0,-0.0,-0.1812965366486782,-0.0,-0.0,-0.5506523669649567,-0.0,-0.0,-0.0,-0.0,-0.3503313067832502,-0.0,-0.0,-0.5145843295307057,-0.4843226996379535
2020-03-26,1.0,-0.0,-0.30937067773167354,-0.0,-0.0,-0.023686030428769017,-0.22285615491009678,-0.0,-0.0,-0.4517289073305671,-0.0,-0.0,-0.03734439834024896,-0.0,-0.3323305670816044,-0.0,-0.0,-0.5419432918395574,-0.5385892116182572
2020-03-27,1.0,-0.0,-0.2514357138031214,-0.0,-0.0,-0.026788730491183025,-0.1071211404634822,-0.0,-0.056482670089858786,-0.43138977096142156,-0.0,-0.0,-0.026890074994932775,-0.0,-0.34882778190662794,-0.0,-0.0,-0.4837510978987906,-0.6454631443821363
2020-03-30,1.0,-0.0,-0.25056754650493,-0.0,-0.0,-0.02510757971063599,-0.10859621183885068,-0.0,-0.0461152712364043,-0.44312675769999665,-0.0,-0.0,-0.027987666452071968,-0.0,-0.34652526005489104,-0.0,-0.0,-0.491715515196693,-0.6485955341713822
2020-03-31,1.0,-0.0,-0.2687869970903983,-0.0,-0.0,-0.01598608742182536,-0.10584930269890638,-0.0,-0.02183873449048527,-0.4089495334604194,-0.0,-0.0,-0.0990602320992609,-0.0,-0.33022306946255975,-0.0,-0.0,-0.42115648306076714,-0.6725193137353266
2020-04-01,1.0,-0.0,-0.2824830443353045,-0.0,-0.0,-0.011493100798503223,-0.08496207944940029,-0.0,-0.02108182152283585,-0.4263806755537737,-0.0,-0.0,-0.10290334435869165,-0.0,-0.3201363135210985,-0.0,-0.0,-0.4384417493568541,-0.6531021349102936
2020-04-02,1.0,-0.0,-0.27329482856475146,-0.0,-0.0,-0.003672420124862284,-0.07748806463459419,-0.0,-0.02130003672420125,-0.42696891797148867,-0.0,-0.0,-0.10406303208359763,-0.0,-0.3257102794377858,-0.0,-0.0,-0.44099088572096284,-0.6650085133375622
2020-04-03,1.0,-0.0,-0.2734047508150908,-0.0,-0.0,-0.0,-0.055991749284716216,-0.0,-0.02821212322842504,-0.4362565706301151,-0.0,-0.0,-0.11877037727061016,-0.0,-0.30377935990418525,-0.0,-0.0,-0.4000598842238339,-0.7103932397365094
2020-04-06,1.0,-0.0,-0.2727212242182302,-0.0,-0.0,-0.0,-0.05469061876247505,-0.0,-0.0270791749833666,-0.43576180971390555,-0.0,-0.0,-0.11919494344644047,-0.0,-0.3051230871590153,-0.0,-0.0,-0.40053226879574183,-0.711643379906853
2020-04-07,1.0,-0.0,-0.2672645152844145,-0.0,-0.0,-0.0,-0.011847875891863587,-0.0,-0.010538718334751588,-0.42786541860312893,-0.0,-0.0,-0.14237088433592984,-0.0,-0.3523924854356222,-0.0,-0.0,-0.41706486875695487,-0.6435491261373306
2020-04-08,1.0,-0.0,-0.2534351643330396,-0.0,-0.0,-0.0,-0.01860374033095075,-0.0,-0.05271059760436046,-0.4175397369365841,-0.0,-0.0,-0.13045464930317568,-0.0,-0.35653905153562454,-0.0,-0.0,-0.378635072946245,-0.6558960801592741
2020-04-09,1.0,-0.0,-0.2572474425597281,-0.0,-0.0,-0.0,-0.018433179723502304,-0.0,-0.05523417328496257,-0.41249142072752226,-0.0,-0.0,-0.1253717684740334,-0.0,-0.35196261071346857,-0.0,-0.0,-0.3880118965911691,-0.6595744680851063
2020-04-13,1.0,-0.0,-0.2275045775568925,-0.0,-0.0,-0.0,-0.004217891708082657,-0.0,-0.03505100706251635,-0.4278053884383992,-0.0,-0.0,-0.14177347632749152,-0.0,-0.3543356003138896,-0.0,-0.0,-0.40733716976196704,-0.671625686633534
2020-04-14,1.0,-0.0,-0.2060135090825628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030362646730933175,-0.442455242966752,-0.0,-0.0,-0.11748311364679652,-0.0,-0.36156469276673886,-0.0,-0.0,-0.41619122565414124,-0.7048658928454326
2020-04-15,1.0,-0.0,-0.22251385243511226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0703800913774667,-0.4483004439259907,-0.0,-0.0,-0.14494021580635755,-0.0,-0.31761770519425814,-0.0,-0.0,-0.39305272026181914,-0.6434982664204011
2020-04-16,1.0,-0.0,-0.21216636434309408,-0.0,-0.0,-0.0,-0.007223373931070226,-0.0,-0.07505182689816015,-0.4608383000777404,-0.0,-0.0,-0.12895180098471107,-0.0,-0.31083182171547036,-0.0,-0.0,-0.3912282974863954,-0.652856957761078
2020-04-17,1.0,-0.0,-0.2202644596036339,-0.0,-0.0,-0.0,-0.0073389156509650515,-0.0,-0.07946720118974493,-0.46164042546312767,-0.0,-0.0,-0.1416701690860302,-0.0,-0.31321328117422653,-0.0,-0.0,-0.36937053441531154,-0.6400698328537713
2020-04-20,1.0,-0.0,-0.15994094488188976,-0.0,-0.0,-0.0,-0.0054133858267716535,-0.0,-0.05948162729658792,-0.5631561679790026,-0.0,-0.0,-0.0577755905511811,-0.0,-0.3460301837270341,-0.0,-0.0,-0.42900262467191597,-0.6600721784776903
2020-04-21,1.0,-0.0,-0.18493622323507228,-0.0,-0.0,-0.0,-0.0033445912712725843,-0.0,-0.02488769387152835,-0.5630389874413877,-0.0,-0.0,-0.03236383906613765,-0.0,-0.34219759320588905,-0.0,-0.0,-0.458209004164344,-0.6700659081221103
2020-04-22,1.0,-0.0,-0.20837285363859362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022665576451349142,-0.539460343417825,-0.0,-0.0,-0.044677023712183156,-0.0,-0.3596402289452167,-0.0,-0.0,-0.43044971381847913,-0.6653802125919869
2020-04-23,1.0,-0.0,-0.21394042330807422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02305983799320617,-0.5260648027175334,-0.0,-0.0,-0.04670760386725895,-0.0,-0.35608831983276723,-0.0,-0.0,-0.44159916383590275,-0.6588385158087275
2020-04-24,1.0,-0.0,-0.22644951140065148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025895765472312704,-0.5297719869706841,-0.0,-0.0,-0.04771986970684039,-0.0,-0.3446254071661238,-0.0,-0.0,-0.4394788273615636,-0.6433876221498371
2020-04-27,1.0,-0.0,-0.22019512195121954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028227642276422764,-0.5254959349593497,-0.0,-0.0,-0.058081300813008135,-0.0,-0.3429268292682927,-0.0,-0.0,-0.4364227642276423,-0.6406829268292683
2020-04-28,1.0,-0.0,-0.20237592911162325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02853062416826252,-0.5261774156902205,-0.0,-0.0,-0.032652796260832874,-0.0,-0.34674932649550455,-0.0,-0.0,-0.45327663994287387,-0.6560420656301731
2020-04-29,1.0,-0.0,-0.2058652353854113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0384117951370926,-0.5228272115882049,-0.0,-0.0,-0.05425504397309881,-0.0,-0.3382048629073978,-0.0,-0.0,-0.42893171236420075,-0.6448525607863425
2020-04-30,1.0,-0.0,-0.2813215570821066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02574419365390906,-0.6383709519136407,-0.0,-0.0,-0.02859012103369316,-0.0,-0.30879947661105656,-0.0,-0.0,-0.38845273143604836,-0.5999018645731108
2020-05-01,1.0,-0.0,-0.267477990678405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012914293112377006,-0.6611211807353702,-0.0,-0.0,-0.03472941481097876,-0.0,-0.2721387881926463,-0.0,-0.0,-0.3855191610564474,-0.6026993785603314
2020-05-04,1.0,-0.0,-0.22789148640346624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03741067675493905,-0.6880395770685809,-0.0,-0.0,-0.024476994212177063,-0.0,-0.29766870372166715,-0.0,-0.0,-0.3775665276295793,-0.5803666699000873
2020-05-05,1.0,-0.0,-0.2303834331014399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04077010192525481,-0.6901148681443132,-0.0,-0.0,-0.014398964568839994,-0.0,-0.2993690341368711,-0.0,-0.0,-0.3765410127811034,-0.5841449603624009
2020-05-06,1.0,-0.0,-0.23148148148148148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03897953897953898,-0.6906889406889407,-0.0,-0.0,-0.011266511266511268,-0.0,-0.2961667961667962,-0.0,-0.0,-0.38532763532763536,-0.5836247086247087
2020-05-07,1.0,-0.0,-0.2402956884199557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033216100039077765,-0.7050280057314054,-0.0,-0.0,-0.0,-0.0,-0.3027549824150058,-0.0,-0.0,-0.3841995571186661,-0.6208805522990751
2020-05-08,1.0,-0.0,-0.2394926472985751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.690175747497473,-0.0,-0.0,-0.0,-0.0,-0.31347614855391437,-0.0,-0.0,-0.3994913430499853,-0.6179855880530829
2020-05-11,1.0,-0.0,-0.23447736384081352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6915354779831165,-0.0,-0.0,-0.0,-0.0,-0.3097682604869463,-0.0,-0.0,-0.4031485284052019,-0.620416544441185
2020-05-12,1.0,-0.0,-0.22314454720742508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03483773979541815,-0.6976371776855453,-0.0,-0.0,-0.01294159939867316,-0.0,-0.34752769698356156,-0.0,-0.0,-0.324291643517762,-0.6277002516422105
2020-05-13,1.0,-0.0,-0.22277421885213752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032455222904954895,-0.7000261472087854,-0.0,-0.0,-0.011374035821676036,-0.0,-0.35063406981304746,-0.0,-0.0,-0.3195188913583475,-0.6315858282128383
2020-05-14,1.0,-0.0,-0.22289452166802942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0317579721995094,-0.6991986917416189,-0.0,-0.0,-0.010237121831561733,-0.0,-0.35208503679476694,-0.0,-0.0,-0.30940310711365493,-0.6451022076860179
2020-05-15,1.0,-0.0,-0.22523523261892314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038159958180867745,-0.7022347098797699,-0.0,-0.0,-0.009801359121798222,-0.0,-0.35330632514375326,-0.0,-0.0,-0.30348274960794563,-0.6348993727130162
2020-05-18,1.0,-0.0,-0.23615122079285902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03199658703071673,-0.7070425308479916,-0.0,-0.0,-0.0,-0.0,-0.3643344709897611,-0.0,-0.0,-0.3025072197427146,-0.6396692045156209
2020-05-19,1.0,-0.0,-0.212856674319449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02427025254181699,-0.7159724499836011,-0.0,-0.0,-0.0,-0.0,-0.35870777304034107,-0.0,-0.0,-0.32377828796326663,-0.6441784191538209
2020-05-20,1.0,-0.0,-0.21268228739963954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02290676716368999,-0.7191545141733574,-0.0,-0.0,-0.0,-0.0,-0.34812387350483376,-0.0,-0.0,-0.32623300016385387,-0.6479436342782239
2020-05-21,1.0,-0.0,-0.218395329003477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020698025323099126,-0.7279078921472151,-0.0,-0.0,-0.0,-0.0,-0.352752082923309,-0.0,-0.0,-0.3164403332677294,-0.64400052483107
2020-05-22,1.0,-0.0,-0.2227505246589717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015182318992654773,-0.7252426547743966,-0.0,-0.0,-0.0,-0.0,-0.34994753410283314,-0.0,-0.0,-0.3162054039874082,-0.6497573452256034
2020-05-26,1.0,-0.0,-0.22451253481894154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013108307389808293,-0.7243322955923317,-0.0,-0.0,-0.0,-0.0,-0.3456660658692447,-0.0,-0.0,-0.3172865803703097,-0.652171063411437
2020-05-27,1.0,-0.0,-0.23739544038051502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025979990159094635,-0.7103821551582745,-0.0,-0.0,-0.0,-0.0,-0.3530260783992127,-0.0,-0.0,-0.29968837133016235,-0.653829752337215
2020-05-28,1.0,-0.0,-0.22595980459657058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03272023868069899,-0.7127635159502967,-0.0,-0.0,-0.0,-0.0,-0.34825087702042556,-0.0,-0.0,-0.29930166224058224,-0.6595849316415855
2020-05-29,1.0,-0.0,-0.24643477690718943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010720257023899287,-0.7153066911451332,-0.0,-0.0,-0.0,-0.0,-0.34665442743336716,-0.0,-0.0,-0.2944956233813067,-0.6647215028030029
2020-06-01,1.0,-0.0,-0.24532135950968503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013667201992723936,-0.7177411425387565,-0.0,-0.0,-0.0,-0.0,-0.34499033135590446,-0.0,-0.0,-0.294123430893776,-0.6616630067844385
2020-06-02,1.0,-0.0,-0.24856345427680185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015498276145132163,-0.7270398949269414,-0.0,-0.0,-0.0,-0.0,-0.3572483992776227,-0.0,-0.0,-0.27066163191594156,-0.6645214250533574
2020-06-03,1.0,-0.0,-0.24822695035460993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01671263462043604,-0.7261951667980037,-0.0,-0.0,-0.0,-0.0,-0.3576963488311006,-0.0,-0.0,-0.26940504334121357,-0.6651891252955082
2020-06-04,1.0,-0.0,-0.2546897546897547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011380034107306834,-0.721730289912108,-0.0,-0.0,-0.0,-0.0,-0.3538961038961039,-0.0,-0.0,-0.273120818575364,-0.664731732913551
2020-06-05,1.0,-0.0,-0.2526647207372667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013741759863566298,-0.7231970089534617,-0.0,-0.0,-0.0,-0.0,-0.3535469482798203,-0.0,-0.0,-0.2722442688006297,-0.6642615853858516
2020-06-08,1.0,-0.0,-0.21729992446881877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018324521362188432,-0.7430626252011429,-0.0,-0.0,-0.0,-0.0,-0.3614002824209385,-0.0,-0.0,-0.27440806541657087,-0.6694689829562248
2020-06-09,1.0,-0.0,-0.17558285450102373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06687140875767783,-0.7275279043656299,-0.0,-0.0,-0.0,-0.0,-0.3654316095370187,-0.0,-0.0,-0.29651277986922925,-0.6703652334720297
2020-06-10,1.0,-0.0,-0.1766804293971924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.065532617671346,-0.7283236994219653,-0.0,-0.0,-0.0,-0.0,-0.3646242774566474,-0.0,-0.0,-0.2984640792733278,-0.6694632535094962
2020-06-11,1.0,-0.0,-0.11772954924874791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07409015025041737,-0.7543238731218699,-0.0,-0.0,-0.0,-0.0,-0.38457429048414027,-0.0,-0.0,-0.31906510851419034,-0.6891485809682805
2020-06-12,1.0,-0.0,-0.1011683483802443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04909054699946893,-0.7665958576739246,-0.0,-0.0,-0.0,-0.0,-0.39577801380775357,-0.0,-0.0,-0.29733138608603293,-0.7091741901221454
2020-06-15,1.0,-0.0,-0.10571912238191657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051083745477478675,-0.7663889534304777,-0.0,-0.0,-0.0,-0.0,-0.39287018289242215,-0.0,-0.0,-0.2972084840840442,-0.7059780263550968
2020-06-16,1.0,-0.0,-0.09667142335645307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05585238774765208,-0.7608601865064879,-0.0,-0.0,-0.0,-0.0,-0.3907344107788803,-0.0,-0.0,-0.3058772774035111,-0.7086582816181596
2020-06-17,1.0,-0.0,-0.09346600331674959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05611940298507463,-0.767363184079602,-0.0,-0.0,-0.0,-0.0,-0.3922056384742952,-0.0,-0.0,-0.2987396351575456,-0.7088888888888889
2020-06-18,1.0,-0.0,-0.09827643354325488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055651309247596946,-0.7638051044083526,-0.0,-0.0,-0.0,-0.0,-0.3926416970500497,-0.0,-0.0,-0.2958899569108386,-0.7082532316871064
2020-06-19,1.0,-0.0,-0.09198074049477005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059272787647351825,-0.7737340195915657,-0.0,-0.0,-0.0,-0.0,-0.4030549560019924,-0.0,-0.0,-0.282815872488793,-0.7097459737672257
2020-06-22,1.0,-0.0,-0.09250706097358366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05838179099518192,-0.7740156172121615,-0.0,-0.0,-0.0,-0.0,-0.3968765575677023,-0.0,-0.0,-0.29868748961621533,-0.7023758099352052
2020-06-23,1.0,-0.0,-0.08967282883362149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05991488229817795,-0.776067296183003,-0.0,-0.0,-0.0,-0.0,-0.39882298177949194,-0.0,-0.0,-0.3027330762069424,-0.6976991621226226
2020-06-24,1.0,-0.0,-0.08923046212196827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057457497421565695,-0.7776890574574975,-0.0,-0.0,-0.0,-0.0,-0.3968127224939282,-0.0,-0.0,-0.30492065076354924,-0.7009348903749543
2020-06-25,1.0,-0.0,-0.08890070097338959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07621009268795056,-0.7686455599481744,-0.0,-0.0,-0.0,-0.0,-0.40423906182518854,-0.0,-0.0,-0.2980631872695259,-0.6860901631175045
2020-06-26,1.0,-0.0,-0.06667998268917075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0785312427178002,-0.7755584406937648,-0.0,-0.0,-0.0,-0.0,-0.40370851226738574,-0.0,-0.0,-0.29548253936549157,-0.7089783281733746
2020-06-29,1.0,-0.0,-0.0661870024316312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07231604543486227,-0.7855501149195564,-0.0,-0.0,-0.0,-0.0,-0.40245161720129247,-0.0,-0.0,-0.29595949502015256,-0.7085706671996269
2020-06-30,1.0,-0.0,-0.06457951706910907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07263946711074104,-0.785578684429642,-0.0,-0.0,-0.0,-0.0,-0.40166527893422144,-0.0,-0.0,-0.2966527893422148,-0.7094088259783513
2020-07-01,1.0,-0.0,-0.0643978534048865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07189760341321956,-0.7862404586513783,-0.0,-0.0,-0.0,-0.0,-0.40041998600046663,-0.0,-0.0,-0.30072330922302587,-0.7095096830105663
2020-07-02,1.0,-0.0,-0.0627287853577371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07324459234608985,-0.7839933444259567,-0.0,-0.0,-0.0,-0.0,-0.4022296173044925,-0.0,-0.0,-0.2955074875207987,-0.7100499168053245
2020-07-06,1.0,-0.0,-0.060174399254476464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07854622911535646,-0.7815682619982693,-0.0,-0.0,-0.0,-0.0,-0.40215003661053056,-0.0,-0.0,-0.29518072289156627,-0.710577115090195
