Date,IWF,IWM,MTUM,MXIM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.38477454953013196,-0.0,1.0,-0.0,-0.0,-0.36244503836537634,-0.6455728942150186,-0.0,-0.0,-0.12470902664022761,-0.0,-0.18238641262177774,-0.07970514699543065,-0.28955082334684024,-0.0,-0.6259591344081387,-0.0,-0.6156996292783862
2020-02-19,-0.0,-0.41193031849375333,-0.0,1.0,-0.0,-0.0,-0.35355446067218016,-0.641694527538272,-0.0,-0.0,-0.12423016012669366,-0.0,-0.17138835122294563,-0.09092908674995602,-0.38430406475453105,-0.0,-0.6129685025514693,-0.0,-0.6080855182122118
2020-02-20,-0.0,-0.4967314564630001,-0.0,1.0,-0.0,-0.0,-0.31247276213719166,-0.662294081757169,-0.0,-0.0,-0.11601150527325024,-0.0,-0.10193497777390395,-0.09687963043667741,-0.4228187919463087,-0.0,-0.5548243702606119,-0.0,-0.5940904732851041
2020-02-21,-0.0,-0.49838972956280053,-0.0,1.0,-0.0,-0.0,-0.3389950147791944,-0.6555785944324348,-0.0,-0.0,-0.12273348921339391,-0.0,-0.12352759518242379,-0.05474919486478139,-0.49569859266775484,-0.0,-0.4977720915868884,-0.0,-0.6242996426523139
2020-02-24,-0.0,-0.5120723449750534,-0.0,1.0,-0.0,-0.0,-0.3897006414825374,-0.6560940841054882,-0.0,-0.0,-0.11649144689950106,-0.0,-0.16317712045616536,-0.018308980755523875,-0.45482893799002133,-0.0,-0.513631503920171,-0.0,-0.6304347826086957
2020-02-25,-0.0,-0.5077012016352149,-0.0,1.0,-0.09988850807284139,-0.0,-0.45682784820580585,-0.5445348309039104,-0.0,-0.0,-0.03770078870215138,-0.0,-0.2513110624767725,-0.0,-0.2686129578395342,-0.0,-0.4910599991741339,-0.0,-0.47165214518726517
2020-02-26,-0.0,-0.4176114600888617,-0.0,1.0,-0.17764669833001379,-0.0,-0.29584801593381344,-0.5232495786732037,-0.0,-0.0,-0.03163781216485369,-0.0,-0.0666845411368163,-0.05044430825800521,-0.3771257851999388,-0.0,-0.3852842040753792,-0.0,-0.5047111996322966
2020-02-27,-0.0,-0.386487205809665,-0.0,1.0,-0.20406068210334208,-0.0,-0.34481578647199723,-0.49990494657997797,-0.0,-0.0,-0.0,-0.0,-0.07159423596060986,-0.12474810843694155,-0.3747386030949393,-0.0,-0.33888445306262116,-0.0,-0.4568647579939926
2020-02-28,-0.0,-0.4461619764830229,-0.0,1.0,-0.17456070815167132,-0.0,-0.14034218522922448,-0.3510701545778835,-0.0,-0.0,-0.0,-0.0,-0.1956335050865372,-0.0469678953626635,-0.31090632844497296,-0.0,-0.13178755449861276,-0.06411018628616727,-0.44137270445237153
2020-03-02,-0.0,-0.40093564293842465,-0.011031735996965483,1.0,-0.14423441648754584,-0.021715766847894807,-0.0,-0.37735491212542677,-0.0,-0.0,-0.0,-0.0,-0.13418257681122772,-0.15659375395119485,-0.3037678594006828,-0.0,-0.08344923504867872,-0.07127955493741309,-0.4564104185105576
2020-03-03,-0.0,-0.43986304576846535,-0.050860353505794216,1.0,-0.12914081704319325,-0.08003628701861172,-0.0,-0.3462191267704553,-0.0,-0.0,-0.0,-0.0,-0.18073276366615942,-0.0673358305045066,-0.13967575793046938,-0.0,-0.0,-0.016621795622146787,-0.47591595458269925
2020-03-04,-0.0,-0.45514979098931724,-0.07504064096609382,1.0,-0.12473873664653971,-0.05620065025545749,-0.0,-0.32425685090571293,-0.0,-0.0,-0.0,-0.0,-0.18317464003715747,-0.05103344170924291,-0.14607524384579654,-0.0,-0.0,-0.0037157454714352067,-0.4835404087320018
2020-03-05,-0.0,-0.4713278983004007,-0.030482244023766755,1.0,-0.13834461793560868,-0.03261019759568882,-0.0,-0.30490534751969045,-0.0,-0.0,-0.0,-0.0,-0.14384413430979687,-0.109990327483764,-0.05408318363962968,-0.0,-0.0,-0.0,-0.4779604808622357
2020-03-06,-0.0,-0.4861339886047579,-0.016660816028947156,1.0,-0.13161234574568628,-0.015013636486377015,-0.0,-0.327464693651608,-0.0,-0.0,-0.0,-0.0,-0.058461372289579566,-0.1530256797990981,-0.08108983879242838,-0.0,-0.0,-0.0,-0.4308049577403937
2020-03-09,-0.0,-0.4727385211286548,-0.012319444818032654,1.0,-0.13621325012776717,-0.005944535599967723,-0.0,-0.32294160367969443,-0.0,-0.0,-0.0,-0.0,-0.07918874572988677,-0.14662291201549346,-0.08322349839954811,-0.0,-0.0,-0.0,-0.4306426016085214
2020-03-10,-0.07347456954693327,-0.23248432912798542,-0.038482900896611924,1.0,-0.1465259594276495,-0.07519373694093999,-0.017482609960591394,-0.18815625909175063,-0.0,-0.038482900896611924,-0.0,-0.0,-0.09389298844190536,-0.13954349493506837,-0.14927662725806026,-0.0,-0.0,-0.11460234335740169,-0.3372741939749795
2020-03-11,-0.06601632802107514,-0.2580661989097264,-0.040194058269647094,1.0,-0.14251806254727561,-0.06319935313910117,-0.024883278124103392,-0.18286861942147684,-0.0,-0.02084039750645557,-0.0,-0.0,-0.0842744985523879,-0.1329194814679569,-0.14929966874462036,-0.0,-0.0,-0.11909543806567724,-0.3241607762330786
2020-03-12,-0.06937914559455133,-0.2333731479834303,-0.02363465399374825,1.0,-0.13990190347912274,-0.06422018348623854,-0.02096622531703474,-0.1937025083229561,-0.0,-0.013825001906020484,-0.0,-0.0,-0.07461434852219878,-0.1594703804416885,-0.11319220310554272,-0.0,-0.0,-0.12866908943048108,-0.306386439299601
2020-03-13,-0.10507019151912779,-0.1493559747214048,-0.053909981185778375,1.0,-0.14532780163056586,-0.08782382169906894,-0.00229147571035747,-0.12887741810989434,-0.03550581311206522,-0.018404168073713156,-0.0,-0.0,-0.08907810314052776,-0.16884557865791888,-0.035529933909016355,-0.0,-0.0,-0.1750446234743596,-0.21696656857542573
2020-03-16,-0.09096069249325955,-0.18033678633934064,-0.05640698169433802,1.0,-0.12061870299418193,-0.08485880516531859,-0.025921195780710466,-0.10297526134052316,-0.0670025069769642,-0.0,-0.0,-0.0,-0.10127240906295823,-0.10344827586206898,-0.0,-0.0,-0.0,-0.1899626318527979,-0.24133200889267303
2020-03-17,-0.0910551313093686,-0.12739802570311043,-0.02144254051033712,1.0,-0.12877165207673683,-0.10439560439560439,-0.032664369528776306,-0.10050754330415347,-0.08998416837399888,-0.029637735146209723,-0.0,-0.0,-0.12090240268206369,-0.07145185323151425,-0.06714471968709257,-0.0,-0.0,-0.17677872974483144,-0.1660691003911343
2020-03-18,-0.09211845548137823,-0.08771672413371481,-0.040495928398503404,1.0,-0.22018438363534099,-0.09160492015748416,-0.0,-0.06389846673024722,-0.1124886899958428,-0.0074095811019000805,-0.0,-0.0,-0.08852370821411978,-0.0641185532976304,-0.15225099650306897,-0.0,-0.08060059178832564,-0.21749443670065782,-0.126500868119238
2020-03-19,-0.09160454124640648,-0.07589046435706281,-0.042586366515616626,1.0,-0.2174146080007796,-0.09104419431856942,-0.0,-0.06526823563806461,-0.11194757101788237,-0.0,-0.0,-0.0,-0.08668323344540273,-0.06490279198947523,-0.15253617892121035,-0.0,-0.08154265945524533,-0.23575987915996685,-0.11911026653023438
2020-03-20,-0.09182205971968313,-0.11629494210847045,-0.040706886045094454,1.0,-0.22895795246800732,-0.08726386349786715,-0.0,-0.036294942108470445,-0.14237659963436927,-0.01145642900670323,-0.0,-0.0,-0.0669835466179159,-0.06076782449725777,-0.14079219987812308,-0.0,-0.04180377818403412,-0.21043266301035954,-0.1616087751371115
2020-03-23,-0.09101218482325973,-0.1475449390758837,-0.011533357461696226,1.0,-0.20378815297382072,-0.09069851610568223,-0.0,-0.04232114851007359,-0.15840270237664375,-0.0,-0.0,-0.0,-0.05305826999638075,-0.06215466280612861,-0.12392327180600797,-0.0,-0.023356255278079382,-0.22480395705151407,-0.18023887079261675
2020-03-24,-0.1098847903959725,-0.22405363539548842,-0.0,1.0,-0.033449511085293836,-0.08829509148997966,-0.0,-0.07822635298673637,-0.04969019266143866,-0.12147836189369735,-0.0,-0.0,-0.0,-0.09577403427243683,-0.19249201277955272,-0.0,-0.013917126536934842,-0.11671023332365184,-0.2963742859908994
2020-03-25,-0.08790314862666285,-0.23940089960761796,-0.0,1.0,-0.0,-0.06723131400133985,-0.0,-0.040482342807924204,-0.0,-0.24069288927170063,-0.0,-0.0,-0.0,-0.059359747344243464,-0.29057804574600443,-0.0,-0.0,-0.12144702842377261,-0.24550196191023066
2020-03-26,-0.08901125209480487,-0.23727555661958344,-0.0,1.0,-0.0,-0.07112760354321283,-0.0,-0.04350011970313622,-0.0,-0.23368446253291836,-0.0,-0.0,-0.0,-0.056428058415130475,-0.28946612401244914,-0.0,-0.0,-0.12362939909025615,-0.24994014843188891
2020-03-27,-0.08238455554769819,-0.21815996039884022,-0.0,1.0,-0.0,-0.06868915446809513,-0.0,-0.035782476486811404,-0.0,-0.21658062843268983,-0.0,-0.0,-0.0,-0.06965561134290361,-0.2854583598519671,-0.0,-0.0,-0.08474176743747497,-0.2957358036913938
2020-03-30,-0.08293396916829954,-0.21879647772610306,-0.0,1.0,-0.0,-0.0653698151514436,-0.0,-0.03607261738945679,-0.0,-0.22646899124153072,-0.0,-0.0,-0.0,-0.07684317382374466,-0.27366085129488416,-0.0,-0.0,-0.0839963171935126,-0.29663117637337993
2020-03-31,-0.08166016317843207,-0.21797327657561782,-0.0,1.0,-0.0,-0.06394702613219819,-0.0,-0.03223365259548303,-0.0,-0.23216270545110557,-0.0,-0.0,-0.0,-0.07690670450514367,-0.27520397304008515,-0.0,-0.0,-0.0899373300224666,-0.2949036301288873
2020-04-01,-0.08210367007188801,-0.21190408626560728,-0.0,1.0,-0.0,-0.06503026863412789,-0.0,-0.03651153991676126,-0.0,-0.22327847143397656,-0.0,-0.0,-0.0,-0.07888762769580024,-0.28194759742716613,-0.0,-0.0,-0.0818671963677639,-0.30320658342792284
2020-04-02,-0.07990269019107678,-0.2103734145823,-0.0,1.0,-0.0,-0.0621885259453459,-0.0,-0.03398757646614233,-0.0,-0.2250879803490871,-0.0,-0.0,-0.0,-0.07860365147972319,-0.2860483242400623,-0.0,-0.0,-0.0794303124778573,-0.30624247148019557
2020-04-03,-0.08034804049408474,-0.2084923777235117,-0.0,1.0,-0.0,-0.07178927902510729,-0.0,-0.0243486094976173,-0.0,-0.22416368334953413,-0.0,-0.0,-0.0,-0.08020578961094384,-0.29403257545223926,-0.0,-0.0,-0.08999739206714241,-0.29744659664762085
2020-04-06,-0.0767086737975558,-0.18898444386211496,-0.0,1.0,-0.0,-0.07237296614812874,-0.0,-0.021607070538628297,-0.0,-0.21426019010410466,-0.0,-0.0,-0.0,-0.07487433594587513,-0.3323724896967387,-0.0,-0.0,-0.09226481168258809,-0.30883579102842035
2020-04-07,-0.07624668466703305,-0.19062865881340949,-0.0,1.0,-0.0,-0.06936512867076056,-0.0,-0.017849035865331774,-0.0,-0.21593271367470313,-0.0,-0.0,-0.0,-0.0768918305416836,-0.3311748823206136,-0.0,-0.0,-0.08986643090965568,-0.32149769420085544
2020-04-08,-0.0839405560882071,-0.19767497603068074,-0.0,1.0,-0.0,-0.06373441994247363,-0.0,-0.0,-0.0,-0.19973633748801534,-0.0,-0.0,-0.0,-0.10201342281879194,-0.3505992329817833,-0.0,-0.0,-0.10481783317353786,-0.2944391179290508
2020-04-09,-0.07937685459940653,-0.19275868670431703,-0.0,1.0,-0.0,-0.05939504163874797,-0.0,-0.0,-0.0,-0.20738010912223606,-0.0,-0.0,-0.0,-0.10177562936728247,-0.35945726045754767,-0.0,-0.0,-0.09234708528764239,-0.3005408251172586
2020-04-13,-0.09732430225296633,-0.0916798770235865,-0.0,1.0,-0.0,-0.054354614017389634,-0.0,-0.0,-0.0,-0.23072488831243698,-0.0,-0.0,-0.0,-0.1354421866743527,-0.3504107220060527,-0.0,-0.0,-0.12729980304558774,-0.3146466829994716
2020-04-14,-0.09959154252763094,-0.07335415665545411,-0.0,1.0,-0.0,-0.0509851033157136,-0.0,-0.0,-0.0,-0.23793849111004325,-0.0,-0.0,-0.0,-0.13964440172993753,-0.3489668428640077,-0.0,-0.0,-0.1262614127823162,-0.3259490629505046
2020-04-15,-0.08881940134625484,-0.09452427555258511,-0.0,1.0,-0.0,-0.06714565331551058,-0.0,-0.0,-0.0,-0.2457153769036139,-0.0,-0.0,-0.0,-0.13462548336277272,-0.3265145366878312,-0.0,-0.0,-0.12882513009022772,-0.3008306678760682
2020-04-16,-0.09325732821332317,-0.08607818350943305,-0.0,1.0,-0.0,-0.06375366708803397,-0.0,-0.0,-0.0,-0.25017291959834953,-0.0,-0.0,-0.0,-0.13819257280511366,-0.32320461754955043,-0.0,-0.0,-0.12829441648579673,-0.3021203520404513
2020-04-17,-0.09013140698144144,-0.09590571014423876,-0.0,1.0,-0.0,-0.06893519948672862,-0.0,-0.0,-0.0,-0.2661407219067082,-0.0,-0.0,-0.0,-0.13575553073687713,-0.3187748021766509,-0.0,-0.0,-0.12513366442506477,-0.2754794097378989
2020-04-20,-0.09001757135394405,-0.0780025644678729,-0.0,1.0,-0.0,-0.0611673077836349,-0.0,-0.0,-0.0,-0.2883126751199126,-0.0,-0.0,-0.0,-0.13738899178420477,-0.3158332146079688,-0.0,-0.0,-0.13185638979911668,-0.2719285748207247
2020-04-21,-0.0887025910181205,-0.07723181418766475,-0.0,1.0,-0.0,-0.0620799392025079,-0.0,-0.0,-0.0,-0.2880993659011566,-0.0,-0.0,-0.0,-0.1387892749424086,-0.3171206687724132,-0.0,-0.0,-0.13002588643218468,-0.27285249483458807
2020-04-22,-0.08334123897163456,-0.08099326439616734,-0.0,1.0,-0.0,-0.06275495683521487,-0.0,-0.0,-0.0,-0.2853619201214306,-0.0,-0.0,-0.0,-0.13207949909875724,-0.3248268665212029,-0.0,-0.0,-0.12370742813774784,-0.27865003320368087
2020-04-23,-0.08842554199739368,-0.06911503376377207,-0.0,1.0,-0.0,-0.061864707972988986,-0.0,-0.0,-0.0,-0.29460964340717927,-0.0,-0.0,-0.0,-0.14905816846345218,-0.32102831418078426,-0.0,-0.0,-0.1040398057102239,-0.28126999170714373
2020-04-24,-0.08825690247659676,-0.06958170399336415,-0.0,1.0,-0.0,-0.0616897736698661,-0.0,-0.0,-0.0,-0.29621993127147767,-0.0,-0.0,-0.0,-0.14731603270529683,-0.31996682071335464,-0.0,-0.0,-0.10555753051309398,-0.28133665126199786
2020-04-27,-0.08789854213583027,-0.07000118525542255,-0.0,1.0,-0.0,-0.06085101339338627,-0.0,-0.0,-0.0,-0.2962901505274387,-0.0,-0.0,-0.0,-0.14818063292639563,-0.3200900794121133,-0.0,-0.0,-0.10548773260637667,-0.2817115088301529
2020-04-28,-0.08463325589113842,-0.0719975344933858,-0.0,1.0,-0.0,-0.055213124081361725,-0.0,-0.0,-0.0,-0.29384571618225785,-0.0,-0.0,-0.0,-0.13996491394433647,-0.32063439381726805,-0.0,-0.0,-0.11542838177421649,-0.2889621165426011
2020-04-29,-0.08261230295128599,-0.07635415432025602,-0.0,1.0,-0.0,-0.05544624866658765,-0.0,-0.0,-0.0,-0.2897712457034491,-0.0,-0.0,-0.0,-0.13933862747422068,-0.3252103828375015,-0.0,-0.0,-0.11065544624866659,-0.29112243688514877
2020-04-30,-0.08304891922639362,-0.086224876753887,-0.0,1.0,-0.0,-0.053635760333712555,-0.0,-0.0,-0.0,-0.30586367083807353,-0.0,-0.0,-0.0,-0.14452976867652634,-0.3142064846416382,-0.0,-0.0,-0.10378744785741373,-0.27884433067880166
2020-05-01,-0.06296534170651062,-0.12367087704274603,-0.0,1.0,-0.0,-0.048121981969123914,-0.0,-0.0,-0.0,-0.2984609529246652,-0.0,-0.0,-0.0,-0.1393230095863365,-0.3350460286876472,-0.0,-0.0,-0.10154856204952543,-0.2696067936915721
2020-05-04,-0.06460386000906554,-0.12966099673163634,-0.0,1.0,-0.0,-0.046281938115800274,-0.0,-0.0,-0.0,-0.28427606937519384,-0.0,-0.0,-0.0,-0.13920366438437864,-0.3320132643080373,-0.0,-0.0,-0.1027983872891667,-0.28682873297230244
2020-05-05,-0.06067555300750083,-0.12772920548468777,-0.0,1.0,-0.0,-0.048779322535951464,-0.0,-0.004204290287133917,-0.0,-0.28639338779800294,-0.0,-0.0,-0.0,-0.13050021499211695,-0.33402608571019066,-0.0,-0.0,-0.10916821938751134,-0.28732502030481105
2020-05-06,-0.06559571619812583,-0.12930292598967297,-0.0,1.0,-0.0,-0.04876649454962708,-0.0,-0.0,-0.0,-0.28234366035570857,-0.0,-0.0,-0.0,-0.13260183591508892,-0.3279068655574679,-0.0,-0.0,-0.12064926372155288,-0.2833237712755785
2020-05-07,-0.06885770203828345,-0.12886056613680844,-0.0,1.0,-0.0,-0.04534822664566327,-0.0,-0.0,-0.0,-0.2782710391904148,-0.0,-0.0,-0.0,-0.14079430999093034,-0.3243830254427419,-0.0,-0.0,-0.11878848632392955,-0.2814692825433195
2020-05-08,-0.06739426360662001,-0.12881809280443246,-0.0,1.0,-0.0,-0.0417930408616531,-0.0,-0.0,-0.0,-0.27158312038783944,-0.0,-0.0,-0.0,-0.14032909034461347,-0.3308337114608459,-0.0,-0.0,-0.12693143553124928,-0.28049100852578035
2020-05-11,-0.06970138209247367,-0.12448380397679804,-0.0,1.0,-0.0,-0.04294273506313703,-0.0,-0.0,-0.0,-0.274079201775953,-0.0,-0.0,-0.0,-0.1370873415606426,-0.3277874585252906,-0.0,-0.0,-0.12732437400042965,-0.28360346597283553
2020-05-12,-0.0719130642464772,-0.12278481012658227,-0.0,1.0,-0.0,-0.04036302842130403,-0.0,-0.0,-0.0,-0.27454024361117746,-0.0,-0.0,-0.0,-0.13639837592548365,-0.32068306663482204,-0.0,-0.0,-0.14196321948889418,-0.279699068545498
2020-05-13,-0.06962659163527112,-0.1106633601983881,-0.0,1.0,-0.0,-0.041919023320139255,-0.0,-0.0,-0.0,-0.2759549811626687,-0.0,-0.0,-0.0,-0.13889551242310078,-0.3309886022223282,-0.0,-0.0,-0.13052601459297059,-0.2859220754447041
2020-05-14,-0.07118692523943393,-0.11366560251584315,-0.0,1.0,-0.0,-0.0405489112307619,-0.0,-0.0,-0.0,-0.2760280173440702,-0.0,-0.0,-0.0,-0.14082527278791634,-0.32898937437461284,-0.0,-0.0,-0.13363034259303377,-0.27755277076285323
2020-05-15,-0.07169910197470283,-0.11652890593363664,-0.0,1.0,-0.0,-0.038088659155332175,-0.0,-0.0,-0.0,-0.27421928967866416,-0.0,-0.0,-0.0,-0.1400871822967533,-0.3335318358304947,-0.0,-0.0,-0.13191681951358947,-0.2759819918534575
2020-05-18,-0.07260348972839153,-0.09433692780118545,-0.0,1.0,-0.0,-0.05527386988502464,-0.0,-0.022566592872955794,-0.0,-0.2608726701421124,-0.0,-0.0,-0.0,-0.14570687233688018,-0.32688233473779427,-0.0,-0.0,-0.1328762884143874,-0.26932324025803994
2020-05-19,-0.062258480034349514,-0.11383044702065741,-0.0,1.0,-0.0,-0.05381422642049521,-0.0,-0.045894756929535804,-0.0,-0.2550689375506894,-0.0,-0.0,-0.0,-0.1358236725347073,-0.33373884833738854,-0.0,-0.0,-0.11199370259052527,-0.2730070130241878
2020-05-20,-0.062434492615531204,-0.0948308718437351,-0.0,1.0,-0.0,-0.05881372081943783,-0.0,-0.05114340161981896,-0.0,-0.268913768461172,-0.0,-0.0,-0.0,-0.13058599333015722,-0.3319676036207718,-0.0,-0.0,-0.1029776083849452,-0.28044306812767983
2020-05-21,-0.06136314873530884,-0.10115145302405416,-0.0,1.0,-0.0,-0.05843087705914606,-0.0,-0.051755787064629175,-0.0,-0.27849429041409396,-0.0,-0.0,-0.0,-0.13076024507116124,-0.334493527546666,-0.0,-0.0,-0.09428564617255109,-0.2732257372398503
2020-05-22,-0.06011789694756688,-0.09749170664184625,-0.0,1.0,-0.0,-0.05947352091835517,-0.0,-0.05243311615474571,-0.0,-0.28113887496718454,-0.0,-0.0,-0.0,-0.1373952888952531,-0.33805875754755255,-0.0,-0.0,-0.09481873940956063,-0.26562611870838404
2020-05-26,-0.06039996181748759,-0.09894043528064145,-0.0,1.0,-0.0,-0.05989881634211531,-0.0,-0.05133161512027491,-0.0,-0.2822164948453608,-0.0,-0.0,-0.0,-0.1376718213058419,-0.339299350897289,-0.0,-0.0,-0.09392898052691867,-0.2627434135166094
2020-05-27,-0.04790576541705493,-0.10302726208396053,-0.0,1.0,-0.0,-0.06341241965928368,-0.0,-0.08704274484505291,-0.0,-0.277686187370081,-0.0,-0.0,-0.0,-0.11824719852818197,-0.34279502066757456,-0.0,-0.0,-0.08252693952643778,-0.26662365899696555
2020-05-28,-0.05820067880873847,-0.10222763994454803,-0.0,1.0,-0.0,-0.06733113437544816,-0.0,-0.0527271858119413,-0.0,-0.2913380180696974,-0.0,-0.0,-0.0,-0.12751565562407383,-0.34036043787943976,-0.0,-0.0,-0.0879105119747598,-0.2625364501171184
2020-05-29,-0.05394260106788711,-0.10528699466056446,-0.0,1.0,-0.0,-0.061355835240274596,-0.0,-0.06469298245614036,-0.0,-0.29397883295194505,-0.0,-0.0,-0.0,-0.13248474446987032,-0.33459668192219677,-0.0,-0.0,-0.07458524027459953,-0.2627765064836003
2020-06-01,-0.054775884290419595,-0.10038665330087354,-0.0,1.0,-0.0,-0.061005298582271224,-0.0,-0.06102916606997947,-0.0,-0.29421452097952167,-0.0,-0.0,-0.0,-0.13540025776886724,-0.331734211656881,-0.0,-0.0,-0.08277244737218961,-0.26543033080337963
2020-06-02,-0.05282118573303113,-0.09934391029464393,-0.0,1.0,-0.0,-0.06047954193009662,-0.0,-0.0616962901109388,-0.0,-0.2910175354884886,-0.0,-0.0,-0.0,-0.13882858165334605,-0.32880830251699866,-0.0,-0.0,-0.08853632351186924,-0.26427293331742807
2020-06-03,-0.05172742889864478,-0.09906470700515366,-0.0,1.0,-0.0,-0.0612950944836801,-0.0,-0.06313227715212827,-0.0,-0.28965451422027105,-0.0,-0.0,-0.0,-0.13883851880129797,-0.32887955716739836,-0.0,-0.0,-0.08797003244894064,-0.2653655277724757
2020-06-04,-0.05058096533295159,-0.10199699377281513,-0.0,1.0,-0.0,-0.06577911387874884,-0.0,-0.07496480805478013,-0.0,-0.279722281869587,-0.0,-0.0,-0.0,-0.13465989072602771,-0.3276071863145086,-0.0,-0.0,-0.07928327726481045,-0.2713239329086441
2020-06-05,-0.04779604479390041,-0.10219204193471526,-0.0,1.0,-0.0,-0.06602335001191327,-0.0,-0.08258279723612104,-0.0,-0.2763164164879676,-0.0,-0.0,-0.0,-0.1329997617345723,-0.3260900643316655,-0.0,-0.0,-0.07908029544913033,-0.26957350488444126
2020-06-08,-0.054296269812894773,-0.09634131807889405,-0.0,1.0,-0.0,-0.06154212847098081,-0.0,-0.06540340841377666,-0.0,-0.29402931712549163,-0.0,-0.0,-0.0,-0.1257776188773686,-0.3364080562507448,-0.0,-0.0,-0.07570015492789893,-0.27398403050887854
2020-06-09,-0.06077558502154403,-0.09672197490894374,-0.0,1.0,-0.0,-0.06275144618754018,-0.0,-0.05441950151165282,-0.0,-0.2802866188968505,-0.0,-0.0,-0.0,-0.1398338372176066,-0.33394434260956507,-0.0,-0.0,-0.078867807746328,-0.27293070202585284
2020-06-10,-0.060939916716240335,-0.09677572873289708,-0.0,1.0,-0.0,-0.06312908982748364,-0.0,-0.05294467578822129,-0.0,-0.2787388459250446,-0.0,-0.0,-0.0,-0.14115407495538368,-0.33494348602022606,-0.0,-0.0,-0.07647828673408685,-0.27443188578227246
2020-06-11,-0.058116280177134425,-0.09859054330746156,-0.0,1.0,-0.0,-0.06304461692300367,-0.0,-0.05690205228322461,-0.0,-0.2811056616351602,-0.0,-0.0,-0.0,-0.13449359554306936,-0.3357935336412552,-0.0,-0.0,-0.07749630969953812,-0.2752964144564544
2020-06-12,-0.053957261105708795,-0.08716172947845266,-0.0,1.0,-0.0,-0.06040841496098475,-0.0,-0.047079192657068995,-0.0,-0.29094229537746363,-0.0,-0.0,-0.0,-0.13661266987643195,-0.34720015179185537,-0.0,-0.0,-0.06199748594739463,-0.2863648222375068
2020-06-15,-0.05442289891533952,-0.08252438706002421,-0.0,1.0,-0.0,-0.06085491182683408,-0.0,-0.04281679443666485,-0.0,-0.29169534569102606,-0.0,-0.0,-0.0,-0.1346925213015926,-0.3511973987135974,-0.0,-0.0,-0.06289606721572165,-0.2923361735456768
2020-06-16,-0.054633520906047436,-0.08500130588598429,-0.0,1.0,-0.0,-0.06040316261842012,-0.0,-0.04086235961725669,-0.0,-0.29370562955576135,-0.0,-0.0,-0.0,-0.13388892846119146,-0.35280290618989957,-0.0,-0.0,-0.061424128024313226,-0.2916399553624427
2020-06-17,-0.05507921050756478,-0.08638339310737951,-0.0,1.0,-0.0,-0.06009072987673087,-0.0,-0.039878393463648666,-0.0,-0.2904781131985844,-0.0,-0.0,-0.0,-0.13447972828539534,-0.3524451939291737,-0.0,-0.0,-0.06403344179749662,-0.2922357076692872
2020-06-18,-0.05686843231420285,-0.08147496552707909,-0.0,1.0,-0.0,-0.06069611525842804,-0.0,-0.03663639389472683,-0.0,-0.29437497028196474,-0.0,-0.0,-0.0,-0.13251866292615663,-0.3539774618420427,-0.0,-0.0,-0.06473776805667823,-0.2961818268270648
2020-06-19,-0.057086473763047145,-0.08121923963955396,-0.0,1.0,-0.0,-0.06093820585368173,-0.0,-0.03628236524881714,-0.0,-0.2948477139256758,-0.0,-0.0,-0.0,-0.1326232197627143,-0.3544544568344468,-0.0,-0.0,-0.06372001236358449,-0.2964407142347654
2020-06-22,-0.05729030416894576,-0.081095864348736,-0.0,1.0,-0.0,-0.059668482009084645,-0.0,-0.03660015695973745,-0.0,-0.2955123784156579,-0.0,-0.0,-0.0,-0.13077599942923732,-0.353920426169469,-0.0,-0.0,-0.06761159599514852,-0.29572641442127046
2020-06-23,-0.05668507761165603,-0.07696886010856108,-0.0,1.0,-0.0,-0.058875345205218546,-0.0,-0.03873440624702409,-0.0,-0.30287591657937335,-0.0,-0.0,-0.0,-0.12463098752499761,-0.3545138558232549,-0.0,-0.0,-0.07087420245690887,-0.296590800876107
2020-06-24,-0.05698087138807499,-0.07687176921794231,-0.0,1.0,-0.0,-0.05974415779318231,-0.0,-0.03644679482598442,-0.0,-0.30436646894876007,-0.0,-0.0,-0.0,-0.12384763810476668,-0.3528669096452989,-0.0,-0.0,-0.07234569665785275,-0.2986493246623312
2020-06-25,-0.053317140543887226,-0.07905891317807306,-0.0,1.0,-0.0,-0.056936705243606237,-0.0,-0.035243129970948237,-0.0,-0.30399580892508454,-0.0,-0.0,-0.0,-0.12327951612135067,-0.35902748011620705,-0.0,-0.0,-0.07098633138067344,-0.2994237271991237
2020-06-26,-0.05285588438370515,-0.07961715197257208,-0.0,1.0,-0.0,-0.056260565224637515,-0.0,-0.03404680840932359,-0.0,-0.30601652341610913,-0.0,-0.0,-0.0,-0.1203542772791124,-0.3616818647175067,-0.0,-0.0,-0.06883169448346468,-0.30123092307326016
2020-06-29,-0.055182717161896176,-0.07913396096658681,-0.0,1.0,-0.0,-0.053238160734188626,-0.0,-0.037729137518082004,-0.0,-0.2886006307951339,-0.0,-0.0,-0.0,-0.12682302165097584,-0.3519172852095141,-0.0,-0.0,-0.08081766226374824,-0.29794398728924093
2020-06-30,-0.06904379078785586,-0.073134398940698,-0.0,1.0,-0.0,-0.05984583372741889,-0.0,-0.0306440934455689,-0.0,-0.27198997446325546,-0.0,-0.0,-0.0,-0.1363141965383524,-0.3476071124562565,-0.0,-0.0,-0.07947129480752861,-0.2964863331126454
