Date,IWF,IWM,MTUM,RJF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.49800335667573353,-0.0036460443312691707,1.0,-0.2931014526303606,-0.0,-0.0,-0.0895595809942705,-0.0,-0.20391805081312578,-0.002806875397881822,-0.3392846808264367,-0.0,-0.0,-0.11302737426934428,-0.0,-0.06227212222929568,-0.0,-0.2880664390300365
2020-03-04,-0.0,-0.44423417740530474,-0.035925625544441446,1.0,-0.24111621759634735,-0.0,-0.0,-0.07617674446547115,-0.0,-0.2768315761016491,-0.0,-0.4226367486708119,-0.0,-0.0,-0.12162446306809649,-0.0,-0.0640713706407137,-0.0,-0.3212279595085759
2020-03-05,-0.0,-0.5136571848668212,-0.0,1.0,-0.1818413165186903,-0.0,-0.0,-0.0,-0.0,-0.24729966634620823,-0.038879149465588424,-0.5098965107730589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33600067861788163
2020-03-06,-0.0,-0.5185476177114317,-0.0,1.0,-0.17983612997362367,-0.0,-0.0,-0.0,-0.0,-0.24131544980077446,-0.0411078062742017,-0.4992423817273697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259442168471856
2020-03-09,-0.0,-0.530052032063001,-0.0,1.0,-0.2745886654478976,-0.0,-0.0,-0.0,-0.0,-0.24944452257066518,-0.0,-0.4165096329630151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3419490929545774
2020-03-10,-0.03194680249009621,-0.30311262026032826,-0.04371816638370119,1.0,-0.23007923033389924,-0.07076966610073572,-0.08709677419354839,-0.10679117147707981,-0.0,-0.2537351443123939,-0.0,-0.22719298245614036,-0.024589700056593097,-0.0,-0.13098471986417656,-0.0,-0.0,-0.0,-0.3196378041878891
2020-03-11,-0.043212381173197305,-0.2631578947368421,-0.052834453976350566,1.0,-0.2359726408532344,-0.07848365406909344,-0.08141085091583584,-0.09926385346626479,-0.0,-0.27191050313007187,-0.0,-0.2377985161140737,-0.02411314630187804,-0.0,-0.13117319731045676,-0.0,-0.0,-0.0,-0.3788836076976583
2020-03-12,-0.05809962327333613,-0.20239988837728476,-0.035635551834798385,1.0,-0.23401702246407144,-0.08714943491000418,-0.08212641272498954,-0.09853495186270406,-0.0,-0.2878191712013395,-0.0,-0.2880982279893958,-0.0002790567880563695,-0.0,-0.07088042416631785,-0.0,-0.0,-0.0,-0.3455281149713967
2020-03-13,-0.1135490236809306,-0.1114198171998338,-0.067823016202742,1.0,-0.2174906522642293,-0.11100436227669298,-0.02573223930203573,-0.04497299542999584,-0.0,-0.22579975072704608,-0.0,-0.28977980889073535,-0.03471645201495638,-0.03276900706273369,-0.0,-0.0,-0.0,-0.08467490652264228,-0.23680930619027835
2020-03-16,-0.11937862175912071,-0.05960769377261473,-0.07155099708898985,1.0,-0.21620371629893625,-0.10642870745708301,-0.014582256440950023,-0.06540250836575345,-0.0,-0.25744756100878746,-0.0,-0.35304839894441875,-0.005250700546834616,-0.07870609679788884,-0.05868269989389776,-0.03702696085099437,-0.0,-0.10476915961585549,-0.17245694697608618
2020-03-17,-0.10637683442282954,-0.0,-0.0,1.0,-0.2607177548502271,-0.1638182247775065,-0.012785172350423984,-0.06187813394240109,-0.0030453387939408257,-0.25092541545246905,-0.0,-0.2607177548502271,-0.07857499146780078,-0.0,-0.29539786301226006,-0.0,-0.0,-0.10425034785119844,-0.026804231970806752
2020-03-18,-0.11464462628971783,-0.0,-0.0,1.0,-0.35386846930676813,-0.16141656859793646,-0.0063493801143983146,-0.03489422261145625,-0.025999616847751716,-0.23963436328306742,-0.0,-0.20534223706176963,-0.05101398505706232,-0.0,-0.39478365581980895,-0.0,-0.0,-0.1488546484578122,-0.0
2020-03-19,-0.11209222467500614,-0.0,-0.0,1.0,-0.33428719374267574,-0.15904940996920394,-0.0,-0.05529665058730548,-0.007549123811081132,-0.2622571062600496,-0.0,-0.17818112446515683,-0.021121194778295587,-0.016297386422478403,-0.42097947837462185,-0.0,-0.0,-0.1582045621780721,-0.0
2020-03-20,-0.09939325525610272,-0.0,-0.0,1.0,-0.2970791590235643,-0.15950331593057712,-0.06369408776633272,-0.08937491181035698,-0.0,-0.2044870890362636,-0.0,-0.07467193452800903,-0.04120220121348949,-0.0014674756596585296,-0.5384224636658671,-0.0,-0.0,-0.2527444616904191,-0.0
2020-03-23,-0.09887401266035516,-0.0,-0.0,1.0,-0.285306145313988,-0.16083132597613578,-0.05055739174275951,-0.09310402778555822,-0.0,-0.19724385188504845,-0.0,-0.09520475043414935,-0.03490000560192706,-0.0009803372360091872,-0.52789759677329,-0.0,-0.0,-0.25606408604559966,-0.0
2020-03-24,-0.07139214686384497,-0.0,-0.0,1.0,-0.3615502294747578,-0.14655221258994844,-0.05884186072865318,-0.04377018527961924,-0.0,-0.12295314182106634,-0.0,-0.12544620091789901,-0.04742478327383988,-0.0,-0.520284435378775,-0.0,-0.0,-0.33480650461782535,-0.0
2020-03-25,-0.05726366487455197,-0.0,-0.0,1.0,-0.30563956093189965,-0.1381888440860215,-0.022765456989247312,-0.029009856630824372,-0.0,-0.21973006272401432,-0.0,-0.07487679211469535,-0.0,-0.0,-0.6118951612903226,-0.0,-0.0,-0.3407818100358423,-0.0
2020-03-26,-0.05756141284557855,-0.0,-0.0,1.0,-0.3006358365311896,-0.1461303604941038,-0.029270888770622668,-0.03532113946388056,-0.0,-0.19590487661410044,-0.0,-0.08445141592672474,-0.0,-0.0,-0.6082462676115515,-0.0,-0.0,-0.3435197893616425,-0.0
2020-03-27,-0.06553130511463845,-0.0,-0.0,1.0,-0.29817019400352734,-0.15051807760141095,-0.0,-0.026455026455026454,-0.0,-0.18625992063492064,-0.0,-0.10521384479717813,-0.0,-0.0,-0.6123787477954145,-0.0,-0.0,-0.31114969135802467,-0.0
2020-03-30,-0.06856432223296946,-0.0,-0.0,1.0,-0.2975542351803233,-0.15078071023904932,-0.0,-0.024623462760812488,-0.0,-0.1969324305651513,-0.0,-0.10297084427248861,-0.0,-0.0,-0.6076827414674589,-0.0,-0.0,-0.3144396849523283,-0.0
2020-03-31,-0.06633940324703817,-0.0,-0.0,1.0,-0.29475647213690215,-0.14789929793769196,-0.0,-0.03197674418604651,-0.0,-0.18442847740236945,-0.0,-0.125,-0.0,-0.0,-0.601305397103993,-0.0,-0.0,-0.290725098727512,-0.0
2020-04-01,-0.06485166177237424,-0.0,-0.0,1.0,-0.29684112303427834,-0.14770700112522983,-0.0,-0.027664187501715287,-0.0,-0.1954606581222384,-0.0,-0.11787468781732853,-0.0,-0.0,-0.5932431319812278,-0.0,-0.0,-0.3008205944506957,-0.0
2020-04-02,-0.06098967486818981,-0.0,-0.0,1.0,-0.2994288224956063,-0.14702328646748683,-0.0,-0.02726823374340949,-0.0,-0.19631480667838314,-0.0,-0.11983743409490334,-0.0,-0.0,-0.5925966608084359,-0.0,-0.0,-0.3026142355008788,-0.0
2020-04-03,-0.06430586366499604,-0.0,-0.0,1.0,-0.30175553912305203,-0.13841645441349656,-0.0,-0.04058828362501027,-0.0,-0.2038178183112864,-0.0,-0.1139046367047353,-0.0,-0.0,-0.5850792868293484,-0.0,-0.0,-0.2908279243009339,-0.0
2020-04-06,-0.06916221033868093,-0.0,-0.0,1.0,-0.30999588646647475,-0.13977786918963392,-0.0,-0.031729055258467025,-0.0,-0.21634443987385166,-0.0,-0.11265597147950089,-0.0,-0.0,-0.5688194158782395,-0.0,-0.0,-0.29384341149047033,-0.0
2020-04-07,-0.08043117744610281,-0.0,-0.0,1.0,-0.31727473742399115,-0.14756771697070203,-0.0,-0.03543394140409065,-0.0,-0.22857932559425095,-0.0,-0.09864566058595908,-0.0,-0.0,-0.5634604754007739,-0.0,-0.0,-0.2925649530127142,-0.0
2020-04-08,-0.08377064574932332,-0.0,-0.0,1.0,-0.32011268850466773,-0.14972656465779152,-0.0,-0.033917030326465224,-0.0,-0.22189692316190684,-0.0,-0.09755289178589184,-0.0,-0.0,-0.5716179638733911,-0.0,-0.0,-0.28335082582997295,-0.0
2020-04-09,-0.08029136660872445,-0.0,-0.0,1.0,-0.32080677648097566,-0.14802858483017411,-0.0,-0.027729492591672875,-0.0,-0.22980989432442128,-0.0,-0.09806031509532877,-0.0,-0.0,-0.5804431200507685,-0.0,-0.0,-0.2739563501917612,-0.0
2020-04-13,-0.06652153545151424,-0.0,-0.0,1.0,-0.3285293064013889,-0.1423847446884731,-0.0,-0.020915428917853897,-0.0,-0.22593623412053238,-0.0,-0.12714596709746756,-0.0,-0.0,-0.5814709691642096,-0.0,-0.0,-0.2627517980655295,-0.0
2020-04-14,-0.06367443654598556,-0.0,-0.0,1.0,-0.33184548410205544,-0.14054664682867693,-0.0,-0.018377693282636248,-0.0,-0.22466523392296248,-0.0,-0.1328318730368656,-0.0,-0.0,-0.5799856725629581,-0.0,-0.0,-0.2633217611726456,-0.0
2020-04-15,-0.0074511190275473845,-0.0,-0.0,1.0,-0.32567372800696165,-0.1255268811356158,-0.0,-0.030865036847687162,-0.0,-0.22478448861936745,-0.0,-0.20403556957550376,-0.0,-0.0,-0.540559649743018,-0.0,-0.0,-0.26051722731351806,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.35333786539768863,-0.11730795377294356,-0.0,-0.05528212100611828,-0.0,-0.2029911624745071,-0.0,-0.21049626104690689,-0.0,-0.0,-0.5458871515975526,-0.0,-0.0,-0.23393609789259004,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.3456404969887689,-0.1066681135044219,-0.0,-0.060848570343443105,-0.007975693125712115,-0.20297325158700016,-0.0,-0.23978622972166458,-0.0,-0.0,-0.5570777494438718,-0.0,-0.0,-0.19185068634366015,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.3499348958333333,-0.1025390625,-0.0,-0.06079101562499999,-0.005805121527777777,-0.20255533854166666,-0.0,-0.24411349826388887,-0.0,-0.0,-0.5555013020833333,-0.0,-0.0,-0.19143337673611108,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.34931005503293844,-0.10147206332854393,-0.0,-0.05091224550654703,-0.0,-0.20627863474936972,-0.0,-0.2507658524683493,-0.0,-0.0,-0.554368747797327,-0.0,-0.0,-0.19787458996394394,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.36529470583466206,-0.0945869253844283,-0.0,-0.044131556900791825,-0.003486203821311785,-0.19971353674026426,-0.0,-0.24995270653730778,-0.002648433910763992,-0.0,-0.5594411263951571,-0.0,-0.0,-0.18322838688754964,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.3678499122688622,-0.08899986502901876,-0.0,-0.04346065595896882,-0.0,-0.19325145093804832,-0.0,-0.25463625320556077,-0.005155891483331084,-0.0,-0.5614792819543798,-0.0,-0.0,-0.18461330813875018,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.3672687022488593,-0.0919251640074512,-0.0,-0.04265543586836209,-0.0,-0.1902216462838476,-0.0,-0.2580923841148997,-0.0008099133392726977,-0.0,-0.5664803865986339,-0.0,-0.0,-0.18223050133635701,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.36060532491705105,-0.0903941086024116,-0.0,-0.03754956704701789,-0.0,-0.1950851069569205,-0.0,-0.2607428987618354,-0.002508699522537833,-0.0,-0.5683148552777104,-0.0,-0.0,-0.1823258072347657,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.3943296180067092,-0.07242181582079861,-0.0,-0.04363705226707066,-0.0,-0.18488258846445188,-0.0,-0.2706146520939292,-0.0,-0.0,-0.5541608051076723,-0.0,-0.0,-0.185315442051726,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.39576239122209605,-0.05753743040916707,-0.008026593157126642,-0.05775363493865196,-0.016431544240851845,-0.15028917355818602,-0.0,-0.26887735798064966,-0.015080265931571265,-0.0,-0.589265445111075,-0.0,-0.0,-0.14355980757796877,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.4038607320771063,-0.059968594325319466,-0.0027073857483214205,-0.07250379034004766,-0.014782326185834955,-0.18502274204028588,-0.0,-0.26407840589127135,-0.005225254494260342,-0.0,-0.5671431665583712,-0.0,-0.0,-0.13209335066060213,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.4322373259963497,-0.027431964913236535,-0.003214470565801302,-0.10754855757443678,-0.043613282846168513,-0.16916832384428887,-0.0,-0.24661527145931514,-0.0,-0.0,-0.5828543408973276,-0.0,-0.0,-0.11149854259173499,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.4376446877468203,-0.026799575128686984,-0.0016341204346760356,-0.10875071492769017,-0.04000871530898494,-0.16708881444562465,-0.0,-0.2463708908679903,-0.0,-0.0,-0.5850423509545987,-0.0,-0.0,-0.11019418797832067,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.43736556944104116,-0.025320591358327205,-0.0,-0.10923248659097716,-0.03700073511394266,-0.16507391979090094,-0.0,-0.2510005717552887,-0.0,-0.0,-0.5862397560510768,-0.0,-0.0,-0.11141060197663971,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.43764635408157715,-0.02505037303272886,-0.0,-0.10872406469531123,-0.03678592822523553,-0.1657136633447694,-0.0,-0.2508577029897076,-0.0,-0.0,-0.585933670968796,-0.0,-0.0,-0.11215487665414148,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.436528038783125,-0.03366288095432633,-0.0,-0.11109295421739249,-0.03205599586022823,-0.17215458779312037,-0.0,-0.2437835335130866,-0.0006808835144483481,-0.0,-0.584089114034371,-0.0,-0.0,-0.10948606912329438,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.43839611841029275,-0.03355503461811045,-0.012157226189827182,-0.10085591233713131,-0.033691326391539,-0.18170419233495064,-0.0,-0.24764215231968598,-0.0,-0.0,-0.5812026386087336,-0.0,-0.0,-0.09660360900616038,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.436040650628014,-0.03473830477072718,-0.012260578154374301,-0.0988475056534888,-0.031496062992125984,-0.18061193907854944,-0.0,-0.24992507424461216,-0.0,-0.0,-0.5804430155573114,-0.0,-0.0,-0.10023703784431791,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.43402967164830375,-0.03722591905748882,-0.01202683538780408,-0.09864186756845206,-0.027926257227009928,-0.181138867677539,-0.0,-0.24653648958219698,-0.0,-0.0,-0.5776426311770481,-0.0,-0.0,-0.11197774626377223,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.45245507673821617,-0.037194822218581024,-0.01111475230760828,-0.10093396690152384,-0.01603036757878639,-0.1855644764869736,-0.0,-0.24512534818941506,-0.0,-0.0,-0.571686056038014,-0.0,-0.0,-0.11081981539133759,-0.0
2020-05-14,-0.0,-0.002872226933282271,-0.0,1.0,-0.4753672347293268,-0.030144705528352984,-0.0028995814755040073,-0.11527204092239515,-0.006209481084334053,-0.18729655059222586,-0.0,-0.24175944415570205,-0.0,-0.0,-0.5678529419810159,-0.0,-0.0,-0.10578001477145281,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.47623737995567594,-0.02369421872007442,-0.0020246791977892695,-0.13122110044050453,-0.0,-0.18599688089961422,-0.0,-0.2522093627732633,-0.0,-0.0,-0.5532572710607677,-0.0,-0.0,-0.11138471640810968,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.47232462248436696,-0.022227683569536603,-0.0,-0.14562682613800826,-0.0,-0.17255126839791377,-0.0,-0.25826711449714645,-0.0,-0.0,-0.5493569263537315,-0.0,-0.0,-0.11029190901395375,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.47914505650488615,-0.01853469454605012,-0.0,-0.14841404160069882,-0.0,-0.1711524813015232,-0.0,-0.2580935742752634,-0.0,-0.0,-0.5495168422776655,-0.0,-0.0,-0.1048206584047606,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.48011464446567487,-0.017223966152586322,-0.0,-0.14625358263955235,-0.0,-0.1713661798826259,-0.0,-0.25975160365770433,-0.0,-0.0,-0.5522860652381603,-0.0,-0.0,-0.10266138938173877,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.4843386677609083,-0.015483517986595542,-0.0,-0.1445219532211736,-0.0,-0.18730679797565314,-0.0,-0.2598003009164273,-0.0,-0.0,-0.5594857064697032,-0.0,-0.0,-0.08463958418820955,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.4813507374873437,-0.016446378239334484,-0.0,-0.14558191719344335,-0.0,-0.18709465561119779,-0.0,-0.2592288536792272,-0.0,-0.0,-0.5617765372301126,-0.0,-0.0,-0.08502312344361437,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.48050917054475767,-0.01686285245004106,-0.0,-0.1442649876813578,-0.0,-0.18869422392554067,-0.0,-0.25910210785655624,-0.0,-0.0,-0.5630714481248289,-0.0,-0.0,-0.08494388174103476,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.5003822003822004,-0.0,-0.0,-0.16582036582036583,-0.0,-0.15853125853125852,-0.0,-0.28940758940758937,-0.0022659022659022657,-0.0,-0.5642915642915642,-0.0,-0.0,-0.049303849303849304,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.5004503398018505,-0.0,-0.0,-0.16594339365157346,-0.0,-0.15961134310434236,-0.0,-0.28881792625344577,-0.001719479243429133,-0.0,-0.5630885122410546,-0.0,-0.0,-0.0497284314528235,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.5043347873500544,-0.0,-0.0,-0.18764994547437294,-0.0,-0.16374045801526718,-0.0,-0.28500545256270443,-0.0,-0.0,-0.5543347873500545,-0.0,-0.0,-0.03116139585605234,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.5065656840843459,-0.0,-0.0,-0.18533754699504165,-0.0,-0.16122704734920723,-0.0,-0.29047022285184987,-0.0,-0.0,-0.5579469296572768,-0.0,-0.0,-0.0228300550318749,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.5100722366089683,-0.0,-0.0,-0.18048248602971242,-0.0,-0.16805233746762982,-0.0,-0.29434373722229795,-0.0,-0.0,-0.5634182908545727,-0.0,-0.0,-0.009540684203352868,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.5134118416748447,-0.0,-0.0,-0.1845763820739287,-0.0,-0.16481299749209466,-0.0,-0.2929887689455894,-0.0,-0.0,-0.5640878857267474,-0.0,-0.0,-0.006106204339766655,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.5260474879371916,-0.0,-0.0,-0.18057410789739115,-0.0,-0.15241392470626722,-0.0,-0.2957773355505275,-0.01671073794400676,-0.0,-0.5545075375514544,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.5168490391420327,-0.0,-0.0,-0.19268876912189017,-0.0,-0.1393652349066362,-0.0,-0.3057052643039904,-0.016222984375850617,-0.0,-0.5511731721922805,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.5112992812023525,-0.0,-0.0,-0.18356567196689172,-0.0,-0.14958614680897409,-0.0,-0.3049989109126552,-0.013041820954040514,-0.0,-0.5602265301677195,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.5093671713320989,-0.0,-0.0,-0.176587517699597,-0.0,-0.14854046400174273,-0.0,-0.3082452891841847,-0.011627273717459972,-0.0,-0.5686744363359111,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.5075625204761385,-0.0,-0.0,-0.1649011685049689,-0.0,-0.17022496450802665,-0.0,-0.3100087364857486,-0.0,-0.0,-0.5765261548542099,-0.0,-0.0,-0.0009282516107895599,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.5199650168083304,-0.0,-0.0,-0.16406570280685454,-0.0,-0.15767033807975075,-0.0,-0.3229932493372325,-0.0,-0.0,-0.5683128809204953,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.5198528409865104,-0.0,-0.0,-0.1511650088567925,-0.0,-0.1607848480719444,-0.0,-0.3190352909115683,-0.0,-0.0,-0.5743289276468183,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.5200250824722593,-0.0,-0.0,-0.1504948335559857,-0.0,-0.1627906976744186,-0.0,-0.3165571580468388,-0.0,-0.0,-0.5764879086125576,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.5200327064595257,-0.0,-0.0,-0.15821749795584628,-0.0,-0.15767239029708366,-0.0,-0.3122376669392205,-0.0,-0.0,-0.5773780321613519,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.5126144289450741,-0.0,-0.0,-0.15123692240627726,-0.0,-0.1662216652136007,-0.0,-0.3177855274629468,-0.0,-0.0,-0.5766401482127289,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.5123539186575499,-0.0,-0.0,-0.15176114849219538,-0.0,-0.16480971968727012,-0.0,-0.3186412051540494,-0.0,-0.0,-0.5765343648696505,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.5122429524717418,-0.0,-0.0,-0.15298924145444642,-0.0,-0.1642652866675746,-0.0,-0.3184801852104045,-0.0,-0.0,-0.5757047528258206,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.505618896950521,-0.0,-0.0,-0.15386503736839235,-0.0,-0.16783045114832798,-0.0,-0.3191042496317713,-0.0,-0.0,-0.5812012437946648,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.5037830160334326,-0.0,-0.0,-0.15003687416350278,-0.0,-0.16951189533200403,-0.0,-0.32148807735380075,-0.0,-0.0,-0.5865723416459534,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.5037688442211056,-0.0,-0.0,-0.1511907362901464,-0.0,-0.1684509504041949,-0.0,-0.32130762508193145,-0.0,-0.0,-0.5863283810356128,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.5121031637615431,-0.0,-0.0,-0.14903557182667615,-0.0,-0.16173979563958255,-0.0,-0.3171957816512759,-0.0,-0.0,-0.5920168296814381,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.5127014476918875,-0.0,-0.0,-0.14588910133843214,-0.0,-0.1600655558590549,-0.0,-0.31985796230538105,-0.0,-0.0,-0.5929527451515979,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.511049723756906,-0.0,-0.0,-0.13620699086483234,-0.0,-0.1702860893824189,-0.0,-0.3238608391225863,-0.0,-0.0,-0.5936491439199169,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.5086899491719955,-0.0,-0.0,-0.12747991474012133,-0.0,-0.166557359129912,-0.0,-0.33232223861835275,-0.0,-0.0,-0.5976389572060994,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.5098424659404265,-0.0,-0.0,-0.12823873099079913,-0.0,-0.163895486935867,-0.0,-0.33114915226472275,-0.0,-0.0,-0.5971004996314195,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.5124676386428668,-0.0,-0.0,-0.14843984194031884,-0.0,-0.13614933914702274,-0.0,-0.3294999318708271,-0.0,-0.0,-0.5986101648725984,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.5120582063928931,-0.0,-0.0,-0.14785949805161186,-0.0,-0.13679592337248275,-0.0,-0.330381230073303,-0.0,-0.0,-0.5979235359838678,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.509827976336523,-0.0,-0.0,-0.14694255881791662,-0.0,-0.1399634688258226,-0.0,-0.33224285052206864,-0.0,-0.0,-0.5972301736593876,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.5171878404881238,-0.0,-0.0,-0.15362824144693832,-0.0,-0.1374482458051863,-0.0,-0.331390281106995,-0.0,-0.0,-0.5842503813466986,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.5145263272647989,-0.0,-0.0,-0.1493786111413932,-0.0,-0.14226534394418403,-0.0,-0.33481412842036407,-0.0,-0.0,-0.5844053199607544,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.5163487738419619,-0.0,-0.0,-0.1526158038147139,-0.0,-0.136566757493188,-0.0,-0.33427792915531335,-0.0,-0.0,-0.5850136239782017,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.5149324969316788,-0.0,-0.0,-0.15128869494067912,-0.0,-0.13394245192963317,-0.0,-0.33879721805536617,-0.0,-0.0,-0.5884631119596346,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.5151820758831226,-0.0,-0.0,-0.1517389882250327,-0.0,-0.13137810728303534,-0.0,-0.340847143480157,-0.0,-0.0,-0.5865133013519408,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.5113277420760266,-0.0,-0.0,-0.14358457684348108,-0.0,-0.13462585774970046,-0.0,-0.3495806557019932,-0.0,-0.0,-0.5838688596013506,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.5217367853290183,-0.0,-0.0,-0.17168284789644012,-0.0,-0.10253505933117582,-0.0,-0.3470064724919094,-0.0,-0.0,-0.5539374325782093,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.5214376298534849,-0.0,-0.0,-0.17025984188230217,-0.0,-0.10455735139364832,-0.0,-0.3474811796767492,-0.0,-0.0,-0.5544912441650252,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.5171100607697501,-0.0,-0.0,-0.1649696151249156,-0.0,-0.11416610398379473,-0.0,-0.35492234976367315,-0.0,-0.0,-0.5497096556380823,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.5136113211623636,-0.0,-0.0,-0.1640920384573836,-0.0,-0.11826185589283786,-0.0,-0.3559738576212596,-0.0,-0.0,-0.5487198876525873,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.5191180047018131,-0.0,-0.0,-0.1621585105520577,-0.0,-0.10884427270516389,-0.0,-0.3595806198827249,-0.0,-0.0,-0.552490069446321,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.5224203133441383,-0.0,-0.0,-0.15780659103187467,-0.0,-0.12290653700702324,-0.0,-0.3568611561318207,-0.0,-0.0,-0.5412749864937871,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.5244532158209197,-0.0,-0.0,-0.1568844791694828,-0.0,-0.12771364459704235,-0.0,-0.35578144853875476,-0.0,-0.0,-0.5386736597366785,-0.0,-0.0,-0.0,-0.0
