Date,AN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-0.29186155285313375,-0.0,-0.3989710009354537,-0.0,-0.34559167446211414,-0.48298643592142193,-0.0,-0.032039289055191766,-0.24275023386342376,-0.0,-0.0,-0.0,-0.6170486435921422,-0.26601964452759586,-1.342960710944808,-0.0783442469597755,-0.7480706267539757
2020-02-18,1.0,-0.0,-0.45071947026614034,-0.0,-0.3107729530115879,-0.0,-0.3881319241054374,-0.4349929963071438,-0.0,-0.07965108875588947,-0.3120463517127212,-0.0,-0.0,-0.0,-0.7471666878899783,-0.20062396536355534,-1.4511014898764802,-0.07710429135362282,-0.9146822870240673
2020-02-19,1.0,-0.0,-0.4939228697194665,-0.0,-0.2767886472636489,-0.0,-0.3791472307995532,-0.40391564286183557,-0.0,-0.1423033966230865,-0.31791603705407,-0.0,-0.0,-0.0,-0.8424545036462782,-0.18743840746337295,-1.5199395571907233,-0.07765587017935746,-0.9283884107483081
2020-02-20,1.0,-0.0,-0.5192040721888015,-0.0,-0.20724532293250483,-0.0,-0.4430488530442256,-0.36914127057579166,-0.0,-0.14318767766245785,-0.3506313214781517,-0.0,-0.0,-0.0,-0.8988563495736103,-0.13935347392080388,-1.4851589872413566,-0.09664837707410591,-0.9581542936471212
2020-02-21,1.0,-0.0,-0.576827881463643,-0.0,-0.19104956853301222,-0.0,-0.39112984146096724,-0.3565455883336678,-0.0,-0.06461970700381296,-0.3663121279015319,-0.0,-0.0,-0.0,-0.9944477891497757,-0.17994514683256405,-1.4512676433206233,-0.0909090909090909,-1.0262893839052778
2020-02-24,1.0,-0.0,-0.6238309897059813,-0.0,-0.19821032093117136,-0.0,-0.45360963466325765,-0.39857363923837713,-0.0,-0.006997241472111955,-0.3555809728856893,-0.0,-0.0,-0.0,-0.9083630491825336,-0.25284262934804547,-1.4419699925990714,-0.10670793244970732,-0.9815649599677049
2020-02-25,1.0,-0.0,-0.5699230313795145,-0.0,-0.6245707519242155,-0.0,-0.608348134991119,-0.29899348727057434,-0.0,-0.0,-0.17430432208407343,-0.0,-0.0,-0.0,-0.46998223801065725,-0.27477797513321495,-1.2949674363528716,-0.0,-0.6048549437537004
2020-02-26,1.0,-0.0,-0.39531593838415596,-0.0,-0.5709420517656921,-0.0,-0.37189563030493555,-0.2710363617311118,-0.0,-0.0287645394530022,-0.12490830975584198,-0.0,-0.0,-0.0,-0.5814733312375563,-0.229906737923085,-1.078644032274966,-0.0,-0.5865555904851724
2020-02-27,1.0,-0.0,-0.3611271752273803,-0.0,-0.5718942221754902,-0.0,-0.3796330371694443,-0.29335997055885604,-0.0,-0.07496977025392987,-0.11976236790915305,-0.0,-0.0,-0.0,-0.6074338888596814,-0.24052363177540614,-1.045581199726618,-0.0,-0.5631144524472951
2020-02-28,1.0,-0.0,-0.5307787603058652,-0.0,-0.5203981374684951,-0.0,-0.17172882224785338,-0.19723183391003463,-0.0,-0.06309539066171131,-0.0,-0.0,-0.0,-0.0,-0.5148447178435644,-0.0,-0.7227134862659661,-0.08970908624887865,-0.4614037336067324
2020-03-02,1.0,-0.0,-0.3690342911639093,-0.0,-0.38172243645561227,-0.0,-0.0,-0.20616162872662439,-0.0,-0.27540738897872874,-0.07903138864701248,-0.0,-0.0,-0.0,-0.5742837002943982,-0.023593315918231952,-0.5691420989343616,-0.10838827383173695,-0.55968818675623
2020-03-03,1.0,-0.0,-0.4615220937655153,-0.0,-0.3376125966380594,-0.0,-0.0,-0.14107383502376056,-0.0,-0.27296262146251504,-0.062061139087878574,-0.0,-0.0,-0.0,-0.26157883537839566,-0.0779842542024257,-0.3051989502801617,-0.045215972764025815,-0.5812114334349954
2020-03-04,1.0,-0.0,-0.4166894011731005,-0.0,-0.287477833856227,-0.0,-0.0,-0.036352475787750645,-0.0,-0.22227526940390124,-0.08119628972855,-0.0,-0.0,-0.0,-0.2961055790478789,-0.18145546310189606,-0.19499386168326285,-0.0574614650115946,-0.6361683262856364
2020-03-05,1.0,-0.0,-0.5249300432459935,-0.0,-0.3019269905876368,-0.0,-0.0,-0.0,-0.0,-0.1882790638514373,-0.1051259221572119,-0.0,-0.0,-0.0,-0.17416051895192064,-0.20583184940218774,-0.08700076316458917,-0.0,-0.5926291020096668
2020-03-06,1.0,-0.0,-0.5405280222325151,-0.0,-0.24066697545159793,-0.0,-0.0,-0.0,-0.0,-0.14361587154546857,-0.103720858422109,-0.0,-0.0,-0.0,-0.2371159487417014,-0.18662961247491122,-0.11449745252431681,-0.0,-0.5210745715609079
2020-03-09,1.0,-0.0,-0.5460027409776154,-0.0,-0.27939698492462317,-0.0,-0.0,-0.0,-0.0,-0.13321151210598448,-0.07683873915029694,-0.0,-0.0,-0.0,-0.2315516978833562,-0.14585046444342928,-0.11719202070960866,-0.0,-0.515547434140399
2020-03-10,1.0,-0.0,-0.14293062064235915,-0.0,-0.2042519145045148,-0.0,-0.06466453308949595,-0.0,-0.0,-0.22568293519259341,-0.0,-0.0,-0.0,-0.0,-0.367556292147674,-0.048719853697565436,-0.11232712309978282,-0.22493999314207339,-0.46645330894959425
2020-03-11,1.0,-0.0,-0.21485654031855264,-0.0,-0.15675120705921528,-0.0,-0.057994339308507684,-0.0,-0.006964870414562407,-0.15741717076419337,-0.0,-0.0,-0.0,-0.0,-0.3606748432210445,-0.0,-0.2316166268938343,-0.23169987235695658,-0.3568455519174205
2020-03-12,1.0,-0.0,-0.19000812347684806,-0.0,-0.15242350392634713,-0.0,-0.05450852965069049,-0.0,-0.018738153262929866,-0.15843487679393445,-0.0,-0.0,-0.0,-0.0,-0.33896561061467645,-0.0,-0.2099647982669916,-0.24180882751150826,-0.342946114270241
2020-03-13,1.0,-0.0,-0.15234160499960778,-0.0,-0.16667102476270168,-0.0,-0.09379494286536098,-0.0,-0.06581596632063384,-0.157702063122663,-0.0,-0.0,-0.0,-0.0,-0.27286039275161467,-0.0,-0.17346965457730826,-0.2513924116831839,-0.2808095599194624
2020-03-16,1.0,-0.0,-0.19814410480349345,-0.0,-0.08887455339420404,-0.0,-0.11274315204446209,-0.0,-0.09398570861452957,-0.03223005160778086,-0.0,-0.0,-0.0,-0.0,-0.11415740373163955,-0.0,-0.24684894799523618,-0.24005061532354108,-0.35408396188963875
2020-03-17,1.0,-0.0,-0.19976289270895078,-0.024767402901987062,-0.09788407515270224,-0.0,-0.13826963222597355,-0.0,-0.1001520579366511,-0.07159609288420402,-0.0,-0.0,-0.0,-0.0,-0.10211077034097059,-0.0,-0.2663848869874487,-0.24630808484317412,-0.33001726759619593
2020-03-18,1.0,-0.0,-0.2735356037151703,-0.0,-0.0,-0.0,-0.25352321981424153,-0.0,-0.07551702786377709,-0.12480495356037151,-0.0,-0.0,-0.0,-0.0,-0.023777089783281732,-0.06573374613003097,-0.0,-0.22994427244582044,-0.429969040247678
2020-03-19,1.0,-0.0,-0.35442178646962064,-0.0,-0.0451970025327032,-0.0,-0.28000731089584585,-0.0,-0.09143841875766992,-0.014961226141674716,-0.03276847959476749,-0.0,-0.021097156583722815,-0.0,-0.0,-0.10245698321104989,-0.0,-0.1935298571764276,-0.47515600929528184
2020-03-20,1.0,-0.0,-0.4965934897804694,-0.0,-0.0,-0.0,-0.15432032010381747,-0.0,-0.1742997728993187,-0.08467611117119066,-0.08197253163188062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045230885692657076,-0.6664864280307127
2020-03-23,1.0,-0.0,-0.518897158142861,-0.0,-0.0,-0.0,-0.07778690044230209,-0.0,-0.145297560717218,-0.0364700585321927,-0.14352305532748894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04370050586646185,-0.6828137828746986
2020-03-24,1.0,-0.0,-0.5725324159830643,-0.0,-0.0,-0.0,-0.03987827467584017,-0.0,-0.0751521566551998,-0.10788568404339773,-0.10388991796771634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468377877745435
2020-03-25,1.0,-0.0,-0.5929367544569445,-0.0,-0.0,-0.0,-0.02411839941531153,-0.0,-0.04888935292735768,-0.1611547597295816,-0.08000313225966432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7031139881496176
2020-03-26,1.0,-0.0,-0.5909399300662804,-0.0,-0.0,-0.0,-0.02995668284536298,-0.0,-0.051693544178278795,-0.1450080893481551,-0.08530348102917383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7066176086843066
2020-03-27,1.0,-0.0,-0.5312491965961386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07650975653649382,-0.105200915237679,-0.08563642440291025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722960639638019
2020-03-30,1.0,-0.0,-0.5319231165618881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06969493970936824,-0.11068741626301143,-0.0878851901473771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.776332062248789
2020-03-31,1.0,-0.0,-0.5437756147540983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03870389344262295,-0.07307889344262294,-0.10484118852459016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8010502049180328
2020-04-01,1.0,-0.0,-0.5451703817576223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03889315910837818,-0.07773507558288496,-0.106456571867794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7938765052523701
2020-04-02,1.0,-0.0,-0.5049560311086261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03550551517307986,-0.07556041274843694,-0.11940222640166727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8061302292482083
2020-04-03,1.0,-0.0,-0.572343681112062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07585777639461605,-0.07220104255815762,-0.008791721777017038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8642080966830054
2020-04-06,1.0,-0.0,-0.5692148224928738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07636693443897383,-0.06838559212231148,-0.011816532780513086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8655610261725835
2020-04-07,1.0,-0.0,-0.5467949203463859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048953520664495445,-0.07059001742028327,-0.053826150622333306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8045393723648666
2020-04-08,1.0,-0.0,-0.5211028685722967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07628427475504469,-0.06362508544952782,-0.05582702483732942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8149986074891765
2020-04-09,1.0,-0.0,-0.5639133042956627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13051302782921678,-0.038757465898124725,-0.05597141441276962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8190188049346654
2020-04-13,1.0,-0.0,-0.6315415207142668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17756590903105163,-0.006373620585214253,-0.013484684874502884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8047354420711632
2020-04-14,1.0,-0.0,-0.6455395967848201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18445117933851626,-0.0005534325998155225,-0.008196073263934641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7966794044011068
2020-04-15,1.0,-0.0,-0.6453532573076419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20094376720408963,-0.0,-0.021916371739415387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7533621706645695
2020-04-16,1.0,-0.0,-0.6585927884993061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1982508052056875,-0.0,-0.0302181256382728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7314933619628688
2020-04-17,1.0,-0.0,-0.6581437908496732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18912418300653594,-0.0,-0.030248366013071896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368366013071894
2020-04-20,1.0,-0.0,-0.6597951612060405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19561582275173747,-0.0,-0.007054397240946857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7503004650676699
2020-04-21,1.0,-0.0,-0.6544417704300513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2010306581563252,-0.0,-0.0074814272261169825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7529297896829548
2020-04-22,1.0,-0.0,-0.6504405113591801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1994196230163917,-0.0,-0.008888656505712269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7555619460929125
2020-04-23,1.0,-0.0,-0.661150985253817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20258384444734437,-0.0,-0.0060550698159989565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7401539866892862
2020-04-24,1.0,-0.0,-0.6742319257419269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1955811217152569,-0.0,-0.0260426199503203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7188652111387109
2020-04-27,1.0,-0.0,-0.6949404367090286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20951951394232043,-0.0,-0.003263378525377411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7454034119551085
2020-04-28,1.0,-0.0,-0.7146468005853399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2080617267526939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737927364640149
2020-04-29,1.0,-0.0,-0.7106424848420382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20024465482395493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7484044250611638
2020-04-30,1.0,-0.0,-0.732304658351988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19110435987634578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.741578722950645
2020-05-01,1.0,-0.0,-0.7245311167945439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18835251491901106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7512254901960784
2020-05-04,1.0,-0.0,-0.7123302235334769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20383807777157587,-0.009621773914892485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7321585200542221
2020-05-05,1.0,-0.0,-0.7123670212765957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20356382978723403,-0.01106382978723404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7325531914893617
2020-05-06,1.0,-0.0,-0.7114550918907419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20354264741083541,-0.012074789223117636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7325726748051811
2020-05-07,1.0,-0.0,-0.7128344237008669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19860645710334554,-0.011914259879793627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7361044625285889
2020-05-08,1.0,-0.0,-0.7195134905459953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19141703845336733,-0.0052315700021244955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7394837476099426
2020-05-11,1.0,-0.0,-0.7266087695535549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1878734762170345,-0.0026292725679228747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7386928000424934
2020-05-12,1.0,-0.0,-0.7323463627649377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16838853978059432,-0.015283842794759826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466450101182234
2020-05-13,1.0,-0.0,-0.7492659228017724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1535422561529016,-0.015482355453526239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7510810955101169
2020-05-14,1.0,-0.0,-0.7838347891728674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14194435457780652,-0.026124231640245875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7440957618893562
2020-05-15,1.0,-0.0,-0.7588764228083996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15403004536687404,-0.0372714677677868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664013474233246
2020-05-18,1.0,-0.0,-0.7566466610542324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15593514922738505,-0.03663471200065177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664774733183065
2020-05-19,1.0,-0.0,-0.7760848864100123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15214256563732825,-0.021439259964630662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7710515576112094
2020-05-20,1.0,-0.0,-0.8051605535767693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14111313521302918,-0.007150819761276815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7655183664591207
2020-05-21,1.0,-0.0,-0.7935408518035637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1464308996088657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.776238591916558
2020-05-22,1.0,-0.0,-0.8045413705791064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1259222957336165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7921533393231506
2020-05-26,1.0,-0.0,-0.8023575531538398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12781422698935563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7921759725587347
2020-05-27,1.0,-0.0,-0.8018079342173334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1279712473112424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7930405423802653
2020-05-28,1.0,-0.0,-0.7878318102697998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14009464751958225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918298520452568
2020-05-29,1.0,-0.0,-0.7755296293274592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15501346169535776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7889913246852139
2020-06-01,1.0,-0.0,-0.7880027266530333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15252897068847987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7861213360599864
2020-06-02,1.0,-0.0,-0.7868302658486707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15479209270620312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7850306748466257
2020-06-03,1.0,-0.0,-0.7868262493524906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15398456882684916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7855448621827203
2020-06-04,1.0,-0.0,-0.7880982970232076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15805155400049203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7873875843971243
2020-06-05,1.0,-0.0,-0.7923074821755403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15054497773649847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7888382003441965
2020-06-08,1.0,-0.0,-0.7847081945733472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1536004804280177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7913959709559426
2020-06-09,1.0,-0.0,-0.7748456076393612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.156133525586963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7895638925918872
2020-06-10,1.0,-0.0,-0.7699442404460765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15637154902760778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7936624507003944
2020-06-11,1.0,-0.0,-0.7867182392678144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14986925256047068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7873447374155589
2020-06-12,1.0,-0.0,-0.7746204959213441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10847604127275674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8180271190103182
2020-06-15,1.0,-0.0,-0.7764572416401059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10801685484306628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8166225487547945
2020-06-16,1.0,-0.0,-0.7638843868179362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11293895191788224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8244192328471098
2020-06-17,1.0,-0.0,-0.7718879166890332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11584089323098394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962585216597777
2020-06-18,1.0,-0.0,-0.7846509378191002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11286075133014457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7896490568065782
2020-06-19,1.0,-0.0,-0.7810466304523207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11501640402301941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7931210670682515
2020-06-22,1.0,-0.0,-0.7804286945282206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11288237828522188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7994937526928048
2020-06-23,1.0,-0.0,-0.7788994777364991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11605556452915523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7971248586658051
2020-06-24,1.0,-0.0,-0.7790459782491655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11586088080111985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7970281038010122
2020-06-25,1.0,-0.0,-0.7834070319240725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11308239861949956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7998004745470233
2020-06-26,1.0,-0.0,-0.7822078447230084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1090713034101631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8045019544412992
2020-06-29,1.0,-0.0,-0.7778495318049725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1144656118824669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.798460876116672
2020-06-30,1.0,-0.0,-0.7840566444109411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11148503122980832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7966831789791083
2020-07-01,1.0,-0.0,-0.7829597136629081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1104443068973869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7977340617347077
2020-07-02,1.0,-0.0,-0.7914560705452198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10866759866652327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7883374556403914
2020-07-06,1.0,-0.0,-0.7918918192327338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10514288786730111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7913541414630212
2020-07-07,1.0,-0.0,-0.7956371060903205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1041023023399511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7867716196974989
2020-07-08,1.0,-0.0,-0.7676335137755514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15105976138536534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7744741590584687
2020-07-09,1.0,-0.0,-0.7889823858870642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10389891501393436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8128196109202089
2020-07-10,1.0,-0.0,-0.7959426562077361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09764674060048689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8113335136597242
2020-07-13,1.0,-0.0,-0.793707901642005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09944004111775367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8119944815646387
2020-07-14,1.0,-0.0,-0.7930111162199444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10101966299732237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106726530170665
2020-07-15,1.0,-0.0,-0.7906995683687597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12001520210657764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8039471183864051
2020-07-16,1.0,-0.0,-0.7617935417289048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13318486733114257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8208359360147742
2020-07-17,1.0,-0.0,-0.7574192847048592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13786824654853788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8223991738232416
2020-07-20,1.0,-0.0,-0.749088633766799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14785896947603241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8235486152674247
2020-07-21,1.0,-0.0,-0.7514754276700482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1570888520220838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8111180614104272
2020-07-22,1.0,-0.0,-0.7504147515570181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15820392178193587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8110908645870162
