Date,HEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.40291999221335406,-0.36348063071831804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4253844656414249,-0.0,-0.0,-0.1604438388164298,-0.0,-0.5843877749659334,-0.33794043215884756,-0.23052365193692814,-0.0,-0.3882421646875608
2020-03-06,1.0,-0.0,-0.4065791975660772,-0.3741015402167712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40760600874691,-0.01049629207073588,-0.0,-0.10530519110096975,-0.0,-0.5925080813842936,-0.3198326678075679,-0.23399885909868795,-0.0,-0.35257653546301576
2020-03-09,1.0,-0.0,-0.4176332318600439,-0.38792339408885973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41701668529151087,-0.046433663442641895,-0.0,-0.04219490578397749,-0.0,-0.5949674386343493,-0.3526261030403452,-0.22600285152787944,-0.0,-0.36869484798273666
2020-03-10,1.0,-0.044695652173913046,-0.0575304347826087,-0.30928695652173915,-0.0,-0.0,-0.16090434782608698,-0.0,-0.0,-0.3619826086956522,-0.0,-0.0,-0.01996521739130435,-0.0,-0.5478608695652175,-0.1891826086956522,-0.22570434782608698,-0.16069565217391305,-0.4004521739130435
2020-03-11,1.0,-0.0,-0.1463291309917077,-0.2899952807928268,-0.0,-0.0,-0.16914986853637162,-0.0,-0.0,-0.3170633047933662,-0.0,-0.0,-0.0,-0.0,-0.5575069102676465,-0.07031618688060406,-0.3620980246747118,-0.16982404098968518,-0.28861322726353406
2020-03-12,1.0,-0.0,-0.11162440207063759,-0.2949348011270559,-0.0,-0.0,-0.17351418648843459,-0.0,-0.0,-0.3295655592687242,-0.0,-0.0,-0.0,-0.0,-0.5336150973068606,-0.05720463927658738,-0.3356267610248346,-0.1775768298276653,-0.26263023392962453
2020-03-13,1.0,-0.09315084483613972,-0.017334461727026004,-0.3140630927714711,-0.0,-0.0,-0.138004494119707,-0.0,-0.0,-0.2389179093588584,-0.0,-0.0,-0.008141944144512213,-0.0,-0.34202001926051306,-0.1561852511162343,-0.18157410920127237,-0.2744623106779117,-0.15434674759973152
2020-03-16,1.0,-0.0032398001208061066,-0.09752347482290924,-0.27870517818900664,-0.0,-0.0,-0.19243863598923727,-0.0,-0.0,-0.10246554280379991,-0.0,-0.0,-0.015128219208170887,-0.0,-0.15715776179232332,-0.0366262149250453,-0.3127230794574708,-0.2852396902970732,-0.26434572511119653
2020-03-17,1.0,-0.03834871767270379,-0.08560510239780403,-0.22619015581689497,-0.0,-0.003633036411098254,-0.20140477407895802,-0.0,-0.0,-0.11348529293038026,-0.0,-0.0,-0.057590354961113054,-0.0,-0.22775101590462607,-0.0,-0.27280066740224446,-0.26063672327027104,-0.2036653300680858
2020-03-18,1.0,-0.0,-0.14325390645278513,-0.1311841353890879,-0.0,-0.008487774489954835,-0.34195089030784404,-0.0,-0.0,-0.20365467476509372,-0.004775995431656544,-0.0,-0.09476717022270675,-0.0,-0.05058921247988372,-0.05263977573586669,-0.0,-0.22203187457820694,-0.34234023776151173
2020-03-19,1.0,-0.0,-0.1513855406070975,-0.12999974077818388,-0.0,-0.0,-0.34896440884464835,-0.0,-0.0,-0.20263369365165773,-0.009357907561500376,-0.0,-0.09580838323353294,-0.0,-0.03875366150815253,-0.05013349923529564,-0.0,-0.21129170230966637,-0.3538637011690904
2020-03-20,1.0,-0.0,-0.2507395298147283,-0.10610306710260003,-0.0,-0.0,-0.29822512844465204,-0.0,-0.0,-0.24951995433079038,-0.0562302143339042,-0.0,-0.02210804919819399,-0.0,-0.0,-0.0,-0.0,-0.144091546006539,-0.46777206912657643
2020-03-23,1.0,-0.0,-0.2883032990694932,-0.0,-0.0,-0.0,-0.21816923431852556,-0.0,-0.0,-0.18284586398708058,-0.1573402373689472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.193970931275794,-0.522749993591551
2020-03-24,1.0,-0.0,-0.27036006799567297,-0.0,-0.0,-0.0,-0.23592438056972131,-0.0,-0.0,-0.1500798434039046,-0.17573275640035027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.236825838355741,-0.5066450316798022
2020-03-25,1.0,-0.0,-0.27400843024732113,-0.0,-0.0,-0.0,-0.2178660301660657,-0.0,-0.0,-0.18582093342136,-0.15448682139048295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22835305469503833,-0.47872124320755677
2020-03-26,1.0,-0.0,-0.2411763213316079,-0.0,-0.0,-0.0,-0.22501332115399253,-0.0,-0.0,-0.15911801273756057,-0.17474816675547436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2361015960011164,-0.5012052472659917
2020-03-27,1.0,-0.0,-0.2555780406807804,-0.0,-0.0,-0.0,-0.26253113325031135,-0.0,-0.0,-0.17201120797011207,-0.1605178497301785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2639580738895807,-0.4798412204234122
2020-03-30,1.0,-0.0,-0.2533399178666112,-0.0,-0.0,-0.0,-0.2609554504340594,-0.0,-0.0,-0.17715860061340125,-0.16213546810833288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26430836409003483,-0.48123408015802877
2020-03-31,1.0,-0.0,-0.28173543217240216,-0.0,-0.0,-0.0,-0.2774305645600477,-0.0,-0.0,-0.14006379502606262,-0.1736728819273359,-0.0,-0.0,-0.0,-0.0,-0.0024117631804154455,-0.0,-0.18256787946370687,-0.5354114260522289
2020-04-01,1.0,-0.0,-0.28325610454521793,-0.0,-0.0,-0.0,-0.2854688394856042,-0.0,-0.0,-0.1379184672254907,-0.16574686312281983,-0.0,-0.0,-0.0,-0.0,-0.001015254855000781,-0.0,-0.18719737595668248,-0.5426146717342636
2020-04-02,1.0,-0.0,-0.2867796081692044,-0.0,-0.0,-0.0,-0.2839214259730812,-0.0,-0.0,-0.13329522423738502,-0.16442342670061844,-0.0,-0.0,-0.0,-0.0,-0.0004936860156940187,-0.0,-0.18401496648131788,-0.5453931299693395
2020-04-03,1.0,-0.0,-0.29111983159645516,-0.0,-0.0,-0.0,-0.28254372514878245,-0.0,-0.0,-0.1329816263416409,-0.1596195327321396,-0.0,-0.0,-0.0,-0.0,-0.0002858702149224252,-0.0,-0.1811897398581044,-0.5511057979677226
2020-04-06,1.0,-0.0,-0.3141662989018977,-0.0,-0.0,-0.0,-0.2612600918979258,-0.0,-0.0,-0.13548454089976897,-0.1574725474416552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1769424469769736,-0.5506606785908985
2020-04-07,1.0,-0.0,-0.323923782639379,-0.0,-0.0,-0.0,-0.26466975090828304,-0.0,-0.0,-0.13450429964191432,-0.14610941216445802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17269139287487914,-0.5718393057842599
2020-04-08,1.0,-0.0,-0.31615066268531616,-0.0,-0.0,-0.0,-0.24741998009324742,-0.0,-0.0,-0.14882916863114884,-0.15032217507465032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1698098381266698,-0.5867777253915868
2020-04-09,1.0,-0.0,-0.31930063697606753,-0.0,-0.0,-0.0,-0.24779155416917875,-0.0,-0.0,-0.1424152664552151,-0.15043644656478544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17130200005242602,-0.5900285721775145
2020-04-13,1.0,-0.0,-0.18794065032095128,-0.0,-0.0,-0.0,-0.20096285383563084,-0.0,-0.0,-0.1986214879511733,-0.1920972324529096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23892455014206038,-0.612201410081027
2020-04-14,1.0,-0.0,-0.22997197398339592,-0.0,-0.0,-0.0,-0.22917878483422344,-0.0,-0.0,-0.1749510866691344,-0.17516260377558035,-0.0,-0.013219819152873988,-0.0,-0.0,-0.0,-0.0,-0.2353656601977685,-0.5861139019618211
2020-04-15,1.0,-0.0,-0.24435716156061796,-0.0,-0.0,-0.0,-0.22600157109190885,-0.0,-0.0,-0.17512437810945272,-0.19641267347473157,-0.0,-0.027625032731081436,-0.0,-0.0,-0.0,-0.0,-0.20856245090337783,-0.5404032469232783
2020-04-16,1.0,-0.0,-0.19339784322514303,-0.0,-0.0,-0.0,-0.20043768291718303,-0.0,-0.0,-0.2122234819521713,-0.18699079811216282,-0.0,-0.0265510058797163,-0.0,-0.0,-0.0,-0.0,-0.2632161784480713,-0.5538270888812719
2020-04-17,1.0,-0.0,-0.20310448074801699,-0.0,-0.0,-0.0,-0.20980196459526188,-0.0,-0.0,-0.22172611230761147,-0.20588853285706782,-0.0,-0.044150864106739504,-0.0,-0.0,-0.0,-0.0,-0.22028155696800966,-0.521510742238798
2020-04-20,1.0,-0.0,-0.20243947319996844,-0.0,-0.0,-0.0,-0.20977366525590807,-0.0,-0.0,-0.21592492310927683,-0.2268079177729292,-0.0,-0.039562577219316,-0.0,-0.0,-0.0,-0.0,-0.21802791724718065,-0.5162061985752214
2020-04-21,1.0,-0.0,-0.20923335345528987,-0.0,-0.0,-0.0,-0.19710768746227134,-0.0,-0.0,-0.22267132096270437,-0.22718563817222642,-0.0,-0.04204614052124616,-0.0,-0.0,-0.0,-0.0,-0.2177108212382877,-0.5086480669798693
2020-04-22,1.0,-0.0,-0.2013872405517314,-0.0,-0.0,-0.0,-0.20294327082838834,-0.0,-0.0,-0.22955402589867344,-0.22507054883033994,-0.0,-0.0357886963631089,-0.0,-0.0,-0.0,-0.0,-0.22631009837276156,-0.5163119445103779
2020-04-23,1.0,-0.0,-0.2072461096921983,-0.0,-0.0,-0.0,-0.19884673108823298,-0.0,-0.0,-0.22488743779457068,-0.21938439664024856,-0.0,-0.04415598093683351,-0.0,-0.0,-0.0,-0.0,-0.22235972511124566,-0.5161536638668738
2020-04-24,1.0,-0.0,-0.20513766302199973,-0.0,-0.0,-0.0,-0.2035568436306152,-0.0,-0.0,-0.22339612699249112,-0.21617705177183508,-0.0,-0.04502700566460282,-0.0,-0.0,-0.0,-0.0,-0.22155183770254247,-0.5198261098669477
2020-04-27,1.0,-0.0,-0.18897037562757932,-0.0,-0.0,-0.0,-0.20860605104749888,-0.0,-0.0,-0.2161501458875483,-0.22011933864311437,-0.0,-0.06487395841547723,-0.0,-0.0,-0.0,-0.0,-0.2158084273059433,-0.5140498909129144
2020-04-28,1.0,-0.0,-0.2036082474226804,-0.0,-0.0,-0.0,-0.20447612034504523,-0.0,-0.0,-0.21013044393014937,-0.21702082895013675,-0.0,-0.070008415737429,-0.0,-0.0,-0.0,-0.0,-0.21289185777403744,-0.5117820324005891
2020-04-29,1.0,-0.0,-0.24256256886510308,-0.0,-0.0,-0.0,-0.20719869877748043,-0.0,-0.0,-0.15811427671966,-0.22073561047274254,-0.0,-0.14861745107298388,-0.0,-0.0,-0.0,-0.0,-0.13051576682931948,-0.5157143606694999
2020-04-30,1.0,-0.0,-0.26284107039587823,-0.0,-0.0,-0.0,-0.195073865727354,-0.0,-0.0,-0.19205089112034068,-0.23014037116870828,-0.0,-0.13516639503706432,-0.0,-0.0,-0.0,-0.0,-0.1141895799379633,-0.4991851111928921
2020-05-01,1.0,-0.0,-0.279014747246392,-0.0,-0.0,-0.0,-0.1951578559974764,-0.0,-0.0,-0.18895402329066005,-0.22904234904445203,-0.0,-0.1346441996792934,-0.0,-0.0,-0.0,-0.0,-0.1105386293735706,-0.49139086774795615
2020-05-04,1.0,-0.0,-0.2776494065749396,-0.0,-0.0,-0.0,-0.19483247558029618,-0.0,-0.0,-0.19456989811994538,-0.22983405104505827,-0.0,-0.13675034135069847,-0.0,-0.0,-0.0,-0.0,-0.10833946014074151,-0.4838252284423905
2020-05-05,1.0,-0.0,-0.27931433378904197,-0.0,-0.0,-0.0,-0.1879272268377327,-0.0,-0.0,-0.19352718477232095,-0.21724156062677463,-0.0,-0.1595593648122831,-0.0,-0.0,-0.0,-0.0,-0.11071090545798719,-0.4808076559049322
2020-05-06,1.0,-0.0,-0.27651972889192455,-0.0,-0.0,-0.0,-0.18777912047496453,-0.0,-0.0,-0.19728891924552094,-0.21888299269689487,-0.0,-0.1589082120527505,-0.0,-0.0,-0.0,-0.0,-0.10479167761256765,-0.48284558398570904
2020-05-07,1.0,-0.0,-0.2757335572935804,-0.0,-0.0,-0.0,-0.1881790982100677,-0.0,-0.0,-0.19712875964516297,-0.21972599863524223,-0.0,-0.15844312634507374,-0.0,-0.0,-0.0,-0.0,-0.10025720434622853,-0.4850664007138733
2020-05-08,1.0,-0.0,-0.2764082660232875,-0.0,-0.0,-0.0,-0.17819679009755585,-0.0,-0.0,-0.20675548096087273,-0.2224116227840134,-0.0,-0.16332738906954788,-0.0,-0.0,-0.0,-0.0,-0.08449596139725166,-0.4909000314696318
2020-05-11,1.0,-0.0,-0.2962505907682613,-0.0,-0.0,-0.0,-0.17520873811899387,-0.0,-0.0,-0.20800294071312295,-0.22401932468623642,-0.0,-0.1640497820721525,-0.0,-0.0,-0.0,-0.0,-0.0734653153389697,-0.4846400252061125
2020-05-12,1.0,-0.0,-0.29715096719932715,-0.0,-0.0,-0.0,-0.17201955424726662,-0.0,-0.0,-0.2075010513036165,-0.2232968881412952,-0.0,-0.15950904121110177,-0.0,-0.0,-0.0,-0.0,-0.08376261564339782,-0.4850452060555088
2020-05-13,1.0,-0.0,-0.27961501140804074,-0.0,-0.0,-0.0,-0.1762607851879049,-0.0,-0.0,-0.20544963415593614,-0.2332747633159372,-0.0,-0.15257926621384177,-0.0,-0.0,-0.0,-0.0,-0.0896121266161391,-0.4857202800870683
2020-05-14,1.0,-0.0,-0.2664712195377327,-0.0,-0.0,-0.0,-0.17676622254796745,-0.0,-0.0,-0.20118838834646494,-0.2382535402978824,-0.0,-0.14912441431301207,-0.0,-0.0,-0.0,-0.0,-0.08193073842368401,-0.5038609533282726
2020-05-15,1.0,-0.0,-0.27340275234158334,-0.0,-0.0,-0.0,-0.17482078384176652,-0.0,-0.0,-0.20281513264612006,-0.2354141593846476,-0.0,-0.15103866882946992,-0.0,-0.0,-0.0,-0.0,-0.08086965621893151,-0.4979331275181832
2020-05-18,1.0,-0.0,-0.23978978193798042,-0.0,-0.0,-0.0,-0.17960048109606233,-0.0,-0.0,-0.20253098363227526,-0.24792135125241854,-0.0,-0.17646289808084503,-0.0,-0.0,-0.0,-0.0,-0.08257072635046801,-0.4858024368561418
2020-05-19,1.0,-0.0,-0.2524380997202395,-0.0,-0.0,-0.0,-0.17117682432609094,-0.0,-0.0,-0.19209349752921798,-0.24629382696682095,-0.0,-0.20351923026642615,-0.0,-0.0,-0.0,-0.0,-0.06222710277930296,-0.48686171464428585
2020-05-20,1.0,-0.0,-0.26789216327170984,-0.0,-0.0,-0.0,-0.16327170985539838,-0.0,-0.0,-0.18356300499437805,-0.2434955416677562,-0.0,-0.20212849410349606,-0.0,-0.0,-0.0,-0.0,-0.06981669848076773,-0.4846377114766101
2020-05-21,1.0,-0.0,-0.26523728591972806,-0.0,-0.0,-0.0,-0.1646228265132697,-0.0,-0.0,-0.17902993855405935,-0.24280298078180154,-0.0,-0.20162112694469864,-0.0,-0.0,-0.0,-0.0,-0.0728199764675121,-0.48858674336514574
2020-05-22,1.0,-0.0,-0.2742788335689231,-0.0,-0.0,-0.0,-0.15554159468090675,-0.0,-0.0,-0.1711952253808701,-0.23268415266216427,-0.0,-0.21386314852625515,-0.0,-0.0,-0.0,-0.0,-0.0695251557510078,-0.5006020627192294
2020-05-26,1.0,-0.0,-0.2774315194050176,-0.0,-0.0,-0.0,-0.15555439166186563,-0.0,-0.0,-0.17281202534960455,-0.23202220709160426,-0.0,-0.2118315613051904,-0.0,-0.0,-0.0,-0.0,-0.0697376001676007,-0.49939768501545073
2020-05-27,1.0,-0.0,-0.2876945207270825,-0.0,-0.0,-0.0,-0.15096116123970182,-0.0,-0.0,-0.15823198639989536,-0.22858637374133647,-0.0,-0.24184647574212106,-0.0,-0.0,-0.0,-0.0,-0.05283117562442787,-0.4952530404080031
2020-05-28,1.0,-0.0,-0.2944453161776243,-0.0,-0.0,-0.0,-0.13306135258120194,-0.0,-0.0,-0.14260683090119777,-0.22124588106072493,-0.0,-0.27056854437993616,-0.0,-0.0,-0.0,-0.0,-0.04788430357236257,-0.505361159056436
2020-05-29,1.0,-0.0,-0.28839961253501584,-0.0,-0.0,-0.0,-0.1405084168913789,-0.0,-0.0,-0.13893761290153678,-0.22266146556012253,-0.0,-0.26719375867214706,-0.0,-0.0,-0.0,-0.0,-0.05736052569573527,-0.5029452574809541
2020-06-01,1.0,-0.0,-0.2968402314196707,-0.0,-0.0,-0.0,-0.14086756197806224,-0.0,-0.0,-0.14105081284850388,-0.21895861148197598,-0.0,-0.2788292887248357,-0.0,-0.0,-0.0,-0.0,-0.04473939108353622,-0.4966098588968298
2020-06-02,1.0,-0.0,-0.29784281899575893,-0.0,-0.0,-0.0,-0.14236347452746217,-0.0,-0.0,-0.14587151159746584,-0.22147756427038065,-0.0,-0.27755379862820045,-0.0,-0.0,-0.0,-0.0,-0.03523744698675323,-0.497565317555893
2020-06-03,1.0,-0.0,-0.3017061463007409,-0.0,-0.0,-0.0,-0.15078785349055618,-0.0,-0.0,-0.14170927684441198,-0.21963372639048315,-0.0,-0.2719398935615152,-0.0,-0.0,-0.0,-0.0,-0.020635500365230097,-0.5024261713450903
2020-06-04,1.0,-0.0,-0.3026233277591973,-0.0,-0.0,-0.0,-0.14122596153846154,-0.0,-0.0,-0.13231605351170567,-0.21166910535117056,-0.0,-0.3144857859531772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105298913043479
2020-06-05,1.0,-0.0,-0.3019902836545996,-0.0,-0.0,-0.0,-0.13717808076059135,-0.0,-0.0,-0.13245050410071568,-0.21091260512981247,-0.0,-0.32079611346183984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5086193386616518
2020-06-08,1.0,-0.0,-0.29751612818972495,-0.0,-0.0,-0.0,-0.13370073393057696,-0.0,-0.0,-0.13330895604252097,-0.20262752370256223,-0.0,-0.3197168751795649,-0.0,-0.0,-0.0,-0.0,-0.005850549794969572,-0.5191057016741976
2020-06-09,1.0,-0.0,-0.3021661496754685,-0.0,-0.0,-0.0,-0.12579829523238537,-0.0,-0.0,-0.13077705080416024,-0.20058389594140186,-0.0,-0.32145556916820894,-0.0,-0.0,-0.0,-0.0,-0.009357975132288924,-0.5165133070927717
2020-06-10,1.0,-0.0,-0.3022625377958503,-0.0,-0.0,-0.0,-0.12571681785006777,-0.0,-0.0,-0.13126889792513816,-0.20057866750078202,-0.0,-0.3203002815139193,-0.0,-0.0,-0.0,-0.0,-0.009409863413616933,-0.5170993639870712
2020-06-11,1.0,-0.0,-0.31341122944886773,-0.0,-0.0,-0.0,-0.1178006410919243,-0.0,-0.0,-0.11493123772102161,-0.2018664047151277,-0.0,-0.3126098645434805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5244287043739013
2020-06-12,1.0,-0.0,-0.2886244401791427,-0.0,-0.0,-0.0,-0.1128342930262316,-0.0,-0.0,-0.1253486884197057,-0.20435060780550227,-0.0,-0.2933077415227128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5347408829174665
2020-06-15,1.0,-0.0,-0.2973852024483315,-0.0,-0.0,-0.0,-0.1076395113581069,-0.0,-0.0,-0.12766665812994596,-0.2029605347401849,-0.0,-0.2969754398545343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5284144748636259
2020-06-16,1.0,-0.0,-0.2794961081523965,-0.0,-0.0,-0.0,-0.11470708725931994,-0.0,-0.0,-0.12197869725522327,-0.2081882425235559,-0.0,-0.297598320360508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384575993445309
2020-06-17,1.0,-0.0,-0.27496289472337376,-0.0,-0.0,-0.0,-0.11246737294641486,-0.0,-0.0,-0.13055939403244793,-0.20750806080147396,-0.0,-0.302139311121347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531347561287681
2020-06-18,1.0,-0.0,-0.26512295817626996,-0.0,-0.0,-0.0,-0.11485498884529581,-0.0,-0.0,-0.1380362591994256,-0.20186168166782062,-0.0,-0.3085109110957253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5359130189501757
2020-06-19,1.0,-0.0,-0.25864191199097347,-0.0,-0.0,-0.0,-0.10990870858549597,-0.0,-0.0,-0.13673197251000102,-0.20107190481074982,-0.0,-0.3085444660990871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5494409683044416
2020-06-22,1.0,-0.0,-0.262364046788426,-0.0,-0.0,-0.0,-0.11150728504001642,-0.0,-0.0,-0.13931356453929816,-0.19997947876051714,-0.0,-0.3050482249127847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546942335317053
2020-06-23,1.0,-0.0,-0.24595536059863243,-0.0,-0.0,-0.0,-0.1267707392594504,-0.0,-0.0,-0.16077925428976905,-0.19772932524835507,-0.0,-0.31590762482260354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5331699135595407
2020-06-24,1.0,-0.0,-0.24403285802851826,-0.0,-0.0,-0.0,-0.13559103120479438,-0.0,-0.0,-0.16038954329406901,-0.1977164703451126,-0.0,-0.31783426327753667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276141764827443
2020-06-25,1.0,-0.0,-0.26526933772788136,-0.0,-0.0,-0.0,-0.15065918220208055,-0.0,-0.0,-0.14571531568647647,-0.20318776393037388,-0.0,-0.2925378514780101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.517561025852302
2020-06-26,1.0,-0.0,-0.2601045879595044,-0.0,-0.0,-0.0,-0.14441381797573355,-0.0,-0.0,-0.1485870321234447,-0.20162806872923056,-0.0,-0.29142945464849684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529895154434684
2020-06-29,1.0,-0.0,-0.260379107860307,-0.0,-0.0,-0.0,-0.14378798804986093,-0.0,-0.0,-0.1465952405480581,-0.20137529617801583,-0.0,-0.2917224683218296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5316009065622747
2020-06-30,1.0,-0.0,-0.2747817552559533,-0.0,-0.0,-0.0,-0.13231571878712742,-0.0,-0.0,-0.14928457048401259,-0.19050570793945967,-0.0,-0.3085386641871997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273774471821892
2020-07-01,1.0,-0.0,-0.27394923228041157,-0.0,-0.0,-0.0,-0.12381740164400558,-0.0,-0.0,-0.1559737372692964,-0.17939306208964484,-0.0,-0.3276637543297317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5241172517189682
2020-07-02,1.0,-0.0,-0.26901765832944957,-0.0,-0.0,-0.0,-0.12306457459479053,-0.0,-0.0,-0.16620061105069647,-0.17658329449536533,-0.0,-0.32768888198436125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266687380249598
2020-07-06,1.0,-0.0,-0.2708263156530977,-0.0,-0.0,-0.0,-0.12626642137175137,-0.0,-0.0,-0.17161143212499674,-0.17552405876713392,-0.0,-0.32249371647708136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5244474386546784
2020-07-07,1.0,-0.0,-0.2767861762119096,-0.0,-0.0,-0.0,-0.1345646437994723,-0.0,-0.0,-0.1642350871747116,-0.17885043199337783,-0.0,-0.3157173159501268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516658906306586
2020-07-08,1.0,-0.0,-0.279306065463571,-0.0,-0.0,-0.0,-0.13276281090025338,-0.0,-0.0,-0.1607373700811831,-0.17917162211076063,-0.0,-0.31604529706810075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5173742179016495
2020-07-09,1.0,-0.0,-0.27888095976833177,-0.0,-0.0,-0.0,-0.13088220084807115,-0.0,-0.0,-0.16053883545351122,-0.17938773399524252,-0.0,-0.31494983969386703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209432206019237
2020-07-10,1.0,-0.0,-0.28732037630517937,-0.0,-0.0,-0.0,-0.12785588752196836,-0.0,-0.0,-0.15514835108032668,-0.18290602708570247,-0.0,-0.3214618008890727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098211516592577
2020-07-13,1.0,-0.0,-0.28721532091097307,-0.0,-0.0,-0.0,-0.13082298136645962,-0.0,-0.0,-0.146972049689441,-0.1766821946169772,-0.0,-0.32199792960662527,-0.0,-0.0,-0.0,-0.0,-0.008410973084886128,-0.5158902691511387
2020-07-14,1.0,-0.0,-0.2891827108946107,-0.0,-0.0,-0.0,-0.11283795974123044,-0.0,-0.0,-0.14343153174050877,-0.17961803139256166,-0.0,-0.33405500141756234,-0.0,-0.0,-0.0,-0.0,-0.004897033428696616,-0.5133379726281605
2020-07-15,1.0,-0.0,-0.2923033317014095,-0.0,-0.0,-0.0,-0.11458682264423202,-0.0,-0.0,-0.14499214099822208,-0.175345924914324,-0.0,-0.32961426473240746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5198536421963977
2020-07-16,1.0,-0.0,-0.28256667955160414,-0.0,-0.0,-0.0,-0.11861873469913671,-0.0,-0.0,-0.1465790490916119,-0.17675557273547224,-0.0,-0.3303697977064811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221234377013272
2020-07-17,1.0,-0.0,-0.28514335808580854,-0.0,-0.0,-0.0,-0.10769905115511551,-0.0,-0.0,-0.1472256600660066,-0.17716068481848182,-0.0,-0.32286509900990096,-0.0,-0.0,-0.0,-0.0,-0.008044554455445545,-0.5302444306930693
2020-07-20,1.0,-0.0,-0.28077965664128046,-0.0,-0.0,-0.0,-0.10391119142894023,-0.0,-0.0,-0.15063895701561894,-0.17617142119530138,-0.0,-0.3322834645669291,-0.0,-0.0,-0.0,-0.0,-0.011669033174131921,-0.5261649670840325
2020-07-21,1.0,-0.0,-0.28136293236964377,-0.0,-0.0,-0.0,-0.1038203407330924,-0.0,-0.0,-0.15043882292204439,-0.1763293753226639,-0.0,-0.3335054207537429,-0.0,-0.0,-0.0,-0.0,-0.012054723799690241,-0.5238513164687661
2020-07-22,1.0,-0.0,-0.28216961808706476,-0.0,-0.0,-0.0,-0.10666597526510929,-0.0,-0.0,-0.16033602115688766,-0.16145090616816615,-0.0,-0.3343099380331354,-0.0,-0.0,-0.0,-0.0,-0.016360289351551763,-0.5314371645622132
2020-07-23,1.0,-0.0,-0.280760945732008,-0.0,-0.0,-0.0,-0.10703070255119254,-0.0,-0.0,-0.15911863175105762,-0.15901481923645897,-0.0,-0.3365861254574239,-0.0,-0.0,-0.0,-0.0,-0.018556486984505984,-0.5342711063818744
2020-07-24,1.0,-0.0,-0.28588119223179975,-0.0,-0.0,-0.0,-0.10063350295980891,-0.0,-0.0,-0.16842351230657387,-0.15998546058780766,-0.0,-0.3433637968636411,-0.0,-0.0,-0.0,-0.0,-0.026508464014954825,-0.5115276768096375
2020-07-27,1.0,-0.0,-0.2905563347358579,-0.0,-0.0,-0.0,-0.0993195158693055,-0.0,-0.0,-0.16710820217131578,-0.15900472702716742,-0.0,-0.34354059529375097,-0.0,-0.0,-0.0,-0.0,-0.030465949820788533,-0.5073242948418264
2020-07-28,1.0,-0.0,-0.2839393860629532,-0.0,-0.0,-0.0,-0.10097990798741975,-0.0,-0.0,-0.1667403113872066,-0.15946248018090609,-0.0,-0.34665869570867874,-0.0,-0.0,-0.0,-0.0,-0.030358953031996462,-0.511059704208146
2020-07-29,1.0,-0.0,-0.286986550345329,-0.0,-0.0,-0.0,-0.0950563431479462,-0.0,-0.0,-0.15311315365840994,-0.16575790621592149,-0.0,-0.3478475359609493,-0.0,-0.0,-0.0,-0.0,-0.048683595575634835,-0.49901334579633383
