Date,B,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-1.0925487635681057,-0.0,-0.019913490573737043,-0.0,-0.7780951603688891,-0.464376071166245,-0.1510650452950298,-0.3304496857912348,-0.4002285154656003,-0.0,-0.4912266383742757,-0.0,-1.1274789847384314,-0.0,-1.8034766995837754,-0.0,-0.5024075736554313
2020-02-21,1.0,-0.0,-1.1760964178105122,-0.0,-0.04168061600267827,-0.0,-0.7530130565785068,-0.41781051221961835,-0.1539169735520589,-0.213759625041848,-0.4253431536658855,-0.0,-0.4949782390358219,-0.0,-1.2558587211248744,-0.0,-1.8232340140609307,-0.0,-0.6140776699029127
2020-02-24,1.0,-0.0,-1.2118259700991096,-0.0,-0.028725012598689734,-0.0,-0.8289937846463967,-0.40517386191836047,-0.16680665210818074,-0.15697967411389213,-0.4024861414412901,-0.0,-0.6159079455736604,-0.0,-1.1675625734923567,-0.0,-1.8566269108012767,-0.0,-0.558121955316647
2020-02-25,1.0,-0.0,-0.9974717325654892,-0.0,-0.3310625746190042,-0.0,-0.6992766345951261,-0.3192639932579535,-0.21595617669780182,-0.09122831659526653,-0.2373059905892268,-0.03286747664864106,-0.6172484022754408,-0.0,-0.6867055270735305,-0.04396376150010535,-1.4950488096074164,-0.0,-0.25577638879134773
2020-02-26,1.0,-0.0,-0.7783992045737013,-0.0,-0.43102162565249813,-0.0,-0.4714143673875217,-0.41262739249316427,-0.03001491424310216,-0.1646159582401193,-0.20270942083022622,-0.04064131245339299,-0.3286104896843152,-0.0,-0.7718742232165051,-0.005219985085756898,-1.283619189659458,-0.0,-0.2934998757146408
2020-02-27,1.0,-0.0,-0.6978631155156395,-0.0,-0.42620006193868065,-0.0,-0.5210281820997212,-0.44670176525240013,-0.06732734592753174,-0.2712294828120161,-0.14722824403840196,-0.03388045834623722,-0.3573242489934964,-0.0,-0.8138123257974605,-0.002787240631774543,-1.1853205326726541,-0.0,-0.22316506658408175
2020-02-28,1.0,-0.0,-0.7823288764717621,-0.0,-0.3920375174615845,-0.0,-0.1318100179604869,-0.3569646777090401,-0.004540011973657952,-0.20958890441029734,-0.0025444023149072043,-0.07328876471762123,-0.49870285372181195,-0.0,-0.613001396926761,-0.0,-0.7388245859109958,-0.06016763121133506,-0.125324286569547
2020-03-02,1.0,-0.0,-0.6883209594517419,-0.0,-0.26166000380734816,-0.0,-0.0,-0.3754521225966115,-0.0955644393679802,-0.3940129449838188,-0.0935655815724348,-0.0,-0.38644584047211117,-0.0,-0.6122691795164668,-0.0,-0.6000380734818199,-0.049638301922710834,-0.202170188463735
2020-03-03,1.0,-0.0,-0.73121387283237,-0.0,-0.20100952536025402,-0.0,-0.0,-0.2032076854188716,-0.16596108442562893,-0.3787755434340145,-0.06639257510380202,-0.0,-0.47370349263209316,-0.0,-0.25881299356834647,-0.0,-0.3226003419360091,-0.004152080110722137,-0.2647968737279166
2020-03-04,1.0,-0.0,-0.7369398561605942,-0.0,-0.15284912668932268,-0.0,-0.0,-0.055638978898284994,-0.29494981427329486,-0.2959377222793013,-0.08223346241997945,-0.0,-0.4477594246423773,-0.0,-0.31202086461708683,-0.0,-0.2876392950288469,-0.0,-0.2856634790168339
2020-03-05,1.0,-0.0,-0.765585578997404,-0.0,-0.17247431350323594,-0.0,-0.0,-0.0,-0.28918790449376575,-0.26509195948663566,-0.1604811876119785,-0.0,-0.33759918095725616,-0.0,-0.1925116091996051,-0.03170134191378113,-0.12654941679768913,-0.0,-0.3152583275439687
2020-03-06,1.0,-0.0,-0.7776738833345321,-0.0,-0.1565849097317126,-0.0,-0.0,-0.005070848018413293,-0.3108321944903978,-0.24875926059123932,-0.1680932172912321,-0.0,-0.2825289505862045,-0.0,-0.20394878803136016,-0.019672013234553695,-0.1348629792131195,-0.0,-0.2883190678270877
2020-03-09,1.0,-0.0,-0.7736436884512087,-0.0,-0.29862130707251566,-0.0,-0.0,-0.09973142345568486,-0.08619516562220234,-0.2557564905998209,-0.0,-0.0,-0.4008236347358997,-0.0,-0.2608415398388541,-0.0043688451208594445,-0.13668755595344675,-0.0,-0.2643151298119964
2020-03-10,1.0,-0.0,-0.3237361449040281,-0.04447147877804812,-0.24476209786428763,-0.027946742362800755,-0.07285752906190862,-0.11651797783184643,-0.11263179237631792,-0.27270884022708836,-0.0,-0.0,-0.2605771830224385,-0.0,-0.30092592592592593,-0.0,-0.09502568261692348,-0.17903487429034873,-0.3281292241146256
2020-03-11,1.0,-0.0,-0.36624161519559006,-0.02168426645414093,-0.2374310951716809,-0.0,-0.06163246330610347,-0.10719266786212393,-0.11911403333997475,-0.2584512187022647,-0.0,-0.0,-0.2543999468685661,-0.0,-0.2956764295676429,-0.0,-0.12479245533638839,-0.18619246861924685,-0.28787275021584646
2020-03-12,1.0,-0.0,-0.3594728171334432,-0.013047775947281714,-0.24013179571663923,-0.0,-0.054859967051070845,-0.09970345963756178,-0.12517298187808898,-0.2612850082372323,-0.0,-0.0,-0.2582207578253707,-0.0,-0.2929159802306425,-0.0,-0.1185172981878089,-0.18626029654036244,-0.28533772652388795
2020-03-13,1.0,-0.0,-0.30849513740639084,-0.06553488529700789,-0.22408593405848665,-0.06150249059672665,-0.11046728338585612,-0.13123919894276712,-0.1392362170038291,-0.24624716207515843,-0.0,-0.0,-0.2231710209752296,-0.0,-0.2674595913388228,-0.0,-0.1546541967401986,-0.1909796347124801,-0.2654942224933076
2020-03-16,1.0,-0.0,-0.306234987651815,-0.06908217463378327,-0.22013599918806454,-0.06576677154166242,-0.11526100341689503,-0.12875943029195844,-0.14334043776853073,-0.23901349842687505,-0.0,-0.0,-0.2223349910348794,-0.0,-0.2566054332013938,-0.0,-0.15873338069623466,-0.19060184715315132,-0.2671944247099022
2020-03-17,1.0,-0.0,-0.07453714066447095,-0.0,-0.3170466536629041,-0.11601061618648674,-0.12192626227096856,-0.04358392223323634,-0.1986378025773031,-0.19620759121286732,-0.0,-0.0,-0.2655005915646085,-0.0,-0.6440379880408019,-0.0,-0.0,-0.1919227448597832,-0.02823521887890512
2020-03-18,1.0,-0.0,-0.10636845860346807,-0.0,-0.19856066011105253,-0.12494959208363063,-0.14160746967769955,-0.07026088035487173,-0.16843999131432827,-0.22936377454477777,-0.0,-0.0,-0.3096441976610727,-0.0,-0.532493718398114,-0.0,-0.0,-0.1466327511865248,-0.07373514905233117
2020-03-19,1.0,-0.0,-0.15286175896599163,-0.0,-0.27421057683078986,-0.0864126435678408,-0.17135361678983907,-0.0,-0.1742329718143136,-0.1362894711584605,-0.10269699587292445,-0.0,-0.3572959657036824,-0.0,-0.5118533448507534,-0.0,-0.0,-0.12486802956137825,-0.10720798541126786
2020-03-20,1.0,-0.0,-0.1761034329023629,-0.0,-0.27313546907840264,-0.07524998407744729,-0.14849372651423476,-0.0,-0.19728042799821666,-0.1422520858544042,-0.12050187886121902,-0.0,-0.33399146551175085,-0.0,-0.484873574931533,-0.0,-0.0,-0.08766957518629385,-0.14495891981402456
2020-03-23,1.0,-0.0,-0.2039718530101642,-0.0,-0.20303362001563724,-0.06745895230648945,-0.12087568412822518,-0.0,-0.2029085222830336,-0.1130570758405004,-0.18336200156372168,-0.0,-0.2956372165754496,-0.0,-0.45695074276778735,-0.0,-0.0,-0.11265050820953872,-0.1675058639562158
2020-03-24,1.0,-0.0,-0.35731361361680425,-0.0,-0.0,-0.10359226086125012,-0.09935294680138973,-0.0,-0.10846906575717973,-0.32091288687725117,-0.08373442131769356,-0.0,-0.23759283460300257,-0.0,-0.5155707136709909,-0.0,-0.0,-0.0,-0.3608835622987919
2020-03-25,1.0,-0.0,-0.3861252008443338,-0.0,-0.0,-0.1152137613811789,-0.08112535836930153,-0.0,-0.06486878170189975,-0.3744683532339875,-0.06764122113354966,-0.0,-0.1692448253048108,-0.0,-0.552219526794997,-0.0,-0.0,-0.0,-0.33952931539649034
2020-03-26,1.0,-0.0,-0.4132255269997112,-0.0,-0.03237398530497,-0.11804151827253186,-0.06619180543523598,-0.0,-0.0668335098020342,-0.4933423171944685,-0.04706901530464915,-0.0,-0.027368691243943914,-0.0,-0.6029454230436038,-0.0,-0.0,-0.005775339301183944,-0.3353226168704078
2020-03-27,1.0,-0.0,-0.43326281529698935,-0.0,-0.02476810414971521,-0.11349064279902359,-0.09835638730675345,-0.0,-0.03602929210740439,-0.5145321399511799,-0.046541903986981284,-0.0,-0.02535394629780309,-0.0,-0.6171196094385679,-0.0,-0.0,-0.03049633848657445,-0.31472742066720905
2020-03-30,1.0,-0.0,-0.4288200144461225,-0.0,-0.014314794142753957,-0.10667148204084312,-0.09600105062709303,-0.0,-0.032175454724538706,-0.5591962702738197,-0.055551907544815815,-0.0,-0.0374942543830849,-0.0,-0.5982992973931315,-0.0,-0.0,-0.03696894083656182,-0.3177490314531486
2020-03-31,1.0,-0.0,-0.43413996075866573,-0.0,-0.011706998037933288,-0.10346631785480706,-0.09352517985611511,-0.0,-0.02671680837148463,-0.5553302812295617,-0.058306082406801824,-0.0,-0.05058862001308044,-0.0,-0.5958142576847613,-0.0,-0.0,-0.021157619359058206,-0.3193917593198169
2020-04-01,1.0,-0.0,-0.4458342859009112,-0.0,-0.003037329762565727,-0.0897808550246579,-0.05849309252424964,-0.0,-0.016101113687579608,-0.5888174009601881,-0.08380417387896404,-0.0,-0.046539730232861946,-0.0,-0.5896992063751265,-0.0,-0.0,-0.05921160064012541,-0.28465985172605246
2020-04-02,1.0,-0.0,-0.47958146095056914,-0.0,-0.0035752943877718378,-0.09148161511463904,-0.05638468855577788,-0.0,-0.013710761964115853,-0.5931708597106964,-0.07258831633155116,-0.0,-0.04152589628366189,-0.0,-0.5820513661560666,-0.0,-0.0,-0.06018958900514974,-0.28585954669203273
2020-04-03,1.0,-0.0,-0.4722559474979491,-0.0,-0.0010828547990155864,-0.09204265791632485,-0.058736669401148474,-0.0,-0.006923707957342083,-0.5934372436423297,-0.0873174733388023,-0.0,-0.03320754716981132,-0.0,-0.5908121410992616,-0.0,-0.0,-0.06503691550451189,-0.280557834290402
2020-04-06,1.0,-0.0,-0.5210901579263011,-0.0,-0.032151662557473176,-0.09149063770240554,-0.0955887252615446,-0.0,-0.043379756113813554,-0.6306390351169454,-0.04148064236689544,-0.0,-0.0,-0.0,-0.5209235690011328,-0.0,-0.0,-0.07016725528086892,-0.2848670620377157
2020-04-07,1.0,-0.0,-0.5215907207953604,-0.0,-0.029030654515327256,-0.08354598177299088,-0.08328086164043082,-0.0,-0.03552609776304888,-0.6347638773819386,-0.053653686826843405,-0.0,-0.0,-0.0,-0.5406130903065451,-0.0,-0.0,-0.06820215410107705,-0.2637945318972659
2020-04-08,1.0,-0.0,-0.5401297189422918,-0.0,-0.011209047064693166,-0.09376351238982206,-0.08814235822384833,-0.0,-0.0,-0.6265424912689175,-0.04726426076833528,-0.0,-0.01779477798104108,-0.0,-0.5625145518044238,-0.0,-0.0,-0.09113587227673375,-0.24763013470813242
2020-04-09,1.0,-0.0,-0.539348237717171,-0.0,-0.007341460983955088,-0.09048932000132877,-0.07839750191010862,-0.0,-0.0,-0.6386738863236221,-0.04059396073481048,-0.0,-0.024648706109025677,-0.0,-0.5758894462345945,-0.0,-0.0,-0.07570674019200745,-0.2508055675514068
2020-04-13,1.0,-0.0,-0.5433677706540876,-0.0,-0.007075706740192007,-0.0873002690761718,-0.07411221472942896,-0.0,-0.0,-0.6408331395541972,-0.04036142577151779,-0.0,-0.025379530279374146,-0.0,-0.577317875294821,-0.0,-0.0,-0.0777995548616417,-0.2484137793575391
2020-04-14,1.0,-0.0,-0.5723644828732957,-0.0,-0.018357166611240438,-0.08051213834386431,-0.08440305952776854,-0.0,-0.0,-0.6345859660791485,-0.022613900897904885,-0.0,-0.057731958762886594,-0.0,-0.5658131027602261,-0.0,-0.0,-0.07206518124376454,-0.21712670435650147
2020-04-15,1.0,-0.0,-0.5789196310935442,-0.0,-0.020619235836627142,-0.07611989459815546,-0.09169960474308302,-0.0,-0.0196969696969697,-0.6397562582345192,-0.037582345191040846,-0.0,-0.07249670619235836,-0.0,-0.5326416337285903,-0.0,-0.0,-0.05708168642951252,-0.16722661396574443
2020-04-16,1.0,-0.0,-0.6113962189186504,-0.0,-0.04913419196768533,-0.06416581134324405,-0.09753997947223784,-0.0,-0.06390093699301394,-0.615667317816111,-0.0352945071681621,-0.0,-0.05373638380293348,-0.0,-0.5515677250604244,-0.0,-0.0,-0.010197662483859218,-0.158328642850048
2020-04-17,1.0,-0.0,-0.608882996353994,-0.0,-0.050016572754391773,-0.0650977792509115,-0.09668544912164402,-0.0,-0.0646005966191581,-0.616937354988399,-0.03228372555518727,-0.0,-0.04935366257872058,-0.0,-0.5496519721577726,-0.0,-0.0,-0.019688432217434534,-0.16135233675836924
2020-04-20,1.0,-0.0,-0.6139443947377141,-0.0,-0.047817874540212746,-0.06236537760546112,-0.09659674586605693,-0.0,-0.0640222686151705,-0.6111276800212082,-0.03718063425787852,-0.0,-0.05149617258176757,-0.0,-0.5551579017132253,-0.0,-0.0,-0.013785333200782053,-0.16025449845909137
2020-04-21,1.0,-0.0,-0.6213218650973291,-0.0,-0.07194593545883722,-0.057233395848153665,-0.12756256871241028,-0.0,-0.0,-0.5422298389704456,-0.052544784323869886,-0.0,-0.029101726702451012,-0.0,-0.5408070878872147,-0.0,-0.0,-0.0006467050378322447,-0.19016361637457158
2020-04-22,1.0,-0.0,-0.6451862104483858,-0.0,-0.07564296520423601,-0.06099719960086265,-0.10557826632761452,-0.0,-0.0,-0.5526120964367335,-0.04361541185180416,-0.0,-0.0337335436315061,-0.0,-0.516013776676216,-0.0,-0.0,-0.013004152315962275,-0.1724337721698265
2020-04-23,1.0,-0.0,-0.6472573026125518,-0.0,-0.07693049262508435,-0.05790674507535589,-0.0965326649313924,-0.0,-0.0,-0.5576336000514155,-0.038240303351650115,-0.0,-0.04048973296057071,-0.0,-0.5217391304347826,-0.0,-0.0,-0.0,-0.17674089784376104
2020-04-24,1.0,-0.0,-0.6390473428083405,-0.0,-0.0777337329594895,-0.06597054368493989,-0.11266879370911081,-0.0,-0.0,-0.5472622385510328,-0.027361500531760608,-0.0,-0.03522511199200748,-0.0,-0.5273453865738502,-0.0,-0.0,-0.0,-0.19017693125785554
2020-04-27,1.0,-0.0,-0.6204650262826922,-0.0,-0.06530362152923345,-0.057209197329807476,-0.12764036247541036,-0.0,-0.0,-0.5508723273888226,-0.0352478312747912,-0.0,-0.051888161501499566,-0.0,-0.5342319971621142,-0.0,-0.0,-0.0,-0.18204392273211004
2020-04-28,1.0,-0.0,-0.660607432803959,-0.0,-0.09156774590031373,-0.043115438108484005,-0.1314163728692952,-0.0,-0.0,-0.5361775075201346,-0.021994372028333924,-0.0,-0.046155836594753696,-0.0,-0.5210725490830287,-0.0,-0.0,-0.0,-0.1823592198466863
2020-04-29,1.0,-0.0,-0.6493004836563119,-0.0,-0.07706040834875191,-0.05618852858116661,-0.14947901450968934,-0.0,-0.0,-0.5579900671925212,-0.015970396338494498,-0.0,-0.02246242737040283,-0.0,-0.5105008601941117,-0.0,-0.0,-0.022981789852955497,-0.18414646022007986
2020-04-30,1.0,-0.0,-0.6366204500438354,-0.0,-0.07542942494398805,-0.0539662954183849,-0.15465792122609343,-0.0,-0.0,-0.5337857583530863,-0.009059323960125985,-0.0,-0.03156151573205182,-0.0,-0.5218040718251777,-0.0,-0.0,-0.03227587102639867,-0.19787641653407798
2020-05-01,1.0,-0.0,-0.6604190352444371,-0.0,-0.08500893292187753,-0.04654864382004223,-0.15137242163391262,-0.0,-0.0,-0.5309728764008446,-0.007243787558876076,-0.0,-0.029462400519733634,-0.0,-0.5266201071950625,-0.0,-0.0,-0.024784797791132043,-0.1859022251096313
2020-05-04,1.0,-0.0,-0.6625028389734273,-0.0,-0.08033483663735765,-0.04594270140488629,-0.15158495830764737,-0.0,-0.0,-0.5432335096200642,-0.00824113429155446,-0.0,-0.03403523571590798,-0.0,-0.5275948217124689,-0.0,-0.0,-0.021997988384543005,-0.1691054800298498
2020-05-05,1.0,-0.0,-0.6582940698619009,-0.0,-0.0778229082047116,-0.04129975629569456,-0.14118602761982127,-0.0,-0.0,-0.5414784727863525,-0.0,-0.0,-0.06557270511779041,-0.0,-0.5310804224207961,-0.0,-0.0,-0.029212022745735172,-0.1634118602761982
2020-05-06,1.0,-0.0,-0.6563789350573406,-0.0,-0.08229102368344109,-0.039634839673824765,-0.13868945128488355,-0.0,-0.0,-0.5441668561775121,-0.0,-0.0,-0.06536499788830773,-0.0,-0.5339982456710308,-0.0,-0.0,-0.022903739319710213,-0.16536174913095741
2020-05-07,1.0,-0.0,-0.6563739192615226,-0.0,-0.08467139049600209,-0.0378664759799779,-0.14021972307092245,-0.0,-0.0,-0.5436195800559059,-0.0,-0.0,-0.06656698953390107,-0.0,-0.5354287200156016,-0.0,-0.0,-0.024670090359487747,-0.16095690047454983
2020-05-08,1.0,-0.0,-0.6575756590709618,-0.0,-0.08259922634333451,-0.03731755680525307,-0.13922569320287356,-0.0,-0.0,-0.5411370802587524,-0.0,-0.0,-0.06605337580860124,-0.0,-0.5394142313818548,-0.0,-0.0,-0.027208009621948446,-0.16009491922114227
2020-05-11,1.0,-0.0,-0.6660595218734753,-0.0,-0.08866482354854448,-0.031224589364124245,-0.13335501707594732,-0.0,-0.0,-0.5434054317775248,-0.0,-0.0,-0.06697023906326233,-0.0,-0.5471784029923564,-0.0,-0.0,-0.017856562042608555,-0.15781427874451132
2020-05-12,1.0,-0.0,-0.6613107822410148,-0.0,-0.10252073507887462,-0.025597658155797693,-0.13504634899983736,-0.0,-0.0,-0.5477963896568547,-0.0,-0.0,-0.0787770369165718,-0.0,-0.5474386079037241,-0.0,-0.0,-0.0,-0.15404130752967962
2020-05-13,1.0,-0.0,-0.658481053829891,-0.0,-0.0953651000162628,-0.02429663359895918,-0.13777850056919824,-0.0,-0.0,-0.5489673117580095,-0.0,-0.0,-0.0765002439421044,-0.0,-0.5541388843714425,-0.0,-0.0,-0.0,-0.15703366401040822
2020-05-14,1.0,-0.0,-0.6679028008197521,-0.0,-0.10025698578445723,-0.021209459679255714,-0.13483621222471617,-0.0,-0.0,-0.5521941381217267,-0.0,-0.0,-0.07631501902995999,-0.0,-0.5529097947366709,-0.0,-0.0,-0.0,-0.1473927328323737
2020-05-15,1.0,-0.0,-0.6659402140324627,-0.0,-0.10174673909507857,-0.021598412646781383,-0.13456721855381712,-0.0,-0.0,-0.5540122954818983,-0.0,-0.0,-0.07741599713755978,-0.0,-0.5500764401652409,-0.0,-0.0,-0.0,-0.1474156718602609
2020-05-18,1.0,-0.0,-0.6454066705675834,-0.0,-0.11114361875040633,-0.031662440673558286,-0.14205838372017424,-0.0,-0.0,-0.5406020414797478,-0.0,-0.0,-0.08994863792991353,-0.0,-0.5423249463623951,-0.0,-0.0,-0.0,-0.1475846824003641
2020-05-19,1.0,-0.0,-0.6713507873887387,-0.0,-0.14264288741808223,-0.0,-0.11150598285024943,-0.0,-0.0,-0.526979883277363,-0.0,-0.0,-0.1308076032734505,-0.0,-0.5390433960418637,-0.0,-0.0,-0.0,-0.1380783150207036
2020-05-20,1.0,-0.0,-0.6714253120823962,-0.0,-0.13998891822300447,-0.0,-0.11101333072585638,-0.0,-0.0,-0.5293830057690427,-0.0,-0.0,-0.13174277239985657,-0.0,-0.5361624458133698,-0.0,-0.0,-0.0,-0.13963039014373715
2020-05-21,1.0,-0.0,-0.6487482070674143,-0.0,-0.13952275394445168,-0.0,-0.1348285304472552,-0.0,-0.0,-0.5075303168600861,-0.0,-0.0,-0.12759160255574392,-0.0,-0.5370974051375669,-0.0,-0.0,-0.0,-0.1645586125961664
2020-05-22,1.0,-0.0,-0.6501466275659824,-0.0,-0.14346692733789507,-0.0,-0.1305962854349951,-0.0,-0.0,-0.5040078201368524,-0.0,-0.0,-0.12694688823721081,-0.0,-0.5334636689475399,-0.0,-0.0,-0.0,-0.1697947214076246
2020-05-26,1.0,-0.0,-0.6458557238234814,-0.0,-0.1462953916300277,-0.0,-0.1288715192965315,-0.0,-0.0,-0.5012864354339684,-0.0,-0.0,-0.12926233512457255,-0.0,-0.5332681973619932,-0.0,-0.0,-0.0,-0.1719915323237258
2020-05-27,1.0,-0.0,-0.6436014327580593,-0.0,-0.17574080104200587,-0.0,-0.10315858026701401,-0.0,-0.0,-0.4844350374470857,-0.0,-0.0,-0.1737870400521003,-0.0,-0.5152718984044286,-0.0,-0.0,-0.0,-0.16027352653858679
2020-05-28,1.0,-0.0,-0.6590597453476983,-0.0,-0.17499183806725432,-0.0,-0.08390466862553052,-0.0,-0.0,-0.4685928827946457,-0.0,-0.0,-0.19115246490368917,-0.0,-0.5306562193927521,-0.0,-0.0,-0.0,-0.1564152791380999
2020-05-29,1.0,-0.0,-0.6802143230527966,-0.0,-0.1876633559853633,-0.0,-0.045445635128071094,-0.0,-0.0,-0.47703214845791947,-0.0,-0.0,-0.1859317825405123,-0.0,-0.5262676424464192,-0.0,-0.0,-0.0,-0.16456481965499214
2020-06-01,1.0,-0.0,-0.6870935058992711,-0.0,-0.1895610680785698,-0.0,-0.03359806516978788,-0.0,-0.0,-0.46998071706376443,-0.0,-0.0,-0.19276399647024217,-0.0,-0.5333856260417688,-0.0,-0.0,-0.0,-0.16191129849331634
2020-06-02,1.0,-0.0,-0.6865827749632293,-0.0,-0.1902925314593888,-0.0,-0.03415590782807648,-0.0,-0.0,-0.47069782644222913,-0.0,-0.0,-0.19084817780683117,-0.0,-0.5334531786239581,-0.0,-0.0,-0.0,-0.16244484392874653
2020-06-03,1.0,-0.0,-0.6868993920376545,-0.0,-0.19003726220827613,-0.0,-0.035529842452768516,-0.0,-0.0,-0.4708112701836962,-0.0,-0.0,-0.18882787474668236,-0.0,-0.5339609073674577,-0.0,-0.0,-0.0,-0.1625482120677257
2020-06-04,1.0,-0.0,-0.681448318682396,-0.0,-0.20626776902715596,-0.0,-0.019476487696480506,-0.0,-0.0,-0.46099800660109147,-0.0,-0.0,-0.2080650959118983,-0.0,-0.5266167772295023,-0.0,-0.0,-0.0,-0.16505996536060913
2020-06-05,1.0,-0.0,-0.6748839338259334,-0.0,-0.21702739815601907,-0.0,-0.0,-0.0,-0.0,-0.4563198849146668,-0.0,-0.0,-0.23602301706663179,-0.0,-0.530144510560387,-0.0,-0.0,-0.0,-0.15510364218923692
2020-06-08,1.0,-0.0,-0.6654677435176406,-0.0,-0.20583330608507996,-0.0,-0.0032697904064349476,-0.0,-0.0,-0.4674492365039401,-0.0,-0.0,-0.22947389072360463,-0.0,-0.5391230422129941,-0.0,-0.0,-0.0,-0.15917339698525326
2020-06-09,1.0,-0.0,-0.66495603569444,-0.0,-0.20223580557643908,-0.0,-0.01052528356159906,-0.0,-0.0,-0.46222992187755374,-0.0,-0.0,-0.22563985225378355,-0.0,-0.5403850554048312,-0.0,-0.0,-0.0,-0.1627496486124277
2020-06-10,1.0,-0.0,-0.6662852285359314,-0.0,-0.20247825802654806,-0.0,-0.012620153011181585,-0.0,-0.0,-0.4697901000457726,-0.0,-0.0,-0.2153272739161708,-0.0,-0.5397894461518341,-0.0,-0.0,-0.0,-0.1631792323285163
2020-06-11,1.0,-0.0,-0.6626316822613362,-0.0,-0.1939409801740496,-0.0,-0.019662369953543153,-0.0,-0.0,-0.4729765098475431,-0.0,-0.0,-0.21281816397304193,-0.0,-0.542858077602565,-0.0,-0.0,-0.0,-0.16672119348295492
2020-06-12,1.0,-0.0,-0.6648269105160025,-0.0,-0.18961463096015674,-0.0,-0.012442847811887654,-0.0,-0.0,-0.47475506205094703,-0.0,-0.0,-0.21149575440888305,-0.0,-0.5482037883736119,-0.0,-0.0,-0.0,-0.164467668190725
2020-06-15,1.0,-0.0,-0.6766521838554769,-0.0,-0.1876449642285453,-0.0,-0.00695828297017412,-0.0,-0.0,-0.47995818496618864,-0.0,-0.0,-0.2160334520270491,-0.0,-0.5461108751755905,-0.0,-0.0,-0.0,-0.153408905295482
2020-06-16,1.0,-0.0,-0.6545775338168986,-0.0,-0.1901587923936483,-0.0,-0.019963405868130432,-0.0,-0.0,-0.47415539436711757,-0.0,-0.0,-0.22168855779912433,-0.0,-0.5400901783963928,-0.0,-0.0,-0.0,-0.16666666666666666
2020-06-17,1.0,-0.0,-0.6526625285854297,-0.0,-0.1907219862789938,-0.0,-0.02280300555374061,-0.0,-0.0,-0.47830774256778835,-0.0,-0.0,-0.2181313296308396,-0.0,-0.5386148317543287,-0.0,-0.0,-0.0,-0.16566481541979747
2020-06-18,1.0,-0.0,-0.6620928485086086,-0.0,-0.19291711588095006,-0.0,-0.02048417132216015,-0.0,-0.0,-0.4737495507857167,-0.0,-0.0,-0.21376065862981478,-0.0,-0.5402005945963606,-0.0,-0.0,-0.0,-0.16380803031788035
2020-06-19,1.0,-0.0,-0.6597294824882384,-0.0,-0.19243335075797177,-0.0,-0.020876894929430213,-0.0,-0.0,-0.4728175640355462,-0.0,-0.0,-0.2146170935703084,-0.0,-0.5382906429691583,-0.0,-0.0,-0.0,-0.16842002090956612
2020-06-22,1.0,-0.0,-0.6619957537154989,-0.0,-0.19180140454025807,-0.0,-0.02025151069737057,-0.0,-0.0,-0.47414666013392137,-0.0,-0.0,-0.2136861015841908,-0.0,-0.53744896292667,-0.0,-0.0,-0.0,-0.16700963579944472
2020-06-23,1.0,-0.0,-0.6539856848710658,-0.0,-0.1948230218648887,-0.0,-0.016897081413210446,-0.0,-0.0,-0.4828251135732261,-0.0,-0.0,-0.21655717880837988,-0.0,-0.5393992875118475,-0.0,-0.0,-0.0,-0.163806909174102
2020-06-24,1.0,-0.0,-0.654713650627615,-0.0,-0.19446260460251044,-0.0,-0.016474895397489538,-0.0,-0.0,-0.48375392259414224,-0.0,-0.0,-0.21499084728033468,-0.0,-0.5387683054393305,-0.0,-0.0,-0.0,-0.1656969142259414
2020-06-25,1.0,-0.0,-0.6644244897959183,-0.0,-0.20104489795918365,-0.0,-0.01946122448979592,-0.0,-0.0,-0.4739265306122448,-0.0,-0.0,-0.19294693877551017,-0.0,-0.548604081632653,-0.0,-0.0,-0.0,-0.16486530612244896
2020-06-26,1.0,-0.0,-0.6501978223195893,-0.0,-0.20200765130955106,-0.0,-0.014158192459863323,-0.0,-0.0,-0.4785665238858189,-0.0,-0.0,-0.1890265833960043,-0.0,-0.5505346107314522,-0.0,-0.0,-0.0,-0.18529902233266848
2020-06-29,1.0,-0.0,-0.6480725919639652,-0.0,-0.19058654568006006,-0.0,-0.0570551946992199,-0.0,-0.0,-0.40415184254333,-0.0,-0.0,-0.20171687828442733,-0.0,-0.5577243202663447,-0.0,-0.0,-0.0,-0.20475242354016385
2020-06-30,1.0,-0.0,-0.6506252244604787,-0.0,-0.18998334911358516,-0.0,-0.0525645629958536,-0.0,-0.0,-0.40402886153645234,-0.0,-0.0,-0.2037284926050475,-0.0,-0.5607104378203663,-0.0,-0.0,-0.0,-0.2032714094485618
2020-07-01,1.0,-0.0,-0.6478055147658672,-0.0,-0.18544623919073258,-0.0,-0.04855604503181596,-0.0,-0.0,-0.40306738456518193,-0.0,-0.0,-0.2120411160058737,-0.0,-0.5638440202316854,-0.0,-0.0,-0.0,-0.20241474955131344
2020-07-02,1.0,-0.0,-0.6692202373190769,-0.0,-0.19389750945364456,-0.0,-0.0423784065719129,-0.0,-0.0,-0.3700286869213718,-0.0,-0.0,-0.21104446472812627,-0.0,-0.5766397183465902,-0.0,-0.0,-0.0,-0.19670100404224802
