Date,AMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.011569567170885128,-0.2774824022764715,-0.0,-0.40044181518646105,-0.0,-0.06312715291298487,-0.09839748389995508,-0.0,-0.0,-0.1223977834356747,-0.5745469522240527,-0.18223004343267935,-0.0,-0.4524487045080126,-0.0,-0.2751235584843493,-0.0,-0.2861689381458739
2020-02-27,1.0,-0.0424183688683465,-0.240308632771731,-0.0,-0.40137170120769344,-0.04480393618607425,-0.09214253764723422,-0.12129118831072014,-0.010064112121663932,-0.0,-0.08263754286566273,-0.5735798419561651,-0.19159087520500967,-0.0,-0.4639182943193678,-0.0,-0.22185776054868048,-0.0,-0.2414641419412554
2020-02-28,1.0,-0.03930057158318396,-0.27720093347312885,-0.0,-0.3460614874691379,-0.04315622146311767,-0.02857915919775425,-0.13714614265904557,-0.02266039841715426,-0.0,-0.05326884702539994,-0.5030270233706498,-0.23830621977204314,-0.0,-0.382487232387459,-0.0,-0.11208441843947646,-0.0,-0.19880271924781007
2020-03-02,1.0,-0.08002133902373966,-0.2695385436116297,-0.0009335822886102959,-0.32652040544145106,-0.07495332088556948,-0.0,-0.1396372365964257,-0.03187516671112297,-0.0,-0.06755134702587356,-0.47145905574819946,-0.21168978394238464,-0.0,-0.3696319018404908,-0.0,-0.09089090424113096,-0.0,-0.1994531875166711
2020-03-03,1.0,-0.06301724682544696,-0.29104807631562324,-0.03657843199191358,-0.30027165329458594,-0.08528649946301094,-0.0,-0.11507359909027734,-0.06415440015162045,-0.0,-0.0737570282393076,-0.3752290100448544,-0.24616210752416454,-0.0,-0.25731252763914336,-0.0,-0.026154526501990016,-0.0,-0.22471413228883694
2020-03-04,1.0,-0.12178270206342784,-0.19529426410631479,-0.17104976502443126,-0.22697706264977746,-0.11014285269677258,-0.0,-0.038903239861815694,-0.0,-0.0,-0.08692539914724098,-0.48149761912172045,-0.20469328685692945,-0.0,-0.22090815723133425,-0.0,-0.0,-0.0,-0.25411596277738013
2020-03-05,1.0,-0.08621046102956378,-0.28893351841460174,-0.12097226734398536,-0.21982338521515696,-0.04182049085915119,-0.0,-0.0,-0.0,-0.0,-0.11701467851974365,-0.5628931746359904,-0.1106648158539827,-0.05906848991405535,-0.08715555686818867,-0.0,-0.0,-0.0,-0.2588971912933046
2020-03-06,1.0,-0.0834851066329828,-0.29187474296457316,-0.11920568709241525,-0.22122671993419893,-0.0371306033723048,-0.0,-0.0,-0.0,-0.0,-0.1190588097056577,-0.5602197285705892,-0.09429528229833734,-0.07008988896069561,-0.09000646260501734,-0.0,-0.0,-0.0,-0.250954703013924
2020-03-09,1.0,-0.07558139534883722,-0.29866603706764255,-0.14201392987840872,-0.19262778892692717,-0.021662141423680795,-0.0,-0.0,-0.0,-0.0,-0.15231377641364657,-0.599870145201275,-0.044416243654822336,-0.07466650926691064,-0.08753393932239405,-0.0,-0.0,-0.0,-0.26192303151930113
2020-03-10,1.0,-0.11189670151891909,-0.2149555109499985,-0.09227358518829205,-0.2055783576500195,-0.11767878007130234,-0.06429192006950478,-0.10446688037388778,-0.04901285239222266,-0.04056442673537254,-0.011713951885916297,-0.34323976152670843,-0.10731298121573445,-0.10024266754546271,-0.18250996135294648,-0.0,-0.0,-0.0,-0.2500973666077474
2020-03-11,1.0,-0.11327798351451439,-0.21266873730737065,-0.0977481782343806,-0.20385855931191016,-0.11402460876836697,-0.06528491219687015,-0.09509019233066539,-0.05946123521681997,-0.029207979930713175,-0.006450842193286345,-0.35509497073229,-0.10127224943256481,-0.098733723569466,-0.17784613546768605,-0.0,-0.0,-0.0,-0.2564807072034404
2020-03-12,1.0,-0.12473761394024786,-0.14851769847887972,-0.0784714035138166,-0.19141961641314661,-0.11076286051125743,-0.06656698392615809,-0.08298588147338758,-0.0742157172844121,-0.02754694194438853,-0.03769732869425194,-0.3797624867009805,-0.07366937918739397,-0.1316099721080024,-0.1276993415188199,-0.0,-0.0,-0.0,-0.21977168818471976
2020-03-13,1.0,-0.1301101521689757,-0.11639791051555758,-0.09405518964342494,-0.17703838292073587,-0.11548943901885078,-0.07034976152623211,-0.07034976152623211,-0.0920962979786509,-0.043918918918918914,-0.05669429934135817,-0.3195264592323416,-0.08783783783783783,-0.134766068589598,-0.10211787417669771,-0.0,-0.0,-0.04479900068135362,-0.1834260731319555
2020-03-16,1.0,-0.13703637126250823,-0.06971657978309065,-0.0938642219425969,-0.191473425609683,-0.11759242614896039,-0.04547905806219665,-0.10902390796332913,-0.05629456528252142,-0.10497932770088082,-0.01629816046497693,-0.4162921684942177,-0.058871112708969976,-0.18290490742405177,-0.18047815926658278,-0.03975672598717718,-0.0,-0.06519264185990772,-0.11076157948349212
2020-03-17,1.0,-0.13715642407086112,-0.0786533954281192,-0.10266946701975468,-0.18071409003743952,-0.12373299242078349,-0.0713785651234286,-0.1106748242169665,-0.07201777615438469,-0.11974553313243844,-0.023650808145374853,-0.34639150153715037,-0.07414847959090494,-0.1654339025355371,-0.17940522935500564,-0.05040635558396493,-0.0,-0.09146805466776246,-0.11618421453139745
2020-03-18,1.0,-0.13825873697118332,-0.07682403433476395,-0.10993255671367261,-0.2051808706315144,-0.12403433476394851,-0.06667688534641324,-0.11030042918454935,-0.07976701410177806,-0.11394849785407726,-0.0071735131820968735,-0.3447884733292459,-0.07004904966278357,-0.16695278969957084,-0.19972409564684243,-0.04708767627222563,-0.0,-0.0973635806253832,-0.10754138565297364
2020-03-19,1.0,-0.1486283984219701,-0.017370561790880455,-0.08504847243034956,-0.1506468087709104,-0.13043212330652312,-0.07850392978378543,-0.18523502247775162,-0.05691305544512065,-0.19083152389981345,-0.0,-0.26013027921343157,-0.008379461145600783,-0.23624575675097098,-0.27747025902932815,-0.0,-0.0,-0.13939264197681886,-0.09293862197620723
2020-03-20,1.0,-0.14768319130089494,-0.041815571642383705,-0.07709459665841961,-0.15037111701640246,-0.1270961238889398,-0.06457130639298696,-0.1709887290387611,-0.06994715782400195,-0.20467943431381533,-0.0,-0.2672347964201716,-0.0,-0.23226121750817066,-0.25892666239042117,-0.0,-0.0,-0.12807355142185162,-0.1136870399218058
2020-03-23,1.0,-0.1556882615514537,-0.0779044516829533,-0.053142719266497766,-0.09919773193388828,-0.12423090843286282,-0.045662926770418624,-0.16841597297623356,-0.07461696223911207,-0.19417300036192545,-0.0,-0.2851067680057908,-0.0,-0.25159850404150075,-0.2254795512124502,-0.0,-0.0,-0.1382555193630112,-0.1225720834841356
2020-03-24,1.0,-0.14973974095145867,-0.05305047815034499,-0.06122140176734052,-0.1340334099987895,-0.12095993221159665,-0.04987289674373563,-0.15285679699794213,-0.10249969737319936,-0.16417503934148409,-0.0,-0.30907275148287133,-0.0,-0.23738046241375135,-0.21634789977000363,-0.0,-0.0,-0.1730722672799903,-0.10198523181212928
2020-03-25,1.0,-0.15212616679885302,-0.04368250869379537,-0.08361295833079128,-0.14086998962845462,-0.12445854432310414,-0.06823866756146667,-0.1507534622658776,-0.11533768531511196,-0.1428832896101519,-0.0,-0.30162894271246415,-0.0019827954365200413,-0.2336648160575926,-0.19846257092306754,-0.0,-0.0,-0.17174058934781283,-0.12107253980843147
2020-03-26,1.0,-0.14901207464324917,-0.0411330650079278,-0.08991950237833883,-0.1331564824978656,-0.1259909745090865,-0.07171606293450421,-0.1499878033906574,-0.11602024637150873,-0.12858275399438956,-0.0,-0.30396999634101723,-0.023844371264788392,-0.22444810342724722,-0.1919441395292109,-0.0027137455787291133,-0.0,-0.172460056104403,-0.12425295767776559
2020-03-27,1.0,-0.1510266570605187,-0.008225264169068202,-0.08000120076849183,-0.1277317483189241,-0.12572046109510085,-0.016420509125840536,-0.1376080691642651,-0.15646013448607107,-0.11146133525456292,-0.0,-0.3235470701248799,-0.015850144092219017,-0.2425252161383285,-0.1995377041306436,-0.0,-0.0,-0.14003962536023054,-0.1657360710854947
2020-03-30,1.0,-0.15356413030412308,-0.006280802981127539,-0.07747325399687463,-0.1256160596225508,-0.12534559442240653,-0.017189566053612215,-0.13436110109388147,-0.14962735905757904,-0.117261690106984,-0.0,-0.3289758384421204,-0.017610289698281042,-0.24954922466642626,-0.19599711503786513,-0.0,-0.0,-0.14292583243178267,-0.16339103257603077
2020-03-31,1.0,-0.15238294940538596,-0.006680046730371747,-0.07878261390528113,-0.12326633316358625,-0.12302669023155498,-0.014738040319923313,-0.13692598028936884,-0.14612227780606893,-0.11296168708624149,-0.0,-0.3382260431956385,-0.024024203936135156,-0.2481502561183836,-0.19249318515412034,-0.0,-0.0,-0.13336129167540364,-0.16439505137345353
2020-04-01,1.0,-0.14902807775377971,-0.0,-0.10022198224142069,-0.11825053995680344,-0.12104031677465803,-0.03212742980561555,-0.1435385169186465,-0.14035877129829613,-0.09131269498440124,-0.0,-0.34791216702663785,-0.011819054475641948,-0.2492500599952004,-0.20242380609551236,-0.0,-0.0,-0.11297096232301417,-0.1795356371490281
2020-04-02,1.0,-0.14870689655172414,-0.0,-0.09395953065134101,-0.11566091954022989,-0.1181154214559387,-0.028286637931034486,-0.13829022988505746,-0.14164272030651343,-0.08920019157088123,-0.0,-0.35039511494252873,-0.013858955938697317,-0.2528436302681992,-0.21336206896551724,-0.0,-0.0,-0.11021312260536398,-0.17875957854406133
2020-04-03,1.0,-0.14787214939845575,-0.0,-0.11016340456096248,-0.11139043514694441,-0.09843179505596457,-0.019093793020889448,-0.1530496199197941,-0.14838091817800922,-0.10199317651283893,-0.0,-0.3289040521936913,-0.025079308074459808,-0.23968995032022505,-0.20623092117076675,-0.0,-0.0,-0.09265577302926918,-0.2098521577781768
2020-04-06,1.0,-0.1497366215730875,-0.0,-0.11480905064048845,-0.11160660840416617,-0.09876691009218246,-0.026397701424637855,-0.15027535017359034,-0.1489883874057225,-0.10505207709804862,-0.0,-0.33074943134203283,-0.017359032682868432,-0.23862684065605172,-0.19855141865198134,-0.0,-0.0,-0.09233209625284329,-0.20974500179576203
2020-04-07,1.0,-0.14824660971384193,-0.0,-0.11419439631997132,-0.11105800824422007,-0.09660075273313817,-0.02081964275046299,-0.14985960929565684,-0.15039727582292847,-0.10269430670888344,-0.0,-0.3366688571599259,-0.015442977477746579,-0.24117330784395724,-0.2025807993309039,-0.0,-0.0,-0.09107473564729075,-0.20622498357130056
2020-04-08,1.0,-0.1479357112983211,-0.0,-0.11208699289000418,-0.1103543048336022,-0.09655254824640021,-0.01831272032024855,-0.15295453187548547,-0.14972814721873692,-0.10796439027304774,-0.0,-0.3393081197347195,-0.013831630519208937,-0.23830435561928662,-0.19618211148951428,-0.0,-0.0,-0.09804624484674675,-0.20586126545975983
2020-04-09,1.0,-0.14751204332605247,-0.0,-0.10556237096436372,-0.11280332724933424,-0.09673558541037072,-0.023727596421411687,-0.15711678286107536,-0.15837347775350827,-0.10310882379342329,-0.0,-0.3419406959696,-0.008497651177403429,-0.23203973549564644,-0.18970108614344275,-0.0,-0.0,-0.10717812154034888,-0.20786331946979444
2020-04-13,1.0,-0.13125224901043542,-0.027228019671344608,-0.06839990404222142,-0.11209068010075565,-0.08720163128223582,-0.04749910039582584,-0.1407280796449562,-0.18861700851625285,-0.10432409739714527,-0.0,-0.3838910879213146,-0.0,-0.19971212666426774,-0.1980628523449682,-0.024109391867578267,-0.0,-0.08372316180880413,-0.20184118987645436
2020-04-14,1.0,-0.13103944371178516,-0.037945090516724615,-0.0460676177916317,-0.11626303800503536,-0.08557127442752667,-0.05445989689485673,-0.13646445270351276,-0.1906845701954202,-0.10505335091715622,-0.0,-0.3938976141949407,-0.0,-0.19946649082843784,-0.19386164728449828,-0.037915118091355955,-0.0,-0.0835631219278264,-0.18492986452463733
2020-04-15,1.0,-0.10286797819388481,-0.03549419293671486,-0.024354112348897845,-0.10393458165442049,-0.08343209291301257,-0.061625977719838826,-0.15530931500355535,-0.22585328276842856,-0.12215572410523821,-0.0,-0.46127636880777434,-0.008621711305996682,-0.18046337994785494,-0.1572647546812041,-0.021006162597771983,-0.0133325432566959,-0.07312159279450108,-0.13270324721497986
2020-04-16,1.0,-0.08334074535266388,-0.049541937205372234,-0.0,-0.12277268819117082,-0.0781523318212814,-0.060986095051735904,-0.1753090812060838,-0.25022977259924695,-0.10477630525660413,-0.0,-0.46455572356132707,-0.0,-0.18642711020190345,-0.16685937916926089,-0.027691304218921402,-0.018648640635654776,-0.046280648699931815,-0.12908772866079637
2020-04-17,1.0,-0.07470720454276589,-0.05456642612090383,-0.0,-0.11587602034780552,-0.07606766828344967,-0.05601561575771915,-0.18094167751094287,-0.2532237075594464,-0.11232698450254348,-0.0,-0.4792085650065066,-0.010942860522891283,-0.18191766236838994,-0.17061989826097243,-0.032532828581568675,-0.022654678812256007,-0.023039157695492727,-0.11285933987933279
2020-04-20,1.0,-0.03662873399715505,-0.05873636794689426,-0.0,-0.13483878615457562,-0.07115339023233759,-0.05799549549549549,-0.19816856330014224,-0.24025011853959222,-0.14820412517780937,-0.0,-0.5019262683736367,-0.020862968231389285,-0.12464438122332859,-0.15798364153627312,-0.03405049786628734,-0.018581081081081082,-0.03997747747747748,-0.1194582740635372
2020-04-21,1.0,-0.042428372492666885,-0.07730141329145804,-0.0,-0.1356107967171343,-0.06897573405232438,-0.05635388581079079,-0.19596456401291817,-0.23560783384196024,-0.15721015673609673,-0.0,-0.5141477289561791,-0.010814494385351547,-0.12405558353826554,-0.15528428787295193,-0.01386625581464253,-0.005777606589434387,-0.059701934757488674,-0.10977452519925336
2020-04-22,1.0,-0.04195783489281061,-0.07162738363141063,-0.0,-0.13297998341821626,-0.0690808954163212,-0.055963520075802436,-0.193385052706384,-0.23700106597181095,-0.15660902522799952,-0.0,-0.5178550278337083,-0.009741797939121164,-0.12439298827431007,-0.15595759801018594,-0.01672983536657586,-0.010422835485017174,-0.05501598957716451,-0.11231197441667652
2020-04-23,1.0,-0.036500888099467145,-0.07726465364120783,-0.0,-0.1396980461811723,-0.06468324452338663,-0.05375962107756069,-0.1950858496151569,-0.22927767910005922,-0.15257548845470695,-0.0,-0.5261101243339253,-0.016725873297809356,-0.10941385435168739,-0.17042628774422736,-0.017406749555950268,-0.0,-0.05802249851983422,-0.11338069863824748
2020-04-24,1.0,-0.03818149529390872,-0.07062096726454745,-0.0,-0.13810454034215355,-0.06443497306576688,-0.05697626235718937,-0.18830284733321492,-0.22728349020304267,-0.14938140058012195,-0.0,-0.5275261942816551,-0.0169004913277689,-0.11418930918131771,-0.17015923755401646,-0.021340200082874565,-0.0017758835020422659,-0.05611791866453561,-0.11854022376132127
2020-04-27,1.0,-0.038214486576088565,-0.07083444335908592,-0.0,-0.13879762010478644,-0.0642038895302371,-0.05671491578604623,-0.18849717313441672,-0.22813249267383,-0.1484178432939644,-0.0,-0.527513838321049,-0.01651718319865021,-0.11449545629458603,-0.1707071604061214,-0.02083888346209632,-0.0009768226622857649,-0.056241304798271316,-0.11905396205191959
2020-04-28,1.0,-0.03735053865277613,-0.07239256540783709,-0.0,-0.13975375873091037,-0.06339528826802415,-0.0560258079791642,-0.18980111282111994,-0.22812832958446783,-0.14768556884100864,-0.0,-0.5286788208831538,-0.016869894637149285,-0.11415295371137682,-0.17047472475435063,-0.02071741446667456,-0.0,-0.05561145968983071,-0.11835562921747365
2020-04-29,1.0,-0.039117559964465504,-0.072579212318626,-0.0,-0.13559372223867336,-0.0635475273911756,-0.059224163458691144,-0.18403908794788273,-0.22718389102753922,-0.14752739117559965,-0.0,-0.5286348830322772,-0.013325436778205507,-0.11424341131181523,-0.17172046194847498,-0.023482380811371037,-0.0012140953509031684,-0.05898726680485638,-0.12075806929227123
2020-04-30,1.0,-0.042130177514792894,-0.05683431952662722,-0.0,-0.12541420118343194,-0.06366863905325444,-0.06239644970414201,-0.172396449704142,-0.22801775147928993,-0.13233727810650886,-0.0,-0.5294970414201183,-0.013254437869822484,-0.11275147928994081,-0.17005917159763315,-0.039260355029585796,-0.007544378698224852,-0.07322485207100592,-0.129792899408284
2020-05-01,1.0,-0.04869102203816003,-0.0426564117734063,-0.0,-0.11924271557461913,-0.06714982990681852,-0.06303801212838336,-0.1634373613370803,-0.22342848691022038,-0.13444756692796922,-0.0,-0.5342404969679042,-0.014554060050288418,-0.11353350096139624,-0.16793373761277916,-0.04706404378050584,-0.004111817778435142,-0.07762165360153823,-0.13705073214021596
2020-05-04,1.0,-0.04441027763815381,-0.031903255373880134,-0.0,-0.1056739895331303,-0.06540315188788032,-0.07007480559415748,-0.14819195174595665,-0.24461133615209485,-0.15564294373318352,-0.0,-0.5448685727802253,-0.01845007539694273,-0.1130067118062742,-0.17693149226811744,-0.04171964164276633,-0.0010052925697052128,-0.07859022500813104,-0.1161999940865143
2020-05-05,1.0,-0.04985944666370765,-0.03743157271785767,-0.0,-0.10661340434975589,-0.06657789613848203,-0.07391625980174582,-0.14434087882822902,-0.25012575824826155,-0.1549637520343246,-0.0,-0.5364107116437343,-0.005681313803817133,-0.12034324604231396,-0.17410859594614592,-0.04006509838733541,-0.005829264684124871,-0.07382748927356118,-0.11889332741529814
2020-05-06,1.0,-0.040049729153716365,-0.02776544415830447,-0.0,-0.11375543912618771,-0.06278305656691235,-0.06577272592724151,-0.145990586981618,-0.2545659059290175,-0.1673030814314892,-0.0,-0.5476719059882189,-0.006393748334961371,-0.11174259242814433,-0.19077642601308348,-0.03910250717816653,-0.006156942841073912,-0.051890003848089276,-0.12834857768700234
2020-05-07,1.0,-0.03742413027387121,-0.02531458179126573,-0.0,-0.11342709104367135,-0.06262028127313102,-0.06510732790525536,-0.14697261287934862,-0.256580310880829,-0.17012583271650628,-0.0,-0.5511769059955588,-0.00609918578830496,-0.10664692820133236,-0.19040710584752038,-0.03822353811991118,-0.010629163582531458,-0.05299777942264989,-0.12701702442635085
2020-05-08,1.0,-0.038977635782747606,-0.0,-0.0,-0.12116233074699528,-0.07123079263654343,-0.1333029058268675,-0.10165829910238856,-0.30737867031796745,-0.2653887113951012,-0.0,-0.564643237486688,-0.0,-0.0527308687053096,-0.19181500076068767,-0.008915259394492621,-0.0,-0.023550890004564128,-0.16199604442415944
2020-05-11,1.0,-0.04301957922899185,-0.0,-0.0,-0.10777696704365804,-0.0729356682475982,-0.13845311929952572,-0.0901739024686854,-0.3075519883254287,-0.2629818800924237,-0.0,-0.5698346102395719,-0.0,-0.057035145324090965,-0.18572905265718107,-0.010306457497263772,-0.0,-0.033473184968989426,-0.16104219871093275
2020-05-12,1.0,-0.04425182481751825,-0.0,-0.0,-0.10745133819951339,-0.0735705596107056,-0.13813868613138688,-0.09121046228710462,-0.3050486618004866,-0.2629866180048662,-0.0,-0.5684914841849149,-0.0,-0.05659975669099757,-0.1833637469586375,-0.009732360097323601,-0.0,-0.04005474452554745,-0.16046228710462287
2020-05-13,1.0,-0.042022683735214526,-0.0,-0.0,-0.0880895186547876,-0.07264268555964364,-0.145194149664001,-0.08684282543254174,-0.31547419953172984,-0.2624745340103992,-0.0,-0.5762155258916898,-0.0,-0.056162009304588444,-0.19892358682762187,-0.0,-0.0,-0.0355763675616505,-0.16112749718733846
2020-05-14,1.0,-0.04232289449680754,-0.0,-0.0,-0.0771055031924597,-0.07321374277896017,-0.1455761629674673,-0.08054119793250228,-0.3190939495287321,-0.2618121009425357,-0.0,-0.576010945576163,-0.0,-0.05640012161751292,-0.20270598966251135,-0.0,-0.0036485253876558216,-0.03539069626026147,-0.16661599270294922
2020-05-15,1.0,-0.039299717333819637,-0.0,-0.0,-0.0769277529558372,-0.07142640041336129,-0.14446369411264096,-0.08890307285492842,-0.31649493936354517,-0.2627275766694021,-0.0,-0.5812285340871098,-0.0,-0.0551654964894684,-0.1947661165314124,-0.0,-0.0038600650436156955,-0.03799276617731984,-0.16622595057900974
2020-05-18,1.0,-0.03913531894222303,-0.0,-0.0,-0.07635789537602089,-0.07153049761666212,-0.14263594134256308,-0.09269210917812795,-0.31308255153778425,-0.25976864923945714,-0.0,-0.5839329629292286,-0.0,-0.05768588517472751,-0.19142605580350364,-0.0,-0.007984940947870176,-0.03609921972250053,-0.1637671919118317
2020-05-19,1.0,-0.03711571727716913,-0.0,-0.0,-0.07896573700342933,-0.06986130921671573,-0.14154350399077417,-0.0943825680555977,-0.31401171436375225,-0.26044733088525385,-0.0,-0.5863554975569785,-0.0,-0.057631027889897116,-0.19119298352098568,-0.0,-0.008679554490000303,-0.03128888349367242,-0.16330308640101968
2020-05-20,1.0,-0.03702017903201335,-0.0,-0.0,-0.07859201942042178,-0.06954938552571688,-0.14140494613867396,-0.09440145653163404,-0.3143073888636019,-0.26047640722196935,-0.0,-0.5866181156121985,-0.0,-0.05804885449855864,-0.19086633287816718,-0.0,-0.00849643453193749,-0.031315430131998175,-0.16334395387649825
2020-05-21,1.0,-0.03774788180631054,-0.0,-0.0,-0.07364329314585927,-0.0679947766406511,-0.1512952109083179,-0.0849706945245832,-0.3184730784414953,-0.2501442497494609,-0.0,-0.58307267150536,-0.0,-0.05499711500501078,-0.1931124540678429,-0.0,-0.00841203802119712,-0.03908409001184366,-0.17382854019253544
2020-05-22,1.0,-0.038747684552549275,-0.0,-0.0,-0.08168594940937111,-0.06768698187118521,-0.15168078710030064,-0.08353830736995536,-0.31140870304576235,-0.24961282681971395,-0.0,-0.5855880477361757,-0.0,-0.04749324344842246,-0.19064103732045795,-0.0,-0.006923567459232942,-0.039415748079317366,-0.1822295101879688
2020-05-26,1.0,-0.03945210471967442,-0.0,-0.0,-0.08321691064812003,-0.06784911619996355,-0.15173419182409037,-0.08388507562412682,-0.311121909736986,-0.24965073194436008,-0.0,-0.5833080240539392,-0.0,-0.047348599890663916,-0.18927291502156351,-0.0,-0.00686387657170625,-0.03987730061349693,-0.1835327704549596
2020-05-27,1.0,-0.038341276828268725,-0.0,-0.0,-0.08651832063386054,-0.06696821590115662,-0.15127045323457092,-0.08600224644060595,-0.3108891654776722,-0.2488691903706627,-0.0,-0.586563856592089,-0.0,-0.04690203697519808,-0.18721350292948,-0.000880361859081388,-0.0055250295983728485,-0.03709662730336056,-0.18265990710664523
2020-05-28,1.0,-0.03894724060469917,-0.0,-0.0,-0.08566571549996964,-0.06690547022038736,-0.15190334527351101,-0.08296399732863821,-0.3136421589460263,-0.2502276728796066,-0.0,-0.584451460142068,-0.0,-0.04820593770870014,-0.18641855382186875,-0.0015785319652722968,-0.006101633173456378,-0.036761580960475986,-0.18186509622973712
2020-05-29,1.0,-0.03656612247375129,-0.0,-0.0,-0.09316016265096802,-0.06627420040055836,-0.14939005886993992,-0.09331188930023669,-0.30381744249559994,-0.2520179644352734,-0.0,-0.5867269527219761,-0.0,-0.04694422528372883,-0.18616859865266736,-0.0,-0.001001395885173272,-0.03389573344662256,-0.18531892941676276
2020-06-01,1.0,-0.034925355018812956,-0.0,-0.0,-0.09749362786745963,-0.06460128656390338,-0.145436339361573,-0.0920317999757252,-0.3017053040417526,-0.25682728486466805,-0.0,-0.5963102318242505,-0.0,-0.03844519966015293,-0.19298458550795,-0.004157057895375652,-0.0,-0.024517538536230125,-0.18482218715863574
2020-06-02,1.0,-0.03715283047503414,-0.0,-0.0,-0.09880103202306875,-0.06465320989528,-0.1422977690089543,-0.08972529974199422,-0.30159356503263013,-0.26189103050538776,-0.0,-0.5989376233115798,-0.0,-0.03417817574745788,-0.1965396873577174,-0.007072393382910912,-0.0,-0.016451661860676887,-0.18606768857186218
2020-06-03,1.0,-0.03739565943238731,-0.0,-0.0,-0.09855820306571558,-0.06459250265594171,-0.1427530733039915,-0.08960388526331765,-0.301138260737593,-0.2622249203217483,-0.0,-0.5992108058886022,-0.0,-0.0343906510851419,-0.1960236758233419,-0.006890271664896038,-0.0,-0.01708908787372894,-0.18552132341781757
2020-06-04,1.0,-0.03797660641045116,-0.0,-0.0,-0.09226796293483215,-0.06437794318699681,-0.14516178034330854,-0.08682971289685554,-0.30448123955643325,-0.26732492784444783,-0.0,-0.5945009873917666,-0.0,-0.03414856448427769,-0.19917970530153423,-0.007048458149779736,-0.0,-0.02032507975087346,-0.18447516329940758
2020-06-05,1.0,-0.03770202940819054,-0.0,-0.0,-0.09305504921618665,-0.06455826953457286,-0.14451938267104145,-0.08846761453396525,-0.3082391542107182,-0.26710414388139503,-0.0,-0.5925993437841779,-0.0,-0.0356057844209503,-0.19962935958196623,-0.003858305991007413,-0.0,-0.01929152995503706,-0.18346700692672255
2020-06-08,1.0,-0.038926624227102434,-0.0,-0.0,-0.06789314976698853,-0.05787213304498797,-0.14723889007340624,-0.07057354329749323,-0.32100758429533066,-0.28884286192927416,-0.0,-0.587737199597941,-0.0,-0.024397672931071243,-0.21153787578812708,-0.0,-0.011330754469860803,-0.027138984496360145,-0.1914349243093418
2020-06-09,1.0,-0.03425138012016958,-0.0,-0.0,-0.07170524903162839,-0.05852929514746698,-0.14353249763625828,-0.07801872693445573,-0.3038704364534724,-0.3028029401897093,-0.0,-0.5911184310854912,-0.0,-0.01229145697990057,-0.2109067618263336,-0.0,-0.021349925275261538,-0.024735413426053007,-0.19690731082441212
2020-06-10,1.0,-0.037075431428745656,-0.0,-0.0,-0.06991279956094884,-0.058479175559485334,-0.140984206354046,-0.07793158119397524,-0.30340264650283555,-0.3053844746630892,-0.0,-0.5899749984755168,-0.0,-0.015336300993963046,-0.20760412220257332,-0.0,-0.023629489603024575,-0.025519848771266545,-0.1936703457527898
2020-06-11,1.0,-0.03542466922748613,-0.0,-0.0,-0.07057496494116212,-0.0580452411438327,-0.13953417474544236,-0.07874519846350832,-0.30202426681299926,-0.30641424303396136,-0.0,-0.5931650509115298,-0.0,-0.011798061093835743,-0.20754832022437658,-0.0,-0.024083897323333946,-0.02591305408206817,-0.1953234558868362
2020-06-12,1.0,-0.03131156982207269,-0.0,-0.0,-0.06338092206965537,-0.05446940074565791,-0.13882574035342973,-0.06335061077263496,-0.2769543208753903,-0.32129974841623477,-0.0,-0.5994968324694614,-0.0,-0.01600436482677094,-0.20984510927222577,-0.0,-0.04789184929223122,-0.0022733472765299628,-0.2059652632536146
2020-06-15,1.0,-0.03044176950365362,-0.0,-0.0,-0.06346078044934964,-0.05336405809405416,-0.13801885934325825,-0.06806949455747249,-0.2812225220581547,-0.32224614171795884,-0.0,-0.6078044934962554,-0.0,-0.015645371577574965,-0.20951456899426943,-0.0007580121888359965,-0.0387192626057427,-0.00424486825748158,-0.19850823201237078
2020-06-16,1.0,-0.029773816020859864,-0.0,-0.0,-0.06315566066339216,-0.05315020314110727,-0.13874234430901705,-0.07022012006549026,-0.2813655933539506,-0.3209023103511006,-0.0,-0.6066642411012066,-0.0,-0.01606937117215451,-0.20935661876174883,-0.0009095870474804438,-0.03853617124492147,-0.005427202716633315,-0.19774422412224849
2020-06-17,1.0,-0.027614606673529943,-0.0,-0.0,-0.05798461817961606,-0.05150487494701145,-0.13828498758553867,-0.0701568461212378,-0.2800218010052686,-0.3295282504693272,-0.0,-0.6116998728274693,-0.0,-0.016169078907527404,-0.20562587052625203,-0.0,-0.04593350693393084,-0.0,-0.19339308423666202
2020-06-18,1.0,-0.02512714943085493,-0.0,-0.0,-0.05957859045773795,-0.05128360377815452,-0.13626180673286512,-0.07374666989585855,-0.2798801162509082,-0.32750060547348026,-0.0,-0.6128602567207556,-0.0,-0.01604504722693146,-0.2060426253330104,-0.002512714943085493,-0.04426011140712036,-0.0,-0.19229837733107288
2020-06-19,1.0,-0.025252066491052775,-0.0,-0.0,-0.05840675810700337,-0.050806915553940714,-0.1351015835528507,-0.07079056529506161,-0.27946831380385745,-0.32867048172707175,-0.0,-0.6148000121113029,-0.0,-0.015956641535713204,-0.20574075756199472,-0.0016047476307263753,-0.04459987283131983,-0.0,-0.1966875586641233
