Date,ATUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-0.45361484325016,-0.0,-0.04017914267434421,-0.0,-1.7352527191298786,-0.0,-0.0,-1.017146513115803,-0.7564939219449777,-0.0,-0.2070377479206654,-0.0,-1.6753678822776712,-0.8083173384516955,-3.429942418426104,-0.327447216890595,-1.344977607165707
2020-02-07,1.0,-0.0,-0.4050683295741011,-0.0,-0.014594666312856573,-0.0,-1.780549290168502,-0.0,-0.0,-1.0961921188801909,-0.7481756667108929,-0.0,-0.24996683030383438,-0.0,-1.9065941355977176,-0.883109990712485,-3.551678386625978,-0.34509751890672674,-1.286984211224625
2020-02-10,1.0,-0.0,-0.567445462759778,-0.0,-0.030721569639860596,-0.0,-1.6691622563572999,-0.0,-0.0,-1.073060539563702,-0.6672260229766361,-0.0,-0.3473602684910288,-0.0,-2.0069704401703885,-0.8547824964502388,-3.3108299987091776,-0.2429327481605783,-1.1377307344778624
2020-02-11,1.0,-0.0,-0.47970099239592734,-0.0,-0.026807578296172183,-0.0,-1.6261116123211754,-0.0,-0.0,-1.2001546591055547,-0.8222709111998968,-0.0,-0.22077587317953343,-0.0,-2.068307771620054,-0.8484340765562571,-3.247067921123856,-0.20801649697125918,-1.140739786054904
2020-02-12,1.0,-0.0,-0.47410203019260794,-0.0,-0.10775637688703799,-0.0,-1.626756897449245,-0.0,-0.06311816762103072,-1.1996356064549714,-0.8340707964601769,-0.0,-0.18440916189484644,-0.0,-2.195731389901093,-0.9275117126496616,-3.1383394065590835,-0.2559864653826132,-1.0066371681415929
2020-02-13,1.0,-0.0,-0.4918861399308327,-0.0,-0.18036711891460494,-0.0,-1.7247938281457835,-0.0,-0.032056397978185686,-1.0590582601755787,-0.8274807129555733,-0.0,-0.1303538175046555,-0.0,-2.1854216546953977,-0.888002128225592,-3.2486033519553073,-0.32881085395051873,-1.2045756850226124
2020-02-14,1.0,-0.0,-0.35524234143535166,-0.0,-0.17474471451172155,-0.0,-1.7913131022580182,-0.0,-0.07910254566374227,-1.075794621026895,-0.8863799798648065,-0.0,-0.2715374658420826,-0.0,-2.3458938587660008,-0.9716669063713504,-3.476628793326622,-0.5646483532288222,-1.3894721702862076
2020-02-18,1.0,-0.0,-0.6572460354843775,-0.0,-0.22703721149317008,-0.0,-1.9550949913644216,-0.0,-0.0,-1.2653477783011462,-1.0425498508400064,-0.0,-0.2125922436803266,-0.0,-2.536190924791961,-0.9219657717067045,-3.5760715967969854,-0.6093578269744073,-1.6977547495682213
2020-02-19,1.0,-0.0,-0.7626922440879775,-0.0,-0.19149991731437074,-0.0,-2.012072101868695,-0.0,-0.0,-1.482387960972383,-1.040515958326443,-0.0,-0.1443691086489168,-0.0,-2.7932859269059036,-0.9183065983132132,-3.825202579791632,-0.6212998180916156,-1.7454936332065487
2020-02-20,1.0,-0.0,-0.9489294210943696,-0.0,-0.1808088818398097,-0.0,-1.8880253766851707,-0.0,-0.0,-1.3057890563045202,-0.9957176843774783,-0.0,-0.05693893735130849,-0.0,-2.7045202220459954,-0.891197462331483,-3.5544805709754166,-0.624425059476606,-1.709754163362411
2020-02-21,1.0,-0.0,-1.0241423125794153,-0.0,-0.14771283354510797,-0.0,-1.828939008894536,-0.0,-0.0,-1.1259529860228716,-1.025730622617535,-0.0,-0.08497458703939008,-0.0,-2.861022871664549,-0.9434561626429478,-3.408672172808132,-0.6048284625158831,-1.8278271918678526
2020-02-24,1.0,-0.0,-1.1030402629416598,-0.0,-0.15135579293344287,-0.0,-1.9132292522596548,-0.0,-0.0,-1.047658175842235,-1.0205423171733772,-0.0,-0.2774034511092851,-0.0,-2.8470008216926868,-1.1036976170912078,-3.5179950698438787,-0.6614626129827444,-1.7903040262941659
2020-02-25,1.0,-0.0,-1.0376429901569566,-0.0,-0.5026602819898909,-0.0,-1.8310720936419262,-0.0,-0.0,-0.7597765363128491,-0.4925512104283054,-0.0,-0.4626230380420325,-0.0,-1.9417398244213888,-1.0468209630220804,-3.0746209098164408,-0.19114126097366324,-0.9607608406491088
2020-02-26,1.0,-0.0,-0.6528834491123607,-0.0,-0.4391884441504024,-0.0,-1.3696107619362663,-0.0,-0.0,-0.8750689160877715,-0.36497960083801956,-0.0,-0.0,-0.0,-2.019186238835594,-0.8006395412945196,-2.519902966148418,-0.05700738780460911,-0.9281067372367404
2020-02-27,1.0,-0.0,-0.553976010661928,-0.0,-0.5125499777876499,-0.0,-1.5087738782763218,-0.0,-0.0,-1.13005330964016,-0.2642159040426477,-0.0,-0.0,-0.0,-2.1273878276321634,-0.7948689471346069,-2.3424033762772103,-0.02954242558862728,-0.8424033762772102
2020-02-28,1.0,-0.0,-0.6425242570097027,-0.0,-0.28535411414164563,-0.0,-0.7610207044082817,-0.0,-0.0,-0.8228283291313316,-0.0,-0.0,-0.1557796623118649,-0.0,-1.4810909924363969,-0.17090686836274735,-1.4587821835128734,-0.318740927496371,-0.5429750171900068
2020-03-02,1.0,-0.0,-0.4591509097395648,-0.0,-0.17995005351409205,-0.0,-0.4372458080627899,-0.0,-0.0,-1.0902604352479486,-0.062076346771316446,-0.0,-0.051088119871566175,-0.0,-1.466072065643953,-0.2173385658223332,-1.150552978951124,-0.34677131644666426,-0.6747770246164824
2020-03-03,1.0,-0.0,-0.7461498826358276,-0.0,-0.13161962557966453,-0.0,-0.0,-0.0,-0.0,-1.0585103337722563,-0.002404534264613271,-0.0,-0.16923341157611496,-0.0,-0.8723306807122002,-0.31350546745291125,-0.6451021927062461,-0.017003492299765274,-0.7692792122287743
2020-03-04,1.0,-0.0,-0.7866355348009783,-0.0,-0.07521681120747165,-0.0,-0.0,-0.0,-0.0,-0.8963197687347121,-0.0,-0.0,-0.12208138759172782,-0.0,-0.906326439848788,-0.4773182121414276,-0.5488659106070714,-0.0,-0.7465532577273737
2020-03-05,1.0,-0.0,-0.8916638212770108,-0.0,-0.07111848202526706,-0.0,-0.0,-0.0,-0.0,-0.7760597044046632,-0.06614311497000146,-0.0,-0.0,-0.0,-0.6053851031656993,-0.5328032778888835,-0.2663284717818643,-0.0,-0.6682600848739086
2020-03-06,1.0,-0.0,-0.8972705178538044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7027014395214058,-0.06318938119274631,-0.0,-0.0,-0.0,-0.6846606842400449,-0.4916806879790615,-0.3096373153860535,-0.0,-0.5246307721069359
2020-03-09,1.0,-0.0,-0.8884058641261618,-0.0,-0.011053045368357767,-0.0,-0.0,-0.0,-0.0,-0.7052675391943763,-0.0,-0.0,-0.0,-0.0,-0.7173842667529945,-0.4753271978911344,-0.30832909402025616,-0.0,-0.5189381676918097
2020-03-10,1.0,-0.0,-0.3265097236438076,-0.01727737973387922,-0.17003070624360286,-0.0,-0.1529580348004094,-0.0,-0.0,-0.5670829068577278,-0.0,-0.0,-0.0,-0.0,-0.58992835209826,-0.299611054247697,-0.28765609007164794,-0.1731422722620266,-0.5099692937563972
2020-03-11,1.0,-0.0,-0.35817019576508186,-0.0,-0.13983220135836996,-0.0,-0.1502197363164203,-0.0,-0.0,-0.5402716739912105,-0.0,-0.0,-0.0,-0.0,-0.5862964442668797,-0.2593288054334798,-0.3419896124650419,-0.15888933280063922,-0.460207750699161
2020-03-12,1.0,-0.0,-0.27315547516768407,-0.0,-0.13090662446303414,-0.0,-0.1710377571783857,-0.0,-0.0,-0.581957947094732,-0.0,-0.0,-0.0,-0.0,-0.5126610897580828,-0.24323611425126232,-0.26908583917401463,-0.19149898259100157,-0.39460396412691234
2020-03-13,1.0,-0.03564188084494147,-0.08845072264730888,-0.09629847622784646,-0.17477601203322216,-0.0281211169969263,-0.11251716696095744,-0.0,-0.01955398600483945,-0.44876070891374015,-0.0,-0.0,-0.0,-0.0,-0.28009940487868684,-0.34307762736250086,-0.05663462167287947,-0.35063109018376826,-0.2353018115231182
2020-03-16,1.0,-0.0,-0.16839814899941774,-0.0661027856945849,-0.09628880512396187,-0.0,-0.16453679016885783,-0.0,-0.07961754160154455,-0.2999295148784898,-0.0,-0.0,-0.0,-0.0,-0.10036468388955289,-0.2185345223866875,-0.18402745855168398,-0.33979957708927094,-0.34697067206031074
2020-03-17,1.0,-0.017384384660116915,-0.15734704496067087,-0.08790132525326722,-0.12603678878584765,-0.03381997367857252,-0.1740886970893398,-0.0,-0.10320448076393351,-0.26645854375172157,-0.0,-0.0,-0.0,-0.0,-0.14948122302818842,-0.17773084810087839,-0.1759556820616411,-0.2977994062375662,-0.2934227037615156
2020-03-18,1.0,-0.006925369645257437,-0.21410203962363392,-0.0388931096955175,-0.0,-0.05002629887207059,-0.2527029396294781,-0.0,-0.05876336859330255,-0.3252878265443282,-0.03751972415405295,-0.0,-0.03223072877096604,-0.0,-0.025539126877447253,-0.22979369995909063,-0.0,-0.26576471275787505,-0.38460639354800996
2020-03-19,1.0,-0.023135482336148445,-0.08695135006542166,-0.0,-0.0,-0.05316997739978589,-0.28895563221125253,-0.0,-0.005352682288569049,-0.478143213988343,-0.0,-0.0,-0.0,-0.0,-0.1550791007493755,-0.13307362911859164,-0.0,-0.3751338170572142,-0.3747472344474842
2020-03-20,1.0,-0.005846732094382961,-0.18879575217015185,-0.0,-0.0,-0.021895415088148438,-0.23273573367538708,-0.0,-0.07332279330608836,-0.5209855919816246,-0.0,-0.0,-0.0,-0.0,-0.08391253766071056,-0.07690242520060854,-0.0,-0.2888762938877785,-0.489753303701936
2020-03-23,1.0,-0.003106591248791067,-0.25057882242607193,-0.0,-0.0,-0.012426364995164267,-0.19427918290788665,-0.0,-0.08147475161923741,-0.49629260572667855,-0.0,-0.0,-0.0,-0.0,-0.004513349550130418,-0.05155183025116497,-0.0,-0.30878344714398753,-0.5277688227191465
2020-03-24,1.0,-0.01595074036065093,-0.28060401700630405,-0.0,-0.0,-0.0,-0.16636856765870106,-0.0,-0.0,-0.6144553584518399,-0.0,-0.0,-0.0,-0.0,-0.03131505644333675,-0.0,-0.0,-0.19727312710746225,-0.6261545227972437
2020-03-25,1.0,-0.0,-0.26152926440446367,-0.0,-0.0,-0.0,-0.06521862901389205,-0.0,-0.0,-0.7051355044409019,-0.0,-0.0,-0.0,-0.0,-0.123092689592348,-0.0,-0.0,-0.16243452516511045,-0.5293213391027101
2020-03-26,1.0,-0.0,-0.2520374024191473,-0.0,-0.0,-0.0,-0.08149609676589174,-0.0,-0.0,-0.6721855251494094,-0.0,-0.0,-0.0,-0.0,-0.12092876955191444,-0.0,-0.0,-0.17557404706757027,-0.5572903262703383
2020-03-27,1.0,-0.0,-0.2459712821093772,-0.0,-0.0,-0.0,-0.05780395933048232,-0.0,-0.0,-0.6720382905208303,-0.0,-0.0,-0.0,-0.0,-0.11637259622192642,-0.0,-0.0,-0.16035571667280296,-0.5795972698178934
2020-03-30,1.0,-0.0,-0.24126210842349746,-0.0,-0.0,-0.0,-0.05823372797824732,-0.0,-0.0,-0.6704242904888688,-0.0,-0.0,-0.0,-0.0,-0.12371834815612077,-0.0,-0.0,-0.16096414207216905,-0.5777771483600521
2020-03-31,1.0,-0.0,-0.2554990589094587,-0.0,-0.0,-0.0,-0.06242099053291007,-0.0,-0.0,-0.6525549905890946,-0.0,-0.0,-0.0,-0.0,-0.11464449251341405,-0.0,-0.0,-0.1283816051914487,-0.5957243587942804
2020-04-01,1.0,-0.0,-0.2519494412071053,-0.0,-0.0,-0.0,-0.06581651324493991,-0.0,-0.0,-0.6514089463164711,-0.0,-0.0,-0.0,-0.0,-0.11536187821974496,-0.0,-0.0,-0.13295611294091153,-0.5975846634574783
2020-04-02,1.0,-0.0,-0.17280341784248693,-0.0,-0.0,-0.0,-0.05686098150542471,-0.0,-0.0,-0.6653549946596212,-0.0,-0.0,-0.0,-0.0,-0.1707515880600371,-0.0,-0.0,-0.12209792568441172,-0.6228568216313453
2020-04-03,1.0,-0.0,-0.17300795696514623,-0.0,-0.0,-0.0,-0.0559228958870335,-0.0,-0.0,-0.6662837610669057,-0.0,-0.0,-0.0,-0.0,-0.16059621203631066,-0.0,-0.0,-0.11590832679592064,-0.6300011206993164
2020-04-06,1.0,-0.0,-0.17848246522432756,-0.0,-0.0,-0.0,-0.040443337345013854,-0.0,-0.0,-0.6654538330207954,-0.0,-0.0,-0.0,-0.0,-0.16328472669260266,-0.0,-0.0,-0.11785944190993311,-0.6333510593635422
2020-04-07,1.0,-0.0,-0.17045454545454547,-0.0,-0.0,-0.0,-0.005681818181818183,-0.0,-0.0,-0.6659587378640777,-0.0,-0.0,-0.0,-0.0,-0.21122021182700793,-0.0,-0.0,-0.13366063548102383,-0.5712157987643425
2020-04-08,1.0,-0.0,-0.17071286691679538,-0.0,-0.0,-0.0,-0.003503641580225116,-0.0,-0.0,-0.668836901346281,-0.0,-0.0,-0.0,-0.0,-0.20690796733612887,-0.0,-0.0,-0.1389869785919223,-0.5697969543147208
2020-04-09,1.0,-0.0,-0.1529392365405227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6861241652238436,-0.0,-0.0,-0.0,-0.0,-0.2188968587682414,-0.0,-0.0,-0.12040014290818149,-0.5698463737048945
2020-04-13,1.0,-0.0,-0.14867314982693258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686912806988627,-0.0,-0.0,-0.0,-0.0,-0.21847700675787046,-0.0,-0.0,-0.12043294324487665,-0.5726333717927586
2020-04-14,1.0,-0.0,-0.12857653299617955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.692576203171811,-0.0,-0.0,-0.0,-0.0,-0.2200203391693923,-0.0,-0.0,-0.11873677266855401,-0.588626556358739
2020-04-15,1.0,-0.0,-0.15141008490540284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6983810641841164,-0.0,-0.0,-0.0,-0.0,-0.20079718256026646,-0.0,-0.0,-0.11332550711185126,-0.5661907231974664
2020-04-16,1.0,-0.0,-0.1215050240279598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7170434687636522,-0.0,-0.0,-0.0,-0.0,-0.1915137614678899,-0.0,-0.0,-0.13147116644823065,-0.568943861948449
2020-04-17,1.0,-0.0,-0.121733431637585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173479697441358,-0.0,-0.0,-0.0,-0.0,-0.1916386772616805,-0.0,-0.0,-0.13191884437890827,-0.5680347341689196
2020-04-20,1.0,-0.0,-0.08662879615468648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494537906925934,-0.0,-0.0,-0.0,-0.0,-0.19270264365304784,-0.0,-0.0,-0.13816364430849903,-0.5640703517587939
2020-04-21,1.0,-0.0,-0.08337191883426393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7428026692087704,-0.0,-0.0,-0.0,-0.0,-0.18981342775432386,-0.0,-0.0,-0.14146806482364158,-0.5661991011848019
2020-04-22,1.0,-0.0,-0.08684425115520522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7439249796140255,-0.0,-0.0,-0.0,-0.0,-0.18480565371024735,-0.0,-0.0,-0.13876053275346562,-0.5637673280782821
2020-04-23,1.0,-0.0,-0.08708383038715975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451198351588765,-0.0,-0.0,-0.0,-0.0,-0.19170914217546903,-0.0,-0.0,-0.12043162346817049,-0.5668311462964971
2020-04-24,1.0,-0.0,-0.09302073451687222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7488548583818945,-0.0,-0.0,-0.0,-0.0,-0.1853096625559019,-0.0,-0.0,-0.12291638433392059,-0.5603198265347608
2020-04-27,1.0,-0.0,-0.09297727703599382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7454432196733742,-0.0,-0.0,-0.0,-0.0,-0.18506080221000462,-0.0,-0.0,-0.12293150610730438,-0.5619532540692793
2020-04-28,1.0,-0.0,-0.07979414951245938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7507854821235104,-0.0,-0.0,-0.0,-0.0,-0.18805525460455041,-0.0,-0.0,-0.12483748645720477,-0.5650595882990249
2020-04-29,1.0,-0.0,-0.07538478213743768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7526555386949925,-0.0,-0.0,-0.0,-0.0,-0.18707999132885325,-0.0,-0.0,-0.12982332538478214,-0.5647897246910905
2020-04-30,1.0,-0.0,-0.03224052628717447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6882781492959278,-0.0,-0.0,-0.0,-0.0,-0.23030500733974882,-0.0,-0.0,-0.16025118251508727,-0.6073778067743163
2020-05-01,1.0,-0.0,-0.044873244390844454,-0.0,-0.0,-0.0,-0.010276123715484536,-0.0,-0.0,-0.5981005502374312,-0.0,-0.0,-0.0,-0.0,-0.13333835833270521,-0.0,-0.0,-0.12163010979623629,-0.604306424461697
2020-05-04,1.0,-0.0,-0.04034647250815968,-0.0,-0.0,-0.0,-0.007607331157419031,-0.0,-0.0,-0.5918152146623149,-0.0,-0.0,-0.0,-0.0,-0.13494853125784584,-0.0,-0.0,-0.11908109465227217,-0.6168968114486568
2020-05-05,1.0,-0.0,-0.03840822601376043,-0.0,-0.0,-0.0,-0.0018901686030393912,-0.0,-0.0,-0.5884220872501827,-0.0,-0.0,-0.0,-0.0,-0.14277073514957536,-0.0,-0.0,-0.13405075732755362,-0.61468282970841
2020-05-06,1.0,-0.0,-0.033256793923948424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5988241528096692,-0.0,-0.0,-0.0,-0.0,-0.16201963109686862,-0.0,-0.0,-0.10489263455375843,-0.6242840200852867
2020-05-07,1.0,-0.0,-0.03368660105980318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.598107494322483,-0.0,-0.0,-0.0,-0.0,-0.16232652031289427,-0.0,-0.0,-0.10719152157456471,-0.6220287660862983
2020-05-08,1.0,-0.0,-0.03104694966247819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5805122241043663,-0.0,-0.0,-0.0,-0.0,-0.17245215280762524,-0.0,-0.0,-0.1254266427325361,-0.6188152605364954
2020-05-11,1.0,-0.0,-0.020614389652384803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582785974130962,-0.0,-0.0,-0.0,-0.0,-0.16534458367016974,-0.0,-0.0,-0.133589329021827,-0.6239389652384801
2020-05-12,1.0,-0.0,-0.016868993424380373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5824481537683359,-0.0,-0.0,-0.0,-0.0,-0.15872534142640365,-0.0,-0.0,-0.15032878098128477,-0.6207384926656551
2020-05-13,1.0,-0.0,-0.013270309893331986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828572872958899,-0.0,-0.0,-0.0,-0.0,-0.1584348617360093,-0.0,-0.0,-0.15092765785349577,-0.6221879581416511
2020-05-14,1.0,-0.0,-0.0010110201193003741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583712465878071,-0.0,-0.0,-0.0,-0.0,-0.1608027499747245,-0.0,-0.0,-0.1559245778991002,-0.6260742088767567
2020-05-15,1.0,-0.0,-0.006875458153231718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583933672050757,-0.0,-0.0,-0.0,-0.0,-0.1689037183084351,-0.0,-0.0,-0.1505775890397108,-0.6174515305477616
2020-05-18,1.0,-0.0,-0.003460644639789835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5846468626856622,-0.0,-0.0,-0.0,-0.0,-0.1658330807315348,-0.0,-0.0,-0.1559563504092149,-0.6161463069617056
2020-05-19,1.0,-0.0,-0.01499621307750568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759909113860135,-0.0,-0.0,-0.0,-0.0,-0.16238323655642514,-0.0,-0.0,-0.14599848523100226,-0.6252713961120929
2020-05-20,1.0,-0.0,-0.01670361785750277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790587523934294,-0.0,-0.0,-0.0,-0.0,-0.14184218482313818,-0.0,-0.0,-0.15166784238637507,-0.6301269777285096
2020-05-21,1.0,-0.0,-0.0009576612903225807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5610383064516129,-0.0,-0.0,-0.0,-0.0,-0.13870967741935483,-0.0,-0.0,-0.17288306451612903,-0.6465725806451613
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5648400444040771,-0.0,-0.0,-0.0,-0.0,-0.14095771520839642,-0.0,-0.0,-0.17410939549904128,-0.643026541527904
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623170854778484,-0.0,-0.0,-0.0,-0.0,-0.1408063376728227,-0.0,-0.0,-0.1746644464628116,-0.6451962862044607
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5684048538055955,-0.0,-0.0,-0.0,-0.0,-0.13479149322636796,-0.0,-0.0,-0.18050404904260955,-0.6390675849542117
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653074106804696,-0.0,-0.0,-0.0,-0.0,-0.13763413710390102,-0.0,-0.0,-0.17947228885241762,-0.6425198838530488
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5532781699941801,-0.0,-0.0,-0.0,-0.0,-0.1450441559756067,-0.0,-0.0,-0.2022824464181786,-0.6298236291404136
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497684306430796,-0.0,-0.0,-0.0,-0.0,-0.14185204869283527,-0.0,-0.0,-0.20876673499860804,-0.6304254296054463
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453373768006066,-0.0,-0.0,-0.0,-0.0,-0.13641647712913824,-0.0,-0.0,-0.218776851149861,-0.6266110689916604
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432404436472045,-0.0,-0.0,-0.0,-0.0,-0.1382986786589525,-0.0,-0.0,-0.21550744043859427,-0.629418155175463
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448575469791878,-0.0,-0.0,-0.0,-0.0,-0.13666902404526166,-0.0,-0.0,-0.22062537886441705,-0.6236360880986057
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407286020421026,-0.0,-0.0,-0.0,-0.0,-0.13432497163746376,-0.0,-0.0,-0.22127820496659523,-0.6247825538888189
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5480514900370306,-0.0,-0.0,-0.0,-0.0,-0.13716401743204776,-0.0,-0.0,-0.21989067183918182,-0.6139758671939946
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506903154288018,-0.0,-0.0,-0.0,-0.0,-0.13597198427894788,-0.0,-0.0,-0.21921293963519098,-0.6135493298397662
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489602261255805,-0.0,-0.0,-0.0,-0.0,-0.13529678982434887,-0.0,-0.0,-0.2261003432263275,-0.6133656369876843
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5475457801543662,-0.0,-0.0,-0.0,-0.0,-0.13421278313070675,-0.0,-0.0,-0.22549563638198053,-0.6150683549412299
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516817269076306,-0.0,-0.0,-0.0,-0.0,-0.13300702811244983,-0.0,-0.0,-0.21177208835341366,-0.6136044176706827
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.544953254630674,-0.0,-0.0,-0.0,-0.0,-0.13427074717397297,-0.0,-0.0,-0.21131914680301778,-0.6159109707496805
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5365193868349865,-0.0,-0.0,-0.0,-0.0,-0.1281685201883579,-0.0,-0.0,-0.22081955715860135,-0.6192515779981966
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204748968709125,-0.0,-0.0,-0.0,-0.0,-0.12815675621289868,-0.0,-0.0,-0.2396116309487876,-0.6271003119026058
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5187161736941472,-0.0,-0.0,-0.0,-0.0,-0.1289616110761485,-0.0,-0.0,-0.24055380742605414,-0.6290748898678414
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518590308370044,-0.0,-0.0,-0.0,-0.0,-0.12860918816865954,-0.0,-0.0,-0.24025173064820643,-0.6298552548772813
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5181790714069896,-0.0,-0.0,-0.0,-0.0,-0.13244032631684963,-0.0,-0.0,-0.2345905932118038,-0.6326921140094672
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5207787628450534,-0.0,-0.0,-0.0,-0.0,-0.1322536772113641,-0.0,-0.0,-0.23544227281885954,-0.6301632077372556
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5207987107820921,-0.0,-0.0,-0.0,-0.0,-0.13118799415823135,-0.0,-0.0,-0.23528226821775697,-0.6307347534874351
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167489421720733,-0.0,-0.0,-0.0,-0.0,-0.1368375982268789,-0.0,-0.0,-0.2362986097118678,-0.6287527705017126
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5171397627383322,-0.0,-0.0,-0.0,-0.0,-0.1359594992821701,-0.0,-0.0,-0.23310581064403194,-0.6324710979019218
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5043633528657295,-0.0,-0.0,-0.0,-0.0,-0.1344717450896562,-0.0,-0.0,-0.2381862535522974,-0.6378794356562634
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49814173070162215,-0.0,-0.0,-0.0,-0.0,-0.13233890814122845,-0.0,-0.0,-0.24333283109838783,-0.6373612575963035
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4990209860427754,-0.0,-0.0,-0.0,-0.0,-0.13829199718847274,-0.0,-0.0,-0.2350386584998494,-0.6379405562807512
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5176985584543007,-0.0,-0.0,-0.0,-0.0,-0.13341216131223427,-0.0,-0.0,-0.23429520239502882,-0.6303806385066291
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167508607906707,-0.0,-0.0,-0.0,-0.0,-0.13275025760888687,-0.0,-0.0,-0.23604513810349595,-0.6277111764558043
