Date,HES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-13,1.0,-0.08913035219026634,-0.1969150108278561,-0.13525321986246724,-0.21078226511150794,-0.12655294251738156,-0.020667907754264657,-0.0,-0.12659093499487103,-0.23893469093119563,-0.7232248014893051,-0.0,-0.014931043653356636,-0.0,-0.07378139128452567,-0.3684510466927548,-0.0,-0.23950457809353748,-0.234641540974887
2020-03-16,1.0,-0.0,-0.29140409261488354,-0.10008496778304893,-0.13385966154499754,-0.04478510231537209,-0.08988883381717766,-0.0,-0.18986759187141541,-0.08599447709410182,-0.718260992706932,-0.0,-0.023507753310203217,-0.0,-0.0,-0.2465835870565744,-0.0,-0.24035261629965307,-0.3757700205338809
2020-03-17,1.0,-0.0,-0.09965017818027268,-0.0,-0.22202242782881618,-0.09660967077516593,-0.10945826658384283,-0.0,-0.22663222937849417,-0.07107594729787164,-0.727367836008762,-0.0,-0.08363030045444143,-0.0,-0.2580181122699186,-0.0,-0.0,-0.2121162585412103,-0.1628142674992644
2020-03-18,1.0,-0.0,-0.10990640348438513,-0.0,-0.027028696753467397,-0.08726407808976616,-0.1367497606029716,-0.0,-0.15210206035894108,-0.11352052636456304,-0.8722701016278998,-0.0,-0.11015352299755968,-0.0,-0.09041485188274179,-0.0,-0.0,-0.15410990640348438,-0.23547400611620795
2020-03-19,1.0,-0.0,-0.03012382788251054,-0.0,-0.0,-0.1480707027804097,-0.17332636325023687,-0.0,-0.15133792923187506,-0.34420230666187474,-0.6077041199725552,-0.0,-0.032802953572712124,-0.0,-0.24177475740843596,-0.0,-0.0,-0.29336426307707386,-0.24458457215669616
2020-03-20,1.0,-0.0,-0.012490165224232888,-0.0,-0.0,-0.1562418043535274,-0.19115525832677682,-0.0,-0.1463086808287438,-0.3302517702596381,-0.5946761080514031,-0.0,-0.05428796223446105,-0.0,-0.2615066876475216,-0.0,-0.0,-0.30156700760555993,-0.22977314450563863
2020-03-23,1.0,-0.0,-0.022050822505280676,-0.0,-0.0,-0.143474364718684,-0.15438776163348908,-0.0,-0.14136209434807656,-0.29703001984253985,-0.6607245727453114,-0.0,-0.010081290405171861,-0.0,-0.2158356269602509,-0.0,-0.0,-0.311911924726365,-0.24358317864686677
2020-03-24,1.0,-0.0,-0.03984686552879247,-0.0,-0.0,-0.14560535970649227,-0.1412027436592758,-0.0,-0.1160312649545382,-0.3323975115648429,-0.6479821343116925,-0.0,-0.0,-0.0,-0.2148029988833945,-0.0,-0.0,-0.28004466422076885,-0.2724517466900622
2020-03-25,1.0,-0.0,-0.07585402748014623,-0.0,-0.0,-0.14653977057859574,-0.11341863103491744,-0.0,-0.1026093533341737,-0.359227278457078,-0.620414723307702,-0.0,-0.0,-0.0,-0.2238119248707929,-0.0,-0.0,-0.26950712214798944,-0.24001008445733016
2020-03-26,1.0,-0.0,-0.07727431271205251,-0.0,-0.0,-0.14040650664299079,-0.09604591432285887,-0.0,-0.0954434473792688,-0.4096775216412468,-0.6042109268478295,-0.0,-0.0,-0.0,-0.2477090401750325,-0.0,-0.0,-0.2671782350889432,-0.23296445445032818
2020-03-27,1.0,-0.0,-0.03994439295644115,-0.0,-0.0,-0.13704046957059005,-0.020049428483163424,-0.0,-0.1483781278962002,-0.38711770157553294,-0.6112449799196787,-0.0,-0.0,-0.0,-0.24714241581711463,-0.0,-0.0,-0.21526104417670686,-0.2831016373185048
2020-03-30,1.0,-0.0,-0.03817878544511027,-0.0,-0.0,-0.13745598319639216,-0.021220732686723913,-0.0,-0.1414097732748502,-0.38206585531599424,-0.6104898993019089,-0.0,-0.0,-0.0,-0.2576141347995305,-0.0,-0.0,-0.21779823315005867,-0.28266510162476055
2020-03-31,1.0,-0.0,-0.06976386195006312,-0.0,-0.0,-0.1349404267110003,-0.042640312798251284,-0.0,-0.11631415288938149,-0.3425387149410425,-0.6325236291986084,-0.0,-0.0,-0.0,-0.2591668975708876,-0.0,-0.0,-0.13768049013269298,-0.3431852467596441
2020-04-01,1.0,-0.0,-0.08265657684262337,-0.0,-0.0,-0.1192629506582995,-0.0030761658668635415,-0.0,-0.10295927156392273,-0.378922111480251,-0.6576535006767565,-0.0,-0.0,-0.0,-0.24984619170665684,-0.0,-0.0,-0.17694106066199092,-0.30484803740617694
2020-04-02,1.0,-0.0,-0.012062138288151081,-0.0,-0.0,-0.09908620164483706,-0.0,-0.0,-0.09585744745659458,-0.3872982028632349,-0.6903746573256169,-0.0,-0.0,-0.0,-0.2909838562290588,-0.0,-0.0,-0.16564118184587268,-0.30469083155650317
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.09699832393722382,-0.0,-0.0,-0.07752552186500077,-0.3857077555995733,-0.7161663873228706,-0.0,-0.0,-0.0,-0.30632332774645743,-0.0,-0.0,-0.17424958098430596,-0.29044644217583426
2020-04-06,1.0,-0.0,-0.013549886829387655,-0.0,-0.0,-0.09833608613201199,-0.0,-0.0,-0.09781611304826573,-0.39933932831712243,-0.7013213433657551,-0.0,-0.0,-0.0,-0.28084663852694686,-0.0,-0.0,-0.17611794213005444,-0.29133786015782714
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.07275504702569939,-0.0,-0.0,-0.05014077757143714,-0.3920505601150183,-0.7552866470975859,-0.0,-0.0,-0.0,-0.3337327023303181,-0.0,-0.0,-0.18346013298987598,-0.20784161025579584
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.08198344132469403,-0.0,-0.0,-0.026757859371250303,-0.40385769138468924,-0.7517398608111351,-0.0,-0.0,-0.0,-0.31833453323734107,-0.0,-0.0,-0.2159827213822894,-0.20110391168706504
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.07275471698113208,-0.0,-0.0,-0.0410566037735849,-0.39369056603773583,-0.7582792452830189,-0.0,-0.0,-0.0,-0.3085283018867925,-0.0,-0.0,-0.24232452830188678,-0.20226415094339625
2020-04-13,1.0,-0.0,-0.042191664647443665,-0.0,-0.0,-0.06699781923915678,-0.0,-0.0,-0.07172280106614974,-0.3815422825296826,-0.7352798643082142,-0.0,-0.0,-0.0,-0.3085473709716501,-0.0,-0.0,-0.22831354494790404,-0.19426944511751879
2020-04-14,1.0,-0.0,-0.04413011873031257,-0.0,-0.0,-0.06717954930942573,-0.0,-0.0,-0.0722377029319118,-0.3837230433729101,-0.7345529440271383,-0.0,-0.0,-0.0,-0.30669978192391567,-0.0,-0.0,-0.22901017688393505,-0.19136176399321542
2020-04-15,1.0,-0.0,-0.053745441501763615,-0.0,-0.0,-0.06495486339451187,-0.0,-0.0,-0.12040413702397322,-0.39032701620135113,-0.7599988043283313,-0.0,-0.0,-0.0,-0.26666467388055237,-0.0,-0.0,-0.20975070245710525,-0.12330364082023076
2020-04-16,1.0,-0.0,-0.06103806642906345,-0.0,-0.0,-0.06175686603372368,-0.0030848483033334333,-0.0,-0.14992961753871034,-0.38734313696127465,-0.7548593848273383,-0.0,-0.0,-0.0,-0.271047350923957,-0.0,-0.0,-0.18464164844709335,-0.12132738326993919
2020-04-17,1.0,-0.0,-0.07363356543047545,-0.0,-0.0,-0.05059319248124795,-0.0052296566356871774,-0.0,-0.1649284284134716,-0.4080626363446195,-0.7890505931924813,-0.0,-0.0,-0.0,-0.2955204255446314,-0.0,-0.0,-0.13187699847592865,-0.06944984012192572
2020-04-20,1.0,-0.0,-0.07981164332203594,-0.0,-0.0,-0.027893584475570617,-0.0143666956599982,-0.0,-0.154764404187037,-0.39557901682613,-0.8245403557181848,-0.0,-0.0,-0.0,-0.3041900362916529,-0.0,-0.0,-0.12960019195585015,-0.06859422332863442
2020-04-21,1.0,-0.0,-0.08310373742213704,-0.0,-0.0,-0.028000718735026357,-0.006947771921418304,-0.0,-0.15821154767609008,-0.4020424053665549,-0.8250479156684236,-0.0,-0.0,-0.0,-0.2989638236703402,-0.0,-0.0,-0.13057019645424053,-0.06184115955917586
2020-04-22,1.0,-0.0,-0.09403977459077491,-0.0,-0.0,-0.0066489758191955635,-0.007692537046423566,-0.0,-0.15963505173082082,-0.3860282059691702,-0.8376218730433227,-0.0,-0.0,-0.0,-0.3185545186201139,-0.0,-0.0,-0.10927576850830377,-0.06213661707266167
2020-04-23,1.0,-0.0,-0.0701123595505618,-0.0,-0.0,-0.011235955056179775,-0.014292134831460674,-0.0,-0.15553558052434457,-0.41653932584269665,-0.8441947565543071,-0.0,-0.0,-0.0,-0.31733333333333336,-0.0,-0.0,-0.09504119850187266,-0.072
2020-04-24,1.0,-0.0,-0.07175599964047098,-0.0,-0.0,-0.004344308955268598,-0.0036851724241243966,-0.0,-0.16011025556520958,-0.4243341222997873,-0.8451927974353597,-0.0,-0.0,-0.0,-0.30730742727027593,-0.0,-0.0,-0.10749917607933607,-0.07184588189471793
2020-04-27,1.0,-0.0,-0.0718048488476504,-0.0,-0.0,-0.004609398383717449,-0.0,-0.0,-0.16914097575576173,-0.4167913798263993,-0.8433702484286142,-0.0,-0.0,-0.0,-0.3062855432505238,-0.0,-0.0,-0.10649506135887458,-0.07464830888955402
2020-04-28,1.0,-0.0,-0.04346265442254195,-0.0,-0.0,-0.0032903592474051034,-0.007508001555442553,-0.0,-0.16101821662528792,-0.4244264305584637,-0.8466692590709223,-0.0,-0.0,-0.0,-0.31165684544285244,-0.0,-0.0,-0.11238072447728156,-0.08079327570219258
2020-04-29,1.0,-0.0,-0.04707879221011256,-0.0,-0.0,-0.0045560121493657315,-0.0,-0.0,-0.17202668096003812,-0.41977845274254066,-0.8582276219403252,-0.0,-0.0,-0.0,-0.3100768268715383,-0.0,-0.0,-0.0923709129891013,-0.07364064081948662
2020-04-30,1.0,-0.0,-0.0573360338357062,-0.0,-0.0,-0.0027700005956990533,-0.0,-0.0,-0.1654256269732531,-0.4414725680586168,-0.8641806159528207,-0.0,-0.0,-0.0,-0.30094716149401324,-0.0,-0.0,-0.08449991064514208,-0.06186334663727885
2020-05-01,1.0,-0.0,-0.029409135603825867,-0.0,-0.0,-0.00953487679151396,-0.0,-0.0,-0.15133637257531063,-0.451416823098239,-0.8700575072256487,-0.0,-0.0,-0.0,-0.2969518190757129,-0.0,-0.0,-0.09368016447662465,-0.07726229850123656
2020-05-04,1.0,-0.0,-0.03823749066467513,-0.0,-0.0,-0.007169529499626587,-0.0,-0.0,-0.1310231516056759,-0.4357580283793876,-0.8747124719940255,-0.0,-0.0,-0.0,-0.3004331590739358,-0.0,-0.0,-0.09678864824495892,-0.10315160567587751
2020-05-05,1.0,-0.0,-0.03464534033600907,-0.0,-0.0,-0.005192324908239085,-0.0,-0.0,-0.1265554594013906,-0.43651338366506515,-0.8819492107069319,-0.0,-0.0,-0.0,-0.3041687804004655,-0.0,-0.0,-0.08949300229775296,-0.10557727313419474
2020-05-06,1.0,-0.0,-0.030707769363782722,-0.0,-0.0,-0.0018484288354898336,-0.0,-0.0,-0.1279887901735138,-0.44058195694949615,-0.8840856239937989,-0.0,-0.0,-0.0,-0.306213105956711,-0.0,-0.0,-0.08338799117524298,-0.10655297835549461
2020-05-07,1.0,-0.0,-0.03162349855443951,-0.0,-0.0,-0.002563261899794343,-0.0,-0.0,-0.12852075944085126,-0.440881046764627,-0.8821793687222439,-0.0,-0.0,-0.0,-0.3043426425441865,-0.0,-0.0,-0.08369348156537809,-0.10673303329259934
2020-05-08,1.0,-0.0,-0.03240190249702735,-0.0,-0.0,-0.005677764565992866,-0.0,-0.0,-0.11750891795481572,-0.4351367419738407,-0.8868311533888228,-0.0,-0.0,-0.0,-0.31456599286563613,-0.0,-0.0,-0.08032104637336504,-0.10020808561236623
2020-05-11,1.0,-0.0,-0.013861268588050221,-0.0,-0.0,-0.010477575613665371,-0.0033243299397465197,-0.0,-0.12590899646789944,-0.4380991956308807,-0.8827283250719777,-0.0,-0.0,-0.0,-0.2991006500252293,-0.0,-0.0,-0.0899646789943902,-0.10462734855005787
2020-05-12,1.0,-0.0,-0.012703312359016977,-0.0,-0.0,-0.009379081087498516,-0.005105069452689065,-0.0,-0.1295856583165143,-0.43989671138549213,-0.8845720052237921,-0.0,-0.0,-0.0,-0.29811231152795914,-0.0,-0.0,-0.08737979342277098,-0.10135937314496023
2020-05-13,1.0,-0.0,-0.025972094130247227,-0.0,-0.0,-0.009787879689405884,-0.006604587510784519,-0.0,-0.12126260672953916,-0.4438461309612352,-0.8798084074613989,-0.0,-0.0,-0.0,-0.29800969862850685,-0.0,-0.0,-0.08532413054472972,-0.10442388361645792
2020-05-14,1.0,-0.0,-0.021945344791697644,-0.0,-0.0,-0.008088257158999674,-0.005471468078146838,-0.0,-0.12147253858277082,-0.4444973088703203,-0.8818281840078503,-0.0,-0.0,-0.0,-0.2996223497576497,-0.0,-0.0,-0.0832614707544084,-0.10746676975229713
2020-05-15,1.0,-0.0,-0.0256875278727516,-0.0,-0.0,-0.007075962539021853,-0.002051434517615579,-0.0,-0.12567266240523264,-0.4461721421138695,-0.8793221346811358,-0.0,-0.0,-0.0,-0.30209603092017245,-0.0,-0.0,-0.08149249293890293,-0.10346365393191616
2020-05-18,1.0,-0.0,-0.030879637901256626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12426299803466143,-0.45640521708057885,-0.8793996783991425,-0.0,-0.0,-0.0,-0.3022154725745935,-0.0,-0.0,-0.0855517836936454,-0.09907093085581561
2020-05-19,1.0,-0.0,-0.04563268214476575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12324090018407458,-0.4427290540941749,-0.8836470518377768,-0.0,-0.0,-0.0,-0.29502404845317975,-0.0,-0.0,-0.07190784395225937,-0.10676325633869722
2020-05-20,1.0,-0.0,-0.06196115867665046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10936427910861847,-0.42838817457713074,-0.8884878136093791,-0.0,-0.0,-0.0,-0.31786044569076105,-0.0,-0.0,-0.07953223352525282,-0.09758062110318905
2020-05-21,1.0,-0.0,-0.047248089780324735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11989613180515758,-0.41063753581661894,-0.8811186723973256,-0.0,-0.0,-0.0,-0.31742478510028654,-0.0,-0.0,-0.09294412607449858,-0.11544890162368672
2020-05-22,1.0,-0.0,-0.057717559985675064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11289841231944611,-0.4059627551629462,-0.876626477259162,-0.0,-0.0,-0.0,-0.3118956667064582,-0.0,-0.0,-0.09275396920138475,-0.1265369464008595
2020-05-26,1.0,-0.0,-0.05696296959388894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11392593918777788,-0.4053949213737953,-0.8766747232417271,-0.0,-0.0,-0.0,-0.31217736400799695,-0.0,-0.0,-0.09241189985975592,-0.12636887178109987
2020-05-27,1.0,-0.0,-0.054755301064686415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10995794936029346,-0.4041334884137067,-0.8794548328412514,-0.0,-0.0,-0.0,-0.3153499746503236,-0.0,-0.0,-0.09316751662640542,-0.1254958098476037
2020-05-28,1.0,-0.0,-0.046601710318524475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11525282321742497,-0.41026787044486157,-0.8804564822263936,-0.0,-0.0,-0.0,-0.31214802896218824,-0.0,-0.0,-0.09397812937635945,-0.12094395280235988
2020-05-29,1.0,-0.0,-0.04208643815201192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12220566318926974,-0.40921013412816687,-0.8785991058122204,-0.0,-0.0,-0.0,-0.31248882265275707,-0.0,-0.0,-0.0964828614008942,-0.11955290611028316
2020-06-01,1.0,-0.0,-0.04885537140813163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12391200667700013,-0.40837009657803747,-0.877965899606534,-0.0,-0.0,-0.0,-0.31814117085966376,-0.0,-0.0,-0.08653272922379873,-0.11699654226779539
2020-06-02,1.0,-0.0,-0.04921453483172862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12385608251110382,-0.40829284287715745,-0.8784093957730945,-0.0,-0.0,-0.0,-0.3183891257042359,-0.0,-0.0,-0.0858795123259904,-0.11688079410975646
2020-06-03,1.0,-0.0,-0.040433601098933916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13500761489533253,-0.4041269746468779,-0.8833278585719831,-0.0,-0.0,-0.0,-0.3208707856780243,-0.0,-0.0,-0.08376384865768806,-0.11870278018335474
2020-06-04,1.0,-0.0,-0.03227738187915444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1252470207796874,-0.4180789268818492,-0.8822683993053475,-0.0,-0.0,-0.0,-0.3254985328462782,-0.0,-0.0,-0.09937720821606083,-0.11144379902988204
2020-06-05,1.0,-0.0,-0.03190470489644439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13135999042260266,-0.41703579552256675,-0.8818388602897164,-0.0,-0.0,-0.0,-0.3254519334370885,-0.0,-0.0,-0.09601340835627918,-0.10939183526876572
2020-06-08,1.0,-0.0,-0.03120045469502528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12925902659367616,-0.42008435789284754,-0.8826468036734572,-0.0,-0.0,-0.0,-0.327500074785366,-0.0,-0.0,-0.09285351042508003,-0.10787041191779594
2020-06-09,1.0,-0.0,-0.030535949276229216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13072735973202537,-0.4183215695657375,-0.8813554252901065,-0.0,-0.0,-0.0,-0.3279100370857758,-0.0,-0.0,-0.0930135183634406,-0.10889460461777724
2020-06-10,1.0,-0.0,-0.029508392569141628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13398243832507017,-0.4155068394958485,-0.8804730900185174,-0.0,-0.0,-0.0,-0.32868406905202796,-0.0,-0.0,-0.08700197120841048,-0.11155247595723075
2020-06-11,1.0,-0.0,-0.04068707991038088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1245108289768484,-0.40946975354742343,-0.8880657206870799,-0.0,-0.0,-0.0,-0.3320388349514563,-0.0,-0.0,-0.08376400298730395,-0.10879761015683347
2020-06-12,1.0,-0.0,-0.02006520450503853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09582098399525785,-0.4231475992886782,-0.8947243627741553,-0.0,-0.0,-0.0,-0.3495257854179016,-0.0,-0.0,-0.05865441612329579,-0.12193242442205099
2020-06-15,1.0,-0.0,-0.019901676242373986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09444411538233727,-0.4300183616655807,-0.8946277320381448,-0.0,-0.0,-0.0,-0.350352425516792,-0.0,-0.0,-0.05526269028016347,-0.11692234792394716
2020-06-16,1.0,-0.0,-0.007606475863497795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09586527362595082,-0.42489714979133986,-0.8983632758161424,-0.0,-0.0,-0.0,-0.34634622783910973,-0.0,-0.0,-0.06313078994879687,-0.12353863912155562
2020-06-17,1.0,-0.0,-0.007908065041613602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09341586944288126,-0.42194117821283655,-0.8968397358054676,-0.0,-0.0,-0.0,-0.35085744750170306,-0.0,-0.0,-0.060421171104463475,-0.1304682640760596
2020-06-18,1.0,-0.0,-0.008883098424730545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09253227525760985,-0.42126613762880494,-0.8980812507402582,-0.0,-0.0,-0.0,-0.35079355679260926,-0.0,-0.0,-0.060316238303920404,-0.12918986142366456
2020-06-19,1.0,-0.0,-0.006871223788650634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.092435730363701,-0.4237353394147613,-0.8999229949058168,-0.0,-0.0,-0.0,-0.3542234332425068,-0.0,-0.0,-0.056746830944200924,-0.12782845634403506
2020-06-22,1.0,-0.0,-0.0064860062194580185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09118910114023397,-0.4220050347993484,-0.8999259588331112,-0.0,-0.0,-0.0,-0.35406486006219456,-0.0,-0.0,-0.06169110025173997,-0.1262846142455205
2020-06-23,1.0,-0.0,-0.006813401664839886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09067748911336908,-0.4227271380750659,-0.8993393962733657,-0.0,-0.0,-0.0,-0.35364516989068934,-0.0,-0.0,-0.06090588618656871,-0.12826969221198567
2020-06-24,1.0,-0.0,-0.007022014162543333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08992326153299161,-0.42324671861574475,-0.8989955853159908,-0.0,-0.0,-0.0,-0.35270066072116385,-0.0,-0.0,-0.061598174868892776,-0.12944801635507097
2020-06-25,1.0,-0.0,-0.005239321552260013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09051890003848088,-0.42379303199834234,-0.8995944705917177,-0.0,-0.0,-0.0,-0.35417221679542965,-0.0,-0.0,-0.05783974188201165,-0.1288813900482491
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11457102339872371,-0.4219451666272749,-0.8942330418340818,-0.0,-0.0,-0.0,-0.3369475301347199,-0.0,-0.0,-0.06162845662963838,-0.12508863152918934
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1229409164579343,-0.40032414910859,-0.8937085604832768,-0.0,-0.0,-0.0,-0.33366730514218357,-0.0,-0.0,-0.06925003683512598,-0.1269191100633564
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12207983502724996,-0.39917513624981593,-0.8942996022978348,-0.0,-0.0,-0.0,-0.3340403594049198,-0.0,-0.0,-0.06970098689055826,-0.12670496391221095
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1267788220735983,-0.40405409386877233,-0.8892784537874547,-0.0,-0.0,-0.0,-0.3288647947909608,-0.0,-0.0,-0.07312689667363954,-0.1241566247311511
2020-07-02,1.0,-0.0,-0.015302669138636297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11850740119478533,-0.3739736911803655,-0.8980018245490126,-0.0,-0.0,-0.0,-0.34442776845884465,-0.0,-0.0,-0.07277596303816838,-0.119861098849357
2020-07-06,1.0,-0.0,-0.01101555136663525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12971253534401508,-0.3674599434495759,-0.8975907163053723,-0.0,-0.0,-0.0,-0.345929547596607,-0.0,-0.0,-0.07489985862393969,-0.11872643732327992
2020-07-07,1.0,-0.0,-0.03400838401133613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11657908720552636,-0.3526008147842003,-0.9030524886343508,-0.0,-0.0,-0.0,-0.3717600519572533,-0.0,-0.0,-0.0862018066954006,-0.08791403436263802
2020-07-08,1.0,-0.0,-0.028984651711924443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12440968122786306,-0.3565230224321133,-0.9021546635182999,-0.0,-0.0,-0.0,-0.37473435655253834,-0.0,-0.0,-0.07930932703659976,-0.08544864226682408
2020-07-09,1.0,-0.0,-0.03602245862884161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10626477541371158,-0.3600472813238771,-0.902452718676123,-0.0,-0.0,-0.0,-0.37482269503546106,-0.0,-0.0,-0.0815307328605201,-0.0939420803782506
2020-07-10,1.0,-0.0,-0.05108124944380172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0865889472279078,-0.3462964610957847,-0.9187802201061968,-0.0,-0.0,-0.0,-0.3930764438907181,-0.0,-0.0,-0.09213609800955178,-0.07840170864109637
2020-07-13,1.0,-0.0,-0.05422116527942925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08252080856123663,-0.33653388822829966,-0.9073127229488704,-0.0,-0.0,-0.0,-0.3711355529131986,-0.0,-0.0,-0.13162901307966707,-0.0892984542211653
2020-07-14,1.0,-0.0,-0.05037468776019983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08704056143689783,-0.3222612108956821,-0.9089151897228499,-0.0,-0.0,-0.0,-0.3742714404662781,-0.0,-0.0,-0.14520637563934816,-0.08564291661710478
2020-07-15,1.0,-0.0,-0.0523812355074618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08466615137641952,-0.32183839705095424,-0.9085260717046197,-0.0,-0.0,-0.0,-0.37424936084190497,-0.0,-0.0,-0.14566858909566563,-0.08549854331410904
2020-07-16,1.0,-0.0,-0.047647356062182324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08554528430877151,-0.3227120054691912,-0.9094908301875575,-0.0,-0.0,-0.0,-0.376571649377285,-0.0,-0.0,-0.14306096364771273,-0.08732871622625805
2020-07-17,1.0,-0.0,-0.04699142102294654,-0.0,-0.0,-0.0,-0.0014842520853741799,-0.0,-0.08917386528928073,-0.32237955294327186,-0.9102324338765696,-0.0,-0.0,-0.0,-0.37762341556089885,-0.0,-0.0,-0.13690741235491435,-0.08368213257339627
2020-07-20,1.0,-0.0,-0.04520897649014486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08700427451911659,-0.32397292804559485,-0.911659938256946,-0.0,-0.0,-0.0,-0.3788292567086203,-0.0,-0.0,-0.13334124910947517,-0.08839943006411778
2020-07-21,1.0,-0.0,-0.03978827167836326,-0.0,-0.0,-0.0,-0.006215058879505173,-0.0,-0.08142024503390032,-0.33484001427381943,-0.9068038539312476,-0.0,-0.0,-0.0,-0.3656476745569168,-0.0,-0.0,-0.1335196859759724,-0.10550731533246104
2020-07-22,1.0,-0.0,-0.032930166857950034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09699537977104854,-0.32041434919513845,-0.9216915335040169,-0.0,-0.0,-0.0,-0.3573173243871575,-0.0,-0.0,-0.11727141637974162,-0.09617138989435273
2020-07-23,1.0,-0.0,-0.03242797869522997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09875525998293264,-0.3225141982756084,-0.9208427743283405,-0.0,-0.0,-0.0,-0.3538533972868787,-0.0,-0.0,-0.1188829708972133,-0.09543006797516405
2020-07-24,1.0,-0.0,-0.027269243241649713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10223755195896347,-0.33283216886294625,-0.9193125202676807,-0.0,-0.0,-0.0,-0.3471890569263878,-0.0,-0.0,-0.12349282155596826,-0.09566345331800359
2020-07-27,1.0,-0.0,-0.030279800689919506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10168941828581536,-0.332724002712504,-0.9186248783795736,-0.0,-0.0,-0.0,-0.345903234366247,-0.0,-0.0,-0.1260724710322257,-0.09308016628829201
2020-07-28,1.0,-0.0,-0.027965227641078533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09565345513481657,-0.33319581552968913,-0.9221158096360689,-0.0,-0.0,-0.0,-0.3492264623545013,-0.0,-0.0,-0.12429644909385591,-0.09435685870045676
2020-07-29,1.0,-0.0,-0.021174943966025716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11631473398608,-0.3342868939483308,-0.9233514214934528,-0.0,-0.0,-0.0,-0.33806181432110416,-0.0,-0.0,-0.12799339388934766,-0.087943848059455
2020-07-30,1.0,-0.0,-0.026910846778942413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11553409492403721,-0.3555234954657873,-0.9219467671652338,-0.0,-0.0,-0.0,-0.3291426215993405,-0.0,-0.0,-0.1253680367447886,-0.06983865269108468
2020-07-31,1.0,-0.0,-0.016406939135548367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11417230226403999,-0.3557189062040576,-0.9302558071155542,-0.0,-0.0,-0.0,-0.3329314907380182,-0.0,-0.0,-0.12181711261393707,-0.06903851808291679
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005903361964638862,-0.0,-0.11591251217568406,-0.37846453555299747,-0.9282151185099916,-0.0,-0.0,-0.0,-0.3346615897753771,-0.0,-0.0,-0.10933026358511172,-0.07916408394580714
