Date,IWF,IWM,MTUM,RBC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.6109338747099767,-0.0,1.0,-0.6917536736272234,-0.0,-0.0,-0.2482598607888631,-0.0,-0.05790796597061098,-0.3208623356535189,-0.0,-0.4772331786542923,-0.0,-0.6458333333333334,-0.2756670533642691,-0.23941415313225056,-0.0,-0.26580626450116007
2020-02-25,-0.0,-0.559699537077474,-0.0,1.0,-0.8545287798060966,-0.0,-0.0,-0.21464756747314176,-0.0,-0.007904620490872566,-0.2031181762599354,-0.0,-0.5507031181762599,-0.0,-0.38536116691414096,-0.29124814394270243,-0.22508516027600667,-0.0,-0.07489737094942789
2020-02-26,-0.0,-0.41930732484076433,-0.0,1.0,-0.8074044585987262,-0.0,-0.0,-0.2888535031847134,-0.0,-0.028025477707006374,-0.20656847133757963,-0.0,-0.333359872611465,-0.0,-0.40628980891719746,-0.2555334394904459,-0.13447452229299364,-0.0,-0.10107484076433122
2020-02-27,-0.0,-0.36687024111675126,-0.0,1.0,-0.8139276649746193,-0.0,-0.0,-0.3176554568527919,-0.0,-0.102434961928934,-0.17139911167512692,-0.0,-0.3594146573604061,-0.0,-0.44428140862944165,-0.2610247461928934,-0.0743972081218274,-0.0,-0.05429092639593909
2020-02-28,-0.0,-0.4620130860765502,-0.0,1.0,-0.6584059395870766,-0.0,-0.0,-0.25389022612469064,-0.0,-0.07115977896057227,-0.10509543343390852,-0.0,-0.43879038546292837,-0.0,-0.34159406041292334,-0.050649218564599786,-0.0,-0.0,-0.008543241685595145
2020-03-02,-0.0,-0.4369032863220663,-0.0,1.0,-0.630699139057318,-0.0,-0.0,-0.26391075675856757,-0.0,-0.10076714347928042,-0.12143646779002377,-0.0,-0.41941643496030284,-0.0,-0.3160363136913336,-0.04046765602492379,-0.0,-0.0,-0.02036782687347158
2020-03-03,-0.0,-0.4749529306460076,-0.0,1.0,-0.5221148800888916,-0.0,-0.0,-0.23661224111855306,-0.0,-0.09685484119880243,-0.12148523102564894,-0.0,-0.4411864563721103,-0.0,-0.10018827741596964,-0.01990802185252631,-0.0,-0.0,-0.07324300132720146
2020-03-04,-0.0,-0.4934544239589344,-0.0,1.0,-0.5080642711782036,-0.0,-0.0,-0.16019196306533426,-0.0,-0.03298605837864107,-0.1296965647115998,-0.0,-0.44200103271269325,-0.0,-0.0958904109589041,-0.08249551984934543,-0.0,-0.0,-0.09261002946268565
2020-03-05,-0.0,-0.5604753800444227,-0.0,1.0,-0.46003403813424876,-0.0,-0.0,-0.10130671820463265,-0.0,-0.01574984855914847,-0.19817117143104393,-0.0,-0.3494677935789079,-0.0,-0.0,-0.07687426082441516,-0.0,-0.0,-0.12250843741887098
2020-03-06,-0.0,-0.5710237634318098,-0.0,1.0,-0.4589961563280307,-0.0,-0.0,-0.11926605504587155,-0.03333052773335578,-0.0,-0.20489296636085624,-0.0,-0.24585472603316216,-0.0,-0.0,-0.0834104873327161,-0.0,-0.0,-0.08885335128917317
2020-03-09,-0.0,-0.5645156809911387,-0.0,1.0,-0.4641517819939443,-0.0,-0.0,-0.10619739437206589,-0.048806911303091755,-0.0,-0.19275535431539764,-0.0,-0.2783688435789883,-0.0,-0.0,-0.05369593599822218,-0.0,-0.0,-0.06939081641156698
2020-03-10,-0.0,-0.3398509206207932,-0.0,1.0,-0.32981031317794957,-0.007537408911386772,-0.0,-0.19944929632307948,-0.11447961283862713,-0.11840129053790953,-0.0,-0.0,-0.2447015631084163,-0.0,-0.15305668354007898,-0.043500027813317015,-0.0,-0.04255437503476664,-0.1879902097124103
2020-03-11,-0.0,-0.3111092567868269,-0.0,1.0,-0.32879951045838895,-0.006008010680907877,-0.0,-0.19295171339563863,-0.13545838896306187,-0.11523698264352471,-0.0,-0.0,-0.24596684468179794,-0.0,-0.13459612817089453,-0.07215175789942145,-0.0,-0.022307521139296838,-0.21692812639074321
2020-03-12,-0.0,-0.16345697251094812,-0.0,1.0,-0.33564607186197437,-0.025325805941011973,-0.0,-0.16920804094338626,-0.19975729435973194,-0.15841819237060095,-0.04099614836701314,-0.0,-0.20387273782514642,-0.0,-0.06331451485252994,-0.03558803355669287,-0.0,-0.08449849628027226,-0.15804885770062785
2020-03-13,-0.019040812680262382,-0.11679726384032262,-0.0,1.0,-0.27499425712754283,-0.06013425559611016,-0.0,-0.1308353965134383,-0.2019449194721662,-0.14030475509839455,-0.06623446233951862,-0.015390898185252301,-0.18466525434544015,-0.0,-0.02590673575129533,-0.05964930192194797,-0.0,-0.130554633859976,-0.12593481201664156
2020-03-16,-0.0,-0.17474558772921683,-0.0,1.0,-0.23614866525736197,-0.03215181161201514,-0.035445651639545744,-0.045450076200776755,-0.23946708618062043,-0.06951477311833243,-0.08377169264047982,-0.0,-0.19856447568949412,-0.0,-0.0,-0.0,-0.0,-0.14183176834963865,-0.20094882257509464
2020-03-17,-0.0,-0.08223149261118574,-0.0,1.0,-0.23384948973579392,-0.05885125739470645,-0.02460581206250442,-0.03999622899431992,-0.2305027221947253,-0.06344717056730066,-0.10954771500624573,-0.0,-0.20412925121968467,-0.0,-0.09359164722241864,-0.0,-0.0,-0.12361827995003416,-0.09250748308939641
2020-03-18,-0.0,-0.08004737699254798,-0.0,1.0,-0.3309480333612989,-0.061244633075062914,-0.012683215713369193,-0.029240487588214972,-0.2681981937521591,-0.05117702215861423,-0.04044317228445935,-0.0,-0.1881508167596111,-0.0,-0.1777624241227854,-0.0,-0.0,-0.16374673049400384,-0.06390958890588758
2020-03-19,-0.0,-0.10667074195766792,-0.0,1.0,-0.4019255749980897,-0.0058837013830518835,-0.03790020631160694,-0.0,-0.2676447365069662,-0.0,-0.13777030641094215,-0.0,-0.21698377524770127,-0.0,-0.14691424059499247,-0.0,-0.0,-0.14416341916915004,-0.08120017319986754
2020-03-20,-0.0,-0.11841402973694243,-0.0,1.0,-0.3989071038251366,-0.0026686999618757146,-0.028847375778370824,-0.0,-0.2770110560426992,-0.0,-0.14525352649637818,-0.0,-0.20607446943703137,-0.0,-0.1366882704282628,-0.0,-0.0,-0.12865675435252255,-0.09912314144109798
2020-03-23,-0.0,-0.13446955477137923,-0.0,1.0,-0.35180318842755964,-0.0,-0.006006456941211802,-0.0,-0.28102710413694726,-0.0,-0.187952048452086,-0.0,-0.17431238581475086,-0.0,-0.11222063718497385,-0.0,-0.0,-0.14520609655379535,-0.10971794679280227
2020-03-24,-0.0,-0.11299704156847014,-0.0,1.0,-0.3749435892293035,-0.0,-0.00463821892393321,-0.0,-0.294589580303866,-0.0,-0.193702050844908,-0.0,-0.17392067392067392,-0.0,-0.10324424610138896,-0.0,-0.0,-0.16058266058266057,-0.08850223135937421
2020-03-25,-0.0,-0.21359970219630228,-0.0,1.0,-0.32847747859535925,-0.010696116143442114,-0.0,-0.0,-0.21059684824419905,-0.04139471398436531,-0.1513587293708897,-0.0,-0.04539024692889937,-0.0,-0.21297927782603301,-0.0,-0.0,-0.19153741158952725,-0.0756421392232287
2020-03-26,-0.0,-0.1938015297506705,-0.0,1.0,-0.30575146518327206,-0.010181782060196683,-0.0,-0.0,-0.21245157445117713,-0.0,-0.15687394457137183,-0.0,-0.11433396245157446,-0.0,-0.20492698917254396,-0.0,-0.0,-0.19782457534518724,-0.08721565511075792
2020-03-27,-0.0,-0.1600695209419598,-0.0,1.0,-0.2987686959927542,-0.0,-0.0,-0.0,-0.24780299135884068,-0.0,-0.16288462950723362,-0.0,-0.10242099336613547,-0.0,-0.19901593596239994,-0.0,-0.0,-0.15943306161415877,-0.11754914200386772
2020-03-30,-0.0,-0.15970094374310578,-0.0,1.0,-0.2980512317685991,-0.0,-0.0,-0.0,-0.2486334109572252,-0.0,-0.16592719696041183,-0.0,-0.10658168893246721,-0.0,-0.1910773379090575,-0.0,-0.0,-0.1611962250275769,-0.12013727172447604
2020-03-31,-0.0,-0.16400838942542192,-0.0,1.0,-0.29799531752999703,-0.0,-0.0,-0.0,-0.245976002341235,-0.0,-0.16676421812506095,-0.0,-0.1169641986147693,-0.0,-0.18166520339479075,-0.0,-0.0,-0.14798556238415764,-0.11747634377133936
2020-04-01,-0.0,-0.17626127223982452,-0.0,1.0,-0.28264684377284915,-0.0,-0.0,-0.0,-0.23070923714355349,-0.012966122349500366,-0.191225932244699,-0.0,-0.10672678527906411,-0.0,-0.17245917621252743,-0.0,-0.0,-0.17757738240311965,-0.08666829149402876
2020-04-02,-0.0,-0.14294034849293794,-0.0,1.0,-0.27624617774110566,-0.0,-0.0,-0.0,-0.23566956268504588,-0.010459641799737901,-0.204484783769354,-0.0,-0.1078726399068097,-0.0,-0.19130709120031064,-0.0,-0.0,-0.17084890549919918,-0.08702616123865457
2020-04-03,-0.0,-0.15754987137795468,-0.0,1.0,-0.2798378876862593,-0.0,-0.0,-0.0,-0.248822986943649,-0.011309032665145853,-0.17592098238120663,-0.0,-0.12321021210503326,-0.0,-0.17444061544435277,-0.0,-0.0,-0.1585691404164442,-0.0971460466922293
2020-04-06,-0.0,-0.1846845745850952,-0.0,1.0,-0.299440275706988,-0.0,-0.0,-0.0,-0.26778774472661504,-0.03033265710165473,-0.15400972795932832,-0.0,-0.10182582553222692,-0.0,-0.1407376628455503,-0.0,-0.0,-0.1653508664727593,-0.10004155158507076
2020-04-07,-0.0,-0.20367416122438808,-0.0,1.0,-0.3010867939578244,-0.0,-0.0,-0.0,-0.2931352510095219,-0.03679146517772571,-0.12164115858218258,-0.0,-0.09835983847649435,-0.0,-0.12131711451218904,-0.0,-0.0,-0.166608504910514,-0.15000747794007677
2020-04-08,-0.0,-0.20402413483594295,-0.0,1.0,-0.30066320933479607,-0.0,-0.0,-0.0,-0.2928094145806323,-0.03899471427146704,-0.12109803530467737,-0.0,-0.09815996808616735,-0.0,-0.11813104617532662,-0.0,-0.0,-0.16964196668993717,-0.1497207539642964
2020-04-09,-0.0,-0.20343796711509715,-0.0,1.0,-0.30221723966118585,-0.0,-0.0,-0.0,-0.2927254608868959,-0.03873941205779771,-0.12090184354758346,-0.0,-0.09825610363726957,-0.0,-0.11796213253612359,-0.0,-0.0,-0.16776283009466866,-0.14927752864972596
2020-04-13,-0.0,-0.14631592070814112,-0.0,1.0,-0.2865976810871462,-0.0,-0.0,-0.0,-0.2490462535843411,-0.06251090886423138,-0.1497070190749283,-0.0,-0.10866475501807754,-0.0,-0.12796409425258695,-0.0,-0.0,-0.19738187258446577,-0.1652911108340606
2020-04-14,-0.0,-0.15341079086466541,-0.0,1.0,-0.2891692430437818,-0.0,-0.0,-0.0,-0.25087264386157376,-0.060935474219607065,-0.1448838137030019,-0.0,-0.11758252717662313,-0.0,-0.12426448588810213,-0.0,-0.0,-0.19594594594594594,-0.15625311658521993
2020-04-15,-0.0,-0.15718451880777026,-0.0,1.0,-0.2909890761702338,-0.0,-0.0,-0.0,-0.2720330186347684,-0.06452968217092582,-0.15473777865651722,-0.0,-0.12705748603628095,-0.0,-0.10234293905392715,-0.0,-0.0,-0.18313479313924177,-0.11944540556571598
2020-04-16,-0.0,-0.1726144778226306,-0.0,1.0,-0.3100126303276456,-0.0,-0.0,-0.0,-0.2977537829069566,-0.047227519255058324,-0.15329750612942372,-0.0,-0.1161990143391367,-0.0,-0.10909135936996954,-0.0,-0.0,-0.15649223606330023,-0.113871071596622
2020-04-17,-0.0,-0.1784814503779084,-0.0,1.0,-0.3070691103097367,-0.0,-0.0,-0.0,-0.29817714765597986,-0.04695450279108827,-0.1620807192609791,-0.0,-0.12678456750481648,-0.0,-0.11658351034925653,-0.0,-0.0,-0.1321197450970706,-0.10173887269673466
2020-04-20,-0.0,-0.17494931513623105,-0.0,1.0,-0.30218068535825543,-0.0,-0.0,-0.0,-0.3080403500964249,-0.06047569598971468,-0.14258517529545567,-0.0,-0.12349799732977304,-0.0,-0.11721801908717797,-0.0,-0.0,-0.13833259160361963,-0.10517727340157247
2020-04-21,-0.0,-0.17489864530801938,-0.0,1.0,-0.3033966182141798,-0.0,-0.0,-0.0,-0.30683278947888853,-0.058513794126372,-0.14271235044002767,-0.0,-0.12251557401364581,-0.0,-0.11799169385938892,-0.0,-0.0,-0.13853455947789972,-0.10666963314545634
2020-04-22,-0.0,-0.1789960857684449,-0.0,1.0,-0.3113660421949238,-0.0,-0.0,-0.0,-0.30439920238300383,-0.04706924989537432,-0.14672213879520443,-0.0,-0.12491076044410526,-0.0,-0.12126732478274783,-0.0,-0.0,-0.12345830974126683,-0.1035671204549371
2020-04-23,-0.0,-0.18653028104944797,-0.0,1.0,-0.315031104772677,-0.0,-0.0,-0.0,-0.302146598146008,-0.03617005581646955,-0.14241805798027982,-0.0,-0.13105805404607931,-0.0,-0.12107502028572131,-0.0,-0.0,-0.12569770586933537,-0.09879760997319827
2020-04-24,-0.0,-0.18757837279634135,-0.0,1.0,-0.31204052027242996,-0.0,-0.0,-0.0,-0.30208256497258484,-0.039118782424823584,-0.1442305328120774,-0.0,-0.13289567505101915,-0.0,-0.11713505937891865,-0.0,-0.0,-0.12851909222787736,-0.09512920754345848
2020-04-27,-0.0,-0.1852806836599381,-0.0,1.0,-0.3099553067138156,-0.0,-0.0,-0.0,-0.2955650508324738,-0.04471784293502284,-0.14888757919552084,-0.0,-0.13339226953489514,-0.0,-0.11855999214183979,-0.0,-0.0,-0.12875104366190265,-0.0905407396493296
2020-04-28,-0.0,-0.18567535050457928,-0.0,1.0,-0.31686596115598986,-0.0,-0.0,-0.0,-0.2946939376826184,-0.04137304490878287,-0.14791170476588011,-0.0,-0.12276867925454858,-0.0,-0.11692489012203207,-0.0,-0.0,-0.13403884401011612,-0.09509661895057332
2020-04-29,-0.0,-0.20522952339138495,-0.0,1.0,-0.29398995072930384,-0.0,-0.0,-0.0,-0.3053319674130446,-0.0,-0.13249426801307382,-0.0,-0.11390799551197618,-0.0,-0.14193375286599347,-0.0,-0.0,-0.13215278794087515,-0.114103126981804
2020-04-30,-0.0,-0.20070740334187098,-0.0,1.0,-0.29291376997194785,-0.0,-0.0,-0.0,-0.30698865715331136,-0.0,-0.13067447249664593,-0.0,-0.1150628125381144,-0.0,-0.14126112940602514,-0.0,-0.0,-0.13701670935479937,-0.11472130747652154
2020-05-01,-0.0,-0.1952831569191747,-0.0,1.0,-0.29113213989561487,-0.0,-0.0,-0.0,-0.30508267889371254,-0.0,-0.1319935612896932,-0.0,-0.11550656065557778,-0.0,-0.14084678796156286,-0.0,-0.0,-0.1398956148480562,-0.11914052973025706
2020-05-04,-0.0,-0.1886438406238577,-0.0,1.0,-0.28000487388814427,-0.0,-0.0,-0.0,-0.3233337394906787,-0.004557085414889728,-0.12684293895455098,-0.0,-0.11926404289021567,-0.0,-0.14770318021201412,-0.0,-0.0,-0.1397100036554161,-0.10688436700377728
2020-05-05,-0.0,-0.19059260707999218,-0.0,1.0,-0.2785546645804811,-0.0,-0.0,-0.0,-0.3217778212399765,-0.0033982006649716408,-0.10556424799530609,-0.0,-0.15621944064150203,-0.0,-0.14419127713671034,-0.0,-0.0,-0.14318893017797768,-0.10128593780559358
2020-05-06,-0.0,-0.21441360787824532,-0.0,1.0,-0.24689147518153784,-0.0,-0.0,-0.0,-0.3113249776186213,-0.0,-0.09559335521734806,-0.0,-0.15104943797871284,-0.0,-0.13844126131503035,-0.0,-0.0,-0.22816572167512186,-0.10098975430219835
2020-05-07,-0.0,-0.21509039814976,-0.0,1.0,-0.24483350327024941,-0.0,-0.0,-0.0,-0.3130486682748501,-0.0,-0.0948247991843028,-0.0,-0.1510531943995424,-0.0,-0.13832036010047002,-0.0,-0.0,-0.22916614856631268,-0.10054462709208922
2020-05-08,-0.0,-0.21440294424827175,-0.0,1.0,-0.24635699010294923,-0.0,-0.0,-0.0,-0.31178196647933554,-0.0006714079673745462,-0.09606107325806933,-0.0,-0.1501218481125976,-0.0,-0.14097080618690008,-0.0,-0.0,-0.22661262246978664,-0.09971651663599741
2020-05-11,-0.0,-0.21390387627738133,-0.0,1.0,-0.2467739128272707,-0.0,-0.0,-0.0,-0.31340908525821126,-0.0008453715905417838,-0.09560158134215171,-0.0,-0.15069991794922796,-0.0,-0.1403316840299361,-0.0,-0.0,-0.22524180113876527,-0.09957980059176012
2020-05-12,-0.0,-0.2085052443207238,-0.0,1.0,-0.25413829099766366,-0.0,-0.0,-0.0,-0.32074862056966746,-0.003032261271561366,-0.09556593925535617,-0.0,-0.15653427449420887,-0.0,-0.14231744295869167,-0.0,-0.0,-0.2079335885072327,-0.09670925088233832
2020-05-13,-0.0,-0.22996880848409235,-0.0,1.0,-0.27538365564566436,-0.0,-0.0,-0.0,-0.29898939488459136,-0.0062882096069869,-0.08474111041796631,-0.0,-0.1638677479725515,-0.0,-0.13140361821584529,-0.0,-0.0,-0.20698689956331878,-0.09769182782283219
2020-05-14,-0.0,-0.2331841927662659,-0.0,1.0,-0.2959482090634139,-0.0,-0.0,-0.0,-0.2876996525608019,-0.00577398955182843,-0.09100907341215288,-0.0,-0.15687254730422176,-0.0,-0.1299522583547879,-0.0,-0.0,-0.19589071912415326,-0.103231934411478
2020-05-15,-0.0,-0.20985919028136846,-0.0,1.0,-0.3145503375919279,-0.0,-0.0,-0.0,-0.29514821415125125,-0.014106071634748125,-0.08624281519038178,-0.0,-0.15762656559825305,-0.0,-0.10868201099369995,-0.0,-0.0,-0.20516553299364976,-0.11859642077257097
2020-05-18,-0.0,-0.21195761349939735,-0.0,1.0,-0.31202290076335876,-0.0,-0.0,-0.0,-0.29595218963439135,-0.015869827239855364,-0.08653073523503414,-0.0,-0.155132583366814,-0.0,-0.10935616713539574,-0.0,-0.0,-0.20635797509039777,-0.11784351145038169
2020-05-19,-0.0,-0.22257360138543783,-0.0,1.0,-0.3369475190121226,-0.0,-0.0,-0.0,-0.28298571894686647,-0.005471475541500389,-0.08490826493988907,-0.0,-0.17900258514670078,-0.0,-0.10129759305273198,-0.0,-0.0,-0.181060663102678,-0.11560374469793941
2020-05-20,-0.0,-0.21530740276035132,-0.0,1.0,-0.3323212045169385,-0.0,-0.0,-0.0,-0.2899121706398996,-0.01385194479297365,-0.0808030112923463,-0.0,-0.1834629861982434,-0.0,-0.09329987452948556,-0.0,-0.0,-0.17984943538268505,-0.12060225846925972
2020-05-21,-0.0,-0.21600321269012598,-0.0,1.0,-0.33213694091662066,-0.0,-0.0,-0.0,-0.2905978615531349,-0.015034385824004818,-0.08019175744189548,-0.0,-0.1842276994126801,-0.0,-0.0953516389739471,-0.0,-0.0,-0.1758696852567642,-0.12052607800813213
2020-05-22,-0.0,-0.21610967434152709,-0.0,1.0,-0.33188540437391717,-0.0,-0.0,-0.0,-0.29211339041353857,-0.016044391995380016,-0.08110076079041856,-0.0,-0.17955156049915888,-0.0,-0.09616591759359229,-0.0,-0.0,-0.17686494086925955,-0.12099831772415696
2020-05-26,-0.0,-0.21267729383707795,-0.0,1.0,-0.33289820509602114,-0.0,-0.0,-0.0,-0.29373666373791896,-0.014434542487762018,-0.0816618551525041,-0.0,-0.1796410192042174,-0.0,-0.09604619053596085,-0.0,-0.0,-0.17645286808083346,-0.12278147357851137
2020-05-27,-0.0,-0.212988055806484,-0.0,1.0,-0.3337599116731908,-0.0,-0.0,-0.0,-0.29599518217404397,-0.01713841212486199,-0.07663354411321892,-0.0,-0.19045468232460103,-0.0,-0.08785004516711833,-0.0,-0.0,-0.17379303422663858,-0.12064639164910168
2020-05-28,-0.0,-0.2093577521324636,-0.0,1.0,-0.332589061716006,-0.0,-0.0,-0.0,-0.29994982438534873,-0.018866031108881083,-0.07787255393878575,-0.0,-0.18687907676869042,-0.0,-0.08730556949322628,-0.0,-0.0,-0.1747365780230808,-0.12124937280481685
2020-05-29,-0.0,-0.21609489417193298,-0.0,1.0,-0.3401544788845421,-0.0,-0.0,-0.0,-0.2846825157989768,-0.020789447286588426,-0.08080048149262714,-0.0,-0.18565051660146453,-0.0,-0.08546494131808606,-0.0,-0.0,-0.17037817233423613,-0.123758651820644
2020-06-01,-0.0,-0.21974578183368015,-0.0,1.0,-0.34329480783212574,-0.0,-0.0,-0.0,-0.28279890691202647,-0.0198560934640359,-0.07987564870759896,-0.0,-0.19016220823827312,-0.0,-0.08867550831097851,-0.0,-0.0,-0.16143104269561512,-0.12124251009100709
2020-06-02,-0.0,-0.21871394893915835,-0.0,1.0,-0.3472438180267844,-0.0,-0.0,-0.0,-0.28256508000200636,-0.024502181872899632,-0.08140643025530422,-0.0,-0.18545919646887699,-0.0,-0.09414656166925817,-0.0,-0.0,-0.15039875608165723,-0.12348899031950644
2020-06-03,-0.0,-0.22209121469068285,-0.0,1.0,-0.3502834779990969,-0.0,-0.0,-0.0,-0.2762781596507953,-0.0256886257588681,-0.07934875319853495,-0.0,-0.18350810295519546,-0.0,-0.09675881792183032,-0.0,-0.0,-0.14888866589734584,-0.12578395464352016
2020-06-04,-0.0,-0.22314817138984414,-0.0,1.0,-0.3450136800622505,-0.0,-0.0,-0.0,-0.27714049047415845,-0.027962549260774617,-0.08062451366751174,-0.0,-0.17671126283290242,-0.0,-0.09990210597655563,-0.0,-0.0,-0.1542960415673084,-0.12530435000878534
2020-06-05,-0.0,-0.22039935781657635,-0.0,1.0,-0.3488360425446518,-0.0,-0.0,-0.0,-0.2798264097932972,-0.02654023680513747,-0.07839153120610075,-0.0,-0.18879189243427652,-0.0,-0.09813365442504517,-0.0,-0.0,-0.14802829620710414,-0.1195815773630343
2020-06-08,-0.0,-0.21873040555792428,-0.0,1.0,-0.3470692984876226,-0.0,-0.0,-0.0,-0.2846680544756841,-0.028341401018283963,-0.07484136339695517,-0.0,-0.1883072910135186,-0.0,-0.09736399889644103,-0.0,-0.0,-0.14842868250106594,-0.12028792856963709
2020-06-09,-0.0,-0.2191956216107652,-0.0,1.0,-0.3315675838521791,-0.0,-0.0,-0.0,-0.31170917854990965,-0.018829082145009036,-0.06364229765013055,-0.0,-0.1858555934926692,-0.0,-0.09911628841132758,-0.0,-0.0,-0.15577927294637478,-0.12484936734283994
2020-06-10,-0.0,-0.21609541745134966,-0.0,1.0,-0.32552416823603264,-0.0,-0.0,-0.0,-0.3220841180163214,-0.023804143126177027,-0.05742623979912116,-0.0,-0.1837037037037037,-0.0,-0.10156936597614565,-0.0,-0.0,-0.14917765222849969,-0.13160075329566856
2020-06-11,-0.0,-0.2212544865841721,-0.0,1.0,-0.337918224944153,-0.0,-0.0,-0.0,-0.31116186842699733,-0.019853919329334106,-0.06161993925855275,-0.0,-0.18478451846088204,-0.0,-0.09969629276373584,-0.0,-0.0,-0.1454280766045029,-0.1282598328355212
2020-06-12,-0.0,-0.2093621270752715,-0.0,1.0,-0.3450255898140057,-0.0,-0.0,-0.0,-0.29531893646236423,-0.023243040818874048,-0.06161527899138684,-0.0,-0.18611908625639745,-0.0,-0.10685307701909873,-0.0,-0.0,-0.13049556859318437,-0.1385345150418175
2020-06-15,-0.0,-0.21416265075282778,-0.0,1.0,-0.3433294214587131,-0.0,-0.0,-0.0,-0.297185947214662,-0.025993158380983296,-0.060475917001672944,-0.0,-0.18811955354690504,-0.0,-0.1050962570850708,-0.0,-0.0,-0.12949137306799172,-0.1330619990511623
2020-06-16,-0.0,-0.20091836989343914,-0.0,1.0,-0.3433156147837588,-0.0,-0.0,-0.0,-0.2986199495894787,-0.02066332260238077,-0.0638616455790971,-0.0,-0.1888897207456764,-0.0,-0.10057148561303686,-0.0,-0.0,-0.13785530683037608,-0.1408749469691298
2020-06-17,-0.0,-0.20242046163443542,-0.0,1.0,-0.34126013724266996,-0.0,-0.0,-0.0,-0.2983655645664379,-0.01686837180286962,-0.06462882096069869,-0.0,-0.19101684341859015,-0.0,-0.09896444167186526,-0.0,-0.0,-0.14220835932626325,-0.13958827199001872
2020-06-18,-0.0,-0.19887640449438201,-0.0,1.0,-0.33935081148564294,-0.0,-0.0,-0.0,-0.300749063670412,-0.019375780274656678,-0.06197253433208488,-0.0,-0.19268414481897628,-0.0,-0.0994007490636704,-0.0,-0.0,-0.14207240948813982,-0.14234706616729087
2020-06-19,-0.0,-0.19938029436017893,-0.0,1.0,-0.3382143481846123,-0.0,-0.0,-0.0,-0.30050725905195036,-0.016742047527424475,-0.057347759814088316,-0.0,-0.1971313626027637,-0.0,-0.09410529998250831,-0.0,-0.0,-0.14730503011069743,-0.14807966216047377
2020-06-22,-0.0,-0.20020993177217405,-0.0,1.0,-0.33754029940269414,-0.0,-0.0,-0.0,-0.300752255516957,-0.015819858545972558,-0.057231399795066605,-0.0,-0.19556144253117738,-0.0,-0.0935196061280084,-0.0,-0.0,-0.15155074600754756,-0.14700222427710993
2020-06-23,-0.0,-0.19614903725931482,-0.0,1.0,-0.33893473368342086,-0.0,-0.0,-0.0,-0.3003000750187547,-0.019629907476869216,-0.05728932233058265,-0.0,-0.19669917479369842,-0.0,-0.09352338084521132,-0.0,-0.0,-0.15366341585396348,-0.14441110277569394
2020-06-24,-0.0,-0.19552444055506937,-0.0,1.0,-0.3394174271783973,-0.0,-0.0,-0.0,-0.30208776097012124,-0.019402425303162895,-0.057682210276284535,-0.0,-0.19577447180897609,-0.0,-0.0937367170896362,-0.0,-0.0,-0.15321915239404924,-0.14349293661707713
2020-06-25,-0.0,-0.1979572470282689,-0.0,1.0,-0.34349715313155527,-0.0,-0.0,-0.0,-0.3158026171211667,-0.013460193786834482,-0.05371591249625412,-0.0,-0.18090100889022076,-0.0,-0.10093896713615022,-0.0,-0.0,-0.14588952152632104,-0.14509040055938466
2020-06-26,-0.0,-0.20484939382577175,-0.0,1.0,-0.3412323459567554,-0.0,-0.0,-0.0,-0.3168853893263342,-0.011798525184351956,-0.0546681664791901,-0.0,-0.18105236845394324,-0.0,-0.10368703912010999,-0.0,-0.0,-0.14975628046494188,-0.13573303337082865
2020-06-29,-0.0,-0.19664759811146362,-0.0,1.0,-0.33249231845319877,-0.0,-0.0,-0.0,-0.3375384077340061,-0.0,-0.04788788688766206,-0.0,-0.19242586995078814,-0.0,-0.09335265169493642,-0.0,-0.0,-0.16931877794709102,-0.1284004896205441
2020-06-30,-0.0,-0.1851380360441316,-0.0,1.0,-0.3310868154360741,-0.0,-0.0,-0.0,-0.3438919674504518,-0.0,-0.05391642953422196,-0.0,-0.17989616095052668,-0.0,-0.08928660576107035,-0.0,-0.0,-0.17922220558134894,-0.13369277619689482
2020-07-01,-0.0,-0.18417244648470635,-0.0,1.0,-0.3308717129883738,-0.0,-0.0,-0.0,-0.34354573125093557,-0.0,-0.05438850356768624,-0.0,-0.18137817474177936,-0.0,-0.0900154682900055,-0.0,-0.0,-0.17681253430467542,-0.13367596427323986
2020-07-02,-0.0,-0.19616401456577043,-0.0,1.0,-0.34002593904324835,-0.0,-0.0,-0.0,-0.3321943432932608,-0.0,-0.060931810245922084,-0.0,-0.18025140918840724,-0.0,-0.09796977103806057,-0.0,-0.0,-0.17047438519479222,-0.11612710131191699
2020-07-06,-0.0,-0.19613907317803161,-0.0,1.0,-0.3398513493290766,-0.0,-0.0,-0.0,-0.33314211602733573,-0.0,-0.0611562827355714,-0.0,-0.17970269865815333,-0.0,-0.09814436075223226,-0.0,-0.0,-0.1709482715618297,-0.115054621639148
2020-07-07,-0.0,-0.1956852475370994,-0.0,1.0,-0.339917695473251,-0.0,-0.0,-0.0,-0.33066467140541217,-0.0,-0.06175333582740991,-0.0,-0.17917446065594214,-0.0,-0.09649582242174835,-0.0,-0.0,-0.17366255144032922,-0.11672278338945007
2020-07-08,-0.0,-0.19754163757853793,-0.0,1.0,-0.3465892091353346,-0.0,-0.0,-0.0,-0.31789169243043786,-0.0,-0.06283035803331007,-0.0,-0.18208337488780293,-0.0,-0.08713972274857884,-0.0,-0.0,-0.17966490475715569,-0.11952727635384464
