Date,ADI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-0.12289791437980241,-0.022568605927552138,-0.0,-0.0,-0.6074643249176729,-0.576377607025247,-0.038858397365532385,-0.21365532381997804,-0.018792535675082326,-0.04970362239297475,-0.5235126234906696,-0.0,-0.16957189901207464,-0.0,-0.4818880351262349,-0.14849615806805708,-0.41699231613611415
2020-02-07,1.0,-0.0,-0.10822184814388235,-0.0,-0.0,-0.0,-0.5996278904934881,-0.5318951005581642,-0.03760963940816869,-0.19916718348542573,-0.01665633029148578,-0.11801187206520776,-0.5133339239833437,-0.0,-0.25675555949322226,-0.0,-0.49215912111278465,-0.1620005315850093,-0.3944360769026313
2020-02-10,1.0,-0.0,-0.19407373897308303,-0.0,-0.0,-0.0,-0.5985071250848224,-0.5362135263515042,-0.06374123501470255,-0.1672019904998869,-0.0,-0.09907260800723817,-0.5402850033928975,-0.0,-0.29495589233205155,-0.0,-0.5069441302872654,-0.14774937796878534,-0.3750282741461208
2020-02-11,1.0,-0.0,-0.16988276082295517,-0.0,-0.0,-0.0,-0.5862871219378678,-0.5387071757675289,-0.07371926463208796,-0.21832945577300306,-0.05451393640801059,-0.06587290725788057,-0.4974681811961133,-0.0,-0.34013046850052464,-0.0,-0.49573468363669543,-0.13420920578440765,-0.38693490260480823
2020-02-12,1.0,-0.0,-0.1705506483743657,-0.0,-0.0,-0.0,-0.6346551400112761,-0.585745160684082,-0.10120278143206164,-0.17144333771847398,-0.07099229468145085,-0.08071791016726179,-0.4480830670926517,-0.0,-0.33170456681074983,-0.0,-0.5412986280774291,-0.16228152602894194,-0.39973689156173653
2020-02-13,1.0,-0.0,-0.16296873567433756,-0.044512698267167874,-0.0,-0.0,-0.6261575135234253,-0.6330338314843678,-0.08930044925277345,-0.03818648574310076,-0.09315118731090126,-0.0,-0.3803979095993399,-0.0,-0.17172458054460438,-0.0,-0.5319977995782526,-0.1789217933437242,-0.6338131475199413
2020-02-14,1.0,-0.0,-0.16264149214059853,-0.046102378442784475,-0.0,-0.0,-0.623252829842812,-0.6304935612483388,-0.09160900050410156,-0.038311718069749326,-0.09422116309976628,-0.0,-0.3789010586132625,-0.0,-0.16869071078319053,-0.0,-0.5326520324458092,-0.1810641125521287,-0.6348013381604877
2020-02-18,1.0,-0.0,-0.2415040829299301,-0.09451860544716639,-0.0,-0.0,-0.6408488582465406,-0.6470588235294118,-0.046501393574886314,-0.046843675125910714,-0.13368539435724414,-0.0,-0.3462911349078284,-0.0,-0.2088406434893159,-0.0,-0.5723925480416605,-0.179795609016674,-0.7315534692680065
2020-02-19,1.0,-0.0,-0.2793056466670031,-0.057778674875107225,-0.0,-0.0,-0.6350608063783619,-0.6083160922440329,-0.018468991270121613,-0.13982943937023765,-0.1336731089468638,-0.0,-0.3418781853963769,-0.0,-0.24378059242064892,-0.0,-0.6594842811727304,-0.17515264671746478,-0.7533935509915728
2020-02-20,1.0,-0.0,-0.43921161825726146,-0.06426348547717842,-0.0,-0.0,-0.6957468879668051,-0.620539419087137,-0.0,-0.059232365145228213,-0.17951244813278008,-0.0,-0.17422199170124483,-0.0,-0.35850622406639004,-0.0,-0.5414419087136929,-0.2177385892116183,-0.8363070539419087
2020-02-21,1.0,-0.0,-0.49308057862029353,-0.03326544467073999,-0.0,-0.0,-0.6632200114888506,-0.5763747454175153,-0.0,-0.0,-0.19102825212804847,-0.0,-0.18857381586505825,-0.0,-0.47240064755339706,-0.0,-0.4927672463314011,-0.20883597054676484,-0.9026058802026216
2020-02-24,1.0,-0.0,-0.5151880171781712,-0.004765895045564052,-0.0,-0.0,-0.7337907195977795,-0.5641039069864879,-0.0,-0.0,-0.17576201948255996,-0.0,-0.25767256729862786,-0.0,-0.3960406410390699,-0.0,-0.5189064627631716,-0.19618728396354876,-0.874725044516602
2020-02-25,1.0,-0.0,-0.5467744986757473,-0.07453651153991676,-0.0,-0.0,-0.741061293984109,-0.5302686341278849,-0.0032633371169125992,-0.0,-0.07425274309496784,-0.0,-0.36175747256905033,-0.0,-0.2054010594021945,-0.0,-0.4875141884222475,-0.07756337495270527,-0.6270336738554673
2020-02-26,1.0,-0.0,-0.410085214793991,-0.06518492488799087,-0.05420363700254766,-0.0,-0.5373803039620487,-0.5647895985241149,-0.0,-0.028243872441359924,-0.06619520337345164,-0.0,-0.10880260036897127,-0.0,-0.38886936659931476,-0.0,-0.3958973908459984,-0.07823069489589739,-0.6946323464815953
2020-02-27,1.0,-0.0,-0.37162489538827465,-0.0009690349293044972,-0.06087301237721887,-0.0,-0.6176276263048937,-0.5760031713870414,-0.0,-0.09236664757961502,-0.005241598026692508,-0.0,-0.149407567281857,-0.0,-0.4200766418534995,-0.0,-0.3424657534246575,-0.11544729771395851,-0.6525569308020966
2020-02-28,1.0,-0.0,-0.3715895942970179,-0.11040197066397939,-0.10905833613257193,-0.0,-0.23741275706341208,-0.4138767588549248,-0.0,-0.07643787556451312,-0.0,-0.007987160825588773,-0.21826596499085582,-0.0,-0.2931362669353936,-0.0,-0.13036987272795134,-0.21998283133654312,-0.5438360765871683
2020-03-02,1.0,-0.0,-0.25310860346438585,-0.258894559045497,-0.05297204053762668,-0.10425501329691655,-0.0,-0.45827643211385033,-0.0,-0.17372241788255588,-0.039998562495507796,-0.0,-0.12168475526486021,-0.0,-0.30705095953424855,-0.0,-0.01300941565442392,-0.21756630489470277,-0.5932940415438798
2020-03-03,1.0,-0.0,-0.3799941579306092,-0.1484534744084905,-0.0249910746162085,-0.09074681120379086,-0.0,-0.420531628314563,-0.0,-0.2325468176949791,-0.022362143390347606,-0.0,-0.18629710168446334,-0.0,-0.035928726753432214,-0.0,-0.0,-0.08279510564408815,-0.6209470643601311
2020-03-04,1.0,-0.0,-0.4081058620469219,-0.17237742121076519,-0.0231733043533849,-0.05334654478041296,-0.0,-0.3931151313686633,-0.0,-0.18858275266892538,-0.026849069871508018,-0.0,-0.18784759956530075,-0.0,-0.03877133542159432,-0.0,-0.0,-0.07169340919261011,-0.6324873745445246
2020-03-05,1.0,-0.0,-0.4863462251328308,-0.13616705795131595,-0.030211293710614113,-0.05538737180279254,-0.0,-0.3775793895959471,-0.004232052390955146,-0.19501420981094775,-0.050352156184356844,-0.0,-0.14549610774743607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6083343630297788
2020-03-06,1.0,-0.0,-0.5005532793013727,-0.16018183449472143,-0.010258097317343062,-0.07270389089930317,-0.0,-0.42895594700481504,-0.032778060232676376,-0.14376289738911985,-0.06397105003439303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025450847863145616,-0.5520830218021952
2020-03-09,1.0,-0.0,-0.4934488714192127,-0.13858614734083735,-0.040527663629325236,-0.07155619081650884,-0.0,-0.45723899708176996,-0.0,-0.13587636233696623,-0.0036031207194330292,-0.0,-0.03772854505389792,-0.0,-0.0,-0.0,-0.0,-0.054880590792686555,-0.5443094514918707
2020-03-10,1.0,-0.08011638626411616,-0.21136782668817702,-0.0793097487900438,-0.10863678266881771,-0.0963355611892141,-0.0,-0.22945955289237152,-0.0,-0.2071041714680802,-0.0,-0.0,-0.06697971882922332,-0.04015902281631712,-0.13182761004839827,-0.0,-0.0,-0.2123473150495506,-0.4169163401705462
2020-03-11,1.0,-0.05957075259125732,-0.27129337539432175,-0.08258224425416853,-0.09818611987381703,-0.0717383956737269,-0.0,-0.21614465975664712,-0.022363677332131588,-0.18800698512843622,-0.0,-0.0,-0.04422036953582694,-0.008083596214511041,-0.1458145561063542,-0.0,-0.0,-0.23586074808472282,-0.37269040108156826
2020-03-12,1.0,-0.05864682375637316,-0.2584263469753342,-0.06776905057186165,-0.08590326581231914,-0.0671627394240044,-0.0,-0.23241008681273254,-0.026043819760231502,-0.1865509163566212,-0.0,-0.0,-0.03301639796058977,-0.02527215102659501,-0.11040374810527766,-0.0,-0.0,-0.24428827339120848,-0.36009370263194157
2020-03-13,1.0,-0.12465632488333962,-0.09786858368016144,-0.08379366881069492,-0.113330810947156,-0.09342918400807163,-0.0,-0.0833144154370034,-0.09534619750283768,-0.14014377601210745,-0.0,-0.0,-0.04959011224618489,-0.08492874259049059,-0.0,-0.0,-0.0,-0.344457056375331,-0.21152730483036952
2020-03-16,1.0,-0.12162602441041578,-0.10999724317686274,-0.08586250971153606,-0.10611262875617154,-0.0936066765243979,-0.0,-0.07157715345480063,-0.10556126412871858,-0.13054810656374527,-0.0,-0.0,-0.05872033282373876,-0.06689055412145059,-0.0,-0.0,-0.0,-0.3333751033808677,-0.2223503170346608
2020-03-17,1.0,-0.12213299874529485,-0.10454203262233375,-0.09362609786700125,-0.12135508155583437,-0.10652446675031367,-0.0,-0.07480552070263488,-0.11124215809284818,-0.1325470514429109,-0.0,-0.0,-0.07269761606022584,-0.06449184441656211,-0.012220828105395232,-0.0,-0.0,-0.29533249686323715,-0.19789209535759095
2020-03-18,1.0,-0.12029936002538744,-0.0586026339450997,-0.1190299888930026,-0.22391177870629925,-0.09314010683873698,-0.0,-0.031205373671127096,-0.13640450626752,-0.10295128788279474,-0.0,-0.0,-0.040011635902046865,-0.050748400063468556,-0.11879198180568044,-0.0,-0.0536573755751838,-0.3395567779129423,-0.1561855397471836
2020-03-19,1.0,-0.11040195545898966,-0.11412275936990765,-0.15078761542639868,-0.2935632808256382,-0.09299293862031503,-0.0,-0.0,-0.16080934274850622,-0.04717544812601846,-0.0,-0.0,-0.09269418794133623,-0.0,-0.08625746876697446,-0.0,-0.04426941879413362,-0.3335687126561651,-0.18927213470939705
2020-03-20,1.0,-0.0862395390314172,-0.2539442996295788,-0.09455343668541638,-0.29930031554397035,-0.05583756345177665,-0.0,-0.0,-0.25257236932363836,-0.11982439292083963,-0.0,-0.0,-0.0,-0.0,-0.0017560707916037866,-0.0,-0.0,-0.24126766360268898,-0.3385649608999863
2020-03-23,1.0,-0.0818092482393405,-0.2584484358792379,-0.07946170224381723,-0.29145056504886174,-0.051618714855052684,-0.0,-0.0,-0.25678331604520394,-0.10787792760823278,-0.010099907190042038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24419937762734073,-0.34792815417371836
2020-03-24,1.0,-0.10356675392670157,-0.30513743455497383,-0.05355584642233857,-0.19513525305410123,-0.05601003490401396,-0.0,-0.0,-0.19843477312390925,-0.19240837696335078,-0.0,-0.0,-0.0,-0.0,-0.02394197207678883,-0.0,-0.0,-0.17852857766143107,-0.4201297993019198
2020-03-25,1.0,-0.09460150092799312,-0.3320870430642602,-0.0,-0.15428894208785002,-0.051402749011485595,-0.0,-0.0,-0.12195712402829706,-0.27242650025553433,-0.0,-0.0,-0.0,-0.0,-0.10229442935148077,-0.0,-0.0,-0.18481857062162088,-0.3760120504613067
2020-03-26,1.0,-0.0974288486416559,-0.32139391979301424,-0.0,-0.15486200948684778,-0.048108020698576975,-0.0,-0.0,-0.11853169469598965,-0.28840556274256146,-0.0,-0.0,-0.0,-0.0,-0.11138960758947823,-0.0,-0.0,-0.18095084087968955,-0.37400280293229843
2020-03-27,1.0,-0.07172300082440232,-0.24724091162939127,-0.0,-0.11624072547403133,-0.028721112677180017,-0.0,-0.0,-0.20697816663564078,-0.2697923038055474,-0.0,-0.0,-0.0,-0.0,-0.12826104300188815,-0.0,-0.0,-0.10350238012924502,-0.4868760471238997
2020-03-30,1.0,-0.06789024940901485,-0.247470052325427,-0.0,-0.11617838455204654,-0.02757045339849664,-0.0,-0.0,-0.20526441605354726,-0.26255677441631914,-0.0,-0.0,-0.0,-0.0,-0.1367101383834896,-0.0,-0.0,-0.10326967515737469,-0.48917633934500254
2020-03-31,1.0,-0.06802900461437048,-0.2611470006591958,-0.0,-0.11973632168754121,-0.028688200395517473,-0.0,-0.0,-0.20461437046802902,-0.2533948582729071,-0.0,-0.0,-0.0,-0.0,-0.12382333553065261,-0.0,-0.0,-0.07939353988134477,-0.4979564930784443
2020-04-01,1.0,-0.06610267458357416,-0.2643318795649204,-0.0,-0.12300982607324891,-0.02735011297356944,-0.0,-0.0,-0.20266932898954337,-0.2522200620040986,-0.0,-0.0,-0.0,-0.0,-0.12258945930324207,-0.0,-0.0,-0.07106825705427985,-0.4979507119962167
2020-04-02,1.0,-0.062156071484723026,-0.2522928567685132,-0.0,-0.12166553115664797,-0.020858445574131333,-0.0,-0.0,-0.2070384151774016,-0.25457261149834914,-0.0,-0.0,-0.0,-0.0,-0.1299722236780043,-0.0,-0.0,-0.06655835648026832,-0.5052932236255961
2020-04-03,1.0,-0.06047283066554339,-0.24591933445661332,-0.0,-0.12368365627632687,-0.031908171861836566,-0.0,-0.0,-0.2056128896377422,-0.2531592249368155,-0.0,-0.0,-0.0,-0.0,-0.13790016849199663,-0.0,-0.0,-0.0787173546756529,-0.49528748946925016
2020-04-06,1.0,-0.060965328274844556,-0.2403309094741279,-0.0,-0.1139213826535989,-0.034645378859732325,-0.0,-0.0,-0.20065338813362843,-0.24660132785330383,-0.0,-0.0,-0.0,-0.0,-0.15570660765096428,-0.0,-0.0,-0.08138370745073242,-0.5004215407313731
2020-04-07,1.0,-0.05671767145219286,-0.24009868507388257,-0.0,-0.11640114432692054,-0.032413847405579906,-0.0,-0.0,-0.1976326080680297,-0.24553161334348178,-0.0,-0.0,-0.0,-0.0,-0.1584472848481667,-0.0,-0.0,-0.0815726621348521,-0.495787512138789
2020-04-08,1.0,-0.06482088964702795,-0.24582075843065215,-0.0,-0.11426322004986222,-0.036268206272142764,-0.0,-0.0,-0.18580238813803962,-0.23540217819183834,-0.0,-0.0,-0.0,-0.0,-0.17118488387350742,-0.0,-0.0,-0.07967458338800683,-0.4911166513580895
2020-04-09,1.0,-0.05291822680736299,-0.24694299704118772,-0.0,-0.11740986096200674,-0.028959702547720668,-0.0,-0.0,-0.18884030268911522,-0.2389044539289361,-0.0,-0.0,-0.0,-0.0,-0.17247519048990598,-0.0,-0.0,-0.07111623157288366,-0.5008771700138775
2020-04-13,1.0,-0.0937425836563563,-0.13574875405426784,-0.0,-0.08496163278221659,-0.030403712786435673,-0.0,-0.0,-0.09809350526065974,-0.28141233552197875,-0.05128813648709226,-0.0,-0.0,-0.0,-0.19386651899902435,-0.0,-0.0,-0.1356960156105793,-0.5317089892677267
2020-04-14,1.0,-0.10067308961330342,-0.11534908275042893,-0.0,-0.06598917777484492,-0.02908802956315164,-0.0,-0.0,-0.08969249043156922,-0.2922528705292332,-0.0597861950640095,-0.0,-0.0,-0.0,-0.1995248779200211,-0.0,-0.0,-0.13979147419823149,-0.5474462188201135
2020-04-15,1.0,-0.09064427240519617,-0.11568035690854218,-0.0,-0.06692035165988715,-0.029103792153260723,-0.0,-0.0,-0.1103792153260727,-0.29563049468573677,-0.06547697152604645,-0.0,-0.0,-0.0,-0.18498884660805667,-0.0,-0.0,-0.1364650308358483,-0.5289856974150374
2020-04-16,1.0,-0.09657018395570367,-0.10848400556328233,-0.0,-0.05901802818379825,-0.02852494292387225,-0.0,-0.0,-0.10271078804419136,-0.3021229695331566,-0.06505366468102973,-0.0,-0.0,-0.0,-0.18232870601201878,-0.0,-0.0,-0.1455900490723489,-0.5338389272312173
2020-04-17,1.0,-0.09265875603077324,-0.10363802321032728,-0.0,-0.06102490546355457,-0.024540357282566174,-0.0,-0.0,-0.11360020863215543,-0.3188160125179293,-0.07268222714825923,-0.0,-0.0,-0.0,-0.17319076802712216,-0.0,-0.0,-0.14619898291824227,-0.5015517016560177
2020-04-20,1.0,-0.11833948049909754,-0.09293991472442387,-0.0,-0.047738627743336204,-0.03384864893143948,-0.0,-0.0,-0.1216092495226137,-0.3420178398597923,-0.036307515237123646,-0.0,-0.0,-0.0,-0.16743833215621648,-0.0,-0.0,-0.15524863323654817,-0.5003269769023516
2020-04-21,1.0,-0.11899283585211526,-0.09551325628823928,-0.0,-0.04745594310516132,-0.031062071850651046,-0.0,-0.0,-0.11410343565340166,-0.33959106834701663,-0.035951472049364636,-0.0,-0.0,-0.0,-0.16822674266589968,-0.0,-0.0,-0.1589447262458819,-0.5047848140982063
2020-04-22,1.0,-0.11712135465663216,-0.09093759799310128,-0.0,-0.04753318699696875,-0.02931953590467231,-0.0,-0.0,-0.11495244068150935,-0.33780181875195986,-0.03807358628619212,-0.0,-0.0,-0.0,-0.17233720079439738,-0.0,-0.0,-0.15540399289223372,-0.5096425211665099
2020-04-23,1.0,-0.12568191355434324,-0.07621695342005874,-0.0,-0.03517100293747377,-0.031394250944188,-0.0,-0.0,-0.1194397817876626,-0.3501101552664708,-0.043852287033151485,-0.0,-0.0,-0.0,-0.16995383969785982,-0.0,-0.0,-0.15893831305077633,-0.5119859420898027
2020-04-24,1.0,-0.12926169916800084,-0.07343639274559723,-0.0,-0.03690191858481404,-0.034985958373795964,-0.0,-0.0,-0.11962940605233459,-0.3454764966798771,-0.039264061310726746,-0.0,-0.0,-0.0,-0.17275137135508253,-0.0,-0.0,-0.15629511036455734,-0.5166006141571088
2020-04-27,1.0,-0.1290331063136028,-0.07844013778958163,-0.0,-0.035946251544873645,-0.03507849272923295,-0.0,-0.0,-0.11688448289463305,-0.34889163533093165,-0.03613032159667622,-0.0,-0.0,-0.0,-0.17294696152935915,-0.0,-0.0,-0.1578269215598622,-0.5183938573194141
2020-04-28,1.0,-0.13079370087020534,-0.06533112495727844,-0.0,-0.032179193942739964,-0.033914346557299475,-0.0,-0.0,-0.11428346084076033,-0.35131582406604095,-0.03727949102189973,-0.0,-0.0,-0.0,-0.17698556668506982,-0.0,-0.0,-0.16331466729763128,-0.5236217367300261
2020-04-29,1.0,-0.13271937902907513,-0.06838573871858966,-0.0,-0.023970530193395605,-0.03307459544796737,-0.0,-0.0,-0.11448493619260623,-0.3453756084725694,-0.03217997631890541,-0.0,-0.0,-0.0,-0.1835284830943297,-0.0,-0.0,-0.16897776608341009,-0.5285094066570188
2020-04-30,1.0,-0.13943887880939235,-0.07622728826483657,-0.0,-0.020036286187583813,-0.03305198390786464,-0.0,-0.0,-0.10864820804080882,-0.3586810759643449,-0.0355499460966054,-0.0,-0.0,-0.0,-0.1699929005285162,-0.0,-0.0,-0.17033472693329127,-0.517472588151771
2020-05-01,1.0,-0.1258789139651858,-0.09625260053195692,-0.0,-0.028625602401706474,-0.028546598899217866,-0.0,-0.0,-0.11984831327522187,-0.35412003265478104,-0.027703894872672687,-0.0,-0.0,-0.0,-0.17570378953466936,-0.0,-0.0,-0.1659863587285703,-0.5108103125905248
2020-05-04,1.0,-0.1269443712101239,-0.10076456630635379,-0.0,-0.0348273134721856,-0.026627998945425783,-0.0,-0.0,-0.10645926707092011,-0.3449775902979172,-0.03005536514632217,-0.0,-0.0,-0.0,-0.1730819931452676,-0.0,-0.0,-0.16720274189296072,-0.5254943316635908
2020-05-05,1.0,-0.12229931147281503,-0.10232938507399687,-0.0,-0.038145988867491494,-0.02975703695887303,-0.0,-0.0,-0.10771097686443136,-0.344659297755032,-0.024982193262458117,-0.0,-0.0,-0.0,-0.1726066425726119,-0.0,-0.0,-0.1692299575276334,-0.5263407813860237
2020-05-06,1.0,-0.12732410733150223,-0.10648637227973802,-0.0,-0.032722374815127825,-0.03174519332347348,-0.0,-0.0,-0.10469047115994085,-0.3409835199661948,-0.02342594548911895,-0.0,-0.0,-0.0,-0.16712444538347773,-0.0,-0.0,-0.1833139657722375,-0.5231882526938517
2020-05-07,1.0,-0.12811575834389521,-0.10670152091254753,-0.0,-0.03326996197718631,-0.03163286861005492,-0.0,-0.0,-0.10287283481199831,-0.3410699197296156,-0.023447401774397972,-0.0,-0.0,-0.0,-0.16650823827629913,-0.0,-0.0,-0.18229826784959866,-0.5245564005069708
2020-05-08,1.0,-0.1273730626039659,-0.11007841998257333,-0.0,-0.03044385182055818,-0.030760700234995907,-0.0,-0.0,-0.10020331106593086,-0.335489662820479,-0.02233781321785969,-0.0,-0.0,-0.0,-0.1679560636865313,-0.0,-0.0,-0.1899506244554168,-0.5257571356903334
2020-05-11,1.0,-0.12640886894549294,-0.10758875544410715,-0.0,-0.03090933086973736,-0.02908802956315164,-0.0,-0.0,-0.10463244027979411,-0.3376798205094364,-0.021512471954599443,-0.0,-0.0,-0.0,-0.16639831067704894,-0.0,-0.0,-0.18746205622277945,-0.5278870265276494
2020-05-12,1.0,-0.11912051945309615,-0.10462967850921186,-0.0,-0.039328511851343506,-0.028717732143799826,-0.0,-0.0,-0.10840415984796496,-0.34223723802987915,-0.022884442802090486,-0.0,-0.0,-0.0,-0.16544369951961146,-0.0,-0.0,-0.18260043287758013,-0.5261046296785092
2020-05-13,1.0,-0.11728704460917508,-0.0916453425488696,-0.0,-0.02566808241221938,-0.028253356899781045,-0.0,-0.0,-0.11934471205845885,-0.3440525496610125,-0.025826364523702745,-0.0,-0.0,-0.0,-0.17769805049199355,-0.0,-0.0,-0.17717044345371566,-0.5310628643786107
2020-05-14,1.0,-0.11651279345819046,-0.08944869427591666,-0.0,-0.024268003165391717,-0.02724874703244527,-0.0,-0.0,-0.12007385914006859,-0.3441835927195991,-0.026114481667106306,-0.0,-0.0,-0.0,-0.17850171458718014,-0.0,-0.0,-0.1769190187285677,-0.5345291479820627
2020-05-15,1.0,-0.11708960724439296,-0.09268716436769506,-0.0,-0.025718647994103398,-0.024744656207223336,-0.0,-0.0,-0.10142676634726756,-0.33615878698536383,-0.03551121406760029,-0.0,-0.0,-0.0,-0.18632199641992206,-0.0,-0.0,-0.1760292724018111,-0.5367747709803096
2020-05-18,1.0,-0.12515496004009177,-0.06077071189301823,-0.0,-0.05008836019307361,-0.04665945717827658,-0.0,-0.0,-0.09350354759581146,-0.3228971592857331,-0.04257114973755704,-0.0,-0.0,-0.0,-0.18394745865534248,-0.0,-0.0,-0.1749268061087226,-0.5370717168253633
2020-05-19,1.0,-0.12014451095698954,-0.06848448089449118,-0.0,-0.06703409720207801,-0.04192927401703542,-0.0,-0.0,-0.08929089422747291,-0.32140502623875955,-0.046675984283114896,-0.0,-0.0,-0.0,-0.18535903589040376,-0.0,-0.0,-0.15869834656259066,-0.5380132380475199
2020-05-20,1.0,-0.11723756031959497,-0.06286422487672388,-0.0,-0.07003665321836353,-0.04095140152414102,-0.0,-0.0,-0.08860058539672494,-0.322785644595628,-0.0499696753948791,-0.0,-0.0,-0.0,-0.1906231047121799,-0.0,-0.0,-0.15605305487435067,-0.5378266487355958
2020-05-21,1.0,-0.10951659624225994,-0.09112652475484334,-0.0,-0.06896276807781232,-0.03818863110898509,-0.0,-0.0,-0.07018522947726487,-0.37053868027319353,-0.058943899651864244,-0.0,-0.0,-0.0,-0.21257540726567276,-0.0,-0.0,-0.12623242711738286,-0.5112014669536793
2020-05-22,1.0,-0.10960400788786442,-0.08386185577999254,-0.0,-0.05342962212865746,-0.03802696796887491,-0.0,-0.0,-0.08074401748121303,-0.379550178542877,-0.06312956350263817,-0.0,-0.0,-0.0,-0.22296541064861694,-0.0,-0.0,-0.13046954111815806,-0.5030378937270159
2020-05-26,1.0,-0.1093849925389043,-0.08263163504583244,-0.0,-0.054119590705606485,-0.03805158814751652,-0.0,-0.0,-0.08108612236196973,-0.37889042848006826,-0.06339266680878278,-0.0,-0.0,-0.0,-0.22255382647623106,-0.0,-0.0,-0.13059582178639947,-0.5040236623321254
2020-05-27,1.0,-0.11097193721184341,-0.08123017882365483,-0.0,-0.047464221943874424,-0.03693734509500839,-0.0,-0.0,-0.07915145377501799,-0.3796604749087227,-0.06537323774751486,-0.0,-0.0,-0.0,-0.22591477227300588,-0.0,-0.0,-0.13442421981184874,-0.5038776217253418
2020-05-28,1.0,-0.11384041561209536,-0.07574264020247769,-0.0,-0.043799120820567465,-0.03570001332090049,-0.0,-0.0,-0.08378846410017317,-0.38212335153856397,-0.0664446516584521,-0.0,-0.0,-0.0,-0.22488344212068734,-0.0,-0.0,-0.13486079658984945,-0.5030238444118822
2020-05-29,1.0,-0.11520284621920136,-0.08790887850467291,-0.0,-0.05450828377230247,-0.03653355989804588,-0.0,-0.0,-0.06940314358538659,-0.3884345794392524,-0.06544711129991504,-0.0,-0.0,-0.0,-0.21487361937128294,-0.0,-0.0,-0.11512319456244692,-0.5076465590484283
2020-06-01,1.0,-0.11621664717763366,-0.08453810991814606,-0.0,-0.050813224194748596,-0.03784415860529393,-0.0,-0.0,-0.07164877219092165,-0.39050706920378436,-0.0646327203146593,-0.0,-0.0,-0.0,-0.21252790475178057,-0.0,-0.0,-0.12123950249813968,-0.5076007228659509
2020-06-02,1.0,-0.11500119626764495,-0.08477550043863147,-0.0,-0.04747853364170455,-0.040646516202780654,-0.0,-0.0,-0.07283940771459713,-0.38583619108381845,-0.06138182204854188,-0.0,-0.0,-0.0,-0.20698088630140626,-0.0,-0.0,-0.13629476034771515,-0.5070845628306351
2020-06-03,1.0,-0.10945816478603364,-0.07813497977432404,-0.0,-0.04457632531403024,-0.039599744517777306,-0.0,-0.0,-0.08364381520119225,-0.38324994677453694,-0.06607941239088781,-0.0,-0.0,-0.0,-0.21103896103896103,-0.0,-0.0,-0.13460719608260593,-0.5109378326591442
2020-06-04,1.0,-0.10688241869377761,-0.07744717091605897,-0.0,-0.06704103901634109,-0.04226326715281843,-0.0,-0.0,-0.08447330600947463,-0.37560547186884546,-0.06395379783893117,-0.0,-0.0,-0.0,-0.20471602703997444,-0.0,-0.0,-0.12074838984404108,-0.5182839197317294
2020-06-05,1.0,-0.09939622842248051,-0.07782535840625582,-0.0,-0.07319732957416815,-0.045801526717557245,-0.0,-0.0,-0.08516636965715349,-0.37423198659467505,-0.06407426124424821,-0.0,-0.0,-0.0,-0.20411203021517674,-0.0,-0.0,-0.11883926909061891,-0.5171689230523712
2020-06-08,1.0,-0.09855442856001916,-0.07214546229001943,-0.0,-0.06370630673801347,-0.04254186300348747,-0.0,-0.0,-0.09868753826904134,-0.3849799004339376,-0.052365359529324064,-0.0,-0.0,-0.0,-0.2070654633548971,-0.0,-0.0,-0.12003833559619838,-0.5221095226685833
2020-06-09,1.0,-0.11133020677893839,-0.06949477723299936,-0.0,-0.04777765934768707,-0.046445320827115756,-0.0,-0.0,-0.13912278831805586,-0.373001492219143,-0.03549349818801961,-0.0,-0.0,-0.0,-0.19907802174376465,-0.0,-0.0,-0.1255062886378171,-0.5174003410786613
2020-06-10,1.0,-0.11890105790497509,-0.06821755003064461,-0.0,-0.04375516294934314,-0.0477256375409705,-0.0,-0.0,-0.14008580488714792,-0.3763956617901777,-0.03368241532763078,-0.0,-0.0,-0.0,-0.19639193114291045,-0.0,-0.0,-0.12484344605217577,-0.5147493804460789
2020-06-11,1.0,-0.12366107114308553,-0.0660804689581668,-0.0,-0.03698374633626432,-0.04862776445510258,-0.0,-0.0,-0.1445243804956035,-0.3738076205702105,-0.03101518784972022,-0.0,-0.0,-0.0053290700772715156,-0.19616306954436452,-0.0,-0.0,-0.12403410604849453,-0.5142819078070876
2020-06-12,1.0,-0.12048543946580459,-0.050637271787805714,-0.0,-0.04213148202125123,-0.04382734041707517,-0.0,-0.0,-0.12061792840297834,-0.39195527173481015,-0.03402315906621797,-0.0,-0.0,-0.0015368716712154534,-0.20525186146956728,-0.0,-0.0,-0.10816396830864623,-0.531121651342113
2020-06-15,1.0,-0.11994491379538653,-0.053099923197118565,-0.0,-0.04396302868190365,-0.04436028496517387,-0.0,-0.0,-0.12166635768955747,-0.3894435763658995,-0.03384623533462221,-0.0,-0.0,-0.0031250827617256816,-0.20172674064461454,-0.0,-0.0,-0.10773590402288197,-0.5294631743425409
