Date,EA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,1.0,-0.0,-0.10998329692920467,-0.0,-0.16633688808942565,-0.0,-0.029731466015675192,-0.0,-0.042785558268020045,-0.47935243479378137,-0.022844661441603496,-0.0,-0.0,-0.0,-0.2899910060388025,-0.08621354233586022,-0.18961839907490682,-0.05416934344083259,-0.09862520878838493
2020-03-10,1.0,-0.03359838445033447,-0.013530228448819891,-0.03481004669948252,-0.1194497033951786,-0.029029408052505364,-0.10309226303167993,-0.0,-0.03576927931339139,-0.3208885523160419,-0.0,-0.0,-0.0,-0.0,-0.28007068029786697,-0.0565947242206235,-0.1606714628297362,-0.15953552947115993,-0.17725608986495014
2020-03-11,1.0,-0.0018971591889028504,-0.05060733732475916,-0.028974794885061717,-0.09591741197920516,-0.0,-0.11769778500505088,-0.0,-0.061694631285879716,-0.30140192672530614,-0.0,-0.0,-0.0,-0.0,-0.279744745854584,-0.0025870352575947963,-0.23640574568211495,-0.16318032867666987,-0.1237588390371301
2020-03-12,1.0,-0.016101694915254237,-0.0,-0.006850282485875706,-0.07855461393596985,-0.0,-0.14352636534839924,-0.0,-0.09493879472693031,-0.325258945386064,-0.0,-0.0,-0.0,-0.0,-0.23314500941619587,-0.0,-0.2001412429378531,-0.1923728813559322,-0.06313559322033899
2020-03-13,1.0,-0.05347071101834169,-0.0,-0.049118443842430165,-0.08111648976328996,-0.019318736954301193,-0.11469112226317893,-0.0,-0.09175289781054315,-0.23906381844828353,-0.0,-0.0,-0.0,-0.0061509082026913,-0.16416485322201002,-0.02977750144335391,-0.12930230492516764,-0.21348314606741572,-0.029111338100102146
2020-03-16,1.0,-0.013290383138493046,-0.0,-0.03831384930454817,-0.04868162812526666,-0.0,-0.14325027732741702,-0.0,-0.13431180134823792,-0.16929772164860482,-0.0,-0.0,-0.0,-0.0,-0.06342264698353102,-0.0,-0.19391586312825324,-0.22454987626930625,-0.10425377591944704
2020-03-17,1.0,-0.0179847098633914,-0.0,-0.011384049797384803,-0.07442453106070102,-0.027091949701299245,-0.13830053891465097,-0.0,-0.12973639136065504,-0.14460876467393574,-0.0,-0.0,-0.0,-0.0,-0.14709445628107115,-0.0,-0.1402849145674061,-0.19649496595229143,-0.06143209257634624
2020-03-18,1.0,-0.0168522921620156,-0.0,-0.009698410712051056,-0.07320735827806282,-0.027218120385433614,-0.1400116798064489,-0.0,-0.13029241229716765,-0.14357819213281608,-0.0,-0.0,-0.0,-0.0,-0.14741584282317607,-0.0,-0.14138822842364326,-0.19469820214407876,-0.06131898385683894
2020-03-19,1.0,-0.012443108271744123,-0.0,-0.010543237713474466,-0.08509749885172657,-0.02515762662324105,-0.14297047893440226,-0.0,-0.1385026514677022,-0.13697857948139797,-0.0,-0.0,-0.0,-0.0,-0.13779280972065638,-0.0,-0.1414255292496555,-0.19080128606622404,-0.06605703787214498
2020-03-20,1.0,-0.01263500271047913,-0.0,-0.013427296609816106,-0.08971685918018431,-0.02356031858554689,-0.13998582210916977,-0.0,-0.14880530419915766,-0.13523205871314792,-0.0,-0.0,-0.0,-0.0,-0.13466911304782953,-0.0,-0.13060339435386348,-0.17655644051540806,-0.07981318543847213
2020-03-23,1.0,-0.014012028024056046,-0.0088246843160353,-0.0,-0.07107280881228428,-0.026412052824105647,-0.13513960361254057,-0.0,-0.16208899084464834,-0.1243515820364974,-0.0016533366400066133,-0.0,-0.0,-0.0,-0.12228491123648913,-0.0,-0.11988757310847954,-0.18730237460474922,-0.09364085394837457
2020-03-24,1.0,-0.012202746695987754,-0.07108207748528556,-0.0,-0.0,-0.0,-0.10667701528577281,-0.0,-0.0,-0.3678071707306556,-0.0,-0.0,-0.0,-0.0,-0.24420585128171957,-0.0,-0.06314813617057974,-0.007632106590776793,-0.283228769161115
2020-03-25,1.0,-0.0,-0.043230896131638503,-0.0,-0.0,-0.0,-0.019183181404792624,-0.0,-0.0,-0.4759205600558364,-0.0,-0.0,-0.0,-0.0,-0.3952962077790233,-0.0,-0.0,-0.0,-0.1813624923330725
2020-03-26,1.0,-0.0,-0.03111130078525094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5475631614885627,-0.0,-0.0,-0.0,-0.0,-0.41573489245476275,-0.0,-0.0,-0.0,-0.13942471833390235
2020-03-27,1.0,-0.0,-0.04021913709269323,-0.0,-0.0,-0.0,-0.028382213812677387,-0.0,-0.0,-0.5793271875206265,-0.0,-0.0,-0.0,-0.0,-0.4369980858506963,-0.0,-0.0,-0.014983168687157598,-0.10026182042199291
2020-03-30,1.0,-0.0,-0.03961814894836633,-0.0,-0.0,-0.0,-0.027161691432602848,-0.0,-0.0,-0.5911195378984965,-0.0,-0.0,-0.0,-0.0,-0.4317871158340315,-0.0,-0.0,-0.014991842673839234,-0.1000044093654923
2020-03-31,1.0,-0.0,-0.05207240293809024,-0.0,-0.0,-0.0,-0.026079923050017488,-0.0,-0.0,-0.5860222105631339,-0.0,-0.0,-0.0,-0.0,-0.4181532004197272,-0.0,-0.0,-0.0,-0.10377317243791535
2020-04-01,1.0,-0.0,-0.07260639461138084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6123868258758692,-0.0,-0.0,-0.0,-0.0,-0.4069019813672746,-0.0,-0.0,-0.01841403140445261,-0.07663036346936097
2020-04-02,1.0,-0.0,-0.05589845368694249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6207934396196376,-0.0,-0.0,-0.0,-0.0,-0.4182024383328608,-0.0,-0.0,-0.009487252186429958,-0.07659593029595865
2020-04-03,1.0,-0.0,-0.04982292514462946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229295440047513,-0.0,-0.0,-0.0,-0.0,-0.43245859088009503,-0.0,-0.0,-0.028573942500164977,-0.06592463870130441
2020-04-06,1.0,-0.0,-0.0388144431975708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6164543314190156,-0.0,-0.0,-0.0,-0.0,-0.44929258256870647,-0.0,-0.0,-0.027262525579246157,-0.06849737056351354
2020-04-07,1.0,-0.0,-0.03405060812427928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6195034920911207,-0.0,-0.0,-0.0,-0.0,-0.46907160418615784,-0.0,-0.0,-0.027218728922347207,-0.025891516720697984
2020-04-08,1.0,-0.0,-0.034923950649520204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171856300454773,-0.0,-0.0,-0.0,-0.0,-0.4720717192157887,-0.0,-0.0,-0.02739517374937442,-0.02434884783602063
2020-04-09,1.0,-0.0,-0.019490385032773366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346095411728958,-0.0,-0.0,-0.0,-0.0,-0.4864782740808265,-0.0,-0.0,-0.0073577288709467375,-0.022507270912011115
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6468441064638782,-0.0,-0.0,-0.0,-0.0,-0.48443237370994024,-0.0,-0.0,-0.020141227593699077,-0.021314502987506787
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6523509811181043,-0.0,-0.0,-0.0,-0.0,-0.48835943114750524,-0.0,-0.0,-0.007774898185857089,-0.02935731864015506
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6607282184655398,-0.0,-0.0,-0.0,-0.0,-0.47546597312527095,-0.0,-0.0,-0.010273081924577375,-0.02082791504117902
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668867291499816,-0.0,-0.0,-0.0,-0.0,-0.46793220632481225,-0.0,-0.0,-0.024004848589796315,-0.0037446697980475768
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6517088897118087,-0.0,-0.0,-0.0,-0.0,-0.46361121397608207,-0.0,-0.0,-0.05023199076393579,-0.012786720979371339
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6712546898176425,-0.0,-0.0,-0.0,-0.0,-0.46789110897827413,-0.0,-0.0,-0.04214291946601518,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6745675569691953,-0.0,-0.0,-0.0,-0.0,-0.45919567774824627,-0.0,-0.0,-0.044791076641540674,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6738610676404103,-0.0,-0.0,-0.0,-0.0,-0.46057207442183973,-0.0,-0.0,-0.0391018953225526,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6520919141556472,-0.0,-0.0,-0.0,-0.0,-0.45820507262085414,-0.0,-0.0,-0.0574680251463256,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6513187788043361,-0.0,-0.0,-0.0,-0.0,-0.4577969145552502,-0.0,-0.0,-0.054611939329683876,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6526047075112495,-0.0,-0.0,-0.0,-0.0,-0.4573165455174801,-0.0,-0.0,-0.053457078573901,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6570002376990729,-0.0,-0.0,-0.0,-0.0,-0.45800289560688895,-0.0,-0.0,-0.04589753009054173,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6535943461671869,-0.0,-0.0,-0.0,-0.0,-0.43968955948664584,-0.0,-0.0,-0.07459677419354839,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229003662844881,-0.0,-0.0,-0.0,-0.0,-0.4580289993281172,-0.0,-0.0,-0.08645614339279135,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6263869625520111,-0.0,-0.0,-0.0,-0.0,-0.45214979195561716,-0.0,-0.0,-0.08859223300970874,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6318247670119144,-0.0,-0.0,-0.0,-0.0,-0.44688304106212295,-0.0,-0.0,-0.08359461154237031,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639739837398374,-0.0,-0.0,-0.0,-0.0,-0.4502981029810298,-0.0,-0.0,-0.07798373983739838,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339622641509435,-0.0,-0.0,-0.0,-0.0,-0.44313597918022124,-0.0,-0.0,-0.09162871394491434,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276533083182443,-0.0,-0.0,-0.0,-0.0,-0.45391478871703134,-0.0,-0.0,-0.09998036606383211,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270997862035865,-0.0,-0.0,-0.0,-0.0,-0.45652079061041057,-0.0,-0.0,-0.09797547886033421,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6185012627362187,-0.0,-0.0,-0.0,-0.0,-0.4406949403465993,-0.0,-0.0,-0.11795697988330575,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6157665505226481,-0.0,-0.0,-0.0,-0.0,-0.4333623693379791,-0.0,-0.0,-0.12854965156794426,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6154632893763329,-0.0,-0.0,-0.0,-0.0,-0.4375027201114158,-0.0,-0.0,-0.12312312312312312,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6102450372882829,-0.0,-0.0,-0.0,-0.0,-0.4379579501228448,-0.0,-0.0,-0.12604091927032374,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6121464876840871,-0.0,-0.0,-0.0,-0.0,-0.4365741344107042,-0.0,-0.0,-0.12339806247013337,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6098482381293557,-0.0,-0.0,-0.0,-0.0,-0.4382856770663714,-0.0,-0.0,-0.12301613148353199,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996397647620495,-0.0,-0.0,-0.0,-0.0,-0.43306351858683617,-0.0,-0.0,-0.13736681061608905,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6099353831475779,-0.0,-0.0,-0.0,-0.0,-0.4245630773233878,-0.0,-0.0,-0.1338522919467453,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5981887511916111,-0.0,-0.0,-0.0,-0.0,-0.42596845480544243,-0.0,-0.0,-0.14243001993240317,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973550135501355,-0.0,-0.0,-0.0,-0.0,-0.42889972899729,-0.0,-0.0,-0.14174525745257452,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5994486531072957,-0.0,-0.0,-0.0,-0.0,-0.43035446829755364,-0.0,-0.0,-0.1408539364865745,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5983235358153712,-0.0,-0.0,-0.0,-0.0,-0.4264532984977139,-0.0,-0.0,-0.15242760722839105,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599660618718183,-0.0,-0.0,-0.0,-0.0,-0.4231823521733455,-0.0,-0.0,-0.15267806639690207,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761228642061739,-0.0,-0.0,-0.0,-0.0,-0.4345314927038439,-0.0,-0.0,-0.1771204795554486,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739096198433877,-0.0,-0.0,-0.0,-0.0,-0.432871079224813,-0.0,-0.0,-0.1805634542193447,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5687633961768951,-0.0,-0.0,-0.0,-0.0,-0.42869953195398275,-0.0,-0.0,-0.18966799352609248,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688177684505071,-0.0,-0.0,-0.0,-0.0,-0.4317506121021336,-0.0,-0.0,-0.18551066806575725,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5666073038278038,-0.0,-0.0,-0.0,-0.0,-0.43521755381131405,-0.0,-0.0,-0.19679880394872812,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653788677918424,-0.0,-0.0,-0.0,-0.0,-0.4347090365682138,-0.0,-0.0,-0.19752109704641352,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5673713759375412,-0.0,-0.0,-0.0,-0.0,-0.4373437431466292,-0.0,-0.0,-0.1883635247159963,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5639890410958904,-0.0,-0.0,-0.0,-0.0,-0.4377643835616438,-0.0,-0.0,-0.19002739726027398,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5684602739726027,-0.0,-0.0,-0.0,-0.0,-0.4384,-0.0,-0.0,-0.1849205479452055,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681863165534076,-0.0,-0.0,-0.0,-0.0,-0.44241384618768004,-0.0,-0.0,-0.1885817334125047,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679211547686538,-0.0,-0.0,-0.0,-0.0,-0.4544503074440713,-0.0,-0.0,-0.1580829444856308,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675929157215146,-0.0,-0.0,-0.0,-0.0,-0.4580352469028093,-0.0,-0.0,-0.1555138719246205,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759127922248489,-0.0,-0.0,-0.0,-0.0,-0.4675597583399002,-0.0,-0.0,-0.14547762892916558,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866660835720376,-0.0,-0.0,-0.0,-0.0,-0.4693765989548028,-0.0,-0.0,-0.1305621761091553,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5883743324870875,-0.0,-0.0,-0.0,-0.0,-0.46942572003851873,-0.0,-0.0,-0.1307449881817386,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59049620242082,-0.0,-0.0,-0.0,-0.0,-0.47061527349136517,-0.0,-0.0,-0.1276949679339856,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5881747734337376,-0.0,-0.0,-0.0,-0.0,-0.468236942340528,-0.0,-0.0,-0.13261240751280592,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5860378597220701,-0.0,-0.0,-0.0,-0.0,-0.4686070686070686,-0.0,-0.0,-0.13377831272568114,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862438725490197,-0.0,-0.0,-0.0,-0.0,-0.4682466736694678,-0.0,-0.0,-0.13390668767507002,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5886977028561446,-0.0,-0.0,-0.0,-0.0,-0.47111101406236355,-0.0,-0.0,-0.12378810376452092,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904327321951007,-0.0,-0.0,-0.0,-0.0,-0.47039430592550546,-0.0,-0.0,-0.12246190122702066,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5528155974294738,-0.0,-0.0,-0.0,-0.0,-0.4729767999128635,-0.0,-0.0,-0.15259775623570418,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485162300931163,-0.0,-0.0,-0.0,-0.0,-0.4635584370376817,-0.0,-0.0,-0.16356278826908013,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486733362331448,-0.0,-0.0,-0.0,-0.0,-0.46452805567638106,-0.0,-0.0,-0.16165724227925185,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5532655770528194,-0.0,-0.0,-0.0,-0.0,-0.46305686739646124,-0.0,-0.0,-0.15998171886221682,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570766317713889,-0.0,-0.0,-0.0,-0.0,-0.4624458615361177,-0.0,-0.0,-0.15689816527738482,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5510204081632653,-0.0,-0.0,-0.0,-0.0,-0.46605891823680434,-0.0,-0.0,-0.15863104303555112,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5503002349664955,-0.0,-0.0,-0.0,-0.0,-0.4662344443477504,-0.0,-0.0,-0.15908101992863982,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5494505494505494,-0.0,-0.0,-0.0,-0.0,-0.4664563159612664,-0.0,-0.0,-0.16013491459036014,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5565306389094552,-0.0,-0.0,-0.0,-0.0,-0.46561560907625976,-0.0,-0.0,-0.1554592570010017,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5527174622514252,-0.0,-0.0,-0.0,-0.0,-0.4616204690831557,-0.0,-0.0,-0.16137243810104,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5763056156215188,-0.0,-0.0,-0.0,-0.0,-0.46578424305965094,-0.0,-0.0,-0.14214883253609417,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751918326301292,-0.0,-0.0,-0.0,-0.0,-0.466519467459502,-0.0,-0.0,-0.14441553898957216,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760192370750902,-0.0,-0.0,-0.0,-0.0,-0.46870696250956384,-0.0,-0.0,-0.14132692097496993,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575682707654634,-0.0,-0.0,-0.0,-0.0,-0.46780505936113,-0.0,-0.0,-0.1429477228502088,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744787796669435,-0.0,-0.0,-0.0,-0.0,-0.4690764456488483,-0.0,-0.0,-0.14187683028104378,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58409324498677,-0.0,-0.0,-0.0,-0.0,-0.45983948916442524,-0.0,-0.0,-0.14286339084607141,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5888956974657504,-0.0,-0.0,-0.0,-0.0,-0.4528165623495426,-0.0,-0.0,-0.14673698953910796,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5908036417753656,-0.0,-0.0,-0.0,-0.0,-0.455747176748665,-0.0,-0.0,-0.14201610785257815,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5965797405320404,-0.0,-0.0,-0.0,-0.0,-0.45125147424977063,-0.0,-0.0,-0.13624251954745992,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6028714378942789,-0.0,-0.0,-0.0,-0.0,-0.4321078964542093,-0.0,-0.0,-0.14033065042418968,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6030217391304348,-0.0,-0.0,-0.0,-0.0,-0.43358695652173906,-0.0,-0.0,-0.13728260869565218,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049581385234316,-0.0,-0.0,-0.0,-0.0,-0.4312493204305752,-0.0,-0.0,-0.13841470044579754,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6010822087489406,-0.0,-0.0,-0.0,-0.0,-0.4317100202099224,-0.0,-0.0,-0.14031770867288176,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059136862702467,-0.0,-0.0,-0.0,-0.0,-0.4378954234155886,-0.0,-0.0,-0.13034025437547558,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134870567761583,-0.0,-0.0,-0.0,-0.0,-0.4375244724820535,-0.0,-0.0,-0.12429845551446596,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133832231117299,-0.0,-0.0,-0.0,-0.0,-0.43732596588931427,-0.0,-0.0,-0.12471719457013575,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6174957492261413,-0.0,-0.0,-0.0,-0.0,-0.4485329380476959,-0.0,-0.0,-0.11385534289575795,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6176291130965352,-0.0,-0.0,-0.0,-0.0,-0.4531270429287427,-0.0,-0.0,-0.1083678361298758,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6062554489973845,-0.0,-0.0,-0.0,-0.0,-0.45553618134263296,-0.0,-0.0,-0.11780732345248475,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6128764731558272,-0.0,-0.0,-0.0,-0.0,-0.4524443474465299,-0.0,-0.0,-0.11713225665648189,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166765072492292,-0.0,-0.0,-0.0,-0.0,-0.44573465415819286,-0.0,-0.0,-0.1244068315510945,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6246213285331694,-0.0,-0.0,-0.0,-0.0,-0.4483031127892172,-0.0,-0.0,-0.12227246784036527,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216947511989088,-0.0,-0.0,-0.0,-0.0,-0.45100972326103217,-0.0,-0.0,-0.1271283382462933,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6284004592828122,-0.0,-0.0,-0.0,-0.0,-0.4453497615262321,-0.0,-0.0,-0.1343402225755167,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6288023024131061,-0.0,-0.0,-0.0,-0.0,-0.4415762674341377,-0.0,-0.0,-0.1434801859641355,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293549957944132,-0.0,-0.0,-0.0,-0.0,-0.4432245783345876,-0.0,-0.0,-0.14086502279870733,-0.0
