Date,ASB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-31,1.0,-0.0,-0.14249652616952294,-0.0,-0.29453450671607223,-0.04150069476609541,-0.02315886984715146,-0.0,-0.11185734136174155,-0.07876331635016211,-0.29949050486336265,-0.07480314960629922,-0.0,-0.0,-0.058452987494210275,-0.0,-0.0,-0.19082908754052802,-0.0
2020-04-01,1.0,-0.0,-0.14075343258700132,-0.0,-0.29470467017064533,-0.04366852670818958,-0.03118849707101345,-0.0,-0.11313065826946676,-0.07256477343768089,-0.2935238139341036,-0.08316932552270254,-0.0,-0.0,-0.06008474380050476,-0.0,-0.0,-0.18134247146264096,-0.0012734724119567483
2020-04-02,1.0,-0.0,-0.09695124763617914,-0.0,-0.291960702919607,-0.03539965868732992,-0.028458096951247635,-0.0,-0.11664591116645912,-0.07817905078179051,-0.31739772150731055,-0.06517227065172271,-0.0,-0.0,-0.09229279092292791,-0.0,-0.0,-0.17891241178912412,-0.004819888381532217
2020-04-03,1.0,-0.0,-0.1597843515441638,-0.0,-0.2994910882346106,-0.024771686844979435,-0.013594218390537495,-0.0,-0.16371157019031907,-0.08688680779866614,-0.21062905212278948,-0.08284339925173705,-0.02512025654730091,-0.0,-0.052169265447447315,-0.0,-0.0,-0.1528826714381986,-0.05191364766574489
2020-04-06,1.0,-0.0,-0.18567248039330447,-0.0,-0.32328221936088025,-0.025237036169963714,-0.027390846306917946,-0.0,-0.18564906941355497,-0.10453002458152875,-0.18855203090249328,-0.07756057591010185,-0.011026571462015685,-0.0,-0.009458035818799018,-0.0,-0.0,-0.1523118342502634,-0.05040383940067892
2020-04-07,1.0,-0.0,-0.1826623225506167,-0.0,-0.328508261577845,-0.020386316034442634,-0.01864091226437049,-0.0,-0.18373283686292763,-0.10344426343960902,-0.19604375145450312,-0.08010239702117757,-0.009378636257854315,-0.0,-0.01649988363974866,-0.0,-0.0,-0.1531999069117989,-0.03458226669769607
2020-04-08,1.0,-0.0,-0.14935474084618797,-0.0,-0.34531282817203796,-0.0,-0.020769643648923013,-0.0,-0.2512193414389396,-0.11091923175655177,-0.2028190707334718,-0.0648993022333201,-0.0,-0.0,-0.014095353667358989,-0.0,-0.0,-0.11056918158269352,-0.06366245828568762
2020-04-09,1.0,-0.0,-0.14803421193688968,-0.0,-0.3488778577920716,-0.0,-0.017036053042485257,-0.0,-0.2507166328742222,-0.11349600316949823,-0.20103008692815028,-0.0661865809037731,-0.0,-0.0,-0.015194947446922555,-0.0,-0.0,-0.10580530890955278,-0.06413572910112098
2020-04-13,1.0,-0.0,-0.1806134569252626,-0.0,-0.34981484500547316,-0.0,-0.020914362903789275,-0.0,-0.2669725411649626,-0.09884249016000186,-0.17756247525444258,-0.09157602999743811,-0.0,-0.0,-0.006451312387917181,-0.0,-0.0,-0.08798937978899318,-0.04830332813191421
2020-04-14,1.0,-0.0,-0.21805354389571557,-0.0,-0.36380413960659724,-0.0,-0.035205345045087134,-0.0,-0.2763631266644863,-0.08075970658318926,-0.15180114937158343,-0.12334719431855347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07970845208615614,-0.007031724524599356
2020-04-15,1.0,-0.0,-0.20041608876560332,-0.0,-0.3344429033749422,-0.0,-0.017360147942672214,-0.0,-0.305039297272307,-0.06095700416088766,-0.16271382339343504,-0.17773925104022192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05295885344429034,-0.0
2020-04-16,1.0,-0.0,-0.20980137969350435,-0.0,-0.34953007083661286,-0.0,-0.019306449372656142,-0.0,-0.32580212046854023,-0.04565026158618455,-0.1586184545580814,-0.17845733598777724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027755914625677117,-0.0
2020-04-17,1.0,-0.0,-0.20624004800036924,-0.0,-0.3455795813813952,-0.0,-0.019823229409456997,-0.0,-0.32614866268202064,-0.046269586689128374,-0.16931668705143887,-0.19066300510003922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003623104793113793,-0.0
2020-04-20,1.0,-0.0,-0.21133842286136034,-0.0,-0.34661069723458726,-0.0,-0.02467882925479161,-0.0,-0.3251608736766842,-0.021057730008995086,-0.18624443573125446,-0.19134165186705723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-21,1.0,-0.0,-0.22579084395087898,-0.0,-0.339676980853858,-0.0,-0.004723175817339815,-0.0,-0.31797341197613066,-0.02967536806211552,-0.1808400340990254,-0.1999631361887427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005368292514342327,-0.0
2020-04-22,1.0,-0.0,-0.22140272431834424,-0.0,-0.33927213220549934,-0.0,-0.007744255191647269,-0.0,-0.31965796206236896,-0.030262521031645423,-0.1808606264549289,-0.2011201511973633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004540530573674142,-0.0
2020-04-23,1.0,-0.0,-0.2373898843066449,-0.0,-0.35002415070037035,-0.0,-0.0,-0.0,-0.31044000276008005,-0.004968144076178209,-0.16677783655726017,-0.21862134001886055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011845343514961934,-0.0
2020-04-24,1.0,-0.0,-0.24482687028535838,-0.0,-0.3451982744699993,-0.0,-0.0,-0.0,-0.31271770975109003,-0.010842233961567742,-0.17905834044614638,-0.1961982975385822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018016563242520014,-0.0
2020-04-27,1.0,-0.0,-0.2581687194980246,-0.0,-0.34740878456890545,-0.0,-0.0,-0.0,-0.3166860330002324,-0.01694166860330002,-0.16981175923774108,-0.19058796188705554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024355101092261213,-0.0
2020-04-28,1.0,-0.0,-0.2531769078870949,-0.0,-0.34782204669531885,-0.0,-0.0,-0.0,-0.3158555000580788,-0.01858520153327913,-0.169822279010338,-0.19014984318736208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027738413288419094,-0.0
2020-04-29,1.0,-0.0,-0.25709973296180194,-0.0,-0.34647625682108446,-0.0,-0.0,-0.0,-0.31879716707302913,-0.013537675606641125,-0.16616742133983514,-0.19171020550330894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028282828282828285,-0.0
2020-04-30,1.0,-0.0,-0.2829694731429106,-0.0,-0.34091440325370487,-0.0,-0.0,-0.0,-0.3049880790986864,-0.05217147398438596,-0.18094058248796224,-0.16677574680940582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008648497031461831,-0.0
2020-05-01,1.0,-0.0,-0.2680190707675049,-0.0,-0.334556417687202,-0.0,-0.0,-0.0,-0.2993128914648967,-0.06401327474992989,-0.18696830887164625,-0.16696269982238013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01729456857062728,-0.0
2020-05-04,1.0,-0.0,-0.2552416530469297,-0.0,-0.32575297688536076,-0.0,-0.0,-0.0,-0.31531636703245386,-0.07219238851272472,-0.17936026149894932,-0.17065141256128882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016296988092458557,-0.0
2020-05-05,1.0,-0.0,-0.25450471477919895,-0.0,-0.32704696106806086,-0.0,-0.0,-0.0,-0.314233031462982,-0.07251890579777799,-0.1800718887125385,-0.17094575669872095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014727849873961347,-0.0
2020-05-06,1.0,-0.0,-0.24627004848936962,-0.0,-0.33306135770234985,-0.0,-0.0,-0.0,-0.316369824692279,-0.07739649384558,-0.17950391644908614,-0.1786413651622529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.24935307145354937,-0.0,-0.3323464273225317,-0.0,-0.0,-0.0,-0.31472199557057934,-0.07905350273924701,-0.17897190814780278,-0.17685044877025294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.25531170557641625,-0.0,-0.33628752011567975,-0.0,-0.0,-0.0,-0.3090001632576906,-0.07348928329873826,-0.1781841080299461,-0.16997457844532035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009982041654033632,-0.0
2020-05-11,1.0,-0.0,-0.2634319471361524,-0.0,-0.34921895066196557,-0.0,-0.0,-0.0,-0.30732948840684615,-0.073995376748313,-0.17974642164989377,-0.16125341490181427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.25063184498736313,-0.0,-0.3500655246653562,-0.0,-0.0,-0.0,-0.3224281568847702,-0.06802864363942712,-0.17829729476738743,-0.17071515491903025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.281627358490566,-0.0,-0.3754952830188679,-0.0,-0.0,-0.0,-0.3002830188679245,-0.07143867924528302,-0.16962264150943396,-0.16002358490566038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.28901980268294414,-0.0,-0.39018619726973763,-0.0,-0.0,-0.0,-0.2908178957579199,-0.07024392552109211,-0.17481723330257648,-0.15080322710388722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.2729450267988427,-0.0,-0.3916899871934734,-0.0,-0.0,-0.0,-0.29201252193710575,-0.07456244367499883,-0.17113314044490824,-0.16925959303704408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.2653858909366561,-0.0,-0.3946794902165158,-0.0,-0.0,-0.0,-0.2882456057232198,-0.07059269436679774,-0.17198085943052066,-0.17799782062822758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.27888086642599275,-0.0,-0.4132861485844575,-0.0,-0.0,-0.0,-0.2814934448033441,-0.05723921717651529,-0.17737032110963327,-0.1668012540376211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.29402672754078085,-0.0,-0.4245731678318352,-0.0,-0.0,-0.0,-0.2662053550197365,-0.04382460645836305,-0.17674894183668613,-0.17249250963047508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.3084045072848633,-0.0,-0.4243642192396948,-0.0,-0.0,-0.0,-0.2541687600181823,-0.06165219263618747,-0.18091341898131538,-0.16289863393861098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.30496793337800326,-0.0,-0.42258543122427494,-0.0,-0.0,-0.0,-0.25794486455441756,-0.06387001052933856,-0.18213362687852971,-0.16152962572987462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.30359664026418437,-0.0,-0.4237000167508196,-0.0,-0.0,-0.0,-0.2584412165880974,-0.06334202780636053,-0.18289502022063223,-0.16102323577975067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.3096757108120471,-0.0,-0.44750463442232224,-0.0,-0.0,-0.0,-0.24708091581000072,-0.025399041818138044,-0.16382983845727905,-0.21253340395310205,-0.0014685701904326263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.3410190651311332,-0.0,-0.4522403948514468,-0.0,-0.0,-0.0,-0.1965063389141585,-0.006217942514274653,-0.14202071034549502,-0.25254040452917836,-0.028888028646085355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.3681122881869531,-0.0,-0.46192819568010474,-0.0,-0.0,-0.0,-0.15066301422995806,-0.012993624396984316,-0.1473661244575889,-0.2556301665414172,-0.02749024266078398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.37218491672929144,-0.0,-0.46263120894038934,-0.0,-0.0,-0.0,-0.1439237836658505,-0.007296792805022909,-0.14579040508108895,-0.2618360767011709,-0.030544714067537757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.37259085068728937,-0.0,-0.46214453683725665,-0.0,-0.0,-0.0,-0.14305801352760067,-0.006788043346505369,-0.1467671943562268,-0.26303667967708305,-0.02994011976047904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.3797425309691523,-0.0,-0.4671848433325237,-0.0,-0.0,-0.0,-0.12895312120476074,-0.017779936847218847,-0.13786737915958222,-0.26992956035948507,-0.027520038863249937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.3795142606833447,-0.0,-0.4743502384892437,-0.0,-0.0,-0.0,-0.12085077387326,-0.0017765015088095006,-0.13382166845128005,-0.27669619390635647,-0.04652973814854473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.3697170247451276,-0.0,-0.4676999440375678,-0.0,-0.0,-0.0,-0.11450400253047519,-0.0,-0.12973551667923794,-0.30090756466094065,-0.050560840896372174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.37646200607902736,-0.0,-0.4748693009118541,-0.0,-0.0,-0.0,-0.10130091185410335,-0.0,-0.13398176291793315,-0.2896534954407295,-0.055343465045592705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.37881219903691815,-0.0,-0.4825380611897466,-0.0,-0.0,-0.0,-0.0839778199328761,-0.0,-0.13974415098010604,-0.2891191205797947,-0.057833552215574686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.37951660749890576,-0.0,-0.4829305062490882,-0.0,-0.0,-0.0,-0.08483684287312161,-0.0,-0.1394981277051014,-0.28952487477508143,-0.05524485726790838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.38417087265013533,-0.0,-0.49945139346061,-0.0,-0.0,-0.0,-0.054104796040279915,-0.0,-0.14717284763367713,-0.3038792577963085,-0.04949650110940433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.38119363909628623,-0.0,-0.5101328420440221,-0.0,-0.0,-0.0,-0.03338019974789101,-0.0,-0.14888975079996122,-0.30519732376612047,-0.045306894211189754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.3868838134996723,-0.0,-0.5043324191160409,-0.0,-0.0,-0.0,-0.0333487051285163,-0.0,-0.14701099487876507,-0.31118176743282927,-0.044367855149146866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.37625827734251827,-0.0,-0.5060033473209304,-0.0,-0.0,-0.0,-0.03616561961821136,-0.0,-0.1505809299730759,-0.3098454896063259,-0.046741213282557544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.3779946115196971,-0.0,-0.5073424112235734,-0.0,-0.0,-0.0,-0.03640865069540523,-0.0,-0.15160562149566736,-0.3051773101288866,-0.04866622976285832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.38585662211421634,-0.0,-0.5127825030376671,-0.0,-0.0,-0.0,-0.030911300121506686,-0.0,-0.1574483596597813,-0.30337788578371816,-0.039756986634264885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.38522100454401864,-0.0,-0.5134741088134522,-0.0,-0.0,-0.0,-0.031079143683328068,-0.0,-0.15836026535125022,-0.3034043690617938,-0.038393312759701606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.3840058337384541,-0.0,-0.5159941662615459,-0.0,-0.0,-0.0,-0.028706854642683518,-0.0,-0.1590909090909091,-0.30153135634419054,-0.0414195430238211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.38492767716056886,-0.0,-0.5153275799197764,-0.0,-0.0,-0.0,-0.029269478546250154,-0.0,-0.15901300595599854,-0.30037680807098577,-0.042105263157894736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.38252257075414303,-0.0,-0.5224490789185505,-0.0,-0.0,-0.0,-0.030394471077799134,-0.0,-0.15905385345435963,-0.2939673423697467,-0.04511717324118463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.38225206159235203,-0.0,-0.520615923520397,-0.0,-0.0,-0.0,-0.019411807633364954,-0.0,-0.16023255248242477,-0.2972341822958476,-0.052810820015081854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.38263070781812875,-0.0,-0.5161620095414273,-0.0,-0.0,-0.0,-0.018279622237367347,-0.0,-0.15933210008762538,-0.3101207282640444,-0.04751241359166586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.3786398256312296,-0.0,-0.511253153086964,-0.0,-0.0,-0.0,-0.0,-0.03382068425048367,-0.16109519261381725,-0.3388925623882644,-0.02529816569931183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.39860864416814684,-0.0,-0.521610420367081,-0.0,-0.0,-0.0,-0.0,-0.03811426879810539,-0.15250641405170712,-0.3055308861259128,-0.05059700019735544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.3985151567471573,-0.0,-0.5218163431418493,-0.0,-0.0,-0.0,-0.0,-0.03754038921638753,-0.15292405594060626,-0.30498483092025747,-0.05073625533384308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.4024038816777912,-0.0,-0.5249624393487845,-0.0,-0.0,-0.0,-0.0,-0.02514716386295904,-0.15539026132361272,-0.3066673234649393,-0.048397822713726266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.40282293822051435,-0.0,-0.52428810720268,-0.0,-0.0,-0.0,-0.0,-0.027613557986008473,-0.1545965119716228,-0.30852793378657994,-0.04544782737215489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.40904054952359853,-0.0,-0.5323879163896891,-0.0,-0.0,-0.0,-0.0,-0.021788906123051927,-0.15688012408597385,-0.2997759558805426,-0.042125218504567054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.4095498423955871,-0.0,-0.5334663120567376,-0.0,-0.0,-0.0,-0.0,-0.01915878644602049,-0.1577521670606777,-0.29976851851851855,-0.04287332545311268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.410071233146829,-0.0,-0.5427029158758718,-0.0,-0.0,-0.0,-0.0,-0.018806536688767837,-0.1581671637376451,-0.286017105814498,-0.049049813906484926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.40906401025742184,-0.0,-0.552963803136404,-0.0,-0.0,-0.0,-0.0,-0.009640990235723445,-0.16579544333760726,-0.2797859749482198,-0.048451523818917056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.40561406970721,-0.0,-0.5575590143311709,-0.0,-0.0,-0.0,-0.0,-0.009151229619397648,-0.16773143237709975,-0.28731407710712614,-0.039293554673047036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.3931476460438748,-0.0,-0.5647276312546217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16667488291841262,-0.2944293813162435,-0.04592063100813409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.3921234988039753,-0.0,-0.5636852358758108,-0.0,-0.0,-0.0,-0.0,-0.0049567211659391885,-0.15383097827427192,-0.3214717269611107,-0.02998693003871668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.4294429839789693,-0.0,-0.565745746738753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14582609989583847,-0.3070036208521402,-0.03204206140568424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.42909217149800377,-0.0,-0.5647828997941825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14598160041659433,-0.3062216381084633,-0.03364991196964812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.41940846608108784,-0.0,-0.5659024366036425,-0.0,-0.0,-0.0,-0.0,-0.0044662795891022775,-0.15232494665277158,-0.3184705473673763,-0.02069376209617389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.41939246537946095,-0.0,-0.5640790192088152,-0.0,-0.0,-0.0,-0.0,-0.005757681044324217,-0.15183401995334292,-0.3202461904998262,-0.020499329925050876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.4069417873735993,-0.0,-0.5794429675271435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17394220974434146,-0.3148649655892072,-0.009366692340182364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.4083534176460357,-0.0,-0.5790493701393893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1737520809004398,-0.3128431932814868,-0.01063433299376351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.410264702955518,-0.0,-0.5828440640859787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17345009453676985,-0.31222012140511496,-0.009030749328291373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.3978315470121603,-0.0,-0.5867256857235222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17529157237709198,-0.3203192997289434,-0.006614776316116679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.3809511958388293,-0.0,-0.5866703168164058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17306687240237925,-0.3434707946541898,-0.004579278763594734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.3787644979839713,-0.0,-0.5879336950569963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17402558614166955,-0.34459156752451586,-0.0036089402160386277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.37772523643603784,-0.0,-0.5878297660527626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17334494773519166,-0.34467396714783477,-0.005226480836236933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.37615089832279897,-0.0,-0.5881401483103569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17384163639078287,-0.3456178768725427,-0.004678246155377494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.382722200079713,-0.0,-0.5899013551215623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17262853726584296,-0.3397020725388601,-0.006053208449581506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.3845004110305657,-0.0,-0.5888448795555887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17338016590688288,-0.3388884737064992,-0.005480407543033655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.383572905508084,-0.0,-0.5868314192471538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16895443561445905,-0.34588077028474623,-0.006003836476420617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.38897897073864346,-0.0,-0.579339935639983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1661137026966348,-0.343827175892434,-0.016339461670865866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.3868312757201646,-0.0,-0.5821922933034045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16690360394064097,-0.34545454545454546,-0.01269484973188677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.3904258781703012,-0.0,-0.5883428056383165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15688140006509602,-0.35079241881775625,-0.01725044440549811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.3930877421292357,-0.0,-0.5881425496771611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15528805245507785,-0.35639921918013917,-0.009685169427899295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.3835167583791896,-0.0,-0.5799149574787393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15370185092546274,-0.3684092046023012,-0.015707853926963482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.38184546136534137,-0.0,-0.5755688922230559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1511627906976744,-0.37389347336834206,-0.018154538634658667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.382509695983986,-0.0,-0.5728262229450769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1523332916301764,-0.3734517702990116,-0.021068434880520456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.3815215757029018,-0.0,-0.5686864130707161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1532100436024658,-0.3703202525935949,-0.03212549491304566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.37771153749812136,-0.0,-0.5655528280146285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15086919493011372,-0.3769099744501778,-0.033840989930364204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.3735003395457632,-0.0,-0.5799693151236198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1569455972232702,-0.372343368797002,-0.03239518096531603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.37663612565445026,-0.0,-0.5776782118405155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1521093435360451,-0.3774667740636327,-0.03322593636729762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.37036849948223166,-0.0,-0.5795468896016972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1521481069886091,-0.38504281059783296,-0.028969767383123277,-0.0,-0.00962291314121183,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.37308304489527805,-0.0,-0.5787120082868044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15267426290391856,-0.38283519870645005,-0.02794269978019757,-0.0,-0.011217503347565752,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.3546694648478489,-0.0,-0.5787372354311161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15220228802497887,-0.3794436055588258,-0.04573490645714432,-0.0,-0.04852455659918614,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.3571739408677844,-0.0,-0.573736080890823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15167029310124153,-0.3801612696787406,-0.04515551004735697,-0.0,-0.051939075899142456,-0.0,-0.0,-0.0,-0.0
