Date,IWF,IWM,MTUM,SDY,SMTC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.0,-0.6733275412684623,-0.0,-0.14543874891398784,1.0,-0.02757022878656241,-0.8536924413553432,-0.4234578627280625,-0.16600057920648711,-0.07506516072980017,-0.11618882131479874,-0.07199536634810311,-0.4699681436432088,-0.0,-0.0931943237764263,-0.15766000579206488,-0.9449174630755866,-0.039501882421083115,-0.5339704604691572
2020-02-07,-0.0,-0.6881910138790873,-0.0,-0.09809456598447425,1.0,-0.0,-0.8580922135968009,-0.3984944718889673,-0.1800164667137144,-0.02934603622677017,-0.1334391907786403,-0.12520583392143025,-0.4534815337567631,-0.0,-0.14990590449306046,-0.17101858386262056,-0.977240649258998,-0.0601035050576335,-0.5582804046106798
2020-02-10,-0.0,-0.7621882254896124,-0.0,-0.07869516042621585,1.0,-0.0,-0.8371331626882553,-0.40169057682004883,-0.1786415858086791,-0.025120542889457705,-0.11197095065182451,-0.1331626882552533,-0.4952080480981011,-0.0,-0.23965712244776474,-0.17560569081492944,-0.9608905291981666,-0.032025715816417645,-0.5207452824572891
2020-02-11,-0.0,-0.7193673530289465,-0.0,-0.08815279021187705,1.0,-0.0,-0.8181438376603999,-0.40441659206207103,-0.18931662190390927,-0.10862429125634139,-0.1998209489704566,-0.07287376902417189,-0.4236944195762459,-0.0,-0.3024171888988362,-0.16729334527006862,-0.9255744553864518,-0.007400775887794688,-0.5412712623097583
2020-02-12,-0.0,-0.6933860531991373,-0.0,-0.09849029475197699,1.0,-0.0066498921639108555,-0.8013419602204648,-0.4464414090582315,-0.19781931464174454,-0.13809010304337407,-0.1694823867721064,-0.15228852144739996,-0.40079079798705963,-0.0,-0.41115504433261435,-0.1791876347951114,-0.8691588785046728,-0.008087706685837527,-0.41852384375748863
2020-02-13,-0.0,-0.6888181217328607,-0.0,-0.16926034969656914,1.0,-0.041999639488073066,-0.8560355705101245,-0.4561076728955117,-0.1767109295199183,-0.04716697710749264,-0.17911434236615995,-0.08093492759718801,-0.3534218590398366,-0.0,-0.32271825992909936,-0.14450519738028,-0.8949708586192393,-0.023733701856636428,-0.5730337078651685
2020-02-14,-0.0,-0.6413108479846908,-0.0,-0.1570386317426145,1.0,-0.06859227365147709,-0.8144360722401627,-0.4656739624446836,-0.19477335246980026,-0.03390742734122712,-0.18036120081329984,-0.05830642267671331,-0.3759717737112785,-0.0,-0.30026312642028463,-0.14926444205238606,-0.873938524099988,-0.07349599330223658,-0.5927520631503408
2020-02-18,-0.0,-0.8276788053445114,-0.0,-0.08232905423107151,1.0,-0.0,-0.988996594183914,-0.48899659418391406,-0.14428870840974586,-0.08200157191511658,-0.25065496463190984,-0.0,-0.3631778883940267,-0.0,-0.43731988472622474,-0.06261461881058424,-0.9844773382237358,-0.07158763426774954,-0.765522661776264
2020-02-19,-0.0,-0.8913264269754216,-0.0,-0.07536055250863295,1.0,-0.03913602816710678,-0.9805674046990319,-0.508632947389803,-0.03263592660301984,-0.11503825580608032,-0.2372537070891733,-0.0,-0.37714130949962765,-0.0,-0.6364682781501795,-0.06080303338072991,-0.9750829440043335,-0.09513169476606406,-0.7462929108267318
2020-02-20,-0.0,-1.0071913435042676,-0.0,-0.05114591034343705,1.0,-0.08871563949190134,-0.9376302170844815,-0.5763156126083743,-0.0,-0.019490557161099535,-0.20948988507292154,-0.0,-0.3248874252301902,-0.0,-0.6616036023926339,-0.08374218697493112,-0.9182740775589757,-0.10094764433093621,-0.7413804691175482
2020-02-21,-0.0,-1.0460136977192633,-0.0,-0.0,1.0,-0.0,-0.8442050668262517,-0.5338120885697187,-0.0,-0.0,-0.23252875856107455,-0.0,-0.3647848926125407,-0.0,-0.848593656493118,-0.09289181461533347,-0.7644125274286855,-0.10878382871201543,-0.8132854578096949
2020-02-24,-0.0,-1.077961939840393,-0.0,-0.0031307550644567223,1.0,-0.0,-0.885267034990792,-0.5435850214855741,-0.0,-0.0,-0.18864333947206877,-0.0,-0.4371393492940454,-0.0,-0.36316758747697975,-0.0970534069981584,-0.7351749539594844,-0.0,-0.8076120319214243
2020-02-25,-0.0,-0.9233940609504707,-0.1164410273552844,-0.3036380856872249,1.0,-0.0,-0.6816535740152654,-0.4512229093542816,-0.0,-0.0,-0.10903114379631176,-0.03509944843723884,-0.4609170427321856,-0.0,-0.13794640369937045,-0.12641372778427765,-0.625940163797426,-0.0,-0.5996434341746059
2020-02-26,-0.0,-0.7967038753159225,-0.05960404380791912,-0.38916385846672286,1.0,-0.12536857624262848,-0.5242207245155854,-0.42960193765796123,-0.0,-0.03943765796124684,-0.08092881213142375,-0.006792333614153327,-0.16280539174389216,-0.0,-0.3917438921651221,-0.07545282224094356,-0.5082666385846673,-0.0,-0.6751790227464196
2020-02-27,-0.0,-0.7276792760561898,-0.0,-0.39590677118956175,1.0,-0.17530383542905248,-0.5957278897248383,-0.4610406692271269,-0.0,-0.13484505708423214,-0.02251801967696112,-0.0,-0.19498079654864,-0.012732151312674278,-0.4385752617456727,-0.07870784447835008,-0.42347556163518707,-0.0,-0.599779028778871
2020-02-28,-0.0,-0.7036045133248453,-0.12969223339333538,-0.3860034245071783,1.0,-0.08767616455196031,-0.23392018264038283,-0.3473679589059138,-0.0,-0.12183342845853273,-0.0,-0.022610528164376344,-0.29845897176976777,-0.0,-0.3506168503314747,-0.0,-0.19827018483557973,-0.0583922377837292,-0.45185933178206084
2020-03-02,-0.13297649912185333,-0.593376264949402,-0.21727858158400937,-0.290122940536924,1.0,-0.23935769841933596,-0.0,-0.3696161244459312,-0.0,-0.2019737392322489,-0.06092665384293719,-0.0,-0.1324328845028017,-0.07129714811407543,-0.31876724931002764,-0.0,-0.07330434055365058,-0.02178640127122188,-0.45839257338797357
2020-03-03,-0.1057765295278579,-0.6631243358129649,-0.19306968270836497,-0.2149688780932139,1.0,-0.21739790496432365,-0.0,-0.31554577197510253,-0.0,-0.26077880674054954,-0.04357066950053135,-0.0,-0.23254136936389858,-0.0,-0.022013056019432216,-0.0,-0.0,-0.0,-0.526567481402763
2020-03-04,-0.05286162582187687,-0.7099895397489541,-0.24193066347878064,-0.20065002988643157,1.0,-0.14999252839211,-0.0,-0.22317692767483566,-0.08980872683801555,-0.19175881649731025,-0.05749402271368799,-0.0,-0.22638971906754335,-0.0,-0.04311117752540347,-0.0,-0.0,-0.0,-0.5486775254034669
2020-03-05,-0.0506121867881549,-0.8218251708428246,-0.14172835990888383,-0.15212129840546698,1.0,-0.07335563781321185,-0.0,-0.1509111617312073,-0.08129271070615034,-0.2105637813211845,-0.14560791571753987,-0.0,-0.12962699316628704,-0.006940489749430524,-0.0,-0.0006406605922551254,-0.0,-0.0,-0.5939635535307517
2020-03-06,-0.059393857210658346,-0.8372432029290121,-0.11475354261305849,-0.14072140484100615,1.0,-0.053461251610278655,-0.0,-0.20099667774086377,-0.09990507831039391,-0.12068614821343819,-0.15665468845345445,-0.0,-0.0,-0.11282120821750626,-0.0,-0.008746355685131194,-0.0,-0.0,-0.4846430266458743
2020-03-09,-0.06758351029763711,-0.8458219570566623,-0.10874035123200862,-0.19233491758519566,1.0,-0.059561128526645774,-0.0,-0.23939056864529612,-0.03343782654127482,-0.11029089560791452,-0.10112245929821014,-0.0,-0.0,-0.1301108976303637,-0.0,-0.006943742205143763,-0.0,-0.0,-0.4754440961337513
2020-03-10,-0.14290807727213795,-0.40438221185012313,-0.088098016336056,-0.21308180993128487,1.0,-0.1256968754051601,-0.0,-0.2092895112148321,-0.08252301309477506,-0.20027875016206403,-0.0,-0.0,-0.06239465836898742,-0.16105925061584336,-0.1080967198236743,-0.0,-0.0,-0.06472838065603527,-0.3787436795021392
2020-03-11,-0.14930316445318906,-0.38953926873257916,-0.08703066076405969,-0.21711756025577966,1.0,-0.13057878340711593,-0.0,-0.21213313657976718,-0.07243810460731268,-0.20947696343662897,-0.0,-0.0,-0.06214133464502378,-0.16917527463518608,-0.10457452041318249,-0.007738973602229874,-0.0,-0.054369568781767505,-0.41360878832595505
2020-03-12,-0.16008086168230204,-0.331374964465081,-0.06061467513187403,-0.21327268707160682,1.0,-0.13705423418301274,-0.0,-0.2187371679459238,-0.1025300862314034,-0.2123250892321299,-0.0,-0.0,-0.03670362298240627,-0.2086610442528191,-0.035819198332227804,-0.0,-0.0,-0.06778483211724945,-0.37363782810575197
2020-03-13,-0.2243099725739628,-0.11384723113730524,-0.06830250335531307,-0.2016105502713427,1.0,-0.14760459823773123,-0.0,-0.03717103343642411,-0.18072007936044818,-0.17386357005310146,-0.0,-0.0,-0.048491567952383734,-0.2466592752523779,-0.0,-0.020627881192740852,-0.0,-0.2553539125868005,-0.19913053626655777
2020-03-16,-0.1974333662388944,-0.17808489634748273,-0.07076575941334086,-0.14550839091806517,1.0,-0.13064447891693698,-0.0,-0.0,-0.231786771964462,-0.11377802848681429,-0.002425609928077845,-0.0,-0.07821181779720773,-0.11679593851360881,-0.0,-0.0,-0.0,-0.2649837822592018,-0.29002961500493585
2020-03-17,-0.18627819006092805,-0.1860471831595969,-0.11443504374693193,-0.14703589269729433,1.0,-0.1349657821027403,-0.0,-0.004591262163957149,-0.21287285957667984,-0.13955704426669746,-0.0,-0.0,-0.09404868470445554,-0.10920851260431405,-0.0,-0.01920244867315411,-0.0,-0.26689959862550894,-0.2724148883947908
2020-03-18,-0.1900724866057359,-0.09565080365584619,-0.1773085408131106,-0.33473053892215565,1.0,-0.11881500157579576,-0.0,-0.0,-0.25256854711629373,-0.10343523479357075,-0.0,-0.0,-0.023857548061771195,-0.06552158840214307,-0.061329971635676016,-0.0,-0.15165458556571068,-0.3717302237630003,-0.20494799873936337
2020-03-19,-0.19349197426769096,-0.04090937480482169,-0.16048341765036536,-0.294797326837799,1.0,-0.11445256386234465,-0.0,-0.0,-0.2387108862656923,-0.13125351320966835,-0.0,-0.0,-0.0,-0.1025857223159078,-0.08934482543251515,-0.0,-0.15657985135219535,-0.4156205108987571,-0.1846230716382487
2020-03-20,-0.1741830779314004,-0.1892263037982585,-0.124184638432009,-0.30192565775100655,1.0,-0.07250085827533474,-0.0,-0.0,-0.3089167004775132,-0.21662869448519087,-0.0,-0.0,-0.0,-0.051527730095814746,-0.016978246621516185,-0.0,-0.0076152429699447586,-0.34583814487687653,-0.3114759214756094
2020-03-23,-0.17691145174721648,-0.2626838972334454,-0.05153748881966505,-0.21620454615550685,1.0,-0.07189340899978411,-0.0,-0.0,-0.3385868056626469,-0.18610245813157325,-0.0,-0.0,-0.0,-0.0563180458316627,-0.0,-0.0,-0.0,-0.36942910896585757,-0.35456311877371
2020-03-24,-0.2076145151695419,-0.3526722815366793,-0.0,-0.0,1.0,-0.061179122702651925,-0.0,-0.0,-0.1565484204264379,-0.4141645010801841,-0.0,-0.0,-0.0,-0.10667209367857479,-0.06421616205892483,-0.0,-0.0,-0.21609943955665487,-0.5518018723191083
2020-03-25,-0.1777805118110236,-0.37807578740157477,-0.0,-0.0,1.0,-0.034233513779527554,-0.0,-0.0,-0.0,-0.5527189960629921,-0.0,-0.0,-0.0,-0.0631459153543307,-0.171505905511811,-0.0,-0.0,-0.21195250984251968,-0.48637426181102356
2020-03-26,-0.1741427247451344,-0.35603954278653077,-0.0,-0.0,1.0,-0.008742662959530429,-0.0,-0.0,-0.0,-0.6109360518999073,-0.0,-0.0,-0.0,-0.08038307074451653,-0.19774482545566882,-0.0,-0.0,-0.19675625579240036,-0.4645041705282669
2020-03-27,-0.15353663701821263,-0.3083136685423852,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03436800387245114,-0.5882495310703697,-0.0,-0.0,-0.0,-0.089308404429116,-0.18636171113934774,-0.0,-0.0,-0.12195195740303745,-0.5432322865613844
2020-03-30,-0.15283115939835973,-0.3087492055806071,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.028387252973398298,-0.5879914051387586,-0.0,-0.0,-0.0,-0.08416306025481948,-0.1945343945767636,-0.0,-0.0,-0.12392942529431347,-0.5458039524256273
2020-03-31,-0.15829930338698056,-0.33266274321402833,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026813595964448714,-0.5697213547922171,-0.0,-0.0,-0.0,-0.07587677155897189,-0.18463247657938986,-0.0,-0.0,-0.08329329810233005,-0.5713728080711026
2020-04-01,-0.15181150698122292,-0.3564937409725566,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02235796822339913,-0.6076673086181994,-0.0,-0.0,-0.0,-0.04916947520462205,-0.16815117958594125,-0.0,-0.0,-0.1067043813192104,-0.5467922484352432
2020-04-02,-0.14860040202814195,-0.32537277609432663,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026851879631574208,-0.6174432210254718,-0.0,-0.0,-0.0,-0.042963007410518735,-0.18577300411028774,-0.0,-0.0,-0.09693678557499025,-0.5562689388257178
2020-04-03,-0.148954075498918,-0.3237557105073335,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025727338302476557,-0.6179069487857658,-0.0,-0.0,-0.0,-0.04324957922577542,-0.19061072373166627,-0.0,-0.0,-0.1033902380379899,-0.551965616734792
2020-04-06,-0.1473623853211009,-0.30746016417189764,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011045388701110576,-0.6076170931916949,-0.0,-0.0,-0.0,-0.03880975374215355,-0.23153066151617577,-0.0,-0.0,-0.10888459681313375,-0.5651557218734911
2020-04-07,-0.14279725723867415,-0.3081115070215888,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.613198790310507,-0.0,-0.0,-0.0,-0.02757732730484774,-0.2457106925771776,-0.0,-0.0,-0.11477078779531097,-0.5421145611881306
2020-04-08,-0.14091889301545465,-0.30504971846172274,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0084760991973164,-0.6166586797651851,-0.0,-0.0,-0.0,-0.022493111297472147,-0.2435905115610399,-0.0,-0.0,-0.1122559003234695,-0.5456151910866179
2020-04-09,-0.1325337241647474,-0.3050578769479257,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007926300361917864,-0.6273442407202464,-0.0,-0.0,-0.0,-0.011844584691771602,-0.2477193192354859,-0.0,-0.0,-0.10229414051984566,-0.5563664642718272
2020-04-13,-0.1466064160881015,-0.2334211156332296,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.642057696911659,-0.0,-0.0,-0.0,-0.04051951161120421,-0.23874790519511613,-0.0,-0.0,-0.1267955470433325,-0.5644002872875269
2020-04-14,-0.1470297770462367,-0.2368995959898249,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6435433188687716,-0.0,-0.0,-0.0,-0.040131677390393534,-0.23722878946580875,-0.0,-0.0,-0.12730809516684125,-0.5604967828819393
2020-04-15,-0.14185748741922996,-0.25122830003275465,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6481850936485722,-0.0,-0.0,-0.0,-0.03969270166453265,-0.22088556710240298,-0.0,-0.0,-0.1297382604293839,-0.5461096388053479
2020-04-16,-0.13365717010370723,-0.26218858028370484,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006556204553582072,-0.6438788890213374,-0.0,-0.0,-0.0,-0.044552390034569074,-0.22654666825604958,-0.0,-0.0,-0.11524019549409942,-0.5474430802241029
2020-04-17,-0.132298155157512,-0.26128811134622837,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011981044914016631,-0.6526987154650851,-0.0,-0.0,-0.0,-0.04059249545495187,-0.225881441301821,-0.0,-0.0,-0.11814144785861176,-0.5374780198491939
2020-04-20,-0.14264850526064798,-0.21358528806891003,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6910971357038539,-0.0,-0.0,-0.0,-0.05502071473279486,-0.2250007451342732,-0.0,-0.0,-0.12622574587940746,-0.5269291526333045
2020-04-21,-0.1411641791044776,-0.2105373134328358,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6909253731343283,-0.0,-0.0,-0.0,-0.05325373134328358,-0.23199999999999998,-0.0,-0.0,-0.12352238805970149,-0.5336417910447762
2020-04-22,-0.13982152982958787,-0.207717790312472,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.69167636613245,-0.0,-0.0,-0.0,-0.04963142030023577,-0.23678634315217714,-0.0,-0.0,-0.11922881785895485,-0.5395887426507894
2020-04-23,-0.1514723132914248,-0.17767016572923872,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7221102655878726,-0.0,-0.0,-0.0,-0.07254789905856167,-0.2285018197130568,-0.0,-0.0,-0.10752849881192288,-0.5479291364634403
2020-04-24,-0.15330706529912475,-0.17189520859024876,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7158239841188679,-0.0,-0.0,-0.0,-0.07802207717989594,-0.23292327127259602,-0.0,-0.0,-0.10428008542124102,-0.5515685625770747
2020-04-27,-0.1525444107126755,-0.1703988698187502,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7217229252457242,-0.0,-0.0,-0.0,-0.07685833658961796,-0.23237849048663922,-0.0,-0.0,-0.10400072139228711,-0.5479275000751451
2020-04-28,-0.15036193794491334,-0.16186585768780223,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7211125461808788,-0.0,-0.0,-0.0,-0.0704352266242153,-0.23284173850358936,-0.0,-0.0,-0.11236596281500615,-0.5546511278647163
2020-04-29,-0.14752522825564632,-0.16464440172993755,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7055802498798655,-0.0,-0.0,-0.0,-0.0661641037962518,-0.24918909178279675,-0.0,-0.0,-0.10700985103315715,-0.563250840941855
2020-04-30,-0.14700757120538396,-0.180837639706766,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7342867443816848,-0.0,-0.0,-0.0,-0.07267756279293354,-0.23149260906141086,-0.0,-0.0,-0.09373873332532147,-0.5444057204662901
2020-05-01,-0.12190407152349886,-0.2265917602996255,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7313942249607346,-0.0,-0.0,-0.0,-0.06058958559864686,-0.25679594055817323,-0.0,-0.0,-0.09073335749667755,-0.5324090854174218
2020-05-04,-0.12075688420034458,-0.22760934618988604,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7300728470815826,-0.0,-0.0,-0.0,-0.05821721125653659,-0.25559955264032885,-0.0,-0.0,-0.08983465828371066,-0.540640207961793
2020-05-05,-0.11665454986065674,-0.22703865261117168,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7342178601720586,-0.0,-0.0,-0.0,-0.046467951048103716,-0.26169271779958797,-0.0,-0.0,-0.09923664122137403,-0.5438931297709922
2020-05-06,-0.1246508803885853,-0.22659380692167574,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7283242258652094,-0.0,-0.0,-0.0,-0.046448087431693985,-0.2502125075895567,-0.0,-0.0,-0.12367941712204006,-0.5358834244080145
2020-05-07,-0.12310496734011848,-0.22728239404526812,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7308521950478505,-0.0,-0.0,-0.0,-0.04189579219200972,-0.25259000455719277,-0.0,-0.0,-0.12608233328269786,-0.5363512076560839
2020-05-08,-0.12249734163755127,-0.22710010633449795,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7300015190642564,-0.0,-0.0,-0.0,-0.041591979340726115,-0.25344068054078683,-0.0,-0.0,-0.1272368221175756,-0.5362296825155703
2020-05-11,-0.12402794653705954,-0.22354191980558932,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7339003645200487,-0.0,-0.0,-0.0,-0.037849331713244234,-0.25121506682867556,-0.0,-0.0,-0.12752126366950184,-0.5396111786148238
2020-05-12,-0.12082270020658646,-0.2255438084821971,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7382427998541742,-0.0,-0.0,-0.0,-0.035636164783084213,-0.24343784177907402,-0.0,-0.0,-0.13996232835095393,-0.5343601895734597
2020-05-13,-0.11880227906412899,-0.22242089950297006,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7403321614741181,-0.0,-0.0,-0.0,-0.040641289853315554,-0.2479088374348406,-0.0,-0.0,-0.12168141592920355,-0.5388531943265851
2020-05-14,-0.11885208642686142,-0.21143064941361858,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7414164065577744,-0.0,-0.0,-0.0,-0.03842540683051002,-0.2506439589078457,-0.0,-0.0,-0.1216097457498712,-0.5480166065638352
2020-05-15,-0.1190324826688463,-0.2175703084793994,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7344776435685526,-0.0,-0.0,-0.0,-0.03599430872158144,-0.26025489661853296,-0.0,-0.0,-0.11618684345957073,-0.5437592710319983
2020-05-18,-0.12468231877042237,-0.2070373956190246,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7250090766065594,-0.0,-0.0,-0.0,-0.04868086651337287,-0.2568074549195208,-0.0,-0.0,-0.12195933680261406,-0.5413893259106862
2020-05-19,-0.11137837590963068,-0.24869835276923546,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7252382547270347,-0.0,-0.0,-0.0,-0.03017385744298633,-0.2736047255122857,-0.0,-0.0,-0.09697652467801358,-0.5587187528544896
2020-05-20,-0.10992529348986124,-0.2522030797377649,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7243482238146058,-0.0,-0.0,-0.0,-0.02485134929105046,-0.2821771611526147,-0.0,-0.0,-0.09849062357066626,-0.5572800731818874
2020-05-21,-0.10968155980685776,-0.2610781737057637,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7438115029643665,-0.0,-0.0,-0.0,-0.017266670741397223,-0.296375527168266,-0.0,-0.0,-0.07420084346922559,-0.5535725200171139
2020-05-22,-0.10869631760996665,-0.25596130888609997,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.748232269123634,-0.0,-0.0,-0.0,-0.026385870397012456,-0.3026416480455478,-0.0,-0.0,-0.07572928464293367,-0.5433897578744377
2020-05-26,-0.10854016383420956,-0.25800831397481355,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7469739576965398,-0.0,-0.0,-0.0,-0.030229856950727472,-0.30370460936544813,-0.0,-0.0,-0.07231935444430859,-0.5368015649834943
2020-05-27,-0.09691049940292108,-0.273462139073456,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7446033252702166,-0.0,-0.0,-0.0,-0.014054318870755382,-0.31865641936372824,-0.0,-0.0,-0.06730150953795279,-0.5469548975780031
2020-05-28,-0.09819271581908809,-0.27326381456224574,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7501911256536498,-0.0,-0.0,-0.0,-0.013883367481116784,-0.31625944160729025,-0.0,-0.0,-0.06804073269930583,-0.5381792605730712
2020-05-29,-0.11045564875410946,-0.2318186007926998,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.036255261621654836,-0.7438780840015977,-0.0,-0.0,-0.0,-0.002918855808523059,-0.32771069530217845,-0.0,-0.0,-0.09140627400374843,-0.5280363781608136
2020-06-01,-0.10907525823905558,-0.22199335956714214,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04021151008362026,-0.7483091490408263,-0.0,-0.0,-0.0,-0.01057550418101328,-0.319816773241515,-0.0,-0.0,-0.10074397442203639,-0.5235796851942941
2020-06-02,-0.10110943790528289,-0.21764651648790678,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03666369587264513,-0.7359476320722824,-0.0,-0.0,-0.0,-0.023141461016011555,-0.30935185469744,-0.0,-0.0,-0.12879928700943483,-0.5206060419803927
2020-06-03,-0.10185526477454233,-0.21992873817422287,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.031760658557562355,-0.7351947413687185,-0.0,-0.0,-0.0,-0.02057992382356555,-0.314442806241553,-0.0,-0.0,-0.12323381250767908,-0.5246344759798501
2020-06-04,-0.10230972418453223,-0.2170587873948031,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03667301431291849,-0.7369310154186376,-0.0,-0.0,-0.0,-0.018766508999324284,-0.3153449229068125,-0.0,-0.0,-0.11815836353584372,-0.5262301124147676
2020-06-05,-0.09746061964565356,-0.21859551079313416,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04022476740258544,-0.7361746553259434,-0.0,-0.0,-0.0,-0.018484969447600332,-0.316516719378512,-0.0,-0.0,-0.11729664998311173,-0.5258697454478459
2020-06-08,-0.09995395241749808,-0.21734458940905604,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.035978511128165774,-0.7443438219493477,-0.0,-0.0,-0.0,-0.013292402148887182,-0.32085955487336915,-0.0,-0.0,-0.1122947045280123,-0.5257405986185726
2020-06-09,-0.11534915170887633,-0.1805077452667814,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07437914925006148,-0.7072473567740349,-0.0,-0.0,-0.0,-0.0424760265552004,-0.31767887878042783,-0.0,-0.0,-0.11946766658470619,-0.5163818539463978
2020-06-10,-0.11891543722970278,-0.1760880900530626,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07655737202097966,-0.7021746465049229,-0.0,-0.0,-0.0,-0.049596662883783706,-0.31711805662055637,-0.0,-0.0,-0.10922307763089288,-0.5175290617427843
2020-06-11,-0.12745818783311894,-0.1607547632175458,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07857011578753906,-0.6965631317772468,-0.0,-0.0,-0.0,-0.07045273540403113,-0.3135146725479385,-0.0,-0.0,-0.10509710224836122,-0.5107823316792257
2020-06-12,-0.1232328783853928,-0.1519953589203383,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06598271808494396,-0.7079783823394705,-0.0,-0.0,-0.0,-0.06909712680528839,-0.3203871637507251,-0.0,-0.0,-0.09218039143842936,-0.5224573295471894
2020-06-15,-0.12304168575355015,-0.1516262024736601,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06559780119102153,-0.7097877538555504,-0.0,-0.0,-0.0,-0.0684379294548786,-0.32111772789738885,-0.0,-0.0,-0.0919529699190716,-0.5223087494273935
2020-06-16,-0.123046875,-0.1396484375,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06951904296875,-0.7020263671874999,-0.0,-0.0,-0.0,-0.07232666015624999,-0.314056396484375,-0.0,-0.0,-0.10040283203124999,-0.530731201171875
2020-06-17,-0.12105488065441669,-0.13753739087967767,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0685245101031683,-0.7060313778157621,-0.0,-0.0,-0.0,-0.07044746962944874,-0.31756303034002803,-0.0,-0.0,-0.09630059214944142,-0.5348879799768024
2020-06-18,-0.12050178555077375,-0.13826572658181485,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06840032964014285,-0.7059182614534689,-0.0,-0.0,-0.0,-0.07038427494429693,-0.31779751549003454,-0.0,-0.0,-0.0960229527210573,-0.5349632207062845
2020-06-19,-0.12098622101371789,-0.13293208273502186,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06764229629403318,-0.7062112370535578,-0.0,-0.0,-0.0,-0.0652592343649751,-0.3140753414194495,-0.0,-0.0,-0.10036356970456142,-0.5477681708472091
