Date,IWF,IWM,MTUM,SDY,SPY,ST,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.3329163349634178,-0.0,-0.531710830584935,-0.0,1.0,-0.14621479206944918,-0.15910383259410893,-0.04848553773835247,-0.0,-0.19985594601766557,-0.09822207058645133,-0.021077372152090677,-0.0,-0.2898138670912468,-0.022025095720080365,-0.30755525228401376,-0.008188331627430911,-0.6258008264149513
2020-02-26,-0.0,-0.30233212564634704,-0.0,-0.5199620106229554,-0.0,1.0,-0.07988321784093708,-0.15297759330261354,-0.0,-0.0,-0.16444475711421436,-0.11439023532308559,-0.0,-0.0,-0.3582257553906223,-0.0,-0.19152977593302614,-0.016884167575363186,-0.6168700974357171
2020-02-27,-0.0,-0.29043496621621623,-0.0,-0.5234023085585585,-0.0,1.0,-0.11268299549549549,-0.18461430180180177,-0.0,-0.0,-0.1589949324324324,-0.10177364864864864,-0.0,-0.0,-0.37616131756756754,-0.0,-0.16124718468468466,-0.0,-0.6098324887387386
2020-02-28,-0.0,-0.3177145364508243,-0.0,-0.415564470632483,-0.0,1.0,-0.0,-0.17880649407634927,-0.0,-0.0,-0.10875697360997931,-0.13401867987212435,-0.05252930483294678,-0.0,-0.3069642073591174,-0.0,-0.05622766877703254,-0.07453143609352472,-0.4891243026390021
2020-03-02,-0.0,-0.28759829870567,-0.0,-0.36146384749548666,-0.0044674275572962885,1.0,-0.0,-0.2127535877115143,-0.02848750038248524,-0.07726201768611732,-0.15813469600073438,-0.027202349989290414,-0.007986291729139255,-0.0,-0.29515620697041095,-0.0,-0.0,-0.0650530889507665,-0.5343777730179615
2020-03-03,-0.0,-0.37241689128481587,-0.0,-0.28023921832884097,-0.0,1.0,-0.0,-0.17497753818508538,-0.03133423180592992,-0.11371293800539084,-0.1386174752920036,-0.0,-0.09487309074573226,-0.0,-0.04809636118598383,-0.0,-0.0,-0.0,-0.553431042228212
2020-03-04,-0.0,-0.38307355831787604,-0.0,-0.2738573129204618,-0.0,1.0,-0.0,-0.13739929680795107,-0.07710196284709726,-0.07494255419285181,-0.1436283602336591,-0.0,-0.08028570637579248,-0.0,-0.040890340798981205,-0.0,-0.0,-0.0,-0.5572935411533457
2020-03-05,-0.0,-0.3888343720991911,-0.0,-0.22079299827609072,-0.0,1.0,-0.0,-0.10775759183132211,-0.07611722583211776,-0.06654289881978517,-0.19488131547540116,-0.0,-0.03171993104362816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5655218140830128
2020-03-06,-0.0,-0.39230707844545526,-0.0,-0.2231000452211848,-0.0,1.0,-0.0,-0.11291995850291278,-0.05849493256723326,-0.0654111137711808,-0.1948501050727529,-0.0,-0.044476365280770355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5684834942675498
2020-03-09,-0.0,-0.37528977871443625,-0.0,-0.2896469968387777,-0.0,1.0,-0.0,-0.1677291886195996,-0.0,-0.06272391991570074,-0.09757639620653319,-0.0,-0.08954162276080084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5518703898840885
2020-03-10,-0.02615267934199859,-0.22901901299788163,-0.0,-0.23045741036169157,-0.07205063158720612,1.0,-0.0,-0.17192771399429874,-0.010591835133509428,-0.1614927949368413,-0.0,-0.0,-0.12561131887961924,-0.0,-0.11175039882835996,-0.0,-0.0,-0.07620890760258389,-0.4000052305358684
2020-03-11,-0.03876052688404232,-0.18799935219175126,-0.0,-0.24157849276614124,-0.08640142517814726,1.0,-0.0,-0.17841718851220043,-0.0,-0.18624487151803068,-0.0,-0.0,-0.13539192399049882,-0.0,-0.11574174044482834,-0.0,-0.0,-0.06353919239904988,-0.4650723385877781
2020-03-12,-0.05324675324675325,-0.11171428571428571,-0.0,-0.24418181818181817,-0.09961038961038961,1.0,-0.0,-0.18859740259740257,-0.02025974025974026,-0.20103896103896102,-0.0,-0.0,-0.11612987012987012,-0.0,-0.044519480519480514,-0.0,-0.0,-0.08571428571428572,-0.43241558441558436
2020-03-13,-0.11060915185077237,-0.03366365491110464,-0.0,-0.2068638880792772,-0.11379092587195183,1.0,-0.0,-0.10383270183619937,-0.06842028563101138,-0.1638006412124745,-0.0016516078888565047,-0.03822986495676674,-0.12005732050908385,-0.010856893034100847,-0.0,-0.0,-0.0,-0.154352472554163,-0.3027057223355679
2020-03-16,-0.04603508771929825,-0.11796491228070176,-0.0,-0.14919298245614035,-0.07274853801169591,1.0,-0.0,-0.0,-0.12697076023391812,-0.07773099415204679,-0.020678362573099417,-0.0,-0.14269005847953217,-0.0,-0.0,-0.0,-0.0,-0.1823859649122807,-0.4027836257309942
2020-03-17,-0.07037936192648177,-0.15534956717918538,-0.03440496333897349,-0.14372593736972464,-0.08045807891316609,1.0,-0.01490963486108046,-0.00917138723362515,-0.12741852424041786,-0.10157188749111062,-0.0,-0.0,-0.12754113636920963,-0.0,-0.0,-0.011402927977635547,-0.0,-0.20098580151548592,-0.37489884499374676
2020-03-18,-0.0,-0.15534845638876846,-0.0,-0.0,-0.03826518325868131,1.0,-0.062033424842267496,-0.0,-0.0,-0.1869190386745653,-0.16953234118383664,-0.0,-0.15108606656070897,-0.0,-0.0,-0.0,-0.0,-0.13767278331647642,-0.5072725521360112
2020-03-19,-0.0,-0.15732255814512833,-0.0,-0.0,-0.02599995189648123,1.0,-0.05527094306948554,-0.0,-0.0,-0.1748322389782813,-0.18276931957572698,-0.0,-0.15335401784640545,-0.0,-0.0,-0.0,-0.0,-0.13180364143637108,-0.5238232676720302
2020-03-20,-0.0,-0.25103522190285965,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04189603936279047,-0.21379159156233254,-0.2361523846641009,-0.0,-0.037682077264091195,-0.0,-0.0,-0.0,-0.0,-0.018585277926633212,-0.636698007502314
2020-03-23,-0.0,-0.2625971089785218,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023258051326454532,-0.1884214830314838,-0.2759458354378623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008370012266397288,-0.6465834475791905
2020-03-24,-0.0,-0.2564798577914435,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02716856037858224,-0.1758870018496721,-0.28489754738283407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017704004419995676,-0.6400105695548777
2020-03-25,-0.0,-0.2880517143398371,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2343246827050578,-0.24507482477741996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013591589316158365,-0.5868298920250048
2020-03-26,-0.0,-0.2817418677859391,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13095010970142135,-0.25922922827434897,-0.0,-0.06386530573309167,-0.0,-0.0,-0.0,-0.0,-0.03245731183821425,-0.6165935323857674
2020-03-27,-0.0,-0.2796226504539098,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11974685344521084,-0.26094479603688164,-0.0,-0.06037118680224703,-0.0,-0.0,-0.0,-0.0,-0.017706037118680226,-0.6318945696745597
2020-03-30,-0.0,-0.2722214261833118,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13989587811052204,-0.26842432058078997,-0.0,-0.06221044084634857,-0.0,-0.0,-0.0,-0.0,-0.010101733772746813,-0.6352390504847877
2020-03-31,-0.0,-0.2722066441709044,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12439998098949669,-0.2718977234922294,-0.0,-0.07024380970486194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6375409913977471
2020-04-01,-0.0,-0.27001044436004557,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11982529434105582,-0.27160083554880365,-0.0,-0.07066559058108622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416160273452336
2020-04-02,-0.0,-0.22279524314141055,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12193571176262803,-0.28592958907335453,-0.0,-0.07236547745201931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6518780171906275
2020-04-03,-0.0,-0.24310006385545022,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11574391599460776,-0.25114112054489984,-0.0,-0.08641770924485019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6686138637277393
2020-04-06,-0.0,-0.22190568125632756,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1122360087585054,-0.25997692651802323,-0.0,-0.08727897723259483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6730157982718433
2020-04-07,-0.0,-0.23786396152833933,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11333349283441396,-0.23982582481996315,-0.0,-0.08404909443261478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7174438356819868
2020-04-08,-0.0,-0.23817729274363392,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11482864254260004,-0.2396371816963431,-0.0,-0.08374018763162934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7168533409917672
2020-04-09,-0.0,-0.21348851659775828,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13426379561694907,-0.22878378701335944,-0.0,-0.08887986043065746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7244939416389837
2020-04-13,-0.0,-0.27699259686568595,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11378713585232189,-0.20476396500336505,-0.0,-0.08465532160369195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233919815402365
2020-04-14,-0.0,-0.30419277108433734,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10443373493975903,-0.18968674698795182,-0.0,-0.11366265060240964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6976385542168675
2020-04-15,-0.0,-0.30616159194437786,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01095660513066411,-0.09743466794533685,-0.20062335171421722,-0.0,-0.11356988731719012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687844641572763
2020-04-16,-0.0,-0.3174610801460696,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027940611185854315,-0.08314914472419759,-0.1994762636940227,-0.0,-0.10433884297520662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6700941764366711
2020-04-17,-0.0,-0.32143885582645426,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025940679593012095,-0.08187751967748128,-0.21035707429449033,-0.0,-0.10813015933960454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.651924553657132
2020-04-20,-0.0,-0.3239558329332693,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018458953432549205,-0.07563610177628421,-0.22201152184349496,-0.0,-0.10784925588094094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6524963994239078
2020-04-21,-0.0,-0.3343489839495214,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013315419495693481,-0.081020129075598,-0.22127588109690266,-0.0,-0.10146109738250042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6477531729085194
2020-04-22,-0.0,-0.3347841683606361,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010426880306110248,-0.06892263541791223,-0.22558890350352742,-0.0,-0.10170991271074972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6500777233050341
2020-04-23,-0.0,-0.33952932743997133,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006331382152669932,-0.06386333771353482,-0.22205232349779,-0.0,-0.10674949229482739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6506510572213595
2020-04-24,-0.0,-0.3394556846989047,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004591763524178505,-0.06782417372171999,-0.22427894963409384,-0.0,-0.11029798632037116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450710288420147
2020-04-27,-0.0,-0.3457634439565186,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015909581743574975,-0.060182852206464625,-0.21594317663715115,-0.0,-0.1075996448539822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6542365560434814
2020-04-28,-0.0,-0.3772776507401613,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015573474545673366,-0.04344686484534842,-0.20905042724756287,-0.0,-0.114743049705139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6469129859188831
2020-04-29,-0.0,-0.3804321670917753,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017686125415082535,-0.03900572693584869,-0.20383560325328454,-0.0,-0.11283026132152654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6524856826603783
2020-04-30,-0.0,-0.36307123655913975,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028585829493087557,-0.016921082949308754,-0.19311635944700462,-0.0,-0.12836021505376344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6701228878648233
2020-05-01,-0.0,-0.3930091112339832,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03880087506310551,-0.00800538500372623,-0.1889318941269803,-0.0,-0.12246075438132557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6528355410245932
2020-05-04,-0.0,-0.3970860481330993,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03327482989926189,-0.0023561657009592957,-0.19099367682061882,-0.0,-0.12078955593489288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6597504387757555
2020-05-05,-0.0,-0.40033318846878174,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03341542324593172,-0.0018590950794340625,-0.16666666666666666,-0.0,-0.16036505867014345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6517697619392535
2020-05-06,-0.0,-0.4084459295849678,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0301951668361664,-0.006683132355077727,-0.16317981500314785,-0.0,-0.16240495907792146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6505157634752288
2020-05-07,-0.0,-0.41086998643673706,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027029645417554735,-0.006975392365820577,-0.16128172834721952,-0.0,-0.16140282890912613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6544758767680682
2020-05-08,-0.0,-0.4058090681691235,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03395099205867353,-0.0140126769798674,-0.163100760133084,-0.0,-0.1555480000971416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6560944216431502
2020-05-11,-0.0,-0.39823309548080194,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03587204504635697,-0.014513858550555798,-0.16178826270569388,-0.0,-0.15581767875345856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6608174360467939
2020-05-12,-0.0,-0.39490105620978516,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.041592812917324265,-0.012795920844967829,-0.16219497389826393,-0.0,-0.15789729270365427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.658710695641617
2020-05-13,-0.0,-0.3935488568516091,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0418183583321198,-0.011310130576185622,-0.16273481869812145,-0.0,-0.1565943400805786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610844133779914
2020-05-14,-0.0,-0.3908548128731615,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03878452502305713,-0.006650162613465366,-0.1670549973302267,-0.0,-0.15251686811319837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6712052812970245
2020-05-15,-0.0,-0.39709660220057197,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03133633851970336,-0.004483544181086714,-0.17003538364596965,-0.0,-0.15105908584169456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6695264407929815
2020-05-18,-0.0,-0.38994334963443567,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02924514598363434,-0.004914540260494844,-0.17435723623686633,-0.0,-0.157265288335835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6652544424538808
2020-05-19,-0.0,-0.39617612135604724,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02209998303729372,-0.0,-0.17522475585819178,-0.0,-0.16463518065282187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6651077131848693
2020-05-20,-0.0,-0.3842945142358248,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026774021438618616,-0.0026434495804433236,-0.1726972886452927,-0.0,-0.16488819905902896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6738856283649416
2020-05-21,-0.0,-0.3792768980819128,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03018986881350178,-0.0,-0.17046970101117875,-0.0,-0.1654744295448483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794539149833896
2020-05-22,-0.0,-0.3633111035389184,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05459280533515066,-0.01978776225478265,-0.1762887601616122,-0.0,-0.14905320547145012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6708854597673173
2020-05-26,-0.0,-0.35966513348421797,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05672775060232168,-0.018008809715022757,-0.1769730597941155,-0.0,-0.14925409457058725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6729697500669246
2020-05-27,-0.0,-0.3623188405797101,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0567774936061381,-0.012812081354280842,-0.1734502496650834,-0.0,-0.1601997320667397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.670198514188284
2020-05-28,-0.0,-0.37562758956860837,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04699000731172313,-0.008554716061418475,-0.16890080428954424,-0.0,-0.17055812819887886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6666097977089933
2020-05-29,-0.0,-0.3786346242901362,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.042604011796534155,-0.008749908601233274,-0.16924614297204418,-0.0,-0.17087913427088158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6671866240951522
2020-06-01,-0.0,-0.3864855637924307,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.036578228638314475,-0.003609051892313695,-0.16808915333593447,-0.0,-0.1788431525555989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6649434256730393
2020-06-02,-0.0,-0.3874056523119764,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.035833801509563015,-0.009086689953345222,-0.17074183541366425,-0.0,-0.1722318571533257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.667358753267056
2020-06-03,-0.0,-0.3846041091539833,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03940585835389539,-0.006742725917963501,-0.1726479857327828,-0.0,-0.1717440695771138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678963183739282
2020-06-04,-0.0,-0.3844491910338563,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03380717389703174,-0.0,-0.16704721219709803,-0.0,-0.20299035132945423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6668385259384744
2020-06-05,-0.0,-0.3901426782249945,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029125021487684487,-0.0,-0.1692983964048034,-0.0,-0.18904250877925396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6781267650597971
2020-06-08,-0.0,-0.3927018061186878,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02282835729205062,-0.0,-0.17496006880452145,-0.0,-0.18994962526108858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.676889052709178
2020-06-09,-0.0,-0.3934248998746898,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017224010417946384,-0.0,-0.1764171109855279,-0.0,-0.19140519423081648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6785916115875082
2020-06-10,-0.0,-0.39242807655455375,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01614131636488711,-0.0,-0.1756872957767241,-0.0,-0.19413802422425866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6784266515981623
2020-06-11,-0.0,-0.39805872957365773,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007740508661997789,-0.0,-0.17994839660892004,-0.0,-0.19823074087725767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6733505344636933
2020-06-12,-0.0,-0.39214196426382997,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1793916517561705,-0.0,-0.20002941248560013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794774381725043
2020-06-15,-0.0,-0.3925350455837663,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17897755122046857,-0.0,-0.19961278306048424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.679614743652583
2020-06-16,-0.0,-0.3899642279609938,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18020777184299505,-0.0,-0.20027441564169157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6796687411182437
2020-06-17,-0.0,-0.38716705836271054,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1783685859772816,-0.0,-0.20167450058754405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6809146102624364
2020-06-18,-0.0,-0.3862501224170013,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17757810204681224,-0.0,-0.20201253550093035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.682523748898247
2020-06-19,-0.0,-0.38564780798432524,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17651236835660053,-0.0,-0.2026940974773451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6843252510409013
2020-06-22,-0.0,-0.38939093380354123,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0013959297626919402,-0.0,-0.17547082016996057,-0.0,-0.19966693605662086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830749638772561
2020-06-23,-0.0,-0.38678944919301506,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.001812348460728368,-0.0,-0.17530797678234675,-0.0,-0.20099924077294212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6842105263157895
2020-06-24,-0.0,-0.3866196493290234,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0018611029483788814,-0.0,-0.1752375355078852,-0.0,-0.202101087275933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830247820550495
2020-06-25,-0.0,-0.3831101956745623,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17696532784071403,-0.0,-0.2069295277328233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6850816536707371
2020-06-26,-0.0,-0.3811310574847949,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17657445556209533,-0.0,-0.20646949185795566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.688247989013145
2020-06-29,-0.0,-0.36950923405194613,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010938611335933095,-0.0,-0.17038236087606998,-0.0,-0.2205871532631889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6811860790228828
2020-06-30,-0.0,-0.3631551863559509,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014555612732485481,-0.0,-0.1737851944424024,-0.0,-0.21421745203263984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6847509127888456
2020-07-01,-0.0,-0.3635828942531552,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01445901237593432,-0.0,-0.17294449209655677,-0.0,-0.2148756279867663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684818037005269
2020-07-02,-0.0,-0.3795121712298575,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005020326198755939,-0.0,-0.17994808248028604,-0.0,-0.21935152079149728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6651075084488417
2020-07-06,-0.0,-0.37864172746413355,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009621505165744506,-0.0,-0.18050727121382756,-0.0,-0.2178671106105861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6615825295010528
2020-07-07,-0.0,-0.37869257691083974,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0070486306566484745,-0.0,-0.18152671382070046,-0.0,-0.21725935534398785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6629383979049903
2020-07-08,-0.0,-0.3746482319833599,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013605775113177536,-0.0,-0.18093723235042214,-0.0,-0.21495167013336597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6629389453077205
2020-07-09,-0.0,-0.37247944400939703,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026624902114330464,-0.0,-0.17913077525450274,-0.0,-0.21414937353171495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6547572435395459
2020-07-10,-0.0,-0.3656016882606989,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039458186101295645,-0.0,-0.16853160581075777,-0.0,-0.20560954063604242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746662740478996
2020-07-13,-0.0,-0.36549456481731407,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.038451156970039015,-0.0,-0.16631904399676098,-0.0,-0.20739577454420532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761710794297353
2020-07-14,-0.0,-0.3467512041678954,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.053302860513122975,-0.0,-0.163717684065664,-0.0,-0.23530423670500344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6584095153838592
2020-07-15,-0.0,-0.34743930010812935,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05308168681804778,-0.0,-0.163717684065664,-0.0,-0.2350584881549199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.658188341688784
2020-07-16,-0.0,-0.3680283666986777,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04060476225653148,-0.0,-0.15744502720937675,-0.0,-0.24882421018935755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6474846716406885
2020-07-17,-0.0,-0.36881754843792314,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03971048031709298,-0.0,-0.15753711317363797,-0.0,-0.24951377434205665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6463231492651222
2020-07-20,-0.0,-0.37559367079262734,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.041144769544995935,-0.0,-0.15325934493195856,-0.0,-0.25319290301941577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6376454954844107
2020-07-21,-0.0,-0.37614701468670814,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04349430490294964,-0.0,-0.15341090801741739,-0.0,-0.255848852370292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311840389677483
2020-07-22,-0.0,-0.37546514206855763,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04982872914561719,-0.0,-0.14332536533675055,-0.0,-0.2577934399566278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6378915202444615
2020-07-23,-0.0,-0.3760317342991598,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.048315963239460906,-0.0,-0.1440609062014931,-0.0,-0.25789045753566414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6375194027644319
