Date,IWF,IWM,MSGS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.519447929736512,1.0,-0.0,-0.0,-0.0,-0.6669454900320647,-0.0,-0.0,-0.20855987731771924,-0.1496352060969376,-0.0,-0.04995585296714531,-0.0,-0.6445002091175241,-0.0,-0.7432036804684232,-0.1063246433384451,-0.5584367303313351
2020-02-25,-0.0,-0.5322528099038932,1.0,-0.0,-0.0,-0.0,-0.7163218765271216,-0.0,-0.0,-0.163544551229842,-0.046139436390291576,-0.0,-0.12489819188792962,-0.0,-0.42787913340935,-0.0,-0.6643997393712331,-0.015108323831242875,-0.38182114350871477
2020-02-26,-0.0,-0.4331106834220159,1.0,-0.0,-0.0,-0.0,-0.5648892411034379,-0.0,-0.0,-0.19057322917845956,-0.053624665081701196,-0.0,-0.042680855881354014,-0.0,-0.45722480093588436,-0.0,-0.5987773123514095,-0.03358617306313446,-0.3992980867202536
2020-02-27,-0.0,-0.4246900867361084,1.0,-0.0,-0.0,-0.0,-0.5637054932868629,-0.0,-0.0,-0.23442512574755436,-0.11002415937264842,-0.0,-0.02356528971444414,-0.0,-0.5315061982652779,-0.0049110855875480214,-0.6485009307299299,-0.0,-0.41918491821458276
2020-02-28,-0.0,-0.4255755335237775,1.0,-0.0,-0.0,-0.0,-0.3118467484456394,-0.0,-0.0,-0.2038648966560242,-0.030818349857166864,-0.0,-0.11719038817005545,-0.0,-0.45041169551335913,-0.0,-0.4546462779364813,-0.04684926903041506,-0.3195429339606789
2020-03-02,-0.0,-0.2831968964723674,1.0,-0.09136338231909787,-0.0,-0.0,-0.07936351382450604,-0.0,-0.0,-0.3804780221586613,-0.11605352270112108,-0.0,-0.006936910280435283,-0.0,-0.5045862511095769,-0.0,-0.3389551895321695,-0.06844856494723346,-0.4182529506525956
2020-03-03,-0.0,-0.42185473411154345,1.0,-0.010346657233816768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40752859332625874,-0.061814644499469405,-0.0,-0.07443108124041976,-0.0,-0.2839582596391935,-0.027620563612781514,-0.16722674212946587,-0.0,-0.4929548402311048
2020-03-04,-0.0,-0.4205315268368942,1.0,-0.0275317005384749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3619361936193619,-0.05986914480921776,-0.0,-0.05205257367842047,-0.0,-0.2843205373168896,-0.06667245671935614,-0.12940767760986624,-0.0,-0.4927334838747032
2020-03-05,-0.0,-0.4530870854677811,1.0,-0.011081153949851711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283095173901321,-0.09929900242653006,-0.0,-0.0,-0.0,-0.18188190887031547,-0.12925316796980318,-0.0019142626044756,-0.0,-0.49131841466702614
2020-03-06,-0.0,-0.44857315059877884,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31395927779670346,-0.10670579911427898,-0.0,-0.0,-0.0,-0.17630565236760046,-0.10874977070831478,-0.01498912502292917,-0.0,-0.4511936270013888
2020-03-09,-0.0,-0.45120524221858177,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3189796395974725,-0.0648516524949944,-0.0,-0.0,-0.0,-0.19273474269963856,-0.10903086564214577,-0.011311334737499023,-0.0,-0.45216735574797823
2020-03-10,-0.0,-0.30131480890024487,1.0,-0.08775151708719259,-0.07388480783562228,-0.059778558501011395,-0.027893111891834344,-0.016341956776322792,-0.0,-0.29993079953156604,-0.0,-0.0,-0.06648568082614713,-0.0,-0.2082934099861599,-0.08333333333333333,-0.05823485574363888,-0.008783136378153944,-0.3695305014372405
2020-03-11,-0.0,-0.26963622460126724,1.0,-0.09293751365523269,-0.07698820187896002,-0.07081603670526547,-0.020073192047192483,-0.014802272230718812,-0.0,-0.32548612628359186,-0.0,-0.0,-0.07070679484378414,-0.0,-0.2251474765129998,-0.12538234651518462,-0.013354817566091328,-0.0005462093074065983,-0.4251420144199257
2020-03-12,-0.0,-0.27864319544446575,1.0,-0.09163084841350234,-0.07493087305281025,-0.064910887836395,-0.008678511785802284,-0.0006296712021244559,-0.0,-0.32907164563199826,-0.0,-0.0,-0.07101596079612342,-0.0,-0.23560653762969858,-0.12234785227366059,-0.015522763982807239,-0.0,-0.44471213075259397
2020-03-13,-0.05401740020470829,-0.18047594677584441,1.0,-0.11642784032753327,-0.09646878198567042,-0.09859263050153533,-0.0,-0.0,-0.0,-0.2648157625383828,-0.0,-0.0,-0.08927840327533265,-0.0,-0.1181166837256909,-0.14434493346980554,-0.0,-0.06727226202661209,-0.3290685772773797
2020-03-16,-0.06255287512497758,-0.17596841592534676,1.0,-0.11759427795011153,-0.09959750813956471,-0.10049478298766888,-0.0010510933934934756,-0.0,-0.0,-0.25849206552670034,-0.0,-0.0,-0.09185530802163715,-0.0,-0.11990155613095087,-0.14379470351475376,-0.0,-0.06721870433511934,-0.32514676852872565
2020-03-17,-0.06880462153755,-0.09756579272206588,1.0,-0.06174393916950576,-0.13546141312398163,-0.12699353182244608,-0.037747494198390366,-0.0,-0.031229941243272604,-0.23677973633535773,-0.01868858934478843,-0.0,-0.1199575371549894,-0.0,-0.24695106897743543,-0.0,-0.0,-0.07159433170394511,-0.21525206142299907
2020-03-18,-0.06172574292875045,-0.09855591359350759,1.0,-0.030743525480367587,-0.038811313999283927,-0.12858336316982935,-0.06714405060269722,-0.0,-0.0,-0.2564267812388113,-0.0849982098102399,-0.0,-0.14273779687313523,-0.0,-0.17983052870270916,-0.0,-0.0,-0.04124597207303975,-0.2561164816803915
2020-03-19,-0.06930363177685754,-0.07782378980436956,1.0,-0.0045456709029463565,-0.0,-0.1434147270217526,-0.06164024941691656,-0.05478604407634823,-0.0,-0.311271359893379,-0.021371793041077634,-0.0,-0.12206673330477415,-0.0,-0.2096006473416155,-0.0,-0.0,-0.054928840020943406,-0.24913132467037935
2020-03-20,-0.06835070392440826,-0.12136463996581279,1.0,-0.0,-0.003774839153866243,-0.13292656869495026,-0.0327864960471024,-0.013128843094893285,-0.022625293796443582,-0.33550960328577195,-0.047078654352935595,-0.0,-0.09061988081954371,-0.0,-0.179791552907101,-0.0,-0.0,-0.024619548443769144,-0.3015360509009758
2020-03-23,-0.07095562338577131,-0.13254285043437428,1.0,-0.0,-0.0,-0.1294904907255224,-0.016177506456914768,-0.007372622681380606,-0.018595914533928153,-0.3285747828128669,-0.0717539328480864,-0.0,-0.06851373561868984,-0.0,-0.15999060812397278,-0.0,-0.0,-0.03230805353369336,-0.31171636534397745
2020-03-24,-0.0647592134699164,-0.11524785117155303,1.0,-0.0,-0.0,-0.12765807135287885,-0.023172024019780996,-0.0,-0.03746614859295891,-0.30912516189803363,-0.08204403626515955,-0.0,-0.07702814082185329,-0.0,-0.1615683504062169,-0.0,-0.0,-0.05818909690333215,-0.29859884610855997
2020-03-25,-0.06386263684850753,-0.14082530176850377,1.0,-0.0,-0.0,-0.1286843828951062,-0.009754842331804996,-0.0037896509778235234,-0.02638719940114157,-0.3319687470758866,-0.0687751473753158,-0.0,-0.05408440160943202,-0.0,-0.17500233929072703,-0.0,-0.0,-0.06089173762515205,-0.2752643398521568
2020-03-26,-0.010221871940006209,-0.0886293616106613,1.0,-0.0,-0.0,-0.12667478684531058,-0.04148455971913735,-0.0,-0.017315086814262855,-0.20971555491867877,-0.07007236512144444,-0.0,-0.22342432709990206,-0.0,-0.14274796398461942,-0.04683432447278545,-0.0,-0.08476033531561224,-0.3264072986076282
2020-03-27,-0.0065348722408970165,-0.04908206201076608,1.0,-0.0,-0.0,-0.12952210808396605,-0.0,-0.0,-0.07985237770621283,-0.1909452058014621,-0.06880421240685457,-0.0,-0.2158623445617169,-0.0,-0.1614442537787076,-0.004889400813333019,-0.0,-0.04148938670929221,-0.4022237371006794
2020-03-30,-0.0,-0.05480905233380481,1.0,-0.0,-0.0,-0.1321074964639321,-0.0,-0.0,-0.0727015558698727,-0.15174446016030174,-0.05070721357850071,-0.0,-0.18177746346063176,-0.0,-0.1976897689768977,-0.06586515794436586,-0.0,-0.042055634134842056,-0.4079443658651579
2020-03-31,-0.0,-0.07181517842498653,1.0,-0.0,-0.0,-0.10876543499144779,-0.0,-0.0,-0.0318189273413154,-0.11811429508657655,-0.055483961667330536,-0.0,-0.2506384873122613,-0.0,-0.18315799339253497,-0.07793059818646172,-0.0,-0.0,-0.4453478291431383
2020-04-01,-0.0,-0.0616009115510611,1.0,-0.0,-0.0,-0.11992593647628542,-0.0,-0.0,-0.043915871433319084,-0.09136875089018659,-0.019892702843849405,-0.016830460997958506,-0.2461425248065328,-0.0,-0.19394198357309023,-0.09507192707591511,-0.0,-0.0,-0.485163556948203
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.1068000284420848,-0.0,-0.0,-0.0470242468772961,-0.09293451209973691,-0.04730866772534426,-0.0,-0.258183024815719,-0.0,-0.2535848877722737,-0.06032092152354768,-0.0,-0.0,-0.5040411462160176
2020-04-03,-0.0,-0.015254841392420103,1.0,-0.0,-0.0,-0.0954734465961744,-0.0,-0.0,-0.06838541047879292,-0.09756445289295473,-0.0,-0.0,-0.2838065819175478,-0.0,-0.22464060829274088,-0.06063918260662944,-0.0,-0.0,-0.5303552334561008
2020-04-06,-0.0,-0.006993006993006992,1.0,-0.0,-0.0,-0.09262166405023547,-0.0,-0.0,-0.06284191998477712,-0.09079016221873365,-0.00047571476142904717,-0.0,-0.29558536701393845,-0.0,-0.23971266828409685,-0.05592027020598449,-0.0,-0.0,-0.5336330336330336
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.07709400509905738,-0.0,-0.0,-0.01988164573246322,-0.08420461721984421,-0.04444132575491778,-0.0,-0.2985755385586977,-0.0,-0.3055224194793348,-0.03992702266507613,-0.0,-0.0,-0.4693471803148317
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.05386427898209236,-0.0,-0.0,-0.08786522148916116,-0.09509896324222432,-0.04491046182846371,-0.0,-0.25589066918001885,-0.0,-0.2901272384542884,-0.03197455230914232,-0.0,-0.0,-0.49653628652214893
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.049654749840925695,-0.0,-0.0,-0.09223953055404992,-0.08931727664789198,-0.047533759102585255,-0.0,-0.2504418730704876,-0.0,-0.28301086418589305,-0.047227393773713856,-0.0,-0.0,-0.49720736219451844
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.05034750854046413,-0.0,-0.0,-0.09089409824478738,-0.08865590764518788,-0.04832135705030039,-0.0,-0.2504181882436094,-0.0,-0.2835198492166333,-0.045824007539168335,-0.0,-0.0,-0.4980091883614089
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.041537157389092964,-0.0,-0.0,-0.0998634265800132,-0.07502119242723933,-0.03755769049637374,-0.0059574267683903176,-0.2682725817085806,-0.0,-0.27427710275972494,-0.07266647828953565,-0.0,-0.0,-0.47956108128473207
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.02421391662997891,-0.0,-0.0,-0.12227448617837199,-0.07711379382255484,-0.04402530296359802,-0.06731237111013277,-0.27184466019417475,-0.0,-0.23284751025326134,-0.058947563547049144,-0.0,-0.0,-0.4185647751233867
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.03530751708428246,-0.0,-0.0,-0.08944261075728697,-0.10376086653340151,-0.04153688810376087,-0.050927432476407415,-0.2859467249314305,-0.0,-0.24045837013620938,-0.04927711403467993,-0.0,-0.0,-0.42771140346799313
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.03377986209458361,-0.0,-0.0,-0.08655073944234207,-0.10029484828082558,-0.0423699301186358,-0.0533512873493836,-0.2879065772061384,-0.0,-0.2384324286676108,-0.05051888654145289,-0.0,-0.0,-0.42843544679961926
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.04054995587347299,-0.0,-0.0,-0.08999489061266198,-0.10641460355799154,-0.03028473222165451,-0.05095452645269172,-0.2860560174648149,-0.0,-0.2379581030238283,-0.049723628593989495,-0.0,-0.0,-0.43053555669097493
2020-04-21,-0.0,-0.01902960959379563,1.0,-0.0,-0.0,-0.05112861143691505,-0.0,-0.0,-0.0800440433731479,-0.1795964286569165,-0.009191660483040908,-0.06419800368623885,-0.25549943748952775,-0.0,-0.2657921823012663,-0.0,-0.0,-0.020776982550207053,-0.4483806879383393
2020-04-22,-0.0,-0.014473843179896096,1.0,-0.0,-0.0,-0.05982844025613145,-0.0,-0.0,-0.079014135556361,-0.1947565543071161,-0.0007732270146188233,-0.06449196568805123,-0.24808505497160807,-0.0,-0.2616165277274375,-0.0,-0.0,-0.039821191252869405,-0.45344931738552613
2020-04-23,-0.0,-0.018606893227283684,1.0,-0.0,-0.0,-0.05087973005543504,-0.0,-0.0,-0.06893227283682815,-0.18852735598939505,-0.0,-0.07317425885755605,-0.255001205109665,-0.0,-0.2691491925765245,-0.0,-0.0,-0.032272836828151366,-0.4536996866714871
2020-04-24,-0.0,-0.026317061382310297,1.0,-0.0,-0.0,-0.0430642822619623,-0.0,-0.0,-0.07474625422909618,-0.19925084581923633,-0.0,-0.05579990333494442,-0.2674238762687288,-0.0,-0.26017399710004835,-0.0,-0.0,-0.04156597390043499,-0.4482841952634123
2020-04-27,-0.0,-0.01730890102983126,1.0,-0.0,-0.0,-0.04022627278441231,-0.0,-0.0,-0.07027510515882608,-0.20437073925446017,-0.0055842962819707,-0.050331189866073586,-0.2788763718996277,-0.0,-0.26567712614224237,-0.0,-0.0,-0.04172508823671614,-0.44302083836967554
2020-04-28,-0.0,-0.011701278920774605,1.0,-0.0,-0.0,-0.04126876677223605,-0.0,-0.0,-0.0698933829751227,-0.20668230060682252,-0.007301211227425477,-0.04818315886178469,-0.27841307448686026,-0.0,-0.26784807678359884,-0.0,-0.0,-0.04175229069458212,-0.4445760704010831
2020-04-29,-0.0,-0.006041641593452883,1.0,-0.0,-0.0,-0.04385605969430738,-0.0,-0.0,-0.06881694548080396,-0.21511613912624866,-0.014514381995426645,-0.051678902394993384,-0.2862919725598749,-0.0,-0.2534360332169936,-0.0,-0.0,-0.03451678902394994,-0.43278372848718255
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.039168395157011246,-0.0,-0.0,-0.06975061502098308,-0.15715595002653032,-0.0,-0.04953933722444648,-0.2943900438956153,-0.0,-0.27458878008779125,-0.0,-0.0,-0.07020886594954416,-0.4570450050648787
2020-05-01,-0.0,-0.000313865617228808,1.0,-0.0,-0.0,-0.033535334025447255,-0.0,-0.0,-0.0902001496897559,-0.15855042371858327,-0.0,-0.04652454187691639,-0.2965305777541708,-0.0,-0.27907482073444556,-0.0,-0.0,-0.06137279992274077,-0.4482242449117555
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.025058485878976435,-0.0,-0.0,-0.09381858524467597,-0.162458095169187,-0.0,-0.04264042640426405,-0.29587825290017605,-0.0,-0.28787111400525767,-0.0,-0.0,-0.05850999686467453,-0.44555386730337887
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.023558063271604937,-0.0,-0.0,-0.09194155092592593,-0.16186824845679013,-0.0,-0.044029706790123455,-0.29933449074074076,-0.0,-0.28706114969135804,-0.0,-0.0,-0.0601610725308642,-0.4432870370370371
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.02692326150597495,-0.0,-0.0,-0.09024811633152564,-0.15393290780822574,-0.0,-0.04794356193309978,-0.30726592119786916,-0.0,-0.2813984738685991,-0.0,-0.0,-0.052814704611988283,-0.4390507270720353
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.02991258531912346,-0.0,-0.0,-0.0820740031133996,-0.1548557059034846,-0.0,-0.047203927673332535,-0.31007065022153035,-0.0,-0.27773919291102867,-0.0,-0.0,-0.046988384624595855,-0.44607831397437436
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.029738084397689962,-0.0,-0.0,-0.07931753372792408,-0.15015216505715173,-0.0,-0.04315736502839616,-0.31202223766504517,-0.0,-0.2810380772087896,-0.0,-0.0,-0.05326975150367832,-0.4476048980374302
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.028410042842440343,-0.0,-0.0,-0.07996457720016276,-0.15021181876929704,-0.0,-0.04387161628491419,-0.31148129532562646,-0.0,-0.27660898494531005,-0.0,-0.0,-0.05488140542351786,-0.44800268064431203
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.009681847739697984,-0.0,-0.0,-0.10175573806025867,-0.16256833891283928,-0.0,-0.052888899592977046,-0.32903831795958666,-0.0,-0.30124515305508054,-0.0,-0.0,-0.011945762385299005,-0.4393198622383853
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.008270224786633008,-0.0,-0.0,-0.11299435028248588,-0.15792763553311695,-0.0,-0.0484192811636014,-0.32535160476018754,-0.0,-0.30109388147613897,-0.0,-0.0,-0.015939415795167687,-0.4341387185959851
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.00649788217173662,-0.0,-0.0,-0.11315941470927994,-0.15818733153638814,-0.0,-0.04772333461686561,-0.3275173276857913,-0.0,-0.30236811705814404,-0.0,-0.0,-0.010252214093184444,-0.44091740469772817
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.006405779650812763,-0.0,-0.0,-0.11527995183624323,-0.1588199879590608,-0.0,-0.041493076459963876,-0.3298735701384708,-0.0,-0.3074051776038531,-0.0,-0.0,-0.008573148705599037,-0.4403612281757977
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.007461968033891778,-0.0,-0.0,-0.1138311188137878,-0.15701424995185828,-0.0,-0.04320720200269594,-0.3305892547660312,-0.0,-0.30719237435008667,-0.0,-0.0,-0.00779896013864818,-0.4400154053533603
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.001011341472224229,-0.0,-0.0,-0.1130535288593513,-0.15377206289580775,-0.0,-0.04199475065616798,-0.3477810686508223,-0.0,-0.30696621637891597,-0.0,-0.0,-0.0,-0.4433769173348744
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0024589571128950604,-0.0,-0.0,-0.1191870977073841,-0.16405101130638122,-0.0,-0.02444492659289795,-0.35245051951495865,-0.0,-0.2967623731346882,-0.0,-0.0,-0.0,-0.45136327475229626
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0022890463110211558,-0.0,-0.0,-0.11958459833261048,-0.15596838706568358,-0.0,-0.023251891475109636,-0.35036865693219604,-0.0,-0.2952146884487495,-0.0,-0.0,-0.007011710279022697,-0.45580935858512844
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.005923856767885954,-0.0,-0.0,-0.12442507284417367,-0.15676547788186002,-0.0,-0.02121511305897368,-0.35102463457509575,-0.0,-0.2969875021070629,-0.0,-0.0,-0.0055867267079249645,-0.44616755363980065
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.00587541236244552,-0.0,-0.0,-0.12470803534879242,-0.1555539502516314,-0.0,-0.02143080738760866,-0.35052613836114527,-0.0,-0.29644344915601145,-0.0,-0.0,-0.00601988971562041,-0.44739820366490884
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.015093609404479706,-0.0,-0.0,-0.12989211939432055,-0.16290938996661988,-0.0,-0.00036282714914614674,-0.33140631803009046,-0.0,-0.30225920371535,-0.0,-0.0,-0.02225339848096367,-0.4546707948333414
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.017246383822746843,-0.0,-0.0,-0.14196216922258237,-0.1679405931014465,-0.0,-0.0,-0.31234579846161287,-0.0,-0.29802622030864495,-0.0,-0.0,-0.02607517778530308,-0.4552271297953655
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.017432301740812377,-0.0,-0.0,-0.13508220502901355,-0.1716392649903288,-0.001402321083172147,-0.0,-0.3159332688588008,-0.0,-0.29661508704061895,-0.0,-0.0,-0.020527079303675047,-0.4591876208897485
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.019008364650260637,-0.0,-0.0,-0.1329373257364529,-0.1719723602860953,-0.0013819856952357861,-0.0,-0.3061219541762638,-0.0,-0.29494484179900593,-0.0,-0.0,-0.03445266092859741,-0.46374105952236633
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.019248018229861094,-0.0,-0.0,-0.13029987151826622,-0.1663959661583962,-0.0,-0.0,-0.30665923250345445,-0.0,-0.2882596785532472,-0.0,-0.0,-0.05151390269326805,-0.4617827446607355
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.020043467761410288,-0.0,-0.0,-0.13284230862110602,-0.15887466795460034,-0.0004346776141028737,-0.0,-0.3069065443129679,-0.0,-0.2912581502052644,-0.0,-0.0,-0.03735812605650809,-0.467157691378894
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.019430833474136475,-0.0,-0.0,-0.13225035603079968,-0.1546742619903932,-0.0,-0.0,-0.31852084288783217,-0.0,-0.28967631369330665,-0.0,-0.0,-0.030678992975934734,-0.4685123946993652
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.01851672790562754,-0.0,-0.0,-0.13222780893444208,-0.15780313285631406,-0.0,-0.0,-0.3118110616901953,-0.0,-0.29099787275188554,-0.0,-0.0,-0.03410848965383872,-0.471838135757107
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.009687628342956537,-0.0,-0.0,-0.1323895344623487,-0.16582513951634334,-0.0,-0.0,-0.30350542362235156,-0.0,-0.29744159640518925,-0.0,-0.0,-0.03389461986326191,-0.47312347498369284
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.00794072214713265,-0.0,-0.0,-0.14008495848619423,-0.16535528094226684,-0.0,-0.0,-0.30066132458003475,-0.0,-0.2938549913110639,-0.0,-0.0,-0.03523846302374976,-0.47048175323421504
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13695914914189025,-0.16178390137781,-0.0,-0.0,-0.3130287648054145,-0.0,-0.29635001208605266,-0.0,-0.0,-0.03869954072999758,-0.47036499879139476
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13600231945686053,-0.16303848848727923,-0.0,-0.0,-0.31592935320979004,-0.0,-0.29580323274299936,-0.0,-0.0,-0.03817439416270024,-0.4671531083138032
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10101519187846499,-0.16948664410684716,-0.0,-0.0,-0.3145174838601291,-0.0,-0.3158134734922121,-0.0,-0.0,-0.015119879040967673,-0.48402812777497783
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09658531903150722,-0.16502291651668946,-0.0,-0.0,-0.310584791111751,-0.0,-0.3200633503707436,-0.0,-0.0,-0.0167734504355338,-0.4906054279749478
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09604045827141557,-0.16233641723790806,-0.0,-0.0,-0.3104836776760462,-0.0,-0.31592445232730937,-0.0,-0.0,-0.01864723646996788,-0.4933847850055127
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09495882803523553,-0.1771112600536193,-0.0,-0.0,-0.31276330907698197,-0.0,-0.3175268096514745,-0.0,-0.0,-0.006103983148219074,-0.48525469168900803
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09418607434356975,-0.1775293807893918,-0.0,-0.0,-0.3134110438258455,-0.0,-0.3171928480815721,-0.0,-0.0,-0.006342899542832524,-0.48488475071208026
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09194494314781568,-0.1746977857570317,-0.0,-0.0,-0.31482944344703767,-0.0,-0.3140394973070018,-0.0,-0.0,-0.011202872531418313,-0.48708557749850384
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09018434282978215,-0.174503231984678,-0.0,-0.0,-0.3171414891070146,-0.0,-0.31709360785252577,-0.0,-0.0,-0.006128800574575054,-0.4890351927220493
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08735416966729079,-0.18087762254548945,-0.0,-0.0,-0.3178741178165059,-0.0,-0.3215228767583657,-0.0,-0.0,-0.014595035767439628,-0.47827548130011044
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08865682391069499,-0.1810346897131197,-0.0,-0.0,-0.3165286280158444,-0.0,-0.3208258312327452,-0.0,-0.0,-0.015004201176329375,-0.47862201416396594
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08998200359928014,-0.17929214157168566,-0.0,-0.0,-0.3146490701859628,-0.0,-0.32273545290941813,-0.0,-0.0,-0.012549490101979605,-0.4803119376124775
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09723555384910731,-0.17868112881551163,-0.0,-0.0,-0.3022413131119217,-0.0,-0.31877519677481286,-0.0,-0.0,-0.013726243040890767,-0.4890334037243233
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09747032729888502,-0.1739599568397075,-0.0,-0.0,-0.30310514326819327,-0.0,-0.31792351037045924,-0.0,-0.0,-0.015082124445510131,-0.4902769452104065
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10167054142798936,-0.17060134697888454,-0.0,-0.0,-0.29238070129185345,-0.0,-0.31543752846152007,-0.0,-0.0,-0.022721280828320114,-0.4939242144620474
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09796407185628743,-0.17281437125748506,-0.0,-0.0,-0.29813173652694613,-0.0,-0.31794011976047903,-0.0,-0.0,-0.017245508982035928,-0.49111377245508986
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09660399079048351,-0.18234363008442056,-0.0,-0.0,-0.29379316960859553,-0.0,-0.31585763622409824,-0.0,-0.0,-0.01870683039140445,-0.49103031465848046
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08782032824647279,-0.1889096842307323,-0.0,-0.0,-0.29590171801516457,-0.0,-0.3159372300604665,-0.0,-0.0,-0.017324119397255013,-0.4935934350705442
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08681347710189477,-0.1911577531759564,-0.0,-0.0,-0.29506976297399196,-0.0,-0.3148579524987392,-0.0,-0.0,-0.016426118488989217,-0.4971782618092745
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08234898684336886,-0.19014693171996544,-0.0,-0.0,-0.2989052146355517,-0.0,-0.3098530682800346,-0.0,-0.0,-0.01783827907423413,-0.501776625372131
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08076830732292918,-0.1905402160864346,-0.0,-0.0,-0.299327731092437,-0.0,-0.30962785114045616,-0.0,-0.0,-0.017911164465786316,-0.5027851140456183
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08258135739656332,-0.19038590765095517,-0.0,-0.0,-0.29615052318325813,-0.0,-0.3100460785254872,-0.0,-0.0,-0.01730344628971873,-0.5034318901795143
