Date,EIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.1824125296357497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03470076873338602,-0.21201235720956965,-0.0,-0.0,-0.0,-0.7333141748688842,-0.13578561678281484,-1.0012213521086286,-0.08010632947769236,-0.2126589553847259
2020-03-05,1.0,-0.0,-0.2959244532803181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24655400927766732,-0.0,-0.0,-0.0,-0.5673956262425447,-0.21245858184227964,-0.8125911199469847,-0.0,-0.17852882703777334
2020-03-06,1.0,-0.0,-0.2703943987667009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24017214799588898,-0.0,-0.0,-0.0,-0.5905704008221992,-0.18599049331963,-0.8337936793422405,-0.0,-0.09079522096608426
2020-03-09,1.0,-0.0,-0.2821200510855683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2079501915708812,-0.0,-0.0,-0.0,-0.6058748403575991,-0.1657726692209451,-0.8413793103448276,-0.0,-0.08975095785440614
2020-03-10,1.0,-0.0,-0.142607228765112,-0.0,-0.11786573365405642,-0.0,-0.19012214551248008,-0.0,-0.0,-0.06725813001780638,-0.0,-0.0,-0.0,-0.0,-0.5309424885195714,-0.2047108806347818,-0.6051357345912343,-0.09131236137577707,-0.17397144731498548
2020-03-11,1.0,-0.0,-0.17518404252069525,-0.0,-0.09643522619665822,-0.0,-0.18902159635886,-0.0,-0.0,-0.032684729816415674,-0.0,-0.0,-0.0,-0.0,-0.5289122399731191,-0.15865839875370377,-0.6679598008369735,-0.08284204417020496,-0.12298011424382196
2020-03-12,1.0,-0.0,-0.10351061348262187,-0.0,-0.08079659435502683,-0.0,-0.20346396081175647,-0.0,-0.0,-0.038750874737578725,-0.03256939584791229,-0.0,-0.0,-0.0,-0.4906111499883368,-0.1411534872871472,-0.6452647539071612,-0.10044903195707955,-0.07919290879402846
2020-03-13,1.0,-0.0,-0.03865299349889835,-0.0,-0.10796180942795747,-0.0,-0.19557707477626962,-0.0,-0.0,-0.026466828060822022,-0.0487446617523053,-0.0,-0.0,-0.0,-0.3794576068329571,-0.20705600739874327,-0.5027337268449256,-0.1678589886570737,-0.0456437178685091
2020-03-16,1.0,-0.0,-0.10735617323852618,-0.0,-0.02461538461538462,-0.0,-0.2400775694893342,-0.0,-0.0,-0.0,-0.0200387847446671,-0.0,-0.0,-0.0,-0.1889851325145443,-0.07712992889463478,-0.6371816418875242,-0.1502003878474467,-0.1400387847446671
2020-03-17,1.0,-0.0,-0.07734138972809668,-0.0,-0.07507552870090635,-0.0,-0.2466515609264854,-0.0,-0.0,-0.0,-0.03348439073514602,-0.0,-0.0,-0.0,-0.2736908358509567,-0.015735146022155085,-0.5413141993957704,-0.15722557905337362,-0.09707955689828801
2020-03-18,1.0,-0.0,-0.08724932282994956,-0.0,-0.049626003329937135,-0.0,-0.25657911085708607,-0.0,-0.0,-0.0,-0.05012300887154892,-0.0,-0.0,-0.0,-0.25444198702815535,-0.026043090380457743,-0.4958872791431625,-0.15531423175368406,-0.10978852414204418
2020-03-19,1.0,-0.0,-0.08345929872382604,-0.0,-0.029686532028249283,-0.0,-0.2661132449510593,-0.0,-0.0,-0.0,-0.018684177920951554,-0.0,-0.0,-0.0,-0.2793458059719985,-0.00545161690001239,-0.5014496344938669,-0.17626068640812786,-0.11755668442572172
2020-03-20,1.0,-0.0,-0.1330539807739709,-0.0,-0.034927286172048315,-0.0,-0.24089228493961054,-0.0,-0.0,-0.0,-0.03177224550160217,-0.0,-0.0,-0.0,-0.25642100073946267,-0.0,-0.4538082326842494,-0.14956864678333742,-0.16443184619176732
2020-03-23,1.0,-0.0,-0.1486283443195037,-0.0,-0.0,-0.0,-0.21888328809616128,-0.0,-0.0,-0.0,-0.06598972469949593,-0.0,-0.0,-0.0,-0.22503877471888328,-0.0,-0.4342768514928267,-0.16333850329585112,-0.16728867778208606
2020-03-24,1.0,-0.0,-0.1481077676018801,-0.0,-0.0,-0.0,-0.2184183747637738,-0.0,-0.0,-0.0,-0.06311479381693076,-0.0,-0.0,-0.0,-0.22399089014876195,-0.0,-0.433590153607598,-0.16320201579686971,-0.17238455201821973
2020-03-25,1.0,-0.0,-0.14196435084988937,-0.0,-0.0,-0.0,-0.2221384626607981,-0.0,-0.0,-0.0,-0.06587554409940909,-0.0,-0.0,-0.0,-0.22466746103153953,-0.0,-0.4327991634851543,-0.16620869100017022,-0.17807552950903388
2020-03-26,1.0,-0.0,-0.0917428948784425,-0.0,-0.0,-0.0,-0.2301765885633224,-0.0,-0.001369661986988211,-0.0,-0.09257447537054249,-0.0,-0.0,-0.0,-0.20055764809470236,-0.013647703370346818,-0.4513280829623832,-0.16969133688793228,-0.1947121264002348
2020-03-27,1.0,-0.0,-0.07125390407476455,-0.0,-0.0,-0.0,-0.20966999975788683,-0.0,-0.017504781734982933,-0.0,-0.09795898603007046,-0.0,-0.0,-0.0,-0.20741834733554462,-0.008716073892937558,-0.4411543955644869,-0.15434714185410262,-0.21313221799869259
2020-03-30,1.0,-0.0,-0.07218472296411402,-0.0,-0.0,-0.0,-0.2171611712717914,-0.0,-0.023454571941922013,-0.0,-0.10190355946195309,-0.0,-0.0,-0.0,-0.20344291749623658,-0.0,-0.42966056426941196,-0.1602971883649784,-0.2199291021220803
2020-03-31,1.0,-0.0,-0.07509413922950661,-0.0,-0.0,-0.0,-0.21572366515400215,-0.0,-0.017789900550352417,-0.0,-0.10857391136429469,-0.0,-0.0,-0.0,-0.19436130153519357,-0.0,-0.4372163753982814,-0.14135367384377717,-0.22376170705802842
2020-04-01,1.0,-0.0,-0.07900900683360297,-0.0,-0.0,-0.0,-0.2113104580687224,-0.0,-0.01999372177818559,-0.0,-0.1089512954869244,-0.0,-0.0,-0.0,-0.1930794677999662,-0.0,-0.4316036027334412,-0.15321275927848746,-0.21756453287615
2020-04-02,1.0,-0.0,-0.07242951207158535,-0.0,-0.0,-0.0,-0.2104387255493114,-0.0,-0.020380598634861677,-0.0,-0.11176768529461421,-0.0,-0.0,-0.0,-0.19278357974964425,-0.0,-0.43392585803526207,-0.15033404886519863,-0.21984515568847832
2020-04-03,1.0,-0.0,-0.11083379776587754,-0.0,-0.0,-0.0,-0.21570670479052073,-0.0,-0.05752501877922896,-0.0,-0.05515035498800552,-0.0,-0.0,-0.0,-0.17807555307858197,-0.0,-0.4144515253580169,-0.14102595168286122,-0.2503574111318423
2020-04-06,1.0,-0.0,-0.13725962696997443,-0.0,-0.0,-0.0,-0.19253939948913198,-0.0,-0.09439009108872717,-0.0,-0.043496072099860235,-0.0,-0.0015181454527929056,-0.0,-0.1387295773290279,-0.0,-0.42293604511060773,-0.13530772567352642,-0.24357800375921732
2020-04-07,1.0,-0.0,-0.12703380719149446,-0.0,-0.0,-0.0,-0.18829291601959147,-0.0,-0.0780312985306415,-0.0,-0.06013618444630272,-0.0,-0.0021502807310954486,-0.0,-0.15235933580217417,-0.0,-0.41779954605184566,-0.14034165571616294,-0.22307967984709115
2020-04-08,1.0,-0.0,-0.11732083950853373,-0.0,-0.0037768322417172638,-0.0,-0.1867619639527657,-0.0,-0.10381507864416505,-0.0,-0.05806281971602046,-0.0,-0.0,-0.0,-0.14251565712100206,-0.0,-0.40933212219725584,-0.13620500071712005,-0.23258593488549983
2020-04-09,1.0,-0.0,-0.11844999043794223,-0.0,-0.0,-0.0,-0.18636450564161408,-0.0,-0.10618665136737425,-0.0,-0.05961943010135781,-0.0,-0.0,-0.0,-0.13374928284566837,-0.0,-0.41719257984318225,-0.13833907056798622,-0.2306368330464716
2020-04-13,1.0,-0.0,-0.12600984750705102,-0.0,-0.0,-0.0,-0.18882355753143076,-0.0,-0.11508676322959989,-0.0,-0.054161288780534445,-0.0,-0.0,-0.0,-0.12854342941823224,-0.0,-0.4220326019408194,-0.1291409723218127,-0.22639705530857115
2020-04-14,1.0,-0.0,-0.11545174169794631,-0.0,-0.0,-0.0,-0.18339828340545583,-0.0,-0.10985726922801062,-0.0,-0.05812035288210964,-0.0,-0.0,-0.0,-0.13419561527243168,-0.0,-0.41791187510459754,-0.13316757118607597,-0.23869749205058935
2020-04-15,1.0,-0.0,-0.12038329587128829,-0.0,-0.0,-0.0,-0.18305926889861585,-0.0,-0.12859339879332782,-0.0,-0.07313379865136638,-0.0,-0.0,-0.0,-0.10767774754525021,-0.0,-0.43179936117354784,-0.11718916361055245,-0.2041642020584408
2020-04-16,1.0,-0.0,-0.1126987130961393,-0.0,-0.0,-0.0,-0.1952829295987888,-0.0,-0.12715272520817564,-0.0,-0.06813020439061317,-0.0,-0.0,-0.0,-0.10257380772142317,-0.0,-0.42562452687358066,-0.12204295987887963,-0.21217354277062833
2020-04-17,1.0,-0.0,-0.1050342866700117,-0.0,-0.0,-0.0,-0.20442978997921293,-0.0,-0.12221346140061644,-0.0,-0.04386782309511863,-0.0,-0.0,-0.0,-0.10030344300289108,-0.0,-0.4063507992258619,-0.1643609777076912,-0.24273050916302294
2020-04-20,1.0,-0.0,-0.10427366761424715,-0.0,-0.0,-0.0,-0.20424739017223673,-0.0,-0.12574950431188936,-0.0,-0.0365734215618356,-0.0,-0.0,-0.0,-0.10126370607486682,-0.0,-0.40469649554477916,-0.1664078736771697,-0.24564630563053919
2020-04-21,1.0,-0.0,-0.1174323444620106,-0.0,-0.0,-0.0,-0.16658141913884497,-0.0,-0.17818283269785176,-0.0,-0.04480145075792802,-0.0,-0.0,-0.0,-0.054798660838835674,-0.0,-0.4085139030968102,-0.14981865525899749,-0.20473356272668092
2020-04-22,1.0,-0.0,-0.12848473575298194,-0.0,-0.004812946127554698,-0.0,-0.16582575739961403,-0.0,-0.17982282778023206,-0.0,-0.038712827547722574,-0.0,-0.0,-0.0,-0.048919993489734706,-0.0,-0.39591713362319514,-0.16201260201353207,-0.20053942198144575
2020-04-23,1.0,-0.0,-0.1359938638899219,-0.0,-0.013713276310896243,-0.0,-0.1642106731126813,-0.0,-0.1770174786165861,-0.0,-0.03281889178133135,-0.0,-0.0017199702491632577,-0.0,-0.055550390479732245,-0.0,-0.3878068055039048,-0.15628486426180735,-0.19916790628486425
2020-04-24,1.0,-0.0,-0.11728067544810723,-0.0,-0.013818081155274631,-0.0,-0.167062677339731,-0.0,-0.17765115688943228,-0.0,-0.016932339846363238,-0.0,-0.020392627280906135,-0.0,-0.03220374172414589,-0.0,-0.4051304528362823,-0.14392488869408754,-0.21243857989803688
2020-04-27,1.0,-0.0,-0.11627370460942187,-0.0,-0.017902459281133206,-0.0,-0.16506713422230426,-0.0,-0.18419231301619524,-0.0,-0.013219212845475937,-0.0,-0.024754302588474136,-0.0,-0.031882988049647024,-0.0,-0.3992986665436257,-0.14252756886448575,-0.21189959857887694
2020-04-28,1.0,-0.0,-0.10070768806580581,-0.0,-0.02044942787555719,-0.0,-0.17836956022241626,-0.0,-0.17726666973025135,-0.0,-0.017094802628555675,-0.0,-0.0,-0.0,-0.02031156656403658,-0.0,-0.4120215063645972,-0.14964845365562243,-0.22177289646615503
2020-04-29,1.0,-0.0,-0.10787017882590907,-0.0,-0.016940192157403576,-0.0,-0.17838918769824852,-0.0,-0.18822691123063487,-0.0,-0.014411805268238865,-0.0,-0.0018618121638394702,-0.0,-0.036270859191835605,-0.0,-0.415230083206914,-0.12007539189996783,-0.2192571139612927
2020-04-30,1.0,-0.0,-0.04621255926911068,-0.0,-0.0,-0.0,-0.18538221348444547,-0.0,-0.19909795304729966,-0.0,-0.0,-0.0,-0.018827338961489533,-0.0,-0.052249335029489995,-0.0,-0.4355036428819244,-0.13840638371689604,-0.23728460737828147
2020-05-01,1.0,-0.0,-0.04650893868960892,-0.0,-0.0,-0.0,-0.18834848169476628,-0.0,-0.2008140798815884,-0.0,-0.0,-0.0,-0.018594324568098244,-0.0,-0.0519669742593492,-0.0,-0.4365503365017693,-0.13552579846897478,-0.2343717477277458
2020-05-04,1.0,-0.0,-0.05341122470269143,-0.0,-0.007974592577137956,-0.0,-0.18283608039502053,-0.0,-0.18334608340867467,-0.0,-0.0,-0.0,-0.014674177620140482,-0.0,-0.04439344414307903,-0.0,-0.4435403481929666,-0.13505807079769108,-0.25298467672763525
2020-05-05,1.0,-0.0,-0.053785368340555695,-0.0,-0.008921743563599286,-0.0,-0.18473802516626883,-0.0,-0.1830000231733599,-0.0,-0.0,-0.0,-0.009222997242370171,-0.0,-0.04361226334206196,-0.0,-0.44719949945542603,-0.13025745602854957,-0.25639005399392856
2020-05-06,1.0,-0.0,-0.05098093715979894,-0.0,-0.01239200426192296,-0.0,-0.1810390753480184,-0.0,-0.18462928219025782,-0.0,-0.0013202696129525396,-0.0,-0.00838487017348806,-0.0,-0.04787714543812105,-0.0,-0.44833576540893616,-0.12220600838487018,-0.2590971208857388
2020-05-07,1.0,-0.0,-0.04403316964699342,-0.0,-0.013017696655239507,-0.0,-0.17907440007412212,-0.0,-0.18688038543500418,-0.0,-0.006972111553784861,-0.0,-0.005674974520522561,-0.0,-0.04535346984156398,-0.0,-0.46217455758361903,-0.12042527564161958,-0.2527332530343741
2020-05-08,1.0,-0.0,-0.04520624045183093,-0.0,-0.014605805286792277,-0.0,-0.17330216193694736,-0.0,-0.1903384102587843,-0.0,-0.004791444840516642,-0.0,-0.00849497708439424,-0.0,-0.04316929771769825,-0.0,-0.45780287949631965,-0.12416091847599647,-0.25283551687421874
2020-05-11,1.0,-0.0,-0.06641946697566628,-0.0,-0.033093858632676706,-0.0,-0.15909617612977986,-0.0,-0.1758285052143685,-0.0,-0.009826187717265353,-0.0,-0.004519119351100811,-0.0,-0.06101969872537659,-0.0,-0.45606025492468133,-0.1072537659327926,-0.2444032444959444
2020-05-12,1.0,-0.0,-0.06674855725774677,-0.0,-0.03233133242172109,-0.0,-0.15910723804667765,-0.0,-0.17565531786682734,-0.0,-0.009780517764850394,-0.0,-0.003824136092891742,-0.0,-0.061325236980554844,-0.0,-0.4561383178436508,-0.10784063781954713,-0.24488376943935847
2020-05-13,1.0,-0.0,-0.0546603694957633,-0.0,-0.016784738621104783,-0.0,-0.15974440894568692,-0.0,-0.18523406028615086,-0.0,-0.014539056350419039,-0.0,-0.0,-0.0,-0.06813446311987777,-0.0,-0.46420799185072,-0.10318562763346761,-0.24864564522850396
2020-05-14,1.0,-0.0,-0.037401620504724536,-0.0,-0.0,-0.0,-0.16685626726719754,-0.0,-0.19694472175144523,-0.0,-0.007127434819956817,-0.0,-0.0,-0.0,-0.07327095860515868,-0.0,-0.46913379611357464,-0.11394609151904905,-0.25698233231955053
2020-05-15,1.0,-0.0,-0.04072272411396803,-0.0,-0.0,-0.0,-0.16316886726893678,-0.0,-0.21841556636553164,-0.0,-0.0,-0.0,-0.004053741023859162,-0.0,-0.0728283530229326,-0.0,-0.45837387074357194,-0.11206856613388928,-0.2467685892981237
2020-05-18,1.0,-0.0,-0.025212222145120627,-0.0,-0.0,-0.0,-0.16205213609973862,-0.0,-0.2120602317673999,-0.0,-0.0,-0.0,-0.021280040709643098,-0.0,-0.06118011704022391,-0.0,-0.47810700159600306,-0.10561376726111998,-0.24754238660282657
2020-05-19,1.0,-0.0,-0.0027347099585158406,-0.0,-0.0,-0.0,-0.17495191082064476,-0.0,-0.21645924586896567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06649053280493175,-0.0,-0.4657581867482445,-0.13736123664511346,-0.2537718139470208
2020-05-20,1.0,-0.0,-0.003287950356580532,-0.0,-0.0,-0.0,-0.1724784662406224,-0.0,-0.21668055941465222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05568676484208576,-0.0,-0.46177178845975736,-0.14439196072983237,-0.261183662128369
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18233836032154194,-0.0,-0.20696365279032594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04982973104454792,-0.0,-0.4637107049366414,-0.15189844093868002,-0.26184353788773834
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1831419575886656,-0.0,-0.20446337623854058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04708769330493564,-0.0,-0.4646958051671451,-0.15038429484211502,-0.2652791925178257
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18313119155633736,-0.0,-0.20525877233589482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04772706230904546,-0.0,-0.4643782983057125,-0.149800944357004,-0.2643042310897139
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18252489707674968,-0.0,-0.19455369258722602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015340739207433472,-0.0,-0.47795487476712895,-0.16322822512017296,-0.26633547229697097
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.181780528774247,-0.0,-0.19395292114406684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016498308750776597,-0.0,-0.47658712809774734,-0.1625209968015831,-0.2696564578108102
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17949838932351586,-0.0,-0.19171652093879432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01583064887252646,-0.0,-0.47873907040957203,-0.16617579383341005,-0.2689829728485964
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17937508628226956,-0.0,-0.19175371588974274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017325479729418804,-0.0,-0.4782338594634393,-0.1643734756799043,-0.26982191339560996
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17788417272810975,-0.0,-0.1930301077248872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02276493877175214,-0.0,-0.48064174569560814,-0.15334683730779855,-0.2741460270693306
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17735475554737132,-0.0,-0.19365159745879754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02290304760150999,-0.0,-0.48064174569560814,-0.15309363778657584,-0.2741690452076236
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17632844682760682,-0.0,-0.19648815962073962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023197477734563782,-0.0,-0.481048489172209,-0.149425816399328,-0.27487170045796605
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17851380629696215,-0.0,-0.18508274558613375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02014474715345964,-0.0,-0.4880145669109851,-0.15329829899045774,-0.2798368137187111
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18015689893862483,-0.0,-0.18804799261652053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019358560221504385,-0.0,-0.4845869866174435,-0.15454545454545454,-0.2806645131518228
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1744423791821561,-0.0,-0.16338289962825278,-0.0,-0.0005576208178438662,-0.0,-0.0,-0.0,-0.025813197026022305,-0.0,-0.5035083643122676,-0.15116171003717474,-0.3045771375464684
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1709395738735592,-0.0,-0.15594364885318432,-0.0,-0.00703225055303295,-0.0,-0.0032134125043660495,-0.0,-0.028268715799278147,-0.0,-0.5100011642798928,-0.15203166841308652,-0.3011526370939574
2020-06-11,1.0,-0.0,-0.001256602983268564,-0.0,-0.0,-0.0,-0.16591813464268262,-0.0,-0.15174644544248717,-0.0,-0.010844018337095385,-0.0,-0.006213203639494566,-0.0,-0.027808158611221,-0.0,-0.5129267214297349,-0.14904707607102133,-0.30128220045144627
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16416769020416677,-0.0,-0.14256911774929898,-0.0,-0.011332298208616256,-0.0,-0.004959328868392389,-0.0,-0.023568399341846076,-0.0,-0.5237422075965794,-0.14018215105096057,-0.30689902899121685
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16555769364523684,-0.0,-0.14701040966313494,-0.0,-0.010316926715044165,-0.0,-0.008230357267057706,-0.0,-0.02438967843646396,-0.0,-0.5184429555097025,-0.14054204437437692,-0.3039204321517168
2020-06-16,1.0,-0.0,-0.021810833410759085,-0.0,-0.0,-0.0,-0.16147914150329834,-0.0,-0.14758896218526432,-0.0,-0.0015098020997863048,-0.0,-0.007874198643500882,-0.0,-0.03354083433986806,-0.0,-0.5138437238688098,-0.13186379262287465,-0.30328440026015047
2020-06-17,1.0,-0.0,-0.021717922512310694,-0.0,-0.0,-0.0,-0.16168819102480722,-0.0,-0.14751927901142803,-0.0,-0.001533029824398402,-0.0,-0.007014772832853294,-0.0,-0.03335501254297129,-0.0,-0.514377961534888,-0.1314921490290811,-0.3040741428969618
2020-06-18,1.0,-0.0,-0.023758651121742764,-0.0,-0.0,-0.0,-0.16087602768358958,-0.0,-0.14687166147986438,-0.0,-0.0028566120117051418,-0.0,-0.005504203632309908,-0.0,-0.03362905847926053,-0.0,-0.5149333457197268,-0.13112545868363604,-0.30287054670444513
2020-06-19,1.0,-0.0,-0.023866514838139945,-0.0,-0.0,-0.0,-0.15974529990007202,-0.0,-0.14549975598986775,-0.0,-0.0,-0.0,-0.00917942878389998,-0.0,-0.02858404406125816,-0.0,-0.514977574306895,-0.13659919592851663,-0.305430968371639
2020-06-22,1.0,-0.0,-0.014148089542514078,-0.0,-0.0,-0.0,-0.15646670079583003,-0.0,-0.13198678270582212,-0.0,-0.0037231814585563365,-0.0,-0.016009680271792247,-0.0,-0.032950155908223575,-0.0,-0.5429096663098617,-0.10536603527714432,-0.3234281193279657
2020-06-23,1.0,-0.0,-0.012015088716062031,-0.0,-0.0,-0.0,-0.1566152843105295,-0.0,-0.1327481022679644,-0.0,-0.003306477902482187,-0.0,-0.017533646905416103,-0.0,-0.035439854701252736,-0.0,-0.5394215992176221,-0.10834536394541983,-0.32308014716155176
2020-06-24,1.0,-0.0,-0.013017558567369941,-0.0,-0.0,-0.0,-0.15642028783009637,-0.0,-0.13057146849238507,-0.0,-0.0026081691583997014,-0.0,-0.018955800847654976,-0.0,-0.03551301755856737,-0.0,-0.5378883144706813,-0.10933351963113035,-0.32443761352522005
2020-06-25,1.0,-0.0,-0.009865742141145264,-0.0,-0.0,-0.0,-0.15687460734811642,-0.0,-0.12064592689112781,-0.0,-0.002931800730623357,-0.0,-0.02838727691555949,-0.0,-0.02982990902110431,-0.0,-0.5379388975498522,-0.11054750215231403,-0.3298043139353608
2020-06-26,1.0,-0.0,-0.011867014827939941,-0.0,-0.0,-0.0,-0.15846777953930802,-0.0,-0.13471043551244985,-0.0,-0.0,-0.0,-0.02622866735055488,-0.0,-0.03413223911218875,-0.0,-0.5243168889303367,-0.11766763032733377,-0.3238599272591625
2020-06-29,1.0,-0.0,-0.0030236777224729033,-0.0,-0.0,-0.0,-0.15999906963762386,-0.0,-0.14446201795599387,-0.0,-0.0,-0.0,-0.028562124947667116,-0.0,-0.02223566078987766,-0.0,-0.529980927571289,-0.12059822300786156,-0.3170442387309857
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16991092816112002,-0.0,-0.14749180213493338,-0.0,-0.00030233261238633456,-0.0,-0.01895392916114328,-0.0,-0.020093490546291774,-0.0,-0.5274541268401591,-0.1233051931440266,-0.31814693364961977
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1632534461517004,-0.0,-0.14042632325251633,-0.0,-0.0,-0.0,-0.028777981821985633,-0.0,-0.026825356237941373,-0.0,-0.5340895883214394,-0.11283386410655756,-0.31834770682721586
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1622457282343369,-0.0,-0.13997442752528189,-0.0,-0.0,-0.0,-0.02724630942694409,-0.0,-0.02545623619667558,-0.0,-0.5363012902475881,-0.11354178774845985,-0.32000464954085783
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15950320960089312,-0.0,-0.14729277142059727,-0.0,-0.0,-0.0,-0.025630291189878127,-0.0,-0.02716531770397246,-0.0,-0.5350032561168481,-0.11542934226439669,-0.31575030235370727
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1599376352593489,-0.0,-0.15039676075675426,-0.0,-0.0,-0.0,-0.02587671328508598,-0.0,-0.03034463500337421,-0.0,-0.5313103576664417,-0.11214018104391128,-0.31705954901915157
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16219739292364993,-0.0,-0.13393854748603354,-0.0,-0.0,-0.0,-0.03587057728119181,-0.0,-0.015363128491620113,-0.0,-0.5337057728119181,-0.12118249534450652,-0.325512104283054
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15937514528801897,-0.0,-0.13657073783067553,-0.0,-0.0,-0.0,-0.037519178018503886,-0.0,-0.01590032079594588,-0.0,-0.5294760332883909,-0.11769491840624854,-0.3280719698730764
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16307985497815375,-0.0,-0.13463326206191317,-0.0,-0.0,-0.0,-0.03734777354280933,-0.0,-0.012875336989867063,-0.0,-0.5295156642186483,-0.11648229060146881,-0.33013386631960584
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15913108196111264,-0.0,-0.138059354358545,-0.0,-0.0,-0.0,-0.03693366824820913,-0.0,-0.02067634198530096,-0.0,-0.5312122057865848,-0.10845194901851335,-0.33133314726951346
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14175551064966435,-0.0,-0.14616867581817758,-0.0,-0.0,-0.0,-0.05035653729124567,-0.0,-0.019534062666945393,-0.0,-0.529510138666295,-0.11804055466518011,-0.3173762571713934
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14414686223542517,-0.0,-0.14240623839584107,-0.0,-0.0,-0.0,-0.048319717786854816,-0.0,-0.01677961381359079,-0.0,-0.5327701448199035,-0.11678425547716301,-0.3196481619012254
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15055390057717372,-0.0,-0.145363991807857,-0.0,-0.0,-0.0,-0.023505864829640663,-0.0,-0.030650716812511636,-0.0,-0.5406116179482405,-0.11003537516291194,-0.32661515546453174
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14962535486573275,-0.0,-0.14662353981477172,-0.0,-0.0,-0.0,-0.023758551682412622,-0.0,-0.03076278680132173,-0.0,-0.5443989388932843,-0.10748359473169823,-0.3243589146926048
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14734366997252876,-0.0,-0.14820505657214694,-0.0,-0.0,-0.0,-0.023583368254411697,-0.0,-0.03464170973599665,-0.0,-0.5394840992689854,-0.10476323508869954,-0.33007403268612934
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13664205696718448,-0.0,-0.15671798215990873,-0.0,-0.0,-0.0,-0.03407317698022685,-0.0,-0.0459277546172299,-0.0,-0.5419335305214618,-0.10331415795234879,-0.3103849826489974
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13230396609143202,-0.0,-0.14979389366310347,-0.0,-0.011621136961736417,-0.0,-0.030741284147278697,-0.0,-0.05703439763385268,-0.0,-0.5432124641933906,-0.09937352989124107,-0.3048044900905936
