Date,BKNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.2718757467144564,-0.0,-0.0,-0.0,-0.05185185185185186,-0.06982078853046596,-0.0,-0.09968936678614099,-0.24616487455197134,-0.0,-0.1496296296296296,-0.0,-0.6251373954599762,-0.0,-1.2062604540023896,-0.3754360812425329,-0.6831063321385903
2020-02-13,1.0,-0.0,-0.26117440841367223,-0.0,-0.0,-0.0,-0.05224461972928231,-0.05701626253773493,-0.0,-0.0845749342681858,-0.27047424286688093,-0.0,-0.1274710293115201,-0.0,-0.5753724802804557,-0.0,-1.2602492939916252,-0.37126302463725774,-0.8091829778946343
2020-02-14,1.0,-0.0,-0.23338020656548514,-0.0,-0.0,-0.0,-0.03350627939679,-0.06410318576346798,-0.0,-0.08010473742908403,-0.2675653396693013,-0.0,-0.14396547544004268,-0.0,-0.5657760752557824,-0.0,-1.2467633225040005,-0.3967415022062746,-0.8170489259564564
2020-02-18,1.0,-0.0,-0.32234139053412303,-0.0,-0.0,-0.0,-0.07214129448802092,-0.0,-0.0,-0.13168987780801453,-0.3311456165626167,-0.0,-0.11514860466357184,-0.0,-0.6467637799477083,-0.0,-1.3518488874659838,-0.4132650338829305,-0.9514433594792167
2020-02-19,1.0,-0.0,-0.3518863785917965,-0.0,-0.0,-0.0,-0.05757841631936829,-0.0,-0.0,-0.17328361482781313,-0.3278679534985743,-0.0,-0.09481245887255978,-0.0,-0.7499451634130292,-0.0,-1.3688857205527527,-0.41472910726036416,-0.9446698837464357
2020-02-20,1.0,-0.0,-0.4373531501010874,-0.0,-0.0,-0.0,-0.042456696355390414,-0.0,-0.0,-0.11742527730725096,-0.318015408994044,-0.0,-0.0667176657013278,-0.0,-0.769520791213595,-0.0,-1.3368121960548605,-0.4217802305884924,-0.9541008688049832
2020-02-21,1.0,-0.0,-0.45893613510094067,-0.0,-0.0,-0.0,-0.02887947631882942,-0.0,-0.0,-0.07294130590241486,-0.3237251774024974,-0.0,-0.06810055558611584,-0.0,-0.8307387645084987,-0.0,-1.3103581055063536,-0.4181198085703284,-0.9888332691567193
2020-02-24,1.0,-0.0,-0.48625827814569533,-0.0,-0.0,-0.0,-0.06330022075055187,-0.0,-0.0,-0.06650110375275939,-0.31749448123620305,-0.0,-0.11081677704194261,-0.0,-0.7269315673289184,-0.017660044150110375,-1.3428256070640177,-0.3902869757174393,-0.9967439293598234
2020-02-25,1.0,-0.0,-0.47682945079064193,-0.0,-0.0,-0.0,-0.22412331022098067,-0.02449244275951514,-0.0,-0.05931062004289918,-0.23794083902828353,-0.0,-0.1589764054471991,-0.0,-0.5367885469147503,-0.05053125155883673,-1.1528907068389285,-0.2929116576046291,-0.7734823165560931
2020-02-26,1.0,-0.0,-0.34553547097829046,-0.0,-0.0,-0.0,-0.1035516395676265,-0.06726314833318195,-0.0,-0.11227177763647925,-0.2164592606049596,-0.0,-0.0,-0.0,-0.6172222726859842,-0.028204196566445638,-1.0227995276591881,-0.2625579071668635,-0.7659187937142339
2020-02-27,1.0,-0.0,-0.3234959756263926,-0.0,-0.0,-0.0,-0.12518757673593742,-0.0948569869492065,-0.0,-0.1602928470738029,-0.2084943840662089,-0.0,-0.0,-0.0,-0.6412623345914238,-0.03465053885680506,-0.9900868537128826,-0.2284116229366559,-0.7405756900550226
2020-02-28,1.0,-0.0,-0.4310587133041849,-0.0,-0.023188632104934416,-0.0,-0.0,-0.02065115552779513,-0.0,-0.11278107432854466,-0.05812773266708308,-0.0,-0.11566989381636478,-0.0,-0.5344706433479076,-0.0,-0.6683322923173016,-0.36020455965021864,-0.5793254216114928
2020-03-02,1.0,-0.0,-0.23870819446040686,-0.0,-0.0,-0.0,-0.0,-0.030609508485614684,-0.0,-0.3204612496647895,-0.16101597517526722,-0.0,-0.0,-0.0,-0.5647243611845383,-0.0,-0.4650040225261465,-0.3680802972838371,-0.682373673524116
2020-03-03,1.0,-0.0,-0.3339751676515504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283978487484231,-0.11808644844299847,-0.0,-0.05909302171170573,-0.0,-0.28958900471416243,-0.0,-0.25250647367372686,-0.25433238164796496,-0.6838523338423744
2020-03-04,1.0,-0.0,-0.33666191155492153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26672934768512513,-0.11117235118661653,-0.0,-0.035533653222668916,-0.0,-0.32113214887822594,-0.0,-0.23372454934509143,-0.2393982622227986,-0.69776942030865
2020-03-05,1.0,-0.0,-0.4126907678877818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2745552511965323,-0.1620059600854881,-0.0,-0.0,-0.0,-0.2571566178019927,-0.0161042713945998,-0.13079076487763763,-0.06243039041570091,-0.6943800608049125
2020-03-06,1.0,-0.0,-0.3993202305305158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25201714201270875,-0.15747007536574553,-0.0,-0.0,-0.0,-0.2633958918279888,-0.006147480419683759,-0.13098862125018473,-0.07424264814541157,-0.6719373429880302
2020-03-09,1.0,-0.0,-0.3952955686723637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24787830734443367,-0.11511467418435967,-0.0,-0.0,-0.0,-0.2733679851995419,-0.002261181100049922,-0.1265086776495463,-0.10046104601650367,-0.675682025078554
2020-03-10,1.0,-0.036751993753834145,-0.11736657185879204,-0.0,-0.06881936311415984,-0.026295242875467067,-0.0,-0.0,-0.0,-0.28829959288383245,-0.0,-0.0,-0.0,-0.0,-0.3474150911828677,-0.0,-0.10194634989682673,-0.2706207127321399,-0.5309519825999666
2020-03-11,1.0,-0.0,-0.18718248254502978,-0.0,-0.025265560053247847,-0.0,-0.0,-0.0,-0.0,-0.24714064495096308,-0.0,-0.0,-0.0,-0.0,-0.33679263223668127,-0.0,-0.18397674481784348,-0.2888424026732593,-0.4475535874378549
2020-03-12,1.0,-0.0,-0.16573288511819007,-0.0,-0.016834747345392455,-0.0,-0.0,-0.0,-0.0,-0.2501467371004749,-0.0,-0.0,-0.0,-0.0,-0.32151432687690096,-0.0,-0.16941465236646924,-0.29873005709407185,-0.4455738754602209
2020-03-13,1.0,-0.05779427359490986,-0.11836590415593595,-0.013255567338282079,-0.07541786597990204,-0.031459879816189466,-0.0,-0.0,-0.0,-0.21400797858910264,-0.0,-0.0,-0.0,-0.0,-0.24135232035550166,-0.0,-0.12525879917184266,-0.30742816744937634,-0.34050396404585165
2020-03-16,1.0,-0.06076858855971867,-0.12092999721709212,-0.021757279834037493,-0.08014774710957068,-0.039011308725681176,-0.0009866673413110026,-0.0,-0.0,-0.20922407468312798,-0.0,-0.0,-0.0,-0.0,-0.23497862220760493,-0.0,-0.13183393629670856,-0.3052090975788701,-0.32511953854327424
2020-03-17,1.0,-0.04929747477186037,-0.04924919125102603,-0.0,-0.12464390903384676,-0.07742262565786298,-0.029766790594370145,-0.0,-0.013229684708608951,-0.18132876249336102,-0.0,-0.0,-0.033677755781951625,-0.0,-0.35114190526773215,-0.0,-0.04314132586548212,-0.25764086717203416,-0.20365989087924294
2020-03-18,1.0,-0.0460939909377743,-0.06905795554290323,-0.0,-0.08170236993808269,-0.08440680378620738,-0.05019808791782317,-0.0,-0.002633264536331934,-0.19626123882048727,-0.0,-0.0,-0.05083861172395796,-0.0,-0.3172727919721016,-0.0,-0.0,-0.24508338671031715,-0.22871444499798352
2020-03-19,1.0,-0.027256994519757712,-0.10652821844053456,-0.0,-0.11994039034708201,-0.0744159215460052,-0.05492260359580809,-0.0,-0.0089414479376983,-0.1569320257667532,-0.003004518796269589,-0.0,-0.08061724834150562,-0.0,-0.2949716373425632,-0.0,-0.0,-0.22630035573502547,-0.24980771079703873
2020-03-20,1.0,-0.03106163717674509,-0.04734590705813728,-0.0,-0.11097608399766673,-0.08484833754617926,-0.09262589928057555,-0.0,-0.0,-0.13593719618899477,-0.0,-0.0,-0.11048998638926698,-0.0,-0.3356260937196189,-0.0,-0.01460723313241299,-0.26978417266187055,-0.19716118996694537
2020-03-23,1.0,-0.033471804421525087,-0.09399321969154371,-0.0,-0.036551592417514205,-0.08487322733132788,-0.07026214009454233,-0.0,-0.0,-0.104330802654825,-0.043475146827102136,-0.0,-0.07026214009454233,-0.0,-0.30728644415795253,-0.0,-0.0,-0.31005586592178774,-0.23289404574320774
2020-03-24,1.0,-0.03900869772429405,-0.11719289884427499,-0.0,-0.0,-0.08847849398308114,-0.05995472417490765,-0.0,-0.0,-0.1346836649588943,-0.028452281663290835,-0.0,-0.06007387108304539,-0.0,-0.31600142976289763,-0.0,-0.0,-0.2806147980459907,-0.25847730251399975
2020-03-25,1.0,-0.039617324587368864,-0.13803310521205805,-0.0,-0.00023680409197470933,-0.09159582277581757,-0.05001302422505861,-0.0,-0.0,-0.1552014018802245,-0.01676572971180942,-0.0,-0.05403869378862867,-0.0,-0.31535200928272045,-0.0,-0.0,-0.27367448909517156,-0.23348883468706338
2020-03-26,1.0,-0.0019415613988830029,-0.0988997818739663,-0.0,-0.0,-0.09206836213715573,-0.08387065845298305,-0.0,-0.0,-0.055010906301685085,-0.01924782473213644,-0.0,-0.19190296986984348,-0.0,-0.29130611951389057,-0.0,-0.0,-0.290107624823222,-0.27265754212708837
2020-03-27,1.0,-0.0016955938110825896,-0.0728163342203801,-0.0,-0.0,-0.09636624826319383,-0.02581070579092386,-0.0,-0.01163365753714999,-0.036525916680404114,-0.024892259143254127,-0.0,-0.19270894661234486,-0.0,-0.30424133951911075,-0.0,-0.0,-0.2615688952735323,-0.32670795751595505
2020-03-30,1.0,-0.007174432929922458,-0.059859410102181314,-0.0,-0.0,-0.07959513974442592,-0.02101601565330821,-0.0,-0.013020267169118535,-0.10899340531922604,-0.03239365171389231,-0.0,-0.2086866198033674,-0.0,-0.26755561997246174,-0.0,-0.0,-0.277387250283837,-0.3399280141073025
2020-03-31,1.0,-0.005578497428095341,-0.06068729020261295,-0.0,-0.0,-0.07894419087637952,-0.019247023593904705,-0.0,-0.013257987394044773,-0.11089376705547103,-0.031756381462966984,-0.0,-0.20881933879108408,-0.0,-0.2661981694800647,-0.0,-0.0,-0.27933541017653163,-0.34019174575575356
2020-04-01,1.0,-0.0,-0.07342775656209213,-0.0,-0.0,-0.058273311741673516,-0.0,-0.0,-0.0,-0.1527287668584135,-0.05858751873157055,-0.0,-0.19857881761492724,-0.0,-0.2554261130178373,-0.0,-0.0,-0.31918596219848216,-0.30076859863682504
2020-04-02,1.0,-0.0,-0.06585206829103378,-0.0,-0.0,-0.05433338967907078,-0.0,-0.0,-0.0,-0.15124000869334236,-0.060925840960131365,-0.0,-0.19987442949940837,-0.0,-0.2576851561179397,-0.0,-0.0,-0.32018062833546646,-0.3047257974934196
2020-04-03,1.0,-0.0,-0.10321955942870974,-0.0,-0.0,-0.04594529169692568,-0.0,-0.0,-0.021036068748487048,-0.1562817719680465,-0.0,-0.0,-0.232558702493343,-0.0,-0.2305252965383684,-0.0,-0.0,-0.3007746308399903,-0.3304042604696199
2020-04-06,1.0,-0.0,-0.10614863229242313,-0.0,-0.0,-0.04427499394819656,-0.0,-0.0,-0.0252239167271847,-0.1588235294117647,-0.0,-0.0,-0.23263132413459212,-0.0,-0.22398934882595012,-0.0,-0.0,-0.3004841442749939,-0.329121278140886
2020-04-07,1.0,-0.0,-0.10627478650154497,-0.0,-0.0,-0.03922045692318921,-0.0,-0.0,-0.030072261015547067,-0.16094498917301284,-0.0,-0.0,-0.22768302474392352,-0.0,-0.22072455658013188,-0.0,-0.0,-0.3008442616967957,-0.3472421595581616
2020-04-08,1.0,-0.0,-0.09824339448202034,-0.0,-0.0,-0.035326748090117266,-0.0,-0.0,-0.05466887256094594,-0.1640309473991533,-0.0,-0.0,-0.21809157705221158,-0.0,-0.21604788088170893,-0.0,-0.0,-0.29074010997031774,-0.355822101114301
2020-04-09,1.0,-0.0,-0.06884974698326196,-0.0,-0.0,-0.03496010120669521,-0.0,-0.0,-0.018854612689762552,-0.19798559750875824,-0.0,-0.0,-0.233699883223044,-0.0,-0.2531870377578824,-0.0,-0.0,-0.25734721681588163,-0.3679933826391592
2020-04-13,1.0,-0.0,-0.09981002484290516,-0.0,-0.0,-0.026401675678308735,-0.0,-0.0,-0.03809245457645283,-0.1868089044765941,-0.0,-0.0,-0.22003020117882022,-0.0,-0.25902381996200496,-0.0,-0.0,-0.24514102002045887,-0.36029519216717815
2020-04-14,1.0,-0.0,-0.08579932180234685,-0.0,-0.0,-0.030640872386621453,-0.0,-0.0,-0.033812300261032914,-0.19679929740674784,-0.0,-0.0,-0.20648435022321976,-0.0,-0.259105657339416,-0.0,-0.0,-0.2493718133248762,-0.37752189505013295
2020-04-15,1.0,-0.0,-0.09081882250369329,-0.0,-0.0,-0.03039403259790269,-0.0,-0.0,-0.055605337724927956,-0.1995834443341164,-0.0,-0.0,-0.21864328788355816,-0.0,-0.23821171683902062,-0.0,-0.0,-0.24017340340510038,-0.3484052214768351
2020-04-16,1.0,-0.0,-0.08028383909326488,-0.0,-0.0,-0.03024872248189678,-0.0,-0.0,-0.04245477222639316,-0.20975515245453005,-0.0,-0.0,-0.21924874670024944,-0.0,-0.23353757477416387,-0.0,-0.0,-0.2522099246809232,-0.3540965343537333
2020-04-17,1.0,-0.0,-0.08966517587332284,-0.0,-0.0,-0.029179257826665056,-0.0,-0.0,-0.04832587936661429,-0.2133687900398888,-0.0,-0.0,-0.23321648736854828,-0.0,-0.23829324307989846,-0.0,-0.0,-0.22763205608606307,-0.3378218300495588
2020-04-20,1.0,-0.0,-0.09438343573121764,-0.0,-0.0,-0.021745440472159063,-0.0,-0.0,-0.046587005950365246,-0.21484204924773836,-0.0,-0.0,-0.2393691645300179,-0.0,-0.23436214987180107,-0.0,-0.0,-0.230225920371535,-0.3373324947994775
2020-04-21,1.0,-0.0,-0.0851713607058025,-0.0,-0.0,-0.02123224586746813,-0.0,-0.0,-0.0503902273498473,-0.20832323428183624,-0.0,-0.0,-0.24494643463085947,-0.0,-0.24463134422415048,-0.0,-0.0,-0.22415046778806536,-0.3449512821755781
2020-04-22,1.0,-0.0,-0.08301144231470009,-0.0,-0.0,-0.022714573767704006,-0.0,-0.0,-0.0480528630080412,-0.21402716031387412,-0.0,-0.0,-0.2415032917911717,-0.0,-0.2418676967179263,-0.0,-0.0,-0.23198017637198456,-0.34620897407866286
2020-04-23,1.0,-0.0,-0.09022975956522794,-0.0,-0.0,-0.015309217070626198,-0.0,-0.0,-0.04505422519834049,-0.203071548147609,-0.0,-0.0,-0.24773758400659923,-0.0,-0.24487468762889103,-0.0,-0.0,-0.23762039934978288,-0.34228594997209894
2020-04-24,1.0,-0.0,-0.09095320119362431,-0.0,-0.0,-0.014410829957058637,-0.0,-0.0,-0.045294645673111915,-0.20408064242218393,-0.0,-0.0,-0.24840486183556126,-0.0,-0.2435527305368883,-0.0,-0.0,-0.23826390742133483,-0.3411290909532012
2020-04-27,1.0,-0.0,-0.0863243099144512,-0.0,-0.0,-0.012674793398444127,-0.0,-0.0,-0.046094564137362765,-0.20286939873494417,-0.0,-0.0,-0.2564282771490197,-0.0,-0.24338996195138504,-0.0,-0.0,-0.23674963041950414,-0.3389234907786637
2020-04-28,1.0,-0.0,-0.10205167908642214,-0.0,-0.0,-0.009072873318494145,-0.0,-0.0,-0.046114390786799575,-0.19832091357785733,-0.0,-0.0,-0.2714603696893448,-0.0,-0.23662053614632728,-0.0,-0.0,-0.22645891802961385,-0.32935739862576213
2020-04-29,1.0,-0.0,-0.11320527052463922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06402336020078189,-0.17696317389835417,-0.0,-0.0,-0.2987113277667841,-0.0,-0.2525459722959602,-0.0,-0.0,-0.18248950238911144,-0.32530527535112697
2020-04-30,1.0,-0.0,-0.1462670669119783,-0.0,-0.0,-0.00048416771569671736,-0.0,-0.0,-0.05652658080759175,-0.22702624189019077,-0.0029050062941803037,-0.0,-0.2858042025757722,-0.0,-0.23111745908782802,-0.0,-0.0,-0.17003970175268712,-0.30066815144766146
2020-05-01,1.0,-0.0,-0.1523318320499782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06002711995738292,-0.2236185771708073,-0.0,-0.0,-0.2873020485253523,-0.0,-0.23257784880623758,-0.0,-0.0,-0.16790159329749624,-0.29766574652525546
2020-05-04,1.0,-0.0,-0.13922677982083922,-0.0,-0.0,-0.012871287128712869,-0.0,-0.0,-0.09405940594059405,-0.25594059405940595,-0.01426214049976426,-0.0,-0.30862800565770865,-0.0,-0.18316831683168316,-0.0,-0.0,-0.14233851956624233,-0.20685997171145684
2020-05-05,1.0,-0.0,-0.13941468019825348,-0.0,-0.0,-0.011848005664385179,-0.0,-0.0,-0.09098418692471087,-0.25418928487137127,-0.0,-0.0,-0.33703091810243097,-0.0,-0.18227519471324047,-0.0,-0.0,-0.14014632995043663,-0.20422468727873494
2020-05-06,1.0,-0.0,-0.13275735901612257,-0.0,-0.0,-0.005500082619266813,-0.0,-0.0,-0.09713665226730873,-0.2610060666147346,-0.002714633052427826,-0.0,-0.3361187829001723,-0.0,-0.1944149375634398,-0.0,-0.0,-0.12163916625357032,-0.20926280008497983
2020-05-07,1.0,-0.0,-0.13324522691336466,-0.0,-0.0,-0.005994383215726996,-0.0,-0.0,-0.09945012153965968,-0.26061407028060324,-0.0012271965638496211,-0.0,-0.3356854600807118,-0.0,-0.19297665966535293,-0.0,-0.0,-0.1227432563188823,-0.20808061737427136
2020-05-08,1.0,-0.0,-0.1239076376554174,-0.0,-0.0,-0.0064416814683244525,-0.0,-0.0,-0.11642391947898165,-0.28158673771462406,-0.002107756068679692,-0.0,-0.3331201894612197,-0.0,-0.1876850207223209,-0.0,-0.0,-0.10590882178804026,-0.21108348134991117
2020-05-11,1.0,-0.0,-0.08525165358810838,-0.0,-0.0,-0.02140774282259785,-0.0,-0.0,-0.12240108105545151,-0.28358739716934167,-0.0,-0.0,-0.32535975913325904,-0.0,-0.16452905336525925,-0.0,-0.0,-0.1439036533036201,-0.22431900618762
2020-05-12,1.0,-0.0,-0.08533579790511399,-0.0,-0.0,-0.01985876107872411,-0.0,-0.0,-0.11998198966775676,-0.28615100241717617,-0.0,-0.0,-0.3331911464998341,-0.0,-0.1574245224892175,-0.0,-0.0,-0.150362576425423,-0.21745106403147066
2020-05-13,1.0,-0.0,-0.07506454745718551,-0.0,-0.0,-0.019210270744013075,-0.0,-0.0,-0.12855011014520218,-0.28708813984887604,-0.0,-0.0,-0.32998555084444653,-0.0,-0.161901603619395,-0.0,-0.0,-0.14752350948669968,-0.2193902930099249
2020-05-14,1.0,-0.0,-0.06322519535874971,-0.0,-0.0,-0.01868340042623727,-0.0,-0.0,-0.13210987449680323,-0.28588681032441393,-0.0,-0.0,-0.328321098744968,-0.0,-0.1643381482358513,-0.0,-0.0,-0.1466256215960218,-0.22879469571394742
2020-05-15,1.0,-0.0,-0.05966157851141877,-0.0,-0.0,-0.017891373801916934,-0.0,-0.0,-0.1382321618743344,-0.28905454975742517,-0.0,-0.0,-0.32949946751863685,-0.0,-0.1604307182581943,-0.0,-0.0,-0.1456159034433795,-0.22622174890545496
2020-05-18,1.0,-0.0,-0.05764138452808776,-0.0,-0.0,-0.023170039720068092,-0.0,-0.0,-0.1369160204274636,-0.2815159825988273,-0.0,-0.0,-0.3316389256667297,-0.0,-0.16209570644978247,-0.0,-0.0,-0.14117174200870058,-0.23018725174957444
2020-05-19,1.0,-0.0,-0.11122054337120757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11146076052751687,-0.2625333301304379,-0.0,-0.0,-0.43179033846597326,-0.0,-0.18993970549376638,-0.0,-0.0,-0.06663623916020082,-0.2285906459439333
2020-05-20,1.0,-0.0,-0.10448728721999473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11392283498595472,-0.2675566012820821,-0.0,-0.0,-0.43321889030275385,-0.0,-0.18592590814146118,-0.0,-0.0,-0.0646323017454563,-0.2311589157523229
2020-05-21,1.0,-0.0,-0.10728613640185457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11312369375645616,-0.27352439522425354,-0.0,-0.0,-0.43515026305042404,-0.0,-0.19143824921325103,-0.0,-0.0,-0.05299445071708266,-0.22874576596920268
2020-05-22,1.0,-0.0,-0.10692760235322368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11235442430063633,-0.27292592147916916,-0.0,-0.0,-0.437579541361508,-0.0,-0.19101933005162683,-0.0,-0.0,-0.05229919558170249,-0.2281426341697683
2020-05-26,1.0,-0.0,-0.11359426495705933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10714715292645963,-0.27833241117178664,-0.0,-0.0,-0.43554090788808963,-0.0,-0.19466429310303351,-0.0,-0.0,-0.05340518174601266,-0.22297866198368976
2020-05-27,1.0,-0.0,-0.1176527292444873,-0.0,-0.0,-0.0,-0.0,-0.00260272321966502,-0.10885648873358236,-0.26224846367032173,-0.0,-0.0,-0.48251596577900957,-0.0,-0.19997590071092902,-0.0,-0.0,-0.021279672249668632,-0.214845162067719
2020-05-28,1.0,-0.0,-0.06879374027993779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16550835925349924,-0.2966076982892691,-0.0,-0.0,-0.43101185847589424,-0.0,-0.19763316485225504,-0.0,-0.0,-0.0401195567651633,-0.23036547433903576
2020-05-29,1.0,-0.0,-0.08599228398806202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14429912891563343,-0.30444277291146,-0.0,-0.0,-0.43840535753281734,-0.0,-0.19328852546526581,-0.0,-0.0,-0.023439206075752797,-0.236527309344139
2020-06-01,1.0,-0.0,-0.08700080017458355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14684415993792585,-0.30624863606605074,-0.0,-0.0,-0.44002327780606676,-0.0,-0.1933512766421765,-0.0,-0.0,-0.018985960573215974,-0.2323173540893771
2020-06-02,1.0,-0.0,-0.0877286622349459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1481634237469067,-0.3102042796836334,-0.0,-0.0,-0.4377456451065069,-0.0,-0.19852976854772186,-0.0,-0.0,-0.009607453054490756,-0.23414527633558155
2020-06-03,1.0,-0.0,-0.09290294374817838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13664626445156902,-0.31242106285825316,-0.0,-0.0,-0.4334742057709123,-0.0,-0.2061838142426892,-0.0,-0.0,-0.009010978334790636,-0.23819586126493736
2020-06-04,1.0,-0.0,-0.09085832220468618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13682165837076604,-0.3067864513779288,-0.0,-0.0,-0.44977540366638336,-0.0,-0.20386062886973413,-0.0,-0.0,-0.0,-0.23996600704139856
2020-06-05,1.0,-0.0,-0.09123999029361805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13647173016258188,-0.3041737442368357,-0.0,-0.0,-0.45469546226644014,-0.0,-0.20271778694491627,-0.0,-0.0,-0.0,-0.2372725066731376
2020-06-08,1.0,-0.0,-0.09284830247288083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13349673599145778,-0.30431722765549546,-0.0,-0.0,-0.45734947945737375,-0.0,-0.20265974227679764,-0.0,-0.0,-0.0,-0.23612493023030068
2020-06-09,1.0,-0.0,-0.08993991083543323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14583737158364024,-0.30434677263035476,-0.0,-0.0,-0.4541577825159915,-0.0,-0.19676778445435164,-0.0,-0.0,-0.0,-0.23190056212444274
2020-06-10,1.0,-0.0,-0.09172221548903163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14167979638831657,-0.29880014543691674,-0.0,-0.0,-0.4641376802811781,-0.0,-0.19779420676281664,-0.0,-0.0,-0.0,-0.2298145679311599
2020-06-11,1.0,-0.0,-0.09442788240141545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13931505853268378,-0.2978986402966626,-0.0,-0.0,-0.4673162219152185,-0.0,-0.19702367968200876,-0.0,-0.0,-0.0,-0.22773213117138077
2020-06-12,1.0,-0.0,-0.09252264032156521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1365925710688169,-0.3004503850065378,-0.0,-0.0,-0.4711124025376532,-0.0,-0.19431933749818392,-0.0,-0.0,-0.0,-0.22647585839507967
2020-06-15,1.0,-0.0,-0.09416236894990436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13716374906176607,-0.3004043485629888,-0.0,-0.0,-0.4719498317232029,-0.0,-0.1928524733057311,-0.0,-0.0,-0.0,-0.22469189607999807
2020-06-16,1.0,-0.0,-0.09434829964903788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13685102263100568,-0.30037516640445355,-0.0,-0.0,-0.4718383153818226,-0.0,-0.1915527048287547,-0.0,-0.0,-0.0,-0.2254629069345274
2020-06-17,1.0,-0.0,-0.09125438490383452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13654288133543002,-0.30644732067255354,-0.0,-0.0,-0.47257771864037745,-0.0,-0.18962138623442604,-0.0,-0.0,-0.0,-0.22281359622595864
2020-06-18,1.0,-0.0,-0.09848319907105016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1355202361080872,-0.3035295256065994,-0.0,-0.0,-0.4724580883953843,-0.0,-0.18961221181991922,-0.0,-0.0,-0.0,-0.21953697655853108
2020-06-19,1.0,-0.0,-0.09941958887545345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13487303506650544,-0.3025151148730351,-0.0,-0.0,-0.4735912938331318,-0.0,-0.18918984280532042,-0.0,-0.0,-0.0,-0.21876662636033858
2020-06-22,1.0,-0.0,-0.10156665538416905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13867801363570428,-0.30477249649436683,-0.0,-0.0,-0.4695130796383154,-0.0,-0.18761181761036702,-0.0,-0.0,-0.0,-0.21551182244572312
2020-06-23,1.0,-0.0,-0.10164410058027079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13863636363636364,-0.3047872340425532,-0.0,-0.0,-0.4692940038684719,-0.0,-0.18762088974854932,-0.0,-0.0,-0.0,-0.21581237911025145
2020-06-24,1.0,-0.0,-0.10137377946841762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1379109829670729,-0.30850677198168297,-0.0,-0.0,-0.46444406755021445,-0.0,-0.1874591137062971,-0.0,-0.0,-0.0,-0.22319676301698446
2020-06-25,1.0,-0.0,-0.10021074049851028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.135963956107841,-0.3096189714894751,-0.0,-0.0,-0.4676016762347698,-0.0,-0.1859118765593586,-0.0,-0.0,-0.0,-0.22299735968800719
2020-06-26,1.0,-0.0,-0.0955830688343469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13844401909238485,-0.3104935429942093,-0.0,-0.0,-0.4651224771642478,-0.0,-0.18472124633537665,-0.0,-0.0,-0.0,-0.22850289535531706
2020-06-29,1.0,-0.0,-0.09630744580126727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1275035808793183,-0.330096380277245,-0.0,-0.0,-0.46684955451433563,-0.0,-0.18304969532179358,-0.0,-0.0,-0.0,-0.22393241242018888
2020-06-30,1.0,-0.0,-0.09804825945526048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12635335242996554,-0.3263096567461281,-0.0,-0.0,-0.4657717143273293,-0.0,-0.18624071466718453,-0.0,-0.0,-0.0,-0.22479001796378115
2020-07-01,1.0,-0.0,-0.09534556396816152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12293729372937293,-0.328285769753446,-0.0,-0.0,-0.4716802562609202,-0.0,-0.1861774412735391,-0.0,-0.0,-0.0,-0.22228693457581053
