Date,IWF,IWM,MTUM,SDY,SPY,UPS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.24740189930120052,-0.0,-0.0,-0.0,1.0,-0.30017022039061103,-0.0,-0.22930478408887298,-0.2559129188317506,-0.26052678731410145,-0.0,-0.5303709012721735,-0.0,-0.2817147464612077,-0.19485755240996236,-0.7155975631607239,-0.2538523562085648,-0.20977423400824224
2020-02-18,-0.0,-0.3240826696633605,-0.0,-0.0,-0.0,1.0,-0.37787658181462846,-0.0,-0.18849855865539653,-0.29979967752968195,-0.29882249474764255,-0.0,-0.5198123809058485,-0.0,-0.34958714027458837,-0.17291249328186836,-0.8027067963062491,-0.2573899447891728,-0.29432745395026144
2020-02-19,-0.0,-0.3371278023562162,-0.0,-0.0,-0.0,1.0,-0.3796788785604216,-0.0,-0.17413133170949943,-0.34140279365710596,-0.2981557886364766,-0.0,-0.5101158224387334,-0.0,-0.35681264602077845,-0.16061042899040612,-0.8592235422776757,-0.2496893174926679,-0.30392205597256056
2020-02-20,-0.0,-0.41104202934593387,-0.0,-0.0,-0.0,1.0,-0.38831136533200694,-0.0,-0.1431982094006466,-0.30355632927132553,-0.3003233026610296,-0.0,-0.47739368316339215,-0.0,-0.3879134543645859,-0.15319572245710023,-0.8198955483710518,-0.26480974881870184,-0.32414822183536435
2020-02-21,-0.0,-0.41953506934051676,-0.0,-0.0,-0.0,1.0,-0.3787788087398982,-0.0,-0.14356978948418636,-0.2898832684824903,-0.3023046991918587,-0.0,-0.47700289334530577,-0.0,-0.4032225880474908,-0.16107951711064553,-0.8149755562206924,-0.2630948817719246,-0.3350793175695899
2020-02-24,-0.0,-0.4588529952974852,-0.0,-0.0,-0.0,1.0,-0.4344714782253118,-0.0,-0.13121038642404415,-0.3144551216520139,-0.31057043549376406,-0.0,-0.48640359844612546,-0.0,-0.3171130648129217,-0.1522694745450828,-0.8936311592721325,-0.21922919648333672,-0.393273359231241
2020-02-25,-0.0,-0.47467209407507915,-0.0,-0.0,-0.0,1.0,-0.5104929895974673,-0.0,-0.185119855269109,-0.2530529172320217,-0.19909543193125281,-0.0,-0.5482134780642244,-0.0,-0.10687471732247852,-0.17458163726820444,-0.7924016282225238,-0.10334690185436454,-0.1749434644957033
2020-02-26,-0.0,-0.40927560024625487,-0.0,-0.030248306997742662,-0.0,1.0,-0.3767699569053971,-0.018879540324235583,-0.08545044120664888,-0.3102400985019495,-0.17324030371434435,-0.0,-0.41149189411040427,-0.0,-0.21161502154730147,-0.13864149394623435,-0.6320131335932689,-0.11040426841781244,-0.19597783706135852
2020-02-27,-0.0,-0.3668304668304669,-0.0,-0.03177723177723178,-0.0,1.0,-0.421007371007371,-0.029975429975429974,-0.107002457002457,-0.3607698607698608,-0.12661752661752662,-0.0,-0.43333333333333335,-0.0,-0.23071253071253073,-0.12710892710892713,-0.5800982800982801,-0.12755937755937757,-0.15217035217035216
2020-02-28,-0.0,-0.4188382937868605,-0.0,-0.07276093814291591,-0.0,1.0,-0.19342339871073927,-0.0,-0.029282677273350707,-0.29838156631463447,-0.029316966122616923,-0.0,-0.4947880949115348,-0.0,-0.15364833356192567,-0.0,-0.36147304896447674,-0.24677684816897547,-0.13012618296529968
2020-03-02,-0.0,-0.2961278629098698,-0.0,-0.0,-0.0,1.0,-0.03377821716922063,-0.0019113527764046795,-0.10519031141868511,-0.4249134948096886,-0.10041192947767343,-0.0,-0.4055363321799308,-0.0,-0.19291481298401714,-0.018586258032624814,-0.2518042511122096,-0.2614598780688746,-0.20283407480639315
2020-03-03,-0.0,-0.32692645766188105,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12528567242894814,-0.39894520949311457,-0.07360093759156168,-0.0,-0.41778493993554056,-0.0,-0.010518605332552007,-0.055874597128625844,-0.09622033401699386,-0.20266627600351597,-0.22217990038089655
2020-03-04,-0.0,-0.33547962454212454,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21792010073260074,-0.32337454212454214,-0.06842376373626374,-0.0,-0.38470123626373626,-0.0,-0.00048649267399267405,-0.11260874542124544,-0.06487522893772894,-0.16595123626373628,-0.18790064102564102
2020-03-05,-0.0,-0.405939491775446,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2192379414957277,-0.3166244537838515,-0.07929527679590304,-0.0,-0.35238943471847256,-0.0,-0.0,-0.11066269587241503,-0.02680286119847477,-0.10181190681622089,-0.17050293634668373
2020-03-06,-0.0,-0.4149068659302577,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.259611219406541,-0.28487112843837986,-0.09310699588477366,-0.0,-0.22974875460255578,-0.0,-0.0,-0.10009205111544293,-0.046025557721464154,-0.14839181286549707,-0.13060428849902533
2020-03-09,-0.0,-0.41625220818045927,-0.0,-0.01799157494224759,-0.0,1.0,-0.0,-0.0,-0.15958690039407528,-0.2678353037097432,-0.0,-0.0,-0.355048240250034,-0.0,-0.03245006114961272,-0.05693708384291344,-0.06044299497214295,-0.22437831227068894,-0.1268378855822802
2020-03-10,-0.0,-0.16800658016928016,-0.0,-0.09514712515588103,-0.013929793839051182,1.0,-0.05086364721802117,-0.0,-0.11226087187242963,-0.2632598370877444,-0.0,-0.0,-0.20743452996895645,-0.0,-0.1658574119769694,-0.008888535116346945,-0.044071214412693356,-0.3021040621932129,-0.2214704555705909
2020-03-11,-0.0,-0.16823293384720975,-0.0,-0.08946201362124492,-0.0031149358534396285,1.0,-0.048598278865952166,-0.0,-0.11731165197191279,-0.2628953064780107,-0.0,-0.0,-0.20864790665751545,-0.0,-0.16395649648909771,-0.005675518716012882,-0.045245763159284094,-0.30600285095823876,-0.2206852858877567
2020-03-12,-0.0,-0.10854291823643213,-0.0,-0.08441095611444863,-0.010411363404948578,1.0,-0.05895529986763058,-0.0,-0.1512575094185928,-0.2750483657468689,-0.0,-0.0,-0.2033143264433357,-0.0,-0.12193259342225841,-0.0,-0.014535179716933102,-0.3291925465838509,-0.1879645657265044
2020-03-13,-0.07598713885868935,-0.0,-0.03476671832712636,-0.0915315398672249,-0.045707941060812836,1.0,-0.0,-0.0,-0.17591543105641785,-0.20177650297240404,-0.0,-0.0,-0.14707038930397168,-0.0,-0.0,-0.053133168328282944,-0.0,-0.42208137678980356,-0.06518470541972196
2020-03-16,-0.08094066803061999,-0.0,-0.03898760948024183,-0.0906186064688168,-0.048228776349968965,1.0,-0.0,-0.0,-0.17358221650077008,-0.19070825958023954,-0.0,-0.0,-0.14850233327969473,-0.0,-0.0,-0.048297740281832605,-0.0,-0.39199098871290317,-0.08696351808004414
2020-03-17,-0.0668106297651051,-0.0,-0.0,-0.11965096293684721,-0.0796350976157948,1.0,-0.004781631483848222,-0.0,-0.1697148649244194,-0.16458067075051783,-0.0,-0.0,-0.15420210656207306,-0.0,-0.1179762901590939,-0.0,-0.0,-0.32050152042660085,-0.005685073377109867
2020-03-18,-0.059219103822136826,-0.0,-0.0,-0.1855714906562364,-0.059310597223175276,1.0,-0.0,-0.0,-0.1782291452229008,-0.13762894851208857,-0.0,-0.0,-0.11278849013014935,-0.0,-0.20025618152290767,-0.0,-0.0,-0.3543310688716576,-0.0
2020-03-19,-0.06081081081081081,-0.0,-0.0,-0.06987362789410571,-0.050986993819758325,1.0,-0.0,-0.0,-0.13026934784613964,-0.23736278941057096,-0.0,-0.0,-0.0022829997232727607,-0.0,-0.3109261138271377,-0.0,-0.0,-0.44354764320634626,-0.0
2020-03-20,-0.05889314305603898,-0.0,-0.0,-0.06288432532776424,-0.05285996055226825,1.0,-0.0014850910778512589,-0.0,-0.09977955679313144,-0.21575588815407817,-0.0,-0.0,-0.011857524074718644,-0.0,-0.3470936303515489,-0.0,-0.0,-0.469845689755192,-0.0
2020-03-23,-0.07370253309513994,-0.0,-0.0,-0.019444826164628278,-0.06291512069992213,1.0,-0.0,-0.0,-0.12647153130868946,-0.2135495396454583,-0.0,-0.0,-0.0029545142228940497,-0.0,-0.3028491594521552,-0.0,-0.0,-0.488456781640786,-0.0
2020-03-24,-0.09078272758345676,-0.0,-0.0,-0.0,-0.06792753788310356,1.0,-0.0,-0.0,-0.09513501196308534,-0.2715050700694998,-0.0,-0.0,-0.0,-0.0,-0.30741711290873874,-0.0,-0.0,-0.4459154608636208,-0.0
2020-03-25,-0.06452982856121058,-0.0,-0.0,-0.0,-0.04275911397214958,1.0,-0.0,-0.0,-0.0,-0.33503207492344483,-0.0,-0.0,-0.0,-0.0,-0.36621292384720266,-0.0,-0.0,-0.4266300096113011,-0.0
2020-03-26,-0.0635457498040094,-0.0,-0.0,-0.0,-0.03503191846791354,1.0,-0.0,-0.0,-0.0,-0.3459065964833688,-0.0,-0.0,-0.0,-0.0,-0.3749356030910516,-0.0,-0.0,-0.4204726173143689,-0.0
2020-03-27,-0.06398330484203983,-0.0,-0.0,-0.0,-0.03267988366671847,1.0,-0.0,-0.0,-0.0,-0.3443820349443865,-0.0,-0.0,-0.0,-0.0,-0.37104544546322404,-0.0,-0.0,-0.4079879226516884,-0.0
2020-03-30,-0.06077151862209793,-0.0,-0.0,-0.0,-0.03047454166111777,1.0,-0.0,-0.0,-0.0,-0.3414347227771119,-0.0,-0.0,-0.0,-0.0,-0.3771918142673237,-0.0,-0.0,-0.4096639588049896,-0.0
2020-03-31,-0.07426764460450613,-0.0,-0.0,-0.0,-0.050595107382845096,1.0,-0.0,-0.0,-0.0,-0.3339628442180157,-0.0,-0.0,-0.0,-0.0,-0.3634546971759849,-0.0,-0.0,-0.3737098686811015,-0.0
2020-04-01,-0.084707182320442,-0.0,-0.0,-0.0,-0.061767955801104966,1.0,-0.0,-0.0,-0.0,-0.31469613259668505,-0.0,-0.0,-0.0,-0.0,-0.39131491712707184,-0.0,-0.0,-0.3568839779005525,-0.0003535911602209945
2020-04-02,-0.08003440442846746,-0.0,-0.0,-0.0,-0.054275191319498046,1.0,-0.0,-0.0,-0.0,-0.3163222548133119,-0.0,-0.0,-0.0,-0.0,-0.3988267207727764,-0.0,-0.0,-0.35597556403413977,-0.0
2020-04-03,-0.07901005823186871,-0.0,-0.0,-0.0,-0.053180695253220396,1.0,-0.0,-0.0,-0.0,-0.31476089641785776,-0.0,-0.0,-0.0,-0.0,-0.40096170813481563,-0.0,-0.0,-0.35783924475030887,-0.0
2020-04-06,-0.08032812258164371,-0.0,-0.0,-0.0,-0.053131978685298606,1.0,-0.0,-0.0,-0.004643244079863798,-0.3285426846795056,-0.0,-0.0,-0.0,-0.0,-0.38247064806420944,-0.0,-0.0,-0.36192982068233576,-0.0
2020-04-07,-0.07733280289970385,-0.0,-0.0,-0.0,-0.04952924015382575,1.0,-0.0,-0.0,-0.0033815143880122,-0.3312779030190514,-0.0,-0.0,-0.0,-0.0,-0.38425496176457585,-0.0,-0.0,-0.3643637006586218,-0.0
2020-04-08,-0.0809893522626442,-0.0,-0.0,-0.0,-0.04201419698314108,1.0,-0.0,-0.0,-0.0,-0.3226929902395741,-0.0,-0.0,-0.0,-0.0,-0.39259094942324757,-0.0,-0.0,-0.3799911268855369,-0.0
2020-04-09,-0.07896797869721855,-0.0,-0.0,-0.0,-0.049161986171093554,1.0,-0.0,-0.0,-0.0,-0.31242587661393184,-0.0,-0.0,-0.0,-0.0,-0.37624471346416344,-0.0,-0.0,-0.42090894851081917,-0.0
2020-04-13,-0.08107019820142276,-0.0,-0.0,-0.0,-0.04290635765737551,1.0,-0.0,-0.0,-0.0,-0.31358775893696034,-0.0,-0.0,-0.0,-0.0,-0.37532996286519626,-0.0,-0.0,-0.4241420965504899,-0.0
2020-04-14,-0.08152356243430028,-0.0,-0.0,-0.0,-0.04101898861577687,1.0,-0.0,-0.0,-0.0,-0.3152244414126278,-0.0,-0.0,-0.0,-0.0,-0.3757688264632864,-0.0,-0.0,-0.4230502560891056,-0.0
2020-04-15,-0.07559279729006953,-0.0,-0.0,-0.0,-0.04506150829024781,1.0,-0.0,-0.0,-0.0,-0.3156756997682296,-0.0,-0.0,-0.0,-0.0,-0.36508290247816005,-0.0,-0.0,-0.4271483330361918,-0.0
2020-04-16,-0.06733444629938787,-0.0,-0.0,-0.0,-0.04834724540901503,1.0,-0.0,-0.0,-0.0,-0.31085141903171953,-0.0,-0.0,-0.0,-0.0,-0.3661658319421258,-0.0,-0.0,-0.4332331663884252,-0.0
2020-04-17,-0.06521787584977154,-0.0,-0.0,-0.0,-0.0414577064526914,1.0,-0.0,-0.0,-0.0,-0.3132285746127271,-0.0,-0.0,-0.0,-0.0,-0.36460492588877746,-0.0,-0.0,-0.4443998662654631,-0.0
2020-04-20,-0.07409798116945267,-0.0,-0.0,-0.0,-0.028334854319228973,1.0,-0.0,-0.0,-0.0,-0.3144656887840274,-0.0,-0.0,-0.0,-0.0,-0.36768535624457455,-0.0,-0.0,-0.4412491374897055,-0.0
2020-04-21,-0.07503780802419714,-0.0,-0.0,-0.0,-0.025042256027043856,1.0,-0.0,-0.0,-0.0,-0.3090694778044658,-0.0,-0.0,-0.0,-0.0,-0.37218663819944847,-0.0,-0.0,-0.44268748331998936,-0.0
2020-04-22,-0.06199401131196629,-0.0,-0.0,-0.0,-0.029366751691249863,1.0,-0.0,-0.0,-0.0,-0.3079960075413109,-0.0,-0.0,-0.0,-0.0,-0.38167905068204505,-0.0,-0.0,-0.43699678385272267,-0.0
2020-04-23,-0.0370411617961511,-0.0,-0.0,-0.0,-0.026193870277975765,1.0,-0.0,-0.0,-0.0,-0.2986903064861012,-0.0,-0.0,-0.0,-0.0,-0.41135067712045614,-0.0,-0.0,-0.4540939059158945,-0.0
2020-04-24,-0.029199848312476295,-0.0,-0.0,-0.0,-0.023690022083918887,1.0,-0.0,-0.0,-0.0,-0.310200985968904,-0.0,-0.0,-0.0,-0.0,-0.40286421735929867,-0.0,-0.0,-0.46474380423386646,-0.0
2020-04-27,-0.0256958837556551,-0.0,-0.0,-0.0,-0.022040961868467383,1.0,-0.0,-0.0,-0.0,-0.3145461433888257,-0.0,-0.0,-0.0,-0.0,-0.40228655479039915,-0.0,-0.0,-0.4640413630184306,-0.0
2020-04-28,-0.021991203518592562,-0.0,-0.0,-0.0,-0.015238349104802523,1.0,-0.0,-0.0,-0.0,-0.3086543160513572,-0.0,-0.0,-0.0,-0.0,-0.398973743835799,-0.0,-0.0,-0.4764982895730597,-0.0
2020-04-29,-0.01098458578491689,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3213942146356742,-0.0,-0.0,-0.0,-0.0,-0.377748942929372,-0.0,-0.0,-0.5270811427548715,-0.0
2020-04-30,-0.007067611997047706,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29241126344747376,-0.0,-0.0,-0.0,-0.0,-0.39927534611169513,-0.0,-0.0,-0.5378542193196305,-0.0
2020-05-01,-0.004653452056020403,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29412949125240506,-0.0,-0.0,-0.0,-0.0,-0.400487717571256,-0.0,-0.0,-0.5379882768803973,-0.0
2020-05-04,-0.00892737280171835,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28724213540967464,-0.0,-0.0,-0.0,-0.0,-0.4009039244641339,-0.0,-0.0,-0.5403633597350875,-0.0
2020-05-05,-0.0026648751539581237,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.287627365356623,-0.0,-0.0,-0.0,-0.0,-0.40481469040421003,-0.0,-0.0,-0.5442839547643041,-0.0
2020-05-06,-0.005044164462179975,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2823835358471954,-0.0,-0.0,-0.0,-0.0,-0.3979733668116397,-0.0,-0.0,-0.5564498049589741,-0.0
2020-05-07,-0.012949769234216068,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28166868306672044,-0.0,-0.0,-0.0,-0.0,-0.39445265940762647,-0.0,-0.0,-0.5513733924810682,-0.0
2020-05-08,-0.011874621916519168,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2796809535545448,-0.0,-0.0,-0.0,-0.0,-0.3960298433894204,-0.0,-0.0,-0.5529316873165595,-0.0
2020-05-11,-0.009484730256962197,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28111126059464553,-0.0,-0.0,-0.0,-0.0,-0.40140813489394145,-0.0,-0.0,-0.5502488900847572,-0.0
2020-05-12,-0.005364156660307486,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28829536527886884,-0.0,-0.0,-0.0,-0.0,-0.4070025810795646,-0.0,-0.0,-0.5437549096622153,-0.0
2020-05-13,-0.00217591242513291,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28829718028668205,-0.0,-0.0,-0.0,-0.0,-0.41153906547926156,-0.0,-0.0,-0.5411965275129546,-0.0
2020-05-14,-0.0005380562717184173,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28779284833538843,-0.0,-0.0,-0.0,-0.0,-0.40535814370586254,-0.0,-0.0,-0.5481896648357807,-0.0
2020-05-15,-0.0004931408589617143,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2864700080695777,-0.0,-0.0,-0.0,-0.0,-0.40504796915628083,-0.0,-0.0,-0.549538240832063,-0.0
2020-05-18,-0.008489572833366934,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27782631095580496,-0.0,-0.0,-0.0,-0.0,-0.40548350245279213,-0.0,-0.0,-0.5481934457809735,-0.0
2020-05-19,-0.0107237392819167,-0.0,-0.0,-0.0,-0.004864143345173186,1.0,-0.0,-0.0,-0.0,-0.290694780661071,-0.0,-0.0,-0.0,-0.0,-0.42406280400895907,-0.0,-0.0,-0.52896993280695,-0.0030768534648537363
2020-05-20,-0.011304033279073974,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30122987882076324,-0.0,-0.0,-0.0,-0.0,-0.41680231506601556,-0.0,-0.0,-0.5263383975402424,-0.005132031108699584
2020-05-21,-0.011115127417314297,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2971037411892283,-0.0,-0.0,-0.0,-0.0,-0.4134511115127418,-0.0,-0.0,-0.5324643050786192,-0.005015362371227183
2020-05-22,-0.0062773788556202866,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29492390371675026,-0.0,-0.0,-0.0,-0.0,-0.4092038115883123,-0.0,-0.0,-0.5324030167547307,-0.015241837149437746
2020-05-26,-0.006571222111823683,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2951178755306657,-0.0,-0.0,-0.0,-0.0,-0.4087480805708608,-0.0,-0.0,-0.5324270616927107,-0.015310270074970643
2020-05-27,-0.002393803211309591,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2938280526636707,-0.0,-0.0,-0.0,-0.0,-0.4123213116234954,-0.0,-0.0,-0.5316501434023622,-0.01811160542896502
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.291007804546997,-0.0,-0.0,-0.0,-0.0,-0.41854993778984273,-0.0,-0.0,-0.5313878520529352,-0.02124194095690533
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29222938581608415,-0.0,-0.0,-0.0,-0.0,-0.4172378690193417,-0.0,-0.0,-0.5293066395204162,-0.023391019115484673
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2951457188722331,-0.0,-0.0,-0.0,-0.0,-0.4186167446697868,-0.0,-0.0,-0.5247009880395216,-0.02231567523570508
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2937219224778202,-0.0,-0.0,-0.0,-0.0,-0.41616813779714207,-0.0,-0.0,-0.5274397814750434,-0.020159378738966522
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.001129713730540681,1.0,-0.0,-0.0,-0.0,-0.2933866558214149,-0.0,-0.0,-0.0,-0.0,-0.4126392372172891,-0.0,-0.0,-0.5325470525768771,-0.019747396009851103
2020-06-04,-0.0,-0.0,-0.0,-0.009591024249004706,-0.008052841114730366,1.0,-0.0,-0.0,-0.0,-0.2832745204487876,-0.0,-0.0,-0.0,-0.0,-0.41209735794426355,-0.0,-0.0,-0.5175533840028954,-0.031487513572204126
2020-06-05,-0.0,-0.0,-0.0,-0.013284533007997831,-0.010257105417739821,1.0,-0.0,-0.0,-0.0,-0.2838778184447156,-0.0,-0.0,-0.0,-0.0,-0.40994532556142965,-0.0,-0.0,-0.5132845330079978,-0.028647598391396682
2020-06-08,-0.0,-0.0,-0.0,-0.021110030092540217,-0.013077810711134242,1.0,-0.0,-0.0,-0.0,-0.2799737538746974,-0.0,-0.0,-0.0,-0.0,-0.40701857592144264,-0.0,-0.0,-0.5128854899653823,-0.028531348281557574
2020-06-09,-0.0,-0.0,-0.0,-0.03326681482153386,-0.0009070706154474127,1.0,-0.0,-0.0,-0.0,-0.2941403238242097,-0.0,-0.0,-0.0,-0.0,-0.4057780398204,-0.0,-0.0,-0.5080048981813234,-0.025579391355617036
2020-06-10,-0.0,-0.0,-0.0,-0.03661249319048483,-0.0,1.0,-0.0,-0.0,-0.0,-0.29181042309787547,-0.0,-0.0,-0.0030415834392591248,-0.0,-0.404349010350463,-0.0,-0.0,-0.5116442709279099,-0.022380606500817142
2020-06-11,-0.0,-0.0,-0.0,-0.04085289781104684,-0.0,1.0,-0.0,-0.0,-0.0,-0.29254848587955085,-0.0,-0.0,-0.005852330724736304,-0.0,-0.40210956107519563,-0.0,-0.0,-0.5096744924577521,-0.017307474197572868
2020-06-12,-0.0,-0.0,-0.0,-0.04248195987060873,-0.0,1.0,-0.0,-0.0,-0.0,-0.2999524962110073,-0.0,-0.0,-0.0009726966317551519,-0.0,-0.39749360960933783,-0.0,-0.0,-0.5094215848168842,-0.01174022213676567
2020-06-15,-0.0,-0.0,-0.0,-0.04329533116178068,-0.0,1.0,-0.0,-0.0,-0.0,-0.3006469417300036,-0.0,-0.0,-0.0021941730003619256,-0.0,-0.39605953673543254,-0.0,-0.0,-0.5093874411871155,-0.010473217517191458
2020-06-16,-0.0,-0.0,-0.0,-0.046816734879490673,-0.0,1.0,-0.0,-0.0,-0.0,-0.3147339699863574,-0.0,-0.0,-0.0002728512960436562,-0.0,-0.4111414279217826,-0.0,-0.0,-0.49743065029558886,-0.0033424283765347883
2020-06-17,-0.0,-0.0,-0.0,-0.04500556325075501,-0.0,1.0,-0.0,-0.0,-0.0,-0.32857240173482594,-0.0,-0.0,-0.0,-0.0,-0.4161992779127592,-0.0,-0.0,-0.480914643838416,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0397463866921189,-0.0,1.0,-0.0,-0.0,-0.0,-0.33144714116898466,-0.0,-0.0,-0.0,-0.0,-0.41896191255340426,-0.0,-0.0,-0.4823652395236797,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.03968091634281039,-0.0,1.0,-0.0,-0.0,-0.0,-0.3309697506874844,-0.0,-0.0,-0.0,-0.0,-0.42042226313038333,-0.0,-0.0,-0.4815799640917252,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.03931907543353258,-0.0,1.0,-0.0,-0.0,-0.0,-0.3305756949021569,-0.0,-0.0,-0.0,-0.0,-0.4205550126139231,-0.0,-0.0,-0.48230641605491037,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.04254353106767463,-0.0,1.0,-0.0,-0.0,-0.0,-0.3258416763150128,-0.0,-0.0,-0.0,-0.0,-0.41948738904401917,-0.0,-0.0,-0.48230379804308837,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.033783937812022706,-0.0,1.0,-0.0,-0.0,-0.0,-0.33373606583536597,-0.0,-0.0,-0.0,-0.0,-0.4199968085348895,-0.0,-0.0,-0.490186244785374,-0.0018920828869081541
2020-06-25,-0.0,-0.0,-0.0,-0.027818881325836046,-0.0,1.0,-0.0,-0.0,-0.0,-0.3340997564140506,-0.0,-0.0,-0.0,-0.0,-0.42404443736198694,-0.0,-0.0,-0.4854872857240422,-0.005031074282332051
2020-06-26,-0.0,-0.0,-0.0,-0.026661505885567267,-0.0,1.0,-0.0,-0.0,-0.0,-0.3340543248104551,-0.0,-0.0,-0.0,-0.0,-0.42257689943307297,-0.0,-0.0,-0.48726121900685326,-0.006238473623096013
2020-06-29,-0.0,-0.0,-0.0,-0.024585685667455837,-0.0,1.0,-0.0,-0.0,-0.0,-0.3399198688763431,-0.0,-0.0,-0.0,-0.0,-0.4200509925332362,-0.0,-0.0,-0.489801493352759,-0.002071571662720816
2020-06-30,-0.0,-0.0,-0.0,-0.024679552853857888,-0.0,1.0,-0.0,-0.0,-0.0,-0.3396625913530496,-0.0,-0.0,-0.0,-0.0,-0.42096395965667194,-0.0,-0.0,-0.48940190788425203,-0.0020035061357375405
2020-07-01,-0.0,-0.0,-0.0,-0.024520741314147807,-0.0,1.0,-0.0,-0.0,-0.0,-0.34008014207003323,-0.0,-0.0,-0.0,-0.0,-0.42092800874277125,-0.0,-0.0,-0.48968626200992665,-0.0015481990801876054
2020-07-02,-0.0,-0.0,-0.0,-0.011165658180157552,-0.0,1.0,-0.0,-0.0,-0.0,-0.3564562164630666,-0.0,-0.0,-0.0,-0.0,-0.421326635460669,-0.0,-0.0,-0.4924763100810595,-0.00196369448567188
2020-07-06,-0.0,-0.0,-0.0,-0.011276221780912598,-0.0,1.0,-0.0,-0.0,-0.0,-0.35839667648200146,-0.0,-0.0,-0.0,-0.0,-0.4209180761943893,-0.0,-0.0,-0.49206783994156456,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.011773564241221165,-0.0,1.0,-0.0,-0.0,-0.0,-0.35487256713897825,-0.0,-0.0,-0.0,-0.0,-0.4213384443379652,-0.0,-0.0,-0.4937139206425263,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.014939671099149237,-0.0,1.0,-0.0,-0.0,-0.0,-0.3544465479095865,-0.0,-0.0,-0.0,-0.0,-0.41568779508701503,-0.0,-0.0,-0.49579180256825495,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.014440845006159601,-0.0,1.0,-0.0,-0.0,-0.0,-0.3536067892503536,-0.0,-0.0,-0.0,-0.0,-0.4165944244194004,-0.0,-0.0,-0.496714878861158,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.010381965043581437,-0.0,1.0,-0.0,-0.0,-0.0,-0.3566832473873956,-0.0,-0.0,-0.0,-0.0,-0.41721808971843205,-0.0,-0.0,-0.4969652717564916,-0.0005019851229863552
2020-07-13,-0.0,-0.0,-0.0,-0.006182274438234288,-0.0,1.0,-0.0,-0.0,-0.0,-0.354853427626326,-0.0,-0.0,-0.0,-0.0,-0.41339112581270676,-0.0,-0.0,-0.5045739705714611,-0.002258469259723965
2020-07-14,-0.0,-0.0,-0.0,-0.002053856686444546,-0.0,1.0,-0.0,-0.0,-0.0,-0.3596987676859882,-0.0,-0.0,-0.0,-0.0,-0.41633957097215885,-0.0,-0.0,-0.5010953902327704,-0.0028753993610223646
2020-07-15,-0.0,-0.0,-0.0,-0.0024403594398576837,-0.0,1.0,-0.0,-0.0,-0.0,-0.3604889841718743,-0.0,-0.0,-0.0,-0.0,-0.41577338867855673,-0.0,-0.0,-0.49865438124344297,-0.003329836245039456
