Date,CAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.25494394760045347,-0.0,-0.7632573371961204,-0.0,-0.28844942687995967,-0.36075072427257837,-0.0,-0.4864592517949364,-0.10694042070789771,-0.0,-0.0,-0.0,-1.1736364781458621,-0.23756140571860432,-1.2301297392618717,-0.3958307091573246,-0.0
2020-02-27,1.0,-0.0,-0.1965510730694191,-0.0,-0.775190383284033,-0.0,-0.33891371389011266,-0.38454276543520677,-0.0,-0.5607023727106804,-0.06067090439926993,-0.0,-0.0,-0.0,-1.2001384605702057,-0.23148089873497388,-1.153376549814337,-0.39203222355088424,-0.0
2020-02-28,1.0,-0.0,-0.3282509468777313,-0.0,-0.5715742449257064,-0.0,-0.08822958143148489,-0.19962124890744876,-0.0,-0.4172088957948917,-0.0,-0.0,-0.1477129260949791,-0.0,-0.846023113528212,-0.0,-0.7157424492570651,-0.5413712731863649,-0.0
2020-03-02,1.0,-0.0,-0.25577404693442163,-0.0,-0.46081068546517023,-0.0,-0.0,-0.2874501437714498,-0.0,-0.6303218625359429,-0.002179760690102959,-0.0,-0.06636675633058157,-0.0,-0.8374455059827475,-0.0,-0.5665522678786754,-0.5308876727576292,-0.0
2020-03-03,1.0,-0.0,-0.35822949015291483,-0.0,-0.37701953693148316,-0.0,-0.0,-0.14399150910020048,-0.0,-0.6217618617084005,-0.0,-0.0,-0.19139903298085614,-0.0,-0.47187389441408856,-0.04406619757065922,-0.28075002948229094,-0.4419198867880027,-0.0
2020-03-04,1.0,-0.0,-0.39050477069867656,-0.0,-0.37715450907971687,-0.0,-0.0,-0.05594028931979071,-0.0,-0.5447445367805479,-0.0,-0.0,-0.1869036626654355,-0.0,-0.5098491843644198,-0.14635272391505078,-0.20298553401046476,-0.43294090489381354,-0.0
2020-03-05,1.0,-0.0,-0.5615658362989323,-0.0,-0.444661921708185,-0.0,-0.0,-0.04807829181494661,-0.0,-0.5625622775800712,-0.05391459074733096,-0.0,-0.07469750889679715,-0.0,-0.3952313167259786,-0.23042704626334518,-0.025373665480427045,-0.16224199288256225,-0.0
2020-03-06,1.0,-0.0,-0.5608802463582575,-0.0,-0.40995121276080415,-0.0,-0.0,-0.04442752845922287,-0.0,-0.5148264765925055,-0.06113975294972493,-0.0,-0.0,-0.0,-0.41988166499429086,-0.21722431749766447,-0.026815681118300405,-0.20494100550153974,-0.0
2020-03-09,1.0,-0.0,-0.5561788086307168,-0.0,-0.4358718469321036,-0.0,-0.0,-0.04979524415843628,-0.0,-0.5063835644722805,-0.026669878523004918,-0.0,-0.0,-0.0,-0.4207646512268144,-0.19911215114078254,-0.02281565091709969,-0.22368285212842837,-0.0
2020-03-10,1.0,-0.0,-0.16254304297921185,-0.0,-0.2807039918377758,-0.0,-0.05490371126131871,-0.04192705012115802,-0.0,-0.4225226374186966,-0.0,-0.0,-0.00672745823236832,-0.0,-0.45558602219104705,-0.08277005483994389,-0.08774391021553374,-0.4129575309271777,-0.17995153679377632
2020-03-11,1.0,-0.0,-0.22786890328982046,-0.0,-0.26504604508387336,-0.0,-0.06337787975566649,-0.0,-0.0,-0.38274782177296823,-0.0,-0.0,-0.0,-0.0,-0.4517069238163158,-0.008185792688598802,-0.1813277107686583,-0.42277758829183587,-0.09760937645344331
2020-03-12,1.0,-0.0,-0.09061574114817096,-0.0,-0.27240458799026074,-0.0,-0.10343512570037254,-0.0,-0.040511601983044376,-0.4309894687435829,-0.0,-0.0,-0.0,-0.0,-0.37909589603684474,-0.0,-0.11587315556337821,-0.49004077561676784,-0.010560591393118013
2020-03-13,1.0,-0.0,-0.06277327540590971,-0.014259058122371684,-0.24204194168268026,-0.022558275545158324,-0.11410031470186871,-0.008494165483053444,-0.089007714373242,-0.3508229593115548,-0.0,-0.0,-0.0,-0.0,-0.278942824518896,-0.03456150611301417,-0.08095914445651266,-0.4624446486757457,-0.02403431085860696
2020-03-16,1.0,-0.0,-0.08040187173135149,-0.018111753371868978,-0.22510322047894302,-0.024304982108450314,-0.12320396366639141,-0.0,-0.10134874759152215,-0.3191301954307735,-0.0,-0.0,-0.0,-0.0,-0.244728874208643,-0.02042389210019268,-0.101513900357831,-0.44665565648224603,-0.04759152215799614
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.24261887496115195,-0.05428364239096654,-0.11216720190614317,-0.0,-0.11659587692945197,-0.24422459339065572,-0.0,-0.0,-0.031026623847508542,-0.0,-0.4238060706516109,-0.0,-0.0,-0.36519734797472286,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.19506053515108351,-0.0655203988198189,-0.12300335741174076,-0.003916980364228303,-0.1096245803235324,-0.26996642588259234,-0.0,-0.0,-0.05654186590700987,-0.0,-0.369340726421813,-0.0,-0.0,-0.35051887272357307,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.16891036995799386,-0.05774583733994636,-0.11230325421326992,-0.015461308770686777,-0.09618401740978795,-0.2874386355584797,-0.0,-0.0,-0.02940432208107698,-0.0,-0.3923022420162964,-0.0,-0.0,-0.37074244648008503,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.1512946223379807,-0.05334252591798171,-0.14110617435268882,-0.02826719779377968,-0.04698432153618303,-0.24720392216944995,-0.0,-0.0,-0.03865992543792452,-0.0,-0.4411674582503447,-0.0,-0.0,-0.4054695878657882,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.07410382568530978,-0.07791946982628778,-0.12079526056833016,-0.05148609298122302,-0.10126518726779797,-0.24600863540516119,-0.0,-0.0,-0.022768350235967467,-0.0,-0.36989155537704593,-0.0,-0.0,-0.4460287177427453,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.08040630578533177,-0.07346692479822996,-0.11947803786488322,-0.0447036934603877,-0.10833982852689011,-0.23739722927614212,-0.0,-0.0,-0.02106956980866417,-0.0,-0.36979860709526563,-0.0,-0.0,-0.45960827697181506,-0.0
2020-03-25,1.0,-0.0,-0.013276528286931537,-0.0,-0.05293272565144159,-0.0639056772020212,-0.08067472505697018,-0.034231645695036166,-0.04510551867631031,-0.29921727930248687,-0.0,-0.0,-0.0,-0.0,-0.4298028336470821,-0.0,-0.0,-0.4578420687605271,-0.0
2020-03-26,1.0,-0.0,-0.01916901092882571,-0.0,-0.05987204062834524,-0.04391446140058254,-0.0602703577385546,-0.014762627897134608,-0.021608703228858075,-0.3601782469068187,-0.0,-0.0,-0.0,-0.0,-0.4553262466080809,-0.0,-0.0,-0.45435534865194555,-0.0
2020-03-27,1.0,-0.0,-0.010701134369671057,-0.0,-0.057336331957590886,-0.04539950077848899,-0.03791117811333811,-0.013716234584682303,-0.035761065664928454,-0.3630230086745916,-0.0,-0.0,-0.0,-0.0,-0.45896250895880186,-0.0,-0.0,-0.4485579418233942,-0.0
2020-03-30,1.0,-0.0,-0.010883815271971702,-0.0,-0.05555692977465555,-0.04697355727607787,-0.04041853216909491,-0.008187597397778712,-0.026813763079130283,-0.35928958369406583,-0.0,-0.0,-0.0,-0.0,-0.47097236995077546,-0.0,-0.0,-0.45447349543621834,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.04585360959213365,-0.037425375006271,-0.035794912958410675,-0.0,-0.02606230873425977,-0.3790949681432799,-0.0,-0.0,-0.0,-0.0,-0.4909195805949932,-0.0,-0.0,-0.49325239552500877,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.045723601705543016,-0.03423626787057939,-0.02269877100576875,-0.0,-0.026636568848758462,-0.38853774767995986,-0.0,-0.0,-0.0,-0.0,-0.48452470529219965,-0.0,-0.0,-0.5057687484324053,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.02211769415532426,-0.014236389111289032,-0.008656925540432346,-0.0,-0.031450160128102485,-0.38738490792634106,-0.0,-0.0,-0.0,-0.0,-0.5361789431545236,-0.0,-0.0,-0.501976581265012,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.015041545700270295,-0.0,-0.007633396736410051,-0.0,-0.04997997797577335,-0.41988687556311943,-0.0,-0.0,-0.0,-0.0,-0.5307338071879066,-0.0,-0.0,-0.47947742516768443,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0036054081121682526,-0.0,-0.009113670505758639,-0.0,-0.044141211817726594,-0.4145468202303455,-0.0,-0.0,-0.0,-0.0,-0.549349023535303,-0.0,-0.0,-0.4829994992488733,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030724031470969027,-0.40488995120007965,-0.0,-0.0,-0.0,-0.0,-0.5639378547953391,-0.0,-0.0,-0.4901902200975998,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004246072383045683,-0.39990508779379075,-0.0,-0.0,-0.0,-0.0,-0.587231810575218,-0.0,-0.0,-0.5063316432300122,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39927770859277706,-0.0,-0.0,-0.0,-0.0,-0.5886425902864258,-0.0,-0.0,-0.5027646326276464,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.004833312678150948,-0.001784607758086504,-0.0,-0.012095674804808526,-0.38832569091585084,-0.0,-0.0,-0.0,-0.0,-0.5839137439583593,-0.0,-0.0,-0.4876688561159995,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.001290835070995929,-0.0,-0.013628239499553173,-0.0,-0.01871710852944097,-0.38119352596564393,-0.0,-0.0,-0.0,-0.0,-0.5796345943799027,-0.0,-0.0,-0.4878860093337305,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.016890642337566267,-0.006041178646282825,-0.011096042411539882,-0.0,-0.021008506965848845,-0.3799531500431513,-0.0,-0.0,-0.0,-0.0,-0.560498089014918,-0.0,-0.0,-0.4702995931451116,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.007496362784504229,-0.004413976771139003,-0.01432693019012157,-0.0,-0.017680566172662934,-0.3873449559835277,-0.0,-0.0,-0.0,-0.0,-0.5602051636130496,-0.0,-0.0,-0.47446551426528244,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.009184929820241319,-0.0,-0.008815562669293276,-0.0,-0.03092834277271608,-0.39288352622506767,-0.0,-0.0,-0.0,-0.0,-0.5635065254863334,-0.0,-0.0,-0.4571287860132972,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.006302469287771733,-0.0,-0.006450183411703883,-0.0,-0.03099534700509614,-0.39351042615524756,-0.0,-0.0,-0.0,-0.0,-0.5663851891971737,-0.0,-0.0,-0.4582830694994953,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.005412986246094038,-0.0,-0.004699456240927097,-0.0,-0.024801318800285414,-0.39541864527716947,-0.0,-0.0,-0.0,-0.0,-0.5651895775410279,-0.0,-0.0,-0.46492630957360426,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019235986090902365,-0.0,-0.023009198747194752,-0.40146489432538407,-0.0,-0.0,-0.0,-0.0,-0.5657599447581938,-0.0,-0.0,-0.47396976497570836,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0030041861610440776,-0.0,-0.0,-0.0,-0.01937946318640729,-0.40753508987934006,-0.0,-0.0,-0.0,-0.0,-0.5709923664122137,-0.0,-0.0,-0.46153656734794385,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.001647730067384782,-0.0,-0.0010574984014559048,-0.0,-0.018985785254045547,-0.4066204318528356,-0.0,-0.0,-0.0,-0.0,-0.566622399291722,-0.0,-0.0,-0.46436476316954406,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0004917629702483403,-0.0,-0.0029751659700024587,-0.0,-0.013966068355052865,-0.4112859601671994,-0.0,-0.0,-0.0,-0.0,-0.5654782394885665,-0.0,-0.0,-0.4646176542906319,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.014832488807989373,-0.0,-0.009248782407635164,-0.0,-0.010134304127515129,-0.4031091651498007,-0.0,-0.0,-0.0,-0.0,-0.555837064003542,-0.0,-0.0,-0.4665961529000836,-0.0
2020-04-29,1.0,-0.0,-0.001155046570494704,-0.0,-0.0,-0.0,-0.02722960851293898,-0.0,-0.007642967732422403,-0.3877515912609668,-0.0,-0.0,-0.0,-0.0,-0.5679388562581407,-0.0,-0.0,-0.46582782433461944,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03241343720050131,-0.0,-0.005308038237534711,-0.3520015727520704,-0.0,-0.0,-0.0,-0.0,-0.5884795910844617,-0.0,-0.0,-0.4792224706952055,-0.0
2020-05-01,1.0,-0.0,-0.0024884202227259287,-0.0,-0.0,-0.0,-0.03306395979107125,-0.0,-0.02121316645313886,-0.3404208140337045,-0.0,-0.0,-0.0,-0.0,-0.5979599881738444,-0.0,-0.0,-0.4686360500640583,-0.0
2020-05-04,1.0,-0.0,-0.022104615384615386,-0.0,-0.013563076923076924,-0.0,-0.03308307692307692,-0.0,-0.0,-0.3228307692307692,-0.0,-0.0,-0.0,-0.0,-0.5987938461538461,-0.0,-0.0,-0.4711384615384615,-0.0
2020-05-05,1.0,-0.0,-0.020380033474451116,-0.0,-0.01597420498178596,-0.0,-0.032957566210495226,-0.0,-0.0,-0.3213301171605789,-0.0,-0.0,-0.0,-0.0,-0.6002756719503791,-0.0,-0.0,-0.47041449246824857,-0.0
2020-05-06,1.0,-0.0,-0.01956537789481456,-0.0,-0.01786725075677405,-0.0,-0.03182142593458519,-0.0,-0.0,-0.32266876676592915,-0.0,-0.0,-0.0,-0.0,-0.6012846700957349,-0.0,-0.0,-0.4678463317992764,-0.0
2020-05-07,1.0,-0.0,-0.022463892921290255,-0.0,-0.012868144575941737,-0.0,-0.02977142435351721,-0.0,-0.0,-0.3264030706394705,-0.0,-0.0,-0.0,-0.0,-0.6018502571168467,-0.0,-0.0,-0.4670915040720419,-0.0
2020-05-08,1.0,-0.0,-0.019468373123307903,-0.0,-0.019640659611124784,-0.0,-0.03487570760521782,-0.0,-0.0019197637213881368,-0.33923209451144476,-0.0,-0.0,-0.0,-0.0,-0.589367462466158,-0.0,-0.0,-0.45673147920255974,-0.0
2020-05-11,1.0,-0.0,-0.02316878000738643,-0.0,-0.023094915671549917,-0.0,-0.030530592145758956,-0.0,-0.0005416717961344331,-0.33906192293487625,-0.0,-0.0,-0.0,-0.0,-0.5934506955558291,-0.0,-0.0,-0.452246706881694,-0.0
2020-05-12,1.0,-0.0,-0.017867822966507175,-0.0,-0.0,-0.0,-0.01417962519936204,-0.0,-0.0,-0.341457336523126,-0.0,-0.0,-0.0,-0.0,-0.6019736842105262,-0.0,-0.0,-0.5165719696969697,-0.0
2020-05-13,1.0,-0.0,-0.03446545928861686,-0.0,-0.0,-0.0,-0.0077007976722018754,-0.0,-0.0,-0.34540711383133493,-0.0,-0.0,-0.0,-0.0,-0.6021421762905734,-0.0,-0.0,-0.5187126875031355,-0.0
2020-05-14,1.0,-0.0,-0.05040302267002519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3454659949622166,-0.0,-0.0,-0.0,-0.0,-0.603727959697733,-0.0,-0.0,-0.5192947103274559,-0.0
2020-05-15,1.0,-0.0,-0.052825150515152276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34095775499408015,-0.0,-0.0,-0.0,-0.0,-0.6115575484293524,-0.0,-0.0,-0.5137415925636698,-0.0
2020-05-18,1.0,-0.0,-0.054767195232804766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451166548833451,-0.0,-0.0,-0.0,-0.0,-0.6137258862741137,-0.0,-0.0,-0.5113624886375113,-0.0
2020-05-19,1.0,-0.0,-0.09627297654107851,-0.0,-0.01701025693104499,-0.0,-0.0,-0.0,-0.0,-0.3300243729054534,-0.0,-0.0,-0.0,-0.0,-0.6255966284147456,-0.0,-0.0,-0.46996547171727426,-0.0
2020-05-20,1.0,-0.0,-0.09199340185255678,-0.0,-0.017586600685192234,-0.0,-0.0,-0.0,-0.0,-0.33630249968278136,-0.0,-0.0,-0.0,-0.0,-0.6230681385610962,-0.0,-0.0,-0.4687729983504631,-0.0
2020-05-21,1.0,-0.0,-0.09456007688222352,-0.0,-0.020737968184921983,-0.0,-0.0,-0.0,-0.0,-0.3376242381325713,-0.0,-0.0,-0.0,-0.0,-0.6331149945626059,-0.0,-0.0,-0.4429579423889128,-0.0
2020-05-22,1.0,-0.0,-0.09656565656565656,-0.0,-0.026565656565656563,-0.0,-0.0,-0.0,-0.0,-0.33340909090909093,-0.0,-0.0,-0.0,-0.0,-0.6283585858585858,-0.0,-0.0,-0.4403282828282828,-0.0
2020-05-26,1.0,-0.0,-0.09692653483849786,-0.0,-0.026037326060055054,-0.0,-0.0,-0.0,-0.0,-0.3336111321564765,-0.0,-0.0,-0.0,-0.0,-0.6286587367729879,-0.0,-0.0,-0.4402353713665177,-0.0
2020-05-27,1.0,-0.0,-0.08822784168651497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34733694825926115,-0.0,-0.0,-0.0,-0.0,-0.6356103988243045,-0.0,-0.0,-0.4626513961384483,-0.0
2020-05-28,1.0,-0.0,-0.08940472871949519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3461138845949165,-0.0,-0.0,-0.0,-0.0,-0.6364004966929373,-0.0,-0.0,-0.4622031879577304,-0.0
2020-05-29,1.0,-0.0,-0.08672059233714532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3438141846489337,-0.0,-0.0,-0.0,-0.0,-0.6378527778482136,-0.0,-0.0,-0.4673022795851612,-0.0
2020-06-01,1.0,-0.0,-0.08739512838060476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34499277621473656,-0.0,-0.0,-0.0,-0.0,-0.6374927128481992,-0.0,-0.0,-0.4647808785136745,-0.0
2020-06-02,1.0,-0.0,-0.08632181868869909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34328509516689054,-0.0,-0.0,-0.0,-0.0,-0.6355019388194744,-0.0,-0.0,-0.46932103302329126,-0.0
2020-06-03,1.0,-0.0,-0.08838742393509129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.341632860040568,-0.0,-0.0,-0.0,-0.0,-0.6368661257606492,-0.0,-0.0,-0.46863590263691685,-0.0
2020-06-04,1.0,-0.0,-0.09399391789153573,-0.0,-0.00476431829700963,-0.0,-0.0,-0.0,-0.0,-0.33611251900658895,-0.0,-0.0,-0.0,-0.0,-0.6346680182463253,-0.0,-0.0,-0.4646730866700456,-0.0
2020-06-05,1.0,-0.0,-0.09417426545086119,-0.0,-0.007826747720364742,-0.0,-0.0,-0.0,-0.0,-0.3339412360688957,-0.0,-0.0,-0.0,-0.0,-0.6338652482269503,-0.0,-0.0,-0.4631205673758865,-0.0
2020-06-08,1.0,-0.0,-0.08944262959305121,-0.0,-0.0016207044999873384,-0.0,-0.0,-0.0,-0.0,-0.3387778875129783,-0.0,-0.0,-0.0,-0.0,-0.6373926916356453,-0.0,-0.0,-0.46511686798855373,-0.0
2020-06-09,1.0,-0.0,-0.0910865486994879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3418851087562744,-0.0,-0.0,-0.0,-0.0,-0.6443745880444153,-0.0,-0.0,-0.4577650458855144,-0.0
2020-06-10,1.0,-0.0,-0.09375,-0.0,-0.0022339561332250205,-0.0,-0.0,-0.0,-0.0,-0.3366419577579204,-0.0,-0.0,-0.0,-0.0,-0.6426431762794476,-0.0,-0.0,-0.46331742485783917,-0.0
2020-06-11,1.0,-0.0,-0.1120443218902578,-0.0,-0.02051658276202282,-0.0,-0.0,-0.0,-0.0,-0.3174125325710238,-0.0,-0.0,-0.0,-0.0,-0.6314857446431734,-0.0,-0.0,-0.4483037769738673,-0.0
2020-06-12,1.0,-0.0,-0.10284706475182667,-0.0,-0.015318720080624845,-0.0,-0.0,-0.0,-0.0,-0.3259511211892165,-0.0,-0.0,-0.0,-0.0,-0.6388510959939532,-0.0,-0.0,-0.4365583270345176,-0.0
2020-06-15,1.0,-0.0,-0.10322499370118418,-0.0,-0.011161501637692115,-0.0,-0.0,-0.0,-0.0,-0.32957923910304865,-0.0,-0.0,-0.0,-0.0,-0.6409926933736458,-0.0,-0.0,-0.43459309649785843,-0.0
2020-06-16,1.0,-0.0,-0.10182156695013335,-0.0,-0.012479243194283703,-0.0,-0.0,-0.0,-0.0,-0.32934131736526945,-0.0,-0.0,-0.0,-0.0,-0.6358375685603583,-0.0,-0.0,-0.4364715946258743,-0.0
2020-06-17,1.0,-0.0,-0.1015228426395939,-0.0,-0.012011861084585617,-0.0,-0.0,-0.0,-0.0,-0.3309292858219832,-0.0,-0.0,-0.0,-0.0,-0.6324571543448761,-0.0,-0.0,-0.43602050560385985,-0.0
2020-06-18,1.0,-0.0,-0.1071958177294091,-0.0,-0.011913439063010532,-0.0,-0.0,-0.0,-0.0,-0.32618694548470606,-0.0,-0.0,-0.0,-0.0,-0.6330208359514413,-0.0,-0.0,-0.43506673033905546,-0.0
2020-06-19,1.0,-0.0,-0.10644074614108301,-0.0,-0.012268087887777161,-0.0,-0.0,-0.0,-0.0,-0.326889235255669,-0.0,-0.0,-0.0,-0.0,-0.6290914575896224,-0.0,-0.0,-0.43926290914575894,-0.0
2020-06-22,1.0,-0.0,-0.10835555108405856,-0.0,-0.006061673122390462,-0.0,-0.0,-0.0,-0.0,-0.32531817495849896,-0.0,-0.0,-0.0,-0.0,-0.6255093314553046,-0.0,-0.0,-0.44999748478293683,-0.0
2020-06-23,1.0,-0.0,-0.10961383748994369,-0.0,-0.0067125905068382945,-0.0,-0.0,-0.0,-0.0,-0.32313455349959774,-0.0,-0.0,-0.0,-0.0,-0.6251508447304908,-0.0,-0.0,-0.44946701528559935,-0.0
2020-06-24,1.0,-0.0,-0.10837042065826859,-0.0,-0.008850670086243746,-0.0,-0.0,-0.0,-0.0,-0.3219179804380076,-0.0,-0.0,-0.0,-0.0,-0.6274169621080686,-0.0,-0.0,-0.44781373362500315,-0.0
2020-06-25,1.0,-0.0,-0.10649415902524807,-0.0,-0.007159904534606206,-0.0,-0.0,-0.0,-0.0,-0.32752166813214423,-0.0,-0.0,-0.0,-0.0,-0.6232382866474061,-0.0,-0.0,-0.4478331867855797,-0.0
2020-06-26,1.0,-0.0,-0.10271736400622834,-0.0,-0.00866442312521975,-0.0,-0.0,-0.0,-0.0,-0.33188507710080867,-0.0,-0.0,-0.0,-0.0,-0.6249434928926617,-0.0,-0.0,-0.44321663569240044,-0.0
2020-06-29,1.0,-0.0,-0.1050691013067797,-0.0,-0.00827710752715142,-0.0,-0.0,-0.0,-0.0,-0.3206752113170634,-0.0,-0.0,-0.0,-0.0,-0.6242945646993906,-0.0,-0.0,-0.44989841731671226,-0.0
2020-06-30,1.0,-0.0,-0.10611876270038383,-0.0,-0.007777025162439477,-0.0,-0.0,-0.0,-0.0,-0.3194350367527157,-0.0,-0.0,-0.0,-0.0,-0.6267278793808484,-0.0,-0.0,-0.44865909033892776,-0.0
2020-07-01,1.0,-0.0,-0.10567637394336167,-0.0,-0.007650437705370356,-0.0,-0.0,-0.0,-0.0,-0.32018963052148397,-0.0,-0.0,-0.0,-0.0,-0.6277623096796849,-0.0,-0.0,-0.4470865628213811,-0.0
2020-07-02,1.0,-0.0,-0.11853615741320966,-0.0,-0.011179345782679534,-0.0,-0.0,-0.0,-0.0,-0.29547562351171824,-0.0,-0.0,-0.0,-0.0,-0.636646196265196,-0.0,-0.0,-0.4447424489284371,-0.0
2020-07-06,1.0,-0.0,-0.11791979949874687,-0.0,-0.01150375939849624,-0.0,-0.0,-0.0,-0.0,-0.29847117794486216,-0.0,-0.0,-0.0,-0.0,-0.6357142857142857,-0.0,-0.0,-0.44265664160401,-0.0
2020-07-07,1.0,-0.0,-0.12192189183095768,-0.0,-0.011899095668729176,-0.0,-0.0,-0.0,-0.0,-0.29199128234675215,-0.0,-0.0,-0.0,-0.0,-0.6431273328490194,-0.0,-0.0,-0.4361331696685789,-0.0
2020-07-08,1.0,-0.0,-0.11527420683457726,-0.0,-0.03492174433988168,-0.0,-0.0,-0.0,-0.0,-0.29709692718604125,-0.0,-0.0,-0.0,-0.0,-0.615211802001947,-0.0,-0.0,-0.43368862484710813,-0.0
2020-07-09,1.0,-0.0,-0.11299688473520249,-0.0,-0.040598130841121495,-0.0,-0.0,-0.0,-0.0,-0.2977694704049844,-0.0,-0.0,-0.0,-0.0,-0.6111152647975078,-0.0,-0.0,-0.4297570093457944,-0.0
2020-07-10,1.0,-0.0,-0.11574432002394194,-0.0,-0.04631269172257276,-0.0,-0.0,-0.0,-0.0,-0.28894929795246527,-0.0,-0.0,-0.0,-0.0,-0.612689228620595,-0.0,-0.0,-0.43025662767788114,-0.0
2020-07-13,1.0,-0.0,-0.11502505422182335,-0.0,-0.04247999401690225,-0.0,-0.0,-0.0,-0.0,-0.29013038167177724,-0.0,-0.0,-0.0,-0.0,-0.6081320270236582,-0.0,-0.0,-0.4371899384239523,-0.0
2020-07-14,1.0,-0.0,-0.11036322389250368,-0.0,-0.050980978735073415,-0.0,-0.0,-0.0,-0.0,-0.27836362276568694,-0.0,-0.0,-0.0,-0.0,-0.6066861117343505,-0.0,-0.0,-0.44653852865654525,-0.0
2020-07-15,1.0,-0.0,-0.11149548293969787,-0.0,-0.04987431870784699,-0.0,-0.0,-0.0,-0.0,-0.279112018118016,-0.0,-0.0,-0.0,-0.0,-0.6042159229486573,-0.0,-0.0,-0.44406560314576543,-0.0
2020-07-16,1.0,-0.0,-0.11940075652000798,-0.0,-0.04887517419868605,-0.0,-0.0,-0.0,-0.0,-0.27314353971730043,-0.0,-0.0,-0.0,-0.0,-0.6013089786979893,-0.0,-0.0,-0.44582420864025485,-0.0
2020-07-17,1.0,-0.0,-0.11779928832707094,-0.0,-0.050663149774802796,-0.0,-0.0,-0.0,-0.0,-0.2740189613556623,-0.0,-0.0,-0.0,-0.0,-0.6022096697937144,-0.0,-0.0,-0.44367581556224645,-0.0
2020-07-20,1.0,-0.0,-0.11812003684249832,-0.0,-0.04981205347140972,-0.0,-0.0,-0.0,-0.0,-0.27368001792337754,-0.0,-0.0,-0.0,-0.0,-0.601428891488885,-0.0,-0.0,-0.44634188842697464,-0.0
2020-07-21,1.0,-0.0,-0.11820354511053575,-0.0,-0.04767476598287194,-0.0,-0.0,-0.0,-0.0,-0.27656343357896834,-0.0,-0.0,-0.0,-0.0,-0.5998307110137423,-0.0,-0.0,-0.4472465644293966,-0.0
2020-07-22,1.0,-0.0,-0.12697697697697696,-0.0,-0.06246246246246246,-0.0,-0.0,-0.0,-0.0,-0.25555555555555554,-0.0,-0.0,-0.0,-0.0,-0.6245995995995997,-0.0,-0.0,-0.43288288288288285,-0.0
2020-07-23,1.0,-0.0,-0.12921137540331656,-0.0,-0.06418048573072209,-0.0,-0.0,-0.0,-0.0,-0.2510692578975013,-0.0,-0.0,-0.0,-0.0,-0.6319751882144019,-0.0,-0.0,-0.42472674520397186,-0.0
2020-07-24,1.0,-0.0,-0.13181466603458172,-0.0,-0.06646872426956761,-0.0,-0.0,-0.0,-0.0,-0.2429950847077023,-0.0,-0.0,-0.0,-0.0,-0.6375408568078047,-0.0,-0.0,-0.4162529005214701,-0.0
