Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZEN
2020-02-18,-0.6151709910338808,-0.0,-0.0,-0.0,-0.0,-0.9416012060620487,-0.0,-0.0,-0.7196699198603507,-0.09497738633658652,-0.0,-0.4736967388716972,-0.0,-0.956597635483615,-0.3752281202888201,-2.0237245100372925,-0.20344362453384113,-0.5305086090613346,1.0
2020-02-19,-0.5721560574948665,-0.0,-0.0,-0.0,-0.0,-0.942340862422998,-0.0,-0.0,-0.8101848049281315,-0.09700205338809034,-0.0,-0.46505133470225873,-0.0,-1.1108829568788503,-0.3721560574948666,-2.0726899383983577,-0.224476386036961,-0.5466940451745379,1.0
2020-02-20,-0.6509665792922674,-0.0,-0.0,-0.0,-0.0,-0.9448722149410222,-0.0,-0.0,-0.755324377457405,-0.127129750982962,-0.0,-0.3936762778505898,-0.0,-1.1384338138925294,-0.34485583224115335,-2.0113040629095678,-0.2503276539973788,-0.5746231979030145,1.0
2020-02-21,-0.5412777011121033,-0.0,-0.0,-0.0,-0.0,-0.9081094244662716,-0.0,-0.0,-0.680655897394269,-0.13280298725545905,-0.0,-0.43047325269908276,-0.0,-1.2983196688042862,-0.3492978326162838,-1.8309115999675298,-0.2759964282815164,-0.6696972156830913,1.0
2020-02-24,-0.39475846204403553,-0.0,-0.0317942819585935,-0.0,-0.0,-0.9789681235622741,-0.0,-0.0,-0.7103187643772593,-0.12758790667104833,-0.0,-0.5321229050279329,-0.0,-1.2001314492277357,-0.3839139007558331,-1.868550772264213,-0.28113703581991456,-0.7063752875451857,1.0
2020-02-25,-0.0,-0.0,-0.35304373093127994,-0.0,-0.0,-1.1071480459102134,-0.0,-0.0,-0.650007264274299,-0.0,-0.0,-0.7481476100537556,-0.0,-0.7571553101845125,-0.4269940432950748,-1.7328199912828708,-0.11564724684004067,-0.3732384134824931,1.0
2020-02-26,-0.17001476156857712,-0.0,-0.3205827610551312,-0.0,-0.0,-0.7903215454720492,-0.0,-0.0,-0.640074449650215,-0.0,-0.0,-0.28297285154996465,-0.0,-0.9233040241319554,-0.3883576150439638,-1.4886079199024453,-0.03523522238623965,-0.3786021436364803,1.0
2020-02-27,-0.20729479316194702,-0.0,-0.25505676627952495,-0.0,-0.0,-0.9564791856975075,-0.0,-0.0,-0.802035756231241,-0.0,-0.0,-0.24748792900952626,-0.0,-1.0422158423593892,-0.3982121884379486,-1.35221192744356,-0.0,-0.2638653268954717,1.0
2020-02-28,-0.050519210799584637,-0.0,-0.5434579439252336,-0.0,-0.0,-0.48021806853582555,-0.0,-0.0,-0.6160436137071652,-0.0,-0.0,-0.2667705088265836,-0.0,-0.791017653167186,-0.08047767393561786,-0.9586188992731048,-0.1912772585669782,-0.21375908618899273,1.0
2020-03-02,-0.2423841708296601,-0.0,-0.6603487119208542,-0.0,-0.0,-0.16852776961504556,-0.0,-0.0,-0.6757272994416692,-0.0,-0.0,-0.12631011852287197,-0.0,-0.7816632383191301,-0.10363404838867667,-0.7540405524537174,-0.15525516700950143,-0.22974826133803508,1.0
2020-03-03,-0.0,-0.0,-0.538934516228205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8565154376564628,-0.0,-0.0,-0.3310641661908736,-0.0,-0.45526812771751063,-0.2423470508147042,-0.4313759936756116,-0.00992577627475954,-0.526593174930827,1.0
2020-03-04,-0.0,-0.0,-0.5838458755426917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9059786541244573,-0.0,-0.0,-0.30544500723589,-0.0,-0.48494030390738063,-0.22548842257597684,-0.43876628075253254,-0.014381331403762663,-0.5634949348769899,1.0
2020-03-05,-0.004697931261847853,-0.16380944531443173,-0.5172257479601089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8642545124866068,-0.0,-0.0,-0.17683178109288716,-0.0,-0.29073600923102283,-0.3362729745322674,-0.1877936207038655,-0.0,-0.5793703123712189,1.0
2020-03-06,-0.044559379351501886,-0.2006365625621643,-0.5861945494330614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7840063656256216,-0.0,-0.0,-0.0,-0.0,-0.3834891585438631,-0.3000994629003381,-0.21822160334195345,-0.0,-0.4613487169285856,1.0
2020-03-09,-0.04684052946738102,-0.1684525685471163,-0.5938386385124488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7763945792625275,-0.0,-0.0,-0.0,-0.0,-0.39910967538606995,-0.27576426095178064,-0.2225023636936653,-0.0,-0.456626221241727,1.0
2020-03-10,-0.1964767722687882,-0.0,-0.347350475919875,-0.0,-0.0,-0.0891817019462992,-0.0,-0.0,-0.5133541696263675,-0.0,-0.0,-0.0,-0.0,-0.524115641426339,-0.09411848273902544,-0.22382440687597674,-0.15140644977979828,-0.41181275749396223,1.0
2020-03-11,-0.16928082191780824,-0.0,-0.3429452054794521,-0.0,-0.0,-0.08452054794520548,-0.0,-0.0,-0.5018150684931507,-0.0,-0.0,-0.0,-0.0,-0.5157876712328767,-0.00845890410958904,-0.30013698630136987,-0.16335616438356165,-0.33828767123287673,1.0
2020-03-12,-0.17922964730840626,-0.0,-0.340559533280297,-0.0,-0.0,-0.07753248475205517,-0.0,-0.0,-0.5094802439671174,-0.0,-0.0,-0.0,-0.0,-0.4834261469106338,-0.0,-0.2660103420843278,-0.16205913550782286,-0.2964730840625829,1.0
2020-03-13,-0.2533904978563304,-0.0,-0.3470994837693587,-0.0,-0.0,-0.048998162568903665,-0.0,-0.0,-0.36550296030565516,-0.0,-0.0,-0.0,-0.0,-0.27745209554641703,-0.10721264619243445,-0.09122991221162541,-0.27255227928952663,-0.15309009245486627,1.0
2020-03-16,-0.19960758304316586,-0.0,-0.3248770242635273,-0.0,-0.0,-0.10233239374343668,-0.0,-0.0,-0.2656552257779251,-0.0,-0.0,-0.0,-0.0,-0.13018847067926823,-0.020394627756590948,-0.18415961974244183,-0.2666777206654507,-0.26960703034322664,1.0
2020-03-17,-0.19991943064321205,-0.0,-0.2518060964146636,-0.0,-0.023606821538874712,-0.13369141936350207,-0.0,-0.0,-0.25271921579159395,-0.0,-0.0,-0.0,-0.0,-0.2333288572579562,-0.0,-0.13549080166510005,-0.24635423660534445,-0.20878205988988854,1.0
2020-03-18,-0.1976489446967673,-0.0,-0.24902484637990915,-0.0,-0.0243387656959658,-0.13021640395404754,-0.0,-0.0,-0.2340635853593374,-0.0,-0.0,-0.0,-0.0,-0.24197168047021103,-0.0,-0.16655089500400747,-0.22831952978893932,-0.199492385786802,1.0
2020-03-19,-0.19859528226875164,-0.0,-0.22366816856612776,-0.0,-0.0,-0.10848131460376358,-0.0,-0.0,-0.27516565067585474,-0.0,-0.0,-0.0,-0.0,-0.2755367081897694,-0.0,-0.160932944606414,-0.23742380068910682,-0.1706334481844686,1.0
2020-03-20,-0.19501466275659826,-0.0,-0.22370034657424687,-0.0,-0.0,-0.09269528125833112,-0.0,-0.0,-0.34078912290055985,-0.0,-0.0,-0.0,-0.0,-0.23737669954678753,-0.0,-0.06073047187416689,-0.19408157824580113,-0.3215942415355905,1.0
2020-03-23,-0.18662893148929355,-0.0,-0.2233406311742404,-0.0,-0.0,-0.0913654082341005,-0.0,-0.0,-0.3396966946120575,-0.0,-0.0,-0.0,-0.0,-0.24974635552944946,-0.0,-0.066454851284242,-0.18959256688204199,-0.32308965664548517,1.0
2020-03-24,-0.18783118093462922,-0.0,-0.2147516975103182,-0.0,-0.0,-0.08126747437092265,-0.0,-0.0,-0.35875382771934494,-0.0,-0.0,-0.0,-0.0,-0.25440021302090265,-0.0,-0.06313407003062176,-0.1662628145386766,-0.33630675009985356,1.0
2020-03-25,-0.1944219668770567,-0.0,-0.23463883044721368,-0.0,-0.010519501537465609,-0.1035226843610077,-0.0,-0.0,-0.33093272913632193,-0.0,-0.0,-0.0,-0.0,-0.21829314344284403,-0.0,-0.08121594648540756,-0.17424610238981497,-0.3495171818525112,1.0
2020-03-26,-0.19699867985020342,-0.0,-0.22385968693590538,-0.0,-0.004957297195355228,-0.1007624538621117,-0.0,-0.0,-0.35334213433197725,-0.0,-0.0,-0.0,-0.0,-0.22407522159657298,-0.0,-0.0792898132931002,-0.17188889188242584,-0.3389821375649971,1.0
2020-03-27,-0.19755493492122045,-0.0,-0.22527269852979925,-0.0,-0.010486378247352058,-0.04518627812615271,-0.0,-0.0,-0.32236391421194077,-0.0,-0.0,-0.0,-0.0,-0.24469094166622754,-0.0,-0.05145702692733309,-0.13605944037519102,-0.40169679085208415,1.0
2020-03-30,-0.19364511547161872,-0.0,-0.22897048766373823,-0.0,-0.007338629070440317,-0.04061234152243674,-0.0,-0.0,-0.31627123993897627,-0.0,-0.0,-0.0,-0.0,-0.24985533168499133,-0.0,-0.058419695933505184,-0.13327897311799672,-0.40194118575411647,1.0
2020-03-31,-0.19530252078934335,-0.0,-0.24485805896613747,-0.0,-0.012434503792914678,-0.043924819478115794,-0.0,-0.0,-0.29477855113266077,-0.0,-0.0,-0.0,-0.0,-0.23479575610646228,-0.0,-0.062146450822449885,-0.08915304606240713,-0.42944657334271785,1.0
2020-04-01,-0.19583311657909794,-0.0,-0.23409457420798,-0.0,-0.013941632419497477,-0.04466004265723352,-0.0,-0.0,-0.2973521302606253,-0.0,-0.0,-0.0,-0.0,-0.2346668053893773,-0.0,-0.06239920928054934,-0.0875253602455392,-0.4305779534932112,1.0
2020-04-02,-0.19188795925791197,-0.0,-0.22566647612118693,-0.0,-0.0,-0.054357428675362474,-0.0,-0.0,-0.2906511458712259,-0.0,-0.0,-0.0,-0.0,-0.29753676661643197,-0.0,-0.02000727537286286,-0.08642103622096346,-0.43181936288520506,1.0
2020-04-03,-0.17211730784216953,-0.0,-0.2470841883783152,-0.0,-0.0,-0.043613788087383434,-0.0,-0.0,-0.3045172351092293,-0.0,-0.0,-0.0,-0.0,-0.2837883471439333,-0.0,-0.0,-0.05210795646414007,-0.494376185157285,1.0
2020-04-06,-0.1719179859849468,-0.0,-0.246145860368544,-0.0,-0.0,-0.046405398390864265,-0.0,-0.0,-0.300960290682585,-0.0,-0.0,-0.0,-0.0,-0.2881131585777317,-0.0,-0.0,-0.049545808460939526,-0.492291720737088,1.0
2020-04-07,-0.15920921049257672,-0.0,-0.23872406984794484,-0.0,-0.0,-0.021692863919587684,-0.0,-0.0,-0.30113592656221955,-0.0,-0.0,-0.0,-0.0,-0.3328034052155183,-0.0,-0.0,-0.06382214928587912,-0.44678068668427395,1.0
2020-04-08,-0.15015550910110642,-0.0,-0.21641258349054196,-0.0,-0.0,-0.00843828073216744,-0.0,-0.0,-0.34413399275990414,-0.0,-0.0,-0.0,-0.0,-0.26584408300616935,-0.0,-0.0,-0.09901595880283486,-0.46532911844184977,1.0
2020-04-09,-0.14214119512132758,-0.0,-0.20238308317778517,-0.0,-0.0,-0.020123245288808204,-0.0,-0.0005625303638548672,-0.34171162647983844,-0.0,-0.0,-0.0,-0.0,-0.26001687591091566,-0.0,-0.0,-0.11179012503515816,-0.4782275179626173,1.0
2020-04-13,-0.13579014715291107,-0.0,-0.1946001279590531,-0.0,-0.0,-0.027690339091490723,-0.0,-0.011158029430582214,-0.34165067178502884,-0.0,-0.0,-0.0,-0.0,-0.261190019193858,-0.0,-0.0,-0.10815099168266155,-0.4789507357645554,1.0
2020-04-14,-0.12420244541040697,-0.0,-0.1793131498004525,-0.012328732301278629,-0.0,-0.04728132387706855,-0.0,-0.024606624469356107,-0.31109077505783067,-0.0,-0.0,-0.0,-0.0,-0.26365693078115865,-0.0,-0.0,-0.0944609674877348,-0.48506571087216244,1.0
2020-04-15,-0.11455522207369669,-0.0,-0.17248858735403164,-0.028096547201694872,-0.0,-0.055108577769931145,-0.0,-0.05056874069963933,-0.3231859567706626,-0.0,-0.0,-0.003228328583318621,-0.0,-0.2371308229715756,-0.0,-0.0,-0.08000201770536457,-0.45776690458775754,1.0
2020-04-16,-0.12029847736210549,-0.0,-0.18536351719269942,-0.014192800242008672,-0.0,-0.05334274478168802,-0.0,-0.037965110416456595,-0.32978723404255317,-0.0,-0.0,-0.0,-0.0,-0.2329585560149239,-0.0,-0.0,-0.08858525763839871,-0.45845517797721086,1.0
2020-04-17,-0.11595042571414177,-0.0,-0.17449241775404303,-0.015643105446118192,-0.0,-0.05614892437906192,-0.0,-0.04750869061413673,-0.3380774850118394,-0.0,-0.0,-0.012821804624918132,-0.0,-0.23817320771827294,-0.0,-0.0,-0.07274925688951585,-0.4474532722051489,1.0
2020-04-20,-0.07234677868313175,-0.0,-0.12184321068880004,-0.041829039931170604,-0.0,-0.06966445670327445,-0.0,-0.04521989979249962,-0.3579634596892556,-0.0,-0.0,-0.03719823877726606,-0.0,-0.23126170352750647,-0.0,-0.0029353712232400428,-0.08732729389139127,-0.4629029809200871,1.0
2020-04-21,-0.07280497673477644,-0.0,-0.12879324296985636,-0.04215557353833704,-0.0,-0.06714040056645762,-0.0,-0.04129577179850293,-0.3600546226987659,-0.0,-0.0,-0.03247015982197046,-0.0,-0.22769573133724458,-0.0,-0.0,-0.09288387618854946,-0.4635342909164475,1.0
2020-04-22,-0.08629285878653065,-0.0,-0.14936974252767762,-0.02063358134540155,-0.0,-0.06719337270844519,-0.0,-0.03784101659379714,-0.3737823118815678,-0.0,-0.0,-0.014369359003860806,-0.0,-0.2282222392677252,-0.0,-0.0,-0.11505714504870751,-0.46406381836312033,1.0
2020-04-23,-0.09917782718858265,-0.0,-0.16533946946584624,-0.0,-0.0,-0.07833910750297327,-0.0,-0.040333005843114944,-0.40092559077511764,-0.0,-0.0,-0.0,-0.0,-0.2225554578830343,-0.0,-0.0,-0.11342365168829825,-0.4653808366513263,1.0
2020-04-24,-0.10581425263699512,-0.0,-0.16586056084383843,-0.0,-0.0,-0.07772060715204528,-0.0,-0.04623102649858503,-0.3974787754051968,-0.0,-0.0,-0.0,-0.0,-0.2191921790583998,-0.0,-0.0,-0.10365320298430666,-0.45672755338307175,1.0
2020-04-27,-0.1072547911421672,-0.0,-0.1692955864974567,-0.0019524225453424447,-0.0,-0.07118635359399887,-0.0,-0.053203514360581614,-0.38783846272414324,-0.0,-0.0,-0.0,-0.0,-0.21805477059035092,-0.0,-0.0,-0.1013204541951395,-0.4588706776961414,1.0
2020-04-28,-0.1091249967896859,-0.0,-0.17286899350232426,-0.0,-0.0,-0.07162852813519276,-0.0,-0.03831830906335876,-0.39109330456891905,-0.0,-0.0,-0.0,-0.0,-0.22469630428641138,-0.0,-0.0,-0.10393712920872178,-0.4565837121503968,1.0
2020-04-29,-0.11621927388666049,-0.0,-0.18067983132777948,-0.0,-0.0,-0.06888306078370873,-0.0,-0.020004113956597756,-0.4058675305975522,-0.0,-0.0,-0.0,-0.0,-0.20922040522472488,-0.0,-0.0,-0.12336727347526484,-0.44700709657513116,1.0
2020-04-30,-0.1168724279835391,-0.0,-0.18233024691358024,-0.0,-0.0,-0.05869341563786008,-0.0,-0.028626543209876544,-0.43695987654320995,-0.0,-0.0,-0.0,-0.0,-0.20308641975308644,-0.0,-0.0,-0.10452674897119343,-0.44092078189300415,1.0
2020-05-01,-0.13035535084785013,-0.0,-0.1820754959730335,-0.0,-0.0,-0.05624887425057253,-0.0,-0.0042971463860226955,-0.4366621207832643,-0.0,-0.0,-0.0,-0.0,-0.19941847001003526,-0.0,-0.0,-0.1135270051205517,-0.450582816560739,1.0
2020-05-04,-0.13537850250270914,-0.0,-0.1818463284999226,-0.0,-0.0,-0.053769544352133755,-0.0,-0.0,-0.427369833324733,-0.0,-0.0,-0.0,-0.0,-0.19451468084008464,-0.0,-0.0,-0.11754992517673772,-0.4696836782083699,1.0
2020-05-05,-0.13543843355777416,-0.0,-0.1779016072027449,-0.0,-0.0,-0.0564197817506385,-0.0,-0.0,-0.427211516136522,-0.0,-0.0,-0.0,-0.0,-0.19647602094781108,-0.0,-0.0,-0.11516136521941027,-0.4711967597967134,1.0
2020-05-06,-0.13550618048566487,-0.0,-0.17937601610281026,-0.0,-0.0,-0.056643699517431804,-0.0,-0.0,-0.42713736419705295,-0.0,-0.0,-0.0,-0.0,-0.18381461123583906,-0.0,-0.0,-0.13437072591675053,-0.46372996825888363,1.0
2020-05-07,-0.12292917788361979,-0.0,-0.1662352453924208,-0.0,-0.0,-0.07203872437357631,-0.0,-0.0,-0.43202526402981983,-0.0,-0.0,-0.0,-0.0,-0.19002381445433839,-0.0,-0.0,-0.14138537999585837,-0.46389003934562023,1.0
2020-05-08,-0.11882506527415145,-0.0,-0.1406266318537859,-0.0,-0.0,-0.09882506527415144,-0.0,-0.013733681462140991,-0.46911227154046997,-0.0,-0.0,-0.0,-0.0,-0.18039164490861617,-0.0,-0.0,-0.11932114882506527,-0.4701044386422976,1.0
2020-05-11,-0.12714758714185154,-0.0,-0.15136741663842324,-0.0,-0.0,-0.10459629272362281,-0.0,-0.0,-0.46161065776781285,-0.0,-0.0,-0.0,-0.0,-0.15525197486769038,-0.0,-0.0,-0.145058268373439,-0.46207993325859686,1.0
2020-05-12,-0.12830532760192784,-0.0,-0.15935912465806956,-0.0,-0.0,-0.10053406278494202,-0.0,-0.0,-0.4582519213234336,-0.0,-0.0,-0.0,-0.0,-0.15568581477139506,-0.0,-0.0,-0.1415136120880552,-0.46150840171942165,1.0
2020-05-13,-0.13013057275139156,-0.0,-0.16105706705509026,-0.0,-0.0,-0.09792956354367165,-0.0,-0.0,-0.4558861780159184,-0.0,-0.0,-0.0,-0.0,-0.14818186547365134,-0.0,-0.0,-0.14812984445716068,-0.45976174374447276,1.0
2020-05-14,-0.1285583822570124,-0.0,-0.14802348336594914,-0.0,-0.0,-0.10079582517938682,-0.0,-0.0,-0.46246575342465757,-0.0,-0.0,-0.0,-0.0,-0.15144161774298762,-0.0,-0.0,-0.14849315068493152,-0.46945857795172863,1.0
2020-05-15,-0.12971605871770137,-0.0,-0.15036633379396658,-0.0,-0.0,-0.09636795035590437,-0.0,-0.004119625583396345,-0.46429223268062475,-0.0,-0.0,-0.0,-0.0,-0.15232185226709777,-0.0,-0.0,-0.1456991630380935,-0.46444867415847524,1.0
2020-05-18,-0.13529212575864136,-0.0,-0.15391628246203537,-0.0,-0.0,-0.10012763408090439,-0.0,-0.0020056784142116644,-0.4556015732854055,-0.0,-0.0,-0.0,-0.0,-0.15219712953556824,-0.0,-0.0,-0.13945976921674352,-0.46615092078872655,1.0
2020-05-19,-0.13204065188573805,-0.0,-0.17505783276583575,-0.0,-0.0,-0.08426688846723675,-0.0,-0.0,-0.4580095131650768,-0.0,-0.0,-0.0,-0.0,-0.1482078340654485,-0.0,-0.0,-0.15119694331089334,-0.4504457671613859,1.0
2020-05-20,-0.13407067009372484,-0.0,-0.18584001869304465,-0.0,-0.0,-0.07503180413843237,-0.0,-0.0,-0.46615780045174854,-0.0,-0.0,-0.0,-0.0,-0.12926759612638575,-0.0,-0.0,-0.15175117480592984,-0.454137134252408,1.0
2020-05-21,-0.13602893346863373,-0.0,-0.17984544532042776,-0.0,-0.0,-0.07366065620690553,-0.0,-0.0,-0.4839851169567819,-0.0,-0.0,-0.0,-0.0,-0.134988161215622,-0.0,-0.0,-0.1424557021309812,-0.45096661722998466,1.0
2020-05-22,-0.13559233812200708,-0.0,-0.17902873204247347,-0.0,-0.0,-0.07188215698521756,-0.0,-0.0,-0.48618051217988756,-0.0,-0.0,-0.0,-0.0,-0.13512388090776598,-0.0,-0.0,-0.14353008536331457,-0.4512023735165521,1.0
2020-05-26,-0.13549210649716042,-0.0,-0.1802219559214297,-0.0,-0.0,-0.07359453967592353,-0.0,-0.0,-0.4906215807846611,-0.0,-0.0,-0.0,-0.0,-0.13544000416818633,-0.0,-0.0,-0.1427603813890481,-0.44698588026884806,1.0
2020-05-27,-0.13087091757387248,-0.0,-0.18970969414204253,-0.0,-0.0,-0.05715396578538103,-0.0,-0.0,-0.4847589424572317,-0.0,-0.0,-0.0,-0.0,-0.14406428201140487,-0.0,-0.0,-0.148315189217211,-0.4371695178849145,1.0
2020-05-28,-0.1471358556128932,-0.0,-0.19713196587402435,-0.0,-0.0,-0.05214843243523585,-0.0,-0.0,-0.49531934756113377,-0.0,-0.0,-0.0,-0.0,-0.13126572102792833,-0.0,-0.0,-0.15053289422503435,-0.4196250291730415,1.0
2020-05-29,-0.1503316333271675,-0.0,-0.16793066088840736,-0.0,-0.0,-0.09261950691012868,-0.0,-0.0,-0.47311259678143913,-0.0,-0.0,-0.0,-0.0,-0.16536743915651508,-0.0,-0.0,-0.21264170388182754,-0.3804930898713104,1.0
2020-06-01,-0.14964458420315516,-0.0,-0.17131305657585286,-0.0,-0.0,-0.09214385751658166,-0.0,-0.0,-0.47374679597283514,-0.0,-0.0,-0.0,-0.0,-0.163464841582327,-0.0,-0.0,-0.2136722775678461,-0.3785112173981978,1.0
2020-06-02,-0.15178193739424703,-0.0,-0.16846446700507614,-0.0,-0.0,-0.09089467005076142,-0.0,-0.001692047377326565,-0.47686653976311333,-0.0,-0.0,-0.0,-0.0,-0.1678563874788494,-0.0,-0.0,-0.20534581218274112,-0.3808957275803722,1.0
2020-06-03,-0.1500660851176315,-0.0,-0.17221781654771345,-0.0,-0.0,-0.09275707110758658,-0.0,-0.0,-0.47745175786412897,-0.0,-0.0,-0.0,-0.0,-0.16901929685434838,-0.0,-0.0,-0.20179751519957706,-0.38009516256938936,1.0
2020-06-04,-0.1412586302674391,-0.0,-0.18757770547311062,-0.0,-0.0,-0.08340607888262837,-0.0,-0.0,-0.4868396688093538,-0.0,-0.0,-0.0,-0.0,-0.16898129778059945,-0.0,-0.0,-0.21619977250482766,-0.3610295479194773,1.0
2020-06-05,-0.14826406386759675,-0.0,-0.1917354056706363,-0.0,-0.0,-0.08163806593639764,-0.0,-0.0,-0.4896692570882954,-0.0,-0.0,-0.0,-0.0,-0.16834204174734108,-0.0,-0.0,-0.21759541681033343,-0.3550645837201284,1.0
2020-06-08,-0.13660203432930704,-0.0,-0.20981669845306208,-0.0,-0.0,-0.07114854842127569,-0.0,-0.0,-0.49533799533799533,-0.0,-0.0,-0.0,-0.0,-0.16918308963763506,-0.0,-0.0,-0.21871688917143461,-0.348087518542064,1.0
2020-06-09,-0.13135268128786476,-0.0,-0.20534934786634565,-0.0,-0.0,-0.06989602899547608,-0.0,-0.0,-0.5032937379295749,-0.0,-0.0,-0.0,-0.0,-0.16349638879335432,-0.0,-0.0,-0.2230482287891214,-0.3491362205349348,1.0
2020-06-10,-0.14106798425238462,-0.0,-0.22223690120749334,-0.0,-0.0,-0.06119375379818744,-0.0,-0.0,-0.5035009379871589,-0.0,-0.0,-0.0,-0.0,-0.1610959917562819,-0.0,-0.0,-0.21198509789415276,-0.3411366819034534,1.0
2020-06-11,-0.1543027489051865,-0.0,-0.25922017622539967,-0.0,-0.0,-0.04843560386218541,-0.0,-0.0,-0.493905977945444,-0.0,-0.0,-0.0,-0.0,-0.15548989605867145,-0.0,-0.0,-0.20173587294887352,-0.32498812852846515,1.0
2020-06-12,-0.15686795662343186,-0.0,-0.24516266213055496,-0.0,-0.0,-0.04866574526897725,-0.0,-0.0,-0.49510950457155006,-0.0,-0.0,-0.0,-0.0,-0.15543270253029978,-0.0,-0.0,-0.22328832660004252,-0.33337763129917075,1.0
2020-06-15,-0.15440023389947638,-0.0,-0.2483587167424182,-0.0,-0.0,-0.047258326023974694,-0.0,-0.0,-0.4982590436700954,-0.0,-0.0,-0.0,-0.0,-0.1579884645030965,-0.0,-0.0,-0.22124764107062167,-0.3304361693644845,1.0
2020-06-16,-0.15928522117784505,-0.0,-0.23894110774786256,-0.0,-0.0,-0.04906802612713079,-0.0,-0.0,-0.49102543677977806,-0.0,-0.0,-0.0,-0.0,-0.1517710158780734,-0.0,-0.0,-0.23017896022516063,-0.3349264510647337,1.0
2020-06-17,-0.16099399989380342,-0.0,-0.23766792332607659,-0.0,-0.0,-0.04746986672330484,-0.0,-0.0,-0.4901237190038762,-0.0,-0.0,-0.0,-0.0,-0.15085222747305263,-0.0,-0.0,-0.23275633197047735,-0.3350501778792545,1.0
2020-06-18,-0.16003398200015928,-0.0,-0.23752887142591655,-0.0,-0.0,-0.04794647834974911,-0.0,-0.0,-0.4895266413571561,-0.0,-0.0,-0.0,-0.0,-0.15137919133458996,-0.0,-0.0,-0.23211299015052964,-0.33628905938885495,1.0
2020-06-19,-0.16041843670348344,-0.0,-0.23749468988954972,-0.0,-0.0,-0.04829545454545455,-0.0,-0.0,-0.49030904842820733,-0.0,-0.0,-0.0,-0.0,-0.15250637213254037,-0.0,-0.0,-0.23120220900594735,-0.334855564995752,1.0
2020-06-22,-0.1640747534359465,-0.0,-0.2254565754844884,-0.0,-0.0,-0.056437249116091125,-0.0,-0.0,-0.4912938299173246,-0.0,-0.0,-0.0,-0.0,-0.16043278305021666,-0.0,-0.0,-0.2199271605922854,-0.3407236090065662,1.0
2020-06-23,-0.18328231066152004,-0.0,-0.2353520564355118,-0.0,-0.0,-0.05531744975376015,-0.0,-0.0,-0.4784240649540796,-0.0,-0.0,-0.0,-0.0,-0.1582323971782244,-0.0,-0.0,-0.20231598562491682,-0.34912817782510314,1.0
2020-06-24,-0.18227073073339548,-0.0,-0.23662984160787967,-0.0,-0.0,-0.05686144017037136,-0.0,-0.0,-0.47805137761213895,-0.0,-0.0,-0.0,-0.0,-0.15913749500865168,-0.0,-0.0,-0.20114468255024626,-0.34798349527485695,1.0
2020-06-25,-0.16464176525322347,-0.0,-0.24609863086534628,-0.0,-0.0,-0.06021533962514954,-0.0,-0.0,-0.4723115778279942,-0.0,-0.0,-0.0,-0.0,-0.1707829323408215,-0.0,-0.0,-0.2002126811112588,-0.3442509637112854,1.0
2020-06-26,-0.1690624500878454,-0.0,-0.25437895969759894,-0.0,-0.0,-0.07128786668796253,-0.0,-0.0,-0.46890805515625833,-0.0,-0.0,-0.0,-0.0,-0.17084597774583402,-0.0,-0.0,-0.1968535377735186,-0.33059149230687324,1.0
2020-06-29,-0.18014364845882697,-0.0,-0.2675253770109459,-0.0,-0.0,-0.08759375579762001,-0.0,-0.01720071029127243,-0.36845034586944425,-0.0,-0.0,-0.0,-0.0,-0.1644536322917495,-0.0,-0.0,-0.22186000901115796,-0.34316609684344446,1.0
2020-06-30,-0.19217682589085536,-0.0,-0.28275261783557093,-0.0,-0.0,-0.09112969166249042,-0.0,-0.014612402078442749,-0.3628834436736739,-0.0,-0.0,-0.0,-0.0,-0.1383694247355788,-0.0,-0.0,-0.2249887901247593,-0.33075726004272943,1.0
2020-07-01,-0.1912710970464135,-0.0,-0.28346518987341773,-0.0,-0.0,-0.0916402953586498,-0.0,-0.01463607594936709,-0.3622362869198313,-0.0,-0.0,-0.0,-0.0,-0.13805379746835444,-0.0,-0.0,-0.22439345991561183,-0.33146097046413503,1.0
2020-07-02,-0.1911225915285063,-0.0,-0.2794749466248451,-0.0,-0.0,-0.09251693507999684,-0.0,-0.019794933972956587,-0.3498774348295949,-0.0,-0.0,-0.0,-0.0,-0.14320356361527717,-0.0,-0.0,-0.22538812303961622,-0.3344579456495954,1.0
2020-07-06,-0.19143829293382217,-0.0,-0.2748925170785746,-0.0,-0.0,-0.0985941497639332,-0.0,-0.0096536807955055,-0.3584258697544378,-0.0,-0.0,-0.0,-0.0,-0.14232585129111386,-0.0,-0.0,-0.22314245773217628,-0.3391448843404637,1.0
2020-07-07,-0.18410781159343845,-0.0,-0.2627248272588217,-0.0,-0.0,-0.11108180811224219,-0.0,-0.005749248378079013,-0.3538425022416794,-0.0,-0.0,-0.0,-0.0,-0.14367846405401127,-0.0,-0.0,-0.23695870035339414,-0.3391529089086977,1.0
