Date,GPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.1607804480097896,-0.0,-0.7885380196471667,-0.0,-0.0,-0.03749277677691288,-0.0,-0.0,-0.08664468540738977,-0.2665964172813488,-0.0649920119650566,-0.0,-0.20602331826370712,-0.0,-0.45004928787518267,-0.0,-0.33808083211529966
2020-02-27,1.0,-0.0,-0.14543723002618958,-0.0,-0.790041155062753,-0.0,-0.0,-0.058977585796401485,-0.0,-0.0,-0.08224210060882284,-0.25570558824529777,-0.07496343661780212,-0.0,-0.22873371654025376,-0.0,-0.4295772252644468,-0.0,-0.3355668174551886
2020-02-28,1.0,-0.0,-0.21678092399403875,-0.0,-0.5897466467958271,-0.0,-0.0,-0.08289120715350223,-0.016810730253353202,-0.0,-0.042414307004470936,-0.21609538002980624,-0.14119225037257824,-0.0,-0.20560357675111773,-0.0,-0.2526676602086438,-0.0,-0.21642324888226525
2020-03-02,1.0,-0.0,-0.17238186185143387,-0.0,-0.517348149434268,-0.0,-0.0,-0.14931851723239864,-0.10148450386318256,-0.0,-0.1270364904360911,-0.028937697138061755,-0.07619295656451659,-0.0,-0.24469716699945018,-0.0,-0.13360534768643112,-0.0,-0.3427670226003415
2020-03-03,1.0,-0.0,-0.2502236018309044,-0.0,-0.4389435471142211,-0.0,-0.0,-0.11945598989845847,-0.09370232019782186,-0.0,-0.11540485084442574,-0.0,-0.12871573630767613,-0.0,-0.09843741779344453,-0.0,-0.0204661440521913,-0.0,-0.36528647340453524
2020-03-04,1.0,-0.0,-0.23799354099385353,-0.0,-0.4393947286175643,-0.0,-0.0,-0.07591936660068756,-0.10868319616626732,-0.0,-0.1208980102093968,-0.0,-0.11983019064485884,-0.0,-0.11519429107198666,-0.0,-0.0030732367954995313,-0.0,-0.3834253568080008
2020-03-05,1.0,-0.0,-0.27927927927927926,-0.0,-0.4307967185062157,-0.0,-0.0,-0.0573506467361216,-0.1057426141225024,-0.0,-0.14087271629171072,-0.0040767024007247465,-0.08296844330363883,-0.0,-0.04069152951834516,-0.0,-0.0,-0.0,-0.37470431325179926
2020-03-06,1.0,-0.0,-0.2825480662437989,-0.0,-0.42150208554433943,-0.0,-0.0,-0.06528123997334453,-0.13712762544117285,-0.0,-0.1484808845669719,-0.0,-0.006343016511587729,-0.0,-0.05923439543895156,-0.0,-0.0,-0.0,-0.34760717723424733
2020-03-09,1.0,-0.0,-0.28563309281407534,-0.0,-0.42823959671839484,-0.0,-0.0,-0.06644756350696847,-0.11898290006919048,-0.0,-0.15081051695166553,-0.0,-0.0,-0.0,-0.06523673025600475,-0.0,-0.0,-0.0,-0.35571315607393494
2020-03-10,1.0,-0.0,-0.10407250814015648,-0.0,-0.2662924624580843,-0.014919570394129366,-0.0,-0.07576420275064392,-0.05355493998153278,-0.11333041745638334,-0.0,-0.0,-0.028284006414929286,-0.0,-0.2683092773484959,-0.0,-0.0029644748991592552,-0.14635272391505078,-0.35605287456869317
2020-03-11,1.0,-0.0,-0.08395875882772706,-0.0,-0.2763109328477571,-0.018553606141883415,-0.0,-0.07729028765471592,-0.04697458106744753,-0.1229360958685007,-0.0,-0.0,-0.030660203253032803,-0.0,-0.27247225571495365,-0.0,-0.0,-0.14131745367750193,-0.3902162946922907
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.2774745954083553,-0.0325084681972149,-0.0,-0.08336469702672186,-0.09039800526910048,-0.14527662777568687,-0.0,-0.0,-0.0008232969514490026,-0.0,-0.19872036130974782,-0.0,-0.0,-0.17559747835905154,-0.3480899510726383
2020-03-13,1.0,-0.035577809988140724,-0.0,-0.0,-0.23202442131154738,-0.07306628014231124,-0.0,-0.02905521149031493,-0.11685773268326964,-0.12015197434883823,-0.0,-0.0,-0.019765449993411514,-0.0,-0.10286818641015505,-0.0,-0.0,-0.2237009707032108,-0.24313699653006543
2020-03-16,1.0,-0.0,-0.0235703567855952,-0.0,-0.17603784594864957,-0.020631877292430812,-0.04572357452484162,-0.0,-0.16753501167055687,-0.017380793597865957,-0.0,-0.0,-0.03817939313104368,-0.0,-0.0,-0.0,-0.0,-0.23672474158052684,-0.3582235745248416
2020-03-17,1.0,-0.0,-0.022617191560128886,-0.0,-0.1638706995114853,-0.042864567092817794,-0.05801891695249974,-0.0,-0.15761355368464816,-0.037106329903336455,-0.0,-0.0,-0.05629352458164432,-0.0,-0.04750025984824862,-0.0,-0.0,-0.2130547760108097,-0.2798253819769255
2020-03-18,1.0,-0.0,-0.0008037225042301185,-0.0,-0.19543147208121828,-0.035998307952622675,-0.03830372250423012,-0.0,-0.16480541455160747,-0.022758037225042303,-0.0,-0.0,-0.045854483925549916,-0.0,-0.07423857868020305,-0.0,-0.0522419627749577,-0.2219543147208122,-0.26264805414551606
2020-03-19,1.0,-0.0,-0.05711681266396905,-0.0,-0.27384499088443237,-0.0,-0.06741073413668905,-0.0,-0.18024367468540176,-0.0,-0.0,-0.0,-0.09475743696918493,-0.0,-0.024500867090577614,-0.0,-0.048356974520876866,-0.19407265774378585,-0.2829827915869981
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.2568670786162104,-0.001285462992197014,-0.09774029137161157,-0.0,-0.1387172432456813,-0.0,-0.0,-0.0,-0.132086960443823,-0.0,-0.05849984213612377,-0.0,-0.1040999503856389,-0.2416444905507194,-0.22423436020026163
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.319965625895159,-0.0,-0.14284350233934878,-0.0,-0.07889334479136828,-0.0,-0.0,-0.0,-0.13615964862026161,-0.0,-0.1467822018523823,-0.0,-0.14568414016996084,-0.23589229447149815,-0.1808937267258665
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.3716398496965026,-0.0,-0.14498024857886116,-0.0,-0.09774544753829849,-0.0,-0.0,-0.0,-0.13587532517583584,-0.0,-0.12513247904422392,-0.0,-0.14864148761923116,-0.2744243183350997,-0.11029482609114559
2020-03-25,1.0,-0.0,-0.0,-0.027504711455202977,-0.3361432282381704,-0.0,-0.17503692762186115,-0.0,-0.15631844343707021,-0.0,-0.0,-0.0,-0.20832272194774104,-0.0,-0.040951459277746655,-0.0,-0.2145112820251617,-0.2588244282585443,-0.12914480721234656
2020-03-26,1.0,-0.0,-0.0,-0.02863700114752008,-0.3058778528624251,-0.0,-0.17819711844957287,-0.0,-0.15109014407752136,-0.0,-0.0,-0.0,-0.2680606910620936,-0.0,-0.011908708402397042,-0.0,-0.23424709932423818,-0.2527604233074079,-0.1192910875940329
2020-03-27,1.0,-0.0,-0.0,-0.02238430583501006,-0.31048792756539234,-0.0,-0.1409708249496982,-0.0,-0.17864688128772635,-0.0,-0.0,-0.0,-0.26461267605633804,-0.0,-0.01944164989939638,-0.0,-0.21317907444668008,-0.22741448692152916,-0.13792756539235412
2020-03-30,1.0,-0.0,-0.0,-0.014784300841567895,-0.3153984179534484,-0.0,-0.14961207005484092,-0.0,-0.18269352270716974,-0.0,-0.0,-0.0,-0.2762010664914453,-0.0,-0.015441380878970913,-0.0,-0.19217063863125172,-0.23662463039247897,-0.1443301574464859
2020-03-31,1.0,-0.0,-0.0,-0.01552506834541396,-0.313912367384816,-0.0,-0.1449675202528153,-0.0,-0.17661959820420856,-0.0,-0.0,-0.0,-0.3002934463645256,-0.0,-0.0004012941737102155,-0.0,-0.19861553510069974,-0.21120613980085776,-0.1465225351759424
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.3234620707007171,-0.0,-0.1316391998993584,-0.0,-0.1824632029186061,-0.0,-0.0,-0.0,-0.31314630771166185,-0.0,-0.013108567115360422,-0.0,-0.1584350232733677,-0.258372122279532,-0.13541325952950056
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.32689214996482063,-0.0,-0.12948537541461455,-0.0,-0.18192783194290885,-0.0,-0.0,-0.0,-0.3156096090059302,-0.0,-0.00892049452206252,-0.0,-0.1586340335712132,-0.2584430596039803,-0.13292793245552317
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.31762578181909523,-0.0,-0.12250383059958303,-0.0,-0.18354223707015646,-0.0,-0.0,-0.0,-0.32187083971766595,-0.0,-0.008464997111351133,-0.0,-0.14943106176684837,-0.23993368666951342,-0.16849614428173118
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.3159311628843154,-0.0,-0.12086750868011877,-0.0,-0.19144064811553366,-0.0,-0.0,-0.0,-0.3090625471745585,-0.0,-0.0,-0.0,-0.17033160569617067,-0.233759372012278,-0.17458360589744878
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.29269741259102416,-0.0,-0.13427671331921706,-0.0,-0.20750916696792854,-0.0,-0.0,-0.0,-0.2848990342405619,-0.0,-0.0,-0.0,-0.18964003511852504,-0.22889015131952692,-0.24433197335123688
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.3026908150064683,-0.0,-0.13391979301423027,-0.0,-0.246261319534282,-0.0,-0.0,-0.0,-0.26002587322121606,-0.0,-0.0,-0.0,-0.17787839586028462,-0.2102975420439845,-0.256248382923674
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.30591485296775356,-0.0,-0.13265174399091215,-0.0,-0.24067332765342214,-0.0,-0.0,-0.0,-0.2634187901789172,-0.0,-0.0,-0.0,-0.1749412645547724,-0.20589678052306817,-0.25828105233263626
2020-04-13,1.0,-0.0,-0.0,-0.042662781925548246,-0.2949975286803153,-0.0,-0.12031424780832965,-0.0,-0.15491272339429257,-0.0,-0.0,-0.0,-0.2925001951041856,-0.0,-0.009286959236232148,-0.0,-0.11518951119898026,-0.2943211675034469,-0.2772300408418095
2020-04-14,1.0,-0.0,-0.0,-0.09424641863609182,-0.2647219405662585,-0.0,-0.09939422301952525,-0.0,-0.1487663468788186,-0.0,-0.0,-0.0,-0.2831812391129137,-0.0,-0.012245534669682551,-0.0,-0.09762629020097235,-0.3096222343550945,-0.2900969763149
2020-04-15,1.0,-0.0,-0.0,-0.09198982505321082,-0.26504178996002703,-0.0,-0.09881638374085033,-0.0,-0.15275398432227585,-0.0,-0.0,-0.0,-0.2854695530291232,-0.0,-0.007086123656751284,-0.0,-0.09941338316980741,-0.3088823132430047,-0.28619633494263613
2020-04-16,1.0,-0.0,-0.0,-0.11182299232205853,-0.2564328698900187,-0.0,-0.10824341149616104,-0.0,-0.1507574185515667,-0.0,-0.0,-0.0,-0.2737601162066819,-0.0,-0.0012710105831085288,-0.0,-0.09236874870305044,-0.3112160199211455,-0.28805250051877984
2020-04-17,1.0,-0.0,-0.0,-0.12592419035718005,-0.2552067062376341,-0.0,-0.11019993751952514,-0.0,-0.13821201707799644,-0.0,-0.0,-0.0,-0.25663855045298345,-0.0,-0.0,-0.0,-0.0844007081120483,-0.3317452879308549,-0.3010517546600021
2020-04-20,1.0,-0.0,-0.0,-0.1637816591613088,-0.24101309316188146,-0.0,-0.10492750605200822,-0.0,-0.13220709581695603,-0.0,-0.0,-0.0,-0.2271390269932582,-0.0,-0.010099695447328007,-0.0,-0.0751490225681339,-0.346278991071661,-0.30241820027591954
2020-04-21,1.0,-0.0,-0.0,-0.17880055063504843,-0.24386379574556505,-0.0,-0.09732214747668892,-0.0,-0.13838601594763772,-0.0,-0.0,-0.0,-0.22692917067089166,-0.0,-0.0022337082153710292,-0.0,-0.06288148359782862,-0.3524843510558167,-0.294459884158853
2020-04-22,1.0,-0.0,-0.0,-0.16327111755416915,-0.2480260943850475,-0.0,-0.09340133060653913,-0.0,-0.137668590954982,-0.0,-0.0,-0.0,-0.23303735535478526,-0.0,-0.0011649279039063914,-0.0,-0.07530611716585985,-0.340961453830024,-0.2959175748789769
2020-04-23,1.0,-0.0,-0.0,-0.16102726072436377,-0.24925570197012453,-0.0,-0.09301783726408988,-0.0,-0.13948792295544565,-0.0,-0.0,-0.0,-0.23377430294871465,-0.0,-0.0,-0.0,-0.07347192378388173,-0.34768426230357,-0.2911176120330339
2020-04-24,1.0,-0.0,-0.0,-0.16146237895499974,-0.24778623582414167,-0.0,-0.09248614779141422,-0.0,-0.1389363575164414,-0.0,-0.0,-0.0,-0.23491792242763193,-0.0,-0.0,-0.0,-0.07363678732328724,-0.34835068095903887,-0.2916213557040029
2020-04-27,1.0,-0.0,-0.0,-0.16264186142923773,-0.25037570606830073,-0.0,-0.09133544074208425,-0.0,-0.14090273099445508,-0.0,-0.0,-0.0,-0.2326009224231746,-0.0,-0.0,-0.0,-0.07052909778722082,-0.3495361973363735,-0.2931543763279266
2020-04-28,1.0,-0.0,-0.0,-0.16215655780196994,-0.253343701399689,-0.0,-0.09502332814930016,-0.0,-0.1392431311560394,-0.0,-0.0,-0.0,-0.2242353551062727,-0.0,-0.0,-0.0,-0.07099533437013998,-0.3517107309486781,-0.29528252980819075
2020-04-29,1.0,-0.0,-0.0,-0.14407548539285064,-0.25048604090520254,-0.0,-0.09829691266817016,-0.0,-0.15037457552427613,-0.0,-0.0,-0.0,-0.23366254503979053,-0.0,-0.01591621950903388,-0.0,-0.0790108095497317,-0.32270523887290353,-0.2977162558000881
2020-04-30,1.0,-0.0,-0.0,-0.15968281116380315,-0.25421752312835266,-0.0,-0.10093549975381584,-0.0,-0.15263417035942886,-0.0,-0.0,-0.0,-0.22910674026276917,-0.0,-0.0020990437689497004,-0.0,-0.07336287543082225,-0.3233563969006712,-0.2960429137837207
2020-05-01,1.0,-0.0,-0.0,-0.15664118180640144,-0.26082674614487494,-0.0,-0.09965012310483347,-0.0,-0.15874044317740052,-0.0,-0.0,-0.0,-0.22835298691201242,-0.0,-0.002151094985097836,-0.0,-0.07453673707399248,-0.3190618115848127,-0.29171958014772575
2020-05-04,1.0,-0.0,-0.0,-0.15786062428704759,-0.26726641086798714,-0.0,-0.09807632479518823,-0.0,-0.1581717307891735,-0.0,-0.0,-0.0,-0.23081509903556982,-0.0,-0.0,-0.0,-0.06870268588613501,-0.32054339935704657,-0.2910919838224619
2020-05-05,1.0,-0.0,-0.0,-0.16429830930401412,-0.265817861217716,-0.0,-0.09729281194896795,-0.0,-0.16103101338035475,-0.0,-0.0,-0.0,-0.22593610621304844,-0.0,-0.0,-0.0,-0.06770563219583031,-0.3202727932787055,-0.29071154444559694
2020-05-06,1.0,-0.0,-0.0,-0.1531262961426794,-0.273952716715056,-0.0,-0.09272604728328496,-0.0,-0.16427312318540024,-0.0,-0.0,-0.0,-0.2269286603069266,-0.0,-0.008839693073413521,-0.0,-0.07009539610120283,-0.30443799253421816,-0.297905433430112
2020-05-07,1.0,-0.0,-0.0,-0.1422940276445113,-0.270688000829854,-0.0,-0.08946863411218589,-0.0,-0.1733098208034024,-0.0,-0.0,-0.0,-0.22745779414434272,-0.0,-0.009050595160913876,-0.0,-0.08021057545188143,-0.3094577422784679,-0.2913306190192163
2020-05-08,1.0,-0.0,-0.0,-0.1430090239601701,-0.27064101234311794,-0.0,-0.08987656882066176,-0.0,-0.17269992739342394,-0.0,-0.0,-0.0,-0.22720672129447156,-0.0,-0.008816512809874494,-0.0,-0.08093040141064206,-0.30883725754589775,-0.29107457732600356
2020-05-11,1.0,-0.0,-0.0,-0.13625632377740302,-0.2782462057335582,-0.0,-0.0866260215332728,-0.0,-0.17369308600337266,-0.0,-0.0,-0.0,-0.2296536515760799,-0.0,-0.012894019976650666,-0.0,-0.08138539369568037,-0.30247762355688157,-0.29313789077701385
2020-05-12,1.0,-0.0,-0.0,-0.13427763509481933,-0.27906192440397437,-0.0,-0.08701066230835085,-0.0,-0.17435857524580384,-0.0,-0.0,-0.0,-0.2304459491010974,-0.0,-0.013308428671491946,-0.0,-0.0815887098866319,-0.30108698471995227,-0.29312268140192493
2020-05-13,1.0,-0.0,-0.0,-0.1343612334801762,-0.2694739569836745,-0.0,-0.08344130603783363,-0.0,-0.18204197978750972,-0.0,-0.0,-0.0,-0.2289712360715211,-0.0,-0.013371339725317438,-0.0,-0.08587717025136046,-0.3038092770147706,-0.289997408655092
2020-05-14,1.0,-0.0,-0.0,-0.12939313710221667,-0.28835072418626384,-0.0,-0.08513730986866014,-0.0,-0.1786585682396304,-0.0,-0.0,-0.0,-0.23114260499403003,-0.0,-0.011784249597674297,-0.0,-0.0778694907335306,-0.30615688106733113,-0.28718268182526085
2020-05-15,1.0,-0.0,-0.0,-0.1311177463325977,-0.28425288848500585,-0.0,-0.08453849149681941,-0.0,-0.17764507334804622,-0.0,-0.0,-0.0,-0.23201350123328573,-0.0,-0.020563416850577696,-0.0,-0.07716474100999611,-0.3037517850188238,-0.28531740880176554
2020-05-18,1.0,-0.0,-0.0,-0.13866423167231934,-0.2803287242368902,-0.0,-0.09032089746934516,-0.0,-0.18760761805374382,-0.0,-0.0,-0.0,-0.21763631620140883,-0.0,-0.036081398382468044,-0.0,-0.05710931385337856,-0.31040960083485525,-0.29076441429689537
2020-05-19,1.0,-0.0,-0.0,-0.14096479791395045,-0.2797392438070404,-0.0,-0.08983050847457627,-0.0,-0.18876140808344197,-0.0,-0.0,-0.0,-0.21574967405475878,-0.0,-0.035280312907431555,-0.0,-0.05694915254237288,-0.31097783572359844,-0.2893350717079531
2020-05-20,1.0,-0.0,-0.0,-0.1447783366780474,-0.27728113841903623,-0.0,-0.08783132216111966,-0.0,-0.1895540670854075,-0.0,-0.0,-0.0,-0.2165810941124345,-0.0,-0.030519429747973625,-0.0,-0.055044436915218015,-0.3134822382652662,-0.29119862388907714
2020-05-21,1.0,-0.0,-0.0,-0.14477421372176041,-0.27456549495791754,-0.0,-0.08869896031477187,-0.0,-0.18920186570081038,-0.0,-0.0,-0.0,-0.21429502045496,-0.0,-0.027516481225734163,-0.0,-0.05701331526695677,-0.31795085598144723,-0.29173723845011335
2020-05-22,1.0,-0.0,-0.0,-0.14299854136278392,-0.27737549489476976,-0.0,-0.08806522192123359,-0.0,-0.1854813502813086,-0.0,-0.0,-0.0,-0.2170504271723276,-0.0,-0.025682433840383417,-0.0,-0.05706918107939154,-0.31733173577828716,-0.293654928110023
2020-05-26,1.0,-0.0,-0.0,-0.1431585527858092,-0.2770961944205673,-0.0,-0.08819775468208696,-0.0,-0.18538199057070667,-0.0,-0.0,-0.0,-0.21708212862389623,-0.0,-0.025735198353780835,-0.0,-0.05735719309213098,-0.3172097627048006,-0.29358443385168403
2020-05-27,1.0,-0.0,-0.0,-0.09939185132983583,-0.3142275467856863,-0.0,-0.08952574844047712,-0.0,-0.181478871401352,-0.0,-0.0,-0.0,-0.262078145799076,-0.0,-0.02837157100722992,-0.0,-0.04601571268237935,-0.29937619084905903,-0.2895622895622895
2020-05-28,1.0,-0.0,-0.0,-0.08241772649796775,-0.33163760325160613,-0.0,-0.08747869411301953,-0.0,-0.15668021502556706,-0.0,-0.0,-0.0,-0.2874000262226301,-0.0,-0.043398452864822336,-0.0,-0.03996328831781828,-0.3004064507670119,-0.29285433328962895
2020-05-29,1.0,-0.0,-0.0,-0.09063214013709063,-0.36838511437350635,-0.0,-0.08167660267352995,-0.0,-0.1275573180660241,-0.0,-0.0,-0.0,-0.2961630380544686,-0.0,-0.04829687212753105,-0.0,-0.013183811749875254,-0.2872075005909079,-0.31315492291934766
2020-06-01,1.0,-0.0,-0.0,-0.08186904105271452,-0.3728101279121687,-0.0,-0.08268326635673574,-0.0,-0.127702046069393,-0.0,-0.0,-0.0,-0.30029154518950435,-0.0,-0.05339742074435952,-0.0,-0.011294092926745988,-0.28295642581356867,-0.3135555380453339
2020-06-02,1.0,-0.0,-0.0,-0.08202837624802943,-0.3761429322122964,-0.0,-0.08108250131371518,-0.0,-0.1289280084077772,-0.0,-0.0,-0.0,-0.2987125591171834,-0.0,-0.057829742511823434,-0.0,-0.012217551234892274,-0.27330530740935366,-0.317183394640042
2020-06-03,1.0,-0.0,-0.0,-0.08738042678440029,-0.37669504888047933,-0.0,-0.08627667402501839,-0.0,-0.12217491853253441,-0.0,-0.0,-0.0,-0.29685693261852203,-0.0,-0.0564490696941028,-0.0,-0.011431725007883947,-0.27420372122358877,-0.31651424366656156
2020-06-04,1.0,-0.0,-0.0,-0.07247405071606886,-0.3903560635921692,-0.0,-0.08096176586519511,-0.0,-0.11796084614373932,-0.0,-0.0,-0.0,-0.31346734988831954,-0.0,-0.054342399159111814,-0.0,-0.012954933648666405,-0.26585205623439756,-0.3193798449612403
2020-06-05,1.0,-0.0,-0.0,-0.06580088856173927,-0.3976445227266753,-0.0,-0.07781487420804964,-0.0,-0.12155945214122349,-0.0,-0.0,-0.0,-0.32621782907016483,-0.0,-0.062251899366439704,-0.0,-0.0009989747364546912,-0.26496490444017984,-0.3116275401561555
2020-06-08,1.0,-0.0,-0.0,-0.0777430619371439,-0.3841468217502035,-0.0,-0.07314831832383753,-0.0,-0.12605350907133667,-0.0,-0.0,-0.0,-0.31774621261847874,-0.0,-0.0625672801743377,-0.0,-0.008113004437209546,-0.2640270958594796,-0.3120224748601885
2020-06-09,1.0,-0.0,-0.0,-0.08076670605225153,-0.3801496652225285,-0.0,-0.07564658001837993,-0.0,-0.1337271891820927,-0.0,-0.0,-0.0,-0.3141919390836287,-0.0,-0.06369961927267953,-0.0,-0.0032558750164106602,-0.2654850991203886,-0.30880924248391756
2020-06-10,1.0,-0.0,-0.0,-0.08393719806763285,-0.38064482251627807,-0.0,-0.07506301197227473,-0.0,-0.1343467758874186,-0.0,-0.0,-0.0,-0.3104652383952951,-0.0,-0.06240810754043268,-0.0,-0.00315059861373661,-0.26635685780298257,-0.3090999789960093
2020-06-11,1.0,-0.0,-0.0,-0.06861225669179648,-0.39231395623735854,-0.0,-0.07433870078016235,-0.0,-0.13026346896424915,-0.0,-0.0,-0.0,-0.31495442486012243,-0.0,-0.0633849063542515,-0.0,-0.00220651974047125,-0.2693792849825317,-0.3113556962357824
2020-06-12,1.0,-0.0,-0.0,-0.08650519031141869,-0.38769935218669516,-0.0,-0.06936025184067435,-0.0,-0.0872336550719359,-0.0,-0.0,-0.0,-0.3130317142336811,-0.0,-0.06324635117204776,-0.0,-0.030673569737492523,-0.23716731274553166,-0.3267424616905586
2020-06-15,1.0,-0.0,-0.0,-0.08743396913789064,-0.38791017200551664,-0.0,-0.07018137344193187,-0.0,-0.08946368627859169,-0.0,-0.0,-0.0,-0.31476228889640634,-0.0,-0.06432642015144811,-0.0,-0.026724609019230267,-0.2371646412865284,-0.32423430221967786
2020-06-16,1.0,-0.0,-0.0,-0.07955343898821142,-0.3842350430686757,-0.0,-0.0729955500039035,-0.0,-0.08879173497801025,-0.0,-0.0,-0.0,-0.31485674135373565,-0.0,-0.06050433289093606,-0.0,-0.029224243370546753,-0.24553048637676633,-0.32664532750409864
2020-06-17,1.0,-0.0,-0.0,-0.07978654171547572,-0.3862033060002603,-0.0,-0.07353898216842379,-0.0,-0.08793440062475595,-0.0,-0.0,-0.0,-0.3124300403488221,-0.0,-0.06086164258753092,-0.0,-0.02886893140700247,-0.2452687752180138,-0.3282571912013536
2020-06-18,1.0,-0.0,-0.0,-0.08292543220162467,-0.3822641116434077,-0.0,-0.07480212455738387,-0.0,-0.08766402832743178,-0.0,-0.0,-0.0,-0.31123724224119975,-0.0,-0.061888148302436996,-0.0,-0.029160591543428455,-0.24421995417621328,-0.32948864819829204
2020-06-19,1.0,-0.0,-0.0,-0.0825630744395553,-0.3817793631369282,-0.0,-0.07464785065222486,-0.0,-0.08727575702345926,-0.0,-0.0,-0.0,-0.31132345666154604,-0.0,-0.06113468898898638,-0.0,-0.029525867680370764,-0.24461686671700472,-0.33082511000598847
2020-06-22,1.0,-0.0,-0.0,-0.08375859196000833,-0.3818475317642158,-0.0,-0.07428139970839409,-0.0,-0.08823682566132057,-0.0,-0.0,-0.0,-0.31089877108935643,-0.0,-0.06066444490731098,-0.0,-0.028067069360549885,-0.24593834617787963,-0.32995730056238287
2020-06-23,1.0,-0.0,-0.0,-0.08332031046517685,-0.38146585403969374,-0.0,-0.0741261655467,-0.0,-0.0880345887378236,-0.0,-0.0,-0.0,-0.31101213731312183,-0.0,-0.06209303537010991,-0.0,-0.02669687972078971,-0.2474865864457988,-0.3303641193936553
2020-06-24,1.0,-0.0,-0.0,-0.08267111331127382,-0.3809697506578776,-0.0,-0.0742815455563951,-0.0,-0.08850733435814596,-0.0,-0.0,-0.0,-0.3104140069305125,-0.0,-0.06253093978791589,-0.0,-0.025116594148146217,-0.2490034131471301,-0.3319611265990985
2020-06-25,1.0,-0.0,-0.0,-0.08415107108461958,-0.3797079570004425,-0.0,-0.07407793019079102,-0.0,-0.07288060595018091,-0.0,-0.0,-0.0,-0.3253338192040397,-0.0,-0.05567557718837034,-0.0,-0.02285327572294958,-0.25156823446732085,-0.33663031312631775
2020-06-26,1.0,-0.0,-0.0,-0.08257262489922239,-0.37835166835712986,-0.0,-0.07209175314036045,-0.0,-0.06660424956438064,-0.0,-0.0,-0.0,-0.3267795375933006,-0.0,-0.05318457257288497,-0.0,-0.03128657252087072,-0.24842006709838493,-0.34144755663051674
2020-06-29,1.0,-0.0,-0.0,-0.07637825917758465,-0.37499027111168765,-0.0,-0.0715267868724867,-0.0,-0.061901673368789725,-0.0,-0.0,-0.0,-0.33265014917628744,-0.0,-0.04234012193540018,-0.0,-0.03722921260863925,-0.2592294720456609,-0.33809832663121026
2020-06-30,1.0,-0.0,-0.0,-0.07229447343145654,-0.3766581003556317,-0.0,-0.06821898606027568,-0.0,-0.0600420527996262,-0.0,-0.0,-0.0,-0.3368636918204709,-0.0,-0.04612828699737819,-0.0,-0.03758793448069984,-0.25846896659138696,-0.33956337772239964
2020-07-01,1.0,-0.0,-0.0,-0.06312266500622665,-0.3709267330842674,-0.0,-0.06483499377334993,-0.0,-0.057285180572851806,-0.0,-0.0,-0.0,-0.3459941884599419,-0.0,-0.051759028642590285,-0.0,-0.04324927355749274,-0.2556299294312993,-0.34163553341635533
2020-07-02,1.0,-0.0,-0.0,-0.06142582688613116,-0.38057531543693857,-0.0,-0.07196635339321876,-0.0,-0.055844020977205464,-0.0,-0.0,-0.0,-0.34973259255413053,-0.0,-0.060698894023573396,-0.0,-0.030011942468456308,-0.252167817643699,-0.3337660314658082
2020-07-06,1.0,-0.0,-0.0,-0.0626799844337787,-0.3819172395900895,-0.0,-0.07292774678946685,-0.0,-0.05544169152938124,-0.0,-0.0,-0.0,-0.34821637047606696,-0.0,-0.05834738617200674,-0.0,-0.03180697885588273,-0.25222467246076014,-0.33080814632248023
2020-07-07,1.0,-0.0,-0.0,-0.05379828882551206,-0.3833808659579985,-0.0,-0.07697692507129894,-0.0,-0.05509463313456055,-0.0,-0.0,-0.0,-0.3467202488981073,-0.0,-0.05711693025667618,-0.0,-0.04075706507648432,-0.25304640912626397,-0.3257972517500648
2020-07-08,1.0,-0.0,-0.0,-0.0562605423640846,-0.37423121837290774,-0.0,-0.0760347735824575,-0.0,-0.0691579083949656,-0.0,-0.0,-0.0,-0.3416115219929934,-0.0,-0.07146749708057609,-0.0,-0.0390294537433502,-0.247100038925652,-0.32012456208641493
2020-07-09,1.0,-0.0,-0.0,-0.05187858645132813,-0.36888842728429366,-0.0,-0.07737647028276166,-0.0,-0.08475060369225977,-0.0,-0.0,-0.0,-0.3395996157141744,-0.0,-0.07677926933762626,-0.0,-0.03746786799262587,-0.2510061537662608,-0.3087528886350064
2020-07-10,1.0,-0.0,-0.0,-0.05185300529430084,-0.36714938233156863,-0.0,-0.07505450015571473,-0.0,-0.08722620159867124,-0.0,-0.0,-0.0,-0.3387833489048064,-0.0,-0.07785736530675802,-0.0,-0.03799439426969792,-0.2511419080244991,-0.30821135679435274
